region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puglia,2020-08-15,estimate,0.072,0.072,0.014,0.07,0.076,0.064,0.082,0.05,0.094
Puglia,2020-08-16,estimate,0.073,0.073,0.014,0.067,0.074,0.065,0.082,0.05,0.094
Puglia,2020-08-17,estimate,0.074,0.075,0.014,0.067,0.074,0.065,0.083,0.051,0.097
Puglia,2020-08-18,estimate,0.075,0.076,0.014,0.072,0.078,0.064,0.083,0.052,0.098
Puglia,2020-08-19,estimate,0.075,0.076,0.015,0.068,0.075,0.065,0.084,0.052,0.1
Puglia,2020-08-20,estimate,0.075,0.076,0.015,0.073,0.08,0.063,0.083,0.052,0.101
Puglia,2020-08-21,estimate,0.074,0.075,0.016,0.069,0.076,0.062,0.083,0.051,0.1
Puglia,2020-08-22,estimate,0.073,0.074,0.016,0.067,0.075,0.059,0.08,0.048,0.098
Puglia,2020-08-23,estimate,0.07,0.072,0.016,0.063,0.071,0.059,0.08,0.047,0.097
Puglia,2020-08-24,estimate,0.068,0.069,0.016,0.062,0.07,0.054,0.076,0.043,0.093
Puglia,2020-08-25,estimate,0.064,0.065,0.016,0.06,0.067,0.05,0.071,0.04,0.09
Puglia,2020-08-26,estimate,0.06,0.061,0.015,0.057,0.064,0.046,0.066,0.036,0.084
Puglia,2020-08-27,estimate,0.055,0.056,0.015,0.051,0.059,0.044,0.063,0.032,0.08
Puglia,2020-08-28,estimate,0.051,0.051,0.014,0.049,0.056,0.04,0.058,0.028,0.074
Puglia,2020-08-29,estimate,0.045,0.045,0.013,0.044,0.05,0.035,0.052,0.024,0.068
Puglia,2020-08-30,estimate,0.039,0.039,0.013,0.038,0.044,0.029,0.046,0.017,0.06
Puglia,2020-08-31,estimate,0.033,0.033,0.013,0.031,0.037,0.024,0.041,0.013,0.055
Puglia,2020-09-01,estimate,0.027,0.027,0.013,0.022,0.028,0.017,0.033,0.005,0.046
Puglia,2020-09-02,estimate,0.021,0.021,0.013,0.017,0.023,0.013,0.03,0,0.042
Puglia,2020-09-03,estimate,0.016,0.016,0.013,0.013,0.019,0.009,0.026,-0.005,0.037
Puglia,2020-09-04,estimate,0.011,0.01,0.013,0.007,0.014,0.003,0.02,-0.01,0.033
Puglia,2020-09-05,estimate,0.006,0.005,0.014,0.002,0.009,-0.001,0.016,-0.017,0.027
Puglia,2020-09-06,estimate,0.002,0.001,0.014,-0.003,0.004,-0.007,0.011,-0.021,0.024
Puglia,2020-09-07,estimate,-0.002,-0.002,0.014,-0.007,0,-0.011,0.007,-0.024,0.022
Puglia,2020-09-08,estimate,-0.005,-0.005,0.014,-0.008,-0.001,-0.015,0.004,-0.028,0.018
Puglia,2020-09-09,estimate,-0.007,-0.008,0.015,-0.008,-0.001,-0.017,0.002,-0.03,0.018
Puglia,2020-09-10,estimate,-0.008,-0.009,0.015,-0.013,-0.006,-0.019,0,-0.031,0.017
Puglia,2020-09-11,estimate,-0.009,-0.009,0.015,-0.014,-0.007,-0.018,0.002,-0.033,0.015
Puglia,2020-09-12,estimate,-0.009,-0.009,0.015,-0.012,-0.005,-0.019,0,-0.033,0.015
Puglia,2020-09-13,estimate,-0.008,-0.008,0.015,-0.011,-0.004,-0.018,0.002,-0.032,0.015
Puglia,2020-09-14,estimate,-0.005,-0.006,0.014,-0.011,-0.004,-0.015,0.005,-0.03,0.017
Puglia,2020-09-15,estimate,-0.003,-0.003,0.014,-0.004,0.003,-0.011,0.009,-0.025,0.02
Puglia,2020-09-16,estimate,0.001,0.001,0.014,0.001,0.008,-0.009,0.01,-0.021,0.024
Puglia,2020-09-17,estimate,0.005,0.005,0.014,0.001,0.008,-0.002,0.017,-0.016,0.028
Puglia,2020-09-18,estimate,0.01,0.01,0.013,0.006,0.013,0.003,0.021,-0.012,0.031
Puglia,2020-09-19,estimate,0.015,0.015,0.013,0.016,0.022,0.008,0.025,-0.006,0.036
Puglia,2020-09-20,estimate,0.021,0.02,0.013,0.017,0.023,0.013,0.029,0,0.042
Puglia,2020-09-21,estimate,0.027,0.026,0.013,0.023,0.029,0.018,0.035,0.007,0.049
Puglia,2020-09-22,estimate,0.032,0.032,0.013,0.029,0.035,0.026,0.042,0.011,0.053
Puglia,2020-09-23,estimate,0.038,0.039,0.013,0.037,0.043,0.029,0.046,0.018,0.061
Puglia,2020-09-24,estimate,0.044,0.045,0.013,0.039,0.046,0.035,0.052,0.022,0.066
Puglia,2020-09-25,estimate,0.049,0.05,0.014,0.045,0.051,0.04,0.058,0.028,0.073
Puglia,2020-09-26,estimate,0.055,0.056,0.015,0.049,0.056,0.043,0.062,0.033,0.08
Puglia,2020-09-27,estimate,0.06,0.061,0.015,0.053,0.06,0.047,0.067,0.036,0.085
Puglia,2020-09-28,estimate,0.064,0.065,0.016,0.056,0.064,0.052,0.072,0.04,0.091
Puglia,2020-09-29,estimate,0.068,0.069,0.016,0.058,0.066,0.055,0.076,0.041,0.093
Puglia,2020-09-30,estimate,0.071,0.072,0.016,0.065,0.073,0.058,0.079,0.046,0.098
Puglia,2020-10-01,estimate,0.074,0.075,0.016,0.066,0.074,0.061,0.083,0.05,0.103
Puglia,2020-10-02,estimate,0.076,0.077,0.016,0.067,0.075,0.065,0.086,0.05,0.103
Puglia,2020-10-03,estimate,0.078,0.078,0.016,0.074,0.082,0.065,0.086,0.052,0.105
Puglia,2020-10-04,estimate,0.078,0.079,0.016,0.072,0.079,0.067,0.088,0.054,0.106
Puglia,2020-10-05,estimate,0.079,0.079,0.016,0.073,0.081,0.067,0.088,0.054,0.105
Puglia,2020-10-06,estimate,0.079,0.079,0.016,0.07,0.078,0.065,0.086,0.053,0.105
Puglia,2020-10-07,estimate,0.078,0.078,0.016,0.075,0.083,0.066,0.088,0.051,0.104
Puglia,2020-10-08,estimate,0.077,0.077,0.017,0.071,0.08,0.066,0.089,0.049,0.104
Puglia,2020-10-09,estimate,0.076,0.076,0.019,0.076,0.085,0.062,0.087,0.045,0.105
Puglia,2020-10-10,estimate based on partial data,0.075,0.074,0.02,0.074,0.084,0.061,0.088,0.039,0.105
Puglia,2020-10-11,estimate based on partial data,0.073,0.073,0.023,0.069,0.08,0.06,0.089,0.034,0.109
Puglia,2020-10-12,estimate based on partial data,0.072,0.072,0.026,0.072,0.084,0.058,0.09,0.031,0.114
Puglia,2020-10-13,estimate based on partial data,0.071,0.07,0.029,0.065,0.078,0.053,0.089,0.025,0.118
Puglia,2020-10-14,estimate based on partial data,0.07,0.069,0.032,0.065,0.08,0.05,0.09,0.019,0.122
Puglia,2020-10-15,estimate based on partial data,0.068,0.068,0.035,0.064,0.08,0.046,0.09,0.013,0.126
Puglia,2020-10-16,estimate based on partial data,0.067,0.067,0.039,0.061,0.079,0.043,0.091,0.005,0.131
Puglia,2020-10-17,estimate based on partial data,0.067,0.066,0.043,0.059,0.077,0.041,0.093,0.001,0.139
Puglia,2020-10-18,estimate based on partial data,0.066,0.066,0.046,0.059,0.079,0.038,0.094,-0.005,0.146
Puglia,2020-10-19,estimate based on partial data,0.066,0.066,0.05,0.058,0.08,0.036,0.096,-0.009,0.155
Puglia,2020-10-20,estimate based on partial data,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-21,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-22,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-23,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-24,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-25,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-26,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-27,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-28,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-29,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-30,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-10-31,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-11-01,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-11-02,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Puglia,2020-11-03,forecast,0.066,0.066,0.054,0.057,0.081,0.036,0.1,-0.015,0.161
Sardegna,2020-08-11,estimate,0.174,0.176,0.032,0.157,0.173,0.149,0.192,0.126,0.231
Sardegna,2020-08-12,estimate,0.18,0.181,0.034,0.16,0.177,0.156,0.2,0.127,0.236
Sardegna,2020-08-13,estimate,0.181,0.183,0.034,0.172,0.189,0.154,0.199,0.126,0.238
Sardegna,2020-08-14,estimate,0.179,0.18,0.034,0.17,0.185,0.153,0.197,0.122,0.232
Sardegna,2020-08-15,estimate,0.173,0.174,0.033,0.166,0.181,0.153,0.196,0.118,0.225
Sardegna,2020-08-16,estimate,0.165,0.165,0.031,0.157,0.172,0.147,0.187,0.113,0.214
Sardegna,2020-08-17,estimate,0.153,0.153,0.029,0.143,0.158,0.135,0.174,0.105,0.199
Sardegna,2020-08-18,estimate,0.138,0.139,0.027,0.134,0.148,0.12,0.156,0.095,0.182
Sardegna,2020-08-19,estimate,0.122,0.122,0.025,0.118,0.13,0.101,0.135,0.084,0.165
Sardegna,2020-08-20,estimate,0.104,0.105,0.024,0.092,0.103,0.087,0.118,0.066,0.142
Sardegna,2020-08-21,estimate,0.086,0.087,0.022,0.08,0.09,0.071,0.1,0.049,0.123
Sardegna,2020-08-22,estimate,0.068,0.069,0.021,0.062,0.072,0.054,0.082,0.035,0.105
Sardegna,2020-08-23,estimate,0.051,0.051,0.021,0.045,0.055,0.037,0.065,0.019,0.087
Sardegna,2020-08-24,estimate,0.035,0.035,0.021,0.034,0.044,0.02,0.048,0.002,0.069
Sardegna,2020-08-25,estimate,0.02,0.02,0.021,0.009,0.02,0.009,0.037,-0.015,0.052
Sardegna,2020-08-26,estimate,0.006,0.006,0.021,0.001,0.012,-0.007,0.022,-0.029,0.039
Sardegna,2020-08-27,estimate,-0.005,-0.006,0.021,-0.011,0,-0.017,0.012,-0.041,0.027
Sardegna,2020-08-28,estimate,-0.015,-0.016,0.021,-0.023,-0.012,-0.025,0.005,-0.052,0.017
Sardegna,2020-08-29,estimate,-0.023,-0.023,0.021,-0.033,-0.022,-0.034,-0.005,-0.058,0.01
Sardegna,2020-08-30,estimate,-0.029,-0.029,0.021,-0.033,-0.022,-0.044,-0.015,-0.063,0.006
Sardegna,2020-08-31,estimate,-0.033,-0.034,0.021,-0.036,-0.026,-0.047,-0.019,-0.068,0
Sardegna,2020-09-01,estimate,-0.035,-0.036,0.021,-0.037,-0.027,-0.05,-0.023,-0.071,-0.004
Sardegna,2020-09-02,estimate,-0.036,-0.036,0.02,-0.044,-0.034,-0.049,-0.022,-0.068,-0.002
Sardegna,2020-09-03,estimate,-0.035,-0.035,0.02,-0.042,-0.033,-0.049,-0.022,-0.066,-0.001
Sardegna,2020-09-04,estimate,-0.033,-0.033,0.02,-0.036,-0.027,-0.045,-0.019,-0.063,0
Sardegna,2020-09-05,estimate,-0.029,-0.029,0.019,-0.034,-0.024,-0.04,-0.014,-0.061,0.001
Sardegna,2020-09-06,estimate,-0.024,-0.024,0.019,-0.03,-0.021,-0.034,-0.009,-0.056,0.006
Sardegna,2020-09-07,estimate,-0.018,-0.018,0.019,-0.021,-0.012,-0.029,-0.005,-0.048,0.014
Sardegna,2020-09-08,estimate,-0.012,-0.012,0.019,-0.016,-0.007,-0.026,-0.001,-0.043,0.018
Sardegna,2020-09-09,estimate,-0.006,-0.005,0.019,-0.011,-0.002,-0.018,0.006,-0.036,0.027
Sardegna,2020-09-10,estimate,0.001,0.002,0.02,-0.007,0.002,-0.012,0.013,-0.03,0.033
Sardegna,2020-09-11,estimate,0.008,0.009,0.02,0.002,0.012,-0.004,0.022,-0.022,0.042
Sardegna,2020-09-12,estimate,0.014,0.015,0.021,0.01,0.02,-0.001,0.026,-0.017,0.049
Sardegna,2020-09-13,estimate,0.021,0.021,0.021,0.014,0.024,0.007,0.034,-0.012,0.056
Sardegna,2020-09-14,estimate,0.026,0.026,0.022,0.019,0.03,0.014,0.042,-0.008,0.06
Sardegna,2020-09-15,estimate,0.03,0.031,0.022,0.024,0.034,0.014,0.043,-0.003,0.067
Sardegna,2020-09-16,estimate,0.034,0.035,0.022,0.028,0.038,0.018,0.047,0,0.07
Sardegna,2020-09-17,estimate,0.037,0.038,0.022,0.029,0.04,0.023,0.052,0.002,0.072
Sardegna,2020-09-18,estimate,0.039,0.04,0.022,0.035,0.045,0.023,0.051,0.003,0.073
Sardegna,2020-09-19,estimate,0.041,0.041,0.021,0.038,0.048,0.028,0.056,0.006,0.076
Sardegna,2020-09-20,estimate,0.041,0.042,0.021,0.036,0.046,0.027,0.055,0.007,0.075
Sardegna,2020-09-21,estimate,0.041,0.042,0.021,0.038,0.048,0.025,0.052,0.008,0.074
Sardegna,2020-09-22,estimate,0.042,0.042,0.02,0.038,0.048,0.026,0.053,0.009,0.074
Sardegna,2020-09-23,estimate,0.041,0.041,0.02,0.038,0.048,0.028,0.054,0.01,0.076
Sardegna,2020-09-24,estimate,0.041,0.041,0.02,0.037,0.046,0.027,0.054,0.009,0.074
Sardegna,2020-09-25,estimate,0.041,0.041,0.02,0.037,0.046,0.024,0.051,0.007,0.073
Sardegna,2020-09-26,estimate,0.041,0.041,0.021,0.036,0.046,0.028,0.055,0.007,0.073
Sardegna,2020-09-27,estimate,0.041,0.041,0.021,0.039,0.049,0.028,0.055,0.006,0.073
Sardegna,2020-09-28,estimate,0.041,0.041,0.021,0.037,0.047,0.028,0.056,0.007,0.075
Sardegna,2020-09-29,estimate,0.042,0.042,0.022,0.034,0.045,0.026,0.054,0.009,0.079
Sardegna,2020-09-30,estimate,0.043,0.043,0.022,0.039,0.049,0.029,0.058,0.008,0.08
Sardegna,2020-10-01,estimate,0.045,0.045,0.022,0.039,0.049,0.032,0.061,0.011,0.083
Sardegna,2020-10-02,estimate,0.046,0.047,0.022,0.039,0.049,0.032,0.06,0.011,0.083
Sardegna,2020-10-03,estimate,0.048,0.049,0.022,0.039,0.05,0.036,0.064,0.015,0.087
Sardegna,2020-10-04,estimate,0.05,0.051,0.022,0.04,0.05,0.036,0.064,0.016,0.089
Sardegna,2020-10-05,estimate,0.052,0.053,0.022,0.047,0.058,0.038,0.066,0.015,0.088
Sardegna,2020-10-06,estimate,0.054,0.054,0.023,0.045,0.055,0.038,0.067,0.018,0.092
Sardegna,2020-10-07,estimate,0.055,0.056,0.023,0.048,0.059,0.042,0.072,0.015,0.091
Sardegna,2020-10-08,estimate,0.057,0.057,0.025,0.046,0.059,0.04,0.073,0.017,0.097
Sardegna,2020-10-09,estimate,0.058,0.058,0.027,0.055,0.068,0.039,0.074,0.015,0.101
Sardegna,2020-10-10,estimate based on partial data,0.059,0.059,0.03,0.059,0.074,0.037,0.075,0.01,0.106
Sardegna,2020-10-11,estimate based on partial data,0.058,0.059,0.033,0.043,0.059,0.035,0.079,0.003,0.112
Sardegna,2020-10-12,estimate based on partial data,0.057,0.058,0.038,0.047,0.065,0.029,0.079,-0.002,0.123
Sardegna,2020-10-13,estimate based on partial data,0.056,0.057,0.043,0.041,0.061,0.029,0.085,-0.012,0.129
Sardegna,2020-10-14,estimate based on partial data,0.054,0.056,0.05,0.034,0.057,0.022,0.086,-0.023,0.138
Sardegna,2020-10-15,estimate based on partial data,0.053,0.055,0.056,0.035,0.062,0.017,0.09,-0.036,0.146
Sardegna,2020-10-16,estimate based on partial data,0.05,0.054,0.064,0.025,0.054,0.01,0.093,-0.045,0.16
Sardegna,2020-10-17,estimate based on partial data,0.049,0.052,0.071,0.023,0.055,0.003,0.095,-0.058,0.171
Sardegna,2020-10-18,estimate based on partial data,0.047,0.051,0.079,0.022,0.058,-0.002,0.099,-0.073,0.181
Sardegna,2020-10-19,estimate based on partial data,0.044,0.05,0.088,0.016,0.056,-0.015,0.095,-0.089,0.188
Sardegna,2020-10-20,estimate based on partial data,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-21,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-22,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-23,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-24,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-25,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-26,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-27,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-28,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-29,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-30,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-10-31,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-11-01,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-11-02,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sardegna,2020-11-03,forecast,0.042,0.049,0.096,0.001,0.043,-0.016,0.102,-0.104,0.201
Sicilia,2020-08-09,estimate,0.04,0.039,0.013,0.04,0.045,0.033,0.048,0.014,0.057
Sicilia,2020-08-10,estimate,0.036,0.035,0.014,0.035,0.041,0.031,0.047,0.011,0.055
Sicilia,2020-08-11,estimate,0.033,0.031,0.014,0.031,0.037,0.027,0.044,0.008,0.053
Sicilia,2020-08-12,estimate,0.029,0.028,0.015,0.028,0.034,0.024,0.042,0.004,0.05
Sicilia,2020-08-13,estimate,0.026,0.025,0.015,0.025,0.032,0.021,0.04,0,0.047
Sicilia,2020-08-14,estimate,0.024,0.022,0.015,0.025,0.032,0.017,0.037,-0.001,0.046
Sicilia,2020-08-15,estimate,0.022,0.021,0.015,0.02,0.028,0.015,0.035,-0.003,0.045
Sicilia,2020-08-16,estimate,0.021,0.019,0.015,0.018,0.026,0.015,0.035,-0.005,0.043
Sicilia,2020-08-17,estimate,0.02,0.019,0.015,0.019,0.027,0.011,0.031,-0.005,0.042
Sicilia,2020-08-18,estimate,0.019,0.018,0.015,0.019,0.026,0.008,0.028,-0.004,0.042
Sicilia,2020-08-19,estimate,0.019,0.019,0.014,0.018,0.025,0.011,0.029,-0.003,0.042
Sicilia,2020-08-20,estimate,0.02,0.019,0.014,0.018,0.024,0.013,0.031,-0.003,0.041
Sicilia,2020-08-21,estimate,0.021,0.021,0.013,0.021,0.027,0.014,0.031,-0.002,0.041
Sicilia,2020-08-22,estimate,0.023,0.022,0.013,0.019,0.025,0.016,0.033,0.002,0.043
Sicilia,2020-08-23,estimate,0.024,0.024,0.012,0.022,0.028,0.018,0.033,0.003,0.043
Sicilia,2020-08-24,estimate,0.026,0.026,0.012,0.02,0.025,0.018,0.033,0.005,0.044
Sicilia,2020-08-25,estimate,0.028,0.028,0.012,0.027,0.032,0.02,0.035,0.009,0.048
Sicilia,2020-08-26,estimate,0.03,0.03,0.012,0.028,0.033,0.022,0.037,0.01,0.049
Sicilia,2020-08-27,estimate,0.032,0.032,0.012,0.028,0.034,0.024,0.039,0.011,0.052
Sicilia,2020-08-28,estimate,0.033,0.034,0.013,0.03,0.035,0.024,0.039,0.014,0.056
Sicilia,2020-08-29,estimate,0.035,0.036,0.014,0.028,0.034,0.026,0.042,0.016,0.06
Sicilia,2020-08-30,estimate,0.036,0.038,0.014,0.029,0.035,0.024,0.041,0.017,0.062
Sicilia,2020-08-31,estimate,0.037,0.039,0.014,0.031,0.037,0.025,0.042,0.015,0.062
Sicilia,2020-09-01,estimate,0.037,0.04,0.015,0.031,0.037,0.025,0.043,0.017,0.064
Sicilia,2020-09-02,estimate,0.038,0.04,0.015,0.03,0.036,0.025,0.043,0.018,0.064
Sicilia,2020-09-03,estimate,0.038,0.04,0.015,0.029,0.036,0.025,0.043,0.016,0.063
Sicilia,2020-09-04,estimate,0.038,0.04,0.014,0.03,0.036,0.025,0.043,0.018,0.063
Sicilia,2020-09-05,estimate,0.038,0.039,0.014,0.031,0.037,0.027,0.044,0.018,0.062
Sicilia,2020-09-06,estimate,0.037,0.038,0.013,0.029,0.036,0.027,0.044,0.018,0.06
Sicilia,2020-09-07,estimate,0.036,0.037,0.013,0.03,0.036,0.028,0.044,0.015,0.056
Sicilia,2020-09-08,estimate,0.035,0.035,0.012,0.03,0.036,0.027,0.043,0.016,0.056
Sicilia,2020-09-09,estimate,0.034,0.034,0.012,0.028,0.034,0.026,0.041,0.014,0.053
Sicilia,2020-09-10,estimate,0.032,0.033,0.012,0.029,0.034,0.026,0.041,0.012,0.051
Sicilia,2020-09-11,estimate,0.031,0.031,0.012,0.029,0.035,0.023,0.038,0.011,0.05
Sicilia,2020-09-12,estimate,0.031,0.03,0.012,0.027,0.032,0.024,0.039,0.01,0.049
Sicilia,2020-09-13,estimate,0.03,0.029,0.013,0.03,0.036,0.024,0.04,0.009,0.05
Sicilia,2020-09-14,estimate,0.03,0.029,0.013,0.029,0.035,0.022,0.038,0.007,0.049
Sicilia,2020-09-15,estimate,0.029,0.028,0.013,0.026,0.032,0.024,0.041,0.007,0.05
Sicilia,2020-09-16,estimate,0.029,0.028,0.014,0.028,0.034,0.023,0.04,0.006,0.05
Sicilia,2020-09-17,estimate,0.03,0.029,0.014,0.032,0.038,0.024,0.041,0.006,0.05
Sicilia,2020-09-18,estimate,0.031,0.03,0.014,0.03,0.037,0.025,0.043,0.007,0.052
Sicilia,2020-09-19,estimate,0.032,0.031,0.014,0.034,0.04,0.026,0.043,0.01,0.055
Sicilia,2020-09-20,estimate,0.034,0.033,0.014,0.032,0.038,0.026,0.043,0.011,0.055
Sicilia,2020-09-21,estimate,0.036,0.035,0.014,0.034,0.04,0.031,0.048,0.012,0.056
Sicilia,2020-09-22,estimate,0.039,0.038,0.013,0.038,0.045,0.033,0.049,0.016,0.06
Sicilia,2020-09-23,estimate,0.042,0.041,0.013,0.042,0.048,0.034,0.05,0.017,0.06
Sicilia,2020-09-24,estimate,0.045,0.044,0.013,0.045,0.051,0.037,0.053,0.022,0.064
Sicilia,2020-09-25,estimate,0.048,0.047,0.013,0.044,0.05,0.042,0.058,0.025,0.068
Sicilia,2020-09-26,estimate,0.051,0.051,0.013,0.049,0.054,0.044,0.06,0.031,0.073
Sicilia,2020-09-27,estimate,0.055,0.054,0.013,0.052,0.058,0.046,0.063,0.033,0.075
Sicilia,2020-09-28,estimate,0.058,0.058,0.013,0.057,0.062,0.051,0.067,0.036,0.079
Sicilia,2020-09-29,estimate,0.062,0.062,0.014,0.061,0.067,0.053,0.069,0.041,0.085
Sicilia,2020-09-30,estimate,0.065,0.066,0.014,0.063,0.069,0.056,0.073,0.041,0.086
Sicilia,2020-10-01,estimate,0.069,0.069,0.014,0.066,0.073,0.059,0.078,0.045,0.092
Sicilia,2020-10-02,estimate,0.072,0.072,0.015,0.068,0.075,0.06,0.08,0.048,0.096
Sicilia,2020-10-03,estimate,0.075,0.076,0.015,0.067,0.075,0.064,0.084,0.051,0.1
Sicilia,2020-10-04,estimate,0.077,0.078,0.016,0.07,0.078,0.065,0.087,0.052,0.104
Sicilia,2020-10-05,estimate,0.08,0.081,0.017,0.073,0.082,0.066,0.089,0.051,0.108
Sicilia,2020-10-06,estimate,0.082,0.083,0.019,0.075,0.084,0.071,0.097,0.05,0.111
Sicilia,2020-10-07,estimate,0.084,0.085,0.02,0.075,0.085,0.069,0.097,0.051,0.118
Sicilia,2020-10-08,estimate based on partial data,0.086,0.087,0.022,0.072,0.083,0.072,0.102,0.05,0.123
Sicilia,2020-10-09,estimate based on partial data,0.087,0.089,0.024,0.084,0.097,0.073,0.105,0.046,0.126
Sicilia,2020-10-10,estimate based on partial data,0.088,0.09,0.027,0.076,0.09,0.064,0.099,0.044,0.132
Sicilia,2020-10-11,estimate based on partial data,0.089,0.091,0.03,0.077,0.091,0.064,0.102,0.042,0.138
Sicilia,2020-10-12,estimate based on partial data,0.089,0.092,0.033,0.079,0.094,0.062,0.103,0.041,0.144
Sicilia,2020-10-13,estimate based on partial data,0.089,0.093,0.036,0.072,0.089,0.061,0.105,0.037,0.149
Sicilia,2020-10-14,estimate based on partial data,0.089,0.094,0.039,0.073,0.089,0.062,0.109,0.033,0.155
Sicilia,2020-10-15,estimate based on partial data,0.089,0.095,0.043,0.071,0.089,0.063,0.112,0.026,0.157
Sicilia,2020-10-16,estimate based on partial data,0.089,0.095,0.047,0.07,0.089,0.055,0.107,0.022,0.164
Sicilia,2020-10-17,estimate based on partial data,0.089,0.096,0.05,0.075,0.095,0.058,0.113,0.025,0.178
Sicilia,2020-10-18,estimate based on partial data,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-19,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-20,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-21,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-22,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-23,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-24,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-25,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-26,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-27,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-28,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-29,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-30,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-10-31,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Sicilia,2020-11-01,forecast,0.089,0.097,0.054,0.075,0.096,0.05,0.108,0.02,0.183
Toscana,2020-08-09,estimate,0.087,0.087,0.015,0.082,0.089,0.074,0.094,0.061,0.111
Toscana,2020-08-10,estimate,0.085,0.086,0.015,0.079,0.087,0.075,0.094,0.06,0.11
Toscana,2020-08-11,estimate,0.083,0.084,0.015,0.077,0.084,0.072,0.091,0.058,0.107
Toscana,2020-08-12,estimate,0.081,0.082,0.014,0.076,0.083,0.071,0.09,0.058,0.106
Toscana,2020-08-13,estimate,0.079,0.079,0.014,0.075,0.082,0.071,0.09,0.055,0.102
Toscana,2020-08-14,estimate,0.077,0.077,0.014,0.074,0.081,0.067,0.085,0.054,0.099
