region,date,type,median,lower_90,upper_90,lower_50,upper_50
Umbria,2020-07-05,estimate,1.16,1,1.29,1.13,1.22
Umbria,2020-07-06,estimate,1.16,0.99,1.29,1.13,1.22
Umbria,2020-07-07,estimate,1.16,0.99,1.29,1.13,1.22
Umbria,2020-07-08,estimate,1.16,0.99,1.29,1.11,1.21
Umbria,2020-07-09,estimate,1.17,1.01,1.31,1.12,1.22
Umbria,2020-07-10,estimate,1.17,1.01,1.32,1.12,1.22
Umbria,2020-07-11,estimate,1.17,1.02,1.32,1.13,1.23
Umbria,2020-07-12,estimate,1.17,1.03,1.33,1.13,1.23
Umbria,2020-07-13,estimate,1.18,1.02,1.33,1.14,1.23
Umbria,2020-07-14,estimate,1.18,1.03,1.32,1.15,1.25
Umbria,2020-07-15,estimate,1.19,1.03,1.33,1.15,1.25
Umbria,2020-07-16,estimate,1.19,1.03,1.33,1.14,1.24
Umbria,2020-07-17,estimate,1.2,1.04,1.33,1.15,1.25
Umbria,2020-07-18,estimate,1.2,1.07,1.36,1.15,1.25
Umbria,2020-07-19,estimate,1.21,1.06,1.35,1.15,1.25
Umbria,2020-07-20,estimate,1.22,1.08,1.37,1.16,1.25
Umbria,2020-07-21,estimate,1.23,1.1,1.39,1.16,1.26
Umbria,2020-07-22,estimate,1.24,1.1,1.39,1.16,1.27
Umbria,2020-07-23,estimate,1.25,1.11,1.42,1.17,1.28
Umbria,2020-07-24,estimate,1.26,1.12,1.43,1.17,1.28
Umbria,2020-07-25,estimate,1.27,1.14,1.46,1.18,1.3
Umbria,2020-07-26,estimate,1.28,1.14,1.47,1.18,1.31
Umbria,2020-07-27,estimate,1.29,1.14,1.5,1.17,1.31
Umbria,2020-07-28,estimate,1.3,1.14,1.52,1.17,1.33
Umbria,2020-07-29,estimate,1.31,1.13,1.54,1.19,1.36
Umbria,2020-07-30,estimate,1.32,1.14,1.57,1.16,1.34
Umbria,2020-07-31,estimate based on partial data,1.32,1.13,1.6,1.16,1.35
Umbria,2020-08-01,estimate based on partial data,1.33,1.13,1.63,1.16,1.36
Umbria,2020-08-02,estimate based on partial data,1.33,1.13,1.67,1.16,1.36
Umbria,2020-08-03,estimate based on partial data,1.33,1.12,1.68,1.16,1.37
Umbria,2020-08-04,estimate based on partial data,1.33,1.1,1.69,1.16,1.37
Umbria,2020-08-05,estimate based on partial data,1.34,1.09,1.7,1.16,1.38
Umbria,2020-08-06,estimate based on partial data,1.33,1.1,1.75,1.15,1.38
Umbria,2020-08-07,estimate based on partial data,1.33,1.07,1.76,1.14,1.37
Umbria,2020-08-08,estimate based on partial data,1.33,1.08,1.81,1.15,1.39
Umbria,2020-08-09,estimate based on partial data,1.33,1.04,1.8,1.14,1.38
Umbria,2020-08-10,estimate based on partial data,1.33,1.02,1.82,1.13,1.38
Umbria,2020-08-11,estimate based on partial data,1.33,1,1.81,1.13,1.38
Umbria,2020-08-12,estimate based on partial data,1.33,1.01,1.87,1.14,1.39
Umbria,2020-08-13,forecast,1.33,1,1.89,1.13,1.39
Umbria,2020-08-14,forecast,1.32,0.98,1.9,1.13,1.39
Umbria,2020-08-15,forecast,1.32,0.97,1.93,1.13,1.39
Umbria,2020-08-16,forecast,1.32,0.93,1.93,1.12,1.38
Umbria,2020-08-17,forecast,1.32,0.91,1.94,1.13,1.39
Umbria,2020-08-18,forecast,1.31,0.92,1.97,1.13,1.4
Umbria,2020-08-19,forecast,1.31,0.9,1.98,1.13,1.4
Umbria,2020-08-20,forecast,1.31,0.88,2,1.13,1.4
Umbria,2020-08-21,forecast,1.31,0.86,2,1.12,1.4
Umbria,2020-08-22,forecast,1.31,0.83,2,1.12,1.41
Umbria,2020-08-23,forecast,1.31,0.88,2.08,1.1,1.4
Umbria,2020-08-24,forecast,1.31,0.87,2.08,1.11,1.4
Umbria,2020-08-25,forecast,1.31,0.82,2.05,1.1,1.41
Umbria,2020-08-26,forecast,1.31,0.84,2.08,1.11,1.42
Valle d'Aosta,2020-06-04,estimate,0.82,0.56,1.04,0.76,0.94
Valle d'Aosta,2020-06-05,estimate,0.82,0.53,1.02,0.77,0.95
Valle d'Aosta,2020-06-06,estimate,0.82,0.53,1.04,0.76,0.95
Valle d'Aosta,2020-06-07,estimate,0.81,0.51,1.04,0.76,0.96
Valle d'Aosta,2020-06-08,estimate,0.81,0.52,1.04,0.75,0.95
Valle d'Aosta,2020-06-09,estimate,0.81,0.5,1.04,0.76,0.96
Valle d'Aosta,2020-06-10,estimate,0.82,0.48,1.03,0.75,0.96
Valle d'Aosta,2020-06-11,estimate,0.82,0.48,1.04,0.76,0.97
Valle d'Aosta,2020-06-12,estimate,0.82,0.47,1.05,0.76,0.98
Valle d'Aosta,2020-06-13,estimate,0.82,0.48,1.07,0.77,1
Valle d'Aosta,2020-06-14,estimate,0.83,0.48,1.07,0.77,1
Valle d'Aosta,2020-06-15,estimate,0.84,0.5,1.11,0.75,0.98
Valle d'Aosta,2020-06-16,estimate,0.84,0.47,1.09,0.79,1.02
Valle d'Aosta,2020-06-17,estimate,0.85,0.48,1.11,0.79,1.01
Valle d'Aosta,2020-06-18,estimate,0.85,0.46,1.09,0.79,1.01
Valle d'Aosta,2020-06-19,estimate,0.86,0.47,1.1,0.79,1.02
Valle d'Aosta,2020-06-20,estimate,0.86,0.48,1.12,0.81,1.03
Valle d'Aosta,2020-06-21,estimate,0.87,0.5,1.14,0.8,1.02
Valle d'Aosta,2020-06-22,estimate,0.87,0.5,1.15,0.81,1.04
Valle d'Aosta,2020-06-23,estimate,0.88,0.5,1.17,0.81,1.04
Valle d'Aosta,2020-06-24,estimate,0.89,0.5,1.18,0.82,1.05
Valle d'Aosta,2020-06-25,estimate,0.9,0.48,1.18,0.82,1.04
Valle d'Aosta,2020-06-26,estimate,0.91,0.47,1.18,0.84,1.07
Valle d'Aosta,2020-06-27,estimate,0.92,0.53,1.25,0.84,1.06
Valle d'Aosta,2020-06-28,estimate,0.94,0.48,1.19,0.85,1.06
Valle d'Aosta,2020-06-29,estimate,0.95,0.51,1.22,0.88,1.09
Valle d'Aosta,2020-06-30,estimate,0.97,0.54,1.25,0.88,1.09
Valle d'Aosta,2020-07-01,estimate,0.98,0.6,1.29,0.91,1.12
Valle d'Aosta,2020-07-02,estimate,1,0.62,1.31,0.92,1.13
Valle d'Aosta,2020-07-03,estimate,1.01,0.65,1.34,0.92,1.13
Valle d'Aosta,2020-07-04,estimate,1.03,0.68,1.36,0.95,1.16
Valle d'Aosta,2020-07-05,estimate,1.05,0.7,1.39,0.96,1.16
Valle d'Aosta,2020-07-06,estimate,1.08,0.74,1.43,0.99,1.2
Valle d'Aosta,2020-07-07,estimate,1.11,0.8,1.48,0.99,1.21
Valle d'Aosta,2020-07-08,estimate,1.14,0.85,1.55,1,1.22
Valle d'Aosta,2020-07-09,estimate,1.17,0.9,1.63,0.98,1.22
Valle d'Aosta,2020-07-10,estimate,1.21,0.93,1.69,1.01,1.27
Valle d'Aosta,2020-07-11,estimate,1.25,0.93,1.74,1.03,1.31
Valle d'Aosta,2020-07-12,estimate,1.29,0.93,1.83,1.06,1.36
Valle d'Aosta,2020-07-13,estimate,1.32,0.91,1.89,1.07,1.4
Valle d'Aosta,2020-07-14,estimate,1.35,0.94,2.01,1.11,1.47
Valle d'Aosta,2020-07-15,estimate,1.37,0.94,2.09,1.06,1.44
Valle d'Aosta,2020-07-16,estimate,1.39,0.94,2.17,1.08,1.48
Valle d'Aosta,2020-07-17,estimate,1.4,0.94,2.24,1.09,1.5
Valle d'Aosta,2020-07-18,estimate,1.42,0.94,2.26,1.09,1.51
Valle d'Aosta,2020-07-19,estimate,1.42,0.93,2.25,1.08,1.51
Valle d'Aosta,2020-07-20,estimate,1.43,0.92,2.23,1.1,1.54
Valle d'Aosta,2020-07-21,estimate,1.42,0.93,2.2,1.12,1.55
Valle d'Aosta,2020-07-22,estimate,1.41,0.92,2.14,1.1,1.53
Valle d'Aosta,2020-07-23,estimate,1.4,0.93,2.06,1.11,1.53
Valle d'Aosta,2020-07-24,estimate,1.37,0.92,1.98,1.17,1.56
Valle d'Aosta,2020-07-25,estimate,1.34,0.9,1.88,1.06,1.44
Valle d'Aosta,2020-07-26,estimate,1.32,0.91,1.82,1.08,1.44
Valle d'Aosta,2020-07-27,estimate,1.28,0.9,1.75,1.06,1.4
Valle d'Aosta,2020-07-28,estimate,1.24,0.84,1.71,1.05,1.38
Valle d'Aosta,2020-07-29,estimate,1.22,0.83,1.72,1.01,1.34
Valle d'Aosta,2020-07-30,estimate,1.19,0.75,1.67,0.98,1.32
Valle d'Aosta,2020-07-31,estimate based on partial data,1.17,0.71,1.67,0.97,1.3
Valle d'Aosta,2020-08-01,estimate based on partial data,1.14,0.63,1.66,0.99,1.34
Valle d'Aosta,2020-08-02,estimate based on partial data,1.12,0.57,1.67,0.98,1.35
Valle d'Aosta,2020-08-03,estimate based on partial data,1.1,0.52,1.68,0.94,1.33
Valle d'Aosta,2020-08-04,estimate based on partial data,1.09,0.48,1.69,0.88,1.3
Valle d'Aosta,2020-08-05,estimate based on partial data,1.08,0.45,1.72,0.88,1.32
Valle d'Aosta,2020-08-06,estimate based on partial data,1.08,0.35,1.68,0.87,1.33
Valle d'Aosta,2020-08-07,estimate based on partial data,1.07,0.31,1.69,0.87,1.34
Valle d'Aosta,2020-08-08,estimate based on partial data,1.07,0.31,1.73,0.86,1.35
Valle d'Aosta,2020-08-09,estimate based on partial data,1.07,0.23,1.71,0.86,1.37
Valle d'Aosta,2020-08-10,estimate based on partial data,1.07,0.24,1.77,0.84,1.37
Valle d'Aosta,2020-08-11,estimate based on partial data,1.07,0.18,1.79,0.8,1.35
Valle d'Aosta,2020-08-12,estimate based on partial data,1.07,0.24,1.9,0.8,1.35
Valle d'Aosta,2020-08-13,forecast,1.08,0.19,1.89,0.81,1.39
Valle d'Aosta,2020-08-14,forecast,1.08,0.21,1.97,0.77,1.37
Valle d'Aosta,2020-08-15,forecast,1.08,0.12,1.95,0.8,1.41
Valle d'Aosta,2020-08-16,forecast,1.08,0.09,1.95,0.78,1.41
Valle d'Aosta,2020-08-17,forecast,1.08,0.05,1.97,0.74,1.38
Valle d'Aosta,2020-08-18,forecast,1.09,0.04,2.01,0.71,1.36
Valle d'Aosta,2020-08-19,forecast,1.09,0.04,2.03,0.71,1.36
Valle d'Aosta,2020-08-20,forecast,1.09,0.04,2.06,0.74,1.4
Valle d'Aosta,2020-08-21,forecast,1.09,0.04,2.09,0.74,1.41
Valle d'Aosta,2020-08-22,forecast,1.09,0.04,2.12,0.74,1.42
Valle d'Aosta,2020-08-23,forecast,1.09,0.04,2.18,0.76,1.46
Valle d'Aosta,2020-08-24,forecast,1.09,0.04,2.22,0.67,1.38
Valle d'Aosta,2020-08-25,forecast,1.09,0.01,2.23,0.66,1.38
Valle d'Aosta,2020-08-26,forecast,1.09,0.01,2.25,0.66,1.39
Veneto,2020-06-03,estimate,0.88,0.74,0.98,0.84,0.93
Veneto,2020-06-04,estimate,0.89,0.75,0.99,0.85,0.94
Veneto,2020-06-05,estimate,0.9,0.75,1.01,0.86,0.96
Veneto,2020-06-06,estimate,0.91,0.76,1.02,0.86,0.96
Veneto,2020-06-07,estimate,0.91,0.77,1.03,0.87,0.97
Veneto,2020-06-08,estimate,0.93,0.8,1.06,0.88,0.98
Veneto,2020-06-09,estimate,0.94,0.8,1.06,0.89,0.99
Veneto,2020-06-10,estimate,0.95,0.81,1.07,0.91,1.01
Veneto,2020-06-11,estimate,0.97,0.82,1.08,0.92,1.02
Veneto,2020-06-12,estimate,0.98,0.84,1.1,0.94,1.04
Veneto,2020-06-13,estimate,1,0.86,1.12,0.95,1.05
Veneto,2020-06-14,estimate,1.02,0.87,1.14,0.97,1.07
Veneto,2020-06-15,estimate,1.04,0.9,1.17,0.99,1.09
Veneto,2020-06-16,estimate,1.05,0.93,1.2,1.01,1.1
Veneto,2020-06-17,estimate,1.07,0.95,1.23,1.02,1.11
Veneto,2020-06-18,estimate,1.09,0.95,1.23,1.03,1.13
Veneto,2020-06-19,estimate,1.11,0.97,1.24,1.05,1.15
Veneto,2020-06-20,estimate,1.13,0.99,1.27,1.07,1.18
Veneto,2020-06-21,estimate,1.15,1.02,1.3,1.09,1.2
Veneto,2020-06-22,estimate,1.17,1.03,1.32,1.1,1.21
Veneto,2020-06-23,estimate,1.19,1.05,1.34,1.13,1.24
Veneto,2020-06-24,estimate,1.21,1.07,1.37,1.15,1.27
Veneto,2020-06-25,estimate,1.23,1.07,1.38,1.17,1.29
Veneto,2020-06-26,estimate,1.25,1.08,1.39,1.18,1.3
Veneto,2020-06-27,estimate,1.27,1.12,1.43,1.2,1.32
Veneto,2020-06-28,estimate,1.29,1.14,1.45,1.21,1.33
Veneto,2020-06-29,estimate,1.3,1.15,1.47,1.24,1.36
Veneto,2020-06-30,estimate,1.32,1.18,1.5,1.24,1.36
Veneto,2020-07-01,estimate,1.34,1.2,1.5,1.28,1.4
Veneto,2020-07-02,estimate,1.35,1.22,1.52,1.29,1.4
Veneto,2020-07-03,estimate,1.36,1.22,1.52,1.3,1.41
Veneto,2020-07-04,estimate,1.37,1.23,1.52,1.3,1.41
Veneto,2020-07-05,estimate,1.38,1.24,1.54,1.31,1.42
Veneto,2020-07-06,estimate,1.38,1.24,1.53,1.31,1.43
Veneto,2020-07-07,estimate,1.38,1.24,1.54,1.31,1.43
Veneto,2020-07-08,estimate,1.38,1.23,1.53,1.3,1.42
Veneto,2020-07-09,estimate,1.37,1.23,1.53,1.29,1.42
Veneto,2020-07-10,estimate,1.37,1.22,1.53,1.28,1.4
Veneto,2020-07-11,estimate,1.36,1.2,1.51,1.28,1.4
Veneto,2020-07-12,estimate,1.34,1.21,1.51,1.27,1.39
Veneto,2020-07-13,estimate,1.33,1.2,1.48,1.26,1.38
Veneto,2020-07-14,estimate,1.31,1.18,1.46,1.25,1.36
Veneto,2020-07-15,estimate,1.29,1.16,1.43,1.23,1.34
Veneto,2020-07-16,estimate,1.27,1.16,1.42,1.21,1.32
Veneto,2020-07-17,estimate,1.25,1.13,1.38,1.19,1.29
Veneto,2020-07-18,estimate,1.23,1.12,1.37,1.17,1.27
Veneto,2020-07-19,estimate,1.21,1.09,1.34,1.15,1.25
Veneto,2020-07-20,estimate,1.2,1.08,1.33,1.15,1.24
Veneto,2020-07-21,estimate,1.18,1.05,1.3,1.13,1.22
Veneto,2020-07-22,estimate,1.16,1.03,1.28,1.11,1.21
Veneto,2020-07-23,estimate,1.15,1.03,1.28,1.11,1.21
Veneto,2020-07-24,estimate,1.14,1.02,1.27,1.1,1.2
Veneto,2020-07-25,estimate,1.13,0.99,1.25,1.09,1.19
Veneto,2020-07-26,estimate,1.12,0.99,1.24,1.06,1.17
Veneto,2020-07-27,estimate,1.11,0.97,1.23,1.06,1.17
Veneto,2020-07-28,estimate,1.1,0.97,1.24,1.04,1.15
Veneto,2020-07-29,estimate,1.09,0.94,1.23,1.02,1.13
Veneto,2020-07-30,estimate,1.09,0.96,1.26,1.03,1.15
Veneto,2020-07-31,estimate based on partial data,1.09,0.94,1.26,1.01,1.13
Veneto,2020-08-01,estimate based on partial data,1.09,0.93,1.27,1.02,1.16
Veneto,2020-08-02,estimate based on partial data,1.09,0.92,1.29,1.01,1.16
Veneto,2020-08-03,estimate based on partial data,1.09,0.9,1.3,1.02,1.18
Veneto,2020-08-04,estimate based on partial data,1.09,0.88,1.32,1.01,1.19
Veneto,2020-08-05,estimate based on partial data,1.09,0.86,1.34,1.01,1.21
Veneto,2020-08-06,estimate based on partial data,1.09,0.82,1.35,0.99,1.2
Veneto,2020-08-07,estimate based on partial data,1.09,0.8,1.38,0.97,1.2
Veneto,2020-08-08,estimate based on partial data,1.1,0.77,1.41,0.96,1.2
Veneto,2020-08-09,estimate based on partial data,1.09,0.74,1.43,0.95,1.21
Veneto,2020-08-10,estimate based on partial data,1.09,0.75,1.48,0.91,1.19
Veneto,2020-08-11,estimate based on partial data,1.09,0.7,1.5,0.91,1.2
Veneto,2020-08-12,estimate based on partial data,1.09,0.69,1.54,0.9,1.2
Veneto,2020-08-13,forecast,1.09,0.67,1.57,0.89,1.22
Veneto,2020-08-14,forecast,1.09,0.65,1.59,0.86,1.2
Veneto,2020-08-15,forecast,1.09,0.63,1.62,0.86,1.22
Veneto,2020-08-16,forecast,1.08,0.58,1.61,0.88,1.25
Veneto,2020-08-17,forecast,1.08,0.58,1.66,0.86,1.24
Veneto,2020-08-18,forecast,1.08,0.54,1.66,0.84,1.24
Veneto,2020-08-19,forecast,1.07,0.49,1.65,0.83,1.24
Veneto,2020-08-20,forecast,1.08,0.52,1.7,0.81,1.22
Veneto,2020-08-21,forecast,1.08,0.49,1.71,0.8,1.22
Veneto,2020-08-22,forecast,1.07,0.46,1.72,0.82,1.25
Veneto,2020-08-23,forecast,1.07,0.51,1.81,0.81,1.25
Veneto,2020-08-24,forecast,1.07,0.51,1.83,0.81,1.25
Veneto,2020-08-25,forecast,1.08,0.41,1.76,0.81,1.26
Veneto,2020-08-26,forecast,1.08,0.39,1.76,0.85,1.31
