"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Iran",2021-06-05 00:15:34,52,2021-06-04 00:21:42,56.6,2021-06-03 00:44:13,40.2,2021-06-02 00:41:43,1.2,2021-06-01 01:11:19,52.5
"cases","Iraq",2021-06-05 00:15:34,35.6,2021-06-04 00:21:42,48,2021-06-03 00:44:13,35.9,2021-06-02 00:41:43,37.8,2021-06-01 01:11:19,39.4
"cases","Ireland",2021-06-05 00:15:34,26.5,2021-06-04 00:21:42,30.8,2021-06-03 00:44:13,26.7,2021-06-02 00:41:43,20.7,2021-06-01 01:11:19,21.1
"cases","Isle of Man",2021-06-05 00:15:34,6.4,2021-06-04 00:21:42,10.2,2021-06-03 00:44:13,13.5,2021-06-02 00:41:43,14.7,2021-06-01 01:11:19,11.9
"cases","Israel",2021-06-05 00:15:34,18.7,2021-06-04 00:21:42,19.3,2021-06-03 00:44:13,21.9,2021-06-02 00:41:43,19.2,2021-06-01 01:11:19,27.3
"cases","Italy",2021-06-05 00:15:34,34.4,2021-06-04 00:21:42,30.8,2021-06-03 00:44:13,28,2021-06-02 00:41:43,28.5,2021-06-01 01:11:19,35.2
"cases","Jamaica",2021-06-05 00:15:34,18.3,2021-06-04 00:21:42,20.8,2021-06-03 00:44:13,16.9,2021-06-02 00:41:43,17.2,2021-06-01 01:11:19,16.6
"cases","Japan",2021-06-05 00:15:34,35.6,2021-06-04 00:21:42,37.9,2021-06-03 00:44:13,34.7,2021-06-02 00:41:43,32.5,2021-06-01 01:11:19,36.2
"cases","Jersey",2021-06-05 00:15:34,5.9,2021-06-04 00:21:42,7.4,2021-06-03 00:44:13,7.9,2021-06-02 00:41:43,7.3,2021-06-01 01:11:19,6
"cases","Jordan",2021-06-05 00:15:34,35.3,2021-06-04 00:21:42,38.6,2021-06-03 00:44:13,26.2,2021-06-02 00:41:43,29,2021-06-01 01:11:19,24
"cases","Kazakhstan",2021-06-05 00:15:34,1.1,2021-06-04 00:21:42,40,2021-06-03 00:44:13,35.3,2021-06-02 00:41:43,37.3,2021-06-01 01:11:19,45.5
"cases","Kenya",2021-06-05 00:15:34,12.3,2021-06-04 00:21:42,17.6,2021-06-03 00:44:13,18.9,2021-06-02 00:41:43,12.1,2021-06-01 01:11:19,16.4
"cases","Kosovo",2021-06-05 00:15:34,14.1,2021-06-04 00:21:42,20.9,2021-06-03 00:44:13,28.1,2021-06-02 00:41:43,18.4,2021-06-01 01:11:19,20.5
"cases","Kuwait",2021-06-05 00:15:34,45.9,2021-06-04 00:21:42,1.1,2021-06-03 00:44:13,57,2021-06-02 00:41:43,1.1,2021-06-01 01:11:19,1.1
"cases","Kyrgyzstan",2021-06-05 00:15:34,19.3,2021-06-04 00:21:42,20.7,2021-06-03 00:44:13,20.1,2021-06-02 00:41:43,20,2021-06-01 01:11:19,21.6
"cases","Laos",2021-06-05 00:15:34,20.6,2021-06-04 00:21:42,15.6,2021-06-03 00:44:13,15.6,2021-06-02 00:41:43,16,2021-06-01 01:11:19,15.5
"cases","Latvia",2021-06-05 00:15:34,20.3,2021-06-04 00:21:42,16.6,2021-06-03 00:44:13,24.3,2021-06-02 00:41:43,15,2021-06-01 01:11:19,20.3
"cases","Lebanon",2021-06-05 00:15:34,13.9,2021-06-04 00:21:42,14.9,2021-06-03 00:44:13,18.7,2021-06-02 00:41:43,18.2,2021-06-01 01:11:19,14.4
"cases","Lesotho",2021-06-05 00:15:34,11.3,2021-06-04 00:21:42,16.1,2021-06-03 00:44:13,15.9,2021-06-02 00:41:43,19.2,2021-06-01 01:11:19,15.1
"cases","Liberia",2021-06-05 00:15:34,6.2,2021-06-04 00:21:42,5.1,2021-06-03 00:44:13,5.4,2021-06-02 00:41:43,5.2,2021-06-01 01:11:19,5.8
"cases","Libya",2021-06-05 00:15:34,15,2021-06-04 00:21:42,10.9,2021-06-03 00:44:13,13.8,2021-06-02 00:41:43,14.9,2021-06-01 01:11:19,12.1
"cases","Liechtenstein",2021-06-05 00:15:34,12.7,2021-06-04 00:21:42,10.2,2021-06-03 00:44:13,11.9,2021-06-02 00:41:43,10.8,2021-06-01 01:11:19,11.6
"cases","Lithuania",2021-06-05 00:15:34,31.2,2021-06-04 00:21:42,23.1,2021-06-03 00:44:13,36.5,2021-06-02 00:41:43,35.2,2021-06-01 01:11:19,50.4
"cases","Luxembourg",2021-06-05 00:15:34,9.6,2021-06-04 00:21:42,8.4,2021-06-03 00:44:13,8.2,2021-06-02 00:41:43,8.7,2021-06-01 01:11:19,11.4
"cases","Madagascar",2021-06-05 00:15:34,8.6,2021-06-04 00:21:42,9.5,2021-06-03 00:44:13,8.5,2021-06-02 00:41:43,10.5,2021-06-01 01:11:19,11.2
"cases","Malawi",2021-06-05 00:15:34,7.1,2021-06-04 00:21:42,6.4,2021-06-03 00:44:13,7.4,2021-06-02 00:41:43,7.4,2021-06-01 01:11:19,7.6
"cases","Malaysia",2021-06-05 00:15:34,29.5,2021-06-04 00:21:42,36.4,2021-06-03 00:44:13,33.5,2021-06-02 00:41:43,24.9,2021-06-01 01:11:19,26.6
"cases","Maldives",2021-06-05 00:15:34,53.7,2021-06-04 00:21:42,30.9,2021-06-03 00:44:13,44.6,2021-06-02 00:41:43,35.8,2021-06-01 01:11:19,55.7
"cases","Mali",2021-06-05 00:15:34,9.3,2021-06-04 00:21:42,10.1,2021-06-03 00:44:13,9.8,2021-06-02 00:41:43,9,2021-06-01 01:11:19,10.6
"cases","Malta",2021-06-05 00:15:34,26,2021-06-04 00:21:42,25.9,2021-06-03 00:44:13,27.4,2021-06-02 00:41:43,27.7,2021-06-01 01:11:19,28.3
"cases","Martinique",2021-06-05 00:15:34,18.8,2021-06-04 00:21:42,13.5,2021-06-03 00:44:13,14.2,2021-06-02 00:41:43,13.9,2021-06-01 01:11:19,15
"cases","Mauritania",2021-06-05 00:15:34,5.3,2021-06-04 00:21:42,5.5,2021-06-03 00:44:13,5.5,2021-06-02 00:41:43,8.6,2021-06-01 01:11:19,6.8
"cases","Mauritius",2021-06-05 00:15:34,8.7,2021-06-04 00:21:42,7.3,2021-06-03 00:44:13,7.9,2021-06-02 00:41:43,8.5,2021-06-01 01:11:19,8.2
"cases","Mayotte",2021-06-05 00:15:34,13.8,2021-06-04 00:21:42,11.3,2021-06-03 00:44:13,5.6,2021-06-02 00:41:43,4.7,2021-06-01 01:11:19,7.9
"cases","Mexico",2021-06-05 00:15:34,12.7,2021-06-04 00:21:42,15.6,2021-06-03 00:44:13,11.5,2021-06-02 00:41:43,12.9,2021-06-01 01:11:19,16.1
"cases","Moldova",2021-06-05 00:15:34,15.1,2021-06-04 00:21:42,18,2021-06-03 00:44:13,17.4,2021-06-02 00:41:43,16.5,2021-06-01 01:11:19,16.5
"cases","Monaco",2021-06-05 00:15:34,5.7,2021-06-04 00:21:42,8.7,2021-06-03 00:44:13,6.7,2021-06-02 00:41:43,6.4,2021-06-01 01:11:19,7.6
"cases","Mongolia",2021-06-05 00:15:34,30.8,2021-06-04 00:21:42,29.8,2021-06-03 00:44:13,37.7,2021-06-02 00:41:43,29.5,2021-06-01 01:11:19,28.5
"cases","Montenegro",2021-06-05 00:15:34,54.8,2021-06-04 00:21:42,1.2,2021-06-03 00:44:13,1.6,2021-06-02 00:41:43,1.2,2021-06-01 01:11:19,32.5
"cases","Morocco",2021-06-05 00:15:34,18.9,2021-06-04 00:21:42,30.4,2021-06-03 00:44:13,20.4,2021-06-02 00:41:43,19.2,2021-06-01 01:11:19,19
"cases","Mozambique",2021-06-05 00:15:34,9.1,2021-06-04 00:21:42,7.4,2021-06-03 00:44:13,8.7,2021-06-02 00:41:43,6.3,2021-06-01 01:11:19,6.6
"cases","Myanmar (Burma)",2021-06-05 00:15:34,5.1,2021-06-04 00:21:42,7.7,2021-06-03 00:44:13,8.1,2021-06-02 00:41:43,7.1,2021-06-01 01:11:19,6.3
"cases","Namibia",2020-12-07 15:39:27,7.4,2020-11-30 00:26:40,6.8,2020-11-29 00:10:21,6.3,2020-11-28 00:20:12,5,2020-11-03 13:08:57,1116.786
"cases","Nepal",2021-06-05 00:15:34,29.8,2021-06-04 00:21:42,23.4,2021-06-03 00:44:13,21.3,2021-06-02 00:41:43,34.1,2021-06-01 01:11:19,34.6
"cases","Netherlands",2021-06-05 00:15:34,31.1,2021-06-04 00:21:42,21.9,2021-06-03 00:44:13,21.6,2021-06-02 00:41:43,21.9,2021-06-01 01:11:19,20.7
"cases","New Caledonia",2021-06-05 00:15:34,6.6,2021-06-04 00:21:42,6.7,2021-06-03 00:44:13,6.1,2021-06-02 00:41:43,6.3,2021-06-01 01:11:19,6.2
"cases","New Zealand",2021-06-05 00:15:34,6.1,2021-06-04 00:21:42,5.3,2021-06-03 00:44:13,4.5,2021-06-02 00:41:43,5.6,2021-06-01 01:11:19,6.4
"cases","Nicaragua",2021-06-05 00:15:34,6.1,2021-06-04 00:21:42,6.4,2021-06-03 00:44:13,6.8,2021-06-02 00:41:43,6,2021-06-01 01:11:19,6.4
"cases","Niger",2021-06-05 00:15:34,4.7,2021-06-04 00:21:42,4.7,2021-06-03 00:44:13,4.7,2021-06-02 00:41:43,5.4,2021-06-01 01:11:19,6.1
"cases","Nigeria",2021-06-05 00:15:34,12.1,2021-06-04 00:21:42,18.7,2021-06-03 00:44:13,12.1,2021-06-02 00:41:43,12.2,2021-06-01 01:11:19,15.5
"cases","North Macedonia",2021-06-05 00:15:34,12.6,2021-06-04 00:21:42,14.5,2021-06-03 00:44:13,14.1,2021-06-02 00:41:43,10.4,2021-06-01 01:11:19,13.4
"cases","Northern Mariana Islands",2021-06-05 00:15:34,6.2,2021-06-04 00:21:42,4.9,2021-06-03 00:44:13,4.9,2021-06-02 00:41:43,7.5,2021-06-01 01:11:19,6
"cases","Norway",2021-06-05 00:15:34,16.1,2021-06-04 00:21:42,13.6,2021-06-03 00:44:13,15.7,2021-06-02 00:41:43,11.7,2021-06-01 01:11:19,11.2
"cases","Oman",2021-06-05 00:15:34,11.5,2021-06-04 00:21:42,13.7,2021-06-03 00:44:13,9.7,2021-06-02 00:41:43,9.8,2021-06-01 01:11:19,9.1
"cases","Pakistan",2021-06-05 00:15:34,52.7,2021-06-04 00:21:42,38.8,2021-06-03 00:44:13,49.3,2021-06-02 00:41:43,38.8,2021-06-01 01:11:19,40.2
"cases","Palestinian Territories",2021-06-05 00:15:34,31.9,2021-06-04 00:21:42,40.7,2021-06-03 00:44:13,45.4,2021-06-02 00:41:43,29,2021-06-01 01:11:19,28.2
"cases","Panama",2021-06-05 00:15:34,14.9,2021-06-04 00:21:42,14.1,2021-06-03 00:44:13,15,2021-06-02 00:41:43,17.6,2021-06-01 01:11:19,12
"cases","Papua New Guinea",2021-06-05 00:15:34,14.1,2021-06-04 00:21:42,13.7,2021-06-03 00:44:13,17.9,2021-06-02 00:41:43,17,2021-06-01 01:11:19,22.2
"cases","Paraguay",2021-06-05 00:15:34,28.5,2021-06-04 00:21:42,22,2021-06-03 00:44:13,21,2021-06-02 00:41:43,19.5,2021-06-01 01:11:19,22.5
"cases","Peru",2021-06-05 00:15:34,13.5,2021-06-04 00:21:42,11.9,2021-06-03 00:44:13,12,2021-06-02 00:41:43,20.8,2021-06-01 01:11:19,12.3
"cases","Philippines",2021-06-05 00:15:34,20.9,2021-06-04 00:21:42,21,2021-06-03 00:44:13,21.5,2021-06-02 00:41:43,30.2,2021-06-01 01:11:19,22.2
"cases","Poland",2021-06-05 00:15:34,19.5,2021-06-04 00:21:42,20.3,2021-06-03 00:44:13,24,2021-06-02 00:41:43,25.5,2021-06-01 01:11:19,21.9
"cases","Portugal",2021-06-05 00:15:34,25,2021-06-04 00:21:42,29.9,2021-06-03 00:44:13,24.5,2021-06-02 00:41:43,35.2,2021-06-01 01:11:19,25
"cases","Puerto Rico",2021-06-05 00:15:34,17.9,2021-06-04 00:21:42,18.6,2021-06-03 00:44:13,18.5,2021-06-02 00:41:43,18.6,2021-06-01 01:11:19,17.2
"cases","Qatar",2021-06-05 00:15:34,2.2,2021-06-04 00:21:42,2,2021-06-03 00:44:13,2.2,2021-06-02 00:41:43,2.1,2021-06-01 01:11:19,2.5
"cases","Réunion",2021-06-05 00:15:34,4.7,2021-06-04 00:21:42,8,2021-06-03 00:44:13,5.8,2021-06-02 00:41:43,8.4,2021-06-01 01:11:19,3.6
"cases","Romania",2021-06-05 00:15:34,30.1,2021-06-04 00:21:42,38.8,2021-06-03 00:44:13,34.1,2021-06-02 00:41:43,42.9,2021-06-01 01:11:19,35.1
"cases","Russia",2021-06-05 00:15:34,43.9,2021-06-04 00:21:42,46.2,2021-06-03 00:44:13,41.6,2021-06-02 00:41:43,43.2,2021-06-01 01:11:19,39.6
"cases","Rwanda",2021-06-05 00:15:34,8.3,2021-06-04 00:21:42,10.1,2021-06-03 00:44:13,8.5,2021-06-02 00:41:43,13.7,2021-06-01 01:11:19,9.6
"cases","Saint Martin (French part)",2021-06-05 00:15:34,4.7,2021-06-04 00:21:42,5.2,2021-06-03 00:44:13,5.5,2021-06-02 00:41:43,7.2,2021-06-01 01:11:19,8.8
"cases","San Marino",2021-06-05 00:15:34,5.6,2021-06-04 00:21:42,5.1,2021-06-03 00:44:13,5.4,2021-06-02 00:41:43,5.2,2021-06-01 01:11:19,5.3
"cases","São Tomé & Príncipe",2021-06-05 00:15:34,6.4,2021-06-04 00:21:42,5.6,2021-06-03 00:44:13,5.2,2021-06-02 00:41:43,5.9,2021-06-01 01:11:19,5.3
"cases","Saudi Arabia",2021-06-05 00:15:34,41,2021-06-04 00:21:42,46.6,2021-06-03 00:44:13,1.1,2021-06-02 00:41:43,1,2021-06-01 01:11:19,1.2
"cases","Senegal",2021-06-05 00:15:34,11,2021-06-04 00:21:42,11.9,2021-06-03 00:44:13,10.9,2021-06-02 00:41:43,11.2,2021-06-01 01:11:19,11.7
"cases","Serbia",2021-06-05 00:15:34,1,2021-06-04 00:21:42,1.1,2021-06-03 00:44:13,50,2021-06-02 00:41:43,1.6,2021-06-01 01:11:19,1.6
"cases","Seychelles",2021-06-05 00:15:34,8,2021-06-04 00:21:42,8.9,2021-06-03 00:44:13,11.5,2021-06-02 00:41:43,10.7,2021-06-01 01:11:19,9.1
"cases","Sierra Leone",2021-06-05 00:15:34,8,2021-06-04 00:21:42,7.8,2021-06-03 00:44:13,7.9,2021-06-02 00:41:43,5.3,2021-06-01 01:11:19,7.3
"cases","Singapore",2021-06-05 00:15:34,12.9,2021-06-04 00:21:42,16.4,2021-06-03 00:44:13,12.6,2021-06-02 00:41:43,14.8,2021-06-01 01:11:19,14.9
"cases","Sint Maarten",2021-06-05 00:15:34,13.8,2021-06-04 00:21:42,10.8,2021-06-03 00:44:13,11,2021-06-02 00:41:43,9.9,2021-06-01 01:11:19,9.7
"cases","Slovakia",2021-06-05 00:15:34,7.7,2021-06-04 00:21:42,9.5,2021-06-03 00:44:13,8.6,2021-06-02 00:41:43,9.5,2021-06-01 01:11:19,9.9
"cases","Slovenia",2021-06-05 00:15:34,19.8,2021-06-04 00:21:42,14.8,2021-06-03 00:44:13,16.3,2021-06-02 00:41:43,14.7,2021-06-01 01:11:19,18.2
"cases","Somalia",2021-06-05 00:15:34,9.3,2021-06-04 00:21:42,8.7,2021-06-03 00:44:13,7.2,2021-06-02 00:41:43,8.4,2021-06-01 01:11:19,9
"cases","South Africa",2021-06-05 00:15:34,48.7,2021-06-04 00:21:42,31.5,2021-06-03 00:44:13,37.6,2021-06-02 00:41:43,33.4,2021-06-01 01:11:19,33.8
"cases","South Korea",2021-06-05 00:15:34,1.1,2021-06-04 00:21:42,38.3,2021-06-03 00:44:13,32.1,2021-06-02 00:41:43,35.6,2021-06-01 01:11:19,54.7
"cases","South Sudan",2021-06-05 00:15:34,6.9,2021-06-04 00:21:42,5.3,2021-06-03 00:44:13,4.3,2021-06-02 00:41:43,5.2,2021-06-01 01:11:19,5.9
"cases","Spain",2021-06-05 00:15:34,34.8,2021-06-04 00:21:42,33.7,2021-06-03 00:44:13,33.4,2021-06-02 00:41:43,37.4,2021-06-01 01:11:19,34
"cases","Sri Lanka",2021-06-05 00:15:34,35.2,2021-06-04 00:21:42,44.4,2021-06-03 00:44:13,34.5,2021-06-02 00:41:43,36.2,2021-06-01 01:11:19,57.5
"cases","St. Barthélemy",2021-06-05 00:15:34,3.4,2021-06-04 00:21:42,4.6,2021-06-03 00:44:13,3.3,2021-06-02 00:41:43,4.7,2021-06-01 01:11:19,3.8
"cases","St. Kitts & Nevis",2021-06-05 00:15:34,8.3,2021-06-04 00:21:42,8.3,2021-04-07 02:14:09,4.7,2021-04-06 01:03:53,4.7,2021-04-05 02:06:34,5
"cases","St. Lucia",2021-06-05 00:15:34,7.5,2021-06-04 00:21:42,6.3,2021-06-03 00:44:13,7.7,2021-06-02 00:41:43,8.9,2021-06-01 01:11:19,7.2
"cases","St. Vincent & Grenadines",2021-06-05 00:15:34,5.8,2021-06-04 00:21:42,5.4,2021-06-03 00:44:13,6.4,2021-06-02 00:41:43,8.3,2021-06-01 01:11:19,6.9
"cases","Sudan",2021-06-05 00:15:34,6.4,2021-06-04 00:21:42,7,2021-06-03 00:44:13,6.1,2021-06-02 00:41:43,6.1,2021-06-01 01:11:19,5.5
"cases","Suriname",2021-06-05 00:15:34,28.9,2021-06-04 00:21:42,30.7,2021-06-03 00:44:13,26.4,2021-06-02 00:41:43,29.7,2021-06-01 01:11:19,29.8
"cases","Sweden",2021-06-05 00:15:34,11.2,2021-06-04 00:21:42,27.7,2021-06-03 00:44:13,20.5,2021-06-02 00:41:43,22.5,2021-06-01 01:11:19,34.4
"cases","Switzerland",2021-06-05 00:15:34,17.2,2021-06-04 00:21:42,12.1,2021-06-03 00:44:13,12.1,2021-06-02 00:41:43,12.7,2021-06-01 01:11:19,14.7
"cases","Syria",2021-06-05 00:15:34,1.1,2021-06-04 00:21:42,1.4,2021-06-03 00:44:13,1.1,2021-06-02 00:41:43,1.5,2021-06-01 01:11:19,1.5
"cases","Taiwan",2020-12-07 15:39:27,3.1,2020-11-30 00:26:40,4.9,2020-11-29 00:10:21,4,2020-11-28 00:20:12,3.7,2020-11-03 13:08:57,577.049999999999
"cases","Tajikistan",2021-04-24 00:16:36,3.1,2021-04-23 00:51:10,3.5,2021-04-22 00:46:41,4.2,2021-04-20 01:13:02,3,2021-04-19 00:40:59,2.7
"cases","Thailand",2021-06-05 00:15:34,45.8,2021-06-04 00:21:42,50.8,2021-06-03 00:44:13,42.7,2021-06-02 00:41:43,1,2021-06-01 01:11:19,57.8
"cases","Timor-Leste",2021-06-05 00:15:34,14.9,2021-06-04 00:21:42,12.2,2021-06-03 00:44:13,10.3,2021-06-02 00:41:43,14.8,2021-06-01 01:11:19,15.5
"cases","Togo",2021-06-05 00:15:34,8.3,2021-06-04 00:21:42,8.6,2021-06-03 00:44:13,6.7,2021-06-02 00:41:43,14,2021-06-01 01:11:19,8.2
"cases","Trinidad & Tobago",2021-06-05 00:15:34,13.4,2021-06-04 00:21:42,15.1,2021-06-03 00:44:13,11.8,2021-06-02 00:41:43,14,2021-06-01 01:11:19,12.1
"cases","Tunisia",2021-06-05 00:15:34,27.1,2021-06-04 00:21:42,24.1,2021-06-03 00:44:13,21,2021-06-02 00:41:43,28,2021-06-01 01:11:19,28
"cases","Turkey",2021-06-05 00:15:34,1.1,2021-06-04 00:21:42,1.3,2021-06-03 00:44:13,1,2021-06-02 00:41:43,1.4,2021-06-01 01:11:19,1.3
"cases","Turks & Caicos Islands",2021-06-05 00:15:34,3.5,2021-06-04 00:21:42,6.6,2021-06-03 00:44:13,4.2,2021-06-02 00:41:43,5,2021-06-01 01:11:19,6.3
"cases","U.S. Virgin Islands",2021-06-05 00:15:34,6.7,2021-06-04 00:21:42,7,2021-06-03 00:44:13,3.4,2021-06-02 00:41:43,5.2,2021-06-01 01:11:19,4.7
"cases","Uganda",2021-06-05 00:15:34,9.1,2021-06-04 00:21:42,8.3,2021-06-03 00:44:13,8.5,2021-06-02 00:41:43,9.4,2021-06-01 01:11:19,9.3
"cases","Ukraine",2021-06-05 00:15:34,23.9,2021-06-04 00:21:42,20.7,2021-06-03 00:44:13,20.9,2021-06-02 00:41:43,21,2021-06-01 01:11:19,26.9
"cases","United Arab Emirates",2021-06-05 00:15:34,59.8,2021-06-04 00:21:42,47.8,2021-06-03 00:44:13,47.5,2021-06-02 00:41:43,45.7,2021-06-01 01:11:19,50.9
"cases","United Kingdom",2021-06-05 00:15:34,32.4,2021-06-04 00:21:42,26.8,2021-06-03 00:44:13,29.4,2021-06-02 00:41:43,30.5,2021-06-01 01:11:19,35.2
"cases","United States",2021-06-05 00:15:34,16.2,2021-06-04 00:21:42,20.1,2021-06-03 00:44:13,29.7,2021-06-02 00:41:43,22.3,2021-06-01 01:11:19,26.9
"cases","Uruguay",2021-06-05 00:15:34,22.8,2021-06-04 00:21:42,19.1,2021-06-03 00:44:13,19.2,2021-06-02 00:41:43,19.4,2021-06-01 01:11:19,15.9
"cases","Uzbekistan",2021-06-05 00:15:34,33.6,2021-06-04 00:21:42,32,2021-06-03 00:44:13,30.3,2021-06-02 00:41:43,32.6,2021-06-01 01:11:19,33.6
"cases","Venezuela",2021-06-05 00:15:34,21.4,2021-06-04 00:21:42,19.3,2021-06-03 00:44:13,18.7,2021-06-02 00:41:43,20.6,2021-06-01 01:11:19,18.4
"cases","Vietnam",2021-06-05 00:15:34,24.3,2021-06-04 00:21:42,18.3,2021-06-03 00:44:13,24,2021-06-02 00:41:43,19.4,2021-06-01 01:11:19,19.1
"cases","Wallis & Futuna",2021-06-05 00:15:34,3.6,2021-06-04 00:21:42,2.8,2021-06-03 00:44:13,3.8,2021-06-02 00:41:43,3.2,2021-06-01 01:11:19,15.1
"cases","Yemen",2021-06-05 00:15:34,14.2,2021-06-04 00:21:42,14.2,2021-06-03 00:44:13,13.7,2021-06-02 00:41:43,14,2021-06-01 01:11:19,15.7
"cases","Zambia",2021-06-05 00:15:34,16.4,2021-06-04 00:21:42,13.6,2021-06-03 00:44:13,15.5,2021-06-02 00:41:43,13,2021-06-01 01:11:19,10.7
"cases","Zimbabwe",2021-06-05 00:15:34,13,2021-06-04 00:21:42,13.5,2021-06-03 00:44:13,14.1,2021-06-02 00:41:43,14.4,2021-06-01 01:11:19,15.8
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2021-06-05 00:43:09,5.6,2021-06-04 00:17:15,10.2,2021-06-02 00:10:11,13.2,2021-06-01 00:14:48,9.7,2021-05-31 00:49:29,10
"colombia","Antioquia",2021-06-05 00:43:09,30.1,2021-06-04 00:17:15,31.7,2021-06-02 00:10:11,30,2021-06-01 00:14:48,29.8,2021-05-31 00:49:29,32.9
"colombia","Arauca",2021-06-05 00:43:09,8.9,2021-06-04 00:17:15,9,2021-06-02 00:10:11,10.4,2021-06-01 00:14:48,9.5,2021-05-31 00:49:29,13.4
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2021-06-05 00:43:09,18.8,2021-06-04 00:17:15,18.5,2021-06-02 00:10:11,26.9,2021-06-01 00:14:48,19.7,2021-05-31 00:49:29,19.3
"colombia","Bogota",2021-06-05 00:43:09,19.2,2021-06-04 00:17:15,19.7,2021-06-02 00:10:11,20.2,2021-06-01 00:14:48,20.2,2021-05-31 00:49:29,20.9
"colombia","Bolivar",2021-06-05 00:43:09,11.1,2021-06-04 00:17:15,24,2021-06-02 00:10:11,12.3,2021-06-01 00:14:48,18.9,2021-05-31 00:49:29,17.2
"colombia","Boyaca",2021-06-05 00:43:09,16.4,2021-06-04 00:17:15,17.3,2021-06-02 00:10:11,18.5,2021-06-01 00:14:48,17.6,2021-05-31 00:49:29,16.2
"colombia","Caldas",2021-06-05 00:43:09,18.4,2021-06-04 00:17:15,27.7,2021-06-02 00:10:11,26.3,2021-06-01 00:14:48,20.1,2021-05-31 00:49:29,26.5
"colombia","Caqueta",2021-06-05 00:43:09,11.2,2021-06-04 00:17:15,8.9,2021-06-02 00:10:11,9.9,2021-06-01 00:14:48,8.1,2021-05-31 00:49:29,9.8
"colombia","Casanare",2021-06-05 00:43:09,10.8,2021-06-04 00:17:15,13.5,2021-06-02 00:10:11,10.7,2021-06-01 00:14:48,11.2,2021-05-31 00:49:29,11
"colombia","Cauca",2021-06-05 00:43:09,16.2,2021-06-04 00:17:15,11.7,2021-06-02 00:10:11,15.3,2021-06-01 00:14:48,15,2021-05-31 00:49:29,11.9
"colombia","Cesar",2021-06-05 00:43:09,9.6,2021-06-04 00:17:15,8.9,2021-06-02 00:10:11,10.1,2021-06-01 00:14:48,11.6,2021-05-31 00:49:29,11.3
"colombia","Choco",2021-06-05 00:43:09,9.7,2021-06-04 00:17:15,10.1,2021-06-02 00:10:11,12.3,2021-06-01 00:14:48,10,2021-05-31 00:49:29,10.4
"colombia","Cordoba",2021-06-05 00:43:09,6.3,2021-06-04 00:17:15,10.2,2021-06-02 00:10:11,7.5,2021-06-01 00:14:48,8.5,2021-05-31 00:49:29,8.8
"colombia","Cundinamarca",2021-06-05 00:43:09,17.4,2021-06-04 00:17:15,18.3,2021-06-02 00:10:11,17,2021-06-01 00:14:48,18.5,2021-05-31 00:49:29,15.9
"colombia","Guainia",2021-06-05 00:43:09,9.3,2021-06-04 00:17:15,15.9,2021-06-02 00:10:11,10.4,2021-06-01 00:14:48,7.3,2021-05-31 00:49:29,13.4
"colombia","Guaviare",2021-06-05 00:43:09,8.9,2021-06-04 00:17:15,9.4,2021-06-02 00:10:11,8.9,2021-06-01 00:14:48,9.7,2021-05-31 00:49:29,10.9
"colombia","Huila",2021-06-05 00:43:09,10.4,2021-06-04 00:17:15,12.8,2021-06-02 00:10:11,13.2,2021-06-01 00:14:48,13.7,2021-05-31 00:49:29,13.9
"colombia","La guajira",2021-05-07 00:16:59,16.5,2021-05-06 00:21:28,15.2,2021-05-04 00:23:58,16.1,2021-05-03 00:09:32,16.8,2021-05-02 00:15:05,15.1
"colombia","La Guajira",2021-06-05 00:43:09,10.5,2021-06-04 00:17:15,8.1,2021-06-02 00:10:11,13.1,2021-06-01 00:14:48,10.4,2021-05-31 00:49:29,15.2
"colombia","Magdalena",2021-06-05 00:43:09,10.4,2021-06-04 00:17:15,9.5,2021-06-02 00:10:11,9.6,2021-06-01 00:14:48,9,2021-05-31 00:49:29,10.4
"colombia","Meta",2021-06-05 00:43:09,11,2021-06-04 00:17:15,11.5,2021-06-02 00:10:11,14.8,2021-06-01 00:14:48,11.7,2021-05-31 00:49:29,17.1
"colombia","Narino",2021-06-05 00:43:09,9.8,2021-06-04 00:17:15,10.6,2021-06-02 00:10:11,14.7,2021-06-01 00:14:48,11,2021-05-31 00:49:29,13.7
"colombia","Norte de santander",2021-05-07 00:16:59,11.2,2021-05-06 00:21:28,15.6,2021-05-04 00:23:58,14.8,2021-05-03 00:09:32,10.5,2021-05-02 00:15:05,15
"colombia","Norte De Santander",2021-06-05 00:43:09,10.1,2021-06-04 00:17:15,13.4,2021-06-02 00:10:11,10.9,2021-06-01 00:14:48,12.5,2021-05-31 00:49:29,13.9
"colombia","Putumayo",2021-06-05 00:43:09,10.4,2021-06-04 00:17:15,16.1,2021-06-02 00:10:11,13,2021-06-01 00:14:48,9.9,2021-05-31 00:49:29,13.3
