"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Madagascar",2020-10-07 18:46:56,470.665,2020-10-07 03:01:54,609.269,2020-10-05 10:43:38,2698.063,2020-10-03 16:38:44,2828.379,2020-10-02 15:43:51,2512.289
"deaths","Malawi",2020-10-07 18:46:56,440.351,2020-10-07 03:01:54,395.325,2020-10-05 10:43:38,1445.899,2020-10-03 16:38:44,1601.712,2020-10-02 15:43:51,1551.128
"deaths","Maldives",2020-10-07 18:46:56,842.734,2020-10-07 03:01:54,353.522,2020-10-05 10:43:38,2048.13,2020-10-03 16:38:44,1789.491,2020-10-02 15:43:51,1645.912
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-07 18:46:56,512.535,2020-10-07 03:01:54,542.98,2020-10-05 10:43:38,2324.482,2020-10-03 16:38:44,1838.689,2020-10-02 15:43:51,2249.309
"deaths","Moldova",2020-10-07 18:46:56,469.538,2020-10-07 03:01:54,529.4,2020-10-05 10:43:38,1984.525,2020-10-03 16:38:44,2024.183,2020-10-02 15:43:51,1864.347
"deaths","Montenegro",2020-10-07 18:46:56,561.054,2020-10-07 03:01:54,468.765,2020-10-05 10:43:38,2180.826,2020-10-03 16:38:44,1858.704,2020-10-02 15:43:51,2009.228
"deaths","Morocco",2020-10-07 18:46:56,668.502,2020-10-07 03:01:54,723.003,2020-10-05 10:43:38,3388.886,2020-10-03 16:38:44,2944.929,2020-10-02 15:43:51,3490.525
"deaths","Mozambique",2020-10-07 18:46:56,580.145,2020-10-07 03:01:54,479.221,2020-10-05 10:43:38,1946.418,2020-10-03 16:38:44,2328.145,2020-10-02 15:43:51,2247.708
"deaths","Namibia",2020-10-07 18:46:56,658.461,2020-10-07 03:01:54,805.09,2020-10-05 10:43:38,2817.76,2020-10-03 16:38:44,2413.979,2020-10-02 15:43:51,2658.975
"deaths","Nepal",2020-10-07 18:46:56,888.848,2020-10-07 03:01:54,755.977,2020-10-05 10:43:38,3085.907,2020-10-03 16:38:44,2856.47,2020-10-02 15:43:51,3304.58
"deaths","Netherlands",2020-10-07 18:46:56,1782.26,2020-10-07 03:01:54,1708.499,2020-10-05 10:43:38,4272.393,2020-10-03 16:38:44,5378.357,2020-10-02 15:43:51,4997.313
"deaths","Nigeria",2020-10-07 18:46:56,1838.737,2020-10-07 03:01:54,554.988,2020-10-05 10:43:38,2565.335,2020-10-03 16:38:44,1998.018,2020-10-02 15:43:51,2079.801
"deaths","North Macedonia",2020-10-07 18:46:56,634.009,2020-10-07 03:01:54,589.298,2020-10-05 10:43:38,2158.776,2020-10-03 16:38:44,2375.843,2020-10-02 15:43:51,2792.374
"deaths","Norway",2020-10-07 18:46:56,521.217,2020-10-07 03:01:54,773.336,2020-10-05 10:43:38,1748.554,2020-10-03 16:38:44,2100.265,2020-10-02 15:43:51,2348.579
"deaths","Oman",2020-10-07 18:46:56,441.449,2020-10-07 03:01:54,599.082,2020-10-05 10:43:38,1929.733,2020-10-03 16:38:44,1988.463,2020-10-02 15:43:51,2443.816
"deaths","Pakistan",2020-10-07 18:46:56,640.802,2020-10-07 03:01:54,863.911,2020-10-05 10:43:38,2853.885,2020-10-03 16:38:44,2585.401,2020-10-02 15:43:51,2446.748
"deaths","Palestinian Territories",2020-10-07 18:46:56,1003.19,2020-10-07 03:01:54,696.938,2020-10-05 10:43:38,3025.171,2020-10-03 16:38:44,3192.402,2020-10-02 15:43:51,4159.495
"deaths","Panama",2020-10-07 18:46:56,529.78,2020-10-07 03:01:54,888.693,2020-10-05 10:43:38,2382.491,2020-10-03 16:38:44,2357.78,2020-10-02 15:43:51,2838.435
"deaths","Paraguay",2020-10-07 18:46:56,1155.476,2020-10-07 03:01:54,1009.269,2020-10-05 10:43:38,3979.902,2020-10-03 16:38:44,3383.976,2020-10-02 15:43:51,3379.791
"deaths","Peru",2020-10-07 18:46:56,808.504,2020-10-07 03:01:54,849.236,2020-10-05 10:43:38,2217.603,2020-10-03 16:38:44,1698.48,2020-10-02 15:43:51,2520.427
"deaths","Philippines",2020-10-07 18:46:56,686.005999999999,2020-10-07 03:01:54,466.642000000001,2020-10-05 10:43:38,2362.724,2020-10-03 16:38:44,3473.849,2020-10-02 15:43:51,3781.69
"deaths","Poland",2020-10-07 18:46:56,1032.719,2020-10-07 03:01:54,771.841,2020-10-05 10:43:38,2457.121,2020-10-03 16:38:44,2814.639,2020-10-02 15:43:51,2275.39
"deaths","Portugal",2020-10-07 18:46:56,743.994,2020-10-07 03:01:54,558.928,2020-10-05 10:43:38,2716.541,2020-10-03 16:38:44,3055.158,2020-10-02 15:43:51,2726.342
"deaths","Puerto Rico",2020-10-07 18:46:56,699.581999999999,2020-10-07 03:01:54,747.51,2020-10-05 10:43:38,2907.015,2020-10-03 16:38:44,3285.408,2020-10-02 15:43:51,3651.371
"deaths","Qatar",2020-10-07 18:46:56,559.663,2020-10-07 03:01:54,368.773,2020-10-05 10:43:38,1976.229,2020-10-03 16:38:44,1508.413,2020-10-02 15:43:51,1503.38
"deaths","Romania",2020-10-07 18:46:56,1028.587,2020-10-07 03:01:54,702.906,2020-10-05 10:43:38,3105.51,2020-10-03 16:38:44,2852.104,2020-10-02 15:43:51,3397.299
"deaths","Russia",2020-10-07 18:46:56,634.388,2020-10-07 03:01:54,878.75,2020-10-05 10:43:38,2407.655,2020-10-03 16:38:44,2428.59,2020-10-02 15:43:51,2806.941
"deaths","Rwanda",2020-10-07 18:46:56,470.579000000001,2020-10-07 03:01:54,605.654,2020-10-05 10:43:38,1908.362,2020-10-03 16:38:44,1825.891,2020-10-02 15:43:51,1960.368
"deaths","Saudi Arabia",2020-10-07 18:46:56,719.851,2020-10-07 03:01:54,789.274,2020-10-05 10:43:38,2013.712,2020-10-03 16:38:44,2240.81,2020-10-02 15:43:51,2190.111
"deaths","Senegal",2020-10-07 18:46:56,385.354,2020-10-07 03:01:54,449.134999999999,2020-10-05 10:43:38,1730.851,2020-10-03 16:38:44,1868.649,2020-10-02 15:43:51,2080.39
"deaths","Serbia",2020-10-07 18:46:56,406.811,2020-10-07 03:01:54,392.371,2020-10-05 10:43:38,1699.053,2020-10-03 16:38:44,2253.863,2020-10-02 15:43:51,1894.288
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovenia",2020-10-07 18:46:56,314,2020-10-07 03:01:54,364.536999999999,2020-10-05 10:43:38,1473.235,2020-10-03 16:38:44,1439.362,2020-10-02 15:43:51,1464.08
"deaths","South Africa",2020-10-07 18:46:56,737.192999999999,2020-10-07 03:01:54,1308.072,2020-10-05 10:43:38,3685.746,2020-10-03 16:38:44,3424.948,2020-10-02 15:43:51,3502.083
"deaths","South Korea",2020-10-07 18:46:56,991.840999999999,2020-10-07 03:01:54,811.421,2020-10-05 10:43:38,3831.874,2020-10-03 16:38:44,3266.201,2020-10-02 15:43:51,3534.303
"deaths","Spain",2020-10-07 18:46:56,492.129,2020-10-07 03:01:54,750.607999999999,2020-10-05 10:43:38,2253.683,2020-10-03 16:38:44,2229.24,2020-10-02 15:43:51,2384.706
"deaths","Sudan",2020-10-07 18:46:56,311.907,2020-10-07 03:01:54,409.861,2020-10-05 10:43:38,1529.586,2020-10-03 16:38:44,1544.402,2020-10-02 15:43:51,1537.483
"deaths","Suriname",2020-10-07 18:46:56,533.712,2020-10-07 03:01:54,382.151,2020-10-05 10:43:38,1973.563,2020-10-03 16:38:44,2116.172,2020-10-02 15:43:51,2040.443
"deaths","Sweden",2020-10-07 18:46:56,554.356,2020-10-07 03:01:54,692.451,2020-10-05 10:43:38,2443.538,2020-10-03 16:38:44,2293.825,2020-10-02 15:43:51,2393.179
"deaths","Switzerland",2020-10-07 18:46:56,704.352,2020-10-07 03:01:54,556.656999999999,2020-10-05 10:43:38,2731.305,2020-10-03 16:38:44,2079.15,2020-10-02 15:43:51,1828.891
"deaths","Syria",2020-10-07 18:46:56,517.554,2020-10-07 03:01:54,653.381,2020-10-05 10:43:38,2887.947,2020-10-03 16:38:44,2778.867,2020-10-02 15:43:51,3007.249
"deaths","Tajikistan",2020-10-07 18:46:56,410.89,2020-10-07 03:01:54,368.171,2020-10-05 10:43:38,1419.916,2020-10-03 16:38:44,1437.641,2020-10-02 15:43:51,1329.584
"deaths","Togo",2020-10-07 18:46:56,489.426,2020-10-07 03:01:54,510.696,2020-10-05 10:43:38,1792.729,2020-10-03 16:38:44,1741.846,2020-10-02 15:43:51,1420.479
"deaths","Trinidad & Tobago",2020-10-07 18:46:56,464.125,2020-10-07 03:01:54,265.893,2020-10-05 10:43:38,1204.066,2020-10-03 16:38:44,1037.967,2020-10-02 15:43:51,880.908
"deaths","Tunisia",2020-10-07 18:46:56,373.895,2020-10-07 03:01:54,280.025,2020-10-05 10:43:38,1547.083,2020-10-03 16:38:44,1658.066,2020-10-02 15:43:51,1445.805
"deaths","Turkey",2020-10-07 18:46:56,1348.567,2020-10-07 03:01:54,941.304,2020-10-05 10:43:38,3632.036,2020-10-03 16:38:44,3956.058,2020-10-02 15:43:51,4396.302
"deaths","Uganda",2020-10-07 18:46:56,556.69,2020-10-07 03:01:54,348.634,2020-10-05 10:43:38,1506.682,2020-10-03 16:38:44,1645.668,2020-10-02 15:43:51,1351.38
"deaths","Ukraine",2020-10-07 18:46:56,438.508,2020-10-07 03:01:54,432.85,2020-10-05 10:43:38,1735.426,2020-10-03 16:38:44,1716.106,2020-10-02 15:43:51,1319.252
"deaths","United Arab Emirates",2020-10-07 18:46:56,433.443,2020-10-07 03:01:54,380.456999999999,2020-10-05 10:43:38,1449.675,2020-10-03 16:38:44,1605.141,2020-10-02 15:43:51,1631.544
"deaths","United Kingdom",2020-10-07 18:46:56,794.619000000001,2020-10-07 03:01:54,800.447,2020-10-05 10:43:38,2613.993,2020-10-03 16:38:44,2973.143,2020-10-02 15:43:51,2488.846
"deaths","United States",2020-10-07 18:46:56,950.487,2020-10-07 03:01:54,814.759,2020-10-05 10:43:38,2610.29,2020-10-03 16:38:44,3222.085,2020-10-02 15:43:51,2557.631
"deaths","Uruguay",2020-10-07 18:46:56,407.964,2020-10-07 03:01:54,286.14,2020-10-05 10:43:38,1189.012,2020-10-03 16:38:44,1549.091,2020-10-02 15:43:51,1072.989
"deaths","Uzbekistan",2020-10-07 18:46:56,518.802,2020-10-07 03:01:54,489.485000000001,2020-10-05 10:43:38,2196.747,2020-10-03 16:38:44,1761.351,2020-10-02 15:43:51,2000.663
"deaths","Venezuela",2020-10-07 18:46:56,438.178,2020-10-07 03:01:54,624.172,2020-10-05 10:43:38,1916.072,2020-10-03 16:38:44,1804.868,2020-10-02 15:43:51,1941.454
"deaths","Vietnam",2020-10-07 18:46:56,247.388,2020-10-07 03:01:54,219.553,2020-10-05 10:43:38,823.626,2020-10-03 16:38:44,833.973,2020-10-02 15:43:51,818.479
"deaths","Yemen",2020-10-07 18:46:56,388.246,2020-10-07 03:01:54,486.83,2020-10-05 10:43:38,1337.486,2020-10-03 16:38:44,1630.818,2020-10-02 15:43:51,1228.568
"deaths","Zambia",2020-10-07 18:46:56,448.874,2020-10-07 03:01:54,-1,2020-10-05 10:43:38,1549.048,2020-10-03 16:38:44,1577.053,2020-10-02 15:43:51,1385.386
"deaths","Zimbabwe",2020-10-07 18:46:56,535.133000000001,2020-10-07 03:01:54,480,2020-10-05 10:43:38,1905.001,2020-10-03 16:38:44,1576.524,2020-10-02 15:43:51,1572.52
"deaths","Aruba",2020-10-07 18:46:56,491.557,2020-10-07 03:01:54,320.32,2020-10-05 10:43:38,654.161,2020-10-03 16:38:44,751.142,2020-10-02 15:43:51,525.934
"canada","Prince Edward Island",2020-10-05 21:55:22,954.62,2020-10-04 08:08:15,790.931,2020-10-01 21:40:24,430.532,2020-09-30 00:07:02,-1,2020-09-29 10:36:29,445.255
"cases","Caribbean Netherlands",2020-10-07 11:37:06,830.991,2020-10-05 14:57:43,775.639,2020-10-05 04:29:15,3293.912,2020-10-03 09:21:52,3032.966,2020-10-02 09:46:22,3234.822
"deaths","Guam",2020-10-07 18:46:56,298.377,2020-10-07 03:01:54,424.224,2020-10-05 10:43:38,1031.506,2020-10-03 16:38:44,963.321,2020-10-02 15:43:51,1142.049
"italy","",2020-09-26 07:18:05,-1,2020-09-25 00:06:29,-1,2020-09-21 15:35:31,-1,NA,NA,NA,NA
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"cases","Equatorial Guinea",2020-10-07 11:37:06,581.459,2020-10-05 14:57:43,273.564,2020-10-05 04:29:15,941.124,2020-10-03 09:21:52,986.622,2020-10-02 09:46:22,1124.082
"cases","Seychelles",2020-10-05 14:57:43,331.912,2020-10-05 04:29:15,1189.47,2020-10-03 09:21:52,1285.996,2020-10-02 09:46:22,1970.408,2020-10-01 15:58:38,1665.067
"deaths","Belize",2020-10-07 18:46:56,509.731,2020-10-07 03:01:54,408.373,2020-10-05 10:43:38,935.106,2020-10-03 16:38:44,902.213,2020-10-02 15:43:51,563.549
"deaths","Jordan",2020-10-07 18:46:56,783.252,2020-10-07 03:01:54,628.389,2020-10-05 10:43:38,2300.136,2020-10-03 16:38:44,2249.011,2020-10-02 15:43:51,2311.331
"deaths","Myanmar (Burma)",2020-10-07 18:46:56,332.992,2020-10-07 03:01:54,286.593,2020-10-05 10:43:38,1045.043,2020-10-03 16:38:44,894.823,2020-10-02 15:43:51,718.319
"deaths","Malta",2020-10-07 18:46:56,318.997,2020-10-07 03:01:54,278.358,2020-10-05 10:43:38,1196.41,2020-10-03 16:38:44,1190.961,2020-10-02 15:43:51,-1
"canada","Newfoundland and Labrador",2020-10-07 22:26:53,471.352,2020-10-06 07:34:54,372.375,2020-10-05 21:55:22,446.614,NA,NA,NA,NA
"united-kingdom-admissions","Northern Ireland",2020-10-07 07:43:07,712.509,2020-10-06 13:24:57,-1,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","Scotland",2020-10-07 07:43:07,586.02,2020-10-06 13:24:57,801.984,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","Wales",2020-10-07 07:43:07,633.506,2020-10-06 13:24:57,564.285,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","United Kingdom",2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","East of England",2020-10-07 07:43:07,660.257,2020-10-06 13:24:57,727.059,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","England",2020-10-07 07:43:07,954.979,2020-10-06 13:24:57,1142.376,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","London",2020-10-07 07:43:07,809.886,2020-10-06 13:24:57,1047.828,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","Midlands",2020-10-07 07:43:07,743.971,2020-10-06 13:24:57,741.442,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","North East and Yorkshire",2020-10-07 07:43:07,969.393,2020-10-06 13:24:57,887.714,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","North West",2020-10-07 07:43:07,889.575,2020-10-06 13:24:57,784.505,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","South East",2020-10-07 07:43:07,450.497,2020-10-06 13:24:57,525.131,NA,NA,NA,NA,NA,NA
"united-kingdom-admissions","South West",2020-10-07 07:43:07,545.499,2020-10-06 13:24:57,521.078,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","East of England",2020-10-08 00:29:46,639.877,2020-10-06 15:45:38,645.42,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","England",2020-10-08 00:29:46,1325.857,2020-10-06 15:45:38,1019.773,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","London",2020-10-08 00:29:46,947.814,2020-10-06 15:45:38,725.55,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","Midlands",2020-10-08 00:29:46,1159.462,2020-10-06 15:45:38,997.608,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","North East and Yorkshire",2020-10-08 00:29:46,1247.89,2020-10-06 15:45:38,867.454,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","North West",2020-10-08 00:29:46,799.321,2020-10-06 15:45:38,898.756,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","Northern Ireland",2020-10-08 00:29:46,635.209,2020-10-06 15:45:38,649.339,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","Scotland",2020-10-08 00:29:46,540.784,2020-10-06 15:45:38,349.4,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","South East",2020-10-08 00:29:46,689.171,2020-10-06 15:45:38,635.334,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","South West",2020-10-08 00:29:46,448.525,2020-10-06 15:45:38,480.405,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","Wales",2020-10-08 00:29:46,862.249,2020-10-06 15:45:38,879.839,NA,NA,NA,NA,NA,NA
"united-kingdom-deaths","United Kingdom",2020-10-08 00:29:46,1219.228,2020-10-06 15:45:38,915.224,NA,NA,NA,NA,NA,NA
"united-kingdom","Midlands",2020-10-08 00:00:53,1130.585,2020-10-07 00:01:00,1851.475,NA,NA,NA,NA,NA,NA
"united-kingdom","North East and Yorkshire",2020-10-08 00:00:53,1505.224,2020-10-07 00:01:00,1953.395,NA,NA,NA,NA,NA,NA
"united-kingdom","United Kingdom",2020-10-08 00:00:53,1042.799,2020-10-07 00:01:00,1157.348,NA,NA,NA,NA,NA,NA
"deaths","Georgia",2020-10-07 18:46:56,716.549,2020-10-07 03:01:54,-1,NA,NA,NA,NA,NA,NA
