"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Tomsk Oblast",2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648,2020-09-27 08:02:32,4170.159
"russia","Tula Oblast",2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45,2020-09-27 08:02:32,5138.151
"russia","Tver Oblast",2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734,2020-09-27 08:02:32,5539.715
"russia","Tyumen Oblast",2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255,2020-09-27 08:02:32,4979.145
"russia","Tyva Republic",2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961,2020-09-27 08:02:32,3628.41
"russia","Udmurt Republic",2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325,2020-09-27 08:02:32,7289.959
"russia","Ulyanovsk Oblast",2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156,2020-09-27 08:02:32,3663.303
"russia","Vladimir Oblast",2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93,2020-09-27 08:02:32,4028.11
"russia","Volgograd Oblast",2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657,2020-09-27 08:02:32,5499.392
"russia","Vologda Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822,2020-09-27 08:02:32,1892.417
"russia","Voronezh Oblast",2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85,2020-09-27 08:02:32,3933.781
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854,2020-09-27 08:02:32,2884.897
"russia","Yaroslavl Oblast",2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52,2020-09-27 08:02:32,4027.484
"russia","Zabaykalsky Krai",2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044,2020-09-27 08:02:32,3136.348
"united-kingdom","",2020-09-26 00:02:37,-1,2020-09-25 00:00:57,-1,2020-09-24 14:12:00,-1,NA,NA,NA,NA
"united-kingdom","East Midlands",2020-10-15 00:00:55,2968.556,2020-10-06 00:00:49,1873.689,2020-10-05 00:00:48,2365.993,2020-10-04 00:00:50,2297.457,2020-10-03 00:00:51,1951.162
"united-kingdom","East of England",2020-10-17 00:00:52,1657.476,2020-10-16 00:02:47,1942.565,2020-10-15 00:00:55,1992.8,2020-10-14 00:00:51,1722.457,2020-10-13 00:00:53,2182.534
"united-kingdom","England",2020-10-17 00:00:52,1717.589,2020-10-16 00:02:47,1725.408,2020-10-15 00:00:55,2032.385,2020-10-14 00:00:51,2413.115,2020-10-13 00:00:53,3469.238
"united-kingdom","London",2020-10-17 00:00:52,1567.179,2020-10-16 00:02:47,1453.682,2020-10-15 00:00:55,2471.297,2020-10-14 00:00:51,1168.412,2020-10-13 00:00:53,1262.738
"united-kingdom","Midlands",2020-10-17 00:00:52,2472.239,2020-10-16 00:02:47,2437.759,2020-10-14 00:00:51,2312.381,2020-10-13 00:00:53,1779.232,2020-10-12 00:00:59,2190.723
"united-kingdom","North East",2020-10-15 00:00:55,1774.246,2020-10-06 00:00:49,-1,2020-10-05 00:00:48,1147.928,2020-10-04 00:00:50,1269.236,2020-10-03 00:00:51,1475.931
"united-kingdom","North East and Yorkshire",2020-10-17 00:00:52,2422.66,2020-10-16 00:02:47,1767.038,2020-10-14 00:00:51,1817.157,2020-10-13 00:00:53,2272.562,2020-10-12 00:00:59,2596.659
"united-kingdom","North West",2020-10-17 00:00:52,2032.525,2020-10-16 00:02:47,-1,2020-10-15 00:00:55,3466.143,2020-10-14 00:00:51,2270.86,2020-10-13 00:00:53,1911.994
"united-kingdom","Northern Ireland",2020-10-17 00:00:52,1314.274,2020-10-16 00:02:47,-1,2020-10-15 00:00:55,1695.891,2020-10-14 00:00:51,1345.401,2020-10-13 00:00:53,1531.169
"united-kingdom","Scotland",2020-10-17 00:00:52,1714.926,2020-10-16 00:02:47,-1,2020-10-15 00:00:55,1316.942,2020-10-14 00:00:51,1124.874,2020-10-13 00:00:53,1020.377
"united-kingdom","South East",2020-10-17 00:00:52,1790.156,2020-10-16 00:02:47,-1,2020-10-15 00:00:55,2674.086,2020-10-14 00:00:51,2375.579,2020-10-13 00:00:53,1671.606
"united-kingdom","South West",2020-10-17 00:00:52,1449.902,2020-10-16 00:02:47,-1,2020-10-15 00:00:55,1814.64,2020-10-14 00:00:51,1644.314,2020-10-13 00:00:53,1259.515
"united-kingdom","United Kingdom",2020-10-17 00:00:52,1777.559,2020-10-16 00:02:47,1712.406,2020-10-15 00:00:55,1818.97,2020-10-14 00:00:51,3554.54,2020-10-13 00:00:53,1796.258
"united-kingdom","Wales",2020-10-17 00:00:52,1876.006,2020-10-16 00:02:47,2514.76,2020-10-15 00:00:55,2729.152,2020-10-14 00:00:51,2372.275,2020-10-13 00:00:53,1833.786
"united-kingdom","West Midlands",2020-10-15 00:00:55,1727.233,2020-10-06 00:00:49,1184.497,2020-10-05 00:00:48,1517.029,2020-10-04 00:00:50,1311.225,2020-10-03 00:00:51,1441.499
"united-kingdom","Yorkshire and The Humber",2020-10-15 00:00:55,2254.3,2020-10-06 00:00:49,1588.491,2020-10-05 00:00:48,1593.534,2020-10-04 00:00:50,1543.811,2020-10-03 00:00:51,1365.486
"united-kingdom-admissions","East of England",2020-10-17 03:33:43,750.594,2020-10-16 04:05:36,764.561,2020-10-14 01:25:01,766.222,2020-10-13 04:08:01,713.539,2020-10-12 01:09:18,706.011
"united-kingdom-admissions","England",2020-10-17 03:33:43,1255.352,2020-10-16 04:05:36,931.342,2020-10-14 01:25:01,939.446,2020-10-13 04:08:01,1104.142,2020-10-12 01:09:18,1068.163
"united-kingdom-admissions","London",2020-10-17 03:33:43,1144.576,2020-10-16 04:05:36,800.91,2020-10-14 01:25:01,844.091,2020-10-13 04:08:01,784.716,2020-10-12 01:09:18,792.611
"united-kingdom-admissions","Midlands",2020-10-17 03:33:43,773.057,2020-10-16 04:05:36,1880.846,2020-10-14 01:25:01,822.455,2020-10-13 04:08:01,921.067,2020-10-12 01:09:18,785.108
"united-kingdom-admissions","North East and Yorkshire",2020-10-17 03:33:43,1202.024,2020-10-16 04:05:36,1208.38,2020-10-14 01:25:01,1134.714,2020-10-13 04:08:01,838.621,2020-10-12 01:09:18,1129.718
"united-kingdom-admissions","North West",2020-10-17 03:33:43,1171.288,2020-10-16 04:05:36,1143.324,2020-10-14 01:25:01,893.192,2020-10-13 04:08:01,1002.466,2020-10-12 01:09:18,1064.135
"united-kingdom-admissions","Northern Ireland",2020-10-17 03:33:43,805.31,2020-10-16 04:05:36,782.179,2020-10-14 01:25:01,877.066,2020-10-13 04:08:01,764.699,2020-10-12 01:09:18,761.145
"united-kingdom-admissions","Scotland",2020-10-17 03:33:43,803.979,2020-10-16 04:05:36,646.836,2020-10-14 01:25:01,917.114,2020-10-13 04:08:01,686.822,2020-10-12 01:09:18,769.306
"united-kingdom-admissions","South East",2020-10-17 03:33:43,850.835,2020-10-16 04:05:36,-1,2020-10-14 01:25:01,716.329,2020-10-13 04:08:01,642.453,2020-10-12 01:09:18,512.554
"united-kingdom-admissions","South West",2020-10-17 03:33:43,856.487,2020-10-16 04:05:36,-1,2020-10-14 01:25:01,675.076,2020-10-13 04:08:01,726.96,2020-10-12 01:09:18,678.666
"united-kingdom-admissions","United Kingdom",2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721,2020-10-06 13:24:57,1006.251,NA,NA
"united-kingdom-admissions","Wales",2020-10-17 03:33:43,780.469,2020-10-16 04:05:36,605.492,2020-10-14 01:25:01,681.302,2020-10-13 04:08:01,681.021,2020-10-12 01:09:18,619.345
"united-kingdom-deaths","East of England",2020-10-17 00:42:45,776.287,2020-10-16 02:03:50,824.446,2020-10-14 01:01:10,767.884,2020-10-13 00:59:26,760.101,2020-10-12 00:44:58,985.918
"united-kingdom-deaths","England",2020-10-17 00:42:45,1182.898,2020-10-16 02:03:50,1327.834,2020-10-14 01:01:10,1231.823,2020-10-13 00:59:26,972.839,2020-10-12 00:44:58,1059.065
"united-kingdom-deaths","London",2020-10-17 00:42:45,1144.015,2020-10-16 02:03:50,853.213,2020-10-14 01:01:10,805.454,2020-10-13 00:59:26,860.984,2020-10-12 00:44:58,1397.664
"united-kingdom-deaths","Midlands",2020-10-17 00:42:45,926.369,2020-10-16 02:03:50,942.407,2020-10-14 01:01:10,952.922,2020-10-13 00:59:26,862.89,2020-10-12 00:44:58,954.591
"united-kingdom-deaths","North East and Yorkshire",2020-10-17 00:42:45,1209.043,2020-10-16 02:03:50,813.466,2020-10-14 01:01:10,863.169,2020-10-13 00:59:26,1089.179,2020-10-12 00:44:58,1163.695
"united-kingdom-deaths","North West",2020-10-17 00:42:45,963.157,2020-10-16 02:03:50,1037.827,2020-10-14 01:01:10,1268.559,2020-10-13 00:59:26,925.912,2020-10-12 00:44:58,1176.533
"united-kingdom-deaths","Northern Ireland",2020-10-17 00:42:45,531.15,2020-10-16 02:03:50,507.691,2020-10-14 01:01:10,466.652,2020-10-13 00:59:26,364.942,2020-10-12 00:44:58,679.908
"united-kingdom-deaths","Scotland",2020-10-17 00:42:45,489.268,2020-10-16 02:03:50,516.606,2020-10-14 01:01:10,675.198,2020-10-13 00:59:26,403.149,2020-10-12 00:44:58,532.464
"united-kingdom-deaths","South East",2020-10-17 00:42:45,678.93,2020-10-16 02:03:50,1028.793,2020-10-14 01:01:10,676.985,2020-10-13 00:59:26,663.31,2020-10-12 00:44:58,905.868
"united-kingdom-deaths","South West",2020-10-17 00:42:45,548.469,2020-10-16 02:03:50,619.733,2020-10-14 01:01:10,521.837,2020-10-13 00:59:26,438.846,2020-10-12 00:44:58,599.372
"united-kingdom-deaths","United Kingdom",2020-10-17 00:42:45,1214.237,2020-10-16 02:03:50,-1,2020-10-14 01:01:10,1340.836,2020-10-13 00:59:26,1667.441,2020-10-12 00:44:58,1238.591
"united-kingdom-deaths","Wales",2020-10-17 00:42:45,1364.025,2020-10-16 02:03:50,1282.209,2020-10-14 01:01:10,966.983,2020-10-13 00:59:26,1176.589,2020-10-12 00:44:58,953.066
"united-states","",2020-09-26 01:28:13,-1,NA,NA,NA,NA,NA,NA,NA,NA
"united-states","Alabama",2020-10-17 03:55:42,1039.849,2020-10-16 06:07:09,865.611,2020-10-14 01:45:03,660.703,2020-10-13 04:27:28,938.854,2020-10-12 01:29:15,835.632
"united-states","Alaska",2020-10-17 03:55:42,1082.374,2020-10-16 06:07:09,953.424,2020-10-14 01:45:03,1001.392,2020-10-13 04:27:28,1220.271,2020-10-12 01:29:15,1177.903
"united-states","Arizona",2020-10-17 03:55:42,1053.319,2020-10-16 06:07:09,1005.027,2020-10-14 01:45:03,1094.83,2020-10-13 04:27:28,1756.51,2020-10-12 01:29:15,1189.714
"united-states","Arkansas",2020-10-17 03:55:42,695.289,2020-10-16 06:07:09,870.493,2020-10-14 01:45:03,892.737,2020-10-13 04:27:28,773.424,2020-10-12 01:29:15,933.19
"united-states","California",2020-10-17 03:55:42,1052.727,2020-10-16 06:07:09,1017.741,2020-10-14 01:45:03,1018.942,2020-10-13 04:27:28,827.244,2020-10-12 01:29:15,1021.875
"united-states","Colorado",2020-10-17 03:55:42,2663.637,2020-10-16 06:07:09,1934.688,2020-10-14 01:45:03,1802.052,2020-10-13 04:27:28,1741.325,2020-10-12 01:29:15,1947.533
"united-states","Connecticut",2020-10-17 03:55:42,644.767,2020-10-16 06:07:09,903.422,2020-10-14 01:45:03,853.625,2020-10-13 04:27:28,702.62,2020-10-12 01:29:15,573.104
"united-states","Delaware",2020-10-17 03:55:42,583.674,2020-10-16 06:07:09,565.844,2020-10-14 01:45:03,846.611,2020-10-13 04:27:28,732.831,2020-10-12 01:29:15,708.292
"united-states","District of Columbia",2020-10-17 03:55:42,870.026,2020-10-16 06:07:09,944.101,2020-10-14 01:45:03,770.064,2020-10-13 04:27:28,1685.621,2020-10-12 01:29:15,981.612
"united-states","Florida",2020-10-17 03:55:42,710.173,2020-10-16 06:07:09,862.906,2020-10-14 01:45:03,1017.665,2020-10-13 04:27:28,1021.717,2020-10-12 01:29:15,820.407
"united-states","Georgia",2020-10-17 03:55:42,-1,2020-10-16 06:07:09,1106.557,2020-10-14 01:45:03,1250.677,2020-10-13 04:27:28,1081.924,2020-10-12 01:29:15,1332.775
"united-states","Guam",2020-10-17 03:55:42,-1,2020-10-16 06:07:09,1028.763,2020-10-14 01:45:03,992.309,2020-10-13 04:27:28,1005.176,2020-10-12 01:29:15,992.656
"united-states","Hawaii",2020-10-17 03:55:42,-1,2020-10-16 06:07:09,1813.608,2020-10-14 01:45:03,1943.141,2020-10-13 04:27:28,1919.347,2020-10-12 01:29:15,1817.697
"united-states","Idaho",2020-10-17 03:55:42,-1,2020-10-16 06:07:09,933.95,2020-10-14 01:45:03,1093.821,2020-10-13 04:27:28,932.8,2020-10-12 01:29:15,966.772
"united-states","Illinois",2020-10-17 03:55:42,1084.959,2020-10-16 06:07:09,1518.247,2020-10-14 01:45:03,1133.037,2020-10-13 04:27:28,1398.951,2020-10-12 01:29:15,922.895
"united-states","Indiana",2020-10-17 03:55:42,1110.247,2020-10-16 06:07:09,1429.056,2020-10-14 01:45:03,977.989,2020-10-13 04:27:28,897.063,2020-10-12 01:29:15,960.744
"united-states","Iowa",2020-10-17 03:55:42,1421.327,2020-10-16 06:07:09,1046.383,2020-10-14 01:45:03,1272.447,2020-10-13 04:27:28,1154.255,2020-10-12 01:29:15,1381.953
"united-states","Kansas",2020-10-17 03:55:42,496.604,2020-10-16 06:07:09,511.027,2020-10-14 01:45:03,550.831,2020-10-13 04:27:28,556.454,2020-10-12 01:29:15,514.603
"united-states","Kentucky",2020-10-17 03:55:42,423.188,2020-10-16 06:07:09,568.81,2020-10-14 01:45:03,497.78,2020-10-13 04:27:28,510.86,2020-10-12 01:29:15,548.949
"united-states","Louisiana",2020-10-17 03:55:42,578.807,2020-10-16 06:07:09,667.425,2020-10-14 01:45:03,992.891,2020-10-13 04:27:28,1041.462,2020-10-12 01:29:15,1049.502
"united-states","Maine",2020-10-17 03:55:42,528.405,2020-10-16 06:07:09,600.542,2020-10-14 01:45:03,592.347,2020-10-13 04:27:28,549.772,2020-10-12 01:29:15,828.488
"united-states","Maryland",2020-10-17 03:55:42,1359.088,2020-10-16 06:07:09,1909.678,2020-10-14 01:45:03,1852.416,2020-10-13 04:27:28,2093.954,2020-10-12 01:29:15,1635.293
"united-states","Massachusetts",2020-10-17 03:55:42,842.645,2020-10-16 06:07:09,807.378,2020-10-14 01:45:03,961.617,2020-10-13 04:27:28,661.894,2020-10-12 01:29:15,1085.593
"united-states","Michigan",2020-10-17 03:55:42,472.578,2020-10-16 06:07:09,594.13,2020-10-14 01:45:03,557.728,2020-10-13 04:27:28,516.582,2020-10-12 01:29:15,505.978
"united-states","Minnesota",2020-10-17 03:55:42,1501.874,2020-10-16 06:07:09,1596.624,2020-10-14 01:45:03,1182.957,2020-10-13 04:27:28,1615.77,2020-10-12 01:29:15,1678.808
"united-states","Mississippi",2020-10-17 03:55:42,598.755,2020-10-16 06:07:09,1263.551,2020-10-14 01:45:03,1243.629,2020-10-13 04:27:28,1280.425,2020-10-12 01:29:15,1610.673
"united-states","Missouri",2020-10-17 03:55:42,418.078,2020-10-16 06:07:09,371.538,2020-10-14 01:45:03,705.448,2020-10-13 04:27:28,1143.106,2020-10-12 01:29:15,1080.699
"united-states","Montana",2020-10-17 03:55:42,1114.794,2020-10-16 06:07:09,1042.317,2020-10-14 01:45:03,1157.773,2020-10-13 04:27:28,1125.686,2020-10-12 01:29:15,1767.025
"united-states","Nebraska",2020-10-17 03:55:42,766.075,2020-10-16 06:07:09,815.616,2020-10-14 01:45:03,1042.899,2020-10-13 04:27:28,1529.258,2020-10-12 01:29:15,1170.611
"united-states","Nevada",2020-10-17 03:55:42,1097.24,2020-10-16 06:07:09,1545.943,2020-10-14 01:45:03,1745.326,2020-10-13 04:27:28,1096.215,2020-10-12 01:29:15,1659.434
"united-states","New Hampshire",2020-10-17 03:55:42,688.219,2020-10-16 06:07:09,1006.926,2020-10-14 01:45:03,1121.316,2020-10-13 04:27:28,1020.058,2020-10-12 01:29:15,1200.101
"united-states","New Jersey",2020-10-17 03:55:42,801.845,2020-10-16 06:07:09,1039.805,2020-10-14 01:45:03,838.441,2020-10-13 04:27:28,1258.775,2020-10-12 01:29:15,1318.853
"united-states","New Mexico",2020-10-17 03:55:42,883.083,2020-10-16 06:07:09,1630.552,2020-10-14 01:45:03,1968.216,2020-10-13 04:27:28,1663.794,2020-10-12 01:29:15,1849.532
"united-states","New York",2020-10-17 03:55:42,886.015,2020-10-16 06:07:09,1048.426,2020-10-14 01:45:03,947.14,2020-10-13 04:27:28,934.581,2020-10-12 01:29:15,894.84
"united-states","North Carolina",2020-10-17 03:55:42,1382.206,2020-10-16 06:07:09,1391.23,2020-10-14 01:45:03,1146.08,2020-10-13 04:27:28,1360.351,2020-10-12 01:29:15,1783.492
"united-states","North Dakota",2020-10-17 03:55:42,318.051,2020-10-16 06:07:09,641.921,2020-10-14 01:45:03,624.901,2020-10-13 04:27:28,1724.949,2020-10-12 01:29:15,658.71
"united-states","Northern Mariana Islands",2020-10-17 03:55:42,477.811,2020-10-16 06:07:09,486.584,2020-10-14 01:45:03,320.409,2020-10-13 04:27:28,585.515,2020-10-12 01:29:15,455.017
"united-states","Ohio",2020-10-17 03:55:42,1041.061,2020-10-16 06:07:09,1474.107,2020-10-14 01:45:03,1482.213,2020-10-13 04:27:28,1707.051,2020-10-12 01:29:15,880.363
"united-states","Oklahoma",2020-10-17 03:55:42,755.43,2020-10-16 06:07:09,1246.49,2020-10-14 01:45:03,1801.801,2020-10-13 04:27:28,2599.08,2020-10-12 01:29:15,1721.888
"united-states","Oregon",2020-10-17 03:55:42,1085.211,2020-10-16 06:07:09,904.235,2020-10-14 01:45:03,1467.635,2020-10-13 04:27:28,978.635,2020-10-12 01:29:15,988.303
"united-states","Pennsylvania",2020-10-17 03:55:42,438.453,2020-10-16 06:07:09,576.184,2020-10-14 01:45:03,546.418,2020-10-13 04:27:28,720.584,2020-10-12 01:29:15,504.871
"united-states","Puerto Rico",2020-10-17 03:55:42,628.369,2020-10-16 06:07:09,730.513,2020-10-14 01:45:03,1082.875,2020-10-13 04:27:28,790.94,2020-10-12 01:29:15,946.524
"united-states","Rhode Island",2020-10-17 03:55:42,520.495,2020-10-16 06:07:09,590.704,2020-10-14 01:45:03,924.499,2020-10-13 04:27:28,697.161,2020-10-12 01:29:15,814.329
"united-states","South Carolina",2020-10-17 03:55:42,857.828,2020-10-16 06:07:09,887.18,2020-10-14 01:45:03,688.059,2020-10-13 04:27:28,1059.656,2020-10-12 01:29:15,594.431
"united-states","South Dakota",2020-10-17 03:55:42,1530.572,2020-10-16 06:07:09,1703.492,2020-10-14 01:45:03,1708.463,2020-10-13 04:27:28,2450.534,2020-10-12 01:29:15,1446.523
"united-states","Tennessee",2020-10-17 03:55:42,1018.058,2020-10-16 06:07:09,744.455,2020-10-14 01:45:03,771.318,2020-10-13 04:27:28,1270.644,2020-10-12 01:29:15,1064.57
"united-states","Texas",2020-10-17 03:55:42,864.388,2020-10-16 06:07:09,1100.19,2020-10-14 01:45:03,1116.212,2020-10-13 04:27:28,880.256,2020-10-12 01:29:15,2698.583
"united-states","Utah",2020-10-17 03:55:42,1471.971,2020-10-16 06:07:09,941.582,2020-10-14 01:45:03,1449.833,2020-10-13 04:27:28,1050.439,2020-10-12 01:29:15,1118.828
"united-states","Vermont",2020-10-17 03:55:42,809.776,2020-10-16 06:07:09,609.128,2020-10-14 01:45:03,914.213,2020-10-13 04:27:28,901.571,2020-10-12 01:29:15,1100.09
"united-states","Virgin Islands",2020-10-17 03:55:42,542.865,2020-10-16 06:07:09,532.395,2020-10-14 01:45:03,640.441,2020-10-13 04:27:28,415.808,2020-10-12 01:29:15,500.712
"united-states","Virginia",2020-10-17 03:55:42,761.024,2020-10-16 06:07:09,749.807,2020-10-14 01:45:03,694.839,2020-10-13 04:27:28,794.551,2020-10-12 01:29:15,846.821
"united-states","Washington",2020-10-17 03:55:42,710.556,2020-10-16 06:07:09,565.402,2020-10-14 01:45:03,633.373,2020-10-13 04:27:28,626.076,2020-10-12 01:29:15,724.647
"united-states","West Virginia",2020-10-17 03:55:42,736.399,2020-10-16 06:07:09,796.104,2020-10-14 01:45:03,691.151,2020-10-13 04:27:28,507.802,2020-10-12 01:29:15,4112.151
"united-states","Wisconsin",2020-10-17 03:55:42,853,2020-10-16 06:07:09,1325.747,2020-10-14 01:45:03,1595.696,2020-10-13 04:27:28,1081.678,2020-10-12 01:29:15,2512.363
"united-states","Wyoming",2020-10-17 03:55:42,700.572,2020-10-16 06:07:09,962.507,2020-10-14 01:45:03,746.346,2020-10-13 04:27:28,1219.623,2020-10-12 01:29:15,-1
