region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amapá,2020-10-07,estimate based on partial data,-0.019,-0.018,0.023,-0.024,-0.015,-0.032,-0.006,-0.053,0.02
Amapá,2020-10-08,estimate based on partial data,-0.019,-0.017,0.024,-0.027,-0.018,-0.035,-0.009,-0.052,0.024
Amapá,2020-10-09,estimate based on partial data,-0.019,-0.017,0.026,-0.028,-0.018,-0.035,-0.008,-0.055,0.027
Amapá,2020-10-10,estimate based on partial data,-0.019,-0.017,0.027,-0.026,-0.016,-0.035,-0.007,-0.062,0.023
Amapá,2020-10-11,estimate based on partial data,-0.019,-0.016,0.029,-0.026,-0.016,-0.036,-0.007,-0.063,0.026
Amapá,2020-10-12,estimate based on partial data,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-13,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-14,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-15,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-16,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-17,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-18,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-19,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-20,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-21,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-22,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-23,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-24,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-25,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amapá,2020-10-26,forecast,-0.019,-0.016,0.031,-0.028,-0.018,-0.036,-0.006,-0.067,0.026
Amazonas,2020-08-04,estimate,-0.011,-0.012,0.011,-0.011,-0.007,-0.014,-0.003,-0.031,0.006
Amazonas,2020-08-05,estimate,-0.011,-0.013,0.012,-0.011,-0.007,-0.015,-0.003,-0.033,0.004
Amazonas,2020-08-06,estimate,-0.012,-0.013,0.012,-0.01,-0.006,-0.016,-0.004,-0.034,0.003
Amazonas,2020-08-07,estimate,-0.012,-0.014,0.012,-0.01,-0.005,-0.017,-0.004,-0.035,0.003
Amazonas,2020-08-08,estimate,-0.013,-0.014,0.012,-0.01,-0.005,-0.017,-0.003,-0.035,0.003
Amazonas,2020-08-09,estimate,-0.013,-0.015,0.012,-0.012,-0.007,-0.017,-0.004,-0.035,0.003
Amazonas,2020-08-10,estimate,-0.013,-0.015,0.012,-0.012,-0.007,-0.017,-0.004,-0.035,0.002
Amazonas,2020-08-11,estimate,-0.014,-0.015,0.012,-0.013,-0.008,-0.018,-0.004,-0.035,0.002
Amazonas,2020-08-12,estimate,-0.014,-0.016,0.012,-0.01,-0.005,-0.018,-0.004,-0.035,0.002
Amazonas,2020-08-13,estimate,-0.014,-0.016,0.012,-0.011,-0.006,-0.017,-0.004,-0.036,0
Amazonas,2020-08-14,estimate,-0.014,-0.016,0.012,-0.011,-0.006,-0.018,-0.004,-0.037,0
Amazonas,2020-08-15,estimate,-0.014,-0.016,0.012,-0.01,-0.005,-0.018,-0.004,-0.036,0.001
Amazonas,2020-08-16,estimate,-0.014,-0.016,0.012,-0.012,-0.006,-0.018,-0.003,-0.036,0.001
Amazonas,2020-08-17,estimate,-0.014,-0.016,0.012,-0.009,-0.004,-0.017,-0.003,-0.036,0.002
Amazonas,2020-08-18,estimate,-0.014,-0.016,0.012,-0.009,-0.004,-0.017,-0.002,-0.036,0.002
Amazonas,2020-08-19,estimate,-0.013,-0.015,0.013,-0.008,-0.003,-0.017,-0.003,-0.035,0.004
Amazonas,2020-08-20,estimate,-0.013,-0.015,0.013,-0.009,-0.004,-0.018,-0.003,-0.036,0.003
Amazonas,2020-08-21,estimate,-0.013,-0.015,0.013,-0.008,-0.003,-0.017,-0.002,-0.036,0.004
Amazonas,2020-08-22,estimate,-0.012,-0.014,0.013,-0.008,-0.003,-0.017,-0.002,-0.036,0.004
Amazonas,2020-08-23,estimate,-0.011,-0.013,0.013,-0.008,-0.003,-0.015,-0.001,-0.035,0.005
Amazonas,2020-08-24,estimate,-0.01,-0.013,0.013,-0.007,-0.002,-0.016,-0.001,-0.035,0.005
Amazonas,2020-08-25,estimate,-0.009,-0.012,0.013,-0.006,-0.002,-0.014,-0.001,-0.035,0.006
Amazonas,2020-08-26,estimate,-0.008,-0.011,0.013,-0.006,-0.001,-0.013,0.001,-0.033,0.008
Amazonas,2020-08-27,estimate,-0.007,-0.009,0.013,-0.005,-0.001,-0.011,0.002,-0.031,0.01
Amazonas,2020-08-28,estimate,-0.006,-0.008,0.013,-0.005,-0.001,-0.011,0.002,-0.028,0.012
Amazonas,2020-08-29,estimate,-0.005,-0.006,0.012,-0.005,-0.001,-0.01,0.002,-0.025,0.015
Amazonas,2020-08-30,estimate,-0.003,-0.004,0.012,-0.005,-0.001,-0.008,0.003,-0.024,0.015
Amazonas,2020-08-31,estimate,-0.002,-0.002,0.012,-0.004,0.001,-0.008,0.004,-0.023,0.015
Amazonas,2020-09-01,estimate,-0.001,0,0.011,-0.004,0,-0.006,0.005,-0.02,0.018
Amazonas,2020-09-02,estimate,0.001,0.002,0.011,-0.003,0.001,-0.006,0.006,-0.015,0.022
Amazonas,2020-09-03,estimate,0.003,0.004,0.011,-0.002,0.003,-0.005,0.007,-0.013,0.024
Amazonas,2020-09-04,estimate,0.005,0.006,0.012,-0.001,0.004,-0.004,0.009,-0.012,0.026
Amazonas,2020-09-05,estimate,0.007,0.009,0.012,-0.001,0.004,-0.004,0.011,-0.01,0.028
Amazonas,2020-09-06,estimate,0.009,0.011,0.013,0,0.005,-0.003,0.013,-0.007,0.032
Amazonas,2020-09-07,estimate,0.011,0.013,0.014,0,0.006,-0.003,0.014,-0.007,0.034
Amazonas,2020-09-08,estimate,0.013,0.015,0.015,0.001,0.008,-0.001,0.017,-0.005,0.038
Amazonas,2020-09-09,estimate,0.014,0.017,0.015,0.001,0.008,-0.002,0.017,-0.006,0.039
Amazonas,2020-09-10,estimate,0.015,0.018,0.016,0.001,0.008,0.001,0.021,-0.006,0.042
Amazonas,2020-09-11,estimate,0.017,0.019,0.017,0,0.008,0,0.021,-0.006,0.044
Amazonas,2020-09-12,estimate,0.018,0.02,0.017,0.002,0.011,0.002,0.024,-0.005,0.046
Amazonas,2020-09-13,estimate,0.018,0.021,0.017,0.001,0.01,0.001,0.023,-0.005,0.046
Amazonas,2020-09-14,estimate,0.018,0.021,0.017,0.002,0.011,0.002,0.024,-0.005,0.046
Amazonas,2020-09-15,estimate,0.018,0.021,0.017,0.004,0.012,0.002,0.024,-0.005,0.046
Amazonas,2020-09-16,estimate,0.017,0.02,0.017,0.003,0.011,0.001,0.023,-0.005,0.045
Amazonas,2020-09-17,estimate,0.016,0.019,0.016,0.003,0.011,0.001,0.021,-0.006,0.043
Amazonas,2020-09-18,estimate,0.015,0.017,0.016,0.004,0.011,-0.001,0.018,-0.007,0.041
Amazonas,2020-09-19,estimate,0.013,0.016,0.015,0.001,0.008,-0.001,0.017,-0.007,0.038
Amazonas,2020-09-20,estimate,0.011,0.013,0.014,0.002,0.008,0,0.017,-0.007,0.036
Amazonas,2020-09-21,estimate,0.009,0.011,0.013,0.003,0.009,-0.001,0.015,-0.008,0.034
Amazonas,2020-09-22,estimate,0.007,0.009,0.013,0.003,0.008,-0.002,0.013,-0.009,0.032
Amazonas,2020-09-23,estimate,0.005,0.006,0.013,0.002,0.007,-0.004,0.011,-0.014,0.026
Amazonas,2020-09-24,estimate,0.003,0.003,0.013,0.002,0.007,-0.005,0.01,-0.017,0.025
Amazonas,2020-09-25,estimate,0.001,0,0.013,-0.005,0.001,-0.005,0.01,-0.021,0.022
Amazonas,2020-09-26,estimate,-0.002,-0.003,0.014,-0.004,0.001,-0.009,0.007,-0.027,0.019
Amazonas,2020-09-27,estimate,-0.004,-0.006,0.015,-0.005,0.001,-0.009,0.008,-0.033,0.017
Amazonas,2020-09-28,estimate,-0.006,-0.009,0.017,-0.007,0,-0.012,0.007,-0.04,0.016
Amazonas,2020-09-29,estimate,-0.008,-0.011,0.019,-0.004,0.003,-0.016,0.006,-0.045,0.017
Amazonas,2020-09-30,estimate,-0.01,-0.014,0.021,-0.004,0.003,-0.017,0.007,-0.049,0.018
Amazonas,2020-10-01,estimate,-0.011,-0.016,0.023,-0.007,0.001,-0.019,0.007,-0.057,0.016
Amazonas,2020-10-02,estimate,-0.013,-0.018,0.025,-0.006,0.003,-0.021,0.007,-0.059,0.019
Amazonas,2020-10-03,estimate based on partial data,-0.014,-0.02,0.027,-0.007,0.003,-0.022,0.008,-0.067,0.017
Amazonas,2020-10-04,estimate based on partial data,-0.016,-0.022,0.029,-0.008,0.002,-0.024,0.008,-0.071,0.018
Amazonas,2020-10-05,estimate based on partial data,-0.016,-0.023,0.031,-0.007,0.003,-0.024,0.009,-0.075,0.02
Amazonas,2020-10-06,estimate based on partial data,-0.017,-0.025,0.033,-0.007,0.003,-0.024,0.011,-0.079,0.02
Amazonas,2020-10-07,estimate based on partial data,-0.017,-0.026,0.035,-0.007,0.003,-0.025,0.011,-0.083,0.022
Amazonas,2020-10-08,estimate based on partial data,-0.017,-0.026,0.036,-0.008,0.003,-0.028,0.01,-0.085,0.025
Amazonas,2020-10-09,estimate based on partial data,-0.017,-0.027,0.038,-0.008,0.003,-0.027,0.012,-0.091,0.024
Amazonas,2020-10-10,estimate based on partial data,-0.017,-0.027,0.04,-0.008,0.003,-0.028,0.012,-0.092,0.027
Amazonas,2020-10-11,estimate based on partial data,-0.017,-0.028,0.041,-0.008,0.004,-0.03,0.011,-0.095,0.029
Amazonas,2020-10-12,estimate based on partial data,-0.017,-0.028,0.043,-0.008,0.004,-0.03,0.013,-0.094,0.035
Amazonas,2020-10-13,estimate based on partial data,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-14,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-15,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-16,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-17,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-18,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-19,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-20,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-21,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-22,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-23,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-24,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-25,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-26,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Amazonas,2020-10-27,forecast,-0.016,-0.028,0.044,-0.008,0.005,-0.03,0.013,-0.102,0.031
Bahia,2020-08-04,estimate,-0.008,-0.007,0.006,-0.013,-0.01,-0.013,-0.006,-0.017,0.002
Bahia,2020-08-05,estimate,-0.009,-0.008,0.006,-0.012,-0.009,-0.013,-0.006,-0.017,0.002
Bahia,2020-08-06,estimate,-0.009,-0.008,0.006,-0.013,-0.011,-0.014,-0.007,-0.017,0.001
Bahia,2020-08-07,estimate,-0.01,-0.009,0.006,-0.012,-0.01,-0.014,-0.008,-0.018,0
Bahia,2020-08-08,estimate,-0.01,-0.01,0.006,-0.013,-0.011,-0.014,-0.008,-0.019,0
Bahia,2020-08-09,estimate,-0.011,-0.01,0.006,-0.013,-0.011,-0.014,-0.008,-0.019,-0.001
Bahia,2020-08-10,estimate,-0.012,-0.011,0.006,-0.012,-0.01,-0.015,-0.009,-0.021,-0.002
Bahia,2020-08-11,estimate,-0.012,-0.012,0.006,-0.014,-0.012,-0.015,-0.009,-0.022,-0.003
Bahia,2020-08-12,estimate,-0.013,-0.013,0.006,-0.014,-0.012,-0.016,-0.01,-0.022,-0.003
Bahia,2020-08-13,estimate,-0.013,-0.013,0.006,-0.014,-0.012,-0.016,-0.01,-0.024,-0.004
Bahia,2020-08-14,estimate,-0.014,-0.014,0.006,-0.015,-0.013,-0.016,-0.01,-0.025,-0.005
Bahia,2020-08-15,estimate,-0.014,-0.015,0.006,-0.015,-0.013,-0.017,-0.011,-0.025,-0.006
Bahia,2020-08-16,estimate,-0.015,-0.016,0.006,-0.015,-0.013,-0.017,-0.011,-0.027,-0.007
Bahia,2020-08-17,estimate,-0.016,-0.017,0.006,-0.015,-0.012,-0.018,-0.011,-0.027,-0.007
Bahia,2020-08-18,estimate,-0.016,-0.018,0.007,-0.015,-0.013,-0.018,-0.011,-0.028,-0.008
Bahia,2020-08-19,estimate,-0.017,-0.018,0.007,-0.015,-0.013,-0.019,-0.011,-0.029,-0.008
Bahia,2020-08-20,estimate,-0.018,-0.019,0.007,-0.016,-0.013,-0.02,-0.012,-0.03,-0.009
Bahia,2020-08-21,estimate,-0.018,-0.02,0.007,-0.016,-0.013,-0.021,-0.012,-0.03,-0.009
Bahia,2020-08-22,estimate,-0.019,-0.02,0.007,-0.016,-0.013,-0.021,-0.013,-0.031,-0.01
Bahia,2020-08-23,estimate,-0.019,-0.02,0.007,-0.016,-0.013,-0.021,-0.012,-0.032,-0.01
Bahia,2020-08-24,estimate,-0.019,-0.021,0.008,-0.017,-0.013,-0.021,-0.013,-0.032,-0.01
Bahia,2020-08-25,estimate,-0.02,-0.021,0.008,-0.016,-0.013,-0.021,-0.012,-0.032,-0.01
Bahia,2020-08-26,estimate,-0.02,-0.021,0.008,-0.016,-0.013,-0.021,-0.012,-0.033,-0.01
Bahia,2020-08-27,estimate,-0.02,-0.021,0.008,-0.017,-0.014,-0.021,-0.012,-0.033,-0.01
Bahia,2020-08-28,estimate,-0.02,-0.021,0.007,-0.017,-0.014,-0.021,-0.013,-0.033,-0.011
Bahia,2020-08-29,estimate,-0.02,-0.021,0.007,-0.017,-0.014,-0.021,-0.012,-0.033,-0.01
Bahia,2020-08-30,estimate,-0.019,-0.021,0.007,-0.018,-0.015,-0.021,-0.013,-0.032,-0.011
Bahia,2020-08-31,estimate,-0.019,-0.02,0.007,-0.019,-0.016,-0.021,-0.013,-0.032,-0.011
Bahia,2020-09-01,estimate,-0.019,-0.02,0.007,-0.016,-0.013,-0.02,-0.013,-0.031,-0.01
Bahia,2020-09-02,estimate,-0.018,-0.019,0.006,-0.016,-0.013,-0.02,-0.013,-0.03,-0.01
Bahia,2020-09-03,estimate,-0.018,-0.019,0.006,-0.016,-0.013,-0.02,-0.013,-0.029,-0.009
Bahia,2020-09-04,estimate,-0.017,-0.018,0.006,-0.018,-0.015,-0.02,-0.013,-0.029,-0.01
Bahia,2020-09-05,estimate,-0.017,-0.017,0.006,-0.017,-0.015,-0.02,-0.013,-0.028,-0.009
Bahia,2020-09-06,estimate,-0.016,-0.017,0.006,-0.017,-0.015,-0.019,-0.013,-0.027,-0.008
Bahia,2020-09-07,estimate,-0.016,-0.016,0.006,-0.017,-0.014,-0.019,-0.012,-0.026,-0.007
Bahia,2020-09-08,estimate,-0.016,-0.016,0.006,-0.016,-0.014,-0.018,-0.012,-0.026,-0.007
Bahia,2020-09-09,estimate,-0.015,-0.015,0.006,-0.016,-0.014,-0.018,-0.012,-0.025,-0.006
Bahia,2020-09-10,estimate,-0.015,-0.014,0.006,-0.016,-0.014,-0.018,-0.012,-0.024,-0.005
Bahia,2020-09-11,estimate,-0.014,-0.014,0.006,-0.015,-0.013,-0.018,-0.011,-0.024,-0.004
Bahia,2020-09-12,estimate,-0.014,-0.013,0.006,-0.015,-0.013,-0.018,-0.011,-0.023,-0.003
Bahia,2020-09-13,estimate,-0.014,-0.013,0.007,-0.015,-0.012,-0.018,-0.011,-0.023,-0.002
Bahia,2020-09-14,estimate,-0.013,-0.013,0.007,-0.014,-0.012,-0.017,-0.011,-0.023,-0.002
Bahia,2020-09-15,estimate,-0.013,-0.012,0.007,-0.015,-0.012,-0.017,-0.011,-0.023,-0.001
Bahia,2020-09-16,estimate,-0.013,-0.012,0.007,-0.014,-0.012,-0.017,-0.01,-0.024,-0.002
Bahia,2020-09-17,estimate,-0.013,-0.012,0.007,-0.015,-0.012,-0.017,-0.01,-0.022,0
Bahia,2020-09-18,estimate,-0.012,-0.012,0.007,-0.014,-0.012,-0.017,-0.01,-0.023,0
Bahia,2020-09-19,estimate,-0.012,-0.012,0.007,-0.014,-0.012,-0.016,-0.009,-0.023,-0.001
Bahia,2020-09-20,estimate,-0.012,-0.012,0.007,-0.014,-0.012,-0.016,-0.009,-0.022,0.001
Bahia,2020-09-21,estimate,-0.012,-0.011,0.007,-0.014,-0.012,-0.016,-0.009,-0.022,0
Bahia,2020-09-22,estimate,-0.012,-0.011,0.007,-0.015,-0.012,-0.016,-0.008,-0.022,0.001
Bahia,2020-09-23,estimate,-0.012,-0.011,0.007,-0.015,-0.012,-0.016,-0.009,-0.021,0.001
Bahia,2020-09-24,estimate,-0.012,-0.011,0.007,-0.014,-0.011,-0.017,-0.009,-0.022,0.001
Bahia,2020-09-25,estimate,-0.012,-0.011,0.007,-0.015,-0.012,-0.017,-0.009,-0.022,0.001
Bahia,2020-09-26,estimate,-0.012,-0.011,0.007,-0.015,-0.012,-0.017,-0.008,-0.023,0.001
Bahia,2020-09-27,estimate,-0.012,-0.011,0.008,-0.015,-0.012,-0.017,-0.008,-0.022,0.002
Bahia,2020-09-28,estimate,-0.012,-0.011,0.008,-0.015,-0.012,-0.017,-0.008,-0.023,0.002
Bahia,2020-09-29,estimate,-0.012,-0.011,0.008,-0.015,-0.012,-0.016,-0.007,-0.023,0.004
Bahia,2020-09-30,estimate,-0.011,-0.01,0.009,-0.015,-0.012,-0.017,-0.008,-0.023,0.005
Bahia,2020-10-01,estimate,-0.011,-0.01,0.009,-0.014,-0.011,-0.018,-0.007,-0.025,0.006
Bahia,2020-10-02,estimate,-0.011,-0.01,0.01,-0.014,-0.011,-0.019,-0.008,-0.025,0.007
Bahia,2020-10-03,estimate based on partial data,-0.011,-0.01,0.011,-0.014,-0.011,-0.018,-0.006,-0.027,0.008
Bahia,2020-10-04,estimate based on partial data,-0.011,-0.01,0.012,-0.015,-0.011,-0.019,-0.007,-0.028,0.01
Bahia,2020-10-05,estimate based on partial data,-0.011,-0.01,0.012,-0.015,-0.011,-0.018,-0.005,-0.029,0.011
Bahia,2020-10-06,estimate based on partial data,-0.011,-0.01,0.013,-0.015,-0.011,-0.019,-0.005,-0.033,0.01
Bahia,2020-10-07,estimate based on partial data,-0.012,-0.01,0.014,-0.016,-0.011,-0.019,-0.005,-0.033,0.012
Bahia,2020-10-08,estimate based on partial data,-0.012,-0.01,0.015,-0.016,-0.011,-0.02,-0.005,-0.034,0.013
Bahia,2020-10-09,estimate based on partial data,-0.012,-0.01,0.016,-0.016,-0.011,-0.019,-0.004,-0.036,0.014
Bahia,2020-10-10,estimate based on partial data,-0.012,-0.01,0.017,-0.016,-0.012,-0.018,-0.003,-0.035,0.017
Bahia,2020-10-11,estimate based on partial data,-0.012,-0.01,0.018,-0.016,-0.011,-0.02,-0.004,-0.033,0.022
Bahia,2020-10-12,estimate based on partial data,-0.012,-0.01,0.019,-0.016,-0.011,-0.02,-0.004,-0.039,0.019
Bahia,2020-10-13,estimate based on partial data,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-14,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-15,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-16,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-17,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-18,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-19,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-20,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-21,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-22,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-23,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-24,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-25,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-26,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Bahia,2020-10-27,forecast,-0.012,-0.01,0.02,-0.015,-0.01,-0.021,-0.004,-0.042,0.02
Ceará,2020-08-04,estimate,-0.019,-0.02,0.014,-0.022,-0.017,-0.025,-0.011,-0.043,0.002
Ceará,2020-08-05,estimate,-0.019,-0.02,0.015,-0.02,-0.015,-0.025,-0.011,-0.043,0.003
Ceará,2020-08-06,estimate,-0.019,-0.019,0.015,-0.02,-0.015,-0.026,-0.011,-0.042,0.005
Ceará,2020-08-07,estimate,-0.019,-0.019,0.015,-0.019,-0.013,-0.026,-0.011,-0.042,0.006
Ceará,2020-08-08,estimate,-0.018,-0.019,0.014,-0.018,-0.013,-0.025,-0.011,-0.043,0.004
Ceará,2020-08-09,estimate,-0.018,-0.019,0.014,-0.021,-0.016,-0.025,-0.01,-0.045,0.003
Ceará,2020-08-10,estimate,-0.018,-0.018,0.014,-0.019,-0.013,-0.024,-0.009,-0.045,0.003
Ceará,2020-08-11,estimate,-0.017,-0.018,0.014,-0.02,-0.014,-0.024,-0.009,-0.043,0.003
Ceará,2020-08-12,estimate,-0.017,-0.018,0.014,-0.018,-0.013,-0.023,-0.009,-0.042,0.003
Ceará,2020-08-13,estimate,-0.017,-0.017,0.014,-0.015,-0.01,-0.022,-0.008,-0.043,0.003
Ceará,2020-08-14,estimate,-0.016,-0.017,0.014,-0.018,-0.012,-0.023,-0.009,-0.042,0.004
Ceará,2020-08-15,estimate,-0.016,-0.017,0.014,-0.016,-0.011,-0.023,-0.009,-0.043,0.004
Ceará,2020-08-16,estimate,-0.016,-0.016,0.015,-0.016,-0.011,-0.022,-0.008,-0.042,0.006
Ceará,2020-08-17,estimate,-0.015,-0.016,0.015,-0.015,-0.01,-0.021,-0.006,-0.041,0.006
Ceará,2020-08-18,estimate,-0.015,-0.016,0.015,-0.016,-0.01,-0.021,-0.006,-0.041,0.007
Ceará,2020-08-19,estimate,-0.015,-0.015,0.016,-0.015,-0.01,-0.021,-0.006,-0.044,0.006
Ceará,2020-08-20,estimate,-0.014,-0.015,0.016,-0.014,-0.009,-0.021,-0.006,-0.043,0.009
Ceará,2020-08-21,estimate,-0.014,-0.015,0.016,-0.015,-0.01,-0.02,-0.005,-0.045,0.007
Ceará,2020-08-22,estimate,-0.014,-0.015,0.016,-0.014,-0.009,-0.021,-0.005,-0.043,0.008
Ceará,2020-08-23,estimate,-0.013,-0.015,0.016,-0.013,-0.008,-0.02,-0.005,-0.043,0.009
Ceará,2020-08-24,estimate,-0.013,-0.014,0.016,-0.015,-0.01,-0.019,-0.004,-0.042,0.008
Ceará,2020-08-25,estimate,-0.013,-0.014,0.016,-0.013,-0.008,-0.019,-0.004,-0.042,0.008
Ceará,2020-08-26,estimate,-0.012,-0.014,0.015,-0.013,-0.008,-0.019,-0.003,-0.041,0.01
Ceará,2020-08-27,estimate,-0.012,-0.014,0.015,-0.013,-0.008,-0.018,-0.002,-0.04,0.01
Ceará,2020-08-28,estimate,-0.012,-0.014,0.015,-0.012,-0.006,-0.018,-0.002,-0.039,0.01
Ceará,2020-08-29,estimate,-0.011,-0.013,0.015,-0.011,-0.005,-0.019,-0.003,-0.039,0.01
Ceará,2020-08-30,estimate,-0.011,-0.013,0.016,-0.011,-0.005,-0.018,-0.002,-0.038,0.011
Ceará,2020-08-31,estimate,-0.01,-0.012,0.016,-0.009,-0.004,-0.017,-0.001,-0.04,0.01
Ceará,2020-09-01,estimate,-0.01,-0.012,0.016,-0.01,-0.005,-0.015,0.001,-0.036,0.014
Ceará,2020-09-02,estimate,-0.009,-0.011,0.016,-0.009,-0.004,-0.015,0.002,-0.036,0.015
Ceará,2020-09-03,estimate,-0.008,-0.01,0.016,-0.009,-0.003,-0.014,0.003,-0.035,0.016
Ceará,2020-09-04,estimate,-0.007,-0.009,0.016,-0.009,-0.003,-0.015,0.002,-0.033,0.019
Ceará,2020-09-05,estimate,-0.006,-0.007,0.016,-0.008,-0.002,-0.013,0.004,-0.034,0.018
Ceará,2020-09-06,estimate,-0.005,-0.006,0.016,-0.008,-0.002,-0.011,0.006,-0.032,0.019
Ceará,2020-09-07,estimate,-0.003,-0.004,0.016,-0.008,-0.002,-0.012,0.005,-0.028,0.024
Ceará,2020-09-08,estimate,-0.002,-0.002,0.016,-0.008,-0.002,-0.01,0.007,-0.027,0.024
Ceará,2020-09-09,estimate,0,0,0.016,-0.004,0.002,-0.011,0.006,-0.024,0.026
Ceará,2020-09-10,estimate,0.002,0.002,0.016,-0.003,0.004,-0.01,0.008,-0.02,0.03
Ceará,2020-09-11,estimate,0.003,0.004,0.016,-0.001,0.005,-0.008,0.01,-0.018,0.031
Ceará,2020-09-12,estimate,0.005,0.007,0.016,-0.001,0.006,-0.007,0.012,-0.018,0.031
Ceará,2020-09-13,estimate,0.007,0.009,0.017,0,0.007,-0.005,0.014,-0.015,0.035
Ceará,2020-09-14,estimate,0.009,0.011,0.017,0.001,0.009,-0.003,0.017,-0.014,0.037
Ceará,2020-09-15,estimate,0.011,0.013,0.018,0.005,0.013,0,0.02,-0.014,0.039
Ceará,2020-09-16,estimate,0.013,0.016,0.019,0.007,0.015,-0.001,0.022,-0.013,0.043
Ceará,2020-09-17,estimate,0.015,0.017,0.02,0.01,0.019,0,0.023,-0.012,0.046
Ceará,2020-09-18,estimate,0.016,0.019,0.021,0.008,0.017,0.001,0.025,-0.013,0.048
Ceará,2020-09-19,estimate,0.018,0.021,0.022,0.007,0.016,-0.001,0.025,-0.012,0.051
