region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minas Gerais,2020-08-13,estimate,1,1,0.02,0.99,1,0.99,1.01,0.96,1.03
Minas Gerais,2020-08-14,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.96,1.03
Minas Gerais,2020-08-15,estimate,0.99,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Minas Gerais,2020-08-16,estimate,0.99,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Minas Gerais,2020-08-17,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Minas Gerais,2020-08-18,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Minas Gerais,2020-08-19,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Minas Gerais,2020-08-20,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Minas Gerais,2020-08-21,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.95,1.02
Minas Gerais,2020-08-22,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-23,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.02
Minas Gerais,2020-08-24,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-25,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-26,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-27,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-28,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-29,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-30,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-08-31,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-09-01,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-09-02,estimate,0.99,0.98,0.02,0.99,0.99,0.98,1,0.95,1.01
Minas Gerais,2020-09-03,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.95,1.02
Minas Gerais,2020-09-04,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.95,1.02
Minas Gerais,2020-09-05,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.02
Minas Gerais,2020-09-06,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.02
Minas Gerais,2020-09-07,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.02
Minas Gerais,2020-09-08,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Minas Gerais,2020-09-09,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.03
Minas Gerais,2020-09-10,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.03
Minas Gerais,2020-09-11,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.03
Minas Gerais,2020-09-12,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Minas Gerais,2020-09-13,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Minas Gerais,2020-09-14,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Minas Gerais,2020-09-15,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.04
Minas Gerais,2020-09-16,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.05
Minas Gerais,2020-09-17,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.05
Minas Gerais,2020-09-18,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.06
Minas Gerais,2020-09-19,estimate,1,1,0.03,0.99,1,0.98,1.01,0.95,1.06
Minas Gerais,2020-09-20,estimate based on partial data,1,1,0.04,0.99,1,0.98,1.02,0.95,1.06
Minas Gerais,2020-09-21,estimate based on partial data,1,1,0.04,0.99,1,0.98,1.02,0.95,1.07
Minas Gerais,2020-09-22,estimate based on partial data,1,1,0.04,0.99,1,0.98,1.02,0.95,1.07
Minas Gerais,2020-09-23,estimate based on partial data,1,1.01,0.04,0.99,1,0.97,1.02,0.94,1.08
Minas Gerais,2020-09-24,estimate based on partial data,1,1.01,0.04,0.99,1,0.98,1.02,0.93,1.07
Minas Gerais,2020-09-25,estimate based on partial data,1,1.01,0.05,0.98,1,0.97,1.02,0.93,1.08
Minas Gerais,2020-09-26,estimate based on partial data,1,1.01,0.05,0.99,1.01,0.97,1.02,0.93,1.09
Minas Gerais,2020-09-27,estimate based on partial data,1,1.01,0.05,0.99,1.01,0.97,1.02,0.92,1.09
Minas Gerais,2020-09-28,estimate based on partial data,1,1.01,0.06,0.99,1.01,0.97,1.02,0.93,1.1
Minas Gerais,2020-09-29,estimate based on partial data,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.1
Minas Gerais,2020-09-30,estimate based on partial data,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-01,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-02,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-03,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-04,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-05,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-06,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-07,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-08,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-09,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-10,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-11,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-12,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-13,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Minas Gerais,2020-10-14,forecast,1,1.01,0.06,0.98,1,0.97,1.02,0.92,1.11
Pará,2020-07-22,estimate,0.98,0.97,0.03,0.97,0.98,0.97,0.99,0.93,1.01
Pará,2020-07-23,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.94,1.02
Pará,2020-07-24,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.94,1.01
Pará,2020-07-25,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1.02
Pará,2020-07-26,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1.02
Pará,2020-07-27,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.96,1.03
Pará,2020-07-28,estimate,0.98,0.99,0.03,0.98,0.98,0.97,0.99,0.96,1.04
Pará,2020-07-29,estimate,0.99,0.99,0.03,0.98,0.98,0.97,0.99,0.96,1.04
Pará,2020-07-30,estimate,0.99,0.99,0.03,0.97,0.98,0.97,0.99,0.96,1.04
Pará,2020-07-31,estimate,0.99,1,0.03,0.97,0.98,0.97,0.99,0.96,1.05
Pará,2020-08-01,estimate,0.99,1,0.03,0.97,0.98,0.97,0.99,0.96,1.05
Pará,2020-08-02,estimate,0.99,1,0.04,0.97,0.98,0.97,1,0.96,1.05
Pará,2020-08-03,estimate,0.99,1,0.04,0.97,0.98,0.97,1,0.96,1.05
Pará,2020-08-04,estimate,0.99,1,0.04,0.97,0.98,0.97,0.99,0.96,1.06
Pará,2020-08-05,estimate,0.99,1,0.04,0.97,0.98,0.97,0.99,0.96,1.06
Pará,2020-08-06,estimate,0.99,1,0.04,0.97,0.98,0.97,0.99,0.96,1.06
Pará,2020-08-07,estimate,0.99,1,0.04,0.97,0.98,0.97,0.99,0.96,1.05
Pará,2020-08-08,estimate,0.99,1,0.03,0.97,0.98,0.97,0.99,0.96,1.05
Pará,2020-08-09,estimate,0.98,0.99,0.03,0.97,0.98,0.97,0.99,0.96,1.05
Pará,2020-08-10,estimate,0.98,0.99,0.03,0.97,0.98,0.97,0.99,0.96,1.04
Pará,2020-08-11,estimate,0.98,0.99,0.03,0.97,0.98,0.97,0.99,0.95,1.03
Pará,2020-08-12,estimate,0.98,0.99,0.03,0.97,0.98,0.97,0.99,0.95,1.03
Pará,2020-08-13,estimate,0.98,0.98,0.03,0.97,0.98,0.97,0.99,0.95,1.03
Pará,2020-08-14,estimate,0.98,0.98,0.03,0.97,0.98,0.97,0.99,0.94,1.02
Pará,2020-08-15,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.98,0.94,1.02
Pará,2020-08-16,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.98,0.94,1.01
Pará,2020-08-17,estimate,0.97,0.97,0.03,0.97,0.98,0.97,0.99,0.93,1.01
Pará,2020-08-18,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.98,0.93,1.01
Pará,2020-08-19,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-08-20,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-08-21,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-08-22,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.91,1
Pará,2020-08-23,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-08-24,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-08-25,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-08-26,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.9,0.99
Pará,2020-08-27,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.9,0.99
Pará,2020-08-28,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.9,0.99
Pará,2020-08-29,estimate,0.96,0.95,0.03,0.97,0.98,0.95,0.98,0.9,0.99
Pará,2020-08-30,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.9,0.99
Pará,2020-08-31,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.9,0.99
Pará,2020-09-01,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-09-02,estimate,0.96,0.95,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-09-03,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.91,0.99
Pará,2020-09-04,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.91,1
Pará,2020-09-05,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-09-06,estimate,0.96,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-09-07,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-09-08,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1
Pará,2020-09-09,estimate,0.97,0.96,0.03,0.97,0.98,0.96,0.98,0.92,1.01
Pará,2020-09-10,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.98,0.92,1.01
Pará,2020-09-11,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.98,0.92,1.01
Pará,2020-09-12,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.99,0.92,1.01
Pará,2020-09-13,estimate,0.97,0.97,0.03,0.97,0.98,0.96,0.98,0.93,1.02
Pará,2020-09-14,estimate,0.97,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.03
Pará,2020-09-15,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.04
Pará,2020-09-16,estimate,0.98,0.98,0.04,0.97,0.98,0.96,0.99,0.92,1.04
Pará,2020-09-17,estimate,0.98,0.98,0.04,0.97,0.98,0.96,0.99,0.93,1.05
Pará,2020-09-18,estimate,0.98,0.99,0.04,0.97,0.98,0.96,0.99,0.92,1.06
Pará,2020-09-19,estimate,0.98,0.99,0.05,0.97,0.98,0.96,0.99,0.92,1.07
Pará,2020-09-20,estimate based on partial data,0.98,0.99,0.05,0.97,0.98,0.96,0.99,0.92,1.07
Pará,2020-09-21,estimate based on partial data,0.98,0.99,0.06,0.97,0.98,0.95,0.99,0.92,1.08
Pará,2020-09-22,estimate based on partial data,0.98,1,0.06,0.97,0.98,0.95,0.99,0.91,1.09
Pará,2020-09-23,estimate based on partial data,0.98,1,0.07,0.97,0.98,0.95,1,0.9,1.09
Pará,2020-09-24,estimate based on partial data,0.98,1,0.07,0.97,0.98,0.95,1,0.9,1.1
Pará,2020-09-25,estimate based on partial data,0.98,1,0.08,0.97,0.98,0.95,1,0.9,1.11
Pará,2020-09-26,estimate based on partial data,0.98,1,0.08,0.97,0.98,0.95,1,0.9,1.11
Pará,2020-09-27,estimate based on partial data,0.98,1,0.09,0.97,0.98,0.95,1,0.9,1.13
Pará,2020-09-28,estimate based on partial data,0.98,1,0.09,0.97,0.98,0.95,1,0.89,1.13
Pará,2020-09-29,estimate based on partial data,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.14
Pará,2020-09-30,estimate based on partial data,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-01,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-02,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-03,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-04,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-05,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-06,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-07,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-08,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-09,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-10,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-11,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-12,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-13,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Pará,2020-10-14,forecast,0.98,1,0.1,0.97,0.98,0.95,1,0.89,1.15
Paraíba,2020-07-22,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.92,1.03
Paraíba,2020-07-23,estimate,0.97,0.97,0.04,0.97,0.98,0.95,0.99,0.9,1.02
Paraíba,2020-07-24,estimate,0.96,0.96,0.04,0.96,0.98,0.95,0.99,0.9,1.01
Paraíba,2020-07-25,estimate,0.96,0.95,0.04,0.95,0.97,0.94,0.98,0.89,1.01
Paraíba,2020-07-26,estimate,0.95,0.94,0.04,0.95,0.97,0.93,0.98,0.88,1
Paraíba,2020-07-27,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.88,0.99
Paraíba,2020-07-28,estimate,0.94,0.93,0.04,0.94,0.96,0.92,0.96,0.88,0.99
Paraíba,2020-07-29,estimate,0.93,0.93,0.04,0.93,0.95,0.91,0.96,0.87,0.98
Paraíba,2020-07-30,estimate,0.93,0.92,0.04,0.92,0.94,0.91,0.96,0.87,0.98
Paraíba,2020-07-31,estimate,0.92,0.92,0.04,0.92,0.93,0.91,0.95,0.86,0.98
Paraíba,2020-08-01,estimate,0.92,0.92,0.04,0.91,0.93,0.9,0.95,0.86,0.98
Paraíba,2020-08-02,estimate,0.92,0.91,0.04,0.92,0.93,0.9,0.94,0.85,0.97
Paraíba,2020-08-03,estimate,0.92,0.91,0.04,0.91,0.93,0.9,0.94,0.85,0.97
Paraíba,2020-08-04,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.94,0.85,0.97
Paraíba,2020-08-05,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.94,0.85,0.97
Paraíba,2020-08-06,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.94,0.86,0.97
Paraíba,2020-08-07,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.94,0.85,0.97
Paraíba,2020-08-08,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.93,0.85,0.97
Paraíba,2020-08-09,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.93,0.86,0.97
Paraíba,2020-08-10,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.93,0.85,0.97
Paraíba,2020-08-11,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.93,0.85,0.97
Paraíba,2020-08-12,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.93,0.85,0.97
Paraíba,2020-08-13,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.94,0.85,0.97
Paraíba,2020-08-14,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.94,0.85,0.97
Paraíba,2020-08-15,estimate,0.91,0.91,0.04,0.91,0.92,0.9,0.94,0.85,0.96
Paraíba,2020-08-16,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.94,0.85,0.97
Paraíba,2020-08-17,estimate,0.92,0.91,0.04,0.91,0.93,0.9,0.94,0.86,0.98
Paraíba,2020-08-18,estimate,0.92,0.91,0.04,0.92,0.93,0.9,0.94,0.86,0.97
Paraíba,2020-08-19,estimate,0.92,0.92,0.04,0.92,0.93,0.9,0.94,0.86,0.98
Paraíba,2020-08-20,estimate,0.92,0.92,0.04,0.92,0.94,0.9,0.95,0.86,0.97
Paraíba,2020-08-21,estimate,0.92,0.92,0.04,0.92,0.94,0.9,0.95,0.86,0.98
Paraíba,2020-08-22,estimate,0.93,0.92,0.03,0.93,0.94,0.91,0.95,0.87,0.98
Paraíba,2020-08-23,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.95,0.87,0.98
Paraíba,2020-08-24,estimate,0.93,0.93,0.03,0.93,0.94,0.91,0.95,0.87,0.99
Paraíba,2020-08-25,estimate,0.94,0.93,0.03,0.94,0.95,0.92,0.96,0.88,1
Paraíba,2020-08-26,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.96,0.88,1
Paraíba,2020-08-27,estimate,0.94,0.94,0.04,0.94,0.95,0.93,0.97,0.88,1
Paraíba,2020-08-28,estimate,0.95,0.95,0.04,0.94,0.95,0.92,0.96,0.89,1.01
Paraíba,2020-08-29,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.9,1.01
Paraíba,2020-08-30,estimate,0.96,0.96,0.04,0.95,0.96,0.93,0.97,0.9,1.02
Paraíba,2020-08-31,estimate,0.96,0.96,0.04,0.95,0.96,0.93,0.98,0.91,1.02
Paraíba,2020-09-01,estimate,0.97,0.97,0.04,0.95,0.96,0.94,0.98,0.91,1.03
Paraíba,2020-09-02,estimate,0.97,0.97,0.04,0.95,0.97,0.94,0.99,0.91,1.04
Paraíba,2020-09-03,estimate,0.97,0.98,0.04,0.95,0.97,0.94,0.99,0.92,1.05
Paraíba,2020-09-04,estimate,0.98,0.98,0.04,0.96,0.97,0.95,1,0.92,1.05
Paraíba,2020-09-05,estimate,0.98,0.99,0.04,0.96,0.98,0.95,1,0.92,1.05
Paraíba,2020-09-06,estimate,0.98,0.99,0.04,0.96,0.98,0.95,1,0.92,1.06
Paraíba,2020-09-07,estimate,0.99,0.99,0.04,0.96,0.98,0.95,1.01,0.93,1.07
Paraíba,2020-09-08,estimate,0.99,0.99,0.04,0.97,0.98,0.96,1.01,0.93,1.06
Paraíba,2020-09-09,estimate,0.99,0.99,0.04,0.97,0.99,0.95,1.01,0.93,1.06
Paraíba,2020-09-10,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1.01,0.93,1.06
Paraíba,2020-09-11,estimate,0.99,0.99,0.04,0.97,0.99,0.95,1.01,0.93,1.06
Paraíba,2020-09-12,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1.01,0.92,1.06
Paraíba,2020-09-13,estimate,0.98,0.99,0.04,0.98,1,0.95,1.01,0.92,1.06
Paraíba,2020-09-14,estimate,0.98,0.99,0.04,0.96,0.98,0.95,1.01,0.92,1.06
Paraíba,2020-09-15,estimate,0.98,0.98,0.04,0.96,0.98,0.95,1,0.91,1.06
Paraíba,2020-09-16,estimate,0.98,0.98,0.05,0.96,0.98,0.94,1,0.9,1.05
Paraíba,2020-09-17,estimate,0.98,0.98,0.05,0.96,0.98,0.94,1.01,0.9,1.06
Paraíba,2020-09-18,estimate,0.97,0.97,0.05,0.95,0.98,0.94,1,0.89,1.06
Paraíba,2020-09-19,estimate,0.97,0.97,0.06,0.95,0.97,0.94,1,0.88,1.07
Paraíba,2020-09-20,estimate based on partial data,0.97,0.97,0.06,0.95,0.98,0.94,1.01,0.87,1.07
Paraíba,2020-09-21,estimate based on partial data,0.97,0.97,0.07,0.95,0.98,0.94,1.02,0.86,1.08
Paraíba,2020-09-22,estimate based on partial data,0.97,0.97,0.07,0.94,0.97,0.93,1.01,0.84,1.08
Paraíba,2020-09-23,estimate based on partial data,0.97,0.97,0.08,0.94,0.98,0.92,1.01,0.83,1.09
Paraíba,2020-09-24,estimate based on partial data,0.97,0.97,0.09,0.94,0.97,0.92,1.01,0.82,1.1
Paraíba,2020-09-25,estimate based on partial data,0.97,0.97,0.09,0.94,0.97,0.92,1.02,0.82,1.12
Paraíba,2020-09-26,estimate based on partial data,0.97,0.97,0.1,0.94,0.97,0.91,1.02,0.81,1.13
Paraíba,2020-09-27,estimate based on partial data,0.97,0.97,0.11,0.94,0.98,0.91,1.02,0.8,1.14
Paraíba,2020-09-28,estimate based on partial data,0.97,0.97,0.11,0.95,0.99,0.91,1.04,0.79,1.15
Paraíba,2020-09-29,estimate based on partial data,0.97,0.97,0.12,0.95,0.99,0.9,1.03,0.77,1.16
Paraíba,2020-09-30,estimate based on partial data,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-01,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-02,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-03,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-04,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-05,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-06,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-07,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-08,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-09,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-10,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-11,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-12,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-13,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraíba,2020-10-14,forecast,0.97,0.97,0.13,0.95,1,0.89,1.03,0.77,1.19
Paraná,2020-07-22,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.99,1.04
Paraná,2020-07-23,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.99,1.04
Paraná,2020-07-24,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.98,1.04
Paraná,2020-07-25,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Paraná,2020-07-26,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.98,1.04
Paraná,2020-07-27,estimate,1.01,1.01,0.02,1,1.01,1,1.01,0.98,1.04
Paraná,2020-07-28,estimate,1.01,1,0.02,1,1.01,1,1.01,0.98,1.03
Paraná,2020-07-29,estimate,1,1,0.02,1,1.01,0.99,1.01,0.98,1.03
Paraná,2020-07-30,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Paraná,2020-07-31,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Paraná,2020-08-01,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Paraná,2020-08-02,estimate,1,1,0.02,1,1,0.99,1.01,0.97,1.03
Paraná,2020-08-03,estimate,1,1,0.02,0.99,1,0.99,1.01,0.97,1.03
Paraná,2020-08-04,estimate,1,1,0.02,0.99,1,0.99,1.01,0.97,1.02
Paraná,2020-08-05,estimate,1,1,0.02,1,1,0.99,1.01,0.97,1.02
Paraná,2020-08-06,estimate,1,1,0.02,0.99,1,0.99,1.01,0.97,1.02
Paraná,2020-08-07,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.97,1.02
Paraná,2020-08-08,estimate,0.99,0.99,0.02,0.99,1,0.99,1,0.96,1.02
Paraná,2020-08-09,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Paraná,2020-08-10,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.02
Paraná,2020-08-11,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.02
Paraná,2020-08-12,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.02
Paraná,2020-08-13,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.02
Paraná,2020-08-14,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.01
Paraná,2020-08-15,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.01
Paraná,2020-08-16,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.01
Paraná,2020-08-17,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.96,1.01
Paraná,2020-08-18,estimate,0.99,0.99,0.02,0.99,0.99,0.98,1,0.95,1.01
Paraná,2020-08-19,estimate,0.99,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Paraná,2020-08-20,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Paraná,2020-08-21,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-22,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-23,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-24,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-25,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1.01
Paraná,2020-08-26,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-27,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Paraná,2020-08-28,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.01
