region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arauca,2020-09-30,estimate based on partial data,-0.007,-0.005,0.066,-0.024,0.001,-0.036,0.032,-0.114,0.092
Arauca,2020-10-01,estimate based on partial data,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-02,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-03,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-04,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-05,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-06,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-07,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-08,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-09,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-10,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-11,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-12,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-13,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-14,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Arauca,2020-10-15,forecast,-0.007,-0.005,0.069,-0.019,0.007,-0.04,0.03,-0.118,0.096
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0.115,0.117,0.021,0.107,0.115,0.102,0.125,0.086,0.151
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0.114,0.116,0.022,0.11,0.118,0.1,0.123,0.086,0.154
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0.113,0.115,0.022,0.105,0.113,0.098,0.121,0.082,0.153
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0.112,0.114,0.023,0.104,0.112,0.098,0.121,0.081,0.152
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,0.111,0.113,0.023,0.103,0.112,0.097,0.121,0.079,0.151
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0.11,0.112,0.023,0.101,0.11,0.094,0.118,0.078,0.152
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0.108,0.11,0.024,0.1,0.109,0.092,0.117,0.075,0.149
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0.107,0.109,0.024,0.098,0.106,0.094,0.118,0.073,0.148
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,0.105,0.107,0.024,0.097,0.106,0.091,0.116,0.07,0.148
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,0.104,0.106,0.024,0.098,0.107,0.091,0.116,0.066,0.144
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,0.103,0.104,0.024,0.096,0.105,0.09,0.114,0.061,0.14
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,0.101,0.102,0.024,0.094,0.102,0.088,0.112,0.063,0.141
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,0.099,0.1,0.024,0.093,0.101,0.087,0.111,0.061,0.14
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,0.098,0.098,0.024,0.091,0.1,0.085,0.109,0.059,0.136
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,0.096,0.096,0.024,0.09,0.098,0.083,0.108,0.057,0.135
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,0.094,0.093,0.024,0.092,0.101,0.082,0.107,0.056,0.133
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,0.093,0.091,0.023,0.089,0.098,0.081,0.106,0.049,0.125
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,0.091,0.089,0.023,0.089,0.097,0.079,0.104,0.051,0.127
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,0.089,0.087,0.023,0.087,0.096,0.077,0.102,0.049,0.125
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,0.087,0.085,0.023,0.085,0.094,0.077,0.102,0.044,0.119
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,0.085,0.083,0.023,0.084,0.093,0.073,0.098,0.045,0.12
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,0.083,0.081,0.023,0.082,0.091,0.071,0.097,0.04,0.114
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,0.082,0.079,0.023,0.08,0.089,0.073,0.098,0.04,0.113
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,0.08,0.078,0.023,0.079,0.088,0.072,0.098,0.04,0.114
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,0.079,0.076,0.023,0.077,0.086,0.07,0.095,0.039,0.113
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,0.078,0.075,0.023,0.075,0.084,0.068,0.093,0.035,0.108
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,0.077,0.074,0.022,0.079,0.088,0.065,0.09,0.037,0.108
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,0.076,0.074,0.022,0.075,0.084,0.066,0.09,0.037,0.107
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,0.075,0.073,0.022,0.072,0.081,0.067,0.092,0.039,0.108
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,0.074,0.073,0.022,0.071,0.08,0.064,0.089,0.037,0.106
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,0.074,0.073,0.022,0.072,0.082,0.062,0.088,0.037,0.105
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,0.073,0.073,0.022,0.07,0.079,0.062,0.087,0.039,0.105
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,0.073,0.073,0.022,0.069,0.078,0.064,0.089,0.04,0.106
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,0.073,0.073,0.022,0.069,0.078,0.063,0.088,0.037,0.105
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,0.073,0.073,0.022,0.067,0.076,0.06,0.085,0.035,0.104
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,0.072,0.073,0.022,0.071,0.08,0.06,0.085,0.034,0.103
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,0.072,0.073,0.023,0.072,0.081,0.06,0.086,0.037,0.107
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,0.072,0.073,0.023,0.071,0.081,0.057,0.084,0.036,0.107
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,0.071,0.072,0.023,0.072,0.082,0.058,0.085,0.035,0.108
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,0.07,0.072,0.024,0.068,0.079,0.053,0.081,0.033,0.108
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate,0.069,0.071,0.024,0.065,0.075,0.052,0.08,0.033,0.108
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate,0.068,0.07,0.024,0.059,0.07,0.052,0.08,0.032,0.108
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate,0.067,0.069,0.024,0.06,0.071,0.05,0.079,0.029,0.105
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate,0.066,0.067,0.024,0.056,0.066,0.05,0.079,0.03,0.106
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate,0.065,0.066,0.024,0.057,0.067,0.049,0.078,0.027,0.103
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate,0.063,0.064,0.024,0.058,0.069,0.046,0.075,0.025,0.1
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate,0.062,0.062,0.024,0.057,0.068,0.046,0.076,0.023,0.099
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate,0.06,0.06,0.024,0.056,0.067,0.044,0.074,0.02,0.098
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate,0.058,0.058,0.025,0.057,0.068,0.043,0.074,0.016,0.096
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate,0.056,0.056,0.026,0.047,0.059,0.043,0.075,0.014,0.096
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate,0.054,0.054,0.027,0.044,0.056,0.039,0.073,0.01,0.096
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate,0.052,0.051,0.028,0.041,0.054,0.037,0.073,0.006,0.098
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate,0.051,0.049,0.03,0.041,0.055,0.033,0.07,-0.001,0.095
Archipielago de san andres providencia y santa catalina,2020-09-17,estimate,0.049,0.048,0.032,0.041,0.056,0.033,0.072,-0.005,0.097
Archipielago de san andres providencia y santa catalina,2020-09-18,estimate,0.048,0.046,0.034,0.04,0.055,0.031,0.073,-0.008,0.101
Archipielago de san andres providencia y santa catalina,2020-09-19,estimate,0.047,0.044,0.036,0.037,0.053,0.031,0.074,-0.012,0.103
Archipielago de san andres providencia y santa catalina,2020-09-20,estimate,0.046,0.043,0.039,0.034,0.051,0.027,0.072,-0.019,0.103
Archipielago de san andres providencia y santa catalina,2020-09-21,estimate based on partial data,0.045,0.042,0.041,0.034,0.052,0.029,0.076,-0.026,0.103
Archipielago de san andres providencia y santa catalina,2020-09-22,estimate based on partial data,0.045,0.041,0.043,0.036,0.054,0.019,0.069,-0.029,0.106
Archipielago de san andres providencia y santa catalina,2020-09-23,estimate based on partial data,0.045,0.041,0.045,0.033,0.051,0.02,0.072,-0.032,0.109
Archipielago de san andres providencia y santa catalina,2020-09-24,estimate based on partial data,0.044,0.04,0.048,0.037,0.056,0.022,0.075,-0.036,0.11
Archipielago de san andres providencia y santa catalina,2020-09-25,estimate based on partial data,0.044,0.04,0.05,0.028,0.048,0.017,0.072,-0.038,0.116
Archipielago de san andres providencia y santa catalina,2020-09-26,estimate based on partial data,0.043,0.04,0.052,0.024,0.045,0.023,0.081,-0.04,0.12
Archipielago de san andres providencia y santa catalina,2020-09-27,estimate based on partial data,0.043,0.04,0.054,0.038,0.059,0.019,0.078,-0.043,0.123
Archipielago de san andres providencia y santa catalina,2020-09-28,estimate based on partial data,0.044,0.041,0.057,0.036,0.058,0.019,0.08,-0.049,0.122
Archipielago de san andres providencia y santa catalina,2020-09-29,estimate based on partial data,0.045,0.041,0.059,0.035,0.058,0.017,0.079,-0.053,0.124
Archipielago de san andres providencia y santa catalina,2020-09-30,estimate based on partial data,0.045,0.042,0.061,0.033,0.056,0.013,0.078,-0.054,0.129
Archipielago de san andres providencia y santa catalina,2020-10-01,estimate based on partial data,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-02,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-03,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-04,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-05,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-06,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-07,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-08,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-09,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-10,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-11,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-12,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-13,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-14,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Archipielago de san andres providencia y santa catalina,2020-10-15,forecast,0.046,0.042,0.064,0.033,0.057,0.017,0.083,-0.056,0.134
Atlantico,2020-07-23,estimate,-0.04,-0.04,0.01,-0.043,-0.039,-0.046,-0.034,-0.058,-0.025
Atlantico,2020-07-24,estimate,-0.041,-0.041,0.01,-0.045,-0.041,-0.046,-0.034,-0.057,-0.024
Atlantico,2020-07-25,estimate,-0.042,-0.042,0.011,-0.045,-0.041,-0.048,-0.036,-0.06,-0.026
Atlantico,2020-07-26,estimate,-0.043,-0.043,0.011,-0.045,-0.04,-0.05,-0.038,-0.06,-0.026
Atlantico,2020-07-27,estimate,-0.044,-0.044,0.011,-0.044,-0.039,-0.051,-0.039,-0.061,-0.027
Atlantico,2020-07-28,estimate,-0.045,-0.045,0.011,-0.046,-0.042,-0.052,-0.039,-0.063,-0.029
Atlantico,2020-07-29,estimate,-0.046,-0.046,0.011,-0.047,-0.043,-0.051,-0.038,-0.064,-0.029
Atlantico,2020-07-30,estimate,-0.047,-0.047,0.011,-0.048,-0.044,-0.053,-0.04,-0.064,-0.028
Atlantico,2020-07-31,estimate,-0.048,-0.048,0.011,-0.049,-0.044,-0.055,-0.042,-0.066,-0.03
Atlantico,2020-08-01,estimate,-0.049,-0.049,0.011,-0.05,-0.045,-0.056,-0.043,-0.066,-0.03
Atlantico,2020-08-02,estimate,-0.05,-0.05,0.011,-0.051,-0.046,-0.057,-0.043,-0.069,-0.032
Atlantico,2020-08-03,estimate,-0.051,-0.051,0.011,-0.053,-0.048,-0.057,-0.043,-0.07,-0.033
Atlantico,2020-08-04,estimate,-0.052,-0.052,0.011,-0.054,-0.049,-0.057,-0.044,-0.071,-0.034
Atlantico,2020-08-05,estimate,-0.053,-0.053,0.011,-0.052,-0.047,-0.059,-0.045,-0.072,-0.036
Atlantico,2020-08-06,estimate,-0.054,-0.054,0.011,-0.056,-0.05,-0.061,-0.047,-0.073,-0.037
Atlantico,2020-08-07,estimate,-0.055,-0.055,0.011,-0.057,-0.052,-0.061,-0.047,-0.074,-0.038
Atlantico,2020-08-08,estimate,-0.056,-0.056,0.011,-0.058,-0.053,-0.062,-0.048,-0.074,-0.037
Atlantico,2020-08-09,estimate,-0.057,-0.057,0.011,-0.059,-0.054,-0.064,-0.049,-0.075,-0.039
Atlantico,2020-08-10,estimate,-0.057,-0.058,0.012,-0.061,-0.056,-0.064,-0.05,-0.075,-0.038
Atlantico,2020-08-11,estimate,-0.058,-0.058,0.012,-0.061,-0.056,-0.064,-0.049,-0.077,-0.039
Atlantico,2020-08-12,estimate,-0.058,-0.059,0.012,-0.06,-0.054,-0.065,-0.05,-0.077,-0.038
Atlantico,2020-08-13,estimate,-0.058,-0.059,0.012,-0.057,-0.052,-0.066,-0.05,-0.078,-0.039
Atlantico,2020-08-14,estimate,-0.058,-0.059,0.013,-0.057,-0.052,-0.066,-0.05,-0.078,-0.039
Atlantico,2020-08-15,estimate,-0.058,-0.059,0.013,-0.059,-0.053,-0.064,-0.048,-0.078,-0.038
Atlantico,2020-08-16,estimate,-0.057,-0.058,0.013,-0.059,-0.054,-0.063,-0.047,-0.077,-0.036
Atlantico,2020-08-17,estimate,-0.057,-0.058,0.013,-0.06,-0.055,-0.065,-0.049,-0.077,-0.037
Atlantico,2020-08-18,estimate,-0.056,-0.057,0.013,-0.057,-0.051,-0.064,-0.048,-0.076,-0.037
Atlantico,2020-08-19,estimate,-0.054,-0.055,0.013,-0.057,-0.051,-0.062,-0.046,-0.075,-0.035
Atlantico,2020-08-20,estimate,-0.053,-0.054,0.012,-0.052,-0.047,-0.06,-0.045,-0.073,-0.034
Atlantico,2020-08-21,estimate,-0.051,-0.052,0.012,-0.055,-0.049,-0.058,-0.043,-0.071,-0.033
Atlantico,2020-08-22,estimate,-0.05,-0.05,0.012,-0.052,-0.046,-0.055,-0.04,-0.069,-0.032
Atlantico,2020-08-23,estimate,-0.047,-0.048,0.011,-0.048,-0.043,-0.053,-0.039,-0.066,-0.029
Atlantico,2020-08-24,estimate,-0.045,-0.046,0.011,-0.046,-0.041,-0.052,-0.038,-0.063,-0.027
Atlantico,2020-08-25,estimate,-0.043,-0.043,0.011,-0.045,-0.04,-0.049,-0.035,-0.062,-0.026
Atlantico,2020-08-26,estimate,-0.041,-0.041,0.011,-0.041,-0.036,-0.047,-0.033,-0.06,-0.023
Atlantico,2020-08-27,estimate,-0.038,-0.038,0.011,-0.038,-0.034,-0.045,-0.032,-0.058,-0.021
Atlantico,2020-08-28,estimate,-0.036,-0.036,0.012,-0.038,-0.033,-0.044,-0.03,-0.056,-0.018
Atlantico,2020-08-29,estimate,-0.033,-0.033,0.012,-0.037,-0.032,-0.042,-0.028,-0.052,-0.014
Atlantico,2020-08-30,estimate,-0.031,-0.03,0.012,-0.035,-0.03,-0.039,-0.025,-0.05,-0.011
Atlantico,2020-08-31,estimate,-0.029,-0.028,0.012,-0.03,-0.024,-0.037,-0.022,-0.048,-0.008
Atlantico,2020-09-01,estimate,-0.026,-0.025,0.013,-0.028,-0.022,-0.035,-0.02,-0.045,-0.005
Atlantico,2020-09-02,estimate,-0.024,-0.023,0.013,-0.026,-0.02,-0.034,-0.019,-0.044,-0.004
Atlantico,2020-09-03,estimate,-0.022,-0.021,0.013,-0.027,-0.021,-0.032,-0.016,-0.041,-0.001
Atlantico,2020-09-04,estimate,-0.02,-0.019,0.013,-0.023,-0.017,-0.03,-0.015,-0.038,0.003
Atlantico,2020-09-05,estimate,-0.018,-0.017,0.013,-0.025,-0.019,-0.027,-0.012,-0.038,0.003
Atlantico,2020-09-06,estimate,-0.017,-0.015,0.013,-0.022,-0.017,-0.026,-0.011,-0.037,0.004
Atlantico,2020-09-07,estimate,-0.015,-0.014,0.013,-0.019,-0.014,-0.025,-0.01,-0.036,0.006
Atlantico,2020-09-08,estimate,-0.014,-0.013,0.013,-0.019,-0.013,-0.023,-0.007,-0.034,0.008
Atlantico,2020-09-09,estimate,-0.012,-0.012,0.013,-0.017,-0.012,-0.021,-0.005,-0.032,0.011
Atlantico,2020-09-10,estimate,-0.011,-0.011,0.013,-0.018,-0.012,-0.021,-0.005,-0.033,0.01
Atlantico,2020-09-11,estimate,-0.011,-0.01,0.013,-0.017,-0.011,-0.019,-0.003,-0.032,0.012
Atlantico,2020-09-12,estimate,-0.01,-0.009,0.013,-0.015,-0.009,-0.018,-0.002,-0.033,0.011
Atlantico,2020-09-13,estimate,-0.009,-0.008,0.014,-0.014,-0.008,-0.017,-0.001,-0.032,0.012
Atlantico,2020-09-14,estimate,-0.009,-0.008,0.014,-0.015,-0.008,-0.018,0,-0.031,0.013
Atlantico,2020-09-15,estimate,-0.008,-0.008,0.014,-0.013,-0.006,-0.017,0.001,-0.031,0.014
Atlantico,2020-09-16,estimate,-0.008,-0.007,0.015,-0.013,-0.007,-0.018,0.001,-0.031,0.016
Atlantico,2020-09-17,estimate,-0.008,-0.007,0.015,-0.014,-0.007,-0.018,0.002,-0.032,0.017
Atlantico,2020-09-18,estimate,-0.007,-0.007,0.016,-0.012,-0.005,-0.018,0.003,-0.033,0.019
Atlantico,2020-09-19,estimate,-0.007,-0.007,0.017,-0.013,-0.004,-0.018,0.004,-0.033,0.022
Atlantico,2020-09-20,estimate,-0.007,-0.007,0.019,-0.011,-0.002,-0.021,0.003,-0.037,0.022
Atlantico,2020-09-21,estimate based on partial data,-0.007,-0.007,0.02,-0.011,-0.002,-0.02,0.006,-0.04,0.025
Atlantico,2020-09-22,estimate based on partial data,-0.008,-0.007,0.022,-0.012,-0.002,-0.022,0.006,-0.039,0.032
Atlantico,2020-09-23,estimate based on partial data,-0.008,-0.007,0.024,-0.013,-0.003,-0.023,0.006,-0.043,0.033
Atlantico,2020-09-24,estimate based on partial data,-0.008,-0.007,0.026,-0.012,-0.001,-0.024,0.007,-0.047,0.036
Atlantico,2020-09-25,estimate based on partial data,-0.008,-0.007,0.028,-0.012,0,-0.025,0.007,-0.05,0.039
Atlantico,2020-09-26,estimate based on partial data,-0.008,-0.007,0.03,-0.014,-0.002,-0.03,0.005,-0.052,0.044
Atlantico,2020-09-27,estimate based on partial data,-0.008,-0.007,0.032,-0.017,-0.003,-0.029,0.007,-0.056,0.047
Atlantico,2020-09-28,estimate based on partial data,-0.009,-0.007,0.034,-0.019,-0.006,-0.03,0.008,-0.058,0.052
Atlantico,2020-09-29,estimate based on partial data,-0.009,-0.008,0.036,-0.019,-0.005,-0.031,0.009,-0.067,0.05
Atlantico,2020-09-30,estimate based on partial data,-0.009,-0.008,0.038,-0.02,-0.005,-0.032,0.01,-0.068,0.054
Atlantico,2020-10-01,estimate based on partial data,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-02,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-03,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-04,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-05,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-06,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-07,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-08,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-09,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-10,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-11,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-12,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-13,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-14,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Atlantico,2020-10-15,forecast,-0.01,-0.008,0.04,-0.019,-0.003,-0.03,0.013,-0.074,0.055
Bogota,2020-07-23,estimate,0.028,0.028,0.01,0.025,0.029,0.022,0.034,0.013,0.044
Bogota,2020-07-24,estimate,0.025,0.025,0.01,0.024,0.029,0.021,0.033,0.01,0.042
Bogota,2020-07-25,estimate,0.023,0.023,0.01,0.022,0.026,0.018,0.031,0.008,0.039
Bogota,2020-07-26,estimate,0.021,0.021,0.009,0.02,0.024,0.015,0.027,0.005,0.036
Bogota,2020-07-27,estimate,0.019,0.019,0.009,0.018,0.022,0.014,0.026,0.004,0.034
Bogota,2020-07-28,estimate,0.017,0.017,0.009,0.014,0.018,0.011,0.023,0.001,0.031
Bogota,2020-07-29,estimate,0.015,0.015,0.009,0.015,0.02,0.009,0.021,0,0.03
Bogota,2020-07-30,estimate,0.013,0.013,0.009,0.013,0.017,0.007,0.019,-0.003,0.027
Bogota,2020-07-31,estimate,0.011,0.011,0.009,0.008,0.012,0.005,0.017,-0.005,0.025
Bogota,2020-08-01,estimate,0.009,0.009,0.009,0.006,0.01,0.003,0.015,-0.006,0.024
Bogota,2020-08-02,estimate,0.007,0.007,0.009,0.004,0.008,0,0.012,-0.009,0.022
Bogota,2020-08-03,estimate,0.005,0.005,0.01,0.001,0.005,-0.001,0.012,-0.011,0.02
Bogota,2020-08-04,estimate,0.002,0.003,0.01,0.001,0.005,-0.003,0.009,-0.013,0.018
Bogota,2020-08-05,estimate,0,0,0.01,0,0.004,-0.006,0.006,-0.015,0.016
Bogota,2020-08-06,estimate,-0.002,-0.002,0.01,-0.004,0,-0.008,0.004,-0.017,0.014
Bogota,2020-08-07,estimate,-0.005,-0.004,0.01,-0.007,-0.002,-0.012,0,-0.021,0.01
Bogota,2020-08-08,estimate,-0.007,-0.007,0.009,-0.011,-0.007,-0.012,0,-0.023,0.008
Bogota,2020-08-09,estimate,-0.01,-0.009,0.009,-0.009,-0.005,-0.016,-0.004,-0.025,0.005
Bogota,2020-08-10,estimate,-0.012,-0.012,0.009,-0.012,-0.008,-0.018,-0.006,-0.028,0.002
Bogota,2020-08-11,estimate,-0.015,-0.015,0.009,-0.016,-0.012,-0.021,-0.009,-0.031,-0.001
Bogota,2020-08-12,estimate,-0.017,-0.017,0.009,-0.021,-0.017,-0.022,-0.011,-0.033,-0.003
Bogota,2020-08-13,estimate,-0.02,-0.02,0.009,-0.023,-0.019,-0.025,-0.014,-0.035,-0.005
Bogota,2020-08-14,estimate,-0.022,-0.022,0.009,-0.025,-0.021,-0.028,-0.016,-0.037,-0.007
Bogota,2020-08-15,estimate,-0.025,-0.025,0.009,-0.028,-0.023,-0.03,-0.018,-0.039,-0.009
Bogota,2020-08-16,estimate,-0.027,-0.027,0.01,-0.031,-0.026,-0.033,-0.02,-0.042,-0.011
Bogota,2020-08-17,estimate,-0.029,-0.029,0.01,-0.031,-0.026,-0.034,-0.022,-0.045,-0.013
Bogota,2020-08-18,estimate,-0.03,-0.031,0.01,-0.031,-0.027,-0.035,-0.023,-0.048,-0.016
Bogota,2020-08-19,estimate,-0.032,-0.032,0.01,-0.035,-0.03,-0.037,-0.025,-0.05,-0.018
Bogota,2020-08-20,estimate,-0.033,-0.033,0.01,-0.037,-0.032,-0.037,-0.025,-0.05,-0.018
Bogota,2020-08-21,estimate,-0.034,-0.034,0.01,-0.037,-0.032,-0.041,-0.028,-0.051,-0.018
Bogota,2020-08-22,estimate,-0.034,-0.035,0.01,-0.036,-0.032,-0.04,-0.027,-0.051,-0.019
Bogota,2020-08-23,estimate,-0.035,-0.035,0.01,-0.036,-0.032,-0.04,-0.028,-0.051,-0.02
Bogota,2020-08-24,estimate,-0.035,-0.035,0.01,-0.035,-0.031,-0.04,-0.028,-0.052,-0.02
Bogota,2020-08-25,estimate,-0.035,-0.035,0.01,-0.036,-0.031,-0.04,-0.028,-0.051,-0.019
Bogota,2020-08-26,estimate,-0.034,-0.035,0.01,-0.036,-0.031,-0.04,-0.027,-0.051,-0.019
Bogota,2020-08-27,estimate,-0.033,-0.034,0.01,-0.035,-0.031,-0.038,-0.026,-0.051,-0.019
Bogota,2020-08-28,estimate,-0.032,-0.033,0.01,-0.035,-0.031,-0.036,-0.024,-0.049,-0.017
Bogota,2020-08-29,estimate,-0.031,-0.032,0.01,-0.033,-0.029,-0.036,-0.024,-0.047,-0.016
Bogota,2020-08-30,estimate,-0.03,-0.03,0.01,-0.033,-0.028,-0.035,-0.023,-0.046,-0.015
Bogota,2020-08-31,estimate,-0.029,-0.029,0.01,-0.031,-0.027,-0.034,-0.022,-0.044,-0.013
Bogota,2020-09-01,estimate,-0.027,-0.027,0.01,-0.031,-0.026,-0.033,-0.021,-0.043,-0.012
