state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-11-03,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-11-04,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arizona,2020-11-05,forecast,0.03,0.032,0.049,0.016,0.034,0.002,0.055,-0.038,0.113
Arkansas,2020-08-13,estimate,-0.005,-0.006,0.007,-0.005,-0.002,-0.008,0.001,-0.017,0.006
Arkansas,2020-08-14,estimate,-0.004,-0.005,0.007,-0.002,0.001,-0.006,0.003,-0.017,0.006
Arkansas,2020-08-15,estimate,-0.003,-0.004,0.007,-0.002,0.001,-0.006,0.002,-0.015,0.007
Arkansas,2020-08-16,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.005,0.003,-0.014,0.008
Arkansas,2020-08-17,estimate,-0.001,-0.002,0.007,-0.003,0,-0.005,0.003,-0.013,0.01
Arkansas,2020-08-18,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.004,0.004,-0.012,0.011
Arkansas,2020-08-19,estimate,0,0,0.007,-0.001,0.002,-0.003,0.005,-0.012,0.012
Arkansas,2020-08-20,estimate,0.001,0.001,0.008,-0.001,0.002,-0.003,0.005,-0.01,0.015
Arkansas,2020-08-21,estimate,0.002,0.002,0.008,0,0.003,-0.003,0.005,-0.009,0.017
Arkansas,2020-08-22,estimate,0.002,0.003,0.008,0,0.003,-0.002,0.006,-0.009,0.017
Arkansas,2020-08-23,estimate,0.003,0.004,0.008,0.001,0.004,-0.002,0.006,-0.009,0.017
Arkansas,2020-08-24,estimate,0.004,0.005,0.008,0.002,0.004,-0.002,0.007,-0.008,0.019
Arkansas,2020-08-25,estimate,0.004,0.006,0.009,0.002,0.004,-0.001,0.007,-0.007,0.02
Arkansas,2020-08-26,estimate,0.005,0.007,0.009,0.001,0.004,-0.001,0.008,-0.006,0.022
Arkansas,2020-08-27,estimate,0.006,0.007,0.009,0.001,0.004,0,0.008,-0.005,0.023
Arkansas,2020-08-28,estimate,0.006,0.008,0.009,0.001,0.004,0,0.009,-0.004,0.022
Arkansas,2020-08-29,estimate,0.007,0.008,0.009,0.002,0.005,0,0.009,-0.004,0.022
Arkansas,2020-08-30,estimate,0.007,0.009,0.009,0.002,0.005,0,0.009,-0.003,0.023
Arkansas,2020-08-31,estimate,0.007,0.009,0.009,0.001,0.004,0,0.009,-0.003,0.023
Arkansas,2020-09-01,estimate,0.008,0.009,0.009,0.003,0.006,0.001,0.01,-0.002,0.024
Arkansas,2020-09-02,estimate,0.008,0.01,0.009,0.003,0.006,0.001,0.01,-0.003,0.023
Arkansas,2020-09-03,estimate,0.008,0.01,0.009,0.002,0.006,0.001,0.01,-0.003,0.023
Arkansas,2020-09-04,estimate,0.008,0.01,0.009,0.003,0.006,0.002,0.011,-0.002,0.024
Arkansas,2020-09-05,estimate,0.008,0.01,0.009,0.003,0.006,0.001,0.011,-0.002,0.024
Arkansas,2020-09-06,estimate,0.008,0.01,0.009,0.004,0.007,0.002,0.011,-0.002,0.024
Arkansas,2020-09-07,estimate,0.008,0.01,0.009,0.002,0.006,0.002,0.011,-0.002,0.023
Arkansas,2020-09-08,estimate,0.008,0.01,0.008,0.002,0.006,0.002,0.011,-0.003,0.023
Arkansas,2020-09-09,estimate,0.008,0.009,0.008,0.006,0.01,0.002,0.011,-0.002,0.024
Arkansas,2020-09-10,estimate,0.008,0.009,0.008,0.006,0.009,0.002,0.012,-0.004,0.022
Arkansas,2020-09-11,estimate,0.008,0.009,0.008,0.005,0.008,0.002,0.012,-0.003,0.022
Arkansas,2020-09-12,estimate,0.008,0.009,0.008,0.004,0.007,0.003,0.012,-0.002,0.023
Arkansas,2020-09-13,estimate,0.008,0.009,0.008,0.005,0.008,0.002,0.011,-0.004,0.021
Arkansas,2020-09-14,estimate,0.008,0.008,0.008,0.005,0.008,0.002,0.011,-0.004,0.021
Arkansas,2020-09-15,estimate,0.007,0.008,0.008,0.005,0.008,0.002,0.011,-0.004,0.021
Arkansas,2020-09-16,estimate,0.007,0.008,0.008,0.004,0.007,0.003,0.011,-0.003,0.022
Arkansas,2020-09-17,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.01,-0.004,0.021
Arkansas,2020-09-18,estimate,0.007,0.007,0.008,0.006,0.009,0.001,0.01,-0.005,0.02
Arkansas,2020-09-19,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.011,-0.006,0.02
Arkansas,2020-09-20,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.01,-0.006,0.02
Arkansas,2020-09-21,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.01,-0.007,0.019
Arkansas,2020-09-22,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.01,-0.007,0.02
Arkansas,2020-09-23,estimate,0.006,0.006,0.008,0.005,0.009,0.002,0.011,-0.006,0.02
Arkansas,2020-09-24,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.01,-0.006,0.02
Arkansas,2020-09-25,estimate,0.006,0.006,0.008,0.003,0.006,0.001,0.01,-0.006,0.019
Arkansas,2020-09-26,estimate,0.006,0.006,0.008,0.003,0.006,0.002,0.011,-0.007,0.019
Arkansas,2020-09-27,estimate,0.006,0.006,0.008,0.002,0.006,0.002,0.011,-0.007,0.018
Arkansas,2020-09-28,estimate,0.006,0.006,0.008,0.003,0.006,0.001,0.011,-0.008,0.019
Arkansas,2020-09-29,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.011,-0.008,0.019
Arkansas,2020-09-30,estimate,0.006,0.006,0.009,0.004,0.007,0.001,0.011,-0.008,0.019
Arkansas,2020-10-01,estimate,0.006,0.006,0.009,0.002,0.006,0,0.01,-0.007,0.02
Arkansas,2020-10-02,estimate,0.006,0.006,0.009,0.002,0.006,0.001,0.011,-0.008,0.02
Arkansas,2020-10-03,estimate,0.006,0.006,0.009,0.003,0.007,0.001,0.011,-0.008,0.021
Arkansas,2020-10-04,estimate,0.006,0.006,0.009,0.002,0.006,0,0.011,-0.009,0.021
Arkansas,2020-10-05,estimate,0.006,0.006,0.01,0.002,0.006,0,0.011,-0.008,0.024
Arkansas,2020-10-06,estimate,0.006,0.007,0.01,0.003,0.007,0,0.011,-0.01,0.023
Arkansas,2020-10-07,estimate,0.006,0.007,0.01,0.002,0.006,0,0.011,-0.01,0.025
Arkansas,2020-10-08,estimate,0.006,0.007,0.011,0.003,0.007,0,0.012,-0.01,0.026
Arkansas,2020-10-09,estimate,0.006,0.007,0.012,0.002,0.006,0,0.013,-0.011,0.027
Arkansas,2020-10-10,estimate,0.007,0.007,0.012,0.002,0.007,-0.001,0.012,-0.013,0.027
Arkansas,2020-10-11,estimate,0.007,0.008,0.013,0.002,0.007,-0.001,0.013,-0.016,0.027
Arkansas,2020-10-12,estimate based on partial data,0.007,0.008,0.014,0.002,0.007,0,0.014,-0.016,0.029
Arkansas,2020-10-13,estimate based on partial data,0.007,0.008,0.015,0.002,0.007,0,0.014,-0.017,0.03
Arkansas,2020-10-14,estimate based on partial data,0.007,0.008,0.016,0.001,0.006,0,0.015,-0.019,0.032
Arkansas,2020-10-15,estimate based on partial data,0.007,0.008,0.017,0.002,0.007,-0.001,0.015,-0.019,0.035
Arkansas,2020-10-16,estimate based on partial data,0.007,0.008,0.018,0.003,0.008,-0.001,0.016,-0.019,0.037
Arkansas,2020-10-17,estimate based on partial data,0.007,0.008,0.019,0.002,0.008,-0.002,0.016,-0.02,0.038
Arkansas,2020-10-18,estimate based on partial data,0.007,0.008,0.02,0.003,0.008,-0.002,0.016,-0.021,0.04
Arkansas,2020-10-19,estimate based on partial data,0.007,0.008,0.021,0.003,0.008,-0.003,0.016,-0.025,0.039
Arkansas,2020-10-20,estimate based on partial data,0.007,0.008,0.022,0.002,0.008,-0.003,0.017,-0.026,0.042
Arkansas,2020-10-21,estimate based on partial data,0.007,0.008,0.023,0.002,0.008,-0.004,0.016,-0.027,0.043
Arkansas,2020-10-22,estimate based on partial data,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-23,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-24,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-25,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-26,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-27,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-28,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-29,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-30,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-10-31,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-11-01,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-11-02,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-11-03,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-11-04,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
Arkansas,2020-11-05,forecast,0.007,0.008,0.024,0.002,0.008,-0.003,0.018,-0.027,0.047
California,2020-08-13,estimate,-0.037,-0.038,0.013,-0.036,-0.03,-0.046,-0.028,-0.058,-0.015
California,2020-08-14,estimate,-0.041,-0.042,0.013,-0.04,-0.033,-0.05,-0.033,-0.063,-0.022
California,2020-08-15,estimate,-0.044,-0.044,0.012,-0.045,-0.039,-0.052,-0.035,-0.065,-0.025
California,2020-08-16,estimate,-0.046,-0.046,0.012,-0.048,-0.042,-0.055,-0.039,-0.065,-0.027
California,2020-08-17,estimate,-0.047,-0.048,0.011,-0.053,-0.048,-0.054,-0.039,-0.066,-0.029
California,2020-08-18,estimate,-0.048,-0.048,0.011,-0.051,-0.045,-0.055,-0.04,-0.067,-0.032
California,2020-08-19,estimate,-0.048,-0.048,0.011,-0.049,-0.043,-0.054,-0.04,-0.065,-0.03
California,2020-08-20,estimate,-0.047,-0.047,0.011,-0.05,-0.045,-0.053,-0.039,-0.063,-0.028
California,2020-08-21,estimate,-0.046,-0.046,0.011,-0.049,-0.043,-0.052,-0.038,-0.062,-0.028
California,2020-08-22,estimate,-0.044,-0.044,0.011,-0.043,-0.038,-0.05,-0.035,-0.062,-0.026
California,2020-08-23,estimate,-0.043,-0.042,0.011,-0.047,-0.042,-0.049,-0.034,-0.061,-0.025
California,2020-08-24,estimate,-0.04,-0.04,0.012,-0.044,-0.039,-0.048,-0.033,-0.059,-0.021
California,2020-08-25,estimate,-0.038,-0.038,0.012,-0.041,-0.036,-0.046,-0.031,-0.057,-0.019
California,2020-08-26,estimate,-0.036,-0.035,0.012,-0.038,-0.033,-0.044,-0.029,-0.056,-0.017
California,2020-08-27,estimate,-0.033,-0.033,0.012,-0.037,-0.032,-0.041,-0.026,-0.053,-0.014
California,2020-08-28,estimate,-0.031,-0.03,0.012,-0.034,-0.029,-0.04,-0.025,-0.049,-0.011
California,2020-08-29,estimate,-0.028,-0.028,0.011,-0.034,-0.028,-0.037,-0.021,-0.047,-0.01
California,2020-08-30,estimate,-0.026,-0.026,0.011,-0.03,-0.025,-0.034,-0.019,-0.044,-0.008
California,2020-08-31,estimate,-0.024,-0.023,0.011,-0.028,-0.023,-0.033,-0.018,-0.042,-0.006
California,2020-09-01,estimate,-0.022,-0.021,0.011,-0.025,-0.02,-0.028,-0.014,-0.039,-0.004
California,2020-09-02,estimate,-0.019,-0.019,0.011,-0.023,-0.018,-0.027,-0.013,-0.038,-0.003
California,2020-09-03,estimate,-0.018,-0.017,0.011,-0.021,-0.015,-0.026,-0.011,-0.035,0
California,2020-09-04,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.023,-0.009,-0.034,0.002
California,2020-09-05,estimate,-0.014,-0.014,0.011,-0.016,-0.011,-0.021,-0.007,-0.032,0.003
California,2020-09-06,estimate,-0.012,-0.012,0.011,-0.016,-0.011,-0.02,-0.005,-0.03,0.006
California,2020-09-07,estimate,-0.011,-0.011,0.011,-0.014,-0.009,-0.018,-0.003,-0.03,0.007
California,2020-09-08,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.018,-0.003,-0.028,0.009
California,2020-09-09,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.015,0,-0.026,0.011
California,2020-09-10,estimate,-0.007,-0.006,0.011,-0.012,-0.007,-0.014,0,-0.024,0.013
California,2020-09-11,estimate,-0.005,-0.005,0.011,-0.009,-0.004,-0.012,0.002,-0.023,0.014
California,2020-09-12,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.011,0.003,-0.023,0.014
California,2020-09-13,estimate,-0.003,-0.003,0.011,-0.005,0,-0.011,0.004,-0.021,0.015
California,2020-09-14,estimate,-0.002,-0.002,0.011,-0.003,0.002,-0.009,0.006,-0.021,0.016
California,2020-09-15,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.009,0.006,-0.021,0.016
California,2020-09-16,estimate,-0.001,0,0.011,-0.003,0.002,-0.01,0.005,-0.018,0.019
California,2020-09-17,estimate,0,0,0.011,-0.005,0.001,-0.008,0.006,-0.018,0.02
California,2020-09-18,estimate,0,0,0.011,-0.004,0.001,-0.008,0.007,-0.018,0.019
California,2020-09-19,estimate,0,0,0.011,-0.002,0.003,-0.01,0.005,-0.018,0.02
California,2020-09-20,estimate,0,0,0.011,-0.004,0.001,-0.009,0.006,-0.018,0.019
California,2020-09-21,estimate,0,0,0.011,-0.008,-0.003,-0.008,0.006,-0.019,0.017
California,2020-09-22,estimate,-0.001,-0.001,0.011,-0.007,-0.001,-0.008,0.006,-0.019,0.017
California,2020-09-23,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.01,0.005,-0.019,0.016
California,2020-09-24,estimate,-0.002,-0.002,0.011,-0.004,0.002,-0.011,0.004,-0.02,0.016
California,2020-09-25,estimate,-0.003,-0.003,0.011,-0.007,-0.002,-0.011,0.004,-0.02,0.015
California,2020-09-26,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.011,0.004,-0.021,0.015
California,2020-09-27,estimate,-0.004,-0.004,0.011,-0.005,0.001,-0.012,0.003,-0.021,0.014
California,2020-09-28,estimate,-0.004,-0.005,0.011,-0.006,0,-0.011,0.004,-0.022,0.015
California,2020-09-29,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.012,0.004,-0.022,0.016
California,2020-09-30,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.011,0.005,-0.024,0.015
California,2020-10-01,estimate,-0.004,-0.005,0.013,-0.01,-0.004,-0.011,0.005,-0.024,0.016
California,2020-10-02,estimate,-0.003,-0.004,0.013,-0.006,0,-0.012,0.005,-0.024,0.018
California,2020-10-03,estimate,-0.002,-0.003,0.013,-0.003,0.002,-0.011,0.006,-0.023,0.02
California,2020-10-04,estimate,-0.001,-0.001,0.013,0,0.006,-0.009,0.008,-0.023,0.02
California,2020-10-05,estimate,0.001,0.001,0.013,-0.002,0.004,-0.005,0.011,-0.021,0.02
California,2020-10-06,estimate,0.004,0.003,0.012,0.002,0.007,-0.003,0.013,-0.017,0.024
California,2020-10-07,estimate,0.006,0.006,0.012,0.004,0.01,-0.002,0.014,-0.015,0.025
California,2020-10-08,estimate,0.009,0.009,0.012,0.01,0.016,0.002,0.018,-0.011,0.029
California,2020-10-09,estimate,0.013,0.013,0.013,0.009,0.015,0.003,0.019,-0.009,0.032
California,2020-10-10,estimate,0.016,0.016,0.013,0.013,0.019,0.007,0.025,-0.005,0.038
California,2020-10-11,estimate,0.02,0.021,0.015,0.015,0.023,0.011,0.03,-0.003,0.044
California,2020-10-12,estimate based on partial data,0.024,0.025,0.017,0.019,0.028,0.01,0.033,-0.002,0.052
California,2020-10-13,estimate based on partial data,0.029,0.029,0.02,0.026,0.036,0.013,0.039,-0.003,0.06
California,2020-10-14,estimate based on partial data,0.032,0.033,0.023,0.022,0.033,0.014,0.044,-0.001,0.072
California,2020-10-15,estimate based on partial data,0.036,0.038,0.027,0.03,0.043,0.014,0.05,-0.004,0.08
California,2020-10-16,estimate based on partial data,0.04,0.042,0.031,0.029,0.043,0.019,0.06,-0.008,0.089
California,2020-10-17,estimate based on partial data,0.042,0.046,0.035,0.024,0.041,0.015,0.06,-0.009,0.101
California,2020-10-18,estimate based on partial data,0.045,0.049,0.04,0.024,0.043,0.014,0.064,-0.014,0.112
California,2020-10-19,estimate based on partial data,0.047,0.052,0.046,0.021,0.041,0.012,0.067,-0.023,0.119
California,2020-10-20,estimate based on partial data,0.049,0.055,0.051,0.025,0.046,0.01,0.07,-0.022,0.135
California,2020-10-21,estimate based on partial data,0.049,0.057,0.057,0.025,0.049,0.01,0.074,-0.028,0.145
California,2020-10-22,estimate based on partial data,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-23,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-24,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-25,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-26,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-27,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-28,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-29,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-30,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-10-31,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-11-01,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-11-02,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-11-03,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-11-04,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
California,2020-11-05,forecast,0.05,0.059,0.063,0.02,0.045,0.006,0.075,-0.035,0.154
Colorado,2020-08-13,estimate,-0.018,-0.018,0.01,-0.02,-0.015,-0.023,-0.011,-0.035,-0.003
Colorado,2020-08-14,estimate,-0.018,-0.019,0.01,-0.021,-0.016,-0.023,-0.011,-0.035,-0.003
Colorado,2020-08-15,estimate,-0.018,-0.019,0.01,-0.018,-0.014,-0.023,-0.009,-0.036,-0.002
Colorado,2020-08-16,estimate,-0.018,-0.019,0.011,-0.019,-0.014,-0.025,-0.011,-0.037,-0.003
Colorado,2020-08-17,estimate,-0.018,-0.019,0.011,-0.018,-0.013,-0.024,-0.01,-0.036,-0.002
Colorado,2020-08-18,estimate,-0.017,-0.018,0.011,-0.016,-0.011,-0.023,-0.009,-0.035,0.001
Colorado,2020-08-19,estimate,-0.016,-0.017,0.011,-0.018,-0.013,-0.023,-0.008,-0.037,0
Colorado,2020-08-20,estimate,-0.015,-0.016,0.012,-0.017,-0.012,-0.023,-0.007,-0.034,0.003
Colorado,2020-08-21,estimate,-0.014,-0.015,0.012,-0.016,-0.011,-0.02,-0.005,-0.033,0.005
Colorado,2020-08-22,estimate,-0.012,-0.013,0.012,-0.012,-0.006,-0.019,-0.003,-0.032,0.006
Colorado,2020-08-23,estimate,-0.009,-0.01,0.012,-0.01,-0.005,-0.015,0.001,-0.029,0.009
Colorado,2020-08-24,estimate,-0.006,-0.007,0.012,-0.008,-0.002,-0.011,0.004,-0.026,0.012
Colorado,2020-08-25,estimate,-0.003,-0.004,0.012,-0.004,0.001,-0.008,0.007,-0.024,0.014
Colorado,2020-08-26,estimate,0.001,-0.001,0.011,0,0.004,-0.004,0.01,-0.019,0.017
Colorado,2020-08-27,estimate,0.004,0.003,0.011,0.005,0.009,-0.002,0.011,-0.015,0.021
Colorado,2020-08-28,estimate,0.008,0.007,0.011,0.008,0.013,0.003,0.016,-0.009,0.025
Colorado,2020-08-29,estimate,0.012,0.012,0.01,0.008,0.013,0.007,0.02,-0.005,0.028
Colorado,2020-08-30,estimate,0.016,0.016,0.01,0.013,0.017,0.011,0.023,0.001,0.033
Colorado,2020-08-31,estimate,0.02,0.021,0.01,0.018,0.023,0.013,0.026,0.005,0.038
Colorado,2020-09-01,estimate,0.025,0.025,0.011,0.022,0.027,0.016,0.03,0.008,0.042
Colorado,2020-09-02,estimate,0.029,0.03,0.011,0.024,0.029,0.02,0.035,0.011,0.047
Colorado,2020-09-03,estimate,0.033,0.034,0.012,0.029,0.035,0.023,0.038,0.014,0.052
Colorado,2020-09-04,estimate,0.036,0.037,0.013,0.029,0.035,0.026,0.042,0.017,0.058
Colorado,2020-09-05,estimate,0.039,0.04,0.014,0.031,0.037,0.029,0.047,0.019,0.062
Colorado,2020-09-06,estimate,0.041,0.043,0.014,0.038,0.045,0.029,0.048,0.02,0.065
Colorado,2020-09-07,estimate,0.043,0.044,0.015,0.038,0.045,0.032,0.051,0.02,0.067
Colorado,2020-09-08,estimate,0.044,0.045,0.015,0.041,0.048,0.032,0.051,0.022,0.069
Colorado,2020-09-09,estimate,0.044,0.045,0.015,0.041,0.048,0.033,0.052,0.023,0.069
Colorado,2020-09-10,estimate,0.044,0.045,0.014,0.041,0.047,0.034,0.052,0.023,0.068
Colorado,2020-09-11,estimate,0.042,0.044,0.014,0.036,0.042,0.033,0.05,0.023,0.066
Colorado,2020-09-12,estimate,0.041,0.042,0.013,0.034,0.04,0.031,0.047,0.021,0.062
Colorado,2020-09-13,estimate,0.039,0.04,0.012,0.034,0.04,0.029,0.044,0.022,0.061
Colorado,2020-09-14,estimate,0.036,0.037,0.011,0.03,0.036,0.028,0.042,0.019,0.055
Colorado,2020-09-15,estimate,0.034,0.034,0.011,0.031,0.036,0.026,0.04,0.018,0.052
Colorado,2020-09-16,estimate,0.031,0.031,0.011,0.028,0.033,0.025,0.038,0.014,0.048
Colorado,2020-09-17,estimate,0.029,0.028,0.011,0.027,0.032,0.023,0.036,0.011,0.046
Colorado,2020-09-18,estimate,0.026,0.025,0.011,0.025,0.03,0.021,0.034,0.008,0.043
Colorado,2020-09-19,estimate,0.024,0.023,0.011,0.023,0.028,0.019,0.033,0.005,0.042
Colorado,2020-09-20,estimate,0.022,0.02,0.012,0.021,0.027,0.015,0.03,0.002,0.04
Colorado,2020-09-21,estimate,0.02,0.018,0.012,0.02,0.025,0.014,0.029,-0.002,0.038
Colorado,2020-09-22,estimate,0.018,0.017,0.013,0.018,0.024,0.013,0.029,-0.004,0.036
Colorado,2020-09-23,estimate,0.017,0.016,0.013,0.02,0.026,0.012,0.028,-0.004,0.037
Colorado,2020-09-24,estimate,0.017,0.015,0.013,0.015,0.021,0.011,0.027,-0.006,0.035
Colorado,2020-09-25,estimate,0.017,0.015,0.013,0.015,0.021,0.01,0.026,-0.005,0.036
Colorado,2020-09-26,estimate,0.017,0.016,0.012,0.016,0.022,0.01,0.026,-0.004,0.035
Colorado,2020-09-27,estimate,0.018,0.017,0.012,0.014,0.02,0.012,0.027,-0.002,0.036
Colorado,2020-09-28,estimate,0.02,0.019,0.012,0.018,0.024,0.014,0.029,0.001,0.038
Colorado,2020-09-29,estimate,0.022,0.021,0.011,0.02,0.025,0.016,0.031,0.003,0.039
Colorado,2020-09-30,estimate,0.024,0.023,0.011,0.023,0.028,0.018,0.032,0.006,0.041
Colorado,2020-10-01,estimate,0.026,0.026,0.011,0.024,0.029,0.021,0.034,0.008,0.043
Colorado,2020-10-02,estimate,0.029,0.029,0.011,0.028,0.032,0.021,0.035,0.011,0.046
Colorado,2020-10-03,estimate,0.031,0.032,0.011,0.029,0.034,0.023,0.037,0.014,0.05
Colorado,2020-10-04,estimate,0.034,0.034,0.012,0.031,0.036,0.026,0.04,0.015,0.052
Colorado,2020-10-05,estimate,0.036,0.037,0.012,0.032,0.038,0.027,0.042,0.017,0.056
Colorado,2020-10-06,estimate,0.038,0.039,0.013,0.036,0.042,0.029,0.044,0.019,0.059
Colorado,2020-10-07,estimate,0.04,0.041,0.013,0.037,0.043,0.03,0.047,0.021,0.063
Colorado,2020-10-08,estimate,0.042,0.043,0.014,0.034,0.04,0.032,0.049,0.021,0.065
Colorado,2020-10-09,estimate,0.043,0.045,0.015,0.036,0.042,0.032,0.05,0.021,0.068
Colorado,2020-10-10,estimate,0.044,0.046,0.015,0.038,0.045,0.035,0.053,0.02,0.069
Colorado,2020-10-11,estimate,0.045,0.046,0.016,0.037,0.044,0.032,0.053,0.022,0.075
Colorado,2020-10-12,estimate based on partial data,0.045,0.046,0.017,0.038,0.046,0.032,0.054,0.02,0.076
Colorado,2020-10-13,estimate based on partial data,0.045,0.046,0.019,0.039,0.048,0.032,0.056,0.018,0.079
Colorado,2020-10-14,estimate based on partial data,0.045,0.046,0.021,0.037,0.046,0.032,0.058,0.013,0.081
Colorado,2020-10-15,estimate based on partial data,0.044,0.045,0.023,0.039,0.049,0.027,0.055,0.01,0.085
Colorado,2020-10-16,estimate based on partial data,0.043,0.044,0.026,0.037,0.048,0.024,0.055,0.001,0.084
Colorado,2020-10-17,estimate based on partial data,0.043,0.043,0.028,0.034,0.046,0.021,0.054,0,0.092
Colorado,2020-10-18,estimate based on partial data,0.042,0.042,0.031,0.033,0.046,0.018,0.055,-0.003,0.098
Colorado,2020-10-19,estimate based on partial data,0.041,0.041,0.034,0.032,0.045,0.023,0.063,-0.01,0.099
Colorado,2020-10-20,estimate based on partial data,0.04,0.041,0.037,0.028,0.042,0.017,0.059,-0.019,0.098
Colorado,2020-10-21,estimate based on partial data,0.039,0.04,0.04,0.026,0.042,0.016,0.061,-0.023,0.103
Colorado,2020-10-22,estimate based on partial data,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-23,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-24,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-25,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-26,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-27,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-28,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-29,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-30,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-10-31,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-11-01,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-11-02,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-11-03,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
Colorado,2020-11-04,forecast,0.039,0.039,0.043,0.024,0.041,0.015,0.062,-0.027,0.108
