state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-29,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-09-30,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-01,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-02,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-03,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-04,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-05,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-06,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-07,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-08,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-09,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-10,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arizona,2020-10-11,forecast,-0.016,-0.018,0.059,-0.02,0.003,-0.047,0.019,-0.108,0.083
Arkansas,2020-07-19,estimate,0.002,0.002,0.009,0,0.003,-0.003,0.006,-0.013,0.018
Arkansas,2020-07-20,estimate,0.001,0,0.009,-0.001,0.002,-0.005,0.005,-0.014,0.017
Arkansas,2020-07-21,estimate,-0.001,-0.001,0.01,-0.001,0.003,-0.005,0.004,-0.017,0.014
Arkansas,2020-07-22,estimate,-0.002,-0.003,0.01,-0.001,0.002,-0.006,0.004,-0.02,0.012
Arkansas,2020-07-23,estimate,-0.003,-0.005,0.01,-0.001,0.003,-0.007,0.003,-0.022,0.01
Arkansas,2020-07-24,estimate,-0.004,-0.006,0.011,-0.002,0.002,-0.008,0.004,-0.024,0.01
Arkansas,2020-07-25,estimate,-0.006,-0.008,0.011,-0.002,0.002,-0.009,0.003,-0.027,0.008
Arkansas,2020-07-26,estimate,-0.007,-0.009,0.012,-0.002,0.002,-0.011,0.002,-0.028,0.008
Arkansas,2020-07-27,estimate,-0.008,-0.01,0.012,-0.003,0.002,-0.012,0.002,-0.03,0.007
Arkansas,2020-07-28,estimate,-0.009,-0.011,0.012,-0.003,0.002,-0.011,0.003,-0.031,0.006
Arkansas,2020-07-29,estimate,-0.01,-0.012,0.013,-0.003,0.002,-0.013,0.002,-0.032,0.005
Arkansas,2020-07-30,estimate,-0.011,-0.013,0.013,-0.004,0.001,-0.013,0.003,-0.033,0.005
Arkansas,2020-07-31,estimate,-0.012,-0.014,0.013,-0.004,0.002,-0.014,0.002,-0.034,0.005
Arkansas,2020-08-01,estimate,-0.012,-0.014,0.013,-0.004,0.002,-0.015,0.002,-0.035,0.004
Arkansas,2020-08-02,estimate,-0.013,-0.014,0.013,-0.004,0.002,-0.015,0.002,-0.035,0.004
Arkansas,2020-08-03,estimate,-0.013,-0.015,0.013,-0.004,0.002,-0.016,0.001,-0.035,0.004
Arkansas,2020-08-04,estimate,-0.013,-0.014,0.013,-0.004,0.002,-0.016,0.001,-0.033,0.004
Arkansas,2020-08-05,estimate,-0.013,-0.014,0.013,-0.004,0.002,-0.015,0.002,-0.034,0.003
Arkansas,2020-08-06,estimate,-0.012,-0.014,0.012,-0.004,0.002,-0.014,0.002,-0.033,0.003
Arkansas,2020-08-07,estimate,-0.012,-0.013,0.012,-0.004,0.002,-0.014,0.002,-0.032,0.003
Arkansas,2020-08-08,estimate,-0.011,-0.012,0.012,-0.004,0.002,-0.013,0.002,-0.031,0.004
Arkansas,2020-08-09,estimate,-0.01,-0.011,0.012,-0.004,0.002,-0.012,0.002,-0.029,0.005
Arkansas,2020-08-10,estimate,-0.009,-0.01,0.011,-0.003,0.002,-0.011,0.002,-0.028,0.006
Arkansas,2020-08-11,estimate,-0.008,-0.009,0.011,-0.003,0.002,-0.011,0.002,-0.027,0.007
Arkansas,2020-08-12,estimate,-0.006,-0.007,0.011,-0.002,0.002,-0.01,0.003,-0.026,0.007
Arkansas,2020-08-13,estimate,-0.005,-0.006,0.01,-0.002,0.002,-0.009,0.003,-0.024,0.008
Arkansas,2020-08-14,estimate,-0.004,-0.005,0.01,-0.001,0.003,-0.008,0.003,-0.023,0.01
Arkansas,2020-08-15,estimate,-0.002,-0.003,0.01,-0.002,0.002,-0.007,0.004,-0.02,0.013
Arkansas,2020-08-16,estimate,-0.001,-0.002,0.01,-0.001,0.003,-0.006,0.005,-0.018,0.015
Arkansas,2020-08-17,estimate,0,0,0.01,-0.001,0.003,-0.006,0.005,-0.017,0.016
Arkansas,2020-08-18,estimate,0.001,0.001,0.01,-0.001,0.003,-0.006,0.005,-0.016,0.017
Arkansas,2020-08-19,estimate,0.002,0.003,0.01,-0.001,0.002,-0.005,0.006,-0.014,0.02
Arkansas,2020-08-20,estimate,0.002,0.004,0.011,0,0.003,-0.004,0.007,-0.012,0.021
Arkansas,2020-08-21,estimate,0.003,0.005,0.011,-0.001,0.003,-0.004,0.007,-0.011,0.024
Arkansas,2020-08-22,estimate,0.004,0.006,0.011,0,0.003,-0.002,0.01,-0.01,0.026
Arkansas,2020-08-23,estimate,0.005,0.007,0.011,0,0.004,-0.002,0.01,-0.011,0.026
Arkansas,2020-08-24,estimate,0.006,0.008,0.012,0,0.003,-0.001,0.01,-0.008,0.028
Arkansas,2020-08-25,estimate,0.007,0.009,0.012,0,0.004,-0.001,0.011,-0.007,0.03
Arkansas,2020-08-26,estimate,0.007,0.01,0.012,0,0.004,-0.002,0.011,-0.007,0.029
Arkansas,2020-08-27,estimate,0.008,0.01,0.012,0,0.005,-0.001,0.012,-0.006,0.031
Arkansas,2020-08-28,estimate,0.008,0.011,0.012,0,0.005,-0.001,0.012,-0.007,0.03
Arkansas,2020-08-29,estimate,0.009,0.011,0.012,0,0.005,-0.001,0.012,-0.005,0.032
Arkansas,2020-08-30,estimate,0.009,0.011,0.011,0.001,0.005,-0.001,0.012,-0.005,0.03
Arkansas,2020-08-31,estimate,0.01,0.011,0.011,0.001,0.006,0,0.013,-0.005,0.03
Arkansas,2020-09-01,estimate,0.01,0.011,0.011,0.001,0.006,0,0.013,-0.005,0.03
Arkansas,2020-09-02,estimate,0.01,0.011,0.011,0.001,0.006,0,0.013,-0.005,0.029
Arkansas,2020-09-03,estimate,0.01,0.011,0.011,0.002,0.007,0,0.013,-0.005,0.029
Arkansas,2020-09-04,estimate,0.01,0.011,0.011,0.002,0.007,0,0.014,-0.004,0.029
Arkansas,2020-09-05,estimate,0.01,0.011,0.011,0.002,0.007,0,0.014,-0.004,0.03
Arkansas,2020-09-06,estimate,0.01,0.011,0.011,0.003,0.008,0,0.013,-0.006,0.029
Arkansas,2020-09-07,estimate,0.01,0.011,0.011,0.002,0.007,0,0.014,-0.006,0.03
Arkansas,2020-09-08,estimate,0.01,0.011,0.011,0.005,0.01,0,0.014,-0.006,0.03
Arkansas,2020-09-09,estimate,0.009,0.01,0.012,0.003,0.008,-0.001,0.013,-0.007,0.03
Arkansas,2020-09-10,estimate,0.009,0.01,0.012,0.003,0.008,0,0.014,-0.009,0.03
Arkansas,2020-09-11,estimate,0.009,0.01,0.012,0,0.005,0,0.014,-0.011,0.03
Arkansas,2020-09-12,estimate,0.008,0.01,0.013,0,0.006,0,0.015,-0.011,0.032
Arkansas,2020-09-13,estimate,0.008,0.009,0.014,0,0.005,0,0.015,-0.013,0.032
Arkansas,2020-09-14,estimate,0.008,0.009,0.015,0,0.006,-0.003,0.014,-0.014,0.034
Arkansas,2020-09-15,estimate,0.008,0.009,0.015,-0.001,0.005,-0.001,0.016,-0.015,0.036
Arkansas,2020-09-16,estimate,0.008,0.008,0.016,-0.001,0.005,-0.003,0.015,-0.021,0.034
Arkansas,2020-09-17,estimate based on partial data,0.008,0.008,0.018,-0.001,0.005,-0.003,0.017,-0.022,0.036
Arkansas,2020-09-18,estimate based on partial data,0.007,0.008,0.019,-0.002,0.005,-0.005,0.015,-0.022,0.04
Arkansas,2020-09-19,estimate based on partial data,0.007,0.008,0.02,-0.002,0.005,-0.004,0.018,-0.024,0.042
Arkansas,2020-09-20,estimate based on partial data,0.007,0.007,0.021,-0.001,0.007,-0.005,0.017,-0.027,0.043
Arkansas,2020-09-21,estimate based on partial data,0.006,0.007,0.023,0,0.007,-0.004,0.02,-0.03,0.045
Arkansas,2020-09-22,estimate based on partial data,0.006,0.007,0.024,-0.002,0.006,-0.005,0.02,-0.032,0.046
Arkansas,2020-09-23,estimate based on partial data,0.006,0.007,0.026,-0.001,0.007,-0.006,0.02,-0.034,0.051
Arkansas,2020-09-24,estimate based on partial data,0.006,0.007,0.027,-0.001,0.008,-0.006,0.022,-0.038,0.052
Arkansas,2020-09-25,estimate based on partial data,0.006,0.007,0.029,-0.002,0.007,-0.007,0.021,-0.041,0.053
Arkansas,2020-09-26,estimate based on partial data,0.006,0.006,0.031,0,0.009,-0.01,0.019,-0.044,0.055
Arkansas,2020-09-27,estimate based on partial data,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-09-28,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-09-29,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-09-30,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-01,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-02,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-03,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-04,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-05,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-06,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-07,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-08,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-09,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-10,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
Arkansas,2020-10-11,forecast,0.006,0.006,0.032,-0.001,0.008,-0.01,0.02,-0.047,0.057
California,2020-07-19,estimate,-0.009,-0.012,0.012,-0.008,-0.003,-0.015,0,-0.031,0.007
California,2020-07-20,estimate,-0.011,-0.013,0.012,-0.01,-0.005,-0.016,-0.001,-0.034,0.004
California,2020-07-21,estimate,-0.012,-0.014,0.012,-0.011,-0.006,-0.017,-0.002,-0.033,0.004
California,2020-07-22,estimate,-0.013,-0.015,0.011,-0.013,-0.008,-0.016,-0.003,-0.032,0.003
California,2020-07-23,estimate,-0.013,-0.015,0.01,-0.011,-0.006,-0.017,-0.004,-0.032,0.001
California,2020-07-24,estimate,-0.013,-0.014,0.01,-0.013,-0.008,-0.018,-0.006,-0.03,0.001
California,2020-07-25,estimate,-0.013,-0.014,0.009,-0.013,-0.009,-0.019,-0.007,-0.029,0
California,2020-07-26,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.017,-0.007,-0.028,-0.001
California,2020-07-27,estimate,-0.012,-0.012,0.008,-0.015,-0.011,-0.017,-0.007,-0.026,0.001
California,2020-07-28,estimate,-0.011,-0.011,0.008,-0.013,-0.009,-0.017,-0.006,-0.025,0.002
California,2020-07-29,estimate,-0.01,-0.01,0.009,-0.012,-0.008,-0.016,-0.006,-0.024,0.005
California,2020-07-30,estimate,-0.01,-0.009,0.009,-0.014,-0.01,-0.016,-0.005,-0.025,0.005
California,2020-07-31,estimate,-0.009,-0.008,0.01,-0.014,-0.01,-0.017,-0.006,-0.024,0.008
California,2020-08-01,estimate,-0.009,-0.007,0.011,-0.017,-0.012,-0.017,-0.005,-0.023,0.01
California,2020-08-02,estimate,-0.009,-0.007,0.011,-0.013,-0.009,-0.018,-0.005,-0.023,0.011
California,2020-08-03,estimate,-0.009,-0.007,0.011,-0.013,-0.008,-0.019,-0.006,-0.025,0.011
California,2020-08-04,estimate,-0.009,-0.008,0.011,-0.016,-0.011,-0.019,-0.005,-0.025,0.011
California,2020-08-05,estimate,-0.01,-0.008,0.011,-0.017,-0.012,-0.019,-0.005,-0.026,0.011
California,2020-08-06,estimate,-0.011,-0.01,0.011,-0.018,-0.013,-0.02,-0.006,-0.026,0.009
California,2020-08-07,estimate,-0.012,-0.011,0.011,-0.016,-0.011,-0.021,-0.008,-0.028,0.007
California,2020-08-08,estimate,-0.014,-0.013,0.01,-0.018,-0.013,-0.021,-0.008,-0.028,0.005
California,2020-08-09,estimate,-0.016,-0.015,0.01,-0.02,-0.016,-0.023,-0.011,-0.03,0.002
California,2020-08-10,estimate,-0.018,-0.017,0.009,-0.023,-0.018,-0.025,-0.013,-0.032,-0.002
California,2020-08-11,estimate,-0.02,-0.02,0.009,-0.024,-0.02,-0.027,-0.015,-0.035,-0.005
California,2020-08-12,estimate,-0.022,-0.022,0.009,-0.025,-0.021,-0.028,-0.017,-0.037,-0.008
California,2020-08-13,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.029,-0.019,-0.038,-0.009
California,2020-08-14,estimate,-0.026,-0.027,0.009,-0.028,-0.024,-0.031,-0.02,-0.04,-0.012
California,2020-08-15,estimate,-0.028,-0.029,0.009,-0.03,-0.026,-0.033,-0.023,-0.044,-0.015
California,2020-08-16,estimate,-0.03,-0.031,0.009,-0.032,-0.028,-0.035,-0.024,-0.045,-0.016
California,2020-08-17,estimate,-0.032,-0.033,0.009,-0.033,-0.029,-0.036,-0.024,-0.047,-0.017
California,2020-08-18,estimate,-0.033,-0.034,0.01,-0.034,-0.029,-0.038,-0.026,-0.05,-0.019
California,2020-08-19,estimate,-0.034,-0.035,0.01,-0.037,-0.032,-0.038,-0.025,-0.052,-0.02
California,2020-08-20,estimate,-0.035,-0.036,0.01,-0.035,-0.03,-0.04,-0.027,-0.052,-0.02
California,2020-08-21,estimate,-0.036,-0.036,0.01,-0.037,-0.032,-0.039,-0.026,-0.052,-0.019
California,2020-08-22,estimate,-0.036,-0.036,0.01,-0.037,-0.031,-0.04,-0.027,-0.052,-0.019
California,2020-08-23,estimate,-0.035,-0.036,0.01,-0.037,-0.032,-0.039,-0.026,-0.052,-0.02
California,2020-08-24,estimate,-0.035,-0.035,0.01,-0.036,-0.031,-0.041,-0.027,-0.051,-0.019
California,2020-08-25,estimate,-0.034,-0.034,0.01,-0.034,-0.029,-0.039,-0.026,-0.05,-0.018
California,2020-08-26,estimate,-0.032,-0.033,0.01,-0.033,-0.028,-0.037,-0.024,-0.049,-0.018
California,2020-08-27,estimate,-0.031,-0.032,0.01,-0.034,-0.029,-0.035,-0.023,-0.047,-0.016
California,2020-08-28,estimate,-0.03,-0.03,0.009,-0.031,-0.027,-0.034,-0.022,-0.045,-0.016
California,2020-08-29,estimate,-0.028,-0.028,0.009,-0.03,-0.026,-0.033,-0.021,-0.042,-0.013
California,2020-08-30,estimate,-0.026,-0.026,0.009,-0.028,-0.024,-0.032,-0.021,-0.041,-0.012
California,2020-08-31,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.029,-0.018,-0.039,-0.01
California,2020-09-01,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.029,-0.018,-0.037,-0.008
California,2020-09-02,estimate,-0.021,-0.02,0.009,-0.024,-0.019,-0.027,-0.016,-0.035,-0.006
California,2020-09-03,estimate,-0.019,-0.018,0.009,-0.023,-0.019,-0.024,-0.013,-0.032,-0.003
California,2020-09-04,estimate,-0.017,-0.016,0.009,-0.02,-0.015,-0.023,-0.012,-0.03,0
California,2020-09-05,estimate,-0.015,-0.014,0.01,-0.02,-0.016,-0.021,-0.01,-0.029,0.002
California,2020-09-06,estimate,-0.014,-0.013,0.01,-0.018,-0.013,-0.02,-0.008,-0.029,0.003
California,2020-09-07,estimate,-0.012,-0.011,0.01,-0.014,-0.01,-0.019,-0.007,-0.027,0.006
California,2020-09-08,estimate,-0.011,-0.01,0.01,-0.015,-0.01,-0.018,-0.005,-0.027,0.006
California,2020-09-09,estimate,-0.009,-0.009,0.01,-0.015,-0.01,-0.016,-0.003,-0.026,0.007
California,2020-09-10,estimate,-0.008,-0.008,0.011,-0.014,-0.009,-0.016,-0.003,-0.025,0.008
California,2020-09-11,estimate,-0.007,-0.007,0.011,-0.013,-0.008,-0.016,-0.002,-0.025,0.009
California,2020-09-12,estimate,-0.007,-0.006,0.011,-0.011,-0.006,-0.015,-0.001,-0.024,0.011
California,2020-09-13,estimate,-0.006,-0.005,0.011,-0.011,-0.005,-0.014,0.001,-0.024,0.012
California,2020-09-14,estimate,-0.005,-0.005,0.012,-0.006,0,-0.014,0.002,-0.025,0.013
California,2020-09-15,estimate,-0.005,-0.004,0.013,-0.011,-0.005,-0.014,0.003,-0.025,0.016
California,2020-09-16,estimate,-0.005,-0.004,0.014,-0.011,-0.005,-0.014,0.004,-0.026,0.019
California,2020-09-17,estimate based on partial data,-0.005,-0.004,0.015,-0.012,-0.005,-0.015,0.005,-0.028,0.021
California,2020-09-18,estimate based on partial data,-0.004,-0.003,0.017,-0.013,-0.005,-0.017,0.005,-0.03,0.023
California,2020-09-19,estimate based on partial data,-0.004,-0.003,0.018,-0.016,-0.007,-0.019,0.005,-0.032,0.026
California,2020-09-20,estimate based on partial data,-0.004,-0.003,0.02,-0.019,-0.009,-0.019,0.007,-0.036,0.028
California,2020-09-21,estimate based on partial data,-0.004,-0.003,0.022,-0.013,-0.002,-0.02,0.007,-0.038,0.034
California,2020-09-22,estimate based on partial data,-0.004,-0.003,0.024,-0.016,-0.006,-0.022,0.007,-0.039,0.039
California,2020-09-23,estimate based on partial data,-0.004,-0.003,0.027,-0.017,-0.005,-0.023,0.008,-0.044,0.041
California,2020-09-24,estimate based on partial data,-0.004,-0.003,0.029,-0.016,-0.004,-0.023,0.01,-0.048,0.044
California,2020-09-25,estimate based on partial data,-0.004,-0.003,0.031,-0.016,-0.004,-0.023,0.012,-0.052,0.048
California,2020-09-26,estimate based on partial data,-0.005,-0.003,0.034,-0.015,-0.002,-0.025,0.012,-0.057,0.05
California,2020-09-27,estimate based on partial data,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-09-28,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-09-29,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-09-30,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-01,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-02,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-03,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-04,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-05,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-06,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-07,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-08,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-09,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-10,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
California,2020-10-11,forecast,-0.005,-0.003,0.036,-0.015,-0.002,-0.027,0.012,-0.062,0.053
Colorado,2020-07-19,estimate,-0.002,-0.002,0.012,-0.004,0.002,-0.01,0.005,-0.023,0.016
Colorado,2020-07-20,estimate,-0.007,-0.007,0.012,-0.01,-0.004,-0.015,0,-0.028,0.011
Colorado,2020-07-21,estimate,-0.013,-0.013,0.012,-0.015,-0.01,-0.021,-0.006,-0.031,0.007
Colorado,2020-07-22,estimate,-0.017,-0.018,0.012,-0.02,-0.014,-0.026,-0.011,-0.037,0.001
Colorado,2020-07-23,estimate,-0.022,-0.022,0.012,-0.024,-0.019,-0.03,-0.015,-0.042,-0.004
Colorado,2020-07-24,estimate,-0.026,-0.026,0.012,-0.029,-0.023,-0.033,-0.017,-0.046,-0.008
Colorado,2020-07-25,estimate,-0.03,-0.03,0.012,-0.031,-0.025,-0.036,-0.02,-0.049,-0.011
Colorado,2020-07-26,estimate,-0.032,-0.033,0.012,-0.032,-0.026,-0.039,-0.023,-0.052,-0.013
Colorado,2020-07-27,estimate,-0.034,-0.035,0.012,-0.035,-0.029,-0.042,-0.026,-0.054,-0.014
Colorado,2020-07-28,estimate,-0.036,-0.037,0.012,-0.036,-0.03,-0.044,-0.028,-0.057,-0.018
Colorado,2020-07-29,estimate,-0.037,-0.038,0.012,-0.038,-0.032,-0.044,-0.028,-0.057,-0.018
Colorado,2020-07-30,estimate,-0.037,-0.038,0.012,-0.04,-0.034,-0.045,-0.028,-0.057,-0.018
Colorado,2020-07-31,estimate,-0.037,-0.037,0.012,-0.039,-0.033,-0.045,-0.029,-0.056,-0.018
Colorado,2020-08-01,estimate,-0.036,-0.036,0.012,-0.037,-0.031,-0.043,-0.027,-0.056,-0.017
Colorado,2020-08-02,estimate,-0.034,-0.035,0.012,-0.034,-0.028,-0.041,-0.025,-0.054,-0.016
Colorado,2020-08-03,estimate,-0.032,-0.033,0.011,-0.036,-0.031,-0.038,-0.023,-0.051,-0.014
Colorado,2020-08-04,estimate,-0.03,-0.03,0.011,-0.035,-0.03,-0.037,-0.023,-0.049,-0.012
Colorado,2020-08-05,estimate,-0.028,-0.028,0.011,-0.031,-0.026,-0.035,-0.021,-0.047,-0.011
Colorado,2020-08-06,estimate,-0.026,-0.025,0.011,-0.03,-0.025,-0.033,-0.018,-0.043,-0.007
Colorado,2020-08-07,estimate,-0.023,-0.022,0.011,-0.028,-0.023,-0.032,-0.017,-0.041,-0.004
Colorado,2020-08-08,estimate,-0.021,-0.02,0.012,-0.025,-0.02,-0.03,-0.015,-0.04,-0.002
Colorado,2020-08-09,estimate,-0.018,-0.017,0.012,-0.023,-0.018,-0.028,-0.012,-0.037,0.002
Colorado,2020-08-10,estimate,-0.016,-0.015,0.012,-0.023,-0.017,-0.025,-0.009,-0.036,0.004
Colorado,2020-08-11,estimate,-0.014,-0.013,0.013,-0.022,-0.016,-0.024,-0.008,-0.034,0.007
Colorado,2020-08-12,estimate,-0.013,-0.012,0.013,-0.019,-0.013,-0.023,-0.006,-0.033,0.008
Colorado,2020-08-13,estimate,-0.012,-0.011,0.013,-0.019,-0.013,-0.021,-0.004,-0.033,0.008
Colorado,2020-08-14,estimate,-0.012,-0.01,0.013,-0.017,-0.011,-0.021,-0.004,-0.03,0.01
Colorado,2020-08-15,estimate,-0.011,-0.01,0.012,-0.017,-0.011,-0.021,-0.005,-0.03,0.01
Colorado,2020-08-16,estimate,-0.011,-0.01,0.012,-0.014,-0.009,-0.021,-0.006,-0.03,0.01
Colorado,2020-08-17,estimate,-0.011,-0.011,0.012,-0.015,-0.009,-0.021,-0.006,-0.029,0.009
Colorado,2020-08-18,estimate,-0.012,-0.011,0.012,-0.016,-0.011,-0.019,-0.005,-0.029,0.008
Colorado,2020-08-19,estimate,-0.012,-0.012,0.012,-0.017,-0.012,-0.019,-0.005,-0.029,0.008
Colorado,2020-08-20,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.019,-0.005,-0.032,0.006
Colorado,2020-08-21,estimate,-0.012,-0.012,0.012,-0.014,-0.009,-0.019,-0.004,-0.033,0.006
Colorado,2020-08-22,estimate,-0.011,-0.012,0.012,-0.013,-0.007,-0.018,-0.002,-0.031,0.009
Colorado,2020-08-23,estimate,-0.01,-0.011,0.013,-0.012,-0.006,-0.016,0,-0.032,0.01
Colorado,2020-08-24,estimate,-0.009,-0.01,0.013,-0.007,-0.001,-0.014,0.003,-0.03,0.012
Colorado,2020-08-25,estimate,-0.007,-0.008,0.013,-0.005,0.001,-0.013,0.004,-0.029,0.014
Colorado,2020-08-26,estimate,-0.004,-0.005,0.014,-0.001,0.005,-0.01,0.008,-0.025,0.018
Colorado,2020-08-27,estimate,-0.001,-0.002,0.014,0,0.006,-0.008,0.009,-0.024,0.019
Colorado,2020-08-28,estimate,0.003,0.002,0.013,0.003,0.009,-0.004,0.013,-0.019,0.023
Colorado,2020-08-29,estimate,0.007,0.006,0.013,0.006,0.012,0,0.016,-0.015,0.027
Colorado,2020-08-30,estimate,0.012,0.011,0.012,0.012,0.017,0.006,0.022,-0.008,0.032
Colorado,2020-08-31,estimate,0.017,0.016,0.012,0.016,0.022,0.009,0.024,-0.003,0.035
Colorado,2020-09-01,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.029,0.004,0.041
Colorado,2020-09-02,estimate,0.028,0.028,0.011,0.023,0.028,0.021,0.036,0.01,0.047
Colorado,2020-09-03,estimate,0.033,0.033,0.012,0.03,0.036,0.026,0.041,0.014,0.052
Colorado,2020-09-04,estimate,0.038,0.039,0.012,0.036,0.041,0.03,0.046,0.02,0.059
Colorado,2020-09-05,estimate,0.043,0.044,0.013,0.039,0.045,0.034,0.051,0.024,0.066
Colorado,2020-09-06,estimate,0.048,0.049,0.014,0.041,0.048,0.038,0.055,0.025,0.071
Colorado,2020-09-07,estimate,0.051,0.053,0.015,0.044,0.051,0.04,0.059,0.029,0.078
Colorado,2020-09-08,estimate,0.054,0.056,0.016,0.045,0.053,0.042,0.062,0.029,0.08
Colorado,2020-09-09,estimate,0.056,0.057,0.016,0.045,0.052,0.043,0.063,0.032,0.083
Colorado,2020-09-10,estimate,0.056,0.058,0.016,0.047,0.054,0.045,0.065,0.034,0.086
Colorado,2020-09-11,estimate,0.056,0.058,0.016,0.048,0.056,0.043,0.063,0.034,0.085
Colorado,2020-09-12,estimate,0.055,0.057,0.016,0.051,0.058,0.043,0.062,0.032,0.082
Colorado,2020-09-13,estimate,0.053,0.054,0.015,0.048,0.055,0.042,0.061,0.029,0.079
Colorado,2020-09-14,estimate,0.051,0.051,0.015,0.048,0.055,0.04,0.059,0.027,0.076
Colorado,2020-09-15,estimate,0.047,0.047,0.015,0.04,0.048,0.038,0.058,0.023,0.074
Colorado,2020-09-16,estimate,0.043,0.043,0.017,0.043,0.052,0.032,0.053,0.014,0.07
Colorado,2020-09-17,estimate based on partial data,0.038,0.038,0.019,0.037,0.047,0.028,0.053,0.004,0.066
Colorado,2020-09-18,estimate based on partial data,0.034,0.033,0.022,0.033,0.043,0.023,0.051,-0.004,0.066
Colorado,2020-09-19,estimate based on partial data,0.029,0.027,0.025,0.025,0.037,0.015,0.048,-0.012,0.068
Colorado,2020-09-20,estimate based on partial data,0.025,0.022,0.029,0.021,0.034,0.011,0.049,-0.021,0.07
