state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-15,estimate based on partial data,0.027,0.037,0.072,-0.007,0.021,-0.028,0.048,-0.075,0.148
Arizona,2020-09-16,estimate based on partial data,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-17,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-18,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-19,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-20,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-21,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-22,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-23,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-24,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-25,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-26,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-27,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-28,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-29,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arizona,2020-09-30,forecast,0.027,0.039,0.08,0.002,0.031,-0.023,0.06,-0.077,0.165
Arkansas,2020-07-08,estimate,0.021,0.02,0.014,0.02,0.026,0.014,0.03,-0.002,0.044
Arkansas,2020-07-09,estimate,0.018,0.017,0.014,0.017,0.023,0.012,0.028,-0.005,0.04
Arkansas,2020-07-10,estimate,0.016,0.015,0.014,0.015,0.021,0.009,0.025,-0.009,0.036
Arkansas,2020-07-11,estimate,0.013,0.013,0.013,0.012,0.018,0.006,0.022,-0.01,0.034
Arkansas,2020-07-12,estimate,0.011,0.011,0.013,0.01,0.016,0.004,0.021,-0.012,0.032
Arkansas,2020-07-13,estimate,0.009,0.009,0.013,0.006,0.012,0.001,0.017,-0.013,0.029
Arkansas,2020-07-14,estimate,0.007,0.007,0.013,0.004,0.009,-0.001,0.015,-0.015,0.027
Arkansas,2020-07-15,estimate,0.006,0.005,0.013,0.005,0.011,-0.003,0.014,-0.017,0.026
Arkansas,2020-07-16,estimate,0.004,0.004,0.013,0.002,0.008,-0.005,0.012,-0.019,0.023
Arkansas,2020-07-17,estimate,0.002,0.002,0.014,0,0.006,-0.007,0.01,-0.021,0.022
Arkansas,2020-07-18,estimate,0,0.001,0.014,-0.003,0.003,-0.009,0.008,-0.021,0.022
Arkansas,2020-07-19,estimate,-0.001,-0.001,0.014,-0.002,0.004,-0.01,0.008,-0.023,0.021
Arkansas,2020-07-20,estimate,-0.003,-0.003,0.014,-0.004,0.003,-0.011,0.007,-0.025,0.019
Arkansas,2020-07-21,estimate,-0.004,-0.004,0.014,-0.007,-0.001,-0.016,0.001,-0.027,0.017
Arkansas,2020-07-22,estimate,-0.006,-0.006,0.014,-0.007,0,-0.017,0,-0.026,0.018
Arkansas,2020-07-23,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.015,0.003,-0.03,0.014
Arkansas,2020-07-24,estimate,-0.009,-0.009,0.013,-0.014,-0.008,-0.018,-0.001,-0.032,0.011
Arkansas,2020-07-25,estimate,-0.011,-0.011,0.013,-0.015,-0.009,-0.018,-0.001,-0.033,0.009
Arkansas,2020-07-26,estimate,-0.012,-0.013,0.013,-0.013,-0.007,-0.02,-0.003,-0.033,0.009
Arkansas,2020-07-27,estimate,-0.014,-0.014,0.013,-0.014,-0.008,-0.023,-0.006,-0.035,0.006
Arkansas,2020-07-28,estimate,-0.015,-0.016,0.013,-0.016,-0.01,-0.023,-0.006,-0.037,0.005
Arkansas,2020-07-29,estimate,-0.017,-0.017,0.013,-0.018,-0.012,-0.023,-0.006,-0.04,0.003
Arkansas,2020-07-30,estimate,-0.018,-0.019,0.014,-0.018,-0.011,-0.024,-0.007,-0.042,0.002
Arkansas,2020-07-31,estimate,-0.019,-0.02,0.014,-0.016,-0.009,-0.027,-0.01,-0.043,0.002
Arkansas,2020-08-01,estimate,-0.019,-0.021,0.014,-0.017,-0.011,-0.027,-0.009,-0.043,0.002
Arkansas,2020-08-02,estimate,-0.02,-0.021,0.014,-0.015,-0.009,-0.026,-0.008,-0.043,0.003
Arkansas,2020-08-03,estimate,-0.02,-0.022,0.015,-0.017,-0.01,-0.027,-0.009,-0.044,0.002
Arkansas,2020-08-04,estimate,-0.02,-0.022,0.015,-0.016,-0.009,-0.027,-0.009,-0.044,0.003
Arkansas,2020-08-05,estimate,-0.02,-0.021,0.015,-0.022,-0.015,-0.027,-0.008,-0.047,0
Arkansas,2020-08-06,estimate,-0.02,-0.021,0.015,-0.024,-0.017,-0.025,-0.007,-0.045,0.002
Arkansas,2020-08-07,estimate,-0.019,-0.02,0.014,-0.021,-0.015,-0.024,-0.006,-0.042,0.004
Arkansas,2020-08-08,estimate,-0.018,-0.019,0.014,-0.02,-0.014,-0.023,-0.005,-0.041,0.005
Arkansas,2020-08-09,estimate,-0.017,-0.017,0.014,-0.019,-0.013,-0.023,-0.005,-0.041,0.003
Arkansas,2020-08-10,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.022,-0.005,-0.037,0.006
Arkansas,2020-08-11,estimate,-0.014,-0.014,0.014,-0.02,-0.014,-0.021,-0.004,-0.035,0.008
Arkansas,2020-08-12,estimate,-0.011,-0.012,0.014,-0.015,-0.01,-0.019,-0.003,-0.034,0.01
Arkansas,2020-08-13,estimate,-0.009,-0.009,0.014,-0.014,-0.008,-0.018,-0.002,-0.032,0.011
Arkansas,2020-08-14,estimate,-0.007,-0.007,0.014,-0.01,-0.004,-0.017,0,-0.03,0.014
Arkansas,2020-08-15,estimate,-0.005,-0.004,0.014,-0.008,-0.002,-0.016,0.001,-0.028,0.017
Arkansas,2020-08-16,estimate,-0.003,-0.002,0.014,-0.008,-0.002,-0.013,0.004,-0.025,0.021
Arkansas,2020-08-17,estimate,-0.001,0,0.014,-0.007,-0.001,-0.011,0.007,-0.021,0.025
Arkansas,2020-08-18,estimate,0.001,0.003,0.015,-0.004,0.002,-0.009,0.009,-0.02,0.027
Arkansas,2020-08-19,estimate,0.003,0.005,0.015,-0.004,0.003,-0.008,0.01,-0.019,0.029
Arkansas,2020-08-20,estimate,0.005,0.007,0.015,-0.003,0.004,-0.005,0.013,-0.018,0.03
Arkansas,2020-08-21,estimate,0.007,0.009,0.015,0,0.006,-0.004,0.015,-0.016,0.032
Arkansas,2020-08-22,estimate,0.008,0.01,0.016,0.003,0.009,-0.004,0.015,-0.015,0.034
Arkansas,2020-08-23,estimate,0.01,0.011,0.016,0.005,0.012,-0.002,0.017,-0.013,0.036
Arkansas,2020-08-24,estimate,0.011,0.012,0.016,0.006,0.012,-0.002,0.017,-0.012,0.037
Arkansas,2020-08-25,estimate,0.011,0.013,0.016,0.007,0.014,0.001,0.02,-0.012,0.037
Arkansas,2020-08-26,estimate,0.012,0.013,0.015,0.008,0.015,-0.001,0.018,-0.012,0.037
Arkansas,2020-08-27,estimate,0.013,0.014,0.015,0.009,0.016,0.002,0.021,-0.011,0.037
Arkansas,2020-08-28,estimate,0.013,0.014,0.015,0.011,0.017,0.004,0.023,-0.011,0.037
Arkansas,2020-08-29,estimate,0.013,0.014,0.015,0.007,0.014,0.003,0.023,-0.011,0.037
Arkansas,2020-08-30,estimate,0.013,0.013,0.015,0.01,0.018,0.004,0.024,-0.013,0.037
Arkansas,2020-08-31,estimate,0.013,0.013,0.016,0.01,0.018,0,0.021,-0.013,0.038
Arkansas,2020-09-01,estimate,0.013,0.013,0.016,0.012,0.021,0.003,0.024,-0.015,0.037
Arkansas,2020-09-02,estimate,0.012,0.012,0.017,0.011,0.019,-0.002,0.021,-0.015,0.04
Arkansas,2020-09-03,estimate,0.012,0.012,0.018,0.012,0.021,-0.002,0.022,-0.016,0.041
Arkansas,2020-09-04,estimate based on partial data,0.012,0.012,0.019,0.01,0.019,-0.005,0.02,-0.016,0.046
Arkansas,2020-09-05,estimate based on partial data,0.012,0.012,0.02,0.01,0.02,-0.003,0.023,-0.02,0.046
Arkansas,2020-09-06,estimate based on partial data,0.012,0.012,0.022,0.01,0.021,-0.004,0.024,-0.025,0.046
Arkansas,2020-09-07,estimate based on partial data,0.012,0.012,0.024,0.01,0.021,-0.006,0.024,-0.025,0.05
Arkansas,2020-09-08,estimate based on partial data,0.012,0.012,0.026,0.009,0.021,-0.005,0.027,-0.029,0.053
Arkansas,2020-09-09,estimate based on partial data,0.012,0.012,0.028,0.007,0.02,-0.006,0.027,-0.029,0.06
Arkansas,2020-09-10,estimate based on partial data,0.011,0.013,0.03,0.004,0.018,-0.008,0.027,-0.035,0.06
Arkansas,2020-09-11,estimate based on partial data,0.012,0.013,0.032,-0.003,0.011,-0.01,0.027,-0.038,0.064
Arkansas,2020-09-12,estimate based on partial data,0.012,0.014,0.034,0.007,0.021,-0.007,0.032,-0.042,0.071
Arkansas,2020-09-13,estimate based on partial data,0.013,0.014,0.037,0.006,0.021,-0.012,0.029,-0.052,0.07
Arkansas,2020-09-14,estimate based on partial data,0.013,0.015,0.039,0.003,0.018,-0.01,0.033,-0.051,0.077
Arkansas,2020-09-15,estimate based on partial data,0.013,0.016,0.042,0.001,0.017,-0.01,0.035,-0.06,0.075
Arkansas,2020-09-16,estimate based on partial data,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-17,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-18,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-19,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-20,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-21,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-22,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-23,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-24,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-25,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-26,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-27,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-28,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-29,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
Arkansas,2020-09-30,forecast,0.013,0.017,0.045,-0.006,0.011,-0.012,0.035,-0.053,0.089
California,2020-07-08,estimate,0.006,0.005,0.011,0.005,0.01,0.001,0.016,-0.012,0.025
California,2020-07-09,estimate,0.002,0.001,0.011,0.001,0.006,-0.003,0.011,-0.017,0.02
California,2020-07-10,estimate,-0.002,-0.003,0.011,-0.004,0.001,-0.008,0.006,-0.022,0.015
California,2020-07-11,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.011,0.004,-0.024,0.012
California,2020-07-12,estimate,-0.008,-0.009,0.011,-0.008,-0.003,-0.015,-0.001,-0.025,0.01
California,2020-07-13,estimate,-0.011,-0.011,0.011,-0.016,-0.011,-0.017,-0.003,-0.03,0.005
California,2020-07-14,estimate,-0.013,-0.013,0.011,-0.018,-0.013,-0.018,-0.004,-0.032,0.003
California,2020-07-15,estimate,-0.014,-0.015,0.011,-0.017,-0.012,-0.019,-0.005,-0.032,0.002
California,2020-07-16,estimate,-0.015,-0.016,0.011,-0.018,-0.013,-0.02,-0.006,-0.032,0.002
California,2020-07-17,estimate,-0.016,-0.016,0.011,-0.02,-0.015,-0.021,-0.007,-0.035,0
California,2020-07-18,estimate,-0.016,-0.016,0.011,-0.02,-0.015,-0.02,-0.006,-0.035,0
California,2020-07-19,estimate,-0.016,-0.016,0.011,-0.018,-0.013,-0.02,-0.007,-0.034,0.001
California,2020-07-20,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.021,-0.008,-0.034,0
California,2020-07-21,estimate,-0.014,-0.015,0.01,-0.015,-0.011,-0.019,-0.007,-0.034,0
California,2020-07-22,estimate,-0.013,-0.014,0.01,-0.014,-0.01,-0.019,-0.006,-0.031,0.002
California,2020-07-23,estimate,-0.012,-0.012,0.01,-0.013,-0.009,-0.019,-0.007,-0.03,0.003
California,2020-07-24,estimate,-0.011,-0.011,0.01,-0.013,-0.009,-0.017,-0.005,-0.028,0.004
California,2020-07-25,estimate,-0.01,-0.01,0.01,-0.012,-0.008,-0.015,-0.003,-0.026,0.006
California,2020-07-26,estimate,-0.008,-0.008,0.01,-0.012,-0.007,-0.014,-0.002,-0.025,0.007
California,2020-07-27,estimate,-0.007,-0.007,0.01,-0.012,-0.007,-0.014,-0.001,-0.024,0.008
California,2020-07-28,estimate,-0.006,-0.006,0.01,-0.01,-0.006,-0.013,0,-0.022,0.01
California,2020-07-29,estimate,-0.006,-0.005,0.01,-0.011,-0.007,-0.012,0.001,-0.021,0.012
California,2020-07-30,estimate,-0.005,-0.004,0.011,-0.012,-0.007,-0.014,0,-0.02,0.014
California,2020-07-31,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.015,-0.001,-0.021,0.014
California,2020-08-01,estimate,-0.004,-0.003,0.011,-0.008,-0.003,-0.015,0,-0.021,0.015
California,2020-08-02,estimate,-0.004,-0.004,0.012,-0.008,-0.002,-0.012,0.004,-0.021,0.015
California,2020-08-03,estimate,-0.005,-0.004,0.012,-0.008,-0.002,-0.016,0,-0.023,0.014
California,2020-08-04,estimate,-0.006,-0.005,0.012,-0.01,-0.004,-0.017,-0.001,-0.026,0.012
California,2020-08-05,estimate,-0.007,-0.007,0.012,-0.012,-0.006,-0.017,-0.001,-0.024,0.012
California,2020-08-06,estimate,-0.009,-0.008,0.011,-0.012,-0.007,-0.018,-0.003,-0.025,0.011
California,2020-08-07,estimate,-0.011,-0.01,0.011,-0.013,-0.008,-0.02,-0.005,-0.028,0.008
California,2020-08-08,estimate,-0.013,-0.012,0.011,-0.017,-0.012,-0.02,-0.006,-0.029,0.005
California,2020-08-09,estimate,-0.015,-0.015,0.011,-0.018,-0.013,-0.021,-0.008,-0.031,0.003
California,2020-08-10,estimate,-0.017,-0.017,0.01,-0.02,-0.015,-0.024,-0.011,-0.034,0
California,2020-08-11,estimate,-0.02,-0.019,0.01,-0.023,-0.019,-0.025,-0.013,-0.036,-0.003
California,2020-08-12,estimate,-0.022,-0.022,0.01,-0.025,-0.021,-0.029,-0.017,-0.039,-0.006
California,2020-08-13,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.03,-0.017,-0.04,-0.006
California,2020-08-14,estimate,-0.026,-0.027,0.01,-0.028,-0.024,-0.032,-0.019,-0.042,-0.009
California,2020-08-15,estimate,-0.028,-0.029,0.01,-0.03,-0.026,-0.034,-0.021,-0.045,-0.013
California,2020-08-16,estimate,-0.03,-0.031,0.01,-0.033,-0.029,-0.035,-0.022,-0.047,-0.014
California,2020-08-17,estimate,-0.032,-0.032,0.011,-0.032,-0.027,-0.038,-0.024,-0.049,-0.015
California,2020-08-18,estimate,-0.033,-0.034,0.011,-0.035,-0.03,-0.039,-0.025,-0.052,-0.017
California,2020-08-19,estimate,-0.035,-0.035,0.011,-0.037,-0.032,-0.042,-0.028,-0.052,-0.017
California,2020-08-20,estimate,-0.035,-0.036,0.011,-0.036,-0.031,-0.042,-0.028,-0.054,-0.018
California,2020-08-21,estimate,-0.036,-0.037,0.011,-0.04,-0.034,-0.043,-0.028,-0.054,-0.019
California,2020-08-22,estimate,-0.036,-0.037,0.011,-0.038,-0.033,-0.041,-0.027,-0.054,-0.017
California,2020-08-23,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.042,-0.028,-0.054,-0.018
California,2020-08-24,estimate,-0.036,-0.037,0.011,-0.038,-0.032,-0.042,-0.028,-0.054,-0.017
California,2020-08-25,estimate,-0.036,-0.036,0.011,-0.036,-0.031,-0.041,-0.027,-0.055,-0.019
California,2020-08-26,estimate,-0.035,-0.036,0.011,-0.037,-0.031,-0.041,-0.027,-0.055,-0.018
California,2020-08-27,estimate,-0.035,-0.035,0.011,-0.035,-0.03,-0.041,-0.026,-0.054,-0.017
California,2020-08-28,estimate,-0.034,-0.034,0.011,-0.034,-0.029,-0.04,-0.026,-0.053,-0.016
California,2020-08-29,estimate,-0.033,-0.033,0.011,-0.037,-0.031,-0.039,-0.025,-0.054,-0.017
California,2020-08-30,estimate,-0.032,-0.032,0.011,-0.039,-0.033,-0.039,-0.025,-0.05,-0.014
California,2020-08-31,estimate,-0.032,-0.031,0.012,-0.037,-0.031,-0.039,-0.024,-0.051,-0.014
California,2020-09-01,estimate,-0.031,-0.03,0.012,-0.036,-0.031,-0.038,-0.024,-0.049,-0.012
California,2020-09-02,estimate,-0.03,-0.029,0.012,-0.034,-0.029,-0.038,-0.023,-0.048,-0.009
California,2020-09-03,estimate,-0.029,-0.028,0.013,-0.035,-0.029,-0.036,-0.02,-0.05,-0.008
California,2020-09-04,estimate based on partial data,-0.028,-0.027,0.014,-0.035,-0.029,-0.037,-0.02,-0.052,-0.005
California,2020-09-05,estimate based on partial data,-0.027,-0.027,0.015,-0.031,-0.025,-0.036,-0.018,-0.052,-0.003
California,2020-09-06,estimate based on partial data,-0.026,-0.026,0.017,-0.031,-0.024,-0.036,-0.016,-0.055,-0.001
California,2020-09-07,estimate based on partial data,-0.026,-0.025,0.018,-0.029,-0.021,-0.037,-0.015,-0.057,0.003
California,2020-09-08,estimate based on partial data,-0.026,-0.025,0.02,-0.032,-0.023,-0.038,-0.013,-0.06,0.006
California,2020-09-09,estimate based on partial data,-0.026,-0.025,0.023,-0.035,-0.025,-0.041,-0.012,-0.06,0.013
California,2020-09-10,estimate based on partial data,-0.026,-0.024,0.025,-0.039,-0.028,-0.041,-0.01,-0.065,0.016
California,2020-09-11,estimate based on partial data,-0.026,-0.024,0.028,-0.034,-0.022,-0.043,-0.009,-0.067,0.023
California,2020-09-12,estimate based on partial data,-0.026,-0.024,0.031,-0.034,-0.021,-0.044,-0.007,-0.074,0.026
California,2020-09-13,estimate based on partial data,-0.026,-0.024,0.034,-0.032,-0.018,-0.049,-0.009,-0.076,0.034
California,2020-09-14,estimate based on partial data,-0.026,-0.023,0.037,-0.033,-0.018,-0.053,-0.01,-0.081,0.037
California,2020-09-15,estimate based on partial data,-0.026,-0.023,0.041,-0.03,-0.014,-0.051,-0.006,-0.082,0.045
California,2020-09-16,estimate based on partial data,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-17,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-18,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-19,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-20,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-21,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-22,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-23,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-24,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-25,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-26,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-27,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-28,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-29,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
California,2020-09-30,forecast,-0.026,-0.023,0.044,-0.032,-0.015,-0.053,-0.005,-0.088,0.048
Colorado,2020-07-08,estimate,0.035,0.034,0.014,0.032,0.038,0.024,0.043,0.011,0.057
Colorado,2020-07-09,estimate,0.032,0.031,0.014,0.027,0.034,0.021,0.039,0.01,0.054
Colorado,2020-07-10,estimate,0.028,0.028,0.013,0.028,0.034,0.018,0.035,0.005,0.048
Colorado,2020-07-11,estimate,0.025,0.025,0.013,0.023,0.029,0.018,0.034,0.004,0.046
Colorado,2020-07-12,estimate,0.023,0.023,0.013,0.023,0.029,0.014,0.03,0.001,0.043
Colorado,2020-07-13,estimate,0.02,0.02,0.013,0.016,0.022,0.012,0.028,-0.001,0.04
Colorado,2020-07-14,estimate,0.016,0.016,0.013,0.009,0.016,0.009,0.025,-0.004,0.037
Colorado,2020-07-15,estimate,0.013,0.013,0.013,0.009,0.015,0.003,0.02,-0.008,0.034
Colorado,2020-07-16,estimate,0.009,0.01,0.013,0.005,0.011,0,0.017,-0.012,0.031
Colorado,2020-07-17,estimate,0.005,0.006,0.013,0,0.006,-0.005,0.012,-0.017,0.026
Colorado,2020-07-18,estimate,0.002,0.002,0.013,-0.006,0,-0.006,0.011,-0.018,0.024
Colorado,2020-07-19,estimate,-0.002,-0.002,0.013,-0.007,-0.001,-0.012,0.004,-0.021,0.021
Colorado,2020-07-20,estimate,-0.006,-0.006,0.013,-0.009,-0.003,-0.015,0.002,-0.027,0.015
Colorado,2020-07-21,estimate,-0.01,-0.01,0.013,-0.014,-0.008,-0.018,-0.001,-0.031,0.011
Colorado,2020-07-22,estimate,-0.014,-0.014,0.013,-0.02,-0.014,-0.021,-0.005,-0.033,0.009
Colorado,2020-07-23,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.026,-0.009,-0.039,0.002
Colorado,2020-07-24,estimate,-0.022,-0.022,0.013,-0.026,-0.021,-0.032,-0.016,-0.043,-0.002
Colorado,2020-07-25,estimate,-0.025,-0.026,0.013,-0.028,-0.022,-0.035,-0.019,-0.046,-0.005
Colorado,2020-07-26,estimate,-0.028,-0.029,0.013,-0.03,-0.024,-0.036,-0.019,-0.05,-0.008
Colorado,2020-07-27,estimate,-0.031,-0.032,0.013,-0.037,-0.03,-0.039,-0.023,-0.053,-0.009
Colorado,2020-07-28,estimate,-0.033,-0.034,0.014,-0.039,-0.033,-0.042,-0.025,-0.056,-0.01
Colorado,2020-07-29,estimate,-0.035,-0.036,0.014,-0.042,-0.035,-0.042,-0.025,-0.058,-0.012
Colorado,2020-07-30,estimate,-0.036,-0.037,0.014,-0.036,-0.029,-0.043,-0.025,-0.059,-0.013
Colorado,2020-07-31,estimate,-0.037,-0.037,0.014,-0.043,-0.036,-0.043,-0.025,-0.059,-0.013
Colorado,2020-08-01,estimate,-0.037,-0.037,0.014,-0.039,-0.033,-0.046,-0.028,-0.061,-0.015
Colorado,2020-08-02,estimate,-0.036,-0.037,0.014,-0.04,-0.033,-0.045,-0.027,-0.06,-0.014
Colorado,2020-08-03,estimate,-0.035,-0.036,0.014,-0.037,-0.031,-0.043,-0.026,-0.059,-0.014
Colorado,2020-08-04,estimate,-0.034,-0.034,0.013,-0.038,-0.032,-0.043,-0.026,-0.055,-0.011
Colorado,2020-08-05,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.039,-0.023,-0.053,-0.011
Colorado,2020-08-06,estimate,-0.029,-0.03,0.012,-0.032,-0.026,-0.038,-0.022,-0.05,-0.01
Colorado,2020-08-07,estimate,-0.027,-0.027,0.012,-0.033,-0.027,-0.033,-0.017,-0.047,-0.008
Colorado,2020-08-08,estimate,-0.024,-0.024,0.012,-0.025,-0.019,-0.031,-0.015,-0.044,-0.004
Colorado,2020-08-09,estimate,-0.021,-0.021,0.013,-0.023,-0.017,-0.032,-0.015,-0.042,-0.002
Colorado,2020-08-10,estimate,-0.019,-0.019,0.013,-0.022,-0.016,-0.029,-0.011,-0.039,0.004
Colorado,2020-08-11,estimate,-0.017,-0.016,0.014,-0.021,-0.014,-0.026,-0.008,-0.038,0.007
Colorado,2020-08-12,estimate,-0.015,-0.014,0.014,-0.019,-0.012,-0.026,-0.008,-0.035,0.011
Colorado,2020-08-13,estimate,-0.013,-0.011,0.015,-0.022,-0.015,-0.024,-0.005,-0.033,0.015
Colorado,2020-08-14,estimate,-0.011,-0.01,0.015,-0.02,-0.013,-0.022,-0.003,-0.036,0.013
Colorado,2020-08-15,estimate,-0.01,-0.008,0.015,-0.016,-0.009,-0.02,-0.001,-0.031,0.018
Colorado,2020-08-16,estimate,-0.009,-0.008,0.015,-0.016,-0.009,-0.019,0,-0.031,0.018
Colorado,2020-08-17,estimate,-0.008,-0.007,0.015,-0.014,-0.008,-0.018,0.001,-0.03,0.018
Colorado,2020-08-18,estimate,-0.008,-0.007,0.014,-0.016,-0.009,-0.016,0.002,-0.031,0.015
Colorado,2020-08-19,estimate,-0.008,-0.007,0.014,-0.015,-0.009,-0.016,0.002,-0.031,0.015
Colorado,2020-08-20,estimate,-0.008,-0.008,0.014,-0.015,-0.009,-0.019,-0.001,-0.029,0.016
Colorado,2020-08-21,estimate,-0.008,-0.008,0.014,-0.013,-0.006,-0.018,-0.001,-0.031,0.012
Colorado,2020-08-22,estimate,-0.009,-0.008,0.014,-0.01,-0.004,-0.019,-0.001,-0.03,0.013
Colorado,2020-08-23,estimate,-0.009,-0.008,0.014,-0.015,-0.008,-0.017,0.001,-0.032,0.013
Colorado,2020-08-24,estimate,-0.008,-0.008,0.014,-0.016,-0.009,-0.017,0.002,-0.031,0.015
Colorado,2020-08-25,estimate,-0.007,-0.008,0.015,-0.012,-0.005,-0.016,0.003,-0.032,0.017
Colorado,2020-08-26,estimate,-0.006,-0.007,0.016,-0.008,0,-0.014,0.006,-0.033,0.018
Colorado,2020-08-27,estimate,-0.004,-0.005,0.016,-0.006,0.001,-0.012,0.009,-0.032,0.02
Colorado,2020-08-28,estimate,-0.002,-0.003,0.016,-0.004,0.004,-0.011,0.01,-0.028,0.023
Colorado,2020-08-29,estimate,0.001,0,0.016,-0.003,0.005,-0.006,0.015,-0.028,0.025
Colorado,2020-08-30,estimate,0.004,0.003,0.016,0.007,0.015,-0.004,0.016,-0.023,0.029
Colorado,2020-08-31,estimate,0.008,0.007,0.016,0.011,0.019,0.002,0.022,-0.018,0.033
Colorado,2020-09-01,estimate,0.013,0.012,0.016,0.013,0.021,0.003,0.023,-0.014,0.036
Colorado,2020-09-02,estimate,0.018,0.017,0.015,0.016,0.023,0.008,0.027,-0.006,0.044
Colorado,2020-09-03,estimate,0.024,0.023,0.015,0.02,0.028,0.014,0.034,-0.003,0.048
Colorado,2020-09-04,estimate based on partial data,0.03,0.03,0.016,0.028,0.036,0.021,0.042,0.003,0.056
