state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-24,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-25,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-26,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-27,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-28,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-29,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-09-30,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-01,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-02,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-03,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-04,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-05,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arizona,2020-10-06,forecast,0.023,0.026,0.074,0.005,0.037,-0.022,0.064,-0.088,0.147
Arkansas,2020-07-14,estimate,0.015,0.013,0.017,0.014,0.021,0.006,0.026,-0.014,0.041
Arkansas,2020-07-15,estimate,0.011,0.009,0.017,0.01,0.017,0.002,0.022,-0.018,0.037
Arkansas,2020-07-16,estimate,0.007,0.005,0.017,0.006,0.013,-0.003,0.017,-0.021,0.033
Arkansas,2020-07-17,estimate,0.003,0.002,0.016,0.002,0.009,-0.005,0.015,-0.024,0.029
Arkansas,2020-07-18,estimate,0,-0.001,0.016,0,0.008,-0.01,0.01,-0.026,0.025
Arkansas,2020-07-19,estimate,-0.003,-0.004,0.016,-0.005,0.002,-0.014,0.006,-0.028,0.022
Arkansas,2020-07-20,estimate,-0.005,-0.006,0.015,-0.008,0,-0.016,0.004,-0.03,0.019
Arkansas,2020-07-21,estimate,-0.008,-0.008,0.015,-0.01,-0.003,-0.017,0.002,-0.034,0.016
Arkansas,2020-07-22,estimate,-0.01,-0.01,0.015,-0.013,-0.006,-0.019,0,-0.035,0.015
Arkansas,2020-07-23,estimate,-0.011,-0.012,0.015,-0.016,-0.009,-0.021,-0.002,-0.037,0.013
Arkansas,2020-07-24,estimate,-0.013,-0.013,0.015,-0.018,-0.011,-0.022,-0.003,-0.039,0.012
Arkansas,2020-07-25,estimate,-0.015,-0.015,0.016,-0.02,-0.013,-0.024,-0.005,-0.038,0.012
Arkansas,2020-07-26,estimate,-0.016,-0.016,0.016,-0.017,-0.01,-0.026,-0.007,-0.041,0.009
Arkansas,2020-07-27,estimate,-0.017,-0.017,0.016,-0.021,-0.014,-0.027,-0.008,-0.042,0.007
Arkansas,2020-07-28,estimate,-0.019,-0.019,0.016,-0.02,-0.013,-0.026,-0.007,-0.044,0.005
Arkansas,2020-07-29,estimate,-0.02,-0.02,0.016,-0.026,-0.02,-0.029,-0.01,-0.047,0.003
Arkansas,2020-07-30,estimate,-0.021,-0.021,0.016,-0.024,-0.017,-0.03,-0.011,-0.047,0.003
Arkansas,2020-07-31,estimate,-0.022,-0.022,0.016,-0.025,-0.018,-0.03,-0.011,-0.049,0.001
Arkansas,2020-08-01,estimate,-0.023,-0.023,0.016,-0.028,-0.021,-0.031,-0.012,-0.048,0.002
Arkansas,2020-08-02,estimate,-0.023,-0.024,0.016,-0.026,-0.019,-0.031,-0.012,-0.05,0.001
Arkansas,2020-08-03,estimate,-0.024,-0.024,0.016,-0.027,-0.02,-0.032,-0.013,-0.051,0.001
Arkansas,2020-08-04,estimate,-0.024,-0.024,0.016,-0.029,-0.022,-0.034,-0.014,-0.05,0.001
Arkansas,2020-08-05,estimate,-0.024,-0.024,0.016,-0.028,-0.021,-0.034,-0.014,-0.049,0.003
Arkansas,2020-08-06,estimate,-0.023,-0.024,0.016,-0.029,-0.022,-0.033,-0.013,-0.049,0.003
Arkansas,2020-08-07,estimate,-0.022,-0.023,0.016,-0.024,-0.017,-0.032,-0.012,-0.048,0.004
Arkansas,2020-08-08,estimate,-0.021,-0.022,0.016,-0.021,-0.014,-0.03,-0.011,-0.045,0.006
Arkansas,2020-08-09,estimate,-0.019,-0.02,0.016,-0.021,-0.013,-0.029,-0.009,-0.045,0.006
Arkansas,2020-08-10,estimate,-0.018,-0.019,0.016,-0.021,-0.014,-0.027,-0.007,-0.043,0.007
Arkansas,2020-08-11,estimate,-0.016,-0.016,0.016,-0.019,-0.012,-0.024,-0.005,-0.041,0.008
Arkansas,2020-08-12,estimate,-0.013,-0.014,0.015,-0.016,-0.009,-0.023,-0.004,-0.04,0.01
Arkansas,2020-08-13,estimate,-0.011,-0.012,0.015,-0.014,-0.007,-0.02,-0.001,-0.036,0.014
Arkansas,2020-08-14,estimate,-0.009,-0.009,0.015,-0.011,-0.004,-0.019,0,-0.034,0.016
Arkansas,2020-08-15,estimate,-0.006,-0.006,0.015,-0.01,-0.003,-0.016,0.003,-0.03,0.02
Arkansas,2020-08-16,estimate,-0.003,-0.003,0.016,-0.007,0,-0.014,0.005,-0.027,0.024
Arkansas,2020-08-17,estimate,0,0,0.016,-0.002,0.005,-0.011,0.008,-0.025,0.026
Arkansas,2020-08-18,estimate,0.002,0.003,0.016,-0.003,0.004,-0.007,0.013,-0.023,0.03
Arkansas,2020-08-19,estimate,0.005,0.006,0.017,0,0.007,-0.008,0.013,-0.023,0.031
Arkansas,2020-08-20,estimate,0.007,0.008,0.017,0.004,0.011,-0.005,0.016,-0.019,0.035
Arkansas,2020-08-21,estimate,0.009,0.01,0.017,0.003,0.011,-0.001,0.02,-0.017,0.037
Arkansas,2020-08-22,estimate,0.011,0.012,0.017,0.004,0.011,-0.001,0.02,-0.016,0.039
Arkansas,2020-08-23,estimate,0.013,0.014,0.017,0.003,0.011,0.002,0.022,-0.011,0.044
Arkansas,2020-08-24,estimate,0.014,0.015,0.017,0.007,0.014,0.002,0.023,-0.012,0.043
Arkansas,2020-08-25,estimate,0.015,0.016,0.017,0.009,0.016,0.004,0.024,-0.012,0.043
Arkansas,2020-08-26,estimate,0.016,0.017,0.017,0.007,0.015,0.004,0.025,-0.01,0.045
Arkansas,2020-08-27,estimate,0.016,0.017,0.017,0.009,0.016,0.004,0.025,-0.012,0.043
Arkansas,2020-08-28,estimate,0.016,0.017,0.017,0.01,0.018,0.003,0.024,-0.01,0.044
Arkansas,2020-08-29,estimate,0.016,0.017,0.017,0.014,0.022,0.004,0.025,-0.009,0.045
Arkansas,2020-08-30,estimate,0.016,0.016,0.017,0.012,0.02,0.004,0.025,-0.01,0.044
Arkansas,2020-08-31,estimate,0.015,0.016,0.017,0.01,0.018,0.002,0.023,-0.011,0.043
Arkansas,2020-09-01,estimate,0.015,0.015,0.017,0.014,0.022,0.003,0.024,-0.013,0.041
Arkansas,2020-09-02,estimate,0.014,0.014,0.017,0.014,0.023,0.001,0.023,-0.013,0.041
Arkansas,2020-09-03,estimate,0.014,0.014,0.017,0.01,0.018,0.002,0.024,-0.011,0.043
Arkansas,2020-09-04,estimate,0.013,0.013,0.017,0.008,0.016,0.004,0.026,-0.015,0.04
Arkansas,2020-09-05,estimate,0.013,0.013,0.017,0.006,0.014,0.002,0.024,-0.015,0.039
Arkansas,2020-09-06,estimate,0.013,0.012,0.017,0.007,0.015,0.003,0.025,-0.014,0.04
Arkansas,2020-09-07,estimate,0.013,0.012,0.017,0.013,0.021,0.003,0.025,-0.015,0.04
Arkansas,2020-09-08,estimate,0.013,0.012,0.018,0.012,0.021,0.001,0.024,-0.017,0.042
Arkansas,2020-09-09,estimate,0.013,0.012,0.019,0.011,0.02,0,0.024,-0.019,0.043
Arkansas,2020-09-10,estimate,0.013,0.013,0.02,0.01,0.019,-0.001,0.025,-0.022,0.044
Arkansas,2020-09-11,estimate,0.014,0.013,0.022,0.009,0.02,-0.002,0.026,-0.024,0.048
Arkansas,2020-09-12,estimate based on partial data,0.014,0.014,0.024,0.01,0.021,-0.003,0.027,-0.024,0.054
Arkansas,2020-09-13,estimate based on partial data,0.014,0.014,0.026,0.009,0.021,0,0.033,-0.029,0.056
Arkansas,2020-09-14,estimate based on partial data,0.015,0.015,0.029,0.011,0.024,-0.005,0.032,-0.032,0.061
Arkansas,2020-09-15,estimate based on partial data,0.016,0.016,0.032,0.014,0.028,-0.009,0.031,-0.039,0.063
Arkansas,2020-09-16,estimate based on partial data,0.016,0.017,0.035,0.015,0.03,-0.008,0.036,-0.039,0.072
Arkansas,2020-09-17,estimate based on partial data,0.017,0.017,0.038,0.012,0.029,-0.007,0.039,-0.047,0.075
Arkansas,2020-09-18,estimate based on partial data,0.017,0.018,0.041,0.001,0.019,-0.006,0.045,-0.05,0.082
Arkansas,2020-09-19,estimate based on partial data,0.017,0.019,0.044,0.012,0.031,-0.009,0.046,-0.054,0.088
Arkansas,2020-09-20,estimate based on partial data,0.017,0.019,0.048,0.01,0.03,-0.019,0.039,-0.058,0.094
Arkansas,2020-09-21,estimate based on partial data,0.017,0.019,0.052,0.002,0.024,-0.019,0.042,-0.064,0.099
Arkansas,2020-09-22,estimate based on partial data,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-23,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-24,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-25,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-26,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-27,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-28,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-29,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-09-30,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-01,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-02,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-03,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-04,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-05,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
Arkansas,2020-10-06,forecast,0.017,0.02,0.055,0.001,0.024,-0.016,0.048,-0.069,0.105
California,2020-07-14,estimate,-0.011,-0.011,0.016,-0.017,-0.008,-0.019,0.003,-0.036,0.015
California,2020-07-15,estimate,-0.015,-0.016,0.016,-0.022,-0.013,-0.026,-0.004,-0.04,0.011
California,2020-07-16,estimate,-0.019,-0.019,0.016,-0.022,-0.014,-0.029,-0.007,-0.044,0.007
California,2020-07-17,estimate,-0.021,-0.022,0.015,-0.026,-0.018,-0.032,-0.011,-0.045,0.004
California,2020-07-18,estimate,-0.023,-0.023,0.015,-0.029,-0.021,-0.034,-0.014,-0.048,0
California,2020-07-19,estimate,-0.024,-0.024,0.014,-0.028,-0.021,-0.032,-0.013,-0.047,-0.001
California,2020-07-20,estimate,-0.024,-0.024,0.013,-0.027,-0.02,-0.032,-0.015,-0.045,-0.001
California,2020-07-21,estimate,-0.023,-0.024,0.013,-0.024,-0.018,-0.034,-0.017,-0.044,-0.003
California,2020-07-22,estimate,-0.022,-0.022,0.012,-0.026,-0.019,-0.032,-0.015,-0.041,-0.002
California,2020-07-23,estimate,-0.02,-0.021,0.012,-0.021,-0.015,-0.029,-0.013,-0.041,-0.002
California,2020-07-24,estimate,-0.018,-0.018,0.012,-0.022,-0.016,-0.025,-0.01,-0.038,0.001
California,2020-07-25,estimate,-0.016,-0.016,0.012,-0.02,-0.015,-0.023,-0.008,-0.036,0.004
California,2020-07-26,estimate,-0.013,-0.013,0.012,-0.018,-0.012,-0.021,-0.005,-0.033,0.007
California,2020-07-27,estimate,-0.011,-0.011,0.013,-0.013,-0.008,-0.018,-0.002,-0.03,0.011
California,2020-07-28,estimate,-0.009,-0.008,0.013,-0.012,-0.006,-0.018,-0.002,-0.029,0.013
California,2020-07-29,estimate,-0.006,-0.006,0.013,-0.01,-0.004,-0.016,0.001,-0.027,0.017
California,2020-07-30,estimate,-0.004,-0.003,0.013,-0.009,-0.003,-0.016,0.002,-0.025,0.019
California,2020-07-31,estimate,-0.003,-0.002,0.014,-0.011,-0.004,-0.013,0.006,-0.025,0.02
California,2020-08-01,estimate,-0.002,-0.001,0.014,-0.007,-0.001,-0.014,0.005,-0.023,0.021
California,2020-08-02,estimate,-0.001,0,0.014,-0.007,-0.001,-0.013,0.006,-0.023,0.022
California,2020-08-03,estimate,-0.001,0,0.014,-0.006,0.001,-0.013,0.006,-0.022,0.023
California,2020-08-04,estimate,-0.002,-0.001,0.014,-0.008,-0.001,-0.013,0.006,-0.023,0.023
California,2020-08-05,estimate,-0.003,-0.002,0.014,-0.006,0.001,-0.012,0.007,-0.025,0.021
California,2020-08-06,estimate,-0.004,-0.004,0.014,-0.009,-0.002,-0.016,0.003,-0.026,0.019
California,2020-08-07,estimate,-0.006,-0.006,0.014,-0.01,-0.003,-0.017,0.001,-0.028,0.016
California,2020-08-08,estimate,-0.009,-0.008,0.013,-0.01,-0.003,-0.019,-0.002,-0.031,0.012
California,2020-08-09,estimate,-0.012,-0.011,0.013,-0.017,-0.011,-0.022,-0.005,-0.032,0.011
California,2020-08-10,estimate,-0.015,-0.015,0.013,-0.021,-0.015,-0.024,-0.008,-0.035,0.006
California,2020-08-11,estimate,-0.018,-0.018,0.013,-0.022,-0.016,-0.027,-0.011,-0.037,0.004
California,2020-08-12,estimate,-0.021,-0.021,0.012,-0.026,-0.02,-0.029,-0.013,-0.041,-0.001
California,2020-08-13,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.033,-0.017,-0.045,-0.005
California,2020-08-14,estimate,-0.027,-0.027,0.012,-0.03,-0.024,-0.035,-0.02,-0.046,-0.007
California,2020-08-15,estimate,-0.03,-0.03,0.012,-0.03,-0.025,-0.037,-0.022,-0.05,-0.011
California,2020-08-16,estimate,-0.033,-0.033,0.012,-0.034,-0.028,-0.039,-0.024,-0.052,-0.013
California,2020-08-17,estimate,-0.035,-0.035,0.012,-0.036,-0.03,-0.041,-0.026,-0.055,-0.015
California,2020-08-18,estimate,-0.036,-0.037,0.012,-0.037,-0.031,-0.043,-0.026,-0.057,-0.017
California,2020-08-19,estimate,-0.038,-0.039,0.013,-0.04,-0.034,-0.045,-0.029,-0.061,-0.02
California,2020-08-20,estimate,-0.039,-0.04,0.013,-0.039,-0.033,-0.045,-0.028,-0.061,-0.02
California,2020-08-21,estimate,-0.04,-0.04,0.013,-0.041,-0.035,-0.047,-0.03,-0.062,-0.02
California,2020-08-22,estimate,-0.04,-0.04,0.013,-0.042,-0.036,-0.046,-0.03,-0.061,-0.019
California,2020-08-23,estimate,-0.04,-0.04,0.013,-0.044,-0.038,-0.046,-0.03,-0.062,-0.02
California,2020-08-24,estimate,-0.039,-0.04,0.013,-0.042,-0.036,-0.045,-0.028,-0.062,-0.02
California,2020-08-25,estimate,-0.038,-0.039,0.013,-0.04,-0.034,-0.045,-0.028,-0.06,-0.018
California,2020-08-26,estimate,-0.037,-0.037,0.013,-0.038,-0.032,-0.045,-0.028,-0.058,-0.016
California,2020-08-27,estimate,-0.036,-0.036,0.013,-0.038,-0.032,-0.044,-0.027,-0.057,-0.015
California,2020-08-28,estimate,-0.034,-0.034,0.013,-0.038,-0.032,-0.042,-0.025,-0.054,-0.012
California,2020-08-29,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.04,-0.023,-0.051,-0.009
California,2020-08-30,estimate,-0.029,-0.029,0.013,-0.032,-0.026,-0.038,-0.022,-0.05,-0.008
California,2020-08-31,estimate,-0.027,-0.027,0.013,-0.03,-0.024,-0.036,-0.019,-0.049,-0.006
California,2020-09-01,estimate,-0.025,-0.025,0.013,-0.025,-0.019,-0.034,-0.017,-0.046,-0.003
California,2020-09-02,estimate,-0.022,-0.022,0.013,-0.022,-0.016,-0.033,-0.016,-0.045,-0.001
California,2020-09-03,estimate,-0.02,-0.02,0.013,-0.02,-0.014,-0.028,-0.011,-0.042,0.001
California,2020-09-04,estimate,-0.018,-0.017,0.013,-0.02,-0.014,-0.027,-0.01,-0.038,0.006
California,2020-09-05,estimate,-0.015,-0.015,0.013,-0.018,-0.011,-0.022,-0.005,-0.036,0.007
California,2020-09-06,estimate,-0.013,-0.013,0.013,-0.018,-0.012,-0.023,-0.006,-0.036,0.008
California,2020-09-07,estimate,-0.011,-0.01,0.014,-0.013,-0.007,-0.02,-0.002,-0.032,0.012
California,2020-09-08,estimate,-0.009,-0.008,0.014,-0.014,-0.007,-0.02,-0.001,-0.033,0.014
California,2020-09-09,estimate,-0.006,-0.006,0.015,-0.009,-0.002,-0.018,0.002,-0.031,0.018
California,2020-09-10,estimate,-0.005,-0.004,0.016,-0.008,-0.001,-0.015,0.006,-0.032,0.021
California,2020-09-11,estimate,-0.003,-0.002,0.018,-0.005,0.003,-0.014,0.009,-0.032,0.025
California,2020-09-12,estimate based on partial data,-0.001,-0.001,0.02,-0.006,0.003,-0.013,0.012,-0.032,0.031
California,2020-09-13,estimate based on partial data,0,0.001,0.022,-0.007,0.003,-0.013,0.015,-0.036,0.034
California,2020-09-14,estimate based on partial data,0.002,0.002,0.024,-0.008,0.004,-0.013,0.019,-0.037,0.043
California,2020-09-15,estimate based on partial data,0.002,0.004,0.027,-0.008,0.005,-0.017,0.018,-0.04,0.049
California,2020-09-16,estimate based on partial data,0.003,0.005,0.03,-0.005,0.01,-0.019,0.019,-0.041,0.057
California,2020-09-17,estimate based on partial data,0.004,0.006,0.034,-0.004,0.011,-0.02,0.022,-0.044,0.065
California,2020-09-18,estimate based on partial data,0.004,0.007,0.037,-0.005,0.012,-0.023,0.023,-0.05,0.07
California,2020-09-19,estimate based on partial data,0.005,0.008,0.041,-0.01,0.008,-0.026,0.024,-0.054,0.077
California,2020-09-20,estimate based on partial data,0.005,0.009,0.045,-0.016,0.003,-0.029,0.025,-0.063,0.08
California,2020-09-21,estimate based on partial data,0.005,0.01,0.049,-0.015,0.005,-0.032,0.025,-0.069,0.086
California,2020-09-22,estimate based on partial data,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-23,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-24,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-25,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-26,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-27,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-28,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-29,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-09-30,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-01,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-02,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-03,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-04,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-05,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
California,2020-10-06,forecast,0.006,0.011,0.053,-0.012,0.01,-0.037,0.025,-0.066,0.101
Colorado,2020-07-14,estimate,0.014,0.014,0.014,0.011,0.018,0.004,0.022,-0.009,0.037
Colorado,2020-07-15,estimate,0.008,0.008,0.013,0.004,0.011,-0.002,0.016,-0.014,0.031
Colorado,2020-07-16,estimate,0.003,0.003,0.013,-0.002,0.005,-0.005,0.012,-0.018,0.025
Colorado,2020-07-17,estimate,-0.002,-0.002,0.013,-0.003,0.004,-0.011,0.006,-0.023,0.019
Colorado,2020-07-18,estimate,-0.006,-0.007,0.013,-0.007,-0.001,-0.016,0.001,-0.028,0.014
Colorado,2020-07-19,estimate,-0.011,-0.011,0.013,-0.013,-0.007,-0.019,-0.002,-0.031,0.011
Colorado,2020-07-20,estimate,-0.015,-0.015,0.013,-0.018,-0.012,-0.023,-0.006,-0.036,0.007
Colorado,2020-07-21,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.027,-0.01,-0.039,0.004
Colorado,2020-07-22,estimate,-0.022,-0.021,0.013,-0.025,-0.019,-0.03,-0.013,-0.044,-0.001
Colorado,2020-07-23,estimate,-0.024,-0.024,0.013,-0.027,-0.021,-0.034,-0.017,-0.046,-0.003
Colorado,2020-07-24,estimate,-0.027,-0.027,0.013,-0.027,-0.021,-0.035,-0.018,-0.048,-0.005
Colorado,2020-07-25,estimate,-0.029,-0.029,0.013,-0.033,-0.026,-0.039,-0.022,-0.05,-0.007
Colorado,2020-07-26,estimate,-0.031,-0.031,0.013,-0.035,-0.028,-0.04,-0.023,-0.052,-0.01
Colorado,2020-07-27,estimate,-0.033,-0.032,0.013,-0.037,-0.031,-0.04,-0.024,-0.054,-0.011
Colorado,2020-07-28,estimate,-0.033,-0.034,0.013,-0.037,-0.031,-0.042,-0.025,-0.055,-0.013
Colorado,2020-07-29,estimate,-0.034,-0.034,0.013,-0.038,-0.032,-0.042,-0.025,-0.055,-0.013
Colorado,2020-07-30,estimate,-0.035,-0.035,0.013,-0.039,-0.033,-0.041,-0.024,-0.056,-0.014
Colorado,2020-07-31,estimate,-0.034,-0.035,0.013,-0.037,-0.03,-0.041,-0.024,-0.056,-0.013
Colorado,2020-08-01,estimate,-0.034,-0.034,0.013,-0.036,-0.03,-0.042,-0.025,-0.055,-0.013
Colorado,2020-08-02,estimate,-0.033,-0.034,0.013,-0.035,-0.029,-0.042,-0.025,-0.054,-0.011
Colorado,2020-08-03,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.04,-0.023,-0.054,-0.01
Colorado,2020-08-04,estimate,-0.031,-0.031,0.013,-0.035,-0.029,-0.039,-0.022,-0.055,-0.011
Colorado,2020-08-05,estimate,-0.029,-0.029,0.014,-0.032,-0.026,-0.037,-0.02,-0.053,-0.009
Colorado,2020-08-06,estimate,-0.027,-0.027,0.014,-0.032,-0.025,-0.035,-0.017,-0.05,-0.006
Colorado,2020-08-07,estimate,-0.025,-0.025,0.014,-0.028,-0.022,-0.033,-0.015,-0.047,-0.003
Colorado,2020-08-08,estimate,-0.023,-0.023,0.014,-0.028,-0.022,-0.031,-0.013,-0.046,-0.001
Colorado,2020-08-09,estimate,-0.021,-0.02,0.014,-0.025,-0.018,-0.029,-0.011,-0.041,0.004
Colorado,2020-08-10,estimate,-0.019,-0.018,0.014,-0.024,-0.018,-0.029,-0.011,-0.041,0.003
Colorado,2020-08-11,estimate,-0.016,-0.016,0.014,-0.021,-0.015,-0.026,-0.008,-0.039,0.005
Colorado,2020-08-12,estimate,-0.014,-0.014,0.014,-0.021,-0.014,-0.022,-0.004,-0.036,0.009
Colorado,2020-08-13,estimate,-0.013,-0.012,0.014,-0.018,-0.011,-0.022,-0.003,-0.034,0.01
Colorado,2020-08-14,estimate,-0.011,-0.011,0.014,-0.014,-0.007,-0.021,-0.003,-0.033,0.013
Colorado,2020-08-15,estimate,-0.01,-0.009,0.014,-0.015,-0.009,-0.02,-0.002,-0.033,0.014
Colorado,2020-08-16,estimate,-0.01,-0.009,0.015,-0.015,-0.008,-0.02,-0.002,-0.032,0.015
Colorado,2020-08-17,estimate,-0.009,-0.008,0.015,-0.012,-0.005,-0.019,-0.001,-0.032,0.015
Colorado,2020-08-18,estimate,-0.009,-0.008,0.015,-0.014,-0.007,-0.018,0.001,-0.032,0.015
Colorado,2020-08-19,estimate,-0.009,-0.008,0.014,-0.011,-0.004,-0.019,-0.001,-0.031,0.016
Colorado,2020-08-20,estimate,-0.009,-0.008,0.014,-0.015,-0.008,-0.02,-0.001,-0.03,0.015
Colorado,2020-08-21,estimate,-0.009,-0.008,0.014,-0.014,-0.007,-0.02,-0.001,-0.032,0.013
Colorado,2020-08-22,estimate,-0.009,-0.009,0.014,-0.015,-0.008,-0.018,0,-0.032,0.013
Colorado,2020-08-23,estimate,-0.009,-0.009,0.014,-0.016,-0.009,-0.017,0,-0.031,0.014
Colorado,2020-08-24,estimate,-0.009,-0.009,0.014,-0.016,-0.009,-0.016,0.001,-0.032,0.013
Colorado,2020-08-25,estimate,-0.008,-0.008,0.014,-0.014,-0.008,-0.015,0.003,-0.032,0.014
Colorado,2020-08-26,estimate,-0.007,-0.007,0.014,-0.012,-0.005,-0.016,0.002,-0.029,0.017
Colorado,2020-08-27,estimate,-0.006,-0.006,0.014,-0.01,-0.003,-0.014,0.005,-0.03,0.018
Colorado,2020-08-28,estimate,-0.003,-0.004,0.015,-0.007,0,-0.011,0.009,-0.029,0.02
Colorado,2020-08-29,estimate,-0.001,-0.002,0.015,-0.003,0.004,-0.009,0.011,-0.026,0.022
Colorado,2020-08-30,estimate,0.002,0.002,0.015,-0.002,0.005,-0.007,0.013,-0.023,0.026
Colorado,2020-08-31,estimate,0.006,0.006,0.015,0.002,0.009,-0.001,0.018,-0.018,0.031
Colorado,2020-09-01,estimate,0.011,0.01,0.015,0.012,0.019,0.002,0.022,-0.015,0.034
Colorado,2020-09-02,estimate,0.016,0.016,0.015,0.014,0.021,0.007,0.026,-0.01,0.039
Colorado,2020-09-03,estimate,0.022,0.021,0.015,0.019,0.025,0.015,0.034,-0.003,0.045
Colorado,2020-09-04,estimate,0.028,0.028,0.015,0.024,0.031,0.019,0.037,0.003,0.051
Colorado,2020-09-05,estimate,0.034,0.034,0.014,0.03,0.037,0.025,0.044,0.009,0.057
Colorado,2020-09-06,estimate,0.041,0.041,0.015,0.039,0.046,0.032,0.051,0.017,0.064
Colorado,2020-09-07,estimate,0.048,0.048,0.015,0.042,0.049,0.038,0.057,0.023,0.072
Colorado,2020-09-08,estimate,0.054,0.055,0.016,0.05,0.057,0.044,0.064,0.03,0.08
Colorado,2020-09-09,estimate,0.061,0.062,0.017,0.058,0.066,0.049,0.07,0.035,0.089
Colorado,2020-09-10,estimate,0.067,0.068,0.018,0.061,0.069,0.053,0.076,0.039,0.096
Colorado,2020-09-11,estimate,0.073,0.074,0.019,0.065,0.074,0.06,0.085,0.042,0.105
Colorado,2020-09-12,estimate based on partial data,0.077,0.079,0.021,0.069,0.079,0.063,0.09,0.044,0.112
Colorado,2020-09-13,estimate based on partial data,0.082,0.083,0.023,0.074,0.085,0.066,0.096,0.045,0.12
Colorado,2020-09-14,estimate based on partial data,0.085,0.086,0.025,0.076,0.088,0.069,0.102,0.044,0.127
Colorado,2020-09-15,estimate based on partial data,0.087,0.088,0.028,0.075,0.089,0.066,0.102,0.042,0.133
