state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arkansas,2020-08-22,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.015
Arkansas,2020-08-23,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.015
Arkansas,2020-08-24,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.016
Arkansas,2020-08-25,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.002,0.016
Arkansas,2020-08-26,estimate,0.008,0.009,0.005,0.007,0.009,0.006,0.01,0.002,0.016
Arkansas,2020-08-27,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.016
Arkansas,2020-08-28,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.002,0.017
Arkansas,2020-08-29,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.016
Arkansas,2020-08-30,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.002,0.018
Arkansas,2020-08-31,estimate,0.008,0.009,0.005,0.007,0.009,0.006,0.01,0.002,0.017
Arkansas,2020-09-01,estimate,0.008,0.009,0.005,0.007,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-02,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.002,0.018
Arkansas,2020-09-03,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-04,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.01,0.002,0.018
Arkansas,2020-09-05,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.01,0,0.016
Arkansas,2020-09-06,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.01,0,0.016
Arkansas,2020-09-07,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-08,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-09,estimate,0.009,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-10,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-11,estimate,0.008,0.009,0.005,0.007,0.009,0.006,0.01,0.001,0.016
Arkansas,2020-09-12,estimate,0.008,0.009,0.005,0.007,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-13,estimate,0.008,0.009,0.005,0.008,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-14,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.017
Arkansas,2020-09-15,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0,0.016
Arkansas,2020-09-16,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0,0.016
Arkansas,2020-09-17,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.011,0,0.016
Arkansas,2020-09-18,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.011,0,0.015
Arkansas,2020-09-19,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.01,0,0.015
Arkansas,2020-09-20,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.01,0.001,0.016
Arkansas,2020-09-21,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.01,0.001,0.015
Arkansas,2020-09-22,estimate,0.008,0.007,0.005,0.007,0.009,0.006,0.011,0,0.015
Arkansas,2020-09-23,estimate,0.008,0.007,0.005,0.007,0.009,0.006,0.01,0,0.015
Arkansas,2020-09-24,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-09-25,estimate,0.008,0.007,0.005,0.007,0.009,0.006,0.01,-0.001,0.015
Arkansas,2020-09-26,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-09-27,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-09-28,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-09-29,estimate,0.008,0.007,0.005,0.008,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-09-30,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,0,0.016
Arkansas,2020-10-01,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-10-02,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.015
Arkansas,2020-10-03,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,-0.001,0.016
Arkansas,2020-10-04,estimate,0.008,0.007,0.005,0.006,0.008,0.005,0.011,0,0.017
Arkansas,2020-10-05,estimate,0.008,0.007,0.005,0.007,0.008,0.005,0.01,-0.001,0.016
Arkansas,2020-10-06,estimate,0.008,0.008,0.005,0.007,0.008,0.005,0.011,-0.001,0.016
Arkansas,2020-10-07,estimate,0.008,0.008,0.006,0.007,0.009,0.006,0.011,-0.001,0.016
Arkansas,2020-10-08,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.001,0.017
Arkansas,2020-10-09,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.001,0.018
Arkansas,2020-10-10,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.001,0.018
Arkansas,2020-10-11,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.001,0.018
Arkansas,2020-10-12,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.002,0.018
Arkansas,2020-10-13,estimate,0.008,0.008,0.007,0.007,0.009,0.005,0.011,-0.003,0.018
Arkansas,2020-10-14,estimate,0.008,0.008,0.007,0.007,0.009,0.005,0.011,-0.004,0.018
Arkansas,2020-10-15,estimate,0.008,0.008,0.007,0.007,0.009,0.005,0.011,-0.004,0.019
Arkansas,2020-10-16,estimate,0.008,0.008,0.008,0.006,0.009,0.005,0.011,-0.005,0.019
Arkansas,2020-10-17,estimate,0.008,0.008,0.008,0.006,0.009,0.004,0.011,-0.006,0.019
Arkansas,2020-10-18,estimate,0.008,0.008,0.008,0.006,0.009,0.005,0.012,-0.005,0.021
Arkansas,2020-10-19,estimate based on partial data,0.008,0.008,0.009,0.007,0.009,0.005,0.012,-0.007,0.021
Arkansas,2020-10-20,estimate based on partial data,0.008,0.008,0.009,0.006,0.009,0.004,0.012,-0.008,0.021
Arkansas,2020-10-21,estimate based on partial data,0.008,0.008,0.01,0.007,0.009,0.004,0.011,-0.009,0.022
Arkansas,2020-10-22,estimate based on partial data,0.008,0.008,0.01,0.007,0.009,0.004,0.012,-0.009,0.024
Arkansas,2020-10-23,estimate based on partial data,0.008,0.008,0.011,0.007,0.009,0.004,0.012,-0.009,0.024
Arkansas,2020-10-24,estimate based on partial data,0.008,0.008,0.011,0.006,0.009,0.004,0.012,-0.009,0.025
Arkansas,2020-10-25,estimate based on partial data,0.008,0.008,0.012,0.006,0.009,0.004,0.012,-0.01,0.025
Arkansas,2020-10-26,estimate based on partial data,0.008,0.008,0.012,0.007,0.009,0.004,0.012,-0.011,0.026
Arkansas,2020-10-27,estimate based on partial data,0.008,0.008,0.013,0.007,0.009,0.003,0.012,-0.012,0.026
Arkansas,2020-10-28,estimate based on partial data,0.008,0.008,0.013,0.007,0.009,0.003,0.012,-0.013,0.027
Arkansas,2020-10-29,estimate based on partial data,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-10-30,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-10-31,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-01,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-02,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-03,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-04,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-05,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-06,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-07,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-08,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-09,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-10,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-11,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
Arkansas,2020-11-12,forecast,0.008,0.008,0.014,0.007,0.009,0.003,0.012,-0.012,0.029
California,2020-08-20,estimate,-0.036,-0.036,0.007,-0.038,-0.034,-0.038,-0.029,-0.049,-0.025
California,2020-08-21,estimate,-0.035,-0.036,0.008,-0.037,-0.034,-0.038,-0.029,-0.048,-0.024
California,2020-08-22,estimate,-0.035,-0.036,0.008,-0.035,-0.032,-0.039,-0.03,-0.049,-0.024
California,2020-08-23,estimate,-0.035,-0.035,0.008,-0.035,-0.032,-0.038,-0.028,-0.048,-0.023
California,2020-08-24,estimate,-0.034,-0.035,0.008,-0.034,-0.031,-0.037,-0.028,-0.047,-0.023
California,2020-08-25,estimate,-0.033,-0.034,0.008,-0.034,-0.031,-0.037,-0.028,-0.047,-0.022
California,2020-08-26,estimate,-0.032,-0.033,0.008,-0.034,-0.03,-0.037,-0.027,-0.045,-0.021
California,2020-08-27,estimate,-0.031,-0.032,0.007,-0.033,-0.029,-0.035,-0.026,-0.044,-0.02
California,2020-08-28,estimate,-0.03,-0.03,0.007,-0.03,-0.027,-0.034,-0.024,-0.042,-0.018
California,2020-08-29,estimate,-0.029,-0.029,0.007,-0.03,-0.027,-0.033,-0.024,-0.041,-0.017
California,2020-08-30,estimate,-0.027,-0.027,0.007,-0.028,-0.025,-0.032,-0.023,-0.039,-0.016
California,2020-08-31,estimate,-0.025,-0.026,0.007,-0.026,-0.023,-0.03,-0.022,-0.037,-0.014
California,2020-09-01,estimate,-0.024,-0.024,0.007,-0.026,-0.023,-0.028,-0.02,-0.035,-0.012
California,2020-09-02,estimate,-0.022,-0.022,0.007,-0.023,-0.02,-0.027,-0.019,-0.034,-0.011
California,2020-09-03,estimate,-0.02,-0.02,0.007,-0.022,-0.019,-0.025,-0.017,-0.032,-0.01
California,2020-09-04,estimate,-0.019,-0.018,0.007,-0.02,-0.017,-0.023,-0.015,-0.03,-0.007
California,2020-09-05,estimate,-0.017,-0.017,0.007,-0.019,-0.016,-0.021,-0.012,-0.028,-0.005
California,2020-09-06,estimate,-0.015,-0.015,0.007,-0.017,-0.014,-0.019,-0.01,-0.027,-0.003
California,2020-09-07,estimate,-0.014,-0.013,0.007,-0.016,-0.012,-0.018,-0.009,-0.025,-0.001
California,2020-09-08,estimate,-0.012,-0.012,0.008,-0.014,-0.011,-0.017,-0.008,-0.024,0.001
California,2020-09-09,estimate,-0.011,-0.01,0.008,-0.014,-0.011,-0.016,-0.007,-0.023,0.002
California,2020-09-10,estimate,-0.01,-0.009,0.008,-0.011,-0.008,-0.016,-0.007,-0.021,0.004
California,2020-09-11,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.005,-0.02,0.005
California,2020-09-12,estimate,-0.007,-0.007,0.008,-0.01,-0.007,-0.013,-0.004,-0.02,0.006
California,2020-09-13,estimate,-0.007,-0.006,0.008,-0.009,-0.005,-0.012,-0.002,-0.018,0.007
California,2020-09-14,estimate,-0.006,-0.005,0.008,-0.009,-0.006,-0.012,-0.002,-0.017,0.008
California,2020-09-15,estimate,-0.005,-0.004,0.008,-0.008,-0.005,-0.01,-0.001,-0.017,0.008
California,2020-09-16,estimate,-0.004,-0.004,0.007,-0.007,-0.004,-0.009,0,-0.017,0.007
California,2020-09-17,estimate,-0.004,-0.004,0.007,-0.007,-0.003,-0.01,-0.001,-0.015,0.009
California,2020-09-18,estimate,-0.004,-0.003,0.007,-0.006,-0.003,-0.008,0.001,-0.015,0.008
California,2020-09-19,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.008,0.001,-0.015,0.008
California,2020-09-20,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.002,-0.014,0.008
California,2020-09-21,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.002,-0.014,0.009
California,2020-09-22,estimate,-0.002,-0.003,0.007,-0.004,-0.001,-0.006,0.003,-0.013,0.009
California,2020-09-23,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.006,0.003,-0.015,0.009
California,2020-09-24,estimate,-0.002,-0.002,0.007,-0.004,0,-0.005,0.004,-0.014,0.01
California,2020-09-25,estimate,-0.001,-0.002,0.007,-0.002,0.001,-0.005,0.004,-0.013,0.011
California,2020-09-26,estimate,-0.001,-0.001,0.008,-0.001,0.002,-0.004,0.005,-0.014,0.011
California,2020-09-27,estimate,0,-0.001,0.008,0,0.003,-0.004,0.005,-0.013,0.011
California,2020-09-28,estimate,0.001,0,0.008,-0.001,0.002,-0.003,0.006,-0.012,0.012
California,2020-09-29,estimate,0.002,0.001,0.008,-0.001,0.003,-0.001,0.009,-0.011,0.013
California,2020-09-30,estimate,0.003,0.002,0.008,0.001,0.004,-0.001,0.008,-0.011,0.013
California,2020-10-01,estimate,0.004,0.003,0.008,0.002,0.005,0,0.009,-0.009,0.015
California,2020-10-02,estimate,0.005,0.004,0.008,0.004,0.007,0.001,0.01,-0.008,0.016
California,2020-10-03,estimate,0.006,0.005,0.007,0.003,0.007,0.002,0.011,-0.007,0.017
California,2020-10-04,estimate,0.007,0.007,0.007,0.006,0.01,0.003,0.013,-0.005,0.019
California,2020-10-05,estimate,0.008,0.008,0.007,0.007,0.011,0.004,0.013,-0.004,0.02
California,2020-10-06,estimate,0.01,0.01,0.007,0.009,0.012,0.005,0.014,-0.003,0.022
California,2020-10-07,estimate,0.011,0.011,0.007,0.011,0.014,0.006,0.015,-0.001,0.023
California,2020-10-08,estimate,0.012,0.012,0.008,0.011,0.014,0.007,0.016,0,0.025
California,2020-10-09,estimate,0.014,0.014,0.008,0.011,0.014,0.009,0.018,0.001,0.026
California,2020-10-10,estimate,0.015,0.015,0.008,0.012,0.016,0.009,0.019,0.003,0.028
California,2020-10-11,estimate,0.016,0.016,0.008,0.014,0.018,0.011,0.021,0.004,0.029
California,2020-10-12,estimate,0.017,0.017,0.008,0.015,0.018,0.011,0.021,0.004,0.03
California,2020-10-13,estimate,0.018,0.018,0.009,0.013,0.017,0.013,0.023,0.004,0.032
California,2020-10-14,estimate,0.019,0.019,0.009,0.016,0.02,0.012,0.023,0.005,0.033
California,2020-10-15,estimate,0.019,0.02,0.009,0.015,0.02,0.012,0.024,0.004,0.034
California,2020-10-16,estimate,0.02,0.021,0.01,0.015,0.02,0.014,0.027,0.005,0.037
California,2020-10-17,estimate,0.02,0.021,0.011,0.014,0.019,0.014,0.028,0.005,0.04
California,2020-10-18,estimate,0.021,0.021,0.011,0.016,0.022,0.012,0.027,0.003,0.04
California,2020-10-19,estimate based on partial data,0.021,0.021,0.012,0.018,0.024,0.013,0.028,0.002,0.042
California,2020-10-20,estimate based on partial data,0.021,0.021,0.013,0.013,0.02,0.011,0.029,0,0.044
California,2020-10-21,estimate based on partial data,0.021,0.021,0.015,0.013,0.02,0.01,0.028,0,0.047
California,2020-10-22,estimate based on partial data,0.021,0.021,0.016,0.013,0.021,0.011,0.031,-0.004,0.048
California,2020-10-23,estimate based on partial data,0.02,0.021,0.017,0.012,0.02,0.01,0.031,-0.007,0.049
California,2020-10-24,estimate based on partial data,0.02,0.021,0.019,0.014,0.023,0.008,0.03,-0.008,0.053
California,2020-10-25,estimate based on partial data,0.02,0.02,0.021,0.015,0.024,0.006,0.03,-0.01,0.055
California,2020-10-26,estimate based on partial data,0.019,0.02,0.022,0.013,0.022,0.004,0.029,-0.017,0.053
California,2020-10-27,estimate based on partial data,0.019,0.02,0.024,0.011,0.02,0.005,0.031,-0.018,0.056
California,2020-10-28,estimate based on partial data,0.019,0.02,0.025,0.01,0.02,0.004,0.031,-0.017,0.062
California,2020-10-29,estimate based on partial data,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-10-30,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-10-31,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-01,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-02,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-03,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-04,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-05,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-06,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-07,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-08,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-09,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-10,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-11,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
California,2020-11-12,forecast,0.018,0.019,0.027,0.009,0.02,0.004,0.033,-0.019,0.065
Colorado,2020-08-20,estimate,-0.012,-0.014,0.013,-0.011,-0.005,-0.016,-0.001,-0.034,0.006
Colorado,2020-08-21,estimate,-0.012,-0.013,0.013,-0.007,-0.001,-0.015,0.001,-0.034,0.007
Colorado,2020-08-22,estimate,-0.011,-0.013,0.014,-0.007,-0.001,-0.015,0.001,-0.034,0.008
Colorado,2020-08-23,estimate,-0.009,-0.011,0.014,-0.005,0.001,-0.013,0.004,-0.033,0.009
Colorado,2020-08-24,estimate,-0.007,-0.009,0.013,-0.004,0.002,-0.012,0.004,-0.031,0.011
Colorado,2020-08-25,estimate,-0.005,-0.007,0.013,-0.003,0.003,-0.01,0.006,-0.028,0.012
Colorado,2020-08-26,estimate,-0.002,-0.004,0.013,-0.002,0.003,-0.007,0.008,-0.025,0.015
Colorado,2020-08-27,estimate,0.001,-0.001,0.012,0.002,0.007,-0.003,0.011,-0.02,0.018
Colorado,2020-08-28,estimate,0.004,0.003,0.011,0.003,0.008,0,0.013,-0.015,0.022
Colorado,2020-08-29,estimate,0.008,0.007,0.011,0.007,0.012,0.004,0.017,-0.011,0.025
Colorado,2020-08-30,estimate,0.012,0.012,0.01,0.012,0.016,0.006,0.019,-0.004,0.029
Colorado,2020-08-31,estimate,0.017,0.017,0.01,0.013,0.018,0.009,0.022,-0.001,0.033
Colorado,2020-09-01,estimate,0.021,0.021,0.01,0.017,0.022,0.012,0.025,0.004,0.038
Colorado,2020-09-02,estimate,0.025,0.026,0.011,0.021,0.026,0.017,0.031,0.009,0.044
Colorado,2020-09-03,estimate,0.029,0.03,0.012,0.025,0.03,0.018,0.033,0.011,0.049
Colorado,2020-09-04,estimate,0.033,0.034,0.013,0.025,0.031,0.022,0.038,0.014,0.055
Colorado,2020-09-05,estimate,0.036,0.038,0.014,0.028,0.034,0.024,0.042,0.015,0.059
Colorado,2020-09-06,estimate,0.039,0.041,0.015,0.029,0.036,0.025,0.044,0.017,0.063
Colorado,2020-09-07,estimate,0.041,0.043,0.015,0.033,0.04,0.026,0.047,0.018,0.067
Colorado,2020-09-08,estimate,0.042,0.044,0.016,0.033,0.041,0.027,0.048,0.019,0.068
Colorado,2020-09-09,estimate,0.043,0.045,0.016,0.036,0.044,0.028,0.049,0.02,0.07
Colorado,2020-09-10,estimate,0.043,0.045,0.016,0.036,0.043,0.028,0.048,0.022,0.071
Colorado,2020-09-11,estimate,0.042,0.044,0.015,0.035,0.042,0.028,0.048,0.02,0.068
Colorado,2020-09-12,estimate,0.041,0.043,0.014,0.033,0.04,0.028,0.047,0.021,0.066
Colorado,2020-09-13,estimate,0.039,0.041,0.013,0.032,0.039,0.028,0.045,0.02,0.062
Colorado,2020-09-14,estimate,0.037,0.038,0.012,0.031,0.037,0.027,0.043,0.018,0.058
Colorado,2020-09-15,estimate,0.034,0.035,0.011,0.031,0.036,0.026,0.04,0.017,0.053
Colorado,2020-09-16,estimate,0.032,0.032,0.011,0.027,0.032,0.025,0.038,0.014,0.049
Colorado,2020-09-17,estimate,0.029,0.029,0.01,0.028,0.033,0.023,0.036,0.011,0.046
Colorado,2020-09-18,estimate,0.027,0.026,0.01,0.027,0.031,0.02,0.033,0.007,0.041
Colorado,2020-09-19,estimate,0.024,0.023,0.011,0.024,0.029,0.018,0.031,0.005,0.04
Colorado,2020-09-20,estimate,0.022,0.02,0.011,0.023,0.027,0.016,0.03,0.001,0.038
Colorado,2020-09-21,estimate,0.02,0.018,0.012,0.021,0.027,0.015,0.03,-0.001,0.037
Colorado,2020-09-22,estimate,0.018,0.017,0.013,0.018,0.024,0.013,0.029,-0.004,0.036
Colorado,2020-09-23,estimate,0.017,0.015,0.013,0.018,0.024,0.01,0.027,-0.005,0.036
Colorado,2020-09-24,estimate,0.016,0.015,0.013,0.016,0.023,0.01,0.027,-0.006,0.036
Colorado,2020-09-25,estimate,0.016,0.015,0.013,0.017,0.023,0.01,0.028,-0.007,0.035
Colorado,2020-09-26,estimate,0.016,0.015,0.013,0.013,0.02,0.011,0.029,-0.005,0.036
Colorado,2020-09-27,estimate,0.018,0.016,0.013,0.02,0.027,0.012,0.029,-0.004,0.037
Colorado,2020-09-28,estimate,0.019,0.018,0.012,0.021,0.027,0.014,0.03,0,0.039
Colorado,2020-09-29,estimate,0.021,0.02,0.012,0.022,0.028,0.014,0.03,0.002,0.04
Colorado,2020-09-30,estimate,0.024,0.023,0.011,0.024,0.029,0.017,0.032,0.005,0.041
Colorado,2020-10-01,estimate,0.026,0.026,0.011,0.027,0.032,0.021,0.035,0.008,0.042
Colorado,2020-10-02,estimate,0.029,0.029,0.01,0.029,0.033,0.024,0.038,0.011,0.045
Colorado,2020-10-03,estimate,0.032,0.032,0.01,0.031,0.035,0.027,0.04,0.016,0.05
Colorado,2020-10-04,estimate,0.035,0.036,0.011,0.033,0.038,0.03,0.043,0.019,0.054
Colorado,2020-10-05,estimate,0.038,0.039,0.011,0.035,0.04,0.031,0.045,0.021,0.058
Colorado,2020-10-06,estimate,0.041,0.042,0.012,0.036,0.041,0.032,0.046,0.023,0.061
Colorado,2020-10-07,estimate,0.043,0.045,0.012,0.038,0.043,0.034,0.049,0.026,0.065
Colorado,2020-10-08,estimate,0.046,0.047,0.013,0.041,0.046,0.037,0.052,0.026,0.067
Colorado,2020-10-09,estimate,0.048,0.049,0.013,0.04,0.046,0.038,0.053,0.029,0.07
Colorado,2020-10-10,estimate,0.05,0.051,0.013,0.042,0.048,0.04,0.056,0.03,0.071
Colorado,2020-10-11,estimate,0.051,0.052,0.013,0.047,0.053,0.043,0.059,0.031,0.072
Colorado,2020-10-12,estimate,0.052,0.053,0.013,0.048,0.054,0.044,0.06,0.033,0.074
Colorado,2020-10-13,estimate,0.053,0.053,0.013,0.05,0.056,0.044,0.06,0.032,0.072
Colorado,2020-10-14,estimate,0.053,0.053,0.012,0.049,0.055,0.044,0.06,0.033,0.073
Colorado,2020-10-15,estimate,0.052,0.053,0.012,0.05,0.056,0.045,0.061,0.033,0.074
Colorado,2020-10-16,estimate,0.052,0.052,0.013,0.048,0.055,0.043,0.06,0.031,0.074
Colorado,2020-10-17,estimate,0.051,0.051,0.014,0.048,0.054,0.043,0.061,0.03,0.075
Colorado,2020-10-18,estimate,0.05,0.05,0.015,0.044,0.051,0.04,0.06,0.026,0.074
Colorado,2020-10-19,estimate based on partial data,0.049,0.049,0.017,0.042,0.049,0.04,0.06,0.022,0.076
Colorado,2020-10-20,estimate based on partial data,0.048,0.048,0.018,0.041,0.049,0.038,0.061,0.016,0.077
Colorado,2020-10-21,estimate based on partial data,0.047,0.047,0.021,0.044,0.053,0.035,0.06,0.013,0.081
Colorado,2020-10-22,estimate based on partial data,0.047,0.046,0.023,0.045,0.055,0.033,0.06,0.01,0.086
Colorado,2020-10-23,estimate based on partial data,0.046,0.046,0.026,0.039,0.05,0.032,0.062,0.006,0.09
Colorado,2020-10-24,estimate based on partial data,0.046,0.045,0.028,0.037,0.049,0.033,0.066,0.002,0.096
Colorado,2020-10-25,estimate based on partial data,0.045,0.045,0.031,0.038,0.051,0.029,0.065,-0.007,0.096
Colorado,2020-10-26,estimate based on partial data,0.045,0.045,0.034,0.035,0.049,0.027,0.065,-0.011,0.1
Colorado,2020-10-27,estimate based on partial data,0.045,0.045,0.037,0.036,0.05,0.026,0.067,-0.017,0.103
Colorado,2020-10-28,estimate based on partial data,0.045,0.046,0.041,0.035,0.05,0.025,0.069,-0.018,0.112
Colorado,2020-10-29,estimate based on partial data,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-10-30,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-10-31,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-01,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-02,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-03,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-04,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-05,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-06,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-07,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-08,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-09,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-10,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-11,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Colorado,2020-11-12,forecast,0.045,0.047,0.044,0.037,0.052,0.023,0.07,-0.026,0.115
Connecticut,2020-08-20,estimate,0.028,0.029,0.011,0.026,0.029,0.022,0.032,0.012,0.044
Connecticut,2020-08-21,estimate,0.027,0.028,0.011,0.027,0.03,0.022,0.031,0.012,0.045
Connecticut,2020-08-22,estimate,0.027,0.028,0.011,0.026,0.029,0.022,0.031,0.011,0.044
Connecticut,2020-08-23,estimate,0.027,0.027,0.011,0.025,0.028,0.022,0.031,0.011,0.043
Connecticut,2020-08-24,estimate,0.027,0.027,0.011,0.025,0.028,0.022,0.032,0.01,0.043
Connecticut,2020-08-25,estimate,0.026,0.026,0.011,0.025,0.028,0.022,0.031,0.008,0.042
Connecticut,2020-08-26,estimate,0.026,0.026,0.011,0.025,0.028,0.021,0.031,0.007,0.042
