state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-29,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-09-30,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-01,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-02,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-03,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-04,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-05,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-06,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-07,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-08,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-09,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arizona,2020-10-10,forecast,-0.017,-0.019,0.057,-0.024,0,-0.047,0.02,-0.119,0.065
Arkansas,2020-07-18,estimate,0.003,0.004,0.01,0,0.004,-0.002,0.008,-0.012,0.018
Arkansas,2020-07-19,estimate,0.002,0.002,0.01,0,0.004,-0.003,0.007,-0.014,0.017
Arkansas,2020-07-20,estimate,0.001,0,0.01,0,0.004,-0.005,0.005,-0.016,0.016
Arkansas,2020-07-21,estimate,-0.001,-0.002,0.01,0,0.003,-0.006,0.005,-0.018,0.014
Arkansas,2020-07-22,estimate,-0.002,-0.003,0.01,0,0.003,-0.007,0.004,-0.021,0.012
Arkansas,2020-07-23,estimate,-0.004,-0.005,0.011,-0.001,0.003,-0.008,0.004,-0.022,0.011
Arkansas,2020-07-24,estimate,-0.005,-0.007,0.011,-0.003,0.002,-0.009,0.004,-0.025,0.009
Arkansas,2020-07-25,estimate,-0.007,-0.008,0.011,-0.003,0.002,-0.01,0.003,-0.027,0.008
Arkansas,2020-07-26,estimate,-0.008,-0.01,0.012,-0.003,0.002,-0.012,0.003,-0.028,0.008
Arkansas,2020-07-27,estimate,-0.009,-0.011,0.012,-0.003,0.002,-0.013,0.002,-0.03,0.007
Arkansas,2020-07-28,estimate,-0.011,-0.012,0.012,-0.008,-0.002,-0.014,0.002,-0.032,0.005
Arkansas,2020-07-29,estimate,-0.012,-0.013,0.013,-0.009,-0.003,-0.016,0.001,-0.033,0.005
Arkansas,2020-07-30,estimate,-0.013,-0.014,0.013,-0.01,-0.003,-0.016,0.001,-0.034,0.004
Arkansas,2020-07-31,estimate,-0.013,-0.015,0.013,-0.011,-0.004,-0.019,-0.002,-0.035,0.004
Arkansas,2020-08-01,estimate,-0.014,-0.015,0.013,-0.01,-0.003,-0.021,-0.003,-0.035,0.005
Arkansas,2020-08-02,estimate,-0.014,-0.015,0.013,-0.018,-0.011,-0.021,-0.002,-0.035,0.004
Arkansas,2020-08-03,estimate,-0.015,-0.016,0.013,-0.018,-0.011,-0.018,0,-0.034,0.005
Arkansas,2020-08-04,estimate,-0.015,-0.015,0.013,-0.017,-0.01,-0.019,-0.001,-0.035,0.004
Arkansas,2020-08-05,estimate,-0.014,-0.015,0.013,-0.013,-0.006,-0.023,-0.006,-0.034,0.004
Arkansas,2020-08-06,estimate,-0.014,-0.015,0.012,-0.017,-0.01,-0.021,-0.005,-0.034,0.004
Arkansas,2020-08-07,estimate,-0.013,-0.014,0.012,-0.014,-0.008,-0.018,-0.001,-0.032,0.005
Arkansas,2020-08-08,estimate,-0.012,-0.013,0.012,-0.014,-0.008,-0.019,-0.003,-0.031,0.005
Arkansas,2020-08-09,estimate,-0.011,-0.012,0.012,-0.013,-0.008,-0.015,0,-0.03,0.005
Arkansas,2020-08-10,estimate,-0.01,-0.011,0.011,-0.012,-0.007,-0.013,0.001,-0.029,0.006
Arkansas,2020-08-11,estimate,-0.008,-0.009,0.011,-0.012,-0.007,-0.011,0.002,-0.027,0.008
Arkansas,2020-08-12,estimate,-0.007,-0.008,0.011,-0.005,0,-0.011,0.002,-0.026,0.008
Arkansas,2020-08-13,estimate,-0.006,-0.007,0.011,-0.004,0,-0.01,0.003,-0.025,0.009
Arkansas,2020-08-14,estimate,-0.004,-0.005,0.011,-0.002,0.002,-0.009,0.004,-0.023,0.011
Arkansas,2020-08-15,estimate,-0.003,-0.004,0.011,-0.001,0.003,-0.008,0.003,-0.022,0.013
Arkansas,2020-08-16,estimate,-0.002,-0.002,0.011,-0.003,0.001,-0.007,0.005,-0.021,0.014
Arkansas,2020-08-17,estimate,-0.001,0,0.011,-0.001,0.003,-0.007,0.005,-0.018,0.017
Arkansas,2020-08-18,estimate,0.001,0.001,0.011,-0.001,0.003,-0.005,0.007,-0.015,0.02
Arkansas,2020-08-19,estimate,0.002,0.003,0.011,-0.001,0.003,-0.005,0.007,-0.014,0.021
Arkansas,2020-08-20,estimate,0.003,0.004,0.011,0,0.004,-0.005,0.007,-0.014,0.021
Arkansas,2020-08-21,estimate,0.004,0.005,0.011,0,0.004,-0.003,0.009,-0.012,0.024
Arkansas,2020-08-22,estimate,0.005,0.006,0.011,0.001,0.005,-0.003,0.009,-0.01,0.027
Arkansas,2020-08-23,estimate,0.006,0.007,0.011,0,0.005,-0.002,0.01,-0.009,0.028
Arkansas,2020-08-24,estimate,0.007,0.008,0.012,0,0.005,-0.002,0.01,-0.009,0.027
Arkansas,2020-08-25,estimate,0.007,0.009,0.012,0,0.005,-0.001,0.012,-0.008,0.028
Arkansas,2020-08-26,estimate,0.008,0.01,0.012,0.002,0.007,0,0.013,-0.008,0.028
Arkansas,2020-08-27,estimate,0.009,0.01,0.011,0.003,0.008,0,0.014,-0.006,0.029
Arkansas,2020-08-28,estimate,0.009,0.011,0.011,0.001,0.006,0.001,0.015,-0.005,0.029
Arkansas,2020-08-29,estimate,0.01,0.011,0.011,0.005,0.01,0,0.014,-0.005,0.03
Arkansas,2020-08-30,estimate,0.01,0.012,0.011,0.002,0.007,0,0.013,-0.005,0.03
Arkansas,2020-08-31,estimate,0.011,0.012,0.011,0.003,0.009,0.001,0.015,-0.005,0.03
Arkansas,2020-09-01,estimate,0.011,0.012,0.011,0.007,0.012,0.002,0.016,-0.004,0.031
Arkansas,2020-09-02,estimate,0.011,0.012,0.011,0.006,0.011,0.001,0.016,-0.004,0.032
Arkansas,2020-09-03,estimate,0.012,0.012,0.011,0.005,0.011,0.003,0.017,-0.004,0.032
Arkansas,2020-09-04,estimate,0.012,0.012,0.011,0.008,0.014,0.001,0.015,-0.004,0.032
Arkansas,2020-09-05,estimate,0.012,0.012,0.011,0.01,0.015,0.001,0.016,-0.005,0.031
Arkansas,2020-09-06,estimate,0.012,0.012,0.012,0.008,0.014,0.002,0.016,-0.004,0.033
Arkansas,2020-09-07,estimate,0.012,0.012,0.012,0.01,0.015,0.004,0.019,-0.006,0.032
Arkansas,2020-09-08,estimate,0.012,0.012,0.012,0.01,0.016,0.003,0.018,-0.007,0.032
Arkansas,2020-09-09,estimate,0.012,0.012,0.012,0.01,0.016,0.002,0.018,-0.006,0.033
Arkansas,2020-09-10,estimate,0.012,0.012,0.013,0.003,0.009,0.003,0.019,-0.007,0.033
Arkansas,2020-09-11,estimate,0.012,0.012,0.013,0,0.007,0.001,0.018,-0.007,0.035
Arkansas,2020-09-12,estimate,0.012,0.013,0.014,0.007,0.014,0,0.018,-0.007,0.038
Arkansas,2020-09-13,estimate,0.012,0.013,0.015,0.006,0.013,0,0.019,-0.009,0.038
Arkansas,2020-09-14,estimate,0.011,0.013,0.016,0.005,0.012,-0.001,0.018,-0.01,0.041
Arkansas,2020-09-15,estimate,0.011,0.013,0.017,0.005,0.012,-0.001,0.019,-0.014,0.041
Arkansas,2020-09-16,estimate based on partial data,0.011,0.013,0.018,0.001,0.009,-0.001,0.02,-0.014,0.045
Arkansas,2020-09-17,estimate based on partial data,0.011,0.013,0.019,0.001,0.008,0,0.021,-0.016,0.048
Arkansas,2020-09-18,estimate based on partial data,0.011,0.013,0.021,0.001,0.009,-0.001,0.022,-0.021,0.047
Arkansas,2020-09-19,estimate based on partial data,0.011,0.013,0.022,0.001,0.009,-0.002,0.023,-0.026,0.047
Arkansas,2020-09-20,estimate based on partial data,0.011,0.013,0.024,0,0.009,-0.003,0.023,-0.028,0.049
Arkansas,2020-09-21,estimate based on partial data,0.011,0.013,0.026,0,0.009,-0.004,0.023,-0.03,0.053
Arkansas,2020-09-22,estimate based on partial data,0.01,0.013,0.027,-0.001,0.008,-0.004,0.025,-0.03,0.058
Arkansas,2020-09-23,estimate based on partial data,0.01,0.013,0.029,-0.001,0.009,-0.005,0.026,-0.034,0.059
Arkansas,2020-09-24,estimate based on partial data,0.01,0.013,0.031,-0.001,0.009,-0.006,0.025,-0.036,0.061
Arkansas,2020-09-25,estimate based on partial data,0.01,0.013,0.033,-0.001,0.009,-0.007,0.026,-0.038,0.065
Arkansas,2020-09-26,estimate based on partial data,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-09-27,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-09-28,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-09-29,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-09-30,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-01,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-02,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-03,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-04,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-05,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-06,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-07,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-08,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-09,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
Arkansas,2020-10-10,forecast,0.01,0.013,0.035,-0.001,0.01,-0.007,0.027,-0.041,0.068
California,2020-07-18,estimate,-0.008,-0.01,0.012,-0.004,0.001,-0.012,0.002,-0.029,0.008
California,2020-07-19,estimate,-0.01,-0.012,0.012,-0.005,0,-0.013,0.001,-0.03,0.007
California,2020-07-20,estimate,-0.011,-0.013,0.012,-0.007,-0.002,-0.015,-0.001,-0.032,0.005
California,2020-07-21,estimate,-0.012,-0.014,0.011,-0.009,-0.004,-0.016,-0.002,-0.033,0.003
California,2020-07-22,estimate,-0.013,-0.014,0.011,-0.012,-0.007,-0.016,-0.003,-0.032,0.003
California,2020-07-23,estimate,-0.013,-0.014,0.01,-0.012,-0.008,-0.017,-0.005,-0.03,0.002
California,2020-07-24,estimate,-0.013,-0.014,0.01,-0.015,-0.011,-0.018,-0.006,-0.03,0.001
California,2020-07-25,estimate,-0.013,-0.014,0.009,-0.015,-0.011,-0.019,-0.007,-0.028,0.002
California,2020-07-26,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.018,-0.007,-0.026,0.002
California,2020-07-27,estimate,-0.012,-0.012,0.009,-0.015,-0.011,-0.017,-0.006,-0.026,0.002
California,2020-07-28,estimate,-0.011,-0.011,0.009,-0.015,-0.011,-0.016,-0.006,-0.025,0.003
California,2020-07-29,estimate,-0.011,-0.01,0.009,-0.015,-0.011,-0.017,-0.006,-0.024,0.005
California,2020-07-30,estimate,-0.01,-0.009,0.009,-0.014,-0.01,-0.018,-0.006,-0.024,0.006
California,2020-07-31,estimate,-0.009,-0.008,0.01,-0.013,-0.008,-0.017,-0.005,-0.024,0.008
California,2020-08-01,estimate,-0.009,-0.008,0.01,-0.014,-0.009,-0.017,-0.004,-0.024,0.009
California,2020-08-02,estimate,-0.009,-0.007,0.011,-0.014,-0.009,-0.018,-0.005,-0.023,0.011
California,2020-08-03,estimate,-0.009,-0.007,0.011,-0.015,-0.011,-0.018,-0.005,-0.025,0.01
California,2020-08-04,estimate,-0.01,-0.008,0.011,-0.017,-0.013,-0.018,-0.005,-0.025,0.01
California,2020-08-05,estimate,-0.01,-0.009,0.011,-0.016,-0.011,-0.02,-0.007,-0.025,0.009
California,2020-08-06,estimate,-0.011,-0.01,0.011,-0.017,-0.013,-0.02,-0.007,-0.027,0.007
California,2020-08-07,estimate,-0.013,-0.011,0.011,-0.019,-0.015,-0.021,-0.009,-0.028,0.005
California,2020-08-08,estimate,-0.014,-0.013,0.01,-0.02,-0.015,-0.022,-0.01,-0.03,0.003
California,2020-08-09,estimate,-0.016,-0.015,0.01,-0.019,-0.015,-0.023,-0.011,-0.03,0.002
California,2020-08-10,estimate,-0.018,-0.017,0.009,-0.022,-0.018,-0.025,-0.014,-0.032,-0.001
California,2020-08-11,estimate,-0.02,-0.019,0.009,-0.025,-0.021,-0.026,-0.015,-0.035,-0.005
California,2020-08-12,estimate,-0.022,-0.022,0.009,-0.026,-0.022,-0.028,-0.017,-0.036,-0.006
California,2020-08-13,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.029,-0.018,-0.038,-0.009
California,2020-08-14,estimate,-0.026,-0.026,0.009,-0.028,-0.024,-0.032,-0.021,-0.041,-0.012
California,2020-08-15,estimate,-0.028,-0.029,0.009,-0.027,-0.023,-0.033,-0.022,-0.044,-0.015
California,2020-08-16,estimate,-0.03,-0.03,0.009,-0.031,-0.027,-0.034,-0.023,-0.045,-0.015
California,2020-08-17,estimate,-0.031,-0.032,0.009,-0.032,-0.028,-0.036,-0.024,-0.047,-0.016
California,2020-08-18,estimate,-0.033,-0.034,0.01,-0.034,-0.029,-0.037,-0.025,-0.049,-0.018
California,2020-08-19,estimate,-0.034,-0.035,0.01,-0.032,-0.027,-0.038,-0.026,-0.05,-0.018
California,2020-08-20,estimate,-0.034,-0.036,0.01,-0.035,-0.03,-0.039,-0.027,-0.053,-0.021
California,2020-08-21,estimate,-0.035,-0.036,0.01,-0.034,-0.03,-0.04,-0.027,-0.053,-0.021
California,2020-08-22,estimate,-0.035,-0.036,0.01,-0.034,-0.03,-0.039,-0.026,-0.053,-0.02
California,2020-08-23,estimate,-0.035,-0.036,0.01,-0.036,-0.031,-0.039,-0.027,-0.052,-0.02
California,2020-08-24,estimate,-0.034,-0.035,0.01,-0.036,-0.031,-0.039,-0.026,-0.051,-0.019
California,2020-08-25,estimate,-0.033,-0.034,0.01,-0.034,-0.029,-0.037,-0.025,-0.051,-0.019
California,2020-08-26,estimate,-0.032,-0.033,0.01,-0.035,-0.03,-0.038,-0.025,-0.05,-0.019
California,2020-08-27,estimate,-0.031,-0.032,0.009,-0.034,-0.029,-0.035,-0.024,-0.048,-0.018
California,2020-08-28,estimate,-0.03,-0.03,0.009,-0.033,-0.029,-0.035,-0.023,-0.046,-0.016
California,2020-08-29,estimate,-0.028,-0.029,0.009,-0.031,-0.027,-0.032,-0.021,-0.043,-0.014
California,2020-08-30,estimate,-0.026,-0.027,0.009,-0.028,-0.024,-0.031,-0.02,-0.041,-0.012
California,2020-08-31,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.029,-0.018,-0.04,-0.01
California,2020-09-01,estimate,-0.023,-0.023,0.009,-0.026,-0.022,-0.029,-0.018,-0.038,-0.008
California,2020-09-02,estimate,-0.021,-0.021,0.009,-0.023,-0.019,-0.027,-0.016,-0.036,-0.006
California,2020-09-03,estimate,-0.019,-0.019,0.009,-0.022,-0.018,-0.026,-0.014,-0.034,-0.004
California,2020-09-04,estimate,-0.017,-0.017,0.01,-0.02,-0.016,-0.024,-0.013,-0.033,-0.001
California,2020-09-05,estimate,-0.016,-0.015,0.01,-0.021,-0.016,-0.022,-0.01,-0.03,0.001
California,2020-09-06,estimate,-0.014,-0.013,0.01,-0.018,-0.013,-0.021,-0.009,-0.028,0.004
California,2020-09-07,estimate,-0.012,-0.012,0.01,-0.018,-0.013,-0.019,-0.007,-0.028,0.004
California,2020-09-08,estimate,-0.011,-0.01,0.01,-0.017,-0.012,-0.018,-0.005,-0.026,0.007
California,2020-09-09,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.017,-0.003,-0.026,0.007
California,2020-09-10,estimate,-0.008,-0.007,0.011,-0.013,-0.008,-0.015,-0.001,-0.023,0.01
California,2020-09-11,estimate,-0.007,-0.006,0.011,-0.012,-0.007,-0.015,-0.001,-0.024,0.011
California,2020-09-12,estimate,-0.006,-0.005,0.011,-0.011,-0.006,-0.014,0.001,-0.024,0.013
California,2020-09-13,estimate,-0.005,-0.004,0.012,-0.01,-0.004,-0.015,0.001,-0.025,0.014
California,2020-09-14,estimate,-0.004,-0.003,0.013,-0.009,-0.002,-0.015,0.002,-0.025,0.017
California,2020-09-15,estimate,-0.003,-0.003,0.014,-0.008,-0.001,-0.016,0.003,-0.025,0.021
California,2020-09-16,estimate based on partial data,-0.003,-0.002,0.015,-0.009,-0.002,-0.015,0.005,-0.027,0.023
California,2020-09-17,estimate based on partial data,-0.003,-0.001,0.017,-0.009,-0.001,-0.015,0.007,-0.026,0.03
California,2020-09-18,estimate based on partial data,-0.002,-0.001,0.019,-0.013,-0.004,-0.016,0.008,-0.031,0.03
California,2020-09-19,estimate based on partial data,-0.002,0,0.021,-0.011,-0.002,-0.016,0.01,-0.033,0.033
California,2020-09-20,estimate based on partial data,-0.002,0,0.023,-0.013,-0.003,-0.02,0.007,-0.036,0.037
California,2020-09-21,estimate based on partial data,-0.002,0.001,0.025,-0.012,-0.001,-0.019,0.011,-0.041,0.039
California,2020-09-22,estimate based on partial data,-0.001,0.001,0.027,-0.011,0.001,-0.02,0.011,-0.042,0.044
California,2020-09-23,estimate based on partial data,-0.001,0.002,0.03,-0.009,0.003,-0.022,0.011,-0.042,0.052
California,2020-09-24,estimate based on partial data,-0.001,0.002,0.033,-0.013,0.001,-0.023,0.012,-0.048,0.054
California,2020-09-25,estimate based on partial data,-0.001,0.002,0.035,-0.01,0.004,-0.023,0.014,-0.049,0.061
California,2020-09-26,estimate based on partial data,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-09-27,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-09-28,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-09-29,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-09-30,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-01,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-02,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-03,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-04,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-05,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-06,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-07,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-08,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-09,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
California,2020-10-10,forecast,-0.001,0.002,0.038,-0.012,0.002,-0.024,0.014,-0.054,0.064
Colorado,2020-07-18,estimate,0.002,0.002,0.012,-0.002,0.003,-0.006,0.008,-0.017,0.021
Colorado,2020-07-19,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.01,0.005,-0.023,0.015
Colorado,2020-07-20,estimate,-0.008,-0.008,0.011,-0.012,-0.007,-0.014,0.001,-0.028,0.009
Colorado,2020-07-21,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.02,-0.006,-0.032,0.004
Colorado,2020-07-22,estimate,-0.017,-0.018,0.011,-0.02,-0.015,-0.023,-0.009,-0.037,-0.001
Colorado,2020-07-23,estimate,-0.022,-0.022,0.011,-0.025,-0.02,-0.029,-0.014,-0.041,-0.005
Colorado,2020-07-24,estimate,-0.025,-0.026,0.011,-0.027,-0.022,-0.032,-0.017,-0.045,-0.008
Colorado,2020-07-25,estimate,-0.028,-0.029,0.011,-0.029,-0.024,-0.035,-0.021,-0.048,-0.011
Colorado,2020-07-26,estimate,-0.031,-0.032,0.012,-0.033,-0.028,-0.038,-0.023,-0.052,-0.014
Colorado,2020-07-27,estimate,-0.033,-0.034,0.012,-0.037,-0.031,-0.04,-0.025,-0.054,-0.015
Colorado,2020-07-28,estimate,-0.035,-0.035,0.012,-0.037,-0.031,-0.042,-0.026,-0.054,-0.015
Colorado,2020-07-29,estimate,-0.035,-0.036,0.012,-0.038,-0.033,-0.042,-0.026,-0.056,-0.017
Colorado,2020-07-30,estimate,-0.036,-0.036,0.012,-0.036,-0.03,-0.043,-0.027,-0.055,-0.017
Colorado,2020-07-31,estimate,-0.035,-0.036,0.012,-0.037,-0.031,-0.042,-0.027,-0.054,-0.015
Colorado,2020-08-01,estimate,-0.035,-0.035,0.012,-0.035,-0.029,-0.041,-0.026,-0.053,-0.015
Colorado,2020-08-02,estimate,-0.033,-0.034,0.011,-0.035,-0.029,-0.04,-0.026,-0.051,-0.014
Colorado,2020-08-03,estimate,-0.032,-0.032,0.011,-0.037,-0.031,-0.038,-0.023,-0.049,-0.013
Colorado,2020-08-04,estimate,-0.03,-0.03,0.011,-0.033,-0.027,-0.038,-0.023,-0.048,-0.013
Colorado,2020-08-05,estimate,-0.028,-0.027,0.011,-0.03,-0.025,-0.035,-0.021,-0.045,-0.009
Colorado,2020-08-06,estimate,-0.025,-0.025,0.011,-0.029,-0.024,-0.034,-0.019,-0.044,-0.007
Colorado,2020-08-07,estimate,-0.023,-0.023,0.011,-0.023,-0.018,-0.032,-0.018,-0.04,-0.003
Colorado,2020-08-08,estimate,-0.021,-0.02,0.012,-0.027,-0.021,-0.028,-0.013,-0.039,-0.002
Colorado,2020-08-09,estimate,-0.019,-0.018,0.012,-0.024,-0.019,-0.027,-0.011,-0.038,0.001
Colorado,2020-08-10,estimate,-0.017,-0.016,0.012,-0.019,-0.014,-0.027,-0.011,-0.037,0.003
Colorado,2020-08-11,estimate,-0.015,-0.014,0.013,-0.024,-0.018,-0.025,-0.008,-0.034,0.006
Colorado,2020-08-12,estimate,-0.014,-0.013,0.013,-0.018,-0.012,-0.024,-0.007,-0.033,0.008
Colorado,2020-08-13,estimate,-0.013,-0.012,0.013,-0.018,-0.012,-0.022,-0.006,-0.032,0.008
Colorado,2020-08-14,estimate,-0.012,-0.012,0.013,-0.018,-0.012,-0.022,-0.007,-0.032,0.009
Colorado,2020-08-15,estimate,-0.012,-0.011,0.012,-0.016,-0.01,-0.022,-0.006,-0.032,0.008
Colorado,2020-08-16,estimate,-0.012,-0.011,0.012,-0.013,-0.008,-0.02,-0.005,-0.031,0.007
Colorado,2020-08-17,estimate,-0.012,-0.011,0.012,-0.014,-0.008,-0.019,-0.005,-0.031,0.007
Colorado,2020-08-18,estimate,-0.012,-0.011,0.011,-0.013,-0.008,-0.02,-0.005,-0.032,0.006
Colorado,2020-08-19,estimate,-0.012,-0.012,0.011,-0.014,-0.008,-0.018,-0.004,-0.031,0.006
Colorado,2020-08-20,estimate,-0.011,-0.012,0.012,-0.014,-0.008,-0.019,-0.004,-0.032,0.006
Colorado,2020-08-21,estimate,-0.011,-0.011,0.012,-0.011,-0.006,-0.017,-0.002,-0.031,0.007
Colorado,2020-08-22,estimate,-0.01,-0.011,0.012,-0.012,-0.006,-0.016,-0.001,-0.03,0.009
Colorado,2020-08-23,estimate,-0.009,-0.01,0.013,-0.01,-0.004,-0.015,0.001,-0.03,0.01
Colorado,2020-08-24,estimate,-0.007,-0.008,0.013,-0.008,-0.002,-0.013,0.003,-0.03,0.012
Colorado,2020-08-25,estimate,-0.006,-0.006,0.013,-0.003,0.003,-0.013,0.004,-0.028,0.014
Colorado,2020-08-26,estimate,-0.003,-0.004,0.013,-0.002,0.005,-0.011,0.006,-0.025,0.017
Colorado,2020-08-27,estimate,0,-0.001,0.013,0,0.006,-0.006,0.011,-0.022,0.02
Colorado,2020-08-28,estimate,0.004,0.003,0.013,0.004,0.01,-0.003,0.013,-0.018,0.023
Colorado,2020-08-29,estimate,0.008,0.007,0.012,0.009,0.014,0,0.016,-0.013,0.027
Colorado,2020-08-30,estimate,0.012,0.012,0.012,0.013,0.019,0.005,0.02,-0.008,0.032
Colorado,2020-08-31,estimate,0.017,0.016,0.012,0.016,0.022,0.01,0.025,-0.003,0.035
Colorado,2020-09-01,estimate,0.022,0.022,0.012,0.017,0.023,0.014,0.029,0.004,0.041
Colorado,2020-09-02,estimate,0.027,0.027,0.012,0.02,0.026,0.02,0.035,0.009,0.047
Colorado,2020-09-03,estimate,0.032,0.033,0.012,0.029,0.035,0.024,0.039,0.014,0.053
Colorado,2020-09-04,estimate,0.037,0.038,0.013,0.031,0.037,0.028,0.044,0.018,0.059
Colorado,2020-09-05,estimate,0.042,0.043,0.013,0.036,0.042,0.033,0.05,0.02,0.063
Colorado,2020-09-06,estimate,0.046,0.047,0.014,0.039,0.045,0.035,0.053,0.024,0.069
Colorado,2020-09-07,estimate,0.05,0.051,0.015,0.045,0.052,0.037,0.056,0.028,0.075
Colorado,2020-09-08,estimate,0.053,0.054,0.015,0.048,0.055,0.04,0.059,0.03,0.078
Colorado,2020-09-09,estimate,0.055,0.056,0.016,0.05,0.057,0.043,0.063,0.03,0.08
Colorado,2020-09-10,estimate,0.056,0.058,0.016,0.048,0.055,0.045,0.064,0.032,0.082
Colorado,2020-09-11,estimate,0.057,0.058,0.015,0.05,0.057,0.046,0.065,0.032,0.082
Colorado,2020-09-12,estimate,0.057,0.058,0.015,0.052,0.059,0.046,0.066,0.033,0.082
Colorado,2020-09-13,estimate,0.055,0.056,0.015,0.051,0.058,0.044,0.063,0.032,0.081
Colorado,2020-09-14,estimate,0.053,0.054,0.015,0.046,0.054,0.041,0.061,0.029,0.079
Colorado,2020-09-15,estimate,0.051,0.051,0.016,0.05,0.058,0.038,0.059,0.025,0.079
Colorado,2020-09-16,estimate based on partial data,0.047,0.047,0.018,0.042,0.051,0.036,0.06,0.018,0.078
Colorado,2020-09-17,estimate based on partial data,0.043,0.043,0.021,0.038,0.047,0.033,0.06,0.011,0.078
Colorado,2020-09-18,estimate based on partial data,0.04,0.039,0.024,0.032,0.043,0.028,0.058,0.003,0.08
Colorado,2020-09-19,estimate based on partial data,0.036,0.035,0.027,0.03,0.042,0.022,0.057,-0.006,0.083
Colorado,2020-09-20,estimate based on partial data,0.033,0.031,0.031,0.033,0.047,0.013,0.053,-0.015,0.086
