state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-22,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-23,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-24,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-25,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-26,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-27,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-28,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-29,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-09-30,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-10-01,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-10-02,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arizona,2020-10-03,forecast,0.071,0.085,0.098,0.025,0.063,0.01,0.113,-0.058,0.237
Arkansas,2020-07-11,estimate,0.019,0.017,0.017,0.019,0.026,0.01,0.03,-0.011,0.043
Arkansas,2020-07-12,estimate,0.015,0.014,0.017,0.014,0.022,0.009,0.029,-0.013,0.041
Arkansas,2020-07-13,estimate,0.012,0.011,0.016,0.011,0.018,0.003,0.023,-0.017,0.036
Arkansas,2020-07-14,estimate,0.009,0.008,0.016,0.01,0.018,0,0.02,-0.019,0.033
Arkansas,2020-07-15,estimate,0.006,0.005,0.016,0.006,0.014,-0.004,0.016,-0.021,0.03
Arkansas,2020-07-16,estimate,0.004,0.003,0.015,0.003,0.01,-0.005,0.015,-0.024,0.026
Arkansas,2020-07-17,estimate,0.001,0.001,0.015,0.003,0.01,-0.007,0.012,-0.023,0.025
Arkansas,2020-07-18,estimate,0,-0.001,0.015,0.001,0.008,-0.009,0.009,-0.027,0.022
Arkansas,2020-07-19,estimate,-0.002,-0.003,0.015,-0.003,0.004,-0.011,0.008,-0.029,0.019
Arkansas,2020-07-20,estimate,-0.004,-0.004,0.015,-0.007,0,-0.013,0.006,-0.031,0.018
Arkansas,2020-07-21,estimate,-0.006,-0.006,0.015,-0.008,-0.002,-0.014,0.005,-0.031,0.018
Arkansas,2020-07-22,estimate,-0.007,-0.007,0.015,-0.009,-0.003,-0.017,0.001,-0.032,0.017
Arkansas,2020-07-23,estimate,-0.009,-0.009,0.015,-0.011,-0.004,-0.018,0,-0.035,0.015
Arkansas,2020-07-24,estimate,-0.01,-0.01,0.015,-0.011,-0.004,-0.02,-0.001,-0.036,0.014
Arkansas,2020-07-25,estimate,-0.012,-0.012,0.015,-0.014,-0.007,-0.023,-0.004,-0.037,0.012
Arkansas,2020-07-26,estimate,-0.014,-0.013,0.015,-0.021,-0.014,-0.023,-0.005,-0.038,0.011
Arkansas,2020-07-27,estimate,-0.015,-0.015,0.015,-0.021,-0.014,-0.024,-0.006,-0.042,0.007
Arkansas,2020-07-28,estimate,-0.017,-0.017,0.015,-0.019,-0.012,-0.027,-0.009,-0.042,0.006
Arkansas,2020-07-29,estimate,-0.018,-0.018,0.015,-0.019,-0.012,-0.026,-0.008,-0.042,0.007
Arkansas,2020-07-30,estimate,-0.019,-0.02,0.015,-0.021,-0.015,-0.029,-0.011,-0.044,0.004
Arkansas,2020-07-31,estimate,-0.021,-0.021,0.015,-0.022,-0.015,-0.029,-0.01,-0.046,0.003
Arkansas,2020-08-01,estimate,-0.021,-0.022,0.015,-0.021,-0.013,-0.032,-0.013,-0.048,0.001
Arkansas,2020-08-02,estimate,-0.022,-0.023,0.015,-0.027,-0.02,-0.032,-0.013,-0.049,0.001
Arkansas,2020-08-03,estimate,-0.023,-0.024,0.016,-0.024,-0.016,-0.032,-0.012,-0.048,0.003
Arkansas,2020-08-04,estimate,-0.023,-0.024,0.016,-0.024,-0.018,-0.031,-0.011,-0.048,0.002
Arkansas,2020-08-05,estimate,-0.023,-0.024,0.016,-0.025,-0.018,-0.032,-0.013,-0.048,0.002
Arkansas,2020-08-06,estimate,-0.022,-0.024,0.016,-0.025,-0.018,-0.031,-0.012,-0.049,0.001
Arkansas,2020-08-07,estimate,-0.022,-0.023,0.015,-0.024,-0.017,-0.029,-0.01,-0.048,0.003
Arkansas,2020-08-08,estimate,-0.021,-0.022,0.015,-0.024,-0.017,-0.028,-0.01,-0.047,0.003
Arkansas,2020-08-09,estimate,-0.019,-0.02,0.015,-0.02,-0.013,-0.028,-0.01,-0.045,0.003
Arkansas,2020-08-10,estimate,-0.018,-0.018,0.015,-0.018,-0.011,-0.026,-0.008,-0.042,0.007
Arkansas,2020-08-11,estimate,-0.016,-0.016,0.015,-0.017,-0.01,-0.024,-0.005,-0.041,0.008
Arkansas,2020-08-12,estimate,-0.013,-0.014,0.015,-0.016,-0.009,-0.022,-0.003,-0.039,0.009
Arkansas,2020-08-13,estimate,-0.011,-0.011,0.015,-0.015,-0.008,-0.02,-0.001,-0.036,0.013
Arkansas,2020-08-14,estimate,-0.008,-0.008,0.015,-0.012,-0.005,-0.018,0.001,-0.032,0.017
Arkansas,2020-08-15,estimate,-0.006,-0.005,0.016,-0.009,-0.002,-0.016,0.003,-0.03,0.021
Arkansas,2020-08-16,estimate,-0.003,-0.003,0.016,-0.006,0.001,-0.013,0.006,-0.029,0.023
Arkansas,2020-08-17,estimate,-0.001,0,0.016,-0.004,0.003,-0.011,0.009,-0.025,0.028
Arkansas,2020-08-18,estimate,0.002,0.003,0.017,-0.005,0.002,-0.009,0.012,-0.024,0.03
Arkansas,2020-08-19,estimate,0.004,0.006,0.017,-0.004,0.004,-0.007,0.013,-0.021,0.034
Arkansas,2020-08-20,estimate,0.006,0.008,0.017,0,0.008,-0.006,0.015,-0.018,0.036
Arkansas,2020-08-21,estimate,0.008,0.01,0.017,-0.001,0.006,-0.004,0.016,-0.017,0.036
Arkansas,2020-08-22,estimate,0.01,0.012,0.017,0.004,0.011,-0.002,0.019,-0.014,0.04
Arkansas,2020-08-23,estimate,0.011,0.013,0.017,0.007,0.014,0,0.02,-0.013,0.039
Arkansas,2020-08-24,estimate,0.013,0.014,0.016,0.007,0.015,0.003,0.023,-0.01,0.042
Arkansas,2020-08-25,estimate,0.014,0.015,0.016,0.008,0.016,0.002,0.022,-0.011,0.041
Arkansas,2020-08-26,estimate,0.014,0.016,0.016,0.005,0.012,0.002,0.022,-0.009,0.043
Arkansas,2020-08-27,estimate,0.015,0.016,0.016,0.006,0.014,0.003,0.023,-0.01,0.042
Arkansas,2020-08-28,estimate,0.015,0.016,0.016,0.01,0.017,0.003,0.023,-0.008,0.043
Arkansas,2020-08-29,estimate,0.015,0.016,0.016,0.007,0.014,0.004,0.024,-0.009,0.042
Arkansas,2020-08-30,estimate,0.015,0.016,0.016,0.01,0.017,0.003,0.023,-0.01,0.041
Arkansas,2020-08-31,estimate,0.015,0.016,0.016,0.008,0.016,0.004,0.024,-0.01,0.042
Arkansas,2020-09-01,estimate,0.015,0.015,0.016,0.009,0.017,0.005,0.026,-0.011,0.042
Arkansas,2020-09-02,estimate,0.015,0.015,0.017,0.011,0.018,0.004,0.024,-0.011,0.042
Arkansas,2020-09-03,estimate,0.015,0.015,0.017,0.011,0.018,0.005,0.025,-0.01,0.044
Arkansas,2020-09-04,estimate,0.016,0.015,0.017,0.012,0.019,0.004,0.026,-0.011,0.044
Arkansas,2020-09-05,estimate,0.016,0.016,0.018,0.014,0.022,0.005,0.027,-0.013,0.045
Arkansas,2020-09-06,estimate,0.016,0.016,0.019,0.013,0.021,0.008,0.032,-0.014,0.046
Arkansas,2020-09-07,estimate,0.017,0.017,0.02,0.009,0.018,0.005,0.031,-0.015,0.049
Arkansas,2020-09-08,estimate,0.018,0.017,0.021,0.013,0.023,0.005,0.033,-0.016,0.053
Arkansas,2020-09-09,estimate based on partial data,0.019,0.018,0.023,0.011,0.022,0.004,0.033,-0.018,0.058
Arkansas,2020-09-10,estimate based on partial data,0.019,0.019,0.025,0.016,0.028,0.005,0.037,-0.021,0.062
Arkansas,2020-09-11,estimate based on partial data,0.021,0.021,0.028,0.016,0.028,0.001,0.036,-0.025,0.065
Arkansas,2020-09-12,estimate based on partial data,0.022,0.022,0.031,0.019,0.033,0.002,0.04,-0.028,0.072
Arkansas,2020-09-13,estimate based on partial data,0.022,0.023,0.034,0.011,0.026,0.001,0.042,-0.034,0.076
Arkansas,2020-09-14,estimate based on partial data,0.024,0.025,0.037,0.018,0.034,0.001,0.045,-0.036,0.083
Arkansas,2020-09-15,estimate based on partial data,0.024,0.026,0.041,0.014,0.031,0.001,0.048,-0.039,0.089
Arkansas,2020-09-16,estimate based on partial data,0.025,0.027,0.044,0.011,0.03,-0.004,0.047,-0.045,0.095
Arkansas,2020-09-17,estimate based on partial data,0.025,0.029,0.048,0.019,0.039,-0.007,0.047,-0.053,0.1
Arkansas,2020-09-18,estimate based on partial data,0.026,0.03,0.052,0.013,0.034,-0.007,0.051,-0.055,0.11
Arkansas,2020-09-19,estimate based on partial data,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-20,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-21,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-22,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-23,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-24,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-25,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-26,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-27,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-28,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-29,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-09-30,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-10-01,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-10-02,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
Arkansas,2020-10-03,forecast,0.026,0.031,0.056,0.012,0.034,-0.008,0.054,-0.058,0.117
California,2020-07-11,estimate,-0.005,-0.005,0.014,-0.008,-0.001,-0.011,0.007,-0.027,0.018
California,2020-07-12,estimate,-0.009,-0.01,0.014,-0.013,-0.007,-0.017,0.001,-0.031,0.014
California,2020-07-13,estimate,-0.013,-0.013,0.013,-0.014,-0.007,-0.023,-0.005,-0.034,0.01
California,2020-07-14,estimate,-0.016,-0.016,0.013,-0.016,-0.01,-0.025,-0.008,-0.039,0.004
California,2020-07-15,estimate,-0.019,-0.019,0.013,-0.021,-0.015,-0.027,-0.009,-0.04,0.002
California,2020-07-16,estimate,-0.02,-0.02,0.013,-0.024,-0.018,-0.027,-0.011,-0.041,0
California,2020-07-17,estimate,-0.021,-0.021,0.012,-0.025,-0.019,-0.028,-0.012,-0.041,-0.001
California,2020-07-18,estimate,-0.022,-0.022,0.012,-0.027,-0.02,-0.029,-0.012,-0.04,-0.001
California,2020-07-19,estimate,-0.021,-0.021,0.012,-0.022,-0.016,-0.03,-0.014,-0.04,-0.001
California,2020-07-20,estimate,-0.02,-0.021,0.012,-0.025,-0.019,-0.029,-0.013,-0.04,-0.001
California,2020-07-21,estimate,-0.019,-0.019,0.012,-0.021,-0.015,-0.027,-0.012,-0.039,0
California,2020-07-22,estimate,-0.018,-0.018,0.012,-0.02,-0.015,-0.025,-0.009,-0.038,0.001
California,2020-07-23,estimate,-0.016,-0.016,0.012,-0.018,-0.013,-0.024,-0.009,-0.036,0.003
California,2020-07-24,estimate,-0.014,-0.014,0.012,-0.017,-0.012,-0.021,-0.007,-0.033,0.005
California,2020-07-25,estimate,-0.012,-0.012,0.012,-0.013,-0.008,-0.02,-0.005,-0.03,0.007
California,2020-07-26,estimate,-0.01,-0.009,0.012,-0.013,-0.008,-0.017,-0.003,-0.029,0.008
California,2020-07-27,estimate,-0.008,-0.007,0.012,-0.012,-0.007,-0.016,-0.002,-0.027,0.011
California,2020-07-28,estimate,-0.006,-0.005,0.012,-0.012,-0.007,-0.014,0.001,-0.023,0.015
California,2020-07-29,estimate,-0.004,-0.004,0.012,-0.008,-0.002,-0.013,0.002,-0.024,0.014
California,2020-07-30,estimate,-0.003,-0.002,0.012,-0.004,0.002,-0.012,0.004,-0.022,0.017
California,2020-07-31,estimate,-0.002,-0.001,0.013,-0.006,0.001,-0.013,0.004,-0.021,0.019
California,2020-08-01,estimate,-0.001,-0.001,0.013,-0.008,-0.001,-0.011,0.006,-0.022,0.02
California,2020-08-02,estimate,-0.001,-0.001,0.013,-0.005,0.002,-0.011,0.007,-0.021,0.021
California,2020-08-03,estimate,-0.002,-0.001,0.013,-0.006,0,-0.012,0.006,-0.023,0.02
California,2020-08-04,estimate,-0.003,-0.002,0.013,-0.007,0,-0.013,0.004,-0.025,0.018
California,2020-08-05,estimate,-0.004,-0.003,0.013,-0.007,-0.001,-0.013,0.004,-0.024,0.019
California,2020-08-06,estimate,-0.006,-0.005,0.013,-0.01,-0.004,-0.015,0.002,-0.025,0.017
California,2020-08-07,estimate,-0.008,-0.007,0.013,-0.014,-0.008,-0.018,-0.002,-0.027,0.015
California,2020-08-08,estimate,-0.01,-0.01,0.013,-0.015,-0.009,-0.018,-0.002,-0.029,0.012
California,2020-08-09,estimate,-0.013,-0.012,0.012,-0.017,-0.011,-0.022,-0.006,-0.03,0.01
California,2020-08-10,estimate,-0.015,-0.015,0.012,-0.018,-0.013,-0.025,-0.01,-0.034,0.004
California,2020-08-11,estimate,-0.018,-0.018,0.012,-0.021,-0.016,-0.028,-0.013,-0.037,0.002
California,2020-08-12,estimate,-0.021,-0.021,0.012,-0.021,-0.016,-0.029,-0.014,-0.038,-0.001
California,2020-08-13,estimate,-0.024,-0.024,0.011,-0.026,-0.021,-0.032,-0.017,-0.042,-0.004
California,2020-08-14,estimate,-0.027,-0.027,0.012,-0.031,-0.025,-0.034,-0.02,-0.045,-0.007
California,2020-08-15,estimate,-0.029,-0.029,0.012,-0.032,-0.027,-0.037,-0.022,-0.048,-0.01
California,2020-08-16,estimate,-0.032,-0.032,0.012,-0.034,-0.029,-0.039,-0.024,-0.05,-0.012
California,2020-08-17,estimate,-0.034,-0.034,0.012,-0.034,-0.028,-0.04,-0.025,-0.053,-0.015
California,2020-08-18,estimate,-0.036,-0.036,0.012,-0.039,-0.033,-0.042,-0.026,-0.056,-0.018
California,2020-08-19,estimate,-0.037,-0.037,0.012,-0.041,-0.035,-0.044,-0.028,-0.056,-0.016
California,2020-08-20,estimate,-0.038,-0.039,0.012,-0.041,-0.035,-0.046,-0.03,-0.059,-0.019
California,2020-08-21,estimate,-0.039,-0.039,0.012,-0.041,-0.035,-0.048,-0.032,-0.059,-0.019
California,2020-08-22,estimate,-0.04,-0.04,0.012,-0.042,-0.036,-0.048,-0.032,-0.06,-0.019
California,2020-08-23,estimate,-0.04,-0.04,0.012,-0.042,-0.036,-0.047,-0.031,-0.06,-0.019
California,2020-08-24,estimate,-0.039,-0.04,0.013,-0.039,-0.033,-0.045,-0.029,-0.059,-0.018
California,2020-08-25,estimate,-0.039,-0.039,0.013,-0.041,-0.035,-0.046,-0.03,-0.059,-0.018
California,2020-08-26,estimate,-0.038,-0.038,0.013,-0.039,-0.033,-0.045,-0.028,-0.059,-0.018
California,2020-08-27,estimate,-0.036,-0.037,0.013,-0.038,-0.032,-0.045,-0.029,-0.058,-0.016
California,2020-08-28,estimate,-0.035,-0.035,0.013,-0.037,-0.031,-0.042,-0.025,-0.056,-0.013
California,2020-08-29,estimate,-0.033,-0.033,0.013,-0.037,-0.03,-0.042,-0.025,-0.055,-0.012
California,2020-08-30,estimate,-0.031,-0.031,0.013,-0.036,-0.03,-0.04,-0.023,-0.053,-0.01
California,2020-08-31,estimate,-0.029,-0.029,0.013,-0.032,-0.025,-0.037,-0.02,-0.051,-0.008
California,2020-09-01,estimate,-0.027,-0.027,0.013,-0.029,-0.023,-0.036,-0.019,-0.048,-0.006
California,2020-09-02,estimate,-0.024,-0.024,0.013,-0.027,-0.021,-0.033,-0.017,-0.044,-0.003
California,2020-09-03,estimate,-0.022,-0.022,0.013,-0.026,-0.02,-0.029,-0.013,-0.041,0.001
California,2020-09-04,estimate,-0.019,-0.019,0.013,-0.023,-0.017,-0.028,-0.011,-0.041,0.002
California,2020-09-05,estimate,-0.017,-0.016,0.013,-0.018,-0.012,-0.025,-0.008,-0.037,0.007
California,2020-09-06,estimate,-0.014,-0.014,0.014,-0.018,-0.011,-0.022,-0.004,-0.036,0.009
California,2020-09-07,estimate,-0.012,-0.011,0.015,-0.014,-0.007,-0.022,-0.003,-0.035,0.013
California,2020-09-08,estimate,-0.009,-0.009,0.016,-0.014,-0.007,-0.019,0.001,-0.036,0.017
California,2020-09-09,estimate based on partial data,-0.007,-0.006,0.018,-0.012,-0.004,-0.018,0.006,-0.035,0.024
California,2020-09-10,estimate based on partial data,-0.005,-0.004,0.02,-0.014,-0.005,-0.018,0.009,-0.039,0.028
California,2020-09-11,estimate based on partial data,-0.003,-0.002,0.023,-0.011,0,-0.018,0.011,-0.039,0.036
California,2020-09-12,estimate based on partial data,-0.001,0,0.026,-0.007,0.005,-0.018,0.015,-0.04,0.045
California,2020-09-13,estimate based on partial data,0.001,0.002,0.029,-0.008,0.006,-0.019,0.018,-0.041,0.054
California,2020-09-14,estimate based on partial data,0.002,0.004,0.033,-0.011,0.005,-0.024,0.017,-0.047,0.06
California,2020-09-15,estimate based on partial data,0.003,0.006,0.037,-0.009,0.007,-0.026,0.02,-0.051,0.068
California,2020-09-16,estimate based on partial data,0.004,0.008,0.041,-0.011,0.007,-0.022,0.028,-0.058,0.073
California,2020-09-17,estimate based on partial data,0.005,0.009,0.045,-0.009,0.01,-0.028,0.027,-0.066,0.078
California,2020-09-18,estimate based on partial data,0.006,0.011,0.05,-0.013,0.008,-0.028,0.031,-0.073,0.086
California,2020-09-19,estimate based on partial data,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-20,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-21,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-22,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-23,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-24,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-25,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-26,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-27,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-28,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-29,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-09-30,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-10-01,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-10-02,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
California,2020-10-03,forecast,0.006,0.012,0.054,-0.013,0.009,-0.029,0.034,-0.074,0.098
Colorado,2020-07-11,estimate,0.026,0.025,0.014,0.021,0.028,0.019,0.039,0.003,0.05
Colorado,2020-07-12,estimate,0.021,0.02,0.014,0.015,0.021,0.014,0.033,-0.003,0.042
Colorado,2020-07-13,estimate,0.016,0.016,0.013,0.015,0.021,0.009,0.027,-0.007,0.037
Colorado,2020-07-14,estimate,0.012,0.011,0.013,0.01,0.017,0.003,0.021,-0.01,0.032
Colorado,2020-07-15,estimate,0.007,0.008,0.013,0.003,0.01,-0.002,0.015,-0.013,0.028
Colorado,2020-07-16,estimate,0.003,0.004,0.013,0,0.006,-0.003,0.014,-0.017,0.024
Colorado,2020-07-17,estimate,0,0,0.013,-0.004,0.002,-0.008,0.009,-0.02,0.022
Colorado,2020-07-18,estimate,-0.004,-0.003,0.013,-0.006,0,-0.013,0.003,-0.024,0.019
Colorado,2020-07-19,estimate,-0.007,-0.007,0.013,-0.01,-0.004,-0.017,0,-0.028,0.015
Colorado,2020-07-20,estimate,-0.011,-0.01,0.014,-0.015,-0.008,-0.021,-0.004,-0.031,0.013
Colorado,2020-07-21,estimate,-0.014,-0.013,0.014,-0.017,-0.01,-0.023,-0.006,-0.036,0.008
Colorado,2020-07-22,estimate,-0.017,-0.016,0.014,-0.021,-0.014,-0.027,-0.009,-0.039,0.005
Colorado,2020-07-23,estimate,-0.02,-0.019,0.013,-0.021,-0.014,-0.03,-0.013,-0.04,0.003
Colorado,2020-07-24,estimate,-0.023,-0.022,0.013,-0.024,-0.018,-0.031,-0.014,-0.043,0
Colorado,2020-07-25,estimate,-0.025,-0.025,0.013,-0.027,-0.021,-0.035,-0.018,-0.045,-0.002
Colorado,2020-07-26,estimate,-0.028,-0.028,0.013,-0.03,-0.023,-0.037,-0.02,-0.047,-0.005
Colorado,2020-07-27,estimate,-0.03,-0.03,0.013,-0.031,-0.025,-0.038,-0.021,-0.05,-0.008
Colorado,2020-07-28,estimate,-0.032,-0.032,0.013,-0.036,-0.03,-0.041,-0.024,-0.053,-0.01
Colorado,2020-07-29,estimate,-0.033,-0.033,0.013,-0.038,-0.032,-0.041,-0.025,-0.055,-0.012
Colorado,2020-07-30,estimate,-0.034,-0.034,0.013,-0.037,-0.031,-0.042,-0.025,-0.057,-0.013
Colorado,2020-07-31,estimate,-0.035,-0.035,0.014,-0.037,-0.031,-0.043,-0.025,-0.058,-0.014
Colorado,2020-08-01,estimate,-0.035,-0.035,0.014,-0.039,-0.032,-0.042,-0.024,-0.057,-0.011
Colorado,2020-08-02,estimate,-0.034,-0.035,0.014,-0.036,-0.029,-0.043,-0.025,-0.056,-0.011
Colorado,2020-08-03,estimate,-0.034,-0.034,0.014,-0.034,-0.028,-0.043,-0.025,-0.057,-0.012
Colorado,2020-08-04,estimate,-0.033,-0.033,0.014,-0.035,-0.028,-0.041,-0.023,-0.055,-0.01
Colorado,2020-08-05,estimate,-0.031,-0.031,0.014,-0.032,-0.026,-0.039,-0.022,-0.053,-0.009
Colorado,2020-08-06,estimate,-0.029,-0.029,0.013,-0.031,-0.025,-0.037,-0.02,-0.052,-0.008
Colorado,2020-08-07,estimate,-0.027,-0.027,0.013,-0.029,-0.023,-0.036,-0.019,-0.048,-0.005
Colorado,2020-08-08,estimate,-0.025,-0.025,0.013,-0.026,-0.02,-0.034,-0.017,-0.046,-0.004
Colorado,2020-08-09,estimate,-0.023,-0.022,0.013,-0.025,-0.019,-0.031,-0.014,-0.043,-0.001
Colorado,2020-08-10,estimate,-0.02,-0.02,0.013,-0.023,-0.018,-0.03,-0.014,-0.042,0.001
Colorado,2020-08-11,estimate,-0.018,-0.017,0.014,-0.022,-0.016,-0.028,-0.011,-0.039,0.004
Colorado,2020-08-12,estimate,-0.016,-0.015,0.014,-0.022,-0.016,-0.024,-0.007,-0.037,0.008
Colorado,2020-08-13,estimate,-0.014,-0.013,0.014,-0.019,-0.012,-0.023,-0.005,-0.036,0.01
Colorado,2020-08-14,estimate,-0.012,-0.011,0.015,-0.019,-0.012,-0.023,-0.004,-0.036,0.012
Colorado,2020-08-15,estimate,-0.011,-0.01,0.015,-0.019,-0.012,-0.02,-0.001,-0.033,0.015
Colorado,2020-08-16,estimate,-0.01,-0.009,0.015,-0.018,-0.011,-0.02,-0.001,-0.033,0.017
Colorado,2020-08-17,estimate,-0.009,-0.008,0.015,-0.015,-0.008,-0.019,0,-0.033,0.016
Colorado,2020-08-18,estimate,-0.008,-0.007,0.015,-0.013,-0.006,-0.018,0.001,-0.03,0.018
Colorado,2020-08-19,estimate,-0.008,-0.007,0.015,-0.015,-0.008,-0.018,0.001,-0.031,0.016
Colorado,2020-08-20,estimate,-0.008,-0.007,0.014,-0.016,-0.009,-0.018,0.001,-0.03,0.017
Colorado,2020-08-21,estimate,-0.008,-0.007,0.014,-0.01,-0.003,-0.016,0.002,-0.029,0.016
Colorado,2020-08-22,estimate,-0.008,-0.008,0.014,-0.012,-0.005,-0.016,0.002,-0.029,0.016
Colorado,2020-08-23,estimate,-0.008,-0.008,0.014,-0.013,-0.006,-0.017,0.001,-0.029,0.016
Colorado,2020-08-24,estimate,-0.007,-0.007,0.014,-0.01,-0.003,-0.017,0.001,-0.029,0.016
Colorado,2020-08-25,estimate,-0.007,-0.007,0.014,-0.01,-0.003,-0.014,0.004,-0.03,0.017
Colorado,2020-08-26,estimate,-0.006,-0.006,0.015,-0.008,-0.001,-0.015,0.004,-0.028,0.02
Colorado,2020-08-27,estimate,-0.004,-0.005,0.015,-0.007,0,-0.014,0.006,-0.029,0.02
Colorado,2020-08-28,estimate,-0.002,-0.003,0.016,-0.005,0.003,-0.01,0.01,-0.027,0.023
Colorado,2020-08-29,estimate,0.001,0,0.016,-0.002,0.006,-0.007,0.013,-0.025,0.026
Colorado,2020-08-30,estimate,0.004,0.003,0.016,0.002,0.01,-0.003,0.017,-0.023,0.028
Colorado,2020-08-31,estimate,0.008,0.007,0.016,0.006,0.013,-0.002,0.018,-0.019,0.033
Colorado,2020-09-01,estimate,0.012,0.011,0.016,0.012,0.02,0.001,0.021,-0.015,0.036
Colorado,2020-09-02,estimate,0.017,0.016,0.016,0.015,0.022,0.008,0.028,-0.01,0.041
Colorado,2020-09-03,estimate,0.022,0.022,0.015,0.016,0.023,0.011,0.03,-0.005,0.045
Colorado,2020-09-04,estimate,0.028,0.027,0.015,0.023,0.031,0.018,0.038,0.004,0.053
Colorado,2020-09-05,estimate,0.033,0.034,0.015,0.03,0.038,0.02,0.041,0.008,0.058
Colorado,2020-09-06,estimate,0.04,0.04,0.016,0.031,0.039,0.026,0.047,0.016,0.068
Colorado,2020-09-07,estimate,0.046,0.046,0.017,0.04,0.049,0.032,0.055,0.018,0.075
Colorado,2020-09-08,estimate,0.052,0.052,0.019,0.047,0.056,0.036,0.061,0.022,0.084
Colorado,2020-09-09,estimate based on partial data,0.057,0.058,0.021,0.052,0.062,0.041,0.069,0.024,0.094
Colorado,2020-09-10,estimate based on partial data,0.063,0.064,0.024,0.059,0.071,0.048,0.079,0.023,0.101
Colorado,2020-09-11,estimate based on partial data,0.068,0.068,0.027,0.063,0.076,0.047,0.082,0.024,0.112
Colorado,2020-09-12,estimate based on partial data,0.071,0.072,0.031,0.06,0.075,0.048,0.087,0.022,0.121
Colorado,2020-09-13,estimate based on partial data,0.074,0.076,0.035,0.062,0.079,0.048,0.092,0.014,0.128
Colorado,2020-09-14,estimate based on partial data,0.075,0.078,0.04,0.062,0.081,0.047,0.097,0.012,0.141
