state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-09-14,estimate based on partial data,-0.007,-0.006,0.062,-0.023,0.004,-0.047,0.028,-0.112,0.085
Arizona,2020-09-15,estimate based on partial data,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-16,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-17,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-18,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-19,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-20,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-21,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-22,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-23,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-24,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-25,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-26,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-27,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-28,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arizona,2020-09-29,forecast,-0.007,-0.005,0.066,-0.016,0.012,-0.051,0.027,-0.117,0.094
Arkansas,2020-07-07,estimate,0.022,0.021,0.014,0.021,0.026,0.013,0.029,-0.001,0.043
Arkansas,2020-07-08,estimate,0.019,0.018,0.014,0.018,0.023,0.011,0.027,-0.006,0.039
Arkansas,2020-07-09,estimate,0.017,0.016,0.014,0.015,0.02,0.009,0.024,-0.009,0.037
Arkansas,2020-07-10,estimate,0.014,0.014,0.014,0.014,0.019,0.007,0.023,-0.011,0.034
Arkansas,2020-07-11,estimate,0.012,0.012,0.014,0.015,0.02,0.004,0.02,-0.01,0.034
Arkansas,2020-07-12,estimate,0.01,0.01,0.013,0.012,0.018,0.002,0.018,-0.012,0.032
Arkansas,2020-07-13,estimate,0.008,0.008,0.013,0.008,0.014,0,0.016,-0.013,0.029
Arkansas,2020-07-14,estimate,0.007,0.006,0.013,0.005,0.011,0.001,0.016,-0.013,0.029
Arkansas,2020-07-15,estimate,0.005,0.005,0.013,0,0.006,-0.002,0.014,-0.016,0.027
Arkansas,2020-07-16,estimate,0.003,0.003,0.013,0.001,0.006,-0.004,0.012,-0.018,0.024
Arkansas,2020-07-17,estimate,0.002,0.002,0.013,-0.002,0.004,-0.007,0.01,-0.021,0.022
Arkansas,2020-07-18,estimate,0,0.001,0.013,-0.003,0.003,-0.008,0.009,-0.021,0.022
Arkansas,2020-07-19,estimate,-0.001,-0.001,0.014,-0.005,0.001,-0.01,0.007,-0.023,0.021
Arkansas,2020-07-20,estimate,-0.003,-0.002,0.014,-0.006,0,-0.009,0.007,-0.023,0.021
Arkansas,2020-07-21,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.012,0.005,-0.026,0.018
Arkansas,2020-07-22,estimate,-0.006,-0.005,0.014,-0.01,-0.004,-0.013,0.003,-0.029,0.015
Arkansas,2020-07-23,estimate,-0.007,-0.007,0.014,-0.008,-0.002,-0.015,0.001,-0.028,0.016
Arkansas,2020-07-24,estimate,-0.009,-0.009,0.014,-0.01,-0.004,-0.018,-0.001,-0.03,0.013
Arkansas,2020-07-25,estimate,-0.01,-0.01,0.013,-0.01,-0.004,-0.019,-0.002,-0.032,0.011
Arkansas,2020-07-26,estimate,-0.012,-0.012,0.013,-0.011,-0.005,-0.022,-0.005,-0.033,0.009
Arkansas,2020-07-27,estimate,-0.013,-0.013,0.013,-0.013,-0.007,-0.022,-0.006,-0.035,0.007
Arkansas,2020-07-28,estimate,-0.015,-0.015,0.013,-0.016,-0.009,-0.023,-0.006,-0.038,0.004
Arkansas,2020-07-29,estimate,-0.016,-0.016,0.014,-0.018,-0.012,-0.023,-0.006,-0.04,0.004
Arkansas,2020-07-30,estimate,-0.017,-0.018,0.014,-0.018,-0.012,-0.025,-0.008,-0.041,0.004
Arkansas,2020-07-31,estimate,-0.018,-0.019,0.014,-0.022,-0.016,-0.027,-0.01,-0.042,0.003
Arkansas,2020-08-01,estimate,-0.019,-0.019,0.014,-0.023,-0.017,-0.028,-0.01,-0.043,0.003
Arkansas,2020-08-02,estimate,-0.019,-0.02,0.014,-0.021,-0.015,-0.027,-0.01,-0.042,0.003
Arkansas,2020-08-03,estimate,-0.019,-0.02,0.014,-0.022,-0.016,-0.029,-0.011,-0.042,0.004
Arkansas,2020-08-04,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.028,-0.011,-0.042,0.003
Arkansas,2020-08-05,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.025,-0.008,-0.042,0.003
Arkansas,2020-08-06,estimate,-0.019,-0.02,0.014,-0.021,-0.015,-0.026,-0.009,-0.042,0.003
Arkansas,2020-08-07,estimate,-0.018,-0.019,0.014,-0.021,-0.015,-0.023,-0.006,-0.041,0.004
Arkansas,2020-08-08,estimate,-0.017,-0.018,0.014,-0.021,-0.015,-0.022,-0.005,-0.039,0.005
Arkansas,2020-08-09,estimate,-0.015,-0.016,0.013,-0.019,-0.013,-0.022,-0.005,-0.04,0.003
Arkansas,2020-08-10,estimate,-0.014,-0.015,0.013,-0.014,-0.009,-0.021,-0.005,-0.037,0.007
Arkansas,2020-08-11,estimate,-0.012,-0.013,0.013,-0.013,-0.008,-0.02,-0.004,-0.035,0.007
Arkansas,2020-08-12,estimate,-0.01,-0.011,0.013,-0.012,-0.007,-0.016,-0.001,-0.034,0.009
Arkansas,2020-08-13,estimate,-0.008,-0.009,0.013,-0.01,-0.005,-0.014,0.001,-0.031,0.012
Arkansas,2020-08-14,estimate,-0.006,-0.006,0.013,-0.01,-0.005,-0.014,0.002,-0.03,0.013
Arkansas,2020-08-15,estimate,-0.005,-0.004,0.013,-0.01,-0.005,-0.011,0.004,-0.026,0.017
Arkansas,2020-08-16,estimate,-0.002,-0.002,0.014,-0.003,0.002,-0.011,0.005,-0.025,0.019
Arkansas,2020-08-17,estimate,0,0,0.014,-0.002,0.004,-0.011,0.005,-0.022,0.023
Arkansas,2020-08-18,estimate,0.002,0.002,0.014,-0.004,0.002,-0.008,0.009,-0.023,0.023
Arkansas,2020-08-19,estimate,0.003,0.004,0.014,-0.001,0.005,-0.006,0.011,-0.018,0.028
Arkansas,2020-08-20,estimate,0.005,0.006,0.015,0,0.006,-0.007,0.011,-0.017,0.03
Arkansas,2020-08-21,estimate,0.007,0.008,0.015,0.005,0.011,-0.006,0.012,-0.016,0.031
Arkansas,2020-08-22,estimate,0.008,0.009,0.015,0.001,0.008,-0.001,0.016,-0.014,0.034
Arkansas,2020-08-23,estimate,0.009,0.01,0.015,0.002,0.008,-0.001,0.017,-0.015,0.032
Arkansas,2020-08-24,estimate,0.01,0.011,0.015,0.004,0.01,0.001,0.019,-0.013,0.034
Arkansas,2020-08-25,estimate,0.01,0.012,0.015,0.004,0.011,0.001,0.018,-0.011,0.036
Arkansas,2020-08-26,estimate,0.011,0.012,0.015,0.006,0.012,0.001,0.019,-0.013,0.035
Arkansas,2020-08-27,estimate,0.011,0.012,0.015,0.006,0.012,0,0.018,-0.013,0.035
Arkansas,2020-08-28,estimate,0.012,0.012,0.015,0.01,0.017,0.002,0.02,-0.014,0.034
Arkansas,2020-08-29,estimate,0.011,0.012,0.015,0.008,0.015,0.001,0.02,-0.012,0.035
Arkansas,2020-08-30,estimate,0.012,0.012,0.015,0.008,0.014,0,0.019,-0.015,0.034
Arkansas,2020-08-31,estimate,0.011,0.012,0.016,0.008,0.015,-0.001,0.019,-0.013,0.037
Arkansas,2020-09-01,estimate,0.011,0.012,0.016,0.006,0.013,-0.001,0.02,-0.015,0.037
Arkansas,2020-09-02,estimate,0.011,0.011,0.017,0.004,0.011,-0.001,0.02,-0.017,0.039
Arkansas,2020-09-03,estimate based on partial data,0.011,0.011,0.018,0.01,0.018,-0.001,0.021,-0.019,0.039
Arkansas,2020-09-04,estimate based on partial data,0.01,0.011,0.02,0.007,0.016,-0.001,0.023,-0.018,0.044
Arkansas,2020-09-05,estimate based on partial data,0.01,0.011,0.021,0.004,0.013,-0.001,0.025,-0.021,0.047
Arkansas,2020-09-06,estimate based on partial data,0.01,0.01,0.023,0.002,0.012,-0.004,0.024,-0.023,0.051
Arkansas,2020-09-07,estimate based on partial data,0.01,0.011,0.025,0,0.011,-0.008,0.022,-0.025,0.055
Arkansas,2020-09-08,estimate based on partial data,0.01,0.011,0.027,-0.001,0.01,-0.003,0.029,-0.031,0.055
Arkansas,2020-09-09,estimate based on partial data,0.01,0.011,0.029,-0.004,0.008,-0.005,0.029,-0.034,0.059
Arkansas,2020-09-10,estimate based on partial data,0.01,0.011,0.031,-0.003,0.01,-0.009,0.026,-0.039,0.061
Arkansas,2020-09-11,estimate based on partial data,0.01,0.012,0.033,-0.003,0.011,-0.01,0.028,-0.041,0.066
Arkansas,2020-09-12,estimate based on partial data,0.01,0.012,0.036,0.005,0.02,-0.012,0.029,-0.042,0.071
Arkansas,2020-09-13,estimate based on partial data,0.01,0.013,0.039,-0.001,0.015,-0.015,0.028,-0.044,0.075
Arkansas,2020-09-14,estimate based on partial data,0.01,0.013,0.041,-0.006,0.01,-0.017,0.028,-0.048,0.08
Arkansas,2020-09-15,estimate based on partial data,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-16,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-17,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-18,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-19,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-20,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-21,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-22,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-23,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-24,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-25,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-26,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-27,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-28,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
Arkansas,2020-09-29,forecast,0.009,0.014,0.044,-0.009,0.008,-0.017,0.03,-0.058,0.081
California,2020-07-07,estimate,0.01,0.009,0.011,0.009,0.015,0.004,0.018,-0.009,0.027
California,2020-07-08,estimate,0.006,0.005,0.011,0.002,0.007,0.001,0.016,-0.013,0.023
California,2020-07-09,estimate,0.002,0.001,0.011,-0.002,0.003,-0.003,0.012,-0.017,0.02
California,2020-07-10,estimate,-0.002,-0.002,0.011,-0.005,0,-0.007,0.008,-0.02,0.016
California,2020-07-11,estimate,-0.005,-0.005,0.011,-0.006,0,-0.012,0.003,-0.023,0.013
California,2020-07-12,estimate,-0.007,-0.008,0.011,-0.012,-0.006,-0.014,0,-0.024,0.011
California,2020-07-13,estimate,-0.01,-0.01,0.011,-0.014,-0.009,-0.017,-0.002,-0.027,0.008
California,2020-07-14,estimate,-0.011,-0.011,0.011,-0.015,-0.01,-0.018,-0.004,-0.029,0.006
California,2020-07-15,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.018,-0.004,-0.031,0.003
California,2020-07-16,estimate,-0.013,-0.014,0.011,-0.018,-0.012,-0.02,-0.007,-0.033,0.001
California,2020-07-17,estimate,-0.014,-0.014,0.011,-0.018,-0.012,-0.021,-0.007,-0.033,0.001
California,2020-07-18,estimate,-0.014,-0.015,0.011,-0.014,-0.009,-0.022,-0.008,-0.034,0.001
California,2020-07-19,estimate,-0.014,-0.015,0.011,-0.015,-0.011,-0.022,-0.008,-0.033,0.002
California,2020-07-20,estimate,-0.014,-0.014,0.01,-0.017,-0.012,-0.02,-0.007,-0.033,0.002
California,2020-07-21,estimate,-0.014,-0.014,0.01,-0.017,-0.013,-0.022,-0.009,-0.031,0.003
California,2020-07-22,estimate,-0.013,-0.013,0.01,-0.018,-0.013,-0.019,-0.006,-0.029,0.004
California,2020-07-23,estimate,-0.012,-0.012,0.01,-0.017,-0.012,-0.017,-0.004,-0.028,0.005
California,2020-07-24,estimate,-0.011,-0.011,0.01,-0.015,-0.01,-0.018,-0.005,-0.026,0.006
California,2020-07-25,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.017,-0.004,-0.026,0.007
California,2020-07-26,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.016,-0.003,-0.026,0.007
California,2020-07-27,estimate,-0.008,-0.008,0.01,-0.011,-0.006,-0.016,-0.003,-0.024,0.009
California,2020-07-28,estimate,-0.007,-0.007,0.01,-0.01,-0.005,-0.016,-0.002,-0.023,0.011
California,2020-07-29,estimate,-0.007,-0.006,0.01,-0.008,-0.003,-0.014,-0.001,-0.022,0.012
California,2020-07-30,estimate,-0.006,-0.005,0.011,-0.007,-0.002,-0.015,-0.001,-0.021,0.013
California,2020-07-31,estimate,-0.006,-0.005,0.011,-0.008,-0.003,-0.014,0,-0.022,0.012
California,2020-08-01,estimate,-0.006,-0.005,0.011,-0.009,-0.004,-0.014,-0.001,-0.022,0.013
California,2020-08-02,estimate,-0.006,-0.005,0.011,-0.01,-0.005,-0.014,0,-0.022,0.013
California,2020-08-03,estimate,-0.006,-0.005,0.011,-0.009,-0.004,-0.014,0,-0.024,0.012
California,2020-08-04,estimate,-0.007,-0.006,0.011,-0.011,-0.006,-0.016,-0.001,-0.025,0.011
California,2020-08-05,estimate,-0.008,-0.007,0.011,-0.013,-0.008,-0.019,-0.004,-0.026,0.01
California,2020-08-06,estimate,-0.01,-0.009,0.011,-0.016,-0.011,-0.019,-0.004,-0.028,0.008
California,2020-08-07,estimate,-0.011,-0.01,0.011,-0.017,-0.011,-0.019,-0.005,-0.03,0.006
California,2020-08-08,estimate,-0.013,-0.012,0.011,-0.017,-0.012,-0.022,-0.008,-0.031,0.005
California,2020-08-09,estimate,-0.015,-0.014,0.011,-0.02,-0.014,-0.023,-0.009,-0.032,0.003
California,2020-08-10,estimate,-0.017,-0.016,0.011,-0.024,-0.019,-0.026,-0.012,-0.034,0.001
California,2020-08-11,estimate,-0.019,-0.019,0.011,-0.025,-0.019,-0.026,-0.013,-0.036,-0.001
California,2020-08-12,estimate,-0.021,-0.021,0.011,-0.024,-0.02,-0.027,-0.014,-0.037,-0.003
California,2020-08-13,estimate,-0.023,-0.023,0.01,-0.029,-0.024,-0.029,-0.016,-0.04,-0.007
California,2020-08-14,estimate,-0.026,-0.026,0.01,-0.03,-0.025,-0.03,-0.017,-0.043,-0.01
California,2020-08-15,estimate,-0.027,-0.028,0.01,-0.03,-0.025,-0.032,-0.019,-0.044,-0.011
California,2020-08-16,estimate,-0.029,-0.03,0.01,-0.032,-0.027,-0.034,-0.021,-0.045,-0.012
California,2020-08-17,estimate,-0.031,-0.031,0.01,-0.035,-0.031,-0.036,-0.023,-0.047,-0.014
California,2020-08-18,estimate,-0.032,-0.033,0.01,-0.033,-0.028,-0.039,-0.026,-0.049,-0.015
California,2020-08-19,estimate,-0.034,-0.034,0.01,-0.038,-0.033,-0.04,-0.027,-0.05,-0.017
California,2020-08-20,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.041,-0.028,-0.053,-0.018
California,2020-08-21,estimate,-0.035,-0.036,0.011,-0.038,-0.033,-0.042,-0.029,-0.054,-0.019
California,2020-08-22,estimate,-0.036,-0.036,0.011,-0.037,-0.033,-0.042,-0.029,-0.054,-0.018
California,2020-08-23,estimate,-0.036,-0.037,0.011,-0.041,-0.036,-0.042,-0.028,-0.055,-0.018
California,2020-08-24,estimate,-0.036,-0.037,0.011,-0.039,-0.034,-0.042,-0.029,-0.054,-0.017
California,2020-08-25,estimate,-0.036,-0.036,0.012,-0.036,-0.031,-0.043,-0.028,-0.054,-0.015
California,2020-08-26,estimate,-0.036,-0.036,0.012,-0.038,-0.033,-0.041,-0.027,-0.055,-0.017
California,2020-08-27,estimate,-0.035,-0.035,0.012,-0.037,-0.032,-0.041,-0.027,-0.054,-0.016
California,2020-08-28,estimate,-0.034,-0.035,0.012,-0.037,-0.032,-0.042,-0.027,-0.053,-0.016
California,2020-08-29,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.042,-0.028,-0.052,-0.015
California,2020-08-30,estimate,-0.033,-0.033,0.012,-0.036,-0.031,-0.039,-0.024,-0.052,-0.014
California,2020-08-31,estimate,-0.032,-0.032,0.012,-0.035,-0.029,-0.04,-0.025,-0.05,-0.012
California,2020-09-01,estimate,-0.032,-0.031,0.012,-0.033,-0.028,-0.039,-0.025,-0.051,-0.012
California,2020-09-02,estimate,-0.031,-0.031,0.013,-0.032,-0.027,-0.04,-0.024,-0.05,-0.008
California,2020-09-03,estimate based on partial data,-0.03,-0.03,0.014,-0.034,-0.028,-0.04,-0.023,-0.052,-0.007
California,2020-09-04,estimate based on partial data,-0.03,-0.029,0.015,-0.035,-0.028,-0.04,-0.021,-0.053,-0.005
California,2020-09-05,estimate based on partial data,-0.029,-0.029,0.016,-0.036,-0.029,-0.041,-0.02,-0.053,0
California,2020-09-06,estimate based on partial data,-0.029,-0.029,0.018,-0.032,-0.024,-0.044,-0.021,-0.059,-0.001
California,2020-09-07,estimate based on partial data,-0.029,-0.028,0.02,-0.032,-0.023,-0.042,-0.016,-0.058,0.005
California,2020-09-08,estimate based on partial data,-0.028,-0.028,0.022,-0.032,-0.022,-0.041,-0.013,-0.063,0.007
California,2020-09-09,estimate based on partial data,-0.029,-0.028,0.024,-0.032,-0.021,-0.047,-0.017,-0.066,0.012
California,2020-09-10,estimate based on partial data,-0.029,-0.028,0.026,-0.032,-0.02,-0.048,-0.015,-0.07,0.017
California,2020-09-11,estimate based on partial data,-0.029,-0.028,0.029,-0.039,-0.026,-0.05,-0.016,-0.073,0.021
California,2020-09-12,estimate based on partial data,-0.03,-0.029,0.031,-0.043,-0.029,-0.05,-0.014,-0.084,0.018
California,2020-09-13,estimate based on partial data,-0.03,-0.029,0.034,-0.041,-0.027,-0.048,-0.009,-0.092,0.019
California,2020-09-14,estimate based on partial data,-0.03,-0.029,0.036,-0.04,-0.025,-0.052,-0.009,-0.09,0.027
California,2020-09-15,estimate based on partial data,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-16,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-17,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-18,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-19,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-20,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-21,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-22,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-23,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-24,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-25,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-26,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-27,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-28,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
California,2020-09-29,forecast,-0.03,-0.029,0.039,-0.038,-0.022,-0.057,-0.011,-0.093,0.03
Colorado,2020-07-07,estimate,0.036,0.035,0.014,0.034,0.04,0.027,0.044,0.014,0.058
Colorado,2020-07-08,estimate,0.033,0.033,0.013,0.03,0.036,0.026,0.043,0.011,0.055
Colorado,2020-07-09,estimate,0.03,0.03,0.013,0.024,0.03,0.023,0.04,0.01,0.052
Colorado,2020-07-10,estimate,0.028,0.028,0.013,0.023,0.029,0.019,0.034,0.008,0.05
Colorado,2020-07-11,estimate,0.025,0.026,0.012,0.021,0.026,0.016,0.032,0.006,0.046
Colorado,2020-07-12,estimate,0.023,0.023,0.012,0.019,0.025,0.014,0.029,0.004,0.044
Colorado,2020-07-13,estimate,0.02,0.021,0.013,0.015,0.021,0.01,0.026,0.001,0.042
Colorado,2020-07-14,estimate,0.017,0.018,0.013,0.01,0.016,0.008,0.024,-0.003,0.038
Colorado,2020-07-15,estimate,0.014,0.015,0.013,0.007,0.013,0.003,0.019,-0.007,0.035
Colorado,2020-07-16,estimate,0.011,0.012,0.013,0.004,0.01,0.002,0.019,-0.011,0.031
Colorado,2020-07-17,estimate,0.007,0.008,0.013,0.005,0.011,-0.003,0.013,-0.013,0.029
Colorado,2020-07-18,estimate,0.003,0.004,0.013,0,0.006,-0.006,0.01,-0.016,0.026
Colorado,2020-07-19,estimate,-0.001,0,0.013,-0.005,0.001,-0.01,0.006,-0.022,0.02
Colorado,2020-07-20,estimate,-0.005,-0.005,0.013,-0.007,-0.002,-0.014,0.001,-0.024,0.016
Colorado,2020-07-21,estimate,-0.009,-0.009,0.012,-0.013,-0.008,-0.018,-0.003,-0.03,0.011
Colorado,2020-07-22,estimate,-0.014,-0.013,0.012,-0.015,-0.009,-0.022,-0.007,-0.034,0.006
Colorado,2020-07-23,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.024,-0.009,-0.036,0.003
Colorado,2020-07-24,estimate,-0.022,-0.022,0.012,-0.029,-0.023,-0.029,-0.013,-0.041,-0.002
Colorado,2020-07-25,estimate,-0.025,-0.025,0.012,-0.031,-0.025,-0.034,-0.018,-0.045,-0.005
Colorado,2020-07-26,estimate,-0.028,-0.029,0.013,-0.029,-0.022,-0.035,-0.019,-0.047,-0.006
Colorado,2020-07-27,estimate,-0.031,-0.032,0.013,-0.033,-0.027,-0.037,-0.02,-0.052,-0.01
Colorado,2020-07-28,estimate,-0.033,-0.034,0.014,-0.036,-0.03,-0.04,-0.022,-0.055,-0.011
Colorado,2020-07-29,estimate,-0.035,-0.036,0.014,-0.035,-0.029,-0.041,-0.023,-0.058,-0.013
Colorado,2020-07-30,estimate,-0.036,-0.037,0.014,-0.037,-0.03,-0.044,-0.026,-0.059,-0.013
Colorado,2020-07-31,estimate,-0.037,-0.038,0.014,-0.037,-0.031,-0.044,-0.027,-0.058,-0.012
Colorado,2020-08-01,estimate,-0.036,-0.038,0.014,-0.038,-0.032,-0.044,-0.026,-0.059,-0.014
Colorado,2020-08-02,estimate,-0.036,-0.037,0.014,-0.037,-0.031,-0.045,-0.027,-0.059,-0.014
Colorado,2020-08-03,estimate,-0.035,-0.036,0.013,-0.035,-0.029,-0.043,-0.026,-0.058,-0.015
Colorado,2020-08-04,estimate,-0.034,-0.034,0.013,-0.036,-0.03,-0.04,-0.024,-0.054,-0.012
Colorado,2020-08-05,estimate,-0.032,-0.032,0.012,-0.034,-0.028,-0.041,-0.025,-0.051,-0.01
Colorado,2020-08-06,estimate,-0.03,-0.029,0.012,-0.037,-0.031,-0.038,-0.022,-0.049,-0.01
Colorado,2020-08-07,estimate,-0.027,-0.027,0.012,-0.033,-0.027,-0.035,-0.019,-0.046,-0.007
Colorado,2020-08-08,estimate,-0.024,-0.024,0.012,-0.027,-0.021,-0.032,-0.016,-0.044,-0.004
Colorado,2020-08-09,estimate,-0.021,-0.021,0.013,-0.025,-0.019,-0.029,-0.012,-0.043,-0.002
Colorado,2020-08-10,estimate,-0.019,-0.018,0.014,-0.023,-0.017,-0.029,-0.012,-0.04,0.003
Colorado,2020-08-11,estimate,-0.016,-0.015,0.014,-0.019,-0.013,-0.027,-0.009,-0.037,0.008
Colorado,2020-08-12,estimate,-0.014,-0.013,0.015,-0.019,-0.013,-0.027,-0.009,-0.038,0.01
Colorado,2020-08-13,estimate,-0.013,-0.011,0.015,-0.018,-0.012,-0.022,-0.003,-0.035,0.014
Colorado,2020-08-14,estimate,-0.011,-0.009,0.015,-0.017,-0.01,-0.021,-0.003,-0.033,0.016
Colorado,2020-08-15,estimate,-0.01,-0.008,0.015,-0.014,-0.008,-0.021,-0.003,-0.032,0.017
Colorado,2020-08-16,estimate,-0.009,-0.008,0.015,-0.014,-0.007,-0.019,-0.001,-0.03,0.017
Colorado,2020-08-17,estimate,-0.009,-0.007,0.014,-0.015,-0.009,-0.02,-0.002,-0.029,0.017
Colorado,2020-08-18,estimate,-0.008,-0.007,0.014,-0.009,-0.003,-0.019,-0.002,-0.03,0.013
Colorado,2020-08-19,estimate,-0.008,-0.007,0.013,-0.009,-0.003,-0.018,-0.002,-0.027,0.015
Colorado,2020-08-20,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.017,-0.001,-0.029,0.013
Colorado,2020-08-21,estimate,-0.008,-0.008,0.013,-0.011,-0.005,-0.018,-0.002,-0.028,0.014
Colorado,2020-08-22,estimate,-0.008,-0.009,0.013,-0.011,-0.004,-0.017,0.001,-0.03,0.013
Colorado,2020-08-23,estimate,-0.008,-0.009,0.014,-0.005,0.001,-0.017,0.001,-0.034,0.011
Colorado,2020-08-24,estimate,-0.008,-0.009,0.015,-0.007,0,-0.014,0.004,-0.033,0.014
Colorado,2020-08-25,estimate,-0.007,-0.008,0.015,-0.006,0,-0.014,0.006,-0.033,0.016
Colorado,2020-08-26,estimate,-0.005,-0.007,0.016,-0.005,0.002,-0.013,0.008,-0.032,0.019
Colorado,2020-08-27,estimate,-0.004,-0.006,0.016,-0.005,0.002,-0.012,0.008,-0.031,0.021
Colorado,2020-08-28,estimate,-0.002,-0.003,0.016,-0.007,0,-0.007,0.014,-0.03,0.022
Colorado,2020-08-29,estimate,0.001,-0.001,0.016,-0.003,0.005,-0.007,0.013,-0.025,0.027
Colorado,2020-08-30,estimate,0.005,0.003,0.016,0.005,0.012,-0.003,0.017,-0.021,0.03
Colorado,2020-08-31,estimate,0.008,0.007,0.016,0.011,0.019,0,0.019,-0.017,0.032
Colorado,2020-09-01,estimate,0.013,0.012,0.015,0.014,0.021,0.006,0.025,-0.013,0.036
Colorado,2020-09-02,estimate,0.018,0.017,0.015,0.014,0.021,0.01,0.029,-0.007,0.041
