state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-20,estimate based on partial data,350,137,557,241,404
Colorado,2020-08-21,estimate based on partial data,362,161,590,264,430
Colorado,2020-08-22,estimate based on partial data,296,127,471,215,350
Colorado,2020-08-23,estimate based on partial data,293,134,481,196,334
Colorado,2020-08-24,forecast,249,101,426,154,277
Colorado,2020-08-25,forecast,299,108,496,192,344
Colorado,2020-08-26,forecast,329,120,582,194,360
Colorado,2020-08-27,forecast,350,124,648,239,437
Colorado,2020-08-28,forecast,352,113,675,207,400
Colorado,2020-08-29,forecast,296,77,572,167,341
Colorado,2020-08-30,forecast,294,95,633,165,345
Colorado,2020-08-31,forecast,248,64,564,127,286
Colorado,2020-09-01,forecast,292,80,722,145,331
Colorado,2020-09-02,forecast,334,72,829,148,372
Colorado,2020-09-03,forecast,341,74,970,157,389
Colorado,2020-09-04,forecast,353,62,997,131,383
Colorado,2020-09-05,forecast,293,63,866,100,308
Colorado,2020-09-06,forecast,289,42,984,97,311
Connecticut,2020-06-14,estimate,22,0,160,0,22
Connecticut,2020-06-15,estimate,104,0,684,0,104
Connecticut,2020-06-16,estimate,44,0,314,0,44
Connecticut,2020-06-17,estimate,62,0,376,0,62
Connecticut,2020-06-18,estimate,49,0,290,0,49
Connecticut,2020-06-19,estimate,71,0,483,0,71
Connecticut,2020-06-20,estimate,36,0,236,0,36
Connecticut,2020-06-21,estimate,21,0,139,0,21
Connecticut,2020-06-22,estimate,95,0,607,0,95
Connecticut,2020-06-23,estimate,45,0,299,0,45
Connecticut,2020-06-24,estimate,50,0,364,0,50
Connecticut,2020-06-25,estimate,39,0,280,0,39
Connecticut,2020-06-26,estimate,68,0,464,0,68
Connecticut,2020-06-27,estimate,31,0,214,0,31
Connecticut,2020-06-28,estimate,19,0,141,0,19
Connecticut,2020-06-29,estimate,79,0,586,0,79
Connecticut,2020-06-30,estimate,37,0,255,0,37
Connecticut,2020-07-01,estimate,44,0,322,0,44
Connecticut,2020-07-02,estimate,37,0,262,0,37
Connecticut,2020-07-03,estimate,61,0,422,0,61
Connecticut,2020-07-04,estimate,29,0,195,0,29
Connecticut,2020-07-05,estimate,18,0,133,0,18
Connecticut,2020-07-06,estimate,72,0,508,0,73
Connecticut,2020-07-07,estimate,36,0,235,0,36
Connecticut,2020-07-08,estimate,44,0,326,0,44
Connecticut,2020-07-09,estimate,34,0,228,0,34
Connecticut,2020-07-10,estimate,50,0,355,0,50
Connecticut,2020-07-11,estimate,27,0,189,0,27
Connecticut,2020-07-12,estimate,17,0,130,0,17
Connecticut,2020-07-13,estimate,73,0,500,0,73
Connecticut,2020-07-14,estimate,33,0,234,0,33
Connecticut,2020-07-15,estimate,44,0,298,0,44
Connecticut,2020-07-16,estimate,35,0,244,0,35
Connecticut,2020-07-17,estimate,53,0,406,0,53
Connecticut,2020-07-18,estimate,25,0,189,0,25
Connecticut,2020-07-19,estimate,16,0,121,0,16
Connecticut,2020-07-20,estimate,70,0,491,0,70
Connecticut,2020-07-21,estimate,34,0,253,0,34
Connecticut,2020-07-22,estimate,42,0,279,0,42
Connecticut,2020-07-23,estimate,33,0,243,0,33
Connecticut,2020-07-24,estimate,58,0,371,0,58
Connecticut,2020-07-25,estimate,24,0,174,0,24
Connecticut,2020-07-26,estimate,16,0,123,0,16
Connecticut,2020-07-27,estimate,68,0,484,0,68
Connecticut,2020-07-28,estimate,34,0,216,0,34
Connecticut,2020-07-29,estimate,43,0,298,0,43
Connecticut,2020-07-30,estimate,33,0,227,0,33
Connecticut,2020-07-31,estimate,50,0,357,0,50
Connecticut,2020-08-01,estimate,26,0,168,0,26
Connecticut,2020-08-02,estimate,15,0,115,0,15
Connecticut,2020-08-03,estimate,68,0,454,0,68
Connecticut,2020-08-04,estimate,29,0,202,0,29
Connecticut,2020-08-05,estimate,39,0,266,0,39
Connecticut,2020-08-06,estimate,31,0,205,0,31
Connecticut,2020-08-07,estimate,47,0,325,0,47
Connecticut,2020-08-08,estimate,21,0,169,0,21
Connecticut,2020-08-09,estimate,15,0,106,0,15
Connecticut,2020-08-10,estimate,56,0,378,0,56
Connecticut,2020-08-11,estimate based on partial data,27,0,187,0,27
Connecticut,2020-08-12,estimate based on partial data,34,0,250,0,34
Connecticut,2020-08-13,estimate based on partial data,26,0,193,0,26
Connecticut,2020-08-14,estimate based on partial data,41,0,300,0,41
Connecticut,2020-08-15,estimate based on partial data,20,0,149,0,20
Connecticut,2020-08-16,estimate based on partial data,12,0,92,0,12
Connecticut,2020-08-17,estimate based on partial data,50,0,345,0,50
Connecticut,2020-08-18,estimate based on partial data,23,0,173,0,23
Connecticut,2020-08-19,estimate based on partial data,29,0,200,0,29
Connecticut,2020-08-20,estimate based on partial data,22,0,142,0,22
Connecticut,2020-08-21,estimate based on partial data,36,0,265,0,36
Connecticut,2020-08-22,estimate based on partial data,16,0,133,0,16
Connecticut,2020-08-23,estimate based on partial data,10,0,79,0,10
Connecticut,2020-08-24,forecast,47,0,317,0,47
Connecticut,2020-08-25,forecast,21,0,152,0,21
Connecticut,2020-08-26,forecast,27,0,201,0,27
Connecticut,2020-08-27,forecast,21,0,161,0,21
Connecticut,2020-08-28,forecast,32,0,250,0,32
Connecticut,2020-08-29,forecast,15,0,142,0,15
Connecticut,2020-08-30,forecast,9,0,87,0,9
Connecticut,2020-08-31,forecast,36,0,338,0,36
Connecticut,2020-09-01,forecast,17,0,159,0,17
Connecticut,2020-09-02,forecast,22,0,197,0,22
Connecticut,2020-09-03,forecast,15,0,140,0,15
Connecticut,2020-09-04,forecast,26,0,277,0,26
Connecticut,2020-09-05,forecast,12,0,124,0,12
Connecticut,2020-09-06,forecast,8,0,82,0,8
Delaware,2020-06-14,estimate,55,11,114,19,60
Delaware,2020-06-15,estimate,61,11,128,23,69
Delaware,2020-06-16,estimate,51,9,108,18,57
Delaware,2020-06-17,estimate,41,3,84,20,51
Delaware,2020-06-18,estimate,62,6,125,22,69
Delaware,2020-06-19,estimate,87,12,181,34,97
Delaware,2020-06-20,estimate,50,7,105,22,58
Delaware,2020-06-21,estimate,73,16,157,31,85
Delaware,2020-06-22,estimate,78,9,155,27,86
Delaware,2020-06-23,estimate,66,6,133,23,72
Delaware,2020-06-24,estimate,52,6,108,19,59
Delaware,2020-06-25,estimate,77,7,161,37,95
Delaware,2020-06-26,estimate,108,19,223,42,122
Delaware,2020-06-27,estimate,62,6,129,29,75
Delaware,2020-06-28,estimate,83,15,188,32,96
Delaware,2020-06-29,estimate,90,15,188,32,100
Delaware,2020-06-30,estimate,78,7,161,29,89
Delaware,2020-07-01,estimate,61,8,125,24,70
Delaware,2020-07-02,estimate,90,11,186,35,105
Delaware,2020-07-03,estimate,123,18,262,52,143
Delaware,2020-07-04,estimate,71,10,148,27,81
Delaware,2020-07-05,estimate,96,10,195,31,105
Delaware,2020-07-06,estimate,103,14,207,32,111
Delaware,2020-07-07,estimate,83,9,178,41,103
Delaware,2020-07-08,estimate,64,10,138,20,69
Delaware,2020-07-09,estimate,97,12,204,37,110
Delaware,2020-07-10,estimate,132,25,269,72,168
Delaware,2020-07-11,estimate,75,17,165,23,79
Delaware,2020-07-12,estimate,103,11,215,30,110
Delaware,2020-07-13,estimate,104,8,220,45,123
Delaware,2020-07-14,estimate,89,10,182,34,99
Delaware,2020-07-15,estimate,70,5,141,25,78
Delaware,2020-07-16,estimate,97,15,208,40,112
Delaware,2020-07-17,estimate,129,12,279,55,152
Delaware,2020-07-18,estimate,78,11,163,29,88
Delaware,2020-07-19,estimate,101,15,215,41,117
Delaware,2020-07-20,estimate,107,17,221,45,127
Delaware,2020-07-21,estimate,87,14,183,34,100
Delaware,2020-07-22,estimate,67,6,141,24,77
Delaware,2020-07-23,estimate,101,13,204,40,115
Delaware,2020-07-24,estimate,131,16,266,55,154
Delaware,2020-07-25,estimate,74,12,171,20,80
Delaware,2020-07-26,estimate,99,10,214,43,119
Delaware,2020-07-27,estimate,107,21,227,42,124
Delaware,2020-07-28,estimate,91,9,189,40,110
Delaware,2020-07-29,estimate,68,10,143,20,73
Delaware,2020-07-30,estimate,96,11,201,37,109
Delaware,2020-07-31,estimate,132,20,264,54,152
Delaware,2020-08-01,estimate,73,6,150,28,83
Delaware,2020-08-02,estimate,99,9,202,35,109
Delaware,2020-08-03,estimate,102,17,219,50,123
Delaware,2020-08-04,estimate,82,15,176,23,86
Delaware,2020-08-05,estimate,64,8,132,25,73
Delaware,2020-08-06,estimate,92,14,197,36,104
Delaware,2020-08-07,estimate,124,12,257,47,140
Delaware,2020-08-08,estimate,71,15,155,33,87
Delaware,2020-08-09,estimate,91,12,196,32,100
Delaware,2020-08-10,estimate,95,14,199,41,111
Delaware,2020-08-11,estimate based on partial data,80,12,162,30,89
Delaware,2020-08-12,estimate based on partial data,58,9,124,21,64
Delaware,2020-08-13,estimate based on partial data,83,13,179,34,96
Delaware,2020-08-14,estimate based on partial data,112,12,228,52,135
Delaware,2020-08-15,estimate based on partial data,61,6,133,20,67
Delaware,2020-08-16,estimate based on partial data,85,18,179,35,98
Delaware,2020-08-17,estimate based on partial data,86,11,183,32,95
Delaware,2020-08-18,estimate based on partial data,70,10,154,23,78
Delaware,2020-08-19,estimate based on partial data,54,7,116,19,60
Delaware,2020-08-20,estimate based on partial data,75,12,163,26,83
Delaware,2020-08-21,estimate based on partial data,99,12,216,35,111
Delaware,2020-08-22,estimate based on partial data,53,7,117,15,56
Delaware,2020-08-23,estimate based on partial data,72,9,151,22,77
Delaware,2020-08-24,forecast,73,6,163,24,81
Delaware,2020-08-25,forecast,62,6,139,21,70
Delaware,2020-08-26,forecast,47,4,102,12,50
Delaware,2020-08-27,forecast,63,9,149,19,69
Delaware,2020-08-28,forecast,84,4,194,28,96
Delaware,2020-08-29,forecast,47,3,108,12,50
Delaware,2020-08-30,forecast,60,5,150,19,69
Delaware,2020-08-31,forecast,64,4,158,13,68
Delaware,2020-09-01,forecast,50,3,133,9,53
Delaware,2020-09-02,forecast,38,2,103,5,39
Delaware,2020-09-03,forecast,53,5,145,13,58
Delaware,2020-09-04,forecast,74,3,200,17,80
Delaware,2020-09-05,forecast,40,1,114,9,44
Delaware,2020-09-06,forecast,52,0,153,8,55
District of Columbia,2020-06-14,estimate,52,17,87,29,58
District of Columbia,2020-06-15,estimate,44,17,75,23,47
District of Columbia,2020-06-16,estimate,45,15,76,28,52
District of Columbia,2020-06-17,estimate,47,17,81,28,53
District of Columbia,2020-06-18,estimate,40,14,70,24,46
District of Columbia,2020-06-19,estimate,43,11,72,25,48
District of Columbia,2020-06-20,estimate,36,13,63,21,40
District of Columbia,2020-06-21,estimate,40,14,68,22,44
District of Columbia,2020-06-22,estimate,33,10,56,18,37
District of Columbia,2020-06-23,estimate,35,11,59,20,39
District of Columbia,2020-06-24,estimate,37,10,61,21,41
District of Columbia,2020-06-25,estimate,32,11,57,16,34
District of Columbia,2020-06-26,estimate,35,11,59,22,40
District of Columbia,2020-06-27,estimate,30,9,53,15,32
District of Columbia,2020-06-28,estimate,34,10,57,23,41
District of Columbia,2020-06-29,estimate,30,11,54,15,32
District of Columbia,2020-06-30,estimate,33,10,56,18,36
District of Columbia,2020-07-01,estimate,36,11,62,22,41
District of Columbia,2020-07-02,estimate,33,10,55,19,37
District of Columbia,2020-07-03,estimate,37,13,65,24,44
District of Columbia,2020-07-04,estimate,34,11,58,20,39
District of Columbia,2020-07-05,estimate,40,14,68,22,44
District of Columbia,2020-07-06,estimate,37,14,65,20,41
District of Columbia,2020-07-07,estimate,41,17,71,25,47
District of Columbia,2020-07-08,estimate,47,14,80,26,52
District of Columbia,2020-07-09,estimate,43,16,77,23,47
District of Columbia,2020-07-10,estimate,51,16,86,32,59
District of Columbia,2020-07-11,estimate,45,14,77,25,49
District of Columbia,2020-07-12,estimate,55,20,92,32,61
District of Columbia,2020-07-13,estimate,49,16,84,29,56
District of Columbia,2020-07-14,estimate,56,22,98,33,63
District of Columbia,2020-07-15,estimate,63,25,108,37,70
District of Columbia,2020-07-16,estimate,56,22,98,31,61
District of Columbia,2020-07-17,estimate,66,22,110,44,79
District of Columbia,2020-07-18,estimate,59,20,100,37,69
District of Columbia,2020-07-19,estimate,67,23,112,45,80
District of Columbia,2020-07-20,estimate,59,21,103,39,69
District of Columbia,2020-07-21,estimate,65,27,113,40,73
District of Columbia,2020-07-22,estimate,70,24,120,37,77
District of Columbia,2020-07-23,estimate,64,23,110,38,72
District of Columbia,2020-07-24,estimate,72,28,119,45,81
District of Columbia,2020-07-25,estimate,63,26,113,39,73
District of Columbia,2020-07-26,estimate,73,30,124,47,85
District of Columbia,2020-07-27,estimate,63,23,106,38,72
District of Columbia,2020-07-28,estimate,68,24,115,38,74
District of Columbia,2020-07-29,estimate,74,25,126,41,81
District of Columbia,2020-07-30,estimate,65,23,110,44,79
District of Columbia,2020-07-31,estimate,73,24,122,46,83
District of Columbia,2020-08-01,estimate,63,23,107,40,73
District of Columbia,2020-08-02,estimate,72,28,124,41,78
District of Columbia,2020-08-03,estimate,63,25,107,36,69
District of Columbia,2020-08-04,estimate,66,24,116,46,82
District of Columbia,2020-08-05,estimate,72,27,125,45,83
District of Columbia,2020-08-06,estimate,63,23,109,37,70
District of Columbia,2020-08-07,estimate,72,24,119,44,80
District of Columbia,2020-08-08,estimate,61,23,102,38,69
District of Columbia,2020-08-09,estimate,69,23,115,40,76
District of Columbia,2020-08-10,estimate,59,18,98,35,67
District of Columbia,2020-08-11,estimate based on partial data,62,20,105,38,70
District of Columbia,2020-08-12,estimate based on partial data,67,23,113,45,81
District of Columbia,2020-08-13,estimate based on partial data,58,22,100,38,69
District of Columbia,2020-08-14,estimate based on partial data,64,23,109,40,74
District of Columbia,2020-08-15,estimate based on partial data,55,17,92,32,62
District of Columbia,2020-08-16,estimate based on partial data,60,23,104,34,66
District of Columbia,2020-08-17,estimate based on partial data,53,20,93,29,58
District of Columbia,2020-08-18,estimate based on partial data,55,21,98,37,67
District of Columbia,2020-08-19,estimate based on partial data,59,16,98,35,66
District of Columbia,2020-08-20,estimate based on partial data,50,17,89,31,58
District of Columbia,2020-08-21,estimate based on partial data,55,19,96,33,64
District of Columbia,2020-08-22,estimate based on partial data,48,18,83,26,53
District of Columbia,2020-08-23,estimate based on partial data,54,14,92,31,61
District of Columbia,2020-08-24,forecast,46,12,83,27,53
District of Columbia,2020-08-25,forecast,48,13,89,26,55
District of Columbia,2020-08-26,forecast,52,13,100,25,57
District of Columbia,2020-08-27,forecast,44,9,91,20,49
District of Columbia,2020-08-28,forecast,48,9,101,21,53
District of Columbia,2020-08-29,forecast,42,8,90,14,44
District of Columbia,2020-08-30,forecast,45,6,106,18,50
District of Columbia,2020-08-31,forecast,41,7,100,12,43
District of Columbia,2020-09-01,forecast,42,4,113,13,45
District of Columbia,2020-09-02,forecast,44,4,134,11,47
District of Columbia,2020-09-03,forecast,38,3,119,14,44
District of Columbia,2020-09-04,forecast,43,3,137,10,46
District of Columbia,2020-09-05,forecast,36,1,119,9,39
District of Columbia,2020-09-06,forecast,39,2,148,6,40
Florida,2020-06-14,estimate,2185,1305,3196,1678,2443
Florida,2020-06-15,estimate,1877,1123,2687,1491,2153
Florida,2020-06-16,estimate,2160,1264,3066,1768,2520
Florida,2020-06-17,estimate,2832,1801,4233,2292,3210
Florida,2020-06-18,estimate,3338,2097,4903,2636,3747
Florida,2020-06-19,estimate,3802,2407,5685,3101,4443
Florida,2020-06-20,estimate,4265,2460,6061,3419,4847
Florida,2020-06-21,estimate,3986,2445,5709,3075,4396
Florida,2020-06-22,estimate,3300,1977,4762,2446,3559
Florida,2020-06-23,estimate,3879,2441,5659,3083,4373
Florida,2020-06-24,estimate,5065,3101,7422,4349,6075
Florida,2020-06-25,estimate,5878,3360,8319,4660,6623
Florida,2020-06-26,estimate,6540,3905,9534,5241,7476
Florida,2020-06-27,estimate,7174,4418,10305,5943,8340
Florida,2020-06-28,estimate,6669,3867,9401,5403,7719
Florida,2020-06-29,estimate,5416,3252,7916,4464,6280
Florida,2020-06-30,estimate,6207,4031,9271,4953,7016
Florida,2020-07-01,estimate,7801,4673,11105,6111,8642
Florida,2020-07-02,estimate,8972,5313,12957,7019,10043
Florida,2020-07-03,estimate,9722,5752,13799,8279,11631
Florida,2020-07-04,estimate,10504,6475,15081,8124,11719
Florida,2020-07-05,estimate,9420,5829,13542,7654,10688
Florida,2020-07-06,estimate,7430,4643,10787,6023,8546
Florida,2020-07-07,estimate,8258,5066,11923,6768,9486
Florida,2020-07-08,estimate,10266,5829,14484,8139,11646
Florida,2020-07-09,estimate,11243,7250,16636,8368,12173
Florida,2020-07-10,estimate,12158,7205,17635,9948,14023
Florida,2020-07-11,estimate,12524,7768,17972,9769,13795
Florida,2020-07-12,estimate,11081,6711,16117,8739,12428
Florida,2020-07-13,estimate,8622,5005,12150,6710,9560
Florida,2020-07-14,estimate,9270,5590,13302,7240,10348
Florida,2020-07-15,estimate,11334,6924,16387,8775,12544
Florida,2020-07-16,estimate,12263,7569,17749,9386,13518
Florida,2020-07-17,estimate,12740,7505,18041,10149,14348
Florida,2020-07-18,estimate,12999,7771,18712,10882,15209
Florida,2020-07-19,estimate,11083,7018,16029,8256,12104
Florida,2020-07-20,estimate,8388,5471,12521,6248,9136
Florida,2020-07-21,estimate,9050,5409,12909,7435,10385
Florida,2020-07-22,estimate,10648,6614,15559,8478,12083
Florida,2020-07-23,estimate,11201,6868,16124,8971,12759
Florida,2020-07-24,estimate,11666,6965,16817,9397,13384
Florida,2020-07-25,estimate,11664,6808,16463,9408,13365
Florida,2020-07-26,estimate,9873,5991,13985,7561,10892
Florida,2020-07-27,estimate,7370,4450,10673,5632,8184
Florida,2020-07-28,estimate,7748,4559,10790,6165,8778
Florida,2020-07-29,estimate,9201,5437,13092,7413,10547
Florida,2020-07-30,estimate,9490,5854,13757,7336,10589
Florida,2020-07-31,estimate,9682,6040,13970,8218,11381
Florida,2020-08-01,estimate,9594,5573,13541,7711,10755
Florida,2020-08-02,estimate,8096,4832,11464,6360,9075
Florida,2020-08-03,estimate,5989,3249,8381,4670,6660
Florida,2020-08-04,estimate,6222,3814,8888,4900,7041
Florida,2020-08-05,estimate,7276,4472,10453,5835,8270
Florida,2020-08-06,estimate,7532,4744,11090,6119,8593
Florida,2020-08-07,estimate,7658,4432,10687,6109,8707
Florida,2020-08-08,estimate,7557,4343,10747,5843,8532
Florida,2020-08-09,estimate,6327,3786,8981,5087,7228
Florida,2020-08-10,estimate,4628,2780,6659,3706,5236
Florida,2020-08-11,estimate based on partial data,4806,2911,6933,4073,5658
Florida,2020-08-12,estimate based on partial data,5593,3209,7932,4551,6394
Florida,2020-08-13,estimate based on partial data,5776,3565,8289,4609,6558
Florida,2020-08-14,estimate based on partial data,5834,3397,8336,4484,6515
Florida,2020-08-15,estimate based on partial data,5767,3558,8167,4636,6504
Florida,2020-08-16,estimate based on partial data,4736,2708,6662,3824,5449
Florida,2020-08-17,estimate based on partial data,3451,2022,5009,2644,3808
Florida,2020-08-18,estimate based on partial data,3557,2016,5138,2919,4148
Florida,2020-08-19,estimate based on partial data,4143,2422,5994,3194,4699
Florida,2020-08-20,estimate based on partial data,4248,2480,6006,3462,4877
Florida,2020-08-21,estimate based on partial data,4262,2550,6272,3329,4783
Florida,2020-08-22,estimate based on partial data,4130,2447,6030,3128,4570
Florida,2020-08-23,estimate based on partial data,3406,2101,5133,2510,3757
Florida,2020-08-24,forecast,2476,1415,3701,1827,2742
Florida,2020-08-25,forecast,2560,1407,3899,1899,2854
Florida,2020-08-26,forecast,2936,1569,4441,2252,3370
Florida,2020-08-27,forecast,3026,1636,4758,2133,3314
Florida,2020-08-28,forecast,2998,1523,4721,2094,3337
Florida,2020-08-29,forecast,2975,1413,4722,2019,3274
