state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-08-18,estimate,6722,6967,2124,5496,6490,5031,7696,3839,10535
California,2020-08-19,estimate,6767,7023,2131,5961,6905,5281,7967,3819,10574
California,2020-08-20,estimate,7018,7275,2238,5812,6830,5342,8211,3807,10789
California,2020-08-21,estimate,7024,7281,2215,5835,6894,5292,8102,3690,10679
California,2020-08-22,estimate,6208,6447,1990,4993,5889,4644,7158,3314,9475
California,2020-08-23,estimate,4952,5138,1572,4224,4928,3673,5657,2589,7574
California,2020-08-24,estimate,5580,5788,1763,4917,5716,4209,6477,2911,8487
California,2020-08-25,estimate,5422,5605,1705,4958,5746,4016,6150,2751,8139
California,2020-08-26,estimate,5379,5573,1692,4626,5400,4205,6304,2921,8332
California,2020-08-27,estimate,5646,5789,1727,5254,6058,4286,6518,3059,8525
California,2020-08-28,estimate,5576,5793,1765,4905,5706,4118,6333,2929,8530
California,2020-08-29,estimate,4950,5110,1580,4165,4909,3667,5687,2550,7550
California,2020-08-30,estimate,3904,4049,1231,3300,3861,3061,4588,1982,5828
California,2020-08-31,estimate,4404,4546,1394,3927,4581,3350,5133,2356,6775
California,2020-09-01,estimate,4250,4412,1349,3725,4323,3161,4840,2357,6596
California,2020-09-02,estimate,4254,4419,1332,3651,4250,3243,4918,2342,6513
California,2020-09-03,estimate,4525,4681,1415,3473,4135,3465,5294,2520,6994
California,2020-09-04,estimate,4534,4684,1463,4293,4988,3294,5136,2224,6826
California,2020-09-05,estimate,4049,4184,1281,3244,3843,2988,4613,2105,6141
California,2020-09-06,estimate,3234,3349,1029,2928,3398,2354,3652,1740,5002
California,2020-09-07,estimate,3664,3794,1174,3083,3632,2705,4188,1922,5594
California,2020-09-08,estimate,3614,3758,1146,3254,3766,2633,4074,1901,5552
California,2020-09-09,estimate,3636,3757,1161,3149,3681,2616,4070,1881,5574
California,2020-09-10,estimate,3911,4050,1253,3354,3948,2854,4449,2073,5991
California,2020-09-11,estimate,3918,4058,1227,3590,4153,2810,4346,2050,5935
California,2020-09-12,estimate,3541,3670,1127,2852,3385,2513,3942,1854,5356
California,2020-09-13,estimate,2886,2973,917,2374,2817,2175,3386,1506,4380
California,2020-09-14,estimate based on partial data,3313,3422,1056,2654,3151,2511,3839,1791,5103
California,2020-09-15,estimate based on partial data,3282,3403,1059,2782,3245,2450,3785,1713,5046
California,2020-09-16,estimate based on partial data,3356,3467,1070,2913,3418,2547,3894,1828,5177
California,2020-09-17,estimate based on partial data,3620,3746,1153,3064,3587,2686,4150,1928,5521
California,2020-09-18,estimate based on partial data,3702,3847,1192,3137,3676,2806,4326,2089,5832
California,2020-09-19,estimate based on partial data,3346,3477,1078,2872,3366,2456,3796,1720,5046
California,2020-09-20,estimate based on partial data,2728,2830,877,2308,2715,2026,3140,1445,4160
California,2020-09-21,estimate based on partial data,3218,3318,1008,2942,3393,2335,3604,1683,4801
California,2020-09-22,estimate based on partial data,3140,3287,1064,2574,3041,2305,3586,1565,4852
California,2020-09-23,estimate based on partial data,3292,3417,1129,3140,3664,2333,3711,1625,5099
California,2020-09-24,estimate based on partial data,3538,3703,1241,2838,3393,2555,4067,1754,5539
California,2020-09-25,forecast,3662,3849,1356,2937,3550,2755,4432,1673,5849
California,2020-09-26,forecast,3319,3523,1338,2522,3091,2249,3811,1493,5548
California,2020-09-27,forecast,2687,2897,1186,1958,2439,1788,3076,1139,4621
California,2020-09-28,forecast,3155,3443,1503,2531,3122,1875,3519,1313,5567
California,2020-09-29,forecast,3140,3488,1705,2294,2867,1980,3631,1309,5854
California,2020-09-30,forecast,3244,3681,1988,2278,2924,1932,3736,1150,6138
California,2020-10-01,forecast,3496,4052,2354,2261,3006,1971,4031,1029,7030
California,2020-10-02,forecast,3640,4314,2929,2097,2940,1835,4146,910,7397
California,2020-10-03,forecast,3267,4035,2906,2256,3007,1712,3816,771,7358
California,2020-10-04,forecast,2681,3422,2881,1842,2478,1090,2937,660,6378
California,2020-10-05,forecast,3110,4114,3846,1536,2292,1345,3552,596,7717
California,2020-10-06,forecast,3100,4304,4416,1769,2585,1189,3450,572,8248
California,2020-10-07,forecast,3242,4735,6453,1617,2481,1236,3690,485,9088
California,2020-10-08,forecast,3444,5322,8592,1660,2612,1054,3749,412,10127
Colorado,2020-07-16,estimate,561,582,189,442,532,406,649,280,857
Colorado,2020-07-17,estimate,620,645,211,540,633,439,704,309,965
Colorado,2020-07-18,estimate,508,529,167,406,485,360,572,256,781
Colorado,2020-07-19,estimate,473,496,161,394,467,350,550,229,741
Colorado,2020-07-20,estimate,442,458,147,358,426,322,508,215,678
Colorado,2020-07-21,estimate,569,593,188,481,563,422,655,282,869
Colorado,2020-07-22,estimate,545,565,182,428,513,393,625,265,838
Colorado,2020-07-23,estimate,607,630,202,550,645,440,698,308,940
Colorado,2020-07-24,estimate,651,676,213,550,647,491,757,333,997
Colorado,2020-07-25,estimate,523,543,171,446,527,385,603,275,811
Colorado,2020-07-26,estimate,472,493,160,391,461,317,520,236,733
Colorado,2020-07-27,estimate,419,438,144,346,407,290,464,202,647
Colorado,2020-07-28,estimate,532,554,184,423,506,408,631,267,839
Colorado,2020-07-29,estimate,498,515,156,408,482,378,576,271,761
Colorado,2020-07-30,estimate,548,572,185,450,534,378,608,264,845
Colorado,2020-07-31,estimate,579,600,194,533,624,424,664,283,890
Colorado,2020-08-01,estimate,451,469,147,388,454,327,511,245,704
Colorado,2020-08-02,estimate,403,417,132,354,414,284,450,203,620
Colorado,2020-08-03,estimate,358,372,123,268,327,257,410,170,546
Colorado,2020-08-04,estimate,451,469,149,395,463,321,511,236,702
Colorado,2020-08-05,estimate,416,431,138,331,397,296,470,195,625
Colorado,2020-08-06,estimate,462,478,154,416,486,328,518,226,704
Colorado,2020-08-07,estimate,476,497,162,402,476,335,536,236,738
Colorado,2020-08-08,estimate,379,393,128,336,397,268,428,202,592
Colorado,2020-08-09,estimate,334,348,113,297,349,232,377,154,513
Colorado,2020-08-10,estimate,297,309,100,253,298,209,335,158,470
Colorado,2020-08-11,estimate,375,389,124,331,388,282,436,201,591
Colorado,2020-08-12,estimate,351,367,120,299,351,257,404,181,559
Colorado,2020-08-13,estimate,391,404,131,321,382,276,442,194,605
Colorado,2020-08-14,estimate,416,429,138,367,430,282,457,192,634
Colorado,2020-08-15,estimate,322,336,107,257,306,237,372,171,508
Colorado,2020-08-16,estimate,296,306,97,225,272,224,347,150,452
Colorado,2020-08-17,estimate,262,272,87,198,238,193,300,126,399
Colorado,2020-08-18,estimate,338,352,115,270,321,249,391,166,524
Colorado,2020-08-19,estimate,312,324,104,235,284,228,357,152,483
Colorado,2020-08-20,estimate,345,360,115,288,342,238,384,183,539
Colorado,2020-08-21,estimate,369,384,125,298,355,253,408,189,580
Colorado,2020-08-22,estimate,292,304,99,250,294,210,333,143,454
Colorado,2020-08-23,estimate,266,275,89,233,274,192,304,129,408
Colorado,2020-08-24,estimate,236,245,79,203,238,162,262,116,364
Colorado,2020-08-25,estimate,304,317,102,256,302,218,347,147,467
Colorado,2020-08-26,estimate,286,295,97,248,292,209,328,142,439
Colorado,2020-08-27,estimate,313,327,105,267,314,232,365,160,488
Colorado,2020-08-28,estimate,337,350,111,285,335,247,383,181,529
Colorado,2020-08-29,estimate,270,280,90,229,271,191,303,135,412
Colorado,2020-08-30,estimate,246,255,83,195,233,170,273,121,382
Colorado,2020-08-31,estimate,224,231,73,195,229,164,256,109,341
Colorado,2020-09-01,estimate,289,301,98,239,282,209,329,148,447
Colorado,2020-09-02,estimate,275,284,92,235,279,199,316,139,426
Colorado,2020-09-03,estimate,310,323,105,243,291,221,349,157,481
Colorado,2020-09-04,estimate,339,352,112,299,350,250,391,162,514
Colorado,2020-09-05,estimate,275,286,93,237,279,192,308,130,421
Colorado,2020-09-06,estimate,255,267,88,223,262,184,292,127,399
Colorado,2020-09-07,estimate,242,249,79,206,244,175,275,116,362
Colorado,2020-09-08,estimate,315,327,107,247,297,224,356,151,479
Colorado,2020-09-09,estimate,309,323,107,256,302,233,366,147,480
Colorado,2020-09-10,estimate,358,374,121,303,357,252,404,189,568
Colorado,2020-09-11,estimate,406,421,135,324,386,283,454,198,625
Colorado,2020-09-12,estimate,346,357,113,311,363,252,394,169,524
Colorado,2020-09-13,estimate,332,342,108,265,316,243,379,158,500
Colorado,2020-09-14,estimate based on partial data,316,329,108,278,326,239,373,160,500
Colorado,2020-09-15,estimate based on partial data,433,451,147,373,440,296,483,221,678
Colorado,2020-09-16,estimate based on partial data,429,449,147,359,426,312,495,209,665
Colorado,2020-09-17,estimate based on partial data,521,542,177,444,526,382,604,268,815
Colorado,2020-09-18,estimate based on partial data,601,619,197,508,603,424,676,279,900
Colorado,2020-09-19,estimate based on partial data,505,525,167,428,506,383,592,262,787
Colorado,2020-09-20,estimate based on partial data,487,504,168,378,458,349,563,226,743
Colorado,2020-09-21,estimate based on partial data,473,490,162,441,516,350,552,240,737
Colorado,2020-09-22,estimate based on partial data,638,671,234,500,600,481,760,314,1021
Colorado,2020-09-23,estimate based on partial data,646,673,230,555,658,444,726,311,1023
Colorado,2020-09-24,estimate based on partial data,754,794,276,617,741,512,849,361,1207
Colorado,2020-09-25,forecast,856,906,343,638,789,555,957,366,1394
Colorado,2020-09-26,forecast,713,761,307,583,713,494,845,271,1167
Colorado,2020-09-27,forecast,681,740,322,505,635,448,801,263,1187
Colorado,2020-09-28,forecast,636,704,329,462,588,370,719,226,1164
Colorado,2020-09-29,forecast,866,970,498,564,746,447,964,266,1642
Colorado,2020-09-30,forecast,840,975,555,598,775,443,961,264,1716
Colorado,2020-10-01,forecast,995,1168,740,717,956,520,1166,269,2073
Colorado,2020-10-02,forecast,1119,1325,882,660,931,503,1283,261,2405
Colorado,2020-10-03,forecast,932,1138,823,606,862,355,1045,140,2087
Colorado,2020-10-04,forecast,890,1125,927,559,804,352,1023,147,2116
Colorado,2020-10-05,forecast,840,1105,1050,445,670,235,899,82,2064
Colorado,2020-10-06,forecast,1121,1526,1513,549,890,383,1308,109,2984
Colorado,2020-10-07,forecast,1107,1599,1870,545,862,286,1222,97,3170
Colorado,2020-10-08,forecast,1282,1945,2595,554,946,314,1412,67,3878
Connecticut,2020-07-16,estimate,67,91,86,7,30,1,67,0,195
Connecticut,2020-07-17,estimate,95,128,113,23,55,5,97,0,277
Connecticut,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-20,estimate,171,234,219,38,97,8,177,0,508
Connecticut,2020-07-21,estimate,61,83,77,6,27,1,61,0,185
Connecticut,2020-07-22,estimate,87,118,112,12,43,1,87,0,248
Connecticut,2020-07-23,estimate,84,112,102,12,42,4,86,0,238
Connecticut,2020-07-24,estimate,115,149,131,26,68,5,117,0,319
Connecticut,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-27,estimate,194,262,234,54,121,14,202,0,565
Connecticut,2020-07-28,estimate,67,91,85,7,31,2,68,0,196
Connecticut,2020-07-29,estimate,97,133,129,20,56,5,100,0,282
Connecticut,2020-07-30,estimate,86,118,116,9,40,3,88,0,248
Connecticut,2020-07-31,estimate,124,164,154,23,67,12,133,0,345
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,201,263,250,44,111,8,206,0,563
Connecticut,2020-08-04,estimate,66,90,84,9,32,2,67,0,198
Connecticut,2020-08-05,estimate,95,128,119,22,56,3,96,0,272
Connecticut,2020-08-06,estimate,85,115,105,12,43,1,85,0,247
Connecticut,2020-08-07,estimate,115,157,147,24,64,5,118,0,334
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,195,252,221,29,97,16,206,1,524
Connecticut,2020-08-11,estimate,65,88,80,29,52,1,65,0,187
Connecticut,2020-08-12,estimate,88,122,113,12,43,9,94,0,264
Connecticut,2020-08-13,estimate,85,115,107,30,60,6,89,0,241
Connecticut,2020-08-14,estimate,116,154,139,24,62,7,121,0,337
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,192,256,236,35,102,20,207,0,537
Connecticut,2020-08-18,estimate,64,88,85,11,33,3,66,0,191
Connecticut,2020-08-19,estimate,93,129,125,17,49,3,95,0,276
Connecticut,2020-08-20,estimate,87,117,110,18,48,2,87,0,248
Connecticut,2020-08-21,estimate,120,161,150,15,56,6,123,0,342
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,213,285,257,52,123,12,221,0,611
Connecticut,2020-08-25,estimate,74,99,89,20,45,2,74,1,212
Connecticut,2020-08-26,estimate,108,147,136,14,52,5,112,0,311
Connecticut,2020-08-27,estimate,97,131,124,19,52,6,101,0,279
Connecticut,2020-08-28,estimate,140,184,165,25,71,9,147,0,390
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,235,313,281,43,126,8,238,1,662
Connecticut,2020-09-01,estimate,87,114,103,14,43,8,93,0,243
Connecticut,2020-09-02,estimate,127,169,155,24,68,10,133,0,354
Connecticut,2020-09-03,estimate,114,154,141,19,58,4,115,0,329
Connecticut,2020-09-04,estimate,162,218,192,33,88,10,169,0,463
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-07,estimate,284,376,341,54,153,10,289,2,790
Connecticut,2020-09-08,estimate,99,131,123,20,54,6,103,0,279
Connecticut,2020-09-09,estimate,139,188,170,34,83,5,142,0,409
Connecticut,2020-09-10,estimate,132,176,166,30,75,8,138,0,376
Connecticut,2020-09-11,estimate,180,241,225,37,99,13,189,0,506
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-14,estimate based on partial data,312,422,392,80,185,15,323,0,915
Connecticut,2020-09-15,estimate based on partial data,105,142,132,25,59,3,106,0,310
Connecticut,2020-09-16,estimate based on partial data,153,207,188,42,94,8,158,0,458
Connecticut,2020-09-17,estimate based on partial data,138,189,182,31,77,10,145,0,405
Connecticut,2020-09-18,estimate based on partial data,192,265,248,33,100,12,201,0,573
Connecticut,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-21,estimate based on partial data,328,456,447,80,192,21,341,0,989
Connecticut,2020-09-22,estimate based on partial data,111,155,156,12,51,2,112,0,334
Connecticut,2020-09-23,estimate based on partial data,161,231,240,44,99,7,166,0,506
Connecticut,2020-09-24,estimate based on partial data,146,205,206,26,75,2,147,0,446
Connecticut,2020-09-25,forecast,204,295,345,19,89,8,208,0,635
Connecticut,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-09-28,forecast,340,515,627,49,160,12,347,1,1130
Connecticut,2020-09-29,forecast,119,185,282,8,47,0,119,0,403
Connecticut,2020-09-30,forecast,164,268,381,16,71,3,165,0,589
Connecticut,2020-10-01,forecast,149,259,405,6,57,3,151,0,570
Connecticut,2020-10-02,forecast,202,369,675,18,86,0,202,0,776
Connecticut,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-05,forecast,344,721,1853,10,118,0,344,0,1481
Connecticut,2020-10-06,forecast,115,249,607,3,38,0,115,0,512
Connecticut,2020-10-07,forecast,173,392,1047,6,58,1,173,0,770
Connecticut,2020-10-08,forecast,155,385,1196,1,47,0,155,0,758
Delaware,2020-07-16,estimate,78,102,89,24,50,7,81,1,214
Delaware,2020-07-17,estimate,103,132,111,24,59,12,109,3,271
Delaware,2020-07-18,estimate,72,95,82,20,43,11,80,0,198
Delaware,2020-07-19,estimate,66,86,74,16,39,6,70,0,179
Delaware,2020-07-20,estimate,78,101,83,14,42,8,83,1,210
Delaware,2020-07-21,estimate,67,87,72,18,41,6,71,0,178
Delaware,2020-07-22,estimate,50,66,56,6,24,2,51,0,137
Delaware,2020-07-23,estimate,87,111,93,40,69,16,99,0,224
Delaware,2020-07-24,estimate,116,146,122,27,66,11,122,0,301
Delaware,2020-07-25,estimate,76,99,85,17,42,9,80,0,208
Delaware,2020-07-26,estimate,69,90,79,12,36,11,77,0,185
Delaware,2020-07-27,estimate,80,104,89,27,54,5,83,0,214
Delaware,2020-07-28,estimate,72,94,80,28,52,8,76,0,192
Delaware,2020-07-29,estimate,53,68,58,16,33,9,59,0,144
Delaware,2020-07-30,estimate,89,115,98,27,57,10,95,0,239
Delaware,2020-07-31,estimate,114,147,124,38,77,12,120,0,305
Delaware,2020-08-01,estimate,80,102,87,19,46,9,85,0,212
Delaware,2020-08-02,estimate,72,92,77,14,38,8,76,1,187
Delaware,2020-08-03,estimate,84,107,90,21,49,9,89,0,219
Delaware,2020-08-04,estimate,70,93,78,18,41,7,74,0,197
Delaware,2020-08-05,estimate,51,65,56,14,31,1,51,0,136
Delaware,2020-08-06,estimate,88,112,97,34,63,11,94,0,227
Delaware,2020-08-07,estimate,113,143,118,42,78,20,126,0,292
Delaware,2020-08-08,estimate,76,99,86,17,43,16,89,0,207
Delaware,2020-08-09,estimate,69,89,78,17,40,9,75,1,187
Delaware,2020-08-10,estimate,76,98,84,22,47,7,79,0,205
Delaware,2020-08-11,estimate,67,86,73,23,45,11,74,0,176
Delaware,2020-08-12,estimate,51,66,56,15,32,3,52,0,135
Delaware,2020-08-13,estimate,86,109,90,24,53,10,93,2,229
Delaware,2020-08-14,estimate,110,137,114,41,78,15,118,0,278
Delaware,2020-08-15,estimate,73,93,78,12,37,11,80,0,191
Delaware,2020-08-16,estimate,66,84,70,11,33,8,70,0,172
Delaware,2020-08-17,estimate,75,97,82,34,60,6,77,0,204
Delaware,2020-08-18,estimate,64,85,75,10,32,8,69,0,178
Delaware,2020-08-19,estimate,49,63,53,12,28,4,51,0,133
Delaware,2020-08-20,estimate,82,107,93,16,43,13,91,0,225
Delaware,2020-08-21,estimate,103,132,114,29,63,11,109,0,274
Delaware,2020-08-22,estimate,68,90,75,20,44,8,73,1,185
Delaware,2020-08-23,estimate,65,83,72,16,39,6,68,0,171
Delaware,2020-08-24,estimate,75,96,81,25,51,6,78,0,200
Delaware,2020-08-25,estimate,64,84,74,21,43,3,65,1,178
Delaware,2020-08-26,estimate,47,62,54,18,34,5,50,1,133
Delaware,2020-08-27,estimate,82,105,88,31,60,11,90,0,216
Delaware,2020-08-28,estimate,105,135,115,55,91,19,117,0,279
Delaware,2020-08-29,estimate,71,93,81,14,38,7,74,0,199
Delaware,2020-08-30,estimate,66,87,75,15,38,5,69,0,183
Delaware,2020-08-31,estimate,76,99,86,19,45,9,82,1,206
Delaware,2020-09-01,estimate,67,88,76,16,39,5,70,0,184
Delaware,2020-09-02,estimate,52,67,58,13,30,5,54,0,140
Delaware,2020-09-03,estimate,87,110,90,18,47,12,95,0,228
Delaware,2020-09-04,estimate,113,148,131,38,77,9,116,1,299
Delaware,2020-09-05,estimate,79,102,86,18,45,13,87,1,213
Delaware,2020-09-06,estimate,72,93,79,16,41,7,75,0,191
Delaware,2020-09-07,estimate,81,106,92,17,45,10,86,0,219
Delaware,2020-09-08,estimate,74,96,84,18,42,8,78,0,199
Delaware,2020-09-09,estimate,56,72,63,12,31,3,57,0,151
Delaware,2020-09-10,estimate,94,123,107,22,54,6,96,1,257
Delaware,2020-09-11,estimate,124,159,133,28,70,14,132,0,331
Delaware,2020-09-12,estimate,84,108,91,26,54,12,91,1,227
Delaware,2020-09-13,estimate,77,99,83,13,39,10,83,0,210
Delaware,2020-09-14,estimate based on partial data,93,118,99,27,58,13,101,0,244
Delaware,2020-09-15,estimate based on partial data,77,100,88,29,55,11,84,0,207
Delaware,2020-09-16,estimate based on partial data,58,75,64,10,29,6,61,1,157
Delaware,2020-09-17,estimate based on partial data,99,127,107,30,64,20,114,0,259
Delaware,2020-09-18,estimate based on partial data,127,165,138,65,108,13,133,0,341
Delaware,2020-09-19,estimate based on partial data,88,115,102,19,49,10,94,0,241
Delaware,2020-09-20,estimate based on partial data,79,105,97,20,48,3,80,0,219
Delaware,2020-09-21,estimate based on partial data,96,124,109,23,55,5,97,0,264
Delaware,2020-09-22,estimate based on partial data,80,107,96,25,53,5,82,1,224
Delaware,2020-09-23,estimate based on partial data,61,81,73,4,26,7,65,0,171
Delaware,2020-09-24,estimate based on partial data,101,137,129,20,54,14,111,0,296
Delaware,2020-09-25,forecast,135,180,169,37,83,11,141,0,379
Delaware,2020-09-26,forecast,90,125,117,16,47,6,93,0,273
Delaware,2020-09-27,forecast,84,114,108,23,51,10,90,1,241
