state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-02,estimate,4580,4684,1224,4103,4680,3626,5161,2656,6596
California,2020-09-03,estimate,4502,4617,1234,4113,4688,3582,5161,2672,6623
California,2020-09-04,estimate,4724,4852,1284,4183,4772,3667,5305,2804,6914
California,2020-09-05,estimate,4034,4142,1101,3435,3937,3178,4544,2313,5804
California,2020-09-06,estimate,3316,3410,923,2872,3297,2669,3852,1986,4867
California,2020-09-07,estimate,4015,4121,1098,3585,4090,3306,4710,2323,5849
California,2020-09-08,estimate,3792,3900,1067,3464,3972,2871,4241,2223,5539
California,2020-09-09,estimate,3851,3988,1078,3371,3865,2891,4274,2314,5714
California,2020-09-10,estimate,3904,3999,1080,3350,3867,3058,4389,2278,5657
California,2020-09-11,estimate,4111,4216,1106,3618,4138,3319,4748,2514,6076
California,2020-09-12,estimate,3535,3625,958,3135,3597,2725,3981,2049,5093
California,2020-09-13,estimate,2922,3013,831,2406,2795,2339,3385,1711,4319
California,2020-09-14,estimate,3600,3696,971,3254,3700,2750,3986,2033,5086
California,2020-09-15,estimate,3407,3503,959,3108,3534,2537,3715,2039,5103
California,2020-09-16,estimate,3548,3645,986,3303,3755,2753,3989,2037,5135
California,2020-09-17,estimate,3538,3627,978,3242,3708,2800,4069,2102,5184
California,2020-09-18,estimate,3786,3902,1049,3386,3867,2996,4338,2215,5493
California,2020-09-19,estimate,3318,3384,903,3082,3514,2617,3791,1934,4792
California,2020-09-20,estimate,2764,2816,769,2464,2829,2122,3095,1537,3995
California,2020-09-21,estimate,3364,3467,943,2935,3376,2623,3831,2017,4968
California,2020-09-22,estimate,3208,3303,880,2942,3356,2473,3600,1889,4625
California,2020-09-23,estimate,3385,3457,907,3078,3500,2741,3888,1994,4903
California,2020-09-24,estimate,3381,3472,933,3178,3605,2660,3817,1932,4903
California,2020-09-25,estimate based on partial data,3625,3724,987,3043,3510,2861,4114,2165,5293
California,2020-09-26,estimate based on partial data,3174,3242,865,2951,3357,2413,3528,1925,4667
California,2020-09-27,estimate based on partial data,2658,2719,722,2347,2686,2039,2953,1548,3855
California,2020-09-28,estimate based on partial data,3260,3354,905,2739,3172,2599,3776,1903,4742
California,2020-09-29,estimate based on partial data,3150,3230,879,2842,3251,2562,3676,1878,4663
California,2020-09-30,estimate based on partial data,3260,3366,927,2910,3325,2557,3699,1915,4848
California,2020-10-01,estimate based on partial data,3322,3409,940,2823,3276,2646,3843,1907,4897
California,2020-10-02,estimate based on partial data,3524,3638,995,3028,3485,2769,4013,1988,5167
California,2020-10-03,estimate based on partial data,3088,3170,870,2723,3126,2407,3514,1810,4522
California,2020-10-04,estimate based on partial data,2564,2650,747,2248,2591,1968,2897,1443,3810
California,2020-10-05,estimate based on partial data,3242,3354,954,2885,3328,2406,3615,1862,4831
California,2020-10-06,forecast,3124,3215,923,2741,3178,2417,3560,1833,4772
California,2020-10-07,forecast,3228,3349,996,2705,3158,2389,3637,1789,4932
California,2020-10-08,forecast,3256,3395,1058,2792,3260,2506,3792,1701,4986
California,2020-10-09,forecast,3513,3665,1200,3260,3773,2521,3914,1776,5453
California,2020-10-10,forecast,3052,3200,1063,2504,2957,2214,3463,1535,4767
California,2020-10-11,forecast,2541,2688,946,2103,2493,1856,2951,1220,4013
California,2020-10-12,forecast,3177,3394,1273,2639,3133,2229,3603,1574,5159
California,2020-10-13,forecast,3041,3284,1331,2376,2865,2187,3578,1329,4984
California,2020-10-14,forecast,3211,3450,1439,2347,2913,2161,3636,1508,5425
California,2020-10-15,forecast,3177,3496,1633,2548,3093,2112,3619,1374,5476
California,2020-10-16,forecast,3452,3815,1854,2651,3298,2247,3999,1354,6019
California,2020-10-17,forecast,3000,3353,1769,2547,3094,1961,3457,1125,5348
California,2020-10-18,forecast,2506,2863,1660,1792,2274,1657,3010,931,4738
California,2020-10-19,forecast,3096,3575,2229,2146,2722,1916,3577,1250,6010
Colorado,2020-07-27,estimate,465,479,147,388,457,360,544,244,707
Colorado,2020-07-28,estimate,550,568,177,519,603,398,620,282,835
Colorado,2020-07-29,estimate,522,539,163,421,499,393,599,279,793
Colorado,2020-07-30,estimate,543,560,169,498,576,415,628,282,816
Colorado,2020-07-31,estimate,579,602,186,494,577,432,667,292,872
Colorado,2020-08-01,estimate,439,451,138,362,427,347,522,241,680
Colorado,2020-08-02,estimate,423,439,135,370,434,311,480,226,649
Colorado,2020-08-03,estimate,398,410,124,332,390,295,453,208,599
Colorado,2020-08-04,estimate,461,477,145,408,471,352,535,250,696
Colorado,2020-08-05,estimate,430,446,136,366,427,324,491,243,672
Colorado,2020-08-06,estimate,446,458,141,356,425,347,525,237,684
Colorado,2020-08-07,estimate,476,491,152,430,499,353,539,240,715
Colorado,2020-08-08,estimate,354,368,115,291,342,255,397,186,543
Colorado,2020-08-09,estimate,343,354,109,318,368,261,397,183,527
Colorado,2020-08-10,estimate,322,334,103,291,337,240,366,160,488
Colorado,2020-08-11,estimate,375,386,117,336,391,297,445,195,561
Colorado,2020-08-12,estimate,351,365,113,293,345,267,407,178,530
Colorado,2020-08-13,estimate,371,385,119,342,395,279,423,200,569
Colorado,2020-08-14,estimate,403,415,127,345,405,293,453,209,604
Colorado,2020-08-15,estimate,303,313,97,264,307,234,355,155,455
Colorado,2020-08-16,estimate,300,310,96,234,281,226,349,153,452
Colorado,2020-08-17,estimate,283,292,90,232,273,212,321,152,434
Colorado,2020-08-18,estimate,334,345,106,278,328,243,376,185,521
Colorado,2020-08-19,estimate,318,331,104,256,301,242,370,169,489
Colorado,2020-08-20,estimate,335,346,105,284,333,256,390,164,493
Colorado,2020-08-21,estimate,365,377,115,308,361,261,404,187,556
Colorado,2020-08-22,estimate,278,289,91,231,273,203,317,131,414
Colorado,2020-08-23,estimate,272,281,85,245,285,187,299,142,410
Colorado,2020-08-24,estimate,264,272,83,236,276,186,293,142,403
Colorado,2020-08-25,estimate,307,318,96,253,297,233,352,166,467
Colorado,2020-08-26,estimate,288,301,93,251,291,210,324,151,448
Colorado,2020-08-27,estimate,309,320,97,256,301,223,345,163,466
Colorado,2020-08-28,estimate,336,345,104,305,352,236,368,168,501
Colorado,2020-08-29,estimate,255,264,81,208,245,193,294,134,389
Colorado,2020-08-30,estimate,252,259,79,196,234,188,289,133,384
Colorado,2020-08-31,estimate,240,249,77,193,228,169,267,122,364
Colorado,2020-09-01,estimate,291,299,90,232,275,226,341,155,435
Colorado,2020-09-02,estimate,278,288,90,239,280,215,328,143,425
Colorado,2020-09-03,estimate,299,310,99,237,284,214,340,153,456
Colorado,2020-09-04,estimate,334,344,106,308,358,251,386,171,506
Colorado,2020-09-05,estimate,260,268,81,219,257,190,293,136,394
Colorado,2020-09-06,estimate,263,273,85,215,253,194,300,131,400
Colorado,2020-09-07,estimate,263,273,86,212,250,196,302,128,395
Colorado,2020-09-08,estimate,318,330,101,269,315,243,371,171,493
Colorado,2020-09-09,estimate,321,334,103,264,310,237,367,176,498
Colorado,2020-09-10,estimate,356,368,115,290,343,261,402,181,542
Colorado,2020-09-11,estimate,408,423,132,360,420,299,462,220,629
Colorado,2020-09-12,estimate,333,344,109,302,353,248,383,170,505
Colorado,2020-09-13,estimate,344,357,111,279,330,253,393,188,533
Colorado,2020-09-14,estimate,351,364,112,264,317,255,395,192,543
Colorado,2020-09-15,estimate,439,457,140,380,443,342,515,228,671
Colorado,2020-09-16,estimate,441,457,140,368,434,321,503,238,674
Colorado,2020-09-17,estimate,499,513,157,424,500,368,573,243,743
Colorado,2020-09-18,estimate,576,595,184,549,634,423,647,305,883
Colorado,2020-09-19,estimate,459,475,146,419,486,334,515,240,696
Colorado,2020-09-20,estimate,473,487,148,410,481,339,529,248,717
Colorado,2020-09-21,estimate,474,491,154,430,500,350,540,250,721
Colorado,2020-09-22,estimate,580,599,183,478,565,441,671,285,856
Colorado,2020-09-23,estimate,563,587,182,473,552,408,634,294,857
Colorado,2020-09-24,estimate,616,637,195,565,656,451,692,318,925
Colorado,2020-09-25,estimate based on partial data,694,714,217,602,707,516,790,373,1051
Colorado,2020-09-26,estimate based on partial data,540,555,168,445,527,416,630,274,805
Colorado,2020-09-27,estimate based on partial data,532,552,173,449,525,408,616,285,819
Colorado,2020-09-28,estimate based on partial data,519,538,165,412,490,370,580,273,788
Colorado,2020-09-29,estimate based on partial data,618,641,196,539,628,460,702,329,949
Colorado,2020-09-30,estimate based on partial data,596,617,185,506,594,450,683,327,908
Colorado,2020-10-01,estimate based on partial data,622,651,204,518,605,461,711,332,970
Colorado,2020-10-02,estimate based on partial data,689,712,222,614,716,520,800,365,1066
Colorado,2020-10-03,estimate based on partial data,525,551,174,427,503,371,588,273,812
Colorado,2020-10-04,estimate based on partial data,524,543,174,420,502,375,597,278,818
Colorado,2020-10-05,estimate based on partial data,508,531,176,421,498,356,565,256,792
Colorado,2020-10-06,forecast,595,630,226,513,607,423,690,285,959
Colorado,2020-10-07,forecast,573,608,230,421,519,396,665,226,914
Colorado,2020-10-08,forecast,610,664,275,471,575,393,692,279,1077
Colorado,2020-10-09,forecast,683,746,342,480,610,424,776,245,1159
Colorado,2020-10-10,forecast,527,590,307,372,472,304,587,186,979
Colorado,2020-10-11,forecast,518,604,405,334,440,302,588,188,1042
Colorado,2020-10-12,forecast,508,607,479,366,475,299,608,156,1032
Colorado,2020-10-13,forecast,601,753,704,353,487,311,690,162,1348
Colorado,2020-10-14,forecast,576,760,867,350,487,271,669,139,1355
Colorado,2020-10-15,forecast,608,865,1355,371,518,261,689,139,1555
Colorado,2020-10-16,forecast,682,1016,1743,415,590,281,776,138,1842
Colorado,2020-10-17,forecast,532,889,2645,269,407,180,584,76,1506
Colorado,2020-10-18,forecast,510,940,3636,299,438,176,576,75,1560
Colorado,2020-10-19,forecast,502,1032,4728,182,323,135,539,63,1678
Connecticut,2020-07-27,estimate,176,231,204,65,128,7,180,0,480
Connecticut,2020-07-28,estimate,58,79,74,11,31,2,59,0,171
Connecticut,2020-07-29,estimate,92,120,109,17,48,3,94,0,252
Connecticut,2020-07-30,estimate,69,93,85,11,34,4,72,0,200
Connecticut,2020-07-31,estimate,115,152,138,29,69,4,117,0,318
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,187,244,214,31,96,6,191,0,515
Connecticut,2020-08-04,estimate,63,85,79,8,30,8,69,0,184
Connecticut,2020-08-05,estimate,95,125,113,19,53,7,100,0,261
Connecticut,2020-08-06,estimate,76,101,93,9,36,7,82,0,219
Connecticut,2020-08-07,estimate,121,158,139,26,70,4,123,0,334
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,192,256,225,56,123,11,199,1,550
Connecticut,2020-08-11,estimate,64,85,78,9,31,3,66,0,182
Connecticut,2020-08-12,estimate,99,130,117,21,56,8,104,0,281
Connecticut,2020-08-13,estimate,76,101,92,22,48,4,78,0,215
Connecticut,2020-08-14,estimate,125,165,146,23,66,4,127,0,356
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,208,272,242,43,117,20,223,0,577
Connecticut,2020-08-18,estimate,69,91,84,10,34,1,69,0,195
Connecticut,2020-08-19,estimate,105,138,122,10,46,10,112,0,291
Connecticut,2020-08-20,estimate,79,106,97,15,42,6,83,0,228
Connecticut,2020-08-21,estimate,133,177,162,27,73,8,138,0,377
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,220,293,263,80,159,20,234,2,632
Connecticut,2020-08-25,estimate,74,100,92,21,47,1,74,0,213
Connecticut,2020-08-26,estimate,117,154,138,22,63,7,121,0,332
Connecticut,2020-08-27,estimate,90,122,117,24,55,3,92,0,260
Connecticut,2020-08-28,estimate,152,201,182,11,67,11,160,0,424
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,252,325,277,61,152,17,260,2,683
Connecticut,2020-09-01,estimate,86,112,100,21,51,7,91,0,234
Connecticut,2020-09-02,estimate,132,177,163,25,71,7,136,0,372
Connecticut,2020-09-03,estimate,100,136,123,12,48,6,105,0,292
Connecticut,2020-09-04,estimate,167,223,196,45,103,8,170,0,475
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,280,370,332,59,156,30,295,1,777
Connecticut,2020-09-08,estimate,95,127,114,16,49,9,101,0,268
Connecticut,2020-09-09,estimate,151,200,182,25,79,10,156,0,421
Connecticut,2020-09-10,estimate,114,149,136,22,61,6,117,0,313
Connecticut,2020-09-11,estimate,185,247,220,29,94,4,188,0,538
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,308,411,372,57,160,39,338,2,873
Connecticut,2020-09-15,estimate,109,143,132,17,53,7,113,0,304
Connecticut,2020-09-16,estimate,164,222,205,37,93,13,176,0,481
Connecticut,2020-09-17,estimate,126,172,158,27,72,8,130,0,373
Connecticut,2020-09-18,estimate,210,279,253,39,113,10,214,1,590
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-21,estimate,354,461,408,83,205,31,374,4,981
Connecticut,2020-09-22,estimate,121,163,149,20,62,12,130,0,344
Connecticut,2020-09-23,estimate,182,245,222,37,100,7,185,0,522
Connecticut,2020-09-24,estimate,138,187,172,18,66,3,139,0,402
Connecticut,2020-09-25,estimate based on partial data,225,304,280,67,146,14,234,2,662
Connecticut,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate based on partial data,391,525,478,99,229,42,422,0,1107
Connecticut,2020-09-29,estimate based on partial data,138,185,175,19,64,19,152,0,407
Connecticut,2020-09-30,estimate based on partial data,210,287,268,59,132,12,216,0,616
Connecticut,2020-10-01,estimate based on partial data,162,224,219,71,127,5,165,0,472
Connecticut,2020-10-02,estimate based on partial data,278,380,359,61,159,27,302,0,811
Connecticut,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,446,611,585,149,298,28,461,8,1315
Connecticut,2020-10-06,forecast,160,227,237,20,75,7,164,0,497
Connecticut,2020-10-07,forecast,243,354,400,68,151,6,247,0,760
Connecticut,2020-10-08,forecast,188,291,401,41,105,5,192,0,605
Connecticut,2020-10-09,forecast,318,489,650,38,144,20,332,0,1046
Connecticut,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,525,993,3598,124,309,15,534,0,1925
Connecticut,2020-10-13,forecast,188,363,1423,15,79,1,188,0,688
Connecticut,2020-10-14,forecast,278,621,2498,26,122,1,279,0,1067
Connecticut,2020-10-15,forecast,214,573,5203,37,110,1,214,0,876
Connecticut,2020-10-16,forecast,379,1197,14443,56,176,20,392,0,1507
Connecticut,2020-10-17,forecast,0,1,10,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,1,7,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,602,3179,43598,86,277,4,604,0,2724
Delaware,2020-07-27,estimate,81,101,82,20,47,15,92,1,204
Delaware,2020-07-28,estimate,72,92,75,27,50,12,79,0,189
Delaware,2020-07-29,estimate,55,71,58,18,37,7,59,0,143
Delaware,2020-07-30,estimate,80,100,79,19,45,9,84,1,203
Delaware,2020-07-31,estimate,116,145,113,25,66,18,126,4,298
Delaware,2020-08-01,estimate,81,103,84,17,45,9,86,1,208
Delaware,2020-08-02,estimate,70,88,74,17,41,6,72,0,176
Delaware,2020-08-03,estimate,83,102,81,24,52,13,88,0,205
Delaware,2020-08-04,estimate,74,92,72,15,41,16,83,1,187
Delaware,2020-08-05,estimate,56,70,56,12,31,9,60,0,139
Delaware,2020-08-06,estimate,81,101,81,23,50,9,85,2,206
Delaware,2020-08-07,estimate,114,140,108,42,79,23,125,1,284
Delaware,2020-08-08,estimate,79,100,81,19,46,20,93,2,206
Delaware,2020-08-09,estimate,69,87,69,16,39,8,72,0,182
Delaware,2020-08-10,estimate,79,100,82,27,52,12,85,0,206
Delaware,2020-08-11,estimate,73,92,74,18,43,15,83,0,187
Delaware,2020-08-12,estimate,53,68,55,16,34,7,57,1,143
Delaware,2020-08-13,estimate,79,98,78,31,57,18,90,0,199
Delaware,2020-08-14,estimate,109,137,109,50,84,15,116,3,278
Delaware,2020-08-15,estimate,78,99,81,29,54,12,84,1,201
Delaware,2020-08-16,estimate,67,85,69,19,42,9,71,0,171
Delaware,2020-08-17,estimate,76,95,74,24,49,19,88,1,193
Delaware,2020-08-18,estimate,71,89,72,21,44,14,79,1,182
Delaware,2020-08-19,estimate,51,66,54,12,29,10,57,0,138
Delaware,2020-08-20,estimate,79,98,79,32,59,15,88,2,199
Delaware,2020-08-21,estimate,107,134,109,33,69,16,114,3,277
Delaware,2020-08-22,estimate,76,96,78,24,50,12,83,0,191
Delaware,2020-08-23,estimate,66,84,69,18,39,9,71,0,171
Delaware,2020-08-24,estimate,78,97,77,19,44,15,85,0,199
Delaware,2020-08-25,estimate,68,88,72,16,40,5,70,0,181
Delaware,2020-08-26,estimate,53,68,56,15,33,5,55,1,141
Delaware,2020-08-27,estimate,78,97,80,22,48,16,89,0,199
Delaware,2020-08-28,estimate,110,136,108,29,65,14,117,0,278
Delaware,2020-08-29,estimate,79,98,80,26,51,14,86,0,194
Delaware,2020-08-30,estimate,68,88,73,32,54,7,71,0,180
Delaware,2020-08-31,estimate,83,102,80,21,48,12,87,0,207
Delaware,2020-09-01,estimate,75,93,75,23,47,10,79,1,192
Delaware,2020-09-02,estimate,55,69,55,17,34,10,60,0,138
Delaware,2020-09-03,estimate,81,103,83,32,58,16,90,0,209
Delaware,2020-09-04,estimate,113,142,114,46,83,17,122,0,288
Delaware,2020-09-05,estimate,83,103,80,27,54,13,90,3,208
Delaware,2020-09-06,estimate,70,87,71,16,39,9,73,0,180
Delaware,2020-09-07,estimate,83,105,84,23,50,16,91,0,212
Delaware,2020-09-08,estimate,78,97,78,19,45,12,83,0,197
Delaware,2020-09-09,estimate,59,75,63,23,42,8,63,1,152
Delaware,2020-09-10,estimate,87,109,86,32,61,18,98,2,223
Delaware,2020-09-11,estimate,120,150,118,33,73,23,133,1,304
Delaware,2020-09-12,estimate,89,111,88,27,57,9,92,0,225
Delaware,2020-09-13,estimate,75,97,79,31,56,8,78,0,200
Delaware,2020-09-14,estimate,90,112,90,37,67,14,96,2,232
Delaware,2020-09-15,estimate,84,105,85,32,59,19,95,1,211
Delaware,2020-09-16,estimate,62,79,63,21,41,8,66,0,160
Delaware,2020-09-17,estimate,91,118,96,27,57,19,103,1,245
Delaware,2020-09-18,estimate,130,162,130,46,90,22,142,3,335
Delaware,2020-09-19,estimate,95,118,95,32,63,10,99,1,243
Delaware,2020-09-20,estimate,80,102,82,27,53,10,85,2,209
Delaware,2020-09-21,estimate,96,119,94,27,59,12,101,2,242
Delaware,2020-09-22,estimate,87,108,85,21,50,12,92,2,217
Delaware,2020-09-23,estimate,66,84,68,14,37,8,69,2,174
Delaware,2020-09-24,estimate,97,124,103,53,85,13,103,0,249
Delaware,2020-09-25,estimate based on partial data,137,171,138,30,75,25,152,1,355
Delaware,2020-09-26,estimate based on partial data,100,127,105,26,60,18,111,1,257
Delaware,2020-09-27,estimate based on partial data,88,110,88,34,64,11,93,2,227
Delaware,2020-09-28,estimate based on partial data,98,127,107,30,64,15,106,1,265
Delaware,2020-09-29,estimate based on partial data,95,118,96,19,52,16,102,3,237
Delaware,2020-09-30,estimate based on partial data,70,90,74,28,50,10,75,0,184
Delaware,2020-10-01,estimate based on partial data,103,133,108,38,72,16,112,0,273
Delaware,2020-10-02,estimate based on partial data,144,186,156,51,99,21,157,0,386
Delaware,2020-10-03,estimate based on partial data,108,137,118,25,62,16,116,1,282
Delaware,2020-10-04,estimate based on partial data,93,123,109,30,58,18,103,2,250
Delaware,2020-10-05,estimate based on partial data,106,137,115,49,81,15,111,0,277
Delaware,2020-10-06,forecast,102,133,117,28,61,12,107,2,279
Delaware,2020-10-07,forecast,77,100,87,29,54,11,82,0,203
Delaware,2020-10-08,forecast,110,149,140,34,71,12,115,2,313
Delaware,2020-10-09,forecast,153,214,207,64,115,23,167,0,441
