state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-08-24,estimate,5830,5982,1599,5078,5831,4510,6541,3254,8347
California,2020-08-25,estimate,5659,5814,1558,5152,5892,4394,6403,3452,8275
California,2020-08-26,estimate,5598,5732,1501,4845,5586,4415,6387,3297,8059
California,2020-08-27,estimate,5382,5501,1460,4732,5434,4142,6036,3221,7867
California,2020-08-28,estimate,5610,5770,1516,4949,5661,4326,6256,3271,8173
California,2020-08-29,estimate,4832,4954,1323,4293,4911,3871,5586,2824,7059
California,2020-08-30,estimate,3894,4003,1061,3384,3874,3041,4400,2331,5710
California,2020-08-31,estimate,4662,4784,1272,4260,4845,3628,5238,2831,6892
California,2020-09-01,estimate,4541,4669,1234,3917,4521,3418,5009,2767,6622
California,2020-09-02,estimate,4536,4659,1259,3841,4430,3586,5180,2732,6714
California,2020-09-03,estimate,4378,4491,1200,3980,4549,3447,4967,2537,6358
California,2020-09-04,estimate,4554,4678,1256,3979,4569,3612,5170,2591,6547
California,2020-09-05,estimate,4014,4118,1097,3721,4219,3172,4533,2275,5759
California,2020-09-06,estimate,3184,3296,895,2757,3158,2454,3584,1891,4708
California,2020-09-07,estimate,3915,4021,1081,3354,3859,3061,4410,2345,5713
California,2020-09-08,estimate,3873,3977,1046,3394,3885,3221,4564,2274,5633
California,2020-09-09,estimate,3868,3975,1071,3428,3926,2902,4262,2245,5642
California,2020-09-10,estimate,3802,3913,1069,3356,3854,2985,4343,2118,5525
California,2020-09-11,estimate,4007,4117,1103,3476,3980,3040,4412,2238,5750
California,2020-09-12,estimate,3532,3616,966,3018,3478,2739,3963,2022,5094
California,2020-09-13,estimate,2889,2965,782,2530,2892,2268,3265,1640,4113
California,2020-09-14,estimate,3504,3621,969,3113,3565,2725,3950,2126,5176
California,2020-09-15,estimate,3506,3602,982,2925,3376,2874,4109,1868,4988
California,2020-09-16,estimate,3560,3647,974,2963,3419,2874,4123,2011,5128
California,2020-09-17,estimate,3536,3602,952,3311,3764,2760,3965,2082,5102
California,2020-09-18,estimate based on partial data,3694,3797,1020,3143,3634,2752,4083,2131,5356
California,2020-09-19,estimate based on partial data,3270,3373,909,2837,3253,2526,3663,1902,4762
California,2020-09-20,estimate based on partial data,2686,2769,744,2345,2680,2133,3071,1602,3958
California,2020-09-21,estimate based on partial data,3316,3419,917,2851,3267,2683,3828,1864,4771
California,2020-09-22,estimate based on partial data,3310,3409,913,2886,3316,2637,3804,1925,4805
California,2020-09-23,estimate based on partial data,3390,3492,947,2946,3364,2798,3965,1964,4977
California,2020-09-24,estimate based on partial data,3338,3417,933,3041,3474,2578,3777,1909,4861
California,2020-09-25,estimate based on partial data,3516,3627,1009,3138,3610,2726,4009,2069,5273
California,2020-09-26,estimate based on partial data,3164,3263,903,2773,3190,2412,3543,1765,4614
California,2020-09-27,estimate based on partial data,2584,2677,741,2241,2575,1976,2913,1526,3846
California,2020-09-28,estimate based on partial data,3192,3304,934,2644,3096,2392,3585,1762,4696
California,2020-09-29,forecast,3222,3321,977,3080,3539,2352,3593,1716,4825
California,2020-09-30,forecast,3242,3369,1041,2664,3139,2386,3652,1702,4904
California,2020-10-01,forecast,3196,3371,1118,2791,3264,2333,3636,1714,5078
California,2020-10-02,forecast,3392,3563,1209,2947,3465,2460,3878,1649,5286
California,2020-10-03,forecast,3032,3225,1178,2357,2831,2103,3392,1474,4938
California,2020-10-04,forecast,2479,2674,1089,1865,2263,1669,2774,1145,4090
California,2020-10-05,forecast,3041,3324,1474,2439,2966,2102,3573,1246,5217
California,2020-10-06,forecast,3066,3361,1552,2361,2900,2003,3501,1243,5315
California,2020-10-07,forecast,3124,3485,2135,2346,2895,1950,3507,1162,5619
California,2020-10-08,forecast,3040,3477,2709,2127,2699,1885,3467,1085,5654
California,2020-10-09,forecast,3265,3776,4523,2216,2869,2018,3769,1232,6348
California,2020-10-10,forecast,2882,3409,3070,2029,2603,1700,3319,967,5680
California,2020-10-11,forecast,2364,2858,3272,1562,2043,1386,2698,657,4767
California,2020-10-12,forecast,2932,3642,5043,1848,2490,1623,3413,811,6275
Colorado,2020-07-20,estimate,426,440,132,348,411,308,480,226,640
Colorado,2020-07-21,estimate,562,582,177,492,570,420,641,286,847
Colorado,2020-07-22,estimate,536,557,170,459,536,386,598,293,832
Colorado,2020-07-23,estimate,571,591,178,507,589,417,645,306,868
Colorado,2020-07-24,estimate,648,666,200,564,660,516,767,340,967
Colorado,2020-07-25,estimate,500,514,154,404,481,381,581,282,763
Colorado,2020-07-26,estimate,472,492,147,406,471,338,527,247,718
Colorado,2020-07-27,estimate,435,448,134,346,409,307,478,221,649
Colorado,2020-07-28,estimate,562,578,176,445,531,433,657,293,843
Colorado,2020-07-29,estimate,521,538,159,445,515,414,614,292,793
Colorado,2020-07-30,estimate,532,549,168,425,505,400,615,277,793
Colorado,2020-07-31,estimate,586,608,182,479,561,448,667,318,886
Colorado,2020-08-01,estimate,441,457,138,372,435,320,495,238,671
Colorado,2020-08-02,estimate,417,429,128,369,428,315,476,216,620
Colorado,2020-08-03,estimate,372,383,116,344,398,278,424,202,564
Colorado,2020-08-04,estimate,465,480,147,397,465,343,526,232,700
Colorado,2020-08-05,estimate,431,446,136,379,441,330,496,229,652
Colorado,2020-08-06,estimate,437,453,137,386,448,327,499,230,665
Colorado,2020-08-07,estimate,483,497,150,462,530,375,560,252,722
Colorado,2020-08-08,estimate,358,371,113,303,355,260,405,199,553
Colorado,2020-08-09,estimate,338,349,106,265,315,255,389,170,510
Colorado,2020-08-10,estimate,307,315,94,277,322,235,354,166,461
Colorado,2020-08-11,estimate,384,398,121,331,388,283,436,205,585
Colorado,2020-08-12,estimate,354,369,111,301,349,259,397,196,543
Colorado,2020-08-13,estimate,369,383,117,309,364,263,410,196,562
Colorado,2020-08-14,estimate,408,422,127,375,432,307,464,212,626
Colorado,2020-08-15,estimate,310,321,95,288,333,225,345,174,470
Colorado,2020-08-16,estimate,297,307,93,239,283,219,337,166,458
Colorado,2020-08-17,estimate,270,279,84,234,273,199,307,147,408
Colorado,2020-08-18,estimate,341,353,107,285,334,257,389,172,513
Colorado,2020-08-19,estimate,322,332,98,274,320,232,358,177,487
Colorado,2020-08-20,estimate,334,346,105,279,325,255,384,181,511
Colorado,2020-08-21,estimate,369,382,116,307,359,272,416,191,558
Colorado,2020-08-22,estimate,283,292,87,239,281,205,317,151,425
Colorado,2020-08-23,estimate,270,277,83,242,281,189,297,145,408
Colorado,2020-08-24,estimate,246,254,76,212,247,183,279,132,371
Colorado,2020-08-25,estimate,312,322,96,250,296,236,358,173,481
Colorado,2020-08-26,estimate,297,306,91,245,287,230,345,154,451
Colorado,2020-08-27,estimate,310,319,95,249,294,229,349,158,458
Colorado,2020-08-28,estimate,342,352,105,294,343,264,396,172,506
Colorado,2020-08-29,estimate,262,270,81,230,266,193,295,136,395
Colorado,2020-08-30,estimate,251,259,78,201,237,190,287,138,383
Colorado,2020-08-31,estimate,230,239,73,201,232,173,263,118,346
Colorado,2020-09-01,estimate,296,307,94,260,301,216,332,146,444
Colorado,2020-09-02,estimate,282,292,88,220,262,198,308,147,424
Colorado,2020-09-03,estimate,300,311,96,261,305,217,338,159,455
Colorado,2020-09-04,estimate,341,352,106,280,330,269,404,180,515
Colorado,2020-09-05,estimate,265,274,84,243,281,201,303,144,407
Colorado,2020-09-06,estimate,262,271,84,198,237,197,300,136,401
Colorado,2020-09-07,estimate,246,256,78,211,246,183,278,128,374
Colorado,2020-09-08,estimate,331,342,102,253,302,246,375,182,504
Colorado,2020-09-09,estimate,327,338,103,288,336,247,375,175,496
Colorado,2020-09-10,estimate,353,366,112,282,333,282,423,186,537
Colorado,2020-09-11,estimate,419,434,130,339,399,314,474,221,627
Colorado,2020-09-12,estimate,335,348,103,297,341,265,391,178,501
Colorado,2020-09-13,estimate,339,352,109,310,359,245,381,181,523
Colorado,2020-09-14,estimate,336,342,102,315,363,236,368,167,490
Colorado,2020-09-15,estimate,452,469,140,382,445,342,518,241,687
Colorado,2020-09-16,estimate,448,462,140,375,440,338,514,241,677
Colorado,2020-09-17,estimate,491,510,154,421,490,375,566,263,751
Colorado,2020-09-18,estimate based on partial data,586,605,182,503,588,411,646,292,864
Colorado,2020-09-19,estimate based on partial data,469,484,147,419,487,352,538,246,709
Colorado,2020-09-20,estimate based on partial data,475,492,149,391,459,368,555,264,729
Colorado,2020-09-21,estimate based on partial data,447,462,141,375,440,346,521,227,664
Colorado,2020-09-22,estimate based on partial data,607,625,193,499,592,462,708,324,935
Colorado,2020-09-23,estimate based on partial data,590,609,186,540,628,428,665,305,893
Colorado,2020-09-24,estimate based on partial data,628,653,203,555,644,465,716,313,938
Colorado,2020-09-25,estimate based on partial data,726,748,226,605,713,533,817,383,1090
Colorado,2020-09-26,estimate based on partial data,564,586,186,483,567,408,641,276,852
Colorado,2020-09-27,estimate based on partial data,555,574,181,452,537,402,626,268,827
Colorado,2020-09-28,estimate based on partial data,511,536,178,436,510,366,577,238,786
Colorado,2020-09-29,forecast,664,700,249,564,670,436,732,316,1071
Colorado,2020-09-30,forecast,638,675,241,528,634,425,710,311,1052
Colorado,2020-10-01,forecast,679,724,284,493,617,427,755,268,1132
Colorado,2020-10-02,forecast,765,819,347,658,807,481,884,307,1319
Colorado,2020-10-03,forecast,578,634,288,458,573,372,688,215,1026
Colorado,2020-10-04,forecast,569,629,316,369,492,323,647,190,1054
Colorado,2020-10-05,forecast,520,585,310,361,476,269,581,163,1000
Colorado,2020-10-06,forecast,679,778,464,475,632,362,793,174,1333
Colorado,2020-10-07,forecast,644,748,471,451,614,302,742,155,1332
Colorado,2020-10-08,forecast,685,811,574,376,549,254,743,146,1461
Colorado,2020-10-09,forecast,768,940,719,507,718,305,889,120,1725
Colorado,2020-10-10,forecast,583,734,622,297,459,212,660,106,1391
Colorado,2020-10-11,forecast,580,737,698,259,423,170,634,68,1418
Colorado,2020-10-12,forecast,536,690,684,243,396,131,575,58,1343
Connecticut,2020-07-20,estimate,180,232,203,54,117,10,184,0,483
Connecticut,2020-07-21,estimate,60,79,72,12,32,3,62,0,171
Connecticut,2020-07-22,estimate,91,121,110,16,47,9,97,0,255
Connecticut,2020-07-23,estimate,71,97,92,7,32,7,76,0,206
Connecticut,2020-07-24,estimate,107,140,124,15,52,13,117,0,289
Connecticut,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-07-27,estimate,196,260,237,32,103,14,205,0,542
Connecticut,2020-07-28,estimate,64,86,79,6,29,3,66,0,182
Connecticut,2020-07-29,estimate,96,126,113,14,47,5,98,0,273
Connecticut,2020-07-30,estimate,79,104,93,8,36,6,82,0,224
Connecticut,2020-07-31,estimate,114,151,135,25,64,9,119,0,321
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,202,267,234,34,108,12,209,1,563
Connecticut,2020-08-04,estimate,66,89,85,11,34,2,67,0,188
Connecticut,2020-08-05,estimate,98,128,114,20,55,9,104,0,268
Connecticut,2020-08-06,estimate,77,104,97,10,38,3,78,0,220
Connecticut,2020-08-07,estimate,115,148,132,22,61,14,126,0,306
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,200,266,239,47,115,16,210,0,574
Connecticut,2020-08-11,estimate,67,88,81,9,33,2,67,1,189
Connecticut,2020-08-12,estimate,95,127,119,23,55,8,99,0,271
Connecticut,2020-08-13,estimate,78,102,89,18,45,5,81,0,215
Connecticut,2020-08-14,estimate,113,152,138,23,63,7,117,0,322
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,208,271,237,49,121,15,216,2,572
Connecticut,2020-08-18,estimate,69,92,86,12,36,6,72,0,196
Connecticut,2020-08-19,estimate,102,139,126,32,67,6,106,0,295
Connecticut,2020-08-20,estimate,84,112,101,13,42,1,84,0,243
Connecticut,2020-08-21,estimate,125,162,142,23,66,17,138,1,338
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,222,289,253,41,116,19,237,1,605
Connecticut,2020-08-25,estimate,74,100,94,18,43,7,79,1,215
Connecticut,2020-08-26,estimate,113,150,139,31,69,6,116,0,318
Connecticut,2020-08-27,estimate,94,122,108,17,50,7,98,0,258
Connecticut,2020-08-28,estimate,138,185,167,26,74,8,143,1,399
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,260,334,282,89,175,33,287,0,697
Connecticut,2020-09-01,estimate,87,116,105,7,38,5,89,0,247
Connecticut,2020-09-02,estimate,127,167,147,30,74,4,129,0,352
Connecticut,2020-09-03,estimate,106,141,127,22,58,4,108,0,294
Connecticut,2020-09-04,estimate,152,206,194,27,81,13,162,0,443
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,288,381,332,92,195,8,293,0,820
Connecticut,2020-09-08,estimate,94,124,111,18,52,2,95,0,263
Connecticut,2020-09-09,estimate,142,189,170,21,69,16,152,0,398
Connecticut,2020-09-10,estimate,114,149,132,38,78,7,119,0,311
Connecticut,2020-09-11,estimate,168,223,203,30,86,5,171,0,478
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-14,estimate,310,409,371,100,212,18,319,0,862
Connecticut,2020-09-15,estimate,108,141,126,17,53,15,119,0,301
Connecticut,2020-09-16,estimate,154,204,181,42,95,8,160,0,431
Connecticut,2020-09-17,estimate,125,166,151,25,67,4,126,0,351
Connecticut,2020-09-18,estimate based on partial data,183,247,228,45,106,6,184,0,521
Connecticut,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-21,estimate based on partial data,336,445,401,123,241,28,352,1,935
Connecticut,2020-09-22,estimate based on partial data,111,152,143,14,54,6,114,0,327
Connecticut,2020-09-23,estimate based on partial data,159,214,204,16,71,16,171,1,463
Connecticut,2020-09-24,estimate based on partial data,134,177,158,26,71,14,143,0,374
Connecticut,2020-09-25,estimate based on partial data,189,259,254,33,100,4,191,0,566
Connecticut,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate based on partial data,336,471,471,77,189,9,339,4,1005
Connecticut,2020-09-29,forecast,114,163,169,16,55,6,117,0,353
Connecticut,2020-09-30,forecast,173,247,269,41,99,3,174,1,522
Connecticut,2020-10-01,forecast,142,203,214,17,65,2,143,0,451
Connecticut,2020-10-02,forecast,208,304,338,16,88,3,210,0,693
Connecticut,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,forecast,349,551,737,71,190,16,358,2,1175
Connecticut,2020-10-06,forecast,118,205,383,12,51,4,121,0,439
Connecticut,2020-10-07,forecast,182,311,521,17,77,3,183,0,664
Connecticut,2020-10-08,forecast,150,266,539,9,59,1,150,0,544
Connecticut,2020-10-09,forecast,206,393,720,14,82,0,206,0,821
Connecticut,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,380,867,3571,31,150,6,383,0,1562
Delaware,2020-07-20,estimate,80,102,83,20,47,18,94,0,208
Delaware,2020-07-21,estimate,71,89,72,26,48,10,77,0,179
Delaware,2020-07-22,estimate,53,66,54,17,35,4,54,0,134
Delaware,2020-07-23,estimate,72,92,76,11,37,8,76,0,186
Delaware,2020-07-24,estimate,109,134,108,33,69,12,115,0,265
Delaware,2020-07-25,estimate,75,96,81,25,49,12,81,0,202
Delaware,2020-07-26,estimate,66,85,70,19,41,4,67,0,175
Delaware,2020-07-27,estimate,87,110,91,14,45,8,90,0,225
Delaware,2020-07-28,estimate,76,96,79,23,49,13,82,1,198
Delaware,2020-07-29,estimate,55,70,57,12,31,3,55,0,144
Delaware,2020-07-30,estimate,75,96,81,18,43,8,79,0,202
Delaware,2020-07-31,estimate,110,140,113,38,76,16,118,0,290
Delaware,2020-08-01,estimate,76,98,80,28,53,11,82,1,203
Delaware,2020-08-02,estimate,67,86,72,23,46,8,72,0,173
Delaware,2020-08-03,estimate,90,112,92,35,65,15,97,1,226
Delaware,2020-08-04,estimate,76,98,80,29,54,9,80,2,199
Delaware,2020-08-05,estimate,54,69,58,16,34,4,55,0,144
Delaware,2020-08-06,estimate,76,97,80,20,46,10,82,0,202
Delaware,2020-08-07,estimate,108,137,111,24,61,14,115,2,284
Delaware,2020-08-08,estimate,76,97,80,29,54,8,80,1,198
Delaware,2020-08-09,estimate,65,82,68,13,36,14,75,0,171
Delaware,2020-08-10,estimate,85,109,89,25,53,13,92,0,221
Delaware,2020-08-11,estimate,72,91,75,21,45,7,75,1,186
Delaware,2020-08-12,estimate,53,67,54,20,38,8,58,0,137
Delaware,2020-08-13,estimate,76,94,77,23,48,10,80,0,191
Delaware,2020-08-14,estimate,106,135,113,20,56,21,118,0,275
Delaware,2020-08-15,estimate,75,93,76,26,51,9,79,0,188
Delaware,2020-08-16,estimate,65,81,66,16,38,8,69,0,169
Delaware,2020-08-17,estimate,82,104,86,41,68,7,84,0,212
Delaware,2020-08-18,estimate,71,89,73,19,43,8,75,0,183
Delaware,2020-08-19,estimate,50,64,53,16,32,9,55,0,132
Delaware,2020-08-20,estimate,72,91,75,14,38,12,78,1,186
Delaware,2020-08-21,estimate,104,130,103,49,84,18,114,0,259
Delaware,2020-08-22,estimate,72,91,74,27,51,9,77,3,188
Delaware,2020-08-23,estimate,64,83,70,22,44,7,68,0,169
Delaware,2020-08-24,estimate,82,104,85,38,66,11,88,1,215
Delaware,2020-08-25,estimate,71,91,75,24,48,5,73,0,186
Delaware,2020-08-26,estimate,52,66,55,16,33,5,54,0,132
Delaware,2020-08-27,estimate,70,89,74,20,43,12,77,0,185
Delaware,2020-08-28,estimate,103,133,109,27,63,8,105,5,281
Delaware,2020-08-29,estimate,73,93,75,29,53,11,80,0,190
Delaware,2020-08-30,estimate,67,84,69,14,36,8,70,0,172
Delaware,2020-08-31,estimate,84,108,90,41,69,13,91,0,221
Delaware,2020-09-01,estimate,73,93,77,21,45,7,76,0,191
Delaware,2020-09-02,estimate,55,70,58,12,30,4,56,0,142
Delaware,2020-09-03,estimate,75,95,78,22,46,12,82,0,192
Delaware,2020-09-04,estimate,113,144,118,36,74,12,120,0,289
Delaware,2020-09-05,estimate,80,103,85,26,53,9,84,0,208
Delaware,2020-09-06,estimate,69,88,72,33,56,9,73,1,184
Delaware,2020-09-07,estimate,95,119,98,20,52,14,104,2,244
Delaware,2020-09-08,estimate,79,100,82,15,43,15,89,0,208
Delaware,2020-09-09,estimate,58,73,59,18,37,9,63,0,145
Delaware,2020-09-10,estimate,83,104,83,33,62,9,87,0,207
Delaware,2020-09-11,estimate,120,151,125,33,73,23,134,0,307
Delaware,2020-09-12,estimate,85,107,86,24,53,13,91,0,219
Delaware,2020-09-13,estimate,74,92,74,21,46,9,79,0,184
Delaware,2020-09-14,estimate,97,123,100,30,63,10,101,1,253
Delaware,2020-09-15,estimate,82,105,87,24,52,12,88,2,218
Delaware,2020-09-16,estimate,60,77,65,10,31,8,65,2,159
Delaware,2020-09-17,estimate,85,107,87,21,49,13,91,0,218
Delaware,2020-09-18,estimate based on partial data,125,160,136,43,83,26,140,3,331
Delaware,2020-09-19,estimate based on partial data,87,110,93,27,55,16,96,0,219
Delaware,2020-09-20,estimate based on partial data,76,96,81,20,45,14,84,3,197
Delaware,2020-09-21,estimate based on partial data,95,124,103,31,64,13,101,0,259
Delaware,2020-09-22,estimate based on partial data,87,110,90,35,64,9,92,1,221
Delaware,2020-09-23,estimate based on partial data,62,78,64,12,33,6,64,0,164
Delaware,2020-09-24,estimate based on partial data,87,113,97,22,51,10,91,1,235
Delaware,2020-09-25,estimate based on partial data,127,164,140,33,76,22,141,4,336
Delaware,2020-09-26,estimate based on partial data,88,112,95,25,54,14,96,0,228
Delaware,2020-09-27,estimate based on partial data,77,101,87,38,64,6,80,0,209
Delaware,2020-09-28,estimate based on partial data,97,128,111,28,61,13,103,2,270
Delaware,2020-09-29,forecast,85,116,105,23,51,8,88,1,242
Delaware,2020-09-30,forecast,63,83,74,21,42,6,65,0,174
Delaware,2020-10-01,forecast,89,120,110,25,55,10,94,0,254
Delaware,2020-10-02,forecast,127,170,155,42,85,9,130,0,360
Delaware,2020-10-03,forecast,91,124,131,15,46,8,94,0,265
