state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-22,estimate based on partial data,313,140,504,211,353
Colorado,2020-08-23,estimate based on partial data,274,131,442,179,306
Colorado,2020-08-24,estimate based on partial data,241,113,402,161,271
Colorado,2020-08-25,estimate based on partial data,295,124,488,195,336
Colorado,2020-08-26,estimate based on partial data,300,140,506,207,348
Colorado,2020-08-27,estimate based on partial data,363,158,584,253,425
Colorado,2020-08-28,forecast,359,148,603,220,403
Colorado,2020-08-29,forecast,297,129,518,191,340
Colorado,2020-08-30,forecast,267,97,463,168,308
Colorado,2020-08-31,forecast,240,81,425,155,283
Colorado,2020-09-01,forecast,290,123,563,176,332
Colorado,2020-09-02,forecast,295,99,567,160,330
Colorado,2020-09-03,forecast,356,130,713,192,395
Colorado,2020-09-04,forecast,354,120,760,186,400
Colorado,2020-09-05,forecast,293,77,626,144,322
Colorado,2020-09-06,forecast,260,50,591,132,303
Colorado,2020-09-07,forecast,230,64,573,107,264
Colorado,2020-09-08,forecast,282,58,701,124,314
Colorado,2020-09-09,forecast,281,43,760,120,318
Colorado,2020-09-10,forecast,350,74,942,134,385
Connecticut,2020-06-18,estimate,42,0,292,0,42
Connecticut,2020-06-19,estimate,72,0,437,0,72
Connecticut,2020-06-20,estimate,36,0,228,0,36
Connecticut,2020-06-21,estimate,17,0,126,0,17
Connecticut,2020-06-22,estimate,80,0,547,0,80
Connecticut,2020-06-23,estimate,32,0,237,0,32
Connecticut,2020-06-24,estimate,51,0,366,0,51
Connecticut,2020-06-25,estimate,37,0,278,0,37
Connecticut,2020-06-26,estimate,59,0,416,0,59
Connecticut,2020-06-27,estimate,36,0,252,0,36
Connecticut,2020-06-28,estimate,14,0,111,0,14
Connecticut,2020-06-29,estimate,76,0,513,0,76
Connecticut,2020-06-30,estimate,33,0,217,0,33
Connecticut,2020-07-01,estimate,46,0,329,0,46
Connecticut,2020-07-02,estimate,34,0,242,0,34
Connecticut,2020-07-03,estimate,54,0,397,0,54
Connecticut,2020-07-04,estimate,30,0,225,0,30
Connecticut,2020-07-05,estimate,14,0,100,0,14
Connecticut,2020-07-06,estimate,72,0,506,0,72
Connecticut,2020-07-07,estimate,30,0,207,0,31
Connecticut,2020-07-08,estimate,43,0,304,0,43
Connecticut,2020-07-09,estimate,34,0,227,0,34
Connecticut,2020-07-10,estimate,49,0,365,0,49
Connecticut,2020-07-11,estimate,31,0,235,0,31
Connecticut,2020-07-12,estimate,14,0,105,0,14
Connecticut,2020-07-13,estimate,70,0,468,0,70
Connecticut,2020-07-14,estimate,29,0,197,0,29
Connecticut,2020-07-15,estimate,43,0,303,0,43
Connecticut,2020-07-16,estimate,36,0,244,0,37
Connecticut,2020-07-17,estimate,50,0,373,0,50
Connecticut,2020-07-18,estimate,30,0,227,0,30
Connecticut,2020-07-19,estimate,14,0,98,0,14
Connecticut,2020-07-20,estimate,63,0,442,0,63
Connecticut,2020-07-21,estimate,26,0,189,0,26
Connecticut,2020-07-22,estimate,41,0,340,0,41
Connecticut,2020-07-23,estimate,34,0,234,0,34
Connecticut,2020-07-24,estimate,55,0,383,0,55
Connecticut,2020-07-25,estimate,30,0,219,0,30
Connecticut,2020-07-26,estimate,13,0,101,0,13
Connecticut,2020-07-27,estimate,67,0,408,0,67
Connecticut,2020-07-28,estimate,29,0,181,0,29
Connecticut,2020-07-29,estimate,44,0,308,0,44
Connecticut,2020-07-30,estimate,35,0,232,0,35
Connecticut,2020-07-31,estimate,48,0,364,0,48
Connecticut,2020-08-01,estimate,28,0,220,0,28
Connecticut,2020-08-02,estimate,13,0,93,0,13
Connecticut,2020-08-03,estimate,70,0,433,0,70
Connecticut,2020-08-04,estimate,30,0,207,0,30
Connecticut,2020-08-05,estimate,44,0,315,0,44
Connecticut,2020-08-06,estimate,36,0,253,0,36
Connecticut,2020-08-07,estimate,49,0,359,0,49
Connecticut,2020-08-08,estimate,28,0,203,0,28
Connecticut,2020-08-09,estimate,13,0,101,0,13
Connecticut,2020-08-10,estimate,67,0,443,0,67
Connecticut,2020-08-11,estimate,28,0,200,0,28
Connecticut,2020-08-12,estimate,41,0,270,0,41
Connecticut,2020-08-13,estimate,31,0,257,0,31
Connecticut,2020-08-14,estimate,49,0,353,0,49
Connecticut,2020-08-15,estimate based on partial data,29,0,204,0,29
Connecticut,2020-08-16,estimate based on partial data,13,0,94,0,13
Connecticut,2020-08-17,estimate based on partial data,62,0,454,0,62
Connecticut,2020-08-18,estimate based on partial data,24,0,208,0,24
Connecticut,2020-08-19,estimate based on partial data,40,0,296,0,40
Connecticut,2020-08-20,estimate based on partial data,35,0,242,0,35
Connecticut,2020-08-21,estimate based on partial data,50,0,398,0,50
Connecticut,2020-08-22,estimate based on partial data,27,0,223,0,27
Connecticut,2020-08-23,estimate based on partial data,14,0,100,0,14
Connecticut,2020-08-24,estimate based on partial data,59,0,475,0,59
Connecticut,2020-08-25,estimate based on partial data,29,0,207,0,29
Connecticut,2020-08-26,estimate based on partial data,44,0,319,0,44
Connecticut,2020-08-27,estimate based on partial data,34,0,247,0,34
Connecticut,2020-08-28,forecast,44,0,402,0,44
Connecticut,2020-08-29,forecast,31,0,241,0,31
Connecticut,2020-08-30,forecast,13,0,117,0,13
Connecticut,2020-08-31,forecast,72,0,522,0,72
Connecticut,2020-09-01,forecast,29,0,277,0,29
Connecticut,2020-09-02,forecast,49,0,370,0,49
Connecticut,2020-09-03,forecast,36,0,289,0,36
Connecticut,2020-09-04,forecast,52,0,490,0,52
Connecticut,2020-09-05,forecast,31,0,268,0,31
Connecticut,2020-09-06,forecast,14,0,135,0,14
Connecticut,2020-09-07,forecast,71,0,625,0,71
Connecticut,2020-09-08,forecast,29,0,266,0,29
Connecticut,2020-09-09,forecast,46,0,482,0,46
Connecticut,2020-09-10,forecast,34,0,364,0,34
Delaware,2020-06-18,estimate,62,6,134,20,69
Delaware,2020-06-19,estimate,90,8,200,28,99
Delaware,2020-06-20,estimate,54,3,122,18,60
Delaware,2020-06-21,estimate,72,9,157,26,82
Delaware,2020-06-22,estimate,69,7,145,25,77
Delaware,2020-06-23,estimate,59,6,129,26,71
Delaware,2020-06-24,estimate,53,4,114,18,60
Delaware,2020-06-25,estimate,78,9,170,27,87
Delaware,2020-06-26,estimate,120,15,245,46,138
Delaware,2020-06-27,estimate,72,8,152,24,80
Delaware,2020-06-28,estimate,88,13,192,28,97
Delaware,2020-06-29,estimate,83,9,185,28,94
Delaware,2020-06-30,estimate,71,6,153,30,82
Delaware,2020-07-01,estimate,63,8,139,20,69
Delaware,2020-07-02,estimate,94,7,191,35,108
Delaware,2020-07-03,estimate,134,18,289,51,151
Delaware,2020-07-04,estimate,84,10,176,35,97
Delaware,2020-07-05,estimate,100,16,219,35,112
Delaware,2020-07-06,estimate,95,7,206,31,105
Delaware,2020-07-07,estimate,77,13,170,22,84
Delaware,2020-07-08,estimate,68,9,157,24,77
Delaware,2020-07-09,estimate,100,14,216,39,115
Delaware,2020-07-10,estimate,148,19,313,62,176
Delaware,2020-07-11,estimate,84,11,181,26,92
Delaware,2020-07-12,estimate,103,6,226,37,120
Delaware,2020-07-13,estimate,101,12,216,34,113
Delaware,2020-07-14,estimate,81,12,181,28,91
Delaware,2020-07-15,estimate,70,9,148,27,80
Delaware,2020-07-16,estimate,102,12,218,44,123
Delaware,2020-07-17,estimate,144,18,302,51,165
Delaware,2020-07-18,estimate,84,7,184,24,92
Delaware,2020-07-19,estimate,106,7,222,33,114
Delaware,2020-07-20,estimate,99,17,209,35,110
Delaware,2020-07-21,estimate,81,14,176,28,92
Delaware,2020-07-22,estimate,68,5,147,21,74
Delaware,2020-07-23,estimate,100,9,215,31,108
Delaware,2020-07-24,estimate,144,14,311,63,173
Delaware,2020-07-25,estimate,80,11,181,28,90
Delaware,2020-07-26,estimate,106,10,225,34,117
Delaware,2020-07-27,estimate,97,9,206,35,110
Delaware,2020-07-28,estimate,78,6,170,31,90
Delaware,2020-07-29,estimate,69,8,149,24,78
Delaware,2020-07-30,estimate,104,11,211,42,122
Delaware,2020-07-31,estimate,145,23,321,43,158
Delaware,2020-08-01,estimate,84,7,178,38,102
Delaware,2020-08-02,estimate,104,11,225,40,123
Delaware,2020-08-03,estimate,96,13,206,35,110
Delaware,2020-08-04,estimate,78,10,166,31,93
Delaware,2020-08-05,estimate,70,6,140,27,82
Delaware,2020-08-06,estimate,96,6,202,29,106
Delaware,2020-08-07,estimate,143,12,294,49,162
Delaware,2020-08-08,estimate,78,6,165,23,85
Delaware,2020-08-09,estimate,93,14,199,33,105
Delaware,2020-08-10,estimate,83,6,180,35,99
Delaware,2020-08-11,estimate,69,8,155,27,80
Delaware,2020-08-12,estimate,57,6,121,16,61
Delaware,2020-08-13,estimate,82,11,174,36,96
Delaware,2020-08-14,estimate,109,12,242,53,136
Delaware,2020-08-15,estimate based on partial data,62,6,136,25,73
Delaware,2020-08-16,estimate based on partial data,73,6,157,27,84
Delaware,2020-08-17,estimate based on partial data,65,10,139,23,74
Delaware,2020-08-18,estimate based on partial data,51,8,110,19,58
Delaware,2020-08-19,estimate based on partial data,42,5,90,14,46
Delaware,2020-08-20,estimate based on partial data,55,6,120,25,66
Delaware,2020-08-21,estimate based on partial data,78,14,172,27,88
Delaware,2020-08-22,estimate based on partial data,43,7,96,14,48
Delaware,2020-08-23,estimate based on partial data,49,7,109,14,53
Delaware,2020-08-24,estimate based on partial data,43,4,95,11,46
Delaware,2020-08-25,estimate based on partial data,32,1,72,11,37
Delaware,2020-08-26,estimate based on partial data,26,1,63,7,28
Delaware,2020-08-27,estimate based on partial data,36,4,84,9,39
Delaware,2020-08-28,forecast,48,4,118,12,52
Delaware,2020-08-29,forecast,26,1,61,6,28
Delaware,2020-08-30,forecast,31,1,72,6,32
Delaware,2020-08-31,forecast,26,1,67,5,27
Delaware,2020-09-01,forecast,20,1,52,4,21
Delaware,2020-09-02,forecast,17,0,42,2,17
Delaware,2020-09-03,forecast,21,0,59,4,23
Delaware,2020-09-04,forecast,28,0,83,4,29
Delaware,2020-09-05,forecast,16,0,45,2,16
Delaware,2020-09-06,forecast,17,0,52,1,17
Delaware,2020-09-07,forecast,15,0,46,2,16
Delaware,2020-09-08,forecast,12,0,39,1,12
Delaware,2020-09-09,forecast,9,0,30,0,9
Delaware,2020-09-10,forecast,12,0,42,0,12
District of Columbia,2020-06-18,estimate,40,14,70,23,45
District of Columbia,2020-06-19,estimate,43,17,77,23,47
District of Columbia,2020-06-20,estimate,36,13,63,23,42
District of Columbia,2020-06-21,estimate,38,12,67,20,41
District of Columbia,2020-06-22,estimate,33,11,59,17,36
District of Columbia,2020-06-23,estimate,38,12,64,21,42
District of Columbia,2020-06-24,estimate,35,10,61,20,39
District of Columbia,2020-06-25,estimate,37,11,65,23,44
District of Columbia,2020-06-26,estimate,40,13,67,19,42
District of Columbia,2020-06-27,estimate,34,11,62,21,40
District of Columbia,2020-06-28,estimate,36,12,63,18,39
District of Columbia,2020-06-29,estimate,32,11,57,20,38
District of Columbia,2020-06-30,estimate,36,12,63,21,40
District of Columbia,2020-07-01,estimate,35,10,61,20,39
District of Columbia,2020-07-02,estimate,38,10,65,21,42
District of Columbia,2020-07-03,estimate,41,13,71,25,48
District of Columbia,2020-07-04,estimate,36,10,62,21,41
District of Columbia,2020-07-05,estimate,41,13,70,23,45
District of Columbia,2020-07-06,estimate,37,9,64,22,43
District of Columbia,2020-07-07,estimate,44,13,76,24,48
District of Columbia,2020-07-08,estimate,42,13,72,27,50
District of Columbia,2020-07-09,estimate,48,15,83,30,57
District of Columbia,2020-07-10,estimate,54,17,91,29,59
District of Columbia,2020-07-11,estimate,47,15,82,29,55
District of Columbia,2020-07-12,estimate,52,17,86,33,61
District of Columbia,2020-07-13,estimate,48,17,83,31,57
District of Columbia,2020-07-14,estimate,56,16,97,27,60
District of Columbia,2020-07-15,estimate,53,18,89,31,58
District of Columbia,2020-07-16,estimate,61,20,105,36,69
District of Columbia,2020-07-17,estimate,65,21,112,45,80
District of Columbia,2020-07-18,estimate,60,22,102,34,66
District of Columbia,2020-07-19,estimate,63,19,105,41,74
District of Columbia,2020-07-20,estimate,59,19,100,38,71
District of Columbia,2020-07-21,estimate,66,27,119,41,76
District of Columbia,2020-07-22,estimate,62,20,105,37,71
District of Columbia,2020-07-23,estimate,68,22,115,37,75
District of Columbia,2020-07-24,estimate,73,28,127,42,82
District of Columbia,2020-07-25,estimate,64,22,111,37,72
District of Columbia,2020-07-26,estimate,68,27,118,40,77
District of Columbia,2020-07-27,estimate,61,23,108,38,71
District of Columbia,2020-07-28,estimate,69,25,119,42,79
District of Columbia,2020-07-29,estimate,64,20,106,38,73
District of Columbia,2020-07-30,estimate,69,19,117,38,76
District of Columbia,2020-07-31,estimate,75,24,126,43,84
District of Columbia,2020-08-01,estimate,65,22,111,37,72
District of Columbia,2020-08-02,estimate,68,21,115,41,77
District of Columbia,2020-08-03,estimate,61,16,103,42,76
District of Columbia,2020-08-04,estimate,66,26,118,42,77
District of Columbia,2020-08-05,estimate,63,18,105,38,72
District of Columbia,2020-08-06,estimate,68,20,117,40,77
District of Columbia,2020-08-07,estimate,73,24,125,52,91
District of Columbia,2020-08-08,estimate,63,21,109,31,67
District of Columbia,2020-08-09,estimate,65,24,114,40,75
District of Columbia,2020-08-10,estimate,57,23,98,31,62
District of Columbia,2020-08-11,estimate,64,22,112,37,71
District of Columbia,2020-08-12,estimate,58,18,98,36,67
District of Columbia,2020-08-13,estimate,62,23,108,33,67
District of Columbia,2020-08-14,estimate,63,23,117,41,75
District of Columbia,2020-08-15,estimate based on partial data,56,18,95,36,66
District of Columbia,2020-08-16,estimate based on partial data,59,20,100,36,68
District of Columbia,2020-08-17,estimate based on partial data,51,21,92,31,59
District of Columbia,2020-08-18,estimate based on partial data,58,21,99,34,65
District of Columbia,2020-08-19,estimate based on partial data,52,14,91,25,55
District of Columbia,2020-08-20,estimate based on partial data,56,22,97,37,66
District of Columbia,2020-08-21,estimate based on partial data,58,18,101,36,69
District of Columbia,2020-08-22,estimate based on partial data,51,15,88,33,61
District of Columbia,2020-08-23,estimate based on partial data,52,18,92,28,57
District of Columbia,2020-08-24,estimate based on partial data,46,11,79,27,53
District of Columbia,2020-08-25,estimate based on partial data,51,17,91,32,61
District of Columbia,2020-08-26,estimate based on partial data,46,15,85,25,51
District of Columbia,2020-08-27,estimate based on partial data,51,16,90,32,61
District of Columbia,2020-08-28,forecast,53,15,97,29,60
District of Columbia,2020-08-29,forecast,46,13,84,21,50
District of Columbia,2020-08-30,forecast,46,14,90,28,56
District of Columbia,2020-08-31,forecast,42,11,83,19,46
District of Columbia,2020-09-01,forecast,47,12,95,19,50
District of Columbia,2020-09-02,forecast,43,9,91,21,49
District of Columbia,2020-09-03,forecast,46,10,101,20,51
District of Columbia,2020-09-04,forecast,48,10,114,17,52
District of Columbia,2020-09-05,forecast,42,6,99,13,45
District of Columbia,2020-09-06,forecast,43,7,106,18,51
District of Columbia,2020-09-07,forecast,39,6,103,11,41
District of Columbia,2020-09-08,forecast,43,5,119,14,47
District of Columbia,2020-09-09,forecast,40,4,113,8,41
District of Columbia,2020-09-10,forecast,42,3,127,13,47
Florida,2020-06-18,estimate,3436,2009,4873,2687,3811
Florida,2020-06-19,estimate,3884,2344,5540,3079,4363
Florida,2020-06-20,estimate,4352,2590,6110,3496,4892
Florida,2020-06-21,estimate,3930,2437,5717,2986,4297
Florida,2020-06-22,estimate,3260,2005,4615,2567,3616
Florida,2020-06-23,estimate,3948,2361,5643,3281,4610
Florida,2020-06-24,estimate,4912,2803,7017,3876,5468
Florida,2020-06-25,estimate,5998,3514,8442,4901,6857
Florida,2020-06-26,estimate,6748,4093,9654,5275,7484
Florida,2020-06-27,estimate,7371,4737,10554,6153,8551
Florida,2020-06-28,estimate,6599,3692,9236,5318,7521
Florida,2020-06-29,estimate,5273,3039,7551,4164,5969
Florida,2020-06-30,estimate,6324,3518,8809,5046,7059
Florida,2020-07-01,estimate,7628,4571,10797,6408,8922
Florida,2020-07-02,estimate,9138,5220,13235,7054,10156
Florida,2020-07-03,estimate,10012,6125,14221,7921,11103
Florida,2020-07-04,estimate,10631,6260,14901,8521,12098
Florida,2020-07-05,estimate,9298,5621,13456,7629,10710
Florida,2020-07-06,estimate,7196,4645,10812,5805,8112
Florida,2020-07-07,estimate,8408,5138,11784,6708,9373
Florida,2020-07-08,estimate,10036,5761,13941,8065,11413
Florida,2020-07-09,estimate,11733,6858,16438,9224,13058
Florida,2020-07-10,estimate,12342,7215,17837,9877,14046
Florida,2020-07-11,estimate,13043,7737,18374,11180,15631
Florida,2020-07-12,estimate,11106,6853,15997,8443,12186
Florida,2020-07-13,estimate,8478,4806,11924,6845,9770
Florida,2020-07-14,estimate,9343,5784,13546,7578,10801
Florida,2020-07-15,estimate,10916,6680,15418,8592,12301
Florida,2020-07-16,estimate,12582,7654,17871,10367,14587
Florida,2020-07-17,estimate,13182,8009,18406,10069,14238
Florida,2020-07-18,estimate,13174,8136,18978,10142,14508
Florida,2020-07-19,estimate,11020,6668,15743,9385,13012
Florida,2020-07-20,estimate,8366,5085,11901,6987,9760
Florida,2020-07-21,estimate,9034,5513,13077,6754,9868
Florida,2020-07-22,estimate,10306,6425,15003,8450,11708
Florida,2020-07-23,estimate,11694,7296,16774,9573,13423
Florida,2020-07-24,estimate,11924,7204,16965,9747,13606
Florida,2020-07-25,estimate,11824,7372,17017,9746,13502
Florida,2020-07-26,estimate,9750,6170,14198,7811,11190
Florida,2020-07-27,estimate,7235,4406,10329,5694,8067
Florida,2020-07-28,estimate,7837,4829,11565,5958,8644
Florida,2020-07-29,estimate,8816,5614,12948,7096,9998
Florida,2020-07-30,estimate,9733,6120,14228,7580,10817
Florida,2020-07-31,estimate,9863,5961,13789,8115,11216
Florida,2020-08-01,estimate,9816,6054,14164,8358,11595
Florida,2020-08-02,estimate,8006,4681,11384,6214,8919
Florida,2020-08-03,estimate,5758,3730,8453,4616,6500
Florida,2020-08-04,estimate,6242,3656,8923,4787,6918
Florida,2020-08-05,estimate,7037,4312,9946,5525,7844
Florida,2020-08-06,estimate,7650,4550,11022,6111,8629
Florida,2020-08-07,estimate,7846,4458,10864,6665,9195
Florida,2020-08-08,estimate,7640,4794,11267,6480,9054
Florida,2020-08-09,estimate,6158,3826,8848,5060,7074
Florida,2020-08-10,estimate,4506,2727,6367,3531,5008
Florida,2020-08-11,estimate,4843,2931,7071,3812,5402
Florida,2020-08-12,estimate,5336,3271,7584,4518,6191
Florida,2020-08-13,estimate,5878,3504,8516,4673,6626
Florida,2020-08-14,estimate,5948,3480,8346,4768,6742
Florida,2020-08-15,estimate based on partial data,5760,3647,8427,4452,6348
Florida,2020-08-16,estimate based on partial data,4687,2844,6814,3776,5312
Florida,2020-08-17,estimate based on partial data,3412,2092,4795,2685,3815
Florida,2020-08-18,estimate based on partial data,3588,2183,5084,2906,4054
Florida,2020-08-19,estimate based on partial data,4017,2358,5677,3215,4515
Florida,2020-08-20,estimate based on partial data,4428,2695,6331,3617,5050
Florida,2020-08-21,estimate based on partial data,4366,2610,6278,3554,5019
Florida,2020-08-22,estimate based on partial data,4252,2648,6157,3338,4759
Florida,2020-08-23,estimate based on partial data,3420,2015,4858,2736,3905
Florida,2020-08-24,estimate based on partial data,2492,1501,3610,1955,2808
Florida,2020-08-25,estimate based on partial data,2634,1516,3814,2047,2964
Florida,2020-08-26,estimate based on partial data,2856,1650,4159,2061,3070
Florida,2020-08-27,estimate based on partial data,3170,1900,4606,2502,3603
Florida,2020-08-28,forecast,3125,1680,4528,2408,3536
Florida,2020-08-29,forecast,3018,1659,4550,2258,3414
Florida,2020-08-30,forecast,2448,1213,3637,1836,2788
Florida,2020-08-31,forecast,1737,984,2725,1261,1945
Florida,2020-09-01,forecast,1894,1007,2868,1388,2164
Florida,2020-09-02,forecast,2050,1018,3290,1441,2337
