state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-17,estimate,3554,3637,953,3097,3547,2830,4046,2101,5169
California,2020-09-18,estimate,3791,3900,1040,3355,3828,3069,4405,2178,5486
California,2020-09-19,estimate,3155,3232,871,2820,3225,2467,3576,1856,4625
California,2020-09-20,estimate,2703,2773,741,2385,2735,2107,3051,1538,3893
California,2020-09-21,estimate,3465,3557,951,3093,3525,2637,3830,2079,5131
California,2020-09-22,estimate,3134,3224,860,2849,3241,2428,3511,1812,4552
California,2020-09-23,estimate,3402,3492,952,2876,3341,2521,3739,1987,5004
California,2020-09-24,estimate,3400,3489,920,2878,3318,2652,3817,1933,4894
California,2020-09-25,estimate,3707,3772,989,3356,3814,3067,4372,2173,5362
California,2020-09-26,estimate,3060,3154,860,2686,3085,2385,3490,1792,4510
California,2020-09-27,estimate,2658,2732,736,2368,2696,2071,3001,1523,3883
California,2020-09-28,estimate,3410,3498,931,2981,3422,2665,3849,2033,4992
California,2020-09-29,estimate,3084,3164,852,2967,3371,2356,3414,1767,4426
California,2020-09-30,estimate,3327,3413,909,2936,3375,2765,3957,1942,4804
California,2020-10-01,estimate,3382,3461,938,3078,3526,2668,3871,1985,4949
California,2020-10-02,estimate,3628,3720,990,3009,3467,2834,4089,2175,5348
California,2020-10-03,estimate,3034,3113,834,2694,3080,2442,3522,1755,4428
California,2020-10-04,estimate,2592,2668,708,2276,2607,2047,2950,1563,3849
California,2020-10-05,estimate,3370,3461,941,2689,3147,2690,3907,1900,4836
California,2020-10-06,estimate,3063,3131,839,2747,3143,2476,3557,1796,4474
California,2020-10-07,estimate,3275,3360,919,2843,3277,2568,3710,1866,4760
California,2020-10-08,estimate,3324,3418,924,2896,3345,2553,3728,2020,4924
California,2020-10-09,estimate based on partial data,3610,3714,985,3296,3763,2792,4046,2116,5257
California,2020-10-10,estimate based on partial data,3002,3086,832,2762,3160,2392,3474,1758,4399
California,2020-10-11,estimate based on partial data,2563,2624,701,2269,2600,2052,2953,1507,3704
California,2020-10-12,estimate based on partial data,3310,3409,926,2957,3384,2601,3746,2033,4953
California,2020-10-13,estimate based on partial data,3010,3100,842,2583,2961,2330,3394,1732,4370
California,2020-10-14,estimate based on partial data,3230,3321,895,2736,3152,2607,3749,1935,4772
California,2020-10-15,estimate based on partial data,3252,3360,937,2835,3265,2560,3710,1998,4940
California,2020-10-16,estimate based on partial data,3556,3644,1021,3101,3602,2723,4027,1888,5090
California,2020-10-17,estimate based on partial data,2987,3060,853,2821,3224,2217,3328,1692,4352
California,2020-10-18,estimate based on partial data,2536,2619,741,2142,2480,2009,2934,1463,3820
California,2020-10-19,estimate based on partial data,3301,3397,969,3060,3511,2504,3715,1884,4932
California,2020-10-20,forecast,3022,3112,916,2659,3092,2385,3528,1651,4499
California,2020-10-21,forecast,3202,3328,1045,2854,3309,2424,3669,1705,4931
California,2020-10-22,forecast,3236,3415,1099,2767,3235,2373,3653,1675,5087
California,2020-10-23,forecast,3496,3672,1253,3270,3804,2519,3954,1726,5485
California,2020-10-24,forecast,2940,3130,1158,2252,2721,2032,3347,1495,4909
California,2020-10-25,forecast,2543,2727,1058,1996,2419,1561,2757,1224,4230
California,2020-10-26,forecast,3279,3539,1455,2435,3009,2138,3673,1511,5578
California,2020-10-27,forecast,2974,3239,1493,2254,2800,2006,3495,1138,5143
California,2020-10-28,forecast,3170,3543,1768,2565,3173,1790,3476,1240,5785
California,2020-10-29,forecast,3211,3632,1936,2234,2863,1957,3704,1053,6005
California,2020-10-30,forecast,3434,3972,2339,2454,3132,1909,3856,1154,6691
California,2020-10-31,forecast,2906,3379,2283,2112,2746,1628,3349,873,5725
California,2020-11-01,forecast,2510,2978,2043,1627,2173,1267,2813,651,5136
California,2020-11-02,forecast,3228,3888,2936,1934,2673,1669,3662,893,6716
Colorado,2020-08-10,estimate,310,324,106,248,295,221,347,150,485
Colorado,2020-08-11,estimate,382,395,128,336,396,283,443,196,603
Colorado,2020-08-12,estimate,357,372,122,309,362,249,403,163,546
Colorado,2020-08-13,estimate,374,386,122,335,392,279,434,198,576
Colorado,2020-08-14,estimate,404,421,136,339,398,297,462,193,620
Colorado,2020-08-15,estimate,310,320,102,279,327,235,366,156,474
Colorado,2020-08-16,estimate,308,320,103,280,327,224,350,157,475
Colorado,2020-08-17,estimate,287,298,95,243,287,217,339,148,446
Colorado,2020-08-18,estimate,344,356,114,259,313,252,393,183,535
Colorado,2020-08-19,estimate,322,336,108,246,294,232,364,160,501
Colorado,2020-08-20,estimate,334,348,112,281,332,242,382,172,525
Colorado,2020-08-21,estimate,365,379,122,317,373,256,412,174,557
Colorado,2020-08-22,estimate,280,291,92,235,276,206,321,145,434
Colorado,2020-08-23,estimate,274,283,91,219,261,191,306,136,426
Colorado,2020-08-24,estimate,260,271,88,221,260,197,306,126,402
Colorado,2020-08-25,estimate,310,322,104,256,303,232,363,150,477
Colorado,2020-08-26,estimate,294,304,98,253,299,210,335,148,457
Colorado,2020-08-27,estimate,304,319,103,243,289,231,358,152,475
Colorado,2020-08-28,estimate,337,351,113,294,344,255,394,176,530
Colorado,2020-08-29,estimate,260,269,86,210,251,187,295,131,399
Colorado,2020-08-30,estimate,260,271,89,219,259,180,291,126,405
Colorado,2020-08-31,estimate,249,259,83,216,252,186,287,121,381
Colorado,2020-09-01,estimate,303,315,103,259,305,217,345,153,470
Colorado,2020-09-02,estimate,291,302,97,236,281,206,327,140,444
Colorado,2020-09-03,estimate,310,321,104,270,318,230,361,159,483
Colorado,2020-09-04,estimate,347,360,116,295,348,243,388,168,536
Colorado,2020-09-05,estimate,275,284,91,239,282,192,310,135,419
Colorado,2020-09-06,estimate,279,290,95,231,275,196,317,148,439
Colorado,2020-09-07,estimate,272,282,91,229,272,203,321,130,418
Colorado,2020-09-08,estimate,340,355,117,262,314,240,385,168,527
Colorado,2020-09-09,estimate,341,351,112,298,350,245,385,165,514
Colorado,2020-09-10,estimate,365,379,124,295,353,257,411,180,557
Colorado,2020-09-11,estimate,415,432,138,337,399,294,465,222,650
Colorado,2020-09-12,estimate,339,351,114,259,313,256,398,165,522
Colorado,2020-09-13,estimate,349,363,117,310,362,257,400,169,537
Colorado,2020-09-14,estimate,342,355,114,285,337,238,382,170,527
Colorado,2020-09-15,estimate,436,452,143,365,430,329,506,224,675
Colorado,2020-09-16,estimate,427,445,140,365,427,324,498,222,671
Colorado,2020-09-17,estimate,466,486,159,396,470,347,543,229,726
Colorado,2020-09-18,estimate,534,555,176,440,522,385,611,275,827
Colorado,2020-09-19,estimate,426,444,143,364,426,324,496,218,667
Colorado,2020-09-20,estimate,440,459,147,368,433,313,496,223,681
Colorado,2020-09-21,estimate,438,453,143,391,456,326,504,226,674
Colorado,2020-09-22,estimate,546,567,183,478,562,403,628,282,861
Colorado,2020-09-23,estimate,536,556,175,466,546,377,597,272,824
Colorado,2020-09-24,estimate,571,597,194,481,570,408,651,288,901
Colorado,2020-09-25,estimate,655,671,213,616,717,493,768,316,986
Colorado,2020-09-26,estimate,511,533,171,405,482,389,606,238,771
Colorado,2020-09-27,estimate,522,539,178,456,538,367,597,263,809
Colorado,2020-09-28,estimate,503,525,169,405,480,355,567,259,800
Colorado,2020-09-29,estimate,628,652,204,482,577,455,710,334,973
Colorado,2020-09-30,estimate,604,632,209,483,575,433,691,312,962
Colorado,2020-10-01,estimate,658,681,215,540,641,494,766,332,1014
Colorado,2020-10-02,estimate,746,770,244,656,768,545,854,379,1139
Colorado,2020-10-03,estimate,588,615,199,457,548,436,674,312,931
Colorado,2020-10-04,estimate,598,627,206,513,605,414,674,298,953
Colorado,2020-10-05,estimate,588,607,192,504,593,422,669,289,890
Colorado,2020-10-06,estimate,732,766,251,633,744,528,835,386,1165
Colorado,2020-10-07,estimate,722,749,241,639,751,507,814,360,1117
Colorado,2020-10-08,estimate,777,810,263,641,757,546,870,393,1207
Colorado,2020-10-09,estimate based on partial data,890,923,297,772,907,688,1058,466,1406
Colorado,2020-10-10,estimate based on partial data,715,741,236,633,738,518,815,350,1098
Colorado,2020-10-11,estimate based on partial data,747,772,247,541,660,544,856,373,1157
Colorado,2020-10-12,estimate based on partial data,734,765,246,603,714,549,853,369,1124
Colorado,2020-10-13,estimate based on partial data,918,959,315,732,878,643,1034,456,1454
Colorado,2020-10-14,estimate based on partial data,930,965,311,814,956,704,1080,471,1445
Colorado,2020-10-15,estimate based on partial data,1008,1046,329,884,1034,742,1147,531,1581
Colorado,2020-10-16,estimate based on partial data,1161,1208,390,966,1146,829,1328,618,1829
Colorado,2020-10-17,estimate based on partial data,940,983,324,815,964,689,1099,439,1457
Colorado,2020-10-18,estimate based on partial data,982,1023,343,769,928,716,1138,468,1539
Colorado,2020-10-19,estimate based on partial data,988,1029,349,895,1054,692,1121,474,1544
Colorado,2020-10-20,forecast,1228,1312,486,1110,1306,889,1435,489,1969
Colorado,2020-10-21,forecast,1221,1305,502,1042,1252,784,1372,543,2031
Colorado,2020-10-22,forecast,1344,1438,581,1136,1365,910,1551,540,2221
Colorado,2020-10-23,forecast,1526,1653,716,1289,1555,1045,1776,646,2654
Colorado,2020-10-24,forecast,1248,1362,601,934,1167,807,1441,529,2219
Colorado,2020-10-25,forecast,1294,1436,685,978,1215,737,1436,503,2367
Colorado,2020-10-26,forecast,1284,1421,750,931,1192,778,1487,401,2282
Colorado,2020-10-27,forecast,1608,1847,1047,1153,1491,913,1840,534,3158
Colorado,2020-10-28,forecast,1582,1844,1213,1176,1508,837,1768,480,3130
Colorado,2020-10-29,forecast,1708,2064,1660,1159,1528,873,1929,479,3599
Colorado,2020-10-30,forecast,1985,2431,2144,1166,1627,1004,2254,500,4279
Colorado,2020-10-31,forecast,1602,2003,1915,934,1301,821,1871,318,3487
Colorado,2020-11-01,forecast,1675,2136,2407,1043,1458,788,1927,327,3846
Colorado,2020-11-02,forecast,1628,2185,2586,962,1374,700,1829,310,3879
Connecticut,2020-08-10,estimate,221,280,225,68,137,49,247,3,574
Connecticut,2020-08-11,estimate,72,92,78,18,41,9,77,1,191
Connecticut,2020-08-12,estimate,86,111,94,37,65,18,98,0,229
Connecticut,2020-08-13,estimate,81,102,86,21,48,13,88,0,206
Connecticut,2020-08-14,estimate,104,131,110,43,77,13,110,2,268
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,229,293,242,67,142,50,261,3,605
Connecticut,2020-08-18,estimate,75,96,80,22,48,7,78,0,197
Connecticut,2020-08-19,estimate,93,118,98,22,54,16,103,2,246
Connecticut,2020-08-20,estimate,87,111,94,31,60,8,90,0,229
Connecticut,2020-08-21,estimate,111,143,125,35,73,18,121,1,298
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,245,316,257,73,159,40,271,1,652
Connecticut,2020-08-25,estimate,84,107,88,20,49,7,86,0,221
Connecticut,2020-08-26,estimate,101,132,118,29,63,8,104,1,272
Connecticut,2020-08-27,estimate,95,120,99,32,64,17,106,1,241
Connecticut,2020-08-28,estimate,127,163,135,35,79,15,135,1,330
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,279,358,294,76,171,31,298,0,732
Connecticut,2020-09-01,estimate,91,118,97,25,56,7,94,1,243
Connecticut,2020-09-02,estimate,113,147,126,70,108,21,128,1,300
Connecticut,2020-09-03,estimate,106,136,112,23,60,12,113,0,279
Connecticut,2020-09-04,estimate,138,182,152,55,103,12,144,0,387
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,322,409,341,85,190,54,350,3,818
Connecticut,2020-09-08,estimate,108,137,114,31,68,20,121,0,283
Connecticut,2020-09-09,estimate,132,172,149,33,78,14,139,1,359
Connecticut,2020-09-10,estimate,118,152,128,48,88,18,130,0,311
Connecticut,2020-09-11,estimate,162,204,172,54,109,26,176,1,411
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,357,458,380,122,242,29,367,8,966
Connecticut,2020-09-15,estimate,117,151,127,44,84,22,134,0,308
Connecticut,2020-09-16,estimate,152,194,166,63,114,18,162,1,405
Connecticut,2020-09-17,estimate,136,172,146,51,96,22,149,0,352
Connecticut,2020-09-18,estimate,180,226,188,57,118,18,187,4,460
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,404,507,409,98,231,68,445,10,1020
Connecticut,2020-09-22,estimate,135,169,139,56,100,27,151,1,344
Connecticut,2020-09-23,estimate,164,214,183,42,98,31,184,0,447
Connecticut,2020-09-24,estimate,156,197,167,34,87,25,170,0,397
Connecticut,2020-09-25,estimate,202,261,220,59,128,34,220,7,555
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,463,594,495,205,363,72,504,0,1224
Connecticut,2020-09-29,estimate,158,201,164,41,96,24,174,4,412
Connecticut,2020-09-30,estimate,198,249,205,105,174,28,216,0,498
Connecticut,2020-10-01,estimate,181,232,196,53,115,26,194,3,466
Connecticut,2020-10-02,estimate,236,305,256,114,194,48,270,2,635
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,562,717,586,156,351,97,622,11,1483
Connecticut,2020-10-06,estimate,189,241,201,79,139,46,222,2,493
Connecticut,2020-10-07,estimate,238,297,245,88,170,32,255,2,611
Connecticut,2020-10-08,estimate,219,281,243,58,132,20,230,1,585
Connecticut,2020-10-09,estimate based on partial data,294,372,317,98,198,45,320,6,752
Connecticut,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,704,887,743,136,372,134,779,13,1829
Connecticut,2020-10-13,estimate based on partial data,224,292,249,112,191,26,240,1,604
Connecticut,2020-10-14,estimate based on partial data,293,381,327,84,183,52,328,7,797
Connecticut,2020-10-15,estimate based on partial data,267,351,310,53,142,39,288,3,713
Connecticut,2020-10-16,estimate based on partial data,349,454,388,65,184,45,372,11,955
Connecticut,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,818,1081,971,224,501,142,910,14,2263
Connecticut,2020-10-20,forecast,275,380,376,75,164,27,289,2,815
Connecticut,2020-10-21,forecast,344,485,492,80,200,52,377,1,1016
Connecticut,2020-10-22,forecast,318,459,508,97,209,23,330,0,962
Connecticut,2020-10-23,forecast,425,622,744,90,237,49,457,6,1293
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,1013,1556,3099,327,676,132,1090,5,3081
Connecticut,2020-10-27,forecast,349,552,859,44,159,25,364,5,1172
Connecticut,2020-10-28,forecast,407,733,2351,96,229,40,439,0,1458
Connecticut,2020-10-29,forecast,369,683,1505,53,176,10,374,0,1391
Connecticut,2020-10-30,forecast,509,989,5519,122,299,44,537,1,1773
Connecticut,2020-10-31,forecast,0,0,2,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,2,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1201,4103,79242,156,542,37,1221,5,4817
Delaware,2020-08-10,estimate,80,95,68,43,68,20,89,4,184
Delaware,2020-08-11,estimate,67,80,59,26,47,16,74,0,158
Delaware,2020-08-12,estimate,53,64,47,20,37,12,59,2,128
Delaware,2020-08-13,estimate,77,92,67,37,61,18,84,4,179
Delaware,2020-08-14,estimate,92,109,78,37,66,18,99,5,216
Delaware,2020-08-15,estimate,89,107,77,39,67,26,103,3,209
Delaware,2020-08-16,estimate,66,80,58,22,43,14,71,3,158
Delaware,2020-08-17,estimate,79,97,71,29,54,17,86,1,188
Delaware,2020-08-18,estimate,68,82,60,31,52,15,73,2,160
Delaware,2020-08-19,estimate,56,67,48,30,47,13,61,3,131
Delaware,2020-08-20,estimate,80,96,71,26,50,21,89,1,190
Delaware,2020-08-21,estimate,94,113,84,33,63,18,100,4,222
Delaware,2020-08-22,estimate,94,111,80,38,67,21,102,4,214
Delaware,2020-08-23,estimate,69,83,63,23,45,13,73,2,162
Delaware,2020-08-24,estimate,82,100,73,24,50,17,88,3,195
Delaware,2020-08-25,estimate,70,84,61,24,46,15,76,0,164
Delaware,2020-08-26,estimate,56,68,50,25,42,11,60,3,133
Delaware,2020-08-27,estimate,81,98,73,33,59,21,92,2,195
Delaware,2020-08-28,estimate,96,117,84,52,82,22,105,2,227
Delaware,2020-08-29,estimate,93,112,80,40,69,20,101,2,216
Delaware,2020-08-30,estimate,69,83,60,26,48,22,82,1,160
Delaware,2020-08-31,estimate,86,104,77,33,60,25,98,5,209
Delaware,2020-09-01,estimate,71,86,63,24,47,13,75,3,168
Delaware,2020-09-02,estimate,60,72,53,22,41,12,65,1,142
Delaware,2020-09-03,estimate,85,102,74,41,67,19,92,3,200
Delaware,2020-09-04,estimate,102,123,88,45,76,30,118,3,237
Delaware,2020-09-05,estimate,100,122,90,59,89,21,107,3,242
Delaware,2020-09-06,estimate,76,90,64,28,51,15,80,2,177
Delaware,2020-09-07,estimate,88,106,77,50,77,19,95,6,210
Delaware,2020-09-08,estimate,77,94,69,33,56,22,88,2,181
Delaware,2020-09-09,estimate,64,77,56,25,45,14,70,3,151
Delaware,2020-09-10,estimate,91,110,81,35,63,27,104,2,215
Delaware,2020-09-11,estimate,108,130,93,55,86,32,123,3,250
Delaware,2020-09-12,estimate,104,126,91,46,79,23,115,3,249
Delaware,2020-09-13,estimate,81,96,69,34,59,21,91,7,186
Delaware,2020-09-14,estimate,98,118,84,44,75,30,112,5,229
Delaware,2020-09-15,estimate,81,99,72,34,60,17,88,3,192
Delaware,2020-09-16,estimate,67,80,61,20,41,11,70,2,156
Delaware,2020-09-17,estimate,96,115,82,44,74,23,105,5,226
Delaware,2020-09-18,estimate,114,137,100,39,76,29,128,3,270
Delaware,2020-09-19,estimate,114,134,95,49,85,29,127,12,265
Delaware,2020-09-20,estimate,86,103,74,33,59,20,94,2,198
Delaware,2020-09-21,estimate,102,122,90,38,71,21,111,7,239
Delaware,2020-09-22,estimate,88,106,77,31,59,22,98,3,206
Delaware,2020-09-23,estimate,69,85,64,41,62,15,75,5,171
Delaware,2020-09-24,estimate,98,120,87,45,75,32,117,5,241
Delaware,2020-09-25,estimate,119,140,98,47,85,29,131,4,269
Delaware,2020-09-26,estimate,118,141,101,53,90,29,130,9,275
Delaware,2020-09-27,estimate,89,105,76,35,62,19,95,7,206
Delaware,2020-09-28,estimate,109,130,94,44,79,26,120,2,253
Delaware,2020-09-29,estimate,91,111,83,32,61,23,102,3,212
Delaware,2020-09-30,estimate,73,88,65,30,53,25,89,4,175
Delaware,2020-10-01,estimate,108,130,96,46,80,24,119,4,258
Delaware,2020-10-02,estimate,129,154,110,70,110,32,145,9,305
Delaware,2020-10-03,estimate,124,146,105,51,89,30,137,6,282
Delaware,2020-10-04,estimate,93,112,83,38,68,24,106,2,219
Delaware,2020-10-05,estimate,113,136,101,47,83,30,127,4,260
Delaware,2020-10-06,estimate,97,116,87,32,62,33,116,1,223
Delaware,2020-10-07,estimate,78,96,72,27,51,15,83,4,192
Delaware,2020-10-08,estimate,111,135,100,70,104,29,123,3,263
Delaware,2020-10-09,estimate based on partial data,138,168,129,53,96,36,156,8,334
Delaware,2020-10-10,estimate based on partial data,133,157,111,57,98,38,150,6,303
Delaware,2020-10-11,estimate based on partial data,96,118,89,46,76,21,104,0,229
Delaware,2020-10-12,estimate based on partial data,118,141,104,44,82,29,131,8,275
Delaware,2020-10-13,estimate based on partial data,102,124,92,35,68,23,111,8,249
Delaware,2020-10-14,estimate based on partial data,83,99,74,27,53,19,89,3,190
Delaware,2020-10-15,estimate based on partial data,116,143,107,43,78,24,124,8,284
Delaware,2020-10-16,estimate based on partial data,141,174,131,59,104,32,155,4,339
Delaware,2020-10-17,estimate based on partial data,136,167,129,51,95,32,151,5,328
Delaware,2020-10-18,estimate based on partial data,103,126,95,59,92,24,114,2,247
Delaware,2020-10-19,estimate based on partial data,125,152,114,54,93,40,147,7,302
