state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-18,estimate,2111,1061,3307,1527,2395
North Carolina,2020-07-19,estimate,1759,829,2711,1360,2143
North Carolina,2020-07-20,estimate,1673,848,2771,1254,1987
North Carolina,2020-07-21,estimate,1634,865,2630,1163,1888
North Carolina,2020-07-22,estimate,1698,870,2686,1240,1984
North Carolina,2020-07-23,estimate,2156,1061,3363,1530,2492
North Carolina,2020-07-24,estimate,2240,1069,3525,1537,2518
North Carolina,2020-07-25,estimate based on partial data,2028,1089,3373,1457,2356
North Carolina,2020-07-26,estimate based on partial data,1662,760,2606,1185,1924
North Carolina,2020-07-27,estimate based on partial data,1582,811,2564,1112,1774
North Carolina,2020-07-28,estimate based on partial data,1468,643,2355,1094,1755
North Carolina,2020-07-29,estimate based on partial data,1594,790,2605,1141,1834
North Carolina,2020-07-30,estimate based on partial data,1962,1013,3177,1416,2274
North Carolina,2020-07-31,estimate based on partial data,2077,947,3270,1506,2410
North Carolina,2020-08-01,estimate based on partial data,1842,902,3019,1286,2154
North Carolina,2020-08-02,estimate based on partial data,1498,683,2320,1096,1749
North Carolina,2020-08-03,estimate based on partial data,1416,641,2282,1055,1689
North Carolina,2020-08-04,estimate based on partial data,1356,619,2097,922,1530
North Carolina,2020-08-05,estimate based on partial data,1435,626,2290,1034,1680
North Carolina,2020-08-06,estimate based on partial data,1764,722,2712,1230,2043
North Carolina,2020-08-07,forecast,1830,773,2976,1326,2223
North Carolina,2020-08-08,forecast,1648,627,2719,1100,1890
North Carolina,2020-08-09,forecast,1350,563,2334,849,1528
North Carolina,2020-08-10,forecast,1280,494,2206,804,1486
North Carolina,2020-08-11,forecast,1216,489,2218,661,1328
North Carolina,2020-08-12,forecast,1258,485,2449,739,1447
North Carolina,2020-08-13,forecast,1561,565,3095,872,1754
North Carolina,2020-08-14,forecast,1651,388,3149,972,1950
North Carolina,2020-08-15,forecast,1460,321,2965,755,1682
North Carolina,2020-08-16,forecast,1214,224,2511,654,1439
North Carolina,2020-08-17,forecast,1132,259,2670,539,1306
North Carolina,2020-08-18,forecast,1089,185,2506,469,1253
North Carolina,2020-08-19,forecast,1140,161,2801,485,1326
North Carolina,2020-08-20,forecast,1397,182,3676,521,1571
North Dakota,2020-06-25,estimate,34,12,63,19,38
North Dakota,2020-06-26,estimate,40,13,70,22,45
North Dakota,2020-06-27,estimate,39,13,68,19,42
North Dakota,2020-06-28,estimate,34,10,61,17,37
North Dakota,2020-06-29,estimate,35,10,63,18,39
North Dakota,2020-06-30,estimate,32,10,56,16,35
North Dakota,2020-07-01,estimate,45,14,78,26,50
North Dakota,2020-07-02,estimate,48,14,84,27,54
North Dakota,2020-07-03,estimate,55,16,96,29,61
North Dakota,2020-07-04,estimate,56,17,96,31,62
North Dakota,2020-07-05,estimate,49,15,86,27,55
North Dakota,2020-07-06,estimate,52,17,88,25,56
North Dakota,2020-07-07,estimate,47,15,81,27,53
North Dakota,2020-07-08,estimate,66,24,118,39,75
North Dakota,2020-07-09,estimate,70,21,119,42,83
North Dakota,2020-07-10,estimate,80,27,140,51,93
North Dakota,2020-07-11,estimate,80,25,141,46,91
North Dakota,2020-07-12,estimate,70,25,121,42,81
North Dakota,2020-07-13,estimate,72,26,123,43,82
North Dakota,2020-07-14,estimate,65,23,119,41,75
North Dakota,2020-07-15,estimate,90,31,153,62,109
North Dakota,2020-07-16,estimate,94,33,169,55,108
North Dakota,2020-07-17,estimate,106,41,188,71,126
North Dakota,2020-07-18,estimate,107,39,187,63,121
North Dakota,2020-07-19,estimate,92,33,157,53,102
North Dakota,2020-07-20,estimate,93,34,162,57,106
North Dakota,2020-07-21,estimate,83,28,145,52,98
North Dakota,2020-07-22,estimate,114,45,199,65,126
North Dakota,2020-07-23,estimate,116,34,201,68,133
North Dakota,2020-07-24,estimate,130,49,227,75,143
North Dakota,2020-07-25,estimate based on partial data,128,47,220,75,145
North Dakota,2020-07-26,estimate based on partial data,106,32,182,63,121
North Dakota,2020-07-27,estimate based on partial data,107,36,186,65,123
North Dakota,2020-07-28,estimate based on partial data,94,32,158,57,107
North Dakota,2020-07-29,estimate based on partial data,126,48,224,82,150
North Dakota,2020-07-30,estimate based on partial data,130,50,237,73,146
North Dakota,2020-07-31,estimate based on partial data,146,50,247,94,172
North Dakota,2020-08-01,estimate based on partial data,137,52,239,79,156
North Dakota,2020-08-02,estimate based on partial data,115,39,200,76,140
North Dakota,2020-08-03,estimate based on partial data,115,43,206,62,126
North Dakota,2020-08-04,estimate based on partial data,101,37,179,60,114
North Dakota,2020-08-05,estimate based on partial data,139,51,246,80,157
North Dakota,2020-08-06,estimate based on partial data,138,51,252,79,159
North Dakota,2020-08-07,forecast,153,47,282,89,178
North Dakota,2020-08-08,forecast,147,44,279,84,172
North Dakota,2020-08-09,forecast,125,35,247,65,141
North Dakota,2020-08-10,forecast,121,36,238,62,138
North Dakota,2020-08-11,forecast,108,30,208,55,122
North Dakota,2020-08-12,forecast,144,29,288,65,160
North Dakota,2020-08-13,forecast,148,39,306,60,160
North Dakota,2020-08-14,forecast,165,36,360,68,183
North Dakota,2020-08-15,forecast,161,35,372,64,181
North Dakota,2020-08-16,forecast,131,22,308,52,151
North Dakota,2020-08-17,forecast,136,19,325,49,154
North Dakota,2020-08-18,forecast,118,8,283,37,131
North Dakota,2020-08-19,forecast,157,15,403,46,172
North Dakota,2020-08-20,forecast,160,18,445,51,183
Ohio,2020-06-25,estimate,896,495,1297,677,1003
Ohio,2020-06-26,estimate,934,529,1378,712,1057
Ohio,2020-06-27,estimate,828,470,1224,643,941
Ohio,2020-06-28,estimate,730,400,1070,533,805
Ohio,2020-06-29,estimate,811,482,1221,619,923
Ohio,2020-06-30,estimate,813,448,1190,626,926
Ohio,2020-07-01,estimate,948,567,1379,727,1058
Ohio,2020-07-02,estimate,1181,701,1781,969,1406
Ohio,2020-07-03,estimate,1219,661,1808,935,1394
Ohio,2020-07-04,estimate,1055,587,1536,793,1189
Ohio,2020-07-05,estimate,921,515,1339,719,1037
Ohio,2020-07-06,estimate,996,603,1496,752,1111
Ohio,2020-07-07,estimate,982,588,1475,742,1109
Ohio,2020-07-08,estimate,1162,648,1718,908,1343
Ohio,2020-07-09,estimate,1418,846,2091,1119,1628
Ohio,2020-07-10,estimate,1424,786,2059,1090,1590
Ohio,2020-07-11,estimate,1232,737,1824,926,1370
Ohio,2020-07-12,estimate,1070,603,1587,820,1215
Ohio,2020-07-13,estimate,1139,678,1711,858,1273
Ohio,2020-07-14,estimate,1134,642,1683,870,1294
Ohio,2020-07-15,estimate,1309,736,1937,989,1463
Ohio,2020-07-16,estimate,1552,927,2346,1221,1774
Ohio,2020-07-17,estimate,1583,925,2314,1221,1792
Ohio,2020-07-18,estimate,1336,753,1957,1059,1543
Ohio,2020-07-19,estimate,1145,665,1679,928,1344
Ohio,2020-07-20,estimate,1190,674,1736,910,1351
Ohio,2020-07-21,estimate,1168,644,1692,887,1322
Ohio,2020-07-22,estimate,1356,745,1963,1064,1565
Ohio,2020-07-23,estimate,1576,953,2370,1192,1760
Ohio,2020-07-24,estimate,1572,902,2372,1222,1800
Ohio,2020-07-25,estimate based on partial data,1319,766,1957,983,1471
Ohio,2020-07-26,estimate based on partial data,1137,618,1615,841,1262
Ohio,2020-07-27,estimate based on partial data,1144,646,1671,854,1258
Ohio,2020-07-28,estimate based on partial data,1103,606,1607,881,1277
Ohio,2020-07-29,estimate based on partial data,1239,714,1800,940,1387
Ohio,2020-07-30,estimate based on partial data,1464,829,2137,1084,1622
Ohio,2020-07-31,estimate based on partial data,1404,746,2053,1091,1621
Ohio,2020-08-01,estimate based on partial data,1170,636,1735,873,1297
Ohio,2020-08-02,estimate based on partial data,994,557,1474,741,1108
Ohio,2020-08-03,estimate based on partial data,1020,603,1529,796,1150
Ohio,2020-08-04,estimate based on partial data,980,533,1447,749,1105
Ohio,2020-08-05,estimate based on partial data,1101,624,1691,866,1281
Ohio,2020-08-06,estimate based on partial data,1267,687,1966,960,1469
Ohio,2020-08-07,forecast,1257,702,2043,855,1399
Ohio,2020-08-08,forecast,1031,517,1604,715,1145
Ohio,2020-08-09,forecast,872,424,1429,586,966
Ohio,2020-08-10,forecast,884,417,1437,601,998
Ohio,2020-08-11,forecast,857,353,1398,557,963
Ohio,2020-08-12,forecast,957,372,1659,606,1080
Ohio,2020-08-13,forecast,1096,464,2081,715,1289
Ohio,2020-08-14,forecast,1072,413,2076,591,1198
Ohio,2020-08-15,forecast,886,268,1748,508,1015
Ohio,2020-08-16,forecast,749,243,1555,424,878
Ohio,2020-08-17,forecast,753,234,1702,378,853
Ohio,2020-08-18,forecast,735,137,1635,359,846
Ohio,2020-08-19,forecast,831,173,2028,338,908
Ohio,2020-08-20,forecast,959,148,2380,362,1055
Oklahoma,2020-06-25,estimate,374,126,652,236,446
Oklahoma,2020-06-26,estimate,404,112,682,226,452
Oklahoma,2020-06-27,estimate,422,140,737,253,488
Oklahoma,2020-06-28,estimate,323,111,560,200,380
Oklahoma,2020-06-29,estimate,292,98,521,165,327
Oklahoma,2020-06-30,estimate,492,158,846,318,586
Oklahoma,2020-07-01,estimate,488,198,873,316,581
Oklahoma,2020-07-02,estimate,474,177,831,291,552
Oklahoma,2020-07-03,estimate,516,197,906,351,638
Oklahoma,2020-07-04,estimate,523,180,920,323,614
Oklahoma,2020-07-05,estimate,396,136,700,249,464
Oklahoma,2020-07-06,estimate,364,128,633,237,433
Oklahoma,2020-07-07,estimate,605,237,1075,380,705
Oklahoma,2020-07-08,estimate,594,201,1033,394,723
Oklahoma,2020-07-09,estimate,576,179,970,379,692
Oklahoma,2020-07-10,estimate,619,221,1122,366,709
Oklahoma,2020-07-11,estimate,658,212,1140,388,758
Oklahoma,2020-07-12,estimate,482,167,860,270,534
Oklahoma,2020-07-13,estimate,434,151,758,260,495
Oklahoma,2020-07-14,estimate,733,251,1272,482,891
Oklahoma,2020-07-15,estimate,724,250,1257,452,860
Oklahoma,2020-07-16,estimate,740,254,1281,468,884
Oklahoma,2020-07-17,estimate,753,271,1341,484,886
Oklahoma,2020-07-18,estimate,794,278,1411,542,968
Oklahoma,2020-07-19,estimate,598,239,1089,355,677
Oklahoma,2020-07-20,estimate,547,204,977,315,621
Oklahoma,2020-07-21,estimate,909,360,1656,551,1051
Oklahoma,2020-07-22,estimate,888,328,1549,580,1047
Oklahoma,2020-07-23,estimate,864,321,1510,518,988
Oklahoma,2020-07-24,estimate,897,329,1529,505,1028
Oklahoma,2020-07-25,estimate based on partial data,931,303,1578,559,1053
Oklahoma,2020-07-26,estimate based on partial data,697,234,1204,455,831
Oklahoma,2020-07-27,estimate based on partial data,618,232,1084,384,725
Oklahoma,2020-07-28,estimate based on partial data,1013,337,1756,662,1204
Oklahoma,2020-07-29,estimate based on partial data,980,324,1719,532,1085
Oklahoma,2020-07-30,estimate based on partial data,926,351,1599,573,1068
Oklahoma,2020-07-31,estimate based on partial data,940,332,1652,591,1110
Oklahoma,2020-08-01,estimate based on partial data,970,388,1801,567,1112
Oklahoma,2020-08-02,estimate based on partial data,713,241,1236,413,814
Oklahoma,2020-08-03,estimate based on partial data,621,188,1088,402,758
Oklahoma,2020-08-04,estimate based on partial data,996,307,1794,598,1180
Oklahoma,2020-08-05,estimate based on partial data,984,316,1699,572,1129
Oklahoma,2020-08-06,estimate based on partial data,894,254,1633,504,1037
Oklahoma,2020-08-07,forecast,903,255,1683,512,1057
Oklahoma,2020-08-08,forecast,927,259,1726,507,1062
Oklahoma,2020-08-09,forecast,683,224,1343,351,762
Oklahoma,2020-08-10,forecast,584,136,1190,288,666
Oklahoma,2020-08-11,forecast,952,198,1916,478,1125
Oklahoma,2020-08-12,forecast,916,221,1877,357,996
Oklahoma,2020-08-13,forecast,860,204,1886,370,972
Oklahoma,2020-08-14,forecast,870,138,1868,322,963
Oklahoma,2020-08-15,forecast,900,149,2068,281,980
Oklahoma,2020-08-16,forecast,652,108,1578,191,715
Oklahoma,2020-08-17,forecast,557,48,1355,164,616
Oklahoma,2020-08-18,forecast,931,60,2453,243,1015
Oklahoma,2020-08-19,forecast,862,104,2476,225,950
Oklahoma,2020-08-20,forecast,842,41,2401,184,934
Oregon,2020-06-25,estimate,214,91,360,143,250
Oregon,2020-06-26,estimate,239,103,415,148,269
Oregon,2020-06-27,estimate,198,84,332,128,228
Oregon,2020-06-28,estimate,219,88,358,155,266
Oregon,2020-06-29,estimate,217,79,355,134,242
Oregon,2020-06-30,estimate,246,98,402,168,290
Oregon,2020-07-01,estimate,205,74,332,134,235
Oregon,2020-07-02,estimate,264,127,465,172,297
Oregon,2020-07-03,estimate,295,128,487,196,336
Oregon,2020-07-04,estimate,242,104,409,160,279
Oregon,2020-07-05,estimate,260,105,431,180,307
Oregon,2020-07-06,estimate,259,108,451,168,301
Oregon,2020-07-07,estimate,286,130,494,187,331
Oregon,2020-07-08,estimate,243,92,402,154,276
Oregon,2020-07-09,estimate,314,134,528,198,354
Oregon,2020-07-10,estimate,336,135,567,212,377
Oregon,2020-07-11,estimate,282,117,456,206,339
Oregon,2020-07-12,estimate,299,122,501,173,328
Oregon,2020-07-13,estimate,288,116,476,201,343
Oregon,2020-07-14,estimate,318,136,538,212,369
Oregon,2020-07-15,estimate,269,112,442,183,313
Oregon,2020-07-16,estimate,342,132,551,249,417
Oregon,2020-07-17,estimate,364,148,608,236,415
Oregon,2020-07-18,estimate,301,123,489,196,339
Oregon,2020-07-19,estimate,320,121,521,217,380
Oregon,2020-07-20,estimate,301,125,507,200,347
Oregon,2020-07-21,estimate,335,151,569,209,378
Oregon,2020-07-22,estimate,274,121,466,187,323
Oregon,2020-07-23,estimate,348,135,589,257,435
Oregon,2020-07-24,estimate,368,153,625,241,423
Oregon,2020-07-25,estimate based on partial data,301,124,506,214,363
Oregon,2020-07-26,estimate based on partial data,318,147,528,223,371
Oregon,2020-07-27,estimate based on partial data,298,116,485,198,349
Oregon,2020-07-28,estimate based on partial data,329,128,546,212,377
Oregon,2020-07-29,estimate based on partial data,272,120,457,181,316
Oregon,2020-07-30,estimate based on partial data,336,125,550,209,383
Oregon,2020-07-31,estimate based on partial data,356,156,607,238,409
Oregon,2020-08-01,estimate based on partial data,278,110,477,176,319
Oregon,2020-08-02,estimate based on partial data,300,124,527,195,345
Oregon,2020-08-03,estimate based on partial data,280,105,474,177,315
Oregon,2020-08-04,estimate based on partial data,306,118,526,180,338
Oregon,2020-08-05,estimate based on partial data,248,92,437,159,289
Oregon,2020-08-06,estimate based on partial data,310,114,531,206,365
Oregon,2020-08-07,forecast,329,133,577,207,375
Oregon,2020-08-08,forecast,264,74,466,153,302
Oregon,2020-08-09,forecast,275,94,499,186,336
Oregon,2020-08-10,forecast,256,72,474,144,293
Oregon,2020-08-11,forecast,284,79,533,138,310
Oregon,2020-08-12,forecast,231,58,444,128,265
Oregon,2020-08-13,forecast,288,66,578,146,332
Oregon,2020-08-14,forecast,294,68,617,149,350
Oregon,2020-08-15,forecast,239,52,528,107,269
Oregon,2020-08-16,forecast,250,44,577,105,286
Oregon,2020-08-17,forecast,238,30,571,89,266
Oregon,2020-08-18,forecast,255,41,655,85,277
Oregon,2020-08-19,forecast,208,26,542,87,248
Oregon,2020-08-20,forecast,263,30,743,83,297
Pennsylvania,2020-06-25,estimate,570,284,905,414,657
Pennsylvania,2020-06-26,estimate,680,284,1060,449,760
Pennsylvania,2020-06-27,estimate,476,234,774,327,539
Pennsylvania,2020-06-28,estimate,414,203,670,287,465
Pennsylvania,2020-06-29,estimate,638,293,1030,458,756
Pennsylvania,2020-06-30,estimate,654,337,1065,452,733
Pennsylvania,2020-07-01,estimate,589,278,948,400,659
Pennsylvania,2020-07-02,estimate,708,317,1139,507,832
Pennsylvania,2020-07-03,estimate,826,410,1351,602,950
Pennsylvania,2020-07-04,estimate,584,288,939,398,662
Pennsylvania,2020-07-05,estimate,493,221,806,335,562
Pennsylvania,2020-07-06,estimate,756,378,1249,541,882
Pennsylvania,2020-07-07,estimate,763,352,1184,538,874
Pennsylvania,2020-07-08,estimate,676,292,1052,498,804
Pennsylvania,2020-07-09,estimate,797,379,1272,589,943
Pennsylvania,2020-07-10,estimate,940,430,1516,617,1041
Pennsylvania,2020-07-11,estimate,642,280,1010,443,736
Pennsylvania,2020-07-12,estimate,562,250,873,388,638
Pennsylvania,2020-07-13,estimate,859,359,1352,553,945
Pennsylvania,2020-07-14,estimate,846,428,1414,650,1028
Pennsylvania,2020-07-15,estimate,750,346,1187,512,854
Pennsylvania,2020-07-16,estimate,900,396,1421,652,1054
Pennsylvania,2020-07-17,estimate,1048,487,1683,699,1183
Pennsylvania,2020-07-18,estimate,720,324,1142,498,814
Pennsylvania,2020-07-19,estimate,606,278,958,424,694
Pennsylvania,2020-07-20,estimate,931,452,1514,698,1102
Pennsylvania,2020-07-21,estimate,934,466,1462,687,1099
Pennsylvania,2020-07-22,estimate,796,380,1262,567,923
Pennsylvania,2020-07-23,estimate,936,402,1485,628,1050
Pennsylvania,2020-07-24,estimate,1090,526,1771,799,1285
Pennsylvania,2020-07-25,estimate based on partial data,734,339,1165,572,899
Pennsylvania,2020-07-26,estimate based on partial data,616,285,970,411,695
Pennsylvania,2020-07-27,estimate based on partial data,925,456,1494,626,1047
Pennsylvania,2020-07-28,estimate based on partial data,906,414,1483,675,1093
Pennsylvania,2020-07-29,estimate based on partial data,785,374,1255,587,922
Pennsylvania,2020-07-30,estimate based on partial data,924,442,1486,657,1076
Pennsylvania,2020-07-31,estimate based on partial data,1038,478,1652,712,1180
Pennsylvania,2020-08-01,estimate based on partial data,692,376,1152,505,813
Pennsylvania,2020-08-02,estimate based on partial data,578,262,914,400,672
Pennsylvania,2020-08-03,estimate based on partial data,861,390,1425,596,998
Pennsylvania,2020-08-04,estimate based on partial data,836,392,1350,570,953
Pennsylvania,2020-08-05,estimate based on partial data,700,306,1134,465,794
Pennsylvania,2020-08-06,estimate based on partial data,853,352,1358,627,1023
Pennsylvania,2020-08-07,forecast,940,426,1598,617,1063
Pennsylvania,2020-08-08,forecast,629,256,1077,399,721
Pennsylvania,2020-08-09,forecast,510,226,916,325,585
Pennsylvania,2020-08-10,forecast,778,267,1367,548,953
Pennsylvania,2020-08-11,forecast,754,252,1351,445,863
Pennsylvania,2020-08-12,forecast,632,219,1224,341,706
Pennsylvania,2020-08-13,forecast,738,256,1446,368,807
Pennsylvania,2020-08-14,forecast,840,264,1722,513,1012
Pennsylvania,2020-08-15,forecast,563,126,1167,282,662
Pennsylvania,2020-08-16,forecast,456,104,1005,237,540
Pennsylvania,2020-08-17,forecast,698,131,1580,322,807
Pennsylvania,2020-08-18,forecast,676,87,1665,235,738
Pennsylvania,2020-08-19,forecast,575,58,1439,189,647
Pennsylvania,2020-08-20,forecast,687,68,1714,299,837
Puerto Rico,2020-06-25,estimate,72,8,157,27,83
Puerto Rico,2020-06-26,estimate,120,12,257,48,143
Puerto Rico,2020-06-27,estimate,157,14,337,55,178
Puerto Rico,2020-06-28,estimate,127,22,275,42,141
Puerto Rico,2020-06-29,estimate,130,14,292,39,143
Puerto Rico,2020-06-30,estimate,114,12,247,37,126
Puerto Rico,2020-07-01,estimate,78,7,169,33,94
Puerto Rico,2020-07-02,estimate,96,11,211,28,105
Puerto Rico,2020-07-03,estimate,164,22,351,75,200
Puerto Rico,2020-07-04,estimate,218,24,468,59,234
Puerto Rico,2020-07-05,estimate,182,12,377,81,226
Puerto Rico,2020-07-06,estimate,179,27,409,68,205
Puerto Rico,2020-07-07,estimate,158,23,353,51,175
Puerto Rico,2020-07-08,estimate,110,12,236,34,121
Puerto Rico,2020-07-09,estimate,136,10,286,52,159
Puerto Rico,2020-07-10,estimate,222,20,494,76,246
Puerto Rico,2020-07-11,estimate,306,17,653,97,343
Puerto Rico,2020-07-12,estimate,243,31,539,91,280
Puerto Rico,2020-07-13,estimate,253,25,553,104,301
Puerto Rico,2020-07-14,estimate,218,27,488,78,248
Puerto Rico,2020-07-15,estimate,146,16,328,54,168
Puerto Rico,2020-07-16,estimate,188,15,416,57,205
Puerto Rico,2020-07-17,estimate,314,51,675,144,381
Puerto Rico,2020-07-18,estimate,421,53,933,136,479
Puerto Rico,2020-07-19,estimate,341,44,731,132,402
Puerto Rico,2020-07-20,estimate,340,29,753,163,431
Puerto Rico,2020-07-21,estimate,306,52,681,126,367
Puerto Rico,2020-07-22,estimate,203,15,446,70,235
Puerto Rico,2020-07-23,estimate,260,30,557,79,291
Puerto Rico,2020-07-24,estimate,406,57,872,154,477
Puerto Rico,2020-07-25,estimate based on partial data,535,70,1184,208,632
Puerto Rico,2020-07-26,estimate based on partial data,428,31,899,171,507
Puerto Rico,2020-07-27,estimate based on partial data,450,49,973,204,554
Puerto Rico,2020-07-28,estimate based on partial data,380,65,866,168,463
Puerto Rico,2020-07-29,estimate based on partial data,255,26,545,107,307
Puerto Rico,2020-07-30,estimate based on partial data,320,52,686,129,374
Puerto Rico,2020-07-31,estimate based on partial data,523,81,1130,215,615
Puerto Rico,2020-08-01,estimate based on partial data,646,94,1444,275,780
Puerto Rico,2020-08-02,estimate based on partial data,530,88,1185,161,582
Puerto Rico,2020-08-03,estimate based on partial data,536,61,1189,145,576
Puerto Rico,2020-08-04,estimate based on partial data,462,37,1072,157,526
Puerto Rico,2020-08-05,estimate based on partial data,300,35,701,94,343
Puerto Rico,2020-08-06,estimate based on partial data,386,37,851,156,470
Puerto Rico,2020-08-07,forecast,613,35,1451,184,694
Puerto Rico,2020-08-08,forecast,788,85,1887,273,905
Puerto Rico,2020-08-09,forecast,639,75,1504,176,709
Puerto Rico,2020-08-10,forecast,636,50,1583,132,680
Puerto Rico,2020-08-11,forecast,576,31,1382,132,624
Puerto Rico,2020-08-12,forecast,368,17,915,87,409
Puerto Rico,2020-08-13,forecast,472,32,1214,148,543
Puerto Rico,2020-08-14,forecast,756,24,2034,174,836
Puerto Rico,2020-08-15,forecast,1024,73,2742,280,1185
Puerto Rico,2020-08-16,forecast,816,55,2278,113,847
Puerto Rico,2020-08-17,forecast,821,42,2342,164,924
Puerto Rico,2020-08-18,forecast,700,12,2048,89,725
Puerto Rico,2020-08-19,forecast,466,10,1391,49,482
Puerto Rico,2020-08-20,forecast,570,17,1781,93,628
Rhode Island,2020-06-25,estimate,50,6,119,9,52
Rhode Island,2020-06-26,estimate,45,4,101,14,51
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,83,5,179,26,96
Rhode Island,2020-06-30,estimate,66,3,140,20,74
Rhode Island,2020-07-01,estimate,41,1,91,17,51
Rhode Island,2020-07-02,estimate,59,1,133,22,70
Rhode Island,2020-07-03,estimate,53,2,115,11,56
Rhode Island,2020-07-04,estimate,0,0,1,0,0
Rhode Island,2020-07-05,estimate,0,0,1,0,0
Rhode Island,2020-07-06,estimate,93,13,211,24,102
Rhode Island,2020-07-07,estimate,73,6,163,28,87
Rhode Island,2020-07-08,estimate,46,2,108,11,50
Rhode Island,2020-07-09,estimate,64,2,147,17,71
Rhode Island,2020-07-10,estimate,59,2,124,21,70
Rhode Island,2020-07-11,estimate,0,0,1,0,0
Rhode Island,2020-07-12,estimate,0,0,1,0,0
Rhode Island,2020-07-13,estimate,107,11,235,36,123
Rhode Island,2020-07-14,estimate,85,6,197,30,102
Rhode Island,2020-07-15,estimate,54,4,125,18,63
Rhode Island,2020-07-16,estimate,79,3,178,24,89
Rhode Island,2020-07-17,estimate,68,8,153,22,78
Rhode Island,2020-07-18,estimate,0,0,1,0,0
Rhode Island,2020-07-19,estimate,0,0,1,0,0
Rhode Island,2020-07-20,estimate,130,6,290,32,142
Rhode Island,2020-07-21,estimate,102,10,227,33,115
Rhode Island,2020-07-22,estimate,62,4,139,18,70
Rhode Island,2020-07-23,estimate,88,5,199,23,97
Rhode Island,2020-07-24,estimate,76,9,185,24,87
Rhode Island,2020-07-25,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-26,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-27,estimate based on partial data,150,15,337,49,172
Rhode Island,2020-07-28,estimate based on partial data,118,9,267,41,136
Rhode Island,2020-07-29,estimate based on partial data,76,2,169,26,86
Rhode Island,2020-07-30,estimate based on partial data,106,9,251,42,133
Rhode Island,2020-07-31,estimate based on partial data,92,4,218,20,99
Rhode Island,2020-08-01,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-02,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-03,estimate based on partial data,170,9,395,67,209
Rhode Island,2020-08-04,estimate based on partial data,135,8,315,43,157
Rhode Island,2020-08-05,estimate based on partial data,85,8,204,29,98
Rhode Island,2020-08-06,estimate based on partial data,121,7,291,34,136
Rhode Island,2020-08-07,forecast,106,1,252,21,113
Rhode Island,2020-08-08,forecast,0,0,1,0,0
Rhode Island,2020-08-09,forecast,0,0,1,0,0
Rhode Island,2020-08-10,forecast,197,16,494,45,219
Rhode Island,2020-08-11,forecast,156,8,388,40,174
Rhode Island,2020-08-12,forecast,102,4,256,30,117
Rhode Island,2020-08-13,forecast,140,3,358,29,149
Rhode Island,2020-08-14,forecast,122,3,335,35,141
Rhode Island,2020-08-15,forecast,0,0,1,0,0
Rhode Island,2020-08-16,forecast,0,0,1,0,0
Rhode Island,2020-08-17,forecast,232,4,653,38,248
Rhode Island,2020-08-18,forecast,179,2,557,18,184
Rhode Island,2020-08-19,forecast,114,1,349,12,118
Rhode Island,2020-08-20,forecast,165,3,526,26,178
South Carolina,2020-06-25,estimate,1314,625,1996,963,1473
South Carolina,2020-06-26,estimate,1408,763,2126,1043,1606
South Carolina,2020-06-27,estimate,1446,803,2210,1142,1718
South Carolina,2020-06-28,estimate,1393,740,2132,1080,1629
South Carolina,2020-06-29,estimate,1218,683,1832,871,1355
South Carolina,2020-06-30,estimate,1390,769,2162,1036,1590
South Carolina,2020-07-01,estimate,1452,725,2197,1146,1723
South Carolina,2020-07-02,estimate,1656,826,2495,1289,1933
South Carolina,2020-07-03,estimate,1775,975,2764,1360,2067
South Carolina,2020-07-04,estimate,1762,980,2733,1280,2004
South Carolina,2020-07-05,estimate,1661,955,2599,1284,1920
South Carolina,2020-07-06,estimate,1416,801,2206,1065,1623
South Carolina,2020-07-07,estimate,1631,871,2500,1154,1793
South Carolina,2020-07-08,estimate,1652,874,2467,1231,1876
South Carolina,2020-07-09,estimate,1844,933,2771,1338,2045
South Carolina,2020-07-10,estimate,1922,1072,2938,1376,2157
South Carolina,2020-07-11,estimate,1966,1004,2989,1512,2265
South Carolina,2020-07-12,estimate,1784,904,2688,1311,2015
South Carolina,2020-07-13,estimate,1518,789,2302,1162,1736
South Carolina,2020-07-14,estimate,1683,849,2542,1239,1913
South Carolina,2020-07-15,estimate,1687,892,2519,1294,1933
South Carolina,2020-07-16,estimate,1916,1032,2937,1480,2225
South Carolina,2020-07-17,estimate,1956,1099,3028,1560,2334
South Carolina,2020-07-18,estimate,1924,1129,3025,1472,2217
South Carolina,2020-07-19,estimate,1758,843,2609,1382,2074
South Carolina,2020-07-20,estimate,1476,803,2249,1106,1693
South Carolina,2020-07-21,estimate,1610,919,2491,1221,1817
South Carolina,2020-07-22,estimate,1586,925,2562,1136,1777
South Carolina,2020-07-23,estimate,1808,1016,2891,1331,2079
South Carolina,2020-07-24,estimate,1814,967,2699,1358,2072
South Carolina,2020-07-25,estimate based on partial data,1772,910,2677,1395,2111
South Carolina,2020-07-26,estimate based on partial data,1564,871,2490,1144,1773
South Carolina,2020-07-27,estimate based on partial data,1312,664,2017,1007,1519
South Carolina,2020-07-28,estimate based on partial data,1442,753,2183,1094,1662
South Carolina,2020-07-29,estimate based on partial data,1396,758,2154,1109,1668
