state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-03,estimate,4502,4633,1270,3755,4350,3616,5254,2528,6568
California,2020-09-04,estimate,4774,4881,1320,3815,4454,3663,5365,2904,7092
California,2020-09-05,estimate,4068,4172,1144,3884,4424,3104,4571,2308,5895
California,2020-09-06,estimate,3323,3420,939,3037,3468,2461,3633,1958,4938
California,2020-09-07,estimate,3926,4035,1099,3430,3944,3257,4663,2334,5850
California,2020-09-08,estimate,3836,3965,1091,3237,3720,2901,4268,2213,5668
California,2020-09-09,estimate,3966,4070,1094,3443,3968,3184,4584,2329,5771
California,2020-09-10,estimate,3943,4049,1104,3454,3974,3026,4445,2381,5897
California,2020-09-11,estimate,4194,4300,1178,3490,4041,3310,4806,2431,6118
California,2020-09-12,estimate,3549,3678,1002,3067,3509,2783,4045,2059,5272
California,2020-09-13,estimate,2924,3013,828,2542,2920,2302,3372,1594,4195
California,2020-09-14,estimate,3474,3588,990,2957,3413,2652,3915,1971,5089
California,2020-09-15,estimate,3452,3563,971,3027,3475,2605,3840,2040,5101
California,2020-09-16,estimate,3603,3698,1003,3072,3541,2833,4103,2056,5274
California,2020-09-17,estimate,3560,3681,1012,3077,3546,2688,4009,2077,5272
California,2020-09-18,estimate,3825,3927,1049,3155,3656,2985,4347,2210,5561
California,2020-09-19,estimate,3319,3408,912,2974,3399,2560,3719,1891,4794
California,2020-09-20,estimate,2749,2824,755,2494,2853,2125,3090,1621,3995
California,2020-09-21,estimate,3318,3394,925,2975,3418,2633,3833,1928,4835
California,2020-09-22,estimate,3268,3347,899,2982,3396,2581,3709,1851,4686
California,2020-09-23,estimate,3390,3485,954,3042,3477,2721,3930,2033,5053
California,2020-09-24,estimate,3397,3481,952,3094,3536,2697,3906,1980,5035
California,2020-09-25,estimate,3654,3751,1019,3337,3803,2934,4228,2122,5369
California,2020-09-26,estimate based on partial data,3202,3256,860,2950,3370,2548,3684,1894,4608
California,2020-09-27,estimate based on partial data,2624,2704,719,2304,2636,2082,2989,1525,3847
California,2020-09-28,estimate based on partial data,3158,3226,850,2948,3355,2486,3588,1887,4611
California,2020-09-29,estimate based on partial data,3105,3188,870,2566,2988,2409,3541,1797,4552
California,2020-09-30,estimate based on partial data,3248,3351,933,2743,3172,2610,3780,1853,4804
California,2020-10-01,estimate based on partial data,3232,3330,928,2875,3285,2537,3693,1879,4781
California,2020-10-02,estimate based on partial data,3484,3574,994,2917,3387,2812,4074,1964,5125
California,2020-10-03,estimate based on partial data,3026,3121,879,2721,3136,2309,3420,1715,4442
California,2020-10-04,estimate based on partial data,2520,2610,746,2169,2501,1909,2836,1394,3725
California,2020-10-05,estimate based on partial data,3019,3119,892,2560,2979,2292,3427,1714,4518
California,2020-10-06,estimate based on partial data,2987,3079,889,2706,3123,2330,3467,1741,4487
California,2020-10-07,forecast,3131,3242,960,2651,3100,2348,3550,1627,4639
California,2020-10-08,forecast,3113,3246,973,2504,2936,2285,3465,1732,4770
California,2020-10-09,forecast,3324,3476,1093,2813,3288,2526,3837,1845,5201
California,2020-10-10,forecast,2920,3040,974,2613,3044,2122,3281,1467,4500
California,2020-10-11,forecast,2438,2548,853,2127,2498,1861,2852,1225,3775
California,2020-10-12,forecast,2890,3062,1073,2448,2893,2016,3280,1439,4653
California,2020-10-13,forecast,2868,3049,1136,2538,2992,2041,3297,1269,4551
California,2020-10-14,forecast,3005,3205,1253,2639,3136,1987,3345,1427,4943
California,2020-10-15,forecast,2984,3209,1295,2573,3058,2014,3377,1318,4928
California,2020-10-16,forecast,3208,3487,1499,2380,2926,2198,3716,1270,5358
California,2020-10-17,forecast,2790,3047,1366,2219,2708,1781,3167,1179,4850
California,2020-10-18,forecast,2310,2560,1205,1958,2387,1423,2571,969,4191
California,2020-10-19,forecast,2776,3078,1525,2008,2543,1613,3069,1060,5047
California,2020-10-20,forecast,2754,3079,1584,1882,2409,1697,3161,966,5068
Colorado,2020-07-28,estimate,550,567,176,448,534,397,621,289,843
Colorado,2020-07-29,estimate,523,541,167,423,501,391,598,277,806
Colorado,2020-07-30,estimate,540,558,171,451,530,418,632,279,817
Colorado,2020-07-31,estimate,589,607,183,552,637,453,684,306,885
Colorado,2020-08-01,estimate,439,455,140,352,417,326,501,237,679
Colorado,2020-08-02,estimate,428,440,135,351,414,311,478,230,652
Colorado,2020-08-03,estimate,384,395,119,346,400,277,430,200,575
Colorado,2020-08-04,estimate,457,471,141,415,481,358,536,239,684
Colorado,2020-08-05,estimate,432,445,134,396,455,327,494,229,654
Colorado,2020-08-06,estimate,441,458,139,409,472,318,492,230,671
Colorado,2020-08-07,estimate,475,492,147,392,459,350,532,248,719
Colorado,2020-08-08,estimate,356,368,114,290,344,266,410,187,547
Colorado,2020-08-09,estimate,339,351,107,286,335,243,379,169,504
Colorado,2020-08-10,estimate,312,323,100,282,326,230,352,152,462
Colorado,2020-08-11,estimate,376,389,119,321,377,269,421,196,570
Colorado,2020-08-12,estimate,352,365,112,306,357,250,391,182,530
Colorado,2020-08-13,estimate,369,380,118,284,340,271,420,185,548
Colorado,2020-08-14,estimate,404,420,130,342,401,294,457,209,621
Colorado,2020-08-15,estimate,302,314,95,248,290,232,351,163,468
Colorado,2020-08-16,estimate,296,307,94,254,297,216,333,153,447
Colorado,2020-08-17,estimate,273,284,87,230,268,202,309,145,419
Colorado,2020-08-18,estimate,336,347,107,281,330,260,394,168,506
Colorado,2020-08-19,estimate,319,331,100,248,296,237,370,166,482
Colorado,2020-08-20,estimate,335,347,108,275,325,241,376,168,507
Colorado,2020-08-21,estimate,365,377,116,312,365,286,430,182,547
Colorado,2020-08-22,estimate,280,289,89,231,273,204,316,141,419
Colorado,2020-08-23,estimate,277,285,87,218,259,209,318,154,425
Colorado,2020-08-24,estimate,251,259,80,189,226,187,286,134,381
Colorado,2020-08-25,estimate,309,319,97,251,296,227,348,165,466
Colorado,2020-08-26,estimate,296,305,94,248,291,217,337,145,443
Colorado,2020-08-27,estimate,307,317,99,292,337,234,357,159,473
Colorado,2020-08-28,estimate,338,349,107,296,346,250,385,163,504
Colorado,2020-08-29,estimate,259,266,80,228,266,190,292,136,390
Colorado,2020-08-30,estimate,254,263,79,207,243,187,288,135,386
Colorado,2020-08-31,estimate,236,243,76,203,239,167,265,110,350
Colorado,2020-09-01,estimate,287,296,90,232,275,212,327,147,432
Colorado,2020-09-02,estimate,280,290,90,239,281,207,320,139,423
Colorado,2020-09-03,estimate,298,308,94,270,311,213,331,157,452
Colorado,2020-09-04,estimate,333,345,106,285,336,245,380,179,515
Colorado,2020-09-05,estimate,257,267,82,210,247,186,289,129,385
Colorado,2020-09-06,estimate,262,272,85,240,279,194,300,133,392
Colorado,2020-09-07,estimate,252,262,81,222,257,177,280,129,384
Colorado,2020-09-08,estimate,320,330,101,258,307,243,372,160,479
Colorado,2020-09-09,estimate,321,332,102,286,332,243,375,163,482
Colorado,2020-09-10,estimate,354,369,114,283,333,283,424,179,534
Colorado,2020-09-11,estimate,408,424,132,338,400,290,456,226,632
Colorado,2020-09-12,estimate,328,341,105,261,310,241,369,164,498
Colorado,2020-09-13,estimate,345,359,111,293,341,249,387,182,533
Colorado,2020-09-14,estimate,342,353,110,274,328,241,382,180,526
Colorado,2020-09-15,estimate,445,458,141,417,485,351,533,244,685
Colorado,2020-09-16,estimate,450,463,141,404,469,351,529,242,686
Colorado,2020-09-17,estimate,504,522,159,439,514,394,596,255,758
Colorado,2020-09-18,estimate,582,603,184,506,591,431,659,300,878
Colorado,2020-09-19,estimate,469,481,144,390,460,338,523,243,695
Colorado,2020-09-20,estimate,481,496,151,399,471,371,568,236,721
Colorado,2020-09-21,estimate,465,480,147,366,436,346,530,232,695
Colorado,2020-09-22,estimate,581,599,182,471,557,450,683,320,896
Colorado,2020-09-23,estimate,576,597,185,516,599,458,685,282,867
Colorado,2020-09-24,estimate,624,645,201,557,649,453,705,311,932
Colorado,2020-09-25,estimate,708,726,220,617,720,541,824,379,1068
Colorado,2020-09-26,estimate based on partial data,538,556,171,444,524,394,613,288,822
Colorado,2020-09-27,estimate based on partial data,544,557,168,461,545,412,632,285,813
Colorado,2020-09-28,estimate based on partial data,503,518,155,460,531,358,551,253,742
Colorado,2020-09-29,estimate based on partial data,607,628,193,514,600,462,697,324,932
Colorado,2020-09-30,estimate based on partial data,591,614,189,480,567,445,680,313,908
Colorado,2020-10-01,estimate based on partial data,629,646,199,556,652,459,716,337,960
Colorado,2020-10-02,estimate based on partial data,679,708,221,562,660,482,757,359,1044
Colorado,2020-10-03,estimate based on partial data,509,532,167,415,489,398,604,261,787
Colorado,2020-10-04,estimate based on partial data,506,528,163,436,508,364,569,262,785
Colorado,2020-10-05,estimate based on partial data,468,486,157,402,472,345,538,252,735
Colorado,2020-10-06,estimate based on partial data,575,599,200,500,589,416,657,292,896
Colorado,2020-10-07,forecast,546,575,204,473,559,375,615,255,873
Colorado,2020-10-08,forecast,573,613,232,457,549,396,658,263,946
Colorado,2020-10-09,forecast,630,679,273,478,586,420,729,250,1044
Colorado,2020-10-10,forecast,490,534,241,403,495,309,565,178,855
Colorado,2020-10-11,forecast,477,536,273,373,466,269,525,177,876
Colorado,2020-10-12,forecast,446,506,280,303,392,262,511,147,836
Colorado,2020-10-13,forecast,540,640,437,362,474,272,597,167,1088
Colorado,2020-10-14,forecast,522,642,503,344,462,274,605,147,1126
Colorado,2020-10-15,forecast,558,701,599,329,463,246,620,121,1273
Colorado,2020-10-16,forecast,607,810,891,352,496,244,662,130,1478
Colorado,2020-10-17,forecast,462,647,888,236,355,151,491,86,1175
Colorado,2020-10-18,forecast,454,673,1067,203,323,149,492,81,1244
Colorado,2020-10-19,forecast,420,672,1490,182,301,124,454,68,1238
Colorado,2020-10-20,forecast,530,883,2304,180,329,135,567,64,1611
Connecticut,2020-07-28,estimate,59,78,70,15,35,5,62,0,165
Connecticut,2020-07-29,estimate,93,125,112,22,54,6,96,0,268
Connecticut,2020-07-30,estimate,73,96,87,14,39,2,74,0,202
Connecticut,2020-07-31,estimate,118,154,135,25,66,3,119,0,324
Connecticut,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-03,estimate,182,239,210,32,95,24,200,0,506
Connecticut,2020-08-04,estimate,62,84,75,17,38,1,63,0,179
Connecticut,2020-08-05,estimate,98,131,119,18,53,5,101,0,283
Connecticut,2020-08-06,estimate,76,100,88,11,37,10,84,0,214
Connecticut,2020-08-07,estimate,121,163,149,41,82,1,121,0,356
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,195,251,220,43,113,22,214,0,526
Connecticut,2020-08-11,estimate,69,90,80,10,33,4,72,0,193
Connecticut,2020-08-12,estimate,101,137,127,17,51,14,113,0,287
Connecticut,2020-08-13,estimate,77,103,92,14,41,2,78,0,225
Connecticut,2020-08-14,estimate,130,173,155,23,68,18,144,1,371
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,197,260,233,71,140,9,202,1,551
Connecticut,2020-08-18,estimate,69,91,82,6,30,5,72,0,196
Connecticut,2020-08-19,estimate,109,143,128,18,55,12,116,0,304
Connecticut,2020-08-20,estimate,79,109,102,23,50,2,80,0,233
Connecticut,2020-08-21,estimate,135,185,175,41,86,8,141,0,392
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,204,274,244,47,120,12,213,0,571
Connecticut,2020-08-25,estimate,78,102,93,18,45,4,79,0,219
Connecticut,2020-08-26,estimate,121,161,147,18,59,4,123,0,347
Connecticut,2020-08-27,estimate,90,119,107,13,45,1,90,0,257
Connecticut,2020-08-28,estimate,151,205,194,17,69,9,156,0,444
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,241,314,276,58,138,12,246,4,665
Connecticut,2020-09-01,estimate,84,111,100,14,44,7,88,0,234
Connecticut,2020-09-02,estimate,137,183,164,33,81,4,139,0,386
Connecticut,2020-09-03,estimate,106,140,128,20,55,5,108,0,298
Connecticut,2020-09-04,estimate,173,232,213,40,98,21,186,0,491
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,263,349,310,61,153,12,270,1,742
Connecticut,2020-09-08,estimate,94,128,116,20,52,2,95,0,272
Connecticut,2020-09-09,estimate,153,205,185,30,84,17,163,0,439
Connecticut,2020-09-10,estimate,116,155,138,15,56,7,122,0,335
Connecticut,2020-09-11,estimate,195,260,236,40,108,18,208,0,548
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-14,estimate,305,396,351,89,194,31,325,0,838
Connecticut,2020-09-15,estimate,103,139,126,16,53,2,104,0,304
Connecticut,2020-09-16,estimate,166,218,199,28,85,1,166,0,471
Connecticut,2020-09-17,estimate,126,169,152,34,78,6,129,0,368
Connecticut,2020-09-18,estimate,213,281,251,52,127,23,231,0,598
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-21,estimate,338,439,393,66,184,19,350,4,949
Connecticut,2020-09-22,estimate,118,155,137,29,69,6,121,0,336
Connecticut,2020-09-23,estimate,186,247,223,38,104,10,191,0,517
Connecticut,2020-09-24,estimate,135,185,172,35,82,5,138,0,405
Connecticut,2020-09-25,estimate,236,319,291,67,150,9,241,0,676
Connecticut,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate based on partial data,365,490,456,164,294,39,395,1,1028
Connecticut,2020-09-29,estimate based on partial data,133,178,161,17,64,6,137,0,382
Connecticut,2020-09-30,estimate based on partial data,210,280,259,24,98,14,219,2,601
Connecticut,2020-10-01,estimate based on partial data,160,218,210,42,99,12,169,0,470
Connecticut,2020-10-02,estimate based on partial data,270,363,348,87,182,21,285,1,759
Connecticut,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,409,572,612,132,274,18,420,1,1204
Connecticut,2020-10-06,estimate based on partial data,146,206,208,21,70,9,151,0,451
Connecticut,2020-10-07,forecast,237,333,342,32,112,23,250,0,714
Connecticut,2020-10-08,forecast,178,254,270,49,110,11,184,0,549
Connecticut,2020-10-09,forecast,297,436,468,53,156,20,311,0,941
Connecticut,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,479,736,1119,130,291,27,498,2,1484
Connecticut,2020-10-13,forecast,166,280,650,15,74,9,172,0,540
Connecticut,2020-10-14,forecast,258,458,1936,35,121,15,269,0,868
Connecticut,2020-10-15,forecast,201,359,1226,10,76,3,201,0,693
Connecticut,2020-10-16,forecast,336,638,2876,98,212,9,341,1,1178
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,2,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,510,1487,16967,44,220,11,516,0,1912
Connecticut,2020-10-20,forecast,180,495,4752,7,68,5,183,0,693
Delaware,2020-07-28,estimate,75,95,74,25,50,16,86,1,191
Delaware,2020-07-29,estimate,55,69,56,19,37,4,56,0,144
Delaware,2020-07-30,estimate,84,105,84,22,50,8,87,0,214
Delaware,2020-07-31,estimate,113,144,116,36,74,21,126,1,290
Delaware,2020-08-01,estimate,84,106,87,38,66,17,96,0,215
Delaware,2020-08-02,estimate,70,89,72,26,49,7,72,0,181
Delaware,2020-08-03,estimate,82,102,81,26,54,11,87,3,208
Delaware,2020-08-04,estimate,75,93,73,23,48,8,78,0,185
Delaware,2020-08-05,estimate,57,72,59,13,32,7,60,0,145
Delaware,2020-08-06,estimate,83,104,85,30,57,15,91,0,211
Delaware,2020-08-07,estimate,109,138,111,48,85,21,123,1,276
Delaware,2020-08-08,estimate,79,101,82,32,58,17,88,2,206
Delaware,2020-08-09,estimate,69,87,73,25,46,14,77,0,177
Delaware,2020-08-10,estimate,78,97,78,28,53,11,83,1,198
Delaware,2020-08-11,estimate,73,92,75,31,54,7,75,2,189
Delaware,2020-08-12,estimate,55,69,56,17,35,5,57,0,139
Delaware,2020-08-13,estimate,80,100,80,21,47,17,89,0,199
Delaware,2020-08-14,estimate,111,139,109,44,80,23,124,0,276
Delaware,2020-08-15,estimate,79,100,80,18,45,12,87,1,202
Delaware,2020-08-16,estimate,68,86,69,20,42,9,72,0,181
Delaware,2020-08-17,estimate,76,96,75,23,49,7,78,1,195
Delaware,2020-08-18,estimate,69,89,73,24,47,11,75,1,183
Delaware,2020-08-19,estimate,54,68,53,22,40,7,58,0,136
Delaware,2020-08-20,estimate,78,98,82,29,55,8,81,0,198
Delaware,2020-08-21,estimate,107,134,106,33,69,17,117,1,267
Delaware,2020-08-22,estimate,78,96,75,20,47,12,84,0,194
Delaware,2020-08-23,estimate,63,82,66,18,39,10,68,0,167
Delaware,2020-08-24,estimate,74,94,76,21,46,11,78,3,198
Delaware,2020-08-25,estimate,72,90,71,32,55,10,76,0,181
Delaware,2020-08-26,estimate,53,67,56,17,34,5,54,0,138
Delaware,2020-08-27,estimate,80,100,81,20,47,16,90,1,200
Delaware,2020-08-28,estimate,111,138,111,43,80,19,121,1,277
Delaware,2020-08-29,estimate,77,98,79,18,44,15,86,0,205
Delaware,2020-08-30,estimate,68,86,70,16,39,13,75,0,172
Delaware,2020-08-31,estimate,78,98,80,18,44,18,90,3,203
Delaware,2020-09-01,estimate,74,92,72,25,49,14,81,0,186
Delaware,2020-09-02,estimate,56,70,57,24,43,9,61,0,140
Delaware,2020-09-03,estimate,83,105,85,35,63,9,87,1,213
Delaware,2020-09-04,estimate,112,146,120,37,75,21,126,2,306
Delaware,2020-09-05,estimate,82,105,86,15,43,10,86,0,216
Delaware,2020-09-06,estimate,71,90,74,15,39,8,74,0,186
Delaware,2020-09-07,estimate,82,104,86,23,51,14,89,1,216
Delaware,2020-09-08,estimate,77,98,79,37,63,10,82,1,204
Delaware,2020-09-09,estimate,58,75,64,20,39,7,61,1,156
Delaware,2020-09-10,estimate,87,109,86,19,49,15,95,0,219
Delaware,2020-09-11,estimate,122,155,123,53,93,17,131,4,315
Delaware,2020-09-12,estimate,90,110,89,32,61,21,104,0,218
Delaware,2020-09-13,estimate,76,96,80,19,44,13,85,0,198
Delaware,2020-09-14,estimate,86,110,92,33,62,18,98,0,229
Delaware,2020-09-15,estimate,82,104,84,25,52,9,86,0,213
Delaware,2020-09-16,estimate,63,80,66,26,46,7,66,2,167
Delaware,2020-09-17,estimate,92,118,94,25,56,9,95,0,243
Delaware,2020-09-18,estimate,129,162,133,64,108,34,154,4,334
Delaware,2020-09-19,estimate,95,119,93,38,69,12,101,1,236
Delaware,2020-09-20,estimate,80,102,81,31,58,10,85,1,212
Delaware,2020-09-21,estimate,94,119,94,31,63,18,106,0,243
Delaware,2020-09-22,estimate,92,115,93,28,58,18,102,0,234
Delaware,2020-09-23,estimate,68,84,67,23,44,10,72,0,173
Delaware,2020-09-24,estimate,98,124,101,38,71,26,114,1,252
Delaware,2020-09-25,estimate,137,171,137,61,106,28,153,4,345
Delaware,2020-09-26,estimate based on partial data,97,123,100,35,67,14,104,0,252
Delaware,2020-09-27,estimate based on partial data,85,106,86,29,58,8,89,1,212
Delaware,2020-09-28,estimate based on partial data,98,124,103,28,60,14,105,1,254
Delaware,2020-09-29,estimate based on partial data,93,116,91,35,66,17,104,1,237
Delaware,2020-09-30,estimate based on partial data,70,90,78,19,43,12,77,0,184
Delaware,2020-10-01,estimate based on partial data,104,133,109,35,69,15,111,2,275
Delaware,2020-10-02,estimate based on partial data,146,186,159,48,96,30,163,5,378
Delaware,2020-10-03,estimate based on partial data,105,135,113,43,76,16,114,0,276
Delaware,2020-10-04,estimate based on partial data,88,114,96,29,58,11,93,1,236
Delaware,2020-10-05,estimate based on partial data,105,137,118,28,62,25,122,1,281
Delaware,2020-10-06,estimate based on partial data,100,130,112,33,66,11,105,1,265
Delaware,2020-10-07,forecast,74,98,84,13,39,7,77,2,204
Delaware,2020-10-08,forecast,111,144,127,29,66,11,115,0,293
Delaware,2020-10-09,forecast,151,203,190,33,84,19,161,0,419
Delaware,2020-10-10,forecast,113,151,149,53,90,12,118,1,308
Delaware,2020-10-11,forecast,97,129,125,23,56,14,106,1,261
