state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-17,estimate based on partial data,231,98,370,162,271
Colorado,2020-08-18,estimate based on partial data,269,116,441,177,304
Colorado,2020-08-19,estimate based on partial data,293,118,476,197,334
Colorado,2020-08-20,estimate based on partial data,296,132,499,197,338
Colorado,2020-08-21,estimate based on partial data,330,127,537,227,391
Colorado,2020-08-22,forecast,280,122,489,186,324
Colorado,2020-08-23,forecast,212,85,361,129,238
Colorado,2020-08-24,forecast,185,66,318,108,203
Colorado,2020-08-25,forecast,210,84,396,131,243
Colorado,2020-08-26,forecast,234,95,439,136,262
Colorado,2020-08-27,forecast,240,84,435,134,269
Colorado,2020-08-28,forecast,264,78,489,137,288
Colorado,2020-08-29,forecast,222,44,426,109,245
Colorado,2020-08-30,forecast,169,42,344,84,194
Colorado,2020-08-31,forecast,144,39,303,74,167
Colorado,2020-09-01,forecast,171,32,361,78,193
Colorado,2020-09-02,forecast,185,44,414,73,198
Colorado,2020-09-03,forecast,188,31,425,71,200
Colorado,2020-09-04,forecast,212,36,496,82,233
Connecticut,2020-06-12,estimate,82,0,491,0,82
Connecticut,2020-06-13,estimate,48,0,289,0,48
Connecticut,2020-06-14,estimate,25,0,157,0,25
Connecticut,2020-06-15,estimate,106,0,591,0,106
Connecticut,2020-06-16,estimate,52,0,305,0,52
Connecticut,2020-06-17,estimate,64,0,391,0,64
Connecticut,2020-06-18,estimate,49,0,294,0,49
Connecticut,2020-06-19,estimate,80,0,463,0,80
Connecticut,2020-06-20,estimate,47,0,276,0,47
Connecticut,2020-06-21,estimate,25,0,160,0,25
Connecticut,2020-06-22,estimate,98,0,585,0,98
Connecticut,2020-06-23,estimate,43,0,282,0,43
Connecticut,2020-06-24,estimate,56,0,332,0,56
Connecticut,2020-06-25,estimate,45,0,268,0,45
Connecticut,2020-06-26,estimate,77,0,450,0,77
Connecticut,2020-06-27,estimate,41,0,266,0,41
Connecticut,2020-06-28,estimate,21,0,133,0,21
Connecticut,2020-06-29,estimate,93,0,503,0,93
Connecticut,2020-06-30,estimate,40,0,267,0,40
Connecticut,2020-07-01,estimate,57,0,318,0,57
Connecticut,2020-07-02,estimate,39,0,235,0,39
Connecticut,2020-07-03,estimate,67,0,408,0,67
Connecticut,2020-07-04,estimate,40,0,233,0,40
Connecticut,2020-07-05,estimate,20,0,120,0,20
Connecticut,2020-07-06,estimate,87,0,511,0,87
Connecticut,2020-07-07,estimate,40,0,256,0,40
Connecticut,2020-07-08,estimate,48,0,293,0,48
Connecticut,2020-07-09,estimate,36,0,226,0,36
Connecticut,2020-07-10,estimate,58,0,357,0,58
Connecticut,2020-07-11,estimate,37,0,230,0,37
Connecticut,2020-07-12,estimate,20,0,126,0,20
Connecticut,2020-07-13,estimate,78,0,484,0,78
Connecticut,2020-07-14,estimate,42,0,238,0,42
Connecticut,2020-07-15,estimate,53,0,299,0,53
Connecticut,2020-07-16,estimate,39,0,226,0,39
Connecticut,2020-07-17,estimate,58,0,360,0,58
Connecticut,2020-07-18,estimate,36,0,214,0,36
Connecticut,2020-07-19,estimate,18,0,106,0,18
Connecticut,2020-07-20,estimate,82,0,469,0,82
Connecticut,2020-07-21,estimate,37,0,233,0,37
Connecticut,2020-07-22,estimate,46,0,285,0,46
Connecticut,2020-07-23,estimate,35,0,220,0,35
Connecticut,2020-07-24,estimate,62,0,352,0,62
Connecticut,2020-07-25,estimate,34,0,230,0,34
Connecticut,2020-07-26,estimate,19,0,115,0,19
Connecticut,2020-07-27,estimate,73,0,450,0,73
Connecticut,2020-07-28,estimate,39,0,225,0,39
Connecticut,2020-07-29,estimate,47,0,267,0,47
Connecticut,2020-07-30,estimate,35,0,226,0,35
Connecticut,2020-07-31,estimate,58,0,340,0,58
Connecticut,2020-08-01,estimate,35,0,219,0,35
Connecticut,2020-08-02,estimate,16,0,117,0,17
Connecticut,2020-08-03,estimate,71,0,418,0,71
Connecticut,2020-08-04,estimate,35,0,213,0,35
Connecticut,2020-08-05,estimate,46,0,253,0,46
Connecticut,2020-08-06,estimate,32,0,198,0,32
Connecticut,2020-08-07,estimate,59,0,334,0,59
Connecticut,2020-08-08,estimate,28,0,205,0,28
Connecticut,2020-08-09,estimate based on partial data,15,0,107,0,15
Connecticut,2020-08-10,estimate based on partial data,70,0,439,0,70
Connecticut,2020-08-11,estimate based on partial data,33,0,197,0,33
Connecticut,2020-08-12,estimate based on partial data,38,0,259,0,38
Connecticut,2020-08-13,estimate based on partial data,33,0,191,0,33
Connecticut,2020-08-14,estimate based on partial data,49,0,286,0,49
Connecticut,2020-08-15,estimate based on partial data,33,0,196,0,33
Connecticut,2020-08-16,estimate based on partial data,15,0,99,0,15
Connecticut,2020-08-17,estimate based on partial data,60,0,426,0,60
Connecticut,2020-08-18,estimate based on partial data,29,0,205,0,29
Connecticut,2020-08-19,estimate based on partial data,38,0,237,0,39
Connecticut,2020-08-20,estimate based on partial data,29,0,178,0,29
Connecticut,2020-08-21,estimate based on partial data,47,0,295,0,47
Connecticut,2020-08-22,forecast,29,0,202,0,29
Connecticut,2020-08-23,forecast,17,0,104,0,17
Connecticut,2020-08-24,forecast,63,0,404,0,63
Connecticut,2020-08-25,forecast,29,0,198,0,29
Connecticut,2020-08-26,forecast,35,0,243,0,35
Connecticut,2020-08-27,forecast,28,0,210,0,28
Connecticut,2020-08-28,forecast,45,0,315,0,45
Connecticut,2020-08-29,forecast,28,0,201,0,28
Connecticut,2020-08-30,forecast,13,0,94,0,13
Connecticut,2020-08-31,forecast,58,0,461,0,58
Connecticut,2020-09-01,forecast,26,0,207,0,26
Connecticut,2020-09-02,forecast,36,0,280,0,36
Connecticut,2020-09-03,forecast,24,0,186,0,24
Connecticut,2020-09-04,forecast,43,0,329,0,43
Delaware,2020-06-12,estimate,68,7,144,27,79
Delaware,2020-06-13,estimate,53,4,114,18,59
Delaware,2020-06-14,estimate,54,2,115,18,60
Delaware,2020-06-15,estimate,59,5,124,21,66
Delaware,2020-06-16,estimate,48,4,108,15,54
Delaware,2020-06-17,estimate,40,6,87,14,45
Delaware,2020-06-18,estimate,60,2,129,13,62
Delaware,2020-06-19,estimate,83,10,186,25,92
Delaware,2020-06-20,estimate,67,9,149,16,72
Delaware,2020-06-21,estimate,66,7,145,24,75
Delaware,2020-06-22,estimate,71,3,153,29,83
Delaware,2020-06-23,estimate,60,4,133,17,66
Delaware,2020-06-24,estimate,49,4,105,12,52
Delaware,2020-06-25,estimate,74,13,163,24,83
Delaware,2020-06-26,estimate,101,11,224,35,115
Delaware,2020-06-27,estimate,80,5,173,24,88
Delaware,2020-06-28,estimate,79,9,168,22,85
Delaware,2020-06-29,estimate,80,10,181,29,92
Delaware,2020-06-30,estimate,70,5,156,20,75
Delaware,2020-07-01,estimate,58,5,121,15,61
Delaware,2020-07-02,estimate,85,10,187,27,94
Delaware,2020-07-03,estimate,113,13,246,45,134
Delaware,2020-07-04,estimate,93,17,202,35,109
Delaware,2020-07-05,estimate,86,9,192,29,98
Delaware,2020-07-06,estimate,94,13,204,38,111
Delaware,2020-07-07,estimate,80,9,175,33,97
Delaware,2020-07-08,estimate,63,8,141,24,73
Delaware,2020-07-09,estimate,91,9,198,30,102
Delaware,2020-07-10,estimate,124,17,271,47,146
Delaware,2020-07-11,estimate,98,9,214,41,116
Delaware,2020-07-12,estimate,92,13,209,34,105
Delaware,2020-07-13,estimate,96,13,210,37,112
Delaware,2020-07-14,estimate,83,5,177,25,92
Delaware,2020-07-15,estimate,65,6,139,25,74
Delaware,2020-07-16,estimate,96,13,212,23,104
Delaware,2020-07-17,estimate,130,16,286,45,146
Delaware,2020-07-18,estimate,95,14,207,37,110
Delaware,2020-07-19,estimate,96,7,205,36,114
Delaware,2020-07-20,estimate,98,6,214,38,115
Delaware,2020-07-21,estimate,84,3,182,31,96
Delaware,2020-07-22,estimate,65,12,148,19,70
Delaware,2020-07-23,estimate,96,16,205,44,116
Delaware,2020-07-24,estimate,125,18,278,38,138
Delaware,2020-07-25,estimate,99,12,219,35,113
Delaware,2020-07-26,estimate,98,13,210,31,109
Delaware,2020-07-27,estimate,96,11,213,40,113
Delaware,2020-07-28,estimate,83,15,188,31,93
Delaware,2020-07-29,estimate,64,4,142,19,72
Delaware,2020-07-30,estimate,94,12,199,35,109
Delaware,2020-07-31,estimate,125,10,274,43,140
Delaware,2020-08-01,estimate,98,6,211,32,111
Delaware,2020-08-02,estimate,93,8,204,38,109
Delaware,2020-08-03,estimate,96,12,211,26,103
Delaware,2020-08-04,estimate,80,6,173,26,89
Delaware,2020-08-05,estimate,62,6,132,23,71
Delaware,2020-08-06,estimate,91,10,196,33,102
Delaware,2020-08-07,estimate,121,10,259,42,138
Delaware,2020-08-08,estimate,92,13,205,34,106
Delaware,2020-08-09,estimate based on partial data,88,9,192,33,102
Delaware,2020-08-10,estimate based on partial data,95,8,195,34,108
Delaware,2020-08-11,estimate based on partial data,73,8,164,22,81
Delaware,2020-08-12,estimate based on partial data,58,5,125,19,65
Delaware,2020-08-13,estimate based on partial data,82,9,178,26,89
Delaware,2020-08-14,estimate based on partial data,113,6,246,31,123
Delaware,2020-08-15,estimate based on partial data,86,12,189,36,104
Delaware,2020-08-16,estimate based on partial data,80,8,176,30,89
Delaware,2020-08-17,estimate based on partial data,85,9,189,29,97
Delaware,2020-08-18,estimate based on partial data,70,6,153,27,81
Delaware,2020-08-19,estimate based on partial data,53,4,120,17,59
Delaware,2020-08-20,estimate based on partial data,75,7,179,25,84
Delaware,2020-08-21,estimate based on partial data,101,8,230,34,114
Delaware,2020-08-22,forecast,75,5,180,30,92
Delaware,2020-08-23,forecast,73,7,171,25,83
Delaware,2020-08-24,forecast,74,7,183,23,85
Delaware,2020-08-25,forecast,62,5,148,17,69
Delaware,2020-08-26,forecast,47,4,116,9,49
Delaware,2020-08-27,forecast,69,4,168,14,74
Delaware,2020-08-28,forecast,91,9,229,26,103
Delaware,2020-08-29,forecast,71,1,179,14,75
Delaware,2020-08-30,forecast,65,1,173,19,76
Delaware,2020-08-31,forecast,68,4,183,10,70
Delaware,2020-09-01,forecast,55,0,144,8,57
Delaware,2020-09-02,forecast,42,0,113,11,48
Delaware,2020-09-03,forecast,60,1,167,10,65
Delaware,2020-09-04,forecast,82,3,235,15,90
District of Columbia,2020-06-12,estimate,55,19,98,30,61
District of Columbia,2020-06-13,estimate,56,19,100,35,67
District of Columbia,2020-06-14,estimate,50,15,87,31,59
District of Columbia,2020-06-15,estimate,42,13,73,25,48
District of Columbia,2020-06-16,estimate,44,12,77,25,51
District of Columbia,2020-06-17,estimate,45,15,79,24,50
District of Columbia,2020-06-18,estimate,40,11,69,20,43
District of Columbia,2020-06-19,estimate,43,13,76,22,47
District of Columbia,2020-06-20,estimate,42,14,77,21,45
District of Columbia,2020-06-21,estimate,37,8,65,18,41
District of Columbia,2020-06-22,estimate,33,11,60,20,39
District of Columbia,2020-06-23,estimate,34,10,60,18,38
District of Columbia,2020-06-24,estimate,36,15,66,21,42
District of Columbia,2020-06-25,estimate,31,8,55,16,34
District of Columbia,2020-06-26,estimate,34,11,62,18,38
District of Columbia,2020-06-27,estimate,37,12,64,25,45
District of Columbia,2020-06-28,estimate,33,7,58,17,36
District of Columbia,2020-06-29,estimate,29,7,51,17,34
District of Columbia,2020-06-30,estimate,33,8,55,18,36
District of Columbia,2020-07-01,estimate,35,9,63,18,39
District of Columbia,2020-07-02,estimate,32,10,56,17,36
District of Columbia,2020-07-03,estimate,37,14,69,22,43
District of Columbia,2020-07-04,estimate,40,13,72,25,48
District of Columbia,2020-07-05,estimate,38,12,67,20,42
District of Columbia,2020-07-06,estimate,36,13,65,19,40
District of Columbia,2020-07-07,estimate,40,13,72,22,45
District of Columbia,2020-07-08,estimate,46,14,80,24,50
District of Columbia,2020-07-09,estimate,42,9,73,24,48
District of Columbia,2020-07-10,estimate,50,16,87,28,56
District of Columbia,2020-07-11,estimate,55,19,98,31,62
District of Columbia,2020-07-12,estimate,52,16,93,27,56
District of Columbia,2020-07-13,estimate,47,19,88,24,51
District of Columbia,2020-07-14,estimate,52,16,92,27,57
District of Columbia,2020-07-15,estimate,60,20,107,38,71
District of Columbia,2020-07-16,estimate,54,18,95,35,64
District of Columbia,2020-07-17,estimate,63,22,113,37,71
District of Columbia,2020-07-18,estimate,70,26,128,38,78
District of Columbia,2020-07-19,estimate,63,20,108,42,76
District of Columbia,2020-07-20,estimate,58,20,102,37,68
District of Columbia,2020-07-21,estimate,63,25,115,37,73
District of Columbia,2020-07-22,estimate,69,21,119,41,79
District of Columbia,2020-07-23,estimate,62,18,106,35,69
District of Columbia,2020-07-24,estimate,70,26,123,37,77
District of Columbia,2020-07-25,estimate,74,25,132,44,87
District of Columbia,2020-07-26,estimate,68,24,121,40,78
District of Columbia,2020-07-27,estimate,61,17,102,33,67
District of Columbia,2020-07-28,estimate,66,23,117,40,75
District of Columbia,2020-07-29,estimate,71,22,121,41,81
District of Columbia,2020-07-30,estimate,64,19,110,34,70
District of Columbia,2020-07-31,estimate,71,23,122,41,80
District of Columbia,2020-08-01,estimate,74,24,131,42,82
District of Columbia,2020-08-02,estimate,68,23,120,38,76
District of Columbia,2020-08-03,estimate,62,18,107,34,70
District of Columbia,2020-08-04,estimate,67,22,116,35,74
District of Columbia,2020-08-05,estimate,70,22,122,44,83
District of Columbia,2020-08-06,estimate,62,21,106,34,68
District of Columbia,2020-08-07,estimate,71,23,124,38,79
District of Columbia,2020-08-08,estimate,73,27,131,47,87
District of Columbia,2020-08-09,estimate based on partial data,65,20,113,42,77
District of Columbia,2020-08-10,estimate based on partial data,58,19,103,30,63
District of Columbia,2020-08-11,estimate based on partial data,61,19,107,37,70
District of Columbia,2020-08-12,estimate based on partial data,65,18,110,36,72
District of Columbia,2020-08-13,estimate based on partial data,56,16,98,32,62
District of Columbia,2020-08-14,estimate based on partial data,63,21,111,36,71
District of Columbia,2020-08-15,estimate based on partial data,64,19,112,38,74
District of Columbia,2020-08-16,estimate based on partial data,57,18,99,38,69
District of Columbia,2020-08-17,estimate based on partial data,48,14,85,26,53
District of Columbia,2020-08-18,estimate based on partial data,53,14,93,30,60
District of Columbia,2020-08-19,estimate based on partial data,55,14,98,33,64
District of Columbia,2020-08-20,estimate based on partial data,47,13,85,26,54
District of Columbia,2020-08-21,estimate based on partial data,51,13,92,28,58
District of Columbia,2020-08-22,forecast,52,15,101,25,57
District of Columbia,2020-08-23,forecast,46,10,88,27,55
District of Columbia,2020-08-24,forecast,40,10,79,18,45
District of Columbia,2020-08-25,forecast,41,11,87,19,46
District of Columbia,2020-08-26,forecast,43,9,92,17,46
District of Columbia,2020-08-27,forecast,37,7,82,16,42
District of Columbia,2020-08-28,forecast,40,6,91,12,42
District of Columbia,2020-08-29,forecast,42,6,101,14,45
District of Columbia,2020-08-30,forecast,37,4,91,10,39
District of Columbia,2020-08-31,forecast,31,4,88,8,33
District of Columbia,2020-09-01,forecast,33,4,99,6,33
District of Columbia,2020-09-02,forecast,33,0,104,8,36
District of Columbia,2020-09-03,forecast,29,1,93,5,30
District of Columbia,2020-09-04,forecast,31,2,109,7,33
Florida,2020-06-12,estimate,2208,1259,3136,1804,2553
Florida,2020-06-13,estimate,2391,1495,3612,1894,2701
Florida,2020-06-14,estimate,2196,1194,3133,1797,2550
Florida,2020-06-15,estimate,1790,967,2522,1332,1962
Florida,2020-06-16,estimate,2116,1262,3117,1564,2320
Florida,2020-06-17,estimate,2809,1565,4078,2155,3167
Florida,2020-06-18,estimate,3254,1866,4637,2495,3669
Florida,2020-06-19,estimate,3952,2361,5824,3249,4594
Florida,2020-06-20,estimate,4283,2601,6224,3468,4940
Florida,2020-06-21,estimate,3906,2295,5641,3072,4481
Florida,2020-06-22,estimate,3235,1922,4657,2633,3773
Florida,2020-06-23,estimate,3740,2272,5605,2954,4287
Florida,2020-06-24,estimate,4950,2933,7144,3986,5675
Florida,2020-06-25,estimate,5737,3340,8187,4458,6423
Florida,2020-06-26,estimate,6826,3998,9910,5514,7887
Florida,2020-06-27,estimate,7250,4257,10841,5472,8106
Florida,2020-06-28,estimate,6536,3746,9349,4983,7249
Florida,2020-06-29,estimate,5268,2900,7470,4246,6093
Florida,2020-06-30,estimate,6005,3272,8567,4686,6877
Florida,2020-07-01,estimate,7742,4619,11053,6008,8685
Florida,2020-07-02,estimate,8722,5281,13045,6881,9880
Florida,2020-07-03,estimate,10195,5716,14788,7919,11472
Florida,2020-07-04,estimate,10620,6361,15593,8453,12191
Florida,2020-07-05,estimate,9326,5472,13299,7650,10837
Florida,2020-07-06,estimate,7392,4542,10806,5777,8231
Florida,2020-07-07,estimate,8070,4919,12185,6433,9177
Florida,2020-07-08,estimate,10076,6054,14931,8183,11786
Florida,2020-07-09,estimate,11158,6394,16149,9041,13003
Florida,2020-07-10,estimate,12867,7137,18249,10257,14747
Florida,2020-07-11,estimate,12787,7693,18517,9273,13693
Florida,2020-07-12,estimate,10956,6495,15633,8479,12179
Florida,2020-07-13,estimate,8422,4824,12004,6755,9625
Florida,2020-07-14,estimate,9186,5131,13112,7205,10413
Florida,2020-07-15,estimate,11123,7014,16316,8632,12518
Florida,2020-07-16,estimate,11949,6790,17269,9345,13441
Florida,2020-07-17,estimate,13436,7841,19500,11381,15713
Florida,2020-07-18,estimate,13172,7224,18677,9764,14401
Florida,2020-07-19,estimate,11030,6339,15969,8498,12441
Florida,2020-07-20,estimate,8322,4559,11670,6450,9324
Florida,2020-07-21,estimate,8867,5451,13110,6800,9947
Florida,2020-07-22,estimate,10592,6316,15180,8315,11938
Florida,2020-07-23,estimate,10898,6467,16219,9065,12880
Florida,2020-07-24,estimate,12144,7222,17403,9461,13630
Florida,2020-07-25,estimate,11796,7054,17033,9806,13854
Florida,2020-07-26,estimate,9756,5532,14126,7654,11014
Florida,2020-07-27,estimate,7190,4282,10458,5606,8134
Florida,2020-07-28,estimate,7640,4311,10928,5961,8617
Florida,2020-07-29,estimate,8950,5298,13138,6922,10098
Florida,2020-07-30,estimate,9414,5641,13994,7291,10636
Florida,2020-07-31,estimate,10156,6211,14910,8191,11626
Florida,2020-08-01,estimate,9689,5813,14168,7227,10666
Florida,2020-08-02,estimate,8024,4726,11693,6176,9110
Florida,2020-08-03,estimate,5840,3576,8601,4781,6752
Florida,2020-08-04,estimate,6075,3345,8729,5058,7168
Florida,2020-08-05,estimate,7071,4205,10331,5696,8159
Florida,2020-08-06,estimate,7412,4387,10782,5629,8237
Florida,2020-08-07,estimate,7939,4872,11600,6355,9055
Florida,2020-08-08,estimate,7548,4363,10815,6172,8796
Florida,2020-08-09,estimate based on partial data,6185,3514,8938,4697,6851
Florida,2020-08-10,estimate based on partial data,4481,2757,6535,3436,4968
Florida,2020-08-11,estimate based on partial data,4752,2778,7069,3595,5302
Florida,2020-08-12,estimate based on partial data,5438,3177,8012,4381,6284
Florida,2020-08-13,estimate based on partial data,5682,3520,8525,4501,6448
Florida,2020-08-14,estimate based on partial data,6104,3764,9097,4825,6900
Florida,2020-08-15,estimate based on partial data,5774,3433,8456,4521,6531
Florida,2020-08-16,estimate based on partial data,4788,2664,6902,3763,5478
Florida,2020-08-17,estimate based on partial data,3438,2001,5030,2839,4088
Florida,2020-08-18,estimate based on partial data,3600,2005,5185,2837,4140
Florida,2020-08-19,estimate based on partial data,4160,2397,6006,3168,4632
Florida,2020-08-20,estimate based on partial data,4306,2472,6398,3497,5050
Florida,2020-08-21,estimate based on partial data,4662,2611,6831,3519,5233
Florida,2020-08-22,forecast,4400,2308,6415,3262,4913
Florida,2020-08-23,forecast,3528,2024,5572,2755,4113
Florida,2020-08-24,forecast,2588,1256,3923,1861,2879
Florida,2020-08-25,forecast,2655,1376,4219,2002,3063
Florida,2020-08-26,forecast,3133,1534,4955,2355,3703
Florida,2020-08-27,forecast,3192,1645,5348,2163,3616
