state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-03,estimate based on partial data,340,160,538,241,386
Colorado,2020-08-04,estimate based on partial data,405,191,650,295,479
Colorado,2020-08-05,estimate based on partial data,442,213,705,302,490
Colorado,2020-08-06,estimate based on partial data,457,208,719,314,524
Colorado,2020-08-07,estimate based on partial data,464,211,756,321,545
Colorado,2020-08-08,estimate based on partial data,440,198,726,290,492
Colorado,2020-08-09,forecast,317,136,533,209,364
Colorado,2020-08-10,forecast,277,111,481,168,312
Colorado,2020-08-11,forecast,326,104,580,201,374
Colorado,2020-08-12,forecast,363,112,660,212,412
Colorado,2020-08-13,forecast,369,107,735,194,412
Colorado,2020-08-14,forecast,372,101,799,154,392
Colorado,2020-08-15,forecast,344,111,812,158,382
Colorado,2020-08-16,forecast,251,44,622,97,269
Colorado,2020-08-17,forecast,214,37,614,73,228
Colorado,2020-08-18,forecast,248,34,804,65,257
Colorado,2020-08-19,forecast,278,45,1015,80,294
Colorado,2020-08-20,forecast,280,32,1148,83,309
Colorado,2020-08-21,forecast,274,37,1386,71,294
Colorado,2020-08-22,forecast,260,26,1450,46,268
Connecticut,2020-05-30,estimate,106,0,519,0,107
Connecticut,2020-05-31,estimate,89,0,436,0,89
Connecticut,2020-06-01,estimate,169,0,874,0,169
Connecticut,2020-06-02,estimate,101,0,497,0,101
Connecticut,2020-06-03,estimate,112,0,621,0,112
Connecticut,2020-06-04,estimate,83,0,418,0,83
Connecticut,2020-06-05,estimate,135,0,650,0,135
Connecticut,2020-06-06,estimate,94,0,455,0,94
Connecticut,2020-06-07,estimate,69,0,371,0,69
Connecticut,2020-06-08,estimate,147,0,767,0,147
Connecticut,2020-06-09,estimate,82,0,417,0,82
Connecticut,2020-06-10,estimate,96,0,524,0,97
Connecticut,2020-06-11,estimate,65,0,340,0,65
Connecticut,2020-06-12,estimate,98,0,539,0,98
Connecticut,2020-06-13,estimate,76,0,374,0,76
Connecticut,2020-06-14,estimate,58,0,297,0,58
Connecticut,2020-06-15,estimate,119,0,634,0,119
Connecticut,2020-06-16,estimate,66,0,354,0,66
Connecticut,2020-06-17,estimate,82,0,450,0,83
Connecticut,2020-06-18,estimate,52,0,263,0,52
Connecticut,2020-06-19,estimate,89,0,461,0,89
Connecticut,2020-06-20,estimate,62,0,321,0,62
Connecticut,2020-06-21,estimate,47,0,252,0,47
Connecticut,2020-06-22,estimate,101,0,480,0,101
Connecticut,2020-06-23,estimate,55,0,309,0,55
Connecticut,2020-06-24,estimate,63,0,360,0,63
Connecticut,2020-06-25,estimate,45,0,243,0,45
Connecticut,2020-06-26,estimate,76,0,407,0,76
Connecticut,2020-06-27,estimate,53,0,262,0,53
Connecticut,2020-06-28,estimate,39,0,220,0,39
Connecticut,2020-06-29,estimate,75,0,428,0,75
Connecticut,2020-06-30,estimate,46,0,232,0,46
Connecticut,2020-07-01,estimate,62,0,315,0,62
Connecticut,2020-07-02,estimate,38,0,210,0,38
Connecticut,2020-07-03,estimate,65,0,331,0,65
Connecticut,2020-07-04,estimate,46,0,246,0,46
Connecticut,2020-07-05,estimate,39,0,206,0,39
Connecticut,2020-07-06,estimate,79,0,401,0,79
Connecticut,2020-07-07,estimate,45,0,236,0,45
Connecticut,2020-07-08,estimate,53,0,309,0,53
Connecticut,2020-07-09,estimate,33,0,200,0,33
Connecticut,2020-07-10,estimate,63,0,347,0,63
Connecticut,2020-07-11,estimate,42,0,233,0,42
Connecticut,2020-07-12,estimate,34,0,184,0,34
Connecticut,2020-07-13,estimate,74,0,387,0,74
Connecticut,2020-07-14,estimate,43,0,226,0,43
Connecticut,2020-07-15,estimate,53,0,289,0,53
Connecticut,2020-07-16,estimate,37,0,185,0,37
Connecticut,2020-07-17,estimate,63,0,343,0,63
Connecticut,2020-07-18,estimate,45,0,222,0,45
Connecticut,2020-07-19,estimate,33,0,187,0,33
Connecticut,2020-07-20,estimate,78,0,383,0,78
Connecticut,2020-07-21,estimate,39,0,225,0,39
Connecticut,2020-07-22,estimate,58,0,302,0,59
Connecticut,2020-07-23,estimate,37,0,201,0,37
Connecticut,2020-07-24,estimate,66,0,334,0,66
Connecticut,2020-07-25,estimate,43,0,226,0,43
Connecticut,2020-07-26,estimate,35,0,191,0,35
Connecticut,2020-07-27,estimate based on partial data,72,0,365,0,73
Connecticut,2020-07-28,estimate based on partial data,39,0,217,0,39
Connecticut,2020-07-29,estimate based on partial data,56,0,293,0,56
Connecticut,2020-07-30,estimate based on partial data,36,0,193,0,36
Connecticut,2020-07-31,estimate based on partial data,67,0,332,0,67
Connecticut,2020-08-01,estimate based on partial data,43,0,223,0,43
Connecticut,2020-08-02,estimate based on partial data,35,0,183,0,35
Connecticut,2020-08-03,estimate based on partial data,68,0,363,0,68
Connecticut,2020-08-04,estimate based on partial data,43,0,222,0,43
Connecticut,2020-08-05,estimate based on partial data,54,0,299,0,54
Connecticut,2020-08-06,estimate based on partial data,31,0,188,0,31
Connecticut,2020-08-07,estimate based on partial data,57,0,296,0,57
Connecticut,2020-08-08,estimate based on partial data,35,0,211,0,35
Connecticut,2020-08-09,forecast,30,0,178,0,30
Connecticut,2020-08-10,forecast,62,0,363,0,62
Connecticut,2020-08-11,forecast,36,0,238,0,36
Connecticut,2020-08-12,forecast,47,0,277,0,47
Connecticut,2020-08-13,forecast,30,0,196,0,30
Connecticut,2020-08-14,forecast,53,0,338,0,53
Connecticut,2020-08-15,forecast,33,0,250,0,33
Connecticut,2020-08-16,forecast,29,0,206,0,29
Connecticut,2020-08-17,forecast,59,0,396,0,59
Connecticut,2020-08-18,forecast,34,0,285,0,34
Connecticut,2020-08-19,forecast,36,0,293,0,37
Connecticut,2020-08-20,forecast,25,0,222,0,25
Connecticut,2020-08-21,forecast,45,0,379,0,45
Connecticut,2020-08-22,forecast,30,0,266,0,30
Delaware,2020-05-30,estimate,76,9,158,36,93
Delaware,2020-05-31,estimate,75,10,157,28,85
Delaware,2020-06-01,estimate,82,9,169,28,91
Delaware,2020-06-02,estimate,68,9,142,24,76
Delaware,2020-06-03,estimate,50,7,103,20,58
Delaware,2020-06-04,estimate,66,10,135,25,74
Delaware,2020-06-05,estimate,78,10,166,33,92
Delaware,2020-06-06,estimate,64,10,137,26,73
Delaware,2020-06-07,estimate,64,7,136,20,68
Delaware,2020-06-08,estimate,70,8,145,27,78
Delaware,2020-06-09,estimate,56,7,118,18,60
Delaware,2020-06-10,estimate,44,6,95,13,48
Delaware,2020-06-11,estimate,57,8,124,20,63
Delaware,2020-06-12,estimate,70,8,149,23,77
Delaware,2020-06-13,estimate,57,8,124,22,65
Delaware,2020-06-14,estimate,60,7,123,17,65
Delaware,2020-06-15,estimate,64,11,145,24,71
Delaware,2020-06-16,estimate,54,6,117,16,58
Delaware,2020-06-17,estimate,43,2,95,17,50
Delaware,2020-06-18,estimate,59,7,124,20,65
Delaware,2020-06-19,estimate,72,11,152,27,82
Delaware,2020-06-20,estimate,63,7,129,22,69
Delaware,2020-06-21,estimate,66,11,144,27,77
Delaware,2020-06-22,estimate,75,10,159,32,89
Delaware,2020-06-23,estimate,65,9,135,20,70
Delaware,2020-06-24,estimate,51,3,106,19,58
Delaware,2020-06-25,estimate,74,15,158,27,84
Delaware,2020-06-26,estimate,89,16,188,43,108
Delaware,2020-06-27,estimate,76,9,158,28,87
Delaware,2020-06-28,estimate,82,9,165,32,94
Delaware,2020-06-29,estimate,94,11,199,44,115
Delaware,2020-06-30,estimate,76,8,163,26,86
Delaware,2020-07-01,estimate,62,7,130,26,72
Delaware,2020-07-02,estimate,85,11,176,36,101
Delaware,2020-07-03,estimate,103,18,227,38,116
Delaware,2020-07-04,estimate,88,15,186,44,110
Delaware,2020-07-05,estimate,90,11,191,40,107
Delaware,2020-07-06,estimate,102,17,219,40,119
Delaware,2020-07-07,estimate,85,11,175,31,97
Delaware,2020-07-08,estimate,67,10,145,26,76
Delaware,2020-07-09,estimate,95,18,203,33,106
Delaware,2020-07-10,estimate,110,17,231,52,136
Delaware,2020-07-11,estimate,93,18,210,39,112
Delaware,2020-07-12,estimate,99,14,203,39,112
Delaware,2020-07-13,estimate,107,13,220,42,120
Delaware,2020-07-14,estimate,90,13,196,29,99
Delaware,2020-07-15,estimate,67,9,145,21,74
Delaware,2020-07-16,estimate,91,14,192,37,103
Delaware,2020-07-17,estimate,115,20,248,46,132
Delaware,2020-07-18,estimate,96,16,213,46,120
Delaware,2020-07-19,estimate,97,10,198,31,107
Delaware,2020-07-20,estimate,108,18,230,41,123
Delaware,2020-07-21,estimate,88,11,187,35,101
Delaware,2020-07-22,estimate,68,8,148,23,75
Delaware,2020-07-23,estimate,92,10,194,38,108
Delaware,2020-07-24,estimate,112,14,236,47,132
Delaware,2020-07-25,estimate,94,7,197,34,104
Delaware,2020-07-26,estimate,96,9,203,39,109
Delaware,2020-07-27,estimate based on partial data,107,20,234,35,118
Delaware,2020-07-28,estimate based on partial data,85,10,180,27,95
Delaware,2020-07-29,estimate based on partial data,69,8,144,32,83
Delaware,2020-07-30,estimate based on partial data,90,12,191,30,100
Delaware,2020-07-31,estimate based on partial data,106,15,228,38,122
Delaware,2020-08-01,estimate based on partial data,93,13,197,37,106
Delaware,2020-08-02,estimate based on partial data,89,15,192,37,103
Delaware,2020-08-03,estimate based on partial data,101,11,221,43,121
Delaware,2020-08-04,estimate based on partial data,80,14,175,33,91
Delaware,2020-08-05,estimate based on partial data,62,6,136,22,70
Delaware,2020-08-06,estimate based on partial data,83,9,185,27,91
Delaware,2020-08-07,estimate based on partial data,101,14,223,39,117
Delaware,2020-08-08,estimate based on partial data,82,6,187,22,89
Delaware,2020-08-09,forecast,84,5,186,23,91
Delaware,2020-08-10,forecast,92,14,212,27,100
Delaware,2020-08-11,forecast,72,6,173,19,78
Delaware,2020-08-12,forecast,57,2,136,14,62
Delaware,2020-08-13,forecast,76,4,191,20,84
Delaware,2020-08-14,forecast,89,7,241,22,97
Delaware,2020-08-15,forecast,76,3,204,16,82
Delaware,2020-08-16,forecast,77,3,218,14,80
Delaware,2020-08-17,forecast,83,5,238,17,90
Delaware,2020-08-18,forecast,67,2,202,9,70
Delaware,2020-08-19,forecast,51,1,173,6,52
Delaware,2020-08-20,forecast,68,0,231,6,69
Delaware,2020-08-21,forecast,81,1,307,11,85
Delaware,2020-08-22,forecast,65,1,263,5,66
District of Columbia,2020-05-30,estimate,99,31,171,62,116
District of Columbia,2020-05-31,estimate,87,25,148,45,95
District of Columbia,2020-06-01,estimate,83,29,148,47,93
District of Columbia,2020-06-02,estimate,84,30,149,46,94
District of Columbia,2020-06-03,estimate,83,26,147,55,101
District of Columbia,2020-06-04,estimate,81,21,136,47,92
District of Columbia,2020-06-05,estimate,70,24,120,41,80
District of Columbia,2020-06-06,estimate,74,24,132,40,81
District of Columbia,2020-06-07,estimate,64,23,116,37,74
District of Columbia,2020-06-08,estimate,61,20,106,36,71
District of Columbia,2020-06-09,estimate,63,17,108,36,72
District of Columbia,2020-06-10,estimate,60,21,107,32,66
District of Columbia,2020-06-11,estimate,55,19,99,33,65
District of Columbia,2020-06-12,estimate,49,11,86,29,57
District of Columbia,2020-06-13,estimate,52,17,89,30,60
District of Columbia,2020-06-14,estimate,43,15,79,25,49
District of Columbia,2020-06-15,estimate,43,14,76,25,50
District of Columbia,2020-06-16,estimate,42,13,75,25,49
District of Columbia,2020-06-17,estimate,43,15,73,28,51
District of Columbia,2020-06-18,estimate,39,13,69,20,43
District of Columbia,2020-06-19,estimate,36,9,64,19,40
District of Columbia,2020-06-20,estimate,39,12,69,23,46
District of Columbia,2020-06-21,estimate,34,10,59,18,37
District of Columbia,2020-06-22,estimate,32,9,58,19,38
District of Columbia,2020-06-23,estimate,34,11,62,16,36
District of Columbia,2020-06-24,estimate,34,9,62,17,38
District of Columbia,2020-06-25,estimate,33,8,58,19,38
District of Columbia,2020-06-26,estimate,30,7,52,19,37
District of Columbia,2020-06-27,estimate,34,10,59,17,37
District of Columbia,2020-06-28,estimate,30,8,54,17,35
District of Columbia,2020-06-29,estimate,31,7,55,17,35
District of Columbia,2020-06-30,estimate,33,7,59,16,36
District of Columbia,2020-07-01,estimate,34,8,60,21,41
District of Columbia,2020-07-02,estimate,35,9,61,18,39
District of Columbia,2020-07-03,estimate,34,9,59,17,37
District of Columbia,2020-07-04,estimate,37,9,67,21,42
District of Columbia,2020-07-05,estimate,36,11,64,17,39
District of Columbia,2020-07-06,estimate,38,11,66,25,46
District of Columbia,2020-07-07,estimate,41,11,76,23,47
District of Columbia,2020-07-08,estimate,45,11,76,28,53
District of Columbia,2020-07-09,estimate,46,12,79,25,52
District of Columbia,2020-07-10,estimate,45,12,80,25,51
District of Columbia,2020-07-11,estimate,52,15,92,31,60
District of Columbia,2020-07-12,estimate,48,13,85,25,53
District of Columbia,2020-07-13,estimate,51,15,91,30,59
District of Columbia,2020-07-14,estimate,56,17,100,30,62
District of Columbia,2020-07-15,estimate,59,19,104,34,68
District of Columbia,2020-07-16,estimate,61,20,108,38,73
District of Columbia,2020-07-17,estimate,58,17,102,32,65
District of Columbia,2020-07-18,estimate,66,19,112,35,73
District of Columbia,2020-07-19,estimate,61,17,109,32,67
District of Columbia,2020-07-20,estimate,64,19,116,40,76
District of Columbia,2020-07-21,estimate,68,21,122,37,76
District of Columbia,2020-07-22,estimate,70,23,123,43,82
District of Columbia,2020-07-23,estimate,69,17,119,40,79
District of Columbia,2020-07-24,estimate,67,20,115,37,74
District of Columbia,2020-07-25,estimate,73,22,129,47,87
District of Columbia,2020-07-26,estimate,64,21,114,41,76
District of Columbia,2020-07-27,estimate based on partial data,65,22,115,41,78
District of Columbia,2020-07-28,estimate based on partial data,69,23,117,41,79
District of Columbia,2020-07-29,estimate based on partial data,68,23,124,39,78
District of Columbia,2020-07-30,estimate based on partial data,66,20,116,41,78
District of Columbia,2020-07-31,estimate based on partial data,62,22,110,34,68
District of Columbia,2020-08-01,estimate based on partial data,68,20,122,37,77
District of Columbia,2020-08-02,estimate based on partial data,60,18,109,34,70
District of Columbia,2020-08-03,estimate based on partial data,61,21,108,39,73
District of Columbia,2020-08-04,estimate based on partial data,65,19,113,37,74
District of Columbia,2020-08-05,estimate based on partial data,64,22,117,38,75
District of Columbia,2020-08-06,estimate based on partial data,62,17,112,33,70
District of Columbia,2020-08-07,estimate based on partial data,58,19,105,32,66
District of Columbia,2020-08-08,estimate based on partial data,63,19,114,35,73
District of Columbia,2020-08-09,forecast,57,14,105,30,64
District of Columbia,2020-08-10,forecast,56,11,111,29,65
District of Columbia,2020-08-11,forecast,59,11,122,28,67
District of Columbia,2020-08-12,forecast,59,12,123,25,66
District of Columbia,2020-08-13,forecast,57,11,133,24,64
District of Columbia,2020-08-14,forecast,54,8,125,21,60
District of Columbia,2020-08-15,forecast,59,6,146,20,65
District of Columbia,2020-08-16,forecast,50,8,154,12,52
District of Columbia,2020-08-17,forecast,52,5,156,12,54
District of Columbia,2020-08-18,forecast,51,3,182,13,54
District of Columbia,2020-08-19,forecast,54,4,202,8,55
District of Columbia,2020-08-20,forecast,50,3,219,8,51
District of Columbia,2020-08-21,forecast,48,1,217,7,50
District of Columbia,2020-08-22,forecast,50,0,286,8,53
Florida,2020-05-30,estimate,976,481,1477,693,1101
Florida,2020-05-31,estimate,930,450,1427,670,1046
Florida,2020-06-01,estimate,808,422,1261,626,953
Florida,2020-06-02,estimate,767,390,1151,609,917
Florida,2020-06-03,estimate,893,453,1370,646,1014
Florida,2020-06-04,estimate,1149,604,1782,794,1274
Florida,2020-06-05,estimate,1248,670,1937,1000,1493
Florida,2020-06-06,estimate,1359,690,2050,1007,1550
Florida,2020-06-07,estimate,1290,717,2014,956,1478
Florida,2020-06-08,estimate,1172,653,1811,885,1359
Florida,2020-06-09,estimate,1124,610,1739,799,1249
Florida,2020-06-10,estimate,1334,705,2076,987,1509
Florida,2020-06-11,estimate,1789,981,2829,1326,2091
Florida,2020-06-12,estimate,1992,1013,3077,1396,2210
Florida,2020-06-13,estimate,2194,1241,3439,1645,2487
Florida,2020-06-14,estimate,2187,1128,3346,1687,2559
Florida,2020-06-15,estimate,2034,985,3029,1427,2267
Florida,2020-06-16,estimate,1967,1065,3049,1456,2235
Florida,2020-06-17,estimate,2412,1246,3707,1781,2747
Florida,2020-06-18,estimate,3260,1634,4975,2460,3820
Florida,2020-06-19,estimate,3704,1776,5430,2753,4250
Florida,2020-06-20,estimate,4092,2108,6330,2992,4675
Florida,2020-06-21,estimate,4136,2144,6238,3244,4893
Florida,2020-06-22,estimate,3730,2026,5811,2820,4353
Florida,2020-06-23,estimate,3654,1947,5693,2581,4096
Florida,2020-06-24,estimate,4392,2404,6854,3166,4979
Florida,2020-06-25,estimate,5962,2939,9208,4339,6696
Florida,2020-06-26,estimate,6590,3395,9905,5116,7681
Florida,2020-06-27,estimate,7084,3722,10985,5437,8311
Florida,2020-06-28,estimate,6933,3704,10552,5064,7868
Florida,2020-06-29,estimate,6222,3376,9530,4395,6824
Florida,2020-06-30,estimate,5900,3252,9387,4235,6803
Florida,2020-07-01,estimate,6959,3578,10561,5296,8053
Florida,2020-07-02,estimate,8984,4743,13648,6505,10287
Florida,2020-07-03,estimate,9620,4917,14593,7122,10961
Florida,2020-07-04,estimate,10192,5272,15395,7136,11312
Florida,2020-07-05,estimate,9602,4476,14478,7339,11124
Florida,2020-07-06,estimate,8362,4412,13138,6293,9534
Florida,2020-07-07,estimate,7810,4432,12209,6198,9243
Florida,2020-07-08,estimate,8954,4668,13883,6541,10263
Florida,2020-07-09,estimate,11254,5661,16956,8195,12763
Florida,2020-07-10,estimate,11814,5942,18209,8962,13467
Florida,2020-07-11,estimate,12382,6323,18865,9661,14615
Florida,2020-07-12,estimate,11478,6051,17503,8554,13226
Florida,2020-07-13,estimate,9640,4920,14541,6660,10709
Florida,2020-07-14,estimate,8946,4948,13806,6779,10242
Florida,2020-07-15,estimate,9866,4944,14889,7061,11075
Florida,2020-07-16,estimate,12290,6866,18997,8669,13619
Florida,2020-07-17,estimate,12597,6801,19313,9131,14140
Florida,2020-07-18,estimate,12824,6508,19772,9833,14932
Florida,2020-07-19,estimate,11502,6195,17862,8865,13385
Florida,2020-07-20,estimate,9724,5332,14821,7479,11305
Florida,2020-07-21,estimate,8567,4395,13226,7030,10430
Florida,2020-07-22,estimate,9440,4862,14210,7207,10850
Florida,2020-07-23,estimate,11468,6156,17370,8892,13412
Florida,2020-07-24,estimate,11412,5806,17221,8514,12973
Florida,2020-07-25,estimate,11388,6104,18096,8061,12653
Florida,2020-07-26,estimate,10361,5480,16183,7773,12009
Florida,2020-07-27,estimate based on partial data,8402,4299,12674,6164,9519
Florida,2020-07-28,estimate based on partial data,7214,3690,11096,5308,8225
Florida,2020-07-29,estimate based on partial data,7996,4279,12376,5979,9213
Florida,2020-07-30,estimate based on partial data,9474,4886,14470,7288,11033
Florida,2020-07-31,estimate based on partial data,9300,4964,14590,6668,10541
Florida,2020-08-01,estimate based on partial data,9152,4881,14206,6601,10221
Florida,2020-08-02,estimate based on partial data,8312,3914,12221,6197,9461
Florida,2020-08-03,estimate based on partial data,6588,3413,10122,4884,7615
Florida,2020-08-04,estimate based on partial data,5678,2992,8744,4339,6626
Florida,2020-08-05,estimate based on partial data,6156,3013,9440,4648,7103
Florida,2020-08-06,estimate based on partial data,7264,3536,11245,5242,8200
Florida,2020-08-07,estimate based on partial data,7231,3740,11458,5540,8546
Florida,2020-08-08,estimate based on partial data,7084,3420,10962,4891,8015
Florida,2020-08-09,forecast,6262,3208,9957,4682,7428
Florida,2020-08-10,forecast,5048,2374,8346,3555,5867
Florida,2020-08-11,forecast,4328,1760,6984,2811,4795
Florida,2020-08-12,forecast,4752,1979,7883,3127,5412
Florida,2020-08-13,forecast,5610,2380,9668,3455,6347
Florida,2020-08-14,forecast,5568,1948,9456,3619,6407
Florida,2020-08-15,forecast,5480,2134,10408,3476,6376
