state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-28,estimate based on partial data,360,194,555,273,417
Colorado,2020-08-29,estimate based on partial data,269,135,409,194,301
Colorado,2020-08-30,estimate based on partial data,253,118,384,187,293
Colorado,2020-08-31,estimate based on partial data,224,114,356,169,259
Colorado,2020-09-01,estimate based on partial data,299,147,467,211,342
Colorado,2020-09-02,forecast,302,137,499,186,328
Colorado,2020-09-03,forecast,314,148,519,205,350
Colorado,2020-09-04,forecast,335,142,541,226,379
Colorado,2020-09-05,forecast,252,110,427,161,285
Colorado,2020-09-06,forecast,233,89,397,147,265
Colorado,2020-09-07,forecast,210,73,364,138,247
Colorado,2020-09-08,forecast,278,113,505,173,317
Colorado,2020-09-09,forecast,283,85,529,156,321
Colorado,2020-09-10,forecast,288,89,565,160,335
Colorado,2020-09-11,forecast,309,80,618,163,353
Colorado,2020-09-12,forecast,233,52,475,117,264
Colorado,2020-09-13,forecast,218,48,478,93,238
Colorado,2020-09-14,forecast,193,42,426,89,220
Colorado,2020-09-15,forecast,256,54,609,120,296
Connecticut,2020-06-23,estimate,31,0,246,0,31
Connecticut,2020-06-24,estimate,45,0,303,0,45
Connecticut,2020-06-25,estimate,29,0,228,0,29
Connecticut,2020-06-26,estimate,51,0,376,0,51
Connecticut,2020-06-27,estimate,23,0,168,0,23
Connecticut,2020-06-28,estimate,11,0,78,0,11
Connecticut,2020-06-29,estimate,67,0,491,0,67
Connecticut,2020-06-30,estimate,30,0,238,0,30
Connecticut,2020-07-01,estimate,45,0,323,0,45
Connecticut,2020-07-02,estimate,29,0,240,0,29
Connecticut,2020-07-03,estimate,46,0,345,0,47
Connecticut,2020-07-04,estimate,22,0,181,0,22
Connecticut,2020-07-05,estimate,10,0,69,0,10
Connecticut,2020-07-06,estimate,69,0,461,0,69
Connecticut,2020-07-07,estimate,32,0,241,0,32
Connecticut,2020-07-08,estimate,46,0,338,0,46
Connecticut,2020-07-09,estimate,31,0,246,0,31
Connecticut,2020-07-10,estimate,47,0,364,0,47
Connecticut,2020-07-11,estimate,22,0,175,0,22
Connecticut,2020-07-12,estimate,9,0,72,0,9
Connecticut,2020-07-13,estimate,66,0,483,0,66
Connecticut,2020-07-14,estimate,29,0,225,0,29
Connecticut,2020-07-15,estimate,41,0,316,0,41
Connecticut,2020-07-16,estimate,32,0,242,0,32
Connecticut,2020-07-17,estimate,44,0,359,0,44
Connecticut,2020-07-18,estimate,21,0,167,0,21
Connecticut,2020-07-19,estimate,9,0,75,0,9
Connecticut,2020-07-20,estimate,68,0,523,0,69
Connecticut,2020-07-21,estimate,30,0,217,0,30
Connecticut,2020-07-22,estimate,40,0,310,0,40
Connecticut,2020-07-23,estimate,32,0,239,0,32
Connecticut,2020-07-24,estimate,49,0,356,0,49
Connecticut,2020-07-25,estimate,19,0,164,0,19
Connecticut,2020-07-26,estimate,9,0,71,0,9
Connecticut,2020-07-27,estimate,65,0,463,0,65
Connecticut,2020-07-28,estimate,28,0,219,0,28
Connecticut,2020-07-29,estimate,41,0,292,0,41
Connecticut,2020-07-30,estimate,31,0,237,0,31
Connecticut,2020-07-31,estimate,46,0,382,0,46
Connecticut,2020-08-01,estimate,21,0,180,0,21
Connecticut,2020-08-02,estimate,9,0,79,0,9
Connecticut,2020-08-03,estimate,68,0,514,0,68
Connecticut,2020-08-04,estimate,30,0,227,0,30
Connecticut,2020-08-05,estimate,43,0,339,0,43
Connecticut,2020-08-06,estimate,31,0,245,0,31
Connecticut,2020-08-07,estimate,46,0,337,0,46
Connecticut,2020-08-08,estimate,21,0,181,0,21
Connecticut,2020-08-09,estimate,9,0,77,0,9
Connecticut,2020-08-10,estimate,60,0,494,0,60
Connecticut,2020-08-11,estimate,28,0,220,0,29
Connecticut,2020-08-12,estimate,42,0,314,0,42
Connecticut,2020-08-13,estimate,31,0,249,0,31
Connecticut,2020-08-14,estimate,39,0,344,0,39
Connecticut,2020-08-15,estimate,20,0,189,0,20
Connecticut,2020-08-16,estimate,9,0,85,0,9
Connecticut,2020-08-17,estimate,65,0,502,0,65
Connecticut,2020-08-18,estimate,29,0,206,0,29
Connecticut,2020-08-19,estimate,39,0,335,0,39
Connecticut,2020-08-20,estimate based on partial data,33,0,234,0,33
Connecticut,2020-08-21,estimate based on partial data,49,0,366,0,49
Connecticut,2020-08-22,estimate based on partial data,21,0,158,0,21
Connecticut,2020-08-23,estimate based on partial data,10,0,82,0,10
Connecticut,2020-08-24,estimate based on partial data,64,0,501,0,64
Connecticut,2020-08-25,estimate based on partial data,28,0,240,0,28
Connecticut,2020-08-26,estimate based on partial data,41,0,326,0,41
Connecticut,2020-08-27,estimate based on partial data,35,0,241,0,35
Connecticut,2020-08-28,estimate based on partial data,48,0,375,0,48
Connecticut,2020-08-29,estimate based on partial data,23,0,188,0,23
Connecticut,2020-08-30,estimate based on partial data,9,0,95,0,9
Connecticut,2020-08-31,estimate based on partial data,63,0,545,0,63
Connecticut,2020-09-01,estimate based on partial data,32,0,266,0,33
Connecticut,2020-09-02,forecast,50,0,418,0,50
Connecticut,2020-09-03,forecast,36,0,333,0,36
Connecticut,2020-09-04,forecast,51,0,484,0,51
Connecticut,2020-09-05,forecast,26,0,232,0,26
Connecticut,2020-09-06,forecast,11,0,102,0,11
Connecticut,2020-09-07,forecast,74,0,690,0,74
Connecticut,2020-09-08,forecast,36,0,336,0,36
Connecticut,2020-09-09,forecast,46,0,508,0,47
Connecticut,2020-09-10,forecast,34,0,369,0,34
Connecticut,2020-09-11,forecast,55,0,561,0,55
Connecticut,2020-09-12,forecast,26,0,278,0,26
Connecticut,2020-09-13,forecast,11,0,138,0,11
Connecticut,2020-09-14,forecast,77,0,905,0,77
Connecticut,2020-09-15,forecast,32,0,405,0,33
Delaware,2020-06-23,estimate,57,4,137,11,61
Delaware,2020-06-24,estimate,49,1,117,14,55
Delaware,2020-06-25,estimate,70,3,164,24,84
Delaware,2020-06-26,estimate,108,4,263,27,126
Delaware,2020-06-27,estimate,71,6,182,9,73
Delaware,2020-06-28,estimate,66,0,154,13,71
Delaware,2020-06-29,estimate,81,1,189,19,89
Delaware,2020-06-30,estimate,70,5,169,19,79
Delaware,2020-07-01,estimate,60,4,145,11,64
Delaware,2020-07-02,estimate,87,5,203,16,92
Delaware,2020-07-03,estimate,134,10,315,42,158
Delaware,2020-07-04,estimate,86,6,201,20,94
Delaware,2020-07-05,estimate,75,2,178,24,90
Delaware,2020-07-06,estimate,92,3,214,25,103
Delaware,2020-07-07,estimate,86,0,197,13,89
Delaware,2020-07-08,estimate,64,3,161,17,73
Delaware,2020-07-09,estimate,93,5,235,25,107
Delaware,2020-07-10,estimate,142,3,331,31,156
Delaware,2020-07-11,estimate,92,5,223,14,96
Delaware,2020-07-12,estimate,77,2,185,15,84
Delaware,2020-07-13,estimate,94,3,232,16,100
Delaware,2020-07-14,estimate,84,4,197,22,93
Delaware,2020-07-15,estimate,71,2,168,14,78
Delaware,2020-07-16,estimate,99,4,231,19,105
Delaware,2020-07-17,estimate,141,5,323,34,155
Delaware,2020-07-18,estimate,94,1,219,16,101
Delaware,2020-07-19,estimate,79,3,188,17,84
Delaware,2020-07-20,estimate,93,3,221,28,107
Delaware,2020-07-21,estimate,83,2,198,19,90
Delaware,2020-07-22,estimate,69,2,157,11,72
Delaware,2020-07-23,estimate,97,10,232,26,110
Delaware,2020-07-24,estimate,140,4,332,38,161
Delaware,2020-07-25,estimate,89,4,208,22,101
Delaware,2020-07-26,estimate,77,4,186,22,89
Delaware,2020-07-27,estimate,94,5,216,30,112
Delaware,2020-07-28,estimate,81,4,194,17,87
Delaware,2020-07-29,estimate,69,1,157,18,79
Delaware,2020-07-30,estimate,91,6,222,22,100
Delaware,2020-07-31,estimate,130,6,317,36,147
Delaware,2020-08-01,estimate,84,1,201,25,98
Delaware,2020-08-02,estimate,75,2,177,16,82
Delaware,2020-08-03,estimate,85,0,199,20,94
Delaware,2020-08-04,estimate,77,3,191,13,82
Delaware,2020-08-05,estimate,61,2,147,9,64
Delaware,2020-08-06,estimate,84,1,203,19,90
Delaware,2020-08-07,estimate,129,5,308,40,152
Delaware,2020-08-08,estimate,80,2,186,14,84
Delaware,2020-08-09,estimate,71,3,163,16,77
Delaware,2020-08-10,estimate,80,2,187,17,87
Delaware,2020-08-11,estimate,68,4,172,15,75
Delaware,2020-08-12,estimate,56,4,133,10,59
Delaware,2020-08-13,estimate,80,5,195,18,89
Delaware,2020-08-14,estimate,110,11,285,20,118
Delaware,2020-08-15,estimate,74,2,170,20,82
Delaware,2020-08-16,estimate,60,2,147,13,65
Delaware,2020-08-17,estimate,76,2,176,19,85
Delaware,2020-08-18,estimate,64,1,152,17,71
Delaware,2020-08-19,estimate,52,2,118,9,54
Delaware,2020-08-20,estimate based on partial data,69,3,172,15,76
Delaware,2020-08-21,estimate based on partial data,106,6,250,36,125
Delaware,2020-08-22,estimate based on partial data,67,4,158,21,79
Delaware,2020-08-23,estimate based on partial data,56,2,136,10,59
Delaware,2020-08-24,estimate based on partial data,70,4,161,15,75
Delaware,2020-08-25,estimate based on partial data,59,0,142,9,62
Delaware,2020-08-26,estimate based on partial data,48,2,114,16,58
Delaware,2020-08-27,estimate based on partial data,65,2,163,16,75
Delaware,2020-08-28,estimate based on partial data,97,4,242,23,108
Delaware,2020-08-29,estimate based on partial data,63,3,150,13,68
Delaware,2020-08-30,estimate based on partial data,53,2,131,12,59
Delaware,2020-08-31,estimate based on partial data,64,5,161,15,70
Delaware,2020-09-01,estimate based on partial data,56,1,143,10,60
Delaware,2020-09-02,forecast,47,1,121,11,52
Delaware,2020-09-03,forecast,65,3,184,8,67
Delaware,2020-09-04,forecast,94,5,261,20,104
Delaware,2020-09-05,forecast,61,2,170,13,67
Delaware,2020-09-06,forecast,52,3,155,7,54
Delaware,2020-09-07,forecast,66,1,190,7,69
Delaware,2020-09-08,forecast,61,1,177,12,68
Delaware,2020-09-09,forecast,46,2,147,3,46
Delaware,2020-09-10,forecast,63,0,219,9,67
Delaware,2020-09-11,forecast,95,2,333,15,104
Delaware,2020-09-12,forecast,61,0,213,4,62
Delaware,2020-09-13,forecast,54,0,207,6,57
Delaware,2020-09-14,forecast,65,1,263,4,66
Delaware,2020-09-15,forecast,55,0,249,4,57
District of Columbia,2020-06-23,estimate,37,11,67,22,42
District of Columbia,2020-06-24,estimate,35,11,62,23,43
District of Columbia,2020-06-25,estimate,34,9,58,19,38
District of Columbia,2020-06-26,estimate,38,12,67,22,43
District of Columbia,2020-06-27,estimate,36,8,61,18,39
District of Columbia,2020-06-28,estimate,35,11,62,19,39
District of Columbia,2020-06-29,estimate,32,12,59,18,36
District of Columbia,2020-06-30,estimate,42,14,73,25,48
District of Columbia,2020-07-01,estimate,39,12,68,25,46
District of Columbia,2020-07-02,estimate,38,13,68,24,45
District of Columbia,2020-07-03,estimate,44,12,77,26,51
District of Columbia,2020-07-04,estimate,41,14,72,22,46
District of Columbia,2020-07-05,estimate,40,10,70,26,48
District of Columbia,2020-07-06,estimate,37,12,66,24,45
District of Columbia,2020-07-07,estimate,49,18,86,29,57
District of Columbia,2020-07-08,estimate,46,15,82,24,50
District of Columbia,2020-07-09,estimate,44,14,77,26,51
District of Columbia,2020-07-10,estimate,53,19,91,30,59
District of Columbia,2020-07-11,estimate,50,17,83,28,54
District of Columbia,2020-07-12,estimate,49,17,88,29,56
District of Columbia,2020-07-13,estimate,46,14,80,26,51
District of Columbia,2020-07-14,estimate,59,20,103,38,71
District of Columbia,2020-07-15,estimate,56,21,99,36,67
District of Columbia,2020-07-16,estimate,54,18,96,33,62
District of Columbia,2020-07-17,estimate,64,25,110,37,71
District of Columbia,2020-07-18,estimate,58,20,101,34,66
District of Columbia,2020-07-19,estimate,59,22,103,41,73
District of Columbia,2020-07-20,estimate,53,18,95,31,61
District of Columbia,2020-07-21,estimate,68,23,114,42,79
District of Columbia,2020-07-22,estimate,63,20,110,39,73
District of Columbia,2020-07-23,estimate,62,22,109,36,70
District of Columbia,2020-07-24,estimate,70,26,120,41,80
District of Columbia,2020-07-25,estimate,65,22,110,38,74
District of Columbia,2020-07-26,estimate,64,23,112,36,72
District of Columbia,2020-07-27,estimate,57,16,98,37,69
District of Columbia,2020-07-28,estimate,74,21,124,42,82
District of Columbia,2020-07-29,estimate,67,22,114,39,76
District of Columbia,2020-07-30,estimate,63,18,110,39,75
District of Columbia,2020-07-31,estimate,73,26,124,44,84
District of Columbia,2020-08-01,estimate,64,25,110,40,75
District of Columbia,2020-08-02,estimate,64,17,109,38,74
District of Columbia,2020-08-03,estimate,57,21,102,35,65
District of Columbia,2020-08-04,estimate,73,25,126,46,86
District of Columbia,2020-08-05,estimate,65,20,115,35,71
District of Columbia,2020-08-06,estimate,61,22,106,41,74
District of Columbia,2020-08-07,estimate,71,23,120,40,79
District of Columbia,2020-08-08,estimate,63,21,107,38,72
District of Columbia,2020-08-09,estimate,62,22,108,35,68
District of Columbia,2020-08-10,estimate,54,20,93,29,59
District of Columbia,2020-08-11,estimate,68,22,116,46,83
District of Columbia,2020-08-12,estimate,62,22,107,34,70
District of Columbia,2020-08-13,estimate,58,18,100,36,67
District of Columbia,2020-08-14,estimate,65,24,113,39,75
District of Columbia,2020-08-15,estimate,58,18,96,33,66
District of Columbia,2020-08-16,estimate,58,20,99,35,66
District of Columbia,2020-08-17,estimate,50,16,87,29,57
District of Columbia,2020-08-18,estimate,63,23,110,37,72
District of Columbia,2020-08-19,estimate,57,16,96,35,67
District of Columbia,2020-08-20,estimate based on partial data,53,18,93,30,59
District of Columbia,2020-08-21,estimate based on partial data,59,18,101,33,66
District of Columbia,2020-08-22,estimate based on partial data,53,18,89,31,60
District of Columbia,2020-08-23,estimate based on partial data,51,15,89,30,59
District of Columbia,2020-08-24,estimate based on partial data,45,14,76,28,53
District of Columbia,2020-08-25,estimate based on partial data,57,22,99,33,63
District of Columbia,2020-08-26,estimate based on partial data,50,19,92,28,56
District of Columbia,2020-08-27,estimate based on partial data,48,12,83,29,56
District of Columbia,2020-08-28,estimate based on partial data,54,16,92,30,60
District of Columbia,2020-08-29,estimate based on partial data,48,15,84,33,59
District of Columbia,2020-08-30,estimate based on partial data,47,14,81,29,56
District of Columbia,2020-08-31,estimate based on partial data,41,13,74,22,46
District of Columbia,2020-09-01,estimate based on partial data,52,17,93,25,56
District of Columbia,2020-09-02,forecast,46,12,82,26,53
District of Columbia,2020-09-03,forecast,43,12,82,21,47
District of Columbia,2020-09-04,forecast,48,12,89,28,56
District of Columbia,2020-09-05,forecast,43,10,79,22,48
District of Columbia,2020-09-06,forecast,42,10,81,22,48
District of Columbia,2020-09-07,forecast,37,10,75,16,40
District of Columbia,2020-09-08,forecast,46,9,91,18,49
District of Columbia,2020-09-09,forecast,42,10,89,17,46
District of Columbia,2020-09-10,forecast,39,7,80,17,43
District of Columbia,2020-09-11,forecast,44,7,92,19,49
District of Columbia,2020-09-12,forecast,39,9,84,13,41
District of Columbia,2020-09-13,forecast,38,6,86,16,43
District of Columbia,2020-09-14,forecast,34,4,80,11,36
District of Columbia,2020-09-15,forecast,43,4,99,13,46
Florida,2020-06-23,estimate,4405,2538,6447,3503,5068
Florida,2020-06-24,estimate,4986,2858,7363,3850,5591
Florida,2020-06-25,estimate,5788,3339,8430,4727,6837
Florida,2020-06-26,estimate,6764,4004,9989,5414,7832
Florida,2020-06-27,estimate,7264,4223,10979,5443,8072
Florida,2020-06-28,estimate,6532,3743,9541,5061,7400
Florida,2020-06-29,estimate,5197,3020,7561,4010,5850
Florida,2020-06-30,estimate,7036,3884,10033,5646,8079
Florida,2020-07-01,estimate,7640,4185,11176,5855,8686
Florida,2020-07-02,estimate,8716,5392,13300,6802,9853
Florida,2020-07-03,estimate,9958,5610,14359,7670,11240
Florida,2020-07-04,estimate,10520,6310,15805,7945,11762
Florida,2020-07-05,estimate,9053,5344,13520,6788,10115
Florida,2020-07-06,estimate,7118,3908,10249,5515,8007
Florida,2020-07-07,estimate,9282,5307,13456,7454,10812
Florida,2020-07-08,estimate,10014,5656,14743,7376,11011
Florida,2020-07-09,estimate,11215,6468,16242,8721,12774
Florida,2020-07-10,estimate,12520,6872,18147,9650,14042
Florida,2020-07-11,estimate,12832,7733,19474,10276,14914
Florida,2020-07-12,estimate,10862,6071,15907,8623,12398
Florida,2020-07-13,estimate,8258,4649,11979,6445,9378
Florida,2020-07-14,estimate,10567,6495,15925,7918,11729
Florida,2020-07-15,estimate,10988,6085,15935,8720,12764
Florida,2020-07-16,estimate,11900,6667,17576,9179,13351
Florida,2020-07-17,estimate,13022,7756,18982,10587,15262
Florida,2020-07-18,estimate,13126,7861,19424,9996,14544
Florida,2020-07-19,estimate,10854,6420,16164,8231,12163
Florida,2020-07-20,estimate,7992,4561,11601,6136,8950
Florida,2020-07-21,estimate,10234,5568,14776,7964,11760
Florida,2020-07-22,estimate,10658,6056,15564,8523,12324
Florida,2020-07-23,estimate,11090,6409,16414,8495,12428
Florida,2020-07-24,estimate,11828,7110,17277,9062,13144
Florida,2020-07-25,estimate,11624,6939,17087,8990,13184
Florida,2020-07-26,estimate,9628,5704,14182,7404,10780
Florida,2020-07-27,estimate,7038,4105,10390,5291,7872
Florida,2020-07-28,estimate,8581,4653,12393,6747,9813
Florida,2020-07-29,estimate,8760,5073,12794,7073,10251
Florida,2020-07-30,estimate,9291,5121,13234,7228,10580
Florida,2020-07-31,estimate,9708,5811,14284,7771,11150
Florida,2020-08-01,estimate,9718,5275,13947,7344,10884
Florida,2020-08-02,estimate,7834,4543,11299,6120,8881
Florida,2020-08-03,estimate,5646,3292,8329,4439,6473
Florida,2020-08-04,estimate,6918,3874,10227,5102,7598
Florida,2020-08-05,estimate,6880,3718,9989,5392,7789
Florida,2020-08-06,estimate,7392,4055,10825,5427,8081
Florida,2020-08-07,estimate,7608,4446,11294,5964,8627
Florida,2020-08-08,estimate,7490,4294,11075,5941,8688
Florida,2020-08-09,estimate,5950,3565,8890,4520,6639
Florida,2020-08-10,estimate,4316,2551,6376,3338,4858
Florida,2020-08-11,estimate,5262,2857,7577,4218,6081
Florida,2020-08-12,estimate,5299,2955,7564,3981,5830
Florida,2020-08-13,estimate,5392,3210,8269,4215,6244
Florida,2020-08-14,estimate,5642,3143,8188,4312,6370
Florida,2020-08-15,estimate,5457,3032,7946,4365,6292
Florida,2020-08-16,estimate,4370,2500,6495,3286,4924
Florida,2020-08-17,estimate,3170,1813,4600,2539,3643
Florida,2020-08-18,estimate,3859,2192,5725,2937,4345
Florida,2020-08-19,estimate,3942,2182,5613,3001,4375
Florida,2020-08-20,estimate based on partial data,4091,2312,5853,3259,4686
Florida,2020-08-21,estimate based on partial data,4250,2368,6199,3263,4809
Florida,2020-08-22,estimate based on partial data,4188,2360,6216,2949,4552
Florida,2020-08-23,estimate based on partial data,3406,1881,5069,2725,4011
Florida,2020-08-24,estimate based on partial data,2518,1391,3659,1917,2867
Florida,2020-08-25,estimate based on partial data,3178,1875,4709,2487,3641
Florida,2020-08-26,estimate based on partial data,3281,1905,4851,2504,3692
Florida,2020-08-27,estimate based on partial data,3558,2057,5285,2840,4138
Florida,2020-08-28,estimate based on partial data,3874,2284,5966,3139,4538
Florida,2020-08-29,estimate based on partial data,4086,2408,6101,3154,4641
Florida,2020-08-30,estimate based on partial data,3491,1922,5155,2687,3967
Florida,2020-08-31,estimate based on partial data,2737,1549,4163,2001,3025
Florida,2020-09-01,estimate based on partial data,3769,1979,5604,2843,4319
Florida,2020-09-02,forecast,4114,1670,6657,2939,4755
Florida,2020-09-03,forecast,4774,2081,8782,2947,5260
Florida,2020-09-04,forecast,5547,1902,10895,3044,6057
Florida,2020-09-05,forecast,6012,1765,14029,3280,6721
Florida,2020-09-06,forecast,5478,1452,14540,2548,5860
Florida,2020-09-07,forecast,4392,1243,13788,1991,4901
Florida,2020-09-08,forecast,5910,1430,21169,2537,6556
