state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-19,estimate,3226,3307,890,2853,3279,2577,3726,1925,4749
California,2020-09-20,estimate,2728,2805,759,2464,2815,2186,3141,1515,3968
California,2020-09-21,estimate,3326,3413,926,2940,3378,2592,3761,1877,4791
California,2020-09-22,estimate,3063,3163,856,2800,3169,2340,3422,1774,4509
California,2020-09-23,estimate,3135,3203,863,2809,3216,2500,3624,1798,4554
California,2020-09-24,estimate,3685,3790,1025,3497,3981,2857,4143,2196,5389
California,2020-09-25,estimate,3774,3877,1051,3342,3822,2962,4276,2247,5567
California,2020-09-26,estimate,3144,3219,853,2923,3329,2407,3523,1821,4526
California,2020-09-27,estimate,2709,2780,754,2320,2665,2179,3150,1584,3938
California,2020-09-28,estimate,3280,3375,903,2898,3306,2515,3639,2013,4932
California,2020-09-29,estimate,3042,3133,825,2577,2974,2272,3346,1769,4361
California,2020-09-30,estimate,3072,3142,853,2812,3215,2447,3539,1737,4428
California,2020-10-01,estimate,3664,3746,998,3148,3622,2948,4248,2157,5257
California,2020-10-02,estimate,3708,3815,1028,3144,3627,2908,4220,2168,5409
California,2020-10-03,estimate,3084,3166,865,2817,3217,2433,3544,1787,4558
California,2020-10-04,estimate,2640,2708,734,2134,2491,2062,3000,1562,3881
California,2020-10-05,estimate,3217,3298,879,2984,3400,2523,3645,1831,4584
California,2020-10-06,estimate,2976,3057,833,2778,3133,2257,3289,1701,4344
California,2020-10-07,estimate,2979,3074,843,2594,2986,2282,3353,1671,4307
California,2020-10-08,estimate,3521,3626,1004,3293,3768,2754,4039,1910,5081
California,2020-10-09,estimate,3632,3753,1032,3172,3638,2740,4062,2068,5322
California,2020-10-10,estimate,3058,3135,853,2757,3161,2319,3423,1735,4444
California,2020-10-11,estimate,2618,2707,741,2230,2570,1996,2915,1499,3812
California,2020-10-12,estimate based on partial data,3221,3323,923,2902,3337,2392,3565,1858,4761
California,2020-10-13,estimate based on partial data,3020,3098,842,2735,3135,2366,3447,1695,4363
California,2020-10-14,estimate based on partial data,3056,3160,874,2689,3079,2423,3536,1800,4549
California,2020-10-15,estimate based on partial data,3716,3818,1044,3347,3828,2869,4206,2232,5612
California,2020-10-16,estimate based on partial data,3920,4034,1111,3491,3987,3017,4383,2238,5722
California,2020-10-17,estimate based on partial data,3360,3447,944,3036,3484,2699,3899,1958,4959
California,2020-10-18,estimate based on partial data,2920,3005,819,2392,2786,2213,3274,1693,4269
California,2020-10-19,estimate based on partial data,3700,3808,1038,3262,3764,2800,4125,2077,5381
California,2020-10-20,estimate based on partial data,3577,3674,1033,3413,3919,2678,3992,2031,5275
California,2020-10-21,estimate based on partial data,3724,3844,1094,3254,3778,2799,4197,1996,5490
California,2020-10-22,estimate based on partial data,4598,4771,1387,3976,4605,3674,5401,2576,6984
California,2020-10-23,forecast,4943,5155,1674,4388,5142,3469,5517,2502,7525
California,2020-10-24,forecast,4286,4534,1634,3351,4004,3039,4820,2202,6798
California,2020-10-25,forecast,3866,4162,1669,3059,3708,2498,4260,1882,6479
California,2020-10-26,forecast,4960,5449,2530,3542,4411,3266,5674,2018,8452
California,2020-10-27,forecast,4774,5380,3049,3496,4396,2999,5447,1873,8715
California,2020-10-28,forecast,5038,5889,4172,3597,4629,2898,5604,1868,9813
California,2020-10-29,forecast,6258,7652,9897,4438,5675,3425,6923,2110,12715
California,2020-10-30,forecast,6775,8719,16509,4019,5496,3353,7413,2201,15098
California,2020-10-31,forecast,5885,8057,16397,3701,4983,3078,6858,1487,13916
California,2020-11-01,forecast,5292,7987,32066,2615,3854,2059,5608,1288,13476
California,2020-11-02,forecast,6740,10623,38170,3579,5133,2932,7576,1543,18574
California,2020-11-03,forecast,6610,11965,98308,3403,4998,2330,7194,1295,19332
California,2020-11-04,forecast,6968,14768,189973,3482,5274,2363,7584,1092,21834
California,2020-11-05,forecast,8720,18163,132570,3830,5991,2630,9326,1228,29478
Colorado,2020-08-13,estimate,378,390,121,308,364,269,424,194,573
Colorado,2020-08-14,estimate,415,428,134,352,414,315,480,213,631
Colorado,2020-08-15,estimate,316,324,101,293,342,236,363,156,478
Colorado,2020-08-16,estimate,307,318,99,270,312,235,358,160,476
Colorado,2020-08-17,estimate,279,291,94,223,265,208,323,142,433
Colorado,2020-08-18,estimate,323,333,103,246,295,246,378,176,503
Colorado,2020-08-19,estimate,323,334,102,287,332,240,366,174,497
Colorado,2020-08-20,estimate,348,362,115,278,331,249,393,171,531
Colorado,2020-08-21,estimate,381,395,124,331,388,279,433,196,578
Colorado,2020-08-22,estimate,286,297,93,258,299,208,321,143,432
Colorado,2020-08-23,estimate,283,292,90,218,260,212,324,139,422
Colorado,2020-08-24,estimate,259,266,83,244,283,179,285,141,402
Colorado,2020-08-25,estimate,291,303,95,238,280,211,326,142,447
Colorado,2020-08-26,estimate,289,300,95,233,276,208,326,156,448
Colorado,2020-08-27,estimate,314,329,107,264,309,239,369,151,485
Colorado,2020-08-28,estimate,347,359,114,270,324,249,395,183,533
Colorado,2020-08-29,estimate,266,277,89,211,251,199,308,143,420
Colorado,2020-08-30,estimate,263,273,87,228,268,190,301,130,400
Colorado,2020-08-31,estimate,243,250,79,192,229,189,290,117,367
Colorado,2020-09-01,estimate,282,293,96,223,267,196,315,143,438
Colorado,2020-09-02,estimate,285,297,97,245,288,206,327,137,435
Colorado,2020-09-03,estimate,316,328,103,270,317,236,363,155,479
Colorado,2020-09-04,estimate,354,368,116,291,343,261,405,188,544
Colorado,2020-09-05,estimate,278,287,91,254,296,210,325,145,432
Colorado,2020-09-06,estimate,281,291,92,236,277,197,310,143,434
Colorado,2020-09-07,estimate,264,274,88,233,273,195,303,134,411
Colorado,2020-09-08,estimate,317,327,103,260,309,240,369,163,489
Colorado,2020-09-09,estimate,328,340,108,267,317,238,373,173,512
Colorado,2020-09-10,estimate,374,388,122,304,357,287,437,201,579
Colorado,2020-09-11,estimate,432,445,140,384,449,334,509,215,657
Colorado,2020-09-12,estimate,340,353,110,294,342,254,390,169,516
Colorado,2020-09-13,estimate,355,370,117,302,356,253,403,171,539
Colorado,2020-09-14,estimate,343,353,110,259,311,244,383,180,527
Colorado,2020-09-15,estimate,407,423,133,316,378,308,476,205,620
Colorado,2020-09-16,estimate,426,443,137,366,428,307,475,220,648
Colorado,2020-09-17,estimate,490,508,158,420,491,378,579,244,746
Colorado,2020-09-18,estimate,557,577,180,474,559,413,641,278,838
Colorado,2020-09-19,estimate,443,463,150,334,403,312,498,228,700
Colorado,2020-09-20,estimate,451,467,146,368,435,338,521,238,700
Colorado,2020-09-21,estimate,429,444,139,374,435,328,500,203,640
Colorado,2020-09-22,estimate,507,526,165,445,519,378,582,255,774
Colorado,2020-09-23,estimate,533,550,172,436,516,411,628,282,825
Colorado,2020-09-24,estimate,595,618,195,505,595,458,702,301,910
Colorado,2020-09-25,estimate,667,692,214,578,676,505,770,338,1022
Colorado,2020-09-26,estimate,533,549,170,466,546,394,608,282,810
Colorado,2020-09-27,estimate,532,548,171,433,517,392,612,279,815
Colorado,2020-09-28,estimate,497,515,160,393,468,373,570,259,771
Colorado,2020-09-29,estimate,582,607,191,479,565,421,660,318,915
Colorado,2020-09-30,estimate,607,630,199,505,594,438,691,305,918
Colorado,2020-10-01,estimate,676,703,218,562,662,482,754,365,1054
Colorado,2020-10-02,estimate,760,789,250,624,740,558,871,409,1196
Colorado,2020-10-03,estimate,601,621,192,513,603,445,690,330,929
Colorado,2020-10-04,estimate,610,628,194,544,635,460,705,302,910
Colorado,2020-10-05,estimate,575,594,185,468,556,410,644,291,866
Colorado,2020-10-06,estimate,671,700,224,615,711,486,758,358,1047
Colorado,2020-10-07,estimate,714,735,227,572,679,531,817,350,1070
Colorado,2020-10-08,estimate,796,828,258,681,798,585,911,423,1240
Colorado,2020-10-09,estimate,911,947,295,784,916,663,1030,484,1429
Colorado,2020-10-10,estimate,728,756,235,607,715,516,817,382,1110
Colorado,2020-10-11,estimate,744,768,242,638,751,529,829,386,1135
Colorado,2020-10-12,estimate based on partial data,717,743,235,579,692,547,846,365,1078
Colorado,2020-10-13,estimate based on partial data,868,899,284,690,822,621,979,460,1352
Colorado,2020-10-14,estimate based on partial data,908,941,300,773,912,681,1053,471,1411
Colorado,2020-10-15,estimate based on partial data,1044,1084,340,882,1040,733,1157,539,1624
Colorado,2020-10-16,estimate based on partial data,1194,1240,388,1035,1216,854,1332,626,1838
Colorado,2020-10-17,estimate based on partial data,968,1006,316,808,950,720,1117,490,1485
Colorado,2020-10-18,estimate based on partial data,988,1032,331,864,1011,741,1145,484,1512
Colorado,2020-10-19,estimate based on partial data,960,1002,324,820,964,709,1108,485,1494
Colorado,2020-10-20,estimate based on partial data,1152,1195,380,1016,1181,832,1290,568,1758
Colorado,2020-10-21,estimate based on partial data,1220,1269,420,954,1140,885,1404,651,1957
Colorado,2020-10-22,estimate based on partial data,1392,1463,506,1226,1445,972,1580,684,2233
Colorado,2020-10-23,forecast,1590,1686,615,1367,1618,1086,1788,789,2618
Colorado,2020-10-24,forecast,1295,1361,494,1060,1281,922,1513,563,2053
Colorado,2020-10-25,forecast,1311,1401,546,1082,1311,963,1596,565,2178
Colorado,2020-10-26,forecast,1270,1367,554,935,1165,823,1451,546,2154
Colorado,2020-10-27,forecast,1516,1646,707,1117,1397,1061,1833,655,2708
Colorado,2020-10-28,forecast,1591,1741,796,1146,1447,941,1792,580,2786
Colorado,2020-10-29,forecast,1829,2025,975,1310,1675,1036,2062,687,3413
Colorado,2020-10-30,forecast,2078,2348,1285,1577,2005,1166,2358,708,3986
Colorado,2020-10-31,forecast,1648,1909,1090,1176,1526,828,1808,502,3360
Colorado,2020-11-01,forecast,1688,1979,1268,1016,1393,890,1928,499,3441
Colorado,2020-11-02,forecast,1631,1963,1364,960,1333,864,1944,417,3544
Colorado,2020-11-03,forecast,1954,2403,1770,1216,1688,842,2179,432,4447
Colorado,2020-11-04,forecast,2023,2579,2122,1291,1789,970,2391,403,4816
Colorado,2020-11-05,forecast,2335,2996,2537,1262,1836,1019,2673,374,5536
Connecticut,2020-08-13,estimate,75,92,70,19,43,15,82,1,183
Connecticut,2020-08-14,estimate,98,118,87,37,67,19,104,5,233
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,218,268,204,124,192,66,259,6,533
Connecticut,2020-08-18,estimate,74,90,69,24,48,10,78,1,177
Connecticut,2020-08-19,estimate,68,83,64,21,43,14,76,1,166
Connecticut,2020-08-20,estimate,88,108,84,20,49,16,94,1,217
Connecticut,2020-08-21,estimate,112,137,104,46,82,32,130,3,277
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,250,303,221,137,218,69,290,8,598
Connecticut,2020-08-25,estimate,86,104,79,33,62,23,100,0,207
Connecticut,2020-08-26,estimate,77,95,74,28,53,11,81,1,193
Connecticut,2020-08-27,estimate,102,126,97,49,82,19,111,3,252
Connecticut,2020-08-28,estimate,132,162,124,66,108,26,147,6,324
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,298,362,269,142,236,48,313,10,717
Connecticut,2020-09-01,estimate,98,121,95,39,71,21,109,0,243
Connecticut,2020-09-02,estimate,92,114,88,55,85,15,99,2,229
Connecticut,2020-09-03,estimate,122,146,109,52,90,33,142,5,287
Connecticut,2020-09-04,estimate,156,190,145,50,100,43,181,5,377
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,347,419,313,146,259,72,380,23,827
Connecticut,2020-09-08,estimate,117,142,105,47,84,21,126,5,280
Connecticut,2020-09-09,estimate,107,131,101,28,63,27,120,6,270
Connecticut,2020-09-10,estimate,135,168,127,56,99,40,158,5,338
Connecticut,2020-09-11,estimate,178,217,163,67,124,48,204,6,436
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,403,483,362,171,306,105,467,18,956
Connecticut,2020-09-15,estimate,131,160,119,50,92,29,146,4,318
Connecticut,2020-09-16,estimate,123,150,112,41,79,30,140,2,290
Connecticut,2020-09-17,estimate,162,195,146,61,114,50,195,1,385
Connecticut,2020-09-18,estimate,197,240,182,97,161,43,218,8,472
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,455,550,410,212,362,131,539,20,1085
Connecticut,2020-09-22,estimate,147,182,142,58,106,29,162,5,365
Connecticut,2020-09-23,estimate,141,171,129,47,93,35,161,3,337
Connecticut,2020-09-24,estimate,185,226,168,86,145,43,208,1,445
Connecticut,2020-09-25,estimate,232,285,222,93,166,52,258,8,562
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,520,635,480,241,414,94,562,20,1302
Connecticut,2020-09-29,estimate,173,212,164,74,132,38,194,3,416
Connecticut,2020-09-30,estimate,161,198,151,59,112,24,169,4,391
Connecticut,2020-10-01,estimate,209,261,202,116,183,42,229,1,521
Connecticut,2020-10-02,estimate,273,335,254,82,169,69,315,9,674
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,593,729,549,196,393,138,671,18,1449
Connecticut,2020-10-06,estimate,207,257,197,92,159,46,231,3,511
Connecticut,2020-10-07,estimate,196,238,183,76,137,42,218,7,478
Connecticut,2020-10-08,estimate,250,310,244,151,233,60,286,8,611
Connecticut,2020-10-09,estimate,332,401,307,114,221,75,366,12,790
Connecticut,2020-10-10,estimate,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate based on partial data,738,893,677,282,522,180,840,31,1772
Connecticut,2020-10-13,estimate based on partial data,256,314,243,125,207,66,295,6,628
Connecticut,2020-10-14,estimate based on partial data,234,286,216,102,177,51,260,10,569
Connecticut,2020-10-15,estimate based on partial data,303,376,293,159,257,59,329,11,744
Connecticut,2020-10-16,estimate based on partial data,392,485,369,171,299,88,440,21,968
Connecticut,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,913,1122,866,377,678,237,1049,22,2276
Connecticut,2020-10-20,estimate based on partial data,296,377,312,155,250,48,317,11,753
Connecticut,2020-10-21,estimate based on partial data,283,360,286,107,199,66,318,11,720
Connecticut,2020-10-22,estimate based on partial data,364,467,401,114,230,65,392,6,939
Connecticut,2020-10-23,forecast,471,614,535,196,349,100,517,32,1273
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,1088,1439,1271,359,710,242,1231,23,2946
Connecticut,2020-10-27,forecast,376,495,471,203,324,71,411,10,984
Connecticut,2020-10-28,forecast,344,468,473,162,270,67,382,8,940
Connecticut,2020-10-29,forecast,464,622,636,99,255,58,489,3,1304
Connecticut,2020-10-30,forecast,584,794,799,178,369,155,683,11,1593
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1358,1959,2545,538,991,232,1485,42,3895
Connecticut,2020-11-03,forecast,452,671,915,86,239,78,496,8,1327
Connecticut,2020-11-04,forecast,412,667,1504,152,286,76,461,3,1277
Connecticut,2020-11-05,forecast,549,883,1817,140,322,99,604,9,1670
Delaware,2020-08-13,estimate,79,94,67,45,69,15,83,3,184
Delaware,2020-08-14,estimate,92,109,76,43,71,26,105,6,210
Delaware,2020-08-15,estimate,90,106,74,31,59,29,104,7,203
Delaware,2020-08-16,estimate,66,79,56,31,50,20,76,4,152
Delaware,2020-08-17,estimate,75,90,63,35,57,23,86,3,170
Delaware,2020-08-18,estimate,68,82,58,25,46,18,77,3,158
Delaware,2020-08-19,estimate,47,57,41,21,35,15,55,3,111
Delaware,2020-08-20,estimate,81,96,68,34,58,18,87,2,183
Delaware,2020-08-21,estimate,98,115,82,34,64,24,108,10,228
Delaware,2020-08-22,estimate,92,110,78,47,75,27,105,8,214
Delaware,2020-08-23,estimate,71,84,60,30,52,19,78,5,164
Delaware,2020-08-24,estimate,78,94,68,36,60,22,89,2,180
Delaware,2020-08-25,estimate,68,83,60,43,64,19,77,0,160
Delaware,2020-08-26,estimate,48,59,43,20,35,10,52,1,115
Delaware,2020-08-27,estimate,85,101,72,45,71,22,94,4,198
Delaware,2020-08-28,estimate,99,120,88,45,74,27,112,4,234
Delaware,2020-08-29,estimate,96,114,80,42,72,24,108,4,219
Delaware,2020-08-30,estimate,72,87,62,29,51,20,82,1,168
Delaware,2020-08-31,estimate,81,97,68,33,58,21,90,7,187
Delaware,2020-09-01,estimate,73,87,63,23,46,17,80,1,167
Delaware,2020-09-02,estimate,52,62,46,20,36,13,58,2,120
Delaware,2020-09-03,estimate,90,106,73,44,71,22,99,5,204
Delaware,2020-09-04,estimate,108,129,91,50,84,25,116,8,253
Delaware,2020-09-05,estimate,102,122,88,47,78,30,117,2,238
Delaware,2020-09-06,estimate,77,93,66,29,53,17,84,4,180
Delaware,2020-09-07,estimate,86,102,71,43,69,20,95,6,198
Delaware,2020-09-08,estimate,79,94,68,31,56,18,85,5,184
Delaware,2020-09-09,estimate,56,67,48,29,46,15,62,3,131
Delaware,2020-09-10,estimate,96,114,83,33,64,27,109,4,222
Delaware,2020-09-11,estimate,112,133,95,48,82,30,126,9,256
Delaware,2020-09-12,estimate,109,129,91,53,87,27,120,4,249
Delaware,2020-09-13,estimate,83,99,71,26,53,22,92,4,191
Delaware,2020-09-14,estimate,92,110,81,32,62,32,111,4,212
Delaware,2020-09-15,estimate,83,100,71,40,65,19,90,3,193
Delaware,2020-09-16,estimate,59,71,50,23,41,18,68,3,137
Delaware,2020-09-17,estimate,98,120,86,46,76,24,107,8,236
Delaware,2020-09-18,estimate,120,146,107,55,92,27,133,9,289
Delaware,2020-09-19,estimate,113,138,101,55,90,33,130,8,276
Delaware,2020-09-20,estimate,87,105,73,46,71,26,99,6,205
Delaware,2020-09-21,estimate,99,119,85,41,72,27,112,6,231
Delaware,2020-09-22,estimate,88,103,72,38,66,24,99,7,198
Delaware,2020-09-23,estimate,61,74,55,21,40,16,69,3,147
Delaware,2020-09-24,estimate,107,127,88,63,96,35,124,7,250
Delaware,2020-09-25,estimate,130,154,105,65,105,35,145,5,292
Delaware,2020-09-26,estimate,121,145,101,54,90,27,131,8,285
Delaware,2020-09-27,estimate,94,111,78,41,70,23,104,6,213
Delaware,2020-09-28,estimate,104,124,87,56,88,29,116,2,236
Delaware,2020-09-29,estimate,92,110,78,39,67,24,102,3,213
Delaware,2020-09-30,estimate,66,80,57,41,62,14,72,3,155
Delaware,2020-10-01,estimate,112,135,97,49,84,21,120,7,264
Delaware,2020-10-02,estimate,134,159,113,56,97,42,157,7,305
Delaware,2020-10-03,estimate,129,152,107,59,99,36,146,7,298
Delaware,2020-10-04,estimate,96,116,82,37,68,25,107,5,224
Delaware,2020-10-05,estimate,108,131,94,44,77,37,129,3,252
Delaware,2020-10-06,estimate,99,117,83,41,71,29,114,8,228
Delaware,2020-10-07,estimate,69,83,61,32,54,15,76,2,163
Delaware,2020-10-08,estimate,118,141,101,44,81,30,131,9,275
Delaware,2020-10-09,estimate,142,168,118,52,95,41,161,5,316
Delaware,2020-10-10,estimate,133,160,114,56,97,34,147,6,308
Delaware,2020-10-11,estimate,100,121,87,38,69,26,113,4,234
Delaware,2020-10-12,estimate based on partial data,114,137,102,54,87,29,125,5,261
Delaware,2020-10-13,estimate based on partial data,102,122,88,46,76,32,116,5,231
Delaware,2020-10-14,estimate based on partial data,73,88,65,27,50,18,80,6,172
Delaware,2020-10-15,estimate based on partial data,124,149,108,60,97,41,145,6,289
Delaware,2020-10-16,estimate based on partial data,144,175,128,56,101,41,166,8,345
Delaware,2020-10-17,estimate based on partial data,142,170,121,62,107,33,155,5,329
Delaware,2020-10-18,estimate based on partial data,105,125,91,44,77,29,120,1,238
Delaware,2020-10-19,estimate based on partial data,119,143,106,46,82,32,133,8,280
Delaware,2020-10-20,estimate based on partial data,105,126,91,43,74,20,111,7,250
