state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-13,estimate based on partial data,372,197,572,265,421
Colorado,2020-08-14,estimate based on partial data,396,200,624,277,443
Colorado,2020-08-15,estimate based on partial data,321,167,515,234,369
Colorado,2020-08-16,estimate based on partial data,261,119,403,191,305
Colorado,2020-08-17,forecast,222,115,370,151,252
Colorado,2020-08-18,forecast,270,118,463,171,302
Colorado,2020-08-19,forecast,290,109,494,186,334
Colorado,2020-08-20,forecast,292,116,542,168,321
Colorado,2020-08-21,forecast,304,113,596,183,346
Colorado,2020-08-22,forecast,252,82,510,135,283
Colorado,2020-08-23,forecast,202,55,414,102,224
Colorado,2020-08-24,forecast,166,34,371,77,184
Colorado,2020-08-25,forecast,202,37,513,76,215
Colorado,2020-08-26,forecast,218,49,575,89,245
Colorado,2020-08-27,forecast,218,35,623,71,235
Colorado,2020-08-28,forecast,227,37,705,69,242
Colorado,2020-08-29,forecast,184,21,635,46,192
Colorado,2020-08-30,forecast,149,21,565,30,153
Connecticut,2020-06-07,estimate,44,0,282,0,44
Connecticut,2020-06-08,estimate,121,0,725,0,121
Connecticut,2020-06-09,estimate,69,0,435,0,69
Connecticut,2020-06-10,estimate,72,0,438,0,73
Connecticut,2020-06-11,estimate,60,0,384,0,60
Connecticut,2020-06-12,estimate,92,0,558,0,92
Connecticut,2020-06-13,estimate,44,0,306,0,44
Connecticut,2020-06-14,estimate,38,0,251,0,38
Connecticut,2020-06-15,estimate,110,0,684,0,110
Connecticut,2020-06-16,estimate,65,0,410,0,65
Connecticut,2020-06-17,estimate,71,0,415,0,71
Connecticut,2020-06-18,estimate,51,0,323,0,51
Connecticut,2020-06-19,estimate,82,0,505,0,82
Connecticut,2020-06-20,estimate,38,0,247,0,38
Connecticut,2020-06-21,estimate,33,0,225,0,33
Connecticut,2020-06-22,estimate,92,0,566,0,92
Connecticut,2020-06-23,estimate,54,0,345,0,54
Connecticut,2020-06-24,estimate,51,0,336,0,51
Connecticut,2020-06-25,estimate,45,0,276,0,45
Connecticut,2020-06-26,estimate,68,0,434,0,68
Connecticut,2020-06-27,estimate,34,0,211,0,34
Connecticut,2020-06-28,estimate,30,0,186,0,30
Connecticut,2020-06-29,estimate,77,0,515,0,77
Connecticut,2020-06-30,estimate,48,0,310,0,48
Connecticut,2020-07-01,estimate,54,0,343,0,54
Connecticut,2020-07-02,estimate,37,0,238,0,37
Connecticut,2020-07-03,estimate,68,0,442,0,68
Connecticut,2020-07-04,estimate,30,0,202,0,30
Connecticut,2020-07-05,estimate,28,0,171,0,28
Connecticut,2020-07-06,estimate,70,0,453,0,71
Connecticut,2020-07-07,estimate,46,0,292,0,46
Connecticut,2020-07-08,estimate,47,0,285,0,47
Connecticut,2020-07-09,estimate,36,0,232,0,36
Connecticut,2020-07-10,estimate,64,0,370,0,64
Connecticut,2020-07-11,estimate,27,0,190,0,27
Connecticut,2020-07-12,estimate,28,0,169,0,28
Connecticut,2020-07-13,estimate,72,0,447,0,72
Connecticut,2020-07-14,estimate,48,0,284,0,48
Connecticut,2020-07-15,estimate,43,0,272,0,43
Connecticut,2020-07-16,estimate,34,0,236,0,34
Connecticut,2020-07-17,estimate,59,0,351,0,59
Connecticut,2020-07-18,estimate,28,0,198,0,28
Connecticut,2020-07-19,estimate,25,0,162,0,25
Connecticut,2020-07-20,estimate,66,0,441,0,66
Connecticut,2020-07-21,estimate,44,0,278,0,44
Connecticut,2020-07-22,estimate,44,0,272,0,44
Connecticut,2020-07-23,estimate,36,0,239,0,36
Connecticut,2020-07-24,estimate,57,0,348,0,57
Connecticut,2020-07-25,estimate,30,0,198,0,30
Connecticut,2020-07-26,estimate,23,0,150,0,23
Connecticut,2020-07-27,estimate,62,0,413,0,62
Connecticut,2020-07-28,estimate,39,0,253,0,39
Connecticut,2020-07-29,estimate,42,0,260,0,42
Connecticut,2020-07-30,estimate,36,0,223,0,36
Connecticut,2020-07-31,estimate,53,0,334,0,53
Connecticut,2020-08-01,estimate,28,0,173,0,28
Connecticut,2020-08-02,estimate,22,0,140,0,23
Connecticut,2020-08-03,estimate,57,0,378,0,57
Connecticut,2020-08-04,estimate based on partial data,37,0,237,0,37
Connecticut,2020-08-05,estimate based on partial data,34,0,230,0,34
Connecticut,2020-08-06,estimate based on partial data,29,0,185,0,29
Connecticut,2020-08-07,estimate based on partial data,41,0,299,0,41
Connecticut,2020-08-08,estimate based on partial data,23,0,150,0,23
Connecticut,2020-08-09,estimate based on partial data,20,0,140,0,20
Connecticut,2020-08-10,estimate based on partial data,56,0,330,0,56
Connecticut,2020-08-11,estimate based on partial data,31,0,198,0,31
Connecticut,2020-08-12,estimate based on partial data,30,0,208,0,31
Connecticut,2020-08-13,estimate based on partial data,24,0,161,0,24
Connecticut,2020-08-14,estimate based on partial data,36,0,253,0,37
Connecticut,2020-08-15,estimate based on partial data,21,0,151,0,21
Connecticut,2020-08-16,estimate based on partial data,18,0,117,0,18
Connecticut,2020-08-17,forecast,42,0,290,0,42
Connecticut,2020-08-18,forecast,26,0,168,0,26
Connecticut,2020-08-19,forecast,27,0,203,0,27
Connecticut,2020-08-20,forecast,20,0,161,0,20
Connecticut,2020-08-21,forecast,33,0,233,0,33
Connecticut,2020-08-22,forecast,17,0,145,0,17
Connecticut,2020-08-23,forecast,14,0,107,0,14
Connecticut,2020-08-24,forecast,38,0,311,0,38
Connecticut,2020-08-25,forecast,23,0,185,0,23
Connecticut,2020-08-26,forecast,23,0,193,0,23
Connecticut,2020-08-27,forecast,17,0,163,0,17
Connecticut,2020-08-28,forecast,28,0,232,0,28
Connecticut,2020-08-29,forecast,14,0,144,0,14
Connecticut,2020-08-30,forecast,11,0,126,0,11
Delaware,2020-06-07,estimate,57,6,125,21,66
Delaware,2020-06-08,estimate,64,10,141,21,71
Delaware,2020-06-09,estimate,54,6,115,19,62
Delaware,2020-06-10,estimate,38,3,83,11,42
Delaware,2020-06-11,estimate,61,10,128,18,66
Delaware,2020-06-12,estimate,81,12,178,29,90
Delaware,2020-06-13,estimate,54,8,119,17,59
Delaware,2020-06-14,estimate,64,9,140,17,67
Delaware,2020-06-15,estimate,74,8,153,27,85
Delaware,2020-06-16,estimate,59,6,125,21,66
Delaware,2020-06-17,estimate,42,5,95,10,44
Delaware,2020-06-18,estimate,65,7,140,23,74
Delaware,2020-06-19,estimate,90,5,182,33,104
Delaware,2020-06-20,estimate,59,7,129,21,67
Delaware,2020-06-21,estimate,72,10,156,29,85
Delaware,2020-06-22,estimate,80,11,173,28,90
Delaware,2020-06-23,estimate,64,3,143,17,69
Delaware,2020-06-24,estimate,47,3,100,14,51
Delaware,2020-06-25,estimate,73,9,157,28,84
Delaware,2020-06-26,estimate,100,10,214,48,124
Delaware,2020-06-27,estimate,67,7,148,25,78
Delaware,2020-06-28,estimate,79,11,168,33,90
Delaware,2020-06-29,estimate,87,6,183,34,98
Delaware,2020-06-30,estimate,71,11,155,26,81
Delaware,2020-07-01,estimate,51,4,111,16,56
Delaware,2020-07-02,estimate,80,14,176,37,98
Delaware,2020-07-03,estimate,106,10,223,40,125
Delaware,2020-07-04,estimate,75,7,157,28,86
Delaware,2020-07-05,estimate,88,7,187,36,103
Delaware,2020-07-06,estimate,95,11,209,41,115
Delaware,2020-07-07,estimate,76,11,165,26,85
Delaware,2020-07-08,estimate,56,5,117,17,60
Delaware,2020-07-09,estimate,85,9,182,33,99
Delaware,2020-07-10,estimate,116,20,253,43,132
Delaware,2020-07-11,estimate,78,11,166,31,93
Delaware,2020-07-12,estimate,90,9,195,30,101
Delaware,2020-07-13,estimate,99,14,218,39,116
Delaware,2020-07-14,estimate,81,9,176,23,88
Delaware,2020-07-15,estimate,57,3,125,24,69
Delaware,2020-07-16,estimate,91,10,197,29,100
Delaware,2020-07-17,estimate,119,11,256,44,137
Delaware,2020-07-18,estimate,85,8,176,41,107
Delaware,2020-07-19,estimate,92,10,199,34,104
Delaware,2020-07-20,estimate,104,14,233,36,117
Delaware,2020-07-21,estimate,86,8,186,39,104
Delaware,2020-07-22,estimate,57,6,127,21,66
Delaware,2020-07-23,estimate,94,15,208,35,108
Delaware,2020-07-24,estimate,122,15,261,43,136
Delaware,2020-07-25,estimate,84,14,183,27,93
Delaware,2020-07-26,estimate,99,9,206,31,108
Delaware,2020-07-27,estimate,109,12,231,41,125
Delaware,2020-07-28,estimate,90,9,193,30,100
Delaware,2020-07-29,estimate,60,12,131,26,71
Delaware,2020-07-30,estimate,94,13,205,33,106
Delaware,2020-07-31,estimate,127,16,280,45,144
Delaware,2020-08-01,estimate,86,12,185,26,94
Delaware,2020-08-02,estimate,99,6,211,38,112
Delaware,2020-08-03,estimate,109,11,236,35,120
Delaware,2020-08-04,estimate based on partial data,88,12,193,28,97
Delaware,2020-08-05,estimate based on partial data,62,6,132,21,70
Delaware,2020-08-06,estimate based on partial data,98,15,210,37,114
Delaware,2020-08-07,estimate based on partial data,134,12,283,40,147
Delaware,2020-08-08,estimate based on partial data,88,10,182,31,99
Delaware,2020-08-09,estimate based on partial data,102,18,234,34,116
Delaware,2020-08-10,estimate based on partial data,111,11,237,41,128
Delaware,2020-08-11,estimate based on partial data,92,9,202,33,106
Delaware,2020-08-12,estimate based on partial data,67,9,140,27,78
Delaware,2020-08-13,estimate based on partial data,104,21,232,44,123
Delaware,2020-08-14,estimate based on partial data,140,15,303,49,159
Delaware,2020-08-15,estimate based on partial data,92,9,202,26,101
Delaware,2020-08-16,estimate based on partial data,108,7,234,37,124
Delaware,2020-08-17,forecast,117,8,263,48,142
Delaware,2020-08-18,forecast,96,13,225,30,108
Delaware,2020-08-19,forecast,71,8,164,31,88
Delaware,2020-08-20,forecast,104,7,249,32,117
Delaware,2020-08-21,forecast,143,18,337,51,166
Delaware,2020-08-22,forecast,96,7,215,38,115
Delaware,2020-08-23,forecast,112,9,260,33,126
Delaware,2020-08-24,forecast,122,12,286,38,137
Delaware,2020-08-25,forecast,99,3,235,27,109
Delaware,2020-08-26,forecast,73,4,168,16,79
Delaware,2020-08-27,forecast,111,4,273,25,119
Delaware,2020-08-28,forecast,152,11,364,51,180
Delaware,2020-08-29,forecast,102,4,256,24,112
Delaware,2020-08-30,forecast,117,2,303,33,131
District of Columbia,2020-06-07,estimate,70,24,126,38,77
District of Columbia,2020-06-08,estimate,62,16,106,36,72
District of Columbia,2020-06-09,estimate,64,21,114,38,74
District of Columbia,2020-06-10,estimate,63,17,105,40,74
District of Columbia,2020-06-11,estimate,53,17,94,32,61
District of Columbia,2020-06-12,estimate,53,14,94,30,60
District of Columbia,2020-06-13,estimate,52,17,91,32,61
District of Columbia,2020-06-14,estimate,53,15,91,31,62
District of Columbia,2020-06-15,estimate,44,12,77,27,52
District of Columbia,2020-06-16,estimate,45,16,83,23,49
District of Columbia,2020-06-17,estimate,45,14,79,25,51
District of Columbia,2020-06-18,estimate,38,13,69,19,41
District of Columbia,2020-06-19,estimate,38,10,65,23,45
District of Columbia,2020-06-20,estimate,37,10,64,18,40
District of Columbia,2020-06-21,estimate,39,13,70,22,44
District of Columbia,2020-06-22,estimate,32,9,59,17,36
District of Columbia,2020-06-23,estimate,34,11,62,16,37
District of Columbia,2020-06-24,estimate,35,10,61,20,40
District of Columbia,2020-06-25,estimate,29,8,52,14,32
District of Columbia,2020-06-26,estimate,32,11,60,18,37
District of Columbia,2020-06-27,estimate,31,9,57,18,36
District of Columbia,2020-06-28,estimate,35,10,62,18,38
District of Columbia,2020-06-29,estimate,31,10,56,17,35
District of Columbia,2020-06-30,estimate,33,11,59,16,36
District of Columbia,2020-07-01,estimate,35,10,62,18,39
District of Columbia,2020-07-02,estimate,31,8,54,21,39
District of Columbia,2020-07-03,estimate,34,9,60,21,41
District of Columbia,2020-07-04,estimate,37,9,63,20,41
District of Columbia,2020-07-05,estimate,42,15,76,21,46
District of Columbia,2020-07-06,estimate,37,11,66,18,40
District of Columbia,2020-07-07,estimate,42,14,77,22,47
District of Columbia,2020-07-08,estimate,45,14,80,29,54
District of Columbia,2020-07-09,estimate,42,13,73,22,46
District of Columbia,2020-07-10,estimate,47,15,84,28,54
District of Columbia,2020-07-11,estimate,49,15,85,25,54
District of Columbia,2020-07-12,estimate,55,17,96,30,62
District of Columbia,2020-07-13,estimate,52,15,89,32,61
District of Columbia,2020-07-14,estimate,57,18,100,30,62
District of Columbia,2020-07-15,estimate,61,17,108,37,72
District of Columbia,2020-07-16,estimate,54,15,92,28,59
District of Columbia,2020-07-17,estimate,59,19,105,32,65
District of Columbia,2020-07-18,estimate,61,22,112,38,73
District of Columbia,2020-07-19,estimate,69,24,126,39,77
District of Columbia,2020-07-20,estimate,62,17,109,35,70
District of Columbia,2020-07-21,estimate,67,23,118,39,76
District of Columbia,2020-07-22,estimate,70,23,123,39,79
District of Columbia,2020-07-23,estimate,61,18,108,29,66
District of Columbia,2020-07-24,estimate,66,22,118,43,81
District of Columbia,2020-07-25,estimate,67,20,119,36,75
District of Columbia,2020-07-26,estimate,75,21,128,40,84
District of Columbia,2020-07-27,estimate,64,20,112,33,70
District of Columbia,2020-07-28,estimate,68,25,125,41,80
District of Columbia,2020-07-29,estimate,71,22,127,39,80
District of Columbia,2020-07-30,estimate,63,19,111,37,72
District of Columbia,2020-07-31,estimate,67,21,121,37,76
District of Columbia,2020-08-01,estimate,67,25,118,40,78
District of Columbia,2020-08-02,estimate,72,26,131,40,81
District of Columbia,2020-08-03,estimate,64,20,113,38,75
District of Columbia,2020-08-04,estimate based on partial data,68,21,118,35,72
District of Columbia,2020-08-05,estimate based on partial data,69,25,128,36,76
District of Columbia,2020-08-06,estimate based on partial data,61,21,108,32,68
District of Columbia,2020-08-07,estimate based on partial data,65,26,120,37,74
District of Columbia,2020-08-08,estimate based on partial data,65,23,117,37,74
District of Columbia,2020-08-09,estimate based on partial data,70,22,125,45,84
District of Columbia,2020-08-10,estimate based on partial data,61,19,108,34,70
District of Columbia,2020-08-11,estimate based on partial data,64,21,114,45,80
District of Columbia,2020-08-12,estimate based on partial data,67,22,118,34,73
District of Columbia,2020-08-13,estimate based on partial data,58,19,103,31,64
District of Columbia,2020-08-14,estimate based on partial data,62,17,107,36,70
District of Columbia,2020-08-15,estimate based on partial data,62,16,110,35,72
District of Columbia,2020-08-16,estimate based on partial data,67,21,125,35,75
District of Columbia,2020-08-17,forecast,58,13,109,33,69
District of Columbia,2020-08-18,forecast,63,17,125,32,72
District of Columbia,2020-08-19,forecast,63,12,127,27,68
District of Columbia,2020-08-20,forecast,54,11,112,23,58
District of Columbia,2020-08-21,forecast,55,13,125,20,59
District of Columbia,2020-08-22,forecast,57,10,130,20,61
District of Columbia,2020-08-23,forecast,60,8,152,24,68
District of Columbia,2020-08-24,forecast,52,6,138,19,59
District of Columbia,2020-08-25,forecast,54,5,157,14,57
District of Columbia,2020-08-26,forecast,54,4,164,11,56
District of Columbia,2020-08-27,forecast,47,4,158,10,50
District of Columbia,2020-08-28,forecast,49,3,170,8,50
District of Columbia,2020-08-29,forecast,48,4,189,6,48
District of Columbia,2020-08-30,forecast,52,1,202,6,53
Florida,2020-06-07,estimate,1317,694,1967,1005,1506
Florida,2020-06-08,estimate,1171,620,1736,911,1352
Florida,2020-06-09,estimate,1222,716,1834,901,1366
Florida,2020-06-10,estimate,1511,867,2284,1075,1665
Florida,2020-06-11,estimate,1813,974,2659,1387,2064
Florida,2020-06-12,estimate,2146,1138,3134,1612,2440
Florida,2020-06-13,estimate,2282,1285,3403,1823,2666
Florida,2020-06-14,estimate,2231,1173,3257,1773,2603
Florida,2020-06-15,estimate,2008,1063,3026,1499,2269
Florida,2020-06-16,estimate,2075,1224,3225,1566,2353
Florida,2020-06-17,estimate,2634,1481,3991,1961,2971
Florida,2020-06-18,estimate,3162,1769,4725,2435,3670
Florida,2020-06-19,estimate,3723,1942,5670,2781,4252
Florida,2020-06-20,estimate,4030,2290,6020,3224,4699
Florida,2020-06-21,estimate,3986,2318,6096,3071,4644
Florida,2020-06-22,estimate,3541,1947,5347,2807,4167
Florida,2020-06-23,estimate,3748,1971,5563,2674,4099
Florida,2020-06-24,estimate,4686,2616,7213,3568,5390
Florida,2020-06-25,estimate,5546,2946,8138,4468,6592
Florida,2020-06-26,estimate,6602,3690,9848,5089,7607
Florida,2020-06-27,estimate,7028,3899,10653,5627,8322
Florida,2020-06-28,estimate,6742,3893,10061,5233,7855
Florida,2020-06-29,estimate,5854,3256,8776,4264,6464
Florida,2020-06-30,estimate,5994,3314,8989,4501,6807
Florida,2020-07-01,estimate,7323,4108,11099,5378,8121
Florida,2020-07-02,estimate,8486,4684,12778,6499,9834
Florida,2020-07-03,estimate,9753,5460,14737,7327,10907
Florida,2020-07-04,estimate,10175,5679,14947,7934,11669
Florida,2020-07-05,estimate,9444,5553,14609,7638,11050
Florida,2020-07-06,estimate,8100,4045,11931,6090,9295
Florida,2020-07-07,estimate,8024,4444,12155,6227,9237
Florida,2020-07-08,estimate,9640,5363,14596,7543,11177
Florida,2020-07-09,estimate,10746,5570,15892,8221,12324
Florida,2020-07-10,estimate,12163,6859,18469,8990,13730
Florida,2020-07-11,estimate,12350,6384,18164,9983,14593
Florida,2020-07-12,estimate,11248,6265,16921,8440,12466
Florida,2020-07-13,estimate,9329,5093,13978,7007,10494
Florida,2020-07-14,estimate,9023,5216,13805,6631,10058
Florida,2020-07-15,estimate,10493,5605,15616,7927,11922
Florida,2020-07-16,estimate,11662,6291,17444,8821,13393
Florida,2020-07-17,estimate,12658,7157,19492,9509,14345
Florida,2020-07-18,estimate,12498,7281,19295,9535,14308
Florida,2020-07-19,estimate,11344,5890,16549,8787,13256
Florida,2020-07-20,estimate,9158,5276,13926,7392,10785
Florida,2020-07-21,estimate,8740,4707,13026,6552,9765
Florida,2020-07-22,estimate,10034,5578,15177,7714,11631
Florida,2020-07-23,estimate,10858,5904,16201,8283,12575
Florida,2020-07-24,estimate,11572,6483,17487,8895,13281
Florida,2020-07-25,estimate,11526,6447,17352,8553,12848
Florida,2020-07-26,estimate,10060,5123,14614,7861,11655
Florida,2020-07-27,estimate,8126,4121,12220,6393,9549
Florida,2020-07-28,estimate,7584,4382,11273,6223,9145
Florida,2020-07-29,estimate,8438,4978,12952,6068,9412
Florida,2020-07-30,estimate,9146,4970,13442,7027,10452
Florida,2020-07-31,estimate,9614,5195,14583,7269,10901
Florida,2020-08-01,estimate,9290,4976,14145,6990,10515
Florida,2020-08-02,estimate,8252,4519,12295,6092,9211
Florida,2020-08-03,estimate,6433,3611,9705,4890,7339
Florida,2020-08-04,estimate based on partial data,6076,3154,8952,4661,6921
Florida,2020-08-05,estimate based on partial data,6740,3769,10145,4976,7547
Florida,2020-08-06,estimate based on partial data,7313,4024,10812,5551,8206
Florida,2020-08-07,estimate based on partial data,7690,4351,11698,5439,8491
Florida,2020-08-08,estimate based on partial data,7551,4062,11252,5980,8910
Florida,2020-08-09,estimate based on partial data,6489,3514,9646,5016,7506
Florida,2020-08-10,estimate based on partial data,5163,2740,7738,3915,5949
Florida,2020-08-11,estimate based on partial data,4822,2684,7129,3787,5608
Florida,2020-08-12,estimate based on partial data,5319,2880,8052,3879,5931
Florida,2020-08-13,estimate based on partial data,5727,3104,8756,4438,6727
Florida,2020-08-14,estimate based on partial data,6146,3173,9167,4660,7116
Florida,2020-08-15,estimate based on partial data,5944,3214,8970,4572,6869
Florida,2020-08-16,estimate based on partial data,5130,2717,7918,3854,5844
Florida,2020-08-17,forecast,4118,1982,6278,2849,4575
Florida,2020-08-18,forecast,3784,1796,6006,2794,4478
Florida,2020-08-19,forecast,4271,2179,7049,2951,4889
Florida,2020-08-20,forecast,4538,2189,7579,3402,5481
Florida,2020-08-21,forecast,4877,2309,8157,3563,5791
Florida,2020-08-22,forecast,4583,2063,8091,2964,5162
