state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-20,estimate based on partial data,362,158,568,257,419
Colorado,2020-08-21,estimate based on partial data,370,186,591,248,414
Colorado,2020-08-22,estimate based on partial data,302,130,480,194,332
Colorado,2020-08-23,estimate based on partial data,270,135,449,194,310
Colorado,2020-08-24,estimate based on partial data,261,124,434,166,291
Colorado,2020-08-25,forecast,310,130,500,201,347
Colorado,2020-08-26,forecast,349,149,620,211,387
Colorado,2020-08-27,forecast,368,147,641,239,427
Colorado,2020-08-28,forecast,384,126,679,233,443
Colorado,2020-08-29,forecast,306,105,580,189,364
Colorado,2020-08-30,forecast,284,93,545,157,316
Colorado,2020-08-31,forecast,273,69,569,147,313
Colorado,2020-09-01,forecast,322,99,736,165,364
Colorado,2020-09-02,forecast,363,92,848,174,411
Colorado,2020-09-03,forecast,378,86,936,175,428
Colorado,2020-09-04,forecast,394,85,1009,150,426
Colorado,2020-09-05,forecast,325,61,897,124,360
Colorado,2020-09-06,forecast,290,53,831,124,330
Colorado,2020-09-07,forecast,281,42,890,100,312
Connecticut,2020-06-15,estimate,96,0,666,0,96
Connecticut,2020-06-16,estimate,45,0,299,0,45
Connecticut,2020-06-17,estimate,56,0,388,0,56
Connecticut,2020-06-18,estimate,40,0,276,0,40
Connecticut,2020-06-19,estimate,65,0,462,0,65
Connecticut,2020-06-20,estimate,33,0,232,0,33
Connecticut,2020-06-21,estimate,16,0,115,0,16
Connecticut,2020-06-22,estimate,99,0,675,0,99
Connecticut,2020-06-23,estimate,39,0,271,0,39
Connecticut,2020-06-24,estimate,52,0,334,0,52
Connecticut,2020-06-25,estimate,40,0,269,0,40
Connecticut,2020-06-26,estimate,62,0,441,0,62
Connecticut,2020-06-27,estimate,36,0,231,0,36
Connecticut,2020-06-28,estimate,16,0,113,0,16
Connecticut,2020-06-29,estimate,97,0,640,0,97
Connecticut,2020-06-30,estimate,38,0,288,0,39
Connecticut,2020-07-01,estimate,50,0,360,0,50
Connecticut,2020-07-02,estimate,38,0,251,0,38
Connecticut,2020-07-03,estimate,56,0,404,0,56
Connecticut,2020-07-04,estimate,32,0,224,0,32
Connecticut,2020-07-05,estimate,14,0,98,0,14
Connecticut,2020-07-06,estimate,82,0,565,0,82
Connecticut,2020-07-07,estimate,36,0,240,0,36
Connecticut,2020-07-08,estimate,48,0,298,0,48
Connecticut,2020-07-09,estimate,32,0,247,0,32
Connecticut,2020-07-10,estimate,52,0,368,0,52
Connecticut,2020-07-11,estimate,32,0,214,0,32
Connecticut,2020-07-12,estimate,13,0,99,0,13
Connecticut,2020-07-13,estimate,76,0,553,0,77
Connecticut,2020-07-14,estimate,33,0,249,0,33
Connecticut,2020-07-15,estimate,45,0,305,0,45
Connecticut,2020-07-16,estimate,34,0,234,0,34
Connecticut,2020-07-17,estimate,55,0,367,0,55
Connecticut,2020-07-18,estimate,26,0,189,0,26
Connecticut,2020-07-19,estimate,13,0,92,0,13
Connecticut,2020-07-20,estimate,78,0,525,0,78
Connecticut,2020-07-21,estimate,35,0,223,0,35
Connecticut,2020-07-22,estimate,41,0,294,0,41
Connecticut,2020-07-23,estimate,32,0,217,0,32
Connecticut,2020-07-24,estimate,50,0,344,0,50
Connecticut,2020-07-25,estimate,27,0,198,0,27
Connecticut,2020-07-26,estimate,14,0,95,0,14
Connecticut,2020-07-27,estimate,78,0,497,0,79
Connecticut,2020-07-28,estimate,33,0,224,0,33
Connecticut,2020-07-29,estimate,40,0,287,0,40
Connecticut,2020-07-30,estimate,31,0,209,0,31
Connecticut,2020-07-31,estimate,51,0,329,0,51
Connecticut,2020-08-01,estimate,27,0,177,0,27
Connecticut,2020-08-02,estimate,12,0,83,0,12
Connecticut,2020-08-03,estimate,73,0,485,0,73
Connecticut,2020-08-04,estimate,29,0,213,0,29
Connecticut,2020-08-05,estimate,40,0,270,0,40
Connecticut,2020-08-06,estimate,32,0,208,0,32
Connecticut,2020-08-07,estimate,52,0,348,0,52
Connecticut,2020-08-08,estimate,23,0,176,0,23
Connecticut,2020-08-09,estimate,11,0,81,0,11
Connecticut,2020-08-10,estimate,71,0,478,0,71
Connecticut,2020-08-11,estimate,29,0,201,0,29
Connecticut,2020-08-12,estimate based on partial data,40,0,284,0,40
Connecticut,2020-08-13,estimate based on partial data,29,0,207,0,29
Connecticut,2020-08-14,estimate based on partial data,48,0,319,0,48
Connecticut,2020-08-15,estimate based on partial data,25,0,186,0,25
Connecticut,2020-08-16,estimate based on partial data,11,0,79,0,11
Connecticut,2020-08-17,estimate based on partial data,61,0,443,0,61
Connecticut,2020-08-18,estimate based on partial data,26,0,205,0,26
Connecticut,2020-08-19,estimate based on partial data,38,0,279,0,38
Connecticut,2020-08-20,estimate based on partial data,27,0,203,0,27
Connecticut,2020-08-21,estimate based on partial data,46,0,313,0,46
Connecticut,2020-08-22,estimate based on partial data,22,0,171,0,22
Connecticut,2020-08-23,estimate based on partial data,11,0,83,0,11
Connecticut,2020-08-24,estimate based on partial data,63,0,478,0,63
Connecticut,2020-08-25,forecast,27,0,209,0,27
Connecticut,2020-08-26,forecast,36,0,270,0,36
Connecticut,2020-08-27,forecast,29,0,209,0,29
Connecticut,2020-08-28,forecast,45,0,345,0,45
Connecticut,2020-08-29,forecast,21,0,180,0,21
Connecticut,2020-08-30,forecast,10,0,92,0,10
Connecticut,2020-08-31,forecast,58,0,493,0,58
Connecticut,2020-09-01,forecast,25,0,227,0,25
Connecticut,2020-09-02,forecast,31,0,306,0,31
Connecticut,2020-09-03,forecast,24,0,223,0,24
Connecticut,2020-09-04,forecast,45,0,394,0,45
Connecticut,2020-09-05,forecast,20,0,196,0,21
Connecticut,2020-09-06,forecast,9,0,102,0,9
Connecticut,2020-09-07,forecast,56,0,518,0,56
Delaware,2020-06-15,estimate,61,5,122,23,68
Delaware,2020-06-16,estimate,52,10,111,16,55
Delaware,2020-06-17,estimate,41,7,91,13,45
Delaware,2020-06-18,estimate,61,7,126,22,68
Delaware,2020-06-19,estimate,87,12,184,31,96
Delaware,2020-06-20,estimate,51,5,108,21,60
Delaware,2020-06-21,estimate,67,10,138,22,72
Delaware,2020-06-22,estimate,79,10,159,32,91
Delaware,2020-06-23,estimate,67,8,144,24,75
Delaware,2020-06-24,estimate,51,6,108,18,58
Delaware,2020-06-25,estimate,78,12,165,29,88
Delaware,2020-06-26,estimate,107,13,215,48,127
Delaware,2020-06-27,estimate,64,12,135,28,77
Delaware,2020-06-28,estimate,80,10,169,34,95
Delaware,2020-06-29,estimate,91,16,195,37,106
Delaware,2020-06-30,estimate,80,14,172,29,90
Delaware,2020-07-01,estimate,63,12,137,24,72
Delaware,2020-07-02,estimate,94,19,197,34,104
Delaware,2020-07-03,estimate,126,21,262,54,147
Delaware,2020-07-04,estimate,72,10,150,30,83
Delaware,2020-07-05,estimate,90,16,185,42,109
Delaware,2020-07-06,estimate,106,10,218,44,124
Delaware,2020-07-07,estimate,89,11,187,32,100
Delaware,2020-07-08,estimate,69,10,143,25,77
Delaware,2020-07-09,estimate,98,17,208,35,107
Delaware,2020-07-10,estimate,132,28,286,63,159
Delaware,2020-07-11,estimate,75,6,158,30,88
Delaware,2020-07-12,estimate,97,13,200,36,108
Delaware,2020-07-13,estimate,106,17,224,42,121
Delaware,2020-07-14,estimate,93,10,191,36,105
Delaware,2020-07-15,estimate,70,10,148,26,78
Delaware,2020-07-16,estimate,97,16,213,32,106
Delaware,2020-07-17,estimate,134,27,283,61,159
Delaware,2020-07-18,estimate,76,8,159,30,87
Delaware,2020-07-19,estimate,95,13,198,45,115
Delaware,2020-07-20,estimate,107,15,231,40,121
Delaware,2020-07-21,estimate,90,7,187,39,104
Delaware,2020-07-22,estimate,66,11,144,26,76
Delaware,2020-07-23,estimate,99,9,204,47,122
Delaware,2020-07-24,estimate,130,19,276,51,152
Delaware,2020-07-25,estimate,78,12,165,35,93
Delaware,2020-07-26,estimate,96,13,198,36,108
Delaware,2020-07-27,estimate,107,15,223,39,117
Delaware,2020-07-28,estimate,91,11,187,36,103
Delaware,2020-07-29,estimate,68,7,138,29,79
Delaware,2020-07-30,estimate,100,13,205,46,116
Delaware,2020-07-31,estimate,128,22,277,48,146
Delaware,2020-08-01,estimate,74,13,159,29,85
Delaware,2020-08-02,estimate,91,10,193,33,100
Delaware,2020-08-03,estimate,103,15,211,36,115
Delaware,2020-08-04,estimate,84,7,183,36,101
Delaware,2020-08-05,estimate,65,12,139,24,73
Delaware,2020-08-06,estimate,96,13,199,37,110
Delaware,2020-08-07,estimate,124,21,260,53,145
Delaware,2020-08-08,estimate,69,8,145,25,78
Delaware,2020-08-09,estimate,87,11,188,41,105
Delaware,2020-08-10,estimate,99,12,203,41,115
Delaware,2020-08-11,estimate,76,12,159,24,82
Delaware,2020-08-12,estimate based on partial data,59,9,125,25,69
Delaware,2020-08-13,estimate based on partial data,84,12,177,37,101
Delaware,2020-08-14,estimate based on partial data,110,15,233,49,133
Delaware,2020-08-15,estimate based on partial data,62,12,130,25,70
Delaware,2020-08-16,estimate based on partial data,73,9,153,33,89
Delaware,2020-08-17,estimate based on partial data,84,14,173,31,95
Delaware,2020-08-18,estimate based on partial data,68,4,142,25,77
Delaware,2020-08-19,estimate based on partial data,50,9,111,19,57
Delaware,2020-08-20,estimate based on partial data,73,9,153,28,82
Delaware,2020-08-21,estimate based on partial data,94,14,203,35,106
Delaware,2020-08-22,estimate based on partial data,51,6,110,17,57
Delaware,2020-08-23,estimate based on partial data,62,8,134,22,69
Delaware,2020-08-24,estimate based on partial data,69,9,150,20,74
Delaware,2020-08-25,forecast,56,6,124,23,67
Delaware,2020-08-26,forecast,42,5,95,13,45
Delaware,2020-08-27,forecast,58,4,133,17,63
Delaware,2020-08-28,forecast,76,9,168,27,87
Delaware,2020-08-29,forecast,42,4,98,13,46
Delaware,2020-08-30,forecast,50,4,120,15,57
Delaware,2020-08-31,forecast,54,5,134,15,58
Delaware,2020-09-01,forecast,46,5,115,12,50
Delaware,2020-09-02,forecast,34,2,86,7,36
Delaware,2020-09-03,forecast,48,2,122,8,50
Delaware,2020-09-04,forecast,62,1,168,14,66
Delaware,2020-09-05,forecast,34,1,92,6,36
Delaware,2020-09-06,forecast,38,2,114,6,40
Delaware,2020-09-07,forecast,45,0,126,8,48
District of Columbia,2020-06-15,estimate,43,15,75,22,46
District of Columbia,2020-06-16,estimate,44,12,75,28,51
District of Columbia,2020-06-17,estimate,48,17,83,25,52
District of Columbia,2020-06-18,estimate,40,14,70,18,41
District of Columbia,2020-06-19,estimate,43,13,73,24,47
District of Columbia,2020-06-20,estimate,37,12,64,22,42
District of Columbia,2020-06-21,estimate,38,13,65,24,44
District of Columbia,2020-06-22,estimate,35,12,59,24,42
District of Columbia,2020-06-23,estimate,36,12,63,21,41
District of Columbia,2020-06-24,estimate,39,11,67,24,45
District of Columbia,2020-06-25,estimate,33,11,59,17,36
District of Columbia,2020-06-26,estimate,36,10,62,20,40
District of Columbia,2020-06-27,estimate,31,11,55,17,34
District of Columbia,2020-06-28,estimate,33,9,56,19,37
District of Columbia,2020-06-29,estimate,31,10,54,17,34
District of Columbia,2020-06-30,estimate,34,11,59,19,38
District of Columbia,2020-07-01,estimate,37,11,66,21,41
District of Columbia,2020-07-02,estimate,33,10,59,18,37
District of Columbia,2020-07-03,estimate,39,13,67,23,44
District of Columbia,2020-07-04,estimate,35,10,59,24,43
District of Columbia,2020-07-05,estimate,38,15,66,24,45
District of Columbia,2020-07-06,estimate,38,12,64,20,41
District of Columbia,2020-07-07,estimate,41,12,68,23,46
District of Columbia,2020-07-08,estimate,48,16,80,28,54
District of Columbia,2020-07-09,estimate,44,13,75,24,48
District of Columbia,2020-07-10,estimate,52,17,87,29,57
District of Columbia,2020-07-11,estimate,46,17,79,25,50
District of Columbia,2020-07-12,estimate,51,17,88,29,56
District of Columbia,2020-07-13,estimate,50,16,85,29,56
District of Columbia,2020-07-14,estimate,56,18,93,30,61
District of Columbia,2020-07-15,estimate,63,22,110,35,69
District of Columbia,2020-07-16,estimate,57,19,97,34,65
District of Columbia,2020-07-17,estimate,66,27,116,40,74
District of Columbia,2020-07-18,estimate,58,23,101,34,65
District of Columbia,2020-07-19,estimate,62,21,104,40,74
District of Columbia,2020-07-20,estimate,60,22,106,37,69
District of Columbia,2020-07-21,estimate,65,24,110,41,75
District of Columbia,2020-07-22,estimate,73,28,126,47,86
District of Columbia,2020-07-23,estimate,64,22,107,38,72
District of Columbia,2020-07-24,estimate,73,23,123,49,88
District of Columbia,2020-07-25,estimate,62,20,109,41,75
District of Columbia,2020-07-26,estimate,68,23,114,43,79
District of Columbia,2020-07-27,estimate,62,20,105,34,69
District of Columbia,2020-07-28,estimate,69,28,120,45,80
District of Columbia,2020-07-29,estimate,75,27,130,45,85
District of Columbia,2020-07-30,estimate,66,20,110,40,74
District of Columbia,2020-07-31,estimate,73,29,127,43,81
District of Columbia,2020-08-01,estimate,63,23,109,38,72
District of Columbia,2020-08-02,estimate,67,27,118,37,73
District of Columbia,2020-08-03,estimate,62,22,107,36,70
District of Columbia,2020-08-04,estimate,68,25,116,45,80
District of Columbia,2020-08-05,estimate,75,22,124,41,83
District of Columbia,2020-08-06,estimate,65,24,111,39,74
District of Columbia,2020-08-07,estimate,70,24,121,41,79
District of Columbia,2020-08-08,estimate,61,23,105,32,66
District of Columbia,2020-08-09,estimate,66,18,107,41,76
District of Columbia,2020-08-10,estimate,60,18,101,37,69
District of Columbia,2020-08-11,estimate,63,22,105,39,72
District of Columbia,2020-08-12,estimate based on partial data,71,28,124,44,81
District of Columbia,2020-08-13,estimate based on partial data,59,19,99,31,64
District of Columbia,2020-08-14,estimate based on partial data,64,28,116,38,73
District of Columbia,2020-08-15,estimate based on partial data,55,18,95,32,62
District of Columbia,2020-08-16,estimate based on partial data,58,18,96,33,64
District of Columbia,2020-08-17,estimate based on partial data,54,21,93,33,60
District of Columbia,2020-08-18,estimate based on partial data,56,19,94,35,64
District of Columbia,2020-08-19,estimate based on partial data,61,20,104,37,69
District of Columbia,2020-08-20,estimate based on partial data,52,18,92,32,61
District of Columbia,2020-08-21,estimate based on partial data,57,18,97,36,67
District of Columbia,2020-08-22,estimate based on partial data,49,13,81,32,58
District of Columbia,2020-08-23,estimate based on partial data,50,19,89,28,55
District of Columbia,2020-08-24,estimate based on partial data,47,13,83,27,54
District of Columbia,2020-08-25,forecast,50,15,91,24,54
District of Columbia,2020-08-26,forecast,54,14,103,31,63
District of Columbia,2020-08-27,forecast,47,13,90,25,53
District of Columbia,2020-08-28,forecast,50,12,102,23,55
District of Columbia,2020-08-29,forecast,43,8,87,17,45
District of Columbia,2020-08-30,forecast,45,6,94,21,52
District of Columbia,2020-08-31,forecast,40,6,94,16,45
District of Columbia,2020-09-01,forecast,42,6,107,16,46
District of Columbia,2020-09-02,forecast,47,5,121,16,51
District of Columbia,2020-09-03,forecast,40,6,114,12,43
District of Columbia,2020-09-04,forecast,43,6,129,10,45
District of Columbia,2020-09-05,forecast,38,2,119,8,40
District of Columbia,2020-09-06,forecast,38,3,132,7,40
District of Columbia,2020-09-07,forecast,36,2,126,5,36
Florida,2020-06-15,estimate,1834,1136,2730,1404,2052
Florida,2020-06-16,estimate,2169,1218,3036,1660,2399
Florida,2020-06-17,estimate,2868,1657,4127,2257,3236
Florida,2020-06-18,estimate,3346,2155,4890,2571,3681
Florida,2020-06-19,estimate,3834,2220,5556,2922,4202
Florida,2020-06-20,estimate,4252,2399,6069,3238,4697
Florida,2020-06-21,estimate,3926,2268,5548,3121,4512
Florida,2020-06-22,estimate,3303,2015,4790,2549,3654
Florida,2020-06-23,estimate,3900,2378,5616,3183,4471
Florida,2020-06-24,estimate,5031,3093,7445,3835,5558
Florida,2020-06-25,estimate,5886,3695,8693,4677,6617
Florida,2020-06-26,estimate,6658,3991,9839,5449,7735
Florida,2020-06-27,estimate,7158,4310,10270,5662,8060
Florida,2020-06-28,estimate,6521,3819,9343,5166,7335
Florida,2020-06-29,estimate,5420,3348,7809,4401,6189
Florida,2020-06-30,estimate,6237,3783,9052,5117,7202
Florida,2020-07-01,estimate,7934,4975,11949,6450,9263
Florida,2020-07-02,estimate,8824,5375,12841,6901,9871
Florida,2020-07-03,estimate,9777,5533,14060,8102,11420
Florida,2020-07-04,estimate,10526,6471,15258,8552,12079
Florida,2020-07-05,estimate,9196,5288,13067,7177,10223
Florida,2020-07-06,estimate,7506,4445,10714,6047,8624
Florida,2020-07-07,estimate,8316,4841,11928,6514,9255
Florida,2020-07-08,estimate,10346,6397,15290,8098,11520
Florida,2020-07-09,estimate,11396,7146,16618,8904,12843
Florida,2020-07-10,estimate,12236,7104,17052,9549,13633
Florida,2020-07-11,estimate,12626,7058,17774,9931,14194
Florida,2020-07-12,estimate,11081,6463,16092,9074,12825
Florida,2020-07-13,estimate,8553,4973,12016,6604,9475
Florida,2020-07-14,estimate,9380,5548,13679,7694,10885
Florida,2020-07-15,estimate,11328,7183,16598,9416,13255
Florida,2020-07-16,estimate,12318,7284,17804,9707,13959
Florida,2020-07-17,estimate,12948,8051,18505,10076,14481
Florida,2020-07-18,estimate,13044,8260,19411,10195,14642
Florida,2020-07-19,estimate,11058,6872,16179,8480,12172
Florida,2020-07-20,estimate,8454,5317,12282,6818,9665
Florida,2020-07-21,estimate,9093,5587,13351,7566,10543
Florida,2020-07-22,estimate,10772,6386,15232,8738,12288
Florida,2020-07-23,estimate,11400,6817,16473,9113,12848
Florida,2020-07-24,estimate,11704,6719,16872,9088,13250
Florida,2020-07-25,estimate,11774,7567,17414,9372,13265
Florida,2020-07-26,estimate,9684,5743,13923,7811,11178
Florida,2020-07-27,estimate,7356,4570,10753,5821,8251
Florida,2020-07-28,estimate,7788,4453,11086,6111,8743
Florida,2020-07-29,estimate,9128,5181,13160,7423,10623
Florida,2020-07-30,estimate,9506,5603,13808,7420,10684
Florida,2020-07-31,estimate,9782,5658,13795,7866,11080
Florida,2020-08-01,estimate,9702,5913,14107,7874,11182
Florida,2020-08-02,estimate,7831,4874,11597,6129,8697
Florida,2020-08-03,estimate,6016,3487,8629,4654,6716
Florida,2020-08-04,estimate,6276,3825,9014,4993,7151
Florida,2020-08-05,estimate,7284,4277,10483,5530,8041
Florida,2020-08-06,estimate,7580,4440,10713,6120,8597
Florida,2020-08-07,estimate,7586,4328,10844,5915,8508
Florida,2020-08-08,estimate,7532,4481,10772,5604,8240
Florida,2020-08-09,estimate,6250,3543,8933,4943,7095
Florida,2020-08-10,estimate,4615,2788,6596,3653,5285
Florida,2020-08-11,estimate,4817,2777,6803,3728,5384
Florida,2020-08-12,estimate based on partial data,5658,3458,7991,4473,6325
Florida,2020-08-13,estimate based on partial data,5751,3493,8269,4741,6672
Florida,2020-08-14,estimate based on partial data,5763,3568,8499,4276,6230
Florida,2020-08-15,estimate based on partial data,5698,3352,8064,4470,6414
Florida,2020-08-16,estimate based on partial data,4623,2866,6791,3741,5289
Florida,2020-08-17,estimate based on partial data,3476,2097,5123,2712,3899
Florida,2020-08-18,estimate based on partial data,3538,2016,5094,2923,4090
Florida,2020-08-19,estimate based on partial data,4053,2231,5794,3292,4679
Florida,2020-08-20,estimate based on partial data,4179,2502,6030,3343,4767
Florida,2020-08-21,estimate based on partial data,4218,2368,6020,3153,4579
Florida,2020-08-22,estimate based on partial data,4103,2337,5973,3219,4645
Florida,2020-08-23,estimate based on partial data,3285,1986,4879,2597,3777
Florida,2020-08-24,estimate based on partial data,2452,1340,3544,1789,2700
Florida,2020-08-25,forecast,2496,1391,3674,1941,2864
Florida,2020-08-26,forecast,2830,1538,4328,2121,3183
Florida,2020-08-27,forecast,2920,1577,4454,2161,3315
Florida,2020-08-28,forecast,2898,1469,4543,2059,3266
Florida,2020-08-29,forecast,2801,1383,4438,1870,3066
Florida,2020-08-30,forecast,2254,995,3623,1453,2480
