state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-19,estimate,3260,3359,898,2946,3358,2508,3659,1978,4846
California,2020-09-20,estimate,2745,2833,771,2390,2745,2187,3124,1610,4072
California,2020-09-21,estimate,3358,3444,922,2841,3292,2599,3776,2002,4899
California,2020-09-22,estimate,3115,3186,871,3020,3443,2445,3550,1809,4600
California,2020-09-23,estimate,3113,3201,850,2656,3049,2457,3533,1805,4513
California,2020-09-24,estimate,3457,3564,980,3129,3590,2644,3889,1928,4973
California,2020-09-25,estimate,3907,4012,1115,3436,3948,3096,4490,2200,5709
California,2020-09-26,estimate,3212,3298,897,2711,3137,2578,3721,1889,4723
California,2020-09-27,estimate,2736,2809,746,2474,2819,2182,3143,1574,3913
California,2020-09-28,estimate,3310,3387,916,2953,3387,2538,3692,1949,4902
California,2020-09-29,estimate,3050,3128,844,2499,2891,2470,3523,1736,4405
California,2020-09-30,estimate,3060,3147,850,2570,2976,2402,3494,1798,4451
California,2020-10-01,estimate,3407,3504,947,2966,3411,2586,3811,1986,4981
California,2020-10-02,estimate,3813,3910,1053,3460,3937,2928,4277,2256,5625
California,2020-10-03,estimate,3107,3200,868,2591,2999,2467,3561,1837,4601
California,2020-10-04,estimate,2673,2741,735,2264,2607,2089,3026,1588,3895
California,2020-10-05,estimate,3206,3292,890,2812,3227,2427,3580,1780,4595
California,2020-10-06,estimate,2968,3049,803,2424,2807,2377,3383,1772,4338
California,2020-10-07,estimate,2948,3036,817,2508,2906,2173,3232,1685,4233
California,2020-10-08,estimate,3300,3391,921,2908,3342,2629,3792,1899,4863
California,2020-10-09,estimate,3738,3837,1037,3299,3780,3042,4356,2108,5387
California,2020-10-10,estimate,3061,3142,859,2729,3147,2335,3457,1776,4486
California,2020-10-11,estimate,2614,2690,732,2265,2611,2125,3052,1503,3830
California,2020-10-12,estimate,3238,3310,893,2943,3361,2551,3705,1792,4634
California,2020-10-13,estimate based on partial data,3016,3105,862,2445,2853,2355,3439,1713,4388
California,2020-10-14,estimate based on partial data,3072,3165,850,2576,2968,2391,3465,1782,4497
California,2020-10-15,estimate based on partial data,3493,3586,985,2872,3343,2730,3993,1956,5070
California,2020-10-16,estimate based on partial data,4018,4137,1126,3454,3989,3130,4563,2358,5990
California,2020-10-17,estimate based on partial data,3390,3512,965,2989,3403,2738,3941,1955,5024
California,2020-10-18,estimate based on partial data,2979,3066,835,2549,2931,2406,3456,1722,4349
California,2020-10-19,estimate based on partial data,3800,3915,1080,3297,3807,2953,4312,2178,5614
California,2020-10-20,estimate based on partial data,3687,3774,1057,3590,4103,2786,4127,2119,5434
California,2020-10-21,estimate based on partial data,3876,3984,1128,3535,4051,3108,4505,2108,5685
California,2020-10-22,estimate based on partial data,4517,4666,1352,3655,4283,3324,5001,2522,6762
California,2020-10-23,estimate based on partial data,5410,5613,1671,4686,5448,3944,6011,2938,8120
California,2020-10-24,forecast,4725,4956,1593,3671,4370,3562,5560,2462,7352
California,2020-10-25,forecast,4340,4502,1577,4260,4992,3108,5019,1984,6786
California,2020-10-26,forecast,5517,5958,2343,4477,5366,3503,6094,2612,9318
California,2020-10-27,forecast,5532,6075,2782,4467,5496,3495,6251,2374,9772
California,2020-10-28,forecast,5732,6618,3556,4597,5670,3327,6328,2188,11121
California,2020-10-29,forecast,6922,8137,5062,4949,6406,3573,7477,2542,14159
California,2020-10-30,forecast,8255,10125,7296,5625,7341,4315,9167,2452,17528
California,2020-10-31,forecast,7214,9236,7368,4395,5971,3436,7994,2273,17140
California,2020-11-01,forecast,6578,8881,9389,3691,5184,2926,7364,1706,16876
California,2020-11-02,forecast,8535,12246,14959,4214,6240,3948,9857,1531,22657
California,2020-11-03,forecast,8338,12968,19674,4199,6334,2980,9103,1515,24501
California,2020-11-04,forecast,8887,14926,24240,4255,6470,2848,9532,1584,29320
California,2020-11-05,forecast,10574,19440,44881,5190,8027,3096,11359,1536,37546
California,2020-11-06,forecast,12790,24937,52757,4894,8436,3499,13829,1691,48107
Colorado,2020-08-14,estimate,414,427,134,352,415,315,484,211,627
Colorado,2020-08-15,estimate,319,329,103,264,313,228,356,157,478
Colorado,2020-08-16,estimate,308,321,101,263,307,228,353,148,468
Colorado,2020-08-17,estimate,280,290,92,226,269,209,324,137,418
Colorado,2020-08-18,estimate,319,332,104,264,310,228,356,163,493
Colorado,2020-08-19,estimate,323,334,104,278,326,233,367,162,493
Colorado,2020-08-20,estimate,341,351,111,263,316,257,400,178,523
Colorado,2020-08-21,estimate,381,396,127,347,406,269,429,208,605
Colorado,2020-08-22,estimate,291,300,94,227,271,209,326,141,442
Colorado,2020-08-23,estimate,282,293,93,233,275,195,311,143,439
Colorado,2020-08-24,estimate,256,265,84,201,240,186,294,130,396
Colorado,2020-08-25,estimate,292,301,96,248,293,209,334,142,440
Colorado,2020-08-26,estimate,295,304,97,262,308,207,329,147,447
Colorado,2020-08-27,estimate,313,323,101,283,330,233,361,168,484
Colorado,2020-08-28,estimate,349,362,113,316,366,257,394,169,530
Colorado,2020-08-29,estimate,269,280,92,217,258,203,316,127,413
Colorado,2020-08-30,estimate,260,271,87,215,253,190,299,136,409
Colorado,2020-08-31,estimate,243,252,80,206,243,175,277,126,376
Colorado,2020-09-01,estimate,282,293,94,244,287,210,323,141,432
Colorado,2020-09-02,estimate,289,299,95,245,289,210,327,141,441
Colorado,2020-09-03,estimate,305,319,103,246,292,208,337,151,472
Colorado,2020-09-04,estimate,355,370,119,300,354,249,399,187,554
Colorado,2020-09-05,estimate,281,291,94,226,271,200,320,133,426
Colorado,2020-09-06,estimate,280,294,95,228,270,197,312,146,437
Colorado,2020-09-07,estimate,267,277,88,236,275,194,304,133,405
Colorado,2020-09-08,estimate,316,328,104,254,300,222,352,160,485
Colorado,2020-09-09,estimate,330,343,108,270,319,235,371,180,518
Colorado,2020-09-10,estimate,366,377,121,327,382,261,412,186,562
Colorado,2020-09-11,estimate,437,452,144,346,414,327,510,217,661
Colorado,2020-09-12,estimate,348,359,115,264,318,249,394,164,522
Colorado,2020-09-13,estimate,354,368,117,301,355,254,402,175,543
Colorado,2020-09-14,estimate,342,352,112,303,353,263,404,178,527
Colorado,2020-09-15,estimate,411,424,132,363,425,297,461,205,625
Colorado,2020-09-16,estimate,430,446,142,360,427,304,484,223,664
Colorado,2020-09-17,estimate,469,488,158,403,472,327,527,223,711
Colorado,2020-09-18,estimate,564,581,184,506,594,405,643,288,866
Colorado,2020-09-19,estimate,447,465,148,374,441,344,533,233,703
Colorado,2020-09-20,estimate,454,471,152,407,478,334,523,228,706
Colorado,2020-09-21,estimate,436,447,139,390,457,323,500,211,658
Colorado,2020-09-22,estimate,513,529,165,416,495,387,596,277,794
Colorado,2020-09-23,estimate,528,550,174,444,521,403,622,277,827
Colorado,2020-09-24,estimate,579,599,187,510,595,453,689,307,900
Colorado,2020-09-25,estimate,674,697,218,621,722,513,786,360,1046
Colorado,2020-09-26,estimate,525,546,174,429,509,375,592,270,809
Colorado,2020-09-27,estimate,532,554,177,436,519,353,577,262,819
Colorado,2020-09-28,estimate,501,518,160,401,476,348,554,242,756
Colorado,2020-09-29,estimate,593,611,191,456,548,428,670,299,904
Colorado,2020-09-30,estimate,610,630,196,557,645,474,722,335,954
Colorado,2020-10-01,estimate,646,676,216,567,659,477,739,316,997
Colorado,2020-10-02,estimate,767,795,249,650,765,544,860,371,1160
Colorado,2020-10-03,estimate,610,633,194,525,614,472,718,331,942
Colorado,2020-10-04,estimate,617,638,205,545,641,419,683,302,942
Colorado,2020-10-05,estimate,579,601,193,528,615,427,667,293,898
Colorado,2020-10-06,estimate,687,710,224,573,678,503,785,347,1050
Colorado,2020-10-07,estimate,713,741,232,585,690,532,809,368,1089
Colorado,2020-10-08,estimate,777,808,255,683,799,583,894,388,1184
Colorado,2020-10-09,estimate,933,961,303,837,976,698,1072,465,1413
Colorado,2020-10-10,estimate,737,765,242,615,729,523,824,386,1137
Colorado,2020-10-11,estimate,758,787,250,634,745,545,858,380,1156
Colorado,2020-10-12,estimate,728,757,239,609,720,547,847,359,1115
Colorado,2020-10-13,estimate based on partial data,876,909,285,760,888,638,997,453,1352
Colorado,2020-10-14,estimate based on partial data,922,954,299,792,933,669,1048,472,1412
Colorado,2020-10-15,estimate based on partial data,1009,1047,331,890,1036,758,1172,507,1546
Colorado,2020-10-16,estimate based on partial data,1186,1236,392,1011,1184,911,1398,586,1800
Colorado,2020-10-17,estimate based on partial data,960,1000,313,805,946,692,1086,471,1464
Colorado,2020-10-18,estimate based on partial data,981,1018,326,949,1100,718,1124,507,1530
Colorado,2020-10-19,estimate based on partial data,964,995,318,865,1011,709,1111,468,1463
Colorado,2020-10-20,estimate based on partial data,1145,1187,381,991,1164,815,1292,547,1743
Colorado,2020-10-21,estimate based on partial data,1194,1243,400,1003,1182,850,1345,587,1846
Colorado,2020-10-22,estimate based on partial data,1325,1372,452,1211,1429,967,1527,651,2070
Colorado,2020-10-23,estimate based on partial data,1564,1637,546,1254,1497,1075,1763,811,2526
Colorado,2020-10-24,forecast,1254,1323,463,1035,1235,860,1412,568,2009
Colorado,2020-10-25,forecast,1267,1346,509,944,1158,871,1464,552,2069
Colorado,2020-10-26,forecast,1205,1282,498,947,1162,752,1339,533,1991
Colorado,2020-10-27,forecast,1462,1563,636,1143,1418,977,1708,640,2443
Colorado,2020-10-28,forecast,1521,1645,696,1221,1499,956,1723,573,2595
Colorado,2020-10-29,forecast,1668,1814,813,1259,1596,994,1879,600,2938
Colorado,2020-10-30,forecast,1960,2184,1071,1513,1894,1098,2195,675,3605
Colorado,2020-10-31,forecast,1578,1763,913,1083,1416,890,1801,513,3018
Colorado,2020-11-01,forecast,1596,1805,979,1125,1480,914,1860,419,3057
Colorado,2020-11-02,forecast,1506,1759,1054,1044,1368,786,1714,368,3052
Colorado,2020-11-03,forecast,1811,2136,1460,1131,1551,993,2164,477,3819
Colorado,2020-11-04,forecast,1884,2269,1618,1131,1597,1003,2275,447,4097
Colorado,2020-11-05,forecast,2078,2560,1986,1351,1867,895,2362,449,4732
Colorado,2020-11-06,forecast,2471,3122,2880,1563,2178,1175,2878,355,5670
Connecticut,2020-08-14,estimate,97,120,90,42,72,29,113,2,238
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,212,256,192,94,159,49,235,0,498
Connecticut,2020-08-18,estimate,74,90,69,29,52,18,85,0,176
Connecticut,2020-08-19,estimate,67,81,61,26,47,12,72,2,160
Connecticut,2020-08-20,estimate,78,95,71,30,56,12,83,1,188
Connecticut,2020-08-21,estimate,114,140,103,60,97,25,130,3,279
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,254,308,231,138,220,62,289,4,607
Connecticut,2020-08-25,estimate,84,102,77,51,78,21,95,2,199
Connecticut,2020-08-26,estimate,79,97,75,39,65,12,84,2,192
Connecticut,2020-08-27,estimate,94,113,83,31,61,27,109,5,227
Connecticut,2020-08-28,estimate,136,166,126,46,90,26,146,5,329
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,298,362,269,185,284,50,319,10,724
Connecticut,2020-09-01,estimate,102,122,89,53,86,28,118,1,238
Connecticut,2020-09-02,estimate,93,114,86,38,67,23,106,1,222
Connecticut,2020-09-03,estimate,106,131,102,39,74,19,114,2,261
Connecticut,2020-09-04,estimate,159,193,144,69,122,27,169,7,393
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,345,413,298,145,255,72,377,7,805
Connecticut,2020-09-08,estimate,119,144,108,48,86,24,130,5,280
Connecticut,2020-09-09,estimate,105,131,103,40,74,27,119,1,264
Connecticut,2020-09-10,estimate,123,152,116,60,100,29,140,2,298
Connecticut,2020-09-11,estimate,185,224,170,48,108,47,209,6,440
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,409,486,363,164,298,97,452,19,959
Connecticut,2020-09-15,estimate,132,162,126,46,89,21,140,4,325
Connecticut,2020-09-16,estimate,126,151,115,55,93,30,140,4,298
Connecticut,2020-09-17,estimate,142,173,133,43,90,27,154,6,346
Connecticut,2020-09-18,estimate,210,254,189,83,151,46,234,4,497
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,460,557,414,262,415,144,555,16,1091
Connecticut,2020-09-22,estimate,156,191,147,51,102,33,173,4,377
Connecticut,2020-09-23,estimate,145,177,135,60,107,34,164,4,349
Connecticut,2020-09-24,estimate,166,203,155,91,144,38,184,4,405
Connecticut,2020-09-25,estimate,248,302,225,109,187,63,280,11,601
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,530,654,488,267,441,136,613,23,1305
Connecticut,2020-09-29,estimate,180,219,169,70,129,52,212,11,436
Connecticut,2020-09-30,estimate,168,208,158,51,106,29,180,8,411
Connecticut,2020-10-01,estimate,189,233,177,89,148,50,213,8,457
Connecticut,2020-10-02,estimate,289,353,265,127,220,73,329,24,716
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate,633,772,585,252,456,126,684,28,1510
Connecticut,2020-10-06,estimate,214,261,195,76,147,42,234,6,513
Connecticut,2020-10-07,estimate,199,242,181,101,165,44,222,10,477
Connecticut,2020-10-08,estimate,234,286,212,117,191,59,263,15,572
Connecticut,2020-10-09,estimate,341,419,327,140,252,65,369,10,826
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,768,939,702,333,582,184,870,26,1853
Connecticut,2020-10-13,estimate based on partial data,263,319,247,86,171,51,283,11,631
Connecticut,2020-10-14,estimate based on partial data,243,297,221,121,201,72,290,6,587
Connecticut,2020-10-15,estimate based on partial data,286,347,262,91,184,83,337,9,692
Connecticut,2020-10-16,estimate based on partial data,426,512,381,183,323,98,476,25,1006
Connecticut,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,936,1150,874,386,687,312,1159,41,2310
Connecticut,2020-10-20,estimate based on partial data,317,393,316,137,236,77,363,7,782
Connecticut,2020-10-21,estimate based on partial data,301,370,288,102,202,51,323,9,724
Connecticut,2020-10-22,estimate based on partial data,347,431,336,137,253,83,388,4,865
Connecticut,2020-10-23,estimate based on partial data,511,633,496,170,339,170,631,26,1277
Connecticut,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,forecast,1169,1490,1260,531,918,198,1262,44,3006
Connecticut,2020-10-27,forecast,387,504,442,201,328,65,422,16,1049
Connecticut,2020-10-28,forecast,362,476,433,128,239,73,399,8,1004
Connecticut,2020-10-29,forecast,426,562,560,136,276,102,489,2,1119
Connecticut,2020-10-30,forecast,621,843,900,182,387,158,728,7,1661
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1392,2078,4062,655,1095,274,1536,42,4058
Connecticut,2020-11-03,forecast,481,735,1780,158,316,90,535,18,1392
Connecticut,2020-11-04,forecast,445,671,1437,151,295,54,466,6,1269
Connecticut,2020-11-05,forecast,514,837,2339,171,336,88,560,8,1566
Connecticut,2020-11-06,forecast,782,1390,8098,177,440,123,858,5,2339
Delaware,2020-08-14,estimate,92,109,75,44,72,17,97,2,211
Delaware,2020-08-15,estimate,87,103,72,51,78,31,104,3,199
Delaware,2020-08-16,estimate,68,81,57,30,51,20,79,1,154
Delaware,2020-08-17,estimate,75,91,66,33,55,20,85,2,177
Delaware,2020-08-18,estimate,65,78,57,24,44,17,72,1,152
Delaware,2020-08-19,estimate,47,56,40,24,38,10,51,2,110
Delaware,2020-08-20,estimate,78,92,66,28,52,28,93,2,177
Delaware,2020-08-21,estimate,96,114,82,40,69,25,105,7,222
Delaware,2020-08-22,estimate,89,109,80,41,67,24,100,1,209
Delaware,2020-08-23,estimate,68,82,60,31,51,18,77,0,160
Delaware,2020-08-24,estimate,79,94,68,32,56,18,87,2,181
Delaware,2020-08-25,estimate,68,82,60,35,55,22,78,2,162
Delaware,2020-08-26,estimate,49,59,43,35,50,13,55,3,114
Delaware,2020-08-27,estimate,81,97,70,35,60,20,89,4,191
Delaware,2020-08-28,estimate,100,119,85,41,73,25,111,2,231
Delaware,2020-08-29,estimate,96,114,79,43,73,21,103,8,222
Delaware,2020-08-30,estimate,72,87,63,36,58,18,82,3,171
Delaware,2020-08-31,estimate,82,97,70,27,53,27,96,4,186
Delaware,2020-09-01,estimate,74,89,64,25,48,16,81,1,175
Delaware,2020-09-02,estimate,52,62,44,16,33,13,58,3,119
Delaware,2020-09-03,estimate,85,101,71,35,61,26,98,3,197
Delaware,2020-09-04,estimate,107,127,92,49,81,29,119,5,244
Delaware,2020-09-05,estimate,102,121,86,44,76,31,118,6,244
Delaware,2020-09-06,estimate,79,93,66,36,60,23,89,4,181
Delaware,2020-09-07,estimate,86,104,76,40,66,26,99,4,205
Delaware,2020-09-08,estimate,78,92,64,27,51,15,82,5,181
Delaware,2020-09-09,estimate,55,66,49,22,39,12,60,1,128
Delaware,2020-09-10,estimate,89,106,77,35,62,23,99,4,209
Delaware,2020-09-11,estimate,111,133,95,45,80,28,124,3,255
Delaware,2020-09-12,estimate,107,130,95,51,83,26,117,5,254
Delaware,2020-09-13,estimate,81,98,71,37,62,20,90,3,190
Delaware,2020-09-14,estimate,93,110,76,35,63,21,100,4,210
Delaware,2020-09-15,estimate,81,98,72,33,58,20,90,6,198
Delaware,2020-09-16,estimate,60,71,51,27,46,19,70,3,137
Delaware,2020-09-17,estimate,98,117,85,46,76,27,110,5,226
Delaware,2020-09-18,estimate,119,143,100,55,92,30,132,10,282
Delaware,2020-09-19,estimate,114,137,98,58,91,32,128,4,270
Delaware,2020-09-20,estimate,86,103,72,27,54,20,95,2,198
Delaware,2020-09-21,estimate,97,116,82,52,83,29,112,3,225
Delaware,2020-09-22,estimate,87,105,75,36,62,22,96,6,203
Delaware,2020-09-23,estimate,62,75,55,20,40,14,67,2,146
Delaware,2020-09-24,estimate,105,124,87,42,75,29,118,12,248
Delaware,2020-09-25,estimate,129,153,110,52,91,42,151,5,296
Delaware,2020-09-26,estimate,124,147,104,57,96,38,142,4,279
Delaware,2020-09-27,estimate,91,111,78,41,68,21,99,9,219
Delaware,2020-09-28,estimate,104,125,89,45,77,22,111,5,245
Delaware,2020-09-29,estimate,92,109,78,46,75,20,100,6,215
Delaware,2020-09-30,estimate,66,80,57,28,48,19,75,5,157
Delaware,2020-10-01,estimate,109,129,92,41,75,28,121,3,249
Delaware,2020-10-02,estimate,137,162,116,59,100,42,160,12,323
Delaware,2020-10-03,estimate,126,148,102,65,103,35,143,5,286
Delaware,2020-10-04,estimate,98,115,81,41,71,24,108,5,218
Delaware,2020-10-05,estimate,111,131,93,47,81,34,126,7,251
Delaware,2020-10-06,estimate,96,114,80,44,73,25,108,4,220
Delaware,2020-10-07,estimate,71,85,60,34,55,15,76,2,160
Delaware,2020-10-08,estimate,114,136,97,57,90,29,126,4,262
Delaware,2020-10-09,estimate,139,168,122,52,95,37,154,5,322
Delaware,2020-10-10,estimate,136,161,115,71,112,33,151,8,308
Delaware,2020-10-11,estimate,98,121,89,51,80,25,108,4,234
Delaware,2020-10-12,estimate,115,137,100,53,89,28,126,2,262
Delaware,2020-10-13,estimate based on partial data,99,121,90,39,70,31,117,5,239
Delaware,2020-10-14,estimate based on partial data,72,88,63,21,44,14,76,2,172
Delaware,2020-10-15,estimate based on partial data,116,142,103,64,99,32,131,3,276
Delaware,2020-10-16,estimate based on partial data,151,180,129,66,113,40,169,10,352
Delaware,2020-10-17,estimate based on partial data,137,165,119,60,102,34,150,9,322
Delaware,2020-10-18,estimate based on partial data,105,127,92,39,71,28,117,4,250
Delaware,2020-10-19,estimate based on partial data,120,145,107,47,83,26,131,3,286
Delaware,2020-10-20,estimate based on partial data,105,127,92,45,76,26,116,2,248
