state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-05,estimate based on partial data,456,206,717,328,526
Colorado,2020-08-06,estimate based on partial data,450,227,723,329,519
Colorado,2020-08-07,estimate based on partial data,463,220,742,332,534
Colorado,2020-08-08,estimate based on partial data,398,201,659,283,461
Colorado,2020-08-09,estimate based on partial data,320,134,509,215,360
Colorado,2020-08-10,forecast,280,100,454,185,325
Colorado,2020-08-11,forecast,326,135,569,209,372
Colorado,2020-08-12,forecast,362,130,655,197,399
Colorado,2020-08-13,forecast,362,120,661,218,417
Colorado,2020-08-14,forecast,360,113,747,209,414
Colorado,2020-08-15,forecast,315,87,664,151,348
Colorado,2020-08-16,forecast,250,59,559,116,285
Colorado,2020-08-17,forecast,212,45,532,80,227
Colorado,2020-08-18,forecast,248,52,698,86,264
Colorado,2020-08-19,forecast,264,54,822,92,288
Colorado,2020-08-20,forecast,263,35,904,89,294
Colorado,2020-08-21,forecast,272,32,1067,78,296
Colorado,2020-08-22,forecast,232,16,1042,46,238
Colorado,2020-08-23,forecast,183,15,1017,43,197
Connecticut,2020-05-31,estimate,74,0,417,0,75
Connecticut,2020-06-01,estimate,157,0,848,0,157
Connecticut,2020-06-02,estimate,90,0,494,0,90
Connecticut,2020-06-03,estimate,114,0,631,0,114
Connecticut,2020-06-04,estimate,80,0,425,0,80
Connecticut,2020-06-05,estimate,129,0,712,0,129
Connecticut,2020-06-06,estimate,65,0,411,0,65
Connecticut,2020-06-07,estimate,58,0,342,0,58
Connecticut,2020-06-08,estimate,147,0,794,0,147
Connecticut,2020-06-09,estimate,82,0,438,0,82
Connecticut,2020-06-10,estimate,106,0,569,0,106
Connecticut,2020-06-11,estimate,60,0,348,0,60
Connecticut,2020-06-12,estimate,110,0,602,0,110
Connecticut,2020-06-13,estimate,61,0,333,0,61
Connecticut,2020-06-14,estimate,52,0,312,0,52
Connecticut,2020-06-15,estimate,120,0,639,0,120
Connecticut,2020-06-16,estimate,64,0,358,0,64
Connecticut,2020-06-17,estimate,83,0,449,0,83
Connecticut,2020-06-18,estimate,52,0,291,0,52
Connecticut,2020-06-19,estimate,87,0,521,0,87
Connecticut,2020-06-20,estimate,50,0,289,0,50
Connecticut,2020-06-21,estimate,40,0,250,0,40
Connecticut,2020-06-22,estimate,87,0,524,0,87
Connecticut,2020-06-23,estimate,52,0,323,0,53
Connecticut,2020-06-24,estimate,68,0,394,0,68
Connecticut,2020-06-25,estimate,41,0,247,0,41
Connecticut,2020-06-26,estimate,75,0,425,0,75
Connecticut,2020-06-27,estimate,39,0,239,0,39
Connecticut,2020-06-28,estimate,38,0,204,0,38
Connecticut,2020-06-29,estimate,76,0,456,0,76
Connecticut,2020-06-30,estimate,46,0,262,0,46
Connecticut,2020-07-01,estimate,61,0,345,0,61
Connecticut,2020-07-02,estimate,36,0,207,0,36
Connecticut,2020-07-03,estimate,60,0,365,0,60
Connecticut,2020-07-04,estimate,39,0,227,0,39
Connecticut,2020-07-05,estimate,34,0,203,0,34
Connecticut,2020-07-06,estimate,72,0,419,0,72
Connecticut,2020-07-07,estimate,40,0,239,0,40
Connecticut,2020-07-08,estimate,55,0,311,0,55
Connecticut,2020-07-09,estimate,35,0,217,0,35
Connecticut,2020-07-10,estimate,62,0,348,0,63
Connecticut,2020-07-11,estimate,35,0,210,0,35
Connecticut,2020-07-12,estimate,32,0,177,0,32
Connecticut,2020-07-13,estimate,75,0,403,0,75
Connecticut,2020-07-14,estimate,42,0,238,0,42
Connecticut,2020-07-15,estimate,53,0,285,0,53
Connecticut,2020-07-16,estimate,37,0,196,0,37
Connecticut,2020-07-17,estimate,61,0,327,0,61
Connecticut,2020-07-18,estimate,36,0,191,0,36
Connecticut,2020-07-19,estimate,30,0,195,0,30
Connecticut,2020-07-20,estimate,65,0,393,0,65
Connecticut,2020-07-21,estimate,36,0,235,0,36
Connecticut,2020-07-22,estimate,47,0,304,0,47
Connecticut,2020-07-23,estimate,35,0,204,0,35
Connecticut,2020-07-24,estimate,60,0,317,0,60
Connecticut,2020-07-25,estimate,33,0,196,0,33
Connecticut,2020-07-26,estimate,31,0,185,0,31
Connecticut,2020-07-27,estimate,65,0,371,0,65
Connecticut,2020-07-28,estimate based on partial data,36,0,226,0,36
Connecticut,2020-07-29,estimate based on partial data,45,0,274,0,45
Connecticut,2020-07-30,estimate based on partial data,31,0,179,0,31
Connecticut,2020-07-31,estimate based on partial data,54,0,310,0,54
Connecticut,2020-08-01,estimate based on partial data,30,0,186,0,30
Connecticut,2020-08-02,estimate based on partial data,27,0,154,0,27
Connecticut,2020-08-03,estimate based on partial data,58,0,334,0,58
Connecticut,2020-08-04,estimate based on partial data,33,0,205,0,33
Connecticut,2020-08-05,estimate based on partial data,44,0,265,0,44
Connecticut,2020-08-06,estimate based on partial data,29,0,168,0,29
Connecticut,2020-08-07,estimate based on partial data,45,0,267,0,45
Connecticut,2020-08-08,estimate based on partial data,27,0,157,0,27
Connecticut,2020-08-09,estimate based on partial data,23,0,157,0,23
Connecticut,2020-08-10,forecast,50,0,329,0,50
Connecticut,2020-08-11,forecast,29,0,183,0,29
Connecticut,2020-08-12,forecast,38,0,244,0,38
Connecticut,2020-08-13,forecast,26,0,169,0,26
Connecticut,2020-08-14,forecast,36,0,269,0,36
Connecticut,2020-08-15,forecast,23,0,175,0,23
Connecticut,2020-08-16,forecast,19,0,147,0,19
Connecticut,2020-08-17,forecast,44,0,312,0,45
Connecticut,2020-08-18,forecast,25,0,191,0,25
Connecticut,2020-08-19,forecast,30,0,224,0,30
Connecticut,2020-08-20,forecast,22,0,194,0,22
Connecticut,2020-08-21,forecast,35,0,280,0,35
Connecticut,2020-08-22,forecast,20,0,180,0,20
Connecticut,2020-08-23,forecast,18,0,156,0,18
Delaware,2020-05-31,estimate,73,9,149,38,92
Delaware,2020-06-01,estimate,80,15,169,36,94
Delaware,2020-06-02,estimate,65,6,137,23,73
Delaware,2020-06-03,estimate,49,5,106,14,53
Delaware,2020-06-04,estimate,65,11,144,22,72
Delaware,2020-06-05,estimate,76,8,164,27,85
Delaware,2020-06-06,estimate,58,3,124,21,66
Delaware,2020-06-07,estimate,64,5,133,24,72
Delaware,2020-06-08,estimate,71,7,155,26,81
Delaware,2020-06-09,estimate,58,7,126,20,65
Delaware,2020-06-10,estimate,44,4,93,15,49
Delaware,2020-06-11,estimate,59,7,131,19,65
Delaware,2020-06-12,estimate,72,9,159,27,83
Delaware,2020-06-13,estimate,55,8,120,23,65
Delaware,2020-06-14,estimate,60,9,134,22,67
Delaware,2020-06-15,estimate,69,10,154,20,75
Delaware,2020-06-16,estimate,58,6,124,20,66
Delaware,2020-06-17,estimate,45,7,98,17,52
Delaware,2020-06-18,estimate,63,5,136,22,72
Delaware,2020-06-19,estimate,77,12,166,30,90
Delaware,2020-06-20,estimate,60,7,129,25,70
Delaware,2020-06-21,estimate,67,8,140,26,76
Delaware,2020-06-22,estimate,80,10,162,29,90
Delaware,2020-06-23,estimate,68,8,141,20,73
Delaware,2020-06-24,estimate,53,8,112,19,59
Delaware,2020-06-25,estimate,72,7,153,25,80
Delaware,2020-06-26,estimate,90,15,193,30,98
Delaware,2020-06-27,estimate,73,12,158,26,82
Delaware,2020-06-28,estimate,79,10,176,25,86
Delaware,2020-06-29,estimate,92,10,195,43,110
Delaware,2020-06-30,estimate,77,9,169,32,92
Delaware,2020-07-01,estimate,64,8,132,31,78
Delaware,2020-07-02,estimate,85,9,174,33,98
Delaware,2020-07-03,estimate,104,9,215,34,117
Delaware,2020-07-04,estimate,81,6,177,29,91
Delaware,2020-07-05,estimate,91,12,192,33,103
Delaware,2020-07-06,estimate,104,8,210,38,117
Delaware,2020-07-07,estimate,84,9,176,31,94
Delaware,2020-07-08,estimate,67,6,140,23,76
Delaware,2020-07-09,estimate,94,7,194,38,107
Delaware,2020-07-10,estimate,111,19,230,43,125
Delaware,2020-07-11,estimate,88,11,186,30,97
Delaware,2020-07-12,estimate,94,11,198,44,116
Delaware,2020-07-13,estimate,108,19,233,37,120
Delaware,2020-07-14,estimate,91,12,196,34,103
Delaware,2020-07-15,estimate,70,4,145,25,79
Delaware,2020-07-16,estimate,96,12,198,33,106
Delaware,2020-07-17,estimate,111,13,227,46,131
Delaware,2020-07-18,estimate,87,13,188,32,98
Delaware,2020-07-19,estimate,95,12,200,39,114
Delaware,2020-07-20,estimate,109,15,236,36,119
Delaware,2020-07-21,estimate,91,8,186,30,100
Delaware,2020-07-22,estimate,69,7,143,29,82
Delaware,2020-07-23,estimate,96,11,201,40,114
Delaware,2020-07-24,estimate,112,20,242,42,128
Delaware,2020-07-25,estimate,85,10,180,31,98
Delaware,2020-07-26,estimate,94,12,198,40,111
Delaware,2020-07-27,estimate,110,17,231,47,131
Delaware,2020-07-28,estimate based on partial data,88,11,183,33,100
Delaware,2020-07-29,estimate based on partial data,67,9,149,30,81
Delaware,2020-07-30,estimate based on partial data,91,15,200,40,111
Delaware,2020-07-31,estimate based on partial data,105,15,233,39,119
Delaware,2020-08-01,estimate based on partial data,82,6,174,31,95
Delaware,2020-08-02,estimate based on partial data,89,14,187,37,104
Delaware,2020-08-03,estimate based on partial data,99,13,208,46,123
Delaware,2020-08-04,estimate based on partial data,82,11,179,33,96
Delaware,2020-08-05,estimate based on partial data,62,8,137,24,73
Delaware,2020-08-06,estimate based on partial data,81,10,184,33,99
Delaware,2020-08-07,estimate based on partial data,100,15,218,40,116
Delaware,2020-08-08,estimate based on partial data,75,9,168,19,81
Delaware,2020-08-09,estimate based on partial data,82,10,181,23,89
Delaware,2020-08-10,forecast,93,13,213,29,103
Delaware,2020-08-11,forecast,72,4,170,33,91
Delaware,2020-08-12,forecast,56,4,134,21,66
Delaware,2020-08-13,forecast,75,5,185,24,86
Delaware,2020-08-14,forecast,89,3,217,29,104
Delaware,2020-08-15,forecast,68,2,178,16,74
Delaware,2020-08-16,forecast,72,3,193,14,77
Delaware,2020-08-17,forecast,83,4,235,12,86
Delaware,2020-08-18,forecast,67,1,195,13,73
Delaware,2020-08-19,forecast,51,1,155,7,53
Delaware,2020-08-20,forecast,70,2,211,9,72
Delaware,2020-08-21,forecast,82,3,258,7,83
Delaware,2020-08-22,forecast,62,0,228,7,64
Delaware,2020-08-23,forecast,71,1,235,5,72
District of Columbia,2020-05-31,estimate,85,29,158,50,98
District of Columbia,2020-06-01,estimate,86,27,152,45,94
District of Columbia,2020-06-02,estimate,86,30,154,50,100
District of Columbia,2020-06-03,estimate,84,26,145,57,105
District of Columbia,2020-06-04,estimate,78,30,138,47,90
District of Columbia,2020-06-05,estimate,72,19,124,38,80
District of Columbia,2020-06-06,estimate,68,20,120,41,80
District of Columbia,2020-06-07,estimate,66,23,117,41,77
District of Columbia,2020-06-08,estimate,62,21,111,36,71
District of Columbia,2020-06-09,estimate,63,19,112,34,69
District of Columbia,2020-06-10,estimate,60,20,105,34,68
District of Columbia,2020-06-11,estimate,56,15,97,35,67
District of Columbia,2020-06-12,estimate,51,18,90,27,57
District of Columbia,2020-06-13,estimate,47,16,82,28,55
District of Columbia,2020-06-14,estimate,46,15,81,26,53
District of Columbia,2020-06-15,estimate,43,14,80,21,47
District of Columbia,2020-06-16,estimate,44,13,79,24,50
District of Columbia,2020-06-17,estimate,42,12,75,25,49
District of Columbia,2020-06-18,estimate,40,11,70,22,45
District of Columbia,2020-06-19,estimate,35,10,63,17,38
District of Columbia,2020-06-20,estimate,35,8,61,19,40
District of Columbia,2020-06-21,estimate,35,12,62,20,40
District of Columbia,2020-06-22,estimate,33,9,58,20,38
District of Columbia,2020-06-23,estimate,34,9,60,17,38
District of Columbia,2020-06-24,estimate,34,9,60,17,37
District of Columbia,2020-06-25,estimate,33,7,58,18,37
District of Columbia,2020-06-26,estimate,30,11,56,16,34
District of Columbia,2020-06-27,estimate,30,9,55,15,33
District of Columbia,2020-06-28,estimate,32,7,56,20,38
District of Columbia,2020-06-29,estimate,31,8,56,17,36
District of Columbia,2020-06-30,estimate,33,8,58,20,39
District of Columbia,2020-07-01,estimate,34,9,60,17,38
District of Columbia,2020-07-02,estimate,35,12,64,17,38
District of Columbia,2020-07-03,estimate,33,9,59,19,38
District of Columbia,2020-07-04,estimate,34,9,62,22,41
District of Columbia,2020-07-05,estimate,37,10,65,22,43
District of Columbia,2020-07-06,estimate,39,10,67,20,42
District of Columbia,2020-07-07,estimate,42,13,76,21,46
District of Columbia,2020-07-08,estimate,45,12,81,26,53
District of Columbia,2020-07-09,estimate,46,14,78,28,53
District of Columbia,2020-07-10,estimate,45,13,81,25,51
District of Columbia,2020-07-11,estimate,48,17,86,24,52
District of Columbia,2020-07-12,estimate,51,14,87,25,55
District of Columbia,2020-07-13,estimate,52,16,92,28,57
District of Columbia,2020-07-14,estimate,57,19,102,34,67
District of Columbia,2020-07-15,estimate,61,19,108,34,68
District of Columbia,2020-07-16,estimate,61,20,107,32,67
District of Columbia,2020-07-17,estimate,58,21,105,33,64
District of Columbia,2020-07-18,estimate,61,20,110,35,70
District of Columbia,2020-07-19,estimate,64,19,110,35,71
District of Columbia,2020-07-20,estimate,65,21,111,35,71
District of Columbia,2020-07-21,estimate,67,20,117,39,77
District of Columbia,2020-07-22,estimate,69,21,121,34,75
District of Columbia,2020-07-23,estimate,68,25,124,41,78
District of Columbia,2020-07-24,estimate,64,20,114,34,71
District of Columbia,2020-07-25,estimate,66,18,116,36,74
District of Columbia,2020-07-26,estimate,66,21,118,36,74
District of Columbia,2020-07-27,estimate,67,24,119,36,74
District of Columbia,2020-07-28,estimate based on partial data,70,20,122,44,85
District of Columbia,2020-07-29,estimate based on partial data,70,23,123,41,81
District of Columbia,2020-07-30,estimate based on partial data,68,23,120,38,77
District of Columbia,2020-07-31,estimate based on partial data,64,25,114,35,71
District of Columbia,2020-08-01,estimate based on partial data,63,22,113,37,72
District of Columbia,2020-08-02,estimate based on partial data,65,19,112,43,79
District of Columbia,2020-08-03,estimate based on partial data,64,20,114,35,71
District of Columbia,2020-08-04,estimate based on partial data,68,18,117,39,79
District of Columbia,2020-08-05,estimate based on partial data,70,19,123,39,80
District of Columbia,2020-08-06,estimate based on partial data,68,22,124,36,76
District of Columbia,2020-08-07,estimate based on partial data,65,18,116,32,70
District of Columbia,2020-08-08,estimate based on partial data,67,19,122,31,72
District of Columbia,2020-08-09,estimate based on partial data,67,21,128,38,79
District of Columbia,2020-08-10,forecast,70,17,136,36,80
District of Columbia,2020-08-11,forecast,75,17,146,37,86
District of Columbia,2020-08-12,forecast,75,16,160,30,81
District of Columbia,2020-08-13,forecast,75,9,172,29,82
District of Columbia,2020-08-14,forecast,73,9,175,22,77
District of Columbia,2020-08-15,forecast,74,8,204,26,83
District of Columbia,2020-08-16,forecast,79,6,233,25,87
District of Columbia,2020-08-17,forecast,78,6,262,15,80
District of Columbia,2020-08-18,forecast,81,7,324,17,85
District of Columbia,2020-08-19,forecast,84,5,399,19,92
District of Columbia,2020-08-20,forecast,86,5,468,10,89
District of Columbia,2020-08-21,forecast,80,2,486,9,81
District of Columbia,2020-08-22,forecast,85,1,577,6,85
District of Columbia,2020-08-23,forecast,89,3,769,6,90
Florida,2020-05-31,estimate,912,456,1384,677,1049
Florida,2020-06-01,estimate,808,378,1252,573,913
Florida,2020-06-02,estimate,765,373,1177,567,883
Florida,2020-06-03,estimate,899,484,1411,692,1073
Florida,2020-06-04,estimate,1170,575,1773,817,1299
Florida,2020-06-05,estimate,1280,666,1962,930,1463
Florida,2020-06-06,estimate,1334,690,2068,978,1530
Florida,2020-06-07,estimate,1348,673,2074,958,1518
Florida,2020-06-08,estimate,1172,577,1810,841,1336
Florida,2020-06-09,estimate,1145,610,1799,834,1312
Florida,2020-06-10,estimate,1374,692,2176,1022,1579
Florida,2020-06-11,estimate,1860,939,2901,1350,2142
Florida,2020-06-12,estimate,2012,994,3175,1531,2349
Florida,2020-06-13,estimate,2148,1133,3437,1606,2498
Florida,2020-06-14,estimate,2206,1112,3442,1510,2418
Florida,2020-06-15,estimate,2036,1086,3265,1483,2353
Florida,2020-06-16,estimate,1987,968,3037,1533,2359
Florida,2020-06-17,estimate,2427,1199,3765,1745,2785
Florida,2020-06-18,estimate,3266,1738,5169,2439,3820
Florida,2020-06-19,estimate,3649,2016,5876,2806,4269
Florida,2020-06-20,estimate,3996,2066,6138,2748,4410
Florida,2020-06-21,estimate,4128,2020,6256,2942,4674
Florida,2020-06-22,estimate,3825,1841,5831,2729,4298
Florida,2020-06-23,estimate,3648,1812,5670,2641,4176
Florida,2020-06-24,estimate,4439,2264,6915,3263,5096
Florida,2020-06-25,estimate,5940,2863,9121,4214,6711
Florida,2020-06-26,estimate,6568,3266,10029,4858,7641
Florida,2020-06-27,estimate,6873,3679,10872,5186,8053
Florida,2020-06-28,estimate,6975,3388,10692,5227,8154
Florida,2020-06-29,estimate,6246,3306,9799,4695,7219
Florida,2020-06-30,estimate,5892,3087,9033,4067,6612
Florida,2020-07-01,estimate,6878,3549,10769,5102,8052
Florida,2020-07-02,estimate,9024,4262,13753,6389,10106
Florida,2020-07-03,estimate,9614,4869,14928,6919,10982
Florida,2020-07-04,estimate,9990,4949,15139,7573,11623
Florida,2020-07-05,estimate,9842,4795,14621,6839,10914
Florida,2020-07-06,estimate,8566,4292,12630,6500,9815
Florida,2020-07-07,estimate,7920,3804,11957,5595,8774
Florida,2020-07-08,estimate,8911,4430,13706,6740,10409
Florida,2020-07-09,estimate,11595,5828,17806,9129,13729
Florida,2020-07-10,estimate,12044,6182,17934,8816,13764
Florida,2020-07-11,estimate,11794,6452,18554,9062,13693
Florida,2020-07-12,estimate,11507,6076,17777,8745,13325
Florida,2020-07-13,estimate,9820,5007,14960,7215,11116
Florida,2020-07-14,estimate,8782,4456,13419,6268,9823
Florida,2020-07-15,estimate,9994,4880,15051,7904,12047
Florida,2020-07-16,estimate,12174,6052,19639,8833,14155
Florida,2020-07-17,estimate,12655,6647,19372,8975,14205
Florida,2020-07-18,estimate,12400,6672,19496,8728,14044
Florida,2020-07-19,estimate,11436,6299,17847,8402,13156
Florida,2020-07-20,estimate,9622,4473,14513,6942,10837
Florida,2020-07-21,estimate,8712,4454,13306,6541,10022
Florida,2020-07-22,estimate,9323,4648,14113,7525,11412
Florida,2020-07-23,estimate,11170,5640,17450,7783,12459
Florida,2020-07-24,estimate,11478,5732,17568,8399,13055
Florida,2020-07-25,estimate,10956,5593,16921,8085,12720
Florida,2020-07-26,estimate,10250,4849,15401,7771,11993
Florida,2020-07-27,estimate,8363,4275,13242,5922,9441
Florida,2020-07-28,estimate based on partial data,7364,3615,11143,5203,8222
Florida,2020-07-29,estimate based on partial data,7808,3676,11858,5690,8869
Florida,2020-07-30,estimate based on partial data,9608,4863,14809,7003,11070
Florida,2020-07-31,estimate based on partial data,9366,4863,14620,6251,10215
Florida,2020-08-01,estimate based on partial data,9046,4400,13808,6428,10232
Florida,2020-08-02,estimate based on partial data,8294,4147,12672,6482,9834
Florida,2020-08-03,estimate based on partial data,6626,3445,10631,4810,7715
Florida,2020-08-04,estimate based on partial data,5710,2756,8871,4324,6736
Florida,2020-08-05,estimate based on partial data,6160,3082,9590,4566,7227
Florida,2020-08-06,estimate based on partial data,7188,3224,10877,4805,7923
Florida,2020-08-07,estimate based on partial data,7130,3311,11131,4924,8009
Florida,2020-08-08,estimate based on partial data,6802,3116,10632,4876,7865
Florida,2020-08-09,estimate based on partial data,6305,3010,10017,4577,7348
Florida,2020-08-10,forecast,5047,2509,8245,3497,5712
Florida,2020-08-11,forecast,4466,2099,7117,3040,4989
Florida,2020-08-12,forecast,4689,1818,7711,3285,5447
Florida,2020-08-13,forecast,5608,2624,10004,3562,6247
Florida,2020-08-14,forecast,5506,2300,9612,3669,6511
Florida,2020-08-15,forecast,5204,2047,9296,3241,5924
Florida,2020-08-16,forecast,4694,1836,8762,2759,5302
