state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-05,estimate based on partial data,454,222,706,295,497
Colorado,2020-08-06,estimate based on partial data,472,242,743,342,538
Colorado,2020-08-07,estimate based on partial data,474,204,728,343,548
Colorado,2020-08-08,estimate based on partial data,423,216,673,299,485
Colorado,2020-08-09,estimate based on partial data,302,132,476,220,354
Colorado,2020-08-10,estimate based on partial data,296,145,493,197,331
Colorado,2020-08-11,forecast,343,141,567,238,400
Colorado,2020-08-12,forecast,380,157,659,247,433
Colorado,2020-08-13,forecast,380,140,700,222,431
Colorado,2020-08-14,forecast,386,135,730,215,431
Colorado,2020-08-15,forecast,345,116,676,183,389
Colorado,2020-08-16,forecast,247,70,525,134,294
Colorado,2020-08-17,forecast,235,54,573,106,259
Colorado,2020-08-18,forecast,273,51,752,92,287
Colorado,2020-08-19,forecast,301,67,924,105,325
Colorado,2020-08-20,forecast,298,55,1070,101,323
Colorado,2020-08-21,forecast,304,49,1228,73,313
Colorado,2020-08-22,forecast,268,31,1206,62,278
Colorado,2020-08-23,forecast,189,21,1003,43,199
Colorado,2020-08-24,forecast,182,18,1127,34,191
Connecticut,2020-06-01,estimate,186,0,980,0,186
Connecticut,2020-06-02,estimate,104,0,547,0,104
Connecticut,2020-06-03,estimate,128,0,744,0,129
Connecticut,2020-06-04,estimate,85,0,414,0,85
Connecticut,2020-06-05,estimate,128,0,737,0,128
Connecticut,2020-06-06,estimate,76,0,421,0,77
Connecticut,2020-06-07,estimate,51,0,276,0,51
Connecticut,2020-06-08,estimate,171,0,864,0,171
Connecticut,2020-06-09,estimate,87,0,454,0,87
Connecticut,2020-06-10,estimate,96,0,563,0,97
Connecticut,2020-06-11,estimate,66,0,357,0,66
Connecticut,2020-06-12,estimate,110,0,617,0,111
Connecticut,2020-06-13,estimate,64,0,340,0,64
Connecticut,2020-06-14,estimate,41,0,223,0,41
Connecticut,2020-06-15,estimate,128,0,701,0,128
Connecticut,2020-06-16,estimate,71,0,380,0,71
Connecticut,2020-06-17,estimate,92,0,509,0,92
Connecticut,2020-06-18,estimate,54,0,346,0,54
Connecticut,2020-06-19,estimate,90,0,501,0,90
Connecticut,2020-06-20,estimate,48,0,291,0,48
Connecticut,2020-06-21,estimate,35,0,173,0,35
Connecticut,2020-06-22,estimate,100,0,557,0,100
Connecticut,2020-06-23,estimate,58,0,313,0,58
Connecticut,2020-06-24,estimate,76,0,388,0,76
Connecticut,2020-06-25,estimate,45,0,240,0,45
Connecticut,2020-06-26,estimate,76,0,411,0,76
Connecticut,2020-06-27,estimate,46,0,244,0,46
Connecticut,2020-06-28,estimate,27,0,164,0,27
Connecticut,2020-06-29,estimate,92,0,516,0,92
Connecticut,2020-06-30,estimate,53,0,278,0,53
Connecticut,2020-07-01,estimate,69,0,346,0,69
Connecticut,2020-07-02,estimate,42,0,234,0,42
Connecticut,2020-07-03,estimate,64,0,384,0,64
Connecticut,2020-07-04,estimate,36,0,194,0,36
Connecticut,2020-07-05,estimate,26,0,139,0,26
Connecticut,2020-07-06,estimate,83,0,431,0,83
Connecticut,2020-07-07,estimate,45,0,259,0,45
Connecticut,2020-07-08,estimate,60,0,305,0,60
Connecticut,2020-07-09,estimate,35,0,204,0,35
Connecticut,2020-07-10,estimate,66,0,349,0,66
Connecticut,2020-07-11,estimate,37,0,218,0,37
Connecticut,2020-07-12,estimate,24,0,137,0,24
Connecticut,2020-07-13,estimate,77,0,425,0,77
Connecticut,2020-07-14,estimate,45,0,235,0,45
Connecticut,2020-07-15,estimate,52,0,280,0,52
Connecticut,2020-07-16,estimate,34,0,199,0,34
Connecticut,2020-07-17,estimate,64,0,334,0,64
Connecticut,2020-07-18,estimate,36,0,209,0,36
Connecticut,2020-07-19,estimate,25,0,126,0,25
Connecticut,2020-07-20,estimate,76,0,443,0,76
Connecticut,2020-07-21,estimate,41,0,239,0,41
Connecticut,2020-07-22,estimate,57,0,287,0,57
Connecticut,2020-07-23,estimate,32,0,186,0,32
Connecticut,2020-07-24,estimate,64,0,340,0,64
Connecticut,2020-07-25,estimate,39,0,207,0,39
Connecticut,2020-07-26,estimate,23,0,131,0,23
Connecticut,2020-07-27,estimate,76,0,389,0,76
Connecticut,2020-07-28,estimate,42,0,231,0,42
Connecticut,2020-07-29,estimate based on partial data,52,0,288,0,52
Connecticut,2020-07-30,estimate based on partial data,35,0,189,0,35
Connecticut,2020-07-31,estimate based on partial data,59,0,315,0,59
Connecticut,2020-08-01,estimate based on partial data,36,0,206,0,36
Connecticut,2020-08-02,estimate based on partial data,22,0,119,0,22
Connecticut,2020-08-03,estimate based on partial data,71,0,401,0,71
Connecticut,2020-08-04,estimate based on partial data,38,0,221,0,38
Connecticut,2020-08-05,estimate based on partial data,48,0,248,0,48
Connecticut,2020-08-06,estimate based on partial data,35,0,192,0,35
Connecticut,2020-08-07,estimate based on partial data,54,0,321,0,54
Connecticut,2020-08-08,estimate based on partial data,30,0,176,0,30
Connecticut,2020-08-09,estimate based on partial data,19,0,118,0,19
Connecticut,2020-08-10,estimate based on partial data,61,0,423,0,61
Connecticut,2020-08-11,forecast,36,0,220,0,36
Connecticut,2020-08-12,forecast,42,0,278,0,42
Connecticut,2020-08-13,forecast,30,0,188,0,30
Connecticut,2020-08-14,forecast,47,0,347,0,47
Connecticut,2020-08-15,forecast,27,0,179,0,27
Connecticut,2020-08-16,forecast,17,0,120,0,17
Connecticut,2020-08-17,forecast,54,0,364,0,54
Connecticut,2020-08-18,forecast,31,0,221,0,31
Connecticut,2020-08-19,forecast,43,0,267,0,43
Connecticut,2020-08-20,forecast,25,0,194,0,25
Connecticut,2020-08-21,forecast,44,0,349,0,44
Connecticut,2020-08-22,forecast,24,0,204,0,24
Connecticut,2020-08-23,forecast,17,0,152,0,17
Connecticut,2020-08-24,forecast,49,0,443,0,49
Delaware,2020-06-01,estimate,77,11,167,31,88
Delaware,2020-06-02,estimate,62,7,133,21,68
Delaware,2020-06-03,estimate,51,8,110,21,60
Delaware,2020-06-04,estimate,64,8,142,22,72
Delaware,2020-06-05,estimate,77,6,158,31,90
Delaware,2020-06-06,estimate,61,5,128,22,69
Delaware,2020-06-07,estimate,60,5,130,20,66
Delaware,2020-06-08,estimate,70,12,158,32,86
Delaware,2020-06-09,estimate,58,3,126,20,65
Delaware,2020-06-10,estimate,45,5,99,12,49
Delaware,2020-06-11,estimate,59,5,126,20,65
Delaware,2020-06-12,estimate,71,12,156,26,81
Delaware,2020-06-13,estimate,55,4,121,23,65
Delaware,2020-06-14,estimate,59,7,125,17,63
Delaware,2020-06-15,estimate,69,9,156,21,75
Delaware,2020-06-16,estimate,58,7,128,16,62
Delaware,2020-06-17,estimate,46,5,100,15,50
Delaware,2020-06-18,estimate,61,8,137,22,69
Delaware,2020-06-19,estimate,76,8,165,26,85
Delaware,2020-06-20,estimate,61,6,128,17,65
Delaware,2020-06-21,estimate,65,6,137,21,73
Delaware,2020-06-22,estimate,79,8,168,29,92
Delaware,2020-06-23,estimate,66,6,148,22,72
Delaware,2020-06-24,estimate,52,4,114,21,59
Delaware,2020-06-25,estimate,74,9,161,34,90
Delaware,2020-06-26,estimate,90,11,188,39,107
Delaware,2020-06-27,estimate,71,9,156,21,77
Delaware,2020-06-28,estimate,78,10,168,32,94
Delaware,2020-06-29,estimate,94,7,194,39,112
Delaware,2020-06-30,estimate,82,7,166,33,97
Delaware,2020-07-01,estimate,63,8,129,23,72
Delaware,2020-07-02,estimate,85,13,187,26,93
Delaware,2020-07-03,estimate,104,11,220,38,120
Delaware,2020-07-04,estimate,83,8,176,29,94
Delaware,2020-07-05,estimate,88,14,186,28,95
Delaware,2020-07-06,estimate,101,8,217,44,123
Delaware,2020-07-07,estimate,88,7,184,35,104
Delaware,2020-07-08,estimate,68,7,146,21,75
Delaware,2020-07-09,estimate,93,15,201,31,103
Delaware,2020-07-10,estimate,114,20,242,42,130
Delaware,2020-07-11,estimate,89,7,190,39,107
Delaware,2020-07-12,estimate,90,9,192,27,97
Delaware,2020-07-13,estimate,108,5,220,52,138
Delaware,2020-07-14,estimate,89,9,196,28,99
Delaware,2020-07-15,estimate,69,10,148,24,77
Delaware,2020-07-16,estimate,96,14,210,43,117
Delaware,2020-07-17,estimate,114,11,235,48,137
Delaware,2020-07-18,estimate,90,11,193,30,102
Delaware,2020-07-19,estimate,93,8,194,32,104
Delaware,2020-07-20,estimate,108,18,231,45,129
Delaware,2020-07-21,estimate,90,9,195,31,101
Delaware,2020-07-22,estimate,72,5,152,23,79
Delaware,2020-07-23,estimate,96,14,202,39,112
Delaware,2020-07-24,estimate,113,17,239,44,132
Delaware,2020-07-25,estimate,87,8,190,25,94
Delaware,2020-07-26,estimate,90,8,187,45,113
Delaware,2020-07-27,estimate,102,20,226,50,126
Delaware,2020-07-28,estimate,88,10,186,31,98
Delaware,2020-07-29,estimate based on partial data,68,11,149,21,75
Delaware,2020-07-30,estimate based on partial data,89,13,189,40,106
Delaware,2020-07-31,estimate based on partial data,105,11,219,40,119
Delaware,2020-08-01,estimate based on partial data,79,9,177,27,89
Delaware,2020-08-02,estimate based on partial data,85,9,183,32,97
Delaware,2020-08-03,estimate based on partial data,96,12,205,39,115
Delaware,2020-08-04,estimate based on partial data,81,8,183,31,93
Delaware,2020-08-05,estimate based on partial data,62,7,138,24,71
Delaware,2020-08-06,estimate based on partial data,80,7,176,23,86
Delaware,2020-08-07,estimate based on partial data,93,9,201,29,101
Delaware,2020-08-08,estimate based on partial data,76,9,165,20,81
Delaware,2020-08-09,estimate based on partial data,76,7,168,18,79
Delaware,2020-08-10,estimate based on partial data,84,8,192,24,93
Delaware,2020-08-11,forecast,70,6,164,29,86
Delaware,2020-08-12,forecast,53,3,124,15,58
Delaware,2020-08-13,forecast,71,5,168,17,75
Delaware,2020-08-14,forecast,82,9,203,24,90
Delaware,2020-08-15,forecast,62,5,160,14,66
Delaware,2020-08-16,forecast,65,3,160,20,74
Delaware,2020-08-17,forecast,73,2,195,18,82
Delaware,2020-08-18,forecast,62,3,170,13,68
Delaware,2020-08-19,forecast,48,1,126,9,52
Delaware,2020-08-20,forecast,63,2,179,7,65
Delaware,2020-08-21,forecast,71,2,222,16,81
Delaware,2020-08-22,forecast,58,1,181,6,59
Delaware,2020-08-23,forecast,58,0,180,5,59
Delaware,2020-08-24,forecast,66,0,227,5,67
District of Columbia,2020-06-01,estimate,82,25,145,41,90
District of Columbia,2020-06-02,estimate,86,26,148,46,95
District of Columbia,2020-06-03,estimate,82,21,150,44,92
District of Columbia,2020-06-04,estimate,79,23,141,43,89
District of Columbia,2020-06-05,estimate,69,22,126,42,82
District of Columbia,2020-06-06,estimate,67,19,119,44,82
District of Columbia,2020-06-07,estimate,66,20,118,38,76
District of Columbia,2020-06-08,estimate,61,20,113,33,68
District of Columbia,2020-06-09,estimate,64,16,110,38,75
District of Columbia,2020-06-10,estimate,62,18,112,31,68
District of Columbia,2020-06-11,estimate,58,16,101,33,66
District of Columbia,2020-06-12,estimate,51,13,87,28,57
District of Columbia,2020-06-13,estimate,48,12,83,26,54
District of Columbia,2020-06-14,estimate,47,12,80,26,53
District of Columbia,2020-06-15,estimate,44,10,78,19,47
District of Columbia,2020-06-16,estimate,44,13,80,21,47
District of Columbia,2020-06-17,estimate,43,11,77,23,48
District of Columbia,2020-06-18,estimate,41,12,74,19,44
District of Columbia,2020-06-19,estimate,36,10,66,19,41
District of Columbia,2020-06-20,estimate,35,12,64,18,39
District of Columbia,2020-06-21,estimate,35,9,62,21,42
District of Columbia,2020-06-22,estimate,33,8,60,15,36
District of Columbia,2020-06-23,estimate,34,7,61,22,43
District of Columbia,2020-06-24,estimate,35,8,61,18,39
District of Columbia,2020-06-25,estimate,34,9,61,18,38
District of Columbia,2020-06-26,estimate,31,7,54,18,36
District of Columbia,2020-06-27,estimate,30,8,56,16,34
District of Columbia,2020-06-28,estimate,31,7,56,16,35
District of Columbia,2020-06-29,estimate,32,9,57,18,37
District of Columbia,2020-06-30,estimate,34,10,62,18,38
District of Columbia,2020-07-01,estimate,35,9,65,17,39
District of Columbia,2020-07-02,estimate,36,9,65,21,41
District of Columbia,2020-07-03,estimate,33,8,60,18,37
District of Columbia,2020-07-04,estimate,34,10,64,17,38
District of Columbia,2020-07-05,estimate,37,8,64,20,42
District of Columbia,2020-07-06,estimate,38,11,69,18,42
District of Columbia,2020-07-07,estimate,44,12,78,24,50
District of Columbia,2020-07-08,estimate,45,13,81,22,49
District of Columbia,2020-07-09,estimate,46,12,84,25,52
District of Columbia,2020-07-10,estimate,45,14,80,27,53
District of Columbia,2020-07-11,estimate,46,13,83,27,54
District of Columbia,2020-07-12,estimate,51,19,95,25,56
District of Columbia,2020-07-13,estimate,50,15,92,27,57
District of Columbia,2020-07-14,estimate,57,20,104,28,62
District of Columbia,2020-07-15,estimate,59,16,108,31,66
District of Columbia,2020-07-16,estimate,60,19,110,35,70
District of Columbia,2020-07-17,estimate,57,16,102,31,65
District of Columbia,2020-07-18,estimate,58,13,105,32,66
District of Columbia,2020-07-19,estimate,61,18,112,33,69
District of Columbia,2020-07-20,estimate,62,19,109,34,70
District of Columbia,2020-07-21,estimate,68,20,121,46,86
District of Columbia,2020-07-22,estimate,69,20,126,37,79
District of Columbia,2020-07-23,estimate,69,20,123,43,83
District of Columbia,2020-07-24,estimate,64,17,114,42,80
District of Columbia,2020-07-25,estimate,65,21,117,33,72
District of Columbia,2020-07-26,estimate,66,25,122,38,76
District of Columbia,2020-07-27,estimate,67,19,119,43,80
District of Columbia,2020-07-28,estimate,70,19,125,42,82
District of Columbia,2020-07-29,estimate based on partial data,72,21,126,44,85
District of Columbia,2020-07-30,estimate based on partial data,70,20,125,35,77
District of Columbia,2020-07-31,estimate based on partial data,63,19,113,37,74
District of Columbia,2020-08-01,estimate based on partial data,64,16,113,39,76
District of Columbia,2020-08-02,estimate based on partial data,67,15,118,36,77
District of Columbia,2020-08-03,estimate based on partial data,63,19,114,31,69
District of Columbia,2020-08-04,estimate based on partial data,68,20,126,38,78
District of Columbia,2020-08-05,estimate based on partial data,69,22,119,35,76
District of Columbia,2020-08-06,estimate based on partial data,67,19,122,35,75
District of Columbia,2020-08-07,estimate based on partial data,61,18,111,32,68
District of Columbia,2020-08-08,estimate based on partial data,62,19,115,33,71
District of Columbia,2020-08-09,estimate based on partial data,65,17,117,34,73
District of Columbia,2020-08-10,estimate based on partial data,64,17,119,31,72
District of Columbia,2020-08-11,forecast,68,18,132,34,76
District of Columbia,2020-08-12,forecast,70,18,145,30,76
District of Columbia,2020-08-13,forecast,69,18,146,36,82
District of Columbia,2020-08-14,forecast,61,9,136,24,66
District of Columbia,2020-08-15,forecast,63,8,149,27,71
District of Columbia,2020-08-16,forecast,64,10,163,23,71
District of Columbia,2020-08-17,forecast,64,9,171,21,69
District of Columbia,2020-08-18,forecast,68,6,215,18,73
District of Columbia,2020-08-19,forecast,70,9,225,21,78
District of Columbia,2020-08-20,forecast,69,2,261,12,71
District of Columbia,2020-08-21,forecast,63,3,259,11,67
District of Columbia,2020-08-22,forecast,65,3,301,11,68
District of Columbia,2020-08-23,forecast,67,2,355,11,72
District of Columbia,2020-08-24,forecast,64,2,414,4,64
Florida,2020-06-01,estimate,813,427,1275,599,925
Florida,2020-06-02,estimate,779,398,1176,542,854
Florida,2020-06-03,estimate,920,438,1409,614,1001
Florida,2020-06-04,estimate,1204,579,1848,927,1452
Florida,2020-06-05,estimate,1285,671,2007,941,1485
Florida,2020-06-06,estimate,1368,732,2112,996,1564
Florida,2020-06-07,estimate,1259,649,1943,901,1424
Florida,2020-06-08,estimate,1208,649,1903,939,1428
Florida,2020-06-09,estimate,1192,638,1899,888,1398
Florida,2020-06-10,estimate,1370,716,2106,1029,1601
Florida,2020-06-11,estimate,1870,987,2892,1467,2220
Florida,2020-06-12,estimate,2088,1061,3200,1580,2459
Florida,2020-06-13,estimate,2184,1055,3365,1644,2555
Florida,2020-06-14,estimate,2136,1074,3220,1564,2453
Florida,2020-06-15,estimate,2048,1029,3126,1487,2317
Florida,2020-06-16,estimate,2052,1085,3200,1623,2498
Florida,2020-06-17,estimate,2454,1231,3802,1758,2792
Florida,2020-06-18,estimate,3327,1698,5260,2426,3797
Florida,2020-06-19,estimate,3757,1911,5743,2968,4505
Florida,2020-06-20,estimate,4062,2213,6346,2894,4578
Florida,2020-06-21,estimate,3901,2002,6051,2838,4440
Florida,2020-06-22,estimate,3740,2003,5848,2704,4287
Florida,2020-06-23,estimate,3732,1945,5845,2799,4258
Florida,2020-06-24,estimate,4530,2230,6895,3248,5130
Florida,2020-06-25,estimate,5958,2980,9126,4537,7022
Florida,2020-06-26,estimate,6506,3143,9837,4675,7273
Florida,2020-06-27,estimate,6971,3349,10520,5118,7891
Florida,2020-06-28,estimate,6531,3441,10344,4742,7549
Florida,2020-06-29,estimate,6302,2782,9425,4742,7352
Florida,2020-06-30,estimate,5960,3124,9357,4200,6633
Florida,2020-07-01,estimate,6986,3334,10680,5003,7961
Florida,2020-07-02,estimate,8990,4674,14350,6453,10314
Florida,2020-07-03,estimate,9574,4846,14673,6757,10805
Florida,2020-07-04,estimate,10048,5271,15464,7516,11553
Florida,2020-07-05,estimate,9108,4961,14338,6862,10473
Florida,2020-07-06,estimate,8610,4535,13308,6476,10038
Florida,2020-07-07,estimate,7854,4134,12617,5984,9276
Florida,2020-07-08,estimate,8976,4782,14210,7004,10740
Florida,2020-07-09,estimate,11370,5976,17780,8177,12838
Florida,2020-07-10,estimate,11978,5927,18469,8448,13394
Florida,2020-07-11,estimate,12048,5847,18330,8959,13996
Florida,2020-07-12,estimate,10817,5319,16674,7761,12368
Florida,2020-07-13,estimate,9666,5032,15051,7010,11091
Florida,2020-07-14,estimate,8974,4322,13908,6435,10237
Florida,2020-07-15,estimate,10051,5667,16186,7982,12149
Florida,2020-07-16,estimate,12524,6299,19464,9213,14349
Florida,2020-07-17,estimate,12606,6143,19266,9447,14695
Florida,2020-07-18,estimate,12628,6340,19395,8781,13979
Florida,2020-07-19,estimate,11048,5885,17154,8640,13073
Florida,2020-07-20,estimate,9853,4745,14885,6998,11153
Florida,2020-07-21,estimate,8785,4813,13797,6275,9907
Florida,2020-07-22,estimate,9477,5208,14998,7563,11468
Florida,2020-07-23,estimate,11734,5692,17343,7924,12834
Florida,2020-07-24,estimate,11448,6106,17990,8671,13443
Florida,2020-07-25,estimate,11116,5777,17497,7746,12694
Florida,2020-07-26,estimate,9756,4504,15000,7133,11332
Florida,2020-07-27,estimate,8504,4225,12834,6204,9739
Florida,2020-07-28,estimate,7426,3855,11348,5566,8539
Florida,2020-07-29,estimate based on partial data,7979,4072,12233,6034,9262
Florida,2020-07-30,estimate based on partial data,9410,5032,14502,7028,10803
Florida,2020-07-31,estimate based on partial data,9276,4758,14358,6654,10371
Florida,2020-08-01,estimate based on partial data,8969,4556,14017,7034,10681
Florida,2020-08-02,estimate based on partial data,7674,3946,11765,5421,8696
Florida,2020-08-03,estimate based on partial data,6646,3264,10162,4984,7730
Florida,2020-08-04,estimate based on partial data,5776,2779,8965,4290,6683
Florida,2020-08-05,estimate based on partial data,6074,2972,9228,4673,7211
Florida,2020-08-06,estimate based on partial data,7325,3440,11550,5333,8521
Florida,2020-08-07,estimate based on partial data,7092,3682,11234,5352,8322
Florida,2020-08-08,estimate based on partial data,6726,3345,10621,5081,7913
Florida,2020-08-09,estimate based on partial data,5723,2996,9219,4097,6608
Florida,2020-08-10,estimate based on partial data,4849,2568,7963,3276,5430
Florida,2020-08-11,forecast,4236,1869,6872,3002,4886
Florida,2020-08-12,forecast,4536,2235,7459,3027,5121
Florida,2020-08-13,forecast,5374,2426,9028,3648,6246
Florida,2020-08-14,forecast,5186,2208,8993,3282,5726
Florida,2020-08-15,forecast,4968,2203,8758,3218,5757
Florida,2020-08-16,forecast,4242,1552,7401,2505,4702
