state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-08-04,estimate,8550,8808,2421,6826,7908,6736,9624,5105,12572
California,2020-08-05,estimate,8204,8391,2302,7850,8977,6023,8980,4766,12033
California,2020-08-06,estimate,8178,8405,2361,6800,7872,6292,9166,4885,12309
California,2020-08-07,estimate,8290,8517,2329,7698,8728,6541,9400,4865,12380
California,2020-08-08,estimate,7585,7762,2166,6467,7501,5823,8584,4152,10988
California,2020-08-09,estimate,6578,6784,1858,5674,6537,5233,7587,4060,9914
California,2020-08-10,estimate,7745,7947,2176,6935,7927,6310,9070,4194,11046
California,2020-08-11,estimate,8077,8213,2308,7363,8394,6416,9243,4322,11674
California,2020-08-12,estimate,7682,7890,2198,6066,7098,5985,8732,4509,11436
California,2020-08-13,estimate,7608,7867,2147,6884,7832,5978,8647,4541,11231
California,2020-08-14,estimate,7759,7946,2166,7112,8179,5800,8578,4744,11622
California,2020-08-15,estimate,6788,7024,1996,6130,7033,5334,7848,3849,10211
California,2020-08-16,estimate,6030,6169,1676,5277,6089,4819,7020,3502,8690
California,2020-08-17,estimate,6948,7128,1953,6506,7401,5315,7782,3892,10125
California,2020-08-18,estimate,7202,7376,2102,6577,7533,5852,8580,3921,10481
California,2020-08-19,estimate,6896,7045,1940,6490,7443,5422,7980,3820,10052
California,2020-08-20,estimate,6744,6888,1920,6320,7233,5236,7683,3530,9724
California,2020-08-21,estimate,6694,6866,1883,6317,7223,5305,7771,3835,9805
California,2020-08-22,estimate,5966,6099,1713,4464,5307,4464,6651,3481,8919
California,2020-08-23,estimate,5102,5256,1459,4566,5241,3899,5772,2776,7371
California,2020-08-24,estimate,5821,6010,1650,5260,6044,4330,6481,3459,8598
California,2020-08-25,estimate,5946,6113,1663,5067,5832,4589,6769,3482,8785
California,2020-08-26,estimate,5527,5735,1587,5112,5795,4300,6202,3077,8131
California,2020-08-27,estimate,5514,5675,1581,4683,5419,4528,6561,3104,8072
California,2020-08-28,estimate,5424,5608,1531,4755,5426,4374,6301,3279,8093
California,2020-08-29,estimate,4758,4869,1334,4467,5076,3784,5421,2579,6866
California,2020-08-30,estimate,4120,4239,1177,3342,3891,3072,4557,2275,6038
California,2020-08-31,estimate,4732,4837,1320,4190,4827,3805,5553,2703,6825
California,2020-09-01,estimate based on partial data,4752,4895,1368,4263,4891,3707,5391,2588,6934
California,2020-09-02,estimate based on partial data,4492,4643,1298,3987,4533,3357,4976,2460,6632
California,2020-09-03,estimate based on partial data,4400,4532,1282,3745,4335,3396,4982,2487,6545
California,2020-09-04,estimate based on partial data,4398,4486,1220,3389,3980,3430,5000,2557,6330
California,2020-09-05,estimate based on partial data,3823,3946,1131,3227,3733,2889,4299,2100,5652
California,2020-09-06,estimate based on partial data,3308,3401,949,3073,3510,2554,3761,1912,4832
California,2020-09-07,estimate based on partial data,3804,3895,1095,3538,4029,2962,4329,2072,5480
California,2020-09-08,estimate based on partial data,3885,3986,1140,3646,4170,2939,4323,2313,5903
California,2020-09-09,estimate based on partial data,3644,3750,1057,3196,3696,2795,4192,2003,5350
California,2020-09-10,estimate based on partial data,3573,3695,1035,3037,3505,2783,4147,2038,5270
California,2020-09-11,estimate based on partial data,3557,3651,1063,3333,3845,2498,3855,2032,5316
California,2020-09-12,estimate based on partial data,3130,3232,962,2577,3008,2350,3531,1705,4698
California,2020-09-13,estimate based on partial data,2718,2814,844,2218,2593,1984,3020,1279,3952
California,2020-09-14,forecast,3115,3207,970,2917,3353,2308,3512,1597,4640
California,2020-09-15,forecast,3152,3291,1067,2800,3263,2228,3546,1612,4826
California,2020-09-16,forecast,2978,3112,1017,2408,2837,2185,3369,1583,4705
California,2020-09-17,forecast,2934,3078,1085,2349,2835,2036,3291,1450,4710
California,2020-09-18,forecast,2908,3109,1199,2279,2739,2027,3322,1386,4780
California,2020-09-19,forecast,2528,2740,1101,1894,2322,1668,2852,1233,4416
California,2020-09-20,forecast,2196,2384,1034,1672,2062,1424,2481,911,3820
California,2020-09-21,forecast,2540,2800,1359,1832,2316,1621,2932,983,4626
California,2020-09-22,forecast,2602,2888,1440,2132,2650,1564,2982,879,4692
California,2020-09-23,forecast,2429,2769,1604,1777,2258,1402,2751,886,4669
California,2020-09-24,forecast,2385,2726,1683,1499,1984,1499,2826,754,4528
California,2020-09-25,forecast,2345,2748,1761,1758,2259,1204,2601,735,4681
California,2020-09-26,forecast,2066,2500,1854,1423,1892,1056,2327,525,4425
California,2020-09-27,forecast,1782,2180,1725,1038,1435,947,2101,573,3945
Colorado,2020-07-05,estimate,304,315,99,255,300,218,341,161,470
Colorado,2020-07-06,estimate,264,275,89,222,260,206,315,128,407
Colorado,2020-07-07,estimate,352,366,118,324,380,244,397,180,551
Colorado,2020-07-08,estimate,382,395,125,317,376,291,451,195,585
Colorado,2020-07-09,estimate,429,441,134,351,416,300,478,225,640
Colorado,2020-07-10,estimate,476,494,158,390,460,326,524,242,731
Colorado,2020-07-11,estimate,392,410,130,332,389,306,469,202,615
Colorado,2020-07-12,estimate,404,420,133,340,402,288,460,206,618
Colorado,2020-07-13,estimate,344,357,113,278,330,237,382,195,556
Colorado,2020-07-14,estimate,455,471,149,334,404,324,513,237,700
Colorado,2020-07-15,estimate,477,495,159,412,484,340,543,237,732
Colorado,2020-07-16,estimate,531,546,170,455,535,403,618,275,816
Colorado,2020-07-17,estimate,579,599,191,548,632,408,641,302,902
Colorado,2020-07-18,estimate,482,497,154,404,476,365,559,263,743
Colorado,2020-07-19,estimate,472,488,148,423,490,351,533,272,750
Colorado,2020-07-20,estimate,401,411,126,328,387,303,462,189,581
Colorado,2020-07-21,estimate,522,542,171,433,510,357,573,273,803
Colorado,2020-07-22,estimate,528,548,174,428,506,408,619,283,810
Colorado,2020-07-23,estimate,578,599,188,462,541,430,658,297,883
Colorado,2020-07-24,estimate,615,643,203,509,603,428,691,310,936
Colorado,2020-07-25,estimate,512,528,166,372,452,360,569,258,776
Colorado,2020-07-26,estimate,476,497,156,401,467,351,546,261,747
Colorado,2020-07-27,estimate,393,409,129,309,367,285,444,208,613
Colorado,2020-07-28,estimate,505,524,163,438,509,366,567,267,778
Colorado,2020-07-29,estimate,515,533,167,419,499,379,597,268,788
Colorado,2020-07-30,estimate,535,550,173,505,583,394,606,271,804
Colorado,2020-07-31,estimate,572,587,180,530,613,416,648,323,879
Colorado,2020-08-01,estimate,454,471,143,371,434,352,527,235,688
Colorado,2020-08-02,estimate,430,446,135,358,420,308,482,233,662
Colorado,2020-08-03,estimate,349,363,115,312,364,243,386,183,550
Colorado,2020-08-04,estimate,433,450,141,342,405,313,489,219,671
Colorado,2020-08-05,estimate,441,457,145,387,453,342,524,232,685
Colorado,2020-08-06,estimate,453,470,147,385,453,326,513,246,711
Colorado,2020-08-07,estimate,468,486,151,381,447,354,538,258,727
Colorado,2020-08-08,estimate,383,395,122,307,364,296,447,196,579
Colorado,2020-08-09,estimate,359,372,115,277,332,250,399,172,532
Colorado,2020-08-10,estimate,292,303,97,270,314,212,334,142,448
Colorado,2020-08-11,estimate,364,377,116,315,369,270,419,200,566
Colorado,2020-08-12,estimate,367,382,120,313,366,278,429,191,567
Colorado,2020-08-13,estimate,389,404,126,302,360,296,455,203,605
Colorado,2020-08-14,estimate,403,415,130,329,391,305,471,190,606
Colorado,2020-08-15,estimate,327,340,108,265,314,226,364,166,507
Colorado,2020-08-16,estimate,309,322,102,270,317,226,352,167,484
Colorado,2020-08-17,estimate,252,263,81,215,250,197,297,138,395
Colorado,2020-08-18,estimate,316,328,103,286,330,236,363,172,497
Colorado,2020-08-19,estimate,324,337,107,263,312,241,378,163,497
Colorado,2020-08-20,estimate,349,362,112,295,346,260,396,187,538
Colorado,2020-08-21,estimate,364,376,120,320,376,266,416,190,562
Colorado,2020-08-22,estimate,297,306,97,268,315,204,331,142,446
Colorado,2020-08-23,estimate,284,297,95,232,273,207,324,151,442
Colorado,2020-08-24,estimate,236,243,78,220,256,182,280,112,355
Colorado,2020-08-25,estimate,299,310,97,288,332,213,333,153,456
Colorado,2020-08-26,estimate,304,315,100,249,296,214,341,153,468
Colorado,2020-08-27,estimate,320,331,101,271,320,225,354,165,482
Colorado,2020-08-28,estimate,340,352,108,298,348,260,397,176,518
Colorado,2020-08-29,estimate,278,288,90,260,299,201,310,142,424
Colorado,2020-08-30,estimate,265,277,89,234,271,198,306,139,422
Colorado,2020-08-31,estimate,220,229,74,188,221,160,252,99,333
Colorado,2020-09-01,estimate based on partial data,280,290,90,232,275,196,312,156,431
Colorado,2020-09-02,estimate based on partial data,297,304,97,260,306,214,338,156,456
Colorado,2020-09-03,estimate based on partial data,315,326,103,267,315,225,357,162,478
Colorado,2020-09-04,estimate based on partial data,330,339,106,269,317,253,386,174,506
Colorado,2020-09-05,estimate based on partial data,273,284,93,220,262,197,313,141,423
Colorado,2020-09-06,estimate based on partial data,265,277,88,226,264,192,299,126,406
Colorado,2020-09-07,estimate based on partial data,219,227,71,202,232,155,243,109,338
Colorado,2020-09-08,estimate based on partial data,281,293,95,235,278,204,322,137,429
Colorado,2020-09-09,estimate based on partial data,295,306,100,263,306,222,343,145,450
Colorado,2020-09-10,estimate based on partial data,317,331,108,259,308,233,367,172,516
Colorado,2020-09-11,estimate based on partial data,342,357,116,273,328,247,394,170,533
Colorado,2020-09-12,estimate based on partial data,284,298,98,240,281,202,320,151,454
Colorado,2020-09-13,estimate based on partial data,280,294,100,233,274,203,322,123,433
Colorado,2020-09-14,forecast,237,252,93,190,228,166,274,103,388
Colorado,2020-09-15,forecast,310,327,122,229,282,219,363,150,513
Colorado,2020-09-16,forecast,326,348,147,290,350,206,369,123,545
Colorado,2020-09-17,forecast,354,387,172,268,332,230,406,133,604
Colorado,2020-09-18,forecast,387,431,203,330,397,232,430,152,690
Colorado,2020-09-19,forecast,319,358,193,231,292,199,369,122,584
Colorado,2020-09-20,forecast,314,365,218,188,252,185,360,113,619
Colorado,2020-09-21,forecast,266,319,241,171,227,140,298,93,568
Colorado,2020-09-22,forecast,351,437,406,193,272,179,396,101,768
Colorado,2020-09-23,forecast,360,473,516,228,313,164,391,81,825
Colorado,2020-09-24,forecast,408,533,578,203,294,181,452,68,936
Colorado,2020-09-25,forecast,429,598,767,245,346,168,458,75,1062
Colorado,2020-09-26,forecast,362,524,886,214,303,163,419,79,927
Colorado,2020-09-27,forecast,362,569,1482,189,279,150,415,69,952
Connecticut,2020-07-05,estimate,6,22,49,0,0,0,6,0,59
Connecticut,2020-07-06,estimate,42,140,254,0,2,0,42,0,399
Connecticut,2020-07-07,estimate,28,98,186,0,2,0,28,0,291
Connecticut,2020-07-08,estimate,25,94,171,0,2,0,25,0,267
Connecticut,2020-07-09,estimate,22,80,153,0,1,0,22,0,220
Connecticut,2020-07-10,estimate,29,108,200,0,2,0,29,0,304
Connecticut,2020-07-11,estimate,6,25,59,0,0,0,6,0,69
Connecticut,2020-07-12,estimate,6,24,54,0,0,0,6,0,65
Connecticut,2020-07-13,estimate,43,162,325,0,3,0,43,0,446
Connecticut,2020-07-14,estimate,28,97,181,0,2,0,29,0,264
Connecticut,2020-07-15,estimate,27,95,194,0,2,0,27,0,250
Connecticut,2020-07-16,estimate,23,95,221,0,1,0,23,0,253
Connecticut,2020-07-17,estimate,32,122,256,0,2,0,32,0,331
Connecticut,2020-07-18,estimate,5,25,52,0,0,0,5,0,74
Connecticut,2020-07-19,estimate,6,23,48,0,0,0,6,0,61
Connecticut,2020-07-20,estimate,47,166,321,0,2,0,47,0,458
Connecticut,2020-07-21,estimate,26,103,217,0,1,0,26,0,279
Connecticut,2020-07-22,estimate,27,106,192,0,2,0,27,0,310
Connecticut,2020-07-23,estimate,27,94,174,0,1,0,27,0,271
Connecticut,2020-07-24,estimate,39,120,206,0,3,0,39,0,345
Connecticut,2020-07-25,estimate,6,26,55,0,0,0,6,0,72
Connecticut,2020-07-26,estimate,6,24,44,0,0,0,6,0,65
Connecticut,2020-07-27,estimate,42,169,340,0,3,0,42,0,489
Connecticut,2020-07-28,estimate,32,115,228,0,2,0,32,0,324
Connecticut,2020-07-29,estimate,32,113,212,0,2,0,33,0,309
Connecticut,2020-07-30,estimate,27,99,220,0,1,0,27,0,259
Connecticut,2020-07-31,estimate,35,129,290,0,2,0,35,0,356
Connecticut,2020-08-01,estimate,8,30,61,0,0,0,8,0,81
Connecticut,2020-08-02,estimate,6,25,53,0,0,0,6,0,69
Connecticut,2020-08-03,estimate,41,170,352,0,2,0,41,0,466
Connecticut,2020-08-04,estimate,30,102,197,0,2,0,31,0,277
Connecticut,2020-08-05,estimate,31,113,235,0,2,0,31,0,298
Connecticut,2020-08-06,estimate,26,97,197,0,1,0,26,0,254
Connecticut,2020-08-07,estimate,34,123,247,0,2,0,34,0,343
Connecticut,2020-08-08,estimate,7,29,68,0,0,0,7,0,71
Connecticut,2020-08-09,estimate,7,30,72,0,0,0,7,0,77
Connecticut,2020-08-10,estimate,45,163,315,0,3,0,45,0,465
Connecticut,2020-08-11,estimate,25,105,230,0,1,0,25,0,302
Connecticut,2020-08-12,estimate,31,113,212,0,2,0,31,0,329
Connecticut,2020-08-13,estimate,26,93,176,0,2,0,26,0,259
Connecticut,2020-08-14,estimate,37,131,247,0,2,0,37,0,361
Connecticut,2020-08-15,estimate,7,28,62,0,0,0,7,0,78
Connecticut,2020-08-16,estimate,6,27,63,0,0,0,7,0,69
Connecticut,2020-08-17,estimate,46,164,298,0,3,0,46,0,451
Connecticut,2020-08-18,estimate,28,107,218,0,2,0,28,0,293
Connecticut,2020-08-19,estimate,30,109,200,0,2,0,30,0,300
Connecticut,2020-08-20,estimate,27,101,182,0,2,0,27,0,303
Connecticut,2020-08-21,estimate,39,133,239,0,2,0,39,0,380
Connecticut,2020-08-22,estimate,6,29,65,0,0,0,6,0,83
Connecticut,2020-08-23,estimate,8,29,65,0,0,0,8,0,78
Connecticut,2020-08-24,estimate,52,184,362,0,3,0,52,0,504
Connecticut,2020-08-25,estimate,34,121,249,0,2,0,34,0,324
Connecticut,2020-08-26,estimate,37,134,271,0,2,0,37,0,359
Connecticut,2020-08-27,estimate,31,115,233,0,2,0,31,0,309
Connecticut,2020-08-28,estimate,41,147,281,0,2,0,41,0,394
Connecticut,2020-08-29,estimate,8,32,66,0,0,0,8,0,86
Connecticut,2020-08-30,estimate,8,31,68,0,0,0,8,0,80
Connecticut,2020-08-31,estimate,52,192,373,0,3,0,52,0,536
Connecticut,2020-09-01,estimate based on partial data,33,116,220,0,2,0,33,0,324
Connecticut,2020-09-02,estimate based on partial data,35,126,238,0,2,0,35,0,339
Connecticut,2020-09-03,estimate based on partial data,30,106,230,0,2,0,30,0,281
Connecticut,2020-09-04,estimate based on partial data,49,163,293,0,3,0,49,0,473
Connecticut,2020-09-05,estimate based on partial data,8,37,84,0,0,0,8,0,98
Connecticut,2020-09-06,estimate based on partial data,7,35,94,0,0,0,7,0,85
Connecticut,2020-09-07,estimate based on partial data,49,201,375,0,3,0,49,0,563
Connecticut,2020-09-08,estimate based on partial data,42,137,260,0,2,0,42,0,364
Connecticut,2020-09-09,estimate based on partial data,35,134,302,0,2,0,35,0,354
Connecticut,2020-09-10,estimate based on partial data,29,138,300,0,2,0,29,0,400
Connecticut,2020-09-11,estimate based on partial data,46,205,543,0,2,0,46,0,531
Connecticut,2020-09-12,estimate based on partial data,9,41,100,0,0,0,9,0,106
Connecticut,2020-09-13,estimate based on partial data,8,40,108,0,0,0,8,0,103
Connecticut,2020-09-14,forecast,69,276,759,0,4,0,69,0,686
Connecticut,2020-09-15,forecast,36,173,456,0,2,0,36,0,425
Connecticut,2020-09-16,forecast,39,174,453,0,2,0,39,0,448
Connecticut,2020-09-17,forecast,36,170,517,0,2,0,36,0,416
Connecticut,2020-09-18,forecast,44,218,549,0,3,0,45,0,573
Connecticut,2020-09-19,forecast,9,54,186,0,0,0,9,0,117
Connecticut,2020-09-20,forecast,10,63,305,0,0,0,10,0,124
Connecticut,2020-09-21,forecast,58,411,1882,0,4,0,58,0,862
Connecticut,2020-09-22,forecast,42,238,893,0,2,0,42,0,494
Connecticut,2020-09-23,forecast,40,370,3933,0,2,0,40,0,531
Connecticut,2020-09-24,forecast,37,594,13474,0,2,0,37,0,522
Connecticut,2020-09-25,forecast,44,410,2629,0,3,0,44,0,713
Connecticut,2020-09-26,forecast,9,210,5660,0,0,0,9,0,127
Connecticut,2020-09-27,forecast,9,145,2045,0,0,0,9,0,145
Delaware,2020-07-05,estimate,78,98,80,15,41,8,81,1,201
Delaware,2020-07-06,estimate,85,110,90,17,46,8,88,1,230
Delaware,2020-07-07,estimate,65,83,70,14,37,12,72,1,177
Delaware,2020-07-08,estimate,50,65,55,18,34,5,52,1,135
Delaware,2020-07-09,estimate,88,115,97,17,48,8,92,1,239
Delaware,2020-07-10,estimate,121,152,124,30,70,25,137,2,310
Delaware,2020-07-11,estimate,84,108,90,25,53,10,91,0,226
Delaware,2020-07-12,estimate,89,114,94,35,65,11,97,0,238
Delaware,2020-07-13,estimate,94,121,102,42,74,6,96,1,254
Delaware,2020-07-14,estimate,72,90,72,36,59,8,75,0,184
Delaware,2020-07-15,estimate,55,69,57,20,39,5,57,1,144
Delaware,2020-07-16,estimate,100,126,107,25,60,9,103,1,257
Delaware,2020-07-17,estimate,125,162,137,44,86,27,144,2,338
Delaware,2020-07-18,estimate,87,113,94,22,51,16,95,1,229
Delaware,2020-07-19,estimate,88,111,95,24,53,15,96,2,223
Delaware,2020-07-20,estimate,100,127,106,50,83,9,104,0,261
Delaware,2020-07-21,estimate,72,91,75,19,43,9,75,0,185
Delaware,2020-07-22,estimate,53,68,57,10,29,6,56,2,138
Delaware,2020-07-23,estimate,97,123,102,25,57,10,100,0,251
Delaware,2020-07-24,estimate,124,160,131,54,97,23,138,0,335
Delaware,2020-07-25,estimate,91,116,97,16,45,15,98,0,242
Delaware,2020-07-26,estimate,87,115,100,32,61,13,95,0,238
Delaware,2020-07-27,estimate,99,121,99,20,52,11,103,1,242
Delaware,2020-07-28,estimate,69,90,75,19,42,4,70,0,185
Delaware,2020-07-29,estimate,52,65,52,15,32,7,56,0,136
Delaware,2020-07-30,estimate,93,117,98,18,49,16,102,1,242
Delaware,2020-07-31,estimate,118,154,133,24,64,20,129,0,323
Delaware,2020-08-01,estimate,87,110,90,18,47,14,94,1,233
Delaware,2020-08-02,estimate,85,107,84,28,57,14,95,0,219
Delaware,2020-08-03,estimate,90,118,101,31,60,11,95,1,243
Delaware,2020-08-04,estimate,70,85,67,15,39,9,74,0,172
Delaware,2020-08-05,estimate,51,64,53,16,33,6,54,0,132
Delaware,2020-08-06,estimate,88,112,90,34,63,10,94,0,228
Delaware,2020-08-07,estimate,116,145,118,48,86,13,124,2,302
Delaware,2020-08-08,estimate,82,101,82,26,52,11,87,2,202
Delaware,2020-08-09,estimate,77,96,78,26,51,15,86,2,197
Delaware,2020-08-10,estimate,84,108,91,21,49,10,89,1,226
Delaware,2020-08-11,estimate,62,79,64,16,36,14,72,1,163
Delaware,2020-08-12,estimate,48,61,52,14,30,5,50,0,130
Delaware,2020-08-13,estimate,83,107,91,18,47,7,87,0,228
Delaware,2020-08-14,estimate,105,133,109,35,71,15,112,0,266
Delaware,2020-08-15,estimate,72,92,75,26,49,9,76,2,188
Delaware,2020-08-16,estimate,72,93,78,37,61,6,74,0,192
Delaware,2020-08-17,estimate,79,98,81,27,54,8,82,2,197
Delaware,2020-08-18,estimate,55,72,61,20,38,8,59,0,154
Delaware,2020-08-19,estimate,43,55,47,9,24,2,44,0,114
Delaware,2020-08-20,estimate,75,97,83,18,43,17,86,1,207
Delaware,2020-08-21,estimate,98,124,104,38,70,12,104,0,253
Delaware,2020-08-22,estimate,67,87,72,15,38,6,71,0,180
Delaware,2020-08-23,estimate,66,86,73,13,37,6,70,0,176
Delaware,2020-08-24,estimate,77,98,83,14,40,15,87,0,193
Delaware,2020-08-25,estimate,54,70,59,12,30,6,57,0,146
Delaware,2020-08-26,estimate,42,54,47,5,20,2,42,0,110
Delaware,2020-08-27,estimate,72,93,78,14,39,7,75,1,193
Delaware,2020-08-28,estimate,94,122,101,20,51,20,105,2,255
Delaware,2020-08-29,estimate,71,90,73,43,67,11,76,2,188
Delaware,2020-08-30,estimate,72,92,75,31,55,7,75,1,194
Delaware,2020-08-31,estimate,78,98,77,21,47,13,84,1,205
Delaware,2020-09-01,estimate based on partial data,60,76,64,13,33,13,67,0,158
Delaware,2020-09-02,estimate based on partial data,44,57,48,10,25,1,44,0,119
Delaware,2020-09-03,estimate based on partial data,80,105,86,27,53,8,84,0,215
Delaware,2020-09-04,estimate based on partial data,106,135,118,22,58,8,109,2,270
Delaware,2020-09-05,estimate based on partial data,80,99,77,17,44,9,84,0,200
Delaware,2020-09-06,estimate based on partial data,79,102,83,10,37,8,83,0,211
Delaware,2020-09-07,estimate based on partial data,85,112,95,42,69,12,92,2,234
Delaware,2020-09-08,estimate based on partial data,68,87,75,17,39,10,74,0,178
Delaware,2020-09-09,estimate based on partial data,52,67,57,21,38,5,54,0,143
Delaware,2020-09-10,estimate based on partial data,97,122,99,28,59,17,109,1,258
Delaware,2020-09-11,estimate based on partial data,124,163,148,31,71,21,137,1,341
Delaware,2020-09-12,estimate based on partial data,89,118,104,45,74,11,94,1,242
