state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-22,estimate,3242,3324,843,2874,3268,2534,3624,2031,4677
California,2020-09-23,estimate,3169,3249,820,2860,3238,2540,3603,1840,4461
California,2020-09-24,estimate,3526,3641,943,3054,3476,2840,4014,2173,5154
California,2020-09-25,estimate,3758,3868,1002,3412,3881,2932,4201,2346,5513
California,2020-09-26,estimate,3084,3152,805,2809,3190,2395,3456,1817,4378
California,2020-09-27,estimate,2586,2645,686,2370,2698,2095,2985,1568,3779
California,2020-09-28,estimate,3272,3355,858,2859,3263,2677,3766,2014,4738
California,2020-09-29,estimate,3140,3224,823,2778,3148,2463,3495,1877,4486
California,2020-09-30,estimate,3136,3197,809,2986,3369,2446,3480,1938,4475
California,2020-10-01,estimate,3478,3562,903,3050,3478,2674,3854,2060,4940
California,2020-10-02,estimate,3702,3775,944,3049,3513,2945,4175,2206,5195
California,2020-10-03,estimate,3038,3107,781,2802,3163,2514,3504,1852,4329
California,2020-10-04,estimate,2505,2570,660,2244,2563,1948,2802,1551,3622
California,2020-10-05,estimate,3252,3308,842,2961,3376,2604,3703,1976,4652
California,2020-10-06,estimate,3101,3182,822,2763,3133,2494,3539,1864,4473
California,2020-10-07,estimate,3100,3170,816,2802,3165,2442,3478,1881,4507
California,2020-10-08,estimate,3462,3540,916,3000,3444,2693,3868,2161,5091
California,2020-10-09,estimate,3715,3795,978,3397,3855,2862,4130,2255,5345
California,2020-10-10,estimate,3060,3134,788,2674,3046,2512,3544,1863,4399
California,2020-10-11,estimate,2576,2636,670,2292,2609,1993,2881,1590,3693
California,2020-10-12,estimate,3318,3403,867,2924,3329,2664,3749,1957,4740
California,2020-10-13,estimate,3271,3354,849,2999,3392,2664,3746,1982,4656
California,2020-10-14,estimate,3269,3346,845,2817,3212,2685,3776,2010,4722
California,2020-10-15,estimate,3704,3784,963,3430,3882,2887,4119,2239,5266
California,2020-10-16,estimate,4041,4134,1070,3673,4204,3193,4590,2335,5707
California,2020-10-17,estimate based on partial data,3364,3442,898,2857,3293,2605,3763,1986,4812
California,2020-10-18,estimate based on partial data,2838,2926,764,2536,2882,2181,3136,1740,4142
California,2020-10-19,estimate based on partial data,3744,3832,984,3105,3589,2954,4236,2167,5335
California,2020-10-20,estimate based on partial data,3692,3781,965,3136,3577,2949,4141,2245,5332
California,2020-10-21,estimate based on partial data,3763,3851,990,3150,3626,3068,4329,2263,5419
California,2020-10-22,estimate based on partial data,4300,4378,1125,3835,4380,3410,4853,2484,6063
California,2020-10-23,estimate based on partial data,4718,4823,1251,4050,4622,3752,5336,2803,6754
California,2020-10-24,estimate based on partial data,3968,4090,1086,3512,4008,3054,4425,2377,5820
California,2020-10-25,estimate based on partial data,3408,3494,921,3110,3549,2692,3854,2038,5027
California,2020-10-26,estimate based on partial data,4505,4637,1255,3971,4565,3513,5115,2611,6572
California,2020-10-27,estimate based on partial data,4476,4615,1284,3888,4473,3534,5118,2461,6566
California,2020-10-28,forecast,4565,4731,1366,4094,4694,3577,5246,2620,6883
California,2020-10-29,forecast,5246,5475,1664,4794,5509,4156,6155,2884,8014
California,2020-10-30,forecast,5736,6015,1929,4685,5514,4343,6619,2942,8764
California,2020-10-31,forecast,4858,5115,1765,4041,4818,3317,5366,2483,7744
California,2020-11-01,forecast,4178,4487,1639,3420,4064,3044,4827,2151,6862
California,2020-11-02,forecast,5479,5893,2356,4391,5287,3885,6271,2574,8928
California,2020-11-03,forecast,5447,5961,2583,4243,5171,3553,6141,2482,9414
California,2020-11-04,forecast,5518,6146,2954,4253,5261,3710,6462,2145,9711
California,2020-11-05,forecast,6370,7166,3716,5237,6430,3767,6987,2456,11626
California,2020-11-06,forecast,6958,8056,4829,4958,6312,3951,7745,2625,13433
California,2020-11-07,forecast,5953,6957,4388,4263,5451,3447,6822,1905,11774
California,2020-11-08,forecast,5149,6066,4200,3573,4658,2716,5747,1605,10418
California,2020-11-09,forecast,6690,8146,6271,4659,6028,3687,7599,2032,14119
California,2020-11-10,forecast,6614,8304,6971,4268,5714,3318,7352,1588,14482
Colorado,2020-08-18,estimate,317,329,105,261,308,230,363,152,486
Colorado,2020-08-19,estimate,326,337,108,293,342,237,373,158,497
Colorado,2020-08-20,estimate,337,348,113,296,349,256,397,166,526
Colorado,2020-08-21,estimate,356,371,121,310,363,259,408,178,555
Colorado,2020-08-22,estimate,290,299,97,257,301,208,330,133,438
Colorado,2020-08-23,estimate,275,286,93,232,274,196,311,139,431
Colorado,2020-08-24,estimate,263,273,88,239,279,183,293,131,407
Colorado,2020-08-25,estimate,298,310,100,247,292,207,331,151,461
Colorado,2020-08-26,estimate,307,317,103,261,310,232,363,155,473
Colorado,2020-08-27,estimate,315,327,107,267,317,233,368,155,489
Colorado,2020-08-28,estimate,334,347,114,300,351,247,392,164,521
Colorado,2020-08-29,estimate,272,282,91,236,279,194,310,133,416
Colorado,2020-08-30,estimate,261,272,89,208,248,186,294,134,407
Colorado,2020-08-31,estimate,249,259,84,216,254,183,287,126,387
Colorado,2020-09-01,estimate,287,298,98,229,273,202,323,151,454
Colorado,2020-09-02,estimate,298,307,100,250,297,223,349,137,448
Colorado,2020-09-03,estimate,308,321,106,238,288,208,341,152,483
Colorado,2020-09-04,estimate,337,351,113,262,314,246,387,165,513
Colorado,2020-09-05,estimate,282,293,95,233,276,213,333,146,437
Colorado,2020-09-06,estimate,274,287,95,231,273,186,303,136,426
Colorado,2020-09-07,estimate,271,282,93,215,258,186,302,131,423
Colorado,2020-09-08,estimate,321,333,107,261,312,229,365,160,499
Colorado,2020-09-09,estimate,340,355,116,285,336,230,373,178,542
Colorado,2020-09-10,estimate,364,377,122,330,387,246,401,173,556
Colorado,2020-09-11,estimate,407,423,137,349,410,285,457,205,631
Colorado,2020-09-12,estimate,345,357,115,287,340,248,393,161,523
Colorado,2020-09-13,estimate,347,360,116,298,351,259,405,173,535
Colorado,2020-09-14,estimate,342,356,116,253,306,249,390,166,529
Colorado,2020-09-15,estimate,413,427,138,361,427,291,467,216,650
Colorado,2020-09-16,estimate,436,456,148,368,435,311,497,224,686
Colorado,2020-09-17,estimate,477,492,159,383,459,343,543,235,732
Colorado,2020-09-18,estimate,530,548,178,417,501,392,615,274,818
Colorado,2020-09-19,estimate,446,465,150,362,430,339,532,213,684
Colorado,2020-09-20,estimate,444,460,148,353,421,338,524,227,688
Colorado,2020-09-21,estimate,442,459,148,378,447,323,510,221,687
Colorado,2020-09-22,estimate,511,532,172,423,499,393,600,263,798
Colorado,2020-09-23,estimate,548,572,187,440,525,376,608,280,861
Colorado,2020-09-24,estimate,582,601,194,545,636,429,670,287,901
Colorado,2020-09-25,estimate,644,664,214,494,594,502,769,322,988
Colorado,2020-09-26,estimate,534,552,176,461,541,430,652,268,826
Colorado,2020-09-27,estimate,524,544,177,402,483,371,592,279,828
Colorado,2020-09-28,estimate,514,532,166,428,505,370,578,290,812
Colorado,2020-09-29,estimate,593,614,193,543,633,434,679,290,896
Colorado,2020-09-30,estimate,633,651,210,599,698,470,730,293,952
Colorado,2020-10-01,estimate,658,683,220,570,672,476,747,343,1039
Colorado,2020-10-02,estimate,713,741,237,572,682,538,841,366,1099
Colorado,2020-10-03,estimate,600,622,201,514,606,445,692,307,940
Colorado,2020-10-04,estimate,585,612,196,475,562,395,644,329,952
Colorado,2020-10-05,estimate,580,603,193,472,557,441,680,289,888
Colorado,2020-10-06,estimate,687,713,226,542,650,487,778,345,1047
Colorado,2020-10-07,estimate,726,752,237,589,696,544,845,380,1129
Colorado,2020-10-08,estimate,776,806,257,617,742,536,869,409,1226
Colorado,2020-10-09,estimate,863,894,289,702,834,620,988,448,1335
Colorado,2020-10-10,estimate,740,765,244,601,714,540,848,383,1142
Colorado,2020-10-11,estimate,736,766,246,630,738,525,833,367,1148
Colorado,2020-10-12,estimate,740,769,250,614,727,553,869,389,1179
Colorado,2020-10-13,estimate,872,910,293,708,838,664,1023,462,1387
Colorado,2020-10-14,estimate,959,991,316,845,997,703,1099,495,1501
Colorado,2020-10-15,estimate,1038,1074,349,781,949,770,1220,501,1587
Colorado,2020-10-16,estimate,1166,1213,390,994,1173,856,1345,564,1775
Colorado,2020-10-17,estimate based on partial data,1020,1062,344,870,1026,710,1147,520,1601
Colorado,2020-10-18,estimate based on partial data,1021,1062,343,873,1029,742,1172,530,1609
Colorado,2020-10-19,estimate based on partial data,1043,1081,349,894,1055,751,1193,479,1578
Colorado,2020-10-20,estimate based on partial data,1249,1298,410,1086,1276,871,1390,638,1921
Colorado,2020-10-21,estimate based on partial data,1345,1406,465,1122,1333,975,1563,698,2140
Colorado,2020-10-22,estimate based on partial data,1506,1551,498,1356,1593,1093,1717,738,2295
Colorado,2020-10-23,estimate based on partial data,1688,1747,561,1389,1648,1190,1899,790,2563
Colorado,2020-10-24,estimate based on partial data,1466,1518,500,1297,1529,1064,1677,747,2310
Colorado,2020-10-25,estimate based on partial data,1484,1545,517,1284,1527,1066,1732,731,2334
Colorado,2020-10-26,estimate based on partial data,1502,1562,518,1248,1486,1062,1714,742,2356
Colorado,2020-10-27,estimate based on partial data,1806,1889,646,1507,1807,1178,1996,894,2889
Colorado,2020-10-28,forecast,1963,2072,754,1611,1948,1435,2351,900,3212
Colorado,2020-10-29,forecast,2127,2264,856,1794,2143,1456,2436,966,3527
Colorado,2020-10-30,forecast,2418,2591,1021,1934,2354,1551,2710,1146,4190
Colorado,2020-10-31,forecast,2102,2256,948,1488,1865,1367,2392,960,3706
Colorado,2020-11-01,forecast,2132,2321,1023,1570,1971,1353,2458,966,3873
Colorado,2020-11-02,forecast,2136,2369,1162,1596,2003,1246,2386,787,3868
Colorado,2020-11-03,forecast,2604,2897,1498,1908,2442,1613,3098,858,4784
Colorado,2020-11-04,forecast,2790,3209,1841,2021,2625,1599,3255,962,5561
Colorado,2020-11-05,forecast,3068,3609,2384,2128,2818,1509,3386,941,6301
Colorado,2020-11-06,forecast,3478,4211,3109,2417,3213,1744,3925,921,7451
Colorado,2020-11-07,forecast,3006,3706,2841,1687,2396,1462,3466,690,6579
Colorado,2020-11-08,forecast,3066,3886,3472,1770,2508,1357,3465,659,7062
Colorado,2020-11-09,forecast,3073,3992,3571,1638,2373,1405,3516,646,7386
Colorado,2020-11-10,forecast,3707,4969,4951,2442,3394,1488,4177,590,9169
Connecticut,2020-08-18,estimate,72,87,67,32,55,11,76,3,174
Connecticut,2020-08-19,estimate,67,81,61,14,36,14,73,0,160
Connecticut,2020-08-20,estimate,74,90,68,33,56,23,88,3,177
Connecticut,2020-08-21,estimate,101,123,91,53,85,22,111,3,241
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,237,290,217,115,186,64,275,5,570
Connecticut,2020-08-25,estimate,90,107,79,30,60,13,95,2,209
Connecticut,2020-08-26,estimate,80,98,76,50,76,15,85,4,194
Connecticut,2020-08-27,estimate,90,110,80,37,65,22,102,3,216
Connecticut,2020-08-28,estimate,122,148,112,54,93,44,151,4,297
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,287,351,269,139,229,77,327,16,700
Connecticut,2020-09-01,estimate,102,125,95,43,76,30,119,7,249
Connecticut,2020-09-02,estimate,96,118,90,51,80,22,107,2,235
Connecticut,2020-09-03,estimate,109,131,98,48,84,25,120,5,258
Connecticut,2020-09-04,estimate,141,173,128,52,97,36,160,3,345
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,345,418,315,133,243,93,391,6,821
Connecticut,2020-09-08,estimate,118,143,107,72,110,32,134,2,279
Connecticut,2020-09-09,estimate,114,139,104,52,89,32,133,5,273
Connecticut,2020-09-10,estimate,123,151,115,48,85,25,134,0,302
Connecticut,2020-09-11,estimate,170,206,151,64,117,54,202,3,401
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,401,486,366,194,319,120,470,17,978
Connecticut,2020-09-15,estimate,143,172,129,78,125,26,157,3,336
Connecticut,2020-09-16,estimate,130,158,118,62,103,41,156,3,313
Connecticut,2020-09-17,estimate,146,178,136,76,124,32,162,6,349
Connecticut,2020-09-18,estimate,197,240,180,86,146,46,219,4,473
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,456,559,421,209,355,104,501,21,1105
Connecticut,2020-09-22,estimate,165,199,152,53,106,33,181,1,393
Connecticut,2020-09-23,estimate,150,181,136,63,111,42,175,6,359
Connecticut,2020-09-24,estimate,169,206,153,95,150,38,189,5,401
Connecticut,2020-09-25,estimate,232,279,210,72,149,61,266,16,551
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,545,662,494,256,435,149,637,12,1318
Connecticut,2020-09-29,estimate,189,231,174,72,133,48,213,12,467
Connecticut,2020-09-30,estimate,183,220,159,90,148,45,206,3,429
Connecticut,2020-10-01,estimate,204,248,186,76,143,45,225,7,491
Connecticut,2020-10-02,estimate,278,339,255,101,189,60,306,8,663
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-05,estimate,652,784,562,358,572,165,747,18,1532
Connecticut,2020-10-06,estimate,226,281,217,96,168,43,243,3,561
Connecticut,2020-10-07,estimate,217,267,205,72,141,49,238,7,529
Connecticut,2020-10-08,estimate,246,299,226,103,179,80,296,4,580
Connecticut,2020-10-09,estimate,332,404,303,169,274,78,369,21,799
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,798,974,730,427,689,167,874,23,1897
Connecticut,2020-10-13,estimate,289,346,251,128,219,63,321,12,675
Connecticut,2020-10-14,estimate,262,327,258,116,200,42,279,18,661
Connecticut,2020-10-15,estimate,303,366,268,85,183,52,322,6,720
Connecticut,2020-10-16,estimate,412,496,371,153,286,99,455,10,945
Connecticut,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,1006,1231,927,379,705,261,1166,25,2404
Connecticut,2020-10-20,estimate based on partial data,344,426,320,131,241,73,373,18,856
Connecticut,2020-10-21,estimate based on partial data,338,415,323,158,268,72,374,13,837
Connecticut,2020-10-22,estimate based on partial data,361,454,359,145,258,75,398,19,939
Connecticut,2020-10-23,estimate based on partial data,492,615,475,186,342,138,569,32,1262
Connecticut,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,estimate based on partial data,1242,1566,1306,430,852,278,1397,46,3141
Connecticut,2020-10-27,estimate based on partial data,438,548,438,193,339,106,508,27,1097
Connecticut,2020-10-28,forecast,418,529,443,167,300,104,479,7,1070
Connecticut,2020-10-29,forecast,462,595,539,134,288,101,527,36,1205
Connecticut,2020-10-30,forecast,611,801,701,349,548,123,673,23,1644
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1504,2066,2338,645,1144,330,1688,28,4007
Connecticut,2020-11-03,forecast,547,760,844,212,387,112,618,10,1532
Connecticut,2020-11-04,forecast,526,754,1025,179,344,93,581,13,1491
Connecticut,2020-11-05,forecast,580,850,1394,206,400,91,618,15,1665
Connecticut,2020-11-06,forecast,780,1174,3180,256,515,145,859,26,2219
Connecticut,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-09,forecast,1845,3011,6405,688,1277,273,1986,46,5849
Connecticut,2020-11-10,forecast,666,1242,4924,199,410,128,747,7,2122
Delaware,2020-08-18,estimate,65,78,57,27,48,12,70,2,156
Delaware,2020-08-19,estimate,51,61,45,17,33,10,55,0,120
Delaware,2020-08-20,estimate,77,93,67,33,56,18,85,4,183
Delaware,2020-08-21,estimate,91,110,79,41,69,24,102,6,217
Delaware,2020-08-22,estimate,90,108,80,32,60,21,99,4,207
Delaware,2020-08-23,estimate,67,81,59,30,50,14,72,5,162
Delaware,2020-08-24,estimate,78,92,68,22,47,21,89,1,178
Delaware,2020-08-25,estimate,68,83,62,24,46,13,74,1,168
Delaware,2020-08-26,estimate,53,66,51,32,49,16,62,2,131
Delaware,2020-08-27,estimate,83,100,74,37,63,18,90,2,192
Delaware,2020-08-28,estimate,99,118,85,46,77,27,112,5,225
Delaware,2020-08-29,estimate,92,112,81,60,89,17,99,3,220
Delaware,2020-08-30,estimate,70,85,62,30,51,16,75,4,169
Delaware,2020-08-31,estimate,82,98,72,27,53,17,88,1,187
Delaware,2020-09-01,estimate,72,88,64,30,52,16,80,1,169
Delaware,2020-09-02,estimate,58,69,50,21,38,12,63,1,134
Delaware,2020-09-03,estimate,87,104,76,29,57,20,97,2,202
Delaware,2020-09-04,estimate,105,125,91,50,82,24,116,2,244
Delaware,2020-09-05,estimate,100,122,92,44,77,17,107,3,240
Delaware,2020-09-06,estimate,73,87,63,29,53,19,83,2,173
Delaware,2020-09-07,estimate,85,104,75,49,76,18,93,6,207
Delaware,2020-09-08,estimate,77,95,68,35,59,23,89,7,189
Delaware,2020-09-09,estimate,61,74,55,21,40,17,70,2,147
Delaware,2020-09-10,estimate,93,111,80,58,88,20,102,6,219
Delaware,2020-09-11,estimate,107,131,98,35,69,23,117,3,254
Delaware,2020-09-12,estimate,105,128,94,44,77,22,113,4,252
Delaware,2020-09-13,estimate,81,96,69,40,65,19,88,2,185
Delaware,2020-09-14,estimate,90,109,82,32,61,21,99,4,212
Delaware,2020-09-15,estimate,82,98,71,43,69,20,91,2,193
Delaware,2020-09-16,estimate,63,77,58,29,49,12,67,2,150
Delaware,2020-09-17,estimate,100,119,86,33,65,20,107,5,234
Delaware,2020-09-18,estimate,117,143,106,62,98,29,132,2,277
Delaware,2020-09-19,estimate,111,136,99,59,92,25,120,4,264
Delaware,2020-09-20,estimate,86,102,76,33,59,29,101,6,204
Delaware,2020-09-21,estimate,98,118,86,41,72,17,104,4,230
Delaware,2020-09-22,estimate,86,106,79,33,60,16,92,3,208
Delaware,2020-09-23,estimate,68,82,60,33,54,18,77,3,158
Delaware,2020-09-24,estimate,103,125,94,43,76,29,118,2,243
Delaware,2020-09-25,estimate,122,147,109,44,83,33,139,7,294
Delaware,2020-09-26,estimate,120,144,106,61,98,25,132,4,279
Delaware,2020-09-27,estimate,88,107,79,30,57,20,96,4,213
Delaware,2020-09-28,estimate,104,124,88,43,75,30,118,7,244
Delaware,2020-09-29,estimate,93,113,82,45,74,26,107,4,219
Delaware,2020-09-30,estimate,73,86,62,32,54,16,78,3,167
Delaware,2020-10-01,estimate,108,134,102,38,71,30,124,3,261
Delaware,2020-10-02,estimate,130,158,116,35,76,33,146,7,315
Delaware,2020-10-03,estimate,125,151,113,44,83,23,134,6,299
Delaware,2020-10-04,estimate,95,114,83,35,64,25,106,4,224
Delaware,2020-10-05,estimate,106,127,92,42,75,29,120,1,244
Delaware,2020-10-06,estimate,96,115,82,40,71,19,103,4,224
Delaware,2020-10-07,estimate,75,91,68,32,56,12,79,4,179
Delaware,2020-10-08,estimate,114,138,101,55,92,32,133,5,269
Delaware,2020-10-09,estimate,137,164,119,58,101,33,151,7,324
Delaware,2020-10-10,estimate,133,160,115,59,101,39,154,6,312
Delaware,2020-10-11,estimate,98,118,88,51,81,28,113,5,232
Delaware,2020-10-12,estimate,116,138,100,50,86,33,133,3,268
Delaware,2020-10-13,estimate,101,123,91,49,80,20,110,8,248
Delaware,2020-10-14,estimate,78,93,68,37,62,13,82,3,183
Delaware,2020-10-15,estimate,119,146,110,39,78,23,128,4,288
Delaware,2020-10-16,estimate,143,171,127,39,85,45,166,8,334
Delaware,2020-10-17,estimate based on partial data,136,162,117,60,100,37,152,7,314
Delaware,2020-10-18,estimate based on partial data,102,122,88,42,74,17,107,4,238
Delaware,2020-10-19,estimate based on partial data,114,139,103,59,95,23,122,5,276
Delaware,2020-10-20,estimate based on partial data,104,130,100,44,78,20,113,6,258
Delaware,2020-10-21,estimate based on partial data,81,100,76,31,55,20,89,1,198
Delaware,2020-10-22,estimate based on partial data,123,151,113,59,96,32,140,3,294
