state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-27,estimate based on partial data,326,152,500,241,380
Colorado,2020-08-28,estimate based on partial data,343,167,528,241,384
Colorado,2020-08-29,estimate based on partial data,259,128,414,185,298
Colorado,2020-08-30,estimate based on partial data,235,102,373,160,269
Colorado,2020-08-31,estimate based on partial data,234,116,377,146,251
Colorado,2020-09-01,forecast,277,116,440,187,318
Colorado,2020-09-02,forecast,277,124,463,184,317
Colorado,2020-09-03,forecast,290,124,481,174,320
Colorado,2020-09-04,forecast,310,131,531,190,344
Colorado,2020-09-05,forecast,232,88,409,140,262
Colorado,2020-09-06,forecast,216,65,379,121,239
Colorado,2020-09-07,forecast,211,78,400,113,228
Colorado,2020-09-08,forecast,244,90,487,137,277
Colorado,2020-09-09,forecast,247,65,492,115,265
Colorado,2020-09-10,forecast,255,71,541,133,293
Colorado,2020-09-11,forecast,275,74,577,128,302
Colorado,2020-09-12,forecast,204,53,463,80,218
Colorado,2020-09-13,forecast,188,39,438,75,202
Colorado,2020-09-14,forecast,188,29,430,72,205
Connecticut,2020-06-22,estimate,72,0,496,0,72
Connecticut,2020-06-23,estimate,29,0,236,0,29
Connecticut,2020-06-24,estimate,47,0,351,0,47
Connecticut,2020-06-25,estimate,33,0,247,0,33
Connecticut,2020-06-26,estimate,54,0,450,0,54
Connecticut,2020-06-27,estimate,21,0,161,0,21
Connecticut,2020-06-28,estimate,10,0,80,0,10
Connecticut,2020-06-29,estimate,68,0,513,0,68
Connecticut,2020-06-30,estimate,32,0,249,0,32
Connecticut,2020-07-01,estimate,44,0,352,0,44
Connecticut,2020-07-02,estimate,37,0,274,0,37
Connecticut,2020-07-03,estimate,49,0,399,0,49
Connecticut,2020-07-04,estimate,22,0,162,0,22
Connecticut,2020-07-05,estimate,11,0,74,0,11
Connecticut,2020-07-06,estimate,81,0,564,0,81
Connecticut,2020-07-07,estimate,30,0,226,0,30
Connecticut,2020-07-08,estimate,43,0,319,0,43
Connecticut,2020-07-09,estimate,34,0,229,0,34
Connecticut,2020-07-10,estimate,54,0,385,0,54
Connecticut,2020-07-11,estimate,24,0,181,0,24
Connecticut,2020-07-12,estimate,9,0,73,0,9
Connecticut,2020-07-13,estimate,67,0,528,0,67
Connecticut,2020-07-14,estimate,30,0,214,0,30
Connecticut,2020-07-15,estimate,44,0,306,0,44
Connecticut,2020-07-16,estimate,34,0,255,0,34
Connecticut,2020-07-17,estimate,53,0,391,0,53
Connecticut,2020-07-18,estimate,21,0,163,0,21
Connecticut,2020-07-19,estimate,9,0,66,0,9
Connecticut,2020-07-20,estimate,67,0,502,0,67
Connecticut,2020-07-21,estimate,30,0,233,0,30
Connecticut,2020-07-22,estimate,42,0,317,0,42
Connecticut,2020-07-23,estimate,30,0,224,0,30
Connecticut,2020-07-24,estimate,50,0,405,0,50
Connecticut,2020-07-25,estimate,22,0,161,0,22
Connecticut,2020-07-26,estimate,9,0,71,0,9
Connecticut,2020-07-27,estimate,67,0,478,0,67
Connecticut,2020-07-28,estimate,28,0,227,0,28
Connecticut,2020-07-29,estimate,41,0,300,0,41
Connecticut,2020-07-30,estimate,28,0,253,0,29
Connecticut,2020-07-31,estimate,49,0,378,0,49
Connecticut,2020-08-01,estimate,21,0,158,0,21
Connecticut,2020-08-02,estimate,8,0,69,0,8
Connecticut,2020-08-03,estimate,64,0,492,0,64
Connecticut,2020-08-04,estimate,30,0,220,0,30
Connecticut,2020-08-05,estimate,40,0,280,0,40
Connecticut,2020-08-06,estimate,31,0,231,0,31
Connecticut,2020-08-07,estimate,48,0,370,0,48
Connecticut,2020-08-08,estimate,20,0,166,0,21
Connecticut,2020-08-09,estimate,9,0,69,0,9
Connecticut,2020-08-10,estimate,62,0,479,0,62
Connecticut,2020-08-11,estimate,26,0,199,0,27
Connecticut,2020-08-12,estimate,37,0,310,0,37
Connecticut,2020-08-13,estimate,30,0,223,0,30
Connecticut,2020-08-14,estimate,48,0,342,0,49
Connecticut,2020-08-15,estimate,21,0,155,0,21
Connecticut,2020-08-16,estimate,9,0,68,0,9
Connecticut,2020-08-17,estimate,65,0,469,0,65
Connecticut,2020-08-18,estimate,26,0,209,0,26
Connecticut,2020-08-19,estimate based on partial data,42,0,296,0,42
Connecticut,2020-08-20,estimate based on partial data,28,0,224,0,28
Connecticut,2020-08-21,estimate based on partial data,46,0,352,0,46
Connecticut,2020-08-22,estimate based on partial data,23,0,172,0,23
Connecticut,2020-08-23,estimate based on partial data,9,0,77,0,9
Connecticut,2020-08-24,estimate based on partial data,68,0,477,0,68
Connecticut,2020-08-25,estimate based on partial data,27,0,211,0,27
Connecticut,2020-08-26,estimate based on partial data,40,0,286,0,40
Connecticut,2020-08-27,estimate based on partial data,32,0,253,0,32
Connecticut,2020-08-28,estimate based on partial data,49,0,382,0,49
Connecticut,2020-08-29,estimate based on partial data,22,0,162,0,22
Connecticut,2020-08-30,estimate based on partial data,9,0,70,0,9
Connecticut,2020-08-31,estimate based on partial data,60,0,557,0,60
Connecticut,2020-09-01,forecast,24,0,243,0,25
Connecticut,2020-09-02,forecast,40,0,337,0,40
Connecticut,2020-09-03,forecast,31,0,285,0,31
Connecticut,2020-09-04,forecast,50,0,429,0,50
Connecticut,2020-09-05,forecast,21,0,181,0,21
Connecticut,2020-09-06,forecast,9,0,88,0,9
Connecticut,2020-09-07,forecast,71,0,580,0,71
Connecticut,2020-09-08,forecast,26,0,270,0,26
Connecticut,2020-09-09,forecast,43,0,416,0,43
Connecticut,2020-09-10,forecast,31,0,316,0,31
Connecticut,2020-09-11,forecast,50,0,533,0,50
Connecticut,2020-09-12,forecast,20,0,228,0,20
Connecticut,2020-09-13,forecast,10,0,97,0,10
Connecticut,2020-09-14,forecast,61,0,733,0,61
Delaware,2020-06-22,estimate,62,4,143,14,67
Delaware,2020-06-23,estimate,53,2,128,9,56
Delaware,2020-06-24,estimate,48,2,113,14,56
Delaware,2020-06-25,estimate,72,4,168,25,86
Delaware,2020-06-26,estimate,112,7,274,28,125
Delaware,2020-06-27,estimate,75,4,183,17,82
Delaware,2020-06-28,estimate,65,1,157,16,71
Delaware,2020-06-29,estimate,84,3,193,27,98
Delaware,2020-06-30,estimate,69,3,165,13,74
Delaware,2020-07-01,estimate,59,2,147,18,69
Delaware,2020-07-02,estimate,85,4,207,22,96
Delaware,2020-07-03,estimate,134,9,317,37,153
Delaware,2020-07-04,estimate,90,2,204,19,96
Delaware,2020-07-05,estimate,77,4,179,18,84
Delaware,2020-07-06,estimate,94,4,219,21,103
Delaware,2020-07-07,estimate,80,2,182,20,90
Delaware,2020-07-08,estimate,68,5,161,11,72
Delaware,2020-07-09,estimate,96,3,227,22,106
Delaware,2020-07-10,estimate,143,8,347,51,172
Delaware,2020-07-11,estimate,95,6,222,17,100
Delaware,2020-07-12,estimate,78,4,193,18,85
Delaware,2020-07-13,estimate,98,2,229,18,104
Delaware,2020-07-14,estimate,83,3,196,20,92
Delaware,2020-07-15,estimate,70,2,168,13,74
Delaware,2020-07-16,estimate,95,3,234,22,105
Delaware,2020-07-17,estimate,149,7,340,49,176
Delaware,2020-07-18,estimate,94,5,232,22,103
Delaware,2020-07-19,estimate,79,1,189,17,88
Delaware,2020-07-20,estimate,95,4,228,22,103
Delaware,2020-07-21,estimate,82,6,193,11,84
Delaware,2020-07-22,estimate,70,5,164,12,73
Delaware,2020-07-23,estimate,91,4,218,20,99
Delaware,2020-07-24,estimate,145,12,338,37,158
Delaware,2020-07-25,estimate,90,8,224,19,97
Delaware,2020-07-26,estimate,80,2,190,17,87
Delaware,2020-07-27,estimate,92,8,228,24,101
Delaware,2020-07-28,estimate,78,5,183,23,89
Delaware,2020-07-29,estimate,65,0,158,12,71
Delaware,2020-07-30,estimate,92,7,219,19,98
Delaware,2020-07-31,estimate,134,4,324,27,149
Delaware,2020-08-01,estimate,91,7,218,23,102
Delaware,2020-08-02,estimate,72,4,173,19,81
Delaware,2020-08-03,estimate,91,2,222,15,97
Delaware,2020-08-04,estimate,73,4,180,18,81
Delaware,2020-08-05,estimate,60,2,150,16,67
Delaware,2020-08-06,estimate,86,8,208,14,89
Delaware,2020-08-07,estimate,126,4,299,34,141
Delaware,2020-08-08,estimate,81,3,203,18,89
Delaware,2020-08-09,estimate,68,1,158,19,77
Delaware,2020-08-10,estimate,82,4,197,23,96
Delaware,2020-08-11,estimate,67,5,160,17,75
Delaware,2020-08-12,estimate,58,5,138,10,61
Delaware,2020-08-13,estimate,79,6,188,21,90
Delaware,2020-08-14,estimate,119,3,269,37,139
Delaware,2020-08-15,estimate,76,2,179,24,89
Delaware,2020-08-16,estimate,62,2,150,16,70
Delaware,2020-08-17,estimate,75,5,177,20,85
Delaware,2020-08-18,estimate,60,5,150,14,66
Delaware,2020-08-19,estimate based on partial data,50,0,116,7,52
Delaware,2020-08-20,estimate based on partial data,67,3,162,14,71
Delaware,2020-08-21,estimate based on partial data,99,4,241,30,114
Delaware,2020-08-22,estimate based on partial data,68,2,151,20,78
Delaware,2020-08-23,estimate based on partial data,55,4,140,13,61
Delaware,2020-08-24,estimate based on partial data,65,7,163,15,71
Delaware,2020-08-25,estimate based on partial data,53,2,129,12,58
Delaware,2020-08-26,estimate based on partial data,44,0,112,12,49
Delaware,2020-08-27,estimate based on partial data,63,3,145,15,71
Delaware,2020-08-28,estimate based on partial data,94,8,236,23,106
Delaware,2020-08-29,estimate based on partial data,58,3,141,13,64
Delaware,2020-08-30,estimate based on partial data,50,3,120,9,52
Delaware,2020-08-31,estimate based on partial data,60,2,149,13,66
Delaware,2020-09-01,forecast,49,0,125,8,52
Delaware,2020-09-02,forecast,42,0,108,6,44
Delaware,2020-09-03,forecast,59,3,151,10,63
Delaware,2020-09-04,forecast,85,5,229,17,94
Delaware,2020-09-05,forecast,54,4,150,12,61
Delaware,2020-09-06,forecast,45,0,136,4,46
Delaware,2020-09-07,forecast,54,0,155,9,59
Delaware,2020-09-08,forecast,44,0,137,5,47
Delaware,2020-09-09,forecast,38,0,123,3,39
Delaware,2020-09-10,forecast,56,0,180,7,59
Delaware,2020-09-11,forecast,80,2,293,10,85
Delaware,2020-09-12,forecast,49,0,178,2,49
Delaware,2020-09-13,forecast,42,0,149,2,42
Delaware,2020-09-14,forecast,52,0,203,3,52
District of Columbia,2020-06-22,estimate,33,11,56,17,36
District of Columbia,2020-06-23,estimate,38,14,69,26,48
District of Columbia,2020-06-24,estimate,35,10,63,20,40
District of Columbia,2020-06-25,estimate,34,10,60,18,37
District of Columbia,2020-06-26,estimate,39,13,67,21,44
District of Columbia,2020-06-27,estimate,36,12,63,21,41
District of Columbia,2020-06-28,estimate,35,13,63,20,40
District of Columbia,2020-06-29,estimate,35,13,63,20,40
District of Columbia,2020-06-30,estimate,41,14,70,21,44
District of Columbia,2020-07-01,estimate,38,12,67,22,43
District of Columbia,2020-07-02,estimate,37,12,66,22,43
District of Columbia,2020-07-03,estimate,43,12,73,23,48
District of Columbia,2020-07-04,estimate,40,13,71,25,47
District of Columbia,2020-07-05,estimate,39,12,69,25,46
District of Columbia,2020-07-06,estimate,40,14,70,21,44
District of Columbia,2020-07-07,estimate,48,16,83,27,53
District of Columbia,2020-07-08,estimate,45,14,79,25,50
District of Columbia,2020-07-09,estimate,44,14,78,25,49
District of Columbia,2020-07-10,estimate,51,19,88,30,57
District of Columbia,2020-07-11,estimate,48,16,86,26,54
District of Columbia,2020-07-12,estimate,49,16,87,26,55
District of Columbia,2020-07-13,estimate,49,16,84,27,55
District of Columbia,2020-07-14,estimate,59,19,101,34,66
District of Columbia,2020-07-15,estimate,54,17,96,33,62
District of Columbia,2020-07-16,estimate,53,18,92,29,59
District of Columbia,2020-07-17,estimate,63,23,106,40,74
District of Columbia,2020-07-18,estimate,58,21,102,35,67
District of Columbia,2020-07-19,estimate,58,20,102,33,66
District of Columbia,2020-07-20,estimate,58,18,101,30,64
District of Columbia,2020-07-21,estimate,68,21,114,39,75
District of Columbia,2020-07-22,estimate,64,22,111,40,74
District of Columbia,2020-07-23,estimate,61,17,105,37,70
District of Columbia,2020-07-24,estimate,69,23,117,40,77
District of Columbia,2020-07-25,estimate,64,21,110,36,71
District of Columbia,2020-07-26,estimate,63,23,110,34,69
District of Columbia,2020-07-27,estimate,61,21,107,34,68
District of Columbia,2020-07-28,estimate,72,26,125,39,78
District of Columbia,2020-07-29,estimate,66,27,116,44,79
District of Columbia,2020-07-30,estimate,63,25,111,36,70
District of Columbia,2020-07-31,estimate,72,23,124,44,82
District of Columbia,2020-08-01,estimate,63,24,113,37,72
District of Columbia,2020-08-02,estimate,64,24,111,40,74
District of Columbia,2020-08-03,estimate,63,17,105,35,70
District of Columbia,2020-08-04,estimate,72,28,125,47,87
District of Columbia,2020-08-05,estimate,65,24,114,36,72
District of Columbia,2020-08-06,estimate,62,22,108,34,68
District of Columbia,2020-08-07,estimate,68,25,121,38,75
District of Columbia,2020-08-08,estimate,62,24,112,36,71
District of Columbia,2020-08-09,estimate,61,23,108,34,67
District of Columbia,2020-08-10,estimate,60,21,103,35,67
District of Columbia,2020-08-11,estimate,67,24,118,38,76
District of Columbia,2020-08-12,estimate,61,20,109,37,72
District of Columbia,2020-08-13,estimate,56,18,100,32,63
District of Columbia,2020-08-14,estimate,65,20,107,37,73
District of Columbia,2020-08-15,estimate,58,19,103,38,69
District of Columbia,2020-08-16,estimate,57,21,99,33,64
District of Columbia,2020-08-17,estimate,53,17,95,27,58
District of Columbia,2020-08-18,estimate,62,18,105,38,73
District of Columbia,2020-08-19,estimate based on partial data,56,20,98,32,63
District of Columbia,2020-08-20,estimate based on partial data,52,16,92,33,61
District of Columbia,2020-08-21,estimate based on partial data,58,18,99,32,63
District of Columbia,2020-08-22,estimate based on partial data,52,18,92,32,60
District of Columbia,2020-08-23,estimate based on partial data,50,17,88,28,56
District of Columbia,2020-08-24,estimate based on partial data,48,16,84,29,56
District of Columbia,2020-08-25,estimate based on partial data,55,19,96,35,64
District of Columbia,2020-08-26,estimate based on partial data,50,13,84,27,55
District of Columbia,2020-08-27,estimate based on partial data,47,13,82,30,57
District of Columbia,2020-08-28,estimate based on partial data,53,15,91,29,58
District of Columbia,2020-08-29,estimate based on partial data,47,15,83,24,51
District of Columbia,2020-08-30,estimate based on partial data,46,15,84,23,50
District of Columbia,2020-08-31,estimate based on partial data,44,14,79,27,51
District of Columbia,2020-09-01,forecast,50,13,90,26,55
District of Columbia,2020-09-02,forecast,44,16,86,24,50
District of Columbia,2020-09-03,forecast,42,9,82,21,47
District of Columbia,2020-09-04,forecast,48,13,90,25,54
District of Columbia,2020-09-05,forecast,41,10,80,19,45
District of Columbia,2020-09-06,forecast,40,8,80,16,43
District of Columbia,2020-09-07,forecast,39,8,81,17,43
District of Columbia,2020-09-08,forecast,44,7,95,17,48
District of Columbia,2020-09-09,forecast,39,7,86,16,43
District of Columbia,2020-09-10,forecast,37,6,87,13,40
District of Columbia,2020-09-11,forecast,41,7,100,16,46
District of Columbia,2020-09-12,forecast,37,3,90,12,40
District of Columbia,2020-09-13,forecast,36,6,94,9,37
District of Columbia,2020-09-14,forecast,35,1,88,9,37
Florida,2020-06-22,estimate,3337,2039,4602,2611,3652
Florida,2020-06-23,estimate,4006,2530,5760,3133,4417
Florida,2020-06-24,estimate,5013,2990,6845,4010,5556
Florida,2020-06-25,estimate,5859,3749,8408,4869,6766
Florida,2020-06-26,estimate,6793,4328,9600,5363,7618
Florida,2020-06-27,estimate,7452,4657,10718,5870,8287
Florida,2020-06-28,estimate,6635,4016,9093,5272,7324
Florida,2020-06-29,estimate,5396,3430,7685,4344,6040
Florida,2020-06-30,estimate,6348,3902,9099,5091,7116
Florida,2020-07-01,estimate,7772,4820,10749,6717,9166
Florida,2020-07-02,estimate,8836,5341,12322,7198,9901
Florida,2020-07-03,estimate,9908,6165,14123,7826,11045
Florida,2020-07-04,estimate,10743,6836,15377,8195,11613
Florida,2020-07-05,estimate,9308,5625,12791,7968,10763
Florida,2020-07-06,estimate,7328,4588,10351,5890,8182
Florida,2020-07-07,estimate,8452,5406,12271,6628,9380
Florida,2020-07-08,estimate,10085,6531,13739,8286,11341
Florida,2020-07-09,estimate,11012,6607,15539,8675,12232
Florida,2020-07-10,estimate,12292,7633,17433,10039,13894
Florida,2020-07-11,estimate,12931,8116,17924,10635,14692
Florida,2020-07-12,estimate,10996,6932,15153,9084,12466
Florida,2020-07-13,estimate,8511,5187,11761,6995,9730
Florida,2020-07-14,estimate,9564,6073,13651,7620,10810
Florida,2020-07-15,estimate,11212,7094,15937,9340,12730
Florida,2020-07-16,estimate,11972,7215,17180,9840,13657
Florida,2020-07-17,estimate,12960,8419,18235,10781,14691
Florida,2020-07-18,estimate,13424,8540,19201,11033,15362
Florida,2020-07-19,estimate,11162,6536,15440,8924,12557
Florida,2020-07-20,estimate,8540,5496,12207,7160,9765
Florida,2020-07-21,estimate,9128,5911,13139,7383,10158
Florida,2020-07-22,estimate,10568,6532,14980,8391,11782
Florida,2020-07-23,estimate,11112,7150,16001,8705,12332
Florida,2020-07-24,estimate,11837,7418,16657,9582,13141
Florida,2020-07-25,estimate,11852,7032,16655,9178,13083
Florida,2020-07-26,estimate,9676,6046,13461,8117,11005
Florida,2020-07-27,estimate,7294,4457,10226,5599,7973
Florida,2020-07-28,estimate,7949,4975,11314,6258,8892
Florida,2020-07-29,estimate,8930,5393,12362,7486,10250
Florida,2020-07-30,estimate,9440,5911,13028,7906,10797
Florida,2020-07-31,estimate,9878,6211,13692,7655,10735
Florida,2020-08-01,estimate,9750,5900,13611,8187,11303
Florida,2020-08-02,estimate,7884,5134,11272,6488,8988
Florida,2020-08-03,estimate,5836,3740,8262,4807,6607
Florida,2020-08-04,estimate,6318,3937,8706,5186,7123
Florida,2020-08-05,estimate,7078,4299,9784,5869,8055
Florida,2020-08-06,estimate,7302,4524,10201,6157,8394
Florida,2020-08-07,estimate,7740,4941,10827,6194,8738
Florida,2020-08-08,estimate,7646,4579,10561,6358,8795
Florida,2020-08-09,estimate,6228,4005,8904,5158,7091
Florida,2020-08-10,estimate,4604,2865,6414,3874,5332
Florida,2020-08-11,estimate,4880,3095,6916,3892,5421
Florida,2020-08-12,estimate,5416,3485,7562,4563,6251
Florida,2020-08-13,estimate,5638,3536,7911,4441,6252
Florida,2020-08-14,estimate,5882,3740,8237,4953,6761
Florida,2020-08-15,estimate,5766,3624,8185,4758,6609
Florida,2020-08-16,estimate,4674,2957,6778,3773,5267
Florida,2020-08-17,estimate,3478,2198,4919,2830,3942
Florida,2020-08-18,estimate,3708,2234,5084,3070,4244
Florida,2020-08-19,estimate based on partial data,4081,2611,5732,3339,4562
Florida,2020-08-20,estimate based on partial data,4248,2829,6106,3616,4901
Florida,2020-08-21,estimate based on partial data,4434,2808,6335,3611,5039
Florida,2020-08-22,estimate based on partial data,4368,2675,6117,3487,4894
Florida,2020-08-23,estimate based on partial data,3462,2230,4888,2668,3747
Florida,2020-08-24,estimate based on partial data,2534,1653,3662,2064,2886
Florida,2020-08-25,estimate based on partial data,2764,1676,3876,2182,3088
Florida,2020-08-26,estimate based on partial data,3005,1875,4315,2451,3397
Florida,2020-08-27,estimate based on partial data,3137,1964,4423,2561,3565
Florida,2020-08-28,estimate based on partial data,3232,1997,4557,2595,3646
Florida,2020-08-29,estimate based on partial data,3207,1925,4531,2532,3603
Florida,2020-08-30,estimate based on partial data,2546,1641,3755,1953,2826
Florida,2020-08-31,estimate based on partial data,1864,1138,2739,1546,2164
Florida,2020-09-01,forecast,1992,1203,2978,1563,2260
Florida,2020-09-02,forecast,2217,1285,3277,1750,2539
Florida,2020-09-03,forecast,2336,1268,3447,1748,2606
Florida,2020-09-04,forecast,2409,1248,3649,1736,2700
Florida,2020-09-05,forecast,2374,1264,3752,1788,2760
Florida,2020-09-06,forecast,1874,928,2961,1331,2115
Florida,2020-09-07,forecast,1417,659,2249,1002,1602
