state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-11,estimate,1944,941,2927,1472,2247
North Carolina,2020-07-12,estimate,1742,892,2689,1301,2032
North Carolina,2020-07-13,estimate,1710,892,2584,1302,2013
North Carolina,2020-07-14,estimate,1604,736,2380,1193,1823
North Carolina,2020-07-15,estimate,1797,959,2793,1386,2095
North Carolina,2020-07-16,estimate,2064,1087,3140,1442,2254
North Carolina,2020-07-17,estimate,2275,1107,3425,1673,2596
North Carolina,2020-07-18,estimate,2071,1100,3158,1451,2283
North Carolina,2020-07-19,estimate,1804,1035,2833,1305,2032
North Carolina,2020-07-20,estimate,1769,927,2630,1391,2113
North Carolina,2020-07-21,estimate based on partial data,1629,855,2532,1245,1894
North Carolina,2020-07-22,estimate based on partial data,1800,901,2716,1418,2123
North Carolina,2020-07-23,estimate based on partial data,2066,1082,3119,1530,2363
North Carolina,2020-07-24,estimate based on partial data,2162,1163,3333,1542,2414
North Carolina,2020-07-25,estimate based on partial data,1987,1091,3078,1532,2321
North Carolina,2020-07-26,estimate based on partial data,1708,962,2650,1352,1989
North Carolina,2020-07-27,estimate based on partial data,1668,897,2602,1153,1825
North Carolina,2020-07-28,estimate based on partial data,1542,800,2318,1191,1808
North Carolina,2020-07-29,estimate based on partial data,1661,886,2509,1233,1880
North Carolina,2020-07-30,estimate based on partial data,1880,936,2891,1428,2210
North Carolina,2020-07-31,estimate based on partial data,1970,967,3085,1458,2266
North Carolina,2020-08-01,estimate based on partial data,1778,904,2843,1378,2122
North Carolina,2020-08-02,estimate based on partial data,1538,748,2412,1115,1779
North Carolina,2020-08-03,forecast,1463,662,2327,1030,1686
North Carolina,2020-08-04,forecast,1357,654,2214,916,1533
North Carolina,2020-08-05,forecast,1490,641,2475,933,1656
North Carolina,2020-08-06,forecast,1682,724,2888,1011,1852
North Carolina,2020-08-07,forecast,1768,753,3154,1121,2025
North Carolina,2020-08-08,forecast,1551,509,2778,916,1789
North Carolina,2020-08-09,forecast,1324,437,2536,774,1537
North Carolina,2020-08-10,forecast,1286,384,2607,631,1423
North Carolina,2020-08-11,forecast,1192,233,2426,588,1373
North Carolina,2020-08-12,forecast,1262,284,2803,583,1420
North Carolina,2020-08-13,forecast,1446,305,3301,646,1684
North Carolina,2020-08-14,forecast,1519,204,3461,664,1743
North Carolina,2020-08-15,forecast,1338,227,3418,449,1462
North Carolina,2020-08-16,forecast,1178,139,3147,420,1340
North Dakota,2020-06-21,estimate,31,9,53,17,35
North Dakota,2020-06-22,estimate,28,7,50,13,30
North Dakota,2020-06-23,estimate,25,5,43,15,29
North Dakota,2020-06-24,estimate,37,10,64,20,41
North Dakota,2020-06-25,estimate,35,9,62,21,41
North Dakota,2020-06-26,estimate,38,10,68,22,44
North Dakota,2020-06-27,estimate,39,15,71,20,43
North Dakota,2020-06-28,estimate,39,13,69,20,43
North Dakota,2020-06-29,estimate,35,9,63,19,40
North Dakota,2020-06-30,estimate,31,10,57,15,33
North Dakota,2020-07-01,estimate,48,13,85,26,54
North Dakota,2020-07-02,estimate,46,16,85,27,53
North Dakota,2020-07-03,estimate,53,19,93,32,62
North Dakota,2020-07-04,estimate,52,15,94,27,57
North Dakota,2020-07-05,estimate,54,15,96,32,64
North Dakota,2020-07-06,estimate,49,13,86,25,54
North Dakota,2020-07-07,estimate,45,14,79,25,51
North Dakota,2020-07-08,estimate,68,24,119,44,80
North Dakota,2020-07-09,estimate,66,20,116,36,73
North Dakota,2020-07-10,estimate,75,27,139,45,87
North Dakota,2020-07-11,estimate,77,25,132,53,94
North Dakota,2020-07-12,estimate,78,29,140,51,94
North Dakota,2020-07-13,estimate,70,22,125,37,77
North Dakota,2020-07-14,estimate,64,22,116,38,72
North Dakota,2020-07-15,estimate,94,29,168,57,109
North Dakota,2020-07-16,estimate,93,30,160,54,104
North Dakota,2020-07-17,estimate,103,37,183,67,124
North Dakota,2020-07-18,estimate,102,30,183,64,123
North Dakota,2020-07-19,estimate,103,33,183,57,116
North Dakota,2020-07-20,estimate,92,32,160,58,108
North Dakota,2020-07-21,estimate based on partial data,82,25,144,45,91
North Dakota,2020-07-22,estimate based on partial data,120,44,208,84,150
North Dakota,2020-07-23,estimate based on partial data,112,38,201,66,129
North Dakota,2020-07-24,estimate based on partial data,129,37,213,84,153
North Dakota,2020-07-25,estimate based on partial data,120,40,209,77,143
North Dakota,2020-07-26,estimate based on partial data,118,42,208,74,138
North Dakota,2020-07-27,estimate based on partial data,102,36,176,68,125
North Dakota,2020-07-28,estimate based on partial data,90,30,158,57,106
North Dakota,2020-07-29,estimate based on partial data,128,45,232,72,145
North Dakota,2020-07-30,estimate based on partial data,120,41,220,64,135
North Dakota,2020-07-31,estimate based on partial data,133,46,237,71,147
North Dakota,2020-08-01,estimate based on partial data,128,40,227,78,150
North Dakota,2020-08-02,estimate based on partial data,123,36,233,70,142
North Dakota,2020-08-03,forecast,106,29,201,56,122
North Dakota,2020-08-04,forecast,90,24,173,49,104
North Dakota,2020-08-05,forecast,132,26,258,71,157
North Dakota,2020-08-06,forecast,125,26,240,56,142
North Dakota,2020-08-07,forecast,135,29,284,60,156
North Dakota,2020-08-08,forecast,126,20,275,42,137
North Dakota,2020-08-09,forecast,126,16,277,46,140
North Dakota,2020-08-10,forecast,106,17,244,39,123
North Dakota,2020-08-11,forecast,94,11,226,27,103
North Dakota,2020-08-12,forecast,138,13,340,30,148
North Dakota,2020-08-13,forecast,128,10,330,24,138
North Dakota,2020-08-14,forecast,142,7,362,13,143
North Dakota,2020-08-15,forecast,136,6,362,20,143
North Dakota,2020-08-16,forecast,131,8,383,10,132
Ohio,2020-06-21,estimate,563,295,862,436,656
Ohio,2020-06-22,estimate,615,334,965,443,687
Ohio,2020-06-23,estimate,598,314,905,426,661
Ohio,2020-06-24,estimate,724,357,1104,563,848
Ohio,2020-06-25,estimate,842,446,1276,613,938
Ohio,2020-06-26,estimate,882,434,1306,648,998
Ohio,2020-06-27,estimate,770,420,1182,570,871
Ohio,2020-06-28,estimate,778,407,1157,607,915
Ohio,2020-06-29,estimate,826,439,1277,629,947
Ohio,2020-06-30,estimate,803,400,1200,640,954
Ohio,2020-07-01,estimate,978,489,1474,775,1165
Ohio,2020-07-02,estimate,1105,623,1727,806,1260
Ohio,2020-07-03,estimate,1126,611,1729,873,1318
Ohio,2020-07-04,estimate,998,506,1490,746,1146
Ohio,2020-07-05,estimate,984,547,1491,724,1123
Ohio,2020-07-06,estimate,1030,527,1563,807,1214
Ohio,2020-07-07,estimate,975,512,1491,746,1137
Ohio,2020-07-08,estimate,1172,574,1767,823,1283
Ohio,2020-07-09,estimate,1340,753,2052,1004,1546
Ohio,2020-07-10,estimate,1356,695,2032,1040,1570
Ohio,2020-07-11,estimate,1168,567,1735,904,1360
Ohio,2020-07-12,estimate,1128,667,1761,842,1287
Ohio,2020-07-13,estimate,1191,645,1811,932,1407
Ohio,2020-07-14,estimate,1122,604,1729,832,1292
Ohio,2020-07-15,estimate,1332,686,1985,997,1517
Ohio,2020-07-16,estimate,1463,740,2231,1111,1687
Ohio,2020-07-17,estimate,1475,742,2206,1123,1711
Ohio,2020-07-18,estimate,1264,659,1913,987,1497
Ohio,2020-07-19,estimate,1211,667,1871,925,1403
Ohio,2020-07-20,estimate,1259,689,1955,897,1400
Ohio,2020-07-21,estimate based on partial data,1193,632,1768,909,1390
Ohio,2020-07-22,estimate based on partial data,1358,687,2092,996,1522
Ohio,2020-07-23,estimate based on partial data,1484,747,2281,1127,1752
Ohio,2020-07-24,estimate based on partial data,1456,756,2219,1138,1720
Ohio,2020-07-25,estimate based on partial data,1234,588,1825,911,1386
Ohio,2020-07-26,estimate based on partial data,1182,619,1779,884,1334
Ohio,2020-07-27,estimate based on partial data,1231,642,1894,927,1409
Ohio,2020-07-28,estimate based on partial data,1122,597,1714,817,1256
Ohio,2020-07-29,estimate based on partial data,1272,642,1963,921,1433
Ohio,2020-07-30,estimate based on partial data,1396,708,2082,1073,1612
Ohio,2020-07-31,estimate based on partial data,1361,679,2089,989,1535
Ohio,2020-08-01,estimate based on partial data,1140,596,1758,828,1278
Ohio,2020-08-02,estimate based on partial data,1082,552,1701,827,1278
Ohio,2020-08-03,forecast,1096,485,1716,785,1250
Ohio,2020-08-04,forecast,1014,507,1679,663,1139
Ohio,2020-08-05,forecast,1160,554,1889,814,1337
Ohio,2020-08-06,forecast,1248,540,2121,875,1470
Ohio,2020-08-07,forecast,1214,503,2109,804,1417
Ohio,2020-08-08,forecast,1043,396,1808,670,1207
Ohio,2020-08-09,forecast,960,383,1727,563,1101
Ohio,2020-08-10,forecast,977,367,1949,553,1106
Ohio,2020-08-11,forecast,883,309,1791,458,976
Ohio,2020-08-12,forecast,1016,281,2052,605,1215
Ohio,2020-08-13,forecast,1096,276,2384,545,1233
Ohio,2020-08-14,forecast,1073,232,2435,460,1173
Ohio,2020-08-15,forecast,926,155,2116,399,1058
Ohio,2020-08-16,forecast,868,170,2109,397,1007
Oklahoma,2020-06-21,estimate,248,79,435,140,277
Oklahoma,2020-06-22,estimate,234,88,397,153,277
Oklahoma,2020-06-23,estimate,412,156,709,268,485
Oklahoma,2020-06-24,estimate,386,148,690,236,435
Oklahoma,2020-06-25,estimate,372,128,654,224,430
Oklahoma,2020-06-26,estimate,405,149,699,261,479
Oklahoma,2020-06-27,estimate,428,162,751,282,512
Oklahoma,2020-06-28,estimate,334,134,590,222,404
Oklahoma,2020-06-29,estimate,296,109,527,179,346
Oklahoma,2020-06-30,estimate,529,197,890,344,625
Oklahoma,2020-07-01,estimate,480,175,827,301,563
Oklahoma,2020-07-02,estimate,476,181,838,300,560
Oklahoma,2020-07-03,estimate,498,201,881,323,590
Oklahoma,2020-07-04,estimate,516,196,903,326,599
Oklahoma,2020-07-05,estimate,404,147,714,266,489
Oklahoma,2020-07-06,estimate,372,142,635,225,421
Oklahoma,2020-07-07,estimate,628,240,1109,358,705
Oklahoma,2020-07-08,estimate,582,217,980,339,652
Oklahoma,2020-07-09,estimate,578,189,983,385,700
Oklahoma,2020-07-10,estimate,611,248,1069,338,676
Oklahoma,2020-07-11,estimate,630,239,1067,424,760
Oklahoma,2020-07-12,estimate,477,179,848,323,582
Oklahoma,2020-07-13,estimate,443,157,758,297,539
Oklahoma,2020-07-14,estimate,772,313,1306,482,879
Oklahoma,2020-07-15,estimate,707,271,1266,456,829
Oklahoma,2020-07-16,estimate,695,217,1179,445,815
Oklahoma,2020-07-17,estimate,736,239,1238,459,849
Oklahoma,2020-07-18,estimate,787,291,1412,500,940
Oklahoma,2020-07-19,estimate,606,220,994,373,689
Oklahoma,2020-07-20,estimate,536,225,948,358,647
Oklahoma,2020-07-21,estimate based on partial data,956,343,1600,629,1129
Oklahoma,2020-07-22,estimate based on partial data,857,296,1453,571,1032
Oklahoma,2020-07-23,estimate based on partial data,836,264,1445,531,980
Oklahoma,2020-07-24,estimate based on partial data,895,386,1632,542,1033
Oklahoma,2020-07-25,estimate based on partial data,926,347,1629,595,1085
Oklahoma,2020-07-26,estimate based on partial data,711,273,1224,440,828
Oklahoma,2020-07-27,estimate based on partial data,647,236,1129,369,724
Oklahoma,2020-07-28,estimate based on partial data,1104,440,1965,701,1291
Oklahoma,2020-07-29,estimate based on partial data,1008,366,1735,704,1250
Oklahoma,2020-07-30,estimate based on partial data,1026,351,1741,624,1156
Oklahoma,2020-07-31,estimate based on partial data,1028,354,1777,609,1177
Oklahoma,2020-08-01,estimate based on partial data,1061,348,1867,644,1238
Oklahoma,2020-08-02,estimate based on partial data,812,251,1421,465,916
Oklahoma,2020-08-03,forecast,720,229,1304,465,886
Oklahoma,2020-08-04,forecast,1235,395,2288,679,1402
Oklahoma,2020-08-05,forecast,1090,348,2096,646,1311
Oklahoma,2020-08-06,forecast,1060,369,2132,543,1227
Oklahoma,2020-08-07,forecast,1107,246,2162,536,1265
Oklahoma,2020-08-08,forecast,1168,321,2464,600,1358
Oklahoma,2020-08-09,forecast,870,158,1916,384,974
Oklahoma,2020-08-10,forecast,778,118,1784,286,859
Oklahoma,2020-08-11,forecast,1346,182,3238,487,1513
Oklahoma,2020-08-12,forecast,1182,177,3140,412,1352
Oklahoma,2020-08-13,forecast,1171,137,3359,359,1336
Oklahoma,2020-08-14,forecast,1218,118,3511,223,1274
Oklahoma,2020-08-15,forecast,1214,89,3873,218,1276
Oklahoma,2020-08-16,forecast,924,43,3272,145,965
Oregon,2020-06-21,estimate,188,75,307,133,225
Oregon,2020-06-22,estimate,180,70,293,121,211
Oregon,2020-06-23,estimate,194,79,322,134,230
Oregon,2020-06-24,estimate,166,67,273,105,187
Oregon,2020-06-25,estimate,220,84,369,138,250
Oregon,2020-06-26,estimate,237,83,384,167,284
Oregon,2020-06-27,estimate,194,76,332,129,231
Oregon,2020-06-28,estimate,235,94,383,148,267
Oregon,2020-06-29,estimate,224,100,381,142,255
Oregon,2020-06-30,estimate,248,94,407,162,289
Oregon,2020-07-01,estimate,204,85,335,129,231
Oregon,2020-07-02,estimate,263,119,450,153,288
Oregon,2020-07-03,estimate,286,114,467,194,334
Oregon,2020-07-04,estimate,233,85,391,158,272
Oregon,2020-07-05,estimate,278,120,468,197,335
Oregon,2020-07-06,estimate,264,112,438,182,308
Oregon,2020-07-07,estimate,286,113,469,196,342
Oregon,2020-07-08,estimate,241,107,391,159,275
Oregon,2020-07-09,estimate,302,121,500,183,337
Oregon,2020-07-10,estimate,328,138,551,237,397
Oregon,2020-07-11,estimate,267,108,434,167,299
Oregon,2020-07-12,estimate,316,124,536,197,358
Oregon,2020-07-13,estimate,293,132,501,191,332
Oregon,2020-07-14,estimate,325,134,559,235,392
Oregon,2020-07-15,estimate,264,109,453,170,307
Oregon,2020-07-16,estimate,333,142,565,224,388
Oregon,2020-07-17,estimate,354,137,580,243,419
Oregon,2020-07-18,estimate,294,129,489,194,335
Oregon,2020-07-19,estimate,335,141,574,223,392
Oregon,2020-07-20,estimate,311,124,511,198,353
Oregon,2020-07-21,estimate based on partial data,335,139,573,214,378
Oregon,2020-07-22,estimate based on partial data,268,111,456,174,308
Oregon,2020-07-23,estimate based on partial data,346,138,590,214,388
Oregon,2020-07-24,estimate based on partial data,358,148,591,227,402
Oregon,2020-07-25,estimate based on partial data,296,126,498,190,339
Oregon,2020-07-26,estimate based on partial data,335,132,560,235,403
Oregon,2020-07-27,estimate based on partial data,310,126,533,197,356
Oregon,2020-07-28,estimate based on partial data,326,135,558,205,368
Oregon,2020-07-29,estimate based on partial data,272,125,478,174,315
Oregon,2020-07-30,estimate based on partial data,342,136,571,221,390
Oregon,2020-07-31,estimate based on partial data,352,134,591,244,423
Oregon,2020-08-01,estimate based on partial data,288,129,511,186,335
Oregon,2020-08-02,estimate based on partial data,335,139,570,212,385
Oregon,2020-08-03,forecast,312,124,556,195,366
Oregon,2020-08-04,forecast,322,119,586,183,362
Oregon,2020-08-05,forecast,262,89,463,153,306
Oregon,2020-08-06,forecast,332,111,629,191,381
Oregon,2020-08-07,forecast,346,112,658,186,391
Oregon,2020-08-08,forecast,282,83,555,145,319
Oregon,2020-08-09,forecast,325,90,650,162,369
Oregon,2020-08-10,forecast,297,55,620,148,340
Oregon,2020-08-11,forecast,322,50,673,146,374
Oregon,2020-08-12,forecast,251,54,583,92,273
Oregon,2020-08-13,forecast,323,55,723,127,358
Oregon,2020-08-14,forecast,335,57,825,130,382
Oregon,2020-08-15,forecast,274,32,691,102,318
Oregon,2020-08-16,forecast,315,30,832,96,340
Pennsylvania,2020-06-21,estimate,376,153,582,247,425
Pennsylvania,2020-06-22,estimate,529,249,876,342,591
Pennsylvania,2020-06-23,estimate,550,235,885,399,660
Pennsylvania,2020-06-24,estimate,496,252,858,325,561
Pennsylvania,2020-06-25,estimate,530,251,883,345,597
Pennsylvania,2020-06-26,estimate,629,277,1002,429,724
Pennsylvania,2020-06-27,estimate,444,188,709,340,562
Pennsylvania,2020-06-28,estimate,462,215,784,319,537
Pennsylvania,2020-06-29,estimate,650,253,1041,436,747
Pennsylvania,2020-06-30,estimate,677,285,1077,498,800
Pennsylvania,2020-07-01,estimate,611,279,1012,413,709
Pennsylvania,2020-07-02,estimate,650,284,1057,405,725
Pennsylvania,2020-07-03,estimate,758,348,1222,534,874
Pennsylvania,2020-07-04,estimate,524,252,869,341,582
Pennsylvania,2020-07-05,estimate,550,245,874,396,644
Pennsylvania,2020-07-06,estimate,764,326,1225,464,832
Pennsylvania,2020-07-07,estimate,800,386,1324,540,919
Pennsylvania,2020-07-08,estimate,693,297,1110,459,788
Pennsylvania,2020-07-09,estimate,741,306,1169,520,853
Pennsylvania,2020-07-10,estimate,876,388,1431,605,1022
Pennsylvania,2020-07-11,estimate,607,272,1020,441,726
Pennsylvania,2020-07-12,estimate,616,271,1039,435,721
Pennsylvania,2020-07-13,estimate,857,416,1443,574,982
Pennsylvania,2020-07-14,estimate,895,435,1483,604,1045
Pennsylvania,2020-07-15,estimate,780,315,1235,513,875
Pennsylvania,2020-07-16,estimate,812,345,1328,543,936
Pennsylvania,2020-07-17,estimate,949,422,1526,673,1116
Pennsylvania,2020-07-18,estimate,660,298,1074,446,758
Pennsylvania,2020-07-19,estimate,669,293,1106,460,792
Pennsylvania,2020-07-20,estimate,940,403,1510,663,1088
Pennsylvania,2020-07-21,estimate based on partial data,940,417,1565,629,1090
Pennsylvania,2020-07-22,estimate based on partial data,838,395,1375,619,1014
Pennsylvania,2020-07-23,estimate based on partial data,872,365,1429,542,961
Pennsylvania,2020-07-24,estimate based on partial data,999,440,1580,746,1192
Pennsylvania,2020-07-25,estimate based on partial data,702,306,1145,474,812
Pennsylvania,2020-07-26,estimate based on partial data,700,285,1094,490,808
Pennsylvania,2020-07-27,estimate based on partial data,952,405,1540,651,1095
Pennsylvania,2020-07-28,estimate based on partial data,988,462,1600,722,1187
Pennsylvania,2020-07-29,estimate based on partial data,844,355,1369,626,1009
Pennsylvania,2020-07-30,estimate based on partial data,864,379,1415,622,1035
Pennsylvania,2020-07-31,estimate based on partial data,1019,457,1676,763,1241
Pennsylvania,2020-08-01,estimate based on partial data,693,331,1226,465,802
Pennsylvania,2020-08-02,estimate based on partial data,691,306,1219,483,828
Pennsylvania,2020-08-03,forecast,959,370,1662,609,1109
Pennsylvania,2020-08-04,forecast,967,390,1675,631,1130
Pennsylvania,2020-08-05,forecast,830,310,1450,504,950
Pennsylvania,2020-08-06,forecast,856,318,1486,528,983
Pennsylvania,2020-08-07,forecast,1000,353,1756,566,1108
Pennsylvania,2020-08-08,forecast,675,227,1256,415,791
Pennsylvania,2020-08-09,forecast,680,242,1296,368,764
Pennsylvania,2020-08-10,forecast,922,232,1799,507,1074
Pennsylvania,2020-08-11,forecast,951,267,1818,483,1088
Pennsylvania,2020-08-12,forecast,830,200,1667,407,940
Pennsylvania,2020-08-13,forecast,862,190,1786,375,974
Pennsylvania,2020-08-14,forecast,997,199,2133,453,1154
Pennsylvania,2020-08-15,forecast,658,96,1407,294,759
Pennsylvania,2020-08-16,forecast,682,108,1535,320,831
Puerto Rico,2020-06-21,estimate,96,14,220,40,118
Puerto Rico,2020-06-22,estimate,104,7,232,32,115
Puerto Rico,2020-06-23,estimate,99,10,222,33,113
Puerto Rico,2020-06-24,estimate,75,6,175,16,81
Puerto Rico,2020-06-25,estimate,71,3,165,21,79
Puerto Rico,2020-06-26,estimate,113,7,260,38,130
Puerto Rico,2020-06-27,estimate,146,17,333,53,171
Puerto Rico,2020-06-28,estimate,127,11,289,40,145
Puerto Rico,2020-06-29,estimate,135,9,309,35,149
Puerto Rico,2020-06-30,estimate,132,10,295,43,149
Puerto Rico,2020-07-01,estimate,102,8,219,32,114
Puerto Rico,2020-07-02,estimate,96,9,218,32,110
Puerto Rico,2020-07-03,estimate,147,9,331,55,169
Puerto Rico,2020-07-04,estimate,203,20,469,65,232
Puerto Rico,2020-07-05,estimate,172,7,365,52,191
Puerto Rico,2020-07-06,estimate,178,15,388,64,206
Puerto Rico,2020-07-07,estimate,181,10,387,65,212
Puerto Rico,2020-07-08,estimate,139,10,311,39,151
Puerto Rico,2020-07-09,estimate,132,9,305,36,144
Puerto Rico,2020-07-10,estimate,206,16,474,66,228
Puerto Rico,2020-07-11,estimate,285,13,609,98,326
Puerto Rico,2020-07-12,estimate,235,31,539,74,269
Puerto Rico,2020-07-13,estimate,248,17,587,58,267
Puerto Rico,2020-07-14,estimate,250,30,565,78,282
Puerto Rico,2020-07-15,estimate,184,10,424,60,210
Puerto Rico,2020-07-16,estimate,181,11,404,61,210
Puerto Rico,2020-07-17,estimate,280,34,638,121,349
Puerto Rico,2020-07-18,estimate,382,36,851,127,442
Puerto Rico,2020-07-19,estimate,320,28,715,97,355
Puerto Rico,2020-07-20,estimate,342,21,779,114,402
Puerto Rico,2020-07-21,estimate based on partial data,337,46,750,107,380
Puerto Rico,2020-07-22,estimate based on partial data,255,19,587,101,308
Puerto Rico,2020-07-23,estimate based on partial data,254,20,563,101,305
Puerto Rico,2020-07-24,estimate based on partial data,364,33,846,93,393
Puerto Rico,2020-07-25,estimate based on partial data,488,53,1101,185,574
Puerto Rico,2020-07-26,estimate based on partial data,418,43,930,130,477
Puerto Rico,2020-07-27,estimate based on partial data,464,63,1067,185,552
Puerto Rico,2020-07-28,estimate based on partial data,434,59,996,151,496
Puerto Rico,2020-07-29,estimate based on partial data,330,32,789,98,363
Puerto Rico,2020-07-30,estimate based on partial data,319,28,756,147,406
Puerto Rico,2020-07-31,estimate based on partial data,495,62,1170,162,570
Puerto Rico,2020-08-01,estimate based on partial data,664,74,1465,236,764
Puerto Rico,2020-08-02,estimate based on partial data,552,56,1293,222,668
Puerto Rico,2020-08-03,forecast,582,81,1430,198,689
Puerto Rico,2020-08-04,forecast,564,52,1383,195,679
Puerto Rico,2020-08-05,forecast,427,28,1071,123,477
Puerto Rico,2020-08-06,forecast,410,16,1004,110,451
Puerto Rico,2020-08-07,forecast,652,65,1676,164,725
Puerto Rico,2020-08-08,forecast,858,56,2157,192,919
Puerto Rico,2020-08-09,forecast,708,42,1885,176,792
Puerto Rico,2020-08-10,forecast,764,40,2051,151,823
Puerto Rico,2020-08-11,forecast,734,23,2040,129,791
Puerto Rico,2020-08-12,forecast,588,21,1591,140,671
Puerto Rico,2020-08-13,forecast,540,16,1527,82,575
Puerto Rico,2020-08-14,forecast,832,27,2413,110,889
Puerto Rico,2020-08-15,forecast,1136,61,3340,195,1248
Puerto Rico,2020-08-16,forecast,958,33,2925,148,1016
Rhode Island,2020-06-22,estimate,92,5,204,32,108
Rhode Island,2020-06-23,estimate,64,3,144,15,69
Rhode Island,2020-06-24,estimate,42,2,99,12,48
Rhode Island,2020-06-25,estimate,52,1,121,11,56
Rhode Island,2020-06-26,estimate,47,2,106,13,53
Rhode Island,2020-06-27,estimate,0,0,0,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,96,3,216,36,117
Rhode Island,2020-06-30,estimate,66,2,151,16,71
Rhode Island,2020-07-01,estimate,46,2,104,13,51
Rhode Island,2020-07-02,estimate,57,3,133,18,66
Rhode Island,2020-07-03,estimate,48,2,113,12,52
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,1,0,0
Rhode Island,2020-07-06,estimate,103,7,239,36,120
Rhode Island,2020-07-07,estimate,74,3,167,18,81
Rhode Island,2020-07-08,estimate,49,3,112,12,54
Rhode Island,2020-07-09,estimate,62,3,138,19,72
Rhode Island,2020-07-10,estimate,54,2,124,16,61
Rhode Island,2020-07-11,estimate,0,0,1,0,0
Rhode Island,2020-07-12,estimate,0,0,1,0,0
Rhode Island,2020-07-13,estimate,120,11,265,37,137
Rhode Island,2020-07-14,estimate,85,6,184,32,102
Rhode Island,2020-07-15,estimate,56,4,131,15,61
Rhode Island,2020-07-16,estimate,67,2,157,15,74
Rhode Island,2020-07-17,estimate,62,5,143,21,73
Rhode Island,2020-07-18,estimate,0,0,1,0,0
Rhode Island,2020-07-19,estimate,0,0,1,0,0
Rhode Island,2020-07-20,estimate,137,8,304,44,154
Rhode Island,2020-07-21,estimate based on partial data,96,5,219,35,114
Rhode Island,2020-07-22,estimate based on partial data,66,3,145,18,73
Rhode Island,2020-07-23,estimate based on partial data,82,4,195,20,89
Rhode Island,2020-07-24,estimate based on partial data,74,7,173,24,88
Rhode Island,2020-07-25,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-26,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-27,estimate based on partial data,163,6,377,41,181
Rhode Island,2020-07-28,estimate based on partial data,112,9,272,32,127
Rhode Island,2020-07-29,estimate based on partial data,78,4,186,17,83
Rhode Island,2020-07-30,estimate based on partial data,101,3,236,22,110
Rhode Island,2020-07-31,estimate based on partial data,84,2,212,26,96
Rhode Island,2020-08-01,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-02,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-03,forecast,186,10,475,41,202
Rhode Island,2020-08-04,forecast,135,6,341,38,151
Rhode Island,2020-08-05,forecast,90,6,248,15,94
Rhode Island,2020-08-06,forecast,116,6,310,22,123
Rhode Island,2020-08-07,forecast,103,6,282,16,108
Rhode Island,2020-08-08,forecast,0,0,1,0,0
Rhode Island,2020-08-09,forecast,0,0,1,0,0
Rhode Island,2020-08-10,forecast,228,6,726,29,237
Rhode Island,2020-08-11,forecast,152,4,525,36,175
Rhode Island,2020-08-12,forecast,111,1,402,14,118
Rhode Island,2020-08-13,forecast,133,3,519,22,143
Rhode Island,2020-08-14,forecast,123,0,463,11,127
Rhode Island,2020-08-15,forecast,0,0,1,0,0
Rhode Island,2020-08-16,forecast,0,0,2,0,0
South Carolina,2020-06-21,estimate,1002,516,1469,784,1172
South Carolina,2020-06-22,estimate,964,526,1472,739,1096
South Carolina,2020-06-23,estimate,1064,566,1609,805,1218
South Carolina,2020-06-24,estimate,1152,646,1785,872,1326
South Carolina,2020-06-25,estimate,1266,684,1951,918,1412
South Carolina,2020-06-26,estimate,1360,718,2104,983,1528
South Carolina,2020-06-27,estimate,1402,699,2107,1054,1588
South Carolina,2020-06-28,estimate,1368,678,2025,1041,1580
South Carolina,2020-06-29,estimate,1282,705,1987,976,1491
South Carolina,2020-06-30,estimate,1384,697,2099,1024,1548
South Carolina,2020-07-01,estimate,1450,792,2264,1097,1679
South Carolina,2020-07-02,estimate,1604,857,2419,1183,1811
South Carolina,2020-07-03,estimate,1682,956,2615,1238,1919
South Carolina,2020-07-04,estimate,1754,930,2619,1322,1989
South Carolina,2020-07-05,estimate,1618,876,2485,1212,1848
South Carolina,2020-07-06,estimate,1494,850,2294,1121,1691
South Carolina,2020-07-07,estimate,1602,924,2529,1175,1784
South Carolina,2020-07-08,estimate,1672,905,2489,1277,1910
South Carolina,2020-07-09,estimate,1802,1027,2820,1334,2032
South Carolina,2020-07-10,estimate,1875,1097,2895,1271,2031
South Carolina,2020-07-11,estimate,1913,1007,2884,1459,2245
South Carolina,2020-07-12,estimate,1760,925,2614,1254,1963
South Carolina,2020-07-13,estimate,1604,806,2419,1213,1842
South Carolina,2020-07-14,estimate,1690,907,2550,1353,2000
South Carolina,2020-07-15,estimate,1750,980,2635,1358,2018
South Carolina,2020-07-16,estimate,1864,1028,2904,1416,2158
South Carolina,2020-07-17,estimate,1910,1072,2926,1466,2203
South Carolina,2020-07-18,estimate,1903,963,2856,1467,2222
South Carolina,2020-07-19,estimate,1724,895,2593,1265,1936
South Carolina,2020-07-20,estimate,1545,868,2376,1198,1789
South Carolina,2020-07-21,estimate based on partial data,1633,773,2396,1223,1859
South Carolina,2020-07-22,estimate based on partial data,1641,913,2520,1222,1849
