state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-03,estimate based on partial data,353,166,556,257,415
Colorado,2020-08-04,estimate based on partial data,406,171,625,267,455
Colorado,2020-08-05,estimate based on partial data,455,236,731,311,507
Colorado,2020-08-06,estimate based on partial data,465,223,724,346,556
Colorado,2020-08-07,estimate based on partial data,514,227,839,375,613
Colorado,2020-08-08,forecast,444,180,741,310,525
Colorado,2020-08-09,forecast,324,139,562,212,374
Colorado,2020-08-10,forecast,290,109,512,184,338
Colorado,2020-08-11,forecast,342,115,605,201,389
Colorado,2020-08-12,forecast,384,119,737,199,425
Colorado,2020-08-13,forecast,392,107,827,188,433
Colorado,2020-08-14,forecast,414,96,982,169,446
Colorado,2020-08-15,forecast,372,85,912,140,396
Colorado,2020-08-16,forecast,279,48,757,112,309
Colorado,2020-08-17,forecast,238,27,750,85,265
Colorado,2020-08-18,forecast,276,42,1010,82,294
Colorado,2020-08-19,forecast,303,39,1304,70,316
Colorado,2020-08-20,forecast,318,21,1475,72,330
Colorado,2020-08-21,forecast,347,34,1871,63,365
Connecticut,2020-05-29,estimate,172,0,863,0,172
Connecticut,2020-05-30,estimate,113,0,550,0,113
Connecticut,2020-05-31,estimate,82,0,417,0,82
Connecticut,2020-06-01,estimate,195,0,878,0,195
Connecticut,2020-06-02,estimate,106,0,479,0,106
Connecticut,2020-06-03,estimate,137,0,637,0,137
Connecticut,2020-06-04,estimate,86,0,418,0,86
Connecticut,2020-06-05,estimate,158,0,728,0,158
Connecticut,2020-06-06,estimate,99,0,497,0,99
Connecticut,2020-06-07,estimate,75,0,371,0,75
Connecticut,2020-06-08,estimate,153,0,740,0,153
Connecticut,2020-06-09,estimate,80,0,397,0,80
Connecticut,2020-06-10,estimate,105,0,524,0,105
Connecticut,2020-06-11,estimate,71,0,345,0,71
Connecticut,2020-06-12,estimate,129,0,661,0,129
Connecticut,2020-06-13,estimate,74,0,355,0,74
Connecticut,2020-06-14,estimate,58,0,304,0,58
Connecticut,2020-06-15,estimate,124,0,603,0,124
Connecticut,2020-06-16,estimate,66,0,323,0,66
Connecticut,2020-06-17,estimate,86,0,401,0,87
Connecticut,2020-06-18,estimate,57,0,261,0,57
Connecticut,2020-06-19,estimate,101,0,512,0,101
Connecticut,2020-06-20,estimate,60,0,302,0,60
Connecticut,2020-06-21,estimate,49,0,221,0,49
Connecticut,2020-06-22,estimate,106,0,500,0,106
Connecticut,2020-06-23,estimate,54,0,263,0,54
Connecticut,2020-06-24,estimate,66,0,317,0,66
Connecticut,2020-06-25,estimate,43,0,212,0,43
Connecticut,2020-06-26,estimate,82,0,409,0,82
Connecticut,2020-06-27,estimate,49,0,256,0,49
Connecticut,2020-06-28,estimate,44,0,203,0,44
Connecticut,2020-06-29,estimate,88,0,419,0,88
Connecticut,2020-06-30,estimate,44,0,232,0,44
Connecticut,2020-07-01,estimate,60,0,325,0,60
Connecticut,2020-07-02,estimate,37,0,186,0,37
Connecticut,2020-07-03,estimate,68,0,387,0,68
Connecticut,2020-07-04,estimate,46,0,249,0,46
Connecticut,2020-07-05,estimate,34,0,179,0,34
Connecticut,2020-07-06,estimate,76,0,367,0,76
Connecticut,2020-07-07,estimate,42,0,212,0,42
Connecticut,2020-07-08,estimate,52,0,265,0,52
Connecticut,2020-07-09,estimate,38,0,201,0,38
Connecticut,2020-07-10,estimate,69,0,337,0,69
Connecticut,2020-07-11,estimate,45,0,224,0,45
Connecticut,2020-07-12,estimate,35,0,176,0,35
Connecticut,2020-07-13,estimate,78,0,370,0,78
Connecticut,2020-07-14,estimate,41,0,202,0,41
Connecticut,2020-07-15,estimate,56,0,262,0,56
Connecticut,2020-07-16,estimate,38,0,185,0,38
Connecticut,2020-07-17,estimate,68,0,357,0,69
Connecticut,2020-07-18,estimate,46,0,225,0,47
Connecticut,2020-07-19,estimate,33,0,185,0,33
Connecticut,2020-07-20,estimate,81,0,340,0,81
Connecticut,2020-07-21,estimate,43,0,221,0,43
Connecticut,2020-07-22,estimate,61,0,278,0,61
Connecticut,2020-07-23,estimate,38,0,200,0,38
Connecticut,2020-07-24,estimate,71,0,335,0,71
Connecticut,2020-07-25,estimate,49,0,242,0,49
Connecticut,2020-07-26,estimate based on partial data,36,0,189,0,37
Connecticut,2020-07-27,estimate based on partial data,86,0,394,0,86
Connecticut,2020-07-28,estimate based on partial data,44,0,219,0,44
Connecticut,2020-07-29,estimate based on partial data,60,0,282,0,60
Connecticut,2020-07-30,estimate based on partial data,39,0,192,0,39
Connecticut,2020-07-31,estimate based on partial data,71,0,339,0,71
Connecticut,2020-08-01,estimate based on partial data,51,0,243,0,51
Connecticut,2020-08-02,estimate based on partial data,35,0,181,0,35
Connecticut,2020-08-03,estimate based on partial data,72,0,394,0,73
Connecticut,2020-08-04,estimate based on partial data,43,0,229,0,43
Connecticut,2020-08-05,estimate based on partial data,57,0,325,0,57
Connecticut,2020-08-06,estimate based on partial data,40,0,219,0,40
Connecticut,2020-08-07,estimate based on partial data,69,0,365,0,69
Connecticut,2020-08-08,forecast,45,0,268,0,45
Connecticut,2020-08-09,forecast,35,0,207,0,35
Connecticut,2020-08-10,forecast,76,0,423,0,76
Connecticut,2020-08-11,forecast,44,0,235,0,44
Connecticut,2020-08-12,forecast,55,0,339,0,55
Connecticut,2020-08-13,forecast,38,0,229,0,38
Connecticut,2020-08-14,forecast,69,0,432,0,69
Connecticut,2020-08-15,forecast,44,0,285,0,44
Connecticut,2020-08-16,forecast,33,0,251,0,33
Connecticut,2020-08-17,forecast,75,0,475,0,75
Connecticut,2020-08-18,forecast,39,0,317,0,39
Connecticut,2020-08-19,forecast,50,0,424,0,51
Connecticut,2020-08-20,forecast,35,0,308,0,35
Connecticut,2020-08-21,forecast,61,0,517,0,61
Delaware,2020-05-29,estimate,95,15,200,34,107
Delaware,2020-05-30,estimate,76,13,162,23,81
Delaware,2020-05-31,estimate,75,8,160,25,81
Delaware,2020-06-01,estimate,82,12,171,32,94
Delaware,2020-06-02,estimate,66,13,138,28,76
Delaware,2020-06-03,estimate,51,7,102,25,62
Delaware,2020-06-04,estimate,66,8,138,29,80
Delaware,2020-06-05,estimate,80,17,170,38,94
Delaware,2020-06-06,estimate,65,6,136,26,76
Delaware,2020-06-07,estimate,64,9,137,26,73
Delaware,2020-06-08,estimate,69,6,140,31,81
Delaware,2020-06-09,estimate,55,8,113,26,66
Delaware,2020-06-10,estimate,43,5,91,16,49
Delaware,2020-06-11,estimate,57,9,123,21,64
Delaware,2020-06-12,estimate,69,7,148,26,77
Delaware,2020-06-13,estimate,58,7,122,26,70
Delaware,2020-06-14,estimate,57,4,118,26,69
Delaware,2020-06-15,estimate,64,5,136,23,73
Delaware,2020-06-16,estimate,54,6,112,21,62
Delaware,2020-06-17,estimate,42,5,87,19,49
Delaware,2020-06-18,estimate,57,8,124,18,62
Delaware,2020-06-19,estimate,74,8,153,33,88
Delaware,2020-06-20,estimate,64,8,133,26,73
Delaware,2020-06-21,estimate,64,6,131,24,72
Delaware,2020-06-22,estimate,75,9,158,27,85
Delaware,2020-06-23,estimate,62,7,130,28,75
Delaware,2020-06-24,estimate,50,4,106,20,58
Delaware,2020-06-25,estimate,72,11,153,26,81
Delaware,2020-06-26,estimate,91,10,191,31,100
Delaware,2020-06-27,estimate,78,13,164,34,92
Delaware,2020-06-28,estimate,80,9,166,38,97
Delaware,2020-06-29,estimate,93,13,191,36,106
Delaware,2020-06-30,estimate,76,11,158,40,96
Delaware,2020-07-01,estimate,60,8,129,21,66
Delaware,2020-07-02,estimate,86,12,177,32,96
Delaware,2020-07-03,estimate,108,14,221,47,128
Delaware,2020-07-04,estimate,91,10,192,37,107
Delaware,2020-07-05,estimate,92,9,193,34,102
Delaware,2020-07-06,estimate,102,15,219,43,117
Delaware,2020-07-07,estimate,84,14,175,27,91
Delaware,2020-07-08,estimate,65,8,137,18,69
Delaware,2020-07-09,estimate,90,16,191,36,103
Delaware,2020-07-10,estimate,114,17,233,53,139
Delaware,2020-07-11,estimate,94,8,191,40,111
Delaware,2020-07-12,estimate,95,14,202,36,108
Delaware,2020-07-13,estimate,106,18,226,38,118
Delaware,2020-07-14,estimate,88,14,189,35,100
Delaware,2020-07-15,estimate,69,9,149,28,81
Delaware,2020-07-16,estimate,94,8,194,39,107
Delaware,2020-07-17,estimate,118,28,253,56,144
Delaware,2020-07-18,estimate,96,18,205,40,112
Delaware,2020-07-19,estimate,95,8,193,29,104
Delaware,2020-07-20,estimate,108,12,223,44,121
Delaware,2020-07-21,estimate,88,12,183,33,100
Delaware,2020-07-22,estimate,67,11,144,26,76
Delaware,2020-07-23,estimate,91,17,193,37,105
Delaware,2020-07-24,estimate,117,15,240,62,149
Delaware,2020-07-25,estimate,98,15,206,46,120
Delaware,2020-07-26,estimate based on partial data,98,13,206,32,108
Delaware,2020-07-27,estimate based on partial data,106,14,219,45,125
Delaware,2020-07-28,estimate based on partial data,88,10,179,39,105
Delaware,2020-07-29,estimate based on partial data,67,9,140,21,71
Delaware,2020-07-30,estimate based on partial data,93,11,190,38,107
Delaware,2020-07-31,estimate based on partial data,114,24,246,41,128
Delaware,2020-08-01,estimate based on partial data,96,13,203,42,113
Delaware,2020-08-02,estimate based on partial data,94,10,201,38,109
Delaware,2020-08-03,estimate based on partial data,107,20,228,45,125
Delaware,2020-08-04,estimate based on partial data,87,15,185,40,104
Delaware,2020-08-05,estimate based on partial data,66,10,142,30,79
Delaware,2020-08-06,estimate based on partial data,90,12,199,35,101
Delaware,2020-08-07,estimate based on partial data,112,13,241,50,136
Delaware,2020-08-08,forecast,94,14,209,35,107
Delaware,2020-08-09,forecast,90,9,206,29,100
Delaware,2020-08-10,forecast,102,10,238,30,110
Delaware,2020-08-11,forecast,79,11,197,19,85
Delaware,2020-08-12,forecast,63,7,149,14,66
Delaware,2020-08-13,forecast,86,6,218,15,89
Delaware,2020-08-14,forecast,109,9,297,33,125
Delaware,2020-08-15,forecast,89,2,254,19,95
Delaware,2020-08-16,forecast,87,3,265,17,93
Delaware,2020-08-17,forecast,95,4,292,16,101
Delaware,2020-08-18,forecast,79,3,272,10,83
Delaware,2020-08-19,forecast,60,1,229,9,64
Delaware,2020-08-20,forecast,85,1,309,10,89
Delaware,2020-08-21,forecast,101,0,418,13,106
District of Columbia,2020-05-29,estimate,96,34,170,56,109
District of Columbia,2020-05-30,estimate,98,33,175,52,109
District of Columbia,2020-05-31,estimate,86,27,149,54,101
District of Columbia,2020-06-01,estimate,82,27,143,48,94
District of Columbia,2020-06-02,estimate,84,27,145,48,96
District of Columbia,2020-06-03,estimate,84,21,142,53,98
District of Columbia,2020-06-04,estimate,77,25,133,43,86
District of Columbia,2020-06-05,estimate,75,26,132,38,82
District of Columbia,2020-06-06,estimate,73,21,129,44,85
District of Columbia,2020-06-07,estimate,62,16,107,41,75
District of Columbia,2020-06-08,estimate,60,20,104,35,69
District of Columbia,2020-06-09,estimate,61,18,104,33,67
District of Columbia,2020-06-10,estimate,60,23,106,34,67
District of Columbia,2020-06-11,estimate,53,17,91,29,59
District of Columbia,2020-06-12,estimate,52,17,93,28,57
District of Columbia,2020-06-13,estimate,52,14,89,28,58
District of Columbia,2020-06-14,estimate,43,16,81,24,49
District of Columbia,2020-06-15,estimate,43,13,74,24,48
District of Columbia,2020-06-16,estimate,43,13,75,25,49
District of Columbia,2020-06-17,estimate,42,13,74,22,46
District of Columbia,2020-06-18,estimate,38,12,69,24,45
District of Columbia,2020-06-19,estimate,38,12,67,24,44
District of Columbia,2020-06-20,estimate,37,10,67,20,42
District of Columbia,2020-06-21,estimate,33,11,61,18,37
District of Columbia,2020-06-22,estimate,33,10,57,17,36
District of Columbia,2020-06-23,estimate,33,12,61,17,36
District of Columbia,2020-06-24,estimate,34,9,59,19,39
District of Columbia,2020-06-25,estimate,32,9,58,17,35
District of Columbia,2020-06-26,estimate,33,11,58,17,36
District of Columbia,2020-06-27,estimate,33,10,59,18,37
District of Columbia,2020-06-28,estimate,30,7,53,17,34
District of Columbia,2020-06-29,estimate,31,8,54,19,36
District of Columbia,2020-06-30,estimate,34,10,59,23,42
District of Columbia,2020-07-01,estimate,34,8,60,20,40
District of Columbia,2020-07-02,estimate,34,9,60,19,39
District of Columbia,2020-07-03,estimate,36,9,63,18,40
District of Columbia,2020-07-04,estimate,37,12,66,21,42
District of Columbia,2020-07-05,estimate,36,10,62,20,40
District of Columbia,2020-07-06,estimate,37,11,67,20,42
District of Columbia,2020-07-07,estimate,40,11,71,22,46
District of Columbia,2020-07-08,estimate,44,15,78,24,49
District of Columbia,2020-07-09,estimate,44,15,81,28,52
District of Columbia,2020-07-10,estimate,48,17,86,25,53
District of Columbia,2020-07-11,estimate,51,15,88,27,57
District of Columbia,2020-07-12,estimate,49,15,84,24,52
District of Columbia,2020-07-13,estimate,51,17,91,28,57
District of Columbia,2020-07-14,estimate,56,19,97,33,64
District of Columbia,2020-07-15,estimate,60,19,103,32,67
District of Columbia,2020-07-16,estimate,59,20,104,30,64
District of Columbia,2020-07-17,estimate,64,20,110,37,73
District of Columbia,2020-07-18,estimate,65,20,111,35,72
District of Columbia,2020-07-19,estimate,61,21,113,29,66
District of Columbia,2020-07-20,estimate,62,20,108,42,76
District of Columbia,2020-07-21,estimate,68,23,118,38,77
District of Columbia,2020-07-22,estimate,70,22,121,47,87
District of Columbia,2020-07-23,estimate,67,22,122,41,79
District of Columbia,2020-07-24,estimate,68,22,124,37,75
District of Columbia,2020-07-25,estimate,71,21,124,46,86
District of Columbia,2020-07-26,estimate based on partial data,62,20,114,37,72
District of Columbia,2020-07-27,estimate based on partial data,64,20,112,40,75
District of Columbia,2020-07-28,estimate based on partial data,69,25,118,42,80
District of Columbia,2020-07-29,estimate based on partial data,69,19,120,39,80
District of Columbia,2020-07-30,estimate based on partial data,66,21,114,40,76
District of Columbia,2020-07-31,estimate based on partial data,67,22,116,41,78
District of Columbia,2020-08-01,estimate based on partial data,68,23,118,42,80
District of Columbia,2020-08-02,estimate based on partial data,61,20,108,39,74
District of Columbia,2020-08-03,estimate based on partial data,59,17,107,31,65
District of Columbia,2020-08-04,estimate based on partial data,62,17,109,36,72
District of Columbia,2020-08-05,estimate based on partial data,65,21,118,38,75
District of Columbia,2020-08-06,estimate based on partial data,62,20,111,35,70
District of Columbia,2020-08-07,estimate based on partial data,61,15,109,32,68
District of Columbia,2020-08-08,forecast,64,13,116,38,78
District of Columbia,2020-08-09,forecast,57,16,107,31,68
District of Columbia,2020-08-10,forecast,56,9,113,23,60
District of Columbia,2020-08-11,forecast,58,12,125,26,65
District of Columbia,2020-08-12,forecast,60,13,133,29,71
District of Columbia,2020-08-13,forecast,57,9,133,22,62
District of Columbia,2020-08-14,forecast,57,9,144,19,62
District of Columbia,2020-08-15,forecast,60,8,166,17,63
District of Columbia,2020-08-16,forecast,54,3,164,15,57
District of Columbia,2020-08-17,forecast,53,5,177,13,56
District of Columbia,2020-08-18,forecast,53,2,206,10,55
District of Columbia,2020-08-19,forecast,55,3,238,8,57
District of Columbia,2020-08-20,forecast,52,2,253,8,54
District of Columbia,2020-08-21,forecast,52,2,293,6,52
Florida,2020-05-29,estimate,212,0,1258,0,288
Florida,2020-05-30,estimate,570,4,1259,5,570
Florida,2020-05-31,estimate,240,0,1194,0,280
Florida,2020-06-01,estimate,549,5,1046,53,596
Florida,2020-06-02,estimate,101,0,977,0,137
Florida,2020-06-03,estimate,336,0,1132,0,339
Florida,2020-06-04,estimate,254,0,1458,0,317
Florida,2020-06-05,estimate,258,0,1737,0,459
Florida,2020-06-06,estimate,512,0,1769,0,534
Florida,2020-06-07,estimate,220,0,1652,0,369
Florida,2020-06-08,estimate,488,0,1456,0,490
Florida,2020-06-09,estimate,197,0,1432,0,364
Florida,2020-06-10,estimate,302,0,1753,0,383
Florida,2020-06-11,estimate,323,0,2282,0,542
Florida,2020-06-12,estimate,379,0,2774,0,723
Florida,2020-06-13,estimate,372,0,2782,0,526
Florida,2020-06-14,estimate,305,0,2814,0,580
Florida,2020-06-15,estimate,472,0,2605,0,563
Florida,2020-06-16,estimate,356,0,2553,0,701
Florida,2020-06-17,estimate,351,0,3083,0,635
Florida,2020-06-18,estimate,562,0,4281,0,1097
Florida,2020-06-19,estimate,500,0,5049,0,990
Florida,2020-06-20,estimate,647,0,5192,0,1228
Florida,2020-06-21,estimate,674,0,5248,0,1334
Florida,2020-06-22,estimate,734,0,4754,0,1358
Florida,2020-06-23,estimate,488,0,4683,0,969
Florida,2020-06-24,estimate,708,0,5712,0,1376
Florida,2020-06-25,estimate,1011,0,7507,0,1989
Florida,2020-06-26,estimate,1235,0,9001,0,2459
Florida,2020-06-27,estimate,1113,0,9089,0,2087
Florida,2020-06-28,estimate,991,0,8877,0,1945
Florida,2020-06-29,estimate,1241,1,7918,0,1832
Florida,2020-06-30,estimate,744,0,7526,0,1453
Florida,2020-07-01,estimate,1398,0,8945,0,2324
Florida,2020-07-02,estimate,1813,0,11436,0,3272
Florida,2020-07-03,estimate,1828,0,13159,0,3407
Florida,2020-07-04,estimate,3497,3,13198,3,3506
Florida,2020-07-05,estimate,2210,1,12491,1,3330
Florida,2020-07-06,estimate,6410,154,11446,4345,9618
Florida,2020-07-07,estimate,2157,1,10108,1,2712
Florida,2020-07-08,estimate,7837,355,13624,5342,10819
Florida,2020-07-09,estimate,9731,462,16921,6122,13017
Florida,2020-07-10,estimate,9294,191,16649,6157,14977
Florida,2020-07-11,estimate,18502,2691,202658,5821,20033
Florida,2020-07-12,estimate,14644,955,71784,6512,16048
Florida,2020-07-13,estimate,20748,2280,1701739,3746,20956
Florida,2020-07-14,estimate,13798,2398,135762,4768,14752
Florida,2020-07-15,estimate,23522,3465,2635952,3465,23680
Florida,2020-07-16,estimate,26339,3093,3007993,3093,26856
Florida,2020-07-17,estimate,29050,4962,1719927,3864,29616
Florida,2020-07-18,estimate,30624,4118,15168088,4118,32771
Florida,2020-07-19,estimate,57541,3398,9855126,3398,86972
Florida,2020-07-20,estimate,35778,3227,16222281,3227,46922
Florida,2020-07-21,estimate,49981,2372,10799495,2372,81481
Florida,2020-07-22,estimate,20476,3755,15454327,3755,21011
Florida,2020-07-23,estimate,46698,2829,15890593,2829,66662
Florida,2020-07-24,estimate,77576,3598,16173155,3598,124908
Florida,2020-07-25,estimate,57207,3045,15565499,3045,78959
Florida,2020-07-26,estimate based on partial data,70822,3310,14935012,3310,113751
Florida,2020-07-27,estimate based on partial data,20800,2381,14754390,2381,23171
Florida,2020-07-28,estimate based on partial data,53703,2126,15331119,2126,90879
Florida,2020-07-29,estimate based on partial data,38934,2347,15016214,2347,58362
Florida,2020-07-30,estimate based on partial data,29028,2926,15526358,2926,33917
Florida,2020-07-31,estimate based on partial data,34490,3474,14622972,3474,42340
Florida,2020-08-01,estimate based on partial data,103214,3421,16358587,3421,185204
Florida,2020-08-02,estimate based on partial data,21816,2064,15490932,2064,26438
Florida,2020-08-03,estimate based on partial data,92894,1841,15583616,1841,171269
Florida,2020-08-04,estimate based on partial data,23870,1598,15224973,1598,32102
Florida,2020-08-05,estimate based on partial data,31935,1727,15875066,1727,43957
Florida,2020-08-06,estimate based on partial data,18299,2132,15296949,2132,19662
Florida,2020-08-07,estimate based on partial data,101122,2318,16098246,2318,177188
Florida,2020-08-08,forecast,51784,1949,15857418,1949,85760
Florida,2020-08-09,forecast,18170,1662,15388231,1662,20021
Florida,2020-08-10,forecast,53424,1420,15708773,1420,92802
Florida,2020-08-11,forecast,59172,1207,15564300,1207,103159
Florida,2020-08-12,forecast,45456,1167,15915723,1167,73830
Florida,2020-08-13,forecast,37054,1025,15563733,1025,50882
Florida,2020-08-14,forecast,36522,1163,16232920,1163,38921
Florida,2020-08-15,forecast,62186,1150,15603415,1150,74970
Florida,2020-08-16,forecast,64636,917,15871266,917,70628
