state,date,type,median,lower_90,upper_90,lower_50,upper_50
North Carolina,2020-07-11,estimate,1932,1005,2956,1461,2242
North Carolina,2020-07-12,estimate,1664,866,2534,1218,1875
North Carolina,2020-07-13,estimate,1726,901,2648,1333,2020
North Carolina,2020-07-14,estimate,1614,781,2454,1197,1874
North Carolina,2020-07-15,estimate,1799,862,2765,1357,2085
North Carolina,2020-07-16,estimate,2039,1073,3143,1516,2328
North Carolina,2020-07-17,estimate,2265,1186,3510,1691,2638
North Carolina,2020-07-18,estimate,2056,1034,3093,1554,2399
North Carolina,2020-07-19,estimate,1717,860,2596,1286,2008
North Carolina,2020-07-20,estimate,1770,913,2734,1303,2047
North Carolina,2020-07-21,estimate,1652,782,2481,1240,1932
North Carolina,2020-07-22,estimate based on partial data,1830,973,2797,1386,2117
North Carolina,2020-07-23,estimate based on partial data,2044,1135,3192,1485,2319
North Carolina,2020-07-24,estimate based on partial data,2207,1121,3306,1679,2597
North Carolina,2020-07-25,estimate based on partial data,1962,939,2970,1370,2157
North Carolina,2020-07-26,estimate based on partial data,1594,849,2466,1127,1778
North Carolina,2020-07-27,estimate based on partial data,1660,840,2551,1271,1951
North Carolina,2020-07-28,estimate based on partial data,1557,875,2499,1103,1743
North Carolina,2020-07-29,estimate based on partial data,1679,900,2642,1231,1927
North Carolina,2020-07-30,estimate based on partial data,1878,924,2877,1298,2094
North Carolina,2020-07-31,estimate based on partial data,1973,1034,3136,1452,2264
North Carolina,2020-08-01,estimate based on partial data,1785,817,2782,1303,2051
North Carolina,2020-08-02,estimate based on partial data,1435,733,2316,961,1585
North Carolina,2020-08-03,estimate based on partial data,1500,715,2296,1068,1697
North Carolina,2020-08-04,forecast,1376,686,2276,931,1553
North Carolina,2020-08-05,forecast,1482,636,2460,989,1689
North Carolina,2020-08-06,forecast,1650,714,2714,1096,1904
North Carolina,2020-08-07,forecast,1774,819,3052,1111,2004
North Carolina,2020-08-08,forecast,1582,597,2802,994,1822
North Carolina,2020-08-09,forecast,1298,381,2316,759,1475
North Carolina,2020-08-10,forecast,1302,411,2460,759,1498
North Carolina,2020-08-11,forecast,1189,330,2361,663,1382
North Carolina,2020-08-12,forecast,1293,337,2657,660,1484
North Carolina,2020-08-13,forecast,1430,379,3134,619,1571
North Carolina,2020-08-14,forecast,1550,360,3594,604,1716
North Carolina,2020-08-15,forecast,1373,265,3289,535,1537
North Carolina,2020-08-16,forecast,1116,113,2758,366,1207
North Carolina,2020-08-17,forecast,1158,130,3130,337,1260
North Dakota,2020-06-22,estimate,27,9,49,14,30
North Dakota,2020-06-23,estimate,24,8,42,15,28
North Dakota,2020-06-24,estimate,38,11,64,21,42
North Dakota,2020-06-25,estimate,36,10,61,20,40
North Dakota,2020-06-26,estimate,40,13,69,23,45
North Dakota,2020-06-27,estimate,39,15,69,21,43
North Dakota,2020-06-28,estimate,34,11,61,18,38
North Dakota,2020-06-29,estimate,36,14,64,19,39
North Dakota,2020-06-30,estimate,32,11,58,16,35
North Dakota,2020-07-01,estimate,50,20,88,30,57
North Dakota,2020-07-02,estimate,48,16,84,28,54
North Dakota,2020-07-03,estimate,54,18,95,35,64
North Dakota,2020-07-04,estimate,54,18,94,29,58
North Dakota,2020-07-05,estimate,48,16,82,27,53
North Dakota,2020-07-06,estimate,50,14,86,29,57
North Dakota,2020-07-07,estimate,46,18,81,27,52
North Dakota,2020-07-08,estimate,71,22,120,40,79
North Dakota,2020-07-09,estimate,70,24,121,43,80
North Dakota,2020-07-10,estimate,78,30,134,47,88
North Dakota,2020-07-11,estimate,76,31,138,46,87
North Dakota,2020-07-12,estimate,68,26,119,42,78
North Dakota,2020-07-13,estimate,73,27,125,44,84
North Dakota,2020-07-14,estimate,64,21,110,35,71
North Dakota,2020-07-15,estimate,100,36,169,64,117
North Dakota,2020-07-16,estimate,96,31,164,59,111
North Dakota,2020-07-17,estimate,107,33,180,61,121
North Dakota,2020-07-18,estimate,104,38,181,57,113
North Dakota,2020-07-19,estimate,90,33,154,58,107
North Dakota,2020-07-20,estimate,95,30,163,57,109
North Dakota,2020-07-21,estimate,82,27,142,50,95
North Dakota,2020-07-22,estimate based on partial data,125,49,216,77,142
North Dakota,2020-07-23,estimate based on partial data,117,40,202,68,131
North Dakota,2020-07-24,estimate based on partial data,131,47,219,76,146
North Dakota,2020-07-25,estimate based on partial data,122,40,210,78,146
North Dakota,2020-07-26,estimate based on partial data,102,37,182,67,122
North Dakota,2020-07-27,estimate based on partial data,106,35,181,64,121
North Dakota,2020-07-28,estimate based on partial data,91,31,157,52,103
North Dakota,2020-07-29,estimate based on partial data,136,58,247,77,150
North Dakota,2020-07-30,estimate based on partial data,128,45,218,74,143
North Dakota,2020-07-31,estimate based on partial data,138,43,236,80,154
North Dakota,2020-08-01,estimate based on partial data,128,49,228,78,147
North Dakota,2020-08-02,estimate based on partial data,110,34,196,66,129
North Dakota,2020-08-03,estimate based on partial data,116,41,211,72,137
North Dakota,2020-08-04,forecast,92,27,177,42,97
North Dakota,2020-08-05,forecast,139,40,264,70,152
North Dakota,2020-08-06,forecast,133,37,248,67,147
North Dakota,2020-08-07,forecast,141,42,286,63,152
North Dakota,2020-08-08,forecast,134,36,274,65,155
North Dakota,2020-08-09,forecast,113,21,233,46,124
North Dakota,2020-08-10,forecast,115,25,245,50,127
North Dakota,2020-08-11,forecast,102,12,218,43,119
North Dakota,2020-08-12,forecast,146,25,334,44,157
North Dakota,2020-08-13,forecast,135,22,330,44,149
North Dakota,2020-08-14,forecast,144,16,362,45,160
North Dakota,2020-08-15,forecast,135,10,360,31,149
North Dakota,2020-08-16,forecast,117,9,320,25,129
North Dakota,2020-08-17,forecast,120,6,330,23,129
Ohio,2020-06-22,estimate,610,344,936,468,698
Ohio,2020-06-23,estimate,611,321,938,438,685
Ohio,2020-06-24,estimate,742,377,1082,583,865
Ohio,2020-06-25,estimate,862,472,1283,657,993
Ohio,2020-06-26,estimate,900,495,1340,685,1030
Ohio,2020-06-27,estimate,797,434,1205,575,885
Ohio,2020-06-28,estimate,698,385,1059,529,795
Ohio,2020-06-29,estimate,844,444,1271,647,968
Ohio,2020-06-30,estimate,831,407,1243,633,954
Ohio,2020-07-01,estimate,987,528,1440,768,1145
Ohio,2020-07-02,estimate,1134,639,1728,887,1327
Ohio,2020-07-03,estimate,1172,622,1751,917,1383
Ohio,2020-07-04,estimate,1001,570,1533,756,1145
Ohio,2020-07-05,estimate,886,478,1357,646,991
Ohio,2020-07-06,estimate,1048,568,1554,725,1141
Ohio,2020-07-07,estimate,1022,555,1516,756,1146
Ohio,2020-07-08,estimate,1202,659,1810,963,1444
Ohio,2020-07-09,estimate,1352,711,2013,1084,1611
Ohio,2020-07-10,estimate,1374,743,2060,981,1508
Ohio,2020-07-11,estimate,1168,598,1744,901,1342
Ohio,2020-07-12,estimate,1050,582,1605,747,1168
Ohio,2020-07-13,estimate,1201,651,1816,892,1362
Ohio,2020-07-14,estimate,1169,668,1773,823,1281
Ohio,2020-07-15,estimate,1332,720,2055,989,1502
Ohio,2020-07-16,estimate,1524,798,2232,1114,1681
Ohio,2020-07-17,estimate,1513,808,2303,1137,1693
Ohio,2020-07-18,estimate,1303,706,1947,965,1467
Ohio,2020-07-19,estimate,1102,574,1664,853,1275
Ohio,2020-07-20,estimate,1266,686,1894,1035,1529
Ohio,2020-07-21,estimate,1187,660,1786,853,1301
Ohio,2020-07-22,estimate based on partial data,1382,745,2101,1046,1578
Ohio,2020-07-23,estimate based on partial data,1534,849,2303,1244,1845
Ohio,2020-07-24,estimate based on partial data,1514,855,2306,1178,1753
Ohio,2020-07-25,estimate based on partial data,1262,705,1895,964,1430
Ohio,2020-07-26,estimate based on partial data,1080,583,1636,768,1190
Ohio,2020-07-27,estimate based on partial data,1205,658,1836,995,1455
Ohio,2020-07-28,estimate based on partial data,1118,601,1702,802,1237
Ohio,2020-07-29,estimate based on partial data,1277,708,1903,983,1474
Ohio,2020-07-30,estimate based on partial data,1360,704,2065,1024,1562
Ohio,2020-07-31,estimate based on partial data,1370,763,2136,1006,1564
Ohio,2020-08-01,estimate based on partial data,1128,623,1729,834,1278
Ohio,2020-08-02,estimate based on partial data,952,487,1463,694,1080
Ohio,2020-08-03,estimate based on partial data,1060,558,1707,776,1222
Ohio,2020-08-04,forecast,977,480,1532,688,1122
Ohio,2020-08-05,forecast,1116,545,1778,848,1340
Ohio,2020-08-06,forecast,1208,593,2057,906,1478
Ohio,2020-08-07,forecast,1190,569,2014,754,1305
Ohio,2020-08-08,forecast,989,400,1682,613,1099
Ohio,2020-08-09,forecast,818,301,1422,484,918
Ohio,2020-08-10,forecast,918,320,1678,548,1033
Ohio,2020-08-11,forecast,844,274,1639,498,987
Ohio,2020-08-12,forecast,950,287,1885,494,1056
Ohio,2020-08-13,forecast,1065,210,2114,540,1193
Ohio,2020-08-14,forecast,1039,252,2254,528,1221
Ohio,2020-08-15,forecast,843,183,1952,344,936
Ohio,2020-08-16,forecast,710,159,1753,295,793
Ohio,2020-08-17,forecast,772,92,1993,304,878
Oklahoma,2020-06-22,estimate,220,81,381,123,249
Oklahoma,2020-06-23,estimate,408,175,741,267,490
Oklahoma,2020-06-24,estimate,378,143,654,243,443
Oklahoma,2020-06-25,estimate,391,130,674,229,447
Oklahoma,2020-06-26,estimate,411,163,721,258,480
Oklahoma,2020-06-27,estimate,435,162,754,292,529
Oklahoma,2020-06-28,estimate,319,96,546,212,390
Oklahoma,2020-06-29,estimate,286,102,492,163,322
Oklahoma,2020-06-30,estimate,529,187,892,341,628
Oklahoma,2020-07-01,estimate,471,176,830,308,568
Oklahoma,2020-07-02,estimate,485,179,841,270,531
Oklahoma,2020-07-03,estimate,508,175,856,328,600
Oklahoma,2020-07-04,estimate,522,188,936,308,590
Oklahoma,2020-07-05,estimate,388,143,688,255,462
Oklahoma,2020-07-06,estimate,346,129,610,200,390
Oklahoma,2020-07-07,estimate,632,253,1135,361,704
Oklahoma,2020-07-08,estimate,587,241,1030,386,696
Oklahoma,2020-07-09,estimate,587,234,1056,365,685
Oklahoma,2020-07-10,estimate,615,240,1034,399,723
Oklahoma,2020-07-11,estimate,643,221,1094,455,807
Oklahoma,2020-07-12,estimate,480,171,821,283,547
Oklahoma,2020-07-13,estimate,433,145,729,274,512
Oklahoma,2020-07-14,estimate,792,286,1343,548,965
Oklahoma,2020-07-15,estimate,723,246,1239,424,815
Oklahoma,2020-07-16,estimate,727,273,1271,459,840
Oklahoma,2020-07-17,estimate,773,277,1321,502,932
Oklahoma,2020-07-18,estimate,800,283,1416,528,965
Oklahoma,2020-07-19,estimate,606,222,1029,370,697
Oklahoma,2020-07-20,estimate,533,206,919,352,633
Oklahoma,2020-07-21,estimate,944,311,1668,575,1093
Oklahoma,2020-07-22,estimate based on partial data,884,315,1587,508,1002
Oklahoma,2020-07-23,estimate based on partial data,864,330,1526,592,1053
Oklahoma,2020-07-24,estimate based on partial data,919,291,1536,569,1059
Oklahoma,2020-07-25,estimate based on partial data,950,290,1573,586,1092
Oklahoma,2020-07-26,estimate based on partial data,686,268,1228,404,779
Oklahoma,2020-07-27,estimate based on partial data,604,209,1058,363,705
Oklahoma,2020-07-28,estimate based on partial data,1093,388,1864,791,1403
Oklahoma,2020-07-29,estimate based on partial data,976,298,1733,566,1128
Oklahoma,2020-07-30,estimate based on partial data,946,399,1715,591,1098
Oklahoma,2020-07-31,estimate based on partial data,972,312,1665,684,1212
Oklahoma,2020-08-01,estimate based on partial data,988,368,1751,572,1123
Oklahoma,2020-08-02,estimate based on partial data,706,241,1316,425,828
Oklahoma,2020-08-03,estimate based on partial data,617,197,1137,369,725
Oklahoma,2020-08-04,forecast,1078,330,2015,673,1303
Oklahoma,2020-08-05,forecast,950,320,1820,549,1131
Oklahoma,2020-08-06,forecast,942,293,1848,491,1100
Oklahoma,2020-08-07,forecast,950,210,1858,560,1165
Oklahoma,2020-08-08,forecast,954,273,1970,469,1091
Oklahoma,2020-08-09,forecast,678,176,1499,298,781
Oklahoma,2020-08-10,forecast,607,96,1281,254,694
Oklahoma,2020-08-11,forecast,1063,207,2338,438,1226
Oklahoma,2020-08-12,forecast,936,143,2143,338,1063
Oklahoma,2020-08-13,forecast,902,100,2210,260,974
Oklahoma,2020-08-14,forecast,920,88,2278,231,977
Oklahoma,2020-08-15,forecast,916,65,2458,213,970
Oklahoma,2020-08-16,forecast,673,47,1901,107,692
Oklahoma,2020-08-17,forecast,584,36,1755,98,625
Oregon,2020-06-22,estimate,181,69,292,117,207
Oregon,2020-06-23,estimate,200,83,325,141,236
Oregon,2020-06-24,estimate,169,64,279,118,202
Oregon,2020-06-25,estimate,223,94,364,162,266
Oregon,2020-06-26,estimate,238,99,408,166,281
Oregon,2020-06-27,estimate,200,77,324,137,237
Oregon,2020-06-28,estimate,224,79,366,159,269
Oregon,2020-06-29,estimate,224,93,380,155,261
Oregon,2020-06-30,estimate,248,102,404,159,280
Oregon,2020-07-01,estimate,206,81,332,136,237
Oregon,2020-07-02,estimate,263,107,428,176,303
Oregon,2020-07-03,estimate,286,120,476,185,327
Oregon,2020-07-04,estimate,239,111,411,168,286
Oregon,2020-07-05,estimate,257,100,418,183,308
Oregon,2020-07-06,estimate,267,112,445,180,310
Oregon,2020-07-07,estimate,285,123,488,167,310
Oregon,2020-07-08,estimate,235,89,395,150,269
Oregon,2020-07-09,estimate,308,120,500,230,384
Oregon,2020-07-10,estimate,333,139,557,212,377
Oregon,2020-07-11,estimate,275,109,447,195,329
Oregon,2020-07-12,estimate,294,128,498,207,353
Oregon,2020-07-13,estimate,301,104,493,195,345
Oregon,2020-07-14,estimate,326,146,542,220,379
Oregon,2020-07-15,estimate,272,116,445,189,323
Oregon,2020-07-16,estimate,339,137,549,224,382
Oregon,2020-07-17,estimate,362,165,628,252,428
Oregon,2020-07-18,estimate,295,135,497,197,337
Oregon,2020-07-19,estimate,315,132,519,215,367
Oregon,2020-07-20,estimate,320,129,528,237,398
Oregon,2020-07-21,estimate,343,169,589,216,382
Oregon,2020-07-22,estimate based on partial data,281,125,462,183,319
Oregon,2020-07-23,estimate based on partial data,354,147,578,239,406
Oregon,2020-07-24,estimate based on partial data,371,156,619,268,454
Oregon,2020-07-25,estimate based on partial data,292,125,487,207,350
Oregon,2020-07-26,estimate based on partial data,311,133,512,196,346
Oregon,2020-07-27,estimate based on partial data,321,115,509,212,374
Oregon,2020-07-28,estimate based on partial data,340,148,569,231,400
Oregon,2020-07-29,estimate based on partial data,272,106,442,175,306
Oregon,2020-07-30,estimate based on partial data,340,133,565,207,382
Oregon,2020-07-31,estimate based on partial data,358,133,592,228,405
Oregon,2020-08-01,estimate based on partial data,285,127,509,191,338
Oregon,2020-08-02,estimate based on partial data,307,118,524,194,351
Oregon,2020-08-03,estimate based on partial data,310,111,511,193,351
Oregon,2020-08-04,forecast,324,112,558,197,367
Oregon,2020-08-05,forecast,263,112,469,166,302
Oregon,2020-08-06,forecast,327,120,612,196,371
Oregon,2020-08-07,forecast,337,117,621,199,392
Oregon,2020-08-08,forecast,281,80,533,157,324
Oregon,2020-08-09,forecast,298,90,586,155,334
Oregon,2020-08-10,forecast,297,78,595,160,345
Oregon,2020-08-11,forecast,310,64,673,150,352
Oregon,2020-08-12,forecast,250,52,530,105,274
Oregon,2020-08-13,forecast,324,66,728,127,353
Oregon,2020-08-14,forecast,329,50,779,123,355
Oregon,2020-08-15,forecast,268,45,661,107,305
Oregon,2020-08-16,forecast,289,35,753,104,318
Oregon,2020-08-17,forecast,286,22,797,91,313
Pennsylvania,2020-06-22,estimate,551,257,871,395,642
Pennsylvania,2020-06-23,estimate,578,271,926,402,660
Pennsylvania,2020-06-24,estimate,510,260,845,335,567
Pennsylvania,2020-06-25,estimate,554,277,898,383,624
Pennsylvania,2020-06-26,estimate,661,325,1034,481,772
Pennsylvania,2020-06-27,estimate,460,217,735,335,538
Pennsylvania,2020-06-28,estimate,396,184,627,263,441
Pennsylvania,2020-06-29,estimate,677,322,1055,467,755
Pennsylvania,2020-06-30,estimate,710,331,1117,529,835
Pennsylvania,2020-07-01,estimate,629,275,972,456,730
Pennsylvania,2020-07-02,estimate,659,327,1071,440,729
Pennsylvania,2020-07-03,estimate,772,374,1255,501,848
Pennsylvania,2020-07-04,estimate,536,259,874,386,617
Pennsylvania,2020-07-05,estimate,473,203,725,320,536
Pennsylvania,2020-07-06,estimate,788,373,1248,579,926
Pennsylvania,2020-07-07,estimate,830,367,1265,587,952
Pennsylvania,2020-07-08,estimate,713,333,1153,535,836
Pennsylvania,2020-07-09,estimate,768,356,1227,527,877
Pennsylvania,2020-07-10,estimate,900,449,1454,649,1038
Pennsylvania,2020-07-11,estimate,618,281,979,432,704
Pennsylvania,2020-07-12,estimate,530,249,836,377,606
Pennsylvania,2020-07-13,estimate,886,404,1378,612,998
Pennsylvania,2020-07-14,estimate,928,474,1541,643,1064
Pennsylvania,2020-07-15,estimate,805,396,1282,524,879
Pennsylvania,2020-07-16,estimate,852,358,1296,586,963
Pennsylvania,2020-07-17,estimate,984,480,1562,712,1156
Pennsylvania,2020-07-18,estimate,688,314,1077,459,769
Pennsylvania,2020-07-19,estimate,582,281,934,398,657
Pennsylvania,2020-07-20,estimate,956,440,1509,733,1150
Pennsylvania,2020-07-21,estimate,990,487,1561,708,1139
Pennsylvania,2020-07-22,estimate based on partial data,848,419,1372,606,961
Pennsylvania,2020-07-23,estimate based on partial data,893,451,1451,653,1063
Pennsylvania,2020-07-24,estimate based on partial data,1036,500,1626,718,1179
Pennsylvania,2020-07-25,estimate based on partial data,706,337,1113,515,822
Pennsylvania,2020-07-26,estimate based on partial data,593,279,970,431,682
Pennsylvania,2020-07-27,estimate based on partial data,992,491,1570,725,1148
Pennsylvania,2020-07-28,estimate based on partial data,1010,509,1611,711,1158
Pennsylvania,2020-07-29,estimate based on partial data,859,415,1374,664,1034
Pennsylvania,2020-07-30,estimate based on partial data,908,413,1433,655,1063
Pennsylvania,2020-07-31,estimate based on partial data,1022,472,1608,721,1188
Pennsylvania,2020-08-01,estimate based on partial data,684,322,1079,457,768
Pennsylvania,2020-08-02,estimate based on partial data,572,276,940,427,685
Pennsylvania,2020-08-03,estimate based on partial data,957,437,1558,687,1147
Pennsylvania,2020-08-04,forecast,977,408,1561,689,1166
Pennsylvania,2020-08-05,forecast,830,366,1399,555,974
Pennsylvania,2020-08-06,forecast,866,340,1490,572,1026
Pennsylvania,2020-08-07,forecast,978,367,1706,676,1185
Pennsylvania,2020-08-08,forecast,658,260,1164,380,738
Pennsylvania,2020-08-09,forecast,555,219,1031,307,610
Pennsylvania,2020-08-10,forecast,906,298,1681,501,1027
Pennsylvania,2020-08-11,forecast,914,302,1803,432,995
Pennsylvania,2020-08-12,forecast,770,225,1594,413,892
Pennsylvania,2020-08-13,forecast,806,172,1672,418,935
Pennsylvania,2020-08-14,forecast,926,187,2001,431,1078
Pennsylvania,2020-08-15,forecast,628,126,1368,299,743
Pennsylvania,2020-08-16,forecast,518,101,1186,205,583
Pennsylvania,2020-08-17,forecast,862,97,2062,341,1001
Puerto Rico,2020-06-22,estimate,100,9,226,32,111
Puerto Rico,2020-06-23,estimate,101,12,222,30,110
Puerto Rico,2020-06-24,estimate,77,6,171,25,87
Puerto Rico,2020-06-25,estimate,72,4,162,21,79
Puerto Rico,2020-06-26,estimate,116,14,264,31,124
Puerto Rico,2020-06-27,estimate,148,9,325,55,172
Puerto Rico,2020-06-28,estimate,125,10,279,45,145
Puerto Rico,2020-06-29,estimate,130,7,281,32,139
Puerto Rico,2020-06-30,estimate,126,5,277,36,138
Puerto Rico,2020-07-01,estimate,99,6,220,31,110
Puerto Rico,2020-07-02,estimate,95,7,209,26,106
Puerto Rico,2020-07-03,estimate,145,11,337,61,178
Puerto Rico,2020-07-04,estimate,198,13,423,53,216
Puerto Rico,2020-07-05,estimate,168,20,384,53,189
Puerto Rico,2020-07-06,estimate,176,14,376,64,210
Puerto Rico,2020-07-07,estimate,177,22,397,61,201
Puerto Rico,2020-07-08,estimate,139,8,312,51,159
Puerto Rico,2020-07-09,estimate,131,11,288,50,158
Puerto Rico,2020-07-10,estimate,204,20,469,75,243
Puerto Rico,2020-07-11,estimate,274,18,618,91,314
Puerto Rico,2020-07-12,estimate,232,25,535,73,264
Puerto Rico,2020-07-13,estimate,246,19,547,87,286
Puerto Rico,2020-07-14,estimate,252,15,559,65,272
Puerto Rico,2020-07-15,estimate,180,13,400,49,199
Puerto Rico,2020-07-16,estimate,181,12,420,67,219
Puerto Rico,2020-07-17,estimate,279,33,664,84,312
Puerto Rico,2020-07-18,estimate,388,37,868,138,449
Puerto Rico,2020-07-19,estimate,318,38,709,105,362
Puerto Rico,2020-07-20,estimate,330,41,747,117,382
Puerto Rico,2020-07-21,estimate,325,34,776,97,361
Puerto Rico,2020-07-22,estimate based on partial data,254,27,599,98,306
Puerto Rico,2020-07-23,estimate based on partial data,242,30,520,96,292
Puerto Rico,2020-07-24,estimate based on partial data,382,38,825,124,435
Puerto Rico,2020-07-25,estimate based on partial data,501,44,1149,169,579
Puerto Rico,2020-07-26,estimate based on partial data,418,53,966,137,486
Puerto Rico,2020-07-27,estimate based on partial data,424,29,988,139,501
Puerto Rico,2020-07-28,estimate based on partial data,425,40,948,192,532
Puerto Rico,2020-07-29,estimate based on partial data,327,45,728,116,383
Puerto Rico,2020-07-30,estimate based on partial data,307,29,701,95,331
Puerto Rico,2020-07-31,estimate based on partial data,483,46,1099,143,540
Puerto Rico,2020-08-01,estimate based on partial data,644,51,1423,214,730
Puerto Rico,2020-08-02,estimate based on partial data,528,40,1153,213,653
Puerto Rico,2020-08-03,estimate based on partial data,530,51,1277,175,616
Puerto Rico,2020-08-04,forecast,550,48,1268,188,632
Puerto Rico,2020-08-05,forecast,404,40,985,103,442
Puerto Rico,2020-08-06,forecast,395,15,952,98,431
Puerto Rico,2020-08-07,forecast,602,30,1541,165,686
Puerto Rico,2020-08-08,forecast,798,52,2015,176,860
Puerto Rico,2020-08-09,forecast,682,57,1674,153,738
Puerto Rico,2020-08-10,forecast,692,35,1805,150,758
Puerto Rico,2020-08-11,forecast,666,21,1865,127,736
Puerto Rico,2020-08-12,forecast,524,30,1428,75,547
Puerto Rico,2020-08-13,forecast,479,21,1427,78,513
Puerto Rico,2020-08-14,forecast,758,23,2243,70,784
Puerto Rico,2020-08-15,forecast,1020,28,2938,149,1106
Puerto Rico,2020-08-16,forecast,825,16,2382,94,865
Puerto Rico,2020-08-17,forecast,866,18,2679,107,922
Rhode Island,2020-06-22,estimate,92,5,205,31,105
Rhode Island,2020-06-23,estimate,63,7,143,20,72
Rhode Island,2020-06-24,estimate,43,2,98,10,46
Rhode Island,2020-06-25,estimate,52,4,122,13,57
Rhode Island,2020-06-26,estimate,44,0,100,10,49
Rhode Island,2020-06-27,estimate,0,0,1,0,0
Rhode Island,2020-06-28,estimate,0,0,0,0,0
Rhode Island,2020-06-29,estimate,99,9,221,34,114
Rhode Island,2020-06-30,estimate,65,4,147,18,72
Rhode Island,2020-07-01,estimate,47,1,102,9,48
Rhode Island,2020-07-02,estimate,55,7,126,18,64
Rhode Island,2020-07-03,estimate,51,2,113,18,59
Rhode Island,2020-07-04,estimate,0,0,0,0,0
Rhode Island,2020-07-05,estimate,0,0,0,0,0
Rhode Island,2020-07-06,estimate,103,10,236,30,115
Rhode Island,2020-07-07,estimate,76,6,164,17,80
Rhode Island,2020-07-08,estimate,49,3,115,15,57
Rhode Island,2020-07-09,estimate,65,2,142,19,73
Rhode Island,2020-07-10,estimate,55,2,121,17,63
Rhode Island,2020-07-11,estimate,0,0,1,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0
Rhode Island,2020-07-13,estimate,117,8,273,38,133
Rhode Island,2020-07-14,estimate,84,6,183,24,92
Rhode Island,2020-07-15,estimate,57,3,127,18,65
Rhode Island,2020-07-16,estimate,70,4,162,19,76
Rhode Island,2020-07-17,estimate,61,3,139,26,76
Rhode Island,2020-07-18,estimate,0,0,1,0,0
Rhode Island,2020-07-19,estimate,0,0,1,0,0
Rhode Island,2020-07-20,estimate,137,9,301,46,158
Rhode Island,2020-07-21,estimate,99,11,223,30,113
Rhode Island,2020-07-22,estimate based on partial data,65,3,149,17,71
Rhode Island,2020-07-23,estimate based on partial data,84,3,192,28,96
Rhode Island,2020-07-24,estimate based on partial data,74,4,163,33,92
Rhode Island,2020-07-25,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-26,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-07-27,estimate based on partial data,161,13,357,54,185
Rhode Island,2020-07-28,estimate based on partial data,116,2,248,28,128
Rhode Island,2020-07-29,estimate based on partial data,78,4,178,31,93
Rhode Island,2020-07-30,estimate based on partial data,99,9,235,38,118
Rhode Island,2020-07-31,estimate based on partial data,89,7,201,31,105
Rhode Island,2020-08-01,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-02,estimate based on partial data,0,0,1,0,0
Rhode Island,2020-08-03,estimate based on partial data,190,12,451,50,213
Rhode Island,2020-08-04,forecast,138,9,326,26,144
Rhode Island,2020-08-05,forecast,95,8,245,27,106
Rhode Island,2020-08-06,forecast,117,5,293,27,127
Rhode Island,2020-08-07,forecast,105,1,277,42,133
Rhode Island,2020-08-08,forecast,0,0,1,0,0
Rhode Island,2020-08-09,forecast,0,0,1,0,0
Rhode Island,2020-08-10,forecast,228,10,651,54,258
Rhode Island,2020-08-11,forecast,160,1,471,35,181
Rhode Island,2020-08-12,forecast,112,3,339,31,130
Rhode Island,2020-08-13,forecast,140,2,418,17,147
Rhode Island,2020-08-14,forecast,118,1,391,18,125
Rhode Island,2020-08-15,forecast,0,0,1,0,0
Rhode Island,2020-08-16,forecast,0,0,2,0,0
Rhode Island,2020-08-17,forecast,272,9,975,31,284
South Carolina,2020-06-22,estimate,950,484,1455,631,1021
South Carolina,2020-06-23,estimate,1074,581,1633,784,1203
South Carolina,2020-06-24,estimate,1141,630,1775,821,1263
South Carolina,2020-06-25,estimate,1285,681,1966,926,1446
South Carolina,2020-06-26,estimate,1384,740,2095,1014,1557
South Carolina,2020-06-27,estimate,1450,786,2213,1083,1656
South Carolina,2020-06-28,estimate,1360,756,2103,990,1534
South Carolina,2020-06-29,estimate,1268,686,1960,981,1481
South Carolina,2020-06-30,estimate,1381,707,2105,999,1545
South Carolina,2020-07-01,estimate,1474,823,2290,1098,1704
South Carolina,2020-07-02,estimate,1614,873,2429,1243,1857
South Carolina,2020-07-03,estimate,1708,894,2616,1314,2016
South Carolina,2020-07-04,estimate,1748,926,2651,1293,1986
South Carolina,2020-07-05,estimate,1607,899,2504,1133,1788
South Carolina,2020-07-06,estimate,1492,813,2234,1153,1719
South Carolina,2020-07-07,estimate,1594,857,2445,1211,1825
South Carolina,2020-07-08,estimate,1684,926,2605,1309,1961
South Carolina,2020-07-09,estimate,1844,890,2741,1395,2166
South Carolina,2020-07-10,estimate,1870,987,2855,1348,2092
South Carolina,2020-07-11,estimate,1927,1062,2936,1510,2268
South Carolina,2020-07-12,estimate,1733,887,2640,1304,1994
South Carolina,2020-07-13,estimate,1614,873,2456,1204,1867
South Carolina,2020-07-14,estimate,1711,883,2550,1204,1876
South Carolina,2020-07-15,estimate,1740,943,2644,1335,2012
South Carolina,2020-07-16,estimate,1886,907,2837,1348,2097
South Carolina,2020-07-17,estimate,1916,1018,2944,1492,2244
South Carolina,2020-07-18,estimate,1889,1043,2872,1438,2174
South Carolina,2020-07-19,estimate,1682,875,2529,1322,1982
South Carolina,2020-07-20,estimate,1577,854,2422,1219,1841
South Carolina,2020-07-21,estimate,1640,846,2472,1223,1864
South Carolina,2020-07-22,estimate based on partial data,1642,884,2514,1239,1885
