state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-16,estimate based on partial data,259,112,417,172,293
Colorado,2020-08-17,estimate based on partial data,229,100,379,150,261
Colorado,2020-08-18,estimate based on partial data,262,110,426,164,291
Colorado,2020-08-19,estimate based on partial data,291,130,480,201,343
Colorado,2020-08-20,estimate based on partial data,310,138,522,213,364
Colorado,2020-08-21,forecast,321,127,538,216,379
Colorado,2020-08-22,forecast,269,101,449,187,321
Colorado,2020-08-23,forecast,205,73,352,125,233
Colorado,2020-08-24,forecast,178,61,316,106,207
Colorado,2020-08-25,forecast,207,65,365,128,242
Colorado,2020-08-26,forecast,228,76,421,127,253
Colorado,2020-08-27,forecast,246,82,471,138,278
Colorado,2020-08-28,forecast,255,84,517,161,315
Colorado,2020-08-29,forecast,208,56,423,103,236
Colorado,2020-08-30,forecast,164,42,343,88,191
Colorado,2020-08-31,forecast,141,35,303,65,159
Colorado,2020-09-01,forecast,162,33,372,62,172
Colorado,2020-09-02,forecast,179,37,424,81,205
Colorado,2020-09-03,forecast,189,33,465,79,217
Connecticut,2020-06-11,estimate,53,0,364,0,53
Connecticut,2020-06-12,estimate,92,0,522,0,92
Connecticut,2020-06-13,estimate,48,0,294,0,48
Connecticut,2020-06-14,estimate,24,0,157,0,24
Connecticut,2020-06-15,estimate,107,0,633,0,107
Connecticut,2020-06-16,estimate,46,0,296,0,46
Connecticut,2020-06-17,estimate,74,0,424,0,74
Connecticut,2020-06-18,estimate,55,0,332,0,55
Connecticut,2020-06-19,estimate,93,0,520,0,93
Connecticut,2020-06-20,estimate,47,0,286,0,47
Connecticut,2020-06-21,estimate,23,0,141,0,23
Connecticut,2020-06-22,estimate,104,0,570,0,104
Connecticut,2020-06-23,estimate,43,0,285,0,43
Connecticut,2020-06-24,estimate,61,0,385,0,61
Connecticut,2020-06-25,estimate,49,0,308,0,49
Connecticut,2020-06-26,estimate,72,0,462,0,72
Connecticut,2020-06-27,estimate,42,0,251,0,42
Connecticut,2020-06-28,estimate,22,0,129,0,22
Connecticut,2020-06-29,estimate,85,0,494,0,85
Connecticut,2020-06-30,estimate,41,0,246,0,41
Connecticut,2020-07-01,estimate,56,0,329,0,56
Connecticut,2020-07-02,estimate,49,0,276,0,49
Connecticut,2020-07-03,estimate,65,0,379,0,65
Connecticut,2020-07-04,estimate,35,0,232,0,35
Connecticut,2020-07-05,estimate,19,0,125,0,19
Connecticut,2020-07-06,estimate,82,0,483,0,82
Connecticut,2020-07-07,estimate,35,0,220,0,35
Connecticut,2020-07-08,estimate,52,0,306,0,52
Connecticut,2020-07-09,estimate,38,0,256,0,38
Connecticut,2020-07-10,estimate,68,0,379,0,68
Connecticut,2020-07-11,estimate,35,0,236,0,35
Connecticut,2020-07-12,estimate,18,0,108,0,18
Connecticut,2020-07-13,estimate,73,0,454,0,73
Connecticut,2020-07-14,estimate,35,0,204,0,35
Connecticut,2020-07-15,estimate,49,0,286,0,49
Connecticut,2020-07-16,estimate,40,0,252,0,41
Connecticut,2020-07-17,estimate,61,0,387,0,61
Connecticut,2020-07-18,estimate,30,0,203,0,30
Connecticut,2020-07-19,estimate,19,0,117,0,19
Connecticut,2020-07-20,estimate,75,0,447,0,75
Connecticut,2020-07-21,estimate,35,0,214,0,35
Connecticut,2020-07-22,estimate,48,0,286,0,49
Connecticut,2020-07-23,estimate,39,0,230,0,39
Connecticut,2020-07-24,estimate,60,0,330,0,60
Connecticut,2020-07-25,estimate,32,0,206,0,32
Connecticut,2020-07-26,estimate,16,0,105,0,16
Connecticut,2020-07-27,estimate,77,0,431,0,77
Connecticut,2020-07-28,estimate,35,0,204,0,35
Connecticut,2020-07-29,estimate,44,0,276,0,44
Connecticut,2020-07-30,estimate,36,0,231,0,36
Connecticut,2020-07-31,estimate,52,0,339,0,52
Connecticut,2020-08-01,estimate,34,0,212,0,34
Connecticut,2020-08-02,estimate,17,0,102,0,17
Connecticut,2020-08-03,estimate,69,0,415,0,69
Connecticut,2020-08-04,estimate,33,0,198,0,33
Connecticut,2020-08-05,estimate,42,0,242,0,42
Connecticut,2020-08-06,estimate,40,0,248,0,41
Connecticut,2020-08-07,estimate,53,0,331,0,53
Connecticut,2020-08-08,estimate based on partial data,27,0,197,0,27
Connecticut,2020-08-09,estimate based on partial data,15,0,99,0,15
Connecticut,2020-08-10,estimate based on partial data,67,0,410,0,67
Connecticut,2020-08-11,estimate based on partial data,32,0,195,0,32
Connecticut,2020-08-12,estimate based on partial data,39,0,276,0,39
Connecticut,2020-08-13,estimate based on partial data,32,0,195,0,33
Connecticut,2020-08-14,estimate based on partial data,52,0,303,0,53
Connecticut,2020-08-15,estimate based on partial data,31,0,191,0,31
Connecticut,2020-08-16,estimate based on partial data,14,0,98,0,14
Connecticut,2020-08-17,estimate based on partial data,64,0,364,0,64
Connecticut,2020-08-18,estimate based on partial data,26,0,174,0,26
Connecticut,2020-08-19,estimate based on partial data,38,0,256,0,38
Connecticut,2020-08-20,estimate based on partial data,31,0,201,0,31
Connecticut,2020-08-21,forecast,47,0,301,0,47
Connecticut,2020-08-22,forecast,27,0,182,0,27
Connecticut,2020-08-23,forecast,16,0,102,0,16
Connecticut,2020-08-24,forecast,57,0,381,0,57
Connecticut,2020-08-25,forecast,26,0,192,0,26
Connecticut,2020-08-26,forecast,35,0,246,0,35
Connecticut,2020-08-27,forecast,30,0,219,0,30
Connecticut,2020-08-28,forecast,40,0,322,0,40
Connecticut,2020-08-29,forecast,23,0,203,0,23
Connecticut,2020-08-30,forecast,12,0,100,0,12
Connecticut,2020-08-31,forecast,53,0,453,0,53
Connecticut,2020-09-01,forecast,25,0,214,0,25
Connecticut,2020-09-02,forecast,31,0,295,0,31
Connecticut,2020-09-03,forecast,28,0,235,0,28
Delaware,2020-06-11,estimate,53,7,115,16,58
Delaware,2020-06-12,estimate,72,9,156,25,80
Delaware,2020-06-13,estimate,54,4,116,16,59
Delaware,2020-06-14,estimate,55,6,118,15,58
Delaware,2020-06-15,estimate,59,5,128,25,71
Delaware,2020-06-16,estimate,50,5,109,18,57
Delaware,2020-06-17,estimate,40,3,89,17,48
Delaware,2020-06-18,estimate,62,6,138,21,70
Delaware,2020-06-19,estimate,88,6,187,30,100
Delaware,2020-06-20,estimate,66,7,147,26,77
Delaware,2020-06-21,estimate,67,9,143,20,73
Delaware,2020-06-22,estimate,69,7,150,22,76
Delaware,2020-06-23,estimate,61,7,129,24,70
Delaware,2020-06-24,estimate,47,5,105,19,56
Delaware,2020-06-25,estimate,73,12,165,34,91
Delaware,2020-06-26,estimate,105,18,226,44,125
Delaware,2020-06-27,estimate,76,12,162,21,80
Delaware,2020-06-28,estimate,79,8,170,23,86
Delaware,2020-06-29,estimate,84,8,178,35,100
Delaware,2020-06-30,estimate,70,10,152,22,78
Delaware,2020-07-01,estimate,56,4,117,20,64
Delaware,2020-07-02,estimate,87,10,195,31,99
Delaware,2020-07-03,estimate,117,8,262,42,134
Delaware,2020-07-04,estimate,88,9,194,37,104
Delaware,2020-07-05,estimate,86,9,188,33,98
Delaware,2020-07-06,estimate,94,10,202,34,105
Delaware,2020-07-07,estimate,76,4,165,27,86
Delaware,2020-07-08,estimate,61,6,132,22,69
Delaware,2020-07-09,estimate,92,7,197,29,101
Delaware,2020-07-10,estimate,128,13,272,53,151
Delaware,2020-07-11,estimate,96,11,206,36,111
Delaware,2020-07-12,estimate,91,6,195,36,107
Delaware,2020-07-13,estimate,92,11,205,39,109
Delaware,2020-07-14,estimate,81,9,168,26,89
Delaware,2020-07-15,estimate,62,5,138,24,72
Delaware,2020-07-16,estimate,96,8,206,31,108
Delaware,2020-07-17,estimate,135,13,274,47,154
Delaware,2020-07-18,estimate,94,12,206,34,106
Delaware,2020-07-19,estimate,96,10,204,32,109
Delaware,2020-07-20,estimate,94,11,210,30,103
Delaware,2020-07-21,estimate,79,11,177,22,85
Delaware,2020-07-22,estimate,64,7,136,25,74
Delaware,2020-07-23,estimate,100,7,209,37,116
Delaware,2020-07-24,estimate,130,13,287,59,159
Delaware,2020-07-25,estimate,95,8,206,34,110
Delaware,2020-07-26,estimate,93,13,200,30,104
Delaware,2020-07-27,estimate,98,13,216,35,113
Delaware,2020-07-28,estimate,78,9,179,28,88
Delaware,2020-07-29,estimate,63,5,131,21,70
Delaware,2020-07-30,estimate,97,9,211,33,108
Delaware,2020-07-31,estimate,132,16,280,53,157
Delaware,2020-08-01,estimate,93,10,201,34,106
Delaware,2020-08-02,estimate,95,14,202,33,106
Delaware,2020-08-03,estimate,99,14,211,36,113
Delaware,2020-08-04,estimate,82,9,167,31,96
Delaware,2020-08-05,estimate,62,7,133,22,70
Delaware,2020-08-06,estimate,98,13,207,30,105
Delaware,2020-08-07,estimate,128,17,282,40,142
Delaware,2020-08-08,estimate based on partial data,97,6,204,35,111
Delaware,2020-08-09,estimate based on partial data,91,8,201,35,105
Delaware,2020-08-10,estimate based on partial data,94,12,208,35,110
Delaware,2020-08-11,estimate based on partial data,77,7,168,30,90
Delaware,2020-08-12,estimate based on partial data,59,6,127,22,68
Delaware,2020-08-13,estimate based on partial data,92,8,191,34,107
Delaware,2020-08-14,estimate based on partial data,118,11,258,42,135
Delaware,2020-08-15,estimate based on partial data,88,9,193,31,100
Delaware,2020-08-16,estimate based on partial data,87,7,192,29,101
Delaware,2020-08-17,estimate based on partial data,91,12,197,34,106
Delaware,2020-08-18,estimate based on partial data,76,6,166,22,84
Delaware,2020-08-19,estimate based on partial data,56,6,126,16,61
Delaware,2020-08-20,estimate based on partial data,89,13,203,39,109
Delaware,2020-08-21,forecast,113,11,262,24,119
Delaware,2020-08-22,forecast,83,10,190,23,90
Delaware,2020-08-23,forecast,80,4,187,22,87
Delaware,2020-08-24,forecast,80,6,188,26,91
Delaware,2020-08-25,forecast,67,4,161,18,73
Delaware,2020-08-26,forecast,53,5,127,11,57
Delaware,2020-08-27,forecast,83,6,192,25,95
Delaware,2020-08-28,forecast,106,7,265,22,113
Delaware,2020-08-29,forecast,77,2,198,25,89
Delaware,2020-08-30,forecast,76,7,188,18,84
Delaware,2020-08-31,forecast,78,2,200,16,85
Delaware,2020-09-01,forecast,62,2,170,12,66
Delaware,2020-09-02,forecast,50,0,133,11,55
Delaware,2020-09-03,forecast,75,3,208,18,84
District of Columbia,2020-06-11,estimate,55,17,96,32,64
District of Columbia,2020-06-12,estimate,55,18,98,30,61
District of Columbia,2020-06-13,estimate,56,16,95,34,64
District of Columbia,2020-06-14,estimate,50,14,85,26,55
District of Columbia,2020-06-15,estimate,42,10,73,24,48
District of Columbia,2020-06-16,estimate,45,13,75,23,49
District of Columbia,2020-06-17,estimate,45,13,79,27,52
District of Columbia,2020-06-18,estimate,41,12,73,20,44
District of Columbia,2020-06-19,estimate,42,13,71,26,49
District of Columbia,2020-06-20,estimate,42,10,71,22,46
District of Columbia,2020-06-21,estimate,37,11,64,20,41
District of Columbia,2020-06-22,estimate,31,8,56,18,36
District of Columbia,2020-06-23,estimate,33,11,61,18,37
District of Columbia,2020-06-24,estimate,35,13,63,20,41
District of Columbia,2020-06-25,estimate,33,10,60,17,36
District of Columbia,2020-06-26,estimate,33,10,58,16,36
District of Columbia,2020-06-27,estimate,35,9,61,17,37
District of Columbia,2020-06-28,estimate,32,9,57,16,35
District of Columbia,2020-06-29,estimate,29,8,51,14,31
District of Columbia,2020-06-30,estimate,32,8,54,18,36
District of Columbia,2020-07-01,estimate,34,11,60,21,40
District of Columbia,2020-07-02,estimate,34,10,61,17,37
District of Columbia,2020-07-03,estimate,36,13,65,19,40
District of Columbia,2020-07-04,estimate,39,13,69,22,44
District of Columbia,2020-07-05,estimate,39,12,69,21,43
District of Columbia,2020-07-06,estimate,36,12,62,20,40
District of Columbia,2020-07-07,estimate,40,12,70,19,42
District of Columbia,2020-07-08,estimate,45,14,78,25,50
District of Columbia,2020-07-09,estimate,46,16,81,24,50
District of Columbia,2020-07-10,estimate,48,15,86,32,58
District of Columbia,2020-07-11,estimate,54,16,91,34,65
District of Columbia,2020-07-12,estimate,51,18,92,30,57
District of Columbia,2020-07-13,estimate,48,14,84,25,53
District of Columbia,2020-07-14,estimate,54,18,96,31,63
District of Columbia,2020-07-15,estimate,58,23,104,41,73
District of Columbia,2020-07-16,estimate,60,21,105,31,65
District of Columbia,2020-07-17,estimate,63,21,110,35,70
District of Columbia,2020-07-18,estimate,68,21,114,44,80
District of Columbia,2020-07-19,estimate,63,21,111,40,75
District of Columbia,2020-07-20,estimate,57,18,99,34,65
District of Columbia,2020-07-21,estimate,63,22,112,38,73
District of Columbia,2020-07-22,estimate,69,27,123,42,78
District of Columbia,2020-07-23,estimate,64,22,115,35,72
District of Columbia,2020-07-24,estimate,68,21,119,47,84
District of Columbia,2020-07-25,estimate,73,27,126,42,82
District of Columbia,2020-07-26,estimate,68,24,122,42,78
District of Columbia,2020-07-27,estimate,62,26,110,39,73
District of Columbia,2020-07-28,estimate,67,24,118,38,75
District of Columbia,2020-07-29,estimate,72,23,123,42,83
District of Columbia,2020-07-30,estimate,69,22,123,42,81
District of Columbia,2020-07-31,estimate,71,20,123,44,82
District of Columbia,2020-08-01,estimate,74,26,130,47,88
District of Columbia,2020-08-02,estimate,68,24,124,40,80
District of Columbia,2020-08-03,estimate,63,17,105,43,79
District of Columbia,2020-08-04,estimate,67,26,118,42,79
District of Columbia,2020-08-05,estimate,71,20,123,41,80
District of Columbia,2020-08-06,estimate,66,22,117,37,73
District of Columbia,2020-08-07,estimate,68,23,121,43,80
District of Columbia,2020-08-08,estimate based on partial data,70,22,123,51,91
District of Columbia,2020-08-09,estimate based on partial data,65,20,111,38,74
District of Columbia,2020-08-10,estimate based on partial data,54,16,99,35,66
District of Columbia,2020-08-11,estimate based on partial data,61,18,104,36,71
District of Columbia,2020-08-12,estimate based on partial data,63,22,111,35,71
District of Columbia,2020-08-13,estimate based on partial data,60,21,106,36,69
District of Columbia,2020-08-14,estimate based on partial data,60,18,106,37,71
District of Columbia,2020-08-15,estimate based on partial data,62,20,108,36,70
District of Columbia,2020-08-16,estimate based on partial data,56,17,101,30,62
District of Columbia,2020-08-17,estimate based on partial data,48,14,85,32,58
District of Columbia,2020-08-18,estimate based on partial data,50,16,90,32,60
District of Columbia,2020-08-19,estimate based on partial data,52,15,93,29,59
District of Columbia,2020-08-20,estimate based on partial data,48,14,85,28,56
District of Columbia,2020-08-21,forecast,47,13,89,25,53
District of Columbia,2020-08-22,forecast,48,13,96,24,55
District of Columbia,2020-08-23,forecast,43,9,84,20,48
District of Columbia,2020-08-24,forecast,36,6,74,14,38
District of Columbia,2020-08-25,forecast,38,7,80,18,43
District of Columbia,2020-08-26,forecast,38,6,86,15,41
District of Columbia,2020-08-27,forecast,36,6,83,12,38
District of Columbia,2020-08-28,forecast,36,4,86,10,37
District of Columbia,2020-08-29,forecast,35,6,93,10,37
District of Columbia,2020-08-30,forecast,31,3,85,8,32
District of Columbia,2020-08-31,forecast,27,2,75,7,29
District of Columbia,2020-09-01,forecast,27,2,86,5,28
District of Columbia,2020-09-02,forecast,29,1,90,6,31
District of Columbia,2020-09-03,forecast,26,1,90,3,26
Florida,2020-06-11,estimate,1831,1156,2662,1501,2107
Florida,2020-06-12,estimate,2210,1240,3137,1771,2537
Florida,2020-06-13,estimate,2356,1461,3399,1864,2671
Florida,2020-06-14,estimate,2191,1299,3233,1654,2392
Florida,2020-06-15,estimate,1802,1033,2581,1398,2007
Florida,2020-06-16,estimate,2136,1269,3103,1695,2430
Florida,2020-06-17,estimate,2782,1644,3971,2255,3206
Florida,2020-06-18,estimate,3280,1895,4793,2720,3845
Florida,2020-06-19,estimate,3953,2422,5786,3120,4452
Florida,2020-06-20,estimate,4238,2577,6162,3382,4862
Florida,2020-06-21,estimate,3910,2296,5576,3008,4374
Florida,2020-06-22,estimate,3175,1715,4467,2534,3633
Florida,2020-06-23,estimate,3774,2277,5526,3022,4330
Florida,2020-06-24,estimate,4898,2873,6965,3961,5627
Florida,2020-06-25,estimate,5740,3206,8178,4615,6678
Florida,2020-06-26,estimate,6852,4188,10122,5545,7849
Florida,2020-06-27,estimate,7256,4322,10327,5907,8296
Florida,2020-06-28,estimate,6572,3671,9272,5254,7590
Florida,2020-06-29,estimate,5230,3084,7741,4260,6177
Florida,2020-06-30,estimate,6120,3786,8769,4950,6995
Florida,2020-07-01,estimate,7652,4555,11199,5868,8516
Florida,2020-07-02,estimate,8808,5506,12878,6728,9763
Florida,2020-07-03,estimate,10422,6062,15005,8474,11976
Florida,2020-07-04,estimate,10622,6455,15539,8887,12419
Florida,2020-07-05,estimate,9230,5693,13429,7291,10511
Florida,2020-07-06,estimate,7316,4230,10584,5782,8340
Florida,2020-07-07,estimate,8173,4938,12077,6299,9214
Florida,2020-07-08,estimate,10184,6264,14772,8245,11592
Florida,2020-07-09,estimate,11247,6654,16444,9093,13022
Florida,2020-07-10,estimate,12808,7699,18991,9602,14077
Florida,2020-07-11,estimate,12926,7518,18855,10803,15156
Florida,2020-07-12,estimate,11182,6788,15951,8540,12267
Florida,2020-07-13,estimate,8599,5092,12448,6568,9507
Florida,2020-07-14,estimate,9220,5766,13681,7407,10544
Florida,2020-07-15,estimate,11030,7037,16392,8630,12370
Florida,2020-07-16,estimate,11952,6983,17277,9326,13419
Florida,2020-07-17,estimate,13442,7829,19230,10560,15055
Florida,2020-07-18,estimate,13220,7595,18864,10653,15167
Florida,2020-07-19,estimate,10959,6852,16094,8395,12109
Florida,2020-07-20,estimate,8406,4838,11883,6867,9703
Florida,2020-07-21,estimate,8893,5631,13153,6949,9932
Florida,2020-07-22,estimate,10464,6096,15324,8169,11722
Florida,2020-07-23,estimate,11336,6577,16189,8826,12672
Florida,2020-07-24,estimate,12276,7565,18010,9580,13604
Florida,2020-07-25,estimate,11886,7022,16860,9489,13536
Florida,2020-07-26,estimate,9668,5482,13827,7605,10880
Florida,2020-07-27,estimate,7311,4271,10637,5806,8353
Florida,2020-07-28,estimate,7642,4604,11138,5994,8564
Florida,2020-07-29,estimate,8898,5209,13017,7306,10271
Florida,2020-07-30,estimate,9462,5437,13308,7169,10462
Florida,2020-07-31,estimate,10012,6134,14631,7665,11117
Florida,2020-08-01,estimate,9612,5546,13886,8051,11276
Florida,2020-08-02,estimate,7967,4579,11275,6377,9197
Florida,2020-08-03,estimate,5836,3465,8329,4443,6392
Florida,2020-08-04,estimate,6134,3801,8897,4793,6836
Florida,2020-08-05,estimate,7188,4274,10211,5619,8080
Florida,2020-08-06,estimate,7528,4399,10704,5812,8442
Florida,2020-08-07,estimate,7915,4541,11444,6155,8802
Florida,2020-08-08,estimate based on partial data,7549,4533,11109,6065,8594
Florida,2020-08-09,estimate based on partial data,6249,3723,8963,4989,7149
Florida,2020-08-10,estimate based on partial data,4601,2749,6641,3663,5270
Florida,2020-08-11,estimate based on partial data,4722,2749,6743,3683,5296
Florida,2020-08-12,estimate based on partial data,5458,3251,7789,4282,6108
Florida,2020-08-13,estimate based on partial data,5764,3317,8270,4526,6550
Florida,2020-08-14,estimate based on partial data,6067,3649,8962,4705,6779
Florida,2020-08-15,estimate based on partial data,5838,3400,8440,4779,6835
Florida,2020-08-16,estimate based on partial data,4754,2690,6827,3566,5251
Florida,2020-08-17,estimate based on partial data,3426,2024,4988,2847,4043
Florida,2020-08-18,estimate based on partial data,3564,2119,5266,2766,4060
Florida,2020-08-19,estimate based on partial data,4100,2368,5905,3157,4596
Florida,2020-08-20,estimate based on partial data,4353,2520,6463,3374,4944
Florida,2020-08-21,forecast,4576,2653,6838,3461,5145
Florida,2020-08-22,forecast,4368,2332,6682,3064,4777
Florida,2020-08-23,forecast,3454,1798,5405,2649,4038
Florida,2020-08-24,forecast,2550,1273,3989,1813,2822
Florida,2020-08-25,forecast,2646,1355,4158,1910,3004
Florida,2020-08-26,forecast,3089,1482,4915,2127,3466
