state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-08,estimate based on partial data,429,210,668,316,496
Colorado,2020-08-09,estimate based on partial data,311,152,496,226,362
Colorado,2020-08-10,estimate based on partial data,276,136,436,194,311
Colorado,2020-08-11,estimate based on partial data,360,173,589,258,420
Colorado,2020-08-12,forecast,395,174,640,250,427
Colorado,2020-08-13,forecast,408,165,701,258,462
Colorado,2020-08-14,forecast,418,175,771,246,463
Colorado,2020-08-15,forecast,362,125,697,216,410
Colorado,2020-08-16,forecast,261,83,537,150,298
Colorado,2020-08-17,forecast,230,66,522,112,255
Colorado,2020-08-18,forecast,288,80,755,121,309
Colorado,2020-08-19,forecast,328,76,968,139,363
Colorado,2020-08-20,forecast,325,61,1119,120,356
Colorado,2020-08-21,forecast,330,54,1302,109,348
Colorado,2020-08-22,forecast,288,44,1344,85,312
Colorado,2020-08-23,forecast,199,18,1082,46,208
Colorado,2020-08-24,forecast,182,18,1112,39,191
Colorado,2020-08-25,forecast,231,15,1827,48,241
Connecticut,2020-06-02,estimate,89,0,492,0,89
Connecticut,2020-06-03,estimate,114,0,613,0,114
Connecticut,2020-06-04,estimate,74,0,413,0,74
Connecticut,2020-06-05,estimate,124,0,694,0,125
Connecticut,2020-06-06,estimate,74,0,409,0,74
Connecticut,2020-06-07,estimate,44,0,265,0,44
Connecticut,2020-06-08,estimate,137,0,745,0,137
Connecticut,2020-06-09,estimate,83,0,456,0,83
Connecticut,2020-06-10,estimate,98,0,527,0,99
Connecticut,2020-06-11,estimate,65,0,359,0,65
Connecticut,2020-06-12,estimate,113,0,604,0,113
Connecticut,2020-06-13,estimate,64,0,354,0,64
Connecticut,2020-06-14,estimate,41,0,218,0,41
Connecticut,2020-06-15,estimate,112,0,648,0,112
Connecticut,2020-06-16,estimate,71,0,390,0,71
Connecticut,2020-06-17,estimate,81,0,463,0,81
Connecticut,2020-06-18,estimate,56,0,288,0,56
Connecticut,2020-06-19,estimate,90,0,480,0,90
Connecticut,2020-06-20,estimate,55,0,304,0,55
Connecticut,2020-06-21,estimate,35,0,198,0,35
Connecticut,2020-06-22,estimate,100,0,556,0,100
Connecticut,2020-06-23,estimate,58,0,330,0,58
Connecticut,2020-06-24,estimate,71,0,411,0,71
Connecticut,2020-06-25,estimate,44,0,247,0,44
Connecticut,2020-06-26,estimate,78,0,406,0,78
Connecticut,2020-06-27,estimate,46,0,262,0,46
Connecticut,2020-06-28,estimate,30,0,175,0,30
Connecticut,2020-06-29,estimate,82,0,456,0,83
Connecticut,2020-06-30,estimate,49,0,288,0,49
Connecticut,2020-07-01,estimate,61,0,339,0,61
Connecticut,2020-07-02,estimate,39,0,227,0,39
Connecticut,2020-07-03,estimate,65,0,381,0,65
Connecticut,2020-07-04,estimate,41,0,232,0,41
Connecticut,2020-07-05,estimate,26,0,154,0,27
Connecticut,2020-07-06,estimate,77,0,415,0,77
Connecticut,2020-07-07,estimate,49,0,289,0,49
Connecticut,2020-07-08,estimate,50,0,331,0,50
Connecticut,2020-07-09,estimate,40,0,219,0,40
Connecticut,2020-07-10,estimate,62,0,364,0,62
Connecticut,2020-07-11,estimate,38,0,204,0,38
Connecticut,2020-07-12,estimate,23,0,142,0,23
Connecticut,2020-07-13,estimate,68,0,385,0,68
Connecticut,2020-07-14,estimate,43,0,244,0,43
Connecticut,2020-07-15,estimate,51,0,292,0,51
Connecticut,2020-07-16,estimate,37,0,225,0,37
Connecticut,2020-07-17,estimate,63,0,335,0,63
Connecticut,2020-07-18,estimate,39,0,211,0,39
Connecticut,2020-07-19,estimate,24,0,141,0,24
Connecticut,2020-07-20,estimate,72,0,373,0,72
Connecticut,2020-07-21,estimate,44,0,258,0,45
Connecticut,2020-07-22,estimate,55,0,309,0,55
Connecticut,2020-07-23,estimate,34,0,203,0,34
Connecticut,2020-07-24,estimate,58,0,307,0,58
Connecticut,2020-07-25,estimate,35,0,231,0,35
Connecticut,2020-07-26,estimate,23,0,138,0,23
Connecticut,2020-07-27,estimate,75,0,398,0,75
Connecticut,2020-07-28,estimate,47,0,274,0,47
Connecticut,2020-07-29,estimate,56,0,300,0,56
Connecticut,2020-07-30,estimate based on partial data,39,0,205,0,39
Connecticut,2020-07-31,estimate based on partial data,59,0,328,0,59
Connecticut,2020-08-01,estimate based on partial data,38,0,208,0,38
Connecticut,2020-08-02,estimate based on partial data,23,0,141,0,23
Connecticut,2020-08-03,estimate based on partial data,68,0,386,0,68
Connecticut,2020-08-04,estimate based on partial data,44,0,254,0,44
Connecticut,2020-08-05,estimate based on partial data,51,0,294,0,51
Connecticut,2020-08-06,estimate based on partial data,36,0,195,0,36
Connecticut,2020-08-07,estimate based on partial data,58,0,329,0,58
Connecticut,2020-08-08,estimate based on partial data,32,0,189,0,32
Connecticut,2020-08-09,estimate based on partial data,21,0,129,0,21
Connecticut,2020-08-10,estimate based on partial data,64,0,364,0,64
Connecticut,2020-08-11,estimate based on partial data,38,0,250,0,38
Connecticut,2020-08-12,forecast,45,0,289,0,45
Connecticut,2020-08-13,forecast,33,0,217,0,33
Connecticut,2020-08-14,forecast,52,0,337,0,52
Connecticut,2020-08-15,forecast,30,0,211,0,30
Connecticut,2020-08-16,forecast,20,0,142,0,20
Connecticut,2020-08-17,forecast,60,0,408,0,60
Connecticut,2020-08-18,forecast,40,0,260,0,40
Connecticut,2020-08-19,forecast,42,0,307,0,42
Connecticut,2020-08-20,forecast,29,0,233,0,29
Connecticut,2020-08-21,forecast,50,0,400,0,50
Connecticut,2020-08-22,forecast,29,0,246,0,29
Connecticut,2020-08-23,forecast,19,0,166,0,19
Connecticut,2020-08-24,forecast,53,0,438,0,53
Connecticut,2020-08-25,forecast,34,0,292,0,34
Delaware,2020-06-02,estimate,63,7,134,23,72
Delaware,2020-06-03,estimate,48,5,108,19,56
Delaware,2020-06-04,estimate,64,6,142,18,71
Delaware,2020-06-05,estimate,77,9,169,31,90
Delaware,2020-06-06,estimate,59,2,123,22,67
Delaware,2020-06-07,estimate,63,9,138,24,73
Delaware,2020-06-08,estimate,65,6,139,22,73
Delaware,2020-06-09,estimate,59,6,129,17,64
Delaware,2020-06-10,estimate,46,3,103,15,53
Delaware,2020-06-11,estimate,61,7,140,16,65
Delaware,2020-06-12,estimate,71,8,154,20,78
Delaware,2020-06-13,estimate,59,6,128,21,67
Delaware,2020-06-14,estimate,59,5,132,24,71
Delaware,2020-06-15,estimate,64,9,147,25,73
Delaware,2020-06-16,estimate,61,5,132,20,68
Delaware,2020-06-17,estimate,47,4,103,16,53
Delaware,2020-06-18,estimate,64,9,144,22,72
Delaware,2020-06-19,estimate,75,9,167,17,80
Delaware,2020-06-20,estimate,66,10,142,28,78
Delaware,2020-06-21,estimate,67,6,143,25,78
Delaware,2020-06-22,estimate,69,8,150,26,81
Delaware,2020-06-23,estimate,67,6,147,22,74
Delaware,2020-06-24,estimate,55,6,117,21,65
Delaware,2020-06-25,estimate,75,10,161,27,85
Delaware,2020-06-26,estimate,91,14,193,35,108
Delaware,2020-06-27,estimate,73,4,153,23,81
Delaware,2020-06-28,estimate,81,10,164,30,93
Delaware,2020-06-29,estimate,83,9,177,33,98
Delaware,2020-06-30,estimate,79,10,173,27,88
Delaware,2020-07-01,estimate,65,5,135,24,75
Delaware,2020-07-02,estimate,88,9,181,32,101
Delaware,2020-07-03,estimate,102,13,222,33,113
Delaware,2020-07-04,estimate,85,10,180,31,95
Delaware,2020-07-05,estimate,89,6,188,38,106
Delaware,2020-07-06,estimate,94,11,195,28,101
Delaware,2020-07-07,estimate,88,8,186,35,102
Delaware,2020-07-08,estimate,69,4,149,21,76
Delaware,2020-07-09,estimate,94,11,198,32,104
Delaware,2020-07-10,estimate,112,13,244,46,132
Delaware,2020-07-11,estimate,87,7,193,37,103
Delaware,2020-07-12,estimate,91,14,200,34,103
Delaware,2020-07-13,estimate,96,11,213,43,116
Delaware,2020-07-14,estimate,93,15,201,46,116
Delaware,2020-07-15,estimate,74,7,159,26,84
Delaware,2020-07-16,estimate,96,12,213,35,112
Delaware,2020-07-17,estimate,116,12,241,52,140
Delaware,2020-07-18,estimate,89,8,195,29,98
Delaware,2020-07-19,estimate,90,11,194,37,108
Delaware,2020-07-20,estimate,98,12,208,31,106
Delaware,2020-07-21,estimate,90,6,194,30,100
Delaware,2020-07-22,estimate,70,6,156,20,75
Delaware,2020-07-23,estimate,95,12,200,36,108
Delaware,2020-07-24,estimate,112,10,239,42,129
Delaware,2020-07-25,estimate,89,10,190,26,97
Delaware,2020-07-26,estimate,91,12,195,35,105
Delaware,2020-07-27,estimate,96,8,211,32,105
Delaware,2020-07-28,estimate,86,7,184,37,106
Delaware,2020-07-29,estimate,67,7,147,22,72
Delaware,2020-07-30,estimate based on partial data,90,15,209,36,107
Delaware,2020-07-31,estimate based on partial data,106,10,225,36,120
Delaware,2020-08-01,estimate based on partial data,81,7,177,34,97
Delaware,2020-08-02,estimate based on partial data,84,10,180,38,104
Delaware,2020-08-03,estimate based on partial data,88,15,189,30,98
Delaware,2020-08-04,estimate based on partial data,78,11,172,27,88
Delaware,2020-08-05,estimate based on partial data,61,8,135,19,66
Delaware,2020-08-06,estimate based on partial data,80,8,177,24,88
Delaware,2020-08-07,estimate based on partial data,93,7,201,27,102
Delaware,2020-08-08,estimate based on partial data,73,10,163,22,80
Delaware,2020-08-09,estimate based on partial data,74,6,162,24,84
Delaware,2020-08-10,estimate based on partial data,78,7,173,30,93
Delaware,2020-08-11,estimate based on partial data,70,6,158,29,85
Delaware,2020-08-12,forecast,54,3,123,10,56
Delaware,2020-08-13,forecast,69,2,163,22,78
Delaware,2020-08-14,forecast,84,6,200,26,95
Delaware,2020-08-15,forecast,63,5,157,16,67
Delaware,2020-08-16,forecast,64,3,158,14,67
Delaware,2020-08-17,forecast,66,6,173,14,70
Delaware,2020-08-18,forecast,59,3,157,12,63
Delaware,2020-08-19,forecast,48,2,123,11,52
Delaware,2020-08-20,forecast,62,3,175,11,66
Delaware,2020-08-21,forecast,70,3,206,9,74
Delaware,2020-08-22,forecast,54,0,164,6,56
Delaware,2020-08-23,forecast,56,2,168,9,60
Delaware,2020-08-24,forecast,56,0,183,5,58
Delaware,2020-08-25,forecast,52,3,167,4,53
District of Columbia,2020-06-02,estimate,87,25,151,52,102
District of Columbia,2020-06-03,estimate,84,23,150,45,94
District of Columbia,2020-06-04,estimate,80,21,140,45,91
District of Columbia,2020-06-05,estimate,70,22,129,37,79
District of Columbia,2020-06-06,estimate,69,17,118,40,80
District of Columbia,2020-06-07,estimate,67,22,121,31,72
District of Columbia,2020-06-08,estimate,56,19,100,34,65
District of Columbia,2020-06-09,estimate,66,19,118,38,77
District of Columbia,2020-06-10,estimate,62,22,115,34,71
District of Columbia,2020-06-11,estimate,60,16,103,32,67
District of Columbia,2020-06-12,estimate,51,15,90,26,56
District of Columbia,2020-06-13,estimate,48,14,87,25,53
District of Columbia,2020-06-14,estimate,47,16,88,25,53
District of Columbia,2020-06-15,estimate,41,10,71,23,47
District of Columbia,2020-06-16,estimate,46,12,82,24,51
District of Columbia,2020-06-17,estimate,44,11,81,26,52
District of Columbia,2020-06-18,estimate,42,11,74,23,47
District of Columbia,2020-06-19,estimate,37,9,65,19,41
District of Columbia,2020-06-20,estimate,35,9,64,20,41
District of Columbia,2020-06-21,estimate,35,10,64,17,39
District of Columbia,2020-06-22,estimate,30,8,55,13,32
District of Columbia,2020-06-23,estimate,36,11,66,18,40
District of Columbia,2020-06-24,estimate,35,10,62,18,39
District of Columbia,2020-06-25,estimate,35,8,62,19,40
District of Columbia,2020-06-26,estimate,31,7,56,18,37
District of Columbia,2020-06-27,estimate,31,9,57,17,36
District of Columbia,2020-06-28,estimate,31,7,56,15,34
District of Columbia,2020-06-29,estimate,28,7,52,15,32
District of Columbia,2020-06-30,estimate,34,12,65,15,36
District of Columbia,2020-07-01,estimate,36,9,63,17,39
District of Columbia,2020-07-02,estimate,36,9,63,23,44
District of Columbia,2020-07-03,estimate,34,10,61,18,38
District of Columbia,2020-07-04,estimate,36,9,64,18,40
District of Columbia,2020-07-05,estimate,37,13,68,19,41
District of Columbia,2020-07-06,estimate,34,10,63,16,37
District of Columbia,2020-07-07,estimate,44,14,79,25,51
District of Columbia,2020-07-08,estimate,45,13,81,27,54
District of Columbia,2020-07-09,estimate,48,15,86,25,53
District of Columbia,2020-07-10,estimate,45,12,80,25,51
District of Columbia,2020-07-11,estimate,47,11,84,24,53
District of Columbia,2020-07-12,estimate,52,15,92,29,61
District of Columbia,2020-07-13,estimate,47,14,85,26,53
District of Columbia,2020-07-14,estimate,61,16,106,33,68
District of Columbia,2020-07-15,estimate,60,21,108,31,67
District of Columbia,2020-07-16,estimate,63,20,113,35,72
District of Columbia,2020-07-17,estimate,58,17,105,29,64
District of Columbia,2020-07-18,estimate,61,15,104,36,71
District of Columbia,2020-07-19,estimate,62,19,110,32,68
District of Columbia,2020-07-20,estimate,57,16,102,31,66
District of Columbia,2020-07-21,estimate,71,20,123,40,80
District of Columbia,2020-07-22,estimate,69,21,126,40,81
District of Columbia,2020-07-23,estimate,71,22,130,36,79
District of Columbia,2020-07-24,estimate,68,19,121,34,75
District of Columbia,2020-07-25,estimate,64,21,117,36,74
District of Columbia,2020-07-26,estimate,67,24,121,38,76
District of Columbia,2020-07-27,estimate,59,16,106,30,65
District of Columbia,2020-07-28,estimate,72,19,126,42,84
District of Columbia,2020-07-29,estimate,70,22,124,38,78
District of Columbia,2020-07-30,estimate based on partial data,71,23,129,41,81
District of Columbia,2020-07-31,estimate based on partial data,64,19,113,41,76
District of Columbia,2020-08-01,estimate based on partial data,65,18,115,37,76
District of Columbia,2020-08-02,estimate based on partial data,67,21,121,36,76
District of Columbia,2020-08-03,estimate based on partial data,58,19,107,26,62
District of Columbia,2020-08-04,estimate based on partial data,69,24,128,39,80
District of Columbia,2020-08-05,estimate based on partial data,71,18,126,36,78
District of Columbia,2020-08-06,estimate based on partial data,70,24,127,39,79
District of Columbia,2020-08-07,estimate based on partial data,66,17,117,35,74
District of Columbia,2020-08-08,estimate based on partial data,64,22,122,35,75
District of Columbia,2020-08-09,estimate based on partial data,68,18,122,35,76
District of Columbia,2020-08-10,estimate based on partial data,62,14,116,33,72
District of Columbia,2020-08-11,estimate based on partial data,77,18,140,40,88
District of Columbia,2020-08-12,forecast,76,18,145,41,90
District of Columbia,2020-08-13,forecast,76,16,155,40,90
District of Columbia,2020-08-14,forecast,73,16,155,30,79
District of Columbia,2020-08-15,forecast,73,10,159,28,81
District of Columbia,2020-08-16,forecast,74,13,184,21,77
District of Columbia,2020-08-17,forecast,67,11,181,27,75
District of Columbia,2020-08-18,forecast,80,9,246,23,86
District of Columbia,2020-08-19,forecast,82,8,281,19,87
District of Columbia,2020-08-20,forecast,82,5,342,22,89
District of Columbia,2020-08-21,forecast,78,3,340,17,83
District of Columbia,2020-08-22,forecast,76,3,408,9,77
District of Columbia,2020-08-23,forecast,80,4,481,14,85
District of Columbia,2020-08-24,forecast,75,3,485,7,76
District of Columbia,2020-08-25,forecast,93,2,739,6,94
Florida,2020-06-02,estimate,796,404,1224,620,931
Florida,2020-06-03,estimate,920,471,1386,711,1074
Florida,2020-06-04,estimate,1219,606,1803,933,1424
Florida,2020-06-05,estimate,1302,718,2026,995,1516
Florida,2020-06-06,estimate,1366,681,2028,1053,1584
Florida,2020-06-07,estimate,1283,687,1953,894,1403
Florida,2020-06-08,estimate,1112,594,1657,831,1269
Florida,2020-06-09,estimate,1196,697,1868,942,1415
Florida,2020-06-10,estimate,1423,735,2166,1026,1580
Florida,2020-06-11,estimate,1922,1013,2843,1465,2207
Florida,2020-06-12,estimate,2088,1180,3229,1456,2298
Florida,2020-06-13,estimate,2229,1245,3452,1740,2597
Florida,2020-06-14,estimate,2152,1267,3397,1577,2425
Florida,2020-06-15,estimate,1854,946,2852,1368,2121
Florida,2020-06-16,estimate,2107,1194,3261,1508,2319
Florida,2020-06-17,estimate,2478,1358,3874,1789,2778
Florida,2020-06-18,estimate,3336,1791,5141,2393,3663
Florida,2020-06-19,estimate,3758,1902,5664,2880,4272
Florida,2020-06-20,estimate,4056,2201,6262,3037,4675
Florida,2020-06-21,estimate,3872,2094,5840,3052,4583
Florida,2020-06-22,estimate,3416,1821,5174,2531,3870
Florida,2020-06-23,estimate,3860,2051,5856,2958,4524
Florida,2020-06-24,estimate,4535,2635,7100,3503,5279
Florida,2020-06-25,estimate,6082,3165,9197,4665,7146
Florida,2020-06-26,estimate,6714,3713,10326,4968,7529
Florida,2020-06-27,estimate,7042,3780,10607,5647,8349
Florida,2020-06-28,estimate,6658,3611,10044,4951,7513
Florida,2020-06-29,estimate,5686,3126,8681,4409,6713
Florida,2020-06-30,estimate,6078,3303,9157,4544,6927
Florida,2020-07-01,estimate,7101,3773,10725,5340,8135
Florida,2020-07-02,estimate,9178,4734,13940,6964,10581
Florida,2020-07-03,estimate,9896,5221,14753,7668,11420
Florida,2020-07-04,estimate,10015,5538,15447,7478,11438
Florida,2020-07-05,estimate,9259,5071,14283,7341,11044
Florida,2020-07-06,estimate,7786,4281,11681,6021,8973
Florida,2020-07-07,estimate,8120,4646,12504,6320,9425
Florida,2020-07-08,estimate,9223,4738,13623,6801,10352
Florida,2020-07-09,estimate,11806,6296,18057,8475,13027
Florida,2020-07-10,estimate,12153,6320,18000,9457,14046
Florida,2020-07-11,estimate,12108,6823,18395,9387,13982
Florida,2020-07-12,estimate,10971,6087,16864,8929,13018
Florida,2020-07-13,estimate,8764,4998,13654,6895,10358
Florida,2020-07-14,estimate,9316,4731,13703,7144,10750
Florida,2020-07-15,estimate,10057,5750,15728,7885,11854
Florida,2020-07-16,estimate,12835,6337,18861,9676,14450
Florida,2020-07-17,estimate,13004,6718,19036,9493,14653
Florida,2020-07-18,estimate,12590,6825,19071,9381,14306
Florida,2020-07-19,estimate,11190,5967,16430,8443,12656
Florida,2020-07-20,estimate,8732,4530,13175,6857,10261
Florida,2020-07-21,estimate,9060,4568,13354,6602,10142
Florida,2020-07-22,estimate,9646,5105,14567,7269,11122
Florida,2020-07-23,estimate,11784,6618,17900,8810,13379
Florida,2020-07-24,estimate,12008,6526,17913,9860,14476
Florida,2020-07-25,estimate,11254,5845,17057,8959,13481
Florida,2020-07-26,estimate,9788,5533,15148,7203,11025
Florida,2020-07-27,estimate,7652,4142,11810,5761,8798
Florida,2020-07-28,estimate,7772,4049,11501,5888,8831
Florida,2020-07-29,estimate,8158,4448,12482,6451,9623
Florida,2020-07-30,estimate based on partial data,9893,5026,14773,7421,11435
Florida,2020-07-31,estimate based on partial data,9731,5341,14545,7549,11491
Florida,2020-08-01,estimate based on partial data,9208,4805,13716,6816,10396
Florida,2020-08-02,estimate based on partial data,7799,4167,11892,6002,9063
Florida,2020-08-03,estimate based on partial data,6076,3298,9002,4582,6953
Florida,2020-08-04,estimate based on partial data,6140,3418,9372,4889,7298
Florida,2020-08-05,estimate based on partial data,6364,3541,9610,4981,7457
Florida,2020-08-06,estimate based on partial data,7652,4213,11596,5823,8760
Florida,2020-08-07,estimate based on partial data,7496,4171,11526,5675,8463
Florida,2020-08-08,estimate based on partial data,7026,3447,10451,5245,8007
Florida,2020-08-09,estimate based on partial data,6137,3266,9319,4928,7321
Florida,2020-08-10,estimate based on partial data,4701,2400,7141,3339,5297
Florida,2020-08-11,estimate based on partial data,4658,2343,7322,3314,5262
Florida,2020-08-12,forecast,5030,2611,8274,3611,5777
Florida,2020-08-13,forecast,6024,2976,9898,4437,7065
Florida,2020-08-14,forecast,5916,2736,9832,4057,6779
Florida,2020-08-15,forecast,5584,2658,9596,3650,6281
Florida,2020-08-16,forecast,4816,1909,8271,2983,5358
Florida,2020-08-17,forecast,3755,1494,6703,2334,4267
Florida,2020-08-18,forecast,3766,1453,6686,2464,4393
