state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-18,estimate based on partial data,271,108,437,192,323
Colorado,2020-08-19,estimate based on partial data,298,140,503,193,339
Colorado,2020-08-20,estimate based on partial data,302,128,499,215,367
Colorado,2020-08-21,estimate based on partial data,301,135,511,196,344
Colorado,2020-08-22,estimate based on partial data,286,118,480,201,340
Colorado,2020-08-23,forecast,216,86,374,145,254
Colorado,2020-08-24,forecast,189,65,316,121,219
Colorado,2020-08-25,forecast,214,89,383,130,243
Colorado,2020-08-26,forecast,241,101,442,138,267
Colorado,2020-08-27,forecast,242,76,424,160,294
Colorado,2020-08-28,forecast,243,93,439,142,277
Colorado,2020-08-29,forecast,228,60,427,126,261
Colorado,2020-08-30,forecast,173,59,340,90,194
Colorado,2020-08-31,forecast,152,39,311,76,170
Colorado,2020-09-01,forecast,177,39,346,77,189
Colorado,2020-09-02,forecast,194,45,419,103,231
Colorado,2020-09-03,forecast,194,39,423,99,229
Colorado,2020-09-04,forecast,194,39,437,87,219
Colorado,2020-09-05,forecast,184,39,446,71,201
Connecticut,2020-06-13,estimate,46,0,283,0,46
Connecticut,2020-06-14,estimate,25,0,158,0,25
Connecticut,2020-06-15,estimate,90,0,589,0,90
Connecticut,2020-06-16,estimate,46,0,306,0,46
Connecticut,2020-06-17,estimate,60,0,372,0,61
Connecticut,2020-06-18,estimate,45,0,288,0,45
Connecticut,2020-06-19,estimate,74,0,454,0,74
Connecticut,2020-06-20,estimate,41,0,273,0,41
Connecticut,2020-06-21,estimate,23,0,138,0,23
Connecticut,2020-06-22,estimate,94,0,545,0,95
Connecticut,2020-06-23,estimate,43,0,252,0,43
Connecticut,2020-06-24,estimate,58,0,365,0,58
Connecticut,2020-06-25,estimate,43,0,262,0,43
Connecticut,2020-06-26,estimate,69,0,426,0,69
Connecticut,2020-06-27,estimate,41,0,254,0,41
Connecticut,2020-06-28,estimate,22,0,139,0,22
Connecticut,2020-06-29,estimate,86,0,553,0,86
Connecticut,2020-06-30,estimate,37,0,250,0,37
Connecticut,2020-07-01,estimate,52,0,335,0,52
Connecticut,2020-07-02,estimate,37,0,247,0,37
Connecticut,2020-07-03,estimate,59,0,402,0,59
Connecticut,2020-07-04,estimate,36,0,209,0,36
Connecticut,2020-07-05,estimate,19,0,123,0,19
Connecticut,2020-07-06,estimate,67,0,435,0,67
Connecticut,2020-07-07,estimate,37,0,222,0,37
Connecticut,2020-07-08,estimate,48,0,293,0,48
Connecticut,2020-07-09,estimate,36,0,227,0,36
Connecticut,2020-07-10,estimate,54,0,372,0,54
Connecticut,2020-07-11,estimate,33,0,205,0,33
Connecticut,2020-07-12,estimate,20,0,134,0,20
Connecticut,2020-07-13,estimate,75,0,472,0,75
Connecticut,2020-07-14,estimate,36,0,231,0,36
Connecticut,2020-07-15,estimate,43,0,293,0,43
Connecticut,2020-07-16,estimate,33,0,227,0,33
Connecticut,2020-07-17,estimate,53,0,355,0,53
Connecticut,2020-07-18,estimate,33,0,208,0,33
Connecticut,2020-07-19,estimate,18,0,122,0,18
Connecticut,2020-07-20,estimate,69,0,438,0,69
Connecticut,2020-07-21,estimate,32,0,231,0,32
Connecticut,2020-07-22,estimate,41,0,263,0,41
Connecticut,2020-07-23,estimate,31,0,224,0,31
Connecticut,2020-07-24,estimate,58,0,338,0,58
Connecticut,2020-07-25,estimate,33,0,207,0,33
Connecticut,2020-07-26,estimate,15,0,107,0,15
Connecticut,2020-07-27,estimate,66,0,448,0,66
Connecticut,2020-07-28,estimate,32,0,221,0,32
Connecticut,2020-07-29,estimate,45,0,273,0,45
Connecticut,2020-07-30,estimate,33,0,211,0,33
Connecticut,2020-07-31,estimate,54,0,343,0,55
Connecticut,2020-08-01,estimate,31,0,231,0,31
Connecticut,2020-08-02,estimate,16,0,113,0,16
Connecticut,2020-08-03,estimate,66,0,422,0,66
Connecticut,2020-08-04,estimate,29,0,207,0,29
Connecticut,2020-08-05,estimate,38,0,253,0,38
Connecticut,2020-08-06,estimate,31,0,212,0,31
Connecticut,2020-08-07,estimate,49,0,299,0,49
Connecticut,2020-08-08,estimate,28,0,169,0,28
Connecticut,2020-08-09,estimate,17,0,112,0,17
Connecticut,2020-08-10,estimate based on partial data,66,0,413,0,66
Connecticut,2020-08-11,estimate based on partial data,31,0,196,0,31
Connecticut,2020-08-12,estimate based on partial data,37,0,253,0,37
Connecticut,2020-08-13,estimate based on partial data,29,0,184,0,29
Connecticut,2020-08-14,estimate based on partial data,43,0,301,0,43
Connecticut,2020-08-15,estimate based on partial data,25,0,171,0,25
Connecticut,2020-08-16,estimate based on partial data,13,0,97,0,13
Connecticut,2020-08-17,estimate based on partial data,61,0,371,0,61
Connecticut,2020-08-18,estimate based on partial data,26,0,182,0,26
Connecticut,2020-08-19,estimate based on partial data,34,0,238,0,34
Connecticut,2020-08-20,estimate based on partial data,27,0,167,0,27
Connecticut,2020-08-21,estimate based on partial data,40,0,297,0,40
Connecticut,2020-08-22,estimate based on partial data,24,0,165,0,24
Connecticut,2020-08-23,forecast,13,0,103,0,13
Connecticut,2020-08-24,forecast,50,0,382,0,50
Connecticut,2020-08-25,forecast,22,0,156,0,22
Connecticut,2020-08-26,forecast,31,0,229,0,31
Connecticut,2020-08-27,forecast,22,0,160,0,22
Connecticut,2020-08-28,forecast,38,0,306,0,38
Connecticut,2020-08-29,forecast,20,0,174,0,20
Connecticut,2020-08-30,forecast,11,0,94,0,11
Connecticut,2020-08-31,forecast,52,0,359,0,52
Connecticut,2020-09-01,forecast,21,0,167,0,21
Connecticut,2020-09-02,forecast,26,0,228,0,27
Connecticut,2020-09-03,forecast,21,0,189,0,21
Connecticut,2020-09-04,forecast,35,0,300,0,35
Connecticut,2020-09-05,forecast,20,0,177,0,20
Delaware,2020-06-13,estimate,51,6,118,21,62
Delaware,2020-06-14,estimate,54,7,117,20,62
Delaware,2020-06-15,estimate,56,5,120,22,66
Delaware,2020-06-16,estimate,46,4,108,13,51
Delaware,2020-06-17,estimate,39,1,85,14,46
Delaware,2020-06-18,estimate,58,4,127,19,66
Delaware,2020-06-19,estimate,80,3,172,27,90
Delaware,2020-06-20,estimate,65,9,145,13,68
Delaware,2020-06-21,estimate,68,4,143,20,75
Delaware,2020-06-22,estimate,70,8,155,27,83
Delaware,2020-06-23,estimate,60,8,132,20,68
Delaware,2020-06-24,estimate,48,6,105,14,52
Delaware,2020-06-25,estimate,71,6,153,20,78
Delaware,2020-06-26,estimate,106,8,224,33,119
Delaware,2020-06-27,estimate,79,3,167,28,89
Delaware,2020-06-28,estimate,79,7,181,24,88
Delaware,2020-06-29,estimate,83,13,185,25,91
Delaware,2020-06-30,estimate,69,6,150,18,75
Delaware,2020-07-01,estimate,56,4,124,16,62
Delaware,2020-07-02,estimate,84,14,193,22,91
Delaware,2020-07-03,estimate,115,16,260,40,132
Delaware,2020-07-04,estimate,89,10,198,38,110
Delaware,2020-07-05,estimate,88,8,191,35,104
Delaware,2020-07-06,estimate,96,11,210,29,105
Delaware,2020-07-07,estimate,80,9,183,24,90
Delaware,2020-07-08,estimate,62,5,133,14,65
Delaware,2020-07-09,estimate,96,7,205,33,111
Delaware,2020-07-10,estimate,122,17,275,42,140
Delaware,2020-07-11,estimate,98,11,221,31,107
Delaware,2020-07-12,estimate,97,11,209,44,121
Delaware,2020-07-13,estimate,99,7,219,36,115
Delaware,2020-07-14,estimate,83,5,181,28,94
Delaware,2020-07-15,estimate,64,6,140,19,71
Delaware,2020-07-16,estimate,93,7,198,29,104
Delaware,2020-07-17,estimate,126,13,287,50,150
Delaware,2020-07-18,estimate,96,7,209,39,116
Delaware,2020-07-19,estimate,98,9,208,35,112
Delaware,2020-07-20,estimate,105,10,226,38,120
Delaware,2020-07-21,estimate,85,6,177,38,105
Delaware,2020-07-22,estimate,63,5,138,19,71
Delaware,2020-07-23,estimate,92,11,209,30,106
Delaware,2020-07-24,estimate,126,9,273,49,152
Delaware,2020-07-25,estimate,102,7,215,44,124
Delaware,2020-07-26,estimate,96,7,213,33,110
Delaware,2020-07-27,estimate,101,10,217,31,111
Delaware,2020-07-28,estimate,84,7,184,28,95
Delaware,2020-07-29,estimate,62,3,136,20,70
Delaware,2020-07-30,estimate,94,7,202,32,106
Delaware,2020-07-31,estimate,124,12,276,40,139
Delaware,2020-08-01,estimate,96,11,214,35,109
Delaware,2020-08-02,estimate,93,8,205,24,100
Delaware,2020-08-03,estimate,92,8,213,27,104
Delaware,2020-08-04,estimate,82,9,182,21,88
Delaware,2020-08-05,estimate,62,6,136,23,71
Delaware,2020-08-06,estimate,92,9,197,25,100
Delaware,2020-08-07,estimate,119,13,264,36,133
Delaware,2020-08-08,estimate,89,14,205,24,95
Delaware,2020-08-09,estimate,87,5,186,29,98
Delaware,2020-08-10,estimate based on partial data,89,11,202,22,96
Delaware,2020-08-11,estimate based on partial data,73,6,168,25,84
Delaware,2020-08-12,estimate based on partial data,57,7,130,19,65
Delaware,2020-08-13,estimate based on partial data,82,8,182,36,101
Delaware,2020-08-14,estimate based on partial data,107,10,237,40,126
Delaware,2020-08-15,estimate based on partial data,82,6,183,28,94
Delaware,2020-08-16,estimate based on partial data,82,5,184,26,92
Delaware,2020-08-17,estimate based on partial data,80,9,185,27,92
Delaware,2020-08-18,estimate based on partial data,66,6,153,20,74
Delaware,2020-08-19,estimate based on partial data,52,3,117,15,58
Delaware,2020-08-20,estimate based on partial data,74,6,165,24,85
Delaware,2020-08-21,estimate based on partial data,92,7,215,33,105
Delaware,2020-08-22,estimate based on partial data,74,5,168,15,79
Delaware,2020-08-23,forecast,70,4,170,18,76
Delaware,2020-08-24,forecast,69,4,165,21,78
Delaware,2020-08-25,forecast,56,4,137,11,59
Delaware,2020-08-26,forecast,44,0,104,10,48
Delaware,2020-08-27,forecast,62,1,152,14,67
Delaware,2020-08-28,forecast,83,4,212,27,97
Delaware,2020-08-29,forecast,62,2,161,11,66
Delaware,2020-08-30,forecast,62,3,161,8,63
Delaware,2020-08-31,forecast,62,3,162,10,64
Delaware,2020-09-01,forecast,50,2,143,7,51
Delaware,2020-09-02,forecast,38,0,102,4,39
Delaware,2020-09-03,forecast,54,1,165,9,59
Delaware,2020-09-04,forecast,73,2,209,16,83
Delaware,2020-09-05,forecast,54,0,152,6,56
District of Columbia,2020-06-13,estimate,53,18,99,29,60
District of Columbia,2020-06-14,estimate,48,13,87,24,54
District of Columbia,2020-06-15,estimate,41,12,73,23,47
District of Columbia,2020-06-16,estimate,44,15,79,25,50
District of Columbia,2020-06-17,estimate,44,12,78,24,51
District of Columbia,2020-06-18,estimate,39,11,67,24,46
District of Columbia,2020-06-19,estimate,40,14,75,20,44
District of Columbia,2020-06-20,estimate,43,12,75,25,49
District of Columbia,2020-06-21,estimate,38,10,68,23,45
District of Columbia,2020-06-22,estimate,32,10,59,16,35
District of Columbia,2020-06-23,estimate,34,9,61,17,37
District of Columbia,2020-06-24,estimate,37,11,69,23,45
District of Columbia,2020-06-25,estimate,32,9,58,17,36
District of Columbia,2020-06-26,estimate,34,8,60,17,38
District of Columbia,2020-06-27,estimate,35,13,67,20,41
District of Columbia,2020-06-28,estimate,33,8,60,18,37
District of Columbia,2020-06-29,estimate,29,7,53,14,32
District of Columbia,2020-06-30,estimate,32,10,59,14,34
District of Columbia,2020-07-01,estimate,36,10,65,22,42
District of Columbia,2020-07-02,estimate,33,9,59,21,40
District of Columbia,2020-07-03,estimate,37,11,67,19,42
District of Columbia,2020-07-04,estimate,41,10,73,22,45
District of Columbia,2020-07-05,estimate,39,12,69,21,44
District of Columbia,2020-07-06,estimate,35,9,62,18,38
District of Columbia,2020-07-07,estimate,40,10,70,21,45
District of Columbia,2020-07-08,estimate,46,14,82,27,53
District of Columbia,2020-07-09,estimate,41,12,73,21,45
District of Columbia,2020-07-10,estimate,48,15,87,25,53
District of Columbia,2020-07-11,estimate,54,19,97,29,60
District of Columbia,2020-07-12,estimate,51,14,89,29,58
District of Columbia,2020-07-13,estimate,47,13,83,31,58
District of Columbia,2020-07-14,estimate,54,15,93,32,63
District of Columbia,2020-07-15,estimate,59,16,104,34,68
District of Columbia,2020-07-16,estimate,54,16,96,29,60
District of Columbia,2020-07-17,estimate,63,19,112,36,73
District of Columbia,2020-07-18,estimate,67,23,123,40,78
District of Columbia,2020-07-19,estimate,64,19,112,38,75
District of Columbia,2020-07-20,estimate,56,17,101,33,64
District of Columbia,2020-07-21,estimate,63,16,109,37,73
District of Columbia,2020-07-22,estimate,68,24,122,38,76
District of Columbia,2020-07-23,estimate,61,18,108,36,71
District of Columbia,2020-07-24,estimate,69,18,118,38,77
District of Columbia,2020-07-25,estimate,75,26,132,39,82
District of Columbia,2020-07-26,estimate,68,22,123,39,77
District of Columbia,2020-07-27,estimate,59,17,103,31,64
District of Columbia,2020-07-28,estimate,66,23,116,37,75
District of Columbia,2020-07-29,estimate,72,21,128,42,84
District of Columbia,2020-07-30,estimate,63,19,112,36,71
District of Columbia,2020-07-31,estimate,70,23,123,36,76
District of Columbia,2020-08-01,estimate,75,21,130,46,88
District of Columbia,2020-08-02,estimate,68,20,124,40,80
District of Columbia,2020-08-03,estimate,61,16,103,38,71
District of Columbia,2020-08-04,estimate,65,25,117,34,71
District of Columbia,2020-08-05,estimate,69,24,124,40,79
District of Columbia,2020-08-06,estimate,61,16,107,33,68
District of Columbia,2020-08-07,estimate,67,21,120,41,79
District of Columbia,2020-08-08,estimate,74,25,130,40,81
District of Columbia,2020-08-09,estimate,66,19,114,36,74
District of Columbia,2020-08-10,estimate based on partial data,57,15,99,31,64
District of Columbia,2020-08-11,estimate based on partial data,61,16,104,34,71
District of Columbia,2020-08-12,estimate based on partial data,65,20,117,44,81
District of Columbia,2020-08-13,estimate based on partial data,56,17,102,31,63
District of Columbia,2020-08-14,estimate based on partial data,63,20,109,35,72
District of Columbia,2020-08-15,estimate based on partial data,64,18,116,36,73
District of Columbia,2020-08-16,estimate based on partial data,58,20,107,30,65
District of Columbia,2020-08-17,estimate based on partial data,50,12,88,29,59
District of Columbia,2020-08-18,estimate based on partial data,53,17,97,28,60
District of Columbia,2020-08-19,estimate based on partial data,56,13,102,34,67
District of Columbia,2020-08-20,estimate based on partial data,49,13,87,30,59
District of Columbia,2020-08-21,estimate based on partial data,54,17,95,32,63
District of Columbia,2020-08-22,estimate based on partial data,55,14,101,25,60
District of Columbia,2020-08-23,forecast,49,13,93,28,59
District of Columbia,2020-08-24,forecast,42,10,84,23,49
District of Columbia,2020-08-25,forecast,44,7,88,19,48
District of Columbia,2020-08-26,forecast,47,12,97,18,50
District of Columbia,2020-08-27,forecast,40,8,86,15,43
District of Columbia,2020-08-28,forecast,44,7,96,16,48
District of Columbia,2020-08-29,forecast,45,4,111,19,52
District of Columbia,2020-08-30,forecast,40,3,99,13,44
District of Columbia,2020-08-31,forecast,35,4,90,11,38
District of Columbia,2020-09-01,forecast,37,3,99,10,40
District of Columbia,2020-09-02,forecast,38,3,110,8,40
District of Columbia,2020-09-03,forecast,33,3,104,7,35
District of Columbia,2020-09-04,forecast,36,1,116,6,37
District of Columbia,2020-09-05,forecast,39,1,130,7,41
Florida,2020-06-13,estimate,2422,1432,3532,1969,2804
Florida,2020-06-14,estimate,2194,1354,3299,1682,2473
Florida,2020-06-15,estimate,1839,1088,2614,1496,2108
Florida,2020-06-16,estimate,2156,1310,3159,1660,2405
Florida,2020-06-17,estimate,2838,1677,4061,2211,3177
Florida,2020-06-18,estimate,3334,2123,4887,2594,3756
Florida,2020-06-19,estimate,3790,2268,5380,2982,4225
Florida,2020-06-20,estimate,4334,2515,6102,3473,4925
Florida,2020-06-21,estimate,4006,2410,5720,3307,4695
Florida,2020-06-22,estimate,3260,1930,4724,2523,3657
Florida,2020-06-23,estimate,3846,2296,5516,3104,4358
Florida,2020-06-24,estimate,4982,2972,7145,4000,5673
Florida,2020-06-25,estimate,5696,3347,8008,4384,6321
Florida,2020-06-26,estimate,6521,3572,8951,5068,7269
Florida,2020-06-27,estimate,7388,4618,10786,6121,8507
Florida,2020-06-28,estimate,6667,4193,9798,5424,7643
Florida,2020-06-29,estimate,5394,3185,7652,4262,6067
Florida,2020-06-30,estimate,6162,3671,8921,4871,6924
Florida,2020-07-01,estimate,7886,4685,11525,6357,9140
Florida,2020-07-02,estimate,8840,5392,12910,7051,9984
Florida,2020-07-03,estimate,9743,6008,14160,7325,10712
Florida,2020-07-04,estimate,10636,6083,14874,8079,11681
Florida,2020-07-05,estimate,9306,5821,13606,7171,10305
Florida,2020-07-06,estimate,7380,4323,10443,5775,8245
Florida,2020-07-07,estimate,8179,4846,11909,6468,9254
Florida,2020-07-08,estimate,10374,5989,14618,7978,11459
Florida,2020-07-09,estimate,11268,6638,16038,9188,12992
Florida,2020-07-10,estimate,12151,7221,17560,9601,13584
Florida,2020-07-11,estimate,12972,7745,18613,9736,14151
Florida,2020-07-12,estimate,11134,6599,16093,9049,12919
Florida,2020-07-13,estimate,8502,5218,12234,6951,9917
Florida,2020-07-14,estimate,9312,5747,13173,7536,10645
Florida,2020-07-15,estimate,11186,6249,15701,8988,12614
Florida,2020-07-16,estimate,12198,7471,17638,10079,14177
Florida,2020-07-17,estimate,12757,7407,18032,9646,13901
Florida,2020-07-18,estimate,13367,7916,19570,10581,15080
Florida,2020-07-19,estimate,11078,6791,16426,9146,12936
Florida,2020-07-20,estimate,8486,4944,12079,6497,9417
Florida,2020-07-21,estimate,8904,5283,12973,7015,10070
Florida,2020-07-22,estimate,10586,6201,14812,8514,11937
Florida,2020-07-23,estimate,11342,6882,16528,8522,12379
Florida,2020-07-24,estimate,11562,7155,16703,9066,13085
Florida,2020-07-25,estimate,12144,7383,17071,10068,13972
Florida,2020-07-26,estimate,9864,6238,14487,7892,11110
Florida,2020-07-27,estimate,7324,4564,10561,5731,8117
Florida,2020-07-28,estimate,7676,4602,11013,6232,8711
Florida,2020-07-29,estimate,8964,5465,13046,6962,9969
Florida,2020-07-30,estimate,9521,5506,13475,7511,10668
Florida,2020-07-31,estimate,9629,6016,13869,7831,11084
Florida,2020-08-01,estimate,9872,5793,14162,7930,11401
Florida,2020-08-02,estimate,8000,4811,11540,6402,9170
Florida,2020-08-03,estimate,5982,3653,8589,4657,6636
Florida,2020-08-04,estimate,6134,3606,8734,4637,6684
Florida,2020-08-05,estimate,7286,4317,10359,5495,7920
Florida,2020-08-06,estimate,7469,4589,10640,5788,8333
Florida,2020-08-07,estimate,7704,4585,11038,6297,8899
Florida,2020-08-08,estimate,7662,4692,11094,6021,8628
Florida,2020-08-09,estimate,6310,3743,8967,5304,7417
Florida,2020-08-10,estimate based on partial data,4568,2883,6691,3752,5287
Florida,2020-08-11,estimate based on partial data,4762,2947,7063,3870,5476
Florida,2020-08-12,estimate based on partial data,5512,3380,8085,4369,6262
Florida,2020-08-13,estimate based on partial data,5762,3424,8474,4492,6431
Florida,2020-08-14,estimate based on partial data,5849,3467,8290,4600,6547
Florida,2020-08-15,estimate based on partial data,5890,3623,8541,4764,6764
Florida,2020-08-16,estimate based on partial data,4778,2930,6952,3750,5357
Florida,2020-08-17,estimate based on partial data,3506,1925,4985,2749,3980
Florida,2020-08-18,estimate based on partial data,3618,2099,5221,2791,4017
Florida,2020-08-19,estimate based on partial data,4178,2256,5834,3256,4674
Florida,2020-08-20,estimate based on partial data,4296,2540,6225,3333,4815
Florida,2020-08-21,estimate based on partial data,4298,2507,6284,3185,4716
Florida,2020-08-22,estimate based on partial data,4428,2566,6456,3499,5053
Florida,2020-08-23,forecast,3578,2051,5384,2759,4111
Florida,2020-08-24,forecast,2587,1424,3990,1979,2966
Florida,2020-08-25,forecast,2664,1348,3977,1774,2840
Florida,2020-08-26,forecast,3121,1463,4722,2199,3437
Florida,2020-08-27,forecast,3189,1625,5049,2319,3650
Florida,2020-08-28,forecast,3169,1524,5137,2306,3711
