state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-29,estimate based on partial data,272,127,406,194,303
Colorado,2020-08-30,estimate based on partial data,249,123,376,176,279
Colorado,2020-08-31,estimate based on partial data,220,118,342,150,241
Colorado,2020-09-01,estimate based on partial data,272,134,413,203,316
Colorado,2020-09-02,estimate based on partial data,280,153,448,220,335
Colorado,2020-09-03,estimate based on partial data,307,155,483,208,342
Colorado,2020-09-04,forecast,324,164,532,224,368
Colorado,2020-09-05,forecast,244,114,402,178,286
Colorado,2020-09-06,forecast,225,108,375,148,250
Colorado,2020-09-07,forecast,198,87,335,131,224
Colorado,2020-09-08,forecast,248,107,427,151,274
Colorado,2020-09-09,forecast,248,103,447,138,268
Colorado,2020-09-10,forecast,274,95,494,171,320
Colorado,2020-09-11,forecast,287,106,540,165,327
Colorado,2020-09-12,forecast,220,63,423,116,248
Colorado,2020-09-13,forecast,202,52,404,103,229
Colorado,2020-09-14,forecast,178,41,378,90,205
Colorado,2020-09-15,forecast,224,64,507,121,267
Colorado,2020-09-16,forecast,225,51,520,93,245
Colorado,2020-09-17,forecast,242,53,571,103,273
Connecticut,2020-06-25,estimate,28,0,208,0,28
Connecticut,2020-06-26,estimate,36,0,332,0,36
Connecticut,2020-06-27,estimate,22,0,180,0,22
Connecticut,2020-06-28,estimate,9,0,75,0,9
Connecticut,2020-06-29,estimate,58,0,478,0,59
Connecticut,2020-06-30,estimate,23,0,183,0,23
Connecticut,2020-07-01,estimate,38,0,318,0,38
Connecticut,2020-07-02,estimate,26,0,214,0,26
Connecticut,2020-07-03,estimate,45,0,354,0,45
Connecticut,2020-07-04,estimate,23,0,176,0,23
Connecticut,2020-07-05,estimate,10,0,79,0,10
Connecticut,2020-07-06,estimate,69,0,483,0,69
Connecticut,2020-07-07,estimate,30,0,218,0,30
Connecticut,2020-07-08,estimate,38,0,281,0,38
Connecticut,2020-07-09,estimate,29,0,222,0,29
Connecticut,2020-07-10,estimate,45,0,360,0,45
Connecticut,2020-07-11,estimate,22,0,182,0,23
Connecticut,2020-07-12,estimate,10,0,83,0,10
Connecticut,2020-07-13,estimate,63,0,478,0,63
Connecticut,2020-07-14,estimate,26,0,204,0,26
Connecticut,2020-07-15,estimate,34,0,275,0,34
Connecticut,2020-07-16,estimate,30,0,228,0,30
Connecticut,2020-07-17,estimate,46,0,341,0,46
Connecticut,2020-07-18,estimate,23,0,182,0,23
Connecticut,2020-07-19,estimate,9,0,89,0,9
Connecticut,2020-07-20,estimate,64,0,470,0,64
Connecticut,2020-07-21,estimate,30,0,233,0,30
Connecticut,2020-07-22,estimate,37,0,294,0,37
Connecticut,2020-07-23,estimate,28,0,232,0,28
Connecticut,2020-07-24,estimate,52,0,387,0,52
Connecticut,2020-07-25,estimate,24,0,206,0,24
Connecticut,2020-07-26,estimate,10,0,80,0,10
Connecticut,2020-07-27,estimate,65,0,493,0,65
Connecticut,2020-07-28,estimate,29,0,230,0,29
Connecticut,2020-07-29,estimate,41,0,284,0,41
Connecticut,2020-07-30,estimate,31,0,243,0,31
Connecticut,2020-07-31,estimate,40,0,336,0,40
Connecticut,2020-08-01,estimate,22,0,198,0,22
Connecticut,2020-08-02,estimate,11,0,85,0,11
Connecticut,2020-08-03,estimate,66,0,527,0,66
Connecticut,2020-08-04,estimate,30,0,229,0,30
Connecticut,2020-08-05,estimate,38,0,308,0,38
Connecticut,2020-08-06,estimate,32,0,254,0,32
Connecticut,2020-08-07,estimate,46,0,414,0,46
Connecticut,2020-08-08,estimate,27,0,220,0,27
Connecticut,2020-08-09,estimate,10,0,88,0,10
Connecticut,2020-08-10,estimate,63,0,464,0,63
Connecticut,2020-08-11,estimate,25,0,224,0,25
Connecticut,2020-08-12,estimate,42,0,304,0,42
Connecticut,2020-08-13,estimate,31,0,240,0,31
Connecticut,2020-08-14,estimate,50,0,379,0,50
Connecticut,2020-08-15,estimate,22,0,193,0,23
Connecticut,2020-08-16,estimate,11,0,89,0,11
Connecticut,2020-08-17,estimate,60,0,531,0,60
Connecticut,2020-08-18,estimate,31,0,246,0,31
Connecticut,2020-08-19,estimate,37,0,318,0,37
Connecticut,2020-08-20,estimate,34,0,256,0,34
Connecticut,2020-08-21,estimate,51,0,404,0,51
Connecticut,2020-08-22,estimate based on partial data,24,0,236,0,24
Connecticut,2020-08-23,estimate based on partial data,11,0,94,0,11
Connecticut,2020-08-24,estimate based on partial data,65,0,503,0,65
Connecticut,2020-08-25,estimate based on partial data,31,0,260,0,31
Connecticut,2020-08-26,estimate based on partial data,42,0,345,0,42
Connecticut,2020-08-27,estimate based on partial data,32,0,252,0,32
Connecticut,2020-08-28,estimate based on partial data,59,0,441,0,59
Connecticut,2020-08-29,estimate based on partial data,29,0,239,0,29
Connecticut,2020-08-30,estimate based on partial data,12,0,114,0,12
Connecticut,2020-08-31,estimate based on partial data,66,0,530,0,67
Connecticut,2020-09-01,estimate based on partial data,36,0,289,0,36
Connecticut,2020-09-02,estimate based on partial data,38,0,371,0,38
Connecticut,2020-09-03,estimate based on partial data,36,0,304,0,36
Connecticut,2020-09-04,forecast,55,0,470,0,55
Connecticut,2020-09-05,forecast,30,0,248,0,30
Connecticut,2020-09-06,forecast,12,0,124,0,12
Connecticut,2020-09-07,forecast,76,0,713,0,76
Connecticut,2020-09-08,forecast,33,0,316,0,33
Connecticut,2020-09-09,forecast,42,0,463,0,42
Connecticut,2020-09-10,forecast,39,0,369,0,39
Connecticut,2020-09-11,forecast,65,0,654,0,65
Connecticut,2020-09-12,forecast,30,0,330,0,30
Connecticut,2020-09-13,forecast,15,0,144,0,15
Connecticut,2020-09-14,forecast,83,0,887,0,83
Connecticut,2020-09-15,forecast,41,0,427,0,41
Connecticut,2020-09-16,forecast,46,0,577,0,46
Connecticut,2020-09-17,forecast,44,0,504,0,44
Delaware,2020-06-25,estimate,72,0,172,15,79
Delaware,2020-06-26,estimate,105,6,261,23,117
Delaware,2020-06-27,estimate,70,1,173,15,76
Delaware,2020-06-28,estimate,66,0,154,10,69
Delaware,2020-06-29,estimate,80,1,192,21,90
Delaware,2020-06-30,estimate,68,0,168,13,73
Delaware,2020-07-01,estimate,55,0,133,10,58
Delaware,2020-07-02,estimate,91,2,213,21,102
Delaware,2020-07-03,estimate,130,10,325,35,152
Delaware,2020-07-04,estimate,86,8,213,17,93
Delaware,2020-07-05,estimate,75,2,180,21,86
Delaware,2020-07-06,estimate,94,1,221,32,112
Delaware,2020-07-07,estimate,76,2,183,16,82
Delaware,2020-07-08,estimate,58,3,149,13,63
Delaware,2020-07-09,estimate,102,4,234,26,115
Delaware,2020-07-10,estimate,150,3,346,34,166
Delaware,2020-07-11,estimate,89,3,221,21,98
Delaware,2020-07-12,estimate,83,3,206,26,95
Delaware,2020-07-13,estimate,95,2,226,33,117
Delaware,2020-07-14,estimate,80,4,194,19,89
Delaware,2020-07-15,estimate,63,3,161,13,68
Delaware,2020-07-16,estimate,103,4,249,28,120
Delaware,2020-07-17,estimate,142,6,351,40,164
Delaware,2020-07-18,estimate,93,7,226,28,107
Delaware,2020-07-19,estimate,84,6,201,17,90
Delaware,2020-07-20,estimate,99,3,244,29,115
Delaware,2020-07-21,estimate,81,6,195,23,92
Delaware,2020-07-22,estimate,60,1,150,14,67
Delaware,2020-07-23,estimate,98,2,248,17,105
Delaware,2020-07-24,estimate,144,6,347,30,157
Delaware,2020-07-25,estimate,93,2,232,11,96
Delaware,2020-07-26,estimate,78,2,186,21,88
Delaware,2020-07-27,estimate,93,1,228,17,101
Delaware,2020-07-28,estimate,77,4,190,14,82
Delaware,2020-07-29,estimate,58,1,143,9,61
Delaware,2020-07-30,estimate,101,4,241,29,117
Delaware,2020-07-31,estimate,138,7,326,31,153
Delaware,2020-08-01,estimate,88,2,221,18,97
Delaware,2020-08-02,estimate,74,2,185,9,75
Delaware,2020-08-03,estimate,90,5,218,19,96
Delaware,2020-08-04,estimate,75,3,183,20,85
Delaware,2020-08-05,estimate,57,1,136,9,60
Delaware,2020-08-06,estimate,91,4,226,28,106
Delaware,2020-08-07,estimate,130,0,310,29,140
Delaware,2020-08-08,estimate,85,2,203,20,97
Delaware,2020-08-09,estimate,70,1,170,19,81
Delaware,2020-08-10,estimate,80,0,198,23,95
Delaware,2020-08-11,estimate,68,6,171,13,73
Delaware,2020-08-12,estimate,52,2,123,14,59
Delaware,2020-08-13,estimate,83,3,201,14,88
Delaware,2020-08-14,estimate,122,6,284,32,138
Delaware,2020-08-15,estimate,76,2,178,17,81
Delaware,2020-08-16,estimate,64,1,156,11,68
Delaware,2020-08-17,estimate,74,6,182,23,85
Delaware,2020-08-18,estimate,59,1,146,15,66
Delaware,2020-08-19,estimate,46,0,113,13,54
Delaware,2020-08-20,estimate,73,2,178,16,80
Delaware,2020-08-21,estimate,107,6,252,29,122
Delaware,2020-08-22,estimate based on partial data,69,5,165,17,77
Delaware,2020-08-23,estimate based on partial data,56,2,141,14,63
Delaware,2020-08-24,estimate based on partial data,65,1,157,20,76
Delaware,2020-08-25,estimate based on partial data,55,2,132,12,60
Delaware,2020-08-26,estimate based on partial data,41,2,102,12,48
Delaware,2020-08-27,estimate based on partial data,68,3,168,8,69
Delaware,2020-08-28,estimate based on partial data,98,1,246,17,105
Delaware,2020-08-29,estimate based on partial data,65,1,152,11,70
Delaware,2020-08-30,estimate based on partial data,53,1,128,10,56
Delaware,2020-08-31,estimate based on partial data,64,1,152,17,72
Delaware,2020-09-01,estimate based on partial data,51,0,133,12,59
Delaware,2020-09-02,estimate based on partial data,40,0,103,8,43
Delaware,2020-09-03,estimate based on partial data,66,0,166,12,71
Delaware,2020-09-04,forecast,93,6,234,22,105
Delaware,2020-09-05,forecast,59,2,159,15,68
Delaware,2020-09-06,forecast,51,1,142,9,55
Delaware,2020-09-07,forecast,64,0,179,10,69
Delaware,2020-09-08,forecast,50,1,154,6,51
Delaware,2020-09-09,forecast,39,2,119,7,42
Delaware,2020-09-10,forecast,64,1,195,8,68
Delaware,2020-09-11,forecast,90,1,315,7,93
Delaware,2020-09-12,forecast,55,0,183,4,56
Delaware,2020-09-13,forecast,50,0,180,4,51
Delaware,2020-09-14,forecast,59,0,214,8,64
Delaware,2020-09-15,forecast,49,1,180,3,50
Delaware,2020-09-16,forecast,37,0,148,1,37
Delaware,2020-09-17,forecast,63,0,264,5,66
District of Columbia,2020-06-25,estimate,35,11,60,19,39
District of Columbia,2020-06-26,estimate,40,15,70,25,46
District of Columbia,2020-06-27,estimate,36,12,61,19,39
District of Columbia,2020-06-28,estimate,37,12,62,21,41
District of Columbia,2020-06-29,estimate,33,11,57,16,35
District of Columbia,2020-06-30,estimate,37,12,64,19,39
District of Columbia,2020-07-01,estimate,35,11,59,21,40
District of Columbia,2020-07-02,estimate,41,13,68,25,46
District of Columbia,2020-07-03,estimate,46,17,80,31,56
District of Columbia,2020-07-04,estimate,43,12,72,25,49
District of Columbia,2020-07-05,estimate,44,15,75,31,54
District of Columbia,2020-07-06,estimate,40,12,67,20,43
District of Columbia,2020-07-07,estimate,45,13,77,24,49
District of Columbia,2020-07-08,estimate,42,12,71,24,47
District of Columbia,2020-07-09,estimate,49,17,84,33,57
District of Columbia,2020-07-10,estimate,57,20,97,37,67
District of Columbia,2020-07-11,estimate,51,20,93,29,57
District of Columbia,2020-07-12,estimate,52,16,89,31,59
District of Columbia,2020-07-13,estimate,47,16,83,24,51
District of Columbia,2020-07-14,estimate,54,23,95,32,61
District of Columbia,2020-07-15,estimate,52,17,87,34,61
District of Columbia,2020-07-16,estimate,59,21,99,36,67
District of Columbia,2020-07-17,estimate,67,26,115,40,74
District of Columbia,2020-07-18,estimate,60,23,106,34,67
District of Columbia,2020-07-19,estimate,62,22,108,38,71
District of Columbia,2020-07-20,estimate,55,17,95,35,64
District of Columbia,2020-07-21,estimate,63,22,104,42,76
District of Columbia,2020-07-22,estimate,58,23,103,34,65
District of Columbia,2020-07-23,estimate,66,24,113,36,72
District of Columbia,2020-07-24,estimate,74,29,130,42,81
District of Columbia,2020-07-25,estimate,67,25,116,36,73
District of Columbia,2020-07-26,estimate,67,23,116,39,75
District of Columbia,2020-07-27,estimate,59,24,105,33,65
District of Columbia,2020-07-28,estimate,65,23,113,39,73
District of Columbia,2020-07-29,estimate,60,22,106,31,65
District of Columbia,2020-07-30,estimate,69,26,120,43,79
District of Columbia,2020-07-31,estimate,76,29,130,53,91
District of Columbia,2020-08-01,estimate,68,23,116,42,77
District of Columbia,2020-08-02,estimate,68,25,113,41,76
District of Columbia,2020-08-03,estimate,59,19,101,38,69
District of Columbia,2020-08-04,estimate,65,23,110,38,73
District of Columbia,2020-08-05,estimate,59,22,98,38,68
District of Columbia,2020-08-06,estimate,67,27,117,39,74
District of Columbia,2020-08-07,estimate,75,26,123,47,87
District of Columbia,2020-08-08,estimate,65,24,110,40,74
District of Columbia,2020-08-09,estimate,64,24,110,41,76
District of Columbia,2020-08-10,estimate,55,21,94,37,66
District of Columbia,2020-08-11,estimate,61,26,109,41,73
District of Columbia,2020-08-12,estimate,56,22,96,34,63
District of Columbia,2020-08-13,estimate,62,22,110,41,73
District of Columbia,2020-08-14,estimate,70,26,119,40,78
District of Columbia,2020-08-15,estimate,59,20,103,35,68
District of Columbia,2020-08-16,estimate,59,24,103,32,64
District of Columbia,2020-08-17,estimate,51,17,87,34,60
District of Columbia,2020-08-18,estimate,56,21,94,34,64
District of Columbia,2020-08-19,estimate,51,18,88,34,62
District of Columbia,2020-08-20,estimate,57,19,94,35,65
District of Columbia,2020-08-21,estimate,61,20,101,38,70
District of Columbia,2020-08-22,estimate based on partial data,55,19,96,31,61
District of Columbia,2020-08-23,estimate based on partial data,55,19,92,35,63
District of Columbia,2020-08-24,estimate based on partial data,46,17,81,27,51
District of Columbia,2020-08-25,estimate based on partial data,51,19,89,32,59
District of Columbia,2020-08-26,estimate based on partial data,45,14,79,24,50
District of Columbia,2020-08-27,estimate based on partial data,50,20,88,28,55
District of Columbia,2020-08-28,estimate based on partial data,56,18,95,33,64
District of Columbia,2020-08-29,estimate based on partial data,49,16,86,27,54
District of Columbia,2020-08-30,estimate based on partial data,47,17,86,28,54
District of Columbia,2020-08-31,estimate based on partial data,41,14,72,24,47
District of Columbia,2020-09-01,estimate based on partial data,46,13,77,29,53
District of Columbia,2020-09-02,estimate based on partial data,41,13,72,27,50
District of Columbia,2020-09-03,estimate based on partial data,45,18,82,25,51
District of Columbia,2020-09-04,forecast,50,14,88,32,61
District of Columbia,2020-09-05,forecast,43,13,78,23,48
District of Columbia,2020-09-06,forecast,43,13,80,21,46
District of Columbia,2020-09-07,forecast,38,10,72,17,41
District of Columbia,2020-09-08,forecast,41,13,78,22,46
District of Columbia,2020-09-09,forecast,37,8,69,20,43
District of Columbia,2020-09-10,forecast,41,10,80,23,48
District of Columbia,2020-09-11,forecast,44,12,91,20,48
District of Columbia,2020-09-12,forecast,40,8,79,19,44
District of Columbia,2020-09-13,forecast,39,6,81,18,44
District of Columbia,2020-09-14,forecast,34,6,74,16,39
District of Columbia,2020-09-15,forecast,38,6,79,15,41
District of Columbia,2020-09-16,forecast,34,4,72,16,40
District of Columbia,2020-09-17,forecast,37,4,82,15,41
Florida,2020-06-25,estimate,5758,3161,8351,4403,6479
Florida,2020-06-26,estimate,6793,3671,10048,5308,7821
Florida,2020-06-27,estimate,7320,4272,11015,5639,8327
Florida,2020-06-28,estimate,6622,3442,9762,5299,7760
Florida,2020-06-29,estimate,5174,2773,7582,3926,5868
Florida,2020-06-30,estimate,7156,4200,10730,5484,8080
Florida,2020-07-01,estimate,7320,4112,10979,5968,8613
Florida,2020-07-02,estimate,8760,4737,12889,6701,9889
Florida,2020-07-03,estimate,9833,5328,14443,7188,10858
Florida,2020-07-04,estimate,10553,6372,16199,7677,11555
Florida,2020-07-05,estimate,9169,5087,13544,7360,10870
Florida,2020-07-06,estimate,7089,4016,10623,5377,7987
Florida,2020-07-07,estimate,9464,5492,14040,7412,10881
Florida,2020-07-08,estimate,9666,5285,14312,7521,11092
Florida,2020-07-09,estimate,11064,6263,16268,8894,12833
Florida,2020-07-10,estimate,12249,6721,17936,9411,13969
Florida,2020-07-11,estimate,12728,7106,18782,9699,14430
Florida,2020-07-12,estimate,10773,5788,15697,8193,12133
Florida,2020-07-13,estimate,8292,4844,12292,6388,9468
Florida,2020-07-14,estimate,10766,5777,15533,8265,12162
Florida,2020-07-15,estimate,10644,5791,15508,8379,12329
Florida,2020-07-16,estimate,12056,7020,17778,9558,13774
Florida,2020-07-17,estimate,12900,7186,18819,9698,14477
Florida,2020-07-18,estimate,13196,7280,19346,9552,14640
Florida,2020-07-19,estimate,11026,5952,15718,8924,13017
Florida,2020-07-20,estimate,8040,4781,11939,6297,9130
Florida,2020-07-21,estimate,10339,5817,15457,7425,11362
Florida,2020-07-22,estimate,10009,5483,14773,7500,11069
Florida,2020-07-23,estimate,11060,6354,16878,8930,13097
Florida,2020-07-24,estimate,11882,6367,17350,9119,13563
Florida,2020-07-25,estimate,11724,6424,17096,8981,13267
Florida,2020-07-26,estimate,9358,5246,14208,7126,10615
Florida,2020-07-27,estimate,6948,3989,10324,5180,7722
Florida,2020-07-28,estimate,8746,5011,13335,6337,9660
Florida,2020-07-29,estimate,8486,4752,12599,6818,9989
Florida,2020-07-30,estimate,9258,5328,13555,7343,10667
Florida,2020-07-31,estimate,9688,4894,14267,7617,11325
Florida,2020-08-01,estimate,9542,5214,13794,7395,10969
Florida,2020-08-02,estimate,7774,4457,11492,5706,8484
Florida,2020-08-03,estimate,5658,3389,8708,4136,6260
Florida,2020-08-04,estimate,7058,3779,10149,5597,8254
Florida,2020-08-05,estimate,6762,3773,10047,5146,7773
Florida,2020-08-06,estimate,7258,4091,10572,5693,8307
Florida,2020-08-07,estimate,7522,4277,11340,5849,8514
Florida,2020-08-08,estimate,7432,4101,10960,5338,8190
Florida,2020-08-09,estimate,5992,3339,8875,4726,6911
Florida,2020-08-10,estimate,4256,2318,6185,3297,4880
Florida,2020-08-11,estimate,5276,3051,7800,4114,5983
Florida,2020-08-12,estimate,5055,2992,7725,3762,5654
Florida,2020-08-13,estimate,5500,2905,7935,4294,6329
Florida,2020-08-14,estimate,5612,3142,8272,4498,6572
Florida,2020-08-15,estimate,5532,3074,8357,4141,6157
Florida,2020-08-16,estimate,4488,2477,6656,3331,5029
Florida,2020-08-17,estimate,3279,1794,4750,2487,3717
Florida,2020-08-18,estimate,3992,2351,5930,3040,4473
Florida,2020-08-19,estimate,3860,2262,5737,2760,4239
Florida,2020-08-20,estimate,4196,2470,6235,3146,4700
Florida,2020-08-21,estimate,4385,2555,6548,3352,4999
Florida,2020-08-22,estimate based on partial data,4333,2547,6679,3324,4916
Florida,2020-08-23,estimate based on partial data,3578,1853,5118,2745,4020
Florida,2020-08-24,estimate based on partial data,2606,1374,3795,1994,2990
Florida,2020-08-25,estimate based on partial data,3290,1746,4852,2538,3757
Florida,2020-08-26,estimate based on partial data,3198,1831,4797,2285,3472
Florida,2020-08-27,estimate based on partial data,3572,1995,5337,2667,4043
Florida,2020-08-28,estimate based on partial data,3868,2037,5539,3125,4581
Florida,2020-08-29,estimate based on partial data,3964,2163,5900,3175,4664
Florida,2020-08-30,estimate based on partial data,3278,1808,4958,2528,3789
Florida,2020-08-31,estimate based on partial data,2455,1402,3750,1805,2718
Florida,2020-09-01,estimate based on partial data,3215,1660,4777,2469,3744
Florida,2020-09-02,estimate based on partial data,3284,1805,4970,2474,3765
Florida,2020-09-03,estimate based on partial data,3666,1894,5788,2831,4296
Florida,2020-09-04,forecast,4118,1976,6540,2902,4697
Florida,2020-09-05,forecast,4246,1993,6658,3071,4949
Florida,2020-09-06,forecast,3610,1585,6159,2319,4101
Florida,2020-09-07,forecast,2708,1004,4659,1758,3044
Florida,2020-09-08,forecast,3649,1360,6772,2265,4131
Florida,2020-09-09,forecast,3766,1184,7096,2102,4208
