state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-09,estimate,3920,4033,1107,3596,4100,3014,4417,2204,5674
California,2020-09-10,estimate,3888,4002,1081,3585,4072,3042,4403,2169,5612
California,2020-09-11,estimate,4163,4266,1141,3644,4182,3208,4692,2416,6046
California,2020-09-12,estimate,3540,3643,996,2971,3429,2778,4036,2026,5164
California,2020-09-13,estimate,3047,3136,857,2445,2854,2305,3393,1695,4430
California,2020-09-14,estimate,3580,3693,994,3308,3765,2798,4042,2157,5248
California,2020-09-15,estimate,3258,3368,920,2679,3109,2529,3703,1960,4857
California,2020-09-16,estimate,3550,3644,968,3049,3508,2835,4049,2035,5070
California,2020-09-17,estimate,3552,3651,998,3303,3751,2738,3989,2064,5267
California,2020-09-18,estimate,3848,3945,1063,3443,3923,3198,4550,2211,5613
California,2020-09-19,estimate,3301,3375,918,2692,3144,2636,3813,1872,4820
California,2020-09-20,estimate,2861,2943,807,2513,2879,2295,3289,1627,4193
California,2020-09-21,estimate,3362,3462,926,2953,3368,2688,3834,1961,4895
California,2020-09-22,estimate,3094,3169,851,2574,2976,2467,3551,1762,4463
California,2020-09-23,estimate,3374,3459,922,3080,3511,2571,3766,1844,4762
California,2020-09-24,estimate,3416,3502,928,3113,3548,2593,3786,1903,4902
California,2020-09-25,estimate,3622,3710,1014,3472,3956,2729,4028,2142,5340
California,2020-09-26,estimate,3135,3237,869,2819,3213,2520,3620,1788,4528
California,2020-09-27,estimate,2756,2830,761,2392,2763,2164,3153,1536,3964
California,2020-09-28,estimate,3258,3332,887,2923,3342,2477,3610,1867,4676
California,2020-09-29,estimate,3028,3097,846,2726,3110,2391,3456,1658,4354
California,2020-09-30,estimate,3291,3377,902,2978,3419,2557,3727,1829,4700
California,2020-10-01,estimate based on partial data,3286,3390,928,2867,3289,2583,3735,1928,4881
California,2020-10-02,estimate based on partial data,3562,3642,977,3284,3740,2925,4181,1949,5058
California,2020-10-03,estimate based on partial data,3096,3187,859,2603,2996,2441,3540,1735,4470
California,2020-10-04,estimate based on partial data,2711,2793,742,2368,2721,2086,3041,1670,4044
California,2020-10-05,estimate based on partial data,3175,3257,885,2583,3010,2535,3671,1900,4674
California,2020-10-06,estimate based on partial data,2957,3041,819,2610,2986,2315,3373,1699,4317
California,2020-10-07,estimate based on partial data,3234,3323,906,2926,3351,2508,3654,1832,4758
California,2020-10-08,estimate based on partial data,3285,3391,934,2798,3221,2508,3674,1936,4950
California,2020-10-09,estimate based on partial data,3504,3617,1018,2972,3436,2646,3884,2187,5470
California,2020-10-10,estimate based on partial data,3073,3169,895,2820,3222,2421,3546,1764,4570
California,2020-10-11,estimate based on partial data,2672,2758,805,2261,2630,2076,3063,1467,4033
California,2020-10-12,forecast,3162,3271,947,2658,3097,2386,3585,1788,4765
California,2020-10-13,forecast,2954,3071,930,2511,2942,2139,3287,1694,4571
California,2020-10-14,forecast,3210,3360,1048,2715,3172,2446,3707,1757,4936
California,2020-10-15,forecast,3269,3403,1073,2820,3318,2339,3655,1757,5014
California,2020-10-16,forecast,3521,3675,1216,3011,3559,2496,3976,1692,5354
California,2020-10-17,forecast,3043,3209,1106,2522,2984,2145,3408,1547,4816
California,2020-10-18,forecast,2662,2807,1002,2136,2578,1817,2994,1361,4347
California,2020-10-19,forecast,3139,3358,1271,2448,2939,2176,3529,1436,5123
California,2020-10-20,forecast,2933,3155,1302,2442,2952,2032,3399,1280,4881
California,2020-10-21,forecast,3144,3460,1524,2565,3102,1969,3478,1337,5431
California,2020-10-22,forecast,3216,3531,1619,2453,3022,2146,3726,1386,5725
California,2020-10-23,forecast,3473,3826,1812,2744,3387,2136,3894,1309,5957
California,2020-10-24,forecast,3024,3362,1703,2198,2763,1864,3392,1098,5403
California,2020-10-25,forecast,2611,2943,1578,1981,2437,1631,2976,904,4697
Colorado,2020-08-02,estimate,417,431,134,335,399,304,473,202,619
Colorado,2020-08-03,estimate,377,393,122,321,376,279,431,201,582
Colorado,2020-08-04,estimate,438,452,139,365,430,326,502,219,659
Colorado,2020-08-05,estimate,426,439,136,368,431,313,484,222,655
Colorado,2020-08-06,estimate,435,448,140,409,477,305,486,212,647
Colorado,2020-08-07,estimate,471,488,154,360,433,337,530,247,727
Colorado,2020-08-08,estimate,369,384,120,317,369,259,407,197,565
Colorado,2020-08-09,estimate,352,365,115,290,342,264,407,185,540
Colorado,2020-08-10,estimate,318,332,103,276,323,231,359,176,494
Colorado,2020-08-11,estimate,369,384,121,313,367,284,433,192,572
Colorado,2020-08-12,estimate,361,373,115,315,369,275,418,191,552
Colorado,2020-08-13,estimate,368,381,119,332,387,270,418,187,561
Colorado,2020-08-14,estimate,400,417,131,339,397,308,472,212,617
Colorado,2020-08-15,estimate,318,330,105,287,335,233,366,157,487
Colorado,2020-08-16,estimate,310,320,99,286,330,224,346,162,473
Colorado,2020-08-17,estimate,281,292,91,228,269,212,326,145,437
Colorado,2020-08-18,estimate,333,343,106,264,315,248,383,165,504
Colorado,2020-08-19,estimate,321,333,105,281,329,239,371,161,492
Colorado,2020-08-20,estimate,326,339,106,272,320,241,375,170,498
Colorado,2020-08-21,estimate,364,376,117,310,366,261,408,177,545
Colorado,2020-08-22,estimate,284,294,91,239,281,212,330,144,430
Colorado,2020-08-23,estimate,280,290,92,245,287,201,315,145,431
Colorado,2020-08-24,estimate,256,265,82,228,264,179,284,123,384
Colorado,2020-08-25,estimate,298,309,97,252,294,214,334,152,453
Colorado,2020-08-26,estimate,294,305,95,229,273,221,341,156,454
Colorado,2020-08-27,estimate,300,311,96,239,284,216,340,157,455
Colorado,2020-08-28,estimate,338,349,108,302,354,252,390,180,519
Colorado,2020-08-29,estimate,266,277,88,235,273,203,310,135,410
Colorado,2020-08-30,estimate,262,272,86,206,245,191,297,133,404
Colorado,2020-08-31,estimate,241,250,81,196,233,178,278,115,367
Colorado,2020-09-01,estimate,290,297,91,238,282,216,335,149,437
Colorado,2020-09-02,estimate,283,296,94,230,271,194,310,140,433
Colorado,2020-09-03,estimate,301,311,100,262,307,217,341,149,459
Colorado,2020-09-04,estimate,336,348,111,280,331,236,373,183,539
Colorado,2020-09-05,estimate,275,287,92,224,266,199,311,137,423
Colorado,2020-09-06,estimate,278,287,91,243,285,200,314,144,429
Colorado,2020-09-07,estimate,262,270,83,229,267,194,299,127,391
Colorado,2020-09-08,estimate,319,330,104,259,307,231,363,162,492
Colorado,2020-09-09,estimate,327,339,107,248,298,244,377,172,501
Colorado,2020-09-10,estimate,356,369,116,300,353,264,404,183,555
Colorado,2020-09-11,estimate,412,427,134,340,401,293,459,218,645
Colorado,2020-09-12,estimate,343,355,111,275,327,246,384,177,527
Colorado,2020-09-13,estimate,352,365,114,297,349,237,381,178,537
Colorado,2020-09-14,estimate,342,354,109,290,340,260,399,184,527
Colorado,2020-09-15,estimate,425,441,136,364,425,308,477,225,655
Colorado,2020-09-16,estimate,439,451,140,384,447,321,496,230,666
Colorado,2020-09-17,estimate,473,489,150,415,487,321,517,256,729
Colorado,2020-09-18,estimate,554,571,177,455,540,423,649,281,845
Colorado,2020-09-19,estimate,462,477,150,384,455,344,531,233,698
Colorado,2020-09-20,estimate,468,482,149,416,483,366,554,253,720
Colorado,2020-09-21,estimate,444,464,145,383,447,325,505,233,686
Colorado,2020-09-22,estimate,541,562,178,500,581,379,599,268,830
Colorado,2020-09-23,estimate,552,568,175,509,593,416,635,270,819
Colorado,2020-09-24,estimate,578,597,190,509,597,442,683,281,872
Colorado,2020-09-25,estimate,663,687,216,554,658,479,754,336,1009
Colorado,2020-09-26,estimate,544,561,172,473,552,407,620,286,832
Colorado,2020-09-27,estimate,537,559,176,454,532,389,607,274,821
Colorado,2020-09-28,estimate,510,525,162,483,556,383,581,263,783
Colorado,2020-09-29,estimate,607,630,198,541,628,452,690,320,937
Colorado,2020-09-30,estimate,605,628,193,501,588,462,705,321,930
Colorado,2020-10-01,estimate based on partial data,643,665,211,590,686,499,762,319,983
Colorado,2020-10-02,estimate based on partial data,724,755,239,635,746,522,819,381,1141
Colorado,2020-10-03,estimate based on partial data,596,620,191,500,583,456,692,335,943
Colorado,2020-10-04,estimate based on partial data,588,613,198,475,562,433,674,303,918
Colorado,2020-10-05,estimate based on partial data,567,588,186,434,521,407,642,288,871
Colorado,2020-10-06,estimate based on partial data,685,710,224,573,677,507,785,343,1043
Colorado,2020-10-07,estimate based on partial data,696,725,226,596,699,523,808,356,1070
Colorado,2020-10-08,estimate based on partial data,749,782,254,608,717,561,870,391,1179
Colorado,2020-10-09,estimate based on partial data,864,899,286,751,881,606,963,458,1367
Colorado,2020-10-10,estimate based on partial data,723,754,249,564,672,512,815,337,1115
Colorado,2020-10-11,estimate based on partial data,739,773,263,619,733,503,823,346,1166
Colorado,2020-10-12,forecast,712,755,283,609,730,467,797,310,1155
Colorado,2020-10-13,forecast,884,944,371,623,780,604,1027,375,1451
Colorado,2020-10-14,forecast,922,1002,435,702,870,605,1068,404,1590
Colorado,2020-10-15,forecast,986,1109,588,723,906,620,1136,346,1786
Colorado,2020-10-16,forecast,1148,1339,836,763,978,729,1353,389,2246
Colorado,2020-10-17,forecast,944,1153,852,627,811,562,1086,315,1947
Colorado,2020-10-18,forecast,976,1228,1065,685,879,539,1116,275,2082
Colorado,2020-10-19,forecast,956,1291,1790,543,765,470,1067,232,2247
Colorado,2020-10-20,forecast,1180,1683,2843,770,1042,499,1270,260,2913
Colorado,2020-10-21,forecast,1192,1895,5282,665,943,514,1301,267,3348
Colorado,2020-10-22,forecast,1313,2232,6506,757,1059,490,1400,228,3739
Colorado,2020-10-23,forecast,1521,2975,15330,826,1194,583,1671,199,4689
Colorado,2020-10-24,forecast,1256,2884,25051,535,868,454,1369,212,4518
Colorado,2020-10-25,forecast,1310,3200,22043,664,1000,470,1464,164,4812
Connecticut,2020-08-03,estimate,227,298,256,52,132,19,239,1,625
Connecticut,2020-08-04,estimate,75,101,90,18,44,6,80,0,212
Connecticut,2020-08-05,estimate,98,130,119,13,47,15,110,0,274
Connecticut,2020-08-06,estimate,82,109,99,27,57,5,85,0,229
Connecticut,2020-08-07,estimate,124,164,146,26,68,9,129,0,343
Connecticut,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-10,estimate,218,286,258,42,117,6,220,1,606
Connecticut,2020-08-11,estimate,69,94,87,15,39,5,72,0,196
Connecticut,2020-08-12,estimate,90,120,110,16,47,3,91,0,252
Connecticut,2020-08-13,estimate,77,104,100,16,43,2,78,0,219
Connecticut,2020-08-14,estimate,119,159,147,19,60,7,122,0,325
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,216,286,257,50,123,13,223,0,611
Connecticut,2020-08-18,estimate,68,90,80,11,35,7,73,0,190
Connecticut,2020-08-19,estimate,90,122,111,21,52,5,93,0,255
Connecticut,2020-08-20,estimate,80,106,95,15,43,4,82,0,227
Connecticut,2020-08-21,estimate,121,163,155,30,72,9,125,0,348
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,224,296,265,70,147,11,231,1,637
Connecticut,2020-08-25,estimate,74,100,93,8,34,5,77,0,215
Connecticut,2020-08-26,estimate,100,133,119,19,53,7,103,0,281
Connecticut,2020-08-27,estimate,87,117,106,13,44,3,89,0,256
Connecticut,2020-08-28,estimate,139,186,168,47,97,15,150,0,401
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,254,333,294,90,181,26,269,2,695
Connecticut,2020-09-01,estimate,86,114,100,20,50,5,89,1,246
Connecticut,2020-09-02,estimate,116,154,143,21,61,9,121,0,323
Connecticut,2020-09-03,estimate,102,135,122,25,59,7,106,0,291
Connecticut,2020-09-04,estimate,155,206,184,35,88,16,165,0,441
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,294,381,326,48,149,35,320,0,791
Connecticut,2020-09-08,estimate,98,128,117,22,55,5,100,0,271
Connecticut,2020-09-09,estimate,129,175,162,27,71,9,134,0,372
Connecticut,2020-09-10,estimate,118,156,141,21,63,3,118,0,332
Connecticut,2020-09-11,estimate,182,241,218,36,98,11,188,0,512
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,332,434,387,81,199,35,357,1,940
Connecticut,2020-09-15,estimate,110,147,130,28,66,9,117,0,311
Connecticut,2020-09-16,estimate,141,192,177,68,117,21,157,1,411
Connecticut,2020-09-17,estimate,129,169,150,25,68,13,137,1,358
Connecticut,2020-09-18,estimate,198,268,254,41,111,9,202,0,558
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,362,481,445,78,202,22,375,2,1015
Connecticut,2020-09-22,estimate,119,161,145,40,82,8,125,0,338
Connecticut,2020-09-23,estimate,164,218,195,59,115,10,170,0,464
Connecticut,2020-09-24,estimate,144,190,174,27,77,15,152,0,402
Connecticut,2020-09-25,estimate,225,295,266,58,139,9,230,0,618
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-28,estimate,414,550,493,92,234,34,440,2,1156
Connecticut,2020-09-29,estimate,139,186,170,29,78,6,143,0,396
Connecticut,2020-09-30,estimate,181,241,218,37,96,23,197,0,520
Connecticut,2020-10-01,estimate based on partial data,161,217,198,37,91,12,166,1,456
Connecticut,2020-10-02,estimate based on partial data,250,330,304,53,143,12,255,0,698
Connecticut,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-05,estimate based on partial data,456,617,571,148,311,53,494,2,1306
Connecticut,2020-10-06,estimate based on partial data,154,212,201,34,88,7,158,0,457
Connecticut,2020-10-07,estimate based on partial data,207,280,273,68,140,22,224,0,595
Connecticut,2020-10-08,estimate based on partial data,182,246,232,23,86,14,190,0,523
Connecticut,2020-10-09,estimate based on partial data,279,392,379,76,169,13,287,0,839
Connecticut,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,forecast,504,743,830,114,288,25,514,0,1607
Connecticut,2020-10-13,forecast,175,259,306,22,82,7,180,0,548
Connecticut,2020-10-14,forecast,232,355,440,15,93,11,240,0,762
Connecticut,2020-10-15,forecast,208,326,442,23,96,9,213,1,690
Connecticut,2020-10-16,forecast,306,511,1033,50,147,9,312,0,1112
Connecticut,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,forecast,554,1162,4961,56,234,20,567,0,2260
Connecticut,2020-10-20,forecast,185,383,930,15,75,0,185,0,807
Connecticut,2020-10-21,forecast,251,678,7457,20,101,0,251,0,1089
Connecticut,2020-10-22,forecast,220,543,2485,17,88,2,221,0,940
Connecticut,2020-10-23,forecast,346,1186,23768,24,129,5,347,0,1640
Connecticut,2020-10-24,forecast,0,0,2,0,0,0,0,0,1
Connecticut,2020-10-25,forecast,0,2,89,0,0,0,0,0,1
Delaware,2020-08-02,estimate,71,90,73,17,41,12,78,1,183
Delaware,2020-08-03,estimate,81,101,79,30,56,12,87,0,205
Delaware,2020-08-04,estimate,74,92,75,29,53,14,81,1,184
Delaware,2020-08-05,estimate,53,67,55,20,38,7,57,0,136
Delaware,2020-08-06,estimate,86,106,85,28,56,11,91,0,214
Delaware,2020-08-07,estimate,103,130,102,35,70,26,121,3,264
Delaware,2020-08-08,estimate,84,105,84,30,57,12,89,1,216
Delaware,2020-08-09,estimate,71,88,69,27,51,12,76,0,177
Delaware,2020-08-10,estimate,81,101,78,33,60,14,89,1,204
Delaware,2020-08-11,estimate,73,92,75,40,66,7,75,1,185
Delaware,2020-08-12,estimate,50,65,53,15,32,8,54,0,136
Delaware,2020-08-13,estimate,84,103,82,17,46,19,95,3,208
Delaware,2020-08-14,estimate,104,133,110,36,70,23,118,2,277
Delaware,2020-08-15,estimate,82,101,81,28,56,11,87,0,203
Delaware,2020-08-16,estimate,71,90,74,32,56,18,84,0,181
Delaware,2020-08-17,estimate,78,96,78,22,47,12,83,0,197
Delaware,2020-08-18,estimate,69,86,70,25,48,12,76,0,174
Delaware,2020-08-19,estimate,50,64,52,15,32,8,54,0,129
Delaware,2020-08-20,estimate,82,102,83,24,51,15,89,1,205
Delaware,2020-08-21,estimate,96,123,102,20,53,12,101,2,247
Delaware,2020-08-22,estimate,81,100,80,28,53,15,89,0,200
Delaware,2020-08-23,estimate,71,88,72,19,42,13,78,1,177
Delaware,2020-08-24,estimate,77,97,79,32,57,10,81,1,200
Delaware,2020-08-25,estimate,69,88,74,17,40,11,76,0,177
Delaware,2020-08-26,estimate,52,64,52,23,39,7,55,0,126
Delaware,2020-08-27,estimate,82,102,80,28,54,15,89,1,206
Delaware,2020-08-28,estimate,100,128,106,27,61,20,111,0,259
Delaware,2020-08-29,estimate,81,101,81,21,47,16,89,1,204
Delaware,2020-08-30,estimate,70,90,73,18,42,11,76,1,185
Delaware,2020-08-31,estimate,80,102,82,24,49,12,86,0,212
Delaware,2020-09-01,estimate,72,89,70,20,42,13,78,0,183
Delaware,2020-09-02,estimate,52,65,53,16,33,11,59,0,136
Delaware,2020-09-03,estimate,82,104,83,38,65,13,89,1,211
Delaware,2020-09-04,estimate,106,133,105,28,63,14,112,1,273
Delaware,2020-09-05,estimate,86,107,83,24,53,16,96,1,217
Delaware,2020-09-06,estimate,73,93,75,27,50,11,78,1,188
Delaware,2020-09-07,estimate,85,105,82,22,51,15,93,2,213
Delaware,2020-09-08,estimate,77,96,77,35,61,13,83,0,193
Delaware,2020-09-09,estimate,56,71,59,21,40,7,59,0,141
Delaware,2020-09-10,estimate,87,112,91,34,63,16,96,2,231
Delaware,2020-09-11,estimate,112,144,119,53,89,22,124,0,288
Delaware,2020-09-12,estimate,92,112,87,28,58,22,106,1,221
Delaware,2020-09-13,estimate,80,100,80,21,48,11,84,2,200
Delaware,2020-09-14,estimate,93,115,89,27,57,22,105,0,231
Delaware,2020-09-15,estimate,81,103,84,33,59,14,88,2,208
Delaware,2020-09-16,estimate,62,78,65,18,38,6,64,0,161
Delaware,2020-09-17,estimate,96,120,96,27,58,19,106,1,242
Delaware,2020-09-18,estimate,121,151,119,43,81,14,128,0,309
Delaware,2020-09-19,estimate,98,121,94,38,70,23,113,2,245
Delaware,2020-09-20,estimate,83,104,84,25,52,13,88,1,211
Delaware,2020-09-21,estimate,98,122,98,29,61,17,108,0,243
Delaware,2020-09-22,estimate,86,106,83,22,51,14,93,1,213
Delaware,2020-09-23,estimate,62,79,66,29,49,9,66,1,161
Delaware,2020-09-24,estimate,99,125,101,42,75,18,108,0,256
Delaware,2020-09-25,estimate,130,160,124,46,89,21,143,3,318
Delaware,2020-09-26,estimate,105,129,102,27,61,15,112,0,264
Delaware,2020-09-27,estimate,91,115,91,31,61,14,98,1,231
Delaware,2020-09-28,estimate,102,128,103,25,57,12,107,0,263
Delaware,2020-09-29,estimate,94,115,90,26,56,19,103,2,235
Delaware,2020-09-30,estimate,69,86,70,19,42,12,76,1,175
Delaware,2020-10-01,estimate based on partial data,107,136,109,39,74,17,115,2,278
Delaware,2020-10-02,estimate based on partial data,136,173,143,54,98,33,157,1,356
Delaware,2020-10-03,estimate based on partial data,111,138,110,32,69,15,118,2,279
Delaware,2020-10-04,estimate based on partial data,97,121,96,38,68,21,108,0,243
Delaware,2020-10-05,estimate based on partial data,110,139,115,51,88,18,120,1,284
Delaware,2020-10-06,estimate based on partial data,98,126,104,29,62,14,105,0,254
Delaware,2020-10-07,estimate based on partial data,73,92,76,25,49,10,77,1,189
Delaware,2020-10-08,estimate based on partial data,114,146,123,28,66,12,118,3,302
Delaware,2020-10-09,estimate based on partial data,145,183,154,44,92,23,156,2,374
Delaware,2020-10-10,estimate based on partial data,114,146,120,25,65,16,122,4,299
Delaware,2020-10-11,estimate based on partial data,102,134,119,25,59,18,111,1,276
Delaware,2020-10-12,forecast,115,147,125,37,75,21,129,0,303
Delaware,2020-10-13,forecast,104,138,124,24,59,12,108,0,289
Delaware,2020-10-14,forecast,78,102,89,21,46,12,84,1,213
Delaware,2020-10-15,forecast,123,164,151,37,78,13,130,1,345
