state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
California,2020-09-24,estimate,3539,3619,926,3385,3811,2867,4041,2111,5090
California,2020-09-25,estimate,3766,3872,1005,3392,3851,2952,4217,2294,5490
California,2020-09-26,estimate,3070,3145,809,2761,3149,2439,3459,1816,4374
California,2020-09-27,estimate,2561,2625,680,2386,2703,2003,2878,1498,3641
California,2020-09-28,estimate,3282,3349,847,2932,3351,2642,3743,1916,4617
California,2020-09-29,estimate,3107,3191,829,2643,3037,2461,3511,1794,4449
California,2020-09-30,estimate,3046,3128,800,2671,3053,2393,3440,1826,4390
California,2020-10-01,estimate,3461,3554,920,2999,3432,2817,4009,2088,4980
California,2020-10-02,estimate,3704,3789,976,3339,3785,3082,4336,2238,5358
California,2020-10-03,estimate,3047,3127,793,2709,3073,2448,3462,1876,4407
California,2020-10-04,estimate,2535,2599,663,2257,2570,2056,2918,1541,3659
California,2020-10-05,estimate,3210,3294,838,2872,3261,2528,3618,1931,4599
California,2020-10-06,estimate,3129,3200,812,2630,3012,2573,3608,1923,4486
California,2020-10-07,estimate,3077,3161,804,2655,3037,2395,3402,1936,4498
California,2020-10-08,estimate,3474,3569,894,3066,3464,2773,3920,2111,4968
California,2020-10-09,estimate,3768,3850,996,3349,3826,3048,4331,2289,5474
California,2020-10-10,estimate,3116,3206,830,2707,3107,2486,3531,1930,4544
California,2020-10-11,estimate,2606,2671,692,2414,2738,2032,2920,1550,3768
California,2020-10-12,estimate,3358,3442,890,2834,3248,2726,3845,2029,4879
California,2020-10-13,estimate,3279,3365,863,3032,3430,2570,3666,1946,4663
California,2020-10-14,estimate,3276,3348,855,2957,3362,2537,3637,1966,4726
California,2020-10-15,estimate,3744,3832,989,3285,3761,2947,4182,2222,5373
California,2020-10-16,estimate,4064,4180,1090,3494,4002,3105,4495,2556,5996
California,2020-10-17,estimate,3377,3454,879,2951,3368,2728,3868,2010,4817
California,2020-10-18,estimate,2880,2958,762,2518,2873,2288,3259,1728,4116
California,2020-10-19,estimate based on partial data,3733,3834,979,3363,3815,2930,4181,2285,5431
California,2020-10-20,estimate based on partial data,3664,3755,945,3065,3517,2984,4187,2263,5267
California,2020-10-21,estimate based on partial data,3626,3727,967,3170,3626,2978,4221,2116,5144
California,2020-10-22,estimate based on partial data,4206,4308,1106,3890,4417,3284,4687,2451,5963
California,2020-10-23,estimate based on partial data,4598,4717,1237,4177,4764,3535,5107,2797,6718
California,2020-10-24,estimate based on partial data,3840,3931,1015,3304,3786,3123,4405,2273,5516
California,2020-10-25,estimate based on partial data,3255,3337,866,3014,3409,2587,3685,1985,4778
California,2020-10-26,estimate based on partial data,4215,4346,1139,3666,4169,3299,4714,2533,6167
California,2020-10-27,estimate based on partial data,4145,4263,1148,3535,4063,3305,4775,2383,5964
California,2020-10-28,estimate based on partial data,4181,4321,1183,3718,4245,3232,4686,2470,6167
California,2020-10-29,estimate based on partial data,4822,4951,1347,3978,4628,3752,5442,2758,6968
California,2020-10-30,forecast,5240,5447,1556,4582,5272,4105,6023,3150,8041
California,2020-10-31,forecast,4386,4533,1322,3993,4589,3224,4821,2445,6592
California,2020-11-01,forecast,3764,3887,1151,3190,3719,2766,4191,2130,5728
California,2020-11-02,forecast,4858,5066,1558,4394,5093,3717,5602,2657,7461
California,2020-11-03,forecast,4736,4931,1566,4156,4874,3711,5641,2413,7249
California,2020-11-04,forecast,4773,5010,1711,3857,4596,3632,5659,2435,7469
California,2020-11-05,forecast,5452,5781,2101,4685,5556,3782,6123,2651,8641
California,2020-11-06,forecast,5930,6369,2475,4554,5541,4200,6873,2770,9735
California,2020-11-07,forecast,5000,5358,2170,3859,4729,3347,5694,2148,8326
California,2020-11-08,forecast,4232,4595,1987,3479,4201,3007,4976,1686,7172
California,2020-11-09,forecast,5500,5995,2838,4212,5143,3674,6332,2215,9496
California,2020-11-10,forecast,5311,5887,3044,4508,5483,3454,6127,2124,9359
California,2020-11-11,forecast,5374,5988,3488,3980,5032,3218,6044,1889,9648
California,2020-11-12,forecast,6180,6997,4096,4738,5945,3814,7092,2131,11698
Colorado,2020-08-20,estimate,343,355,113,303,356,251,393,176,529
Colorado,2020-08-21,estimate,366,377,115,292,347,266,411,202,569
Colorado,2020-08-22,estimate,294,305,96,237,280,214,332,148,449
Colorado,2020-08-23,estimate,282,292,91,247,289,201,313,144,434
Colorado,2020-08-24,estimate,270,277,87,236,277,210,320,134,406
Colorado,2020-08-25,estimate,289,300,95,243,288,207,329,145,444
Colorado,2020-08-26,estimate,278,286,89,220,262,199,313,156,435
Colorado,2020-08-27,estimate,326,338,106,250,299,231,367,168,501
Colorado,2020-08-28,estimate,344,359,115,282,334,238,382,175,531
Colorado,2020-08-29,estimate,279,292,95,236,278,194,309,143,436
Colorado,2020-08-30,estimate,266,278,90,213,253,181,293,142,422
Colorado,2020-08-31,estimate,255,267,85,196,235,187,289,132,397
Colorado,2020-09-01,estimate,283,295,95,247,289,198,315,152,443
Colorado,2020-09-02,estimate,270,281,90,228,269,199,312,139,421
Colorado,2020-09-03,estimate,330,343,112,273,323,228,367,169,515
Colorado,2020-09-04,estimate,349,362,116,284,336,250,392,155,522
Colorado,2020-09-05,estimate,290,303,97,228,272,214,333,145,440
Colorado,2020-09-06,estimate,284,298,98,223,266,214,333,143,441
Colorado,2020-09-07,estimate,279,291,94,249,290,198,310,136,430
Colorado,2020-09-08,estimate,315,328,105,272,318,219,350,156,486
Colorado,2020-09-09,estimate,306,318,103,272,319,214,342,150,470
Colorado,2020-09-10,estimate,379,394,126,323,380,263,421,197,589
Colorado,2020-09-11,estimate,416,434,138,351,415,305,480,216,644
Colorado,2020-09-12,estimate,355,369,116,320,372,272,416,197,557
Colorado,2020-09-13,estimate,357,368,118,298,353,263,411,180,546
Colorado,2020-09-14,estimate,352,365,116,290,345,260,407,182,542
Colorado,2020-09-15,estimate,401,413,130,368,429,295,461,206,617
Colorado,2020-09-16,estimate,397,411,130,340,399,283,447,216,615
Colorado,2020-09-17,estimate,496,513,157,409,482,357,557,267,757
Colorado,2020-09-18,estimate,544,565,181,492,574,388,614,285,855
Colorado,2020-09-19,estimate,464,481,152,383,453,347,536,229,709
Colorado,2020-09-20,estimate,455,472,151,407,474,338,526,230,702
Colorado,2020-09-21,estimate,450,466,148,380,449,328,520,230,692
Colorado,2020-09-22,estimate,509,525,165,454,532,394,602,257,776
Colorado,2020-09-23,estimate,493,508,161,391,469,367,572,239,748
Colorado,2020-09-24,estimate,599,621,196,483,572,419,663,319,925
Colorado,2020-09-25,estimate,653,678,214,527,626,485,756,347,1010
Colorado,2020-09-26,estimate,547,567,181,455,539,390,617,271,846
Colorado,2020-09-27,estimate,535,551,175,427,510,399,621,258,820
Colorado,2020-09-28,estimate,520,539,167,452,530,406,615,274,804
Colorado,2020-09-29,estimate,583,606,190,496,583,456,692,288,885
Colorado,2020-09-30,estimate,562,582,186,532,621,408,644,289,874
Colorado,2020-10-01,estimate,685,709,221,623,725,499,775,370,1061
Colorado,2020-10-02,estimate,748,772,238,615,725,538,833,397,1160
Colorado,2020-10-03,estimate,618,642,200,583,676,432,681,308,944
Colorado,2020-10-04,estimate,612,633,201,509,605,441,698,308,943
Colorado,2020-10-05,estimate,595,619,197,489,580,434,677,310,924
Colorado,2020-10-06,estimate,672,695,223,553,658,457,740,342,1038
Colorado,2020-10-07,estimate,659,682,212,578,675,474,740,343,1013
Colorado,2020-10-08,estimate,807,836,259,664,783,595,915,434,1239
Colorado,2020-10-09,estimate,899,932,289,722,854,695,1057,499,1411
Colorado,2020-10-10,estimate,760,785,245,702,816,540,852,392,1159
Colorado,2020-10-11,estimate,759,787,250,600,717,564,878,407,1190
Colorado,2020-10-12,estimate,752,779,245,659,769,549,853,361,1131
Colorado,2020-10-13,estimate,870,906,289,735,864,647,1011,441,1337
Colorado,2020-10-14,estimate,862,899,282,750,873,611,959,448,1341
Colorado,2020-10-15,estimate,1082,1121,347,934,1088,797,1235,539,1630
Colorado,2020-10-16,estimate,1204,1255,395,1012,1194,893,1395,668,1884
Colorado,2020-10-17,estimate,1035,1078,341,904,1056,733,1161,534,1606
Colorado,2020-10-18,estimate,1055,1085,344,932,1100,764,1203,534,1610
Colorado,2020-10-19,estimate based on partial data,1045,1088,345,924,1076,805,1231,562,1640
Colorado,2020-10-20,estimate based on partial data,1216,1260,399,1055,1239,912,1414,582,1856
Colorado,2020-10-21,estimate based on partial data,1208,1251,392,1039,1222,866,1350,639,1886
Colorado,2020-10-22,estimate based on partial data,1506,1564,497,1251,1473,1107,1714,745,2292
Colorado,2020-10-23,estimate based on partial data,1674,1731,539,1398,1655,1252,1940,811,2506
Colorado,2020-10-24,estimate based on partial data,1449,1502,475,1225,1446,1110,1703,725,2214
Colorado,2020-10-25,estimate based on partial data,1457,1510,483,1285,1507,1067,1675,713,2216
Colorado,2020-10-26,estimate based on partial data,1431,1500,483,1206,1432,1062,1670,799,2312
Colorado,2020-10-27,estimate based on partial data,1660,1728,558,1360,1613,1246,1929,833,2544
Colorado,2020-10-28,estimate based on partial data,1653,1734,584,1409,1663,1238,1949,821,2622
Colorado,2020-10-29,estimate based on partial data,2071,2156,729,1705,2046,1544,2455,1034,3342
Colorado,2020-10-30,forecast,2290,2398,854,1780,2155,1572,2601,1061,3632
Colorado,2020-10-31,forecast,1986,2094,763,1602,1935,1343,2263,951,3231
Colorado,2020-11-01,forecast,1962,2095,803,1566,1907,1241,2163,847,3247
Colorado,2020-11-02,forecast,1948,2095,855,1584,1932,1244,2220,856,3350
Colorado,2020-11-03,forecast,2243,2438,1085,1554,1961,1465,2622,847,3919
Colorado,2020-11-04,forecast,2239,2468,1145,1865,2291,1409,2598,861,4039
Colorado,2020-11-05,forecast,2778,3113,1606,2108,2640,1647,3167,1129,5369
Colorado,2020-11-06,forecast,3074,3522,2174,2118,2771,1821,3590,1018,5953
Colorado,2020-11-07,forecast,2644,3064,2112,1758,2333,1425,3019,739,5226
Colorado,2020-11-08,forecast,2617,3143,2513,1519,2136,1308,2936,604,5418
Colorado,2020-11-09,forecast,2632,3208,2560,1985,2594,1295,2988,604,5556
Colorado,2020-11-10,forecast,3028,3799,3361,2064,2762,1469,3519,662,6845
Colorado,2020-11-11,forecast,3067,3887,4753,1946,2693,1344,3478,499,6717
Colorado,2020-11-12,forecast,3715,4968,6048,2486,3439,1661,4310,601,9068
Connecticut,2020-08-20,estimate,81,97,69,41,66,15,86,3,191
Connecticut,2020-08-21,estimate,102,124,94,47,79,32,119,1,245
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,256,308,219,109,188,58,280,13,611
Connecticut,2020-08-25,estimate,87,104,76,41,68,24,98,3,201
Connecticut,2020-08-26,estimate,72,86,64,25,48,11,75,3,167
Connecticut,2020-08-27,estimate,103,122,89,36,69,24,115,6,236
Connecticut,2020-08-28,estimate,131,156,115,50,91,41,154,2,302
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,308,375,281,144,241,84,355,18,737
Connecticut,2020-09-01,estimate,102,124,93,35,68,24,114,3,243
Connecticut,2020-09-02,estimate,87,106,78,32,59,20,95,6,205
Connecticut,2020-09-03,estimate,120,145,106,45,82,29,133,3,281
Connecticut,2020-09-04,estimate,151,181,133,76,123,48,182,8,353
Connecticut,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate,362,437,319,165,277,89,406,24,856
Connecticut,2020-09-08,estimate,119,146,107,40,79,33,136,4,289
Connecticut,2020-09-09,estimate,99,121,92,62,93,23,109,8,240
Connecticut,2020-09-10,estimate,140,168,123,56,101,31,152,6,330
Connecticut,2020-09-11,estimate,170,211,164,85,138,46,197,4,417
Connecticut,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-14,estimate,401,492,366,215,343,107,464,16,954
Connecticut,2020-09-15,estimate,141,171,127,57,103,36,158,4,334
Connecticut,2020-09-16,estimate,113,136,100,54,89,27,126,4,269
Connecticut,2020-09-17,estimate,162,194,143,85,136,44,182,6,375
Connecticut,2020-09-18,estimate,199,244,181,89,153,45,218,5,472
Connecticut,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-21,estimate,484,578,422,165,322,122,541,12,1131
Connecticut,2020-09-22,estimate,160,195,147,74,124,44,185,5,386
Connecticut,2020-09-23,estimate,131,160,120,46,88,33,149,4,319
Connecticut,2020-09-24,estimate,184,225,167,99,157,46,209,13,451
Connecticut,2020-09-25,estimate,231,283,215,107,180,62,259,9,551
Connecticut,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-28,estimate,552,679,498,272,443,177,654,44,1381
Connecticut,2020-09-29,estimate,188,226,165,107,167,44,208,8,441
Connecticut,2020-09-30,estimate,157,191,144,58,107,42,182,8,380
Connecticut,2020-10-01,estimate,222,271,207,82,153,47,239,9,527
Connecticut,2020-10-02,estimate,277,336,249,161,249,70,311,17,662
Connecticut,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-05,estimate,689,829,621,307,522,189,781,16,1631
Connecticut,2020-10-06,estimate,224,277,214,127,198,43,240,4,541
Connecticut,2020-10-07,estimate,182,228,173,72,129,50,209,5,455
Connecticut,2020-10-08,estimate,273,333,247,160,246,64,302,21,664
Connecticut,2020-10-09,estimate,337,412,308,126,231,76,372,11,827
Connecticut,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-12,estimate,856,1051,782,304,580,148,914,41,2062
Connecticut,2020-10-13,estimate,284,343,251,136,227,90,333,16,674
Connecticut,2020-10-14,estimate,238,294,222,99,173,45,259,12,585
Connecticut,2020-10-15,estimate,348,419,305,170,282,94,398,22,831
Connecticut,2020-10-16,estimate,429,531,392,219,351,125,495,26,1044
Connecticut,2020-10-17,estimate,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-18,estimate,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-19,estimate based on partial data,1100,1312,936,426,767,340,1303,73,2544
Connecticut,2020-10-20,estimate based on partial data,372,456,344,176,295,72,397,10,879
Connecticut,2020-10-21,estimate based on partial data,306,377,287,161,258,75,344,9,740
Connecticut,2020-10-22,estimate based on partial data,462,555,398,284,436,126,525,17,1088
Connecticut,2020-10-23,estimate based on partial data,598,715,536,256,446,166,685,12,1411
Connecticut,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-10-26,estimate based on partial data,1442,1818,1426,875,1336,292,1589,42,3605
Connecticut,2020-10-27,estimate based on partial data,500,618,489,185,340,127,558,33,1213
Connecticut,2020-10-28,estimate based on partial data,424,521,401,177,316,101,477,15,1018
Connecticut,2020-10-29,estimate based on partial data,619,759,598,271,468,134,683,7,1494
Connecticut,2020-10-30,forecast,786,999,841,295,550,191,902,14,2013
Connecticut,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-02,forecast,1950,2575,2405,635,1272,410,2137,32,5163
Connecticut,2020-11-03,forecast,656,878,845,232,442,166,745,31,1797
Connecticut,2020-11-04,forecast,556,775,806,233,410,120,627,16,1540
Connecticut,2020-11-05,forecast,838,1156,1348,309,575,119,891,30,2304
Connecticut,2020-11-06,forecast,1025,1527,2112,465,812,145,1084,13,3019
Connecticut,2020-11-07,forecast,0,1,1,0,0,0,0,0,2
Connecticut,2020-11-08,forecast,0,1,1,0,0,0,0,0,2
Connecticut,2020-11-09,forecast,2558,4245,8301,985,1794,430,2747,1,7995
Connecticut,2020-11-10,forecast,867,1567,5073,285,564,155,963,21,2884
Connecticut,2020-11-11,forecast,716,1320,3525,227,455,92,762,7,2504
Connecticut,2020-11-12,forecast,1048,1962,5998,358,690,131,1124,19,3661
Delaware,2020-08-20,estimate,86,101,69,40,66,22,93,7,196
Delaware,2020-08-21,estimate,104,120,80,56,86,34,118,5,226
Delaware,2020-08-22,estimate,95,114,80,39,69,25,106,5,216
Delaware,2020-08-23,estimate,71,84,59,25,47,19,79,4,160
Delaware,2020-08-24,estimate,84,99,69,40,63,30,99,8,193
Delaware,2020-08-25,estimate,68,81,55,36,57,16,74,3,155
Delaware,2020-08-26,estimate,43,51,36,19,31,11,47,2,97
Delaware,2020-08-27,estimate,88,104,72,37,63,23,97,6,203
Delaware,2020-08-28,estimate,106,126,89,51,83,28,116,6,239
Delaware,2020-08-29,estimate,101,119,84,47,78,32,115,7,229
Delaware,2020-08-30,estimate,74,87,60,46,68,20,81,4,164
Delaware,2020-08-31,estimate,85,101,70,26,53,29,99,6,196
Delaware,2020-09-01,estimate,74,87,60,45,67,19,82,5,167
Delaware,2020-09-02,estimate,46,55,40,21,34,10,49,2,108
Delaware,2020-09-03,estimate,95,112,77,41,69,30,107,8,217
Delaware,2020-09-04,estimate,113,133,92,50,84,32,126,10,253
Delaware,2020-09-05,estimate,105,127,90,63,95,30,119,6,244
Delaware,2020-09-06,estimate,79,93,65,35,59,27,92,4,175
Delaware,2020-09-07,estimate,88,107,73,50,75,29,103,5,205
Delaware,2020-09-08,estimate,78,91,64,29,52,29,94,6,178
Delaware,2020-09-09,estimate,48,58,41,28,42,17,57,3,112
Delaware,2020-09-10,estimate,100,117,81,51,81,38,121,5,225
Delaware,2020-09-11,estimate,117,141,98,52,87,38,137,13,278
Delaware,2020-09-12,estimate,116,135,92,46,82,30,127,4,252
Delaware,2020-09-13,estimate,86,99,67,36,62,26,98,5,187
Delaware,2020-09-14,estimate,94,112,79,37,66,24,103,7,217
Delaware,2020-09-15,estimate,81,95,67,43,68,21,88,5,180
Delaware,2020-09-16,estimate,53,62,43,19,35,16,59,4,120
Delaware,2020-09-17,estimate,106,126,86,54,84,30,117,8,243
Delaware,2020-09-18,estimate,127,151,107,56,93,45,150,7,288
Delaware,2020-09-19,estimate,121,143,100,66,100,44,145,6,273
Delaware,2020-09-20,estimate,89,109,79,34,59,35,107,6,212
Delaware,2020-09-21,estimate,102,119,82,72,103,29,114,10,230
Delaware,2020-09-22,estimate,87,101,68,33,60,30,102,8,192
Delaware,2020-09-23,estimate,56,66,47,21,38,18,64,5,128
Delaware,2020-09-24,estimate,113,133,90,58,91,31,123,11,253
Delaware,2020-09-25,estimate,131,155,107,58,98,51,160,5,295
Delaware,2020-09-26,estimate,128,152,106,61,100,37,143,8,294
Delaware,2020-09-27,estimate,96,112,76,44,73,37,117,7,215
Delaware,2020-09-28,estimate,113,131,89,45,79,34,128,6,252
Delaware,2020-09-29,estimate,90,107,76,35,63,27,102,6,206
Delaware,2020-09-30,estimate,58,68,47,33,50,15,64,3,131
Delaware,2020-10-01,estimate,116,140,97,77,111,42,135,8,269
Delaware,2020-10-02,estimate,143,167,115,66,110,43,163,11,316
Delaware,2020-10-03,estimate,134,160,112,74,115,48,160,11,315
Delaware,2020-10-04,estimate,98,117,84,53,83,25,108,6,229
Delaware,2020-10-05,estimate,115,134,92,56,90,32,126,11,260
Delaware,2020-10-06,estimate,96,113,78,36,66,29,110,8,221
Delaware,2020-10-07,estimate,62,73,50,26,44,18,70,3,139
Delaware,2020-10-08,estimate,126,148,103,55,93,42,147,14,284
Delaware,2020-10-09,estimate,149,176,124,58,105,48,172,15,344
Delaware,2020-10-10,estimate,141,167,115,59,103,36,155,10,317
Delaware,2020-10-11,estimate,105,125,88,40,72,29,116,11,241
Delaware,2020-10-12,estimate,118,140,96,59,95,24,125,12,273
Delaware,2020-10-13,estimate,101,119,82,54,85,29,113,7,221
Delaware,2020-10-14,estimate,63,77,55,34,53,18,71,4,148
Delaware,2020-10-15,estimate,132,155,105,61,100,49,157,13,298
Delaware,2020-10-16,estimate,157,185,124,71,118,46,175,14,356
Delaware,2020-10-17,estimate,145,174,119,74,116,57,177,18,342
Delaware,2020-10-18,estimate,108,129,91,41,74,33,122,4,246
Delaware,2020-10-19,estimate based on partial data,122,145,103,67,104,39,139,8,281
Delaware,2020-10-20,estimate based on partial data,105,124,86,54,86,29,117,8,239
Delaware,2020-10-21,estimate based on partial data,69,81,57,24,45,25,82,4,159
Delaware,2020-10-22,estimate based on partial data,138,163,114,79,121,43,157,7,306
