state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-09-09,estimate based on partial data,256,134,397,188,298
Colorado,2020-09-10,estimate based on partial data,278,134,428,201,319
Colorado,2020-09-11,estimate based on partial data,304,145,471,214,343
Colorado,2020-09-12,forecast,227,115,362,171,266
Colorado,2020-09-13,forecast,219,96,343,154,251
Colorado,2020-09-14,forecast,180,87,301,115,200
Colorado,2020-09-15,forecast,224,98,379,152,259
Colorado,2020-09-16,forecast,231,105,401,146,261
Colorado,2020-09-17,forecast,245,103,430,144,271
Colorado,2020-09-18,forecast,277,116,494,159,309
Colorado,2020-09-19,forecast,202,70,382,110,226
Colorado,2020-09-20,forecast,194,53,347,113,227
Colorado,2020-09-21,forecast,160,44,306,86,180
Colorado,2020-09-22,forecast,201,55,413,92,220
Colorado,2020-09-23,forecast,204,45,415,95,225
Colorado,2020-09-24,forecast,216,51,457,103,243
Colorado,2020-09-25,forecast,242,49,530,100,262
Connecticut,2020-07-03,estimate,30,0,292,0,30
Connecticut,2020-07-04,estimate,13,0,125,0,13
Connecticut,2020-07-05,estimate,6,0,62,0,6
Connecticut,2020-07-06,estimate,36,0,381,0,36
Connecticut,2020-07-07,estimate,22,0,220,0,22
Connecticut,2020-07-08,estimate,30,0,244,0,30
Connecticut,2020-07-09,estimate,23,0,244,0,23
Connecticut,2020-07-10,estimate,34,0,346,0,34
Connecticut,2020-07-11,estimate,13,0,128,0,13
Connecticut,2020-07-12,estimate,7,0,66,0,7
Connecticut,2020-07-13,estimate,42,0,396,0,43
Connecticut,2020-07-14,estimate,26,0,242,0,26
Connecticut,2020-07-15,estimate,23,0,278,0,23
Connecticut,2020-07-16,estimate,26,0,253,0,26
Connecticut,2020-07-17,estimate,33,0,365,0,33
Connecticut,2020-07-18,estimate,13,0,138,0,13
Connecticut,2020-07-19,estimate,6,0,68,0,6
Connecticut,2020-07-20,estimate,45,0,407,0,45
Connecticut,2020-07-21,estimate,25,0,282,0,25
Connecticut,2020-07-22,estimate,29,0,273,0,29
Connecticut,2020-07-23,estimate,25,0,263,0,25
Connecticut,2020-07-24,estimate,37,0,348,0,37
Connecticut,2020-07-25,estimate,15,0,154,0,15
Connecticut,2020-07-26,estimate,7,0,73,0,7
Connecticut,2020-07-27,estimate,47,0,486,0,47
Connecticut,2020-07-28,estimate,29,0,300,0,29
Connecticut,2020-07-29,estimate,29,0,286,0,29
Connecticut,2020-07-30,estimate,30,0,264,0,30
Connecticut,2020-07-31,estimate,36,0,358,0,36
Connecticut,2020-08-01,estimate,17,0,165,0,17
Connecticut,2020-08-02,estimate,7,0,77,0,7
Connecticut,2020-08-03,estimate,53,0,471,0,53
Connecticut,2020-08-04,estimate,29,0,294,0,29
Connecticut,2020-08-05,estimate,28,0,303,0,28
Connecticut,2020-08-06,estimate,24,0,253,0,24
Connecticut,2020-08-07,estimate,39,0,363,0,39
Connecticut,2020-08-08,estimate,16,0,154,0,16
Connecticut,2020-08-09,estimate,7,0,80,0,7
Connecticut,2020-08-10,estimate,49,0,508,0,49
Connecticut,2020-08-11,estimate,29,0,274,0,29
Connecticut,2020-08-12,estimate,31,0,293,0,31
Connecticut,2020-08-13,estimate,28,0,275,0,28
Connecticut,2020-08-14,estimate,40,0,392,0,40
Connecticut,2020-08-15,estimate,15,0,181,0,15
Connecticut,2020-08-16,estimate,7,0,78,0,7
Connecticut,2020-08-17,estimate,56,0,532,0,56
Connecticut,2020-08-18,estimate,28,0,304,0,28
Connecticut,2020-08-19,estimate,34,0,355,0,35
Connecticut,2020-08-20,estimate,28,0,266,0,29
Connecticut,2020-08-21,estimate,39,0,409,0,39
Connecticut,2020-08-22,estimate,17,0,173,0,17
Connecticut,2020-08-23,estimate,8,0,84,0,8
Connecticut,2020-08-24,estimate,49,0,468,0,49
Connecticut,2020-08-25,estimate,32,0,332,0,32
Connecticut,2020-08-26,estimate,38,0,350,0,38
Connecticut,2020-08-27,estimate,30,0,304,0,30
Connecticut,2020-08-28,estimate,44,0,418,0,44
Connecticut,2020-08-29,estimate,20,0,199,0,20
Connecticut,2020-08-30,estimate based on partial data,8,0,83,0,8
Connecticut,2020-08-31,estimate based on partial data,63,0,625,0,63
Connecticut,2020-09-01,estimate based on partial data,33,0,331,0,33
Connecticut,2020-09-02,estimate based on partial data,42,0,399,0,42
Connecticut,2020-09-03,estimate based on partial data,38,0,371,0,38
Connecticut,2020-09-04,estimate based on partial data,55,0,495,0,55
Connecticut,2020-09-05,estimate based on partial data,22,0,220,0,22
Connecticut,2020-09-06,estimate based on partial data,10,0,116,0,10
Connecticut,2020-09-07,estimate based on partial data,60,0,607,0,60
Connecticut,2020-09-08,estimate based on partial data,42,0,430,0,42
Connecticut,2020-09-09,estimate based on partial data,45,0,467,0,45
Connecticut,2020-09-10,estimate based on partial data,42,0,416,0,42
Connecticut,2020-09-11,estimate based on partial data,58,0,568,0,58
Connecticut,2020-09-12,forecast,23,0,273,0,23
Connecticut,2020-09-13,forecast,11,0,128,0,11
Connecticut,2020-09-14,forecast,82,0,891,0,83
Connecticut,2020-09-15,forecast,45,0,509,0,45
Connecticut,2020-09-16,forecast,45,0,567,0,45
Connecticut,2020-09-17,forecast,48,0,611,0,49
Connecticut,2020-09-18,forecast,63,0,765,0,63
Connecticut,2020-09-19,forecast,26,0,343,0,26
Connecticut,2020-09-20,forecast,12,0,162,0,12
Connecticut,2020-09-21,forecast,84,0,1102,0,84
Connecticut,2020-09-22,forecast,51,0,674,0,51
Connecticut,2020-09-23,forecast,60,0,782,0,60
Connecticut,2020-09-24,forecast,48,0,693,0,48
Connecticut,2020-09-25,forecast,77,0,1157,0,77
District of Columbia,2020-07-03,estimate,46,18,76,28,51
District of Columbia,2020-07-04,estimate,40,13,65,24,44
District of Columbia,2020-07-05,estimate,39,12,66,23,44
District of Columbia,2020-07-06,estimate,40,16,69,22,43
District of Columbia,2020-07-07,estimate,48,19,80,30,54
District of Columbia,2020-07-08,estimate,44,16,71,28,50
District of Columbia,2020-07-09,estimate,42,16,71,24,46
District of Columbia,2020-07-10,estimate,59,25,98,38,67
District of Columbia,2020-07-11,estimate,52,19,87,31,58
District of Columbia,2020-07-12,estimate,52,20,88,33,60
District of Columbia,2020-07-13,estimate,51,22,86,31,56
District of Columbia,2020-07-14,estimate,62,26,101,39,69
District of Columbia,2020-07-15,estimate,53,23,89,35,61
District of Columbia,2020-07-16,estimate,52,18,84,31,58
District of Columbia,2020-07-17,estimate,71,28,118,44,79
District of Columbia,2020-07-18,estimate,61,23,102,42,72
District of Columbia,2020-07-19,estimate,61,22,99,41,71
District of Columbia,2020-07-20,estimate,60,26,101,39,69
District of Columbia,2020-07-21,estimate,70,29,116,44,78
District of Columbia,2020-07-22,estimate,61,25,101,38,68
District of Columbia,2020-07-23,estimate,59,23,95,36,65
District of Columbia,2020-07-24,estimate,81,33,131,58,99
District of Columbia,2020-07-25,estimate,69,29,114,46,79
District of Columbia,2020-07-26,estimate,66,24,109,40,74
District of Columbia,2020-07-27,estimate,62,26,104,38,69
District of Columbia,2020-07-28,estimate,73,27,119,45,83
District of Columbia,2020-07-29,estimate,64,23,106,41,73
District of Columbia,2020-07-30,estimate,61,24,101,38,68
District of Columbia,2020-07-31,estimate,81,30,133,50,91
District of Columbia,2020-08-01,estimate,70,30,117,46,81
District of Columbia,2020-08-02,estimate,67,27,113,37,72
District of Columbia,2020-08-03,estimate,63,25,104,39,71
District of Columbia,2020-08-04,estimate,72,33,121,47,83
District of Columbia,2020-08-05,estimate,61,23,104,35,67
District of Columbia,2020-08-06,estimate,59,26,98,34,64
District of Columbia,2020-08-07,estimate,78,29,129,51,89
District of Columbia,2020-08-08,estimate,65,26,106,47,79
District of Columbia,2020-08-09,estimate,64,24,106,38,70
District of Columbia,2020-08-10,estimate,60,24,98,39,68
District of Columbia,2020-08-11,estimate,67,26,114,41,75
District of Columbia,2020-08-12,estimate,58,21,95,37,66
District of Columbia,2020-08-13,estimate,54,22,94,35,63
District of Columbia,2020-08-14,estimate,72,30,120,42,78
District of Columbia,2020-08-15,estimate,61,26,103,38,69
District of Columbia,2020-08-16,estimate,58,21,96,34,63
District of Columbia,2020-08-17,estimate,53,20,88,33,60
District of Columbia,2020-08-18,estimate,61,21,101,35,66
District of Columbia,2020-08-19,estimate,52,18,84,33,58
District of Columbia,2020-08-20,estimate,50,22,82,32,56
District of Columbia,2020-08-21,estimate,66,24,106,39,73
District of Columbia,2020-08-22,estimate,55,20,89,40,66
District of Columbia,2020-08-23,estimate,51,20,85,28,55
District of Columbia,2020-08-24,estimate,47,18,82,29,53
District of Columbia,2020-08-25,estimate,55,24,92,36,62
District of Columbia,2020-08-26,estimate,47,18,77,28,52
District of Columbia,2020-08-27,estimate,44,15,71,28,50
District of Columbia,2020-08-28,estimate,58,24,96,34,63
District of Columbia,2020-08-29,estimate,49,20,82,31,56
District of Columbia,2020-08-30,estimate based on partial data,46,15,76,26,50
District of Columbia,2020-08-31,estimate based on partial data,44,15,71,26,48
District of Columbia,2020-09-01,estimate based on partial data,49,20,85,28,54
District of Columbia,2020-09-02,estimate based on partial data,41,14,68,26,46
District of Columbia,2020-09-03,estimate based on partial data,39,13,63,25,44
District of Columbia,2020-09-04,estimate based on partial data,53,20,87,32,59
District of Columbia,2020-09-05,estimate based on partial data,43,17,74,27,49
District of Columbia,2020-09-06,estimate based on partial data,42,15,69,28,49
District of Columbia,2020-09-07,estimate based on partial data,39,12,66,22,43
District of Columbia,2020-09-08,estimate based on partial data,44,14,74,31,54
District of Columbia,2020-09-09,estimate based on partial data,37,12,64,23,42
District of Columbia,2020-09-10,estimate based on partial data,36,15,63,22,41
District of Columbia,2020-09-11,estimate based on partial data,48,18,82,29,54
District of Columbia,2020-09-12,forecast,39,15,72,23,44
District of Columbia,2020-09-13,forecast,38,10,66,25,46
District of Columbia,2020-09-14,forecast,36,12,63,17,38
District of Columbia,2020-09-15,forecast,41,13,74,25,48
District of Columbia,2020-09-16,forecast,34,9,62,20,40
District of Columbia,2020-09-17,forecast,33,10,62,19,38
District of Columbia,2020-09-18,forecast,43,12,83,22,48
District of Columbia,2020-09-19,forecast,36,9,70,19,40
District of Columbia,2020-09-20,forecast,34,7,68,15,36
District of Columbia,2020-09-21,forecast,32,8,67,15,36
District of Columbia,2020-09-22,forecast,36,7,76,14,38
District of Columbia,2020-09-23,forecast,31,6,69,11,32
District of Columbia,2020-09-24,forecast,29,4,66,13,33
District of Columbia,2020-09-25,forecast,38,8,90,17,43
Florida,2020-07-03,estimate,10204,5522,15383,7555,11541
Florida,2020-07-04,estimate,10458,5771,15740,7562,11532
Florida,2020-07-05,estimate,9149,5235,13804,6752,10194
Florida,2020-07-06,estimate,7136,4101,11145,5298,8107
Florida,2020-07-07,estimate,9484,5317,14318,7434,11054
Florida,2020-07-08,estimate,9882,5436,14835,7487,11378
Florida,2020-07-09,estimate,11086,5933,16545,8517,12691
Florida,2020-07-10,estimate,12701,6802,19088,9528,14530
Florida,2020-07-11,estimate,12866,6466,19211,10077,15249
Florida,2020-07-12,estimate,10944,5855,16012,8647,12849
Florida,2020-07-13,estimate,8306,4638,12340,6395,9648
Florida,2020-07-14,estimate,10388,5814,15811,7806,11929
Florida,2020-07-15,estimate,10654,5993,16060,8608,12659
Florida,2020-07-16,estimate,11687,6774,18325,8462,12992
Florida,2020-07-17,estimate,13220,6876,19210,10624,15512
Florida,2020-07-18,estimate,13108,7237,19333,9937,15035
Florida,2020-07-19,estimate,10883,5652,15972,8832,12891
Florida,2020-07-20,estimate,8012,4578,12143,6035,9007
Florida,2020-07-21,estimate,10150,5301,15305,7883,11808
Florida,2020-07-22,estimate,9980,5479,14941,7873,11632
Florida,2020-07-23,estimate,11049,6526,16899,8136,12492
Florida,2020-07-24,estimate,12085,6481,18146,9267,13860
Florida,2020-07-25,estimate,11862,5987,17204,9132,13562
Florida,2020-07-26,estimate,9552,5230,13910,7406,10865
Florida,2020-07-27,estimate,6962,3802,10396,5561,8204
Florida,2020-07-28,estimate,8652,4790,12742,6382,9703
Florida,2020-07-29,estimate,8542,4993,13074,6499,9754
Florida,2020-07-30,estimate,9142,4626,13640,6615,10081
Florida,2020-07-31,estimate,9940,5549,14724,7224,11060
Florida,2020-08-01,estimate,9458,5276,14256,7360,10966
Florida,2020-08-02,estimate,7942,4574,11853,6396,9341
Florida,2020-08-03,estimate,5562,3054,8304,4321,6399
Florida,2020-08-04,estimate,6834,3545,9942,5184,7772
Florida,2020-08-05,estimate,6655,3835,10037,5397,7894
Florida,2020-08-06,estimate,7181,4009,10856,5436,8214
Florida,2020-08-07,estimate,7690,4191,11581,5674,8616
Florida,2020-08-08,estimate,7410,3791,10822,5967,8825
Florida,2020-08-09,estimate,5966,3160,8948,4712,7059
Florida,2020-08-10,estimate,4234,2400,6519,3205,4861
Florida,2020-08-11,estimate,5216,2761,7851,3942,5934
Florida,2020-08-12,estimate,5070,2929,7687,3681,5646
Florida,2020-08-13,estimate,5464,3137,8226,4128,6214
Florida,2020-08-14,estimate,5938,3496,9083,4323,6562
Florida,2020-08-15,estimate,5636,2815,8290,4287,6456
Florida,2020-08-16,estimate,4566,2456,6848,3336,5055
Florida,2020-08-17,estimate,3296,1755,5011,2537,3807
Florida,2020-08-18,estimate,4062,2263,6118,3047,4624
Florida,2020-08-19,estimate,3954,2102,5881,2889,4408
Florida,2020-08-20,estimate,4254,2356,6349,3143,4756
Florida,2020-08-21,estimate,4608,2569,6993,3361,5172
Florida,2020-08-22,estimate,4546,2554,6705,3643,5378
Florida,2020-08-23,estimate,3714,2009,5505,2820,4228
Florida,2020-08-24,estimate,2656,1483,4006,2038,3028
Florida,2020-08-25,estimate,3324,1961,4987,2497,3735
Florida,2020-08-26,estimate,3246,1760,4872,2573,3818
Florida,2020-08-27,estimate,3580,2036,5401,2721,4057
Florida,2020-08-28,estimate,3920,2202,5865,2903,4370
Florida,2020-08-29,estimate,3810,2181,5779,2852,4322
Florida,2020-08-30,estimate based on partial data,3100,1585,4642,2187,3369
Florida,2020-08-31,estimate based on partial data,2264,1239,3425,1662,2559
Florida,2020-09-01,estimate based on partial data,2855,1582,4281,2166,3284
Florida,2020-09-02,estimate based on partial data,2816,1542,4190,2113,3171
Florida,2020-09-03,estimate based on partial data,3130,1711,4654,2263,3492
Florida,2020-09-04,estimate based on partial data,3368,1720,5042,2572,3885
Florida,2020-09-05,estimate based on partial data,3317,1747,4973,2532,3796
Florida,2020-09-06,estimate based on partial data,2725,1404,4033,2069,3102
Florida,2020-09-07,estimate based on partial data,2006,1058,3037,1467,2261
Florida,2020-09-08,estimate based on partial data,2464,1395,3741,1753,2718
Florida,2020-09-09,estimate based on partial data,2414,1297,3644,1905,2816
Florida,2020-09-10,estimate based on partial data,2662,1398,4032,1886,2937
Florida,2020-09-11,estimate based on partial data,2903,1438,4378,2295,3432
Florida,2020-09-12,forecast,2859,1453,4381,2016,3194
Florida,2020-09-13,forecast,2350,1222,3636,1749,2701
Florida,2020-09-14,forecast,1676,859,2750,1211,1942
Florida,2020-09-15,forecast,2118,885,3436,1438,2418
Florida,2020-09-16,forecast,2086,898,3540,1370,2416
Florida,2020-09-17,forecast,2264,956,4033,1429,2575
Florida,2020-09-18,forecast,2461,1011,4551,1490,2772
Florida,2020-09-19,forecast,2406,881,4543,1397,2751
Florida,2020-09-20,forecast,2007,666,3718,1125,2310
Florida,2020-09-21,forecast,1438,396,2769,799,1650
Florida,2020-09-22,forecast,1788,530,3676,1001,2125
Florida,2020-09-23,forecast,1735,465,3722,841,1949
Florida,2020-09-24,forecast,1878,381,4155,800,2101
Florida,2020-09-25,forecast,2085,507,4905,919,2398
Georgia,2020-07-03,estimate,2748,1535,3979,2202,3200
Georgia,2020-07-04,estimate,2702,1550,4009,2073,3073
Georgia,2020-07-05,estimate,1854,970,2687,1477,2170
Georgia,2020-07-06,estimate,1932,1116,2912,1520,2235
Georgia,2020-07-07,estimate,2818,1560,4052,2330,3308
Georgia,2020-07-08,estimate,2960,1644,4415,2281,3332
Georgia,2020-07-09,estimate,3041,1736,4617,2313,3492
Georgia,2020-07-10,estimate,3288,1747,4837,2400,3623
Georgia,2020-07-11,estimate,3272,1848,4764,2643,3875
Georgia,2020-07-12,estimate,2212,1247,3218,1805,2578
Georgia,2020-07-13,estimate,2227,1228,3296,1719,2531
Georgia,2020-07-14,estimate,3224,1864,4749,2513,3683
Georgia,2020-07-15,estimate,3383,1898,5005,2776,4029
Georgia,2020-07-16,estimate,3315,1766,4833,2703,3961
Georgia,2020-07-17,estimate,3676,2009,5283,2883,4213
Georgia,2020-07-18,estimate,3510,2086,5317,2634,3924
Georgia,2020-07-19,estimate,2360,1380,3585,1778,2640
Georgia,2020-07-20,estimate,2379,1413,3535,1752,2629
Georgia,2020-07-21,estimate,3426,1868,4857,2619,3835
Georgia,2020-07-22,estimate,3569,1817,5128,2662,3958
Georgia,2020-07-23,estimate,3518,2048,5296,2523,3815
Georgia,2020-07-24,estimate,3806,2219,5606,2948,4332
Georgia,2020-07-25,estimate,3715,2152,5535,2940,4334
Georgia,2020-07-26,estimate,2457,1430,3678,1881,2804
Georgia,2020-07-27,estimate,2470,1373,3606,1832,2755
Georgia,2020-07-28,estimate,3519,2006,5200,2776,4069
Georgia,2020-07-29,estimate,3604,2092,5457,2767,4037
Georgia,2020-07-30,estimate,3561,1890,5143,2589,3921
Georgia,2020-07-31,estimate,3801,2092,5482,2769,4190
Georgia,2020-08-01,estimate,3668,2069,5400,2832,4172
Georgia,2020-08-02,estimate,2393,1397,3556,1899,2815
Georgia,2020-08-03,estimate,2426,1390,3638,1803,2731
Georgia,2020-08-04,estimate,3388,1804,4912,2605,3848
Georgia,2020-08-05,estimate,3473,2072,5139,2840,4035
Georgia,2020-08-06,estimate,3430,1918,5031,2730,3973
Georgia,2020-08-07,estimate,3612,1994,5196,2657,3958
Georgia,2020-08-08,estimate,3414,2032,5157,2647,3870
Georgia,2020-08-09,estimate,2275,1293,3400,1697,2558
Georgia,2020-08-10,estimate,2224,1260,3355,1717,2549
Georgia,2020-08-11,estimate,3070,1742,4598,2289,3437
Georgia,2020-08-12,estimate,3164,1865,4619,2554,3643
Georgia,2020-08-13,estimate,3062,1678,4520,2352,3524
Georgia,2020-08-14,estimate,3266,1810,4737,2537,3727
Georgia,2020-08-15,estimate,3074,1725,4523,2389,3490
Georgia,2020-08-16,estimate,2004,1155,2926,1528,2247
Georgia,2020-08-17,estimate,1984,1127,2941,1592,2328
Georgia,2020-08-18,estimate,2731,1644,4082,2073,3060
Georgia,2020-08-19,estimate,2738,1531,4003,2117,3100
Georgia,2020-08-20,estimate,2676,1402,3934,2072,3067
Georgia,2020-08-21,estimate,2852,1622,4156,2226,3242
Georgia,2020-08-22,estimate,2690,1564,4005,2118,3103
Georgia,2020-08-23,estimate,1718,1020,2625,1297,1944
Georgia,2020-08-24,estimate,1708,948,2508,1397,1983
Georgia,2020-08-25,estimate,2340,1415,3596,1746,2576
Georgia,2020-08-26,estimate,2407,1411,3575,1905,2773
Georgia,2020-08-27,estimate,2312,1379,3484,1771,2610
Georgia,2020-08-28,estimate,2430,1416,3609,1894,2745
Georgia,2020-08-29,estimate,2279,1343,3365,1728,2562
Georgia,2020-08-30,estimate based on partial data,1462,863,2234,1088,1634
Georgia,2020-08-31,estimate based on partial data,1456,845,2105,1145,1677
Georgia,2020-09-01,estimate based on partial data,2016,1146,2951,1550,2279
Georgia,2020-09-02,estimate based on partial data,2016,1109,2931,1544,2267
Georgia,2020-09-03,estimate based on partial data,1941,1145,2892,1497,2167
Georgia,2020-09-04,estimate based on partial data,2037,1201,3076,1572,2280
Georgia,2020-09-05,estimate based on partial data,1911,1076,2810,1511,2195
Georgia,2020-09-06,estimate based on partial data,1221,650,1814,914,1381
Georgia,2020-09-07,estimate based on partial data,1211,664,1833,940,1397
