state,date,type,median,lower_90,upper_90,lower_50,upper_50
California,2020-07-11,estimate,1.03,0.96,1.09,0.99,1.04
California,2020-07-12,estimate,1.02,0.96,1.09,0.99,1.05
California,2020-07-13,estimate,1.01,0.95,1.08,0.98,1.04
California,2020-07-14,estimate,1,0.93,1.07,0.97,1.02
California,2020-07-15,estimate,0.99,0.92,1.06,0.95,1.01
California,2020-07-16,estimate,0.98,0.91,1.05,0.95,1
California,2020-07-17,estimate,0.97,0.9,1.04,0.94,0.99
California,2020-07-18,estimate,0.96,0.89,1.03,0.93,0.98
California,2020-07-19,estimate,0.95,0.88,1.02,0.92,0.98
California,2020-07-20,estimate,0.93,0.87,1,0.91,0.96
California,2020-07-21,estimate,0.92,0.85,0.99,0.9,0.95
California,2020-07-22,estimate,0.91,0.84,0.98,0.89,0.94
California,2020-07-23,estimate,0.9,0.83,0.96,0.87,0.93
California,2020-07-24,estimate,0.89,0.82,0.96,0.86,0.92
California,2020-07-25,estimate,0.88,0.81,0.96,0.85,0.91
California,2020-07-26,estimate based on partial data,0.87,0.79,0.95,0.83,0.9
California,2020-07-27,estimate based on partial data,0.86,0.77,0.95,0.82,0.89
California,2020-07-28,estimate based on partial data,0.85,0.76,0.95,0.82,0.9
California,2020-07-29,estimate based on partial data,0.85,0.73,0.95,0.81,0.9
California,2020-07-30,estimate based on partial data,0.85,0.72,0.96,0.8,0.9
California,2020-07-31,estimate based on partial data,0.84,0.7,0.97,0.81,0.92
California,2020-08-01,estimate based on partial data,0.84,0.68,0.98,0.79,0.91
California,2020-08-02,estimate based on partial data,0.84,0.67,1,0.79,0.92
California,2020-08-03,estimate based on partial data,0.84,0.65,1.02,0.78,0.92
California,2020-08-04,estimate based on partial data,0.84,0.64,1.05,0.78,0.93
California,2020-08-05,estimate based on partial data,0.85,0.63,1.07,0.77,0.94
California,2020-08-06,estimate based on partial data,0.85,0.61,1.09,0.75,0.93
California,2020-08-07,estimate based on partial data,0.85,0.59,1.11,0.76,0.95
California,2020-08-08,forecast,0.85,0.58,1.14,0.74,0.95
California,2020-08-09,forecast,0.85,0.57,1.16,0.72,0.95
California,2020-08-10,forecast,0.85,0.56,1.19,0.73,0.96
California,2020-08-11,forecast,0.86,0.54,1.21,0.72,0.98
California,2020-08-12,forecast,0.86,0.51,1.21,0.71,0.98
California,2020-08-13,forecast,0.86,0.49,1.22,0.71,0.99
California,2020-08-14,forecast,0.86,0.49,1.25,0.71,1
California,2020-08-15,forecast,0.87,0.46,1.26,0.69,0.99
California,2020-08-16,forecast,0.86,0.47,1.29,0.68,0.98
California,2020-08-17,forecast,0.86,0.46,1.31,0.66,0.98
California,2020-08-18,forecast,0.86,0.49,1.37,0.65,0.97
California,2020-08-19,forecast,0.86,0.42,1.33,0.64,0.97
California,2020-08-20,forecast,0.86,0.4,1.32,0.66,1
California,2020-08-21,forecast,0.85,0.39,1.33,0.66,1
Colorado,2020-05-29,estimate,0.76,0.65,0.88,0.72,0.81
Colorado,2020-05-30,estimate,0.76,0.66,0.88,0.7,0.79
Colorado,2020-05-31,estimate,0.76,0.65,0.87,0.71,0.8
Colorado,2020-06-01,estimate,0.77,0.67,0.86,0.72,0.8
Colorado,2020-06-02,estimate,0.78,0.69,0.87,0.73,0.81
Colorado,2020-06-03,estimate,0.8,0.71,0.89,0.76,0.83
Colorado,2020-06-04,estimate,0.82,0.73,0.9,0.79,0.85
Colorado,2020-06-05,estimate,0.85,0.77,0.93,0.8,0.87
Colorado,2020-06-06,estimate,0.88,0.8,0.96,0.84,0.91
Colorado,2020-06-07,estimate,0.91,0.82,1,0.88,0.95
Colorado,2020-06-08,estimate,0.94,0.85,1.04,0.91,0.99
Colorado,2020-06-09,estimate,0.98,0.89,1.09,0.94,1.02
Colorado,2020-06-10,estimate,1.02,0.91,1.13,0.97,1.06
Colorado,2020-06-11,estimate,1.05,0.93,1.17,0.98,1.08
Colorado,2020-06-12,estimate,1.08,0.96,1.21,1.01,1.11
Colorado,2020-06-13,estimate,1.11,1,1.24,1.06,1.17
Colorado,2020-06-14,estimate,1.14,1.01,1.26,1.08,1.18
Colorado,2020-06-15,estimate,1.16,1.04,1.29,1.1,1.2
Colorado,2020-06-16,estimate,1.17,1.05,1.29,1.12,1.22
Colorado,2020-06-17,estimate,1.18,1.07,1.3,1.13,1.23
Colorado,2020-06-18,estimate,1.18,1.08,1.3,1.15,1.24
Colorado,2020-06-19,estimate,1.18,1.08,1.3,1.15,1.24
Colorado,2020-06-20,estimate,1.18,1.07,1.29,1.13,1.22
Colorado,2020-06-21,estimate,1.17,1.07,1.28,1.13,1.21
Colorado,2020-06-22,estimate,1.16,1.06,1.27,1.11,1.2
Colorado,2020-06-23,estimate,1.16,1.05,1.26,1.11,1.2
Colorado,2020-06-24,estimate,1.15,1.04,1.25,1.11,1.19
Colorado,2020-06-25,estimate,1.14,1.03,1.24,1.1,1.19
Colorado,2020-06-26,estimate,1.13,1.02,1.23,1.09,1.18
Colorado,2020-06-27,estimate,1.13,1.02,1.22,1.09,1.17
Colorado,2020-06-28,estimate,1.13,1.03,1.23,1.09,1.18
Colorado,2020-06-29,estimate,1.13,1.03,1.22,1.09,1.17
Colorado,2020-06-30,estimate,1.13,1.03,1.22,1.09,1.17
Colorado,2020-07-01,estimate,1.13,1.03,1.22,1.09,1.17
Colorado,2020-07-02,estimate,1.13,1.03,1.23,1.09,1.18
Colorado,2020-07-03,estimate,1.14,1.04,1.24,1.1,1.18
Colorado,2020-07-04,estimate,1.14,1.04,1.24,1.1,1.18
Colorado,2020-07-05,estimate,1.15,1.05,1.25,1.11,1.19
Colorado,2020-07-06,estimate,1.15,1.05,1.26,1.11,1.19
Colorado,2020-07-07,estimate,1.16,1.05,1.25,1.11,1.2
Colorado,2020-07-08,estimate,1.16,1.07,1.27,1.11,1.2
Colorado,2020-07-09,estimate,1.16,1.06,1.26,1.12,1.2
Colorado,2020-07-10,estimate,1.15,1.06,1.26,1.1,1.18
Colorado,2020-07-11,estimate,1.15,1.04,1.24,1.11,1.19
Colorado,2020-07-12,estimate,1.14,1.03,1.24,1.09,1.17
Colorado,2020-07-13,estimate,1.12,1.02,1.22,1.08,1.16
Colorado,2020-07-14,estimate,1.11,1.02,1.22,1.06,1.14
Colorado,2020-07-15,estimate,1.09,0.99,1.19,1.05,1.13
Colorado,2020-07-16,estimate,1.07,0.97,1.17,1.02,1.1
Colorado,2020-07-17,estimate,1.05,0.95,1.15,1.01,1.09
Colorado,2020-07-18,estimate,1.03,0.92,1.13,0.99,1.07
Colorado,2020-07-19,estimate,1.01,0.91,1.12,0.97,1.05
Colorado,2020-07-20,estimate,0.99,0.89,1.09,0.94,1.02
Colorado,2020-07-21,estimate,0.97,0.87,1.07,0.93,1.01
Colorado,2020-07-22,estimate,0.95,0.84,1.04,0.92,0.99
Colorado,2020-07-23,estimate,0.93,0.83,1.03,0.89,0.97
Colorado,2020-07-24,estimate,0.91,0.81,1.01,0.88,0.96
Colorado,2020-07-25,estimate,0.9,0.8,1,0.85,0.94
Colorado,2020-07-26,estimate based on partial data,0.89,0.77,0.99,0.84,0.93
Colorado,2020-07-27,estimate based on partial data,0.88,0.76,0.99,0.84,0.94
Colorado,2020-07-28,estimate based on partial data,0.87,0.74,1,0.83,0.93
Colorado,2020-07-29,estimate based on partial data,0.87,0.72,1.01,0.82,0.94
Colorado,2020-07-30,estimate based on partial data,0.87,0.71,1.04,0.83,0.96
Colorado,2020-07-31,estimate based on partial data,0.87,0.68,1.05,0.81,0.96
Colorado,2020-08-01,estimate based on partial data,0.87,0.65,1.07,0.8,0.97
Colorado,2020-08-02,estimate based on partial data,0.87,0.61,1.09,0.77,0.96
Colorado,2020-08-03,estimate based on partial data,0.87,0.6,1.14,0.78,0.99
Colorado,2020-08-04,estimate based on partial data,0.87,0.6,1.21,0.77,1.01
Colorado,2020-08-05,estimate based on partial data,0.88,0.55,1.24,0.76,1.02
Colorado,2020-08-06,estimate based on partial data,0.88,0.49,1.26,0.73,1.01
Colorado,2020-08-07,estimate based on partial data,0.88,0.47,1.32,0.74,1.04
Colorado,2020-08-08,forecast,0.89,0.45,1.37,0.72,1.05
Colorado,2020-08-09,forecast,0.89,0.44,1.42,0.69,1.04
Colorado,2020-08-10,forecast,0.89,0.39,1.44,0.68,1.05
Colorado,2020-08-11,forecast,0.89,0.35,1.45,0.69,1.08
Colorado,2020-08-12,forecast,0.89,0.36,1.53,0.66,1.08
Colorado,2020-08-13,forecast,0.89,0.31,1.53,0.64,1.08
Colorado,2020-08-14,forecast,0.89,0.29,1.55,0.6,1.06
Colorado,2020-08-15,forecast,0.89,0.29,1.61,0.61,1.08
Colorado,2020-08-16,forecast,0.88,0.25,1.62,0.58,1.08
Colorado,2020-08-17,forecast,0.88,0.22,1.64,0.59,1.1
Colorado,2020-08-18,forecast,0.88,0.22,1.69,0.57,1.09
Colorado,2020-08-19,forecast,0.87,0.23,1.74,0.57,1.1
Colorado,2020-08-20,forecast,0.87,0.17,1.73,0.52,1.07
Colorado,2020-08-21,forecast,0.87,0.15,1.75,0.53,1.08
Connecticut,2020-05-29,estimate,0.9,0.78,0.98,0.88,0.94
Connecticut,2020-05-30,estimate,0.9,0.77,0.98,0.88,0.94
Connecticut,2020-05-31,estimate,0.89,0.76,0.98,0.88,0.95
Connecticut,2020-06-01,estimate,0.89,0.75,0.97,0.87,0.94
Connecticut,2020-06-02,estimate,0.89,0.75,0.98,0.87,0.94
Connecticut,2020-06-03,estimate,0.89,0.74,0.97,0.87,0.94
Connecticut,2020-06-04,estimate,0.89,0.74,0.97,0.87,0.94
Connecticut,2020-06-05,estimate,0.89,0.74,0.98,0.87,0.95
Connecticut,2020-06-06,estimate,0.89,0.73,0.97,0.87,0.94
Connecticut,2020-06-07,estimate,0.89,0.73,0.97,0.88,0.95
Connecticut,2020-06-08,estimate,0.89,0.74,0.97,0.87,0.95
Connecticut,2020-06-09,estimate,0.89,0.74,0.98,0.88,0.95
Connecticut,2020-06-10,estimate,0.89,0.74,0.98,0.87,0.95
Connecticut,2020-06-11,estimate,0.89,0.75,0.99,0.88,0.95
Connecticut,2020-06-12,estimate,0.9,0.75,0.99,0.88,0.95
Connecticut,2020-06-13,estimate,0.9,0.76,1,0.88,0.95
Connecticut,2020-06-14,estimate,0.9,0.77,1.01,0.88,0.95
Connecticut,2020-06-15,estimate,0.91,0.75,0.99,0.88,0.95
Connecticut,2020-06-16,estimate,0.91,0.77,1.01,0.88,0.95
Connecticut,2020-06-17,estimate,0.91,0.77,1,0.88,0.95
Connecticut,2020-06-18,estimate,0.92,0.78,1.02,0.89,0.96
Connecticut,2020-06-19,estimate,0.92,0.78,1.02,0.89,0.95
Connecticut,2020-06-20,estimate,0.92,0.77,1.03,0.89,0.96
Connecticut,2020-06-21,estimate,0.93,0.79,1.04,0.89,0.96
Connecticut,2020-06-22,estimate,0.93,0.78,1.03,0.9,0.97
Connecticut,2020-06-23,estimate,0.93,0.79,1.05,0.9,0.97
Connecticut,2020-06-24,estimate,0.94,0.81,1.07,0.9,0.97
Connecticut,2020-06-25,estimate,0.94,0.81,1.07,0.9,0.97
Connecticut,2020-06-26,estimate,0.94,0.82,1.07,0.91,0.97
Connecticut,2020-06-27,estimate,0.95,0.82,1.07,0.91,0.98
Connecticut,2020-06-28,estimate,0.95,0.83,1.08,0.91,0.98
Connecticut,2020-06-29,estimate,0.96,0.83,1.09,0.91,0.98
Connecticut,2020-06-30,estimate,0.96,0.86,1.11,0.92,0.99
Connecticut,2020-07-01,estimate,0.96,0.86,1.12,0.92,0.99
Connecticut,2020-07-02,estimate,0.97,0.86,1.12,0.92,0.99
Connecticut,2020-07-03,estimate,0.97,0.86,1.12,0.92,1
Connecticut,2020-07-04,estimate,0.98,0.88,1.14,0.92,1
Connecticut,2020-07-05,estimate,0.98,0.88,1.14,0.92,1.01
Connecticut,2020-07-06,estimate,0.99,0.88,1.16,0.92,1.01
Connecticut,2020-07-07,estimate,0.99,0.89,1.17,0.92,1.01
Connecticut,2020-07-08,estimate,0.99,0.88,1.17,0.92,1.02
Connecticut,2020-07-09,estimate,1,0.9,1.19,0.92,1.02
Connecticut,2020-07-10,estimate,1,0.9,1.19,0.92,1.02
Connecticut,2020-07-11,estimate,1.01,0.89,1.18,0.92,1.02
Connecticut,2020-07-12,estimate,1.01,0.89,1.19,0.92,1.02
Connecticut,2020-07-13,estimate,1.01,0.89,1.2,0.92,1.03
Connecticut,2020-07-14,estimate,1.01,0.9,1.2,0.92,1.03
Connecticut,2020-07-15,estimate,1.01,0.89,1.2,0.92,1.04
Connecticut,2020-07-16,estimate,1.01,0.89,1.2,0.92,1.04
Connecticut,2020-07-17,estimate,1.01,0.88,1.2,0.92,1.03
Connecticut,2020-07-18,estimate,1.01,0.88,1.21,0.92,1.04
Connecticut,2020-07-19,estimate,1.01,0.88,1.21,0.91,1.03
Connecticut,2020-07-20,estimate,1.01,0.88,1.22,0.92,1.03
Connecticut,2020-07-21,estimate,1.01,0.87,1.22,0.92,1.04
Connecticut,2020-07-22,estimate,1,0.88,1.23,0.91,1.03
Connecticut,2020-07-23,estimate,1,0.84,1.2,0.91,1.03
Connecticut,2020-07-24,estimate,0.99,0.83,1.2,0.92,1.04
Connecticut,2020-07-25,estimate,0.99,0.82,1.2,0.91,1.03
Connecticut,2020-07-26,estimate based on partial data,0.99,0.8,1.2,0.91,1.04
Connecticut,2020-07-27,estimate based on partial data,0.98,0.78,1.2,0.91,1.04
Connecticut,2020-07-28,estimate based on partial data,0.98,0.77,1.22,0.91,1.05
Connecticut,2020-07-29,estimate based on partial data,0.98,0.76,1.23,0.91,1.04
Connecticut,2020-07-30,estimate based on partial data,0.97,0.73,1.22,0.91,1.05
Connecticut,2020-07-31,estimate based on partial data,0.97,0.72,1.24,0.91,1.06
Connecticut,2020-08-01,estimate based on partial data,0.97,0.74,1.28,0.9,1.05
Connecticut,2020-08-02,estimate based on partial data,0.97,0.65,1.23,0.9,1.06
Connecticut,2020-08-03,estimate based on partial data,0.97,0.69,1.29,0.9,1.06
Connecticut,2020-08-04,estimate based on partial data,0.97,0.64,1.26,0.9,1.06
Connecticut,2020-08-05,estimate based on partial data,0.97,0.64,1.29,0.9,1.06
Connecticut,2020-08-06,estimate based on partial data,0.97,0.65,1.31,0.88,1.06
Connecticut,2020-08-07,estimate based on partial data,0.97,0.64,1.33,0.9,1.08
Connecticut,2020-08-08,forecast,0.97,0.6,1.32,0.89,1.08
Connecticut,2020-08-09,forecast,0.96,0.59,1.33,0.88,1.07
Connecticut,2020-08-10,forecast,0.96,0.57,1.33,0.88,1.08
Connecticut,2020-08-11,forecast,0.97,0.55,1.33,0.88,1.08
Connecticut,2020-08-12,forecast,0.97,0.55,1.37,0.86,1.07
Connecticut,2020-08-13,forecast,0.97,0.5,1.33,0.86,1.07
Connecticut,2020-08-14,forecast,0.97,0.49,1.34,0.86,1.08
Connecticut,2020-08-15,forecast,0.97,0.54,1.41,0.85,1.08
Connecticut,2020-08-16,forecast,0.96,0.51,1.4,0.85,1.07
Connecticut,2020-08-17,forecast,0.97,0.48,1.39,0.87,1.09
Connecticut,2020-08-18,forecast,0.97,0.48,1.39,0.87,1.1
Connecticut,2020-08-19,forecast,0.97,0.49,1.42,0.86,1.09
Connecticut,2020-08-20,forecast,0.97,0.46,1.41,0.85,1.08
Connecticut,2020-08-21,forecast,0.97,0.51,1.48,0.87,1.1
Delaware,2020-05-29,estimate,0.87,0.69,0.98,0.85,0.96
Delaware,2020-05-30,estimate,0.87,0.71,0.99,0.85,0.96
Delaware,2020-05-31,estimate,0.87,0.71,0.99,0.85,0.97
Delaware,2020-06-01,estimate,0.88,0.71,0.99,0.86,0.97
Delaware,2020-06-02,estimate,0.89,0.73,1,0.87,0.98
Delaware,2020-06-03,estimate,0.9,0.75,1.01,0.89,0.99
Delaware,2020-06-04,estimate,0.92,0.78,1.02,0.9,1
Delaware,2020-06-05,estimate,0.94,0.8,1.03,0.92,1
Delaware,2020-06-06,estimate,0.95,0.82,1.04,0.92,1
Delaware,2020-06-07,estimate,0.97,0.84,1.05,0.95,1.02
Delaware,2020-06-08,estimate,0.99,0.88,1.09,0.96,1.03
Delaware,2020-06-09,estimate,1.01,0.91,1.13,0.97,1.04
Delaware,2020-06-10,estimate,1.03,0.92,1.16,0.98,1.06
Delaware,2020-06-11,estimate,1.04,0.93,1.19,0.99,1.07
Delaware,2020-06-12,estimate,1.06,0.95,1.23,0.99,1.09
Delaware,2020-06-13,estimate,1.08,0.97,1.26,0.99,1.1
Delaware,2020-06-14,estimate,1.1,0.98,1.29,1.01,1.12
Delaware,2020-06-15,estimate,1.11,0.98,1.3,1.02,1.14
Delaware,2020-06-16,estimate,1.12,0.98,1.31,1.02,1.15
Delaware,2020-06-17,estimate,1.13,0.98,1.32,1.02,1.16
Delaware,2020-06-18,estimate,1.14,0.99,1.32,1.04,1.18
Delaware,2020-06-19,estimate,1.15,0.99,1.32,1.04,1.18
Delaware,2020-06-20,estimate,1.14,0.99,1.31,1.04,1.18
Delaware,2020-06-21,estimate,1.14,0.99,1.3,1.05,1.18
Delaware,2020-06-22,estimate,1.13,1,1.28,1.04,1.17
Delaware,2020-06-23,estimate,1.12,0.99,1.26,1.04,1.15
Delaware,2020-06-24,estimate,1.11,0.99,1.24,1.04,1.15
Delaware,2020-06-25,estimate,1.1,0.99,1.23,1.03,1.13
Delaware,2020-06-26,estimate,1.09,0.99,1.23,1.03,1.12
Delaware,2020-06-27,estimate,1.08,0.98,1.21,1.02,1.11
Delaware,2020-06-28,estimate,1.07,0.96,1.19,1.02,1.1
Delaware,2020-06-29,estimate,1.06,0.94,1.17,1.02,1.1
Delaware,2020-06-30,estimate,1.05,0.95,1.17,1.01,1.09
Delaware,2020-07-01,estimate,1.04,0.93,1.16,1.01,1.09
Delaware,2020-07-02,estimate,1.03,0.91,1.14,1,1.09
Delaware,2020-07-03,estimate,1.03,0.9,1.13,0.99,1.07
Delaware,2020-07-04,estimate,1.02,0.89,1.12,0.99,1.07
Delaware,2020-07-05,estimate,1.01,0.88,1.11,0.99,1.07
Delaware,2020-07-06,estimate,1.01,0.89,1.11,0.99,1.06
Delaware,2020-07-07,estimate,1.01,0.88,1.1,0.98,1.06
Delaware,2020-07-08,estimate,1,0.88,1.1,0.97,1.05
Delaware,2020-07-09,estimate,1,0.88,1.09,0.97,1.04
Delaware,2020-07-10,estimate,1,0.89,1.09,0.97,1.04
Delaware,2020-07-11,estimate,1,0.89,1.09,0.97,1.04
Delaware,2020-07-12,estimate,1,0.89,1.09,0.96,1.04
Delaware,2020-07-13,estimate,1,0.89,1.09,0.96,1.04
Delaware,2020-07-14,estimate,1,0.88,1.09,0.96,1.03
Delaware,2020-07-15,estimate,1,0.89,1.11,0.96,1.04
Delaware,2020-07-16,estimate,1,0.88,1.1,0.95,1.03
Delaware,2020-07-17,estimate,1,0.88,1.1,0.96,1.04
Delaware,2020-07-18,estimate,1,0.88,1.1,0.96,1.04
Delaware,2020-07-19,estimate,1,0.88,1.1,0.95,1.04
Delaware,2020-07-20,estimate,1,0.89,1.12,0.95,1.03
Delaware,2020-07-21,estimate,0.99,0.87,1.11,0.95,1.04
Delaware,2020-07-22,estimate,0.99,0.87,1.11,0.95,1.04
Delaware,2020-07-23,estimate,0.99,0.86,1.11,0.94,1.04
Delaware,2020-07-24,estimate,0.99,0.86,1.12,0.94,1.03
Delaware,2020-07-25,estimate,0.99,0.86,1.13,0.93,1.03
Delaware,2020-07-26,estimate based on partial data,0.99,0.84,1.13,0.93,1.04
Delaware,2020-07-27,estimate based on partial data,0.99,0.81,1.12,0.93,1.04
Delaware,2020-07-28,estimate based on partial data,0.99,0.81,1.15,0.93,1.05
Delaware,2020-07-29,estimate based on partial data,0.98,0.81,1.17,0.92,1.05
Delaware,2020-07-30,estimate based on partial data,0.98,0.8,1.19,0.92,1.05
Delaware,2020-07-31,estimate based on partial data,0.98,0.78,1.2,0.9,1.05
Delaware,2020-08-01,estimate based on partial data,0.98,0.75,1.21,0.91,1.06
Delaware,2020-08-02,estimate based on partial data,0.98,0.73,1.23,0.9,1.06
Delaware,2020-08-03,estimate based on partial data,0.98,0.68,1.22,0.91,1.08
Delaware,2020-08-04,estimate based on partial data,0.98,0.66,1.24,0.9,1.08
Delaware,2020-08-05,estimate based on partial data,0.98,0.63,1.26,0.89,1.08
Delaware,2020-08-06,estimate based on partial data,0.98,0.62,1.29,0.87,1.08
Delaware,2020-08-07,estimate based on partial data,0.98,0.63,1.34,0.87,1.09
Delaware,2020-08-08,forecast,0.99,0.61,1.37,0.85,1.08
Delaware,2020-08-09,forecast,0.99,0.6,1.42,0.88,1.12
Delaware,2020-08-10,forecast,0.99,0.53,1.39,0.84,1.09
Delaware,2020-08-11,forecast,0.99,0.53,1.42,0.86,1.12
Delaware,2020-08-12,forecast,0.99,0.51,1.45,0.84,1.11
Delaware,2020-08-13,forecast,0.99,0.47,1.45,0.84,1.12
Delaware,2020-08-14,forecast,0.99,0.48,1.48,0.83,1.11
Delaware,2020-08-15,forecast,0.99,0.49,1.53,0.82,1.11
Delaware,2020-08-16,forecast,0.99,0.45,1.51,0.82,1.11
Delaware,2020-08-17,forecast,0.99,0.39,1.48,0.81,1.11
Delaware,2020-08-18,forecast,0.99,0.41,1.53,0.83,1.15
Delaware,2020-08-19,forecast,0.99,0.41,1.54,0.83,1.14
Delaware,2020-08-20,forecast,0.99,0.41,1.55,0.81,1.14
Delaware,2020-08-21,forecast,0.99,0.4,1.55,0.81,1.13
District of Columbia,2020-05-29,estimate,0.78,0.66,0.89,0.75,0.84
District of Columbia,2020-05-30,estimate,0.77,0.65,0.88,0.73,0.82
District of Columbia,2020-05-31,estimate,0.76,0.64,0.86,0.72,0.8
District of Columbia,2020-06-01,estimate,0.75,0.64,0.86,0.72,0.81
District of Columbia,2020-06-02,estimate,0.75,0.64,0.85,0.71,0.8
District of Columbia,2020-06-03,estimate,0.75,0.64,0.85,0.72,0.8
District of Columbia,2020-06-04,estimate,0.75,0.65,0.85,0.72,0.8
District of Columbia,2020-06-05,estimate,0.76,0.65,0.85,0.73,0.81
District of Columbia,2020-06-06,estimate,0.76,0.65,0.85,0.73,0.81
District of Columbia,2020-06-07,estimate,0.77,0.68,0.88,0.73,0.81
District of Columbia,2020-06-08,estimate,0.78,0.69,0.89,0.75,0.83
District of Columbia,2020-06-09,estimate,0.79,0.69,0.9,0.76,0.83
District of Columbia,2020-06-10,estimate,0.81,0.7,0.91,0.77,0.85
District of Columbia,2020-06-11,estimate,0.82,0.72,0.93,0.78,0.86
District of Columbia,2020-06-12,estimate,0.84,0.73,0.94,0.79,0.87
District of Columbia,2020-06-13,estimate,0.85,0.75,0.96,0.81,0.89
District of Columbia,2020-06-14,estimate,0.87,0.76,0.98,0.82,0.91
District of Columbia,2020-06-15,estimate,0.89,0.78,0.99,0.84,0.92
District of Columbia,2020-06-16,estimate,0.91,0.8,1.01,0.85,0.94
District of Columbia,2020-06-17,estimate,0.92,0.81,1.03,0.87,0.95
District of Columbia,2020-06-18,estimate,0.94,0.83,1.06,0.89,0.98
District of Columbia,2020-06-19,estimate,0.96,0.85,1.08,0.91,1
District of Columbia,2020-06-20,estimate,0.98,0.86,1.09,0.93,1.02
District of Columbia,2020-06-21,estimate,1,0.87,1.11,0.95,1.04
District of Columbia,2020-06-22,estimate,1.02,0.91,1.15,0.96,1.05
District of Columbia,2020-06-23,estimate,1.04,0.93,1.17,0.98,1.08
District of Columbia,2020-06-24,estimate,1.06,0.94,1.18,1.01,1.11
District of Columbia,2020-06-25,estimate,1.08,0.96,1.2,1.03,1.13
District of Columbia,2020-06-26,estimate,1.1,0.98,1.22,1.05,1.14
District of Columbia,2020-06-27,estimate,1.12,0.99,1.23,1.07,1.16
District of Columbia,2020-06-28,estimate,1.14,1.03,1.27,1.09,1.18
District of Columbia,2020-06-29,estimate,1.15,1.04,1.28,1.1,1.2
District of Columbia,2020-06-30,estimate,1.17,1.06,1.3,1.12,1.22
District of Columbia,2020-07-01,estimate,1.19,1.06,1.3,1.13,1.23
District of Columbia,2020-07-02,estimate,1.2,1.06,1.32,1.14,1.24
District of Columbia,2020-07-03,estimate,1.2,1.08,1.34,1.15,1.25
District of Columbia,2020-07-04,estimate,1.21,1.08,1.35,1.16,1.26
District of Columbia,2020-07-05,estimate,1.21,1.09,1.35,1.16,1.27
District of Columbia,2020-07-06,estimate,1.21,1.09,1.35,1.14,1.24
District of Columbia,2020-07-07,estimate,1.2,1.08,1.33,1.15,1.25
District of Columbia,2020-07-08,estimate,1.2,1.07,1.32,1.14,1.24
District of Columbia,2020-07-09,estimate,1.18,1.07,1.31,1.13,1.23
District of Columbia,2020-07-10,estimate,1.17,1.06,1.28,1.11,1.21
District of Columbia,2020-07-11,estimate,1.15,1.05,1.27,1.09,1.18
District of Columbia,2020-07-12,estimate,1.14,1.03,1.25,1.09,1.18
District of Columbia,2020-07-13,estimate,1.12,1.01,1.23,1.06,1.15
District of Columbia,2020-07-14,estimate,1.1,0.98,1.2,1.04,1.13
District of Columbia,2020-07-15,estimate,1.08,0.97,1.19,1.03,1.12
District of Columbia,2020-07-16,estimate,1.06,0.95,1.18,1.02,1.11
District of Columbia,2020-07-17,estimate,1.04,0.92,1.15,0.99,1.08
District of Columbia,2020-07-18,estimate,1.02,0.91,1.14,0.98,1.07
District of Columbia,2020-07-19,estimate,1.01,0.89,1.13,0.97,1.06
District of Columbia,2020-07-20,estimate,0.99,0.87,1.11,0.95,1.04
District of Columbia,2020-07-21,estimate,0.98,0.86,1.09,0.94,1.03
District of Columbia,2020-07-22,estimate,0.96,0.85,1.08,0.92,1.01
District of Columbia,2020-07-23,estimate,0.95,0.84,1.07,0.91,1
District of Columbia,2020-07-24,estimate,0.95,0.83,1.06,0.91,1
District of Columbia,2020-07-25,estimate,0.94,0.82,1.06,0.89,0.99
District of Columbia,2020-07-26,estimate based on partial data,0.94,0.82,1.07,0.88,0.98
District of Columbia,2020-07-27,estimate based on partial data,0.94,0.8,1.08,0.88,0.99
District of Columbia,2020-07-28,estimate based on partial data,0.94,0.79,1.08,0.88,0.99
District of Columbia,2020-07-29,estimate based on partial data,0.94,0.77,1.1,0.88,1.01
District of Columbia,2020-07-30,estimate based on partial data,0.94,0.75,1.12,0.87,1.01
District of Columbia,2020-07-31,estimate based on partial data,0.94,0.74,1.14,0.86,1.02
District of Columbia,2020-08-01,estimate based on partial data,0.95,0.73,1.18,0.85,1.03
District of Columbia,2020-08-02,estimate based on partial data,0.95,0.71,1.23,0.86,1.06
District of Columbia,2020-08-03,estimate based on partial data,0.95,0.69,1.26,0.83,1.05
District of Columbia,2020-08-04,estimate based on partial data,0.95,0.64,1.28,0.83,1.08
District of Columbia,2020-08-05,estimate based on partial data,0.96,0.63,1.32,0.82,1.09
District of Columbia,2020-08-06,estimate based on partial data,0.96,0.6,1.35,0.8,1.09
District of Columbia,2020-08-07,estimate based on partial data,0.96,0.55,1.37,0.73,1.05
District of Columbia,2020-08-08,forecast,0.96,0.53,1.39,0.77,1.1
District of Columbia,2020-08-09,forecast,0.96,0.52,1.44,0.74,1.09
District of Columbia,2020-08-10,forecast,0.96,0.49,1.46,0.72,1.09
District of Columbia,2020-08-11,forecast,0.96,0.47,1.5,0.69,1.08
District of Columbia,2020-08-12,forecast,0.96,0.49,1.56,0.7,1.09
District of Columbia,2020-08-13,forecast,0.96,0.45,1.6,0.7,1.1
District of Columbia,2020-08-14,forecast,0.95,0.42,1.63,0.69,1.11
District of Columbia,2020-08-15,forecast,0.95,0.42,1.68,0.67,1.11
District of Columbia,2020-08-16,forecast,0.94,0.34,1.66,0.7,1.15
District of Columbia,2020-08-17,forecast,0.94,0.36,1.71,0.67,1.12
