state,date,type,median,lower_90,upper_90,lower_50,upper_50
California,2020-07-21,estimate,0.95,0.88,1.02,0.93,0.98
California,2020-07-22,estimate,0.95,0.87,1.01,0.92,0.98
California,2020-07-23,estimate,0.95,0.87,1.01,0.92,0.98
California,2020-07-24,estimate,0.95,0.87,1.01,0.92,0.98
California,2020-07-25,estimate,0.95,0.87,1.01,0.93,0.99
California,2020-07-26,estimate,0.95,0.88,1.02,0.93,0.99
California,2020-07-27,estimate,0.95,0.88,1.02,0.93,0.98
California,2020-07-28,estimate,0.96,0.89,1.02,0.94,0.99
California,2020-07-29,estimate,0.97,0.9,1.03,0.94,0.99
California,2020-07-30,estimate,0.97,0.91,1.05,0.95,1
California,2020-07-31,estimate,0.98,0.91,1.05,0.96,1.01
California,2020-08-01,estimate,0.99,0.92,1.06,0.97,1.02
California,2020-08-02,estimate,1.01,0.93,1.08,0.97,1.02
California,2020-08-03,estimate,1.02,0.94,1.1,0.98,1.04
California,2020-08-04,estimate based on partial data,1.03,0.95,1.13,0.98,1.05
California,2020-08-05,estimate based on partial data,1.04,0.95,1.15,0.99,1.07
California,2020-08-06,estimate based on partial data,1.05,0.94,1.17,0.99,1.08
California,2020-08-07,estimate based on partial data,1.05,0.94,1.19,0.99,1.09
California,2020-08-08,estimate based on partial data,1.06,0.94,1.22,0.99,1.1
California,2020-08-09,estimate based on partial data,1.07,0.94,1.24,0.99,1.11
California,2020-08-10,estimate based on partial data,1.07,0.92,1.26,0.98,1.1
California,2020-08-11,estimate based on partial data,1.07,0.91,1.27,0.96,1.1
California,2020-08-12,estimate based on partial data,1.07,0.91,1.31,0.96,1.11
California,2020-08-13,estimate based on partial data,1.07,0.89,1.32,0.95,1.11
California,2020-08-14,estimate based on partial data,1.06,0.86,1.32,0.96,1.11
California,2020-08-15,estimate based on partial data,1.06,0.83,1.32,0.95,1.12
California,2020-08-16,estimate based on partial data,1.06,0.8,1.33,0.95,1.12
California,2020-08-17,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-18,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-19,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-20,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-21,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-22,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-23,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-24,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-25,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-26,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-27,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-28,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-29,forecast,1.06,0.8,1.33,0.95,1.12
California,2020-08-30,forecast,1.06,0.8,1.33,0.95,1.12
Colorado,2020-06-07,estimate,0.84,0.71,0.96,0.79,0.89
Colorado,2020-06-08,estimate,0.86,0.75,0.97,0.82,0.91
Colorado,2020-06-09,estimate,0.89,0.8,0.99,0.85,0.93
Colorado,2020-06-10,estimate,0.92,0.83,1,0.87,0.95
Colorado,2020-06-11,estimate,0.95,0.86,1.04,0.92,0.99
Colorado,2020-06-12,estimate,0.99,0.88,1.08,0.95,1.02
Colorado,2020-06-13,estimate,1.02,0.92,1.14,0.98,1.06
Colorado,2020-06-14,estimate,1.06,0.95,1.19,1,1.1
Colorado,2020-06-15,estimate,1.09,0.96,1.22,1.03,1.13
Colorado,2020-06-16,estimate,1.12,0.99,1.26,1.04,1.16
Colorado,2020-06-17,estimate,1.15,1.01,1.28,1.06,1.18
Colorado,2020-06-18,estimate,1.17,1.03,1.3,1.1,1.22
Colorado,2020-06-19,estimate,1.18,1.05,1.32,1.1,1.22
Colorado,2020-06-20,estimate,1.19,1.06,1.32,1.13,1.24
Colorado,2020-06-21,estimate,1.2,1.08,1.31,1.14,1.25
Colorado,2020-06-22,estimate,1.2,1.09,1.31,1.15,1.24
Colorado,2020-06-23,estimate,1.19,1.08,1.28,1.13,1.22
Colorado,2020-06-24,estimate,1.18,1.08,1.28,1.13,1.21
Colorado,2020-06-25,estimate,1.17,1.07,1.28,1.12,1.2
Colorado,2020-06-26,estimate,1.16,1.07,1.28,1.12,1.2
Colorado,2020-06-27,estimate,1.15,1.05,1.25,1.11,1.19
Colorado,2020-06-28,estimate,1.14,1.03,1.24,1.11,1.19
Colorado,2020-06-29,estimate,1.13,1.03,1.24,1.1,1.18
Colorado,2020-06-30,estimate,1.13,1.02,1.23,1.08,1.17
Colorado,2020-07-01,estimate,1.12,1.02,1.22,1.09,1.17
Colorado,2020-07-02,estimate,1.12,1.02,1.23,1.09,1.17
Colorado,2020-07-03,estimate,1.12,1.02,1.22,1.09,1.17
Colorado,2020-07-04,estimate,1.12,1.02,1.22,1.08,1.16
Colorado,2020-07-05,estimate,1.13,1.03,1.23,1.09,1.16
Colorado,2020-07-06,estimate,1.13,1.03,1.22,1.1,1.17
Colorado,2020-07-07,estimate,1.14,1.04,1.23,1.09,1.17
Colorado,2020-07-08,estimate,1.14,1.05,1.24,1.11,1.18
Colorado,2020-07-09,estimate,1.14,1.05,1.24,1.1,1.18
Colorado,2020-07-10,estimate,1.14,1.05,1.25,1.1,1.18
Colorado,2020-07-11,estimate,1.14,1.05,1.25,1.09,1.17
Colorado,2020-07-12,estimate,1.14,1.04,1.24,1.09,1.17
Colorado,2020-07-13,estimate,1.13,1.03,1.23,1.08,1.16
Colorado,2020-07-14,estimate,1.12,1.02,1.22,1.07,1.15
Colorado,2020-07-15,estimate,1.1,1.01,1.2,1.07,1.15
Colorado,2020-07-16,estimate,1.09,0.99,1.18,1.05,1.12
Colorado,2020-07-17,estimate,1.07,0.97,1.16,1.03,1.1
Colorado,2020-07-18,estimate,1.04,0.95,1.14,1,1.08
Colorado,2020-07-19,estimate,1.02,0.93,1.12,0.99,1.06
Colorado,2020-07-20,estimate,1,0.91,1.1,0.96,1.03
Colorado,2020-07-21,estimate,0.97,0.88,1.07,0.94,1.01
Colorado,2020-07-22,estimate,0.95,0.85,1.04,0.91,0.98
Colorado,2020-07-23,estimate,0.93,0.82,1.01,0.89,0.97
Colorado,2020-07-24,estimate,0.91,0.81,1,0.87,0.95
Colorado,2020-07-25,estimate,0.89,0.79,0.98,0.86,0.94
Colorado,2020-07-26,estimate,0.88,0.77,0.96,0.84,0.92
Colorado,2020-07-27,estimate,0.87,0.76,0.95,0.82,0.9
Colorado,2020-07-28,estimate,0.86,0.75,0.94,0.82,0.89
Colorado,2020-07-29,estimate,0.85,0.75,0.94,0.81,0.88
Colorado,2020-07-30,estimate,0.85,0.75,0.94,0.82,0.9
Colorado,2020-07-31,estimate,0.85,0.74,0.94,0.81,0.89
Colorado,2020-08-01,estimate,0.85,0.74,0.94,0.81,0.89
Colorado,2020-08-02,estimate,0.85,0.74,0.95,0.79,0.88
Colorado,2020-08-03,estimate,0.85,0.74,0.96,0.79,0.87
Colorado,2020-08-04,estimate based on partial data,0.85,0.74,0.97,0.81,0.9
Colorado,2020-08-05,estimate based on partial data,0.86,0.74,0.98,0.82,0.91
Colorado,2020-08-06,estimate based on partial data,0.87,0.73,0.99,0.81,0.91
Colorado,2020-08-07,estimate based on partial data,0.87,0.73,1.02,0.8,0.92
Colorado,2020-08-08,estimate based on partial data,0.87,0.72,1.05,0.79,0.92
Colorado,2020-08-09,estimate based on partial data,0.87,0.71,1.07,0.8,0.95
Colorado,2020-08-10,estimate based on partial data,0.87,0.68,1.11,0.79,0.96
Colorado,2020-08-11,estimate based on partial data,0.87,0.65,1.14,0.77,0.96
Colorado,2020-08-12,estimate based on partial data,0.87,0.59,1.17,0.77,0.99
Colorado,2020-08-13,estimate based on partial data,0.87,0.53,1.2,0.73,0.98
Colorado,2020-08-14,estimate based on partial data,0.86,0.5,1.23,0.71,0.99
Colorado,2020-08-15,estimate based on partial data,0.85,0.41,1.24,0.69,0.99
Colorado,2020-08-16,estimate based on partial data,0.84,0.37,1.28,0.69,1
Colorado,2020-08-17,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-18,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-19,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-20,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-21,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-22,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-23,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-24,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-25,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-26,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-27,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-28,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-29,forecast,0.84,0.37,1.28,0.69,1
Colorado,2020-08-30,forecast,0.84,0.37,1.28,0.69,1
Connecticut,2020-06-07,estimate,0.94,0.81,1.03,0.92,0.98
Connecticut,2020-06-08,estimate,0.94,0.81,1.03,0.92,0.98
Connecticut,2020-06-09,estimate,0.94,0.8,1.03,0.92,0.98
Connecticut,2020-06-10,estimate,0.94,0.79,1.03,0.92,0.98
Connecticut,2020-06-11,estimate,0.94,0.79,1.03,0.92,0.98
Connecticut,2020-06-12,estimate,0.94,0.77,1.02,0.92,0.98
Connecticut,2020-06-13,estimate,0.94,0.78,1.03,0.92,0.98
Connecticut,2020-06-14,estimate,0.94,0.77,1.03,0.91,0.98
Connecticut,2020-06-15,estimate,0.94,0.76,1.02,0.92,0.98
Connecticut,2020-06-16,estimate,0.94,0.77,1.04,0.92,0.98
Connecticut,2020-06-17,estimate,0.94,0.76,1.03,0.92,0.98
Connecticut,2020-06-18,estimate,0.94,0.77,1.04,0.92,0.98
Connecticut,2020-06-19,estimate,0.94,0.76,1.03,0.92,0.98
Connecticut,2020-06-20,estimate,0.94,0.77,1.04,0.92,0.98
Connecticut,2020-06-21,estimate,0.94,0.79,1.05,0.92,0.98
Connecticut,2020-06-22,estimate,0.95,0.78,1.03,0.92,0.98
Connecticut,2020-06-23,estimate,0.95,0.79,1.04,0.92,0.98
Connecticut,2020-06-24,estimate,0.95,0.81,1.07,0.93,0.98
Connecticut,2020-06-25,estimate,0.95,0.8,1.06,0.92,0.98
Connecticut,2020-06-26,estimate,0.95,0.81,1.07,0.92,0.98
Connecticut,2020-06-27,estimate,0.95,0.81,1.07,0.92,0.98
Connecticut,2020-06-28,estimate,0.95,0.82,1.08,0.92,0.98
Connecticut,2020-06-29,estimate,0.95,0.82,1.08,0.92,0.98
Connecticut,2020-06-30,estimate,0.96,0.84,1.1,0.92,0.98
Connecticut,2020-07-01,estimate,0.96,0.82,1.09,0.92,0.99
Connecticut,2020-07-02,estimate,0.96,0.86,1.12,0.92,0.98
Connecticut,2020-07-03,estimate,0.96,0.86,1.12,0.92,0.98
Connecticut,2020-07-04,estimate,0.96,0.85,1.13,0.92,0.98
Connecticut,2020-07-05,estimate,0.97,0.86,1.14,0.93,0.99
Connecticut,2020-07-06,estimate,0.97,0.86,1.14,0.93,0.99
Connecticut,2020-07-07,estimate,0.97,0.86,1.15,0.93,1
Connecticut,2020-07-08,estimate,0.97,0.86,1.15,0.93,1
Connecticut,2020-07-09,estimate,0.97,0.85,1.14,0.93,1
Connecticut,2020-07-10,estimate,0.98,0.85,1.15,0.93,1
Connecticut,2020-07-11,estimate,0.98,0.88,1.18,0.93,1
Connecticut,2020-07-12,estimate,0.98,0.86,1.17,0.92,1
Connecticut,2020-07-13,estimate,0.98,0.87,1.19,0.92,1
Connecticut,2020-07-14,estimate,0.98,0.86,1.17,0.92,1
Connecticut,2020-07-15,estimate,0.98,0.86,1.17,0.92,1
Connecticut,2020-07-16,estimate,0.97,0.86,1.18,0.92,1
Connecticut,2020-07-17,estimate,0.97,0.86,1.17,0.92,1
Connecticut,2020-07-18,estimate,0.97,0.87,1.18,0.92,1
Connecticut,2020-07-19,estimate,0.97,0.82,1.13,0.92,0.99
Connecticut,2020-07-20,estimate,0.97,0.84,1.15,0.92,1
Connecticut,2020-07-21,estimate,0.97,0.83,1.13,0.92,1
Connecticut,2020-07-22,estimate,0.96,0.82,1.12,0.92,1
Connecticut,2020-07-23,estimate,0.96,0.82,1.12,0.92,1
Connecticut,2020-07-24,estimate,0.96,0.81,1.11,0.91,0.99
Connecticut,2020-07-25,estimate,0.95,0.8,1.1,0.91,1
Connecticut,2020-07-26,estimate,0.95,0.8,1.11,0.91,1
Connecticut,2020-07-27,estimate,0.95,0.78,1.09,0.91,1
Connecticut,2020-07-28,estimate,0.94,0.76,1.09,0.91,1
Connecticut,2020-07-29,estimate,0.94,0.75,1.09,0.9,0.99
Connecticut,2020-07-30,estimate,0.94,0.74,1.1,0.9,1
Connecticut,2020-07-31,estimate,0.94,0.73,1.11,0.9,1
Connecticut,2020-08-01,estimate,0.94,0.7,1.1,0.89,1
Connecticut,2020-08-02,estimate,0.94,0.69,1.1,0.89,1.01
Connecticut,2020-08-03,estimate,0.94,0.66,1.09,0.89,1.01
Connecticut,2020-08-04,estimate based on partial data,0.94,0.68,1.12,0.89,1.01
Connecticut,2020-08-05,estimate based on partial data,0.94,0.65,1.12,0.89,1.01
Connecticut,2020-08-06,estimate based on partial data,0.94,0.65,1.14,0.88,1.01
Connecticut,2020-08-07,estimate based on partial data,0.94,0.64,1.14,0.88,1.01
Connecticut,2020-08-08,estimate based on partial data,0.94,0.61,1.14,0.87,1.01
Connecticut,2020-08-09,estimate based on partial data,0.94,0.62,1.17,0.87,1.01
Connecticut,2020-08-10,estimate based on partial data,0.94,0.58,1.15,0.88,1.02
Connecticut,2020-08-11,estimate based on partial data,0.94,0.57,1.16,0.88,1.02
Connecticut,2020-08-12,estimate based on partial data,0.94,0.56,1.17,0.85,1.01
Connecticut,2020-08-13,estimate based on partial data,0.94,0.55,1.18,0.85,1.01
Connecticut,2020-08-14,estimate based on partial data,0.94,0.56,1.22,0.85,1.01
Connecticut,2020-08-15,estimate based on partial data,0.94,0.55,1.23,0.87,1.03
Connecticut,2020-08-16,estimate based on partial data,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-17,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-18,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-19,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-20,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-21,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-22,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-23,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-24,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-25,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-26,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-27,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-28,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-29,forecast,0.94,0.55,1.25,0.87,1.03
Connecticut,2020-08-30,forecast,0.94,0.55,1.25,0.87,1.03
Delaware,2020-06-07,estimate,1.04,0.99,1.09,1.03,1.05
Delaware,2020-06-08,estimate,1.04,0.99,1.09,1.02,1.05
Delaware,2020-06-09,estimate,1.04,1,1.09,1.03,1.05
Delaware,2020-06-10,estimate,1.04,1,1.1,1.03,1.05
Delaware,2020-06-11,estimate,1.04,1,1.09,1.03,1.05
Delaware,2020-06-12,estimate,1.04,1,1.09,1.03,1.05
Delaware,2020-06-13,estimate,1.04,1,1.1,1.03,1.06
Delaware,2020-06-14,estimate,1.05,1.01,1.1,1.03,1.06
Delaware,2020-06-15,estimate,1.05,1.01,1.11,1.03,1.06
Delaware,2020-06-16,estimate,1.05,1,1.11,1.03,1.06
Delaware,2020-06-17,estimate,1.05,1,1.12,1.03,1.06
Delaware,2020-06-18,estimate,1.05,1,1.12,1.03,1.06
Delaware,2020-06-19,estimate,1.05,1.01,1.13,1.03,1.06
Delaware,2020-06-20,estimate,1.05,1.01,1.13,1.03,1.06
Delaware,2020-06-21,estimate,1.05,1.01,1.14,1.03,1.06
Delaware,2020-06-22,estimate,1.05,1,1.13,1.03,1.05
Delaware,2020-06-23,estimate,1.05,1,1.12,1.03,1.05
Delaware,2020-06-24,estimate,1.04,1,1.13,1.03,1.05
Delaware,2020-06-25,estimate,1.04,1.01,1.13,1.03,1.05
Delaware,2020-06-26,estimate,1.04,1,1.12,1.03,1.05
Delaware,2020-06-27,estimate,1.04,0.99,1.11,1.02,1.05
Delaware,2020-06-28,estimate,1.04,0.99,1.1,1.03,1.05
Delaware,2020-06-29,estimate,1.04,0.98,1.1,1.02,1.05
Delaware,2020-06-30,estimate,1.04,0.98,1.09,1.02,1.05
Delaware,2020-07-01,estimate,1.04,0.98,1.09,1.02,1.05
Delaware,2020-07-02,estimate,1.03,0.98,1.09,1.02,1.05
Delaware,2020-07-03,estimate,1.03,0.98,1.09,1.02,1.05
Delaware,2020-07-04,estimate,1.03,0.98,1.09,1.02,1.05
Delaware,2020-07-05,estimate,1.03,0.97,1.08,1.02,1.05
Delaware,2020-07-06,estimate,1.03,0.98,1.08,1.02,1.05
Delaware,2020-07-07,estimate,1.03,0.97,1.08,1.02,1.05
Delaware,2020-07-08,estimate,1.03,0.97,1.07,1.02,1.04
Delaware,2020-07-09,estimate,1.03,0.97,1.07,1.01,1.04
Delaware,2020-07-10,estimate,1.03,0.96,1.07,1.02,1.05
Delaware,2020-07-11,estimate,1.02,0.96,1.06,1.02,1.04
Delaware,2020-07-12,estimate,1.02,0.95,1.06,1.01,1.04
Delaware,2020-07-13,estimate,1.02,0.96,1.07,1.01,1.05
Delaware,2020-07-14,estimate,1.02,0.95,1.06,1.01,1.04
Delaware,2020-07-15,estimate,1.02,0.96,1.07,1.01,1.04
Delaware,2020-07-16,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-17,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-18,estimate,1.02,0.96,1.07,1.01,1.04
Delaware,2020-07-19,estimate,1.02,0.95,1.07,1.01,1.05
Delaware,2020-07-20,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-21,estimate,1.02,0.95,1.07,1.01,1.05
Delaware,2020-07-22,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-23,estimate,1.02,0.95,1.06,1,1.04
Delaware,2020-07-24,estimate,1.02,0.95,1.06,1,1.04
Delaware,2020-07-25,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-26,estimate,1.02,0.95,1.07,1.01,1.04
Delaware,2020-07-27,estimate,1.02,0.95,1.07,1,1.04
Delaware,2020-07-28,estimate,1.02,0.95,1.07,1,1.05
Delaware,2020-07-29,estimate,1.02,0.95,1.08,1,1.04
Delaware,2020-07-30,estimate,1.02,0.94,1.07,1,1.05
Delaware,2020-07-31,estimate,1.02,0.94,1.08,1,1.05
Delaware,2020-08-01,estimate,1.02,0.94,1.09,1,1.05
Delaware,2020-08-02,estimate,1.02,0.93,1.08,1,1.05
Delaware,2020-08-03,estimate,1.02,0.93,1.09,1,1.05
Delaware,2020-08-04,estimate based on partial data,1.02,0.92,1.09,1,1.05
Delaware,2020-08-05,estimate based on partial data,1.02,0.92,1.1,1,1.05
Delaware,2020-08-06,estimate based on partial data,1.02,0.91,1.1,1,1.05
Delaware,2020-08-07,estimate based on partial data,1.02,0.92,1.13,1,1.05
Delaware,2020-08-08,estimate based on partial data,1.02,0.91,1.13,1,1.05
Delaware,2020-08-09,estimate based on partial data,1.02,0.9,1.12,0.99,1.05
Delaware,2020-08-10,estimate based on partial data,1.02,0.9,1.13,1,1.06
Delaware,2020-08-11,estimate based on partial data,1.03,0.9,1.14,1,1.06
Delaware,2020-08-12,estimate based on partial data,1.03,0.9,1.14,0.99,1.05
Delaware,2020-08-13,estimate based on partial data,1.03,0.9,1.16,0.99,1.06
Delaware,2020-08-14,estimate based on partial data,1.03,0.89,1.15,0.99,1.06
Delaware,2020-08-15,estimate based on partial data,1.03,0.89,1.16,1,1.06
Delaware,2020-08-16,estimate based on partial data,1.03,0.87,1.16,1,1.06
Delaware,2020-08-17,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-18,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-19,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-20,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-21,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-22,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-23,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-24,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-25,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-26,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-27,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-28,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-29,forecast,1.03,0.87,1.16,1,1.06
Delaware,2020-08-30,forecast,1.03,0.87,1.16,1,1.06
District of Columbia,2020-06-07,estimate,0.76,0.63,0.89,0.7,0.81
District of Columbia,2020-06-08,estimate,0.75,0.63,0.89,0.71,0.82
District of Columbia,2020-06-09,estimate,0.74,0.62,0.88,0.69,0.8
District of Columbia,2020-06-10,estimate,0.74,0.62,0.87,0.69,0.79
District of Columbia,2020-06-11,estimate,0.75,0.63,0.87,0.69,0.79
District of Columbia,2020-06-12,estimate,0.75,0.64,0.88,0.7,0.8
District of Columbia,2020-06-13,estimate,0.77,0.65,0.88,0.72,0.81
District of Columbia,2020-06-14,estimate,0.78,0.66,0.89,0.74,0.83
District of Columbia,2020-06-15,estimate,0.8,0.7,0.92,0.75,0.84
District of Columbia,2020-06-16,estimate,0.83,0.72,0.94,0.78,0.87
District of Columbia,2020-06-17,estimate,0.85,0.73,0.95,0.81,0.9
District of Columbia,2020-06-18,estimate,0.88,0.77,0.99,0.85,0.94
District of Columbia,2020-06-19,estimate,0.91,0.8,1.03,0.88,0.97
District of Columbia,2020-06-20,estimate,0.94,0.83,1.06,0.9,0.99
District of Columbia,2020-06-21,estimate,0.97,0.86,1.11,0.92,1.01
District of Columbia,2020-06-22,estimate,1.01,0.89,1.14,0.95,1.05
District of Columbia,2020-06-23,estimate,1.04,0.91,1.16,0.98,1.09
District of Columbia,2020-06-24,estimate,1.07,0.94,1.2,1.01,1.12
District of Columbia,2020-06-25,estimate,1.1,0.98,1.25,1.03,1.14
District of Columbia,2020-06-26,estimate,1.13,0.99,1.27,1.06,1.17
District of Columbia,2020-06-27,estimate,1.15,1.03,1.31,1.1,1.21
District of Columbia,2020-06-28,estimate,1.17,1.03,1.32,1.11,1.22
District of Columbia,2020-06-29,estimate,1.19,1.06,1.34,1.11,1.22
District of Columbia,2020-06-30,estimate,1.2,1.06,1.35,1.12,1.24
District of Columbia,2020-07-01,estimate,1.21,1.07,1.36,1.14,1.25
District of Columbia,2020-07-02,estimate,1.21,1.08,1.37,1.14,1.25
District of Columbia,2020-07-03,estimate,1.22,1.07,1.36,1.14,1.25
District of Columbia,2020-07-04,estimate,1.21,1.08,1.36,1.14,1.25
District of Columbia,2020-07-05,estimate,1.21,1.08,1.35,1.14,1.25
District of Columbia,2020-07-06,estimate,1.2,1.06,1.32,1.12,1.23
District of Columbia,2020-07-07,estimate,1.19,1.06,1.32,1.12,1.22
District of Columbia,2020-07-08,estimate,1.18,1.05,1.3,1.12,1.21
District of Columbia,2020-07-09,estimate,1.16,1.04,1.29,1.12,1.22
District of Columbia,2020-07-10,estimate,1.15,1.03,1.27,1.1,1.19
District of Columbia,2020-07-11,estimate,1.13,1.02,1.26,1.08,1.17
District of Columbia,2020-07-12,estimate,1.12,1,1.24,1.07,1.16
District of Columbia,2020-07-13,estimate,1.1,0.99,1.23,1.06,1.15
District of Columbia,2020-07-14,estimate,1.09,0.97,1.21,1.04,1.13
District of Columbia,2020-07-15,estimate,1.07,0.95,1.18,1.03,1.13
District of Columbia,2020-07-16,estimate,1.06,0.94,1.17,1.01,1.11
District of Columbia,2020-07-17,estimate,1.04,0.92,1.15,0.99,1.09
District of Columbia,2020-07-18,estimate,1.03,0.92,1.15,0.99,1.08
District of Columbia,2020-07-19,estimate,1.02,0.91,1.13,0.97,1.07
District of Columbia,2020-07-20,estimate,1.01,0.9,1.12,0.97,1.06
District of Columbia,2020-07-21,estimate,1,0.89,1.11,0.95,1.04
District of Columbia,2020-07-22,estimate,0.99,0.89,1.12,0.94,1.03
District of Columbia,2020-07-23,estimate,0.99,0.88,1.11,0.95,1.03
District of Columbia,2020-07-24,estimate,0.98,0.87,1.09,0.94,1.03
District of Columbia,2020-07-25,estimate,0.98,0.87,1.09,0.93,1.01
District of Columbia,2020-07-26,estimate,0.97,0.87,1.09,0.93,1.01
District of Columbia,2020-07-27,estimate,0.97,0.86,1.09,0.93,1.02
District of Columbia,2020-07-28,estimate,0.97,0.86,1.08,0.92,1.01
District of Columbia,2020-07-29,estimate,0.97,0.86,1.09,0.91,1
District of Columbia,2020-07-30,estimate,0.97,0.86,1.09,0.93,1.02
District of Columbia,2020-07-31,estimate,0.97,0.86,1.09,0.93,1.02
District of Columbia,2020-08-01,estimate,0.97,0.85,1.08,0.92,1.01
District of Columbia,2020-08-02,estimate,0.97,0.85,1.09,0.93,1.02
District of Columbia,2020-08-03,estimate,0.97,0.84,1.1,0.91,1.01
District of Columbia,2020-08-04,estimate based on partial data,0.97,0.83,1.1,0.91,1.02
District of Columbia,2020-08-05,estimate based on partial data,0.97,0.82,1.12,0.91,1.03
District of Columbia,2020-08-06,estimate based on partial data,0.97,0.81,1.15,0.9,1.03
District of Columbia,2020-08-07,estimate based on partial data,0.97,0.79,1.16,0.89,1.04
District of Columbia,2020-08-08,estimate based on partial data,0.97,0.75,1.16,0.88,1.04
District of Columbia,2020-08-09,estimate based on partial data,0.97,0.73,1.18,0.85,1.03
District of Columbia,2020-08-10,estimate based on partial data,0.96,0.71,1.21,0.83,1.04
District of Columbia,2020-08-11,estimate based on partial data,0.96,0.69,1.24,0.81,1.04
District of Columbia,2020-08-12,estimate based on partial data,0.95,0.67,1.26,0.8,1.04
District of Columbia,2020-08-13,estimate based on partial data,0.94,0.64,1.3,0.79,1.05
District of Columbia,2020-08-14,estimate based on partial data,0.93,0.61,1.32,0.77,1.06
District of Columbia,2020-08-15,estimate based on partial data,0.93,0.56,1.34,0.75,1.04
District of Columbia,2020-08-16,estimate based on partial data,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-17,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-18,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-19,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-20,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-21,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-22,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-23,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-24,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-25,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-26,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-27,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-28,forecast,0.92,0.52,1.36,0.72,1.03
District of Columbia,2020-08-29,forecast,0.92,0.52,1.36,0.72,1.03
