state,date,type,median,lower_90,upper_90,lower_50,upper_50
Connecticut,2020-07-28,estimate based on partial data,1.02,0.64,1.4,0.92,1.12
Connecticut,2020-07-29,estimate based on partial data,1.02,0.62,1.42,0.92,1.12
Connecticut,2020-07-30,estimate based on partial data,1.02,0.66,1.49,0.92,1.13
Connecticut,2020-07-31,estimate based on partial data,1.02,0.63,1.49,0.91,1.12
Connecticut,2020-08-01,estimate based on partial data,1.01,0.59,1.48,0.92,1.13
Connecticut,2020-08-02,estimate based on partial data,1.01,0.59,1.53,0.9,1.12
Connecticut,2020-08-03,forecast,1.01,0.56,1.52,0.91,1.14
Connecticut,2020-08-04,forecast,1.01,0.57,1.55,0.91,1.14
Connecticut,2020-08-05,forecast,1.02,0.58,1.57,0.9,1.13
Connecticut,2020-08-06,forecast,1.02,0.53,1.55,0.88,1.12
Connecticut,2020-08-07,forecast,1.02,0.53,1.57,0.86,1.11
Connecticut,2020-08-08,forecast,1.01,0.51,1.59,0.86,1.11
Connecticut,2020-08-09,forecast,1.01,0.47,1.59,0.86,1.11
Connecticut,2020-08-10,forecast,1.01,0.45,1.61,0.87,1.13
Connecticut,2020-08-11,forecast,1.01,0.41,1.59,0.87,1.13
Connecticut,2020-08-12,forecast,1.01,0.43,1.65,0.87,1.14
Connecticut,2020-08-13,forecast,1.01,0.41,1.68,0.87,1.14
Connecticut,2020-08-14,forecast,1.02,0.34,1.65,0.87,1.14
Connecticut,2020-08-15,forecast,1.02,0.32,1.65,0.86,1.14
Connecticut,2020-08-16,forecast,1.02,0.33,1.66,0.84,1.13
Delaware,2020-06-21,estimate,1.14,1.02,1.25,1.1,1.18
Delaware,2020-06-22,estimate,1.13,1.02,1.25,1.09,1.17
Delaware,2020-06-23,estimate,1.12,1,1.23,1.07,1.15
Delaware,2020-06-24,estimate,1.1,0.99,1.21,1.06,1.14
Delaware,2020-06-25,estimate,1.09,0.98,1.2,1.05,1.13
Delaware,2020-06-26,estimate,1.08,0.97,1.19,1.03,1.12
Delaware,2020-06-27,estimate,1.07,0.97,1.19,1.02,1.1
Delaware,2020-06-28,estimate,1.06,0.94,1.16,1.01,1.1
Delaware,2020-06-29,estimate,1.05,0.95,1.16,1.01,1.09
Delaware,2020-06-30,estimate,1.04,0.93,1.15,1.01,1.09
Delaware,2020-07-01,estimate,1.03,0.92,1.13,1,1.08
Delaware,2020-07-02,estimate,1.02,0.92,1.12,0.98,1.06
Delaware,2020-07-03,estimate,1.01,0.91,1.11,0.97,1.05
Delaware,2020-07-04,estimate,1.01,0.9,1.11,0.96,1.04
Delaware,2020-07-05,estimate,1,0.9,1.1,0.96,1.04
Delaware,2020-07-06,estimate,1,0.89,1.09,0.94,1.03
Delaware,2020-07-07,estimate,0.99,0.89,1.1,0.96,1.04
Delaware,2020-07-08,estimate,0.99,0.89,1.1,0.95,1.03
Delaware,2020-07-09,estimate,0.98,0.88,1.09,0.95,1.03
Delaware,2020-07-10,estimate,0.98,0.87,1.08,0.94,1.02
Delaware,2020-07-11,estimate,0.98,0.87,1.08,0.94,1.02
Delaware,2020-07-12,estimate,0.98,0.87,1.08,0.94,1.03
Delaware,2020-07-13,estimate,0.98,0.86,1.09,0.94,1.03
Delaware,2020-07-14,estimate,0.98,0.85,1.08,0.93,1.02
Delaware,2020-07-15,estimate,0.98,0.86,1.09,0.92,1.01
Delaware,2020-07-16,estimate,0.97,0.85,1.09,0.94,1.03
Delaware,2020-07-17,estimate,0.97,0.85,1.09,0.92,1.02
Delaware,2020-07-18,estimate,0.97,0.85,1.1,0.93,1.03
Delaware,2020-07-19,estimate,0.97,0.83,1.09,0.93,1.03
Delaware,2020-07-20,estimate,0.97,0.83,1.1,0.93,1.04
Delaware,2020-07-21,estimate based on partial data,0.97,0.84,1.13,0.92,1.04
Delaware,2020-07-22,estimate based on partial data,0.97,0.82,1.13,0.9,1.02
Delaware,2020-07-23,estimate based on partial data,0.97,0.8,1.14,0.89,1.02
Delaware,2020-07-24,estimate based on partial data,0.97,0.78,1.15,0.88,1.03
Delaware,2020-07-25,estimate based on partial data,0.96,0.77,1.17,0.87,1.02
Delaware,2020-07-26,estimate based on partial data,0.96,0.74,1.18,0.86,1.02
Delaware,2020-07-27,estimate based on partial data,0.96,0.71,1.18,0.85,1.02
Delaware,2020-07-28,estimate based on partial data,0.96,0.7,1.21,0.83,1.02
Delaware,2020-07-29,estimate based on partial data,0.96,0.69,1.23,0.85,1.05
Delaware,2020-07-30,estimate based on partial data,0.96,0.65,1.24,0.85,1.06
Delaware,2020-07-31,estimate based on partial data,0.95,0.62,1.24,0.85,1.06
Delaware,2020-08-01,estimate based on partial data,0.95,0.6,1.26,0.84,1.07
Delaware,2020-08-02,estimate based on partial data,0.95,0.61,1.3,0.83,1.07
Delaware,2020-08-03,forecast,0.95,0.57,1.29,0.84,1.08
Delaware,2020-08-04,forecast,0.95,0.54,1.3,0.82,1.07
Delaware,2020-08-05,forecast,0.95,0.54,1.33,0.82,1.08
Delaware,2020-08-06,forecast,0.95,0.53,1.34,0.81,1.08
Delaware,2020-08-07,forecast,0.95,0.52,1.36,0.81,1.09
Delaware,2020-08-08,forecast,0.95,0.52,1.38,0.81,1.09
Delaware,2020-08-09,forecast,0.95,0.49,1.38,0.78,1.07
Delaware,2020-08-10,forecast,0.95,0.51,1.43,0.79,1.08
Delaware,2020-08-11,forecast,0.95,0.46,1.41,0.78,1.08
Delaware,2020-08-12,forecast,0.95,0.44,1.42,0.77,1.09
Delaware,2020-08-13,forecast,0.95,0.47,1.48,0.79,1.11
Delaware,2020-08-14,forecast,0.95,0.51,1.55,0.76,1.09
Delaware,2020-08-15,forecast,0.95,0.47,1.54,0.76,1.09
Delaware,2020-08-16,forecast,0.95,0.45,1.54,0.75,1.08
District of Columbia,2020-06-21,estimate,1.01,0.81,1.09,1,1.08
District of Columbia,2020-06-22,estimate,1.01,0.83,1.09,1,1.08
District of Columbia,2020-06-23,estimate,1.02,0.84,1.1,1,1.08
District of Columbia,2020-06-24,estimate,1.02,0.87,1.1,1.01,1.07
District of Columbia,2020-06-25,estimate,1.03,0.9,1.11,1.02,1.08
District of Columbia,2020-06-26,estimate,1.04,0.93,1.12,1.02,1.08
District of Columbia,2020-06-27,estimate,1.05,0.94,1.13,1.03,1.08
District of Columbia,2020-06-28,estimate,1.06,0.97,1.17,1.03,1.09
District of Columbia,2020-06-29,estimate,1.07,0.98,1.19,1.04,1.1
District of Columbia,2020-06-30,estimate,1.08,0.99,1.22,1.04,1.1
District of Columbia,2020-07-01,estimate,1.09,1.01,1.26,1.04,1.12
District of Columbia,2020-07-02,estimate,1.1,1.01,1.29,1.04,1.12
District of Columbia,2020-07-03,estimate,1.11,1.03,1.32,1.04,1.13
District of Columbia,2020-07-04,estimate,1.12,1.02,1.33,1.04,1.13
District of Columbia,2020-07-05,estimate,1.12,1.03,1.33,1.04,1.14
District of Columbia,2020-07-06,estimate,1.13,1.03,1.33,1.05,1.14
District of Columbia,2020-07-07,estimate,1.13,1.04,1.32,1.05,1.14
District of Columbia,2020-07-08,estimate,1.13,1.03,1.3,1.04,1.14
District of Columbia,2020-07-09,estimate,1.12,1.03,1.29,1.04,1.13
District of Columbia,2020-07-10,estimate,1.12,1.03,1.27,1.05,1.14
District of Columbia,2020-07-11,estimate,1.11,1.02,1.25,1.05,1.13
District of Columbia,2020-07-12,estimate,1.1,1.01,1.23,1.04,1.12
District of Columbia,2020-07-13,estimate,1.09,1,1.22,1.05,1.12
District of Columbia,2020-07-14,estimate,1.08,0.99,1.2,1.04,1.11
District of Columbia,2020-07-15,estimate,1.08,0.98,1.2,1.04,1.11
District of Columbia,2020-07-16,estimate,1.07,0.95,1.17,1.04,1.1
District of Columbia,2020-07-17,estimate,1.06,0.94,1.17,1.03,1.1
District of Columbia,2020-07-18,estimate,1.06,0.94,1.18,1.03,1.11
District of Columbia,2020-07-19,estimate,1.05,0.91,1.15,1.02,1.1
District of Columbia,2020-07-20,estimate,1.05,0.9,1.15,1.02,1.1
District of Columbia,2020-07-21,estimate based on partial data,1.04,0.89,1.16,1.02,1.11
District of Columbia,2020-07-22,estimate based on partial data,1.04,0.88,1.16,1,1.09
District of Columbia,2020-07-23,estimate based on partial data,1.04,0.87,1.16,1,1.1
District of Columbia,2020-07-24,estimate based on partial data,1.04,0.86,1.17,1,1.1
District of Columbia,2020-07-25,estimate based on partial data,1.04,0.82,1.17,1,1.1
District of Columbia,2020-07-26,estimate based on partial data,1.04,0.81,1.19,1,1.11
District of Columbia,2020-07-27,estimate based on partial data,1.04,0.79,1.21,0.99,1.11
District of Columbia,2020-07-28,estimate based on partial data,1.04,0.75,1.21,0.98,1.11
District of Columbia,2020-07-29,estimate based on partial data,1.04,0.75,1.25,0.98,1.12
District of Columbia,2020-07-30,estimate based on partial data,1.05,0.73,1.27,0.97,1.12
District of Columbia,2020-07-31,estimate based on partial data,1.05,0.7,1.29,0.98,1.14
District of Columbia,2020-08-01,estimate based on partial data,1.05,0.66,1.3,0.98,1.15
District of Columbia,2020-08-02,estimate based on partial data,1.05,0.65,1.34,0.98,1.15
District of Columbia,2020-08-03,forecast,1.05,0.62,1.35,0.98,1.16
District of Columbia,2020-08-04,forecast,1.05,0.61,1.41,0.97,1.16
District of Columbia,2020-08-05,forecast,1.05,0.61,1.44,0.97,1.16
District of Columbia,2020-08-06,forecast,1.05,0.52,1.38,0.94,1.15
District of Columbia,2020-08-07,forecast,1.05,0.51,1.41,0.95,1.15
District of Columbia,2020-08-08,forecast,1.05,0.49,1.41,0.94,1.15
District of Columbia,2020-08-09,forecast,1.05,0.45,1.39,0.94,1.16
District of Columbia,2020-08-10,forecast,1.05,0.45,1.42,0.95,1.17
District of Columbia,2020-08-11,forecast,1.05,0.42,1.42,0.93,1.16
District of Columbia,2020-08-12,forecast,1.05,0.4,1.42,0.94,1.17
District of Columbia,2020-08-13,forecast,1.05,0.39,1.43,0.96,1.2
District of Columbia,2020-08-14,forecast,1.05,0.38,1.46,0.94,1.18
District of Columbia,2020-08-15,forecast,1.05,0.38,1.49,0.94,1.18
District of Columbia,2020-08-16,forecast,1.05,0.35,1.48,0.94,1.19
Florida,2020-06-21,estimate,1.29,1.21,1.37,1.26,1.32
Florida,2020-06-22,estimate,1.27,1.2,1.35,1.24,1.3
Florida,2020-06-23,estimate,1.26,1.19,1.33,1.23,1.28
Florida,2020-06-24,estimate,1.24,1.17,1.32,1.21,1.27
Florida,2020-06-25,estimate,1.22,1.15,1.29,1.2,1.25
Florida,2020-06-26,estimate,1.21,1.13,1.27,1.18,1.24
Florida,2020-06-27,estimate,1.19,1.12,1.25,1.17,1.22
Florida,2020-06-28,estimate,1.17,1.1,1.25,1.15,1.2
Florida,2020-06-29,estimate,1.16,1.09,1.23,1.13,1.18
Florida,2020-06-30,estimate,1.14,1.07,1.21,1.12,1.17
Florida,2020-07-01,estimate,1.13,1.05,1.2,1.1,1.16
Florida,2020-07-02,estimate,1.11,1.05,1.19,1.09,1.15
Florida,2020-07-03,estimate,1.1,1.03,1.17,1.07,1.13
Florida,2020-07-04,estimate,1.09,1.02,1.16,1.06,1.11
Florida,2020-07-05,estimate,1.07,1.01,1.15,1.05,1.1
Florida,2020-07-06,estimate,1.06,0.99,1.13,1.03,1.09
Florida,2020-07-07,estimate,1.05,0.98,1.12,1.03,1.08
Florida,2020-07-08,estimate,1.04,0.97,1.1,1,1.05
Florida,2020-07-09,estimate,1.02,0.96,1.09,1,1.05
Florida,2020-07-10,estimate,1.01,0.94,1.08,0.98,1.03
Florida,2020-07-11,estimate,1,0.93,1.07,0.97,1.03
Florida,2020-07-12,estimate,0.99,0.92,1.06,0.96,1.01
Florida,2020-07-13,estimate,0.98,0.91,1.04,0.95,1
Florida,2020-07-14,estimate,0.97,0.9,1.04,0.94,0.99
Florida,2020-07-15,estimate,0.95,0.89,1.03,0.92,0.98
Florida,2020-07-16,estimate,0.94,0.88,1.02,0.91,0.97
Florida,2020-07-17,estimate,0.93,0.86,1.01,0.9,0.96
Florida,2020-07-18,estimate,0.92,0.85,0.99,0.89,0.95
Florida,2020-07-19,estimate,0.91,0.84,0.99,0.88,0.94
Florida,2020-07-20,estimate,0.9,0.82,0.98,0.87,0.93
Florida,2020-07-21,estimate based on partial data,0.89,0.82,0.99,0.86,0.93
Florida,2020-07-22,estimate based on partial data,0.88,0.79,0.98,0.84,0.92
Florida,2020-07-23,estimate based on partial data,0.88,0.77,0.98,0.84,0.92
Florida,2020-07-24,estimate based on partial data,0.87,0.75,0.98,0.82,0.91
Florida,2020-07-25,estimate based on partial data,0.87,0.72,0.98,0.81,0.91
Florida,2020-07-26,estimate based on partial data,0.86,0.71,1,0.8,0.91
Florida,2020-07-27,estimate based on partial data,0.85,0.7,1.01,0.79,0.91
Florida,2020-07-28,estimate based on partial data,0.85,0.69,1.03,0.8,0.94
Florida,2020-07-29,estimate based on partial data,0.84,0.65,1.02,0.77,0.92
Florida,2020-07-30,estimate based on partial data,0.84,0.64,1.05,0.76,0.92
Florida,2020-07-31,estimate based on partial data,0.84,0.61,1.06,0.75,0.92
Florida,2020-08-01,estimate based on partial data,0.84,0.61,1.1,0.75,0.92
Florida,2020-08-02,estimate based on partial data,0.84,0.59,1.11,0.74,0.93
Florida,2020-08-03,forecast,0.84,0.55,1.11,0.73,0.93
Florida,2020-08-04,forecast,0.84,0.54,1.13,0.72,0.93
Florida,2020-08-05,forecast,0.84,0.52,1.13,0.71,0.93
Florida,2020-08-06,forecast,0.84,0.49,1.14,0.69,0.93
Florida,2020-08-07,forecast,0.84,0.48,1.16,0.73,0.98
Florida,2020-08-08,forecast,0.84,0.49,1.21,0.72,0.97
Florida,2020-08-09,forecast,0.84,0.46,1.23,0.69,0.95
Florida,2020-08-10,forecast,0.85,0.45,1.24,0.68,0.95
Florida,2020-08-11,forecast,0.85,0.45,1.26,0.69,0.97
Florida,2020-08-12,forecast,0.85,0.39,1.23,0.68,0.98
Florida,2020-08-13,forecast,0.85,0.38,1.23,0.68,0.98
Florida,2020-08-14,forecast,0.85,0.41,1.29,0.72,1.03
Florida,2020-08-15,forecast,0.85,0.35,1.25,0.68,1
Florida,2020-08-16,forecast,0.85,0.38,1.3,0.68,1
Georgia,2020-06-21,estimate,1.22,1.13,1.29,1.19,1.25
Georgia,2020-06-22,estimate,1.21,1.13,1.28,1.18,1.24
Georgia,2020-06-23,estimate,1.2,1.12,1.27,1.16,1.22
Georgia,2020-06-24,estimate,1.18,1.12,1.27,1.15,1.21
Georgia,2020-06-25,estimate,1.17,1.1,1.24,1.15,1.2
Georgia,2020-06-26,estimate,1.16,1.09,1.23,1.14,1.19
Georgia,2020-06-27,estimate,1.15,1.09,1.22,1.13,1.18
Georgia,2020-06-28,estimate,1.14,1.07,1.2,1.12,1.17
Georgia,2020-06-29,estimate,1.13,1.05,1.19,1.1,1.15
Georgia,2020-06-30,estimate,1.12,1.05,1.19,1.09,1.14
Georgia,2020-07-01,estimate,1.11,1.04,1.18,1.08,1.14
Georgia,2020-07-02,estimate,1.1,1.03,1.18,1.07,1.13
Georgia,2020-07-03,estimate,1.09,1.03,1.17,1.07,1.12
Georgia,2020-07-04,estimate,1.09,1.02,1.16,1.06,1.12
Georgia,2020-07-05,estimate,1.08,1,1.14,1.05,1.1
Georgia,2020-07-06,estimate,1.07,1,1.14,1.04,1.1
Georgia,2020-07-07,estimate,1.06,0.99,1.13,1.03,1.09
Georgia,2020-07-08,estimate,1.06,0.99,1.12,1.03,1.08
Georgia,2020-07-09,estimate,1.05,0.98,1.12,1.03,1.08
Georgia,2020-07-10,estimate,1.04,0.98,1.11,1.02,1.07
Georgia,2020-07-11,estimate,1.04,0.97,1.11,1.02,1.07
Georgia,2020-07-12,estimate,1.04,0.97,1.1,1.01,1.07
Georgia,2020-07-13,estimate,1.03,0.96,1.1,1,1.06
Georgia,2020-07-14,estimate,1.03,0.96,1.1,1,1.06
Georgia,2020-07-15,estimate,1.02,0.95,1.09,1,1.05
Georgia,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.05
Georgia,2020-07-17,estimate,1.02,0.95,1.09,0.99,1.04
Georgia,2020-07-18,estimate,1.02,0.94,1.09,0.99,1.04
Georgia,2020-07-19,estimate,1.01,0.93,1.09,0.99,1.05
Georgia,2020-07-20,estimate,1.01,0.93,1.1,0.98,1.05
Georgia,2020-07-21,estimate based on partial data,1.01,0.92,1.09,0.98,1.05
Georgia,2020-07-22,estimate based on partial data,1.01,0.92,1.11,0.97,1.05
Georgia,2020-07-23,estimate based on partial data,1.01,0.91,1.11,0.97,1.05
Georgia,2020-07-24,estimate based on partial data,1.01,0.9,1.13,0.96,1.05
Georgia,2020-07-25,estimate based on partial data,1.01,0.89,1.14,0.96,1.06
Georgia,2020-07-26,estimate based on partial data,1.01,0.86,1.14,0.96,1.06
Georgia,2020-07-27,estimate based on partial data,1.01,0.85,1.16,0.95,1.07
Georgia,2020-07-28,estimate based on partial data,1.01,0.84,1.18,0.94,1.07
Georgia,2020-07-29,estimate based on partial data,1.01,0.82,1.2,0.94,1.08
Georgia,2020-07-30,estimate based on partial data,1.01,0.79,1.21,0.94,1.09
Georgia,2020-07-31,estimate based on partial data,1.01,0.76,1.22,0.94,1.11
Georgia,2020-08-01,estimate based on partial data,1.01,0.77,1.28,0.92,1.1
Georgia,2020-08-02,estimate based on partial data,1.01,0.76,1.3,0.91,1.09
Georgia,2020-08-03,forecast,1.01,0.76,1.34,0.9,1.1
Georgia,2020-08-04,forecast,1.01,0.73,1.34,0.89,1.1
Georgia,2020-08-05,forecast,1.01,0.69,1.34,0.9,1.12
Georgia,2020-08-06,forecast,1.01,0.69,1.37,0.89,1.12
Georgia,2020-08-07,forecast,1.01,0.64,1.35,0.9,1.14
Georgia,2020-08-08,forecast,1.01,0.66,1.4,0.89,1.14
Georgia,2020-08-09,forecast,1.01,0.65,1.41,0.85,1.1
Georgia,2020-08-10,forecast,1.01,0.64,1.44,0.86,1.12
Georgia,2020-08-11,forecast,1.01,0.62,1.43,0.85,1.12
Georgia,2020-08-12,forecast,1.01,0.58,1.42,0.85,1.12
Georgia,2020-08-13,forecast,1.01,0.63,1.48,0.87,1.15
Georgia,2020-08-14,forecast,1.01,0.58,1.45,0.86,1.14
Georgia,2020-08-15,forecast,1.01,0.57,1.47,0.87,1.16
Georgia,2020-08-16,forecast,1.01,0.59,1.5,0.87,1.16
Guam,2020-06-22,estimate,1.01,0.79,1.25,0.93,1.11
Guam,2020-06-23,estimate,0.97,0.71,1.18,0.89,1.08
Guam,2020-06-24,estimate,0.92,0.66,1.15,0.85,1.05
Guam,2020-06-25,estimate,0.88,0.62,1.12,0.79,1
Guam,2020-06-26,estimate,0.85,0.58,1.1,0.76,0.98
Guam,2020-06-27,estimate,0.83,0.55,1.07,0.72,0.94
Guam,2020-06-28,estimate,0.8,0.53,1.05,0.72,0.95
Guam,2020-06-29,estimate,0.79,0.51,1.03,0.71,0.94
Guam,2020-06-30,estimate,0.77,0.51,1.03,0.67,0.89
Guam,2020-07-01,estimate,0.76,0.52,1.03,0.67,0.89
Guam,2020-07-02,estimate,0.76,0.52,1.01,0.68,0.88
Guam,2020-07-03,estimate,0.77,0.54,1.01,0.67,0.87
Guam,2020-07-04,estimate,0.78,0.55,1,0.69,0.89
Guam,2020-07-05,estimate,0.79,0.56,0.99,0.7,0.88
Guam,2020-07-06,estimate,0.8,0.58,0.99,0.71,0.88
Guam,2020-07-07,estimate,0.82,0.61,1.02,0.73,0.89
Guam,2020-07-08,estimate,0.85,0.63,1.04,0.75,0.91
Guam,2020-07-09,estimate,0.87,0.67,1.08,0.78,0.94
Guam,2020-07-10,estimate,0.89,0.68,1.11,0.8,0.96
Guam,2020-07-11,estimate,0.92,0.7,1.16,0.82,1
Guam,2020-07-12,estimate,0.95,0.7,1.21,0.83,1.02
Guam,2020-07-13,estimate,0.97,0.7,1.26,0.83,1.04
Guam,2020-07-14,estimate,0.99,0.72,1.33,0.84,1.06
Guam,2020-07-15,estimate,1.01,0.72,1.38,0.87,1.11
Guam,2020-07-16,estimate,1.02,0.72,1.41,0.88,1.13
Guam,2020-07-17,estimate,1.03,0.7,1.43,0.86,1.12
Guam,2020-07-18,estimate,1.04,0.69,1.42,0.87,1.13
Guam,2020-07-19,estimate,1.05,0.69,1.44,0.86,1.14
Guam,2020-07-20,estimate,1.05,0.69,1.46,0.88,1.16
Guam,2020-07-21,estimate based on partial data,1.05,0.68,1.46,0.89,1.18
Guam,2020-07-22,estimate based on partial data,1.04,0.68,1.48,0.87,1.17
Guam,2020-07-23,estimate based on partial data,1.02,0.66,1.49,0.82,1.14
Guam,2020-07-24,estimate based on partial data,1.01,0.54,1.43,0.84,1.17
Guam,2020-07-25,estimate based on partial data,0.99,0.49,1.46,0.81,1.16
Guam,2020-07-26,estimate based on partial data,0.98,0.54,1.59,0.78,1.15
Guam,2020-07-27,estimate based on partial data,0.96,0.46,1.58,0.76,1.15
Guam,2020-07-28,estimate based on partial data,0.95,0.41,1.61,0.71,1.12
Guam,2020-07-29,estimate based on partial data,0.94,0.37,1.65,0.65,1.09
Guam,2020-07-30,estimate based on partial data,0.93,0.27,1.63,0.64,1.1
Guam,2020-07-31,estimate based on partial data,0.92,0.26,1.69,0.63,1.11
Guam,2020-08-01,estimate based on partial data,0.92,0.22,1.72,0.59,1.09
Guam,2020-08-02,estimate based on partial data,0.91,0.2,1.78,0.61,1.13
Guam,2020-08-03,forecast,0.91,0.17,1.81,0.58,1.12
Guam,2020-08-04,forecast,0.91,0.12,1.82,0.59,1.15
Guam,2020-08-05,forecast,0.9,0.14,1.92,0.57,1.15
Guam,2020-08-06,forecast,0.9,0.01,1.83,0.58,1.18
Guam,2020-08-07,forecast,0.91,0,1.89,0.49,1.1
Guam,2020-08-08,forecast,0.9,0,1.95,0.51,1.13
Guam,2020-08-09,forecast,0.9,0,2.03,0.49,1.13
Guam,2020-08-10,forecast,0.91,0,2.05,0.51,1.16
Guam,2020-08-11,forecast,0.91,0,2.12,0.51,1.16
Guam,2020-08-12,forecast,0.91,0,2.18,0.53,1.19
Guam,2020-08-13,forecast,0.92,0,2.27,0.48,1.14
Guam,2020-08-14,forecast,0.91,0,2.35,0.42,1.1
Guam,2020-08-15,forecast,0.91,0,2.44,0.41,1.11
Guam,2020-08-16,forecast,0.92,0,2.46,0.4,1.12
Hawaii,2020-06-21,estimate,1.18,1.1,1.26,1.17,1.21
Hawaii,2020-06-22,estimate,1.18,1.1,1.25,1.17,1.21
Hawaii,2020-06-23,estimate,1.18,1.09,1.25,1.16,1.21
Hawaii,2020-06-24,estimate,1.18,1.08,1.23,1.16,1.2
Hawaii,2020-06-25,estimate,1.18,1.09,1.24,1.17,1.21
Hawaii,2020-06-26,estimate,1.18,1.09,1.24,1.16,1.2
Hawaii,2020-06-27,estimate,1.18,1.09,1.24,1.16,1.2
Hawaii,2020-06-28,estimate,1.18,1.08,1.24,1.16,1.2
Hawaii,2020-06-29,estimate,1.18,1.07,1.24,1.16,1.2
Hawaii,2020-06-30,estimate,1.17,1.08,1.24,1.16,1.2
Hawaii,2020-07-01,estimate,1.17,1.08,1.24,1.16,1.21
Hawaii,2020-07-02,estimate,1.17,1.07,1.24,1.16,1.21
Hawaii,2020-07-03,estimate,1.17,1.06,1.23,1.16,1.21
Hawaii,2020-07-04,estimate,1.17,1.07,1.24,1.16,1.2
Hawaii,2020-07-05,estimate,1.17,1.06,1.24,1.16,1.21
Hawaii,2020-07-06,estimate,1.17,1.06,1.24,1.16,1.21
Hawaii,2020-07-07,estimate,1.17,1.07,1.25,1.16,1.21
Hawaii,2020-07-08,estimate,1.17,1.08,1.25,1.16,1.21
Hawaii,2020-07-09,estimate,1.18,1.07,1.24,1.16,1.2
Hawaii,2020-07-10,estimate,1.18,1.08,1.25,1.16,1.21
Hawaii,2020-07-11,estimate,1.18,1.08,1.25,1.17,1.21
Hawaii,2020-07-12,estimate,1.18,1.09,1.25,1.16,1.2
Hawaii,2020-07-13,estimate,1.18,1.1,1.26,1.16,1.21
Hawaii,2020-07-14,estimate,1.19,1.11,1.27,1.17,1.21
Hawaii,2020-07-15,estimate,1.19,1.11,1.27,1.16,1.21
Hawaii,2020-07-16,estimate,1.19,1.12,1.29,1.17,1.22
Hawaii,2020-07-17,estimate,1.2,1.13,1.29,1.17,1.22
Hawaii,2020-07-18,estimate,1.2,1.12,1.3,1.17,1.22
Hawaii,2020-07-19,estimate,1.21,1.13,1.33,1.16,1.23
Hawaii,2020-07-20,estimate,1.21,1.13,1.34,1.16,1.23
Hawaii,2020-07-21,estimate based on partial data,1.21,1.12,1.36,1.16,1.24
Hawaii,2020-07-22,estimate based on partial data,1.21,1.13,1.39,1.16,1.24
Hawaii,2020-07-23,estimate based on partial data,1.22,1.12,1.4,1.16,1.24
Hawaii,2020-07-24,estimate based on partial data,1.22,1.12,1.42,1.16,1.24
Hawaii,2020-07-25,estimate based on partial data,1.22,1.11,1.44,1.16,1.25
Hawaii,2020-07-26,estimate based on partial data,1.22,1.11,1.46,1.16,1.25
Hawaii,2020-07-27,estimate based on partial data,1.22,1.09,1.46,1.15,1.25
Hawaii,2020-07-28,estimate based on partial data,1.22,1.09,1.48,1.15,1.25
Hawaii,2020-07-29,estimate based on partial data,1.22,1.08,1.49,1.15,1.25
Hawaii,2020-07-30,estimate based on partial data,1.22,1.04,1.48,1.15,1.25
Hawaii,2020-07-31,estimate based on partial data,1.21,1.04,1.51,1.15,1.25
Hawaii,2020-08-01,estimate based on partial data,1.21,1.01,1.51,1.15,1.25
Hawaii,2020-08-02,estimate based on partial data,1.21,0.97,1.49,1.15,1.26
Hawaii,2020-08-03,forecast,1.21,0.98,1.54,1.14,1.26
Hawaii,2020-08-04,forecast,1.21,1,1.58,1.14,1.25
Hawaii,2020-08-05,forecast,1.21,0.96,1.56,1.13,1.25
Hawaii,2020-08-06,forecast,1.21,0.96,1.59,1.14,1.27
Hawaii,2020-08-07,forecast,1.2,0.93,1.58,1.13,1.26
Hawaii,2020-08-08,forecast,1.2,0.9,1.57,1.12,1.25
Hawaii,2020-08-09,forecast,1.2,0.92,1.61,1.11,1.25
Hawaii,2020-08-10,forecast,1.2,0.92,1.62,1.14,1.28
Hawaii,2020-08-11,forecast,1.2,0.91,1.64,1.14,1.28
Hawaii,2020-08-12,forecast,1.2,0.89,1.64,1.14,1.29
Hawaii,2020-08-13,forecast,1.2,0.87,1.66,1.13,1.28
Hawaii,2020-08-14,forecast,1.2,0.81,1.64,1.14,1.28
Hawaii,2020-08-15,forecast,1.2,0.84,1.71,1.13,1.28
Hawaii,2020-08-16,forecast,1.2,0.81,1.69,1.13,1.28
Idaho,2020-06-21,estimate,1.41,1.3,1.52,1.36,1.44
Idaho,2020-06-22,estimate,1.39,1.29,1.49,1.34,1.42
Idaho,2020-06-23,estimate,1.37,1.27,1.47,1.32,1.4
Idaho,2020-06-24,estimate,1.35,1.25,1.44,1.3,1.38
Idaho,2020-06-25,estimate,1.32,1.23,1.41,1.29,1.36
Idaho,2020-06-26,estimate,1.3,1.21,1.39,1.27,1.34
Idaho,2020-06-27,estimate,1.28,1.19,1.37,1.25,1.32
Idaho,2020-06-28,estimate,1.26,1.17,1.35,1.23,1.3
Idaho,2020-06-29,estimate,1.23,1.15,1.33,1.19,1.26
Idaho,2020-06-30,estimate,1.21,1.12,1.3,1.17,1.24
Idaho,2020-07-01,estimate,1.19,1.1,1.28,1.16,1.23
Idaho,2020-07-02,estimate,1.17,1.08,1.25,1.14,1.21
Idaho,2020-07-03,estimate,1.15,1.07,1.25,1.12,1.19
Idaho,2020-07-04,estimate,1.14,1.04,1.22,1.11,1.18
Idaho,2020-07-05,estimate,1.12,1.03,1.2,1.09,1.16
