state,date,type,median,lower_90,upper_90,lower_50,upper_50
California,2020-08-16,estimate,0.9,0.84,0.96,0.87,0.92
California,2020-08-17,estimate,0.89,0.83,0.96,0.87,0.91
California,2020-08-18,estimate,0.88,0.82,0.95,0.86,0.91
California,2020-08-19,estimate,0.88,0.81,0.94,0.86,0.91
California,2020-08-20,estimate,0.87,0.8,0.94,0.84,0.9
California,2020-08-21,estimate,0.87,0.79,0.93,0.84,0.89
California,2020-08-22,estimate,0.86,0.79,0.93,0.84,0.9
California,2020-08-23,estimate,0.86,0.79,0.92,0.83,0.89
California,2020-08-24,estimate,0.86,0.79,0.93,0.82,0.88
California,2020-08-25,estimate,0.86,0.8,0.93,0.83,0.89
California,2020-08-26,estimate,0.86,0.79,0.93,0.84,0.9
California,2020-08-27,estimate,0.86,0.79,0.92,0.83,0.89
California,2020-08-28,estimate,0.86,0.79,0.93,0.84,0.89
California,2020-08-29,estimate,0.87,0.79,0.93,0.83,0.89
California,2020-08-30,estimate based on partial data,0.87,0.79,0.95,0.84,0.91
California,2020-08-31,estimate based on partial data,0.87,0.79,0.96,0.84,0.9
California,2020-09-01,estimate based on partial data,0.87,0.78,0.97,0.83,0.91
California,2020-09-02,estimate based on partial data,0.87,0.76,0.97,0.83,0.92
California,2020-09-03,estimate based on partial data,0.88,0.75,0.99,0.83,0.92
California,2020-09-04,estimate based on partial data,0.88,0.74,1.01,0.81,0.92
California,2020-09-05,estimate based on partial data,0.88,0.73,1.02,0.82,0.93
California,2020-09-06,estimate based on partial data,0.87,0.71,1.03,0.81,0.93
California,2020-09-07,estimate based on partial data,0.87,0.69,1.05,0.81,0.94
California,2020-09-08,estimate based on partial data,0.87,0.68,1.07,0.8,0.93
California,2020-09-09,estimate based on partial data,0.87,0.65,1.07,0.8,0.95
California,2020-09-10,estimate based on partial data,0.87,0.63,1.08,0.8,0.96
California,2020-09-11,estimate based on partial data,0.87,0.61,1.1,0.79,0.96
California,2020-09-12,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-13,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-14,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-15,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-16,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-17,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-18,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-19,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-20,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-21,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-22,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-23,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-24,forecast,0.87,0.61,1.1,0.79,0.96
California,2020-09-25,forecast,0.87,0.61,1.1,0.79,0.96
Colorado,2020-07-03,estimate,1.14,1.07,1.21,1.12,1.17
Colorado,2020-07-04,estimate,1.13,1.07,1.2,1.11,1.16
Colorado,2020-07-05,estimate,1.13,1.06,1.19,1.11,1.15
Colorado,2020-07-06,estimate,1.12,1.06,1.18,1.1,1.15
Colorado,2020-07-07,estimate,1.12,1.06,1.18,1.09,1.14
Colorado,2020-07-08,estimate,1.11,1.06,1.18,1.09,1.14
Colorado,2020-07-09,estimate,1.11,1.05,1.17,1.08,1.13
Colorado,2020-07-10,estimate,1.1,1.04,1.17,1.07,1.12
Colorado,2020-07-11,estimate,1.09,1.03,1.16,1.06,1.11
Colorado,2020-07-12,estimate,1.08,1.02,1.16,1.05,1.1
Colorado,2020-07-13,estimate,1.07,1.01,1.15,1.04,1.09
Colorado,2020-07-14,estimate,1.06,1,1.14,1.03,1.08
Colorado,2020-07-15,estimate,1.05,0.99,1.13,1.02,1.08
Colorado,2020-07-16,estimate,1.04,0.98,1.12,1.01,1.06
Colorado,2020-07-17,estimate,1.03,0.96,1.1,1,1.05
Colorado,2020-07-18,estimate,1.01,0.95,1.08,0.98,1.03
Colorado,2020-07-19,estimate,1,0.94,1.06,0.98,1.02
Colorado,2020-07-20,estimate,0.99,0.93,1.05,0.96,1
Colorado,2020-07-21,estimate,0.97,0.92,1.03,0.95,1
Colorado,2020-07-22,estimate,0.96,0.9,1.01,0.93,0.98
Colorado,2020-07-23,estimate,0.94,0.89,1,0.92,0.96
Colorado,2020-07-24,estimate,0.93,0.88,1,0.91,0.96
Colorado,2020-07-25,estimate,0.92,0.86,0.98,0.89,0.95
Colorado,2020-07-26,estimate,0.91,0.85,0.98,0.89,0.95
Colorado,2020-07-27,estimate,0.9,0.83,0.96,0.88,0.93
Colorado,2020-07-28,estimate,0.89,0.82,0.96,0.87,0.93
Colorado,2020-07-29,estimate,0.89,0.82,0.96,0.87,0.93
Colorado,2020-07-30,estimate,0.88,0.81,0.95,0.87,0.93
Colorado,2020-07-31,estimate,0.88,0.81,0.94,0.86,0.91
Colorado,2020-08-01,estimate,0.88,0.81,0.95,0.86,0.91
Colorado,2020-08-02,estimate,0.88,0.81,0.95,0.87,0.92
Colorado,2020-08-03,estimate,0.89,0.82,0.95,0.87,0.92
Colorado,2020-08-04,estimate,0.89,0.82,0.95,0.87,0.92
Colorado,2020-08-05,estimate,0.89,0.83,0.96,0.87,0.92
Colorado,2020-08-06,estimate,0.9,0.83,0.96,0.87,0.92
Colorado,2020-08-07,estimate,0.91,0.84,0.97,0.88,0.93
Colorado,2020-08-08,estimate,0.91,0.85,0.98,0.89,0.94
Colorado,2020-08-09,estimate,0.92,0.86,0.98,0.89,0.94
Colorado,2020-08-10,estimate,0.93,0.88,1,0.9,0.95
Colorado,2020-08-11,estimate,0.94,0.88,1.01,0.91,0.96
Colorado,2020-08-12,estimate,0.95,0.88,1.01,0.92,0.97
Colorado,2020-08-13,estimate,0.95,0.89,1.02,0.92,0.98
Colorado,2020-08-14,estimate,0.96,0.9,1.04,0.92,0.98
Colorado,2020-08-15,estimate,0.97,0.9,1.04,0.93,0.99
Colorado,2020-08-16,estimate,0.97,0.91,1.05,0.94,0.99
Colorado,2020-08-17,estimate,0.97,0.91,1.05,0.94,1
Colorado,2020-08-18,estimate,0.97,0.91,1.05,0.94,1
Colorado,2020-08-19,estimate,0.98,0.91,1.05,0.94,1
Colorado,2020-08-20,estimate,0.98,0.9,1.05,0.94,1
Colorado,2020-08-21,estimate,0.97,0.91,1.04,0.95,1
Colorado,2020-08-22,estimate,0.97,0.91,1.04,0.94,1
Colorado,2020-08-23,estimate,0.97,0.9,1.04,0.95,1
Colorado,2020-08-24,estimate,0.97,0.9,1.03,0.94,1
Colorado,2020-08-25,estimate,0.96,0.9,1.03,0.94,1
Colorado,2020-08-26,estimate,0.96,0.89,1.03,0.94,0.99
Colorado,2020-08-27,estimate,0.96,0.88,1.03,0.93,0.99
Colorado,2020-08-28,estimate,0.95,0.88,1.03,0.93,0.99
Colorado,2020-08-29,estimate,0.95,0.87,1.03,0.92,0.99
Colorado,2020-08-30,estimate based on partial data,0.95,0.86,1.03,0.91,0.98
Colorado,2020-08-31,estimate based on partial data,0.95,0.85,1.04,0.91,0.99
Colorado,2020-09-01,estimate based on partial data,0.94,0.84,1.04,0.9,0.98
Colorado,2020-09-02,estimate based on partial data,0.94,0.83,1.05,0.9,0.99
Colorado,2020-09-03,estimate based on partial data,0.94,0.81,1.06,0.9,0.99
Colorado,2020-09-04,estimate based on partial data,0.94,0.81,1.07,0.88,0.99
Colorado,2020-09-05,estimate based on partial data,0.94,0.79,1.07,0.88,0.99
Colorado,2020-09-06,estimate based on partial data,0.94,0.79,1.1,0.88,1
Colorado,2020-09-07,estimate based on partial data,0.94,0.77,1.1,0.88,1.01
Colorado,2020-09-08,estimate based on partial data,0.94,0.76,1.12,0.88,1.01
Colorado,2020-09-09,estimate based on partial data,0.94,0.75,1.15,0.87,1.01
Colorado,2020-09-10,estimate based on partial data,0.94,0.74,1.16,0.85,1.01
Colorado,2020-09-11,estimate based on partial data,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-12,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-13,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-14,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-15,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-16,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-17,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-18,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-19,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-20,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-21,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-22,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-23,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-24,forecast,0.94,0.73,1.18,0.86,1.02
Colorado,2020-09-25,forecast,0.94,0.73,1.18,0.86,1.02
Connecticut,2020-07-03,estimate,1.04,0.95,1.15,1,1.06
Connecticut,2020-07-04,estimate,1.04,0.94,1.14,1.01,1.07
Connecticut,2020-07-05,estimate,1.04,0.93,1.13,1.01,1.07
Connecticut,2020-07-06,estimate,1.04,0.93,1.14,1,1.06
Connecticut,2020-07-07,estimate,1.04,0.93,1.14,1.01,1.07
Connecticut,2020-07-08,estimate,1.04,0.93,1.15,1.01,1.07
Connecticut,2020-07-09,estimate,1.04,0.91,1.13,1.01,1.07
Connecticut,2020-07-10,estimate,1.04,0.92,1.14,1.01,1.07
Connecticut,2020-07-11,estimate,1.04,0.92,1.15,1.01,1.07
Connecticut,2020-07-12,estimate,1.04,0.91,1.16,1.01,1.07
Connecticut,2020-07-13,estimate,1.03,0.91,1.16,1,1.06
Connecticut,2020-07-14,estimate,1.03,0.89,1.14,1,1.06
Connecticut,2020-07-15,estimate,1.03,0.89,1.14,1.01,1.07
Connecticut,2020-07-16,estimate,1.03,0.91,1.15,1.01,1.07
Connecticut,2020-07-17,estimate,1.03,0.9,1.14,1.01,1.07
Connecticut,2020-07-18,estimate,1.03,0.91,1.15,1.01,1.07
Connecticut,2020-07-19,estimate,1.03,0.9,1.15,1,1.07
Connecticut,2020-07-20,estimate,1.03,0.88,1.12,1,1.07
Connecticut,2020-07-21,estimate,1.03,0.88,1.13,1,1.07
Connecticut,2020-07-22,estimate,1.03,0.88,1.13,1.01,1.07
Connecticut,2020-07-23,estimate,1.03,0.88,1.13,1,1.07
Connecticut,2020-07-24,estimate,1.03,0.87,1.12,1,1.07
Connecticut,2020-07-25,estimate,1.02,0.87,1.12,1,1.07
Connecticut,2020-07-26,estimate,1.02,0.88,1.12,1,1.07
Connecticut,2020-07-27,estimate,1.02,0.88,1.13,1.01,1.07
Connecticut,2020-07-28,estimate,1.02,0.88,1.12,1,1.06
Connecticut,2020-07-29,estimate,1.02,0.87,1.11,1,1.06
Connecticut,2020-07-30,estimate,1.02,0.86,1.11,1,1.06
Connecticut,2020-07-31,estimate,1.02,0.86,1.11,0.99,1.06
Connecticut,2020-08-01,estimate,1.02,0.86,1.11,0.99,1.06
Connecticut,2020-08-02,estimate,1.02,0.85,1.11,0.99,1.06
Connecticut,2020-08-03,estimate,1.02,0.85,1.11,0.99,1.06
Connecticut,2020-08-04,estimate,1.02,0.86,1.11,0.99,1.06
Connecticut,2020-08-05,estimate,1.02,0.87,1.12,1,1.07
Connecticut,2020-08-06,estimate,1.02,0.87,1.12,0.99,1.06
Connecticut,2020-08-07,estimate,1.02,0.88,1.13,1,1.07
Connecticut,2020-08-08,estimate,1.02,0.87,1.13,1,1.07
Connecticut,2020-08-09,estimate,1.03,0.88,1.14,1,1.07
Connecticut,2020-08-10,estimate,1.03,0.89,1.14,0.99,1.06
Connecticut,2020-08-11,estimate,1.03,0.89,1.15,0.99,1.06
Connecticut,2020-08-12,estimate,1.03,0.9,1.16,1,1.08
Connecticut,2020-08-13,estimate,1.03,0.9,1.16,0.99,1.07
Connecticut,2020-08-14,estimate,1.04,0.9,1.16,1,1.08
Connecticut,2020-08-15,estimate,1.04,0.91,1.17,1,1.07
Connecticut,2020-08-16,estimate,1.04,0.91,1.18,1,1.07
Connecticut,2020-08-17,estimate,1.04,0.9,1.17,0.99,1.07
Connecticut,2020-08-18,estimate,1.04,0.91,1.18,0.99,1.07
Connecticut,2020-08-19,estimate,1.04,0.9,1.19,1,1.08
Connecticut,2020-08-20,estimate,1.04,0.92,1.21,1,1.08
Connecticut,2020-08-21,estimate,1.04,0.92,1.22,1,1.08
Connecticut,2020-08-22,estimate,1.05,0.91,1.22,1,1.08
Connecticut,2020-08-23,estimate,1.05,0.91,1.23,1,1.08
Connecticut,2020-08-24,estimate,1.05,0.89,1.22,1,1.09
Connecticut,2020-08-25,estimate,1.05,0.89,1.23,0.99,1.08
Connecticut,2020-08-26,estimate,1.05,0.89,1.24,1,1.09
Connecticut,2020-08-27,estimate,1.05,0.89,1.25,1,1.1
Connecticut,2020-08-28,estimate,1.05,0.88,1.26,1,1.09
Connecticut,2020-08-29,estimate,1.05,0.89,1.28,0.99,1.09
Connecticut,2020-08-30,estimate based on partial data,1.05,0.87,1.29,0.99,1.09
Connecticut,2020-08-31,estimate based on partial data,1.05,0.86,1.31,1,1.1
Connecticut,2020-09-01,estimate based on partial data,1.05,0.86,1.32,0.99,1.1
Connecticut,2020-09-02,estimate based on partial data,1.05,0.85,1.35,0.99,1.1
Connecticut,2020-09-03,estimate based on partial data,1.05,0.84,1.36,0.99,1.1
Connecticut,2020-09-04,estimate based on partial data,1.05,0.8,1.35,0.98,1.1
Connecticut,2020-09-05,estimate based on partial data,1.05,0.78,1.36,0.98,1.1
Connecticut,2020-09-06,estimate based on partial data,1.05,0.79,1.39,0.98,1.11
Connecticut,2020-09-07,estimate based on partial data,1.05,0.83,1.46,0.98,1.11
Connecticut,2020-09-08,estimate based on partial data,1.05,0.8,1.45,0.97,1.11
Connecticut,2020-09-09,estimate based on partial data,1.05,0.79,1.46,0.96,1.1
Connecticut,2020-09-10,estimate based on partial data,1.05,0.75,1.44,0.96,1.11
Connecticut,2020-09-11,estimate based on partial data,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-12,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-13,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-14,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-15,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-16,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-17,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-18,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-19,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-20,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-21,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-22,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-23,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-24,forecast,1.05,0.79,1.5,0.97,1.12
Connecticut,2020-09-25,forecast,1.05,0.79,1.5,0.97,1.12
District of Columbia,2020-07-03,estimate,1.15,1.09,1.21,1.13,1.17
District of Columbia,2020-07-04,estimate,1.14,1.08,1.21,1.12,1.17
District of Columbia,2020-07-05,estimate,1.14,1.07,1.2,1.12,1.16
District of Columbia,2020-07-06,estimate,1.13,1.07,1.2,1.11,1.16
District of Columbia,2020-07-07,estimate,1.12,1.06,1.19,1.1,1.15
District of Columbia,2020-07-08,estimate,1.12,1.05,1.18,1.09,1.14
District of Columbia,2020-07-09,estimate,1.11,1.05,1.18,1.08,1.12
District of Columbia,2020-07-10,estimate,1.1,1.04,1.17,1.07,1.12
District of Columbia,2020-07-11,estimate,1.09,1.03,1.16,1.07,1.12
District of Columbia,2020-07-12,estimate,1.09,1.02,1.15,1.07,1.12
District of Columbia,2020-07-13,estimate,1.08,1.01,1.14,1.05,1.1
District of Columbia,2020-07-14,estimate,1.07,1,1.13,1.05,1.1
District of Columbia,2020-07-15,estimate,1.06,1,1.13,1.04,1.09
District of Columbia,2020-07-16,estimate,1.06,0.99,1.12,1.03,1.08
District of Columbia,2020-07-17,estimate,1.05,0.99,1.11,1.03,1.07
District of Columbia,2020-07-18,estimate,1.04,0.98,1.1,1.02,1.06
District of Columbia,2020-07-19,estimate,1.03,0.97,1.09,1.01,1.06
District of Columbia,2020-07-20,estimate,1.02,0.96,1.08,1,1.05
District of Columbia,2020-07-21,estimate,1.02,0.96,1.08,0.99,1.04
District of Columbia,2020-07-22,estimate,1.01,0.95,1.07,0.99,1.04
District of Columbia,2020-07-23,estimate,1,0.94,1.06,0.98,1.03
District of Columbia,2020-07-24,estimate,1,0.94,1.06,0.97,1.02
District of Columbia,2020-07-25,estimate,0.99,0.93,1.05,0.97,1.01
District of Columbia,2020-07-26,estimate,0.99,0.93,1.05,0.96,1.01
District of Columbia,2020-07-27,estimate,0.98,0.91,1.04,0.96,1.01
District of Columbia,2020-07-28,estimate,0.98,0.91,1.04,0.96,1.01
District of Columbia,2020-07-29,estimate,0.97,0.91,1.03,0.95,1
District of Columbia,2020-07-30,estimate,0.97,0.9,1.03,0.95,0.99
District of Columbia,2020-07-31,estimate,0.96,0.9,1.02,0.94,0.99
District of Columbia,2020-08-01,estimate,0.96,0.9,1.02,0.94,0.98
District of Columbia,2020-08-02,estimate,0.96,0.9,1.02,0.94,0.98
District of Columbia,2020-08-03,estimate,0.95,0.9,1.01,0.93,0.98
District of Columbia,2020-08-04,estimate,0.95,0.89,1.01,0.93,0.97
District of Columbia,2020-08-05,estimate,0.95,0.89,1,0.93,0.97
District of Columbia,2020-08-06,estimate,0.95,0.89,1.01,0.92,0.97
District of Columbia,2020-08-07,estimate,0.95,0.89,1,0.92,0.97
District of Columbia,2020-08-08,estimate,0.94,0.88,1,0.93,0.97
District of Columbia,2020-08-09,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-10,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-11,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-12,estimate,0.94,0.88,1,0.92,0.96
District of Columbia,2020-08-13,estimate,0.94,0.88,0.99,0.92,0.96
District of Columbia,2020-08-14,estimate,0.94,0.88,0.99,0.91,0.96
District of Columbia,2020-08-15,estimate,0.94,0.88,0.99,0.92,0.96
District of Columbia,2020-08-16,estimate,0.94,0.88,0.99,0.91,0.95
District of Columbia,2020-08-17,estimate,0.94,0.88,0.99,0.91,0.96
District of Columbia,2020-08-18,estimate,0.94,0.88,1,0.91,0.96
District of Columbia,2020-08-19,estimate,0.94,0.88,1,0.91,0.96
District of Columbia,2020-08-20,estimate,0.94,0.88,1,0.91,0.96
District of Columbia,2020-08-21,estimate,0.94,0.87,1,0.91,0.96
District of Columbia,2020-08-22,estimate,0.94,0.88,1,0.92,0.97
District of Columbia,2020-08-23,estimate,0.94,0.87,1,0.91,0.96
District of Columbia,2020-08-24,estimate,0.94,0.87,1,0.91,0.96
District of Columbia,2020-08-25,estimate,0.94,0.87,1.01,0.92,0.97
District of Columbia,2020-08-26,estimate,0.94,0.87,1.01,0.91,0.97
District of Columbia,2020-08-27,estimate,0.94,0.87,1.02,0.91,0.97
District of Columbia,2020-08-28,estimate,0.94,0.87,1.02,0.91,0.97
District of Columbia,2020-08-29,estimate,0.94,0.86,1.02,0.91,0.97
District of Columbia,2020-08-30,estimate based on partial data,0.94,0.86,1.03,0.91,0.98
District of Columbia,2020-08-31,estimate based on partial data,0.95,0.86,1.04,0.91,0.98
District of Columbia,2020-09-01,estimate based on partial data,0.94,0.85,1.05,0.91,0.98
District of Columbia,2020-09-02,estimate based on partial data,0.95,0.85,1.06,0.9,0.98
District of Columbia,2020-09-03,estimate based on partial data,0.95,0.83,1.07,0.9,0.99
District of Columbia,2020-09-04,estimate based on partial data,0.95,0.82,1.08,0.9,0.99
District of Columbia,2020-09-05,estimate based on partial data,0.95,0.81,1.09,0.9,0.99
District of Columbia,2020-09-06,estimate based on partial data,0.95,0.81,1.1,0.89,1
District of Columbia,2020-09-07,estimate based on partial data,0.95,0.8,1.11,0.89,1
District of Columbia,2020-09-08,estimate based on partial data,0.95,0.79,1.13,0.89,1.01
District of Columbia,2020-09-09,estimate based on partial data,0.95,0.79,1.14,0.88,1
District of Columbia,2020-09-10,estimate based on partial data,0.95,0.78,1.15,0.88,1.01
District of Columbia,2020-09-11,estimate based on partial data,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-12,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-13,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-14,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-15,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-16,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-17,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-18,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-19,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-20,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-21,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-22,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-23,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-24,forecast,0.94,0.78,1.17,0.89,1.03
District of Columbia,2020-09-25,forecast,0.94,0.78,1.17,0.89,1.03
Florida,2020-07-03,estimate,1.1,1.04,1.17,1.07,1.13
Florida,2020-07-04,estimate,1.08,1.02,1.15,1.05,1.11
Florida,2020-07-05,estimate,1.07,1,1.13,1.04,1.09
Florida,2020-07-06,estimate,1.05,0.98,1.12,1.02,1.07
Florida,2020-07-07,estimate,1.03,0.97,1.1,1.01,1.06
Florida,2020-07-08,estimate,1.02,0.95,1.08,1,1.05
Florida,2020-07-09,estimate,1.01,0.94,1.07,0.98,1.03
Florida,2020-07-10,estimate,0.99,0.93,1.05,0.97,1.02
Florida,2020-07-11,estimate,0.98,0.92,1.04,0.96,1.01
Florida,2020-07-12,estimate,0.97,0.9,1.03,0.94,0.99
Florida,2020-07-13,estimate,0.96,0.89,1.02,0.93,0.98
Florida,2020-07-14,estimate,0.95,0.88,1.01,0.92,0.97
Florida,2020-07-15,estimate,0.94,0.88,1,0.91,0.96
Florida,2020-07-16,estimate,0.93,0.87,1,0.9,0.95
Florida,2020-07-17,estimate,0.92,0.86,0.99,0.9,0.95
Florida,2020-07-18,estimate,0.91,0.85,0.98,0.89,0.94
Florida,2020-07-19,estimate,0.9,0.84,0.96,0.88,0.93
Florida,2020-07-20,estimate,0.9,0.84,0.96,0.87,0.92
Florida,2020-07-21,estimate,0.89,0.83,0.95,0.86,0.92
Florida,2020-07-22,estimate,0.88,0.82,0.94,0.86,0.91
Florida,2020-07-23,estimate,0.88,0.82,0.94,0.85,0.9
Florida,2020-07-24,estimate,0.87,0.81,0.93,0.84,0.89
Florida,2020-07-25,estimate,0.87,0.8,0.93,0.85,0.89
Florida,2020-07-26,estimate,0.86,0.8,0.93,0.83,0.88
Florida,2020-07-27,estimate,0.85,0.8,0.92,0.83,0.88
Florida,2020-07-28,estimate,0.85,0.79,0.92,0.82,0.87
Florida,2020-07-29,estimate,0.85,0.79,0.91,0.82,0.87
Florida,2020-07-30,estimate,0.84,0.78,0.91,0.82,0.87
Florida,2020-07-31,estimate,0.84,0.78,0.91,0.82,0.87
Florida,2020-08-01,estimate,0.84,0.78,0.91,0.81,0.86
Florida,2020-08-02,estimate,0.84,0.78,0.91,0.81,0.86
Florida,2020-08-03,estimate,0.84,0.78,0.91,0.82,0.87
Florida,2020-08-04,estimate,0.84,0.78,0.91,0.81,0.86
Florida,2020-08-05,estimate,0.84,0.78,0.91,0.82,0.87
Florida,2020-08-06,estimate,0.84,0.78,0.91,0.82,0.87
Florida,2020-08-07,estimate,0.85,0.78,0.91,0.82,0.87
Florida,2020-08-08,estimate,0.85,0.78,0.91,0.82,0.87
Florida,2020-08-09,estimate,0.85,0.79,0.92,0.84,0.89
Florida,2020-08-10,estimate,0.86,0.8,0.93,0.83,0.88
Florida,2020-08-11,estimate,0.87,0.79,0.93,0.84,0.89
Florida,2020-08-12,estimate,0.87,0.8,0.93,0.85,0.9
Florida,2020-08-13,estimate,0.88,0.81,0.94,0.85,0.9
Florida,2020-08-14,estimate,0.88,0.81,0.94,0.86,0.91
Florida,2020-08-15,estimate,0.89,0.82,0.95,0.86,0.91
Florida,2020-08-16,estimate,0.9,0.83,0.96,0.87,0.92
Florida,2020-08-17,estimate,0.9,0.83,0.96,0.87,0.92
Florida,2020-08-18,estimate,0.91,0.83,0.97,0.88,0.93
Florida,2020-08-19,estimate,0.91,0.84,0.98,0.88,0.94
Florida,2020-08-20,estimate,0.92,0.85,0.99,0.89,0.94
Florida,2020-08-21,estimate,0.92,0.85,1,0.89,0.95
Florida,2020-08-22,estimate,0.93,0.85,1.01,0.89,0.95
Florida,2020-08-23,estimate,0.93,0.85,1.01,0.9,0.96
Florida,2020-08-24,estimate,0.94,0.86,1.02,0.9,0.96
Florida,2020-08-25,estimate,0.94,0.86,1.01,0.9,0.96
Florida,2020-08-26,estimate,0.94,0.85,1.02,0.91,0.97
Florida,2020-08-27,estimate,0.94,0.86,1.02,0.91,0.97
Florida,2020-08-28,estimate,0.94,0.86,1.02,0.91,0.98
Florida,2020-08-29,estimate,0.94,0.86,1.03,0.91,0.98
Florida,2020-08-30,estimate based on partial data,0.94,0.85,1.03,0.9,0.97
Florida,2020-08-31,estimate based on partial data,0.94,0.83,1.02,0.9,0.98
Florida,2020-09-01,estimate based on partial data,0.93,0.82,1.03,0.9,0.99
Florida,2020-09-02,estimate based on partial data,0.93,0.8,1.04,0.88,0.98
Florida,2020-09-03,estimate based on partial data,0.93,0.8,1.06,0.86,0.96
Florida,2020-09-04,estimate based on partial data,0.92,0.79,1.07,0.86,0.98
Florida,2020-09-05,estimate based on partial data,0.92,0.75,1.07,0.86,0.98
Florida,2020-09-06,estimate based on partial data,0.92,0.74,1.08,0.85,0.98
Florida,2020-09-07,estimate based on partial data,0.91,0.72,1.09,0.83,0.98
Florida,2020-09-08,estimate based on partial data,0.91,0.71,1.12,0.85,1.01
Florida,2020-09-09,estimate based on partial data,0.91,0.68,1.12,0.82,1
Florida,2020-09-10,estimate based on partial data,0.91,0.65,1.13,0.8,0.99
Florida,2020-09-11,estimate based on partial data,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-12,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-13,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-14,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-15,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-16,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-17,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-18,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-19,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-20,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-21,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-22,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-23,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-24,forecast,0.91,0.65,1.17,0.81,1.01
Florida,2020-09-25,forecast,0.91,0.65,1.17,0.81,1.01
Georgia,2020-07-03,estimate,1.09,1.01,1.16,1.07,1.13
