state,date,type,median,lower_90,upper_90,lower_50,upper_50
Connecticut,2020-08-02,estimate based on partial data,1.02,0.61,1.33,0.95,1.14
Connecticut,2020-08-03,estimate based on partial data,1.02,0.59,1.35,0.95,1.15
Connecticut,2020-08-04,estimate based on partial data,1.02,0.6,1.39,0.94,1.14
Connecticut,2020-08-05,estimate based on partial data,1.02,0.55,1.38,0.94,1.14
Connecticut,2020-08-06,estimate based on partial data,1.02,0.59,1.45,0.95,1.15
Connecticut,2020-08-07,forecast,1.02,0.54,1.42,0.92,1.13
Connecticut,2020-08-08,forecast,1.02,0.52,1.42,0.92,1.13
Connecticut,2020-08-09,forecast,1.02,0.51,1.45,0.91,1.14
Connecticut,2020-08-10,forecast,1.02,0.48,1.43,0.93,1.16
Connecticut,2020-08-11,forecast,1.03,0.45,1.43,0.92,1.15
Connecticut,2020-08-12,forecast,1.03,0.45,1.47,0.92,1.16
Connecticut,2020-08-13,forecast,1.03,0.49,1.54,0.92,1.16
Connecticut,2020-08-14,forecast,1.03,0.48,1.57,0.91,1.16
Connecticut,2020-08-15,forecast,1.03,0.46,1.59,0.91,1.15
Connecticut,2020-08-16,forecast,1.03,0.35,1.52,0.91,1.16
Connecticut,2020-08-17,forecast,1.03,0.38,1.59,0.9,1.16
Connecticut,2020-08-18,forecast,1.03,0.34,1.57,0.89,1.15
Connecticut,2020-08-19,forecast,1.03,0.44,1.71,0.89,1.15
Connecticut,2020-08-20,forecast,1.03,0.32,1.61,0.89,1.16
Delaware,2020-06-25,estimate,1.11,0.99,1.22,1.07,1.15
Delaware,2020-06-26,estimate,1.09,0.98,1.2,1.06,1.14
Delaware,2020-06-27,estimate,1.08,0.97,1.2,1.04,1.12
Delaware,2020-06-28,estimate,1.06,0.95,1.17,1.03,1.12
Delaware,2020-06-29,estimate,1.05,0.93,1.15,1.02,1.11
Delaware,2020-06-30,estimate,1.03,0.92,1.14,1,1.09
Delaware,2020-07-01,estimate,1.02,0.92,1.14,0.98,1.07
Delaware,2020-07-02,estimate,1.01,0.9,1.12,0.97,1.06
Delaware,2020-07-03,estimate,1,0.88,1.1,0.97,1.06
Delaware,2020-07-04,estimate,0.99,0.88,1.1,0.96,1.05
Delaware,2020-07-05,estimate,0.99,0.88,1.1,0.95,1.04
Delaware,2020-07-06,estimate,0.98,0.88,1.09,0.95,1.03
Delaware,2020-07-07,estimate,0.98,0.86,1.07,0.94,1.03
Delaware,2020-07-08,estimate,0.98,0.86,1.07,0.94,1.02
Delaware,2020-07-09,estimate,0.97,0.85,1.06,0.93,1.02
Delaware,2020-07-10,estimate,0.97,0.86,1.07,0.94,1.02
Delaware,2020-07-11,estimate,0.97,0.87,1.07,0.93,1.01
Delaware,2020-07-12,estimate,0.98,0.86,1.07,0.93,1.02
Delaware,2020-07-13,estimate,0.98,0.88,1.09,0.94,1.02
Delaware,2020-07-14,estimate,0.98,0.88,1.1,0.94,1.02
Delaware,2020-07-15,estimate,0.98,0.87,1.09,0.94,1.03
Delaware,2020-07-16,estimate,0.99,0.88,1.1,0.95,1.03
Delaware,2020-07-17,estimate,0.99,0.88,1.1,0.94,1.02
Delaware,2020-07-18,estimate,0.99,0.88,1.11,0.94,1.03
Delaware,2020-07-19,estimate,0.99,0.89,1.12,0.95,1.04
Delaware,2020-07-20,estimate,1,0.88,1.11,0.95,1.04
Delaware,2020-07-21,estimate,1,0.89,1.12,0.95,1.04
Delaware,2020-07-22,estimate,1,0.88,1.12,0.94,1.04
Delaware,2020-07-23,estimate,1,0.87,1.13,0.94,1.04
Delaware,2020-07-24,estimate,1.01,0.87,1.14,0.95,1.06
Delaware,2020-07-25,estimate based on partial data,1.01,0.87,1.17,0.93,1.05
Delaware,2020-07-26,estimate based on partial data,1.01,0.86,1.18,0.95,1.06
Delaware,2020-07-27,estimate based on partial data,1.01,0.86,1.2,0.93,1.06
Delaware,2020-07-28,estimate based on partial data,1.01,0.84,1.22,0.94,1.08
Delaware,2020-07-29,estimate based on partial data,1.01,0.82,1.24,0.92,1.07
Delaware,2020-07-30,estimate based on partial data,1.01,0.78,1.23,0.93,1.09
Delaware,2020-07-31,estimate based on partial data,1.01,0.78,1.27,0.9,1.08
Delaware,2020-08-01,estimate based on partial data,1.01,0.79,1.31,0.88,1.07
Delaware,2020-08-02,estimate based on partial data,1.01,0.77,1.32,0.89,1.09
Delaware,2020-08-03,estimate based on partial data,1.01,0.72,1.32,0.89,1.11
Delaware,2020-08-04,estimate based on partial data,1,0.73,1.38,0.88,1.11
Delaware,2020-08-05,estimate based on partial data,1,0.69,1.38,0.88,1.11
Delaware,2020-08-06,estimate based on partial data,1,0.69,1.42,0.86,1.11
Delaware,2020-08-07,forecast,1,0.67,1.45,0.85,1.1
Delaware,2020-08-08,forecast,1,0.62,1.44,0.84,1.11
Delaware,2020-08-09,forecast,1,0.59,1.46,0.84,1.11
Delaware,2020-08-10,forecast,1,0.63,1.54,0.84,1.13
Delaware,2020-08-11,forecast,1.01,0.62,1.56,0.82,1.12
Delaware,2020-08-12,forecast,1.01,0.58,1.56,0.84,1.15
Delaware,2020-08-13,forecast,1.01,0.61,1.63,0.82,1.14
Delaware,2020-08-14,forecast,1.01,0.52,1.58,0.82,1.14
Delaware,2020-08-15,forecast,1.01,0.58,1.66,0.81,1.14
Delaware,2020-08-16,forecast,1.01,0.5,1.62,0.8,1.14
Delaware,2020-08-17,forecast,1.01,0.51,1.65,0.8,1.14
Delaware,2020-08-18,forecast,1.01,0.54,1.71,0.77,1.12
Delaware,2020-08-19,forecast,1.01,0.44,1.64,0.77,1.13
Delaware,2020-08-20,forecast,1.01,0.42,1.64,0.78,1.15
District of Columbia,2020-06-25,estimate,1.08,0.99,1.15,1.06,1.11
District of Columbia,2020-06-26,estimate,1.08,0.99,1.15,1.06,1.1
District of Columbia,2020-06-27,estimate,1.08,1,1.15,1.06,1.1
District of Columbia,2020-06-28,estimate,1.08,1.01,1.15,1.06,1.1
District of Columbia,2020-06-29,estimate,1.09,1.02,1.16,1.06,1.1
District of Columbia,2020-06-30,estimate,1.09,1.02,1.16,1.07,1.1
District of Columbia,2020-07-01,estimate,1.09,1.03,1.17,1.07,1.11
District of Columbia,2020-07-02,estimate,1.09,1.03,1.18,1.06,1.11
District of Columbia,2020-07-03,estimate,1.09,1.03,1.18,1.06,1.11
District of Columbia,2020-07-04,estimate,1.1,1.04,1.2,1.06,1.11
District of Columbia,2020-07-05,estimate,1.1,1.04,1.21,1.06,1.11
District of Columbia,2020-07-06,estimate,1.1,1.04,1.22,1.07,1.11
District of Columbia,2020-07-07,estimate,1.1,1.04,1.22,1.06,1.11
District of Columbia,2020-07-08,estimate,1.1,1.03,1.22,1.06,1.11
District of Columbia,2020-07-09,estimate,1.1,1.03,1.22,1.06,1.11
District of Columbia,2020-07-10,estimate,1.09,1.03,1.21,1.06,1.11
District of Columbia,2020-07-11,estimate,1.09,1.02,1.2,1.06,1.11
District of Columbia,2020-07-12,estimate,1.09,1.02,1.18,1.06,1.1
District of Columbia,2020-07-13,estimate,1.08,1.01,1.17,1.06,1.1
District of Columbia,2020-07-14,estimate,1.08,1.01,1.17,1.05,1.1
District of Columbia,2020-07-15,estimate,1.08,0.99,1.15,1.05,1.1
District of Columbia,2020-07-16,estimate,1.07,0.98,1.14,1.05,1.1
District of Columbia,2020-07-17,estimate,1.07,0.98,1.14,1.04,1.1
District of Columbia,2020-07-18,estimate,1.06,0.97,1.13,1.04,1.1
District of Columbia,2020-07-19,estimate,1.06,0.95,1.12,1.03,1.09
District of Columbia,2020-07-20,estimate,1.05,0.94,1.12,1.03,1.09
District of Columbia,2020-07-21,estimate,1.04,0.92,1.11,1.03,1.1
District of Columbia,2020-07-22,estimate,1.04,0.91,1.11,1.02,1.1
District of Columbia,2020-07-23,estimate,1.03,0.9,1.11,1.01,1.09
District of Columbia,2020-07-24,estimate,1.03,0.89,1.11,1.01,1.09
District of Columbia,2020-07-25,estimate based on partial data,1.03,0.89,1.12,1.01,1.1
District of Columbia,2020-07-26,estimate based on partial data,1.03,0.88,1.12,1.01,1.1
District of Columbia,2020-07-27,estimate based on partial data,1.03,0.88,1.14,1.01,1.1
District of Columbia,2020-07-28,estimate based on partial data,1.03,0.85,1.13,1.01,1.1
District of Columbia,2020-07-29,estimate based on partial data,1.03,0.84,1.14,1.01,1.11
District of Columbia,2020-07-30,estimate based on partial data,1.03,0.83,1.14,1.01,1.11
District of Columbia,2020-07-31,estimate based on partial data,1.03,0.83,1.16,1,1.1
District of Columbia,2020-08-01,estimate based on partial data,1.04,0.82,1.17,1,1.1
District of Columbia,2020-08-02,estimate based on partial data,1.04,0.8,1.17,1,1.11
District of Columbia,2020-08-03,estimate based on partial data,1.04,0.79,1.19,1,1.11
District of Columbia,2020-08-04,estimate based on partial data,1.04,0.78,1.2,1,1.11
District of Columbia,2020-08-05,estimate based on partial data,1.04,0.77,1.22,0.99,1.1
District of Columbia,2020-08-06,estimate based on partial data,1.04,0.74,1.22,0.99,1.11
District of Columbia,2020-08-07,forecast,1.04,0.72,1.22,0.98,1.11
District of Columbia,2020-08-08,forecast,1.04,0.72,1.25,0.99,1.11
District of Columbia,2020-08-09,forecast,1.04,0.7,1.25,0.98,1.11
District of Columbia,2020-08-10,forecast,1.05,0.7,1.28,0.98,1.11
District of Columbia,2020-08-11,forecast,1.05,0.68,1.28,0.98,1.12
District of Columbia,2020-08-12,forecast,1.05,0.65,1.28,0.97,1.12
District of Columbia,2020-08-13,forecast,1.05,0.68,1.31,0.97,1.12
District of Columbia,2020-08-14,forecast,1.05,0.66,1.32,0.97,1.12
District of Columbia,2020-08-15,forecast,1.05,0.65,1.32,0.97,1.12
District of Columbia,2020-08-16,forecast,1.05,0.66,1.35,0.96,1.12
District of Columbia,2020-08-17,forecast,1.05,0.64,1.35,0.96,1.12
District of Columbia,2020-08-18,forecast,1.04,0.57,1.3,0.97,1.14
District of Columbia,2020-08-19,forecast,1.04,0.58,1.32,0.98,1.14
District of Columbia,2020-08-20,forecast,1.04,0.57,1.33,0.97,1.13
Florida,2020-06-25,estimate,1.22,1.14,1.31,1.19,1.25
Florida,2020-06-26,estimate,1.2,1.12,1.28,1.17,1.23
Florida,2020-06-27,estimate,1.18,1.11,1.27,1.15,1.21
Florida,2020-06-28,estimate,1.17,1.09,1.24,1.14,1.19
Florida,2020-06-29,estimate,1.15,1.08,1.23,1.13,1.18
Florida,2020-06-30,estimate,1.14,1.06,1.21,1.1,1.16
Florida,2020-07-01,estimate,1.12,1.05,1.2,1.1,1.15
Florida,2020-07-02,estimate,1.11,1.03,1.18,1.08,1.14
Florida,2020-07-03,estimate,1.1,1.02,1.17,1.06,1.12
Florida,2020-07-04,estimate,1.08,1.01,1.17,1.06,1.11
Florida,2020-07-05,estimate,1.07,1,1.15,1.04,1.1
Florida,2020-07-06,estimate,1.06,0.98,1.13,1.03,1.09
Florida,2020-07-07,estimate,1.05,0.97,1.13,1.01,1.07
Florida,2020-07-08,estimate,1.04,0.97,1.12,1,1.06
Florida,2020-07-09,estimate,1.03,0.96,1.11,0.99,1.05
Florida,2020-07-10,estimate,1.02,0.95,1.1,0.98,1.04
Florida,2020-07-11,estimate,1.01,0.94,1.08,0.96,1.02
Florida,2020-07-12,estimate,0.99,0.92,1.07,0.96,1.02
Florida,2020-07-13,estimate,0.98,0.91,1.05,0.95,1.01
Florida,2020-07-14,estimate,0.97,0.9,1.04,0.93,0.99
Florida,2020-07-15,estimate,0.95,0.88,1.03,0.92,0.98
Florida,2020-07-16,estimate,0.94,0.87,1.03,0.91,0.97
Florida,2020-07-17,estimate,0.93,0.85,1.01,0.89,0.95
Florida,2020-07-18,estimate,0.91,0.83,0.99,0.88,0.94
Florida,2020-07-19,estimate,0.9,0.82,0.97,0.87,0.93
Florida,2020-07-20,estimate,0.89,0.81,0.96,0.86,0.92
Florida,2020-07-21,estimate,0.87,0.8,0.95,0.84,0.9
Florida,2020-07-22,estimate,0.86,0.78,0.94,0.83,0.89
Florida,2020-07-23,estimate,0.85,0.77,0.93,0.82,0.88
Florida,2020-07-24,estimate,0.83,0.75,0.92,0.8,0.87
Florida,2020-07-25,estimate based on partial data,0.82,0.72,0.9,0.79,0.86
Florida,2020-07-26,estimate based on partial data,0.82,0.71,0.91,0.78,0.86
Florida,2020-07-27,estimate based on partial data,0.81,0.7,0.91,0.76,0.84
Florida,2020-07-28,estimate based on partial data,0.8,0.68,0.92,0.76,0.85
Florida,2020-07-29,estimate based on partial data,0.8,0.66,0.93,0.74,0.85
Florida,2020-07-30,estimate based on partial data,0.79,0.64,0.93,0.73,0.85
Florida,2020-07-31,estimate based on partial data,0.79,0.62,0.94,0.72,0.85
Florida,2020-08-01,estimate based on partial data,0.79,0.6,0.95,0.71,0.85
Florida,2020-08-02,estimate based on partial data,0.78,0.57,0.96,0.71,0.86
Florida,2020-08-03,estimate based on partial data,0.78,0.57,0.99,0.71,0.87
Florida,2020-08-04,estimate based on partial data,0.78,0.55,1,0.71,0.89
Florida,2020-08-05,estimate based on partial data,0.78,0.55,1.03,0.71,0.89
Florida,2020-08-06,estimate based on partial data,0.79,0.52,1.04,0.69,0.89
Florida,2020-08-07,forecast,0.79,0.51,1.06,0.67,0.87
Florida,2020-08-08,forecast,0.79,0.51,1.09,0.66,0.88
Florida,2020-08-09,forecast,0.79,0.47,1.1,0.65,0.89
Florida,2020-08-10,forecast,0.79,0.46,1.12,0.65,0.9
Florida,2020-08-11,forecast,0.8,0.42,1.12,0.64,0.91
Florida,2020-08-12,forecast,0.8,0.4,1.14,0.63,0.9
Florida,2020-08-13,forecast,0.8,0.41,1.17,0.65,0.93
Florida,2020-08-14,forecast,0.79,0.39,1.17,0.63,0.92
Florida,2020-08-15,forecast,0.79,0.36,1.17,0.64,0.94
Florida,2020-08-16,forecast,0.79,0.36,1.2,0.65,0.96
Florida,2020-08-17,forecast,0.79,0.36,1.22,0.62,0.93
Florida,2020-08-18,forecast,0.8,0.33,1.22,0.63,0.95
Florida,2020-08-19,forecast,0.8,0.34,1.26,0.62,0.94
Florida,2020-08-20,forecast,0.79,0.35,1.29,0.6,0.92
Georgia,2020-06-25,estimate,1.18,1.1,1.26,1.15,1.21
Georgia,2020-06-26,estimate,1.17,1.08,1.24,1.13,1.2
Georgia,2020-06-27,estimate,1.15,1.07,1.23,1.12,1.18
Georgia,2020-06-28,estimate,1.14,1.05,1.2,1.12,1.17
Georgia,2020-06-29,estimate,1.12,1.05,1.2,1.1,1.15
Georgia,2020-06-30,estimate,1.11,1.03,1.18,1.09,1.14
Georgia,2020-07-01,estimate,1.1,1.02,1.17,1.07,1.13
Georgia,2020-07-02,estimate,1.09,1.01,1.16,1.06,1.12
Georgia,2020-07-03,estimate,1.08,1.01,1.15,1.05,1.1
Georgia,2020-07-04,estimate,1.07,1,1.14,1.05,1.1
Georgia,2020-07-05,estimate,1.07,0.99,1.14,1.04,1.1
Georgia,2020-07-06,estimate,1.06,0.98,1.13,1.03,1.09
Georgia,2020-07-07,estimate,1.05,0.99,1.13,1.03,1.09
Georgia,2020-07-08,estimate,1.05,0.98,1.13,1.02,1.08
Georgia,2020-07-09,estimate,1.05,0.98,1.12,1.02,1.07
Georgia,2020-07-10,estimate,1.04,0.97,1.12,1.01,1.07
Georgia,2020-07-11,estimate,1.04,0.97,1.11,1.01,1.06
Georgia,2020-07-12,estimate,1.03,0.96,1.1,1.01,1.06
Georgia,2020-07-13,estimate,1.03,0.96,1.1,1,1.05
Georgia,2020-07-14,estimate,1.03,0.96,1.1,1,1.05
Georgia,2020-07-15,estimate,1.02,0.95,1.1,0.99,1.05
Georgia,2020-07-16,estimate,1.02,0.94,1.09,0.99,1.04
Georgia,2020-07-17,estimate,1.02,0.94,1.09,0.98,1.04
Georgia,2020-07-18,estimate,1.01,0.93,1.09,0.97,1.03
Georgia,2020-07-19,estimate,1.01,0.93,1.08,0.97,1.03
Georgia,2020-07-20,estimate,1,0.93,1.08,0.97,1.02
Georgia,2020-07-21,estimate,0.99,0.93,1.08,0.96,1.02
Georgia,2020-07-22,estimate,0.99,0.91,1.06,0.96,1.02
Georgia,2020-07-23,estimate,0.98,0.9,1.06,0.95,1.01
Georgia,2020-07-24,estimate,0.98,0.9,1.06,0.94,1.01
Georgia,2020-07-25,estimate based on partial data,0.97,0.89,1.07,0.93,1
Georgia,2020-07-26,estimate based on partial data,0.97,0.88,1.08,0.93,1.01
Georgia,2020-07-27,estimate based on partial data,0.96,0.86,1.08,0.92,1.01
Georgia,2020-07-28,estimate based on partial data,0.96,0.85,1.09,0.92,1.01
Georgia,2020-07-29,estimate based on partial data,0.95,0.83,1.1,0.91,1.02
Georgia,2020-07-30,estimate based on partial data,0.95,0.82,1.11,0.89,1
Georgia,2020-07-31,estimate based on partial data,0.95,0.8,1.11,0.89,1.02
Georgia,2020-08-01,estimate based on partial data,0.95,0.78,1.13,0.88,1.02
Georgia,2020-08-02,estimate based on partial data,0.95,0.75,1.14,0.87,1.02
Georgia,2020-08-03,estimate based on partial data,0.95,0.72,1.15,0.87,1.02
Georgia,2020-08-04,estimate based on partial data,0.95,0.7,1.17,0.86,1.03
Georgia,2020-08-05,estimate based on partial data,0.94,0.72,1.23,0.86,1.04
Georgia,2020-08-06,estimate based on partial data,0.95,0.68,1.24,0.85,1.04
Georgia,2020-08-07,forecast,0.95,0.68,1.26,0.84,1.05
Georgia,2020-08-08,forecast,0.95,0.67,1.29,0.83,1.04
Georgia,2020-08-09,forecast,0.95,0.65,1.31,0.82,1.04
Georgia,2020-08-10,forecast,0.95,0.57,1.28,0.83,1.06
Georgia,2020-08-11,forecast,0.95,0.55,1.28,0.83,1.07
Georgia,2020-08-12,forecast,0.95,0.54,1.3,0.82,1.07
Georgia,2020-08-13,forecast,0.95,0.55,1.34,0.83,1.09
Georgia,2020-08-14,forecast,0.95,0.5,1.32,0.82,1.09
Georgia,2020-08-15,forecast,0.95,0.5,1.35,0.82,1.09
Georgia,2020-08-16,forecast,0.95,0.5,1.37,0.81,1.09
Georgia,2020-08-17,forecast,0.95,0.56,1.44,0.8,1.09
Georgia,2020-08-18,forecast,0.95,0.53,1.45,0.79,1.09
Georgia,2020-08-19,forecast,0.95,0.53,1.48,0.79,1.08
Georgia,2020-08-20,forecast,0.95,0.51,1.48,0.8,1.1
Guam,2020-06-25,estimate,0.87,0.64,1.09,0.82,1.02
Guam,2020-06-26,estimate,0.84,0.62,1.08,0.74,0.95
Guam,2020-06-27,estimate,0.81,0.59,1.06,0.7,0.91
Guam,2020-06-28,estimate,0.79,0.57,1.06,0.66,0.88
Guam,2020-06-29,estimate,0.78,0.54,1.04,0.64,0.87
Guam,2020-06-30,estimate,0.77,0.55,1.05,0.65,0.87
Guam,2020-07-01,estimate,0.76,0.54,1.05,0.64,0.86
Guam,2020-07-02,estimate,0.76,0.54,1.05,0.63,0.85
Guam,2020-07-03,estimate,0.76,0.55,1.05,0.64,0.86
Guam,2020-07-04,estimate,0.77,0.56,1.05,0.64,0.86
Guam,2020-07-05,estimate,0.79,0.57,1.05,0.7,0.91
Guam,2020-07-06,estimate,0.81,0.59,1.06,0.7,0.9
Guam,2020-07-07,estimate,0.83,0.61,1.06,0.73,0.93
Guam,2020-07-08,estimate,0.85,0.65,1.07,0.77,0.96
Guam,2020-07-09,estimate,0.88,0.66,1.08,0.76,0.94
Guam,2020-07-10,estimate,0.91,0.7,1.11,0.87,1.05
Guam,2020-07-11,estimate,0.95,0.72,1.14,0.89,1.06
Guam,2020-07-12,estimate,0.98,0.74,1.16,0.91,1.07
Guam,2020-07-13,estimate,1.01,0.78,1.24,0.92,1.09
Guam,2020-07-14,estimate,1.03,0.82,1.31,0.95,1.12
Guam,2020-07-15,estimate,1.06,0.82,1.34,0.95,1.13
Guam,2020-07-16,estimate,1.09,0.87,1.42,0.97,1.15
Guam,2020-07-17,estimate,1.12,0.86,1.45,0.96,1.17
Guam,2020-07-18,estimate,1.15,0.91,1.53,1,1.22
Guam,2020-07-19,estimate,1.18,0.92,1.56,1.03,1.27
Guam,2020-07-20,estimate,1.2,0.91,1.56,1.01,1.26
Guam,2020-07-21,estimate,1.22,0.95,1.61,1.01,1.28
Guam,2020-07-22,estimate,1.24,0.95,1.61,1.07,1.34
Guam,2020-07-23,estimate,1.26,0.94,1.6,1.05,1.32
Guam,2020-07-24,estimate,1.28,0.95,1.62,1.13,1.41
Guam,2020-07-25,estimate based on partial data,1.28,0.94,1.64,1.15,1.42
Guam,2020-07-26,estimate based on partial data,1.29,0.96,1.68,1.16,1.45
Guam,2020-07-27,estimate based on partial data,1.3,0.96,1.71,1.16,1.48
Guam,2020-07-28,estimate based on partial data,1.3,0.93,1.73,1.15,1.49
Guam,2020-07-29,estimate based on partial data,1.3,0.88,1.75,1.08,1.45
Guam,2020-07-30,estimate based on partial data,1.3,0.87,1.81,1.06,1.45
Guam,2020-07-31,estimate based on partial data,1.3,0.85,1.88,1.02,1.44
Guam,2020-08-01,estimate based on partial data,1.3,0.78,1.94,1.01,1.46
Guam,2020-08-02,estimate based on partial data,1.3,0.73,2.01,0.98,1.45
Guam,2020-08-03,estimate based on partial data,1.29,0.69,2.12,0.96,1.45
Guam,2020-08-04,estimate based on partial data,1.29,0.63,2.19,0.92,1.43
Guam,2020-08-05,estimate based on partial data,1.28,0.65,2.38,0.89,1.43
Guam,2020-08-06,estimate based on partial data,1.28,0.56,2.4,0.88,1.45
Guam,2020-08-07,forecast,1.28,0.47,2.45,0.84,1.44
Guam,2020-08-08,forecast,1.28,0.32,2.42,0.83,1.46
Guam,2020-08-09,forecast,1.28,0.32,2.54,0.83,1.48
Guam,2020-08-10,forecast,1.28,0.3,2.64,0.81,1.49
Guam,2020-08-11,forecast,1.28,0.26,2.71,0.8,1.51
Guam,2020-08-12,forecast,1.28,0.23,2.81,0.8,1.53
Guam,2020-08-13,forecast,1.27,0.2,2.86,0.7,1.46
Guam,2020-08-14,forecast,1.27,0.2,2.93,0.77,1.54
Guam,2020-08-15,forecast,1.27,0.15,3.01,0.7,1.48
Guam,2020-08-16,forecast,1.26,0.12,3.06,0.7,1.5
Guam,2020-08-17,forecast,1.26,0.08,3.12,0.67,1.47
Guam,2020-08-18,forecast,1.26,0.18,3.26,0.64,1.46
Guam,2020-08-19,forecast,1.25,0.07,3.2,0.6,1.45
Guam,2020-08-20,forecast,1.24,0.06,3.22,0.55,1.42
Hawaii,2020-06-25,estimate,1.18,1.05,1.3,1.13,1.21
Hawaii,2020-06-26,estimate,1.17,1.05,1.29,1.14,1.22
Hawaii,2020-06-27,estimate,1.17,1.05,1.29,1.14,1.22
Hawaii,2020-06-28,estimate,1.16,1.03,1.27,1.12,1.21
Hawaii,2020-06-29,estimate,1.16,1.02,1.26,1.11,1.2
Hawaii,2020-06-30,estimate,1.15,1.02,1.26,1.1,1.19
Hawaii,2020-07-01,estimate,1.14,1.02,1.26,1.1,1.2
Hawaii,2020-07-02,estimate,1.14,1,1.25,1.1,1.2
Hawaii,2020-07-03,estimate,1.13,0.99,1.24,1.09,1.19
Hawaii,2020-07-04,estimate,1.12,0.99,1.25,1.09,1.2
Hawaii,2020-07-05,estimate,1.12,0.97,1.24,1.07,1.19
Hawaii,2020-07-06,estimate,1.12,0.96,1.24,1.08,1.2
Hawaii,2020-07-07,estimate,1.12,0.97,1.25,1.09,1.2
Hawaii,2020-07-08,estimate,1.12,0.97,1.25,1.09,1.21
Hawaii,2020-07-09,estimate,1.13,0.99,1.27,1.09,1.21
Hawaii,2020-07-10,estimate,1.14,0.99,1.27,1.1,1.22
Hawaii,2020-07-11,estimate,1.15,1.01,1.28,1.12,1.22
Hawaii,2020-07-12,estimate,1.16,1.02,1.28,1.12,1.22
Hawaii,2020-07-13,estimate,1.18,1.04,1.3,1.14,1.24
Hawaii,2020-07-14,estimate,1.19,1.06,1.31,1.16,1.26
Hawaii,2020-07-15,estimate,1.21,1.07,1.32,1.18,1.27
Hawaii,2020-07-16,estimate,1.23,1.11,1.36,1.2,1.29
Hawaii,2020-07-17,estimate,1.26,1.14,1.39,1.2,1.29
Hawaii,2020-07-18,estimate,1.28,1.15,1.4,1.23,1.33
Hawaii,2020-07-19,estimate,1.31,1.19,1.45,1.25,1.36
Hawaii,2020-07-20,estimate,1.33,1.19,1.47,1.28,1.39
Hawaii,2020-07-21,estimate,1.36,1.21,1.52,1.28,1.41
Hawaii,2020-07-22,estimate,1.38,1.22,1.56,1.28,1.42
Hawaii,2020-07-23,estimate,1.41,1.24,1.61,1.31,1.46
Hawaii,2020-07-24,estimate,1.43,1.24,1.64,1.34,1.51
Hawaii,2020-07-25,estimate based on partial data,1.45,1.24,1.67,1.36,1.54
Hawaii,2020-07-26,estimate based on partial data,1.47,1.25,1.72,1.37,1.57
Hawaii,2020-07-27,estimate based on partial data,1.48,1.25,1.75,1.35,1.56
Hawaii,2020-07-28,estimate based on partial data,1.49,1.22,1.75,1.34,1.56
Hawaii,2020-07-29,estimate based on partial data,1.49,1.19,1.75,1.32,1.55
Hawaii,2020-07-30,estimate based on partial data,1.5,1.2,1.8,1.34,1.58
Hawaii,2020-07-31,estimate based on partial data,1.49,1.18,1.83,1.31,1.57
Hawaii,2020-08-01,estimate based on partial data,1.49,1.17,1.86,1.32,1.59
Hawaii,2020-08-02,estimate based on partial data,1.48,1.16,1.91,1.31,1.6
Hawaii,2020-08-03,estimate based on partial data,1.47,1.16,1.98,1.32,1.62
Hawaii,2020-08-04,estimate based on partial data,1.47,1.06,1.94,1.29,1.61
Hawaii,2020-08-05,estimate based on partial data,1.46,1.04,1.98,1.28,1.61
Hawaii,2020-08-06,estimate based on partial data,1.46,1.01,2.01,1.23,1.56
Hawaii,2020-08-07,forecast,1.44,1.01,2.08,1.2,1.55
Hawaii,2020-08-08,forecast,1.44,0.95,2.08,1.2,1.55
Hawaii,2020-08-09,forecast,1.43,0.96,2.14,1.19,1.56
Hawaii,2020-08-10,forecast,1.43,0.93,2.17,1.2,1.59
Hawaii,2020-08-11,forecast,1.43,0.93,2.23,1.18,1.58
Hawaii,2020-08-12,forecast,1.42,0.91,2.28,1.18,1.6
Hawaii,2020-08-13,forecast,1.41,0.86,2.29,1.18,1.61
Hawaii,2020-08-14,forecast,1.41,0.81,2.29,1.17,1.61
Hawaii,2020-08-15,forecast,1.41,0.79,2.32,1.15,1.61
Hawaii,2020-08-16,forecast,1.41,0.73,2.31,1.16,1.64
Hawaii,2020-08-17,forecast,1.42,0.73,2.36,1.12,1.61
Hawaii,2020-08-18,forecast,1.42,0.7,2.38,1.15,1.66
Hawaii,2020-08-19,forecast,1.42,0.66,2.39,1.11,1.62
Hawaii,2020-08-20,forecast,1.42,0.65,2.42,1.14,1.66
Idaho,2020-06-25,estimate,1.31,1.22,1.41,1.27,1.35
Idaho,2020-06-26,estimate,1.29,1.2,1.39,1.25,1.33
Idaho,2020-06-27,estimate,1.28,1.19,1.37,1.24,1.31
Idaho,2020-06-28,estimate,1.26,1.17,1.34,1.22,1.28
Idaho,2020-06-29,estimate,1.24,1.15,1.32,1.2,1.27
Idaho,2020-06-30,estimate,1.22,1.14,1.3,1.19,1.25
Idaho,2020-07-01,estimate,1.2,1.12,1.28,1.16,1.23
Idaho,2020-07-02,estimate,1.18,1.1,1.26,1.14,1.21
Idaho,2020-07-03,estimate,1.16,1.08,1.25,1.12,1.18
Idaho,2020-07-04,estimate,1.14,1.06,1.23,1.1,1.16
Idaho,2020-07-05,estimate,1.12,1.04,1.21,1.07,1.14
Idaho,2020-07-06,estimate,1.1,1.02,1.19,1.06,1.13
Idaho,2020-07-07,estimate,1.08,1,1.17,1.04,1.11
Idaho,2020-07-08,estimate,1.06,0.98,1.15,1.03,1.1
Idaho,2020-07-09,estimate,1.05,0.96,1.13,1.01,1.08
