state,date,type,median,lower_90,upper_90,lower_50,upper_50
Connecticut,2020-07-30,estimate based on partial data,1.04,0.69,1.51,0.92,1.11
Connecticut,2020-07-31,estimate based on partial data,1.04,0.65,1.49,0.91,1.11
Connecticut,2020-08-01,estimate based on partial data,1.04,0.63,1.51,0.92,1.13
Connecticut,2020-08-02,estimate based on partial data,1.03,0.62,1.53,0.91,1.12
Connecticut,2020-08-03,estimate based on partial data,1.03,0.61,1.55,0.9,1.12
Connecticut,2020-08-04,forecast,1.03,0.6,1.58,0.91,1.13
Connecticut,2020-08-05,forecast,1.03,0.59,1.61,0.89,1.12
Connecticut,2020-08-06,forecast,1.03,0.55,1.6,0.91,1.15
Connecticut,2020-08-07,forecast,1.03,0.53,1.64,0.9,1.14
Connecticut,2020-08-08,forecast,1.03,0.51,1.66,0.9,1.15
Connecticut,2020-08-09,forecast,1.03,0.43,1.61,0.91,1.16
Connecticut,2020-08-10,forecast,1.03,0.47,1.67,0.91,1.17
Connecticut,2020-08-11,forecast,1.03,0.49,1.73,0.88,1.15
Connecticut,2020-08-12,forecast,1.03,0.45,1.72,0.87,1.14
Connecticut,2020-08-13,forecast,1.03,0.45,1.76,0.86,1.14
Connecticut,2020-08-14,forecast,1.03,0.41,1.73,0.87,1.16
Connecticut,2020-08-15,forecast,1.03,0.38,1.74,0.87,1.16
Connecticut,2020-08-16,forecast,1.03,0.4,1.79,0.87,1.16
Connecticut,2020-08-17,forecast,1.03,0.38,1.78,0.87,1.16
Delaware,2020-06-22,estimate,1.13,1.03,1.24,1.1,1.18
Delaware,2020-06-23,estimate,1.12,1.01,1.23,1.08,1.16
Delaware,2020-06-24,estimate,1.1,0.99,1.2,1.07,1.15
Delaware,2020-06-25,estimate,1.09,0.98,1.19,1.05,1.13
Delaware,2020-06-26,estimate,1.08,0.97,1.18,1.04,1.12
Delaware,2020-06-27,estimate,1.06,0.95,1.16,1.02,1.11
Delaware,2020-06-28,estimate,1.05,0.92,1.14,1.01,1.1
Delaware,2020-06-29,estimate,1.04,0.92,1.13,1,1.08
Delaware,2020-06-30,estimate,1.03,0.92,1.13,0.99,1.07
Delaware,2020-07-01,estimate,1.02,0.91,1.13,0.98,1.06
Delaware,2020-07-02,estimate,1.01,0.9,1.11,0.98,1.06
Delaware,2020-07-03,estimate,1,0.89,1.11,0.97,1.05
Delaware,2020-07-04,estimate,1,0.88,1.09,0.96,1.04
Delaware,2020-07-05,estimate,0.99,0.89,1.09,0.96,1.04
Delaware,2020-07-06,estimate,0.99,0.88,1.08,0.96,1.04
Delaware,2020-07-07,estimate,0.99,0.88,1.08,0.95,1.03
Delaware,2020-07-08,estimate,0.98,0.88,1.07,0.94,1.02
Delaware,2020-07-09,estimate,0.98,0.88,1.08,0.95,1.02
Delaware,2020-07-10,estimate,0.98,0.88,1.08,0.95,1.02
Delaware,2020-07-11,estimate,0.98,0.88,1.08,0.94,1.02
Delaware,2020-07-12,estimate,0.98,0.88,1.09,0.95,1.03
Delaware,2020-07-13,estimate,0.98,0.87,1.08,0.94,1.02
Delaware,2020-07-14,estimate,0.98,0.87,1.08,0.94,1.02
Delaware,2020-07-15,estimate,0.98,0.87,1.09,0.94,1.02
Delaware,2020-07-16,estimate,0.98,0.88,1.1,0.94,1.03
Delaware,2020-07-17,estimate,0.98,0.87,1.1,0.94,1.03
Delaware,2020-07-18,estimate,0.98,0.86,1.1,0.94,1.03
Delaware,2020-07-19,estimate,0.98,0.86,1.1,0.93,1.02
Delaware,2020-07-20,estimate,0.98,0.85,1.1,0.92,1.01
Delaware,2020-07-21,estimate,0.97,0.85,1.12,0.92,1.02
Delaware,2020-07-22,estimate based on partial data,0.97,0.82,1.11,0.92,1.02
Delaware,2020-07-23,estimate based on partial data,0.97,0.81,1.12,0.91,1.02
Delaware,2020-07-24,estimate based on partial data,0.97,0.81,1.14,0.9,1.02
Delaware,2020-07-25,estimate based on partial data,0.97,0.79,1.15,0.89,1.02
Delaware,2020-07-26,estimate based on partial data,0.97,0.77,1.16,0.89,1.03
Delaware,2020-07-27,estimate based on partial data,0.96,0.75,1.18,0.87,1.02
Delaware,2020-07-28,estimate based on partial data,0.96,0.73,1.19,0.87,1.03
Delaware,2020-07-29,estimate based on partial data,0.96,0.7,1.2,0.88,1.05
Delaware,2020-07-30,estimate based on partial data,0.96,0.68,1.21,0.85,1.03
Delaware,2020-07-31,estimate based on partial data,0.95,0.67,1.24,0.84,1.04
Delaware,2020-08-01,estimate based on partial data,0.95,0.66,1.27,0.85,1.06
Delaware,2020-08-02,estimate based on partial data,0.95,0.65,1.3,0.85,1.06
Delaware,2020-08-03,estimate based on partial data,0.95,0.61,1.29,0.84,1.07
Delaware,2020-08-04,forecast,0.95,0.59,1.31,0.81,1.05
Delaware,2020-08-05,forecast,0.95,0.58,1.33,0.81,1.06
Delaware,2020-08-06,forecast,0.95,0.55,1.33,0.79,1.04
Delaware,2020-08-07,forecast,0.95,0.55,1.36,0.82,1.08
Delaware,2020-08-08,forecast,0.95,0.53,1.39,0.8,1.07
Delaware,2020-08-09,forecast,0.95,0.47,1.36,0.81,1.09
Delaware,2020-08-10,forecast,0.95,0.48,1.4,0.79,1.07
Delaware,2020-08-11,forecast,0.95,0.45,1.4,0.79,1.08
Delaware,2020-08-12,forecast,0.95,0.46,1.42,0.77,1.07
Delaware,2020-08-13,forecast,0.95,0.43,1.42,0.76,1.07
Delaware,2020-08-14,forecast,0.95,0.44,1.44,0.76,1.07
Delaware,2020-08-15,forecast,0.95,0.44,1.46,0.75,1.07
Delaware,2020-08-16,forecast,0.95,0.39,1.44,0.75,1.08
Delaware,2020-08-17,forecast,0.95,0.41,1.49,0.78,1.11
District of Columbia,2020-06-22,estimate,1.04,0.87,1.11,1.02,1.08
District of Columbia,2020-06-23,estimate,1.04,0.88,1.1,1.03,1.08
District of Columbia,2020-06-24,estimate,1.04,0.9,1.11,1.03,1.08
District of Columbia,2020-06-25,estimate,1.05,0.9,1.11,1.04,1.09
District of Columbia,2020-06-26,estimate,1.05,0.93,1.12,1.04,1.08
District of Columbia,2020-06-27,estimate,1.06,0.96,1.14,1.04,1.08
District of Columbia,2020-06-28,estimate,1.06,0.98,1.15,1.04,1.09
District of Columbia,2020-06-29,estimate,1.07,0.99,1.16,1.04,1.09
District of Columbia,2020-06-30,estimate,1.08,1,1.18,1.04,1.09
District of Columbia,2020-07-01,estimate,1.08,1.01,1.19,1.04,1.09
District of Columbia,2020-07-02,estimate,1.09,1.02,1.22,1.04,1.1
District of Columbia,2020-07-03,estimate,1.09,1.03,1.25,1.05,1.11
District of Columbia,2020-07-04,estimate,1.1,1.03,1.26,1.04,1.11
District of Columbia,2020-07-05,estimate,1.1,1.03,1.27,1.05,1.12
District of Columbia,2020-07-06,estimate,1.11,1.03,1.28,1.05,1.12
District of Columbia,2020-07-07,estimate,1.11,1.02,1.28,1.05,1.12
District of Columbia,2020-07-08,estimate,1.11,1.02,1.27,1.05,1.12
District of Columbia,2020-07-09,estimate,1.1,1.03,1.27,1.05,1.12
District of Columbia,2020-07-10,estimate,1.1,1.03,1.27,1.05,1.12
District of Columbia,2020-07-11,estimate,1.1,1.01,1.24,1.05,1.11
District of Columbia,2020-07-12,estimate,1.09,1.02,1.23,1.05,1.11
District of Columbia,2020-07-13,estimate,1.08,1.01,1.21,1.05,1.11
District of Columbia,2020-07-14,estimate,1.08,1,1.2,1.04,1.1
District of Columbia,2020-07-15,estimate,1.07,0.99,1.18,1.04,1.1
District of Columbia,2020-07-16,estimate,1.07,0.97,1.17,1.04,1.1
District of Columbia,2020-07-17,estimate,1.06,0.95,1.15,1.04,1.1
District of Columbia,2020-07-18,estimate,1.06,0.94,1.15,1.04,1.1
District of Columbia,2020-07-19,estimate,1.05,0.92,1.13,1.03,1.1
District of Columbia,2020-07-20,estimate,1.05,0.91,1.14,1.02,1.09
District of Columbia,2020-07-21,estimate,1.04,0.88,1.13,1.01,1.08
District of Columbia,2020-07-22,estimate based on partial data,1.03,0.88,1.14,1.01,1.09
District of Columbia,2020-07-23,estimate based on partial data,1.03,0.85,1.13,1,1.09
District of Columbia,2020-07-24,estimate based on partial data,1.03,0.83,1.14,1,1.09
District of Columbia,2020-07-25,estimate based on partial data,1.03,0.82,1.15,0.99,1.09
District of Columbia,2020-07-26,estimate based on partial data,1.03,0.81,1.16,0.99,1.09
District of Columbia,2020-07-27,estimate based on partial data,1.03,0.8,1.18,0.98,1.09
District of Columbia,2020-07-28,estimate based on partial data,1.03,0.76,1.18,0.99,1.1
District of Columbia,2020-07-29,estimate based on partial data,1.03,0.73,1.18,0.98,1.1
District of Columbia,2020-07-30,estimate based on partial data,1.03,0.71,1.19,0.98,1.11
District of Columbia,2020-07-31,estimate based on partial data,1.03,0.67,1.19,0.99,1.12
District of Columbia,2020-08-01,estimate based on partial data,1.04,0.65,1.2,0.99,1.13
District of Columbia,2020-08-02,estimate based on partial data,1.04,0.62,1.22,0.97,1.12
District of Columbia,2020-08-03,estimate based on partial data,1.04,0.6,1.23,0.98,1.12
District of Columbia,2020-08-04,forecast,1.04,0.59,1.25,0.97,1.12
District of Columbia,2020-08-05,forecast,1.04,0.6,1.3,0.97,1.12
District of Columbia,2020-08-06,forecast,1.04,0.55,1.28,0.96,1.12
District of Columbia,2020-08-07,forecast,1.04,0.55,1.31,0.96,1.12
District of Columbia,2020-08-08,forecast,1.04,0.5,1.28,0.96,1.12
District of Columbia,2020-08-09,forecast,1.04,0.47,1.28,0.96,1.13
District of Columbia,2020-08-10,forecast,1.04,0.47,1.28,0.95,1.12
District of Columbia,2020-08-11,forecast,1.04,0.47,1.29,0.96,1.13
District of Columbia,2020-08-12,forecast,1.04,0.47,1.3,0.96,1.13
District of Columbia,2020-08-13,forecast,1.04,0.44,1.3,0.96,1.13
District of Columbia,2020-08-14,forecast,1.04,0.45,1.32,0.95,1.14
District of Columbia,2020-08-15,forecast,1.04,0.45,1.34,0.95,1.14
District of Columbia,2020-08-16,forecast,1.04,0.42,1.34,0.94,1.13
District of Columbia,2020-08-17,forecast,1.04,0.44,1.36,0.94,1.13
Florida,2020-06-22,estimate,1.27,1.19,1.35,1.24,1.31
Florida,2020-06-23,estimate,1.26,1.18,1.34,1.22,1.29
Florida,2020-06-24,estimate,1.24,1.15,1.31,1.21,1.27
Florida,2020-06-25,estimate,1.22,1.14,1.3,1.18,1.25
Florida,2020-06-26,estimate,1.2,1.14,1.29,1.17,1.23
Florida,2020-06-27,estimate,1.19,1.12,1.27,1.16,1.22
Florida,2020-06-28,estimate,1.17,1.1,1.25,1.15,1.21
Florida,2020-06-29,estimate,1.16,1.08,1.23,1.12,1.18
Florida,2020-06-30,estimate,1.14,1.07,1.21,1.11,1.17
Florida,2020-07-01,estimate,1.13,1.05,1.2,1.1,1.16
Florida,2020-07-02,estimate,1.11,1.03,1.18,1.08,1.14
Florida,2020-07-03,estimate,1.1,1.03,1.18,1.07,1.13
Florida,2020-07-04,estimate,1.09,1.01,1.16,1.06,1.12
Florida,2020-07-05,estimate,1.08,1,1.14,1.05,1.1
Florida,2020-07-06,estimate,1.06,0.98,1.13,1.04,1.09
Florida,2020-07-07,estimate,1.05,0.98,1.13,1.03,1.08
Florida,2020-07-08,estimate,1.04,0.98,1.12,1.01,1.07
Florida,2020-07-09,estimate,1.03,0.96,1.11,0.99,1.05
Florida,2020-07-10,estimate,1.01,0.95,1.1,0.98,1.04
Florida,2020-07-11,estimate,1,0.93,1.08,0.97,1.03
Florida,2020-07-12,estimate,0.99,0.92,1.07,0.96,1.02
Florida,2020-07-13,estimate,0.98,0.91,1.06,0.94,1
Florida,2020-07-14,estimate,0.96,0.89,1.04,0.93,0.99
Florida,2020-07-15,estimate,0.95,0.88,1.02,0.92,0.98
Florida,2020-07-16,estimate,0.94,0.86,1.01,0.91,0.96
Florida,2020-07-17,estimate,0.92,0.85,1,0.9,0.96
Florida,2020-07-18,estimate,0.91,0.84,0.98,0.88,0.94
Florida,2020-07-19,estimate,0.9,0.83,0.98,0.87,0.93
Florida,2020-07-20,estimate,0.88,0.82,0.97,0.86,0.92
Florida,2020-07-21,estimate,0.87,0.79,0.96,0.84,0.91
Florida,2020-07-22,estimate based on partial data,0.86,0.78,0.96,0.83,0.9
Florida,2020-07-23,estimate based on partial data,0.85,0.75,0.95,0.81,0.89
Florida,2020-07-24,estimate based on partial data,0.84,0.73,0.95,0.8,0.89
Florida,2020-07-25,estimate based on partial data,0.83,0.71,0.95,0.79,0.89
Florida,2020-07-26,estimate based on partial data,0.82,0.69,0.96,0.77,0.88
Florida,2020-07-27,estimate based on partial data,0.82,0.66,0.96,0.76,0.88
Florida,2020-07-28,estimate based on partial data,0.81,0.64,0.96,0.74,0.87
Florida,2020-07-29,estimate based on partial data,0.81,0.61,0.97,0.74,0.87
Florida,2020-07-30,estimate based on partial data,0.8,0.61,0.99,0.73,0.88
Florida,2020-07-31,estimate based on partial data,0.8,0.58,0.99,0.73,0.88
Florida,2020-08-01,estimate based on partial data,0.8,0.57,1.01,0.71,0.88
Florida,2020-08-02,estimate based on partial data,0.8,0.56,1.03,0.69,0.87
Florida,2020-08-03,estimate based on partial data,0.79,0.54,1.05,0.69,0.88
Florida,2020-08-04,forecast,0.79,0.52,1.06,0.7,0.9
Florida,2020-08-05,forecast,0.79,0.5,1.07,0.66,0.88
Florida,2020-08-06,forecast,0.8,0.47,1.08,0.67,0.9
Florida,2020-08-07,forecast,0.79,0.46,1.1,0.67,0.9
Florida,2020-08-08,forecast,0.79,0.46,1.12,0.66,0.91
Florida,2020-08-09,forecast,0.79,0.45,1.15,0.67,0.93
Florida,2020-08-10,forecast,0.79,0.44,1.16,0.62,0.89
Florida,2020-08-11,forecast,0.8,0.41,1.16,0.65,0.92
Florida,2020-08-12,forecast,0.8,0.39,1.17,0.62,0.91
Florida,2020-08-13,forecast,0.8,0.41,1.22,0.61,0.9
Florida,2020-08-14,forecast,0.8,0.41,1.24,0.62,0.9
Florida,2020-08-15,forecast,0.8,0.39,1.24,0.61,0.9
Florida,2020-08-16,forecast,0.8,0.37,1.24,0.6,0.9
Florida,2020-08-17,forecast,0.8,0.37,1.26,0.61,0.91
Georgia,2020-06-22,estimate,1.21,1.13,1.29,1.18,1.24
Georgia,2020-06-23,estimate,1.2,1.12,1.28,1.17,1.23
Georgia,2020-06-24,estimate,1.19,1.11,1.26,1.16,1.21
Georgia,2020-06-25,estimate,1.17,1.1,1.25,1.14,1.2
Georgia,2020-06-26,estimate,1.16,1.09,1.24,1.14,1.19
Georgia,2020-06-27,estimate,1.15,1.07,1.22,1.12,1.18
Georgia,2020-06-28,estimate,1.14,1.07,1.21,1.11,1.16
Georgia,2020-06-29,estimate,1.13,1.06,1.2,1.1,1.15
Georgia,2020-06-30,estimate,1.12,1.05,1.19,1.09,1.14
Georgia,2020-07-01,estimate,1.11,1.04,1.19,1.08,1.13
Georgia,2020-07-02,estimate,1.1,1.02,1.17,1.07,1.12
Georgia,2020-07-03,estimate,1.09,1.02,1.16,1.06,1.12
Georgia,2020-07-04,estimate,1.08,1.01,1.15,1.05,1.11
Georgia,2020-07-05,estimate,1.08,1.01,1.15,1.05,1.1
Georgia,2020-07-06,estimate,1.07,1,1.14,1.05,1.1
Georgia,2020-07-07,estimate,1.06,0.99,1.13,1.04,1.09
Georgia,2020-07-08,estimate,1.06,0.98,1.12,1.03,1.09
Georgia,2020-07-09,estimate,1.05,0.98,1.12,1.02,1.08
Georgia,2020-07-10,estimate,1.04,0.97,1.11,1.02,1.07
Georgia,2020-07-11,estimate,1.04,0.97,1.11,1.01,1.07
Georgia,2020-07-12,estimate,1.03,0.97,1.11,1,1.05
Georgia,2020-07-13,estimate,1.03,0.96,1.1,1,1.05
Georgia,2020-07-14,estimate,1.03,0.96,1.1,1,1.06
Georgia,2020-07-15,estimate,1.02,0.95,1.09,1,1.05
Georgia,2020-07-16,estimate,1.02,0.94,1.09,0.99,1.05
Georgia,2020-07-17,estimate,1.01,0.94,1.09,0.98,1.04
Georgia,2020-07-18,estimate,1.01,0.94,1.09,0.98,1.04
Georgia,2020-07-19,estimate,1,0.93,1.08,0.98,1.04
Georgia,2020-07-20,estimate,1,0.92,1.08,0.97,1.03
Georgia,2020-07-21,estimate,1,0.91,1.08,0.96,1.03
Georgia,2020-07-22,estimate based on partial data,0.99,0.9,1.09,0.96,1.02
Georgia,2020-07-23,estimate based on partial data,0.99,0.89,1.09,0.95,1.02
Georgia,2020-07-24,estimate based on partial data,0.98,0.88,1.08,0.94,1.02
Georgia,2020-07-25,estimate based on partial data,0.98,0.87,1.1,0.94,1.03
Georgia,2020-07-26,estimate based on partial data,0.98,0.85,1.1,0.94,1.03
Georgia,2020-07-27,estimate based on partial data,0.97,0.84,1.12,0.92,1.03
Georgia,2020-07-28,estimate based on partial data,0.97,0.83,1.12,0.92,1.04
Georgia,2020-07-29,estimate based on partial data,0.97,0.8,1.12,0.91,1.04
Georgia,2020-07-30,estimate based on partial data,0.96,0.77,1.13,0.91,1.05
Georgia,2020-07-31,estimate based on partial data,0.96,0.78,1.17,0.91,1.06
Georgia,2020-08-01,estimate based on partial data,0.96,0.74,1.16,0.89,1.06
Georgia,2020-08-02,estimate based on partial data,0.96,0.73,1.19,0.89,1.06
Georgia,2020-08-03,estimate based on partial data,0.96,0.72,1.22,0.88,1.06
Georgia,2020-08-04,forecast,0.96,0.69,1.23,0.88,1.07
Georgia,2020-08-05,forecast,0.96,0.67,1.25,0.87,1.08
Georgia,2020-08-06,forecast,0.96,0.65,1.26,0.86,1.08
Georgia,2020-08-07,forecast,0.96,0.65,1.29,0.87,1.1
Georgia,2020-08-08,forecast,0.95,0.63,1.3,0.82,1.05
Georgia,2020-08-09,forecast,0.96,0.64,1.33,0.81,1.05
Georgia,2020-08-10,forecast,0.96,0.63,1.35,0.8,1.05
Georgia,2020-08-11,forecast,0.96,0.58,1.33,0.8,1.06
Georgia,2020-08-12,forecast,0.96,0.57,1.34,0.81,1.07
Georgia,2020-08-13,forecast,0.96,0.56,1.35,0.81,1.08
Georgia,2020-08-14,forecast,0.96,0.58,1.39,0.81,1.08
Georgia,2020-08-15,forecast,0.96,0.56,1.39,0.8,1.08
Georgia,2020-08-16,forecast,0.97,0.51,1.36,0.79,1.07
Georgia,2020-08-17,forecast,0.97,0.53,1.38,0.79,1.08
Guam,2020-06-22,estimate,1.01,0.75,1.24,0.92,1.11
Guam,2020-06-23,estimate,0.95,0.71,1.21,0.85,1.05
Guam,2020-06-24,estimate,0.91,0.64,1.15,0.81,1.02
Guam,2020-06-25,estimate,0.86,0.6,1.12,0.74,0.96
Guam,2020-06-26,estimate,0.83,0.57,1.1,0.72,0.94
Guam,2020-06-27,estimate,0.8,0.54,1.08,0.66,0.89
Guam,2020-06-28,estimate,0.77,0.51,1.06,0.66,0.89
Guam,2020-06-29,estimate,0.75,0.47,1.01,0.64,0.87
Guam,2020-06-30,estimate,0.74,0.46,1,0.63,0.86
Guam,2020-07-01,estimate,0.73,0.45,0.99,0.62,0.84
Guam,2020-07-02,estimate,0.73,0.44,0.97,0.63,0.86
Guam,2020-07-03,estimate,0.74,0.46,0.97,0.61,0.83
Guam,2020-07-04,estimate,0.75,0.48,0.97,0.63,0.84
Guam,2020-07-05,estimate,0.76,0.51,0.98,0.65,0.85
Guam,2020-07-06,estimate,0.78,0.55,0.99,0.7,0.88
Guam,2020-07-07,estimate,0.8,0.57,0.99,0.7,0.88
Guam,2020-07-08,estimate,0.83,0.62,1.04,0.76,0.92
Guam,2020-07-09,estimate,0.86,0.66,1.08,0.81,0.97
Guam,2020-07-10,estimate,0.9,0.66,1.09,0.81,0.98
Guam,2020-07-11,estimate,0.93,0.68,1.16,0.82,1
Guam,2020-07-12,estimate,0.96,0.72,1.25,0.86,1.05
Guam,2020-07-13,estimate,0.99,0.73,1.32,0.87,1.06
Guam,2020-07-14,estimate,1.02,0.74,1.39,0.87,1.08
Guam,2020-07-15,estimate,1.06,0.77,1.47,0.9,1.12
Guam,2020-07-16,estimate,1.08,0.78,1.52,0.89,1.14
Guam,2020-07-17,estimate,1.1,0.8,1.57,0.91,1.18
Guam,2020-07-18,estimate,1.12,0.79,1.57,0.94,1.22
Guam,2020-07-19,estimate,1.13,0.8,1.57,0.95,1.24
Guam,2020-07-20,estimate,1.15,0.83,1.58,0.94,1.23
Guam,2020-07-21,estimate,1.16,0.82,1.58,0.96,1.27
Guam,2020-07-22,estimate based on partial data,1.15,0.8,1.57,0.95,1.26
Guam,2020-07-23,estimate based on partial data,1.15,0.77,1.56,0.93,1.25
Guam,2020-07-24,estimate based on partial data,1.14,0.74,1.58,0.93,1.26
Guam,2020-07-25,estimate based on partial data,1.12,0.68,1.58,0.89,1.23
Guam,2020-07-26,estimate based on partial data,1.11,0.66,1.63,0.89,1.25
Guam,2020-07-27,estimate based on partial data,1.1,0.63,1.69,0.85,1.24
Guam,2020-07-28,estimate based on partial data,1.09,0.6,1.74,0.85,1.26
Guam,2020-07-29,estimate based on partial data,1.09,0.51,1.74,0.81,1.26
Guam,2020-07-30,estimate based on partial data,1.08,0.42,1.73,0.78,1.25
Guam,2020-07-31,estimate based on partial data,1.07,0.36,1.77,0.77,1.27
Guam,2020-08-01,estimate based on partial data,1.06,0.31,1.82,0.78,1.31
Guam,2020-08-02,estimate based on partial data,1.07,0.25,1.87,0.76,1.32
Guam,2020-08-03,estimate based on partial data,1.07,0.21,1.96,0.7,1.29
Guam,2020-08-04,forecast,1.07,0.17,2.03,0.69,1.3
Guam,2020-08-05,forecast,1.06,0.13,2.1,0.68,1.32
Guam,2020-08-06,forecast,1.06,0.11,2.18,0.65,1.32
Guam,2020-08-07,forecast,1.07,0.1,2.24,0.65,1.34
Guam,2020-08-08,forecast,1.07,0.05,2.28,0.6,1.31
Guam,2020-08-09,forecast,1.07,0.06,2.45,0.59,1.32
Guam,2020-08-10,forecast,1.08,0.04,2.55,0.56,1.32
Guam,2020-08-11,forecast,1.08,0.04,2.65,0.53,1.3
Guam,2020-08-12,forecast,1.08,0.01,2.72,0.55,1.34
Guam,2020-08-13,forecast,1.08,0.05,2.88,0.53,1.34
Guam,2020-08-14,forecast,1.08,0.01,2.88,0.52,1.34
Guam,2020-08-15,forecast,1.08,0.01,2.95,0.5,1.34
Guam,2020-08-16,forecast,1.08,0.01,3.06,0.41,1.25
Guam,2020-08-17,forecast,1.07,0.01,3.12,0.41,1.26
Hawaii,2020-06-22,estimate,1.17,1.04,1.3,1.13,1.22
Hawaii,2020-06-23,estimate,1.17,1.03,1.29,1.13,1.22
Hawaii,2020-06-24,estimate,1.17,1.03,1.28,1.13,1.23
Hawaii,2020-06-25,estimate,1.17,1.05,1.3,1.11,1.21
Hawaii,2020-06-26,estimate,1.16,1.04,1.3,1.11,1.21
Hawaii,2020-06-27,estimate,1.16,1.02,1.28,1.11,1.21
Hawaii,2020-06-28,estimate,1.16,1.02,1.28,1.1,1.2
Hawaii,2020-06-29,estimate,1.15,1.01,1.28,1.1,1.2
Hawaii,2020-06-30,estimate,1.15,1.02,1.28,1.09,1.19
Hawaii,2020-07-01,estimate,1.14,0.99,1.26,1.1,1.21
Hawaii,2020-07-02,estimate,1.14,0.98,1.25,1.1,1.21
Hawaii,2020-07-03,estimate,1.13,0.99,1.26,1.09,1.2
Hawaii,2020-07-04,estimate,1.13,0.99,1.25,1.09,1.2
Hawaii,2020-07-05,estimate,1.12,0.98,1.25,1.08,1.19
Hawaii,2020-07-06,estimate,1.12,0.98,1.25,1.07,1.18
Hawaii,2020-07-07,estimate,1.12,0.98,1.24,1.07,1.19
Hawaii,2020-07-08,estimate,1.12,0.98,1.24,1.09,1.21
Hawaii,2020-07-09,estimate,1.12,0.98,1.24,1.08,1.2
Hawaii,2020-07-10,estimate,1.13,0.98,1.25,1.09,1.2
Hawaii,2020-07-11,estimate,1.14,0.99,1.26,1.1,1.22
Hawaii,2020-07-12,estimate,1.15,0.99,1.27,1.11,1.22
Hawaii,2020-07-13,estimate,1.16,1,1.28,1.14,1.25
Hawaii,2020-07-14,estimate,1.18,1.02,1.3,1.14,1.25
Hawaii,2020-07-15,estimate,1.2,1.04,1.33,1.16,1.27
Hawaii,2020-07-16,estimate,1.22,1.07,1.35,1.18,1.28
Hawaii,2020-07-17,estimate,1.24,1.11,1.39,1.19,1.29
Hawaii,2020-07-18,estimate,1.27,1.12,1.4,1.2,1.31
Hawaii,2020-07-19,estimate,1.3,1.17,1.46,1.23,1.35
Hawaii,2020-07-20,estimate,1.33,1.19,1.49,1.26,1.38
Hawaii,2020-07-21,estimate,1.37,1.19,1.54,1.3,1.44
Hawaii,2020-07-22,estimate based on partial data,1.41,1.2,1.59,1.34,1.5
Hawaii,2020-07-23,estimate based on partial data,1.45,1.19,1.64,1.33,1.52
Hawaii,2020-07-24,estimate based on partial data,1.49,1.2,1.71,1.39,1.6
Hawaii,2020-07-25,estimate based on partial data,1.52,1.2,1.78,1.39,1.64
Hawaii,2020-07-26,estimate based on partial data,1.55,1.19,1.84,1.4,1.68
Hawaii,2020-07-27,estimate based on partial data,1.57,1.19,1.91,1.4,1.72
Hawaii,2020-07-28,estimate based on partial data,1.59,1.18,1.98,1.41,1.77
Hawaii,2020-07-29,estimate based on partial data,1.6,1.18,2.05,1.38,1.77
Hawaii,2020-07-30,estimate based on partial data,1.61,1.17,2.11,1.33,1.74
Hawaii,2020-07-31,estimate based on partial data,1.62,1.15,2.17,1.33,1.77
Hawaii,2020-08-01,estimate based on partial data,1.62,1.16,2.25,1.29,1.74
Hawaii,2020-08-02,estimate based on partial data,1.63,1.16,2.34,1.27,1.72
Hawaii,2020-08-03,estimate based on partial data,1.62,1.13,2.39,1.25,1.72
Hawaii,2020-08-04,forecast,1.61,1.11,2.46,1.22,1.7
Hawaii,2020-08-05,forecast,1.59,1.04,2.47,1.2,1.68
Hawaii,2020-08-06,forecast,1.59,1.04,2.54,1.18,1.68
Hawaii,2020-08-07,forecast,1.57,1.05,2.63,1.19,1.69
Hawaii,2020-08-08,forecast,1.56,0.99,2.65,1.17,1.67
Hawaii,2020-08-09,forecast,1.56,0.94,2.69,1.18,1.7
Hawaii,2020-08-10,forecast,1.55,0.88,2.7,1.17,1.7
Hawaii,2020-08-11,forecast,1.55,0.86,2.75,1.13,1.67
Hawaii,2020-08-12,forecast,1.54,0.79,2.74,1.15,1.71
Hawaii,2020-08-13,forecast,1.55,0.73,2.73,1.1,1.67
Hawaii,2020-08-14,forecast,1.54,0.72,2.76,1.13,1.7
Hawaii,2020-08-15,forecast,1.54,0.69,2.79,1.1,1.69
Hawaii,2020-08-16,forecast,1.54,0.67,2.82,1.09,1.7
Hawaii,2020-08-17,forecast,1.54,0.64,2.85,1.12,1.74
Idaho,2020-06-22,estimate,1.38,1.27,1.48,1.34,1.42
Idaho,2020-06-23,estimate,1.36,1.26,1.46,1.32,1.4
Idaho,2020-06-24,estimate,1.34,1.25,1.45,1.31,1.39
Idaho,2020-06-25,estimate,1.32,1.22,1.42,1.28,1.36
Idaho,2020-06-26,estimate,1.3,1.2,1.39,1.25,1.33
Idaho,2020-06-27,estimate,1.28,1.18,1.37,1.24,1.31
Idaho,2020-06-28,estimate,1.26,1.16,1.34,1.21,1.29
Idaho,2020-06-29,estimate,1.24,1.15,1.33,1.2,1.27
Idaho,2020-06-30,estimate,1.21,1.13,1.31,1.19,1.26
Idaho,2020-07-01,estimate,1.19,1.11,1.28,1.16,1.23
Idaho,2020-07-02,estimate,1.18,1.09,1.26,1.14,1.21
Idaho,2020-07-03,estimate,1.16,1.07,1.24,1.11,1.18
Idaho,2020-07-04,estimate,1.14,1.05,1.22,1.1,1.17
Idaho,2020-07-05,estimate,1.12,1.03,1.21,1.08,1.15
