state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-23,estimate based on partial data,394,325,462,361,418
Colorado,2020-08-24,estimate based on partial data,389,317,464,355,416
Colorado,2020-08-25,estimate based on partial data,384,307,466,346,411
Colorado,2020-08-26,estimate based on partial data,378,298,473,342,413
Colorado,2020-08-27,estimate based on partial data,372,284,483,323,401
Colorado,2020-08-28,estimate based on partial data,366,266,491,319,402
Colorado,2020-08-29,estimate based on partial data,360,231,484,309,401
Colorado,2020-08-30,estimate based on partial data,353,206,491,295,398
Colorado,2020-08-31,estimate based on partial data,347,197,517,278,391
Colorado,2020-09-01,estimate based on partial data,340,173,528,263,391
Colorado,2020-09-02,estimate based on partial data,334,155,544,247,390
Colorado,2020-09-03,estimate based on partial data,329,142,574,225,383
Colorado,2020-09-04,forecast,323,124,590,207,375
Colorado,2020-09-05,forecast,317,118,619,193,372
Colorado,2020-09-06,forecast,312,80,612,163,351
Colorado,2020-09-07,forecast,307,64,626,150,346
Colorado,2020-09-08,forecast,303,62,654,142,346
Colorado,2020-09-09,forecast,299,50,672,117,327
Colorado,2020-09-10,forecast,293,20,674,110,325
Colorado,2020-09-11,forecast,288,16,698,98,318
Colorado,2020-09-12,forecast,284,14,722,94,318
Colorado,2020-09-13,forecast,279,11,745,79,306
Colorado,2020-09-14,forecast,275,8,766,72,301
Colorado,2020-09-15,forecast,270,7,796,67,299
Colorado,2020-09-16,forecast,265,4,821,59,292
Colorado,2020-09-17,forecast,261,5,854,53,287
Connecticut,2020-06-25,estimate,118,80,193,95,124
Connecticut,2020-06-26,estimate,119,76,186,95,125
Connecticut,2020-06-27,estimate,119,82,189,95,126
Connecticut,2020-06-28,estimate,120,74,183,96,127
Connecticut,2020-06-29,estimate,120,79,186,96,128
Connecticut,2020-06-30,estimate,120,80,187,95,128
Connecticut,2020-07-01,estimate,121,81,190,97,131
Connecticut,2020-07-02,estimate,121,74,185,99,133
Connecticut,2020-07-03,estimate,121,75,188,98,132
Connecticut,2020-07-04,estimate,121,77,191,95,130
Connecticut,2020-07-05,estimate,121,76,192,98,133
Connecticut,2020-07-06,estimate,122,74,189,99,135
Connecticut,2020-07-07,estimate,123,77,193,99,137
Connecticut,2020-07-08,estimate,123,77,194,98,136
Connecticut,2020-07-09,estimate,124,79,196,100,137
Connecticut,2020-07-10,estimate,124,74,190,99,136
Connecticut,2020-07-11,estimate,125,79,195,99,137
Connecticut,2020-07-12,estimate,126,76,192,100,138
Connecticut,2020-07-13,estimate,126,79,195,99,138
Connecticut,2020-07-14,estimate,126,80,197,101,139
Connecticut,2020-07-15,estimate,127,78,195,100,139
Connecticut,2020-07-16,estimate,128,79,198,100,139
Connecticut,2020-07-17,estimate,128,77,197,100,141
Connecticut,2020-07-18,estimate,129,80,201,100,142
Connecticut,2020-07-19,estimate,129,80,200,101,143
Connecticut,2020-07-20,estimate,130,80,203,103,145
Connecticut,2020-07-21,estimate,130,79,203,103,146
Connecticut,2020-07-22,estimate,131,76,202,102,145
Connecticut,2020-07-23,estimate,131,77,202,102,145
Connecticut,2020-07-24,estimate,131,76,202,100,143
Connecticut,2020-07-25,estimate,131,77,202,99,142
Connecticut,2020-07-26,estimate,131,75,200,99,143
Connecticut,2020-07-27,estimate,131,71,197,99,143
Connecticut,2020-07-28,estimate,131,72,198,102,145
Connecticut,2020-07-29,estimate,131,71,198,101,145
Connecticut,2020-07-30,estimate,131,72,199,102,146
Connecticut,2020-07-31,estimate,131,74,203,100,146
Connecticut,2020-08-01,estimate,131,73,203,103,149
Connecticut,2020-08-02,estimate,131,69,200,104,151
Connecticut,2020-08-03,estimate,131,68,200,105,152
Connecticut,2020-08-04,estimate,131,70,202,94,143
Connecticut,2020-08-05,estimate,131,75,207,106,155
Connecticut,2020-08-06,estimate,132,74,207,106,155
Connecticut,2020-08-07,estimate,132,68,201,105,155
Connecticut,2020-08-08,estimate,132,74,208,104,154
Connecticut,2020-08-09,estimate,133,72,207,109,161
Connecticut,2020-08-10,estimate,134,73,208,108,160
Connecticut,2020-08-11,estimate,135,72,209,107,160
Connecticut,2020-08-12,estimate,136,72,211,99,153
Connecticut,2020-08-13,estimate,137,71,211,99,154
Connecticut,2020-08-14,estimate,138,71,213,98,154
Connecticut,2020-08-15,estimate,139,71,216,96,153
Connecticut,2020-08-16,estimate,140,71,218,104,163
Connecticut,2020-08-17,estimate,141,72,223,100,159
Connecticut,2020-08-18,estimate,143,68,225,102,162
Connecticut,2020-08-19,estimate,144,63,227,106,169
Connecticut,2020-08-20,estimate,145,73,245,96,160
Connecticut,2020-08-21,estimate,145,66,245,102,168
Connecticut,2020-08-22,estimate based on partial data,147,68,254,96,165
Connecticut,2020-08-23,estimate based on partial data,149,66,261,95,166
Connecticut,2020-08-24,estimate based on partial data,150,65,270,97,170
Connecticut,2020-08-25,estimate based on partial data,152,62,281,100,178
Connecticut,2020-08-26,estimate based on partial data,153,60,296,97,177
Connecticut,2020-08-27,estimate based on partial data,154,52,311,94,178
Connecticut,2020-08-28,estimate based on partial data,155,50,332,87,175
Connecticut,2020-08-29,estimate based on partial data,157,33,340,90,182
Connecticut,2020-08-30,estimate based on partial data,159,39,366,91,188
Connecticut,2020-08-31,estimate based on partial data,160,26,373,88,189
Connecticut,2020-09-01,estimate based on partial data,162,22,397,87,192
Connecticut,2020-09-02,estimate based on partial data,163,21,423,84,194
Connecticut,2020-09-03,estimate based on partial data,164,15,452,82,196
Connecticut,2020-09-04,forecast,166,13,479,78,196
Connecticut,2020-09-05,forecast,167,16,515,76,198
Connecticut,2020-09-06,forecast,169,13,546,74,200
Connecticut,2020-09-07,forecast,170,9,579,72,202
Connecticut,2020-09-08,forecast,171,8,626,70,204
Connecticut,2020-09-09,forecast,171,2,667,68,206
Connecticut,2020-09-10,forecast,172,2,718,64,207
Connecticut,2020-09-11,forecast,174,2,766,66,213
Connecticut,2020-09-12,forecast,176,2,825,62,213
Connecticut,2020-09-13,forecast,177,1,884,60,217
Connecticut,2020-09-14,forecast,178,1,972,44,205
Connecticut,2020-09-15,forecast,180,1,1031,42,208
Connecticut,2020-09-16,forecast,181,1,1113,38,207
Connecticut,2020-09-17,forecast,182,1,1209,36,209
Delaware,2020-06-25,estimate,150,113,199,128,163
Delaware,2020-06-26,estimate,153,114,201,133,168
Delaware,2020-06-27,estimate,155,118,205,136,170
Delaware,2020-06-28,estimate,157,120,207,137,172
Delaware,2020-06-29,estimate,158,119,207,137,172
Delaware,2020-06-30,estimate,159,122,211,139,174
Delaware,2020-07-01,estimate,160,119,208,141,177
Delaware,2020-07-02,estimate,161,117,207,133,168
Delaware,2020-07-03,estimate,161,120,210,134,168
Delaware,2020-07-04,estimate,161,120,210,137,171
Delaware,2020-07-05,estimate,160,119,208,136,170
Delaware,2020-07-06,estimate,160,118,207,139,174
Delaware,2020-07-07,estimate,160,118,207,138,173
Delaware,2020-07-08,estimate,159,118,206,135,170
Delaware,2020-07-09,estimate,159,117,205,137,172
Delaware,2020-07-10,estimate,158,114,203,139,175
Delaware,2020-07-11,estimate,157,112,200,134,170
Delaware,2020-07-12,estimate,157,112,199,134,169
Delaware,2020-07-13,estimate,156,111,198,136,171
Delaware,2020-07-14,estimate,155,112,198,137,172
Delaware,2020-07-15,estimate,155,113,199,136,171
Delaware,2020-07-16,estimate,154,111,196,134,168
Delaware,2020-07-17,estimate,153,112,196,135,169
Delaware,2020-07-18,estimate,152,114,196,135,168
Delaware,2020-07-19,estimate,151,111,192,134,167
Delaware,2020-07-20,estimate,151,110,191,131,163
Delaware,2020-07-21,estimate,150,113,193,135,166
Delaware,2020-07-22,estimate,149,109,189,133,164
Delaware,2020-07-23,estimate,148,113,193,128,158
Delaware,2020-07-24,estimate,147,113,193,134,163
Delaware,2020-07-25,estimate,146,108,186,130,159
Delaware,2020-07-26,estimate,144,108,184,131,160
Delaware,2020-07-27,estimate,143,109,184,126,155
Delaware,2020-07-28,estimate,141,107,182,127,156
Delaware,2020-07-29,estimate,140,103,177,122,151
Delaware,2020-07-30,estimate,138,105,179,121,149
Delaware,2020-07-31,estimate,137,102,175,118,147
Delaware,2020-08-01,estimate,135,99,171,117,146
Delaware,2020-08-02,estimate,132,102,173,114,142
Delaware,2020-08-03,estimate,130,99,169,111,139
Delaware,2020-08-04,estimate,128,94,164,107,135
Delaware,2020-08-05,estimate,126,91,160,105,133
Delaware,2020-08-06,estimate,124,92,160,108,136
Delaware,2020-08-07,estimate,121,89,156,107,134
Delaware,2020-08-08,estimate,119,87,154,103,130
Delaware,2020-08-09,estimate,117,84,151,101,128
Delaware,2020-08-10,estimate,114,82,150,99,125
Delaware,2020-08-11,estimate,112,79,146,97,123
Delaware,2020-08-12,estimate,110,77,145,98,124
Delaware,2020-08-13,estimate,109,78,147,95,121
Delaware,2020-08-14,estimate,107,77,145,92,118
Delaware,2020-08-15,estimate,106,73,141,93,119
Delaware,2020-08-16,estimate,104,72,140,91,117
Delaware,2020-08-17,estimate,103,70,139,90,116
Delaware,2020-08-18,estimate,102,71,141,87,113
Delaware,2020-08-19,estimate,101,70,140,86,112
Delaware,2020-08-20,estimate,100,64,134,82,110
Delaware,2020-08-21,estimate,99,66,137,80,108
Delaware,2020-08-22,estimate based on partial data,98,64,138,84,113
Delaware,2020-08-23,estimate based on partial data,97,58,135,81,111
Delaware,2020-08-24,estimate based on partial data,97,58,139,79,111
Delaware,2020-08-25,estimate based on partial data,97,54,140,78,112
Delaware,2020-08-26,estimate based on partial data,97,52,145,77,113
Delaware,2020-08-27,estimate based on partial data,97,50,149,74,113
Delaware,2020-08-28,estimate based on partial data,96,47,155,67,109
Delaware,2020-08-29,estimate based on partial data,96,44,165,65,110
Delaware,2020-08-30,estimate based on partial data,96,41,175,57,105
Delaware,2020-08-31,estimate based on partial data,95,39,187,54,105
Delaware,2020-09-01,estimate based on partial data,95,31,196,51,105
Delaware,2020-09-02,estimate based on partial data,94,28,208,48,106
Delaware,2020-09-03,estimate based on partial data,94,20,214,44,105
Delaware,2020-09-04,forecast,94,22,233,39,102
Delaware,2020-09-05,forecast,95,16,245,37,102
Delaware,2020-09-06,forecast,94,11,254,34,103
Delaware,2020-09-07,forecast,93,5,264,33,104
Delaware,2020-09-08,forecast,93,9,288,29,102
Delaware,2020-09-09,forecast,92,8,306,27,103
Delaware,2020-09-10,forecast,92,6,325,25,103
Delaware,2020-09-11,forecast,91,7,351,19,98
Delaware,2020-09-12,forecast,91,3,368,17,98
Delaware,2020-09-13,forecast,91,0,388,16,97
Delaware,2020-09-14,forecast,91,1,413,14,97
Delaware,2020-09-15,forecast,90,1,441,13,97
Delaware,2020-09-16,forecast,90,2,472,12,97
Delaware,2020-09-17,forecast,89,0,501,7,92
District of Columbia,2020-06-25,estimate,59,48,70,55,63
District of Columbia,2020-06-26,estimate,60,49,72,56,64
District of Columbia,2020-06-27,estimate,62,50,72,57,66
District of Columbia,2020-06-28,estimate,63,51,74,59,68
District of Columbia,2020-06-29,estimate,65,53,77,61,70
District of Columbia,2020-06-30,estimate,67,55,79,63,72
District of Columbia,2020-07-01,estimate,69,56,80,65,74
District of Columbia,2020-07-02,estimate,71,59,83,67,76
District of Columbia,2020-07-03,estimate,73,61,85,69,78
District of Columbia,2020-07-04,estimate,75,63,87,70,80
District of Columbia,2020-07-05,estimate,78,64,89,72,82
District of Columbia,2020-07-06,estimate,80,66,92,74,84
District of Columbia,2020-07-07,estimate,82,69,95,78,88
District of Columbia,2020-07-08,estimate,84,72,98,79,90
District of Columbia,2020-07-09,estimate,86,73,100,81,91
District of Columbia,2020-07-10,estimate,88,76,103,83,94
District of Columbia,2020-07-11,estimate,90,78,107,84,96
District of Columbia,2020-07-12,estimate,92,79,109,85,97
District of Columbia,2020-07-13,estimate,94,81,112,86,98
District of Columbia,2020-07-14,estimate,95,80,111,87,99
District of Columbia,2020-07-15,estimate,97,83,115,89,102
District of Columbia,2020-07-16,estimate,98,83,115,89,102
District of Columbia,2020-07-17,estimate,98,84,116,90,103
District of Columbia,2020-07-18,estimate,99,84,116,91,104
District of Columbia,2020-07-19,estimate,100,84,116,91,104
District of Columbia,2020-07-20,estimate,100,85,117,91,104
District of Columbia,2020-07-21,estimate,100,84,115,91,104
District of Columbia,2020-07-22,estimate,100,84,115,93,105
District of Columbia,2020-07-23,estimate,99,83,115,92,104
District of Columbia,2020-07-24,estimate,99,83,115,92,104
District of Columbia,2020-07-25,estimate,98,83,114,92,104
District of Columbia,2020-07-26,estimate,97,83,114,91,103
District of Columbia,2020-07-27,estimate,97,82,113,91,103
District of Columbia,2020-07-28,estimate,96,81,112,90,102
District of Columbia,2020-07-29,estimate,95,79,110,90,102
District of Columbia,2020-07-30,estimate,94,80,110,89,101
District of Columbia,2020-07-31,estimate,93,78,108,87,99
District of Columbia,2020-08-01,estimate,92,77,107,87,98
District of Columbia,2020-08-02,estimate,91,76,106,85,97
District of Columbia,2020-08-03,estimate,90,76,105,84,95
District of Columbia,2020-08-04,estimate,89,75,104,82,94
District of Columbia,2020-08-05,estimate,88,74,103,81,92
District of Columbia,2020-08-06,estimate,86,73,103,80,91
District of Columbia,2020-08-07,estimate,85,71,100,78,89
District of Columbia,2020-08-08,estimate,84,70,99,77,88
District of Columbia,2020-08-09,estimate,83,70,98,76,87
District of Columbia,2020-08-10,estimate,81,69,96,75,86
District of Columbia,2020-08-11,estimate,80,68,95,75,86
District of Columbia,2020-08-12,estimate,79,66,93,73,84
District of Columbia,2020-08-13,estimate,78,65,91,72,83
District of Columbia,2020-08-14,estimate,76,64,90,70,80
District of Columbia,2020-08-15,estimate,75,62,88,68,79
District of Columbia,2020-08-16,estimate,74,61,86,66,77
District of Columbia,2020-08-17,estimate,72,60,85,66,77
District of Columbia,2020-08-18,estimate,71,58,84,65,76
District of Columbia,2020-08-19,estimate,70,57,83,64,75
District of Columbia,2020-08-20,estimate,69,55,81,61,72
District of Columbia,2020-08-21,estimate,67,54,81,61,72
District of Columbia,2020-08-22,estimate based on partial data,66,53,81,59,71
District of Columbia,2020-08-23,estimate based on partial data,65,52,81,58,70
District of Columbia,2020-08-24,estimate based on partial data,65,50,81,57,69
District of Columbia,2020-08-25,estimate based on partial data,64,48,81,55,68
District of Columbia,2020-08-26,estimate based on partial data,62,45,81,54,69
District of Columbia,2020-08-27,estimate based on partial data,62,43,82,53,68
District of Columbia,2020-08-28,estimate based on partial data,61,41,83,52,68
District of Columbia,2020-08-29,estimate based on partial data,60,38,84,51,69
District of Columbia,2020-08-30,estimate based on partial data,59,37,86,48,67
District of Columbia,2020-08-31,estimate based on partial data,58,33,86,47,67
District of Columbia,2020-09-01,estimate based on partial data,57,30,88,45,67
District of Columbia,2020-09-02,estimate based on partial data,56,29,90,41,64
District of Columbia,2020-09-03,estimate based on partial data,56,25,91,41,65
District of Columbia,2020-09-04,forecast,55,23,93,39,64
District of Columbia,2020-09-05,forecast,54,20,94,38,64
District of Columbia,2020-09-06,forecast,53,16,93,35,62
District of Columbia,2020-09-07,forecast,52,15,95,33,61
District of Columbia,2020-09-08,forecast,52,13,97,32,61
District of Columbia,2020-09-09,forecast,51,12,98,30,60
District of Columbia,2020-09-10,forecast,50,11,101,30,61
District of Columbia,2020-09-11,forecast,49,10,104,27,59
District of Columbia,2020-09-12,forecast,49,8,105,24,57
District of Columbia,2020-09-13,forecast,48,7,108,23,56
District of Columbia,2020-09-14,forecast,47,7,111,22,55
District of Columbia,2020-09-15,forecast,47,7,114,21,55
District of Columbia,2020-09-16,forecast,46,5,116,20,54
District of Columbia,2020-09-17,forecast,45,5,119,20,55
Florida,2020-06-25,estimate,12718,11040,14298,11999,13259
Florida,2020-06-26,estimate,13284,11688,15126,12473,13809
Florida,2020-06-27,estimate,13845,12237,15839,13035,14455
Florida,2020-06-28,estimate,14345,12680,16426,13577,15059
Florida,2020-06-29,estimate,14840,12994,16879,13869,15410
Florida,2020-06-30,estimate,15276,13554,17605,14401,16016
Florida,2020-07-01,estimate,15678,13875,18039,14596,16251
Florida,2020-07-02,estimate,16026,14024,18306,15034,16708
Florida,2020-07-03,estimate,16350,14203,18590,15255,16950
Florida,2020-07-04,estimate,16579,14580,19031,15624,17345
Florida,2020-07-05,estimate,16736,14692,19142,15633,17406
Florida,2020-07-06,estimate,16873,14750,19222,15700,17493
Florida,2020-07-07,estimate,16939,14552,19126,15661,17499
Florida,2020-07-08,estimate,16944,14633,19271,16016,17874
Florida,2020-07-09,estimate,16849,14572,19239,15864,17732
Florida,2020-07-10,estimate,16721,14512,19176,15800,17637
Florida,2020-07-11,estimate,16546,14296,18899,15552,17381
Florida,2020-07-12,estimate,16335,14005,18547,15359,17164
Florida,2020-07-13,estimate,16015,13902,18358,15072,16820
Florida,2020-07-14,estimate,15661,13642,18124,14811,16506
Florida,2020-07-15,estimate,15299,13145,17549,14478,16169
Florida,2020-07-16,estimate,14884,12753,17030,14105,15737
Florida,2020-07-17,estimate,14444,12490,16718,13558,15171
Florida,2020-07-18,estimate,13987,11972,16062,13183,14768
Florida,2020-07-19,estimate,13525,11748,15773,12657,14235
Florida,2020-07-20,estimate,13049,11339,15215,12325,13872
Florida,2020-07-21,estimate,12562,10845,14570,11881,13400
Florida,2020-07-22,estimate,12115,10432,14041,11228,12696
Florida,2020-07-23,estimate,11662,10116,13557,10888,12291
Florida,2020-07-24,estimate,11223,9740,13093,10507,11839
Florida,2020-07-25,estimate,10769,9204,12393,10061,11352
Florida,2020-07-26,estimate,10344,8842,11829,9712,10925
Florida,2020-07-27,estimate,9928,8445,11330,9267,10426
Florida,2020-07-28,estimate,9521,8138,10931,8728,9836
Florida,2020-07-29,estimate,9111,7778,10439,8620,9661
Florida,2020-07-30,estimate,8724,7394,9972,8268,9265
Florida,2020-07-31,estimate,8357,7123,9594,7865,8819
Florida,2020-08-01,estimate,7980,6841,9223,7564,8481
Florida,2020-08-02,estimate,7633,6537,8819,7127,8036
Florida,2020-08-03,estimate,7296,6216,8425,6813,7698
Florida,2020-08-04,estimate,6981,5910,8052,6500,7356
Florida,2020-08-05,estimate,6684,5552,7612,6218,7047
Florida,2020-08-06,estimate,6397,5312,7300,5967,6778
Florida,2020-08-07,estimate,6108,5103,7014,5724,6509
Florida,2020-08-08,estimate,5838,4944,6796,5482,6240
Florida,2020-08-09,estimate,5593,4689,6474,5217,5943
Florida,2020-08-10,estimate,5373,4488,6223,5058,5769
Florida,2020-08-11,estimate,5173,4309,6009,4769,5465
Florida,2020-08-12,estimate,4984,4193,5867,4578,5261
Florida,2020-08-13,estimate,4823,4085,5717,4505,5168
Florida,2020-08-14,estimate,4674,3916,5544,4315,4983
Florida,2020-08-15,estimate,4547,3727,5341,4224,4882
Florida,2020-08-16,estimate,4432,3597,5216,4109,4753
Florida,2020-08-17,estimate,4355,3527,5139,4055,4686
Florida,2020-08-18,estimate,4302,3450,5035,3996,4624
Florida,2020-08-19,estimate,4261,3464,5028,3936,4564
Florida,2020-08-20,estimate,4233,3452,4989,3921,4551
Florida,2020-08-21,estimate,4233,3466,4980,3944,4566
Florida,2020-08-22,estimate based on partial data,4246,3525,5015,3918,4528
