state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-06,estimate based on partial data,423,325,532,374,455
Colorado,2020-08-07,estimate based on partial data,410,300,515,358,442
Colorado,2020-08-08,estimate based on partial data,398,290,515,351,440
Colorado,2020-08-09,estimate based on partial data,385,261,506,323,422
Colorado,2020-08-10,estimate based on partial data,373,243,519,295,406
Colorado,2020-08-11,estimate based on partial data,359,217,536,300,425
Colorado,2020-08-12,estimate based on partial data,346,182,548,239,381
Colorado,2020-08-13,estimate based on partial data,333,143,567,224,385
Colorado,2020-08-14,estimate based on partial data,318,95,571,177,353
Colorado,2020-08-15,estimate based on partial data,304,75,603,168,359
Colorado,2020-08-16,estimate based on partial data,290,47,633,130,335
Colorado,2020-08-17,forecast,280,30,653,96,309
Colorado,2020-08-18,forecast,268,20,679,89,306
Colorado,2020-08-19,forecast,257,16,716,74,292
Colorado,2020-08-20,forecast,247,16,762,62,282
Colorado,2020-08-21,forecast,236,2,804,54,273
Colorado,2020-08-22,forecast,226,4,851,27,243
Colorado,2020-08-23,forecast,217,1,892,9,220
Colorado,2020-08-24,forecast,208,1,940,7,211
Colorado,2020-08-25,forecast,199,1,991,3,200
Colorado,2020-08-26,forecast,190,0,1053,4,194
Colorado,2020-08-27,forecast,183,0,1100,3,186
Colorado,2020-08-28,forecast,175,0,1161,0,175
Colorado,2020-08-29,forecast,168,0,1221,0,168
Colorado,2020-08-30,forecast,161,0,1285,0,161
Connecticut,2020-06-07,estimate,202,128,308,168,222
Connecticut,2020-06-08,estimate,198,123,298,166,221
Connecticut,2020-06-09,estimate,195,121,292,165,220
Connecticut,2020-06-10,estimate,191,119,286,158,214
Connecticut,2020-06-11,estimate,188,107,271,161,216
Connecticut,2020-06-12,estimate,184,105,263,158,213
Connecticut,2020-06-13,estimate,180,102,256,152,207
Connecticut,2020-06-14,estimate,176,100,253,144,199
Connecticut,2020-06-15,estimate,173,93,246,145,200
Connecticut,2020-06-16,estimate,170,98,249,140,196
Connecticut,2020-06-17,estimate,167,96,245,142,198
Connecticut,2020-06-18,estimate,164,88,237,134,188
Connecticut,2020-06-19,estimate,161,88,235,128,183
Connecticut,2020-06-20,estimate,158,83,230,127,182
Connecticut,2020-06-21,estimate,155,74,221,126,181
Connecticut,2020-06-22,estimate,153,81,226,128,183
Connecticut,2020-06-23,estimate,151,77,220,129,183
Connecticut,2020-06-24,estimate,148,74,215,116,171
Connecticut,2020-06-25,estimate,147,72,212,114,168
Connecticut,2020-06-26,estimate,145,71,209,114,168
Connecticut,2020-06-27,estimate,144,71,208,110,163
Connecticut,2020-06-28,estimate,142,72,207,109,160
Connecticut,2020-06-29,estimate,141,70,204,112,163
Connecticut,2020-06-30,estimate,139,75,208,111,161
Connecticut,2020-07-01,estimate,138,76,207,112,161
Connecticut,2020-07-02,estimate,138,72,202,111,160
Connecticut,2020-07-03,estimate,137,73,202,111,160
Connecticut,2020-07-04,estimate,136,72,199,110,158
Connecticut,2020-07-05,estimate,135,76,203,109,156
Connecticut,2020-07-06,estimate,135,73,200,108,155
Connecticut,2020-07-07,estimate,134,75,198,104,150
Connecticut,2020-07-08,estimate,134,75,197,103,149
Connecticut,2020-07-09,estimate,134,76,197,104,149
Connecticut,2020-07-10,estimate,133,73,195,104,149
Connecticut,2020-07-11,estimate,133,78,201,104,148
Connecticut,2020-07-12,estimate,133,77,199,105,150
Connecticut,2020-07-13,estimate,133,81,201,103,148
Connecticut,2020-07-14,estimate,133,79,199,99,143
Connecticut,2020-07-15,estimate,133,78,199,99,143
Connecticut,2020-07-16,estimate,132,79,200,99,144
Connecticut,2020-07-17,estimate,132,78,201,97,142
Connecticut,2020-07-18,estimate,131,76,202,96,142
Connecticut,2020-07-19,estimate,130,76,201,96,143
Connecticut,2020-07-20,estimate,129,76,200,94,140
Connecticut,2020-07-21,estimate,128,75,197,93,140
Connecticut,2020-07-22,estimate,126,71,194,92,138
Connecticut,2020-07-23,estimate,124,72,196,90,136
Connecticut,2020-07-24,estimate,123,70,195,88,134
Connecticut,2020-07-25,estimate,121,68,194,86,132
Connecticut,2020-07-26,estimate,118,62,188,87,132
Connecticut,2020-07-27,estimate,116,64,187,80,125
Connecticut,2020-07-28,estimate,113,61,184,79,125
Connecticut,2020-07-29,estimate,110,58,180,78,123
Connecticut,2020-07-30,estimate,108,47,171,73,119
Connecticut,2020-07-31,estimate,105,47,171,69,115
Connecticut,2020-08-01,estimate,102,45,172,65,112
Connecticut,2020-08-02,estimate,100,40,169,65,112
Connecticut,2020-08-03,estimate,97,42,172,63,112
Connecticut,2020-08-04,estimate based on partial data,94,35,169,58,108
Connecticut,2020-08-05,estimate based on partial data,92,28,167,56,106
Connecticut,2020-08-06,estimate based on partial data,90,25,169,56,108
Connecticut,2020-08-07,estimate based on partial data,89,19,169,48,102
Connecticut,2020-08-08,estimate based on partial data,87,16,170,46,101
Connecticut,2020-08-09,estimate based on partial data,85,13,172,41,98
Connecticut,2020-08-10,estimate based on partial data,84,8,171,41,100
Connecticut,2020-08-11,estimate based on partial data,83,3,170,41,102
Connecticut,2020-08-12,estimate based on partial data,82,3,174,35,98
Connecticut,2020-08-13,estimate based on partial data,80,2,174,27,93
Connecticut,2020-08-14,estimate based on partial data,79,2,180,26,92
Connecticut,2020-08-15,estimate based on partial data,77,1,184,22,90
Connecticut,2020-08-16,estimate based on partial data,76,0,187,18,88
Connecticut,2020-08-17,forecast,75,0,193,12,82
Connecticut,2020-08-18,forecast,73,0,196,10,81
Connecticut,2020-08-19,forecast,72,0,200,9,79
Connecticut,2020-08-20,forecast,71,0,208,7,78
Connecticut,2020-08-21,forecast,70,0,210,0,70
Connecticut,2020-08-22,forecast,68,0,216,0,68
Connecticut,2020-08-23,forecast,67,0,224,0,67
Connecticut,2020-08-24,forecast,66,0,225,0,66
Connecticut,2020-08-25,forecast,65,0,232,0,65
Connecticut,2020-08-26,forecast,64,0,239,0,64
Connecticut,2020-08-27,forecast,63,0,245,0,63
Connecticut,2020-08-28,forecast,62,0,254,0,62
Connecticut,2020-08-29,forecast,61,0,256,0,61
Connecticut,2020-08-30,forecast,60,0,263,0,60
Delaware,2020-06-07,estimate,100,81,117,94,105
Delaware,2020-06-08,estimate,101,81,118,96,107
Delaware,2020-06-09,estimate,102,82,120,97,109
Delaware,2020-06-10,estimate,103,84,122,98,110
Delaware,2020-06-11,estimate,104,86,124,98,111
Delaware,2020-06-12,estimate,106,87,125,100,112
Delaware,2020-06-13,estimate,107,89,127,101,114
Delaware,2020-06-14,estimate,108,90,129,102,115
Delaware,2020-06-15,estimate,110,91,131,104,117
Delaware,2020-06-16,estimate,112,92,132,104,118
Delaware,2020-06-17,estimate,113,95,135,107,121
Delaware,2020-06-18,estimate,115,97,137,108,122
Delaware,2020-06-19,estimate,116,100,141,108,124
Delaware,2020-06-20,estimate,118,101,143,108,124
Delaware,2020-06-21,estimate,120,102,143,109,125
Delaware,2020-06-22,estimate,121,103,146,109,126
Delaware,2020-06-23,estimate,123,104,148,110,127
Delaware,2020-06-24,estimate,125,104,149,112,129
Delaware,2020-06-25,estimate,126,107,154,113,131
Delaware,2020-06-26,estimate,128,106,154,114,133
Delaware,2020-06-27,estimate,129,106,155,115,134
Delaware,2020-06-28,estimate,131,109,159,117,136
Delaware,2020-06-29,estimate,132,109,160,117,136
Delaware,2020-06-30,estimate,133,111,161,118,138
Delaware,2020-07-01,estimate,134,112,164,122,141
Delaware,2020-07-02,estimate,135,113,165,123,142
Delaware,2020-07-03,estimate,136,113,166,123,143
Delaware,2020-07-04,estimate,137,113,166,124,144
Delaware,2020-07-05,estimate,138,115,168,127,146
Delaware,2020-07-06,estimate,139,113,167,127,146
Delaware,2020-07-07,estimate,140,115,169,127,146
Delaware,2020-07-08,estimate,141,116,170,127,146
Delaware,2020-07-09,estimate,141,116,170,130,149
Delaware,2020-07-10,estimate,142,117,170,128,148
Delaware,2020-07-11,estimate,143,118,171,130,149
Delaware,2020-07-12,estimate,143,118,170,131,150
Delaware,2020-07-13,estimate,144,119,172,131,151
Delaware,2020-07-14,estimate,145,119,171,131,152
Delaware,2020-07-15,estimate,146,120,172,133,153
Delaware,2020-07-16,estimate,146,119,173,136,157
Delaware,2020-07-17,estimate,147,121,175,137,158
Delaware,2020-07-18,estimate,147,122,178,139,160
Delaware,2020-07-19,estimate,148,122,179,139,161
Delaware,2020-07-20,estimate,148,122,180,137,159
Delaware,2020-07-21,estimate,149,121,179,136,158
Delaware,2020-07-22,estimate,150,121,180,135,158
Delaware,2020-07-23,estimate,150,122,182,137,160
Delaware,2020-07-24,estimate,151,122,183,139,163
Delaware,2020-07-25,estimate,151,121,184,137,161
Delaware,2020-07-26,estimate,152,122,186,140,166
Delaware,2020-07-27,estimate,152,121,185,137,163
Delaware,2020-07-28,estimate,153,121,187,137,163
Delaware,2020-07-29,estimate,154,122,190,137,164
Delaware,2020-07-30,estimate,154,120,189,136,164
Delaware,2020-07-31,estimate,155,120,193,139,168
Delaware,2020-08-01,estimate,156,119,194,136,167
Delaware,2020-08-02,estimate,156,115,193,134,166
Delaware,2020-08-03,estimate,158,116,197,135,168
Delaware,2020-08-04,estimate based on partial data,159,117,202,142,177
Delaware,2020-08-05,estimate based on partial data,159,118,207,143,180
Delaware,2020-08-06,estimate based on partial data,160,111,206,142,182
Delaware,2020-08-07,estimate based on partial data,161,112,213,141,182
Delaware,2020-08-08,estimate based on partial data,162,108,216,139,184
Delaware,2020-08-09,estimate based on partial data,163,106,221,135,182
Delaware,2020-08-10,estimate based on partial data,165,107,231,142,191
Delaware,2020-08-11,estimate based on partial data,166,100,232,137,189
Delaware,2020-08-12,estimate based on partial data,167,94,236,137,192
Delaware,2020-08-13,estimate based on partial data,168,93,245,135,193
Delaware,2020-08-14,estimate based on partial data,169,83,246,142,203
Delaware,2020-08-15,estimate based on partial data,170,80,253,145,208
Delaware,2020-08-16,estimate based on partial data,172,79,265,129,195
Delaware,2020-08-17,forecast,173,75,272,127,197
Delaware,2020-08-18,forecast,174,70,277,126,199
Delaware,2020-08-19,forecast,175,62,280,126,201
Delaware,2020-08-20,forecast,176,61,289,134,214
Delaware,2020-08-21,forecast,178,64,304,128,211
Delaware,2020-08-22,forecast,179,57,309,129,214
Delaware,2020-08-23,forecast,180,51,315,127,215
Delaware,2020-08-24,forecast,182,41,317,124,216
Delaware,2020-08-25,forecast,183,46,335,124,218
Delaware,2020-08-26,forecast,184,45,346,123,221
Delaware,2020-08-27,forecast,185,46,362,122,223
Delaware,2020-08-28,forecast,187,24,351,121,225
Delaware,2020-08-29,forecast,188,20,360,119,228
Delaware,2020-08-30,forecast,189,25,378,119,231
District of Columbia,2020-06-07,estimate,65,49,81,57,70
District of Columbia,2020-06-08,estimate,61,46,77,53,65
District of Columbia,2020-06-09,estimate,56,41,71,49,61
District of Columbia,2020-06-10,estimate,52,38,67,45,57
District of Columbia,2020-06-11,estimate,49,35,63,44,55
District of Columbia,2020-06-12,estimate,46,33,60,41,52
District of Columbia,2020-06-13,estimate,44,31,58,38,48
District of Columbia,2020-06-14,estimate,42,29,55,35,46
District of Columbia,2020-06-15,estimate,40,28,53,33,43
District of Columbia,2020-06-16,estimate,39,27,51,34,43
District of Columbia,2020-06-17,estimate,39,27,51,34,43
District of Columbia,2020-06-18,estimate,38,27,51,33,42
District of Columbia,2020-06-19,estimate,38,27,50,34,43
District of Columbia,2020-06-20,estimate,39,28,51,33,42
District of Columbia,2020-06-21,estimate,39,28,51,34,43
District of Columbia,2020-06-22,estimate,40,30,53,35,44
District of Columbia,2020-06-23,estimate,42,32,55,36,46
District of Columbia,2020-06-24,estimate,43,32,56,38,47
District of Columbia,2020-06-25,estimate,45,34,58,39,49
District of Columbia,2020-06-26,estimate,48,36,60,41,51
District of Columbia,2020-06-27,estimate,50,38,63,44,55
District of Columbia,2020-06-28,estimate,53,41,67,47,57
District of Columbia,2020-06-29,estimate,56,44,70,50,61
District of Columbia,2020-06-30,estimate,60,46,75,53,65
District of Columbia,2020-07-01,estimate,63,49,78,57,69
District of Columbia,2020-07-02,estimate,67,52,82,59,72
District of Columbia,2020-07-03,estimate,71,55,87,63,76
District of Columbia,2020-07-04,estimate,75,59,93,66,80
District of Columbia,2020-07-05,estimate,78,62,98,70,84
District of Columbia,2020-07-06,estimate,82,64,101,74,89
District of Columbia,2020-07-07,estimate,86,66,105,77,92
District of Columbia,2020-07-08,estimate,89,67,108,78,94
District of Columbia,2020-07-09,estimate,92,72,114,84,100
District of Columbia,2020-07-10,estimate,95,74,116,84,101
District of Columbia,2020-07-11,estimate,97,76,120,87,103
District of Columbia,2020-07-12,estimate,99,78,122,88,105
District of Columbia,2020-07-13,estimate,101,79,124,91,108
District of Columbia,2020-07-14,estimate,102,81,126,91,108
District of Columbia,2020-07-15,estimate,103,83,127,93,110
District of Columbia,2020-07-16,estimate,104,81,127,93,110
District of Columbia,2020-07-17,estimate,104,83,129,92,110
District of Columbia,2020-07-18,estimate,104,83,130,93,111
District of Columbia,2020-07-19,estimate,104,82,128,96,114
District of Columbia,2020-07-20,estimate,103,80,127,92,110
District of Columbia,2020-07-21,estimate,103,79,126,93,111
District of Columbia,2020-07-22,estimate,102,79,127,93,111
District of Columbia,2020-07-23,estimate,101,80,127,89,107
District of Columbia,2020-07-24,estimate,100,79,125,88,106
District of Columbia,2020-07-25,estimate,99,78,124,87,105
District of Columbia,2020-07-26,estimate,98,77,123,87,105
District of Columbia,2020-07-27,estimate,97,74,121,88,106
District of Columbia,2020-07-28,estimate,96,73,119,86,104
District of Columbia,2020-07-29,estimate,96,72,118,85,103
District of Columbia,2020-07-30,estimate,95,71,117,85,103
District of Columbia,2020-07-31,estimate,94,73,118,83,102
District of Columbia,2020-08-01,estimate,93,73,118,82,100
District of Columbia,2020-08-02,estimate,92,73,117,81,99
District of Columbia,2020-08-03,estimate,92,72,115,79,97
District of Columbia,2020-08-04,estimate based on partial data,92,70,115,79,97
District of Columbia,2020-08-05,estimate based on partial data,91,66,113,80,98
District of Columbia,2020-08-06,estimate based on partial data,90,65,115,80,101
District of Columbia,2020-08-07,estimate based on partial data,89,62,118,78,100
District of Columbia,2020-08-08,estimate based on partial data,88,57,119,73,97
District of Columbia,2020-08-09,estimate based on partial data,88,52,120,71,98
District of Columbia,2020-08-10,estimate based on partial data,87,46,126,65,96
District of Columbia,2020-08-11,estimate based on partial data,86,39,131,62,96
District of Columbia,2020-08-12,estimate based on partial data,84,34,138,58,97
District of Columbia,2020-08-13,estimate based on partial data,82,27,144,52,96
District of Columbia,2020-08-14,estimate based on partial data,81,23,155,48,96
District of Columbia,2020-08-15,estimate based on partial data,79,19,166,43,95
District of Columbia,2020-08-16,estimate based on partial data,77,16,180,30,85
District of Columbia,2020-08-17,forecast,75,7,187,26,83
District of Columbia,2020-08-18,forecast,73,5,198,23,82
District of Columbia,2020-08-19,forecast,72,4,215,20,80
District of Columbia,2020-08-20,forecast,71,5,234,17,79
District of Columbia,2020-08-21,forecast,69,2,249,16,79
District of Columbia,2020-08-22,forecast,68,2,267,13,76
District of Columbia,2020-08-23,forecast,66,2,287,7,70
District of Columbia,2020-08-24,forecast,65,1,310,4,66
District of Columbia,2020-08-25,forecast,64,1,331,4,65
District of Columbia,2020-08-26,forecast,62,1,354,3,65
District of Columbia,2020-08-27,forecast,61,0,377,1,61
District of Columbia,2020-08-28,forecast,60,0,404,1,60
District of Columbia,2020-08-29,forecast,58,0,432,1,59
District of Columbia,2020-08-30,forecast,57,0,463,0,57
Florida,2020-06-07,estimate,3124,2705,3553,2961,3299
Florida,2020-06-08,estimate,3385,2939,3859,3204,3575
Florida,2020-06-09,estimate,3672,3147,4147,3471,3868
Florida,2020-06-10,estimate,3990,3424,4504,3789,4223
Florida,2020-06-11,estimate,4337,3732,4912,4103,4570
Florida,2020-06-12,estimate,4727,4136,5423,4502,5011
Florida,2020-06-13,estimate,5166,4520,5903,4851,5397
Florida,2020-06-14,estimate,5627,4952,6454,5298,5887
Florida,2020-06-15,estimate,6136,5305,6924,5825,6466
Florida,2020-06-16,estimate,6681,5733,7494,6243,6942
Florida,2020-06-17,estimate,7246,6279,8161,6830,7587
Florida,2020-06-18,estimate,7862,6856,8878,7329,8158
Florida,2020-06-19,estimate,8502,7428,9616,7967,8857
Florida,2020-06-20,estimate,9168,7991,10361,8623,9602
Florida,2020-06-21,estimate,9864,8559,11071,9387,10448
Florida,2020-06-22,estimate,10538,9154,11834,9867,11006
Florida,2020-06-23,estimate,11224,9713,12611,10643,11844
Florida,2020-06-24,estimate,11908,10444,13548,11168,12436
Florida,2020-06-25,estimate,12556,11036,14325,11807,13156
Florida,2020-06-26,estimate,13166,11473,14946,12384,13793
Florida,2020-06-27,estimate,13763,11950,15527,12831,14308
Florida,2020-06-28,estimate,14301,12552,16244,13488,15019
Florida,2020-06-29,estimate,14793,12964,16804,13741,15313
Florida,2020-06-30,estimate,15226,13292,17238,14253,15852
Florida,2020-07-01,estimate,15604,13692,17755,14605,16246
Florida,2020-07-02,estimate,15922,13779,17908,14985,16635
Florida,2020-07-03,estimate,16200,14119,18267,15148,16812
Florida,2020-07-04,estimate,16378,14343,18464,15331,17033
Florida,2020-07-05,estimate,16499,14428,18602,15439,17148
Florida,2020-07-06,estimate,16582,14621,18831,15421,17160
Florida,2020-07-07,estimate,16632,14576,18821,15422,17164
Florida,2020-07-08,estimate,16606,14605,18891,15977,17720
Florida,2020-07-09,estimate,16514,14539,18821,15796,17531
Florida,2020-07-10,estimate,16412,14344,18543,15791,17512
Florida,2020-07-11,estimate,16215,14141,18331,15518,17224
Florida,2020-07-12,estimate,16002,13867,18041,15057,16736
Florida,2020-07-13,estimate,15734,13627,17791,14913,16582
Florida,2020-07-14,estimate,15463,13341,17437,14465,16131
Florida,2020-07-15,estimate,15134,13022,17126,14064,15686
Florida,2020-07-16,estimate,14748,12870,16903,13740,15370
Florida,2020-07-17,estimate,14338,12329,16290,13414,15016
Florida,2020-07-18,estimate,13938,12031,15880,13200,14754
Florida,2020-07-19,estimate,13507,11746,15501,12752,14258
Florida,2020-07-20,estimate,13065,11171,14843,12238,13705
Florida,2020-07-21,estimate,12626,10826,14381,11889,13320
Florida,2020-07-22,estimate,12162,10391,13872,11322,12713
Florida,2020-07-23,estimate,11721,9985,13398,10988,12376
Florida,2020-07-24,estimate,11267,9695,13069,10452,11820
Florida,2020-07-25,estimate,10822,9241,12523,10064,11407
Florida,2020-07-26,estimate,10394,8912,12107,9568,10901
Florida,2020-07-27,estimate,9992,8539,11610,9382,10666
Florida,2020-07-28,estimate,9597,8236,11206,9099,10347
Florida,2020-07-29,estimate,9240,7863,10758,8756,9939
Florida,2020-07-30,estimate,8886,7579,10420,8108,9233
Florida,2020-07-31,estimate,8556,7166,9876,8037,9123
Florida,2020-08-01,estimate,8250,6926,9562,7703,8746
Florida,2020-08-02,estimate,7940,6604,9199,7410,8444
Florida,2020-08-03,estimate,7664,6463,9047,7077,8085
Florida,2020-08-04,estimate based on partial data,7414,6166,8763,6862,7889
