state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-09,estimate based on partial data,395,313,491,352,424
Colorado,2020-08-10,estimate based on partial data,382,294,478,339,415
Colorado,2020-08-11,estimate based on partial data,370,276,470,322,404
Colorado,2020-08-12,estimate based on partial data,357,255,462,313,402
Colorado,2020-08-13,estimate based on partial data,347,236,457,290,386
Colorado,2020-08-14,estimate based on partial data,336,217,458,263,365
Colorado,2020-08-15,estimate based on partial data,326,198,460,255,365
Colorado,2020-08-16,estimate based on partial data,315,177,462,242,359
Colorado,2020-08-17,estimate based on partial data,304,153,463,228,352
Colorado,2020-08-18,estimate based on partial data,294,132,465,208,338
Colorado,2020-08-19,estimate based on partial data,284,113,471,197,332
Colorado,2020-08-20,estimate based on partial data,275,98,479,177,318
Colorado,2020-08-21,forecast,265,92,494,171,317
Colorado,2020-08-22,forecast,257,77,496,139,287
Colorado,2020-08-23,forecast,249,71,506,135,286
Colorado,2020-08-24,forecast,240,65,515,119,273
Colorado,2020-08-25,forecast,232,57,525,109,266
Colorado,2020-08-26,forecast,224,51,535,101,260
Colorado,2020-08-27,forecast,217,41,542,81,242
Colorado,2020-08-28,forecast,210,30,546,77,237
Colorado,2020-08-29,forecast,202,26,556,70,229
Colorado,2020-08-30,forecast,195,20,562,64,223
Colorado,2020-08-31,forecast,189,18,572,59,216
Colorado,2020-09-01,forecast,183,12,575,46,202
Colorado,2020-09-02,forecast,177,6,580,42,196
Colorado,2020-09-03,forecast,170,9,593,40,192
Connecticut,2020-06-11,estimate,181,113,257,156,199
Connecticut,2020-06-12,estimate,179,111,254,154,198
Connecticut,2020-06-13,estimate,176,113,251,151,195
Connecticut,2020-06-14,estimate,174,110,245,147,192
Connecticut,2020-06-15,estimate,171,106,238,149,194
Connecticut,2020-06-16,estimate,169,104,234,144,190
Connecticut,2020-06-17,estimate,166,105,233,137,182
Connecticut,2020-06-18,estimate,164,104,231,134,179
Connecticut,2020-06-19,estimate,161,97,226,135,180
Connecticut,2020-06-20,estimate,159,100,229,134,180
Connecticut,2020-06-21,estimate,157,93,222,130,177
Connecticut,2020-06-22,estimate,155,86,215,129,176
Connecticut,2020-06-23,estimate,152,81,210,125,172
Connecticut,2020-06-24,estimate,150,84,212,125,172
Connecticut,2020-06-25,estimate,148,87,215,128,175
Connecticut,2020-06-26,estimate,146,83,210,124,171
Connecticut,2020-06-27,estimate,145,86,212,119,167
Connecticut,2020-06-28,estimate,143,78,204,116,164
Connecticut,2020-06-29,estimate,142,82,207,117,164
Connecticut,2020-06-30,estimate,141,81,207,115,161
Connecticut,2020-07-01,estimate,139,79,204,116,161
Connecticut,2020-07-02,estimate,138,83,208,112,157
Connecticut,2020-07-03,estimate,137,78,200,112,156
Connecticut,2020-07-04,estimate,136,77,199,111,156
Connecticut,2020-07-05,estimate,135,77,196,111,155
Connecticut,2020-07-06,estimate,135,77,195,111,154
Connecticut,2020-07-07,estimate,134,73,191,108,150
Connecticut,2020-07-08,estimate,134,74,190,106,147
Connecticut,2020-07-09,estimate,133,75,188,107,147
Connecticut,2020-07-10,estimate,132,74,187,106,147
Connecticut,2020-07-11,estimate,132,84,195,104,145
Connecticut,2020-07-12,estimate,132,80,192,103,143
Connecticut,2020-07-13,estimate,131,80,191,102,142
Connecticut,2020-07-14,estimate,131,80,188,101,142
Connecticut,2020-07-15,estimate,131,83,191,104,145
Connecticut,2020-07-16,estimate,130,81,190,104,144
Connecticut,2020-07-17,estimate,130,79,188,105,145
Connecticut,2020-07-18,estimate,129,82,190,106,146
Connecticut,2020-07-19,estimate,129,81,189,103,144
Connecticut,2020-07-20,estimate,128,81,191,103,144
Connecticut,2020-07-21,estimate,128,79,191,99,140
Connecticut,2020-07-22,estimate,127,77,190,98,139
Connecticut,2020-07-23,estimate,126,74,187,97,138
Connecticut,2020-07-24,estimate,125,72,186,97,138
Connecticut,2020-07-25,estimate,124,74,189,95,137
Connecticut,2020-07-26,estimate,123,72,190,93,135
Connecticut,2020-07-27,estimate,122,72,190,92,134
Connecticut,2020-07-28,estimate,122,69,187,90,133
Connecticut,2020-07-29,estimate,120,67,185,89,133
Connecticut,2020-07-30,estimate,118,67,184,86,131
Connecticut,2020-07-31,estimate,117,65,182,80,125
Connecticut,2020-08-01,estimate,116,65,184,87,132
Connecticut,2020-08-02,estimate,114,62,184,82,128
Connecticut,2020-08-03,estimate,113,60,184,80,126
Connecticut,2020-08-04,estimate,111,58,182,81,128
Connecticut,2020-08-05,estimate,110,56,182,79,126
Connecticut,2020-08-06,estimate,109,57,185,76,123
Connecticut,2020-08-07,estimate,109,55,186,76,124
Connecticut,2020-08-08,estimate based on partial data,107,47,182,76,125
Connecticut,2020-08-09,estimate based on partial data,106,44,183,71,122
Connecticut,2020-08-10,estimate based on partial data,104,41,186,69,122
Connecticut,2020-08-11,estimate based on partial data,103,38,192,68,123
Connecticut,2020-08-12,estimate based on partial data,103,34,195,68,125
Connecticut,2020-08-13,estimate based on partial data,103,27,196,64,122
Connecticut,2020-08-14,estimate based on partial data,102,25,202,59,120
Connecticut,2020-08-15,estimate based on partial data,101,20,206,54,118
Connecticut,2020-08-16,estimate based on partial data,101,21,218,59,125
Connecticut,2020-08-17,estimate based on partial data,100,21,225,48,116
Connecticut,2020-08-18,estimate based on partial data,100,10,223,52,121
Connecticut,2020-08-19,estimate based on partial data,98,7,227,47,118
Connecticut,2020-08-20,estimate based on partial data,98,5,236,43,116
Connecticut,2020-08-21,forecast,97,2,243,41,115
Connecticut,2020-08-22,forecast,96,2,253,37,112
Connecticut,2020-08-23,forecast,95,0,259,38,115
Connecticut,2020-08-24,forecast,95,1,268,41,119
Connecticut,2020-08-25,forecast,94,0,276,38,117
Connecticut,2020-08-26,forecast,93,0,287,34,114
Connecticut,2020-08-27,forecast,93,0,299,30,111
Connecticut,2020-08-28,forecast,92,0,310,28,110
Connecticut,2020-08-29,forecast,91,0,321,27,110
Connecticut,2020-08-30,forecast,91,0,331,23,106
Connecticut,2020-08-31,forecast,90,0,346,25,109
Connecticut,2020-09-01,forecast,89,0,358,20,105
Connecticut,2020-09-02,forecast,88,0,376,20,105
Connecticut,2020-09-03,forecast,87,0,396,18,104
Delaware,2020-06-11,estimate,99,79,121,92,108
Delaware,2020-06-12,estimate,102,82,125,93,110
Delaware,2020-06-13,estimate,105,85,129,95,113
Delaware,2020-06-14,estimate,107,86,132,96,114
Delaware,2020-06-15,estimate,110,88,135,98,116
Delaware,2020-06-16,estimate,113,90,138,100,118
Delaware,2020-06-17,estimate,115,92,142,103,123
Delaware,2020-06-18,estimate,118,96,146,107,127
Delaware,2020-06-19,estimate,121,98,150,109,130
Delaware,2020-06-20,estimate,124,101,154,111,132
Delaware,2020-06-21,estimate,127,103,156,112,134
Delaware,2020-06-22,estimate,129,106,160,114,136
Delaware,2020-06-23,estimate,132,105,162,117,140
Delaware,2020-06-24,estimate,134,107,165,120,144
Delaware,2020-06-25,estimate,137,108,168,124,148
Delaware,2020-06-26,estimate,139,110,171,124,148
Delaware,2020-06-27,estimate,140,112,173,128,152
Delaware,2020-06-28,estimate,142,112,174,129,153
Delaware,2020-06-29,estimate,144,113,176,129,153
Delaware,2020-06-30,estimate,145,114,177,131,155
Delaware,2020-07-01,estimate,146,114,177,133,158
Delaware,2020-07-02,estimate,147,116,179,134,159
Delaware,2020-07-03,estimate,148,119,181,135,160
Delaware,2020-07-04,estimate,148,119,181,134,159
Delaware,2020-07-05,estimate,149,120,181,134,159
Delaware,2020-07-06,estimate,149,120,181,137,163
Delaware,2020-07-07,estimate,149,121,183,138,163
Delaware,2020-07-08,estimate,149,121,183,135,161
Delaware,2020-07-09,estimate,149,120,183,133,158
Delaware,2020-07-10,estimate,149,119,181,134,159
Delaware,2020-07-11,estimate,149,120,182,133,158
Delaware,2020-07-12,estimate,149,120,183,135,160
Delaware,2020-07-13,estimate,149,119,182,132,157
Delaware,2020-07-14,estimate,149,119,181,133,158
Delaware,2020-07-15,estimate,149,120,182,132,157
Delaware,2020-07-16,estimate,149,119,180,134,159
Delaware,2020-07-17,estimate,149,120,181,132,156
Delaware,2020-07-18,estimate,149,120,182,132,157
Delaware,2020-07-19,estimate,148,117,179,132,157
Delaware,2020-07-20,estimate,148,119,180,134,158
Delaware,2020-07-21,estimate,148,119,181,134,158
Delaware,2020-07-22,estimate,148,116,179,134,158
Delaware,2020-07-23,estimate,148,119,182,135,158
Delaware,2020-07-24,estimate,147,118,181,135,160
Delaware,2020-07-25,estimate,147,119,181,134,158
Delaware,2020-07-26,estimate,147,118,180,134,159
Delaware,2020-07-27,estimate,146,115,179,133,158
Delaware,2020-07-28,estimate,146,113,177,132,156
Delaware,2020-07-29,estimate,145,113,178,130,156
Delaware,2020-07-30,estimate,145,113,178,130,155
Delaware,2020-07-31,estimate,144,112,178,129,154
Delaware,2020-08-01,estimate,143,111,178,126,152
Delaware,2020-08-02,estimate,141,110,178,126,152
Delaware,2020-08-03,estimate,140,109,177,126,152
Delaware,2020-08-04,estimate,140,108,177,124,151
Delaware,2020-08-05,estimate,138,104,175,123,151
Delaware,2020-08-06,estimate,137,101,175,122,151
Delaware,2020-08-07,estimate,136,97,175,122,152
Delaware,2020-08-08,estimate based on partial data,134,95,177,115,147
Delaware,2020-08-09,estimate based on partial data,133,95,181,115,148
Delaware,2020-08-10,estimate based on partial data,132,90,182,113,149
Delaware,2020-08-11,estimate based on partial data,131,86,184,111,149
Delaware,2020-08-12,estimate based on partial data,130,80,184,107,147
Delaware,2020-08-13,estimate based on partial data,129,75,186,104,148
Delaware,2020-08-14,estimate based on partial data,128,71,188,100,146
Delaware,2020-08-15,estimate based on partial data,126,65,190,97,146
Delaware,2020-08-16,estimate based on partial data,125,63,195,94,146
Delaware,2020-08-17,estimate based on partial data,124,60,200,90,146
Delaware,2020-08-18,estimate based on partial data,124,55,202,85,144
Delaware,2020-08-19,estimate based on partial data,123,50,206,87,149
Delaware,2020-08-20,estimate based on partial data,122,47,212,78,143
Delaware,2020-08-21,forecast,121,40,214,84,152
Delaware,2020-08-22,forecast,120,29,211,80,151
Delaware,2020-08-23,forecast,119,27,216,77,150
Delaware,2020-08-24,forecast,118,23,220,69,145
Delaware,2020-08-25,forecast,117,21,224,67,145
Delaware,2020-08-26,forecast,117,19,229,56,137
Delaware,2020-08-27,forecast,116,14,231,59,142
Delaware,2020-08-28,forecast,115,12,236,57,142
Delaware,2020-08-29,forecast,114,13,245,54,141
Delaware,2020-08-30,forecast,113,8,247,54,143
Delaware,2020-08-31,forecast,112,6,251,48,139
Delaware,2020-09-01,forecast,111,6,258,46,138
Delaware,2020-09-02,forecast,110,6,265,45,139
Delaware,2020-09-03,forecast,110,7,273,36,131
District of Columbia,2020-06-11,estimate,54,40,67,49,61
District of Columbia,2020-06-12,estimate,51,38,66,45,56
District of Columbia,2020-06-13,estimate,48,33,61,42,53
District of Columbia,2020-06-14,estimate,45,30,58,39,50
District of Columbia,2020-06-15,estimate,43,29,56,37,48
District of Columbia,2020-06-16,estimate,41,28,54,35,46
District of Columbia,2020-06-17,estimate,40,27,53,34,44
District of Columbia,2020-06-18,estimate,39,27,52,33,44
District of Columbia,2020-06-19,estimate,39,28,53,32,42
District of Columbia,2020-06-20,estimate,39,27,51,32,42
District of Columbia,2020-06-21,estimate,39,28,52,34,44
District of Columbia,2020-06-22,estimate,40,29,53,34,43
District of Columbia,2020-06-23,estimate,41,30,53,36,45
District of Columbia,2020-06-24,estimate,43,31,55,37,46
District of Columbia,2020-06-25,estimate,44,33,57,38,48
District of Columbia,2020-06-26,estimate,47,35,59,41,51
District of Columbia,2020-06-27,estimate,49,37,62,44,54
District of Columbia,2020-06-28,estimate,52,40,65,46,56
District of Columbia,2020-06-29,estimate,55,43,70,51,61
District of Columbia,2020-06-30,estimate,59,46,74,54,65
District of Columbia,2020-07-01,estimate,63,49,78,56,68
District of Columbia,2020-07-02,estimate,67,52,84,59,71
District of Columbia,2020-07-03,estimate,71,56,89,63,75
District of Columbia,2020-07-04,estimate,75,59,93,68,82
District of Columbia,2020-07-05,estimate,79,61,98,71,86
District of Columbia,2020-07-06,estimate,83,65,104,75,90
District of Columbia,2020-07-07,estimate,87,66,106,76,93
District of Columbia,2020-07-08,estimate,90,70,112,80,96
District of Columbia,2020-07-09,estimate,93,73,115,80,97
District of Columbia,2020-07-10,estimate,95,75,117,85,102
District of Columbia,2020-07-11,estimate,98,79,122,86,103
District of Columbia,2020-07-12,estimate,99,79,121,88,105
District of Columbia,2020-07-13,estimate,100,80,123,91,108
District of Columbia,2020-07-14,estimate,101,82,125,91,109
District of Columbia,2020-07-15,estimate,102,81,124,94,111
District of Columbia,2020-07-16,estimate,103,81,124,93,110
District of Columbia,2020-07-17,estimate,103,82,125,94,111
District of Columbia,2020-07-18,estimate,103,83,127,93,111
District of Columbia,2020-07-19,estimate,103,82,126,92,110
District of Columbia,2020-07-20,estimate,103,81,126,92,110
District of Columbia,2020-07-21,estimate,103,81,126,94,112
District of Columbia,2020-07-22,estimate,103,79,124,94,112
District of Columbia,2020-07-23,estimate,102,77,123,94,112
District of Columbia,2020-07-24,estimate,102,78,123,90,108
District of Columbia,2020-07-25,estimate,101,78,123,89,107
District of Columbia,2020-07-26,estimate,101,79,123,90,108
District of Columbia,2020-07-27,estimate,100,80,124,88,106
District of Columbia,2020-07-28,estimate,99,81,125,89,106
District of Columbia,2020-07-29,estimate,99,78,121,90,108
District of Columbia,2020-07-30,estimate,98,77,121,88,106
District of Columbia,2020-07-31,estimate,97,75,119,87,104
District of Columbia,2020-08-01,estimate,96,75,118,85,102
District of Columbia,2020-08-02,estimate,94,74,117,82,100
District of Columbia,2020-08-03,estimate,93,73,115,82,100
District of Columbia,2020-08-04,estimate,91,70,113,81,99
District of Columbia,2020-08-05,estimate,89,68,110,80,98
District of Columbia,2020-08-06,estimate,86,66,108,76,93
District of Columbia,2020-08-07,estimate,84,64,105,75,92
District of Columbia,2020-08-08,estimate based on partial data,81,61,103,72,89
District of Columbia,2020-08-09,estimate based on partial data,78,57,101,66,83
District of Columbia,2020-08-10,estimate based on partial data,75,53,99,63,81
District of Columbia,2020-08-11,estimate based on partial data,71,48,97,61,81
District of Columbia,2020-08-12,estimate based on partial data,68,44,97,57,78
District of Columbia,2020-08-13,estimate based on partial data,65,38,96,52,75
District of Columbia,2020-08-14,estimate based on partial data,62,30,93,47,72
District of Columbia,2020-08-15,estimate based on partial data,59,28,98,43,69
District of Columbia,2020-08-16,estimate based on partial data,57,21,96,39,68
District of Columbia,2020-08-17,estimate based on partial data,54,18,99,34,65
District of Columbia,2020-08-18,estimate based on partial data,51,12,98,29,63
District of Columbia,2020-08-19,estimate based on partial data,48,8,99,25,59
District of Columbia,2020-08-20,estimate based on partial data,46,5,101,19,55
District of Columbia,2020-08-21,forecast,43,4,103,14,50
District of Columbia,2020-08-22,forecast,41,3,105,8,44
District of Columbia,2020-08-23,forecast,39,1,107,7,43
District of Columbia,2020-08-24,forecast,37,1,110,5,40
District of Columbia,2020-08-25,forecast,35,0,112,4,38
District of Columbia,2020-08-26,forecast,34,0,115,1,34
District of Columbia,2020-08-27,forecast,32,0,119,1,32
District of Columbia,2020-08-28,forecast,30,0,122,1,31
District of Columbia,2020-08-29,forecast,29,0,124,1,29
District of Columbia,2020-08-30,forecast,27,0,128,0,28
District of Columbia,2020-08-31,forecast,26,0,132,0,26
District of Columbia,2020-09-01,forecast,25,0,135,0,25
District of Columbia,2020-09-02,forecast,24,0,140,0,24
District of Columbia,2020-09-03,forecast,22,0,144,0,23
Florida,2020-06-11,estimate,4413,3874,4931,4154,4587
Florida,2020-06-12,estimate,4807,4216,5362,4527,4990
Florida,2020-06-13,estimate,5227,4595,5845,4928,5421
Florida,2020-06-14,estimate,5689,5076,6447,5420,5954
Florida,2020-06-15,estimate,6192,5495,6992,5843,6423
Florida,2020-06-16,estimate,6722,5992,7606,6376,7009
Florida,2020-06-17,estimate,7291,6459,8198,6824,7508
Florida,2020-06-18,estimate,7896,6980,8836,7419,8153
Florida,2020-06-19,estimate,8526,7565,9550,8024,8811
Florida,2020-06-20,estimate,9176,8147,10274,8676,9516
Florida,2020-06-21,estimate,9853,8743,11035,9369,10265
Florida,2020-06-22,estimate,10548,9301,11752,10088,11061
Florida,2020-06-23,estimate,11252,9963,12561,10680,11704
Florida,2020-06-24,estimate,11932,10588,13384,11385,12501
Florida,2020-06-25,estimate,12594,11144,14119,12054,13272
Florida,2020-06-26,estimate,13238,11717,14840,12640,13941
Florida,2020-06-27,estimate,13878,12411,15673,13233,14595
Florida,2020-06-28,estimate,14445,12812,16203,13761,15182
Florida,2020-06-29,estimate,14972,13167,16711,14311,15768
Florida,2020-06-30,estimate,15443,13690,17379,14846,16337
Florida,2020-07-01,estimate,15866,14127,17899,15166,16677
Florida,2020-07-02,estimate,16196,14316,18191,15430,16966
Florida,2020-07-03,estimate,16483,14460,18390,15631,17211
Florida,2020-07-04,estimate,16683,14903,18916,15772,17359
Florida,2020-07-05,estimate,16822,14859,18911,15856,17467
Florida,2020-07-06,estimate,16887,14996,19072,16107,17723
Florida,2020-07-07,estimate,16934,15055,19170,16110,17698
Florida,2020-07-08,estimate,16888,14933,19009,15939,17531
Florida,2020-07-09,estimate,16779,14761,18824,15946,17529
Florida,2020-07-10,estimate,16639,14789,18767,15740,17340
Florida,2020-07-11,estimate,16427,14688,18530,15567,17137
Florida,2020-07-12,estimate,16163,14281,18066,15211,16761
Florida,2020-07-13,estimate,15841,14009,17732,15046,16573
Florida,2020-07-14,estimate,15502,13840,17528,14622,16148
Florida,2020-07-15,estimate,15160,13345,16966,14421,15916
Florida,2020-07-16,estimate,14789,13138,16691,13934,15407
Florida,2020-07-17,estimate,14392,12750,16282,13545,14997
Florida,2020-07-18,estimate,13966,12375,15850,13068,14500
Florida,2020-07-19,estimate,13543,11916,15321,12725,14122
Florida,2020-07-20,estimate,13102,11522,14882,12261,13615
Florida,2020-07-21,estimate,12662,10931,14207,11824,13147
Florida,2020-07-22,estimate,12213,10565,13788,11498,12789
Florida,2020-07-23,estimate,11782,10199,13342,11054,12303
Florida,2020-07-24,estimate,11340,9716,12763,10780,11997
Florida,2020-07-25,estimate,10903,9262,12211,10349,11527
Florida,2020-07-26,estimate,10470,9003,11829,9966,11150
Florida,2020-07-27,estimate,10076,8662,11387,9357,10506
Florida,2020-07-28,estimate,9678,8345,10931,9022,10136
Florida,2020-07-29,estimate,9292,8044,10535,8732,9806
Florida,2020-07-30,estimate,8903,7717,10145,8300,9320
Florida,2020-07-31,estimate,8543,7347,9701,8076,9048
Florida,2020-08-01,estimate,8195,7097,9374,7671,8597
Florida,2020-08-02,estimate,7862,6779,8990,7300,8196
Florida,2020-08-03,estimate,7551,6530,8643,6907,7784
Florida,2020-08-04,estimate,7252,6193,8216,6872,7721
Florida,2020-08-05,estimate,6965,5979,7930,6469,7291
Florida,2020-08-06,estimate,6693,5762,7664,6336,7147
Florida,2020-08-07,estimate,6424,5437,7343,5967,6758
