state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-07-26,estimate,649,512,775,595,701
Colorado,2020-07-27,estimate,621,488,742,572,673
Colorado,2020-07-28,estimate based on partial data,595,467,718,547,647
Colorado,2020-07-29,estimate based on partial data,569,444,697,520,621
Colorado,2020-07-30,estimate based on partial data,543,409,675,472,579
Colorado,2020-07-31,estimate based on partial data,520,390,671,454,568
Colorado,2020-08-01,estimate based on partial data,498,342,649,436,558
Colorado,2020-08-02,estimate based on partial data,478,299,637,414,550
Colorado,2020-08-03,estimate based on partial data,461,260,637,380,536
Colorado,2020-08-04,estimate based on partial data,443,224,649,351,529
Colorado,2020-08-05,estimate based on partial data,426,198,677,307,505
Colorado,2020-08-06,estimate based on partial data,409,175,714,285,502
Colorado,2020-08-07,estimate based on partial data,390,128,722,239,475
Colorado,2020-08-08,estimate based on partial data,377,100,762,187,441
Colorado,2020-08-09,estimate based on partial data,362,60,802,148,415
Colorado,2020-08-10,forecast,344,44,854,141,418
Colorado,2020-08-11,forecast,332,30,908,93,374
Colorado,2020-08-12,forecast,316,11,955,70,353
Colorado,2020-08-13,forecast,299,4,1034,60,346
Colorado,2020-08-14,forecast,283,5,1140,15,289
Colorado,2020-08-15,forecast,268,3,1268,12,275
Colorado,2020-08-16,forecast,256,1,1397,7,260
Colorado,2020-08-17,forecast,242,1,1558,1,242
Colorado,2020-08-18,forecast,228,1,1760,1,229
Colorado,2020-08-19,forecast,218,0,1994,0,218
Colorado,2020-08-20,forecast,209,0,2276,0,209
Colorado,2020-08-21,forecast,198,0,2658,0,198
Colorado,2020-08-22,forecast,191,0,3179,0,191
Colorado,2020-08-23,forecast,184,0,3772,0,184
Connecticut,2020-05-31,estimate,256,155,371,214,280
Connecticut,2020-06-01,estimate,250,146,353,209,274
Connecticut,2020-06-02,estimate,244,141,344,203,268
Connecticut,2020-06-03,estimate,237,142,340,201,266
Connecticut,2020-06-04,estimate,230,141,332,193,258
Connecticut,2020-06-05,estimate,224,130,316,191,256
Connecticut,2020-06-06,estimate,218,127,309,187,252
Connecticut,2020-06-07,estimate,212,128,305,179,243
Connecticut,2020-06-08,estimate,206,117,290,177,241
Connecticut,2020-06-09,estimate,201,110,280,171,234
Connecticut,2020-06-10,estimate,196,103,270,163,226
Connecticut,2020-06-11,estimate,191,102,265,159,222
Connecticut,2020-06-12,estimate,186,98,259,154,218
Connecticut,2020-06-13,estimate,182,96,255,150,215
Connecticut,2020-06-14,estimate,178,91,250,145,208
Connecticut,2020-06-15,estimate,174,92,248,144,207
Connecticut,2020-06-16,estimate,170,86,241,142,204
Connecticut,2020-06-17,estimate,166,83,235,133,194
Connecticut,2020-06-18,estimate,163,83,232,129,190
Connecticut,2020-06-19,estimate,160,78,226,133,193
Connecticut,2020-06-20,estimate,156,78,225,129,188
Connecticut,2020-06-21,estimate,154,78,222,119,178
Connecticut,2020-06-22,estimate,151,76,219,119,177
Connecticut,2020-06-23,estimate,148,71,212,120,176
Connecticut,2020-06-24,estimate,146,70,210,120,175
Connecticut,2020-06-25,estimate,143,68,205,119,173
Connecticut,2020-06-26,estimate,142,70,203,114,167
Connecticut,2020-06-27,estimate,140,69,201,116,169
Connecticut,2020-06-28,estimate,139,70,199,112,164
Connecticut,2020-06-29,estimate,138,69,195,110,161
Connecticut,2020-06-30,estimate,136,71,194,109,159
Connecticut,2020-07-01,estimate,135,76,198,104,153
Connecticut,2020-07-02,estimate,134,72,190,107,155
Connecticut,2020-07-03,estimate,133,72,188,107,154
Connecticut,2020-07-04,estimate,131,68,184,110,156
Connecticut,2020-07-05,estimate,131,71,185,109,154
Connecticut,2020-07-06,estimate,130,80,192,108,151
Connecticut,2020-07-07,estimate,130,80,190,107,150
Connecticut,2020-07-08,estimate,130,78,189,112,154
Connecticut,2020-07-09,estimate,129,81,193,104,146
Connecticut,2020-07-10,estimate,129,79,190,105,146
Connecticut,2020-07-11,estimate,129,78,191,104,145
Connecticut,2020-07-12,estimate,129,77,190,101,143
Connecticut,2020-07-13,estimate,129,76,190,104,146
Connecticut,2020-07-14,estimate,129,73,190,100,143
Connecticut,2020-07-15,estimate,128,73,190,98,141
Connecticut,2020-07-16,estimate,128,76,195,98,141
Connecticut,2020-07-17,estimate,127,76,196,96,140
Connecticut,2020-07-18,estimate,126,72,193,95,140
Connecticut,2020-07-19,estimate,125,69,190,92,138
Connecticut,2020-07-20,estimate,123,68,191,91,138
Connecticut,2020-07-21,estimate,122,70,195,87,134
Connecticut,2020-07-22,estimate,120,67,196,87,136
Connecticut,2020-07-23,estimate,118,58,188,85,134
Connecticut,2020-07-24,estimate,116,58,190,79,129
Connecticut,2020-07-25,estimate,114,59,193,75,125
Connecticut,2020-07-26,estimate,111,54,194,71,121
Connecticut,2020-07-27,estimate,109,51,194,70,121
Connecticut,2020-07-28,estimate based on partial data,107,43,193,66,117
Connecticut,2020-07-29,estimate based on partial data,104,37,192,64,118
Connecticut,2020-07-30,estimate based on partial data,102,33,195,62,118
Connecticut,2020-07-31,estimate based on partial data,100,27,198,59,116
Connecticut,2020-08-01,estimate based on partial data,97,18,197,57,116
Connecticut,2020-08-02,estimate based on partial data,95,14,198,56,116
Connecticut,2020-08-03,estimate based on partial data,94,14,199,53,115
Connecticut,2020-08-04,estimate based on partial data,92,10,202,50,113
Connecticut,2020-08-05,estimate based on partial data,90,3,200,47,113
Connecticut,2020-08-06,estimate based on partial data,88,2,205,46,113
Connecticut,2020-08-07,estimate based on partial data,87,1,211,40,109
Connecticut,2020-08-08,estimate based on partial data,85,1,217,35,105
Connecticut,2020-08-09,estimate based on partial data,83,1,227,32,104
Connecticut,2020-08-10,forecast,82,0,233,30,102
Connecticut,2020-08-11,forecast,80,0,247,28,101
Connecticut,2020-08-12,forecast,79,0,253,34,109
Connecticut,2020-08-13,forecast,78,0,264,33,108
Connecticut,2020-08-14,forecast,76,0,272,30,105
Connecticut,2020-08-15,forecast,75,0,280,0,75
Connecticut,2020-08-16,forecast,74,0,287,0,74
Connecticut,2020-08-17,forecast,73,0,302,0,73
Connecticut,2020-08-18,forecast,72,0,315,0,72
Connecticut,2020-08-19,forecast,70,0,331,0,70
Connecticut,2020-08-20,forecast,69,0,347,0,69
Connecticut,2020-08-21,forecast,68,0,361,0,68
Connecticut,2020-08-22,forecast,66,0,371,0,66
Connecticut,2020-08-23,forecast,65,0,394,0,65
Delaware,2020-05-31,estimate,93,65,125,76,101
Delaware,2020-06-01,estimate,91,58,121,74,100
Delaware,2020-06-02,estimate,89,58,123,69,96
Delaware,2020-06-03,estimate,88,57,123,68,96
Delaware,2020-06-04,estimate,87,55,123,66,95
Delaware,2020-06-05,estimate,86,56,124,72,101
Delaware,2020-06-06,estimate,86,56,125,71,100
Delaware,2020-06-07,estimate,86,56,125,73,101
Delaware,2020-06-08,estimate,87,59,128,69,97
Delaware,2020-06-09,estimate,88,62,130,74,101
Delaware,2020-06-10,estimate,90,58,124,72,99
Delaware,2020-06-11,estimate,92,64,128,74,101
Delaware,2020-06-12,estimate,94,67,129,80,105
Delaware,2020-06-13,estimate,97,71,129,83,107
Delaware,2020-06-14,estimate,100,75,131,84,107
Delaware,2020-06-15,estimate,104,79,134,93,116
Delaware,2020-06-16,estimate,108,82,136,96,119
Delaware,2020-06-17,estimate,111,87,140,101,123
Delaware,2020-06-18,estimate,115,88,141,104,126
Delaware,2020-06-19,estimate,119,92,147,106,128
Delaware,2020-06-20,estimate,122,96,154,109,132
Delaware,2020-06-21,estimate,126,97,159,110,133
Delaware,2020-06-22,estimate,129,99,163,113,137
Delaware,2020-06-23,estimate,132,102,168,116,142
Delaware,2020-06-24,estimate,135,106,175,118,143
Delaware,2020-06-25,estimate,138,103,175,120,145
Delaware,2020-06-26,estimate,140,109,182,120,147
Delaware,2020-06-27,estimate,142,109,183,123,150
Delaware,2020-06-28,estimate,143,110,184,123,150
Delaware,2020-06-29,estimate,144,109,183,123,150
Delaware,2020-06-30,estimate,145,110,184,126,154
Delaware,2020-07-01,estimate,146,113,186,128,157
Delaware,2020-07-02,estimate,146,114,187,127,155
Delaware,2020-07-03,estimate,146,112,185,126,154
Delaware,2020-07-04,estimate,147,113,185,128,157
Delaware,2020-07-05,estimate,147,114,185,129,157
Delaware,2020-07-06,estimate,147,115,187,126,155
Delaware,2020-07-07,estimate,147,117,189,128,156
Delaware,2020-07-08,estimate,147,118,190,128,156
Delaware,2020-07-09,estimate,147,113,185,129,157
Delaware,2020-07-10,estimate,146,114,185,129,156
Delaware,2020-07-11,estimate,147,115,185,131,158
Delaware,2020-07-12,estimate,146,116,185,131,158
Delaware,2020-07-13,estimate,146,112,180,131,158
Delaware,2020-07-14,estimate,146,112,181,128,155
Delaware,2020-07-15,estimate,147,113,181,127,154
Delaware,2020-07-16,estimate,146,112,182,131,158
Delaware,2020-07-17,estimate,146,115,185,131,158
Delaware,2020-07-18,estimate,146,110,180,131,158
Delaware,2020-07-19,estimate,145,108,178,129,157
Delaware,2020-07-20,estimate,144,108,179,127,154
Delaware,2020-07-21,estimate,144,109,182,129,156
Delaware,2020-07-22,estimate,143,107,179,126,153
Delaware,2020-07-23,estimate,141,108,181,126,153
Delaware,2020-07-24,estimate,140,107,179,124,152
Delaware,2020-07-25,estimate,138,102,176,119,148
Delaware,2020-07-26,estimate,136,102,177,120,149
Delaware,2020-07-27,estimate,134,98,176,114,145
Delaware,2020-07-28,estimate based on partial data,132,99,181,111,143
Delaware,2020-07-29,estimate based on partial data,130,93,181,107,142
Delaware,2020-07-30,estimate based on partial data,128,86,179,102,140
Delaware,2020-07-31,estimate based on partial data,125,77,179,106,146
Delaware,2020-08-01,estimate based on partial data,123,66,176,101,144
Delaware,2020-08-02,estimate based on partial data,122,67,185,102,149
Delaware,2020-08-03,estimate based on partial data,120,53,181,92,142
Delaware,2020-08-04,estimate based on partial data,119,49,186,85,140
Delaware,2020-08-05,estimate based on partial data,118,45,190,85,144
Delaware,2020-08-06,estimate based on partial data,116,40,195,82,144
Delaware,2020-08-07,estimate based on partial data,116,33,201,78,145
Delaware,2020-08-08,estimate based on partial data,114,25,206,71,143
Delaware,2020-08-09,estimate based on partial data,114,23,216,66,143
Delaware,2020-08-10,forecast,113,20,226,60,141
Delaware,2020-08-11,forecast,112,8,228,57,144
Delaware,2020-08-12,forecast,112,4,237,50,140
Delaware,2020-08-13,forecast,111,2,250,45,140
Delaware,2020-08-14,forecast,110,1,262,44,142
Delaware,2020-08-15,forecast,110,1,281,32,134
Delaware,2020-08-16,forecast,108,0,303,13,117
Delaware,2020-08-17,forecast,107,0,320,11,116
Delaware,2020-08-18,forecast,106,0,338,1,106
Delaware,2020-08-19,forecast,105,0,358,0,105
Delaware,2020-08-20,forecast,103,0,387,0,103
Delaware,2020-08-21,forecast,102,0,407,0,102
Delaware,2020-08-22,forecast,102,0,437,0,102
Delaware,2020-08-23,forecast,102,0,468,0,102
District of Columbia,2020-05-31,estimate,92,73,114,83,99
District of Columbia,2020-06-01,estimate,85,64,104,75,91
District of Columbia,2020-06-02,estimate,79,60,98,69,85
District of Columbia,2020-06-03,estimate,73,56,92,65,80
District of Columbia,2020-06-04,estimate,67,52,86,59,73
District of Columbia,2020-06-05,estimate,63,48,80,56,69
District of Columbia,2020-06-06,estimate,59,45,76,53,65
District of Columbia,2020-06-07,estimate,55,41,70,47,59
District of Columbia,2020-06-08,estimate,52,40,68,44,55
District of Columbia,2020-06-09,estimate,49,36,63,43,53
District of Columbia,2020-06-10,estimate,47,36,61,41,51
District of Columbia,2020-06-11,estimate,45,33,57,39,49
District of Columbia,2020-06-12,estimate,43,32,55,38,47
District of Columbia,2020-06-13,estimate,42,30,53,37,46
District of Columbia,2020-06-14,estimate,41,30,52,36,45
District of Columbia,2020-06-15,estimate,40,29,51,36,45
District of Columbia,2020-06-16,estimate,40,29,51,35,44
District of Columbia,2020-06-17,estimate,40,28,50,35,43
District of Columbia,2020-06-18,estimate,40,28,50,35,43
District of Columbia,2020-06-19,estimate,40,29,51,35,43
District of Columbia,2020-06-20,estimate,40,30,52,35,43
District of Columbia,2020-06-21,estimate,41,31,52,37,45
District of Columbia,2020-06-22,estimate,42,31,53,38,46
District of Columbia,2020-06-23,estimate,43,32,54,38,47
District of Columbia,2020-06-24,estimate,45,34,57,39,48
District of Columbia,2020-06-25,estimate,46,36,59,42,52
District of Columbia,2020-06-26,estimate,48,37,62,44,53
District of Columbia,2020-06-27,estimate,51,38,64,46,56
District of Columbia,2020-06-28,estimate,53,41,67,48,58
District of Columbia,2020-06-29,estimate,56,43,70,51,61
District of Columbia,2020-06-30,estimate,59,46,73,54,64
District of Columbia,2020-07-01,estimate,63,48,77,55,66
District of Columbia,2020-07-02,estimate,66,50,80,59,71
District of Columbia,2020-07-03,estimate,70,55,86,64,76
District of Columbia,2020-07-04,estimate,74,58,91,67,80
District of Columbia,2020-07-05,estimate,78,63,97,69,83
District of Columbia,2020-07-06,estimate,82,64,100,73,88
District of Columbia,2020-07-07,estimate,86,68,105,76,92
District of Columbia,2020-07-08,estimate,90,71,110,81,98
District of Columbia,2020-07-09,estimate,94,72,113,84,101
District of Columbia,2020-07-10,estimate,97,76,118,89,106
District of Columbia,2020-07-11,estimate,100,78,122,89,108
District of Columbia,2020-07-12,estimate,102,81,125,91,110
District of Columbia,2020-07-13,estimate,103,82,127,92,111
District of Columbia,2020-07-14,estimate,105,84,130,92,110
District of Columbia,2020-07-15,estimate,105,82,128,92,111
District of Columbia,2020-07-16,estimate,105,82,128,91,110
District of Columbia,2020-07-17,estimate,105,83,129,94,114
District of Columbia,2020-07-18,estimate,104,81,128,90,109
District of Columbia,2020-07-19,estimate,103,81,127,91,111
District of Columbia,2020-07-20,estimate,101,78,124,90,109
District of Columbia,2020-07-21,estimate,100,77,124,87,107
District of Columbia,2020-07-22,estimate,99,76,123,88,107
District of Columbia,2020-07-23,estimate,98,74,122,88,106
District of Columbia,2020-07-24,estimate,96,72,121,85,104
District of Columbia,2020-07-25,estimate,95,72,120,84,102
District of Columbia,2020-07-26,estimate,94,71,119,84,103
District of Columbia,2020-07-27,estimate,94,71,119,83,102
District of Columbia,2020-07-28,estimate based on partial data,93,71,120,81,101
District of Columbia,2020-07-29,estimate based on partial data,94,67,117,83,103
District of Columbia,2020-07-30,estimate based on partial data,94,67,119,82,103
District of Columbia,2020-07-31,estimate based on partial data,94,66,123,80,102
District of Columbia,2020-08-01,estimate based on partial data,95,62,127,79,104
District of Columbia,2020-08-02,estimate based on partial data,97,60,134,79,109
District of Columbia,2020-08-03,estimate based on partial data,99,59,148,74,109
District of Columbia,2020-08-04,estimate based on partial data,100,53,158,79,121
District of Columbia,2020-08-05,estimate based on partial data,102,45,172,66,115
District of Columbia,2020-08-06,estimate based on partial data,104,41,194,60,116
District of Columbia,2020-08-07,estimate based on partial data,107,32,215,59,123
District of Columbia,2020-08-08,estimate based on partial data,108,21,240,55,126
District of Columbia,2020-08-09,estimate based on partial data,111,23,284,46,126
District of Columbia,2020-08-10,forecast,114,11,323,35,123
District of Columbia,2020-08-11,forecast,117,7,376,33,128
District of Columbia,2020-08-12,forecast,118,6,449,30,133
District of Columbia,2020-08-13,forecast,120,4,529,26,138
District of Columbia,2020-08-14,forecast,123,3,633,12,129
District of Columbia,2020-08-15,forecast,125,2,746,7,128
District of Columbia,2020-08-16,forecast,127,2,901,5,129
District of Columbia,2020-08-17,forecast,130,1,1090,4,131
District of Columbia,2020-08-18,forecast,132,1,1314,1,132
District of Columbia,2020-08-19,forecast,136,1,1597,1,136
District of Columbia,2020-08-20,forecast,137,0,1938,0,137
District of Columbia,2020-08-21,forecast,137,0,2449,0,137
District of Columbia,2020-08-22,forecast,140,0,2974,0,141
District of Columbia,2020-08-23,forecast,142,0,3552,0,142
Florida,2020-05-31,estimate,1817,1513,2077,1669,1900
Florida,2020-06-01,estimate,1926,1630,2234,1771,2017
Florida,2020-06-02,estimate,2049,1715,2366,1891,2157
Florida,2020-06-03,estimate,2190,1823,2520,1998,2286
Florida,2020-06-04,estimate,2351,1963,2709,2163,2472
Florida,2020-06-05,estimate,2534,2127,2931,2361,2695
Florida,2020-06-06,estimate,2744,2308,3166,2518,2878
Florida,2020-06-07,estimate,2979,2504,3432,2781,3171
Florida,2020-06-08,estimate,3242,2736,3737,3055,3474
Florida,2020-06-09,estimate,3547,3016,4116,3325,3768
Florida,2020-06-10,estimate,3888,3285,4459,3681,4155
Florida,2020-06-11,estimate,4271,3641,4908,4061,4574
Florida,2020-06-12,estimate,4691,4013,5411,4389,4947
Florida,2020-06-13,estimate,5160,4457,5976,4861,5465
Florida,2020-06-14,estimate,5663,4847,6502,5303,5962
Florida,2020-06-15,estimate,6211,5357,7169,5809,6536
Florida,2020-06-16,estimate,6785,5838,7820,6325,7124
Florida,2020-06-17,estimate,7393,6282,8465,6820,7695
Florida,2020-06-18,estimate,8038,6933,9310,7420,8371
Florida,2020-06-19,estimate,8698,7530,10091,8068,9102
Florida,2020-06-20,estimate,9400,8056,10786,8847,9962
Florida,2020-06-21,estimate,10068,8689,11615,9330,10511
Florida,2020-06-22,estimate,10734,9210,12359,9995,11244
Florida,2020-06-23,estimate,11369,9598,12948,10536,11886
Florida,2020-06-24,estimate,12014,10400,13911,11133,12549
Florida,2020-06-25,estimate,12623,10895,14587,11907,13378
Florida,2020-06-26,estimate,13193,11214,15098,12416,13918
Florida,2020-06-27,estimate,13739,11705,15702,13028,14618
Florida,2020-06-28,estimate,14249,12157,16371,13532,15192
Florida,2020-06-29,estimate,14697,12633,16905,13796,15506
Florida,2020-06-30,estimate,15117,12943,17359,14086,15836
Florida,2020-07-01,estimate,15485,13392,17842,14598,16388
Florida,2020-07-02,estimate,15811,13576,18146,14940,16750
Florida,2020-07-03,estimate,16065,13770,18372,15125,16979
Florida,2020-07-04,estimate,16285,13899,18562,15305,17169
Florida,2020-07-05,estimate,16458,14180,18860,15574,17441
Florida,2020-07-06,estimate,16581,14167,18963,15532,17394
Florida,2020-07-07,estimate,16659,14281,19114,15738,17603
Florida,2020-07-08,estimate,16664,14177,18988,15912,17783
Florida,2020-07-09,estimate,16635,14260,19115,15748,17623
Florida,2020-07-10,estimate,16542,14160,19006,15542,17391
Florida,2020-07-11,estimate,16401,13981,18800,15506,17359
Florida,2020-07-12,estimate,16190,13716,18503,15366,17245
Florida,2020-07-13,estimate,15956,13542,18340,15009,16871
Florida,2020-07-14,estimate,15639,13345,18111,14745,16598
Florida,2020-07-15,estimate,15297,13073,17818,14230,16116
Florida,2020-07-16,estimate,14876,12700,17384,13826,15674
Florida,2020-07-17,estimate,14477,12181,16769,13638,15504
Florida,2020-07-18,estimate,14029,11800,16265,12971,14781
Florida,2020-07-19,estimate,13551,11523,15976,12418,14194
Florida,2020-07-20,estimate,13064,11102,15515,12060,13780
Florida,2020-07-21,estimate,12550,10662,14902,11565,13217
Florida,2020-07-22,estimate,12053,10167,14301,11047,12635
Florida,2020-07-23,estimate,11549,9537,13493,10727,12260
Florida,2020-07-24,estimate,11034,9061,12869,10131,11659
Florida,2020-07-25,estimate,10555,8627,12333,9555,11069
Florida,2020-07-26,estimate,10099,8209,11817,9428,10907
Florida,2020-07-27,estimate,9649,7910,11468,8856,10307
Florida,2020-07-28,estimate based on partial data,9245,7474,11068,8487,9936
