state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-07-25,estimate,682,538,816,623,735
Colorado,2020-07-26,estimate,653,517,789,586,696
Colorado,2020-07-27,estimate based on partial data,624,492,758,559,668
Colorado,2020-07-28,estimate based on partial data,595,468,738,536,646
Colorado,2020-07-29,estimate based on partial data,570,436,712,501,615
Colorado,2020-07-30,estimate based on partial data,544,396,692,479,598
Colorado,2020-07-31,estimate based on partial data,521,354,680,437,568
Colorado,2020-08-01,estimate based on partial data,501,324,688,408,551
Colorado,2020-08-02,estimate based on partial data,482,272,675,385,546
Colorado,2020-08-03,estimate based on partial data,464,228,678,343,525
Colorado,2020-08-04,estimate based on partial data,446,191,702,301,507
Colorado,2020-08-05,estimate based on partial data,430,153,724,252,481
Colorado,2020-08-06,estimate based on partial data,412,123,764,231,478
Colorado,2020-08-07,estimate based on partial data,395,94,806,193,462
Colorado,2020-08-08,estimate based on partial data,381,74,866,119,404
Colorado,2020-08-09,forecast,366,38,929,111,404
Colorado,2020-08-10,forecast,348,21,992,87,384
Colorado,2020-08-11,forecast,336,12,1105,58,356
Colorado,2020-08-12,forecast,322,17,1233,46,342
Colorado,2020-08-13,forecast,309,3,1371,29,321
Colorado,2020-08-14,forecast,296,2,1524,15,302
Colorado,2020-08-15,forecast,279,2,1656,10,285
Colorado,2020-08-16,forecast,266,1,1848,4,268
Colorado,2020-08-17,forecast,252,1,2057,1,253
Colorado,2020-08-18,forecast,240,0,2317,0,240
Colorado,2020-08-19,forecast,229,0,2618,0,229
Colorado,2020-08-20,forecast,219,0,2946,0,219
Colorado,2020-08-21,forecast,206,0,3435,0,206
Colorado,2020-08-22,forecast,197,0,3978,0,197
Connecticut,2020-05-30,estimate,265,161,379,224,299
Connecticut,2020-05-31,estimate,258,162,371,219,294
Connecticut,2020-06-01,estimate,251,148,353,208,282
Connecticut,2020-06-02,estimate,243,141,343,202,276
Connecticut,2020-06-03,estimate,235,132,329,194,267
Connecticut,2020-06-04,estimate,228,128,319,183,256
Connecticut,2020-06-05,estimate,221,125,313,173,246
Connecticut,2020-06-06,estimate,214,121,304,164,236
Connecticut,2020-06-07,estimate,208,116,295,159,230
Connecticut,2020-06-08,estimate,201,113,289,156,227
Connecticut,2020-06-09,estimate,195,103,275,159,229
Connecticut,2020-06-10,estimate,189,103,272,150,220
Connecticut,2020-06-11,estimate,184,96,263,147,216
Connecticut,2020-06-12,estimate,180,97,261,144,212
Connecticut,2020-06-13,estimate,174,95,254,138,205
Connecticut,2020-06-14,estimate,170,90,248,135,201
Connecticut,2020-06-15,estimate,166,92,246,125,192
Connecticut,2020-06-16,estimate,162,89,242,126,191
Connecticut,2020-06-17,estimate,158,86,237,122,186
Connecticut,2020-06-18,estimate,155,82,231,123,186
Connecticut,2020-06-19,estimate,152,86,234,125,187
Connecticut,2020-06-20,estimate,150,74,220,118,179
Connecticut,2020-06-21,estimate,148,75,218,118,178
Connecticut,2020-06-22,estimate,145,75,217,115,174
Connecticut,2020-06-23,estimate,143,74,214,112,170
Connecticut,2020-06-24,estimate,141,77,215,112,170
Connecticut,2020-06-25,estimate,139,74,208,110,167
Connecticut,2020-06-26,estimate,138,70,206,103,158
Connecticut,2020-06-27,estimate,136,76,210,105,160
Connecticut,2020-06-28,estimate,135,73,205,103,158
Connecticut,2020-06-29,estimate,134,66,197,103,156
Connecticut,2020-06-30,estimate,133,69,197,101,153
Connecticut,2020-07-01,estimate,132,69,194,101,151
Connecticut,2020-07-02,estimate,132,69,193,101,149
Connecticut,2020-07-03,estimate,131,69,191,101,148
Connecticut,2020-07-04,estimate,131,72,192,107,153
Connecticut,2020-07-05,estimate,131,75,193,107,151
Connecticut,2020-07-06,estimate,131,78,195,108,152
Connecticut,2020-07-07,estimate,131,77,192,108,151
Connecticut,2020-07-08,estimate,132,78,192,106,148
Connecticut,2020-07-09,estimate,132,76,191,104,146
Connecticut,2020-07-10,estimate,133,80,195,104,146
Connecticut,2020-07-11,estimate,133,81,198,104,145
Connecticut,2020-07-12,estimate,133,80,197,105,147
Connecticut,2020-07-13,estimate,133,81,200,104,146
Connecticut,2020-07-14,estimate,133,82,204,102,145
Connecticut,2020-07-15,estimate,133,83,209,101,144
Connecticut,2020-07-16,estimate,133,79,207,102,146
Connecticut,2020-07-17,estimate,134,78,209,106,151
Connecticut,2020-07-18,estimate,134,78,208,103,149
Connecticut,2020-07-19,estimate,134,75,207,105,153
Connecticut,2020-07-20,estimate,134,75,210,103,152
Connecticut,2020-07-21,estimate,133,74,213,98,148
Connecticut,2020-07-22,estimate,133,71,211,99,149
Connecticut,2020-07-23,estimate,131,68,211,98,150
Connecticut,2020-07-24,estimate,130,67,213,91,144
Connecticut,2020-07-25,estimate,128,65,216,91,144
Connecticut,2020-07-26,estimate,126,60,215,89,142
Connecticut,2020-07-27,estimate based on partial data,124,55,220,86,142
Connecticut,2020-07-28,estimate based on partial data,122,52,224,80,137
Connecticut,2020-07-29,estimate based on partial data,120,48,227,75,134
Connecticut,2020-07-30,estimate based on partial data,119,43,233,75,138
Connecticut,2020-07-31,estimate based on partial data,117,41,242,73,138
Connecticut,2020-08-01,estimate based on partial data,115,35,245,71,139
Connecticut,2020-08-02,estimate based on partial data,113,28,251,67,138
Connecticut,2020-08-03,estimate based on partial data,111,17,249,51,125
Connecticut,2020-08-04,estimate based on partial data,109,5,246,53,128
Connecticut,2020-08-05,estimate based on partial data,108,4,254,47,124
Connecticut,2020-08-06,estimate based on partial data,106,3,262,44,122
Connecticut,2020-08-07,estimate based on partial data,104,1,268,40,121
Connecticut,2020-08-08,estimate based on partial data,102,0,281,38,120
Connecticut,2020-08-09,forecast,101,0,294,36,120
Connecticut,2020-08-10,forecast,99,0,304,37,123
Connecticut,2020-08-11,forecast,97,0,322,34,122
Connecticut,2020-08-12,forecast,96,0,335,30,120
Connecticut,2020-08-13,forecast,95,0,356,28,120
Connecticut,2020-08-14,forecast,95,0,375,17,110
Connecticut,2020-08-15,forecast,94,0,398,3,96
Connecticut,2020-08-16,forecast,92,0,425,0,93
Connecticut,2020-08-17,forecast,91,0,448,0,91
Connecticut,2020-08-18,forecast,90,0,479,0,90
Connecticut,2020-08-19,forecast,89,0,512,0,89
Connecticut,2020-08-20,forecast,88,0,536,0,88
Connecticut,2020-08-21,forecast,88,0,561,0,88
Connecticut,2020-08-22,forecast,86,0,605,0,86
Delaware,2020-05-30,estimate,92,64,126,78,102
Delaware,2020-05-31,estimate,89,59,123,74,99
Delaware,2020-06-01,estimate,87,56,122,72,98
Delaware,2020-06-02,estimate,85,54,122,69,96
Delaware,2020-06-03,estimate,84,46,116,68,96
Delaware,2020-06-04,estimate,83,45,115,65,92
Delaware,2020-06-05,estimate,82,47,118,64,92
Delaware,2020-06-06,estimate,82,48,118,66,94
Delaware,2020-06-07,estimate,83,49,118,67,95
Delaware,2020-06-08,estimate,84,51,119,65,92
Delaware,2020-06-09,estimate,85,55,122,67,93
Delaware,2020-06-10,estimate,87,58,123,69,95
Delaware,2020-06-11,estimate,89,62,124,71,96
Delaware,2020-06-12,estimate,91,63,123,78,103
Delaware,2020-06-13,estimate,94,69,125,80,104
Delaware,2020-06-14,estimate,98,72,127,84,107
Delaware,2020-06-15,estimate,101,75,129,88,110
Delaware,2020-06-16,estimate,106,80,134,91,113
Delaware,2020-06-17,estimate,110,83,138,98,120
Delaware,2020-06-18,estimate,114,86,143,102,125
Delaware,2020-06-19,estimate,118,89,148,104,126
Delaware,2020-06-20,estimate,122,94,156,108,131
Delaware,2020-06-21,estimate,126,96,161,112,137
Delaware,2020-06-22,estimate,130,98,166,112,138
Delaware,2020-06-23,estimate,134,101,172,115,141
Delaware,2020-06-24,estimate,137,104,177,117,145
Delaware,2020-06-25,estimate,140,105,178,118,147
Delaware,2020-06-26,estimate,142,109,184,121,151
Delaware,2020-06-27,estimate,144,109,185,120,151
Delaware,2020-06-28,estimate,145,110,185,126,157
Delaware,2020-06-29,estimate,147,112,188,128,158
Delaware,2020-06-30,estimate,148,113,189,126,157
Delaware,2020-07-01,estimate,148,111,188,129,159
Delaware,2020-07-02,estimate,149,113,190,126,157
Delaware,2020-07-03,estimate,149,112,188,129,160
Delaware,2020-07-04,estimate,149,111,188,131,161
Delaware,2020-07-05,estimate,149,110,186,132,162
Delaware,2020-07-06,estimate,149,110,187,126,157
Delaware,2020-07-07,estimate,149,109,186,128,158
Delaware,2020-07-08,estimate,149,109,186,128,158
Delaware,2020-07-09,estimate,148,109,186,131,161
Delaware,2020-07-10,estimate,148,112,189,130,160
Delaware,2020-07-11,estimate,148,109,187,131,162
Delaware,2020-07-12,estimate,148,109,186,127,157
Delaware,2020-07-13,estimate,148,109,186,130,161
Delaware,2020-07-14,estimate,147,109,185,129,160
Delaware,2020-07-15,estimate,147,111,186,131,161
Delaware,2020-07-16,estimate,147,111,187,133,163
Delaware,2020-07-17,estimate,146,111,188,129,159
Delaware,2020-07-18,estimate,146,110,187,129,159
Delaware,2020-07-19,estimate,145,110,188,130,160
Delaware,2020-07-20,estimate,145,110,189,125,156
Delaware,2020-07-21,estimate,144,108,187,125,156
Delaware,2020-07-22,estimate,143,105,185,125,156
Delaware,2020-07-23,estimate,141,103,183,122,153
Delaware,2020-07-24,estimate,140,101,181,119,151
Delaware,2020-07-25,estimate,138,101,181,120,152
Delaware,2020-07-26,estimate,136,100,180,115,148
Delaware,2020-07-27,estimate based on partial data,134,96,180,116,149
Delaware,2020-07-28,estimate based on partial data,132,94,182,109,144
Delaware,2020-07-29,estimate based on partial data,130,87,181,110,147
Delaware,2020-07-30,estimate based on partial data,129,81,184,103,143
Delaware,2020-07-31,estimate based on partial data,127,77,190,98,141
Delaware,2020-08-01,estimate based on partial data,125,67,190,94,141
Delaware,2020-08-02,estimate based on partial data,123,65,198,92,145
Delaware,2020-08-03,estimate based on partial data,122,54,199,87,143
Delaware,2020-08-04,estimate based on partial data,120,47,206,84,145
Delaware,2020-08-05,estimate based on partial data,119,41,214,81,148
Delaware,2020-08-06,estimate based on partial data,117,33,220,77,149
Delaware,2020-08-07,estimate based on partial data,115,28,232,72,149
Delaware,2020-08-08,estimate based on partial data,114,12,230,47,128
Delaware,2020-08-09,forecast,111,6,240,41,125
Delaware,2020-08-10,forecast,110,8,258,34,122
Delaware,2020-08-11,forecast,109,2,266,31,122
Delaware,2020-08-12,forecast,109,1,280,27,120
Delaware,2020-08-13,forecast,106,0,294,23,119
Delaware,2020-08-14,forecast,106,0,318,21,120
Delaware,2020-08-15,forecast,105,0,334,14,115
Delaware,2020-08-16,forecast,105,0,361,12,114
Delaware,2020-08-17,forecast,103,0,391,0,103
Delaware,2020-08-18,forecast,103,0,423,0,103
Delaware,2020-08-19,forecast,100,0,457,0,100
Delaware,2020-08-20,forecast,100,0,488,0,100
Delaware,2020-08-21,forecast,99,0,527,0,99
Delaware,2020-08-22,forecast,98,0,555,0,98
District of Columbia,2020-05-30,estimate,96,75,118,84,102
District of Columbia,2020-05-31,estimate,89,69,110,81,98
District of Columbia,2020-06-01,estimate,82,62,102,73,89
District of Columbia,2020-06-02,estimate,76,59,97,70,85
District of Columbia,2020-06-03,estimate,71,54,90,64,78
District of Columbia,2020-06-04,estimate,66,50,84,59,72
District of Columbia,2020-06-05,estimate,62,47,78,56,68
District of Columbia,2020-06-06,estimate,58,44,74,52,64
District of Columbia,2020-06-07,estimate,55,41,70,48,60
District of Columbia,2020-06-08,estimate,52,39,67,46,57
District of Columbia,2020-06-09,estimate,49,37,64,43,53
District of Columbia,2020-06-10,estimate,47,36,61,42,51
District of Columbia,2020-06-11,estimate,45,34,59,40,49
District of Columbia,2020-06-12,estimate,44,32,56,39,49
District of Columbia,2020-06-13,estimate,42,31,54,37,47
District of Columbia,2020-06-14,estimate,42,31,53,36,45
District of Columbia,2020-06-15,estimate,41,30,52,36,45
District of Columbia,2020-06-16,estimate,41,31,53,35,44
District of Columbia,2020-06-17,estimate,41,30,52,35,43
District of Columbia,2020-06-18,estimate,41,30,51,36,45
District of Columbia,2020-06-19,estimate,41,31,52,36,45
District of Columbia,2020-06-20,estimate,41,30,51,37,45
District of Columbia,2020-06-21,estimate,42,31,52,37,45
District of Columbia,2020-06-22,estimate,43,32,53,38,47
District of Columbia,2020-06-23,estimate,44,33,54,38,47
District of Columbia,2020-06-24,estimate,45,35,57,40,49
District of Columbia,2020-06-25,estimate,47,36,60,41,51
District of Columbia,2020-06-26,estimate,49,37,61,43,53
District of Columbia,2020-06-27,estimate,51,37,62,45,55
District of Columbia,2020-06-28,estimate,53,40,65,47,58
District of Columbia,2020-06-29,estimate,56,43,69,50,61
District of Columbia,2020-06-30,estimate,59,45,72,52,63
District of Columbia,2020-07-01,estimate,62,49,77,57,68
District of Columbia,2020-07-02,estimate,66,52,81,60,72
District of Columbia,2020-07-03,estimate,70,55,85,62,74
District of Columbia,2020-07-04,estimate,73,59,91,65,78
District of Columbia,2020-07-05,estimate,77,62,96,69,83
District of Columbia,2020-07-06,estimate,82,64,100,72,87
District of Columbia,2020-07-07,estimate,86,68,106,77,92
District of Columbia,2020-07-08,estimate,90,71,110,80,96
District of Columbia,2020-07-09,estimate,94,73,115,85,101
District of Columbia,2020-07-10,estimate,97,75,118,88,105
District of Columbia,2020-07-11,estimate,100,78,123,91,108
District of Columbia,2020-07-12,estimate,102,81,126,91,109
District of Columbia,2020-07-13,estimate,104,83,129,93,111
District of Columbia,2020-07-14,estimate,105,84,129,96,114
District of Columbia,2020-07-15,estimate,106,84,130,96,115
District of Columbia,2020-07-16,estimate,106,86,133,96,115
District of Columbia,2020-07-17,estimate,106,85,133,96,115
District of Columbia,2020-07-18,estimate,106,82,130,95,113
District of Columbia,2020-07-19,estimate,104,81,129,93,112
District of Columbia,2020-07-20,estimate,103,79,127,93,111
District of Columbia,2020-07-21,estimate,102,80,128,91,109
District of Columbia,2020-07-22,estimate,100,79,126,90,108
District of Columbia,2020-07-23,estimate,98,75,122,88,106
District of Columbia,2020-07-24,estimate,97,76,123,86,104
District of Columbia,2020-07-25,estimate,95,73,119,83,102
District of Columbia,2020-07-26,estimate,93,71,118,85,103
District of Columbia,2020-07-27,estimate based on partial data,91,68,116,83,102
District of Columbia,2020-07-28,estimate based on partial data,90,66,115,78,98
District of Columbia,2020-07-29,estimate based on partial data,88,63,114,76,97
District of Columbia,2020-07-30,estimate based on partial data,87,58,113,73,95
District of Columbia,2020-07-31,estimate based on partial data,85,54,115,70,94
District of Columbia,2020-08-01,estimate based on partial data,84,52,120,68,95
District of Columbia,2020-08-02,estimate based on partial data,83,44,121,66,96
District of Columbia,2020-08-03,estimate based on partial data,82,39,127,62,96
District of Columbia,2020-08-04,estimate based on partial data,81,32,132,53,90
District of Columbia,2020-08-05,estimate based on partial data,80,31,144,50,91
District of Columbia,2020-08-06,estimate based on partial data,79,25,152,47,92
District of Columbia,2020-08-07,estimate based on partial data,77,16,158,42,91
District of Columbia,2020-08-08,estimate based on partial data,76,13,170,33,85
District of Columbia,2020-08-09,forecast,75,7,183,30,84
District of Columbia,2020-08-10,forecast,73,8,207,27,85
District of Columbia,2020-08-11,forecast,72,5,228,20,81
District of Columbia,2020-08-12,forecast,71,1,251,20,83
District of Columbia,2020-08-13,forecast,69,1,277,8,72
District of Columbia,2020-08-14,forecast,67,0,305,8,72
District of Columbia,2020-08-15,forecast,66,1,347,2,66
District of Columbia,2020-08-16,forecast,64,0,392,2,65
District of Columbia,2020-08-17,forecast,63,0,443,0,63
District of Columbia,2020-08-18,forecast,62,0,508,0,62
District of Columbia,2020-08-19,forecast,60,0,581,0,60
District of Columbia,2020-08-20,forecast,59,0,668,0,59
District of Columbia,2020-08-21,forecast,58,0,763,0,58
District of Columbia,2020-08-22,forecast,57,0,854,0,57
Florida,2020-05-30,estimate,1687,1413,1955,1574,1792
Florida,2020-05-31,estimate,1780,1499,2073,1656,1890
Florida,2020-06-01,estimate,1882,1576,2186,1736,1986
Florida,2020-06-02,estimate,2001,1693,2341,1871,2140
Florida,2020-06-03,estimate,2141,1799,2494,1985,2270
Florida,2020-06-04,estimate,2294,1900,2638,2143,2445
Florida,2020-06-05,estimate,2474,2095,2891,2308,2632
Florida,2020-06-06,estimate,2679,2287,3126,2498,2843
Florida,2020-06-07,estimate,2911,2494,3402,2701,3068
Florida,2020-06-08,estimate,3184,2685,3670,2962,3350
Florida,2020-06-09,estimate,3492,2980,4048,3255,3675
Florida,2020-06-10,estimate,3843,3272,4453,3543,3998
Florida,2020-06-11,estimate,4236,3623,4914,3892,4392
Florida,2020-06-12,estimate,4675,3918,5331,4390,4937
Florida,2020-06-13,estimate,5147,4320,5880,4815,5417
Florida,2020-06-14,estimate,5663,4831,6533,5285,5956
Florida,2020-06-15,estimate,6223,5335,7210,5837,6572
Florida,2020-06-16,estimate,6812,5828,7872,6339,7135
Florida,2020-06-17,estimate,7440,6326,8543,6893,7764
Florida,2020-06-18,estimate,8091,6947,9345,7583,8513
Florida,2020-06-19,estimate,8755,7478,10009,8219,9236
Florida,2020-06-20,estimate,9420,8130,10823,8944,10054
Florida,2020-06-21,estimate,10107,8670,11563,9416,10596
Florida,2020-06-22,estimate,10782,9331,12394,10105,11346
Florida,2020-06-23,estimate,11433,9757,13047,10679,11989
Florida,2020-06-24,estimate,12063,10270,13783,11388,12786
Florida,2020-06-25,estimate,12639,10730,14443,11795,13287
Florida,2020-06-26,estimate,13209,11359,15245,12189,13752
Florida,2020-06-27,estimate,13743,11765,15839,12917,14545
Florida,2020-06-28,estimate,14259,12245,16444,13126,14822
Florida,2020-06-29,estimate,14741,12575,16910,13693,15428
Florida,2020-06-30,estimate,15161,13090,17508,14138,15871
Florida,2020-07-01,estimate,15532,13386,17855,14465,16216
Florida,2020-07-02,estimate,15848,13654,18237,14908,16681
Florida,2020-07-03,estimate,16101,14027,18610,14992,16809
Florida,2020-07-04,estimate,16327,14201,18840,15401,17241
Florida,2020-07-05,estimate,16543,14366,19057,15748,17590
Florida,2020-07-06,estimate,16673,14457,19234,15832,17690
Florida,2020-07-07,estimate,16772,14494,19312,15618,17524
Florida,2020-07-08,estimate,16800,14376,19179,15710,17669
Florida,2020-07-09,estimate,16778,14277,19164,15651,17687
Florida,2020-07-10,estimate,16663,14114,19085,15622,17674
Florida,2020-07-11,estimate,16541,14057,19064,15475,17568
Florida,2020-07-12,estimate,16345,13889,18914,15240,17325
Florida,2020-07-13,estimate,16081,13622,18634,14710,16797
Florida,2020-07-14,estimate,15788,13534,18497,14439,16459
Florida,2020-07-15,estimate,15410,13112,17939,14386,16374
Florida,2020-07-16,estimate,15003,12672,17372,14097,16047
Florida,2020-07-17,estimate,14546,12351,16876,13541,15436
Florida,2020-07-18,estimate,14117,11998,16358,13129,14925
Florida,2020-07-19,estimate,13605,11525,15789,12669,14391
Florida,2020-07-20,estimate,13069,11134,15285,12262,13906
Florida,2020-07-21,estimate,12559,10490,14507,11680,13262
Florida,2020-07-22,estimate,12047,10167,14058,11202,12718
Florida,2020-07-23,estimate,11540,9828,13579,10865,12353
Florida,2020-07-24,estimate,11048,9366,13006,10389,11827
Florida,2020-07-25,estimate,10560,8778,12346,9859,11289
Florida,2020-07-26,estimate,10099,8514,12059,9252,10678
Florida,2020-07-27,estimate based on partial data,9644,7973,11553,8810,10220
Florida,2020-07-28,estimate based on partial data,9211,7411,11072,8526,9980
