state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-16,estimate based on partial data,421,340,503,386,453
Colorado,2020-08-17,estimate based on partial data,421,336,509,385,456
Colorado,2020-08-18,estimate based on partial data,421,329,519,371,449
Colorado,2020-08-19,estimate based on partial data,421,317,531,375,462
Colorado,2020-08-20,estimate based on partial data,422,305,546,365,462
Colorado,2020-08-21,estimate based on partial data,422,282,558,355,465
Colorado,2020-08-22,estimate based on partial data,420,264,578,343,468
Colorado,2020-08-23,estimate based on partial data,420,255,618,321,460
Colorado,2020-08-24,estimate based on partial data,420,237,651,300,451
Colorado,2020-08-25,estimate based on partial data,418,212,677,285,452
Colorado,2020-08-26,estimate based on partial data,417,196,719,291,472
Colorado,2020-08-27,estimate based on partial data,415,161,749,272,466
Colorado,2020-08-28,forecast,413,149,798,245,453
Colorado,2020-08-29,forecast,411,135,843,233,455
Colorado,2020-08-30,forecast,408,125,889,230,466
Colorado,2020-08-31,forecast,406,110,927,221,470
Colorado,2020-09-01,forecast,404,95,975,201,461
Colorado,2020-09-02,forecast,402,81,1031,189,459
Colorado,2020-09-03,forecast,399,72,1091,182,461
Colorado,2020-09-04,forecast,399,79,1171,160,450
Colorado,2020-09-05,forecast,396,56,1222,136,434
Colorado,2020-09-06,forecast,397,51,1292,119,425
Colorado,2020-09-07,forecast,395,45,1368,128,440
Colorado,2020-09-08,forecast,393,40,1445,113,434
Colorado,2020-09-09,forecast,391,13,1496,111,438
Colorado,2020-09-10,forecast,390,15,1575,92,426
Connecticut,2020-06-18,estimate,151,93,209,131,166
Connecticut,2020-06-19,estimate,150,94,212,130,166
Connecticut,2020-06-20,estimate,148,92,210,126,163
Connecticut,2020-06-21,estimate,147,93,212,127,166
Connecticut,2020-06-22,estimate,146,91,211,126,165
Connecticut,2020-06-23,estimate,145,85,206,126,164
Connecticut,2020-06-24,estimate,144,82,203,125,164
Connecticut,2020-06-25,estimate,143,83,206,125,165
Connecticut,2020-06-26,estimate,141,71,196,119,160
Connecticut,2020-06-27,estimate,141,74,198,121,162
Connecticut,2020-06-28,estimate,139,70,195,121,163
Connecticut,2020-06-29,estimate,138,73,197,122,164
Connecticut,2020-06-30,estimate,137,69,192,121,163
Connecticut,2020-07-01,estimate,136,72,194,120,162
Connecticut,2020-07-02,estimate,136,75,196,119,162
Connecticut,2020-07-03,estimate,135,76,196,111,154
Connecticut,2020-07-04,estimate,135,80,199,114,156
Connecticut,2020-07-05,estimate,135,80,199,112,155
Connecticut,2020-07-06,estimate,134,75,190,111,153
Connecticut,2020-07-07,estimate,134,75,190,108,150
Connecticut,2020-07-08,estimate,134,75,190,109,152
Connecticut,2020-07-09,estimate,133,80,194,106,148
Connecticut,2020-07-10,estimate,133,81,196,106,148
Connecticut,2020-07-11,estimate,133,80,194,106,148
Connecticut,2020-07-12,estimate,134,83,197,107,149
Connecticut,2020-07-13,estimate,133,82,195,106,149
Connecticut,2020-07-14,estimate,133,82,195,105,148
Connecticut,2020-07-15,estimate,134,85,198,105,147
Connecticut,2020-07-16,estimate,134,85,198,106,148
Connecticut,2020-07-17,estimate,134,82,193,104,147
Connecticut,2020-07-18,estimate,133,82,193,106,148
Connecticut,2020-07-19,estimate,132,82,194,107,149
Connecticut,2020-07-20,estimate,132,83,193,107,149
Connecticut,2020-07-21,estimate,132,83,193,107,149
Connecticut,2020-07-22,estimate,131,84,195,106,148
Connecticut,2020-07-23,estimate,131,84,195,105,147
Connecticut,2020-07-24,estimate,131,85,196,104,147
Connecticut,2020-07-25,estimate,130,84,195,103,146
Connecticut,2020-07-26,estimate,129,76,188,102,145
Connecticut,2020-07-27,estimate,128,76,188,99,143
Connecticut,2020-07-28,estimate,128,75,188,96,140
Connecticut,2020-07-29,estimate,127,71,186,96,140
Connecticut,2020-07-30,estimate,126,72,189,99,143
Connecticut,2020-07-31,estimate,126,70,188,98,142
Connecticut,2020-08-01,estimate,126,70,189,102,145
Connecticut,2020-08-02,estimate,126,70,190,102,146
Connecticut,2020-08-03,estimate,125,69,190,95,140
Connecticut,2020-08-04,estimate,125,67,188,95,140
Connecticut,2020-08-05,estimate,125,70,192,95,141
Connecticut,2020-08-06,estimate,125,70,193,92,138
Connecticut,2020-08-07,estimate,125,69,194,89,137
Connecticut,2020-08-08,estimate,125,70,195,92,141
Connecticut,2020-08-09,estimate,125,71,198,90,139
Connecticut,2020-08-10,estimate,125,69,198,90,140
Connecticut,2020-08-11,estimate,125,68,200,90,141
Connecticut,2020-08-12,estimate,125,68,203,89,142
Connecticut,2020-08-13,estimate,125,65,203,85,138
Connecticut,2020-08-14,estimate,125,59,202,85,139
Connecticut,2020-08-15,estimate based on partial data,126,58,206,84,140
Connecticut,2020-08-16,estimate based on partial data,126,60,217,86,145
Connecticut,2020-08-17,estimate based on partial data,127,55,222,84,144
Connecticut,2020-08-18,estimate based on partial data,128,49,227,81,144
Connecticut,2020-08-19,estimate based on partial data,129,44,235,80,146
Connecticut,2020-08-20,estimate based on partial data,130,45,251,79,149
Connecticut,2020-08-21,estimate based on partial data,131,43,263,74,147
Connecticut,2020-08-22,estimate based on partial data,131,41,277,69,145
Connecticut,2020-08-23,estimate based on partial data,130,25,281,67,145
Connecticut,2020-08-24,estimate based on partial data,131,24,299,68,149
Connecticut,2020-08-25,estimate based on partial data,131,18,306,67,150
Connecticut,2020-08-26,estimate based on partial data,131,27,329,66,153
Connecticut,2020-08-27,estimate based on partial data,131,11,332,60,151
Connecticut,2020-08-28,forecast,131,10,353,53,148
Connecticut,2020-08-29,forecast,131,11,380,52,150
Connecticut,2020-08-30,forecast,132,4,389,51,151
Connecticut,2020-08-31,forecast,132,4,416,53,155
Connecticut,2020-09-01,forecast,132,3,443,59,164
Connecticut,2020-09-02,forecast,132,2,478,57,164
Connecticut,2020-09-03,forecast,131,2,506,57,167
Connecticut,2020-09-04,forecast,130,2,545,36,148
Connecticut,2020-09-05,forecast,131,1,575,32,146
Connecticut,2020-09-06,forecast,130,1,614,31,146
Connecticut,2020-09-07,forecast,131,1,652,29,147
Connecticut,2020-09-08,forecast,130,1,688,29,148
Connecticut,2020-09-09,forecast,131,1,725,27,147
Connecticut,2020-09-10,forecast,131,1,769,25,148
Delaware,2020-06-18,estimate,129,97,163,113,140
Delaware,2020-06-19,estimate,132,100,168,115,143
Delaware,2020-06-20,estimate,136,102,172,120,147
Delaware,2020-06-21,estimate,139,104,174,122,149
Delaware,2020-06-22,estimate,142,109,179,125,153
Delaware,2020-06-23,estimate,145,112,182,127,154
Delaware,2020-06-24,estimate,147,114,186,130,158
Delaware,2020-06-25,estimate,150,112,184,133,160
Delaware,2020-06-26,estimate,152,114,187,133,161
Delaware,2020-06-27,estimate,153,118,191,135,163
Delaware,2020-06-28,estimate,155,118,191,136,165
Delaware,2020-06-29,estimate,156,120,193,136,165
Delaware,2020-06-30,estimate,156,121,197,140,170
Delaware,2020-07-01,estimate,157,123,200,139,170
Delaware,2020-07-02,estimate,157,119,197,137,168
Delaware,2020-07-03,estimate,158,121,199,137,169
Delaware,2020-07-04,estimate,157,121,199,139,171
Delaware,2020-07-05,estimate,157,120,199,138,170
Delaware,2020-07-06,estimate,157,118,197,139,172
Delaware,2020-07-07,estimate,156,119,199,142,175
Delaware,2020-07-08,estimate,155,116,196,138,171
Delaware,2020-07-09,estimate,154,117,197,139,172
Delaware,2020-07-10,estimate,154,117,198,133,167
Delaware,2020-07-11,estimate,153,115,196,134,168
Delaware,2020-07-12,estimate,153,111,194,134,167
Delaware,2020-07-13,estimate,152,111,194,133,167
Delaware,2020-07-14,estimate,151,109,191,132,167
Delaware,2020-07-15,estimate,151,109,192,134,169
Delaware,2020-07-16,estimate,151,108,192,131,165
Delaware,2020-07-17,estimate,151,113,196,135,170
Delaware,2020-07-18,estimate,152,109,192,136,170
Delaware,2020-07-19,estimate,152,109,192,134,168
Delaware,2020-07-20,estimate,152,112,194,134,169
Delaware,2020-07-21,estimate,152,111,194,135,169
Delaware,2020-07-22,estimate,152,112,194,132,166
Delaware,2020-07-23,estimate,152,110,193,132,165
Delaware,2020-07-24,estimate,152,114,198,134,166
Delaware,2020-07-25,estimate,151,111,194,133,165
Delaware,2020-07-26,estimate,151,111,195,130,163
Delaware,2020-07-27,estimate,150,112,197,128,160
Delaware,2020-07-28,estimate,149,110,194,129,162
Delaware,2020-07-29,estimate,148,113,196,127,159
Delaware,2020-07-30,estimate,146,109,193,123,154
Delaware,2020-07-31,estimate,143,109,192,122,153
Delaware,2020-08-01,estimate,140,107,188,119,150
Delaware,2020-08-02,estimate,137,103,181,117,146
Delaware,2020-08-03,estimate,133,99,176,111,140
Delaware,2020-08-04,estimate,129,96,170,108,136
Delaware,2020-08-05,estimate,123,92,162,107,134
Delaware,2020-08-06,estimate,118,88,153,102,127
Delaware,2020-08-07,estimate,112,83,145,97,121
Delaware,2020-08-08,estimate,106,78,138,91,114
Delaware,2020-08-09,estimate,100,75,132,84,106
Delaware,2020-08-10,estimate,94,66,122,80,102
Delaware,2020-08-11,estimate,88,60,116,76,98
Delaware,2020-08-12,estimate,82,57,112,66,88
Delaware,2020-08-13,estimate,76,52,106,62,84
Delaware,2020-08-14,estimate,70,45,101,57,79
Delaware,2020-08-15,estimate based on partial data,65,39,96,53,75
Delaware,2020-08-16,estimate based on partial data,59,33,91,47,69
Delaware,2020-08-17,estimate based on partial data,54,25,85,38,61
Delaware,2020-08-18,estimate based on partial data,50,21,82,34,59
Delaware,2020-08-19,estimate based on partial data,47,16,77,31,55
Delaware,2020-08-20,estimate based on partial data,43,13,75,25,50
Delaware,2020-08-21,estimate based on partial data,39,11,73,22,47
Delaware,2020-08-22,estimate based on partial data,36,8,70,19,43
Delaware,2020-08-23,estimate based on partial data,33,7,69,14,38
Delaware,2020-08-24,estimate based on partial data,31,3,64,13,37
Delaware,2020-08-25,estimate based on partial data,28,2,62,9,32
Delaware,2020-08-26,estimate based on partial data,26,1,60,8,31
Delaware,2020-08-27,estimate based on partial data,24,1,59,6,28
Delaware,2020-08-28,forecast,22,0,56,3,24
Delaware,2020-08-29,forecast,20,1,55,2,22
Delaware,2020-08-30,forecast,19,0,53,2,20
Delaware,2020-08-31,forecast,17,0,52,1,18
Delaware,2020-09-01,forecast,16,0,50,0,16
Delaware,2020-09-02,forecast,15,0,49,0,15
Delaware,2020-09-03,forecast,13,0,48,0,13
Delaware,2020-09-04,forecast,12,0,46,0,12
Delaware,2020-09-05,forecast,11,0,45,0,11
Delaware,2020-09-06,forecast,10,0,44,0,10
Delaware,2020-09-07,forecast,10,0,43,0,10
Delaware,2020-09-08,forecast,9,0,42,0,9
Delaware,2020-09-09,forecast,8,0,41,0,8
Delaware,2020-09-10,forecast,7,0,40,0,7
District of Columbia,2020-06-18,estimate,49,37,63,44,55
District of Columbia,2020-06-19,estimate,49,35,62,42,53
District of Columbia,2020-06-20,estimate,49,34,62,43,55
District of Columbia,2020-06-21,estimate,48,34,63,42,53
District of Columbia,2020-06-22,estimate,49,34,63,42,54
District of Columbia,2020-06-23,estimate,49,35,64,43,55
District of Columbia,2020-06-24,estimate,50,36,66,45,57
District of Columbia,2020-06-25,estimate,51,38,68,45,57
District of Columbia,2020-06-26,estimate,52,39,69,47,59
District of Columbia,2020-06-27,estimate,54,40,69,49,61
District of Columbia,2020-06-28,estimate,56,41,69,50,62
District of Columbia,2020-06-29,estimate,58,45,72,53,64
District of Columbia,2020-06-30,estimate,60,47,74,54,65
District of Columbia,2020-07-01,estimate,63,50,76,57,68
District of Columbia,2020-07-02,estimate,66,52,79,61,72
District of Columbia,2020-07-03,estimate,69,56,83,63,74
District of Columbia,2020-07-04,estimate,73,60,88,65,76
District of Columbia,2020-07-05,estimate,76,62,92,69,81
District of Columbia,2020-07-06,estimate,79,65,96,71,84
District of Columbia,2020-07-07,estimate,83,67,101,74,88
District of Columbia,2020-07-08,estimate,86,68,104,76,90
District of Columbia,2020-07-09,estimate,88,71,108,80,95
District of Columbia,2020-07-10,estimate,91,75,114,84,99
District of Columbia,2020-07-11,estimate,94,75,115,84,100
District of Columbia,2020-07-12,estimate,96,79,120,86,102
District of Columbia,2020-07-13,estimate,98,80,121,88,104
District of Columbia,2020-07-14,estimate,99,81,122,89,105
District of Columbia,2020-07-15,estimate,100,81,122,91,107
District of Columbia,2020-07-16,estimate,101,82,122,93,108
District of Columbia,2020-07-17,estimate,101,83,122,92,107
District of Columbia,2020-07-18,estimate,102,83,122,93,108
District of Columbia,2020-07-19,estimate,102,83,122,94,109
District of Columbia,2020-07-20,estimate,102,84,122,94,109
District of Columbia,2020-07-21,estimate,101,84,122,93,108
District of Columbia,2020-07-22,estimate,101,83,120,92,107
District of Columbia,2020-07-23,estimate,100,83,120,92,107
District of Columbia,2020-07-24,estimate,100,82,118,90,105
District of Columbia,2020-07-25,estimate,99,80,117,92,106
District of Columbia,2020-07-26,estimate,98,80,116,90,104
District of Columbia,2020-07-27,estimate,98,80,116,88,102
District of Columbia,2020-07-28,estimate,97,80,116,86,101
District of Columbia,2020-07-29,estimate,96,77,113,87,101
District of Columbia,2020-07-30,estimate,95,78,113,87,100
District of Columbia,2020-07-31,estimate,93,77,113,86,99
District of Columbia,2020-08-01,estimate,92,77,111,85,98
District of Columbia,2020-08-02,estimate,91,75,110,84,97
District of Columbia,2020-08-03,estimate,90,75,109,81,94
District of Columbia,2020-08-04,estimate,89,74,108,81,94
District of Columbia,2020-08-05,estimate,87,72,105,80,93
District of Columbia,2020-08-06,estimate,86,69,103,79,91
District of Columbia,2020-08-07,estimate,85,69,102,77,90
District of Columbia,2020-08-08,estimate,83,67,101,77,90
District of Columbia,2020-08-09,estimate,82,64,97,76,89
District of Columbia,2020-08-10,estimate,80,64,98,73,86
District of Columbia,2020-08-11,estimate,79,63,96,71,84
District of Columbia,2020-08-12,estimate,77,59,93,72,84
District of Columbia,2020-08-13,estimate,75,59,93,68,81
District of Columbia,2020-08-14,estimate,74,58,92,67,80
District of Columbia,2020-08-15,estimate based on partial data,72,57,91,64,78
District of Columbia,2020-08-16,estimate based on partial data,71,55,90,62,76
District of Columbia,2020-08-17,estimate based on partial data,70,50,88,62,76
District of Columbia,2020-08-18,estimate based on partial data,69,49,89,60,76
District of Columbia,2020-08-19,estimate based on partial data,68,45,89,58,76
District of Columbia,2020-08-20,estimate based on partial data,67,43,91,54,74
District of Columbia,2020-08-21,estimate based on partial data,66,40,93,52,73
District of Columbia,2020-08-22,estimate based on partial data,65,38,97,53,77
District of Columbia,2020-08-23,estimate based on partial data,65,33,98,48,74
District of Columbia,2020-08-24,estimate based on partial data,64,29,101,47,76
District of Columbia,2020-08-25,estimate based on partial data,63,25,105,44,76
District of Columbia,2020-08-26,estimate based on partial data,63,20,109,40,74
District of Columbia,2020-08-27,estimate based on partial data,62,17,115,39,75
District of Columbia,2020-08-28,forecast,61,15,122,33,72
District of Columbia,2020-08-29,forecast,61,12,127,35,76
District of Columbia,2020-08-30,forecast,60,10,133,33,76
District of Columbia,2020-08-31,forecast,59,8,139,24,68
District of Columbia,2020-09-01,forecast,59,5,146,24,70
District of Columbia,2020-09-02,forecast,58,5,153,20,68
District of Columbia,2020-09-03,forecast,57,5,164,15,64
District of Columbia,2020-09-04,forecast,57,4,174,11,60
District of Columbia,2020-09-05,forecast,56,4,183,13,63
District of Columbia,2020-09-06,forecast,55,2,191,10,60
District of Columbia,2020-09-07,forecast,55,3,202,9,59
District of Columbia,2020-09-08,forecast,54,1,212,6,57
District of Columbia,2020-09-09,forecast,53,1,223,5,56
District of Columbia,2020-09-10,forecast,53,1,234,4,55
Florida,2020-06-18,estimate,8149,7209,9060,7772,8489
Florida,2020-06-19,estimate,8777,7758,9753,8353,9123
Florida,2020-06-20,estimate,9413,8400,10554,8910,9753
Florida,2020-06-21,estimate,10050,9032,11321,9522,10432
Florida,2020-06-22,estimate,10695,9445,11850,10285,11264
Florida,2020-06-23,estimate,11326,10026,12576,10838,11882
Florida,2020-06-24,estimate,11949,10602,13267,11375,12471
Florida,2020-06-25,estimate,12571,11153,13945,11918,13083
Florida,2020-06-26,estimate,13165,11665,14615,12367,13581
Florida,2020-06-27,estimate,13722,12165,15261,12898,14134
Florida,2020-06-28,estimate,14234,12728,15944,13446,14728
Florida,2020-06-29,estimate,14739,13137,16502,13980,15315
Florida,2020-06-30,estimate,15216,13581,17065,14479,15839
Florida,2020-07-01,estimate,15610,13988,17611,14900,16302
Florida,2020-07-02,estimate,15974,14107,17857,15252,16724
Florida,2020-07-03,estimate,16282,14449,18267,15400,16912
Florida,2020-07-04,estimate,16514,14688,18557,15704,17247
Florida,2020-07-05,estimate,16700,14831,18706,15808,17369
Florida,2020-07-06,estimate,16828,14806,18689,15917,17500
Florida,2020-07-07,estimate,16882,14901,18778,16029,17628
Florida,2020-07-08,estimate,16881,14976,18820,15962,17553
Florida,2020-07-09,estimate,16819,14860,18719,15859,17405
Florida,2020-07-10,estimate,16713,14724,18545,15657,17214
Florida,2020-07-11,estimate,16524,14509,18318,15750,17282
Florida,2020-07-12,estimate,16282,14315,18068,15584,17108
Florida,2020-07-13,estimate,16010,14139,17833,15264,16775
Florida,2020-07-14,estimate,15692,13840,17499,14863,16333
Florida,2020-07-15,estimate,15331,13455,17115,14520,15955
Florida,2020-07-16,estimate,14914,13108,16688,14332,15752
Florida,2020-07-17,estimate,14500,12643,16122,13781,15163
Florida,2020-07-18,estimate,14059,12316,15695,13321,14685
Florida,2020-07-19,estimate,13606,11901,15180,12829,14158
Florida,2020-07-20,estimate,13134,11433,14632,12443,13728
Florida,2020-07-21,estimate,12680,11056,14169,12114,13370
Florida,2020-07-22,estimate,12216,10703,13734,11718,12911
Florida,2020-07-23,estimate,11745,10257,13244,11182,12344
Florida,2020-07-24,estimate,11304,9910,12785,10717,11859
Florida,2020-07-25,estimate,10863,9488,12278,10153,11270
Florida,2020-07-26,estimate,10444,9151,11867,9786,10864
Florida,2020-07-27,estimate,10030,8707,11327,9438,10488
Florida,2020-07-28,estimate,9633,8437,10973,9097,10101
Florida,2020-07-29,estimate,9245,8088,10523,8808,9779
Florida,2020-07-30,estimate,8872,7791,10111,8303,9222
Florida,2020-07-31,estimate,8523,7503,9717,7974,8835
Florida,2020-08-01,estimate,8183,7234,9354,7783,8596
Florida,2020-08-02,estimate,7874,6960,9001,7429,8213
Florida,2020-08-03,estimate,7564,6648,8598,7221,7978
Florida,2020-08-04,estimate,7269,6350,8226,6838,7571
Florida,2020-08-05,estimate,6980,6058,7867,6607,7339
Florida,2020-08-06,estimate,6701,5751,7521,6359,7089
Florida,2020-08-07,estimate,6417,5596,7311,6039,6743
Florida,2020-08-08,estimate,6143,5232,6901,5841,6514
Florida,2020-08-09,estimate,5872,5010,6630,5483,6133
Florida,2020-08-10,estimate,5604,4820,6402,5259,5875
Florida,2020-08-11,estimate,5344,4626,6136,5007,5601
Florida,2020-08-12,estimate,5086,4363,5832,4741,5321
Florida,2020-08-13,estimate,4858,4124,5558,4559,5128
Florida,2020-08-14,estimate,4630,3945,5337,4338,4894
Florida,2020-08-15,estimate based on partial data,4398,3739,5131,4092,4651
Florida,2020-08-16,estimate based on partial data,4174,3474,4899,3863,4439
