state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-08-02,estimate based on partial data,902,531,1291,747,1026
New York,2020-08-03,estimate based on partial data,902,484,1342,737,1051
New York,2020-08-04,estimate based on partial data,907,430,1411,699,1045
New York,2020-08-05,estimate based on partial data,901,408,1526,668,1049
New York,2020-08-06,estimate based on partial data,894,358,1646,643,1061
New York,2020-08-07,forecast,893,227,1671,609,1070
New York,2020-08-08,forecast,888,191,1798,530,1028
New York,2020-08-09,forecast,882,117,1891,480,1016
New York,2020-08-10,forecast,876,108,2040,511,1085
New York,2020-08-11,forecast,874,79,2173,414,1027
New York,2020-08-12,forecast,873,51,2414,360,1006
New York,2020-08-13,forecast,867,34,2641,314,991
New York,2020-08-14,forecast,864,27,2881,252,954
New York,2020-08-15,forecast,860,22,3177,234,969
New York,2020-08-16,forecast,860,15,3516,211,971
New York,2020-08-17,forecast,852,3,3894,197,986
New York,2020-08-18,forecast,852,2,4362,130,940
New York,2020-08-19,forecast,845,2,4881,57,880
New York,2020-08-20,forecast,839,1,5429,48,878
North Carolina,2020-06-25,estimate,2402,2055,2805,2262,2558
North Carolina,2020-06-26,estimate,2430,2048,2818,2291,2588
North Carolina,2020-06-27,estimate,2457,2051,2833,2321,2620
North Carolina,2020-06-28,estimate,2491,2087,2882,2323,2628
North Carolina,2020-06-29,estimate,2521,2111,2913,2383,2696
North Carolina,2020-06-30,estimate,2548,2132,2930,2336,2653
North Carolina,2020-07-01,estimate,2579,2174,2973,2399,2714
North Carolina,2020-07-02,estimate,2606,2216,3016,2401,2724
North Carolina,2020-07-03,estimate,2634,2250,3049,2484,2808
North Carolina,2020-07-04,estimate,2670,2242,3058,2477,2799
North Carolina,2020-07-05,estimate,2700,2280,3102,2525,2850
North Carolina,2020-07-06,estimate,2729,2324,3143,2564,2895
North Carolina,2020-07-07,estimate,2747,2348,3186,2553,2889
North Carolina,2020-07-08,estimate,2763,2356,3204,2569,2916
North Carolina,2020-07-09,estimate,2778,2337,3212,2609,2966
North Carolina,2020-07-10,estimate,2782,2366,3259,2582,2943
North Carolina,2020-07-11,estimate,2784,2372,3269,2580,2942
North Carolina,2020-07-12,estimate,2785,2346,3256,2583,2941
North Carolina,2020-07-13,estimate,2775,2364,3284,2562,2916
North Carolina,2020-07-14,estimate,2759,2299,3216,2533,2881
North Carolina,2020-07-15,estimate,2735,2329,3238,2517,2868
North Carolina,2020-07-16,estimate,2705,2298,3183,2520,2874
North Carolina,2020-07-17,estimate,2673,2269,3136,2480,2827
North Carolina,2020-07-18,estimate,2636,2262,3124,2454,2792
North Carolina,2020-07-19,estimate,2594,2195,3051,2413,2740
North Carolina,2020-07-20,estimate,2545,2148,2992,2376,2692
North Carolina,2020-07-21,estimate,2500,2066,2914,2336,2644
North Carolina,2020-07-22,estimate,2451,2035,2882,2293,2603
North Carolina,2020-07-23,estimate,2404,2026,2866,2227,2545
North Carolina,2020-07-24,estimate,2359,1935,2787,2163,2486
North Carolina,2020-07-25,estimate based on partial data,2317,1887,2769,2138,2475
North Carolina,2020-07-26,estimate based on partial data,2270,1834,2754,2049,2405
North Carolina,2020-07-27,estimate based on partial data,2223,1757,2728,2003,2382
North Carolina,2020-07-28,estimate based on partial data,2187,1653,2695,1955,2370
North Carolina,2020-07-29,estimate based on partial data,2154,1565,2706,1863,2322
North Carolina,2020-07-30,estimate based on partial data,2129,1508,2764,1831,2332
North Carolina,2020-07-31,estimate based on partial data,2093,1394,2780,1734,2297
North Carolina,2020-08-01,estimate based on partial data,2058,1314,2847,1760,2380
North Carolina,2020-08-02,estimate based on partial data,2028,1186,2869,1711,2391
North Carolina,2020-08-03,estimate based on partial data,1990,1127,2982,1640,2383
North Carolina,2020-08-04,estimate based on partial data,1958,970,3052,1469,2272
North Carolina,2020-08-05,estimate based on partial data,1931,880,3187,1409,2270
North Carolina,2020-08-06,estimate based on partial data,1906,693,3196,1407,2331
North Carolina,2020-08-07,forecast,1876,656,3364,1265,2252
North Carolina,2020-08-08,forecast,1840,585,3537,1213,2266
North Carolina,2020-08-09,forecast,1814,487,3656,1156,2273
North Carolina,2020-08-10,forecast,1792,390,3811,1076,2258
North Carolina,2020-08-11,forecast,1759,193,3880,958,2194
North Carolina,2020-08-12,forecast,1739,157,4097,891,2185
North Carolina,2020-08-13,forecast,1717,96,4275,825,2158
North Carolina,2020-08-14,forecast,1681,44,4466,625,1992
North Carolina,2020-08-15,forecast,1656,37,4742,569,1971
North Carolina,2020-08-16,forecast,1618,14,4992,487,1925
North Carolina,2020-08-17,forecast,1605,2,5283,373,1827
North Carolina,2020-08-18,forecast,1571,1,5546,322,1792
North Carolina,2020-08-19,forecast,1537,1,5919,177,1654
North Carolina,2020-08-20,forecast,1505,1,6300,77,1548
North Dakota,2020-06-25,estimate,69,56,81,64,73
North Dakota,2020-06-26,estimate,72,60,86,66,76
North Dakota,2020-06-27,estimate,76,63,90,71,82
North Dakota,2020-06-28,estimate,80,65,94,75,87
North Dakota,2020-06-29,estimate,84,69,99,79,91
North Dakota,2020-06-30,estimate,89,73,105,83,95
North Dakota,2020-07-01,estimate,94,78,110,87,99
North Dakota,2020-07-02,estimate,99,82,117,90,104
North Dakota,2020-07-03,estimate,104,87,122,95,109
North Dakota,2020-07-04,estimate,110,92,129,101,115
North Dakota,2020-07-05,estimate,116,95,135,106,122
North Dakota,2020-07-06,estimate,121,100,143,111,128
North Dakota,2020-07-07,estimate,127,105,152,116,134
North Dakota,2020-07-08,estimate,133,109,158,121,140
North Dakota,2020-07-09,estimate,139,115,167,126,146
North Dakota,2020-07-10,estimate,144,118,174,130,152
North Dakota,2020-07-11,estimate,149,120,178,135,157
North Dakota,2020-07-12,estimate,154,126,186,137,161
North Dakota,2020-07-13,estimate,159,131,193,142,165
North Dakota,2020-07-14,estimate,163,133,195,147,171
North Dakota,2020-07-15,estimate,167,138,201,149,173
North Dakota,2020-07-16,estimate,170,142,204,151,175
North Dakota,2020-07-17,estimate,173,145,207,157,181
North Dakota,2020-07-18,estimate,176,147,209,161,185
North Dakota,2020-07-19,estimate,178,148,211,162,187
North Dakota,2020-07-20,estimate,180,146,211,165,191
North Dakota,2020-07-21,estimate,182,151,216,169,195
North Dakota,2020-07-22,estimate,184,153,222,170,198
North Dakota,2020-07-23,estimate,185,149,222,165,195
North Dakota,2020-07-24,estimate,186,147,226,169,201
North Dakota,2020-07-25,estimate based on partial data,188,145,231,170,204
North Dakota,2020-07-26,estimate based on partial data,188,140,233,166,203
North Dakota,2020-07-27,estimate based on partial data,189,140,241,167,208
North Dakota,2020-07-28,estimate based on partial data,189,139,249,166,212
North Dakota,2020-07-29,estimate based on partial data,191,132,254,158,209
North Dakota,2020-07-30,estimate based on partial data,192,126,263,159,216
North Dakota,2020-07-31,estimate based on partial data,193,122,274,162,226
North Dakota,2020-08-01,estimate based on partial data,195,113,282,157,229
North Dakota,2020-08-02,estimate based on partial data,198,111,298,153,233
North Dakota,2020-08-03,estimate based on partial data,201,103,310,152,241
North Dakota,2020-08-04,estimate based on partial data,204,100,329,148,247
North Dakota,2020-08-05,estimate based on partial data,205,90,344,143,252
North Dakota,2020-08-06,estimate based on partial data,208,83,362,118,238
North Dakota,2020-08-07,forecast,211,71,376,106,235
North Dakota,2020-08-08,forecast,213,64,397,101,241
North Dakota,2020-08-09,forecast,216,56,422,91,243
North Dakota,2020-08-10,forecast,219,49,443,90,251
North Dakota,2020-08-11,forecast,222,29,461,83,255
North Dakota,2020-08-12,forecast,225,21,484,65,246
North Dakota,2020-08-13,forecast,229,17,517,57,249
North Dakota,2020-08-14,forecast,232,13,549,45,247
North Dakota,2020-08-15,forecast,233,12,583,42,253
North Dakota,2020-08-16,forecast,234,8,617,33,249
North Dakota,2020-08-17,forecast,239,6,667,34,256
North Dakota,2020-08-18,forecast,242,2,709,24,255
North Dakota,2020-08-19,forecast,244,1,749,23,261
North Dakota,2020-08-20,forecast,245,1,808,3,247
Ohio,2020-06-25,estimate,1501,1310,1715,1407,1571
Ohio,2020-06-26,estimate,1540,1344,1755,1434,1605
Ohio,2020-06-27,estimate,1579,1379,1804,1462,1640
Ohio,2020-06-28,estimate,1615,1396,1832,1507,1687
Ohio,2020-06-29,estimate,1652,1428,1877,1556,1738
Ohio,2020-06-30,estimate,1688,1451,1900,1595,1776
Ohio,2020-07-01,estimate,1719,1495,1953,1618,1804
Ohio,2020-07-02,estimate,1752,1532,1993,1664,1848
Ohio,2020-07-03,estimate,1782,1535,2003,1688,1873
Ohio,2020-07-04,estimate,1812,1566,2042,1714,1904
Ohio,2020-07-05,estimate,1837,1607,2091,1737,1928
Ohio,2020-07-06,estimate,1865,1629,2118,1770,1962
Ohio,2020-07-07,estimate,1888,1633,2140,1774,1972
Ohio,2020-07-08,estimate,1914,1662,2184,1799,2002
Ohio,2020-07-09,estimate,1932,1639,2169,1800,2006
Ohio,2020-07-10,estimate,1943,1671,2204,1804,2016
Ohio,2020-07-11,estimate,1951,1695,2232,1811,2029
Ohio,2020-07-12,estimate,1954,1670,2216,1825,2047
Ohio,2020-07-13,estimate,1951,1670,2223,1814,2040
Ohio,2020-07-14,estimate,1941,1674,2224,1833,2063
Ohio,2020-07-15,estimate,1927,1676,2229,1781,2013
Ohio,2020-07-16,estimate,1912,1645,2202,1790,2020
Ohio,2020-07-17,estimate,1891,1617,2172,1752,1981
Ohio,2020-07-18,estimate,1866,1593,2148,1761,1982
Ohio,2020-07-19,estimate,1840,1574,2126,1727,1942
Ohio,2020-07-20,estimate,1811,1548,2095,1696,1905
Ohio,2020-07-21,estimate,1776,1510,2047,1655,1862
Ohio,2020-07-22,estimate,1739,1478,2005,1625,1829
Ohio,2020-07-23,estimate,1703,1470,1988,1589,1791
Ohio,2020-07-24,estimate,1665,1431,1945,1569,1769
Ohio,2020-07-25,estimate based on partial data,1628,1369,1891,1492,1698
Ohio,2020-07-26,estimate based on partial data,1593,1338,1874,1453,1667
Ohio,2020-07-27,estimate based on partial data,1556,1276,1836,1450,1677
Ohio,2020-07-28,estimate based on partial data,1524,1233,1838,1369,1614
Ohio,2020-07-29,estimate based on partial data,1495,1194,1856,1316,1585
Ohio,2020-07-30,estimate based on partial data,1460,1120,1858,1330,1632
Ohio,2020-07-31,estimate based on partial data,1428,1018,1842,1233,1575
Ohio,2020-08-01,estimate based on partial data,1393,927,1872,1213,1596
Ohio,2020-08-02,estimate based on partial data,1360,883,1950,1158,1585
Ohio,2020-08-03,estimate based on partial data,1332,787,1978,1015,1486
Ohio,2020-08-04,estimate based on partial data,1297,713,2035,979,1490
Ohio,2020-08-05,estimate based on partial data,1271,626,2087,935,1488
Ohio,2020-08-06,estimate based on partial data,1244,516,2123,821,1432
Ohio,2020-08-07,forecast,1212,411,2178,727,1378
Ohio,2020-08-08,forecast,1184,348,2276,685,1378
Ohio,2020-08-09,forecast,1155,281,2370,580,1309
Ohio,2020-08-10,forecast,1137,243,2478,533,1297
Ohio,2020-08-11,forecast,1108,188,2583,499,1291
Ohio,2020-08-12,forecast,1085,106,2667,406,1225
Ohio,2020-08-13,forecast,1069,50,2756,392,1236
Ohio,2020-08-14,forecast,1048,37,2926,326,1195
Ohio,2020-08-15,forecast,1026,42,3087,316,1207
Ohio,2020-08-16,forecast,1010,21,3216,258,1165
Ohio,2020-08-17,forecast,981,15,3382,210,1129
Ohio,2020-08-18,forecast,958,3,3587,105,1027
Ohio,2020-08-19,forecast,934,9,3834,27,945
Ohio,2020-08-20,forecast,910,1,4088,18,918
Oklahoma,2020-06-25,estimate,705,584,841,644,748
Oklahoma,2020-06-26,estimate,724,595,862,664,770
Oklahoma,2020-06-27,estimate,744,616,891,680,787
Oklahoma,2020-06-28,estimate,761,617,899,709,818
Oklahoma,2020-06-29,estimate,780,636,926,720,835
Oklahoma,2020-06-30,estimate,801,651,952,740,861
Oklahoma,2020-07-01,estimate,823,665,974,746,871
Oklahoma,2020-07-02,estimate,845,672,995,782,911
Oklahoma,2020-07-03,estimate,869,684,1015,805,937
Oklahoma,2020-07-04,estimate,894,713,1053,826,961
Oklahoma,2020-07-05,estimate,919,738,1088,849,989
Oklahoma,2020-07-06,estimate,946,768,1129,890,1036
Oklahoma,2020-07-07,estimate,973,803,1173,900,1050
Oklahoma,2020-07-08,estimate,1005,814,1194,924,1078
Oklahoma,2020-07-09,estimate,1035,850,1237,942,1098
Oklahoma,2020-07-10,estimate,1067,865,1264,966,1125
Oklahoma,2020-07-11,estimate,1099,885,1299,1001,1164
Oklahoma,2020-07-12,estimate,1129,923,1352,1042,1209
Oklahoma,2020-07-13,estimate,1161,938,1380,1051,1225
Oklahoma,2020-07-14,estimate,1189,978,1433,1075,1254
Oklahoma,2020-07-15,estimate,1219,1006,1478,1119,1301
Oklahoma,2020-07-16,estimate,1244,1000,1488,1115,1303
Oklahoma,2020-07-17,estimate,1268,1036,1534,1162,1355
Oklahoma,2020-07-18,estimate,1287,1040,1545,1154,1350
Oklahoma,2020-07-19,estimate,1306,1050,1568,1172,1370
Oklahoma,2020-07-20,estimate,1323,1088,1609,1201,1400
Oklahoma,2020-07-21,estimate,1332,1061,1585,1228,1429
Oklahoma,2020-07-22,estimate,1337,1071,1593,1215,1419
Oklahoma,2020-07-23,estimate,1340,1073,1609,1225,1437
Oklahoma,2020-07-24,estimate,1339,1100,1653,1190,1414
Oklahoma,2020-07-25,estimate based on partial data,1332,1079,1672,1205,1441
Oklahoma,2020-07-26,estimate based on partial data,1321,1042,1684,1155,1411
Oklahoma,2020-07-27,estimate based on partial data,1311,988,1686,1142,1422
Oklahoma,2020-07-28,estimate based on partial data,1303,926,1696,1078,1389
Oklahoma,2020-07-29,estimate based on partial data,1290,872,1723,1123,1466
Oklahoma,2020-07-30,estimate based on partial data,1279,827,1772,1086,1470
Oklahoma,2020-07-31,estimate based on partial data,1266,761,1814,1000,1432
Oklahoma,2020-08-01,estimate based on partial data,1260,676,1850,1009,1490
Oklahoma,2020-08-02,estimate based on partial data,1249,592,1890,875,1412
Oklahoma,2020-08-03,estimate based on partial data,1232,545,1965,859,1448
Oklahoma,2020-08-04,estimate based on partial data,1223,423,1999,864,1513
Oklahoma,2020-08-05,estimate based on partial data,1217,367,2082,828,1531
Oklahoma,2020-08-06,estimate based on partial data,1205,285,2152,802,1569
Oklahoma,2020-08-07,forecast,1197,246,2269,780,1602
Oklahoma,2020-08-08,forecast,1199,113,2278,766,1652
Oklahoma,2020-08-09,forecast,1196,81,2374,536,1477
Oklahoma,2020-08-10,forecast,1193,60,2513,501,1486
Oklahoma,2020-08-11,forecast,1191,39,2624,448,1490
Oklahoma,2020-08-12,forecast,1187,11,2747,441,1536
Oklahoma,2020-08-13,forecast,1188,13,2896,233,1364
Oklahoma,2020-08-14,forecast,1185,5,3025,127,1278
Oklahoma,2020-08-15,forecast,1178,4,3195,22,1192
Oklahoma,2020-08-16,forecast,1174,3,3412,4,1175
Oklahoma,2020-08-17,forecast,1177,2,3720,5,1180
Oklahoma,2020-08-18,forecast,1176,1,3953,2,1179
Oklahoma,2020-08-19,forecast,1184,1,4271,1,1187
Oklahoma,2020-08-20,forecast,1186,1,4639,1,1187
Oregon,2020-06-25,estimate,382,323,451,355,406
Oregon,2020-06-26,estimate,389,324,454,360,412
Oregon,2020-06-27,estimate,396,333,466,366,419
Oregon,2020-06-28,estimate,404,338,474,375,430
Oregon,2020-06-29,estimate,412,344,482,384,439
Oregon,2020-06-30,estimate,419,345,485,389,446
Oregon,2020-07-01,estimate,426,356,498,394,452
Oregon,2020-07-02,estimate,433,364,508,404,463
Oregon,2020-07-03,estimate,439,361,508,407,465
Oregon,2020-07-04,estimate,445,372,523,412,470
Oregon,2020-07-05,estimate,452,382,537,417,475
Oregon,2020-07-06,estimate,457,378,538,425,484
Oregon,2020-07-07,estimate,461,389,551,426,486
Oregon,2020-07-08,estimate,466,389,549,426,487
Oregon,2020-07-09,estimate,470,397,558,434,496
Oregon,2020-07-10,estimate,472,398,561,440,505
Oregon,2020-07-11,estimate,475,403,566,439,506
Oregon,2020-07-12,estimate,477,406,571,439,506
Oregon,2020-07-13,estimate,478,403,570,440,507
Oregon,2020-07-14,estimate,477,404,571,445,511
Oregon,2020-07-15,estimate,476,400,569,441,506
Oregon,2020-07-16,estimate,475,400,570,436,500
Oregon,2020-07-17,estimate,473,398,565,433,498
Oregon,2020-07-18,estimate,470,394,562,430,495
Oregon,2020-07-19,estimate,467,381,551,421,486
Oregon,2020-07-20,estimate,464,379,548,429,494
Oregon,2020-07-21,estimate,459,377,545,434,500
Oregon,2020-07-22,estimate,453,376,548,412,478
Oregon,2020-07-23,estimate,447,367,544,416,483
Oregon,2020-07-24,estimate,442,354,537,401,471
Oregon,2020-07-25,estimate based on partial data,436,345,532,398,471
Oregon,2020-07-26,estimate based on partial data,431,330,522,394,470
Oregon,2020-07-27,estimate based on partial data,425,319,524,380,461
Oregon,2020-07-28,estimate based on partial data,419,314,532,370,459
Oregon,2020-07-29,estimate based on partial data,413,299,534,369,467
Oregon,2020-07-30,estimate based on partial data,408,278,536,344,451
Oregon,2020-07-31,estimate based on partial data,403,258,543,340,455
Oregon,2020-08-01,estimate based on partial data,399,232,553,320,444
Oregon,2020-08-02,estimate based on partial data,393,230,588,310,445
Oregon,2020-08-03,estimate based on partial data,389,200,600,311,458
Oregon,2020-08-04,estimate based on partial data,385,163,606,299,458
Oregon,2020-08-05,estimate based on partial data,381,142,624,279,454
Oregon,2020-08-06,estimate based on partial data,375,109,634,251,440
Oregon,2020-08-07,forecast,371,107,686,234,439
Oregon,2020-08-08,forecast,367,74,697,216,434
Oregon,2020-08-09,forecast,362,57,729,205,437
Oregon,2020-08-10,forecast,356,31,758,195,441
Oregon,2020-08-11,forecast,351,23,798,186,446
Oregon,2020-08-12,forecast,345,14,830,170,442
Oregon,2020-08-13,forecast,340,10,876,156,440
Oregon,2020-08-14,forecast,335,8,948,106,399
Oregon,2020-08-15,forecast,332,2,981,85,391
Oregon,2020-08-16,forecast,329,2,1065,54,365
Oregon,2020-08-17,forecast,326,1,1121,52,366
Oregon,2020-08-18,forecast,320,1,1193,35,352
Oregon,2020-08-19,forecast,319,0,1279,2,320
Oregon,2020-08-20,forecast,318,0,1355,1,318
Pennsylvania,2020-06-25,estimate,989,835,1139,926,1050
Pennsylvania,2020-06-26,estimate,1006,842,1155,943,1068
Pennsylvania,2020-06-27,estimate,1023,855,1177,957,1083
Pennsylvania,2020-06-28,estimate,1039,868,1201,970,1098
Pennsylvania,2020-06-29,estimate,1052,893,1233,982,1112
Pennsylvania,2020-06-30,estimate,1069,897,1244,991,1123
Pennsylvania,2020-07-01,estimate,1085,909,1263,1010,1145
Pennsylvania,2020-07-02,estimate,1100,901,1258,1021,1157
Pennsylvania,2020-07-03,estimate,1114,934,1292,1038,1174
Pennsylvania,2020-07-04,estimate,1128,936,1298,1064,1201
Pennsylvania,2020-07-05,estimate,1142,960,1324,1086,1227
Pennsylvania,2020-07-06,estimate,1159,983,1348,1096,1239
Pennsylvania,2020-07-07,estimate,1177,987,1351,1107,1254
Pennsylvania,2020-07-08,estimate,1195,1016,1383,1095,1245
Pennsylvania,2020-07-09,estimate,1210,1027,1398,1127,1279
Pennsylvania,2020-07-10,estimate,1225,1036,1409,1142,1291
Pennsylvania,2020-07-11,estimate,1238,1049,1428,1163,1314
Pennsylvania,2020-07-12,estimate,1249,1046,1435,1161,1315
Pennsylvania,2020-07-13,estimate,1258,1058,1452,1181,1336
Pennsylvania,2020-07-14,estimate,1264,1077,1479,1173,1329
Pennsylvania,2020-07-15,estimate,1267,1060,1462,1169,1328
Pennsylvania,2020-07-16,estimate,1269,1074,1480,1165,1328
Pennsylvania,2020-07-17,estimate,1267,1066,1473,1155,1317
Pennsylvania,2020-07-18,estimate,1261,1066,1480,1167,1331
Pennsylvania,2020-07-19,estimate,1255,1049,1467,1166,1327
Pennsylvania,2020-07-20,estimate,1245,1043,1469,1137,1298
Pennsylvania,2020-07-21,estimate,1235,1032,1459,1123,1283
Pennsylvania,2020-07-22,estimate,1219,1037,1467,1118,1278
Pennsylvania,2020-07-23,estimate,1202,989,1416,1124,1284
Pennsylvania,2020-07-24,estimate,1184,1004,1429,1103,1263
Pennsylvania,2020-07-25,estimate based on partial data,1167,984,1412,1065,1230
Pennsylvania,2020-07-26,estimate based on partial data,1147,953,1399,1045,1212
Pennsylvania,2020-07-27,estimate based on partial data,1127,903,1385,1024,1201
Pennsylvania,2020-07-28,estimate based on partial data,1113,862,1381,1014,1206
Pennsylvania,2020-07-29,estimate based on partial data,1093,801,1373,952,1170
Pennsylvania,2020-07-30,estimate based on partial data,1069,745,1383,933,1182
Pennsylvania,2020-07-31,estimate based on partial data,1052,687,1395,889,1167
Pennsylvania,2020-08-01,estimate based on partial data,1029,615,1407,865,1174
Pennsylvania,2020-08-02,estimate based on partial data,1011,577,1475,798,1143
Pennsylvania,2020-08-03,estimate based on partial data,992,514,1516,792,1173
Pennsylvania,2020-08-04,estimate based on partial data,974,415,1528,683,1105
Pennsylvania,2020-08-05,estimate based on partial data,959,409,1631,676,1133
Pennsylvania,2020-08-06,estimate based on partial data,941,318,1639,632,1122
Pennsylvania,2020-08-07,forecast,924,254,1692,578,1106
Pennsylvania,2020-08-08,forecast,910,182,1724,547,1109
Pennsylvania,2020-08-09,forecast,903,150,1786,514,1107
Pennsylvania,2020-08-10,forecast,892,164,1917,461,1093
Pennsylvania,2020-08-11,forecast,877,38,1896,384,1050
Pennsylvania,2020-08-12,forecast,863,44,2006,354,1049
Pennsylvania,2020-08-13,forecast,853,18,2055,309,1031
Pennsylvania,2020-08-14,forecast,839,14,2141,237,983
Pennsylvania,2020-08-15,forecast,820,3,2281,143,906
Pennsylvania,2020-08-16,forecast,815,2,2430,91,865
Pennsylvania,2020-08-17,forecast,803,1,2569,92,870
Pennsylvania,2020-08-18,forecast,794,1,2668,68,850
Pennsylvania,2020-08-19,forecast,777,1,2893,17,791
Pennsylvania,2020-08-20,forecast,769,1,3071,3,771
Puerto Rico,2020-06-25,estimate,225,177,277,205,240
Puerto Rico,2020-06-26,estimate,235,181,287,215,252
Puerto Rico,2020-06-27,estimate,247,193,303,220,260
Puerto Rico,2020-06-28,estimate,258,203,316,232,273
Puerto Rico,2020-06-29,estimate,270,213,333,243,287
Puerto Rico,2020-06-30,estimate,283,220,346,255,301
Puerto Rico,2020-07-01,estimate,296,232,364,264,313
Puerto Rico,2020-07-02,estimate,311,246,382,277,329
Puerto Rico,2020-07-03,estimate,327,263,406,297,352
Puerto Rico,2020-07-04,estimate,344,280,430,308,366
Puerto Rico,2020-07-05,estimate,362,290,450,325,388
Puerto Rico,2020-07-06,estimate,380,299,468,339,405
Puerto Rico,2020-07-07,estimate,397,314,494,355,427
Puerto Rico,2020-07-08,estimate,417,327,517,366,441
Puerto Rico,2020-07-09,estimate,436,349,552,381,459
Puerto Rico,2020-07-10,estimate,457,363,577,404,487
Puerto Rico,2020-07-11,estimate,476,383,607,416,503
Puerto Rico,2020-07-12,estimate,496,392,626,436,528
Puerto Rico,2020-07-13,estimate,518,406,650,453,547
Puerto Rico,2020-07-14,estimate,540,424,675,477,575
Puerto Rico,2020-07-15,estimate,562,440,702,488,590
Puerto Rico,2020-07-16,estimate,583,455,724,509,614
Puerto Rico,2020-07-17,estimate,604,476,752,537,647
Puerto Rico,2020-07-18,estimate,626,496,780,560,674
Puerto Rico,2020-07-19,estimate,647,510,805,580,699
Puerto Rico,2020-07-20,estimate,665,523,831,595,719
Puerto Rico,2020-07-21,estimate,685,527,847,608,738
Puerto Rico,2020-07-22,estimate,706,544,880,628,767
Puerto Rico,2020-07-23,estimate,725,533,895,642,790
Puerto Rico,2020-07-24,estimate,746,545,937,661,821
Puerto Rico,2020-07-25,estimate based on partial data,767,537,970,672,845
Puerto Rico,2020-07-26,estimate based on partial data,789,565,1049,690,882
Puerto Rico,2020-07-27,estimate based on partial data,810,553,1086,702,916
Puerto Rico,2020-07-28,estimate based on partial data,833,556,1154,695,933
Puerto Rico,2020-07-29,estimate based on partial data,861,532,1196,735,1001
Puerto Rico,2020-07-30,estimate based on partial data,889,532,1275,725,1018
Puerto Rico,2020-07-31,estimate based on partial data,917,490,1316,732,1057
Puerto Rico,2020-08-01,estimate based on partial data,947,478,1407,733,1096
Puerto Rico,2020-08-02,estimate based on partial data,979,447,1482,752,1156
Puerto Rico,2020-08-03,estimate based on partial data,1018,460,1613,775,1229
Puerto Rico,2020-08-04,estimate based on partial data,1052,393,1665,773,1277
Puerto Rico,2020-08-05,estimate based on partial data,1090,379,1779,757,1314
Puerto Rico,2020-08-06,estimate based on partial data,1129,330,1872,742,1355
Puerto Rico,2020-08-07,forecast,1169,256,1942,785,1453
Puerto Rico,2020-08-08,forecast,1211,200,2041,800,1530
Puerto Rico,2020-08-09,forecast,1255,150,2161,781,1582
Puerto Rico,2020-08-10,forecast,1301,84,2270,792,1664
Puerto Rico,2020-08-11,forecast,1349,63,2471,786,1744
Puerto Rico,2020-08-12,forecast,1398,55,2661,735,1777
Puerto Rico,2020-08-13,forecast,1456,41,2868,808,1935
Puerto Rico,2020-08-14,forecast,1504,19,3100,600,1819
Puerto Rico,2020-08-15,forecast,1549,11,3358,575,1880
Puerto Rico,2020-08-16,forecast,1601,8,3629,570,1967
Puerto Rico,2020-08-17,forecast,1662,12,3934,491,1990
Puerto Rico,2020-08-18,forecast,1726,5,4203,498,2090
Puerto Rico,2020-08-19,forecast,1791,3,4489,493,2185
Puerto Rico,2020-08-20,forecast,1864,2,4875,484,2280
Rhode Island,2020-06-25,estimate,73,53,88,66,78
Rhode Island,2020-06-26,estimate,74,54,91,67,80
Rhode Island,2020-06-27,estimate,75,54,92,69,82
Rhode Island,2020-06-28,estimate,76,55,94,70,84
Rhode Island,2020-06-29,estimate,78,56,95,71,85
Rhode Island,2020-06-30,estimate,79,57,97,72,86
Rhode Island,2020-07-01,estimate,80,59,101,72,87
Rhode Island,2020-07-02,estimate,82,60,103,74,89
Rhode Island,2020-07-03,estimate,83,63,106,75,91
Rhode Island,2020-07-04,estimate,85,64,108,76,92
Rhode Island,2020-07-05,estimate,87,64,108,77,94
Rhode Island,2020-07-06,estimate,88,66,112,79,96
Rhode Island,2020-07-07,estimate,90,66,113,80,97
Rhode Island,2020-07-08,estimate,92,70,119,83,101
Rhode Island,2020-07-09,estimate,94,73,122,85,103
Rhode Island,2020-07-10,estimate,96,70,121,86,105
Rhode Island,2020-07-11,estimate,98,73,125,89,108
Rhode Island,2020-07-12,estimate,101,74,128,90,110
Rhode Island,2020-07-13,estimate,103,76,132,92,112
Rhode Island,2020-07-14,estimate,106,78,136,93,113
Rhode Island,2020-07-15,estimate,108,78,138,94,116
Rhode Island,2020-07-16,estimate,110,83,144,95,118
Rhode Island,2020-07-17,estimate,113,82,146,97,120
Rhode Island,2020-07-18,estimate,115,85,151,100,125
Rhode Island,2020-07-19,estimate,118,87,156,101,126
Rhode Island,2020-07-20,estimate,121,89,160,105,132
Rhode Island,2020-07-21,estimate,123,89,163,104,132
Rhode Island,2020-07-22,estimate,126,92,169,106,135
Rhode Island,2020-07-23,estimate,129,89,169,108,139
Rhode Island,2020-07-24,estimate,131,95,179,110,143
Rhode Island,2020-07-25,estimate based on partial data,134,96,184,110,145
Rhode Island,2020-07-26,estimate based on partial data,136,93,186,113,150
Rhode Island,2020-07-27,estimate based on partial data,139,93,193,115,153
Rhode Island,2020-07-28,estimate based on partial data,142,92,202,116,157
Rhode Island,2020-07-29,estimate based on partial data,145,92,213,113,156
Rhode Island,2020-07-30,estimate based on partial data,148,89,221,115,161
Rhode Island,2020-07-31,estimate based on partial data,150,86,229,117,166
Rhode Island,2020-08-01,estimate based on partial data,154,82,239,117,170
