state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-14,estimate based on partial data,422,340,509,385,452
Colorado,2020-08-15,estimate based on partial data,423,328,513,380,452
Colorado,2020-08-16,estimate based on partial data,426,318,526,380,462
Colorado,2020-08-17,estimate based on partial data,428,316,559,373,467
Colorado,2020-08-18,estimate based on partial data,433,306,593,361,471
Colorado,2020-08-19,estimate based on partial data,435,284,624,359,484
Colorado,2020-08-20,estimate based on partial data,440,276,677,336,481
Colorado,2020-08-21,estimate based on partial data,444,236,705,325,488
Colorado,2020-08-22,estimate based on partial data,446,219,761,311,496
Colorado,2020-08-23,estimate based on partial data,448,202,819,308,515
Colorado,2020-08-24,estimate based on partial data,449,191,901,280,509
Colorado,2020-08-25,forecast,450,153,941,263,510
Colorado,2020-08-26,forecast,455,123,1005,265,530
Colorado,2020-08-27,forecast,459,147,1128,242,527
Colorado,2020-08-28,forecast,463,107,1180,201,504
Colorado,2020-08-29,forecast,468,95,1263,190,508
Colorado,2020-08-30,forecast,472,76,1348,188,523
Colorado,2020-08-31,forecast,473,73,1460,180,530
Colorado,2020-09-01,forecast,475,62,1555,167,533
Colorado,2020-09-02,forecast,479,44,1678,140,521
Colorado,2020-09-03,forecast,482,51,1830,140,533
Colorado,2020-09-04,forecast,486,47,1976,120,526
Colorado,2020-09-05,forecast,490,42,2127,112,531
Colorado,2020-09-06,forecast,494,38,2307,106,536
Colorado,2020-09-07,forecast,499,20,2471,98,542
Connecticut,2020-06-15,estimate,165,99,238,140,179
Connecticut,2020-06-16,estimate,163,96,235,139,179
Connecticut,2020-06-17,estimate,161,95,232,140,180
Connecticut,2020-06-18,estimate,160,93,230,139,180
Connecticut,2020-06-19,estimate,158,93,228,137,179
Connecticut,2020-06-20,estimate,157,93,227,131,173
Connecticut,2020-06-21,estimate,156,90,224,131,173
Connecticut,2020-06-22,estimate,154,96,228,128,170
Connecticut,2020-06-23,estimate,152,94,227,127,170
Connecticut,2020-06-24,estimate,150,96,228,125,169
Connecticut,2020-06-25,estimate,149,90,220,122,166
Connecticut,2020-06-26,estimate,148,90,219,120,165
Connecticut,2020-06-27,estimate,146,86,217,121,166
Connecticut,2020-06-28,estimate,145,84,215,121,166
Connecticut,2020-06-29,estimate,143,82,212,120,165
Connecticut,2020-06-30,estimate,142,81,210,115,160
Connecticut,2020-07-01,estimate,142,80,208,113,158
Connecticut,2020-07-02,estimate,141,81,208,112,157
Connecticut,2020-07-03,estimate,140,81,206,115,160
Connecticut,2020-07-04,estimate,139,81,205,113,157
Connecticut,2020-07-05,estimate,138,80,204,115,159
Connecticut,2020-07-06,estimate,138,80,203,112,157
Connecticut,2020-07-07,estimate,137,76,199,111,154
Connecticut,2020-07-08,estimate,136,77,198,108,152
Connecticut,2020-07-09,estimate,136,77,197,112,155
Connecticut,2020-07-10,estimate,136,78,197,112,155
Connecticut,2020-07-11,estimate,135,79,199,113,156
Connecticut,2020-07-12,estimate,134,81,199,111,154
Connecticut,2020-07-13,estimate,134,81,198,112,155
Connecticut,2020-07-14,estimate,133,86,201,109,152
Connecticut,2020-07-15,estimate,132,84,197,105,148
Connecticut,2020-07-16,estimate,131,80,193,104,146
Connecticut,2020-07-17,estimate,131,82,195,104,146
Connecticut,2020-07-18,estimate,131,82,194,103,146
Connecticut,2020-07-19,estimate,130,82,194,103,145
Connecticut,2020-07-20,estimate,129,82,196,99,142
Connecticut,2020-07-21,estimate,129,81,194,102,144
Connecticut,2020-07-22,estimate,128,79,193,94,136
Connecticut,2020-07-23,estimate,128,75,189,97,139
Connecticut,2020-07-24,estimate,127,79,194,95,137
Connecticut,2020-07-25,estimate,126,76,191,95,138
Connecticut,2020-07-26,estimate,125,76,191,93,136
Connecticut,2020-07-27,estimate,124,75,188,98,141
Connecticut,2020-07-28,estimate,124,74,188,98,141
Connecticut,2020-07-29,estimate,123,74,188,97,140
Connecticut,2020-07-30,estimate,122,73,187,96,140
Connecticut,2020-07-31,estimate,121,70,185,92,135
Connecticut,2020-08-01,estimate,120,69,186,90,134
Connecticut,2020-08-02,estimate,119,69,186,90,134
Connecticut,2020-08-03,estimate,118,67,183,90,134
Connecticut,2020-08-04,estimate,117,64,181,81,126
Connecticut,2020-08-05,estimate,117,64,182,80,126
Connecticut,2020-08-06,estimate,115,59,179,78,125
Connecticut,2020-08-07,estimate,115,61,182,87,133
Connecticut,2020-08-08,estimate,114,62,189,79,126
Connecticut,2020-08-09,estimate,113,62,191,79,126
Connecticut,2020-08-10,estimate,113,59,191,75,124
Connecticut,2020-08-11,estimate,113,50,187,74,125
Connecticut,2020-08-12,estimate based on partial data,112,52,194,72,124
Connecticut,2020-08-13,estimate based on partial data,112,46,195,79,133
Connecticut,2020-08-14,estimate based on partial data,112,41,196,74,130
Connecticut,2020-08-15,estimate based on partial data,111,39,201,77,134
Connecticut,2020-08-16,estimate based on partial data,111,40,210,71,129
Connecticut,2020-08-17,estimate based on partial data,111,33,212,67,128
Connecticut,2020-08-18,estimate based on partial data,111,31,221,68,131
Connecticut,2020-08-19,estimate based on partial data,110,29,227,66,131
Connecticut,2020-08-20,estimate based on partial data,110,23,232,61,129
Connecticut,2020-08-21,estimate based on partial data,109,20,240,62,130
Connecticut,2020-08-22,estimate based on partial data,109,15,249,58,129
Connecticut,2020-08-23,estimate based on partial data,108,8,252,55,128
Connecticut,2020-08-24,estimate based on partial data,108,15,269,51,128
Connecticut,2020-08-25,forecast,108,9,275,48,126
Connecticut,2020-08-26,forecast,108,4,278,46,126
Connecticut,2020-08-27,forecast,107,0,284,42,124
Connecticut,2020-08-28,forecast,107,0,296,39,122
Connecticut,2020-08-29,forecast,106,0,310,40,125
Connecticut,2020-08-30,forecast,105,0,320,38,125
Connecticut,2020-08-31,forecast,105,0,332,35,124
Connecticut,2020-09-01,forecast,104,0,344,27,117
Connecticut,2020-09-02,forecast,103,0,351,26,117
Connecticut,2020-09-03,forecast,103,0,366,26,118
Connecticut,2020-09-04,forecast,103,0,385,24,117
Connecticut,2020-09-05,forecast,102,0,400,23,116
Connecticut,2020-09-06,forecast,102,0,415,22,116
Connecticut,2020-09-07,forecast,100,0,437,19,115
Delaware,2020-06-15,estimate,112,91,141,99,119
Delaware,2020-06-16,estimate,116,93,144,102,122
Delaware,2020-06-17,estimate,119,95,148,105,127
Delaware,2020-06-18,estimate,123,98,152,108,130
Delaware,2020-06-19,estimate,126,101,155,112,134
Delaware,2020-06-20,estimate,129,104,159,115,137
Delaware,2020-06-21,estimate,132,106,163,121,144
Delaware,2020-06-22,estimate,136,108,165,122,146
Delaware,2020-06-23,estimate,138,111,170,125,149
Delaware,2020-06-24,estimate,141,114,174,126,149
Delaware,2020-06-25,estimate,143,113,174,129,153
Delaware,2020-06-26,estimate,145,115,176,130,154
Delaware,2020-06-27,estimate,147,116,179,133,157
Delaware,2020-06-28,estimate,148,117,180,135,159
Delaware,2020-06-29,estimate,149,118,182,134,160
Delaware,2020-06-30,estimate,150,120,185,134,160
Delaware,2020-07-01,estimate,151,118,183,132,158
Delaware,2020-07-02,estimate,152,118,183,138,164
Delaware,2020-07-03,estimate,152,121,187,136,162
Delaware,2020-07-04,estimate,153,120,186,136,163
Delaware,2020-07-05,estimate,153,121,187,137,163
Delaware,2020-07-06,estimate,153,120,187,134,160
Delaware,2020-07-07,estimate,153,120,187,135,161
Delaware,2020-07-08,estimate,152,121,188,134,161
Delaware,2020-07-09,estimate,152,121,187,135,162
Delaware,2020-07-10,estimate,151,119,186,134,161
Delaware,2020-07-11,estimate,151,117,185,136,163
Delaware,2020-07-12,estimate,151,118,185,135,162
Delaware,2020-07-13,estimate,150,117,185,135,162
Delaware,2020-07-14,estimate,150,117,184,136,162
Delaware,2020-07-15,estimate,149,117,184,136,162
Delaware,2020-07-16,estimate,149,116,182,137,163
Delaware,2020-07-17,estimate,148,116,183,138,163
Delaware,2020-07-18,estimate,148,114,180,136,161
Delaware,2020-07-19,estimate,147,114,179,133,157
Delaware,2020-07-20,estimate,147,113,177,133,157
Delaware,2020-07-21,estimate,146,116,181,132,156
Delaware,2020-07-22,estimate,146,116,180,132,156
Delaware,2020-07-23,estimate,145,114,177,132,156
Delaware,2020-07-24,estimate,144,114,177,131,156
Delaware,2020-07-25,estimate,144,114,177,130,154
Delaware,2020-07-26,estimate,143,115,178,127,151
Delaware,2020-07-27,estimate,142,111,173,127,151
Delaware,2020-07-28,estimate,141,111,173,127,150
Delaware,2020-07-29,estimate,139,111,174,126,150
Delaware,2020-07-30,estimate,138,110,171,125,149
Delaware,2020-07-31,estimate,136,108,170,125,147
Delaware,2020-08-01,estimate,134,107,168,120,143
Delaware,2020-08-02,estimate,132,104,164,117,139
Delaware,2020-08-03,estimate,130,103,161,115,138
Delaware,2020-08-04,estimate,128,99,157,111,134
Delaware,2020-08-05,estimate,125,98,155,113,136
Delaware,2020-08-06,estimate,123,97,154,110,132
Delaware,2020-08-07,estimate,120,93,150,107,128
Delaware,2020-08-08,estimate,117,91,149,104,126
Delaware,2020-08-09,estimate,114,86,143,99,122
Delaware,2020-08-10,estimate,110,82,141,96,119
Delaware,2020-08-11,estimate,107,79,140,93,117
Delaware,2020-08-12,estimate based on partial data,104,76,139,89,114
Delaware,2020-08-13,estimate based on partial data,101,70,137,86,112
Delaware,2020-08-14,estimate based on partial data,98,64,135,82,110
Delaware,2020-08-15,estimate based on partial data,95,61,135,79,108
Delaware,2020-08-16,estimate based on partial data,92,55,133,76,106
Delaware,2020-08-17,estimate based on partial data,90,48,130,72,104
Delaware,2020-08-18,estimate based on partial data,88,42,129,68,101
Delaware,2020-08-19,estimate based on partial data,85,39,130,65,100
Delaware,2020-08-20,estimate based on partial data,83,34,131,61,98
Delaware,2020-08-21,estimate based on partial data,80,30,131,61,100
Delaware,2020-08-22,estimate based on partial data,78,26,132,56,97
Delaware,2020-08-23,estimate based on partial data,76,24,134,47,89
Delaware,2020-08-24,estimate based on partial data,73,24,139,44,88
Delaware,2020-08-25,forecast,72,21,140,39,83
Delaware,2020-08-26,forecast,69,15,139,36,81
Delaware,2020-08-27,forecast,68,11,137,31,77
Delaware,2020-08-28,forecast,66,10,138,30,77
Delaware,2020-08-29,forecast,64,5,135,26,73
Delaware,2020-08-30,forecast,62,5,137,24,71
Delaware,2020-08-31,forecast,60,1,136,22,70
Delaware,2020-09-01,forecast,58,1,137,21,69
Delaware,2020-09-02,forecast,56,1,138,19,67
Delaware,2020-09-03,forecast,55,1,140,16,64
Delaware,2020-09-04,forecast,53,1,142,16,64
Delaware,2020-09-05,forecast,52,0,143,6,54
Delaware,2020-09-06,forecast,50,0,145,6,53
Delaware,2020-09-07,forecast,49,0,145,6,52
District of Columbia,2020-06-15,estimate,49,37,63,43,53
District of Columbia,2020-06-16,estimate,46,34,61,41,51
District of Columbia,2020-06-17,estimate,45,31,58,39,50
District of Columbia,2020-06-18,estimate,43,29,57,36,48
District of Columbia,2020-06-19,estimate,42,29,57,35,47
District of Columbia,2020-06-20,estimate,42,29,57,34,45
District of Columbia,2020-06-21,estimate,42,28,57,36,47
District of Columbia,2020-06-22,estimate,42,28,57,35,46
District of Columbia,2020-06-23,estimate,42,29,57,36,47
District of Columbia,2020-06-24,estimate,43,30,57,37,48
District of Columbia,2020-06-25,estimate,45,32,59,38,49
District of Columbia,2020-06-26,estimate,47,35,61,41,51
District of Columbia,2020-06-27,estimate,49,37,63,43,53
District of Columbia,2020-06-28,estimate,51,39,64,46,56
District of Columbia,2020-06-29,estimate,55,41,68,49,60
District of Columbia,2020-06-30,estimate,58,44,71,53,64
District of Columbia,2020-07-01,estimate,62,48,75,56,67
District of Columbia,2020-07-02,estimate,65,51,79,60,71
District of Columbia,2020-07-03,estimate,69,55,85,62,74
District of Columbia,2020-07-04,estimate,73,58,90,67,79
District of Columbia,2020-07-05,estimate,77,62,96,68,81
District of Columbia,2020-07-06,estimate,81,66,102,71,84
District of Columbia,2020-07-07,estimate,85,69,106,74,89
District of Columbia,2020-07-08,estimate,89,72,110,78,94
District of Columbia,2020-07-09,estimate,92,71,112,81,97
District of Columbia,2020-07-10,estimate,95,76,117,84,100
District of Columbia,2020-07-11,estimate,97,78,119,86,103
District of Columbia,2020-07-12,estimate,99,79,119,88,105
District of Columbia,2020-07-13,estimate,100,81,121,91,108
District of Columbia,2020-07-14,estimate,101,83,123,93,109
District of Columbia,2020-07-15,estimate,102,83,123,92,108
District of Columbia,2020-07-16,estimate,102,84,125,94,110
District of Columbia,2020-07-17,estimate,102,82,123,94,110
District of Columbia,2020-07-18,estimate,102,84,124,93,109
District of Columbia,2020-07-19,estimate,102,82,123,93,110
District of Columbia,2020-07-20,estimate,102,81,122,92,108
District of Columbia,2020-07-21,estimate,101,81,121,93,110
District of Columbia,2020-07-22,estimate,101,79,120,93,110
District of Columbia,2020-07-23,estimate,100,82,123,93,110
District of Columbia,2020-07-24,estimate,100,81,123,90,106
District of Columbia,2020-07-25,estimate,99,79,121,90,107
District of Columbia,2020-07-26,estimate,99,79,120,93,109
District of Columbia,2020-07-27,estimate,99,79,119,91,107
District of Columbia,2020-07-28,estimate,98,79,119,90,105
District of Columbia,2020-07-29,estimate,97,79,118,88,104
District of Columbia,2020-07-30,estimate,96,78,117,87,102
District of Columbia,2020-07-31,estimate,95,77,115,85,101
District of Columbia,2020-08-01,estimate,94,75,114,85,100
District of Columbia,2020-08-02,estimate,93,75,114,84,99
District of Columbia,2020-08-03,estimate,92,74,113,82,98
District of Columbia,2020-08-04,estimate,91,72,112,84,100
District of Columbia,2020-08-05,estimate,89,70,110,80,96
District of Columbia,2020-08-06,estimate,88,67,107,79,94
District of Columbia,2020-08-07,estimate,86,66,106,77,93
District of Columbia,2020-08-08,estimate,84,65,104,76,91
District of Columbia,2020-08-09,estimate,83,64,102,74,89
District of Columbia,2020-08-10,estimate,80,62,100,73,88
District of Columbia,2020-08-11,estimate,79,60,98,70,85
District of Columbia,2020-08-12,estimate based on partial data,77,58,96,69,84
District of Columbia,2020-08-13,estimate based on partial data,75,56,94,66,82
District of Columbia,2020-08-14,estimate based on partial data,73,54,94,65,81
District of Columbia,2020-08-15,estimate based on partial data,72,51,94,61,78
District of Columbia,2020-08-16,estimate based on partial data,70,48,95,57,77
District of Columbia,2020-08-17,estimate based on partial data,69,44,95,55,76
District of Columbia,2020-08-18,estimate based on partial data,67,40,96,51,74
District of Columbia,2020-08-19,estimate based on partial data,66,38,102,48,73
District of Columbia,2020-08-20,estimate based on partial data,65,33,106,45,73
District of Columbia,2020-08-21,estimate based on partial data,63,22,104,41,72
District of Columbia,2020-08-22,estimate based on partial data,62,20,113,35,69
District of Columbia,2020-08-23,estimate based on partial data,61,17,120,30,66
District of Columbia,2020-08-24,estimate based on partial data,59,14,131,29,68
District of Columbia,2020-08-25,forecast,58,11,138,25,66
District of Columbia,2020-08-26,forecast,57,3,140,21,64
District of Columbia,2020-08-27,forecast,56,3,150,19,63
District of Columbia,2020-08-28,forecast,55,2,158,17,62
District of Columbia,2020-08-29,forecast,54,1,168,14,60
District of Columbia,2020-08-30,forecast,53,1,179,12,59
District of Columbia,2020-08-31,forecast,52,1,189,11,58
District of Columbia,2020-09-01,forecast,50,0,200,5,52
District of Columbia,2020-09-02,forecast,49,0,212,5,52
District of Columbia,2020-09-03,forecast,48,0,225,2,49
District of Columbia,2020-09-04,forecast,47,0,237,2,48
District of Columbia,2020-09-05,forecast,46,0,251,1,47
District of Columbia,2020-09-06,forecast,45,0,268,1,46
District of Columbia,2020-09-07,forecast,44,0,284,0,45
Florida,2020-06-15,estimate,6363,5625,7078,6119,6691
Florida,2020-06-16,estimate,6897,6152,7739,6595,7204
Florida,2020-06-17,estimate,7457,6619,8323,7075,7730
Florida,2020-06-18,estimate,8046,7099,8945,7653,8374
Florida,2020-06-19,estimate,8647,7661,9672,8213,9012
Florida,2020-06-20,estimate,9288,8209,10386,8765,9642
Florida,2020-06-21,estimate,9928,8828,11153,9379,10342
Florida,2020-06-22,estimate,10595,9421,11881,9993,11027
Florida,2020-06-23,estimate,11256,9917,12527,10688,11797
Florida,2020-06-24,estimate,11909,10532,13345,11268,12451
Florida,2020-06-25,estimate,12554,11025,14001,12042,13281
Florida,2020-06-26,estimate,13152,11567,14733,12470,13751
Florida,2020-06-27,estimate,13740,12089,15394,13111,14415
Florida,2020-06-28,estimate,14293,12602,16005,13611,14977
Florida,2020-06-29,estimate,14789,12981,16508,14087,15496
Florida,2020-06-30,estimate,15251,13293,16974,14395,15877
Florida,2020-07-01,estimate,15691,13822,17614,14747,16258
Florida,2020-07-02,estimate,16065,13981,17839,15142,16679
Florida,2020-07-03,estimate,16339,14478,18391,15538,17082
Florida,2020-07-04,estimate,16573,14824,18749,15638,17188
Florida,2020-07-05,estimate,16731,14858,18783,15738,17320
Florida,2020-07-06,estimate,16853,14951,18928,15775,17358
Florida,2020-07-07,estimate,16893,14897,18845,15977,17592
Florida,2020-07-08,estimate,16847,14930,18885,15980,17571
Florida,2020-07-09,estimate,16755,14968,18943,15760,17335
Florida,2020-07-10,estimate,16617,14868,18880,15798,17340
Florida,2020-07-11,estimate,16432,14520,18476,15634,17159
Florida,2020-07-12,estimate,16199,14275,18175,15301,16806
Florida,2020-07-13,estimate,15926,14080,17905,15082,16574
Florida,2020-07-14,estimate,15592,13792,17555,14949,16433
Florida,2020-07-15,estimate,15245,13471,17184,14554,16031
Florida,2020-07-16,estimate,14865,12992,16621,14055,15515
Florida,2020-07-17,estimate,14458,12735,16268,13649,15122
Florida,2020-07-18,estimate,14035,12319,15765,13218,14674
Florida,2020-07-19,estimate,13576,11903,15292,12912,14331
Florida,2020-07-20,estimate,13122,11596,14911,12355,13759
Florida,2020-07-21,estimate,12673,10931,14216,11941,13317
Florida,2020-07-22,estimate,12230,10584,13787,11559,12883
Florida,2020-07-23,estimate,11779,10395,13537,11133,12407
Florida,2020-07-24,estimate,11322,9854,12883,10739,11958
Florida,2020-07-25,estimate,10876,9421,12348,10245,11410
Florida,2020-07-26,estimate,10470,9088,11891,9786,10898
Florida,2020-07-27,estimate,10060,8823,11504,9510,10570
Florida,2020-07-28,estimate,9668,8452,11035,9115,10128
Florida,2020-07-29,estimate,9298,8071,10534,8833,9818
Florida,2020-07-30,estimate,8940,7795,10153,8418,9347
Florida,2020-07-31,estimate,8588,7468,9737,8068,8960
Florida,2020-08-01,estimate,8248,7162,9349,7687,8551
Florida,2020-08-02,estimate,7911,6901,9037,7426,8256
Florida,2020-08-03,estimate,7582,6596,8650,7209,8014
Florida,2020-08-04,estimate,7260,6276,8280,6862,7649
Florida,2020-08-05,estimate,6958,6026,7956,6473,7227
Florida,2020-08-06,estimate,6655,5713,7573,6177,6917
Florida,2020-08-07,estimate,6351,5423,7243,5906,6617
Florida,2020-08-08,estimate,6057,5205,6957,5648,6347
Florida,2020-08-09,estimate,5769,5011,6711,5375,6041
Florida,2020-08-10,estimate,5496,4722,6386,5083,5742
Florida,2020-08-11,estimate,5233,4499,6147,4907,5554
Florida,2020-08-12,estimate based on partial data,4979,4215,5842,4638,5278
