state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-13,estimate based on partial data,413,334,512,374,442
Colorado,2020-08-14,estimate based on partial data,414,320,509,369,443
Colorado,2020-08-15,estimate based on partial data,415,313,525,359,444
Colorado,2020-08-16,estimate based on partial data,418,302,544,362,459
Colorado,2020-08-17,estimate based on partial data,420,286,564,353,462
Colorado,2020-08-18,estimate based on partial data,421,255,586,352,477
Colorado,2020-08-19,estimate based on partial data,422,259,648,336,478
Colorado,2020-08-20,estimate based on partial data,422,222,672,325,482
Colorado,2020-08-21,estimate based on partial data,424,202,720,296,471
Colorado,2020-08-22,estimate based on partial data,425,183,779,282,475
Colorado,2020-08-23,estimate based on partial data,427,168,849,280,489
Colorado,2020-08-24,forecast,427,124,883,245,471
Colorado,2020-08-25,forecast,429,89,931,246,487
Colorado,2020-08-26,forecast,429,95,1022,230,484
Colorado,2020-08-27,forecast,430,98,1115,220,487
Colorado,2020-08-28,forecast,429,91,1210,207,487
Colorado,2020-08-29,forecast,428,84,1307,196,490
Colorado,2020-08-30,forecast,429,77,1424,190,499
Colorado,2020-08-31,forecast,430,71,1548,181,503
Colorado,2020-09-01,forecast,431,66,1695,131,463
Colorado,2020-09-02,forecast,430,60,1833,124,467
Colorado,2020-09-03,forecast,430,49,1978,121,472
Colorado,2020-09-04,forecast,429,20,2124,109,468
Colorado,2020-09-05,forecast,430,22,2304,101,468
Colorado,2020-09-06,forecast,429,19,2484,89,463
Connecticut,2020-06-14,estimate,168,108,258,140,183
Connecticut,2020-06-15,estimate,166,103,248,139,182
Connecticut,2020-06-16,estimate,163,97,242,139,182
Connecticut,2020-06-17,estimate,161,94,236,129,173
Connecticut,2020-06-18,estimate,159,91,230,135,180
Connecticut,2020-06-19,estimate,157,98,234,131,176
Connecticut,2020-06-20,estimate,155,88,223,134,179
Connecticut,2020-06-21,estimate,153,89,221,127,173
Connecticut,2020-06-22,estimate,151,88,219,124,169
Connecticut,2020-06-23,estimate,149,83,215,123,168
Connecticut,2020-06-24,estimate,147,81,214,123,168
Connecticut,2020-06-25,estimate,146,85,219,122,168
Connecticut,2020-06-26,estimate,144,75,207,119,164
Connecticut,2020-06-27,estimate,142,75,205,116,162
Connecticut,2020-06-28,estimate,141,71,203,118,165
Connecticut,2020-06-29,estimate,140,81,211,110,155
Connecticut,2020-06-30,estimate,139,76,206,111,156
Connecticut,2020-07-01,estimate,138,72,200,110,155
Connecticut,2020-07-02,estimate,137,79,206,105,150
Connecticut,2020-07-03,estimate,136,78,202,106,150
Connecticut,2020-07-04,estimate,135,81,205,106,150
Connecticut,2020-07-05,estimate,134,80,203,107,150
Connecticut,2020-07-06,estimate,133,80,202,105,148
Connecticut,2020-07-07,estimate,132,79,200,105,148
Connecticut,2020-07-08,estimate,132,80,201,106,149
Connecticut,2020-07-09,estimate,132,76,198,104,146
Connecticut,2020-07-10,estimate,131,80,201,101,143
Connecticut,2020-07-11,estimate,131,77,197,106,148
Connecticut,2020-07-12,estimate,131,78,197,101,143
Connecticut,2020-07-13,estimate,130,76,194,99,141
Connecticut,2020-07-14,estimate,130,75,194,97,140
Connecticut,2020-07-15,estimate,130,76,195,100,142
Connecticut,2020-07-16,estimate,129,74,192,100,143
Connecticut,2020-07-17,estimate,129,75,193,102,145
Connecticut,2020-07-18,estimate,128,75,194,101,144
Connecticut,2020-07-19,estimate,126,74,194,100,144
Connecticut,2020-07-20,estimate,126,77,198,96,139
Connecticut,2020-07-21,estimate,125,74,197,93,137
Connecticut,2020-07-22,estimate,124,74,196,91,134
Connecticut,2020-07-23,estimate,123,72,193,90,132
Connecticut,2020-07-24,estimate,122,71,192,91,133
Connecticut,2020-07-25,estimate,120,71,192,91,132
Connecticut,2020-07-26,estimate,119,71,192,89,130
Connecticut,2020-07-27,estimate,117,69,188,88,130
Connecticut,2020-07-28,estimate,115,69,185,86,127
Connecticut,2020-07-29,estimate,114,67,180,83,124
Connecticut,2020-07-30,estimate,113,65,175,85,126
Connecticut,2020-07-31,estimate,111,63,172,84,125
Connecticut,2020-08-01,estimate,109,60,166,74,115
Connecticut,2020-08-02,estimate,107,58,163,74,114
Connecticut,2020-08-03,estimate,105,57,162,74,114
Connecticut,2020-08-04,estimate,103,59,164,71,112
Connecticut,2020-08-05,estimate,101,52,158,70,111
Connecticut,2020-08-06,estimate,100,50,159,70,112
Connecticut,2020-08-07,estimate,98,48,160,66,108
Connecticut,2020-08-08,estimate,96,44,159,65,108
Connecticut,2020-08-09,estimate,94,38,156,63,108
Connecticut,2020-08-10,estimate,92,35,158,60,106
Connecticut,2020-08-11,estimate based on partial data,91,31,159,57,105
Connecticut,2020-08-12,estimate based on partial data,90,27,158,55,105
Connecticut,2020-08-13,estimate based on partial data,88,25,161,52,104
Connecticut,2020-08-14,estimate based on partial data,87,23,165,51,104
Connecticut,2020-08-15,estimate based on partial data,85,15,161,49,104
Connecticut,2020-08-16,estimate based on partial data,84,13,164,48,104
Connecticut,2020-08-17,estimate based on partial data,83,3,161,46,104
Connecticut,2020-08-18,estimate based on partial data,82,3,166,43,101
Connecticut,2020-08-19,estimate based on partial data,81,2,169,41,101
Connecticut,2020-08-20,estimate based on partial data,79,1,170,39,100
Connecticut,2020-08-21,estimate based on partial data,78,1,176,35,97
Connecticut,2020-08-22,estimate based on partial data,76,0,181,35,98
Connecticut,2020-08-23,estimate based on partial data,75,0,189,34,97
Connecticut,2020-08-24,forecast,74,0,191,32,96
Connecticut,2020-08-25,forecast,73,0,193,28,94
Connecticut,2020-08-26,forecast,72,0,194,27,93
Connecticut,2020-08-27,forecast,72,0,197,24,92
Connecticut,2020-08-28,forecast,71,0,201,25,94
Connecticut,2020-08-29,forecast,70,0,205,18,88
Connecticut,2020-08-30,forecast,69,0,213,0,69
Connecticut,2020-08-31,forecast,68,0,220,0,68
Connecticut,2020-09-01,forecast,67,0,224,0,67
Connecticut,2020-09-02,forecast,66,0,231,0,66
Connecticut,2020-09-03,forecast,66,0,235,0,66
Connecticut,2020-09-04,forecast,65,0,240,0,65
Connecticut,2020-09-05,forecast,64,0,245,0,64
Connecticut,2020-09-06,forecast,64,0,250,0,64
Delaware,2020-06-14,estimate,108,85,134,97,116
Delaware,2020-06-15,estimate,111,90,140,99,118
Delaware,2020-06-16,estimate,115,91,143,102,122
Delaware,2020-06-17,estimate,118,94,145,105,125
Delaware,2020-06-18,estimate,121,96,148,110,132
Delaware,2020-06-19,estimate,124,99,153,112,134
Delaware,2020-06-20,estimate,128,101,156,116,138
Delaware,2020-06-21,estimate,130,104,159,118,140
Delaware,2020-06-22,estimate,133,104,161,118,141
Delaware,2020-06-23,estimate,136,107,165,121,144
Delaware,2020-06-24,estimate,138,112,170,124,148
Delaware,2020-06-25,estimate,141,113,173,126,150
Delaware,2020-06-26,estimate,143,111,172,129,154
Delaware,2020-06-27,estimate,144,116,178,131,155
Delaware,2020-06-28,estimate,146,116,178,133,158
Delaware,2020-06-29,estimate,148,118,180,133,157
Delaware,2020-06-30,estimate,149,121,183,133,158
Delaware,2020-07-01,estimate,150,121,182,133,158
Delaware,2020-07-02,estimate,151,121,183,135,159
Delaware,2020-07-03,estimate,151,121,184,134,159
Delaware,2020-07-04,estimate,152,120,183,134,159
Delaware,2020-07-05,estimate,152,120,183,136,161
Delaware,2020-07-06,estimate,152,120,183,138,163
Delaware,2020-07-07,estimate,152,122,186,137,162
Delaware,2020-07-08,estimate,151,119,185,138,163
Delaware,2020-07-09,estimate,151,122,187,138,164
Delaware,2020-07-10,estimate,151,120,186,136,162
Delaware,2020-07-11,estimate,151,120,186,135,161
Delaware,2020-07-12,estimate,150,115,182,133,159
Delaware,2020-07-13,estimate,150,119,186,134,160
Delaware,2020-07-14,estimate,150,116,184,134,160
Delaware,2020-07-15,estimate,149,116,184,134,160
Delaware,2020-07-16,estimate,148,113,180,134,160
Delaware,2020-07-17,estimate,148,113,181,133,158
Delaware,2020-07-18,estimate,147,117,184,133,159
Delaware,2020-07-19,estimate,147,115,182,134,161
Delaware,2020-07-20,estimate,146,113,178,129,156
Delaware,2020-07-21,estimate,146,114,179,132,159
Delaware,2020-07-22,estimate,145,115,180,128,155
Delaware,2020-07-23,estimate,145,113,179,130,156
Delaware,2020-07-24,estimate,144,113,179,127,153
Delaware,2020-07-25,estimate,144,115,181,128,154
Delaware,2020-07-26,estimate,143,111,177,128,153
Delaware,2020-07-27,estimate,142,112,178,128,153
Delaware,2020-07-28,estimate,141,110,175,126,151
Delaware,2020-07-29,estimate,140,113,178,126,151
Delaware,2020-07-30,estimate,139,108,172,122,147
Delaware,2020-07-31,estimate,137,107,170,120,145
Delaware,2020-08-01,estimate,136,106,168,120,145
Delaware,2020-08-02,estimate,134,105,166,119,143
Delaware,2020-08-03,estimate,132,104,164,114,139
Delaware,2020-08-04,estimate,130,103,163,115,139
Delaware,2020-08-05,estimate,127,102,163,111,135
Delaware,2020-08-06,estimate,125,93,155,109,133
Delaware,2020-08-07,estimate,123,93,155,105,130
Delaware,2020-08-08,estimate,121,91,155,105,131
Delaware,2020-08-09,estimate,118,86,152,103,129
Delaware,2020-08-10,estimate,116,81,149,97,124
Delaware,2020-08-11,estimate based on partial data,113,79,149,93,122
Delaware,2020-08-12,estimate based on partial data,111,73,148,92,122
Delaware,2020-08-13,estimate based on partial data,109,71,149,89,120
Delaware,2020-08-14,estimate based on partial data,106,68,150,85,117
Delaware,2020-08-15,estimate based on partial data,104,64,152,79,114
Delaware,2020-08-16,estimate based on partial data,102,59,151,79,114
Delaware,2020-08-17,estimate based on partial data,100,55,154,77,114
Delaware,2020-08-18,estimate based on partial data,97,50,154,72,112
Delaware,2020-08-19,estimate based on partial data,95,44,152,68,109
Delaware,2020-08-20,estimate based on partial data,93,39,154,64,107
Delaware,2020-08-21,estimate based on partial data,91,36,156,60,104
Delaware,2020-08-22,estimate based on partial data,89,30,156,56,102
Delaware,2020-08-23,estimate based on partial data,87,25,158,55,103
Delaware,2020-08-24,forecast,85,21,159,51,100
Delaware,2020-08-25,forecast,83,19,162,49,99
Delaware,2020-08-26,forecast,81,18,166,46,98
Delaware,2020-08-27,forecast,79,7,159,41,95
Delaware,2020-08-28,forecast,78,10,166,38,93
Delaware,2020-08-29,forecast,76,5,163,36,92
Delaware,2020-08-30,forecast,74,4,166,34,90
Delaware,2020-08-31,forecast,72,3,167,33,91
Delaware,2020-09-01,forecast,71,1,168,31,89
Delaware,2020-09-02,forecast,70,1,171,23,82
Delaware,2020-09-03,forecast,68,2,174,20,79
Delaware,2020-09-04,forecast,67,2,176,18,77
Delaware,2020-09-05,forecast,65,1,179,18,76
Delaware,2020-09-06,forecast,64,0,180,15,74
District of Columbia,2020-06-14,estimate,49,35,61,43,54
District of Columbia,2020-06-15,estimate,46,33,59,40,51
District of Columbia,2020-06-16,estimate,44,31,57,38,49
District of Columbia,2020-06-17,estimate,42,29,55,35,46
District of Columbia,2020-06-18,estimate,41,29,55,34,45
District of Columbia,2020-06-19,estimate,40,27,53,34,45
District of Columbia,2020-06-20,estimate,40,27,52,33,44
District of Columbia,2020-06-21,estimate,40,28,53,34,44
District of Columbia,2020-06-22,estimate,40,29,54,35,45
District of Columbia,2020-06-23,estimate,41,29,54,35,45
District of Columbia,2020-06-24,estimate,42,30,54,36,46
District of Columbia,2020-06-25,estimate,44,32,57,38,48
District of Columbia,2020-06-26,estimate,46,35,59,41,50
District of Columbia,2020-06-27,estimate,48,37,62,43,53
District of Columbia,2020-06-28,estimate,51,40,65,46,56
District of Columbia,2020-06-29,estimate,55,42,67,49,59
District of Columbia,2020-06-30,estimate,58,45,70,53,63
District of Columbia,2020-07-01,estimate,62,48,75,56,67
District of Columbia,2020-07-02,estimate,66,52,80,60,71
District of Columbia,2020-07-03,estimate,70,56,87,63,75
District of Columbia,2020-07-04,estimate,75,59,92,67,80
District of Columbia,2020-07-05,estimate,79,62,96,70,84
District of Columbia,2020-07-06,estimate,83,66,102,74,89
District of Columbia,2020-07-07,estimate,87,68,105,77,92
District of Columbia,2020-07-08,estimate,90,72,110,81,97
District of Columbia,2020-07-09,estimate,93,75,114,81,98
District of Columbia,2020-07-10,estimate,96,75,117,85,101
District of Columbia,2020-07-11,estimate,98,79,120,88,105
District of Columbia,2020-07-12,estimate,100,81,122,90,106
District of Columbia,2020-07-13,estimate,101,81,123,93,110
District of Columbia,2020-07-14,estimate,102,83,124,93,109
District of Columbia,2020-07-15,estimate,102,83,124,93,109
District of Columbia,2020-07-16,estimate,103,84,125,92,109
District of Columbia,2020-07-17,estimate,103,84,124,95,111
District of Columbia,2020-07-18,estimate,103,84,125,96,113
District of Columbia,2020-07-19,estimate,103,84,125,96,113
District of Columbia,2020-07-20,estimate,103,84,126,95,112
District of Columbia,2020-07-21,estimate,102,83,125,95,112
District of Columbia,2020-07-22,estimate,102,82,124,93,110
District of Columbia,2020-07-23,estimate,101,81,124,91,109
District of Columbia,2020-07-24,estimate,101,79,122,91,109
District of Columbia,2020-07-25,estimate,100,80,122,91,108
District of Columbia,2020-07-26,estimate,99,81,123,91,107
District of Columbia,2020-07-27,estimate,99,80,121,91,108
District of Columbia,2020-07-28,estimate,98,78,118,89,106
District of Columbia,2020-07-29,estimate,97,77,117,87,104
District of Columbia,2020-07-30,estimate,96,78,118,87,104
District of Columbia,2020-07-31,estimate,95,77,117,86,102
District of Columbia,2020-08-01,estimate,94,76,117,85,101
District of Columbia,2020-08-02,estimate,93,75,114,84,100
District of Columbia,2020-08-03,estimate,91,73,112,82,98
District of Columbia,2020-08-04,estimate,90,71,110,81,96
District of Columbia,2020-08-05,estimate,88,69,109,79,94
District of Columbia,2020-08-06,estimate,87,66,106,76,92
District of Columbia,2020-08-07,estimate,85,65,105,75,91
District of Columbia,2020-08-08,estimate,83,63,103,75,90
District of Columbia,2020-08-09,estimate,81,63,103,72,88
District of Columbia,2020-08-10,estimate,79,62,102,70,85
District of Columbia,2020-08-11,estimate based on partial data,77,58,98,68,83
District of Columbia,2020-08-12,estimate based on partial data,76,56,97,67,82
District of Columbia,2020-08-13,estimate based on partial data,74,53,95,64,79
District of Columbia,2020-08-14,estimate based on partial data,72,50,95,63,79
District of Columbia,2020-08-15,estimate based on partial data,71,48,95,60,78
District of Columbia,2020-08-16,estimate based on partial data,69,43,95,57,77
District of Columbia,2020-08-17,estimate based on partial data,67,39,97,53,75
District of Columbia,2020-08-18,estimate based on partial data,66,36,100,51,77
District of Columbia,2020-08-19,estimate based on partial data,64,34,107,43,72
District of Columbia,2020-08-20,estimate based on partial data,63,30,113,41,74
District of Columbia,2020-08-21,estimate based on partial data,62,25,119,41,76
District of Columbia,2020-08-22,estimate based on partial data,61,20,125,36,74
District of Columbia,2020-08-23,estimate based on partial data,60,16,135,30,71
District of Columbia,2020-08-24,forecast,58,9,139,27,71
District of Columbia,2020-08-25,forecast,57,3,145,19,64
District of Columbia,2020-08-26,forecast,55,3,155,18,64
District of Columbia,2020-08-27,forecast,54,3,168,16,63
District of Columbia,2020-08-28,forecast,53,2,182,14,62
District of Columbia,2020-08-29,forecast,51,1,193,7,55
District of Columbia,2020-08-30,forecast,50,1,206,7,55
District of Columbia,2020-08-31,forecast,50,1,218,6,54
District of Columbia,2020-09-01,forecast,48,0,234,5,52
District of Columbia,2020-09-02,forecast,47,0,248,4,51
District of Columbia,2020-09-03,forecast,46,0,262,3,49
District of Columbia,2020-09-04,forecast,45,0,280,0,45
District of Columbia,2020-09-05,forecast,44,0,295,0,44
District of Columbia,2020-09-06,forecast,43,0,316,0,43
Florida,2020-06-14,estimate,5837,5218,6541,5566,6092
Florida,2020-06-15,estimate,6334,5606,7026,6071,6634
Florida,2020-06-16,estimate,6868,6081,7587,6575,7177
Florida,2020-06-17,estimate,7419,6615,8257,7088,7734
Florida,2020-06-18,estimate,8011,7048,8813,7684,8374
Florida,2020-06-19,estimate,8617,7648,9564,8219,8959
Florida,2020-06-20,estimate,9236,8242,10291,8847,9654
Florida,2020-06-21,estimate,9876,8906,11069,9417,10293
Florida,2020-06-22,estimate,10538,9455,11769,10021,10973
Florida,2020-06-23,estimate,11198,10029,12482,10569,11601
Florida,2020-06-24,estimate,11842,10625,13246,11251,12333
Florida,2020-06-25,estimate,12479,11198,13995,11872,13038
Florida,2020-06-26,estimate,13106,11781,14750,12472,13702
Florida,2020-06-27,estimate,13700,12294,15404,12948,14230
Florida,2020-06-28,estimate,14252,12588,15862,13551,14886
Florida,2020-06-29,estimate,14790,13308,16691,13914,15293
Florida,2020-06-30,estimate,15263,13685,17209,14443,15850
Florida,2020-07-01,estimate,15688,14041,17642,14906,16352
Florida,2020-07-02,estimate,16058,14407,18070,15029,16514
Florida,2020-07-03,estimate,16360,14546,18262,15506,17029
Florida,2020-07-04,estimate,16572,14622,18340,15674,17239
Florida,2020-07-05,estimate,16753,14946,18651,15900,17491
Florida,2020-07-06,estimate,16868,14836,18642,15879,17486
Florida,2020-07-07,estimate,16885,15051,18929,16091,17684
Florida,2020-07-08,estimate,16862,14970,18869,16051,17619
Florida,2020-07-09,estimate,16761,14943,18860,15906,17454
Florida,2020-07-10,estimate,16603,14736,18684,15700,17238
Florida,2020-07-11,estimate,16391,14557,18411,15578,17103
Florida,2020-07-12,estimate,16112,14299,18155,15309,16816
Florida,2020-07-13,estimate,15840,14072,17895,14924,16417
Florida,2020-07-14,estimate,15505,13660,17443,14665,16137
Florida,2020-07-15,estimate,15145,13391,17045,14359,15793
Florida,2020-07-16,estimate,14769,13075,16576,14042,15447
Florida,2020-07-17,estimate,14352,12724,16171,13631,15014
Florida,2020-07-18,estimate,13940,12322,15695,13199,14536
Florida,2020-07-19,estimate,13512,11957,15242,12697,14007
Florida,2020-07-20,estimate,13065,11475,14721,12393,13648
Florida,2020-07-21,estimate,12613,11090,14301,12071,13291
Florida,2020-07-22,estimate,12177,10477,13648,11615,12808
Florida,2020-07-23,estimate,11735,10176,13264,11169,12340
Florida,2020-07-24,estimate,11304,9898,12896,10617,11780
Florida,2020-07-25,estimate,10878,9534,12467,10329,11467
Florida,2020-07-26,estimate,10474,9154,12000,9909,11022
Florida,2020-07-27,estimate,10061,8711,11478,9441,10511
Florida,2020-07-28,estimate,9676,8322,10988,9067,10112
Florida,2020-07-29,estimate,9308,8041,10607,8741,9744
Florida,2020-07-30,estimate,8935,7578,10041,8471,9448
Florida,2020-07-31,estimate,8575,7393,9740,8045,8987
Florida,2020-08-01,estimate,8232,7144,9369,7654,8572
Florida,2020-08-02,estimate,7892,6870,9022,7460,8332
Florida,2020-08-03,estimate,7549,6539,8613,7126,7969
Florida,2020-08-04,estimate,7253,6296,8282,6845,7649
Florida,2020-08-05,estimate,6962,6042,7950,6474,7240
Florida,2020-08-06,estimate,6666,5717,7520,6182,6914
Florida,2020-08-07,estimate,6377,5553,7300,5970,6667
Florida,2020-08-08,estimate,6093,5290,6996,5764,6435
Florida,2020-08-09,estimate,5803,5022,6698,5445,6097
Florida,2020-08-10,estimate,5551,4775,6460,5138,5790
Florida,2020-08-11,estimate based on partial data,5290,4462,6134,4901,5556
Florida,2020-08-12,estimate based on partial data,5050,4232,5921,4591,5268
