state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-09-03,estimate based on partial data,341,266,422,305,371
Colorado,2020-09-04,estimate based on partial data,335,250,424,302,375
Colorado,2020-09-05,estimate based on partial data,330,234,427,289,368
Colorado,2020-09-06,estimate based on partial data,325,219,436,277,364
Colorado,2020-09-07,estimate based on partial data,319,200,442,256,354
Colorado,2020-09-08,estimate based on partial data,314,187,454,250,356
Colorado,2020-09-09,estimate based on partial data,308,172,469,231,348
Colorado,2020-09-10,estimate based on partial data,304,156,486,215,342
Colorado,2020-09-11,estimate based on partial data,299,133,496,207,344
Colorado,2020-09-12,forecast,294,123,513,207,354
Colorado,2020-09-13,forecast,289,124,541,175,330
Colorado,2020-09-14,forecast,285,83,523,162,323
Colorado,2020-09-15,forecast,281,74,535,159,327
Colorado,2020-09-16,forecast,277,61,543,151,325
Colorado,2020-09-17,forecast,273,48,552,128,308
Colorado,2020-09-18,forecast,269,40,564,118,302
Colorado,2020-09-19,forecast,265,37,579,113,301
Colorado,2020-09-20,forecast,262,33,599,110,303
Colorado,2020-09-21,forecast,257,27,614,105,301
Colorado,2020-09-22,forecast,253,24,630,90,289
Colorado,2020-09-23,forecast,249,21,645,82,284
Colorado,2020-09-24,forecast,245,18,665,79,282
Colorado,2020-09-25,forecast,241,9,677,73,279
Connecticut,2020-07-03,estimate,108,73,175,83,115
Connecticut,2020-07-04,estimate,110,69,172,85,117
Connecticut,2020-07-05,estimate,110,70,174,86,119
Connecticut,2020-07-06,estimate,112,73,178,87,121
Connecticut,2020-07-07,estimate,113,70,177,87,122
Connecticut,2020-07-08,estimate,114,72,178,88,123
Connecticut,2020-07-09,estimate,115,72,179,89,125
Connecticut,2020-07-10,estimate,116,76,184,91,128
Connecticut,2020-07-11,estimate,117,73,181,91,128
Connecticut,2020-07-12,estimate,119,75,184,91,130
Connecticut,2020-07-13,estimate,120,73,185,92,131
Connecticut,2020-07-14,estimate,120,71,185,93,133
Connecticut,2020-07-15,estimate,121,72,186,89,130
Connecticut,2020-07-16,estimate,123,70,187,89,130
Connecticut,2020-07-17,estimate,123,70,187,93,134
Connecticut,2020-07-18,estimate,124,74,192,94,136
Connecticut,2020-07-19,estimate,125,73,191,97,140
Connecticut,2020-07-20,estimate,126,74,194,94,137
Connecticut,2020-07-21,estimate,126,74,195,90,134
Connecticut,2020-07-22,estimate,126,74,195,96,141
Connecticut,2020-07-23,estimate,127,75,197,92,137
Connecticut,2020-07-24,estimate,127,77,199,95,140
Connecticut,2020-07-25,estimate,127,74,196,94,140
Connecticut,2020-07-26,estimate,127,72,198,99,145
Connecticut,2020-07-27,estimate,128,70,198,99,146
Connecticut,2020-07-28,estimate,128,67,195,99,146
Connecticut,2020-07-29,estimate,128,69,199,99,146
Connecticut,2020-07-30,estimate,129,65,196,100,148
Connecticut,2020-07-31,estimate,129,66,199,96,145
Connecticut,2020-08-01,estimate,129,69,201,96,146
Connecticut,2020-08-02,estimate,129,71,207,98,148
Connecticut,2020-08-03,estimate,129,71,208,96,147
Connecticut,2020-08-04,estimate,129,70,210,95,147
Connecticut,2020-08-05,estimate,130,70,213,96,149
Connecticut,2020-08-06,estimate,130,70,215,97,151
Connecticut,2020-08-07,estimate,131,65,211,96,151
Connecticut,2020-08-08,estimate,132,61,209,98,153
Connecticut,2020-08-09,estimate,134,64,212,99,156
Connecticut,2020-08-10,estimate,135,70,220,100,157
Connecticut,2020-08-11,estimate,136,70,221,99,158
Connecticut,2020-08-12,estimate,137,71,224,97,156
Connecticut,2020-08-13,estimate,138,68,223,100,160
Connecticut,2020-08-14,estimate,140,70,225,101,161
Connecticut,2020-08-15,estimate,141,72,228,100,162
Connecticut,2020-08-16,estimate,143,72,232,99,162
Connecticut,2020-08-17,estimate,145,71,235,98,162
Connecticut,2020-08-18,estimate,147,69,238,102,167
Connecticut,2020-08-19,estimate,149,71,243,99,165
Connecticut,2020-08-20,estimate,151,72,249,98,165
Connecticut,2020-08-21,estimate,155,79,260,104,173
Connecticut,2020-08-22,estimate,157,82,268,104,175
Connecticut,2020-08-23,estimate,160,74,267,108,180
Connecticut,2020-08-24,estimate,162,81,280,105,179
Connecticut,2020-08-25,estimate,164,77,283,105,181
Connecticut,2020-08-26,estimate,166,67,282,109,187
Connecticut,2020-08-27,estimate,168,74,296,113,193
Connecticut,2020-08-28,estimate,171,73,304,113,195
Connecticut,2020-08-29,estimate,173,72,316,107,194
Connecticut,2020-08-30,estimate based on partial data,176,79,335,113,202
Connecticut,2020-08-31,estimate based on partial data,180,65,338,114,208
Connecticut,2020-09-01,estimate based on partial data,182,63,351,114,211
Connecticut,2020-09-02,estimate based on partial data,185,60,363,109,211
Connecticut,2020-09-03,estimate based on partial data,187,58,382,115,222
Connecticut,2020-09-04,estimate based on partial data,189,55,403,112,223
Connecticut,2020-09-05,estimate based on partial data,192,44,418,107,224
Connecticut,2020-09-06,estimate based on partial data,195,41,446,107,229
Connecticut,2020-09-07,estimate based on partial data,197,46,483,105,232
Connecticut,2020-09-08,estimate based on partial data,199,36,505,102,233
Connecticut,2020-09-09,estimate based on partial data,202,34,543,97,237
Connecticut,2020-09-10,estimate based on partial data,204,27,578,92,238
Connecticut,2020-09-11,estimate based on partial data,207,24,621,70,223
Connecticut,2020-09-12,forecast,210,19,666,67,227
Connecticut,2020-09-13,forecast,211,18,699,82,250
Connecticut,2020-09-14,forecast,213,15,752,62,236
Connecticut,2020-09-15,forecast,217,13,803,59,240
Connecticut,2020-09-16,forecast,219,11,882,55,243
Connecticut,2020-09-17,forecast,223,9,981,52,244
Connecticut,2020-09-18,forecast,226,9,1078,55,253
Connecticut,2020-09-19,forecast,229,8,1170,52,256
Connecticut,2020-09-20,forecast,232,5,1272,49,261
Connecticut,2020-09-21,forecast,235,4,1353,44,262
Connecticut,2020-09-22,forecast,239,4,1477,42,266
Connecticut,2020-09-23,forecast,242,3,1614,44,275
Connecticut,2020-09-24,forecast,246,2,1769,36,273
Connecticut,2020-09-25,forecast,249,2,1937,36,279
District of Columbia,2020-07-03,estimate,75,65,88,69,78
District of Columbia,2020-07-04,estimate,78,67,91,72,82
District of Columbia,2020-07-05,estimate,81,69,93,74,84
District of Columbia,2020-07-06,estimate,83,72,97,77,87
District of Columbia,2020-07-07,estimate,85,73,100,79,90
District of Columbia,2020-07-08,estimate,88,75,102,82,92
District of Columbia,2020-07-09,estimate,90,77,104,85,96
District of Columbia,2020-07-10,estimate,92,77,105,85,96
District of Columbia,2020-07-11,estimate,94,79,107,87,98
District of Columbia,2020-07-12,estimate,95,81,109,88,99
District of Columbia,2020-07-13,estimate,97,83,111,92,103
District of Columbia,2020-07-14,estimate,98,84,113,92,104
District of Columbia,2020-07-15,estimate,99,85,115,93,105
District of Columbia,2020-07-16,estimate,100,85,116,94,106
District of Columbia,2020-07-17,estimate,101,86,117,95,107
District of Columbia,2020-07-18,estimate,101,87,117,95,107
District of Columbia,2020-07-19,estimate,102,87,118,95,107
District of Columbia,2020-07-20,estimate,102,86,117,95,107
District of Columbia,2020-07-21,estimate,102,87,118,96,107
District of Columbia,2020-07-22,estimate,101,87,118,94,106
District of Columbia,2020-07-23,estimate,101,87,117,94,105
District of Columbia,2020-07-24,estimate,100,88,118,93,104
District of Columbia,2020-07-25,estimate,100,86,116,93,105
District of Columbia,2020-07-26,estimate,99,86,115,93,105
District of Columbia,2020-07-27,estimate,98,85,114,91,103
District of Columbia,2020-07-28,estimate,97,84,112,90,102
District of Columbia,2020-07-29,estimate,96,82,111,90,102
District of Columbia,2020-07-30,estimate,95,82,110,89,100
District of Columbia,2020-07-31,estimate,94,80,108,88,99
District of Columbia,2020-08-01,estimate,93,79,107,88,99
District of Columbia,2020-08-02,estimate,92,77,105,87,97
District of Columbia,2020-08-03,estimate,91,76,104,85,96
District of Columbia,2020-08-04,estimate,89,75,102,83,94
District of Columbia,2020-08-05,estimate,88,74,100,82,93
District of Columbia,2020-08-06,estimate,87,72,99,81,91
District of Columbia,2020-08-07,estimate,85,73,99,78,89
District of Columbia,2020-08-08,estimate,84,70,96,77,88
District of Columbia,2020-08-09,estimate,82,69,95,77,88
District of Columbia,2020-08-10,estimate,81,68,94,75,86
District of Columbia,2020-08-11,estimate,80,67,93,74,85
District of Columbia,2020-08-12,estimate,78,66,91,72,82
District of Columbia,2020-08-13,estimate,77,65,90,70,80
District of Columbia,2020-08-14,estimate,76,64,88,69,79
District of Columbia,2020-08-15,estimate,75,63,87,70,79
District of Columbia,2020-08-16,estimate,73,62,86,67,77
District of Columbia,2020-08-17,estimate,72,61,84,66,75
District of Columbia,2020-08-18,estimate,71,60,82,67,76
District of Columbia,2020-08-19,estimate,69,59,81,65,74
District of Columbia,2020-08-20,estimate,68,57,79,64,73
District of Columbia,2020-08-21,estimate,67,56,78,63,72
District of Columbia,2020-08-22,estimate,66,55,77,63,72
District of Columbia,2020-08-23,estimate,65,54,76,61,69
District of Columbia,2020-08-24,estimate,64,53,75,60,69
District of Columbia,2020-08-25,estimate,63,53,75,58,67
District of Columbia,2020-08-26,estimate,62,52,73,58,67
District of Columbia,2020-08-27,estimate,61,50,72,57,66
District of Columbia,2020-08-28,estimate,60,49,71,56,65
District of Columbia,2020-08-29,estimate,60,48,71,54,63
District of Columbia,2020-08-30,estimate based on partial data,59,47,71,54,64
District of Columbia,2020-08-31,estimate based on partial data,58,46,70,53,63
District of Columbia,2020-09-01,estimate based on partial data,57,44,70,51,62
District of Columbia,2020-09-02,estimate based on partial data,56,43,70,49,61
District of Columbia,2020-09-03,estimate based on partial data,55,42,72,48,60
District of Columbia,2020-09-04,estimate based on partial data,55,41,74,46,59
District of Columbia,2020-09-05,estimate based on partial data,54,39,75,44,58
District of Columbia,2020-09-06,estimate based on partial data,53,37,76,44,59
District of Columbia,2020-09-07,estimate based on partial data,53,34,77,42,58
District of Columbia,2020-09-08,estimate based on partial data,52,31,78,41,58
District of Columbia,2020-09-09,estimate based on partial data,51,29,80,40,59
District of Columbia,2020-09-10,estimate based on partial data,50,24,80,37,57
District of Columbia,2020-09-11,estimate based on partial data,49,24,84,35,56
District of Columbia,2020-09-12,forecast,48,20,84,33,55
District of Columbia,2020-09-13,forecast,48,19,86,31,54
District of Columbia,2020-09-14,forecast,47,17,88,29,53
District of Columbia,2020-09-15,forecast,46,16,91,28,53
District of Columbia,2020-09-16,forecast,46,15,94,27,52
District of Columbia,2020-09-17,forecast,45,13,96,24,51
District of Columbia,2020-09-18,forecast,44,10,96,23,50
District of Columbia,2020-09-19,forecast,44,9,99,22,50
District of Columbia,2020-09-20,forecast,43,8,102,21,49
District of Columbia,2020-09-21,forecast,43,7,105,21,49
District of Columbia,2020-09-22,forecast,42,6,108,20,49
District of Columbia,2020-09-23,forecast,42,5,112,19,49
District of Columbia,2020-09-24,forecast,41,5,116,18,48
District of Columbia,2020-09-25,forecast,40,5,121,18,48
Florida,2020-07-03,estimate,16658,14567,18974,15705,17521
Florida,2020-07-04,estimate,16830,14792,19298,15835,17694
Florida,2020-07-05,estimate,16934,14642,19176,15905,17773
Florida,2020-07-06,estimate,16976,14981,19595,16023,17860
Florida,2020-07-07,estimate,16968,14935,19486,16012,17849
Florida,2020-07-08,estimate,16909,14885,19365,15705,17515
Florida,2020-07-09,estimate,16789,14794,19216,15458,17295
Florida,2020-07-10,estimate,16595,14453,18847,15508,17320
Florida,2020-07-11,estimate,16392,14466,18857,15421,17179
Florida,2020-07-12,estimate,16149,14231,18582,15025,16757
Florida,2020-07-13,estimate,15854,13886,18117,14896,16612
Florida,2020-07-14,estimate,15562,13451,17690,14302,16002
Florida,2020-07-15,estimate,15190,13191,17362,14121,15801
Florida,2020-07-16,estimate,14819,12949,17029,13692,15354
Florida,2020-07-17,estimate,14419,12392,16364,13513,15155
Florida,2020-07-18,estimate,14001,12199,16058,13183,14772
Florida,2020-07-19,estimate,13562,11665,15424,12674,14252
Florida,2020-07-20,estimate,13104,11307,14974,12248,13785
Florida,2020-07-21,estimate,12668,10974,14535,11811,13314
Florida,2020-07-22,estimate,12218,10377,13830,11366,12802
Florida,2020-07-23,estimate,11762,10103,13473,10918,12296
Florida,2020-07-24,estimate,11282,9678,12922,10586,11903
Florida,2020-07-25,estimate,10830,9297,12410,10133,11392
Florida,2020-07-26,estimate,10374,8914,11912,9831,11053
Florida,2020-07-27,estimate,9938,8523,11394,9292,10458
Florida,2020-07-28,estimate,9514,8161,10934,8971,10078
Florida,2020-07-29,estimate,9120,7796,10463,8442,9524
Florida,2020-07-30,estimate,8718,7515,10070,8106,9134
Florida,2020-07-31,estimate,8322,7190,9673,7698,8677
Florida,2020-08-01,estimate,7966,6757,9149,7408,8352
Florida,2020-08-02,estimate,7609,6461,8785,7103,8002
Florida,2020-08-03,estimate,7286,6234,8479,6798,7659
Florida,2020-08-04,estimate,6982,6008,8153,6555,7393
Florida,2020-08-05,estimate,6700,5725,7788,6298,7118
Florida,2020-08-06,estimate,6435,5518,7507,5981,6769
Florida,2020-08-07,estimate,6185,5298,7212,5698,6469
Florida,2020-08-08,estimate,5966,5049,6918,5546,6290
Florida,2020-08-09,estimate,5754,4878,6675,5337,6053
Florida,2020-08-10,estimate,5557,4671,6451,5171,5874
Florida,2020-08-11,estimate,5382,4581,6329,5067,5748
Florida,2020-08-12,estimate,5219,4302,6023,4895,5557
Florida,2020-08-13,estimate,5077,4336,6019,4739,5388
Florida,2020-08-14,estimate,4940,4085,5713,4614,5242
Florida,2020-08-15,estimate,4817,4035,5615,4476,5087
Florida,2020-08-16,estimate,4712,3958,5496,4432,5018
Florida,2020-08-17,estimate,4614,3966,5437,4355,4927
Florida,2020-08-18,estimate,4516,3851,5264,4282,4853
Florida,2020-08-19,estimate,4439,3757,5122,4210,4765
Florida,2020-08-20,estimate,4362,3746,5076,4113,4649
Florida,2020-08-21,estimate,4293,3639,4966,4053,4568
Florida,2020-08-22,estimate,4235,3559,4854,3973,4487
Florida,2020-08-23,estimate,4168,3493,4780,3903,4411
Florida,2020-08-24,estimate,4103,3432,4707,3868,4384
Florida,2020-08-25,estimate,4034,3351,4611,3780,4286
Florida,2020-08-26,estimate,3974,3350,4605,3713,4210
Florida,2020-08-27,estimate,3913,3279,4552,3690,4180
Florida,2020-08-28,estimate,3842,3207,4494,3592,4079
Florida,2020-08-29,estimate,3777,3142,4416,3508,3990
Florida,2020-08-30,estimate based on partial data,3710,3073,4379,3438,3926
Florida,2020-08-31,estimate based on partial data,3647,3031,4391,3373,3891
Florida,2020-09-01,estimate based on partial data,3578,2920,4318,3214,3766
Florida,2020-09-02,estimate based on partial data,3506,2787,4273,3219,3815
Florida,2020-09-03,estimate based on partial data,3424,2580,4220,3058,3711
Florida,2020-09-04,estimate based on partial data,3339,2418,4234,2965,3689
Florida,2020-09-05,estimate based on partial data,3255,2199,4219,2820,3615
Florida,2020-09-06,estimate based on partial data,3169,2022,4287,2745,3619
Florida,2020-09-07,estimate based on partial data,3093,1773,4327,2536,3501
Florida,2020-09-08,estimate based on partial data,3020,1758,4556,2375,3440
Florida,2020-09-09,estimate based on partial data,2948,1570,4626,2106,3289
Florida,2020-09-10,estimate based on partial data,2872,1299,4632,1975,3275
Florida,2020-09-11,estimate based on partial data,2798,1187,4823,1836,3243
Florida,2020-09-12,forecast,2732,987,4885,1683,3161
Florida,2020-09-13,forecast,2670,889,5046,1596,3152
Florida,2020-09-14,forecast,2595,751,5133,1504,3142
Florida,2020-09-15,forecast,2540,654,5261,1149,2847
Florida,2020-09-16,forecast,2467,346,5112,1073,2822
Florida,2020-09-17,forecast,2399,263,5232,971,2758
Florida,2020-09-18,forecast,2347,226,5378,776,2595
Florida,2020-09-19,forecast,2298,175,5522,660,2500
Florida,2020-09-20,forecast,2241,147,5657,553,2403
Florida,2020-09-21,forecast,2187,123,5782,494,2348
Florida,2020-09-22,forecast,2129,122,5928,478,2327
Florida,2020-09-23,forecast,2073,105,6039,411,2255
Florida,2020-09-24,forecast,2020,88,6170,399,2238
Florida,2020-09-25,forecast,1970,75,6315,316,2150
Georgia,2020-07-03,estimate,4345,3789,4886,4124,4564
Georgia,2020-07-04,estimate,4404,3834,4946,4176,4619
Georgia,2020-07-05,estimate,4437,3882,5018,4204,4657
Georgia,2020-07-06,estimate,4477,3854,5017,4255,4722
Georgia,2020-07-07,estimate,4506,3907,5077,4278,4754
Georgia,2020-07-08,estimate,4529,3939,5116,4318,4799
Georgia,2020-07-09,estimate,4554,3944,5128,4302,4794
Georgia,2020-07-10,estimate,4575,3952,5161,4325,4824
Georgia,2020-07-11,estimate,4593,3969,5177,4279,4776
Georgia,2020-07-12,estimate,4608,3968,5170,4356,4849
Georgia,2020-07-13,estimate,4615,3983,5187,4395,4887
Georgia,2020-07-14,estimate,4632,4048,5268,4357,4848
Georgia,2020-07-15,estimate,4649,4041,5262,4399,4888
Georgia,2020-07-16,estimate,4660,4038,5261,4421,4911
Georgia,2020-07-17,estimate,4672,4055,5285,4393,4881
Georgia,2020-07-18,estimate,4679,4125,5370,4409,4899
Georgia,2020-07-19,estimate,4690,4066,5315,4418,4911
Georgia,2020-07-20,estimate,4702,4119,5371,4461,4951
Georgia,2020-07-21,estimate,4703,4143,5391,4453,4939
Georgia,2020-07-22,estimate,4698,4179,5444,4436,4917
Georgia,2020-07-23,estimate,4690,4106,5357,4442,4915
Georgia,2020-07-24,estimate,4672,4052,5283,4437,4906
Georgia,2020-07-25,estimate,4649,4040,5249,4379,4844
Georgia,2020-07-26,estimate,4622,3983,5168,4366,4822
Georgia,2020-07-27,estimate,4581,3956,5127,4376,4821
Georgia,2020-07-28,estimate,4530,3935,5097,4308,4751
Georgia,2020-07-29,estimate,4472,3897,5046,4252,4694
Georgia,2020-07-30,estimate,4419,3849,4975,4199,4639
Georgia,2020-07-31,estimate,4352,3796,4911,4121,4567
Georgia,2020-08-01,estimate,4275,3731,4827,4057,4510
Georgia,2020-08-02,estimate,4209,3698,4782,3982,4429
Georgia,2020-08-03,estimate,4135,3596,4656,3873,4317
Georgia,2020-08-04,estimate,4056,3539,4603,3791,4231
Georgia,2020-08-05,estimate,3976,3477,4520,3707,4144
Georgia,2020-08-06,estimate,3893,3408,4450,3657,4086
Georgia,2020-08-07,estimate,3816,3300,4332,3623,4042
Georgia,2020-08-08,estimate,3737,3238,4248,3562,3973
Georgia,2020-08-09,estimate,3663,3147,4135,3381,3787
Georgia,2020-08-10,estimate,3590,3106,4061,3392,3780
Georgia,2020-08-11,estimate,3514,3085,4017,3316,3692
Georgia,2020-08-12,estimate,3436,3007,3927,3207,3578
Georgia,2020-08-13,estimate,3354,2901,3796,3185,3547
Georgia,2020-08-14,estimate,3277,2878,3757,3103,3448
Georgia,2020-08-15,estimate,3205,2814,3676,3032,3364
Georgia,2020-08-16,estimate,3134,2733,3568,2962,3287
Georgia,2020-08-17,estimate,3065,2655,3478,2863,3190
Georgia,2020-08-18,estimate,2991,2612,3420,2810,3129
Georgia,2020-08-19,estimate,2923,2545,3333,2764,3074
Georgia,2020-08-20,estimate,2855,2496,3269,2705,3012
Georgia,2020-08-21,estimate,2783,2375,3145,2610,2912
Georgia,2020-08-22,estimate,2707,2324,3085,2561,2855
Georgia,2020-08-23,estimate,2638,2286,3023,2485,2774
Georgia,2020-08-24,estimate,2572,2215,2935,2438,2726
Georgia,2020-08-25,estimate,2505,2174,2883,2348,2636
