state,date,type,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-08-22,estimate based on partial data,403,326,482,370,433
Colorado,2020-08-23,estimate based on partial data,401,316,486,360,429
Colorado,2020-08-24,estimate based on partial data,397,303,491,361,437
Colorado,2020-08-25,estimate based on partial data,394,295,507,348,433
Colorado,2020-08-26,estimate based on partial data,389,283,522,337,431
Colorado,2020-08-27,estimate based on partial data,387,264,532,313,419
Colorado,2020-08-28,estimate based on partial data,382,248,553,315,433
Colorado,2020-08-29,estimate based on partial data,376,211,554,304,434
Colorado,2020-08-30,estimate based on partial data,372,194,577,292,434
Colorado,2020-08-31,estimate based on partial data,367,174,601,258,414
Colorado,2020-09-01,estimate based on partial data,364,160,632,246,414
Colorado,2020-09-02,forecast,361,141,649,246,425
Colorado,2020-09-03,forecast,356,128,671,225,416
Colorado,2020-09-04,forecast,353,118,702,202,403
Colorado,2020-09-05,forecast,349,75,700,193,405
Colorado,2020-09-06,forecast,345,76,735,181,402
Colorado,2020-09-07,forecast,340,61,755,171,401
Colorado,2020-09-08,forecast,336,56,786,164,403
Colorado,2020-09-09,forecast,332,48,809,155,403
Colorado,2020-09-10,forecast,329,22,815,147,403
Colorado,2020-09-11,forecast,324,25,853,141,404
Colorado,2020-09-12,forecast,319,18,878,106,377
Colorado,2020-09-13,forecast,316,9,906,101,375
Colorado,2020-09-14,forecast,313,4,939,72,351
Colorado,2020-09-15,forecast,309,3,976,67,349
Connecticut,2020-06-23,estimate,131,79,203,105,142
Connecticut,2020-06-24,estimate,131,80,201,104,141
Connecticut,2020-06-25,estimate,131,81,203,107,144
Connecticut,2020-06-26,estimate,130,81,202,106,142
Connecticut,2020-06-27,estimate,129,82,203,107,144
Connecticut,2020-06-28,estimate,129,81,201,107,145
Connecticut,2020-06-29,estimate,128,78,196,104,142
Connecticut,2020-06-30,estimate,128,75,193,102,141
Connecticut,2020-07-01,estimate,128,72,188,104,143
Connecticut,2020-07-02,estimate,127,71,188,103,142
Connecticut,2020-07-03,estimate,127,68,186,102,142
Connecticut,2020-07-04,estimate,127,70,190,106,146
Connecticut,2020-07-05,estimate,126,71,189,106,146
Connecticut,2020-07-06,estimate,126,72,189,105,145
Connecticut,2020-07-07,estimate,127,73,188,103,144
Connecticut,2020-07-08,estimate,126,74,189,106,146
Connecticut,2020-07-09,estimate,127,74,189,107,147
Connecticut,2020-07-10,estimate,126,71,185,108,147
Connecticut,2020-07-11,estimate,126,76,187,106,145
Connecticut,2020-07-12,estimate,127,73,183,105,143
Connecticut,2020-07-13,estimate,127,74,183,102,141
Connecticut,2020-07-14,estimate,127,74,184,101,140
Connecticut,2020-07-15,estimate,127,80,187,105,144
Connecticut,2020-07-16,estimate,128,80,187,102,142
Connecticut,2020-07-17,estimate,128,80,188,105,144
Connecticut,2020-07-18,estimate,128,79,189,103,142
Connecticut,2020-07-19,estimate,128,79,188,106,145
Connecticut,2020-07-20,estimate,127,77,189,102,141
Connecticut,2020-07-21,estimate,127,77,190,102,142
Connecticut,2020-07-22,estimate,127,79,193,105,146
Connecticut,2020-07-23,estimate,127,78,192,103,144
Connecticut,2020-07-24,estimate,127,76,190,106,148
Connecticut,2020-07-25,estimate,127,76,189,104,146
Connecticut,2020-07-26,estimate,126,72,188,103,145
Connecticut,2020-07-27,estimate,126,71,187,103,145
Connecticut,2020-07-28,estimate,125,72,188,103,145
Connecticut,2020-07-29,estimate,125,70,187,99,141
Connecticut,2020-07-30,estimate,124,74,192,98,141
Connecticut,2020-07-31,estimate,124,76,194,97,141
Connecticut,2020-08-01,estimate,124,73,191,98,141
Connecticut,2020-08-02,estimate,124,75,194,98,141
Connecticut,2020-08-03,estimate,124,70,191,95,139
Connecticut,2020-08-04,estimate,125,68,190,100,144
Connecticut,2020-08-05,estimate,125,70,194,100,145
Connecticut,2020-08-06,estimate,124,68,195,98,143
Connecticut,2020-08-07,estimate,124,66,193,97,143
Connecticut,2020-08-08,estimate,125,65,193,99,145
Connecticut,2020-08-09,estimate,125,64,195,90,137
Connecticut,2020-08-10,estimate,126,64,197,97,145
Connecticut,2020-08-11,estimate,126,65,199,98,146
Connecticut,2020-08-12,estimate,127,66,203,96,145
Connecticut,2020-08-13,estimate,128,67,207,95,146
Connecticut,2020-08-14,estimate,128,67,210,95,147
Connecticut,2020-08-15,estimate,129,60,204,97,149
Connecticut,2020-08-16,estimate,130,64,212,93,147
Connecticut,2020-08-17,estimate,131,60,210,91,146
Connecticut,2020-08-18,estimate,132,63,219,89,146
Connecticut,2020-08-19,estimate,133,66,230,89,148
Connecticut,2020-08-20,estimate based on partial data,134,57,228,85,148
Connecticut,2020-08-21,estimate based on partial data,135,57,237,83,149
Connecticut,2020-08-22,estimate based on partial data,136,54,244,85,154
Connecticut,2020-08-23,estimate based on partial data,138,53,257,82,154
Connecticut,2020-08-24,estimate based on partial data,139,49,269,81,157
Connecticut,2020-08-25,estimate based on partial data,140,46,284,82,162
Connecticut,2020-08-26,estimate based on partial data,140,39,299,79,163
Connecticut,2020-08-27,estimate based on partial data,141,31,315,75,163
Connecticut,2020-08-28,estimate based on partial data,142,26,332,70,162
Connecticut,2020-08-29,estimate based on partial data,143,24,353,67,164
Connecticut,2020-08-30,estimate based on partial data,145,17,371,78,180
Connecticut,2020-08-31,estimate based on partial data,145,11,390,69,174
Connecticut,2020-09-01,estimate based on partial data,145,12,420,57,166
Connecticut,2020-09-02,forecast,145,10,447,68,180
Connecticut,2020-09-03,forecast,146,2,462,62,178
Connecticut,2020-09-04,forecast,147,3,499,61,181
Connecticut,2020-09-05,forecast,148,0,535,59,182
Connecticut,2020-09-06,forecast,149,0,583,57,184
Connecticut,2020-09-07,forecast,149,0,618,51,181
Connecticut,2020-09-08,forecast,150,0,668,46,181
Connecticut,2020-09-09,forecast,150,0,716,51,189
Connecticut,2020-09-10,forecast,151,0,761,28,170
Connecticut,2020-09-11,forecast,152,0,814,26,171
Connecticut,2020-09-12,forecast,152,0,862,13,162
Connecticut,2020-09-13,forecast,153,0,921,12,163
Connecticut,2020-09-14,forecast,154,0,996,8,161
Connecticut,2020-09-15,forecast,155,0,1077,10,164
Delaware,2020-06-23,estimate,143,102,182,124,156
Delaware,2020-06-24,estimate,146,106,188,128,160
Delaware,2020-06-25,estimate,149,111,194,129,161
Delaware,2020-06-26,estimate,151,111,194,132,165
Delaware,2020-06-27,estimate,153,117,201,134,167
Delaware,2020-06-28,estimate,156,117,200,135,168
Delaware,2020-06-29,estimate,157,112,196,137,169
Delaware,2020-06-30,estimate,158,117,201,139,171
Delaware,2020-07-01,estimate,159,117,200,140,172
Delaware,2020-07-02,estimate,159,116,200,139,171
Delaware,2020-07-03,estimate,160,117,202,137,170
Delaware,2020-07-04,estimate,160,116,201,139,172
Delaware,2020-07-05,estimate,159,114,198,138,171
Delaware,2020-07-06,estimate,159,116,201,137,170
Delaware,2020-07-07,estimate,158,121,207,140,173
Delaware,2020-07-08,estimate,158,118,203,140,173
Delaware,2020-07-09,estimate,157,117,202,137,170
Delaware,2020-07-10,estimate,157,118,202,136,170
Delaware,2020-07-11,estimate,156,119,203,134,168
Delaware,2020-07-12,estimate,155,117,200,138,171
Delaware,2020-07-13,estimate,154,115,196,135,169
Delaware,2020-07-14,estimate,153,112,193,135,167
Delaware,2020-07-15,estimate,153,111,192,134,167
Delaware,2020-07-16,estimate,152,112,192,134,167
Delaware,2020-07-17,estimate,151,113,192,133,166
Delaware,2020-07-18,estimate,151,115,194,133,164
Delaware,2020-07-19,estimate,150,115,193,133,163
Delaware,2020-07-20,estimate,149,112,190,132,162
Delaware,2020-07-21,estimate,148,108,185,128,158
Delaware,2020-07-22,estimate,147,109,186,129,159
Delaware,2020-07-23,estimate,146,113,188,128,158
Delaware,2020-07-24,estimate,145,112,188,127,157
Delaware,2020-07-25,estimate,143,110,184,129,159
Delaware,2020-07-26,estimate,143,109,183,126,156
Delaware,2020-07-27,estimate,141,107,182,125,154
Delaware,2020-07-28,estimate,140,104,178,122,150
Delaware,2020-07-29,estimate,138,104,178,123,151
Delaware,2020-07-30,estimate,136,103,176,118,146
Delaware,2020-07-31,estimate,134,105,178,116,144
Delaware,2020-08-01,estimate,132,100,171,115,143
Delaware,2020-08-02,estimate,130,100,169,116,144
Delaware,2020-08-03,estimate,128,97,165,112,140
Delaware,2020-08-04,estimate,126,96,163,108,135
Delaware,2020-08-05,estimate,124,91,158,109,135
Delaware,2020-08-06,estimate,122,91,157,108,134
Delaware,2020-08-07,estimate,120,89,154,104,130
Delaware,2020-08-08,estimate,118,86,151,103,129
Delaware,2020-08-09,estimate,116,85,150,102,128
Delaware,2020-08-10,estimate,115,83,149,100,125
Delaware,2020-08-11,estimate,113,85,151,99,124
Delaware,2020-08-12,estimate,111,82,147,96,121
Delaware,2020-08-13,estimate,109,79,145,95,120
Delaware,2020-08-14,estimate,108,78,143,94,119
Delaware,2020-08-15,estimate,106,76,141,91,117
Delaware,2020-08-16,estimate,105,75,142,90,116
Delaware,2020-08-17,estimate,104,75,142,91,117
Delaware,2020-08-18,estimate,104,70,138,89,116
Delaware,2020-08-19,estimate,103,70,141,86,113
Delaware,2020-08-20,estimate based on partial data,102,65,138,86,115
Delaware,2020-08-21,estimate based on partial data,101,65,140,81,112
Delaware,2020-08-22,estimate based on partial data,101,63,142,84,116
Delaware,2020-08-23,estimate based on partial data,101,61,146,82,116
Delaware,2020-08-24,estimate based on partial data,101,59,150,79,115
Delaware,2020-08-25,estimate based on partial data,101,56,156,76,116
Delaware,2020-08-26,estimate based on partial data,101,51,162,75,118
Delaware,2020-08-27,estimate based on partial data,101,50,172,75,121
Delaware,2020-08-28,estimate based on partial data,101,47,180,69,118
Delaware,2020-08-29,estimate based on partial data,102,42,187,64,116
Delaware,2020-08-30,estimate based on partial data,102,39,199,62,118
Delaware,2020-08-31,estimate based on partial data,102,35,212,59,119
Delaware,2020-09-01,estimate based on partial data,102,28,221,51,114
Delaware,2020-09-02,forecast,102,23,233,49,114
Delaware,2020-09-03,forecast,102,20,246,47,114
Delaware,2020-09-04,forecast,102,18,262,44,114
Delaware,2020-09-05,forecast,101,13,278,38,111
Delaware,2020-09-06,forecast,101,12,297,35,110
Delaware,2020-09-07,forecast,101,10,322,33,110
Delaware,2020-09-08,forecast,100,5,343,31,109
Delaware,2020-09-09,forecast,100,5,368,29,110
Delaware,2020-09-10,forecast,99,8,400,28,110
Delaware,2020-09-11,forecast,99,3,422,24,109
Delaware,2020-09-12,forecast,98,6,454,23,109
Delaware,2020-09-13,forecast,98,5,483,23,111
Delaware,2020-09-14,forecast,97,2,509,16,105
Delaware,2020-09-15,forecast,97,2,542,16,106
District of Columbia,2020-06-23,estimate,56,45,67,52,61
District of Columbia,2020-06-24,estimate,57,46,69,52,62
District of Columbia,2020-06-25,estimate,58,46,70,54,63
District of Columbia,2020-06-26,estimate,59,47,72,55,65
District of Columbia,2020-06-27,estimate,61,48,74,56,66
District of Columbia,2020-06-28,estimate,62,48,74,59,68
District of Columbia,2020-06-29,estimate,64,50,76,60,70
District of Columbia,2020-06-30,estimate,65,51,77,62,72
District of Columbia,2020-07-01,estimate,67,52,78,63,73
District of Columbia,2020-07-02,estimate,69,55,81,64,74
District of Columbia,2020-07-03,estimate,71,59,84,66,75
District of Columbia,2020-07-04,estimate,74,61,86,68,78
District of Columbia,2020-07-05,estimate,76,63,89,70,80
District of Columbia,2020-07-06,estimate,78,65,92,73,83
District of Columbia,2020-07-07,estimate,80,68,95,74,84
District of Columbia,2020-07-08,estimate,83,68,97,76,87
District of Columbia,2020-07-09,estimate,85,71,101,78,89
District of Columbia,2020-07-10,estimate,87,73,104,79,90
District of Columbia,2020-07-11,estimate,89,75,106,81,93
District of Columbia,2020-07-12,estimate,91,75,108,84,96
District of Columbia,2020-07-13,estimate,93,76,110,84,97
District of Columbia,2020-07-14,estimate,94,77,112,84,98
District of Columbia,2020-07-15,estimate,95,80,115,87,101
District of Columbia,2020-07-16,estimate,97,80,115,88,102
District of Columbia,2020-07-17,estimate,97,80,116,89,103
District of Columbia,2020-07-18,estimate,98,81,116,89,103
District of Columbia,2020-07-19,estimate,99,82,117,90,104
District of Columbia,2020-07-20,estimate,99,83,118,91,104
District of Columbia,2020-07-21,estimate,99,82,117,91,104
District of Columbia,2020-07-22,estimate,99,83,118,90,103
District of Columbia,2020-07-23,estimate,98,82,116,89,102
District of Columbia,2020-07-24,estimate,98,84,117,89,102
District of Columbia,2020-07-25,estimate,98,82,115,90,102
District of Columbia,2020-07-26,estimate,97,81,114,89,102
District of Columbia,2020-07-27,estimate,96,80,112,89,101
District of Columbia,2020-07-28,estimate,96,81,111,88,100
District of Columbia,2020-07-29,estimate,95,80,111,89,101
District of Columbia,2020-07-30,estimate,94,79,109,89,100
District of Columbia,2020-07-31,estimate,93,78,108,88,99
District of Columbia,2020-08-01,estimate,92,77,107,86,97
District of Columbia,2020-08-02,estimate,91,77,106,85,97
District of Columbia,2020-08-03,estimate,90,76,106,83,95
District of Columbia,2020-08-04,estimate,89,74,104,83,95
District of Columbia,2020-08-05,estimate,88,74,103,82,93
District of Columbia,2020-08-06,estimate,87,72,101,80,92
District of Columbia,2020-08-07,estimate,86,70,99,79,90
District of Columbia,2020-08-08,estimate,85,70,99,79,90
District of Columbia,2020-08-09,estimate,83,69,97,76,88
District of Columbia,2020-08-10,estimate,82,67,96,75,87
District of Columbia,2020-08-11,estimate,81,66,95,76,88
District of Columbia,2020-08-12,estimate,80,65,94,75,86
District of Columbia,2020-08-13,estimate,78,65,93,73,85
District of Columbia,2020-08-14,estimate,77,62,91,72,84
District of Columbia,2020-08-15,estimate,76,61,90,69,81
District of Columbia,2020-08-16,estimate,74,61,90,67,78
District of Columbia,2020-08-17,estimate,73,59,89,66,78
District of Columbia,2020-08-18,estimate,72,57,87,65,77
District of Columbia,2020-08-19,estimate,71,56,86,64,76
District of Columbia,2020-08-20,estimate based on partial data,69,55,86,62,75
District of Columbia,2020-08-21,estimate based on partial data,68,53,85,61,74
District of Columbia,2020-08-22,estimate based on partial data,68,51,85,60,74
District of Columbia,2020-08-23,estimate based on partial data,67,49,86,58,72
District of Columbia,2020-08-24,estimate based on partial data,66,46,85,59,74
District of Columbia,2020-08-25,estimate based on partial data,65,43,85,58,74
District of Columbia,2020-08-26,estimate based on partial data,64,42,88,54,72
District of Columbia,2020-08-27,estimate based on partial data,63,39,88,54,73
District of Columbia,2020-08-28,estimate based on partial data,62,38,91,51,71
District of Columbia,2020-08-29,estimate based on partial data,62,35,93,51,73
District of Columbia,2020-08-30,estimate based on partial data,61,32,94,46,69
District of Columbia,2020-08-31,estimate based on partial data,60,28,96,46,71
District of Columbia,2020-09-01,estimate based on partial data,59,26,99,43,69
District of Columbia,2020-09-02,forecast,59,24,101,42,69
District of Columbia,2020-09-03,forecast,58,22,104,41,70
District of Columbia,2020-09-04,forecast,57,20,106,39,70
District of Columbia,2020-09-05,forecast,56,17,107,34,66
District of Columbia,2020-09-06,forecast,55,15,110,32,65
District of Columbia,2020-09-07,forecast,55,14,113,31,65
District of Columbia,2020-09-08,forecast,54,8,111,28,62
District of Columbia,2020-09-09,forecast,53,7,114,26,62
District of Columbia,2020-09-10,forecast,52,7,117,25,61
District of Columbia,2020-09-11,forecast,52,6,120,22,59
District of Columbia,2020-09-12,forecast,51,5,124,20,58
District of Columbia,2020-09-13,forecast,50,3,125,19,58
District of Columbia,2020-09-14,forecast,49,1,128,19,57
District of Columbia,2020-09-15,forecast,49,0,130,17,57
Florida,2020-06-23,estimate,11425,10036,12904,10870,12067
Florida,2020-06-24,estimate,12016,10520,13596,11464,12740
Florida,2020-06-25,estimate,12615,10994,14272,11914,13276
Florida,2020-06-26,estimate,13195,11552,15048,12529,13982
Florida,2020-06-27,estimate,13763,12030,15704,13037,14564
Florida,2020-06-28,estimate,14305,12424,16280,13470,15025
Florida,2020-06-29,estimate,14808,12839,16870,14063,15656
Florida,2020-06-30,estimate,15288,13339,17444,14388,16013
Florida,2020-07-01,estimate,15725,13865,18042,14887,16575
Florida,2020-07-02,estimate,16138,13993,18210,15220,16959
Florida,2020-07-03,estimate,16448,14228,18541,15357,17092
Florida,2020-07-04,estimate,16690,14366,18736,15600,17369
Florida,2020-07-05,estimate,16896,14710,19115,15809,17607
Florida,2020-07-06,estimate,17055,14939,19383,15894,17737
Florida,2020-07-07,estimate,17110,15066,19599,16233,18099
Florida,2020-07-08,estimate,17119,15027,19574,15876,17750
Florida,2020-07-09,estimate,17044,14813,19367,15987,17839
Florida,2020-07-10,estimate,16887,14790,19302,15876,17716
Florida,2020-07-11,estimate,16676,14507,18989,15818,17628
Florida,2020-07-12,estimate,16411,14124,18604,15399,17181
Florida,2020-07-13,estimate,16064,13867,18265,15237,16968
Florida,2020-07-14,estimate,15691,13537,17895,14693,16395
Florida,2020-07-15,estimate,15273,13102,17392,14344,16014
Florida,2020-07-16,estimate,14826,12854,17041,13925,15551
Florida,2020-07-17,estimate,14373,12579,16661,13549,15151
Florida,2020-07-18,estimate,13902,12015,16004,13079,14643
Florida,2020-07-19,estimate,13413,11341,15307,12534,14090
Florida,2020-07-20,estimate,12959,11043,14917,12075,13601
Florida,2020-07-21,estimate,12514,10696,14500,11711,13184
Florida,2020-07-22,estimate,12065,10224,13964,11350,12779
Florida,2020-07-23,estimate,11623,9918,13525,10805,12182
Florida,2020-07-24,estimate,11192,9518,12968,10298,11641
Florida,2020-07-25,estimate,10773,9300,12607,10084,11357
Florida,2020-07-26,estimate,10363,8755,11892,9717,10955
Florida,2020-07-27,estimate,9965,8419,11416,9257,10445
Florida,2020-07-28,estimate,9580,8126,10989,8841,9977
Florida,2020-07-29,estimate,9221,7775,10533,8631,9712
Florida,2020-07-30,estimate,8839,7646,10263,8312,9374
Florida,2020-07-31,estimate,8468,7340,9859,7900,8938
Florida,2020-08-01,estimate,8113,6901,9312,7533,8517
Florida,2020-08-02,estimate,7748,6602,8975,7215,8151
Florida,2020-08-03,estimate,7402,6276,8601,6873,7761
Florida,2020-08-04,estimate,7062,5971,8250,6582,7440
Florida,2020-08-05,estimate,6720,5582,7752,6270,7090
Florida,2020-08-06,estimate,6407,5378,7476,5929,6732
Florida,2020-08-07,estimate,6095,5065,7094,5680,6448
Florida,2020-08-08,estimate,5781,4811,6737,5376,6113
Florida,2020-08-09,estimate,5505,4593,6430,5091,5807
Florida,2020-08-10,estimate,5238,4444,6208,4931,5634
Florida,2020-08-11,estimate,5006,4199,5923,4681,5379
Florida,2020-08-12,estimate,4790,3926,5615,4379,5081
Florida,2020-08-13,estimate,4593,3727,5420,4210,4901
Florida,2020-08-14,estimate,4422,3622,5351,4037,4739
Florida,2020-08-15,estimate,4276,3331,5101,3923,4641
Florida,2020-08-16,estimate,4176,3227,5034,3765,4491
Florida,2020-08-17,estimate,4121,3118,4948,3804,4548
Florida,2020-08-18,estimate,4093,3083,4963,3689,4436
Florida,2020-08-19,estimate,4093,3077,4970,3814,4559
Florida,2020-08-20,estimate based on partial data,4135,3147,5042,3745,4471
