state,date,type,median,lower_90,upper_90,lower_50,upper_50
New York,2020-07-25,estimate based on partial data,881,655,1071,787,950
New York,2020-07-26,estimate based on partial data,873,648,1100,743,923
New York,2020-07-27,estimate based on partial data,864,620,1117,739,936
New York,2020-07-28,estimate based on partial data,856,585,1141,722,946
New York,2020-07-29,estimate based on partial data,848,534,1160,705,952
New York,2020-07-30,estimate based on partial data,843,499,1203,686,968
New York,2020-07-31,estimate based on partial data,838,453,1255,661,971
New York,2020-08-01,estimate based on partial data,832,415,1337,621,962
New York,2020-08-02,estimate based on partial data,825,330,1382,594,968
New York,2020-08-03,estimate based on partial data,817,267,1438,542,951
New York,2020-08-04,forecast,808,241,1535,518,958
New York,2020-08-05,forecast,799,177,1605,485,961
New York,2020-08-06,forecast,790,167,1741,454,968
New York,2020-08-07,forecast,781,51,1746,412,959
New York,2020-08-08,forecast,776,25,1895,379,961
New York,2020-08-09,forecast,768,35,2044,285,893
New York,2020-08-10,forecast,755,26,2173,280,913
New York,2020-08-11,forecast,747,6,2347,233,884
New York,2020-08-12,forecast,738,14,2527,206,872
New York,2020-08-13,forecast,728,2,2801,182,868
New York,2020-08-14,forecast,725,1,3011,147,847
New York,2020-08-15,forecast,719,1,3212,38,739
New York,2020-08-16,forecast,708,1,3617,27,730
New York,2020-08-17,forecast,709,3,3971,11,716
North Carolina,2020-06-22,estimate,2213,1857,2567,2077,2343
North Carolina,2020-06-23,estimate,2233,1855,2594,2062,2337
North Carolina,2020-06-24,estimate,2255,1876,2631,2086,2375
North Carolina,2020-06-25,estimate,2281,1873,2637,2132,2430
North Carolina,2020-06-26,estimate,2308,1892,2669,2145,2445
North Carolina,2020-06-27,estimate,2337,1942,2723,2184,2484
North Carolina,2020-06-28,estimate,2375,2022,2808,2222,2518
North Carolina,2020-06-29,estimate,2411,2045,2821,2255,2550
North Carolina,2020-06-30,estimate,2455,2087,2851,2306,2595
North Carolina,2020-07-01,estimate,2498,2112,2872,2321,2610
North Carolina,2020-07-02,estimate,2538,2183,2943,2371,2657
North Carolina,2020-07-03,estimate,2582,2225,2992,2414,2706
North Carolina,2020-07-04,estimate,2623,2253,3022,2452,2747
North Carolina,2020-07-05,estimate,2661,2297,3082,2479,2779
North Carolina,2020-07-06,estimate,2698,2319,3134,2518,2820
North Carolina,2020-07-07,estimate,2730,2353,3187,2536,2849
North Carolina,2020-07-08,estimate,2755,2364,3198,2547,2865
North Carolina,2020-07-09,estimate,2777,2378,3228,2570,2901
North Carolina,2020-07-10,estimate,2784,2380,3232,2606,2949
North Carolina,2020-07-11,estimate,2790,2382,3237,2572,2914
North Carolina,2020-07-12,estimate,2787,2426,3285,2605,2950
North Carolina,2020-07-13,estimate,2776,2371,3243,2556,2908
North Carolina,2020-07-14,estimate,2754,2314,3202,2515,2863
North Carolina,2020-07-15,estimate,2732,2314,3188,2517,2857
North Carolina,2020-07-16,estimate,2698,2288,3157,2516,2848
North Carolina,2020-07-17,estimate,2660,2264,3126,2467,2793
North Carolina,2020-07-18,estimate,2619,2198,3065,2455,2780
North Carolina,2020-07-19,estimate,2577,2168,3023,2423,2749
North Carolina,2020-07-20,estimate,2526,2141,2986,2383,2714
North Carolina,2020-07-21,estimate,2483,2059,2914,2297,2630
North Carolina,2020-07-22,estimate based on partial data,2440,2039,2909,2252,2588
North Carolina,2020-07-23,estimate based on partial data,2390,1976,2876,2197,2547
North Carolina,2020-07-24,estimate based on partial data,2344,1875,2817,2148,2521
North Carolina,2020-07-25,estimate based on partial data,2294,1753,2770,2078,2476
North Carolina,2020-07-26,estimate based on partial data,2246,1713,2831,2023,2459
North Carolina,2020-07-27,estimate based on partial data,2208,1657,2888,1920,2406
North Carolina,2020-07-28,estimate based on partial data,2165,1471,2835,1825,2370
North Carolina,2020-07-29,estimate based on partial data,2125,1422,2931,1785,2405
North Carolina,2020-07-30,estimate based on partial data,2081,1313,2995,1760,2451
North Carolina,2020-07-31,estimate based on partial data,2045,1104,3013,1588,2358
North Carolina,2020-08-01,estimate based on partial data,2007,979,3118,1565,2416
North Carolina,2020-08-02,estimate based on partial data,1973,827,3197,1505,2434
North Carolina,2020-08-03,estimate based on partial data,1935,705,3293,1353,2358
North Carolina,2020-08-04,forecast,1913,540,3354,1239,2321
North Carolina,2020-08-05,forecast,1877,434,3507,1149,2308
North Carolina,2020-08-06,forecast,1838,293,3577,1044,2285
North Carolina,2020-08-07,forecast,1798,204,3704,908,2202
North Carolina,2020-08-08,forecast,1764,119,3818,730,2095
North Carolina,2020-08-09,forecast,1725,60,3979,760,2172
North Carolina,2020-08-10,forecast,1700,33,4168,685,2132
North Carolina,2020-08-11,forecast,1663,22,4427,640,2143
North Carolina,2020-08-12,forecast,1628,12,4735,490,2021
North Carolina,2020-08-13,forecast,1576,7,5110,104,1651
North Carolina,2020-08-14,forecast,1552,4,5414,84,1610
North Carolina,2020-08-15,forecast,1524,2,5818,25,1536
North Carolina,2020-08-16,forecast,1483,1,6207,13,1493
North Carolina,2020-08-17,forecast,1456,1,6726,10,1460
North Dakota,2020-06-22,estimate,60,46,70,56,66
North Dakota,2020-06-23,estimate,63,48,74,57,67
North Dakota,2020-06-24,estimate,65,51,77,62,72
North Dakota,2020-06-25,estimate,68,54,82,62,73
North Dakota,2020-06-26,estimate,71,56,84,67,78
North Dakota,2020-06-27,estimate,75,59,88,71,82
North Dakota,2020-06-28,estimate,79,62,93,74,86
North Dakota,2020-06-29,estimate,83,67,98,77,89
North Dakota,2020-06-30,estimate,88,73,105,81,93
North Dakota,2020-07-01,estimate,93,77,111,85,97
North Dakota,2020-07-02,estimate,98,81,115,91,104
North Dakota,2020-07-03,estimate,103,86,123,94,108
North Dakota,2020-07-04,estimate,109,90,129,98,114
North Dakota,2020-07-05,estimate,115,95,138,105,122
North Dakota,2020-07-06,estimate,121,101,146,109,128
North Dakota,2020-07-07,estimate,127,105,153,115,135
North Dakota,2020-07-08,estimate,133,110,162,119,141
North Dakota,2020-07-09,estimate,139,114,171,125,149
North Dakota,2020-07-10,estimate,145,118,179,129,154
North Dakota,2020-07-11,estimate,151,121,185,135,161
North Dakota,2020-07-12,estimate,156,126,192,137,163
North Dakota,2020-07-13,estimate,160,130,197,140,167
North Dakota,2020-07-14,estimate,164,133,200,148,175
North Dakota,2020-07-15,estimate,168,138,205,153,180
North Dakota,2020-07-16,estimate,171,142,209,153,179
North Dakota,2020-07-17,estimate,174,141,207,158,184
North Dakota,2020-07-18,estimate,176,147,212,161,186
North Dakota,2020-07-19,estimate,178,149,215,162,188
North Dakota,2020-07-20,estimate,180,142,210,164,190
North Dakota,2020-07-21,estimate,182,144,214,168,196
North Dakota,2020-07-22,estimate based on partial data,182,147,222,167,198
North Dakota,2020-07-23,estimate based on partial data,182,143,226,161,195
North Dakota,2020-07-24,estimate based on partial data,182,138,232,154,193
North Dakota,2020-07-25,estimate based on partial data,182,134,240,155,199
North Dakota,2020-07-26,estimate based on partial data,182,125,247,156,206
North Dakota,2020-07-27,estimate based on partial data,182,117,256,149,206
North Dakota,2020-07-28,estimate based on partial data,183,112,270,144,207
North Dakota,2020-07-29,estimate based on partial data,184,97,274,135,207
North Dakota,2020-07-30,estimate based on partial data,185,89,286,131,212
North Dakota,2020-07-31,estimate based on partial data,185,81,298,123,214
North Dakota,2020-08-01,estimate based on partial data,186,74,314,118,218
North Dakota,2020-08-02,estimate based on partial data,188,70,329,111,221
North Dakota,2020-08-03,estimate based on partial data,188,64,349,102,222
North Dakota,2020-08-04,forecast,191,58,366,97,229
North Dakota,2020-08-05,forecast,192,41,375,83,227
North Dakota,2020-08-06,forecast,194,38,400,78,231
North Dakota,2020-08-07,forecast,194,16,404,67,230
North Dakota,2020-08-08,forecast,195,10,422,50,221
North Dakota,2020-08-09,forecast,198,8,444,42,221
North Dakota,2020-08-10,forecast,200,6,468,43,230
North Dakota,2020-08-11,forecast,203,4,495,35,231
North Dakota,2020-08-12,forecast,204,1,515,15,215
North Dakota,2020-08-13,forecast,206,0,547,11,215
North Dakota,2020-08-14,forecast,207,1,578,0,207
North Dakota,2020-08-15,forecast,211,1,607,2,212
North Dakota,2020-08-16,forecast,212,0,645,1,212
North Dakota,2020-08-17,forecast,213,0,693,0,213
Ohio,2020-06-22,estimate,1343,1177,1548,1269,1411
Ohio,2020-06-23,estimate,1389,1214,1601,1296,1443
Ohio,2020-06-24,estimate,1431,1257,1654,1340,1492
Ohio,2020-06-25,estimate,1472,1280,1687,1392,1550
Ohio,2020-06-26,estimate,1513,1307,1729,1426,1589
Ohio,2020-06-27,estimate,1554,1350,1782,1475,1646
Ohio,2020-06-28,estimate,1593,1386,1823,1492,1666
Ohio,2020-06-29,estimate,1635,1419,1873,1549,1726
Ohio,2020-06-30,estimate,1673,1457,1925,1583,1766
Ohio,2020-07-01,estimate,1712,1483,1964,1626,1813
Ohio,2020-07-02,estimate,1749,1514,2006,1649,1844
Ohio,2020-07-03,estimate,1785,1543,2042,1688,1887
Ohio,2020-07-04,estimate,1817,1582,2095,1713,1920
Ohio,2020-07-05,estimate,1850,1583,2115,1765,1978
Ohio,2020-07-06,estimate,1878,1633,2175,1783,2001
Ohio,2020-07-07,estimate,1899,1637,2183,1800,2021
Ohio,2020-07-08,estimate,1919,1649,2198,1814,2036
Ohio,2020-07-09,estimate,1932,1660,2217,1799,2025
Ohio,2020-07-10,estimate,1941,1694,2260,1835,2062
Ohio,2020-07-11,estimate,1949,1678,2241,1807,2034
Ohio,2020-07-12,estimate,1949,1676,2235,1801,2030
Ohio,2020-07-13,estimate,1946,1681,2239,1837,2065
Ohio,2020-07-14,estimate,1939,1654,2213,1829,2059
Ohio,2020-07-15,estimate,1922,1654,2200,1807,2031
Ohio,2020-07-16,estimate,1910,1649,2194,1805,2031
Ohio,2020-07-17,estimate,1884,1620,2164,1736,1959
Ohio,2020-07-18,estimate,1855,1587,2130,1743,1968
Ohio,2020-07-19,estimate,1825,1569,2108,1699,1920
Ohio,2020-07-20,estimate,1793,1519,2060,1665,1885
Ohio,2020-07-21,estimate,1759,1481,2040,1634,1853
Ohio,2020-07-22,estimate based on partial data,1719,1429,1997,1593,1816
Ohio,2020-07-23,estimate based on partial data,1678,1380,1972,1536,1771
Ohio,2020-07-24,estimate based on partial data,1642,1339,1967,1508,1756
Ohio,2020-07-25,estimate based on partial data,1606,1261,1944,1440,1712
Ohio,2020-07-26,estimate based on partial data,1567,1185,1937,1373,1677
Ohio,2020-07-27,estimate based on partial data,1527,1098,1933,1339,1669
Ohio,2020-07-28,estimate based on partial data,1497,1027,1947,1266,1627
Ohio,2020-07-29,estimate based on partial data,1459,956,1982,1203,1611
Ohio,2020-07-30,estimate based on partial data,1425,867,2014,1144,1595
Ohio,2020-07-31,estimate based on partial data,1389,812,2079,1081,1577
Ohio,2020-08-01,estimate based on partial data,1361,733,2135,1062,1601
Ohio,2020-08-02,estimate based on partial data,1331,645,2187,1002,1587
Ohio,2020-08-03,estimate based on partial data,1297,532,2219,889,1520
Ohio,2020-08-04,forecast,1264,468,2295,825,1498
Ohio,2020-08-05,forecast,1229,341,2324,752,1467
Ohio,2020-08-06,forecast,1198,254,2417,576,1327
Ohio,2020-08-07,forecast,1174,203,2522,697,1481
Ohio,2020-08-08,forecast,1143,141,2627,547,1374
Ohio,2020-08-09,forecast,1124,41,2692,477,1325
Ohio,2020-08-10,forecast,1107,35,2838,431,1298
Ohio,2020-08-11,forecast,1088,17,2960,383,1271
Ohio,2020-08-12,forecast,1068,12,3097,350,1264
Ohio,2020-08-13,forecast,1051,9,3277,289,1231
Ohio,2020-08-14,forecast,1033,6,3454,261,1227
Ohio,2020-08-15,forecast,1016,5,3674,182,1172
Ohio,2020-08-16,forecast,993,3,3842,50,1037
Ohio,2020-08-17,forecast,968,2,4134,23,988
Oklahoma,2020-06-22,estimate,661,546,794,599,699
Oklahoma,2020-06-23,estimate,676,554,809,623,727
Oklahoma,2020-06-24,estimate,690,558,823,629,735
Oklahoma,2020-06-25,estimate,704,573,846,655,764
Oklahoma,2020-06-26,estimate,720,597,881,675,788
Oklahoma,2020-06-27,estimate,736,590,883,666,781
Oklahoma,2020-06-28,estimate,753,605,906,684,801
Oklahoma,2020-06-29,estimate,770,622,932,700,819
Oklahoma,2020-06-30,estimate,789,641,959,721,845
Oklahoma,2020-07-01,estimate,810,640,967,732,860
Oklahoma,2020-07-02,estimate,832,661,993,766,898
Oklahoma,2020-07-03,estimate,857,695,1033,793,927
Oklahoma,2020-07-04,estimate,884,716,1063,795,932
Oklahoma,2020-07-05,estimate,913,730,1084,831,971
Oklahoma,2020-07-06,estimate,944,761,1122,878,1020
Oklahoma,2020-07-07,estimate,976,789,1157,897,1041
Oklahoma,2020-07-08,estimate,1007,822,1201,921,1068
Oklahoma,2020-07-09,estimate,1042,849,1235,954,1106
Oklahoma,2020-07-10,estimate,1075,872,1274,983,1142
Oklahoma,2020-07-11,estimate,1110,903,1320,1003,1172
Oklahoma,2020-07-12,estimate,1143,931,1358,1022,1198
Oklahoma,2020-07-13,estimate,1175,942,1385,1071,1253
Oklahoma,2020-07-14,estimate,1207,967,1430,1098,1281
Oklahoma,2020-07-15,estimate,1240,993,1474,1109,1297
Oklahoma,2020-07-16,estimate,1268,1018,1517,1140,1335
Oklahoma,2020-07-17,estimate,1291,1045,1555,1199,1401
Oklahoma,2020-07-18,estimate,1313,1058,1576,1181,1387
Oklahoma,2020-07-19,estimate,1337,1090,1614,1200,1409
Oklahoma,2020-07-20,estimate,1351,1076,1614,1239,1448
Oklahoma,2020-07-21,estimate,1362,1117,1672,1202,1421
Oklahoma,2020-07-22,estimate based on partial data,1371,1090,1673,1224,1451
Oklahoma,2020-07-23,estimate based on partial data,1375,1099,1728,1260,1502
Oklahoma,2020-07-24,estimate based on partial data,1379,1077,1760,1237,1502
Oklahoma,2020-07-25,estimate based on partial data,1372,1028,1786,1202,1499
Oklahoma,2020-07-26,estimate based on partial data,1367,974,1817,1201,1539
Oklahoma,2020-07-27,estimate based on partial data,1365,891,1830,1203,1590
Oklahoma,2020-07-28,estimate based on partial data,1355,818,1881,1128,1568
Oklahoma,2020-07-29,estimate based on partial data,1345,739,1954,1074,1565
Oklahoma,2020-07-30,estimate based on partial data,1338,713,2078,985,1533
Oklahoma,2020-07-31,estimate based on partial data,1322,575,2116,904,1518
Oklahoma,2020-08-01,estimate based on partial data,1314,502,2222,856,1532
Oklahoma,2020-08-02,estimate based on partial data,1304,376,2282,782,1521
Oklahoma,2020-08-03,estimate based on partial data,1285,384,2463,749,1558
Oklahoma,2020-08-04,forecast,1272,212,2455,690,1564
Oklahoma,2020-08-05,forecast,1261,167,2559,663,1611
Oklahoma,2020-08-06,forecast,1255,113,2661,554,1563
Oklahoma,2020-08-07,forecast,1242,99,2820,497,1565
Oklahoma,2020-08-08,forecast,1236,9,2892,474,1592
Oklahoma,2020-08-09,forecast,1231,5,3061,169,1333
Oklahoma,2020-08-10,forecast,1230,3,3276,140,1330
Oklahoma,2020-08-11,forecast,1224,2,3496,59,1265
Oklahoma,2020-08-12,forecast,1225,3,3752,55,1272
Oklahoma,2020-08-13,forecast,1211,0,4042,0,1213
Oklahoma,2020-08-14,forecast,1210,0,4307,2,1212
Oklahoma,2020-08-15,forecast,1202,0,4596,0,1202
Oklahoma,2020-08-16,forecast,1197,0,4923,0,1201
Oklahoma,2020-08-17,forecast,1185,0,5278,1,1187
Oregon,2020-06-22,estimate,351,293,413,323,371
Oregon,2020-06-23,estimate,359,297,420,333,381
Oregon,2020-06-24,estimate,367,305,432,339,388
Oregon,2020-06-25,estimate,374,312,443,346,395
Oregon,2020-06-26,estimate,381,314,449,353,404
Oregon,2020-06-27,estimate,389,324,461,359,411
Oregon,2020-06-28,estimate,397,328,466,370,424
Oregon,2020-06-29,estimate,404,339,477,370,424
Oregon,2020-06-30,estimate,412,342,482,386,443
Oregon,2020-07-01,estimate,420,354,496,391,447
Oregon,2020-07-02,estimate,427,355,501,396,451
Oregon,2020-07-03,estimate,435,368,518,404,460
Oregon,2020-07-04,estimate,442,367,520,412,469
Oregon,2020-07-05,estimate,449,377,531,421,477
Oregon,2020-07-06,estimate,455,380,534,423,481
Oregon,2020-07-07,estimate,461,385,541,425,484
Oregon,2020-07-08,estimate,465,397,554,434,494
Oregon,2020-07-09,estimate,468,394,552,429,489
Oregon,2020-07-10,estimate,471,393,553,432,493
Oregon,2020-07-11,estimate,473,400,559,433,494
Oregon,2020-07-12,estimate,475,398,557,439,501
Oregon,2020-07-13,estimate,476,402,563,439,502
Oregon,2020-07-14,estimate,476,401,561,441,505
Oregon,2020-07-15,estimate,476,398,557,439,502
Oregon,2020-07-16,estimate,474,393,552,440,503
Oregon,2020-07-17,estimate,473,396,557,445,509
Oregon,2020-07-18,estimate,470,395,559,438,502
Oregon,2020-07-19,estimate,468,383,549,433,500
Oregon,2020-07-20,estimate,466,384,550,429,498
Oregon,2020-07-21,estimate,462,379,549,424,495
Oregon,2020-07-22,estimate based on partial data,459,372,552,414,486
Oregon,2020-07-23,estimate based on partial data,456,361,551,410,485
Oregon,2020-07-24,estimate based on partial data,453,352,556,408,490
Oregon,2020-07-25,estimate based on partial data,449,342,567,390,478
Oregon,2020-07-26,estimate based on partial data,448,325,572,385,481
Oregon,2020-07-27,estimate based on partial data,447,312,586,394,498
Oregon,2020-07-28,estimate based on partial data,444,296,600,364,482
Oregon,2020-07-29,estimate based on partial data,442,274,615,361,492
Oregon,2020-07-30,estimate based on partial data,441,253,637,366,514
Oregon,2020-07-31,estimate based on partial data,436,229,659,357,521
Oregon,2020-08-01,estimate based on partial data,434,212,690,337,518
Oregon,2020-08-02,estimate based on partial data,431,193,723,319,516
Oregon,2020-08-03,estimate based on partial data,429,156,733,290,506
Oregon,2020-08-04,forecast,428,148,787,280,512
Oregon,2020-08-05,forecast,427,109,808,269,519
Oregon,2020-08-06,forecast,424,102,860,243,509
Oregon,2020-08-07,forecast,421,77,892,228,509
Oregon,2020-08-08,forecast,418,59,947,196,493
Oregon,2020-08-09,forecast,414,50,998,161,470
Oregon,2020-08-10,forecast,408,13,1038,154,478
Oregon,2020-08-11,forecast,403,10,1107,151,486
Oregon,2020-08-12,forecast,404,7,1213,133,477
Oregon,2020-08-13,forecast,401,6,1308,116,471
Oregon,2020-08-14,forecast,401,4,1420,85,450
Oregon,2020-08-15,forecast,397,3,1530,93,467
Oregon,2020-08-16,forecast,398,1,1611,61,440
Oregon,2020-08-17,forecast,395,2,1775,50,438
Pennsylvania,2020-06-22,estimate,900,772,1035,843,955
Pennsylvania,2020-06-23,estimate,918,784,1057,848,962
Pennsylvania,2020-06-24,estimate,937,801,1083,882,999
Pennsylvania,2020-06-25,estimate,955,822,1112,889,1007
Pennsylvania,2020-06-26,estimate,972,830,1122,908,1027
Pennsylvania,2020-06-27,estimate,990,850,1149,920,1040
Pennsylvania,2020-06-28,estimate,1007,867,1169,940,1061
Pennsylvania,2020-06-29,estimate,1026,876,1180,961,1084
Pennsylvania,2020-06-30,estimate,1047,893,1199,966,1089
Pennsylvania,2020-07-01,estimate,1067,900,1213,1003,1128
Pennsylvania,2020-07-02,estimate,1084,930,1249,1012,1135
Pennsylvania,2020-07-03,estimate,1102,956,1285,1040,1164
Pennsylvania,2020-07-04,estimate,1121,961,1299,1057,1184
Pennsylvania,2020-07-05,estimate,1140,981,1328,1074,1203
Pennsylvania,2020-07-06,estimate,1158,992,1347,1076,1207
Pennsylvania,2020-07-07,estimate,1173,1000,1357,1089,1224
Pennsylvania,2020-07-08,estimate,1187,1007,1368,1113,1252
Pennsylvania,2020-07-09,estimate,1201,1027,1396,1109,1253
Pennsylvania,2020-07-10,estimate,1214,1035,1410,1142,1288
Pennsylvania,2020-07-11,estimate,1228,1039,1418,1134,1283
Pennsylvania,2020-07-12,estimate,1240,1053,1437,1144,1294
Pennsylvania,2020-07-13,estimate,1247,1028,1419,1155,1305
Pennsylvania,2020-07-14,estimate,1255,1056,1453,1170,1320
Pennsylvania,2020-07-15,estimate,1259,1064,1462,1190,1341
Pennsylvania,2020-07-16,estimate,1263,1036,1438,1178,1325
Pennsylvania,2020-07-17,estimate,1264,1063,1464,1182,1329
Pennsylvania,2020-07-18,estimate,1266,1061,1462,1171,1322
Pennsylvania,2020-07-19,estimate,1260,1068,1473,1168,1324
Pennsylvania,2020-07-20,estimate,1258,1040,1452,1167,1328
Pennsylvania,2020-07-21,estimate,1255,1033,1455,1181,1346
Pennsylvania,2020-07-22,estimate based on partial data,1248,1053,1488,1146,1319
Pennsylvania,2020-07-23,estimate based on partial data,1239,1005,1458,1139,1320
Pennsylvania,2020-07-24,estimate based on partial data,1230,993,1480,1151,1346
Pennsylvania,2020-07-25,estimate based on partial data,1220,950,1474,1118,1334
Pennsylvania,2020-07-26,estimate based on partial data,1210,910,1492,1097,1337
Pennsylvania,2020-07-27,estimate based on partial data,1203,889,1543,1071,1339
Pennsylvania,2020-07-28,estimate based on partial data,1193,848,1570,1044,1345
Pennsylvania,2020-07-29,estimate based on partial data,1187,771,1587,1002,1338
Pennsylvania,2020-07-30,estimate based on partial data,1178,714,1629,948,1324
Pennsylvania,2020-07-31,estimate based on partial data,1171,642,1671,887,1301
Pennsylvania,2020-08-01,estimate based on partial data,1160,578,1726,851,1309
Pennsylvania,2020-08-02,estimate based on partial data,1145,461,1728,833,1333
Pennsylvania,2020-08-03,estimate based on partial data,1133,424,1821,820,1368
Pennsylvania,2020-08-04,forecast,1124,379,1887,779,1365
Pennsylvania,2020-08-05,forecast,1112,339,1975,723,1352
Pennsylvania,2020-08-06,forecast,1107,201,1948,688,1357
Pennsylvania,2020-08-07,forecast,1101,155,2031,643,1359
Pennsylvania,2020-08-08,forecast,1089,114,2110,560,1314
Pennsylvania,2020-08-09,forecast,1076,96,2210,529,1322
Pennsylvania,2020-08-10,forecast,1064,75,2305,488,1312
Pennsylvania,2020-08-11,forecast,1059,38,2369,426,1295
Pennsylvania,2020-08-12,forecast,1050,15,2504,422,1323
Pennsylvania,2020-08-13,forecast,1046,24,2640,278,1209
Pennsylvania,2020-08-14,forecast,1044,19,2805,288,1243
Pennsylvania,2020-08-15,forecast,1033,10,2966,220,1196
Pennsylvania,2020-08-16,forecast,1014,9,3164,110,1100
Pennsylvania,2020-08-17,forecast,1009,8,3387,83,1077
Puerto Rico,2020-06-22,estimate,203,152,245,185,218
Puerto Rico,2020-06-23,estimate,212,160,259,194,228
Puerto Rico,2020-06-24,estimate,220,165,269,201,238
Puerto Rico,2020-06-25,estimate,229,171,281,213,252
Puerto Rico,2020-06-26,estimate,239,181,297,220,261
Puerto Rico,2020-06-27,estimate,249,185,305,224,267
Puerto Rico,2020-06-28,estimate,260,191,315,234,279
Puerto Rico,2020-06-29,estimate,272,206,332,245,291
Puerto Rico,2020-06-30,estimate,284,217,347,255,304
Puerto Rico,2020-07-01,estimate,298,232,367,268,319
Puerto Rico,2020-07-02,estimate,312,244,381,282,336
Puerto Rico,2020-07-03,estimate,327,258,399,297,353
Puerto Rico,2020-07-04,estimate,344,271,420,314,372
Puerto Rico,2020-07-05,estimate,361,286,443,327,387
Puerto Rico,2020-07-06,estimate,379,297,468,338,403
Puerto Rico,2020-07-07,estimate,398,308,493,354,423
Puerto Rico,2020-07-08,estimate,416,321,518,369,442
Puerto Rico,2020-07-09,estimate,435,342,556,382,461
Puerto Rico,2020-07-10,estimate,455,352,579,411,496
Puerto Rico,2020-07-11,estimate,478,361,601,429,520
Puerto Rico,2020-07-12,estimate,499,372,625,427,525
Puerto Rico,2020-07-13,estimate,520,408,672,464,567
Puerto Rico,2020-07-14,estimate,542,417,689,474,583
Puerto Rico,2020-07-15,estimate,564,425,710,483,598
Puerto Rico,2020-07-16,estimate,586,448,744,500,621
Puerto Rico,2020-07-17,estimate,609,456,764,537,663
Puerto Rico,2020-07-18,estimate,632,476,797,566,697
Puerto Rico,2020-07-19,estimate,653,482,821,566,702
Puerto Rico,2020-07-20,estimate,674,503,859,589,732
Puerto Rico,2020-07-21,estimate,696,509,889,594,745
Puerto Rico,2020-07-22,estimate based on partial data,719,512,920,614,776
Puerto Rico,2020-07-23,estimate based on partial data,743,519,968,628,801
Puerto Rico,2020-07-24,estimate based on partial data,767,527,1024,643,834
Puerto Rico,2020-07-25,estimate based on partial data,790,525,1080,659,869
Puerto Rico,2020-07-26,estimate based on partial data,818,498,1124,677,910
Puerto Rico,2020-07-27,estimate based on partial data,847,493,1198,687,946
Puerto Rico,2020-07-28,estimate based on partial data,879,481,1275,701,989
Puerto Rico,2020-07-29,estimate based on partial data,912,471,1373,721,1041
Puerto Rico,2020-07-30,estimate based on partial data,948,447,1460,769,1124
Puerto Rico,2020-07-31,estimate based on partial data,982,425,1560,789,1184
Puerto Rico,2020-08-01,estimate based on partial data,1022,384,1641,783,1224
Puerto Rico,2020-08-02,estimate based on partial data,1060,280,1672,802,1282
Puerto Rico,2020-08-03,estimate based on partial data,1100,286,1823,836,1363
Puerto Rico,2020-08-04,forecast,1142,252,1952,851,1428
Puerto Rico,2020-08-05,forecast,1183,143,2029,828,1458
Puerto Rico,2020-08-06,forecast,1232,109,2157,892,1577
Puerto Rico,2020-08-07,forecast,1275,43,2302,851,1595
Puerto Rico,2020-08-08,forecast,1320,51,2475,854,1661
Puerto Rico,2020-08-09,forecast,1373,26,2665,934,1819
Puerto Rico,2020-08-10,forecast,1427,22,2857,942,1898
Puerto Rico,2020-08-11,forecast,1487,16,3049,942,1976
Puerto Rico,2020-08-12,forecast,1543,13,3312,921,2034
Puerto Rico,2020-08-13,forecast,1606,10,3640,952,2151
Puerto Rico,2020-08-14,forecast,1662,8,3907,960,2273
Puerto Rico,2020-08-15,forecast,1725,6,4196,960,2391
Puerto Rico,2020-08-16,forecast,1790,5,4550,839,2391
Puerto Rico,2020-08-17,forecast,1864,4,4977,872,2544
Rhode Island,2020-06-22,estimate,73,53,90,65,79
Rhode Island,2020-06-23,estimate,73,52,91,66,81
Rhode Island,2020-06-24,estimate,74,53,92,65,81
Rhode Island,2020-06-25,estimate,75,53,94,67,82
Rhode Island,2020-06-26,estimate,76,55,96,67,83
Rhode Island,2020-06-27,estimate,77,56,98,69,85
Rhode Island,2020-06-28,estimate,78,58,100,70,86
Rhode Island,2020-06-29,estimate,79,58,101,70,87
Rhode Island,2020-06-30,estimate,80,57,101,71,88
Rhode Island,2020-07-01,estimate,81,57,102,71,89
Rhode Island,2020-07-02,estimate,82,59,105,71,89
Rhode Island,2020-07-03,estimate,84,59,106,74,91
Rhode Island,2020-07-04,estimate,85,61,108,75,93
Rhode Island,2020-07-05,estimate,87,63,110,76,94
Rhode Island,2020-07-06,estimate,88,64,112,78,97
Rhode Island,2020-07-07,estimate,90,65,114,78,97
Rhode Island,2020-07-08,estimate,92,68,117,81,101
Rhode Island,2020-07-09,estimate,94,69,119,82,102
Rhode Island,2020-07-10,estimate,97,71,122,83,103
Rhode Island,2020-07-11,estimate,99,73,125,85,106
Rhode Island,2020-07-12,estimate,101,74,128,91,112
Rhode Island,2020-07-13,estimate,103,74,131,92,114
Rhode Island,2020-07-14,estimate,105,78,136,95,118
Rhode Island,2020-07-15,estimate,108,80,140,94,117
Rhode Island,2020-07-16,estimate,111,82,144,99,123
Rhode Island,2020-07-17,estimate,113,82,147,100,126
Rhode Island,2020-07-18,estimate,116,85,153,104,131
Rhode Island,2020-07-19,estimate,119,85,156,101,129
Rhode Island,2020-07-20,estimate,121,84,159,105,135
Rhode Island,2020-07-21,estimate,124,87,167,106,138
Rhode Island,2020-07-22,estimate based on partial data,127,86,171,105,139
Rhode Island,2020-07-23,estimate based on partial data,130,87,178,107,144
Rhode Island,2020-07-24,estimate based on partial data,133,86,187,107,147
Rhode Island,2020-07-25,estimate based on partial data,136,85,194,107,150
